elapsed.ps,repeats.n,param.a.float,param.b.float
18701,100000,-3.919618257860614e+307,9.35905783792802e+307
18893,100000,9.727104774213798e+307,-1.3555159959116092e+308
19917,100000,-4.6029890428589534e+306,-3.2445543691385395e+307
18893,100000,-5.025373385269299e+307,7.946744237959241e+307
18857,100000,9.77206056024287e+307,-9.979635447597767e+307
23463,100000,-1.522375930233715e+308,-7.45861171739625e+307
18759,100000,6.695001056591476e+307,-7.042792437821128e+307
18945,100000,4.735897004325098e+307,1.363589514597312e+308
18943,100000,-5.518988396688579e+306,5.074033606558099e+307
18577,100000,-1.7328030137094616e+308,4.900696909243442e+307
18989,100000,-3.876070955919665e+307,-1.1359566947481425e+308
18835,100000,8.704323254208252e+307,-2.656636912088267e+307
18886,100000,-1.964630357599607e+307,8.065250002170272e+307
18802,100000,1.4266577222420357e+308,1.1686322197812947e+308
18890,100000,-1.329582529720471e+308,-3.136411863034755e+307
22409,100000,-5.292620138752286e+307,1.5576591849660043e+307
18832,100000,4.434620674140254e+307,1.7215711800295542e+308
19440,100000,2.967361936825609e+307,-1.5086207574728697e+308
19134,100000,-2.1223747620502194e+307,9.496826359286139e+307
18943,100000,1.735476983660648e+308,-1.5611695157722448e+307
19309,100000,1.2330620551182355e+308,-1.2429004849567002e+308
19590,100000,4.1590269858905945e+307,-1.3656378037699194e+308
19095,100000,-3.748939519589909e+307,-1.2473899047707528e+308
19159,100000,-5.720875143356842e+307,-1.3395108002471878e+308
19006,100000,1.3499627350702925e+308,-6.904281242909344e+307
21939,100000,-1.5848205225510293e+308,-5.457055936322568e+307
18844,100000,1.2572846273938315e+308,-1.225485677597138e+308
18819,100000,1.1808546807207447e+308,-1.2355771719671464e+308
18809,100000,1.6754458260953844e+308,-5.202816746391786e+307
18975,100000,-5.76157989519268e+307,5.93065562587791e+307
19247,100000,3.41722344965495e+307,5.808627637422508e+307
19070,100000,-1.4536971500146652e+308,-4.850409942779385e+307
19173,100000,-1.3453231205165234e+308,5.267540072580496e+307
19137,100000,-3.5692950149301327e+307,-3.45683923426536e+306
18878,100000,8.39557984773449e+307,-7.787794166836374e+306
23142,100000,-3.7273334196333623e+307,-4.670548645846354e+307
18978,100000,6.561127385087524e+307,-2.8568821680265354e+306
18893,100000,-4.2284805137358235e+307,2.637930349839276e+307
18765,100000,8.67330470732046e+307,7.77248560355735e+307
18692,100000,-1.2233367222731881e+308,8.212180120130818e+307
19167,100000,-2.569588297088877e+307,6.030455489304157e+306
19455,100000,-1.665573707109864e+308,-7.599840014191569e+307
25418,100000,7.303920082787543e+307,1.2834763599874139e+308
26975,100000,8.980538598906157e+307,-1.2302596007431715e+308
18979,100000,8.047890110587816e+307,-6.275670493981697e+307
23008,100000,-1.2214734073382378e+307,2.6574186453820963e+307
18712,100000,4.2487981456931665e+307,1.1640418646605365e+307
18997,100000,2.5581254291964516e+307,1.5368483892117184e+308
19739,100000,8.996477648846076e+307,1.7361573239912127e+308
18889,100000,-1.8523527648786439e+307,1.5955697394171315e+308
19102,100000,-1.2790455069914525e+308,3.5863238676504736e+307
19293,100000,-1.532498902540543e+308,7.966225871035405e+307
19738,100000,1.2390947020231126e+308,-1.3496740907747545e+308
18838,100000,-8.908179985426946e+307,1.6716781820612256e+308
20230,100000,1.0807300344972164e+308,1.4395615107376889e+308
24125,100000,1.1620771978527615e+308,-8.627802429643613e+307
18633,100000,1.796230770857766e+307,-2.4504270031892894e+306
19245,100000,1.7450927330117674e+308,1.2465155034904779e+308
18879,100000,-1.3916998720366887e+308,-3.4413619177361015e+307
20927,100000,5.673989542083576e+307,6.342896737819757e+307
25780,100000,1.0481901433506788e+306,1.5170110642872744e+308
21329,100000,1.78305713535776e+308,-9.648460997942316e+307
23484,100000,-1.7837921000452168e+308,3.038488010184337e+307
21891,100000,2.412142021112446e+306,2.3179224398677443e+307
18811,100000,2.937831701561179e+307,-8.805696912257537e+307
21530,100000,7.411841192139162e+307,-9.33452545797142e+307
19667,100000,-1.5517198518027739e+308,3.6286242931383984e+307
19741,100000,4.729892487599079e+307,-1.2833379059423785e+308
23958,100000,5.883614302378663e+307,-1.4878027430581516e+308
19976,100000,1.638963371320524e+308,-3.7952410720761604e+307
19223,100000,1.2512227346297617e+308,4.9709164836141895e+306
19368,100000,-7.668179006766802e+307,-1.3078775023161772e+308
19299,100000,-1.704117632873956e+308,-4.4418683783556817e+307
21404,100000,3.8762138847313604e+306,6.465568551101054e+307
19895,100000,-6.52533380726923e+306,-1.3038214541792007e+308
20255,100000,-1.4349702645315712e+308,3.2019801001592717e+307
18805,100000,3.2500295699356017e+307,1.9544609278444397e+307
19362,100000,6.019660122494372e+307,-1.628672188667909e+308
18681,100000,7.095934868626103e+307,9.928470992215252e+306
18769,100000,-1.5864524089549227e+308,-3.3714652290357655e+307
19732,100000,-1.2353913236118991e+308,-1.6176427522171146e+308
19985,100000,1.5613015307679473e+308,1.3336745932665342e+308
19056,100000,1.5760147035116866e+308,2.698773578747693e+307
19069,100000,-1.260529049365421e+308,1.0810231335822253e+308
22396,100000,1.5756648901138006e+307,-1.6289521287061529e+308
23345,100000,-7.966709857581092e+307,1.1102786137174047e+308
19635,100000,1.532404169525654e+308,1.7604198516881606e+306
20180,100000,-1.0873748615685609e+308,-7.42364454922768e+307
19178,100000,1.1134816371538825e+308,-9.937096613764602e+306
19047,100000,-1.387223829982457e+308,-8.57326409352453e+307
19230,100000,-1.3236787606344384e+308,-1.7083844947089001e+308
19874,100000,1.6284816041902342e+308,-1.5654611773064376e+308
20942,100000,1.0624295242639062e+308,-3.855934068016513e+307
19265,100000,-1.7825243840405563e+307,-8.470364659346245e+307
19370,100000,1.3845235300750353e+308,-3.996535351418737e+307
20835,100000,-1.2392124409135554e+308,1.6227328632392748e+308
23872,100000,2.2853719105040227e+306,1.6348463746616266e+308
19131,100000,-1.6105708082648136e+308,1.0039503370596212e+308
21204,100000,2.451611017900564e+307,6.012857519311548e+307
19118,100000,-1.0620521390088747e+308,6.469774122186399e+307
18569,100000,3.5804951568229243e+307,-1.05450098183573e+308
18730,100000,1.7626419234623641e+308,-5.48199166233341e+307
22349,100000,-1.1758869062764616e+308,8.211635933071881e+307
19247,100000,-2.1187522434377663e+306,-1.9844318258128604e+307
18723,100000,-4.913158429972129e+307,1.5325333956849787e+308
21993,100000,6.037524424051453e+307,-9.701404086305743e+307
20016,100000,1.107810233719784e+308,8.645237001742238e+307
19643,100000,-5.785333605455985e+306,-1.7107167569561496e+308
19166,100000,1.3746336178100864e+308,7.43667987088481e+307
19641,100000,-1.3621269783087808e+308,-1.130085598985682e+307
19351,100000,-3.805746308502078e+307,1.3524142737845465e+308
19271,100000,-8.558503748520352e+306,1.0301030729504158e+307
19528,100000,1.1662553143545672e+307,-6.416623460208066e+306
18881,100000,-1.014661012958126e+308,-1.2294849407633293e+308
19384,100000,1.4253870922398437e+307,2.3328811265948344e+307
21540,100000,-1.6231311683106757e+308,-5.557003092358613e+307
18971,100000,5.785276160842799e+307,1.2059264685030976e+308
22826,100000,-9.05865494525562e+307,9.679038720630283e+307
19217,100000,-9.773704245477115e+307,-7.163100628277195e+307
18921,100000,-1.7263126215706438e+308,1.2605377403288895e+308
22221,100000,1.5913849007980749e+308,1.5089459348447174e+308
18453,100000,1.0784913929070762e+308,4.847448508958347e+307
18722,100000,-2.8611518182556786e+307,4.552158566148649e+307
18745,100000,1.7036067224988739e+308,6.551699462914664e+307
18983,100000,-4.1402367274539074e+307,2.886588584313143e+307
22169,100000,7.291524303936815e+307,-1.6518844534283018e+308
18450,100000,-1.6201889833613577e+308,-3.137806527783753e+307
18776,100000,1.0191983480474913e+308,1.4689985287670815e+308
19283,100000,1.3414807952917015e+308,1.0455800993094701e+308
26201,100000,-1.3220001006457178e+308,-6.424668947931807e+307
20178,100000,-5.869611652583888e+307,-1.100190069487191e+308
19209,100000,-4.942030785601532e+307,4.012942733458388e+307
18603,100000,6.947912170314183e+307,1.393558407139568e+308
20223,100000,-1.5064962019293667e+308,8.212617623016032e+307
21446,100000,3.7494474420352245e+307,1.7018619988620044e+308
22261,100000,-1.0957327108164012e+308,-1.444399338870655e+308
18811,100000,-6.031164122022791e+307,9.70267090756264e+307
22032,100000,-4.483423000863514e+307,1.4202274008929594e+308
19382,100000,7.561268972296663e+307,-1.3834196022376192e+308
18698,100000,-1.1775613943934958e+308,6.297441672979979e+307
18708,100000,-1.2995945023227547e+308,-1.5978447204165295e+308
18873,100000,5.9541972698508e+306,-1.1956370700120278e+308
18846,100000,1.0055504304427168e+308,-7.846284563171879e+307
21170,100000,1.358261847789358e+308,1.4779438661859565e+308
21844,100000,-5.110868118244093e+307,5.114615639855395e+307
23410,100000,-2.1465011879378377e+307,-1.7003850306857432e+308
24447,100000,-2.0373803339020306e+307,1.3412747555704363e+308
18901,100000,1.1892920584034884e+308,-4.638496138908654e+307
18889,100000,-1.1261994018134427e+308,1.493570127796847e+308
18983,100000,-1.6466776458696671e+308,-1.7485282894940567e+308
18982,100000,-1.6909693978077904e+308,4.161422559485804e+307
20340,100000,-2.3700423401211015e+307,-1.506156149111643e+308
25232,100000,9.683206029890925e+307,-7.374978766847245e+306
18312,100000,-5.200711563193414e+307,-1.088874958447195e+308
18820,100000,-3.3375001423078066e+307,3.639103578896508e+307
20212,100000,8.265091622095579e+307,1.1593696085800724e+308
18476,100000,1.35429254217653e+308,-6.554140620553394e+307
21103,100000,-5.643259195619966e+307,1.4538334872290032e+308
23437,100000,3.1168374307253974e+306,-1.0418337068049566e+308
20278,100000,1.5584727706097776e+307,-4.1178983880072436e+307
19482,100000,1.8746483020973074e+307,9.606423953209432e+307
19175,100000,-7.369872294807683e+307,3.323403920427772e+307
18791,100000,-1.09851956410739e+308,1.780271628518856e+308
22307,100000,-2.9477764465500045e+307,-1.1589088216793482e+308
19303,100000,1.9208067245013423e+307,-5.395763132645243e+307
19607,100000,1.364029961277021e+307,-5.504113611836283e+307
18959,100000,-9.17458253621305e+307,8.312457572387847e+307
19001,100000,-1.4932585959814071e+308,1.8545082545737894e+307
18951,100000,-1.3676494084292146e+308,2.0770613388339535e+307
18820,100000,-3.26629175214436e+307,2.598852947776263e+307
27623,100000,5.052113603429689e+307,-1.4424341345279337e+308
18839,100000,-1.556984164685322e+308,1.4457148713778104e+308
18953,100000,9.632846894619833e+307,-9.73194101699433e+307
18600,100000,2.706070487334793e+307,1.3081873045258098e+308
18691,100000,1.1840985114661256e+308,-1.6284244423476256e+308
27522,100000,-2.8777339242397863e+307,-1.3479953402879628e+308
20112,100000,-1.638117116456353e+308,7.040332729165657e+307
19911,100000,1.5086110003376127e+308,-7.298186624700906e+307
18604,100000,6.834299167920753e+307,7.42624037238059e+307
18724,100000,5.741505465728355e+307,5.273518356226544e+307
18681,100000,1.4906908054778384e+308,-9.377419916191423e+307
25238,100000,-4.934370158781555e+307,-3.2739598880554463e+307
18819,100000,-6.47040863928297e+306,1.3990207264967473e+308
20362,100000,9.005542584785809e+307,9.079591587961418e+306
18857,100000,1.2689691673779378e+308,9.26080156606564e+307
21484,100000,8.494322697953422e+307,-5.955797090269153e+307
18678,100000,1.6176912527553857e+308,-7.418903317174622e+307
22986,100000,1.0528872937258298e+308,1.2074388544396974e+308
23295,100000,-3.3209137551615874e+307,-8.916700937017084e+304
18966,100000,-3.665150756026613e+307,-1.2139772446328372e+308
18858,100000,6.415956150006438e+307,-5.958048463598518e+307
18646,100000,2.306199498445694e+307,1.5769297319949031e+308
18787,100000,-1.0884207074667527e+308,1.0125063858203163e+308
24588,100000,7.586966392796442e+307,-1.2546057198650097e+308
23131,100000,-4.532956109815994e+307,-4.872257782034523e+307
23434,100000,-5.116235858682655e+307,1.4252931246993523e+308
19659,100000,-3.99227935844124e+307,1.5194417096221287e+308
19809,100000,1.7412011645768276e+308,4.891945674486357e+307
19429,100000,-8.709668930909612e+307,8.366908008603183e+307
18908,100000,1.6257463737224173e+308,8.962007533917647e+307
19063,100000,-3.794496235473655e+307,1.323266599756651e+308
18740,100000,6.4156952466447e+307,8.137607012542083e+307
18802,100000,2.52254988863325e+307,-1.6529015739563862e+308
19728,100000,3.1372666878025237e+307,-1.1105956653502324e+308
20568,100000,-9.68085040662853e+307,-4.539298377140621e+307
22783,100000,7.463878459744399e+307,8.762006693916698e+307
19338,100000,1.4489931681175418e+308,1.7164801132957092e+308
19085,100000,-1.1863103615479106e+308,-1.5441049952182805e+307
18641,100000,-9.375834801444767e+307,1.4410953528799268e+308
18611,100000,1.0713758500378397e+308,1.5113965705526874e+308
19179,100000,1.1157061197739598e+308,-1.3076410795317765e+308
18742,100000,8.387548560974102e+307,1.3383104864594889e+308
19082,100000,-1.6149722244284966e+308,-1.1472888137730367e+308
19342,100000,1.6546443890440095e+308,6.653126334114666e+306
19743,100000,1.2148581184232453e+307,1.5038158037346993e+308
24257,100000,1.1255068070242262e+308,-6.003491478698095e+307
19474,100000,-1.1996927123164875e+308,1.2112259644068084e+308
18630,100000,-1.2926694037207634e+308,6.154837464448731e+307
18624,100000,9.425606872806825e+307,2.9963190771279997e+307
19120,100000,1.6394139146407584e+308,1.3834303135313287e+307
18991,100000,8.232459182044028e+307,5.733486129226429e+307
19908,100000,5.98925542296944e+307,7.403168952767578e+307
18957,100000,-1.1086237203162082e+308,1.3924744252950172e+308
19030,100000,-2.8625769535743747e+307,-3.2418417417418623e+307
18828,100000,1.2907770020145394e+308,5.14408393817058e+307
23151,100000,-5.407918807203221e+307,-1.0422532279629963e+308
18936,100000,1.5256936227819081e+308,5.991081536023304e+307
18987,100000,1.159885636005138e+307,1.7041740174394293e+308
18927,100000,1.051261262020357e+308,3.7556946744998264e+307
28042,100000,9.62503436658727e+307,5.955801157298912e+307
21340,100000,-1.2624681566472692e+308,-1.1702282563273987e+308
21606,100000,-1.1624107607439844e+308,1.105626599957756e+308
25166,100000,-9.467287319490213e+307,-9.276855801905637e+307
18670,100000,-7.173993330369334e+307,8.069870909723064e+307
23192,100000,5.455422322754641e+307,4.623050674295341e+307
22172,100000,-4.0785520187308077e+307,-1.1296677781629217e+308
18657,100000,-1.3250714408791102e+308,-5.667975478102274e+307
19430,100000,-1.1331890657494953e+308,9.373449739031043e+307
19776,100000,2.5526122984361563e+307,3.5033538205370746e+307
18594,100000,-6.555183286954235e+307,-1.7227609415068387e+308
19480,100000,-1.53300446652697e+308,5.176263762572043e+307
18862,100000,-1.2103877317358078e+308,-7.5064679952028e+307
19197,100000,3.5064308038602264e+307,1.2876131523321267e+307
19088,100000,5.864936597805536e+307,-9.181282876866823e+307
19138,100000,8.281770318833809e+307,-9.908576940685736e+307
22496,100000,4.175299024425009e+307,7.686334163683118e+307
22069,100000,-5.285868184161452e+307,6.369400316815823e+305
20599,100000,-2.391666852574631e+307,1.6094143909707132e+308
21096,100000,1.1972638730099924e+308,-9.154530778659167e+307
18848,100000,1.7794339369357881e+308,-4.232708472024329e+307
24240,100000,-1.8321474894336874e+307,-6.872004068328431e+306
18710,100000,-7.490008778316994e+306,-8.319608842049008e+307
18831,100000,-8.048910332567682e+307,-1.4914255306344606e+308
18969,100000,-1.6249176596894782e+308,1.6589539007195917e+308
25160,100000,1.249497427384768e+308,-1.8723412066187892e+305
19779,100000,1.1847859822005473e+308,-6.216389681378653e+307
19224,100000,-4.731504047821614e+307,1.711430483882303e+307
23835,100000,-1.0123448756364237e+308,6.971353447281687e+307
19404,100000,-1.1484345888740873e+308,-1.5431385649905962e+308
18565,100000,8.816356899147676e+307,-7.227189763338181e+307
18597,100000,-1.0278255673941973e+308,-1.5214511482258692e+308
19608,100000,-2.1606333323157188e+307,-1.7736817537068612e+308
18747,100000,1.6222190851176494e+308,2.3294968247290083e+307
22325,100000,1.7983481157924227e+307,-4.920017359233028e+307
19378,100000,-4.1061869948619547e+307,-2.489438603734555e+307
21847,100000,-5.5579520095036575e+306,1.0027372944961749e+308
20232,100000,-1.243391098637805e+308,-5.464840122329598e+307
18949,100000,-6.691392839922541e+307,7.8642072040981e+307
21690,100000,1.2649340799297017e+308,1.132570728690526e+308
24755,100000,-3.6049115355826353e+307,1.5459381019077572e+308
26922,100000,3.391903985379625e+307,-9.879622812585492e+306
27444,100000,-3.5810551376413626e+307,-1.0701258849198565e+308
25602,100000,1.0476205453359088e+308,8.27322522203764e+307
18887,100000,-2.512129535337975e+307,-1.1150203946917254e+308
19114,100000,-1.126166791864797e+308,-9.324714542004427e+307
20327,100000,-8.904660234998024e+307,-9.798487342445795e+307
21171,100000,-1.1446624887493202e+308,6.310431591120902e+307
19430,100000,1.7284932808934354e+308,1.3175311106160782e+308
19844,100000,-8.634924718044222e+307,-8.969187152950499e+307
24423,100000,-3.249525339354305e+307,7.268525187236212e+307
19409,100000,-1.093838328330105e+308,1.6110313330647803e+308
19265,100000,-2.613094588951929e+307,1.4605767875945167e+308
19109,100000,9.78172829454993e+306,7.150370986520653e+307
19152,100000,1.6158726935365581e+308,-9.257676584849168e+307
20223,100000,-1.23645322238033e+308,1.7512570478525948e+308
21284,100000,-6.619260471894806e+307,2.711072287011305e+307
19026,100000,-1.5572268129273665e+308,5.203711492312389e+307
19300,100000,1.0134530164551727e+307,1.0275719131674288e+308
20899,100000,1.1623411332059455e+308,4.023954392619253e+307
18828,100000,-1.0528573019851185e+308,8.927445431739101e+307
18791,100000,-7.423696369752039e+307,6.688867456087861e+307
18784,100000,2.0124467750067528e+307,1.3857087406357312e+308
19054,100000,8.203440608096792e+307,-8.237893432003185e+307
18786,100000,-1.3861943050750297e+306,8.719790161036394e+307
24297,100000,-1.5919243279129187e+308,1.7959265137804955e+308
22487,100000,-8.470718545816269e+307,1.0050744826412482e+308
21592,100000,2.871574751447129e+307,1.3531853614079453e+308
20836,100000,1.7002241653501509e+308,1.251621828785195e+308
18477,100000,8.601952474202468e+307,-1.455814233234473e+308
19585,100000,-7.851668413184115e+307,-9.579348549853212e+307
19107,100000,1.5121485249784533e+308,-1.4956100626505118e+308
18931,100000,-1.119857160368991e+308,-2.328146986672855e+307
21651,100000,-3.4595426866228815e+307,-1.1489214621959857e+308
25194,100000,1.621683804080174e+308,-2.6873564151494473e+307
19198,100000,-1.0473966427206435e+307,1.666344451430793e+308
22852,100000,5.139048098610908e+307,1.0860006630188541e+308
18804,100000,-1.1847404473025312e+308,6.900717788265204e+306
18685,100000,1.2867951821788033e+308,-5.017864251889764e+306
18807,100000,8.604500038142691e+306,3.7381735459593615e+306
18576,100000,7.653284962376765e+307,1.3850388059859115e+308
18812,100000,2.412548046014424e+306,3.707112085182456e+307
18839,100000,-1.3966086600233781e+308,8.482036124209482e+307
30002,100000,2.2029960294430669e+307,-7.887986095476685e+307
20698,100000,-1.2870909455723546e+308,9.427762853542749e+307
18565,100000,2.51685200409914e+307,-8.020203684094055e+307
19342,100000,4.577445430005143e+307,1.0909313171448134e+308
19095,100000,-3.191134758612508e+306,1.2159033412332724e+307
18817,100000,4.678591399167791e+307,1.1837576544179239e+308
21761,100000,5.107311856996681e+306,1.5651383442209899e+308
21928,100000,-6.926933534340338e+307,2.576485651086287e+307
20508,100000,-1.6891185902314017e+308,1.0397894468186815e+308
18889,100000,4.172713959784986e+307,-1.783974610058401e+308
19562,100000,5.699606222173854e+307,7.956578501617027e+307
18842,100000,-3.09162704553039e+307,-1.2805280191466516e+308
21472,100000,-8.940864614647207e+307,-1.7595222385176059e+308
23201,100000,-9.58141615246986e+307,-1.2257652249910794e+308
18882,100000,-1.5447011749523794e+308,-7.286461007952335e+307
19527,100000,-5.966163920935943e+307,-8.903396800401018e+307
18759,100000,5.861768655223645e+307,5.760108909526975e+307
19390,100000,3.887167165619866e+307,-1.0452595539439131e+308
18601,100000,1.398228691521707e+308,-2.1726256817382705e+307
19008,100000,5.769742744787594e+307,-1.266739160188369e+308
18805,100000,4.679506936967169e+307,5.562112441249478e+307
18816,100000,-8.258911693171436e+307,-3.2001772529033576e+307
18766,100000,-1.2410602732274e+308,5.015450860302656e+307
20818,100000,1.6335412141272773e+308,-8.524621025220649e+307
19394,100000,-1.0645930409887637e+308,-1.7442715865413717e+308
22177,100000,-8.352000741217778e+307,2.5923515888384873e+307
18908,100000,-1.0155424417879884e+308,-9.738225151105645e+307
18856,100000,-9.160848468393443e+307,-1.3737313051346637e+308
18894,100000,-1.3936300295699905e+307,-1.0820641315767813e+308
19002,100000,1.6536599285680391e+308,-1.5804107960291706e+308
18788,100000,8.083734618535653e+307,1.0919402430777244e+308
21212,100000,9.095505947469739e+307,-1.0041214715747309e+308
18822,100000,7.559032581212056e+307,-1.1890046014969436e+308
22590,100000,-1.1398911062328792e+308,-8.798718903682441e+307
19056,100000,-1.2896375810360419e+308,1.1238380086486473e+308
19369,100000,-1.6078580776920689e+308,-1.0213153203075137e+308
18725,100000,-1.5728708948521292e+308,1.5460883681929662e+308
18897,100000,1.23502883856965e+308,1.6194977871741e+308
18883,100000,1.1118037575110896e+307,-1.1506482921390053e+308
18740,100000,-2.989453435034572e+307,-7.230051186567458e+307
18852,100000,-1.8578900630901416e+307,5.687019659942696e+306
19248,100000,-6.633974244236133e+307,1.2081333882516836e+308
19500,100000,-1.0858782954553252e+308,1.776602736756445e+308
23156,100000,-1.3766528111075756e+307,-1.4841188655215019e+308
19188,100000,-5.758109632359706e+307,1.6255875197650141e+308
19047,100000,-8.628695621436554e+307,-1.5972490149318936e+308
18995,100000,1.4564980486179915e+308,8.451477770641431e+307
19365,100000,-7.330359897501513e+307,1.1075370122860199e+307
19046,100000,-6.22382228403369e+307,1.1352885697388661e+308
18900,100000,3.8868387896524144e+306,-1.0857459169172002e+308
18976,100000,7.183115001735127e+306,1.6382380959037497e+308
18755,100000,1.254559721318022e+307,-1.5571344120981e+308
18938,100000,-1.3340627870154017e+308,-3.0191129441316697e+307
24354,100000,1.1712224023442458e+308,8.199930583858296e+306
20626,100000,5.659727744227104e+307,-9.9465612719102e+307
19366,100000,5.787846396336404e+307,7.428687298031659e+307
19706,100000,-1.7318780067188538e+308,1.6839279285056537e+308
19560,100000,1.4761049184761442e+308,-1.427290024057159e+308
20102,100000,1.7168838533184184e+308,-6.286823745427033e+307
21143,100000,2.2368212577685597e+307,5.440132063476447e+306
21079,100000,8.366979786246406e+307,-1.3334580608921703e+308
19282,100000,-1.4059132481918135e+308,-9.38694539541012e+307
19595,100000,1.5028410573842045e+308,-1.622683487934813e+308
23593,100000,1.0546181336478095e+308,2.361609093891645e+307
19667,100000,-7.627921979406973e+307,2.519063798347825e+307
21144,100000,2.523451933401649e+307,-5.613210885910237e+307
21922,100000,-4.6766552683909437e+306,-1.467098477540246e+308
22971,100000,1.101881112534604e+308,1.7790132825775855e+308
22252,100000,2.5940379404345772e+306,8.542759015428162e+307
22098,100000,3.783597130267687e+307,1.2039585675456583e+308
21434,100000,-1.4377115228602604e+308,1.1639697240134223e+308
20675,100000,-1.5427024008695994e+308,4.799892475590759e+306
18902,100000,-1.6646806843037564e+308,5.69573323136872e+307
22570,100000,-5.761085956025708e+307,-1.1699829277753552e+308
18908,100000,1.5194731926025285e+308,1.486158014718741e+308
19461,100000,9.1642002912359e+307,-6.467296278364949e+307
19174,100000,1.1826655653608513e+307,-1.4623874803852955e+308
18967,100000,8.325315425030149e+307,1.5942473381765502e+308
18768,100000,5.507586812539791e+307,-1.6709290286578816e+308
18810,100000,-1.039112228829606e+307,-5.687535396107395e+307
18837,100000,-1.4342150369352153e+308,5.820294965541608e+307
19401,100000,-1.7807778698905389e+308,-4.706943254495712e+307
19971,100000,-1.1539343438722926e+308,1.5358288193279182e+308
26662,100000,1.6712316544594292e+308,-8.898236807086572e+307
19689,100000,-3.5359220526643245e+306,1.2838857184806999e+308
18765,100000,1.409383732162759e+308,-1.157065078065911e+308
19095,100000,1.876607813246328e+307,1.225014405738875e+308
22477,100000,1.0570791472399703e+308,-7.031975155885649e+307
19035,100000,-2.072617027592804e+307,-5.390206152802832e+307
18685,100000,-9.060976541832632e+307,1.4680449756212968e+308
19312,100000,-6.306384545055136e+307,1.6381993148082212e+308
19064,100000,-1.5689303953948262e+308,8.298220677878936e+307
19101,100000,2.99131728276578e+307,-5.296992564473042e+307
23989,100000,8.512404377832402e+307,-1.68209258430501e+308
23312,100000,1.021749754489771e+308,1.4278445921356922e+308
28087,100000,1.5296638988541545e+308,1.3669955183456425e+308
18746,100000,1.1943843602490163e+308,-4.0972483974956936e+307
18645,100000,1.1818221620709706e+308,9.74906199272082e+307
18820,100000,-8.513707573775267e+307,3.8911161090377117e+307
18967,100000,-4.052602434084068e+307,9.57995742238098e+307
20831,100000,1.1874605391524884e+308,1.0607997417030983e+308
18558,100000,-1.4827417199920518e+308,9.830171429080715e+307
18766,100000,1.8810098495472187e+307,-2.1927551684029284e+307
23288,100000,2.607965958609843e+307,7.906824293395832e+307
18635,100000,8.410297951304178e+307,1.0844972292058066e+308
18891,100000,-2.1917292811444624e+307,1.5851426815793015e+307
20090,100000,-9.069341672119907e+307,4.889805361045258e+307
21660,100000,1.0674771753257606e+308,8.618207032807968e+306
20474,100000,1.2074491152255567e+308,8.749405196437088e+307
19736,100000,-1.697603006167891e+308,4.532540659457281e+307
20492,100000,-7.25537640436222e+307,-3.6417621961989457e+307
21304,100000,-1.1797608997818087e+308,-8.44153982416737e+307
21481,100000,1.68979305673785e+307,-1.0206199684610649e+307
22014,100000,7.370373503829441e+307,-9.406602870022076e+306
19101,100000,1.5752351890879502e+308,3.768890219600275e+306
19408,100000,-1.564097065287307e+308,-1.290876214548407e+308
19707,100000,-3.256405157786949e+307,1.4356568167935485e+308
22809,100000,3.860909405192679e+307,-1.3708944351413645e+308
18854,100000,9.105997672031854e+307,9.601335233984337e+307
19118,100000,6.686949973773587e+307,4.996897447676713e+306
