elapsed.ps,repeats.n,param.a.float,param.b.float
22913,100000,9.243850581834295e+307,-5.960803499814992e+307
23066,100000,-1.1281350119844003e+308,-5.197443933243309e+307
22837,100000,8.400502774273438e+307,1.446622000473095e+307
22958,100000,-1.4547642136420303e+308,-1.041250909069512e+308
22792,100000,1.4339548403236156e+308,-1.5145680485918012e+308
23058,100000,-3.474202026662458e+307,-4.600162243319382e+307
22910,100000,1.0215366508569174e+308,-1.0686034130743745e+306
22781,100000,-7.060908749475694e+307,1.487970770362722e+308
23148,100000,2.576741434652353e+307,-8.953438034051685e+307
23209,100000,-1.4777171486816716e+308,-4.697694415263496e+307
22999,100000,-4.855856117516801e+307,-1.5730107466253898e+308
22894,100000,1.3571564930051592e+308,8.547360583155244e+307
22893,100000,-1.08122517103532e+308,9.101359104283017e+307
23087,100000,-1.1959971005475341e+307,4.4469383118654406e+307
22945,100000,6.191650686602848e+306,1.622797115160999e+308
23082,100000,4.917641882913055e+307,6.072406978105747e+307
23085,100000,4.893388813803349e+307,-1.574730838945848e+308
23114,100000,1.6647173482283998e+307,3.825278080304161e+307
22934,100000,9.486667456902087e+307,1.5276352593593295e+308
22924,100000,-1.428862266821805e+308,5.020034972507828e+307
23105,100000,1.2618717730254847e+308,-1.0413595062706271e+308
23021,100000,1.2176825466335321e+308,7.597459597169972e+307
22978,100000,1.4071181957093825e+308,7.76698001084721e+307
23737,100000,-6.696867057342498e+307,3.6868723018303694e+307
23377,100000,1.3033611579515242e+307,-3.4895414232959466e+307
23153,100000,1.4284768191010738e+308,-5.37106482489445e+307
23773,100000,-4.3547960089628226e+306,1.191556160201653e+308
23772,100000,1.2855551380803811e+308,-3.2334486914968336e+307
23127,100000,1.5936112879915356e+308,1.4153434270570379e+308
23756,100000,1.656202090061301e+308,-1.1688338079138589e+308
23865,100000,1.0602534714275875e+308,-1.6307100532534684e+308
24216,100000,1.758063390393198e+308,1.0731953620010329e+307
23117,100000,1.0996863193196134e+308,1.6844991710207928e+308
22940,100000,1.7119087925484798e+308,8.444768585149507e+306
23057,100000,1.1167674485042767e+308,7.978758264789474e+307
23123,100000,2.213461821735484e+307,-1.2601067255561976e+308
23068,100000,5.06178201252857e+307,1.5960678258169397e+308
23184,100000,1.6373145476472647e+308,-1.535372823102505e+308
23212,100000,-1.746903318698373e+307,-4.0733603076728866e+307
22941,100000,-4.2245978817032376e+307,9.164799202288875e+307
23232,100000,2.9633173025208445e+307,-1.4419548854109732e+308
23410,100000,1.718804529358513e+308,6.166262655414876e+307
24162,100000,-9.796129604450808e+307,1.2801414734352794e+308
23633,100000,1.2385134104593318e+308,-5.035716245481958e+307
23017,100000,9.980923662121108e+307,-1.1505357463869128e+308
23032,100000,4.973179339918161e+307,-1.3095201062497741e+308
22995,100000,1.6907057616745606e+308,-9.375158913654798e+307
23060,100000,1.6748911703997442e+308,1.1257539769671127e+308
23854,100000,-1.3110883543239281e+308,-7.890678711607045e+307
23205,100000,1.5945930273344212e+308,2.2609211895989453e+307
23048,100000,1.745679441970407e+308,1.0832978582197357e+308
22946,100000,-1.10662445415821e+308,-5.925399686519085e+307
22968,100000,5.120450760526057e+307,-1.6675885057719274e+308
23072,100000,-1.2486467715552097e+308,-6.108366267357118e+307
23020,100000,-1.7957207911611197e+308,1.3414516874747025e+308
23017,100000,-6.75949969693419e+307,-4.310206479041063e+307
23392,100000,3.8484182348798656e+307,1.5293443475865309e+308
23726,100000,-4.805540197533404e+307,1.147433562026872e+308
23225,100000,-1.5562129422223734e+308,-5.55118776435395e+307
23162,100000,-1.299325061718119e+307,1.691690902236752e+308
23203,100000,-1.647851555854326e+308,-1.627120579989527e+308
23007,100000,3.3149964156148066e+307,1.3351896576649503e+308
23867,100000,-6.667353180889014e+307,9.917154155328956e+307
23435,100000,-8.641999620952714e+307,9.523076800433363e+307
23080,100000,-8.190404158700569e+307,-1.7466306611007125e+308
23150,100000,9.25225034066166e+307,-9.233737173605692e+307
23006,100000,-1.1206147109433791e+308,-1.6840817682721844e+308
23016,100000,-1.3130022759856526e+307,-1.7752144659618886e+308
23098,100000,-1.2050118587744254e+308,1.1266145300322184e+308
23002,100000,-1.2244211085008784e+307,-1.483384190357577e+308
23173,100000,9.978168776096196e+307,1.6083054103968985e+307
23177,100000,-6.493264396672352e+306,6.6626237233825e+306
23076,100000,1.9079978610802927e+307,4.0862172231833005e+307
24080,100000,1.2256276051122974e+307,1.5773569257086613e+308
22935,100000,6.275361684747636e+307,1.4878397034322478e+308
22824,100000,1.198738634850391e+308,1.873542092278253e+307
23489,100000,6.426873996096864e+307,-7.667502223073585e+306
22904,100000,6.043743938271234e+307,1.4701228764488331e+308
23747,100000,3.3331794730486026e+307,1.718442217053037e+308
23345,100000,8.511090879218436e+306,-1.216595562864761e+308
23263,100000,3.0701986003092324e+307,8.663245547063458e+307
23596,100000,-2.3343854276021133e+307,-1.7077027943680005e+308
23125,100000,-1.6287403097565031e+308,6.6892806717845e+306
23018,100000,3.403859978324284e+307,6.055575210074223e+307
22999,100000,-8.0849317423256e+307,-5.708316814836164e+307
23087,100000,-4.593178757777456e+307,1.6924608054440616e+308
22969,100000,-2.4562489597193125e+305,1.2286650910976476e+308
23081,100000,-4.33709003419575e+307,8.248456951526541e+307
23035,100000,-1.3746506884104896e+308,-8.774838213355847e+307
23025,100000,-1.5672014525178948e+308,-2.857037030881208e+307
23302,100000,1.7753787398407818e+308,1.5349778476312943e+308
23086,100000,1.5797482643718312e+308,1.2641849773306512e+308
23177,100000,-9.604712256391462e+307,-8.575534944617341e+307
23692,100000,-4.824967679969377e+307,6.095257079988299e+307
23105,100000,-1.1076580219163193e+308,-1.1337893108621984e+308
23572,100000,-1.4588271201205692e+307,-1.4192231885562267e+308
23670,100000,1.3578022811364728e+308,7.036020287402785e+306
23078,100000,-2.755579113542245e+306,-4.1028081338524915e+307
23051,100000,1.3447735005671059e+308,-2.1603449688470352e+307
23266,100000,1.6238126352946292e+308,6.174764457870005e+307
24082,100000,1.6672145296927087e+308,-1.0884107187840315e+308
23023,100000,-1.713792303861998e+308,9.129368167167689e+307
23302,100000,1.2036478928114145e+308,1.2646899107472878e+308
23179,100000,7.056869558440537e+307,1.0598930506952882e+308
22917,100000,5.462295727294169e+307,1.6413450723842615e+307
22986,100000,-9.586585757096507e+307,1.4068629439445437e+308
23050,100000,-1.37718124981302e+308,-8.788510680988549e+307
22820,100000,-1.0546813462701226e+308,8.995351723908454e+307
22975,100000,9.10014952756262e+307,-3.348344586047294e+307
23084,100000,-2.6230137912790342e+306,-7.917010321305917e+307
23263,100000,-4.721416853645425e+307,5.85642694639296e+307
23493,100000,-2.7805862633494446e+307,-1.0390370736697051e+308
23279,100000,1.2178640879604833e+308,-1.5272745946674706e+308
23019,100000,7.704210125036512e+307,2.683089355678895e+307
23166,100000,4.814727822656582e+307,5.715356168298825e+307
23074,100000,-1.1273927252069716e+308,-1.5844310392810534e+308
23008,100000,1.698854803654368e+306,-1.0457816918467946e+308
23616,100000,7.81217004539474e+307,-1.1604222000920047e+308
23071,100000,1.1205443154737218e+308,-3.936311414636104e+306
23111,100000,3.2367356015806464e+306,1.092716879470339e+308
23002,100000,-1.157440794988074e+308,-1.5694612773263013e+308
22896,100000,-2.1452506617597252e+307,7.685104484688533e+306
23301,100000,9.349972901545028e+307,6.995500385391733e+307
23144,100000,-1.407517857741062e+308,1.3443998435269739e+308
23187,100000,1.4990256942278117e+308,-1.2527706602575748e+308
23109,100000,-4.4121319171425623e+307,-2.6905271977452426e+306
23224,100000,7.090678667059519e+307,1.775896280573385e+308
22893,100000,9.09921339909267e+307,-1.3780721855305737e+308
23296,100000,3.738640362840441e+307,1.6816752192891814e+308
23203,100000,-1.405128269051539e+308,1.5844140874286058e+307
23174,100000,1.0516491730151825e+308,-1.7347371376483112e+308
23091,100000,-1.0539902288709651e+307,1.1110094373772644e+308
23080,100000,7.214352782350424e+306,5.808123547965494e+306
23488,100000,5.267766566574846e+307,-7.79197488413225e+307
23298,100000,-4.781868702989127e+307,1.5165601839729105e+307
23050,100000,-3.3409677998343743e+307,-1.7091619305937645e+308
23432,100000,-7.766163966833633e+306,-1.5361003909610519e+308
23173,100000,2.9881139184990797e+307,4.605344637347579e+307
23106,100000,-1.521149021462484e+308,-6.074093630268922e+307
23705,100000,1.5887704303223395e+308,1.1731366904176213e+308
23415,100000,-1.6509757718555717e+308,-1.3359298400515075e+308
23030,100000,-1.0472472236252244e+308,1.121225835845612e+307
23405,100000,-1.0439286221144506e+308,6.944319957909448e+307
23188,100000,6.144910664563014e+307,1.2353755856031307e+308
23204,100000,6.553279361587744e+307,9.419574574349167e+307
23166,100000,-4.1518078970256684e+307,5.777702410121048e+307
23304,100000,-7.414440400993114e+307,1.4628742222411414e+308
23205,100000,3.209256086085707e+307,1.7964360818020265e+308
23166,100000,1.0576524594231327e+308,-1.1808469275690811e+308
23160,100000,1.7774129143056393e+308,1.2100678808296394e+308
23044,100000,-4.711670166282305e+307,-1.581362028146593e+308
23205,100000,1.1150506491658727e+308,1.5277358865726296e+308
22985,100000,4.733429822057551e+307,2.2321551831714105e+307
23580,100000,2.491635674256816e+307,3.288568892730159e+307
23404,100000,-7.941067820049237e+307,1.6881671456885505e+308
23678,100000,-1.2839935921704836e+307,-7.299352666460549e+306
22989,100000,-8.005053010170333e+307,1.018598369027539e+308
23092,100000,-1.689425739347986e+308,1.4313295760325536e+308
22793,100000,1.6732268647613935e+308,9.880926345660546e+307
22880,100000,1.0084870289222793e+308,-1.7699742096526164e+307
22966,100000,1.6227596164352047e+308,-1.5022031874556532e+308
23251,100000,1.594501001409432e+308,8.89311054843721e+306
24344,100000,1.3129373653327674e+308,2.582303965432922e+307
23604,100000,-9.27834678559208e+307,6.589853813901246e+307
23162,100000,9.855587379833884e+307,-1.2827357328698954e+308
22814,100000,-1.1990849348690584e+308,-1.2229007769484009e+308
22905,100000,8.483219209028742e+307,-5.086933007289731e+307
23167,100000,7.629410367593248e+307,-1.7448571342506077e+308
22920,100000,-1.6201082245443407e+306,1.7830434916886511e+308
23754,100000,-1.1695249457938021e+308,-9.316321833078781e+307
24368,100000,8.711088044682898e+307,-5.493168377141041e+307
23918,100000,4.0418947938099227e+307,-1.783429863107449e+308
26442,100000,1.2245009389336132e+308,-5.131557750502299e+307
23256,100000,-1.3334852771802048e+308,1.7235557507642335e+308
23366,100000,1.2850336960588647e+308,5.044089643806752e+307
22980,100000,-1.7138634521614146e+308,1.6571721990842389e+308
23067,100000,9.70617023423166e+307,-1.5127157635867002e+308
23408,100000,1.2908239401021897e+307,-8.781359338966894e+307
22903,100000,1.3790888230933504e+308,-1.7546242100210897e+308
23557,100000,-1.6073974391278946e+308,1.6103824380474097e+308
23479,100000,-1.540106691586331e+308,-1.0665200078288514e+308
23127,100000,2.8171066647567087e+305,9.902315513466596e+307
22971,100000,3.473829733740338e+306,-1.0251025357770374e+308
23114,100000,-7.535057722641498e+307,-1.0660468801953631e+308
23092,100000,1.1736626996343384e+308,-1.1192814630754447e+308
22859,100000,9.638429986603872e+307,1.6830281979258432e+307
23055,100000,-4.997902415752905e+307,1.0588742485144943e+308
22912,100000,-1.592970593082712e+308,-7.207719569029354e+306
23095,100000,1.0496666934287091e+308,-1.2241415356791267e+308
24426,100000,8.591121342877768e+306,-1.4833911130723145e+308
24331,100000,-1.2264532171634202e+308,1.5647384820157614e+308
23646,100000,-5.538411379402563e+307,5.292616951927957e+307
23188,100000,-1.166754408233206e+308,1.9318845900777116e+307
23209,100000,-1.2263078858819469e+308,-3.209955828559774e+307
23457,100000,7.433953555544364e+306,1.0566013526191579e+304
22908,100000,1.68747896706522e+308,-1.3365424460654026e+308
23063,100000,1.6402864948363752e+308,9.530456737379401e+307
23056,100000,5.788169678043271e+307,-1.1528359302445874e+308
23055,100000,4.3627764518272047e+307,1.7638461107945184e+308
23510,100000,1.1907695426567085e+308,-4.57911736113396e+307
23289,100000,1.1274634026011076e+308,-1.2281446625692223e+308
22911,100000,1.4288977522220666e+308,-1.6287546262018588e+308
23392,100000,1.002267684668999e+308,5.921085915716847e+306
23081,100000,-7.62014755169967e+307,1.037733382944973e+308
22964,100000,-1.2687685803148781e+307,1.5989093998428097e+308
25028,100000,-1.2899071504920075e+308,2.522372356360115e+306
23429,100000,1.102195266293455e+308,1.7378471523228525e+308
23027,100000,-9.33627323153325e+307,-1.864271053317491e+307
22971,100000,1.2058123605424639e+308,8.629561833508989e+307
22880,100000,-4.3801967142493116e+307,1.6958810771595454e+308
23229,100000,8.853719298112194e+307,1.467603387358905e+307
23168,100000,-9.96818212045983e+307,-1.0504612580716473e+308
23247,100000,4.823394534245013e+307,-3.9801034923457146e+307
23389,100000,-3.573191381675012e+307,9.474316267759973e+307
23417,100000,5.038673081406612e+307,-2.6575190822633567e+307
23073,100000,-5.27463691154846e+307,-7.067235799510848e+307
23385,100000,-9.221708451944887e+307,-1.0987360943493983e+308
23069,100000,6.776116860347911e+307,1.0990694571975581e+308
22803,100000,1.7903392991273556e+307,-1.3798585880378102e+308
23389,100000,1.5717577996478897e+308,-1.6836214595840773e+308
23438,100000,1.7302913659808774e+308,-4.419228843883183e+307
23093,100000,-8.465142036499454e+307,5.988024392136722e+306
23189,100000,-4.55867961585715e+307,-9.157386058885223e+307
23133,100000,-7.358042542880454e+307,8.998882370837621e+307
23106,100000,-1.5576107129611037e+307,-1.044917502004508e+308
23112,100000,-8.511951153741126e+307,1.5488607497427558e+308
23224,100000,4.782482885163519e+307,3.375983179976693e+307
26057,100000,1.311457934538306e+308,-9.371688709640792e+307
23687,100000,1.4533942067008092e+308,1.3456761107744231e+308
23565,100000,-1.0570742186875096e+308,-1.6084844689410003e+307
23233,100000,8.343686503625324e+307,1.2837306551203438e+308
23202,100000,-8.607418879718197e+307,-8.307539266822427e+307
23855,100000,8.318528529226611e+307,-1.5939721001952142e+308
30069,100000,1.664780463736503e+308,-9.091655158941275e+307
28940,100000,1.5756355052484386e+308,1.4945967596709427e+307
23552,100000,7.122335850619022e+307,8.846715358743993e+306
24392,100000,8.480910974001232e+307,-1.0251129044207753e+306
23629,100000,6.90554751864943e+306,2.7287888514779473e+307
27215,100000,1.6728180087464717e+308,-5.531171261360303e+306
23145,100000,-1.7273165681379389e+307,1.1677079982933085e+308
23339,100000,-1.048077908814234e+308,-1.1286436088404003e+308
23270,100000,-8.731028653313446e+306,8.650248758491729e+307
23592,100000,-4.6013562687926e+307,-1.5859097583961774e+308
24191,100000,3.254635731160647e+307,-1.238573194243317e+308
24034,100000,-4.929575656296024e+307,-1.074583145276385e+308
23957,100000,-1.6002959776472801e+308,-8.502312629514544e+306
24110,100000,-1.5022951386269167e+306,4.059855224934952e+307
23477,100000,8.024842835666649e+307,1.1720391152060834e+308
23270,100000,-7.727501876804508e+307,1.3915869921754508e+308
23170,100000,-1.0363475896654143e+308,-6.565081944442889e+307
23212,100000,4.2694477381300327e+307,-1.4756476444411146e+308
23124,100000,1.3357007183060047e+308,1.889681641611695e+307
23691,100000,2.670527925624422e+307,-1.4525562200618877e+308
23095,100000,5.918857658344373e+307,9.039399831582209e+307
26806,100000,1.690647668823601e+308,1.6391577718369548e+308
23489,100000,2.529327573795622e+307,-3.665658589349963e+307
23519,100000,6.861893227687752e+307,9.934564794828566e+307
23147,100000,-1.5385033034965776e+308,7.244559763038783e+307
23304,100000,-1.3840405795812021e+308,-6.226972438630724e+307
25686,100000,-1.3578746340320928e+308,-1.4852927107654954e+308
23965,100000,1.2768483293118095e+307,1.5677449806513755e+307
24103,100000,-1.5827599396189918e+308,7.145505486756661e+307
23208,100000,2.7948236734555937e+307,-5.961552873395284e+307
23157,100000,1.6594634593416952e+307,-1.7636402077478084e+308
23222,100000,8.868373758974704e+307,-1.099667895707069e+308
23172,100000,-6.630755240692649e+307,-5.210005307531486e+307
23150,100000,2.3462097066293223e+307,6.728973943110778e+307
23150,100000,5.797906916672158e+307,1.5127956418473538e+308
23187,100000,3.3122493421069585e+307,1.118254564324454e+308
23230,100000,2.7846056054259655e+307,1.7299058935689047e+308
23646,100000,1.57238343383654e+308,1.3018414991281495e+307
23192,100000,-1.4420850913110386e+308,1.079099521092431e+308
23752,100000,1.238125905229402e+308,-8.15897345842814e+307
23078,100000,7.327049106469637e+307,-5.03310856738978e+307
23281,100000,1.168309434103217e+308,-1.5006937750658194e+308
23133,100000,5.264034080356609e+307,-8.734193798238107e+307
27210,100000,4.790879187471073e+306,-1.0005649580966215e+308
23512,100000,-1.0151341086966216e+308,-1.7753716767439917e+308
23114,100000,-4.332566478570147e+307,-9.207506415781536e+307
23259,100000,-5.723306136944578e+307,8.781147735345886e+307
23213,100000,-1.2104458818714802e+308,-8.0114605773271e+307
26174,100000,-1.6742257023457971e+308,9.26684440496308e+307
23224,100000,3.487392038459253e+307,-5.622754265683777e+307
23080,100000,2.667007673595671e+307,8.30080669789779e+307
23422,100000,-3.447445009770029e+307,1.2640691257259464e+308
23091,100000,-3.3846707486236267e+307,1.9563126103527532e+307
23071,100000,3.094469505680387e+307,-1.6399210752115417e+308
23135,100000,-7.920178039049345e+307,-8.844584041588413e+307
23166,100000,1.4383665707616719e+308,-2.342764789992024e+306
23111,100000,3.416781853897445e+306,8.911527526854978e+307
23194,100000,3.583158672289068e+307,-1.0527939369644803e+308
23100,100000,-7.702371318031636e+307,-4.433167842790483e+307
26914,100000,1.073943061885797e+308,1.138857022050888e+308
23583,100000,-1.488802012269155e+308,-3.0600951165252636e+307
23218,100000,-6.735534764616887e+307,-1.1334843784465592e+308
23185,100000,4.713350463782395e+307,1.7821315867300075e+308
23296,100000,-2.4103857425963247e+307,-4.0374283545605455e+307
26171,100000,-1.5020658782549284e+308,-1.1197593075649508e+308
23948,100000,-1.6863056724654497e+308,-1.5446908691596875e+308
23447,100000,4.843678984638615e+306,1.1497034910893895e+308
23023,100000,-6.542512486916609e+307,-9.937250770725267e+307
23394,100000,7.827619861835892e+307,1.6360036664561399e+308
23031,100000,-7.997299759497468e+307,1.3980194351115026e+308
23459,100000,-1.6549495623279883e+308,-3.198780118640452e+307
23040,100000,1.5813741661775193e+308,-2.14792565356616e+307
23046,100000,-6.529354772003895e+307,-1.2119626779549122e+308
23033,100000,1.5876241328313367e+308,6.939336428784574e+307
22836,100000,5.583240347492513e+307,-3.871567717015069e+307
23865,100000,-2.886802221413096e+307,1.4338507921743295e+308
23233,100000,-9.02774511123621e+307,4.40705856183885e+307
23188,100000,3.1352523064762534e+307,-1.736797051483887e+308
23162,100000,-7.050544614037012e+307,-1.054134401878169e+308
23132,100000,-1.215545921738865e+307,1.6379875810830415e+308
23257,100000,1.552075802248988e+308,1.1437874097534727e+308
27172,100000,1.2651890940937366e+308,-6.644202962331259e+307
23747,100000,1.4343815668166674e+308,-9.682577432490742e+307
23027,100000,-1.4992279211824225e+308,-3.653611750015959e+307
23207,100000,-7.915950483949156e+307,-3.984860486163936e+307
22836,100000,-4.131764513947012e+307,-5.795106442761186e+307
27950,100000,-1.11225425819025e+308,-4.2308404812657134e+307
23836,100000,6.042866420043817e+307,-1.4046669425263525e+308
23461,100000,-6.505670512222976e+307,7.197025758388503e+306
23958,100000,8.584999205016592e+307,4.2099981654769356e+307
23368,100000,-8.475471758711265e+306,9.661873352137685e+307
23958,100000,9.602330689630328e+307,-2.061826148930372e+306
23885,100000,-6.930788234707899e+307,-3.519015360003631e+307
23700,100000,1.3414937494896105e+308,-3.094749616955711e+307
23791,100000,-5.664910176859154e+307,-6.800843348675952e+307
23830,100000,-1.7361294946589358e+308,-5.65565517842296e+307
23892,100000,1.5518523835499373e+308,-1.1201065694700233e+308
24551,100000,9.617628850856304e+307,-7.570908565916365e+307
23860,100000,-8.425472066580113e+307,-1.7822027125520127e+308
23572,100000,1.2495320866924373e+308,1.1716590694072852e+308
23328,100000,1.847075106442997e+306,1.6421872223373924e+308
22953,100000,-1.8448674077895564e+307,7.166571964371232e+307
26857,100000,1.0327829183496635e+308,-3.6602731691356255e+307
24323,100000,-8.531129795189857e+306,1.5241479272236365e+308
23645,100000,-2.756145458613808e+307,9.047040850916442e+307
23249,100000,1.864582290476201e+307,3.808331794562454e+307
24174,100000,-9.985912238933599e+306,-1.7531831690024165e+308
25443,100000,5.999470907459977e+307,-1.0845002915209713e+307
25363,100000,7.356494633701683e+307,-1.265328450909794e+308
23266,100000,-1.3437571964864417e+308,9.884710546032034e+307
23263,100000,-4.394388402258091e+307,-9.954762204583828e+307
22990,100000,3.5790766238484534e+307,-1.0529956318021686e+308
23154,100000,1.6599609617677147e+307,1.000894631908575e+308
23139,100000,-6.804533505457451e+307,7.629928360398584e+306
23131,100000,-1.4689929171895488e+308,6.473434444730865e+307
23159,100000,4.984481573715909e+307,-1.9181236553926024e+307
