elapsed.ps,repeats.n,param.a.float,param.b.float
17245,100000,7.578232731803334e+307,1.7738859008112634e+308
13875,100000,-5.650634586337958e+307,-1.671267481159962e+308
14018,100000,-1.6344709892108167e+308,1.1345257315206164e+308
13954,100000,-1.7948654489977907e+308,-1.0579736679910557e+308
14080,100000,-5.474383566627609e+307,-5.045321903540024e+307
14707,100000,1.5657189396527284e+308,-1.283321762755609e+308
13915,100000,-1.6340444969801252e+308,-1.7121852054534599e+308
13849,100000,-6.498718657719246e+307,1.1543935360256237e+308
13636,100000,-8.618025416243731e+307,9.419504904070872e+307
13603,100000,1.7818835379299847e+308,1.7724802296581468e+308
14225,100000,-8.364042047981077e+307,-8.550366354441239e+307
13734,100000,-4.549356650793813e+307,1.6841099512871945e+308
13995,100000,-9.076901875693395e+305,-7.912107037823091e+307
13485,100000,4.8574845611678626e+306,4.999165380106784e+307
14553,100000,-1.2764767762897387e+308,-5.221362515901342e+307
13902,100000,-3.26571862580892e+306,-1.2413813708927852e+308
13997,100000,-1.273536701441307e+308,9.893540286868506e+307
14015,100000,-3.655335246026559e+307,-2.9156452866593436e+307
14402,100000,1.2744119704663665e+308,7.694167721648678e+307
16775,100000,-7.760354106400697e+307,-1.209449517867941e+308
14592,100000,1.3504152071099848e+308,-6.736466042191084e+307
16623,100000,1.1738407868977909e+308,-2.0476796236198892e+307
14342,100000,2.298339984463768e+307,1.5071870819178017e+307
14303,100000,-1.1732476021067325e+308,-1.0894546693084282e+308
13909,100000,4.3280632904139267e+307,4.641780624819179e+307
13939,100000,1.2215790274606568e+308,1.0320351590822133e+308
17125,100000,6.819889089860357e+307,-4.2581265436853293e+307
13792,100000,-1.246957452573389e+308,-1.714599837040741e+308
16354,100000,-1.6205492183066203e+308,1.1480719343641664e+308
16658,100000,-7.011079410907112e+307,-1.367666852794198e+308
13703,100000,1.2436634163949881e+308,-1.63338242599052e+308
14196,100000,1.734843549457412e+308,-7.196848359462998e+307
13531,100000,1.3203161935577879e+308,-5.506436062306182e+307
13810,100000,-2.8532068933095894e+307,1.557125731116963e+308
13710,100000,1.6761930944818593e+308,-1.6080457898863737e+308
13817,100000,1.7460393060023504e+308,-5.926503485376683e+307
18122,100000,-2.3438169257796393e+307,-2.720430068663907e+306
14215,100000,-1.5414340575333052e+308,-4.983574239780726e+307
13734,100000,5.941352732831942e+307,9.42362020401314e+307
16552,100000,-1.0627660920794892e+308,-1.6279497398447517e+308
19953,100000,-1.4552875825477043e+308,8.052555888557163e+307
14705,100000,-1.2359170534161208e+308,-1.4991199284047843e+308
13746,100000,1.1932329676677507e+308,6.791427359826052e+307
13865,100000,1.6686338749961973e+308,-1.0614248761355e+308
13860,100000,4.1991033916340803e+307,-1.490366816744225e+308
13991,100000,1.6205635861103443e+308,-4.191386050122642e+307
13854,100000,-4.772143249787032e+307,-1.5908166056015342e+308
13956,100000,-7.033600783270502e+307,3.0190629172143784e+307
14064,100000,2.9343271519878005e+307,1.479078642763488e+308
13806,100000,1.6539210737731e+308,-3.036154654987965e+307
15157,100000,9.604041595714355e+307,1.552971309886972e+308
17313,100000,3.940655895469648e+307,-1.0347209836012308e+307
13926,100000,-3.5105154742401836e+307,-6.178363157882253e+307
14492,100000,1.2631034322386579e+308,1.2159968699206815e+308
14591,100000,9.826966545367826e+307,1.4372204509974771e+308
14930,100000,4.0790286831785917e+307,5.956507148929895e+307
13900,100000,1.7002907607122268e+308,1.1452220223539762e+308
13924,100000,-1.8976813436593463e+307,1.2710797369452587e+308
13723,100000,5.231312169143679e+307,5.299717910127613e+307
14013,100000,-7.032085152460575e+307,5.236980415974929e+307
13766,100000,-1.6384083147528038e+308,8.70091797380531e+307
14197,100000,9.52270088184106e+307,1.619453742514411e+308
16648,100000,-9.756660389730174e+307,-1.0947100509284812e+308
13942,100000,1.0721915267993868e+308,-6.254762147794986e+307
14115,100000,1.60748413577618e+308,1.2116001971733262e+308
14234,100000,1.7480083187941563e+308,-9.699124495316607e+307
14101,100000,-1.7490295409306916e+308,1.0724660030141303e+308
13815,100000,-6.830734546151131e+307,-3.259265667609571e+307
14540,100000,2.6836563273055075e+307,1.3727130556573326e+308
13954,100000,-1.5122751641167595e+308,-1.1843708058303533e+308
13772,100000,-1.352399962606097e+308,9.590556373737283e+307
15334,100000,-5.086199236460685e+307,-8.246410236335078e+307
14627,100000,1.0601398909369379e+308,2.784238715945261e+307
14287,100000,1.6646253211853947e+308,-1.257059577802885e+308
13896,100000,1.4551798288229587e+308,-1.489769637843778e+308
13879,100000,-1.08656163188392e+308,1.517227716550761e+308
14138,100000,-5.72060059410829e+307,1.7460373957328986e+308
14403,100000,-7.764771169562971e+307,-1.7761933705695726e+308
17964,100000,-1.404468037128625e+308,1.797535138472443e+308
13897,100000,9.727597483957138e+307,-1.4302310656290261e+308
13822,100000,6.464115226669071e+307,-2.464470986215028e+307
14097,100000,1.3714499116308194e+308,3.359705258873148e+307
13918,100000,-1.0917108114984405e+308,1.3056924458948991e+308
13997,100000,3.735688730956566e+307,-8.427415876108292e+307
13817,100000,-1.2367632027774467e+308,-5.654752112691101e+307
14484,100000,-4.131455552417537e+306,1.527520176523811e+308
15866,100000,-3.734328441880907e+306,1.9475803148533982e+307
19220,100000,-1.0633954422246724e+308,-1.7836322132377978e+308
13870,100000,-1.1595329971216734e+308,-1.4554437957649715e+308
14204,100000,-1.4280961666418654e+307,-6.257591577316459e+307
14079,100000,-1.3561870367240625e+308,9.895608395605346e+307
14084,100000,1.6924204517215172e+308,-7.538159427528211e+307
13577,100000,-9.69940650450008e+307,-1.3609013865407977e+308
14120,100000,-6.324364308110691e+307,-1.4591670229382811e+308
13894,100000,6.33765160105666e+307,1.1182214446246257e+308
15485,100000,1.58048710960912e+308,9.07036684949096e+307
13988,100000,1.5695973296044234e+308,1.0711935444075583e+308
13995,100000,-1.2685634628565416e+308,-2.2413947418267547e+307
13884,100000,6.972913044966881e+307,2.815025778806864e+307
14000,100000,-6.337602832049341e+307,-1.360481155760218e+307
13809,100000,-3.184780421172256e+307,7.314619543930134e+307
15259,100000,4.642019414522354e+307,2.0947758120855725e+307
14974,100000,1.2012034177473485e+308,5.335253126305096e+307
14277,100000,-1.6236840789468654e+308,-4.125288882017186e+307
14039,100000,7.546764993234842e+305,-9.935595773737405e+307
14365,100000,-6.123076952821119e+307,7.224919981974664e+306
14235,100000,1.6349234024291789e+308,-1.6065401486486038e+308
13806,100000,-1.3562484658826502e+308,1.2489414048893678e+308
14222,100000,1.1582300350522763e+308,1.426879984285912e+308
13783,100000,4.374911197445651e+307,1.3140293374793836e+308
13690,100000,-7.170883613105034e+307,6.191497897071064e+307
14895,100000,1.7382408117961197e+308,-1.9619215239822557e+307
13568,100000,1.3914758026831366e+308,-2.9456012556220415e+307
13740,100000,1.0961051335135492e+308,1.7583259609121075e+308
13836,100000,-1.2109651884538386e+308,1.1726326904394744e+308
13965,100000,1.0402121218216795e+308,7.558399154644034e+306
13817,100000,-1.0423071742579108e+308,-1.1158297784945208e+308
14263,100000,7.553793608757514e+307,1.0680754872727642e+308
14467,100000,1.4731934379590147e+308,1.1644718069123438e+308
14157,100000,9.76552387266761e+307,-1.4606211549506933e+308
13891,100000,-2.1324149600866667e+307,-1.3701162173247071e+308
13982,100000,1.0927667956927759e+308,1.4563654913292925e+308
14180,100000,7.70419232392886e+306,1.3532921503200995e+308
13972,100000,-5.742931949130799e+307,-6.036374089609093e+307
13879,100000,-1.508774177992795e+308,1.25858447782462e+307
15455,100000,1.7469178685812556e+308,-7.053088539946846e+307
14167,100000,-1.3273330896458143e+308,8.845529497496251e+307
14372,100000,-7.282012232403187e+307,-1.2705912251440832e+308
13775,100000,-3.5141770899986995e+307,-1.2482206305566201e+308
18149,100000,1.240650900338482e+308,-2.1542349527965019e+307
13810,100000,1.193167813610146e+308,-1.7671464796615231e+308
13659,100000,-1.425785749059557e+308,6.241731198524807e+307
13710,100000,-3.137397821498703e+307,6.279093516728793e+307
13678,100000,8.173566330288968e+307,-3.871218745520277e+307
14460,100000,-2.2291121292369982e+307,-1.3066743850141013e+308
14714,100000,6.746343007597254e+307,3.8491199847340713e+307
13929,100000,2.890197607118181e+307,-1.2127579774331612e+308
14111,100000,-3.6605458924275607e+307,1.251851693809617e+308
14247,100000,-9.202893238496163e+306,4.878014269808653e+307
14151,100000,1.2637882526209233e+308,-1.1078729497762873e+308
14259,100000,-5.80700157340203e+307,-1.4247845232566404e+308
19026,100000,1.44081675567224e+308,1.0479611795722254e+308
18393,100000,-6.185781283022801e+307,1.5376224412066913e+308
13823,100000,9.935102475260593e+307,1.745575977209652e+308
13726,100000,-1.1310894001207995e+308,8.810634742719566e+307
13695,100000,-1.5177384562066195e+308,-1.5407106704317829e+308
13701,100000,1.8911422707221888e+307,4.022724152251488e+307
13860,100000,-1.4610207962750098e+308,2.0337788105945018e+307
13801,100000,-1.7930556054965273e+308,-9.753977224520425e+307
14378,100000,1.4021719675644407e+308,7.89084301927771e+306
13710,100000,2.1362188789453987e+307,1.1739199576784816e+308
13929,100000,-7.802464972220863e+307,2.4170206191508814e+307
14427,100000,-6.344906872096209e+307,8.937076084435018e+307
14027,100000,-1.7351698803006962e+307,-1.6971600679707576e+308
14167,100000,6.731679986580004e+307,-3.014016700457668e+307
14056,100000,-1.7482913080504709e+307,1.445282666122914e+308
14150,100000,-1.764867047468266e+308,1.4462908331731691e+308
18988,100000,7.066095757911258e+307,-1.7927354143686456e+308
14561,100000,-8.42878747261014e+306,7.859508443797508e+307
13951,100000,-1.4971557927913154e+308,1.0878512545014121e+308
14136,100000,3.728913419667934e+307,-6.849220441779035e+306
14009,100000,1.1519340300941062e+308,1.222759246798337e+308
15116,100000,-1.494324537476638e+308,-1.6257475809791517e+308
13623,100000,4.261614546203737e+307,2.9334967084103914e+307
15317,100000,-1.096357985934585e+308,-5.206734141349645e+307
19346,100000,-2.445676535786699e+307,3.6606877111310865e+307
13539,100000,3.543131533896455e+307,7.64151504343204e+307
13983,100000,-5.043384874788541e+307,6.36430129596416e+307
13844,100000,1.3669531220984711e+307,1.309682930119908e+308
13764,100000,1.5773255834001464e+308,2.46715961179294e+307
13698,100000,-1.3078535250565232e+307,-1.2276941408542914e+308
13707,100000,2.0038765132720056e+307,-1.5447133382618766e+308
13715,100000,-1.3206030623874364e+308,1.2618029836394873e+306
13747,100000,-8.486208195205612e+307,-4.676688250712808e+307
14787,100000,-2.2517887074922923e+307,-9.239794156962934e+307
13731,100000,-1.705384924565551e+308,-1.5273220036751332e+308
13994,100000,7.784886579029439e+307,1.2587325487654295e+308
13898,100000,-9.292081032571471e+307,-3.3242507207485304e+307
16036,100000,-5.733982366452057e+307,-8.716774311062701e+307
13716,100000,-9.91687599745458e+307,8.241533129792086e+307
15809,100000,5.723620396680315e+307,1.4801494826286455e+308
16109,100000,-1.2762817030078456e+308,-5.250651105629e+307
14497,100000,9.322515109737245e+307,-1.3545080898215559e+308
14026,100000,1.1383874910170155e+308,-3.952050058210264e+307
13944,100000,-1.0972035070089035e+308,-2.7409841026185214e+307
13751,100000,-1.256194305063521e+308,9.26474843901685e+307
15577,100000,-1.2099624984734073e+308,-1.0275455171479067e+307
13743,100000,7.697413796610506e+307,1.473237398117065e+308
13833,100000,1.1859657111813743e+308,9.99140285291579e+307
13695,100000,7.287718844794268e+307,1.1870386617524543e+308
13711,100000,3.485663027090707e+307,6.001838565761987e+307
13815,100000,1.2745839807499441e+308,9.177792715192074e+307
15297,100000,-1.2182011133740657e+307,-1.7492742952885179e+308
13786,100000,1.253071382774654e+308,4.074004387859161e+307
14322,100000,-1.5057047281556328e+308,-7.517753834570604e+307
13981,100000,1.448182968979073e+308,-2.596177267406743e+307
13790,100000,1.1383594122036704e+308,-1.0053235550296612e+308
17038,100000,9.789704541867077e+307,-8.806969367671215e+307
14085,100000,-5.725555449213079e+307,-2.5067563410516826e+307
14187,100000,-2.7735817393234435e+306,-1.7005045838624195e+308
14635,100000,-1.4217281460453432e+308,9.987470531184167e+307
13987,100000,9.25310945650972e+307,-1.1175571716039607e+307
13909,100000,-2.891746280466823e+306,-6.17531144395163e+306
14013,100000,-1.3961295910921023e+308,1.506715096051862e+307
20706,100000,-3.2634423702495243e+307,-6.315029746436341e+305
15335,100000,3.1392120159228013e+307,-4.413373943172902e+307
13813,100000,-8.563465177097801e+307,1.1581480595220676e+308
14229,100000,9.781279595679548e+307,1.0753559213387172e+308
15120,100000,4.0721832374603235e+307,1.5903412284964288e+308
13772,100000,-2.0492023036954814e+307,-9.017828706139161e+307
13782,100000,9.367745814127933e+307,-7.475484737177395e+307
13668,100000,-1.2453809788931624e+308,-5.149321522015326e+307
14062,100000,-1.0758614359463284e+308,-4.091593660088212e+307
14512,100000,-1.4791170916699476e+308,1.0070197623294601e+308
13838,100000,-4.971505322901255e+307,1.4600045785232311e+308
13835,100000,9.210597246401523e+307,6.992739610249293e+307
13833,100000,1.1188799819197697e+308,1.4554339316635915e+308
15646,100000,-4.871559658865557e+307,1.1045493721556961e+308
13923,100000,-8.718567421542511e+307,1.1543578449384387e+308
16192,100000,-1.3642765652190022e+308,1.2545765734171304e+308
19235,100000,-7.447713636601564e+307,1.436037116990806e+308
14063,100000,-3.737322800167387e+307,-6.587479265242081e+307
13989,100000,-5.42135824284508e+307,7.355248251715871e+307
13949,100000,-7.800352913342985e+307,-7.242484700374784e+307
13644,100000,-1.1597403007192862e+308,7.76822293823946e+307
15282,100000,1.4308570388417472e+308,4.915662235748292e+307
14049,100000,-4.686191768193489e+307,-5.274338680822291e+307
14002,100000,-5.312537906762458e+307,-4.2389764625213246e+305
13888,100000,-4.2410269336758316e+307,-1.725459307194991e+308
14303,100000,1.6421058571731196e+308,-9.250687035229733e+307
13743,100000,-7.924040107604877e+307,5.450067238415503e+307
13829,100000,-1.3767868565617593e+308,1.6707344169413051e+308
13645,100000,1.711212332956764e+308,-1.045611960429499e+307
13866,100000,-8.189945265878788e+307,3.766977524799047e+307
14050,100000,2.3059824094439825e+307,8.122330438526222e+306
14034,100000,1.0114500935482858e+307,-1.1952988800886e+308
13900,100000,-1.342718855902173e+308,-2.680130693962585e+307
13678,100000,2.3594362900579686e+307,-1.2258700132144292e+308
13910,100000,9.505854956935425e+307,-1.1144245544134882e+308
14934,100000,1.480815746322268e+308,-1.5049657583792553e+308
13727,100000,-3.333727689515557e+307,2.455213607964233e+307
13692,100000,-1.018861868598401e+308,1.4572389239849623e+308
19528,100000,1.7241109481057186e+308,-1.121069731874439e+308
16362,100000,-5.158973527381333e+307,1.7751616517512636e+308
13864,100000,-7.521710495643036e+307,-1.026166245372939e+308
13886,100000,-1.087621975546027e+305,1.5556990394600553e+308
13692,100000,-6.969529048094054e+307,1.7766105691080808e+308
14086,100000,-1.4817817617704414e+307,1.7939402521342795e+308
13755,100000,-1.1400434065964627e+308,6.395687458763592e+307
13635,100000,-8.713787554227643e+307,9.069200065889153e+307
13589,100000,-1.022434472021844e+308,3.313534900496664e+307
13862,100000,-9.204158048721752e+307,1.751335285467149e+307
15316,100000,-4.64362533234023e+306,-6.739272240128094e+307
13712,100000,1.7386324466686106e+308,-2.211497865069849e+307
13893,100000,1.3912386825214626e+308,-5.105749170219959e+307
13744,100000,6.58763785997497e+307,-2.030923513203476e+307
14029,100000,2.995879739241965e+307,1.4667003734160605e+308
13833,100000,1.0071381755566433e+308,1.646919135744151e+308
14055,100000,3.811841761772351e+307,-4.826546672062148e+306
13905,100000,9.561895265291041e+307,5.962015015305276e+307
13965,100000,7.884791153979228e+307,1.3085875259866222e+308
14165,100000,1.0021189191075914e+308,-5.167899553794782e+307
13965,100000,2.078695974167804e+307,1.6423417163147471e+308
13701,100000,-3.30512295872383e+307,-1.7206928897645335e+308
15577,100000,-1.2996700938676862e+308,-4.810545283406211e+307
13764,100000,1.5169154436149657e+308,-8.84722243451197e+307
13893,100000,-1.0885422325566319e+308,-1.6810131020764217e+308
14185,100000,1.7172837790632146e+307,-1.734894031684162e+308
15017,100000,3.818134463118415e+307,-1.7182642414838236e+308
14066,100000,-8.0558101704258e+306,-1.790403459704154e+308
14081,100000,-3.157590215519788e+307,-1.1232698834790492e+307
13898,100000,1.6306767704327442e+308,5.722673577586379e+307
13915,100000,-2.420690078699978e+307,-9.099777542812895e+307
14045,100000,8.763758062211222e+307,-8.51773629343966e+307
14037,100000,-1.6554645569840282e+308,1.3830877766052923e+308
13908,100000,8.486117061166174e+307,3.5416281554028943e+307
15576,100000,1.5321298053713744e+308,1.5056480336250957e+308
15001,100000,-2.497261991338183e+307,1.2683410070012529e+308
15369,100000,-6.46139509900919e+307,8.961190412792254e+307
13953,100000,1.67335821984171e+308,2.8739784068024836e+307
15760,100000,1.0817095590149223e+307,1.3455333699181005e+308
13729,100000,-1.069755232265589e+308,-6.021798376659174e+307
13747,100000,1.2541829242604946e+308,1.023219618937293e+308
13866,100000,1.3178178302668532e+308,7.092712661586014e+307
