elapsed.ps,repeats.n,param.a.float,param.b.float
18200,100000,-2.1436893918938043e+307,-1.6906845797150315e+308
18291,100000,-9.537752580723015e+307,1.6195486013047042e+308
19017,100000,1.4569414642817922e+308,-3.028999906150522e+307
19256,100000,6.711173213653095e+307,-1.248111966546702e+308
18151,100000,1.543000767219032e+308,1.8505203138210413e+307
18240,100000,-1.001956092492224e+308,1.4061719919891041e+308
20760,100000,-3.487324740852275e+306,-9.648997467313416e+307
18149,100000,1.0848851761392152e+308,-2.19313887425115e+307
17615,100000,-6.333477215146591e+307,-1.060414474240818e+308
18106,100000,1.7379682816758905e+307,-1.7909162474605248e+308
18276,100000,1.190800522389603e+308,1.7896377583426446e+308
18174,100000,4.365249519737599e+306,-1.2413343068273572e+308
18643,100000,-1.6720469358250226e+308,-8.86930331222385e+307
19498,100000,-1.4647996632766764e+308,-6.19564178387661e+307
19018,100000,-1.5359854128281378e+308,-4.923430466015579e+307
17946,100000,-3.7769032577282463e+307,-1.10586830939064e+308
18969,100000,-9.224701401924491e+306,-6.812703808209708e+307
18456,100000,-4.3235305189904355e+307,9.201535318978863e+307
18835,100000,-1.1662328647506516e+308,1.6184989226528242e+305
18071,100000,-1.6465867114354987e+308,9.50579174728765e+307
18334,100000,1.7704330419757471e+307,-4.614326843688404e+307
18191,100000,1.1395948937545897e+308,1.1797025615502594e+308
18835,100000,9.044489162498832e+307,1.7792606775379395e+308
19344,100000,-1.7517470950347696e+308,-1.7197228851103863e+308
19001,100000,-3.1671354874345497e+307,-8.407814973444952e+307
18327,100000,1.2919709775557813e+308,3.5111273779550723e+307
18792,100000,1.2998593133739105e+308,-1.5074465118134526e+307
18120,100000,-1.633474650186921e+308,3.8513311205548185e+307
18566,100000,9.282445335658062e+307,1.2579545787723376e+308
18610,100000,-7.05134930062442e+307,1.144857718083222e+308
18953,100000,-6.332082032173136e+307,-6.701877406128858e+307
18345,100000,-1.1969576055791796e+308,1.3013765217738826e+308
18506,100000,-8.514795494787217e+307,-1.7927299846894616e+308
21097,100000,-1.6487158370848647e+308,-9.510529713613212e+307
18241,100000,1.5485404273308121e+308,7.546351436128341e+307
21506,100000,1.7474407508257916e+308,-7.80437571114361e+307
23197,100000,-4.876424912628904e+307,1.44893007483528e+308
20797,100000,4.94470963660822e+306,-1.4217339674967132e+308
22274,100000,-7.801995205844031e+307,-1.4655266682185859e+308
18551,100000,-7.419551489324826e+307,1.1536990681764858e+308
17939,100000,2.608748428036925e+307,-1.3007304401652588e+307
18064,100000,9.871221649271274e+307,-1.1782359814827141e+308
18094,100000,-4.4881228091920726e+307,-1.458304625684698e+306
17851,100000,-1.7835354924749501e+308,8.344842925042237e+306
22431,100000,2.306354780785107e+307,-1.1873745534898371e+308
18389,100000,-1.442325454533408e+308,-1.0220662239556008e+306
19130,100000,1.3644435323945607e+308,-9.462450454017532e+307
18121,100000,-1.644936511715398e+308,-9.727021110134098e+307
18546,100000,-8.798761544542509e+307,1.2404524505169347e+308
18519,100000,1.320887528366886e+308,9.19706663333316e+307
18367,100000,1.2470740680348173e+308,5.781189496144644e+307
19140,100000,-1.63857921172672e+307,-1.2270857850260991e+306
18685,100000,2.447934190519308e+307,-9.755597869306094e+307
18366,100000,1.7825767852181956e+308,4.2749886700694783e+307
18459,100000,-1.58458509040928e+308,-9.641456755245926e+307
18245,100000,-1.7008017904412595e+308,-5.806030119098337e+307
19451,100000,2.391669335596757e+307,1.3782713341915702e+308
22644,100000,1.0800491702255743e+308,1.5472673209556704e+308
18710,100000,3.497400968383008e+307,1.7051236996909824e+308
17988,100000,-1.539308169520562e+308,-9.160042910355833e+307
18276,100000,8.733262335316319e+307,1.3049292327091887e+307
18210,100000,-3.4240719332229207e+307,1.0450841335413605e+308
18717,100000,3.1529743605235895e+307,-6.612383779225189e+307
21634,100000,-1.620596444877884e+308,4.101308186834211e+307
19209,100000,9.968223631039976e+307,-1.5202996956845541e+308
18748,100000,-9.29600082893704e+305,-8.898598312489149e+307
18202,100000,1.1089289780958058e+308,-1.7559493070758506e+308
18096,100000,8.713392305624335e+307,-3.2642553576935845e+307
18383,100000,1.7931978069965444e+308,-8.479789628100755e+307
18082,100000,-6.696793982901914e+307,8.11476403774847e+306
18409,100000,-1.737560068685172e+308,1.1870396977228658e+308
18460,100000,-1.2393120378028534e+308,4.779492126038877e+307
21780,100000,1.5158414849263949e+308,8.790699553413638e+306
18282,100000,-8.166141210130338e+307,1.5324654072901949e+308
18579,100000,1.0419026788849885e+308,1.6888238604460977e+308
17945,100000,-1.1050031735813943e+308,-7.582304435386828e+307
18677,100000,1.4816585472553694e+308,2.0570219205654184e+307
19756,100000,9.274494874232407e+307,5.510703940471548e+307
19329,100000,1.2659314272291403e+308,-5.200700982003176e+306
18618,100000,-4.938842402751556e+307,-1.5939257480081129e+308
18415,100000,-1.248268822436847e+308,-1.245036143295769e+308
18710,100000,7.703337462820314e+307,5.14961490655328e+307
18116,100000,1.3673936318718848e+308,-6.03695289699366e+306
18193,100000,4.288171868677552e+307,1.135634359805367e+308
19524,100000,4.314651284822652e+307,-7.169021895257766e+307
18321,100000,2.708385466340199e+307,-1.5730564329307005e+308
18554,100000,-2.371143140082041e+307,-1.229909535093031e+308
18161,100000,1.5948993134087334e+308,1.457425044555302e+308
18387,100000,1.1844551428749332e+308,6.565560699301777e+307
18019,100000,9.558458685115371e+307,9.233227398246944e+307
18219,100000,-1.0569373910580522e+308,3.328411741633385e+307
20395,100000,-1.7745353651907333e+308,-1.5452325603965987e+308
18744,100000,-3.580331315305035e+306,4.731936381762711e+307
18022,100000,-8.438091295553056e+307,-1.6762885560569202e+308
17929,100000,-1.6354327833376492e+308,-1.6650531617967502e+308
18883,100000,-1.4681536559796881e+308,4.692614974003755e+307
17911,100000,1.0639376472498562e+308,1.6916187225835025e+308
17961,100000,3.23088264445306e+307,-3.853011877702907e+307
18528,100000,9.174775014050445e+307,1.7717421633295948e+308
18142,100000,-4.601005649432762e+307,-7.575603403079325e+307
21043,100000,-7.697982418200201e+307,3.5690576833384106e+307
22208,100000,-1.403219825894807e+308,8.324370788435802e+306
17989,100000,-1.7118682956671833e+307,2.7209277546239357e+307
18187,100000,-4.694910577788928e+307,-1.7493575331798663e+308
18190,100000,1.564273964510518e+308,6.716562151816245e+306
18636,100000,1.9068158859016218e+307,1.327541348816423e+308
18762,100000,4.4937286928595743e+307,-1.7280465216131506e+307
18066,100000,1.649037438511171e+308,1.8099461253362236e+307
18095,100000,8.216279372771945e+306,1.6734982515853495e+308
18479,100000,8.093577186393774e+307,-9.816288399356466e+307
18170,100000,-4.292035724729309e+307,9.500968042345597e+307
18829,100000,-1.141669039582216e+308,8.743201695184616e+307
18967,100000,1.0427344791281835e+308,5.325801966562475e+307
18123,100000,1.4484009794409628e+308,9.878318146622472e+307
18294,100000,-9.937215774914107e+307,3.449519725280021e+307
24120,100000,-1.1812089810577014e+308,-4.89935889521048e+307
22177,100000,-1.0050493653137749e+308,5.909373131964202e+307
20012,100000,2.597930178494081e+306,3.334542308488085e+306
18710,100000,-1.7943779866966118e+308,-9.328406314890359e+307
19545,100000,-1.053194460266273e+308,-7.774586201385421e+307
18911,100000,1.861402328796009e+306,1.2882345826473036e+308
17894,100000,1.2586846980456353e+307,1.9311346504537166e+307
17697,100000,-5.902111709427149e+307,-1.5221681944142078e+308
18034,100000,-1.3145616549560082e+308,1.13631046026536e+308
18043,100000,-7.355448700018096e+307,-6.239267171329027e+307
17882,100000,-1.6294970859505337e+308,2.4567739244007554e+307
18010,100000,5.395516412021981e+307,1.155495220353586e+308
18384,100000,-9.928064185029193e+307,-6.687225955320945e+307
17988,100000,-9.837159544407476e+307,-1.3978405774078327e+308
18074,100000,1.2156327250820565e+308,-7.02648248967289e+306
22532,100000,-5.040922592719155e+307,1.2126505732816776e+308
18298,100000,-4.2757565561365347e+307,-2.606047861296182e+307
18226,100000,-8.567325513384558e+307,1.505236960586122e+308
18751,100000,-2.007203927930851e+307,-3.2778813324053246e+307
18047,100000,9.90884772544544e+307,1.1625716854137329e+308
18044,100000,1.4243932895641907e+308,4.059487924431489e+307
19316,100000,1.6790260899440195e+308,-5.636469470027692e+307
17994,100000,5.491161048874125e+307,1.1085044857131634e+308
17926,100000,3.0961211504295783e+307,-1.357776798773784e+308
18001,100000,1.1677417697451925e+308,-1.5615039072147778e+308
18362,100000,-1.5167857000310478e+308,1.6253517187641356e+308
18349,100000,5.033241782437865e+307,6.266727820469921e+307
18471,100000,-1.147247418341937e+308,1.4632611893383762e+308
19428,100000,-6.484359986667725e+307,8.384552193148279e+307
18097,100000,-1.6482327635506434e+307,1.7507958844649752e+308
18747,100000,-1.188597782774236e+307,4.0413812333177835e+307
19227,100000,5.660774817896088e+307,-1.710840719362102e+308
18427,100000,-6.017410919342679e+307,-1.7156597967782897e+308
19126,100000,1.5715037197339583e+308,-9.0644840122384e+307
18039,100000,1.7115187137037518e+308,-1.279880798181052e+307
18127,100000,1.625510626182279e+308,7.414710017552559e+307
18439,100000,1.655019538466868e+307,5.770025070361566e+307
18119,100000,-7.820901328224124e+307,8.149057151063017e+307
19189,100000,8.318786201291702e+307,-4.595794560962555e+307
18578,100000,-2.9048424654129743e+307,1.6971854110854623e+308
21885,100000,-2.545057100682226e+307,1.7293931039372994e+308
23817,100000,-1.2319419374689546e+308,-3.584909778656204e+307
20052,100000,2.5989576201822596e+307,-8.524796623210879e+307
18028,100000,1.940381217612478e+307,1.4125466215049895e+308
17835,100000,-3.153466074859877e+307,1.48033334086113e+308
19306,100000,1.7609183989819921e+308,-1.3165847614629227e+308
19745,100000,3.9951789483862195e+307,-7.240386897886446e+307
21317,100000,-9.866620030570438e+307,3.408803311387662e+307
21865,100000,-7.536429341523508e+307,-1.4883767536552083e+308
18138,100000,-7.90498515037962e+307,4.076570757687952e+307
19296,100000,1.144651321690727e+308,-1.7428497138277272e+308
19177,100000,1.4179110261766796e+308,7.522798050491332e+307
19198,100000,-3.14428380556172e+307,-1.0282324545380917e+308
18598,100000,1.7260872539938797e+308,1.4725709606611553e+308
17990,100000,1.072193886019818e+308,4.0979358094620055e+307
18645,100000,-1.703789787560671e+308,8.935852950603061e+307
18227,100000,-1.7665329445152538e+308,9.583714496280667e+307
18510,100000,1.0343968206845492e+308,7.372440092728624e+307
18537,100000,-1.606825976025617e+308,4.840584575826185e+307
18034,100000,1.7031202033560675e+307,-1.4238851835505914e+307
17807,100000,-1.595076364031037e+308,1.3248584251371472e+308
19300,100000,-1.9420161315539293e+307,4.150345831306734e+307
18584,100000,-1.486579656341986e+308,-7.770975893459429e+307
18514,100000,-8.066295283134295e+307,-1.4986643741787048e+308
18668,100000,1.5977704959996063e+308,1.433840831440707e+308
18068,100000,1.0009734929259446e+308,1.1980873362235535e+307
20364,100000,4.868473868991678e+307,-1.6152302941510056e+308
23574,100000,1.0339822168221314e+308,-4.2309050835835144e+307
17997,100000,-6.213542504300093e+307,-1.2060769516102526e+308
18974,100000,6.462728094502924e+307,-3.093035779243747e+307
18469,100000,5.895967703435541e+307,7.271340281926143e+306
18449,100000,-5.964969470997182e+307,1.5031395329682855e+307
18387,100000,7.976140637618771e+307,-1.0948040170833683e+308
18493,100000,1.0138545730020874e+308,7.579084709574092e+307
18241,100000,-7.264323216836661e+307,-3.780346070228048e+307
18472,100000,-1.5807805899146227e+308,7.210895167993132e+307
18223,100000,1.9996166155583695e+307,-5.738491607825916e+306
18167,100000,-6.907442480557541e+307,1.1600537370531938e+308
18623,100000,-1.3519596289755002e+308,-1.206702245466973e+308
18002,100000,-8.381184403930881e+307,-3.547060411915288e+307
25656,100000,7.188212619715316e+307,-1.394311826987297e+308
18662,100000,9.966190387040492e+307,1.518177987397912e+308
17821,100000,-5.931534598386195e+307,-1.6344721579605242e+308
18758,100000,-1.704939571429023e+308,-8.363112679947369e+307
18277,100000,9.02654848591884e+307,-6.369790693190173e+307
17854,100000,1.3617146240445283e+308,3.7011470657629763e+307
22094,100000,6.430001059380085e+307,-6.580785680671214e+307
21309,100000,9.362548647731525e+307,-1.0209951713255423e+308
17960,100000,-1.324112238019729e+308,6.883947012170765e+307
18075,100000,-1.3895936228470045e+307,1.3748062577132383e+307
18720,100000,6.979079680451305e+307,6.83054431797954e+307
18689,100000,2.4238594166986736e+307,1.0533448031795785e+308
18246,100000,-4.476774591164501e+307,1.128768283765524e+308
18284,100000,-3.5964856619534546e+307,1.323359949127802e+308
18563,100000,1.4905944008285404e+308,-1.6360490043095324e+308
18663,100000,-1.0119639882155958e+308,-4.4785222626826517e+307
22395,100000,1.5255842323048371e+308,-3.71685273892082e+307
18535,100000,8.337182545019041e+307,-7.942783110055458e+307
18120,100000,-7.633795115665518e+307,-5.017280803804824e+307
18032,100000,2.7184028044980205e+307,-8.460643749998091e+307
19147,100000,-7.982541304960828e+307,2.7655698285460125e+307
17936,100000,-5.534799870883381e+306,1.585069541787203e+308
18024,100000,1.7914798537513774e+308,-9.940681981303685e+307
19347,100000,6.724442267528733e+307,1.961810027775241e+307
17875,100000,8.418787714145066e+307,-1.2182542219143873e+308
19871,100000,-6.703643684184464e+307,-2.9085378277507087e+307
22775,100000,6.251212873429354e+307,3.2946431087682893e+307
17851,100000,-3.7642593199141414e+307,2.919986489550823e+307
17926,100000,-9.645282458659708e+307,5.624832519449218e+307
18233,100000,7.595919158086748e+307,-1.1346102051529396e+308
19398,100000,1.1771604799483985e+308,-1.461954676625486e+308
18321,100000,-1.2772751040432594e+308,-4.443163263790609e+306
18416,100000,1.237384745089436e+308,-1.4339865807036077e+308
18115,100000,-1.1153996479301957e+307,-1.0567100613102676e+308
19114,100000,5.564050775509451e+307,-9.274680385200491e+307
18347,100000,1.5357798744244813e+308,-3.864435797649624e+307
18250,100000,4.147438658800485e+307,-6.858020969445932e+307
18951,100000,-4.312620893753269e+307,-7.917809994208759e+307
19114,100000,1.2091034646027088e+308,2.0079963563616196e+306
18346,100000,1.6660098974501897e+308,-2.474253525849832e+307
17969,100000,1.0594979044564345e+308,1.2763447397509842e+308
19795,100000,8.715361343639221e+307,1.7564946387171943e+308
18962,100000,4.755104406431134e+307,-1.305278462681739e+307
19199,100000,-9.446278609097527e+307,1.2463684728147942e+308
18512,100000,-1.305026695491405e+308,1.253081071282047e+308
17986,100000,3.2012417204518896e+307,1.2231235394849191e+308
17827,100000,-1.1605641636379094e+308,-1.5027326102937567e+308
19086,100000,-1.955103731357029e+306,-1.027056087169175e+308
18324,100000,8.080220612248173e+307,7.757331121365629e+307
17839,100000,-1.2725222711743466e+308,-5.404091330786464e+307
19828,100000,7.386773015384846e+307,-9.063288899045795e+307
18808,100000,-1.991029198683115e+307,1.1385121020896284e+308
18229,100000,-1.7419510564469527e+308,-6.008371799876029e+307
18049,100000,-5.289543895056788e+307,4.012821896040039e+307
17948,100000,3.8194616099041614e+307,-3.713897372742727e+307
18197,100000,-1.0028554263232973e+307,6.426676048290025e+307
18993,100000,7.962572759524191e+307,1.2210821185285507e+308
18708,100000,1.726643292733894e+308,1.7859371266789572e+308
19130,100000,-6.851052991529529e+307,1.1549405637138555e+308
18321,100000,-1.0592111817300594e+308,-1.4127072614752204e+308
18052,100000,2.0154295470182645e+307,-4.545738577147157e+307
18784,100000,7.921108079463993e+307,7.494360673693151e+307
19501,100000,-1.776862650241039e+307,-6.718464994984e+307
18224,100000,8.467669421813806e+307,2.200440706516168e+307
18063,100000,-3.183174866601249e+307,-1.1104014122389216e+308
17983,100000,3.893413782298437e+307,8.91730480908024e+307
24984,100000,1.298686409019598e+307,1.1679066157673601e+308
18421,100000,-1.4224291678763593e+308,-1.3255236165346632e+308
17995,100000,6.88409635927118e+307,1.1330402655101296e+308
19103,100000,-6.367106002269854e+306,1.3681221594028864e+308
18202,100000,-2.4517167204171566e+307,-1.7246586765633202e+308
18180,100000,5.69487472106346e+307,-2.167711128586631e+307
18859,100000,9.5483343574334e+307,1.358481764181724e+307
17881,100000,-2.0448633305663412e+307,-8.663279570275859e+307
18449,100000,3.9324580345781055e+307,-1.4189904072783922e+308
18167,100000,1.7287127486012827e+308,-1.747910089922823e+308
19521,100000,-1.3568640576603476e+308,-1.0626809400211934e+308
18076,100000,1.6455274741778433e+308,-3.685713258504171e+307
18043,100000,-5.396098697758696e+306,7.79311205101672e+307
21895,100000,-7.676098060050694e+307,-1.5200544626311287e+308
18102,100000,-1.299614474810127e+308,-1.4976860825323084e+308
17994,100000,1.9556763430891565e+306,-3.9639611574066034e+307
17994,100000,-1.042598171676015e+308,4.75293283952014e+307
17962,100000,-1.2515664789273348e+308,4.146282466607494e+306
18154,100000,-1.2800920856882654e+308,1.3343989776800621e+306
22446,100000,-6.462808573521251e+307,-1.2637434919400234e+308
18093,100000,-7.085926165873116e+307,-1.033245605930168e+308
18775,100000,-9.000662082678273e+307,1.0317170236967696e+308
18006,100000,-1.6411706885887532e+308,1.258475247466608e+307
17658,100000,3.797680037990925e+307,5.5373117212452426e+306
18061,100000,2.7654558062972275e+307,-1.306315160149324e+308
17862,100000,7.789429806133177e+306,4.727826320492779e+307
21839,100000,-4.133838230284311e+307,-2.9442680664223657e+307
17893,100000,3.9892013366822395e+307,1.6765681465400774e+308
18214,100000,-7.04167334626502e+306,2.6137267540789885e+307
19695,100000,-3.209952086523666e+307,1.7083238968383746e+308
18214,100000,1.1437012659212745e+308,1.216003775845509e+308
18136,100000,-1.6827299519828518e+308,5.26784451802886e+307
18722,100000,-1.6473511272007982e+308,1.7499679309837778e+308
19707,100000,8.397131021198928e+307,-1.2049190391751726e+308
18477,100000,-3.403462908971375e+307,1.4409055912110607e+308
17919,100000,-3.038549706718578e+307,9.449003421346496e+307
18759,100000,-1.5431623010533456e+308,1.8070687162069875e+307
18012,100000,1.2461558970834098e+308,8.864384434461127e+307
20164,100000,6.487286119058032e+307,-1.3915715796602436e+308
22153,100000,8.975787816803297e+307,-1.7126178971199848e+308
18276,100000,-4.330020879237754e+307,-2.67011519957192e+307
18031,100000,1.1250738999116967e+308,-3.061363142801174e+307
17898,100000,-1.4494767818522832e+307,1.0108267147768452e+308
17818,100000,1.4826615843292519e+307,1.661119977847672e+307
18580,100000,3.9682004380009034e+307,-7.051333033797488e+307
18665,100000,-1.0823066254702767e+308,-3.077702414503163e+307
20120,100000,8.701248284287531e+307,-1.0369274417005198e+308
17962,100000,1.009354406540982e+307,1.160885145544353e+308
17979,100000,-6.677384984435601e+307,-2.7294450819100893e+306
18030,100000,-2.562883389396254e+307,4.053204625341243e+307
19284,100000,-2.57150063949282e+307,-1.2640992373539793e+308
19460,100000,-4.288347060188152e+307,1.382902807769958e+308
18241,100000,-4.1616694182759767e+307,7.730476192159746e+307
18591,100000,1.113314769177802e+308,-1.67300384459735e+308
17893,100000,-1.3170171457410244e+308,5.810863909679018e+307
18018,100000,-3.4690271162582634e+307,8.500444073062164e+307
17886,100000,7.504732826188033e+307,-9.832856738033092e+307
19594,100000,2.8921663610260364e+307,1.484520036172322e+308
21969,100000,9.619701867573952e+307,-8.473928143327151e+307
18795,100000,-5.013457001269673e+307,6.481159756299582e+307
18098,100000,-1.7030266397466195e+307,8.251317496485906e+307
19057,100000,-9.204188710818854e+307,-5.097801036498674e+307
18213,100000,-1.5362896545354405e+308,1.512281245966966e+308
18350,100000,-6.957180197752602e+307,-5.449794236050653e+307
18388,100000,-3.377659314636697e+306,1.5731086115151693e+308
18134,100000,1.2298560565414588e+307,-7.671618441114563e+307
17982,100000,-5.222298458424811e+307,-5.078492662980931e+307
18710,100000,1.4040230073065295e+308,2.8305956776531766e+307
17923,100000,-5.752728116078298e+307,7.47843713115663e+307
19434,100000,-1.123815125021941e+307,1.0484681798660348e+308
18680,100000,6.596941436299504e+307,-2.1694066135333433e+307
18543,100000,-7.113270563449856e+306,-7.677309529386199e+307
18246,100000,6.266063932216311e+306,9.774318535093164e+307
18611,100000,5.24229628593985e+307,5.268110911207751e+307
17865,100000,-6.550861307616984e+307,4.642950476045441e+307
17826,100000,1.0318466441758274e+308,1.2049533152057408e+308
18769,100000,-1.5966087622243832e+308,-1.226420265942298e+308
18526,100000,-2.769872324742143e+307,-1.9815965172128252e+307
17902,100000,-9.080934425432789e+307,2.9055003551653273e+307
17862,100000,7.222299190805213e+307,1.4527895201052403e+307
17966,100000,1.1409839472380291e+308,-7.738910220473398e+307
17823,100000,1.156850295667188e+308,8.64273468594662e+307
18048,100000,-4.3012469048165494e+307,-3.33449852981093e+307
18003,100000,9.670906515931337e+307,2.067656337863665e+306
18089,100000,-7.174202586695145e+306,8.28383711678117e+307
18248,100000,-2.1191276726669617e+307,-1.7425194700005931e+308
18267,100000,-2.118404810508174e+307,-3.079402283046473e+307
17708,100000,-1.0544048858516892e+308,1.4724073143786886e+308
18250,100000,3.935543532936491e+307,1.7912845629696258e+308
18124,100000,3.162653678413043e+307,1.0950597167322551e+307
18143,100000,-3.833635808265106e+307,-1.5863440101506738e+308
18439,100000,-6.929652798186725e+307,1.3900554735250784e+308
18069,100000,-1.1353423391860289e+308,2.5378564508739427e+307
17961,100000,-1.4230546218139015e+308,2.7716405457382476e+307
17958,100000,6.260098547651174e+307,1.5237300046988896e+308
18055,100000,-5.163283122784338e+307,1.6727071981735612e+308
17678,100000,-7.974938789875218e+307,9.223808067568224e+306
18063,100000,1.0224873981141142e+308,-1.6049113540897176e+308
17912,100000,-5.853207459211193e+307,3.9363853770385786e+307
18139,100000,-1.0787658399837707e+308,-8.6754490827380845e+307
17821,100000,-5.909340255640319e+307,-4.750316560609757e+307
18118,100000,1.1532120281707755e+308,2.734549873380812e+307
17751,100000,1.7970316087416333e+308,9.471004015366657e+307
19786,100000,-3.5003006474530985e+307,-8.071545734875259e+307
18174,100000,3.7251520687238975e+307,1.4288904235368502e+308
18385,100000,-1.6089903877240817e+307,-1.6421876733460958e+308
18729,100000,-1.630929201732031e+308,1.325629397239709e+308
18402,100000,3.606762934710864e+307,8.965563131458529e+307
18907,100000,-1.1860465480710752e+308,-1.4833503463394049e+308
18967,100000,-5.522997396263923e+307,-4.581266938262661e+307
18286,100000,2.5116963437322018e+306,-7.542554347353143e+307
18813,100000,1.630562890926265e+308,-1.2507782381262258e+308
18317,100000,7.631432770965319e+307,-3.6416795302648107e+307
18360,100000,-9.35340981321078e+307,-1.402992044250406e+308
18365,100000,9.566593089450567e+307,1.550644229682714e+308
18159,100000,-3.6843528204506377e+307,4.933436283265685e+307
18497,100000,-3.473108906458308e+307,1.6844664236273685e+308
20909,100000,7.985482989226917e+306,-5.428246176894948e+307
21182,100000,2.5231082152323723e+307,1.1516235916870365e+308
18530,100000,1.5450951983559947e+308,1.447261065157494e+308
19347,100000,-9.595700624440727e+307,-1.702067849580986e+308
19682,100000,3.8984066554825097e+307,1.6151482522585713e+308
17746,100000,-8.48823954819563e+306,-1.745018750773573e+308
17963,100000,1.3258053085171433e+308,-1.5945222774080726e+308
19170,100000,8.05202308537089e+307,-9.652073829683192e+307
18346,100000,-2.8413558985082896e+306,-7.964429731393644e+307
18678,100000,-1.0659043190402852e+308,7.422951779465391e+307
18319,100000,-1.3975411576402941e+308,3.061645449651381e+307
18316,100000,1.6280763393585178e+308,-9.72607997547452e+307
18127,100000,1.6743002825685457e+308,-5.666519728198653e+307
17995,100000,2.1537340776765486e+307,5.098107325605838e+307
21143,100000,5.633458023284987e+307,6.786095211863081e+307
17829,100000,-6.030509655102485e+307,-1.5612851841778826e+308
19463,100000,1.631833940186896e+308,1.5808634001534796e+308
18518,100000,5.631246156934795e+307,1.564741291444257e+308
17788,100000,-8.94600678929021e+307,-1.1277973693591355e+308
18555,100000,-1.632698311389627e+307,7.910458648346132e+307
18010,100000,1.3551988688310404e+308,1.2832004925511764e+308
21112,100000,1.235218115076801e+308,-1.5204335894706075e+308
17964,100000,1.4732445786631024e+306,1.1393146599452373e+308
18732,100000,-1.3900904323436912e+308,4.607735858614879e+307
18571,100000,-7.458378646227356e+307,-9.820921983538654e+307
18662,100000,-9.349291342633915e+307,-1.7817922442217719e+308
18303,100000,6.946182381448456e+307,5.274771309296928e+307
19027,100000,-1.4608955129233826e+308,1.1505441301412474e+308
18010,100000,-1.4532709170933784e+308,-9.777016064751503e+306
18320,100000,5.027225369402176e+307,1.4329908388545394e+308
18487,100000,1.5191242713304757e+308,1.1459120848914729e+308
17960,100000,-1.4689266075311442e+308,1.065635259170956e+308
18077,100000,-1.0272971325876676e+308,1.240165696062789e+308
18457,100000,-3.569545689520541e+306,-1.6150475576439557e+308
18086,100000,-6.123777699104051e+307,-1.256034578640284e+308
18293,100000,5.06373221097753e+307,1.017241369173296e+308
18269,100000,-1.0220905724124759e+307,1.254541769032665e+308
18862,100000,-1.5175073811789397e+308,6.789831403892109e+307
18354,100000,1.1339927841320467e+308,-1.3560678079633725e+308
18680,100000,6.497847347942684e+307,1.7842985989114275e+308
18391,100000,1.1821225112520766e+308,1.5050210089039942e+308
18232,100000,6.175558686970443e+307,1.4037573327533912e+308
18269,100000,2.1354720094640856e+307,4.860603746575982e+307
17962,100000,-7.037688240723954e+307,-1.5157872465075884e+308
18708,100000,-5.937704163013991e+306,6.71874987453569e+307
18795,100000,1.1457211929707351e+308,-8.713549884543825e+307
18566,100000,-8.02627038529683e+307,5.229918818692377e+307
17742,100000,-8.01652875343699e+307,4.605861423807576e+307
18262,100000,-1.1262725480550888e+308,-1.4818768656739997e+308
18013,100000,1.1875832437030887e+308,-7.065235141051027e+304
18655,100000,7.861855068112605e+307,-7.62258573327164e+307
17796,100000,1.0771580712602588e+308,-1.1510472284985832e+308
17947,100000,1.3141747775706595e+308,1.0018508466747042e+308
18568,100000,6.870706256136787e+307,1.0743472594915236e+308
19057,100000,-1.6893485635531809e+308,-2.586933458735846e+307
