runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
2,4564,25560,250000,-3.639091673269748e+306,-1.4547619784894438e+308
2,4888,25583,250000,-6.326878165532411e+307,-8.981564642155551e+307
2,4362,25517,250000,7.061852203745758e+307,4.715951582748225e+307
2,3902,25642,250000,1.5946791689019366e+308,-4.1257272513678605e+307
2,4130,25524,250000,-9.075994244531522e+307,1.5480485853575278e+308
2,4431,25861,250000,-1.7169592982368364e+308,1.5597688349914045e+308
2,4731,25422,250000,6.182564510241758e+307,1.2329536969475937e+308
2,4228,25536,250000,-2.250369378085768e+307,5.852900347086594e+307
2,4498,25555,250000,3.525350055497508e+307,6.498646389879433e+307
2,4819,25526,250000,-4.539916787661579e+307,1.0796577227291712e+308
2,4282,25487,250000,-5.793161938025423e+307,1.517481373708979e+308
2,4584,25408,250000,1.5328457848664467e+308,4.626737057870896e+307
2,4892,25543,250000,7.144411511705628e+307,-6.089136957097317e+307
2,4354,25470,250000,1.473819303346055e+308,-8.500733973287491e+307
2,4662,25510,250000,-1.6753273093275679e+308,1.6390106303699553e+308
2,4888,26165,250000,6.145985161598117e+306,1.6590065984220424e+308
2,3909,25859,250000,4.4455434652016785e+307,-2.712599531404686e+307
2,3916,26701,250000,-6.748917503848694e+307,-7.244197384966602e+307
2,4238,26410,250000,-1.4158605332312123e+308,1.0273218269887806e+307
2,3900,26686,250000,3.182763884121292e+307,-1.982704051292996e+307
2,3921,26514,250000,2.956092356611742e+307,-1.054360475781046e+308
2,3902,26755,250000,1.7655402557778031e+308,1.0186023833567251e+308
2,3911,26582,250000,3.897000584681897e+307,-2.923875026363157e+306
2,3914,26485,250000,2.5321351234088965e+307,6.550470169345828e+307
2,3933,26217,250000,-1.5917937888849542e+308,1.7483886204278046e+308
2,3916,26561,250000,7.71909734530893e+307,8.517386256283517e+306
2,3917,26644,250000,7.53699374216686e+307,-1.5662298124304043e+308
2,3912,26752,250000,-1.7657275611702694e+308,4.87626312895847e+307
2,3909,26097,250000,2.8997083339342347e+307,5.291541989896932e+307
2,4240,27000,250000,1.2331327939605428e+308,1.2228625108728977e+307
2,3912,26666,250000,-3.1471472057634825e+307,1.8722996615536383e+307
2,3908,26328,250000,-1.7004094536735933e+308,-8.359266414070276e+307
2,3915,26361,250000,1.330266390277341e+308,2.456046769846749e+307
2,3921,27009,250000,-7.812545440814033e+307,1.7297683905033322e+308
2,4098,26235,250000,2.8252538281477947e+307,-3.16615327506029e+307
2,3907,26564,250000,1.736615269156872e+308,1.7289249603525815e+308
2,3901,26925,250000,5.748277842872045e+307,1.4449990380371822e+308
2,3907,26825,250000,1.7218969147645192e+308,7.112102223443838e+307
2,3919,26259,250000,1.5867085577639288e+308,3.971068780654403e+307
2,3914,26720,250000,-4.499545318325051e+307,-1.1520116604871521e+308
2,3913,26345,250000,1.3471055857461242e+308,-3.4360152548687803e+307
2,4547,26684,250000,-7.269774283393816e+307,-7.120902136370321e+307
2,3980,26791,250000,1.868027927411889e+307,4.447724802259272e+307
2,4329,25474,250000,-5.981531930459981e+307,2.7049183867626407e+307
2,4631,25748,250000,1.517929087391681e+308,1.2543147199710827e+308
2,4895,25767,250000,-6.44971682251323e+307,-2.0619142814198588e+307
2,4411,25522,250000,1.7144012201139464e+308,-1.3045573063253768e+308
2,3901,25679,250000,1.672942348431169e+308,8.386112725736122e+306
2,4201,25602,250000,-1.6212532139553089e+308,1.2317402439983057e+308
2,4478,25580,250000,-9.555617881897794e+307,-5.423133388980216e+307
2,4781,25598,250000,9.289028477750562e+307,-1.041805888997107e+308
2,4267,25681,250000,-7.395007011540836e+307,-1.6804843364459893e+308
2,4555,25539,250000,-1.724303341166082e+308,1.635254634101222e+308
2,4852,25687,250000,-1.6228065991562642e+308,-1.3834166468471813e+308
2,4340,25423,250000,6.736300747555796e+307,-2.2158905001868742e+307
2,3895,25460,250000,-1.719811144518901e+308,-1.4637981026543706e+307
2,4868,25466,250000,-1.5118964271947746e+308,1.336334310321254e+308
2,4416,27410,250000,-2.7123471398682607e+306,1.3721020595970446e+308
2,4712,25536,250000,-1.7537124297822775e+308,1.5066843276741874e+307
2,4205,25486,250000,-1.3626580277763587e+308,-3.8915062098660376e+307
2,4500,25480,250000,2.250846867483038e+307,6.310669643050087e+307
2,4777,25496,250000,1.7177839183250337e+307,-2.1636781276590026e+307
2,4275,25499,250000,-3.838168284559138e+306,1.5494821538296463e+308
2,4569,25414,250000,1.5115133979875121e+307,-3.6382554368989773e+307
2,4837,25635,250000,1.3508101744140217e+308,7.280935182312646e+307
2,4356,25576,250000,8.554148965186575e+307,9.55842983901635e+307
2,4648,25760,250000,-1.7347431607556278e+308,2.8359354000352584e+307
2,4871,25759,250000,7.311715540908736e+306,6.532592559902378e+307
2,4443,25557,250000,-1.1927658005272916e+308,1.3537172064131428e+308
3,3276,21920,250000,-6.496063902361447e+307,-5.654096618844602e+307
3,3288,21865,250000,9.294946978511204e+307,1.4563242640441219e+308
3,3267,21796,250000,-1.7424836692636628e+308,-1.4926646288369976e+308
3,3279,21827,250000,8.277964734902979e+307,1.2098482302336192e+308
3,3246,21972,250000,8.051125162124925e+307,-1.6309301935540525e+308
3,3274,21924,250000,-1.15806146648298e+306,8.831043919991236e+307
3,3275,22066,250000,1.2560123302005754e+308,1.2718620502539455e+308
3,3276,21955,250000,1.7411756600697233e+307,3.6288041198227306e+307
3,3267,22113,250000,3.456484660499117e+307,1.1871632499057583e+308
3,3289,21953,250000,1.7955655806942976e+308,3.2144444923461907e+306
3,3244,22044,250000,9.255839225449807e+307,1.789115809588608e+307
3,3272,21790,250000,-6.377029471013102e+307,7.615063411379849e+307
3,3289,21847,250000,1.8216551583188933e+307,-1.6312547274831527e+308
3,3269,21965,250000,5.754529856449906e+307,1.2986528946666823e+308
3,3276,21854,250000,-7.351297313826447e+307,-7.732682588955824e+307
3,3264,21814,250000,-4.86066487344183e+307,4.73714913337645e+307
3,3248,21921,250000,-1.6922641761618482e+308,1.1881243166360253e+308
3,3291,21800,250000,5.1219212123461036e+306,9.339122449854673e+306
3,3274,21948,250000,5.727182213515668e+307,1.4386234218355432e+308
3,3244,21753,250000,-1.145507659950524e+307,-9.531903859028352e+307
3,3277,22109,250000,1.2805721979270922e+308,-2.9958767996098904e+307
3,3264,21826,250000,1.3996946340115516e+308,1.2457839998210788e+308
3,3247,21903,250000,3.5127125532944783e+307,-1.6835770407788138e+308
3,3282,21796,250000,1.1172399157720277e+308,1.399304349850475e+308
3,3276,22040,250000,1.9549701134094136e+306,8.606660587359016e+307
3,3289,21978,250000,9.266717758662682e+307,-3.1565547791745445e+307
3,3272,22000,250000,1.6498032539291932e+308,-1.3644213216850457e+308
3,3288,22145,250000,1.7736911266278092e+308,-1.594479878285232e+307
3,3269,21928,250000,1.5759874759062786e+308,-1.0308398917491759e+308
3,3279,21879,250000,4.461035698166149e+307,1.621060700367502e+308
3,3269,22174,250000,1.1429180588455108e+307,1.1124290096113217e+308
3,3250,22012,250000,-6.392069378157058e+307,-2.7516084951879065e+307
3,3268,21878,250000,1.742198773858474e+308,-7.081722250477004e+307
3,3277,21945,250000,1.557517700637686e+308,5.179332656382862e+307
3,3247,22016,250000,6.320278081139546e+307,-1.227810190416153e+308
3,3286,21820,250000,6.075030450823463e+307,-1.2654726911031419e+308
3,3353,32369,250000,1.8039712880553704e+307,3.7077630699748154e+306
3,3272,21768,250000,4.748008354787117e+307,1.6797518274626758e+308
3,3304,21925,250000,-1.5080231245348691e+308,6.740533413093162e+307
3,3273,22087,250000,-3.148672261075376e+307,2.766140297972377e+307
3,3256,21818,250000,-2.2028939984066169e+307,-9.018486619351274e+307
3,3273,21973,250000,-1.565490703753272e+308,-8.519915374982852e+307
3,3286,22171,250000,-6.484243262337191e+306,-1.6590371045947265e+308
3,3256,21900,250000,-1.7623180913984485e+308,-7.431798581369359e+307
3,3283,21911,250000,-1.6823783473368177e+307,-6.547799671572548e+307
3,3340,32289,250000,-3.833639703897442e+306,-2.9693736066964367e+307
3,3244,21933,250000,1.5949538677618236e+307,7.13313476033865e+307
3,3266,22121,250000,-2.593514325611825e+307,9.998874883000264e+307
3,3272,22262,250000,3.535535446536423e+307,-1.0632361300469862e+308
3,3246,22180,250000,-8.222252989786305e+307,-6.844706673207157e+306
3,3269,21972,250000,1.6740214925137761e+308,4.0806404725162787e+307
3,3278,21912,250000,-1.564048099268855e+307,4.751484492815653e+307
3,3246,21957,250000,1.7227877798116181e+307,5.002648382264467e+307
3,3283,21921,250000,-1.2744526529165814e+308,-6.097922029636275e+306
3,3268,21928,250000,-6.637653764666992e+307,2.3219419431763246e+307
3,3276,21841,250000,-1.5024160357097882e+308,1.3501117161671055e+308
3,3266,22053,250000,7.098652586148161e+307,-1.4938194917535806e+308
3,3363,32345,250000,8.285709228459835e+307,2.839702456390914e+307
3,3250,21928,250000,2.5258666799544795e+307,2.4957270892665666e+307
3,3282,21815,250000,2.358153693863854e+307,-5.951345334933445e+307
3,3355,32318,250000,-1.3948396246168261e+308,7.624126110024974e+307
3,3271,21841,250000,-6.573580104653352e+307,-2.1200385271322103e+306
3,3276,21986,250000,1.2356213262829168e+308,-1.6370083292756542e+308
3,3280,22101,250000,-2.912546136261383e+307,3.020918770681878e+307
3,3262,22123,250000,1.4540742002390524e+308,1.448988784188897e+308
3,3287,22057,250000,-1.493057225897245e+307,4.3741329330454323e+307
3,3294,22012,250000,1.5593213102970943e+308,1.8963796424784104e+307
3,3245,21930,250000,1.2527883190785262e+308,-4.88041267476137e+307
3,3275,22092,250000,-1.0386044839865799e+308,1.7908558330045766e+308
3,3274,22243,250000,4.726802336307232e+307,2.1926649378141364e+307
3,3248,22071,250000,-5.965975140524196e+307,-3.6088815256857564e+307
3,3279,22120,250000,-1.8729380461949088e+307,-1.4573312073283592e+308
3,3276,22113,250000,3.5377130557365544e+307,-1.186247238267931e+308
3,3249,22280,250000,-1.895271779162577e+307,-8.778835364354358e+307
3,3275,21998,250000,8.919196004067e+307,-1.6178241031066763e+308
3,3271,21847,250000,-1.4528401709174862e+307,3.7643611097866994e+307
3,3247,21835,250000,-7.165576804317582e+307,1.3030898307149478e+308
3,3274,21808,250000,-1.4508458606931118e+308,-4.473266222278463e+306
3,3331,32468,250000,3.564299155930872e+307,-1.7762857900698769e+308
3,3259,21987,250000,-1.417168497110462e+308,1.3225593164961833e+308
3,3274,21860,250000,1.554186502020241e+308,5.676963173432027e+305
3,3283,21957,250000,2.0974678328948023e+307,-1.2489145447627612e+308
3,3259,22029,250000,1.527671730310454e+308,-1.1236252635242015e+308
3,3282,22226,250000,-8.652216928056366e+306,-9.998158320307817e+307
3,3298,22143,250000,1.3823468955307627e+308,1.5669096808095675e+308
3,3259,22217,250000,-5.6024172305510555e+306,-4.0585145525096444e+307
3,3283,21971,250000,-4.983197846875494e+307,-5.917213142422988e+306
3,3289,21873,250000,5.328855542559564e+307,-1.047519941139895e+308
3,3245,21974,250000,1.1443766219593688e+308,1.1810997462391961e+308
3,3273,21984,250000,-1.6298691563487015e+308,-3.830936109770766e+307
3,3289,21952,250000,4.1622567988632267e+307,-1.4720515227192284e+308
3,3244,21908,250000,1.6659184669474162e+308,-1.0474536465015092e+307
3,3302,22005,250000,-1.0405504261553624e+308,-1.7352347610671156e+308
3,3293,21902,250000,4.4707292103522017e+307,1.2558174943991285e+308
3,3260,22048,250000,-1.3330759131108705e+308,-1.1364323992589003e+308
3,3274,21740,250000,-1.7006533646947745e+308,7.256448680177635e+307
3,3279,22032,250000,8.976278752401819e+307,-5.328552849725918e+307
3,3247,22021,250000,-1.0234090679224402e+308,9.850731786751724e+307
3,3283,22535,250000,6.10076924986429e+307,1.7791151292525456e+308
3,3283,21973,250000,1.7406731058869382e+307,-4.594946903112004e+307
4,3245,25832,250000,-3.1812075892003114e+307,-1.3148012642690209e+308
4,3308,26196,250000,1.3696659895600201e+308,-1.3712269430023693e+308
4,3278,27497,250000,-1.2303433853926334e+308,8.878462522356546e+307
4,3250,24896,250000,-5.790710820668563e+307,-3.058804310688514e+307
4,3336,24771,250000,1.6681323816115815e+308,5.987591561255587e+307
4,3268,21741,250000,-8.254742141057032e+307,-4.520441535629191e+307
4,3244,21906,250000,-1.572956053701089e+308,-1.3935414355603077e+308
4,3268,21769,250000,1.2920413737771974e+308,-1.6860664459013899e+308
4,3269,21908,250000,-1.2392641095871492e+308,-1.444730551461611e+307
4,3245,21818,250000,-9.526409023066668e+307,1.266865480781449e+308
4,3279,21726,250000,2.848574139699117e+307,2.770720778052016e+307
4,3268,21773,250000,-1.6815027573699806e+308,1.4815888773275223e+308
4,3245,21681,250000,-8.137319717681392e+307,-1.7443447301722073e+308
4,3291,21791,250000,-1.671239633894548e+308,5.984006241738151e+307
4,3279,21806,250000,-6.909437916949604e+307,-1.3518688199929958e+308
4,3248,21803,250000,-1.5264350958718822e+308,1.7885760787942557e+308
4,3266,21850,250000,1.0372356830883537e+308,3.065071579979011e+307
4,3270,21791,250000,3.0437936771487515e+307,-8.861775742216776e+307
4,3246,21901,250000,1.097100644152953e+308,-2.9167020274698933e+307
4,3268,21890,250000,1.1771906953511403e+308,1.9960965797615323e+307
4,3269,21770,250000,-1.667985138883063e+308,8.5658089962332e+307
4,3286,21839,250000,-6.028116942282728e+307,-1.0878574038492962e+308
4,3271,21918,250000,4.787863770516951e+307,1.4429692705111114e+307
4,3271,21731,250000,4.881066240294316e+307,-1.321391808456885e+308
4,3244,21803,250000,6.043094427694974e+307,-9.258772305745677e+307
4,3281,22045,250000,-1.2535728761790647e+308,-8.876431999912238e+307
4,3272,21647,250000,1.1718997613838225e+308,-1.5275418299567917e+308
4,3245,21784,250000,-7.881424465910176e+307,-6.181279526096891e+307
4,3277,21710,250000,1.7083946979794912e+308,2.8205596160947326e+307
4,3267,21677,250000,3.143332292154147e+307,1.5676021711885013e+308
4,3245,21886,250000,-1.5626331904426768e+308,-4.644964928439526e+307
4,3270,22032,250000,2.5048853877206495e+307,1.7335235066173676e+308
4,3277,21925,250000,7.776467141098644e+307,1.5261659553697271e+308
4,3245,21697,250000,1.495813102733133e+308,-1.2863661208717564e+308
4,3269,21777,250000,2.6275822967057065e+307,1.3917966667948516e+308
4,3275,21961,250000,-1.3175348030993644e+307,9.584942855092134e+307
4,3249,21929,250000,-1.737016467470139e+308,1.3259840562765792e+308
4,3265,21839,250000,-1.7826703958706148e+308,-7.670866296900267e+307
4,3275,21956,250000,-1.7656950444984814e+308,-1.6494092006552475e+308
4,3281,21975,250000,-1.7276148904791135e+307,-1.1645948188675654e+308
4,3272,21757,250000,1.495436308503703e+308,8.741414780156004e+307
4,3272,21678,250000,8.567991678699627e+307,-3.863824616791062e+306
4,3245,21902,250000,-1.2666510913206387e+307,-4.675664517852803e+307
4,3317,22020,250000,6.863506122390479e+307,1.3116444295261147e+308
4,3282,22019,250000,-2.2044019359348156e+307,-1.4070280232539838e+308
4,3248,22119,250000,-1.676927923993938e+307,7.872554500826331e+307
4,3271,22043,250000,1.0606895173512033e+307,-6.692175194514604e+307
4,3343,21961,250000,1.5888627569684662e+308,-5.3015006059718e+307
4,3249,22153,250000,-1.9820067799048728e+307,1.7512884823807417e+308
4,3272,21795,250000,-4.1378665408497547e+307,1.6066002949552749e+308
4,3267,21910,250000,2.403311549152097e+307,1.9781299471386729e+307
4,3244,21912,250000,1.23320823520708e+308,1.2342387378353792e+308
4,3291,21849,250000,1.4019118109944123e+308,6.598522805148509e+307
4,3278,21973,250000,-1.59758977530234e+308,-1.7302081919677277e+308
4,3245,21923,250000,1.2671520856349554e+307,1.6909524185508953e+308
4,3279,21892,250000,1.2978005969136271e+308,-7.252347768203976e+307
4,3272,21872,250000,-1.5319585038925692e+308,-7.954242071810943e+307
4,3273,21776,250000,5.259861795112939e+307,-2.1839074945550005e+307
4,3276,21935,250000,-1.0909745925845163e+308,-2.986857522816933e+307
4,3277,21971,250000,5.757633285063413e+307,4.548292404159683e+306
4,3279,22086,250000,5.709961709335854e+307,6.098109152493225e+307
4,3281,21914,250000,1.7214845880827183e+308,4.2893606292315115e+307
4,3280,21962,250000,9.491998747660406e+307,-1.3573041069404473e+308
4,3276,21879,250000,1.4732744131646343e+308,-5.415689150702699e+307
4,3288,21883,250000,8.492601866138469e+307,-1.0754369571800281e+308
4,3290,21764,250000,-9.207177797808489e+307,-2.728681255808494e+307
4,3319,22028,250000,3.8808512610194674e+306,1.2474145548006442e+308
4,3273,21861,250000,4.365023788183639e+307,6.221661813873519e+307
4,3305,21858,250000,-1.7949272521611454e+308,1.3832093169594452e+308
4,3281,21843,250000,-1.6022430580544791e+308,1.6239756609701201e+308
4,3277,21827,250000,1.2683704885512726e+308,9.776964998759532e+306
4,3268,21736,250000,1.0118730748385164e+308,-7.661904873733415e+307
4,3287,22292,250000,-6.027446957292528e+307,-1.4755078350684152e+308
4,3267,21811,250000,-1.900102728516487e+307,-1.3877035876167218e+308
4,3274,21877,250000,-7.823074635088057e+307,-1.3713105205821826e+308
4,3267,21805,250000,-2.8480679170051806e+307,-8.105336356897054e+307
4,3276,21968,250000,-3.5380391877728735e+307,2.6501477393414887e+307
4,3284,21896,250000,2.0326647806575688e+307,1.3721675578498642e+308
4,3267,21927,250000,-7.78186514978939e+306,1.4959288852101105e+308
4,3291,21839,250000,-3.0246498311613314e+307,-8.888822724496104e+307
4,3270,21970,250000,1.4428013149263987e+308,1.7850929511615497e+308
4,3271,22082,250000,-9.79052200331586e+307,-6.285200874646535e+307
4,3275,21879,250000,9.597161140883643e+307,-9.01862029735814e+307
4,3283,21835,250000,7.722578231299906e+307,-1.2724894102509956e+308
4,3245,22137,250000,-1.1407289579483261e+308,1.1239360598258687e+308
4,3280,21982,250000,-3.2367872419463887e+307,9.78561497350797e+307
4,3275,22045,250000,2.7953187770613624e+307,1.1322170071114387e+308
4,3271,22037,250000,1.4255168327861326e+308,-1.6385502682390506e+308
4,3277,21826,250000,-1.4571637143289056e+308,1.0912368377189646e+308
4,3271,21826,250000,-8.32379301238218e+307,1.0579035813436293e+308
4,3281,21943,250000,-6.671118766405454e+306,1.0518068804033994e+308
4,3265,21855,250000,-1.2491335944285484e+308,-4.849464326954945e+307
4,3288,22007,250000,-1.4145434357160174e+308,-1.0354359685824095e+308
4,3322,21827,250000,1.3212727813183268e+308,-1.5018126083481155e+308
4,3271,21822,250000,-1.6160178483873625e+308,1.1512931342600457e+308
4,3284,21914,250000,1.1257599703910069e+307,9.344125250894284e+307
4,3269,21859,250000,-4.013977599737881e+307,1.665381075466489e+308
