elapsed.ps,repeats.n,param.a.float,param.b.float
18245,100000,1.133243661135612e+308,-8.600902100457469e+307
18468,100000,-2.311065078941609e+307,4.518491309304289e+307
18621,100000,5.268330983891612e+307,-4.176376590431265e+307
18325,100000,6.505507358947198e+307,1.0769969024806339e+308
18185,100000,1.419720239241868e+308,3.2668040562126376e+307
18753,100000,-1.8303646211761883e+307,1.7731329419456917e+308
18979,100000,8.45524886833761e+307,-1.7474684235299174e+308
18088,100000,4.961701019602335e+306,3.1571654647777063e+307
18277,100000,8.750379333271496e+307,9.963089875102505e+307
18805,100000,-1.8963633809707715e+307,-4.690179772063218e+307
18286,100000,1.2406313024856585e+308,-1.5247103076716487e+308
18509,100000,1.2775024054667384e+308,-7.664909281297173e+307
18229,100000,-1.6646052565871196e+308,-3.152075975024451e+307
18180,100000,-6.404536747515085e+307,-1.0685306017367694e+308
18503,100000,-1.2741261286309699e+308,-1.0709945230795294e+308
18014,100000,6.937610575445972e+306,1.7352165031272264e+307
18239,100000,-4.784090064146673e+307,6.172090972358115e+307
18263,100000,5.615774572463903e+307,1.2349013137218084e+308
18818,100000,-7.280943888578326e+307,-3.289530435681553e+306
18341,100000,-1.659301917175982e+308,-1.0702913561269801e+308
18287,100000,-8.097630616333161e+307,-6.099985728004592e+307
18164,100000,-8.249237081601035e+307,-7.646562881057036e+307
24526,100000,-1.1702643287654388e+308,-1.3023439563221455e+308
18136,100000,-7.234083942086766e+307,-1.7399809212180928e+308
18246,100000,-4.847008290546115e+307,-8.176886913194797e+307
18904,100000,-1.4974617024732353e+308,5.436590495434134e+307
18280,100000,-4.940425293496511e+307,9.911743946235916e+307
18635,100000,-1.5947827573882276e+308,-7.264338199614288e+307
18578,100000,-1.7428098713400238e+308,1.0721664887255911e+308
18148,100000,1.08466831652731e+308,6.739995513916957e+307
18677,100000,-8.752886500209372e+307,1.583670300299244e+308
18074,100000,1.4238897732238384e+308,-1.022908299124504e+308
18629,100000,1.979754691952787e+307,-1.4997102155434506e+308
19060,100000,1.4772611630566923e+308,-1.2305746022268997e+308
21023,100000,6.677488424011832e+307,1.4057040150591205e+308
18128,100000,6.675258884348917e+307,1.418110687911701e+308
18353,100000,-7.56680857829613e+307,-1.4782392600000905e+308
18392,100000,1.3597054355945374e+307,1.139862169560382e+308
18473,100000,1.1857378763231813e+308,-1.664565597672508e+308
18301,100000,-6.062436994107498e+307,-1.0550707823893655e+308
18316,100000,-2.0298284780546056e+307,1.0296279866073232e+308
18389,100000,-1.1358082052252677e+308,-1.271358080654386e+308
18131,100000,1.666419446701035e+308,-1.3295758799721489e+308
18325,100000,-1.7146865969565146e+308,1.1094817427636275e+308
18241,100000,4.4850893899511807e+307,-7.891738631735687e+307
18305,100000,-8.349170195150741e+307,1.1576516750006265e+308
17945,100000,9.07693352762038e+307,-1.817507586752119e+306
18112,100000,-2.0163008477649743e+307,-1.365374912068275e+308
18166,100000,1.7580217225335926e+308,2.602675186782466e+307
18434,100000,1.088910794319e+308,6.514331994120059e+306
18062,100000,-9.255284328200129e+306,-1.6278859137263607e+308
18133,100000,-1.7850423289425328e+308,-1.5358897774041881e+308
18240,100000,-1.2557398150437765e+308,2.785950223990216e+307
19273,100000,1.2769129828940198e+308,-4.670279322039474e+307
18397,100000,3.169028350895093e+307,5.736126385483024e+307
17834,100000,1.8520574463692162e+307,-1.6516881974757223e+308
18225,100000,-1.6461484146202501e+308,-1.6436106217509652e+306
18622,100000,-7.891852649242536e+307,-2.2211711410192604e+307
18743,100000,-1.8177105352131565e+307,-9.753135651286314e+307
18115,100000,-6.077183222107274e+306,-1.6421019707945425e+308
18079,100000,-1.5827389810344754e+308,-7.859574741242579e+307
18280,100000,1.6805216457044548e+308,3.5904400787673565e+306
18365,100000,-3.135424898626489e+307,1.0706313037611169e+308
18287,100000,-5.357583234831635e+307,-1.5293332914067357e+308
18220,100000,-3.4764146377942854e+307,-1.7383604918358877e+308
18038,100000,-1.969976442180578e+307,1.0846923964619434e+308
18265,100000,-1.179646777128723e+308,1.2980046998057553e+308
18930,100000,-1.5726127353628854e+308,4.75224424956787e+307
18252,100000,-6.623266664389225e+307,1.6990450853076284e+308
17985,100000,3.762558741299102e+307,1.703998156141059e+308
18955,100000,6.877367432276391e+307,-6.575393853753787e+307
18260,100000,1.0507441331784898e+308,1.3701034149217314e+308
18298,100000,-1.2817153568770824e+308,1.7416595653247355e+308
18108,100000,9.58412164448851e+307,1.1544339191140219e+308
18363,100000,-1.1501701337215385e+308,-1.1554353992546535e+308
18029,100000,1.5279783270691537e+308,-1.7075255581494852e+308
18232,100000,-1.2677953222296083e+308,-9.047920906280546e+307
18356,100000,2.8718462727333773e+307,-1.1600786717217095e+307
18682,100000,1.226349615661794e+308,1.6690612347300497e+308
18317,100000,-1.7937403825911059e+307,-2.7356239160554724e+306
18304,100000,1.4803184490618472e+308,3.60785778308669e+306
18476,100000,-1.207818156983748e+308,-1.668079293385458e+308
18247,100000,-1.078477241435859e+308,4.509654885847665e+307
17958,100000,1.5796971724981854e+308,1.503063302123183e+308
18657,100000,-7.498984835460606e+306,1.220219043764949e+308
18352,100000,5.009303194983812e+307,1.7096481974533346e+308
18051,100000,-2.3555512598059966e+307,1.4621824104168397e+308
18383,100000,-2.4160029737480457e+307,7.463628517415164e+307
18478,100000,1.5177415127100534e+308,1.0168786326815303e+308
18068,100000,1.875688886756368e+307,-9.240697491084085e+307
17955,100000,1.507034771601483e+308,2.0920872512378163e+307
18196,100000,-6.458605790057856e+307,1.4885723976981314e+308
18402,100000,-7.887557914126318e+307,9.51882401866316e+307
19478,100000,8.998054435673922e+307,-1.2866140887471196e+308
18557,100000,-3.4446854477052066e+307,4.494632233908555e+307
18667,100000,-1.7890739253226845e+306,1.318952523536202e+308
18144,100000,-1.2399993827300462e+308,4.961545656986138e+307
18291,100000,-1.6966764016038028e+308,1.3284144797798776e+308
18212,100000,-2.7473837634108954e+307,9.246247452865642e+307
18251,100000,1.3240232158596322e+308,-1.3091078810260067e+308
18104,100000,-1.506805069861583e+308,1.792522113322315e+308
23323,100000,9.169735928938911e+307,9.654478455534872e+307
18678,100000,-1.1716248760578013e+308,-9.384410110424098e+307
18092,100000,1.4839666155479526e+308,-1.109423288664534e+308
18124,100000,8.385717413124695e+307,1.4032440394512895e+308
18124,100000,-1.6933880898003046e+308,1.8033461059799193e+307
18156,100000,7.870190702289181e+307,-2.0577709312577103e+307
18469,100000,-1.6033199582707643e+308,5.953200932243224e+307
18758,100000,-2.3422935786190403e+307,1.1483263153750256e+308
18430,100000,-7.511519031171913e+303,-9.669165776817315e+307
18320,100000,-5.45438968032611e+307,-8.484711298676459e+307
18437,100000,-9.998138761011366e+307,1.4109944631276557e+308
18920,100000,1.4438511234933434e+308,-1.266931880092164e+308
18145,100000,-1.1595534627167262e+308,-9.806295653991928e+306
18235,100000,-1.6915863897202775e+308,-1.4024271625822058e+308
18246,100000,4.2028714855481845e+306,8.320281931653362e+307
18277,100000,1.719877670418989e+307,-8.29312604608098e+307
18206,100000,5.707608708059876e+307,-1.2573066117865286e+308
18115,100000,-1.7550423394172925e+308,1.347824945890186e+308
18391,100000,1.1427186634808029e+308,-1.0619569047238525e+308
19125,100000,-7.535034570031329e+307,-3.5265029276120183e+306
24309,100000,2.572010656003195e+307,1.2465970949305064e+308
18209,100000,-1.5094845340828732e+308,2.699810018455957e+307
18281,100000,-1.3544119651784202e+308,-1.1301473445432593e+308
18276,100000,9.174631891444893e+307,-1.1225338732472133e+308
18472,100000,5.292206893982508e+307,-8.630739582620324e+307
18082,100000,6.310656647984195e+307,-7.014894967774343e+306
18520,100000,1.5726531327723316e+308,-1.6798144587736403e+308
18542,100000,-5.950279049512016e+307,1.4903112269634235e+308
18305,100000,1.4683851434283308e+308,-2.2358010675781353e+307
18423,100000,-1.0746781995933102e+308,-1.6281936406184777e+308
18282,100000,1.4076874987332345e+308,-1.7957042770790146e+308
18308,100000,8.075881389695228e+307,1.7929161832175138e+308
18382,100000,1.7066583548808315e+308,8.987896544785788e+307
18111,100000,1.6977172782665324e+308,6.767698729611634e+307
18181,100000,2.0704989066484823e+306,1.3941588926102917e+307
18334,100000,-1.4849648140670686e+308,-1.0991750319337153e+308
18026,100000,1.7541846970605582e+308,5.683310416989704e+307
18421,100000,-5.874491175876736e+306,2.3538320918606207e+307
18114,100000,1.3206802498968008e+308,-1.5662778205197588e+308
18260,100000,-1.1914937566919822e+306,-5.071839703787797e+307
24583,100000,4.313059808646161e+307,3.291477809971478e+307
18198,100000,-1.4711763644329125e+308,2.431412253605602e+306
18225,100000,6.724321381031424e+306,1.5245199088242948e+308
18176,100000,1.0487848936367659e+307,-3.886335438695065e+307
18491,100000,-7.24027609362389e+307,8.753509702922458e+307
18278,100000,-3.924605348730316e+307,-6.54271251892229e+307
18427,100000,6.500938018755172e+307,-3.7001600527979143e+307
18276,100000,6.273131205073425e+307,1.3909800451548836e+308
18279,100000,1.5626298085567782e+308,-1.6559895515770054e+308
18704,100000,2.0109956296439256e+307,-1.6324355456716956e+308
18332,100000,6.207417109956033e+306,-1.483219792124372e+307
19352,100000,-6.020631062504387e+307,2.0572402943878362e+307
18162,100000,-1.3370450466064822e+308,1.6689939894794927e+308
18180,100000,6.605201397045304e+307,6.13412212249368e+307
18006,100000,1.1001730377460237e+308,-1.0048192409819203e+308
18154,100000,-4.2434772781553603e+307,-1.2260936098063115e+308
18060,100000,2.7870413198666915e+307,-1.027519657063754e+308
18195,100000,-5.694457433802313e+307,-9.279834921836017e+307
18081,100000,6.889276763881995e+307,1.7952506203910087e+308
17973,100000,8.807242292788702e+307,8.402655043039471e+307
18292,100000,-6.526711731892549e+307,-5.365981387041042e+307
18131,100000,-1.7764006022148297e+308,-1.9146145098544678e+307
18582,100000,5.812891648693263e+307,6.055402177307256e+307
18116,100000,7.775762187475681e+307,1.5241373973890823e+308
18225,100000,-1.6400151560492218e+308,-1.3653485845420024e+308
18088,100000,-9.422329845774697e+307,-3.4512395810711825e+307
18224,100000,-5.822747290986623e+307,-2.3880889900394567e+307
18333,100000,-1.1534168591040836e+308,1.4238217571392878e+308
18303,100000,6.236033201857135e+307,3.0284509481376666e+307
18400,100000,1.417585115949308e+308,8.376610713216411e+307
18639,100000,-1.7677867573723186e+308,1.0452156602597871e+308
19695,100000,-1.344919668483468e+308,-1.438259309696678e+308
18058,100000,1.1754476673626576e+308,-5.512060249402358e+307
18743,100000,1.4407594994262167e+308,1.7227061346783444e+308
18055,100000,5.553186461065071e+307,-1.509646884435956e+308
18242,100000,-1.1503163444824887e+308,-1.1283595099022726e+308
18341,100000,-1.5220985204514793e+308,9.374397683313285e+306
18098,100000,-8.95818375890695e+307,-1.0033406068065531e+308
18118,100000,-8.256816518131697e+305,4.367287488411508e+307
18325,100000,1.1932429446455643e+308,-1.1085865100338832e+308
18248,100000,-1.3237780254864628e+308,1.7010200256706844e+308
18082,100000,1.8062294749994392e+307,1.1521190528303777e+308
18079,100000,1.7290905464603391e+308,1.3860522462900822e+308
18053,100000,3.5175588740071816e+307,5.81455860278124e+307
18211,100000,-1.790951734293286e+308,-1.7395527029576804e+308
18361,100000,-1.1323060492222923e+308,-1.2150697248924879e+308
18102,100000,1.281232145037369e+308,1.0645442852225962e+308
18423,100000,-1.1589674758392115e+308,-8.613844400856027e+307
18254,100000,-8.003435416253646e+307,5.168435791025588e+307
18327,100000,-5.175382629183328e+307,9.11870829174535e+306
18083,100000,-1.3335166899621668e+308,-9.288660486673935e+307
19507,100000,4.437081791627582e+307,1.0171103054092648e+308
18034,100000,-5.301664084009045e+307,1.0752210577405538e+308
18800,100000,2.257956237725119e+307,-1.4846100470791574e+308
18570,100000,-9.681756529850787e+307,-7.446547151525781e+307
18629,100000,-1.4400685883094898e+308,1.0841869377041056e+308
18188,100000,-1.0896159270489964e+308,-1.4747898970110672e+308
18160,100000,-6.651241266265195e+307,1.2178775578403574e+308
18366,100000,9.371991367446088e+307,-5.429458118287839e+307
18333,100000,3.4511146252695257e+307,1.1824155521537847e+308
18472,100000,-1.1721317326869273e+308,-1.2482587306917078e+308
17924,100000,-1.361509646413098e+308,-7.502173466921852e+307
19375,100000,-5.451195215415989e+307,-2.647299524041762e+307
18328,100000,-1.6645622329634805e+308,1.240354157181501e+308
18189,100000,-6.231355441854327e+307,-6.995159264177234e+306
18231,100000,1.439045787822386e+308,6.928055192479739e+307
18349,100000,1.095757881539053e+308,9.105491875956013e+307
18187,100000,3.724312867964424e+307,-1.812189343599788e+307
18036,100000,1.7314352147541728e+307,-1.1035404740958274e+308
18443,100000,1.5786844788491167e+307,-7.096686017776319e+307
18132,100000,-3.8838170810424915e+307,-1.3918754995411772e+308
18163,100000,5.814038579332941e+307,7.502738244542237e+307
18215,100000,1.215794989435704e+308,9.04059465577289e+307
18278,100000,6.361516497692434e+307,1.2109237884722422e+308
18268,100000,1.019624506463877e+308,-1.4456124838323569e+308
18126,100000,-1.7900471970194506e+308,-7.903358609373195e+307
18492,100000,-9.017625264383381e+306,-1.9242971599729644e+306
18339,100000,-1.136900386183718e+307,-1.7083408124884126e+308
18270,100000,-3.2940777151521547e+307,9.062068860648975e+307
20354,100000,-5.5810626684376e+307,-1.6816282946668817e+308
21011,100000,-3.324942589194911e+307,-2.8178126269287927e+307
18799,100000,-2.6623409224147773e+305,-1.108326903412003e+308
19519,100000,1.3127593411056331e+308,-1.6243627391399572e+308
19739,100000,1.7745070266372267e+308,1.0278193704037605e+308
20078,100000,1.6967137293503726e+308,4.995942124446049e+307
18023,100000,-1.3526235482669572e+308,9.04658187679089e+307
18408,100000,4.883550866326525e+307,3.1406611660521143e+307
18199,100000,-1.7612795608740467e+308,-7.598650444818339e+307
18399,100000,9.809607550405947e+307,-7.399885110301121e+307
18477,100000,5.393890036062312e+307,1.7941159927894404e+308
18273,100000,8.350079673874086e+307,-2.5941774736467235e+307
19226,100000,-1.11541107406013e+308,6.981298750188666e+307
19585,100000,-1.6043343251075798e+308,1.845107040198192e+306
18324,100000,-1.096941116247044e+308,-1.4334107655322176e+308
18284,100000,-5.943273700760012e+307,6.6366051215682555e+305
18407,100000,-5.3838568140215455e+307,-4.096519503095459e+307
18131,100000,-8.705409034935798e+307,1.0545698103423125e+307
18396,100000,6.018513733120107e+307,-1.5784899079126343e+308
18453,100000,-9.490165800026885e+307,-1.3432400450437374e+308
18240,100000,-4.678073746854424e+307,-7.701116573476421e+307
18337,100000,6.461755876391859e+307,1.1781250146902963e+307
18196,100000,1.2589649481528448e+308,1.6130680765767041e+308
18630,100000,1.3975731834972532e+308,-8.98530243673859e+307
18271,100000,-4.2785873063559187e+307,-2.0513656580710702e+307
18107,100000,-1.1253219336890481e+308,6.763233300131001e+307
18183,100000,-2.55019329387422e+307,1.3134742001124335e+308
18423,100000,-5.653188436581275e+307,1.5377193062163586e+308
18330,100000,1.7596555629109508e+308,-8.582180422445898e+307
18296,100000,1.0715466503954935e+308,1.6493885989579299e+308
18643,100000,1.2628769871100582e+308,-1.734726820433556e+308
18163,100000,6.152540518966716e+307,-1.7711702187621823e+308
18541,100000,1.504939790828078e+308,-3.7363196195726754e+307
18090,100000,8.506769474257792e+307,9.497463660838367e+307
19184,100000,-7.027883346965031e+307,-6.249635466507063e+307
18086,100000,-9.847254016911479e+307,3.9676313414321805e+307
19203,100000,-1.7604407199468032e+306,3.2224873038566697e+307
18095,100000,1.2972296246131142e+308,1.6345838393816268e+308
18064,100000,-9.846475567690394e+307,-1.3415562307032917e+308
18164,100000,1.7958969861652396e+308,4.0260842292321264e+306
24846,100000,-6.505178342743921e+307,-6.43610288063367e+307
18192,100000,1.3278533261261944e+308,-1.3559541604668413e+308
19298,100000,3.3259585688539754e+307,1.7408624583061487e+308
20337,100000,1.6154419083312377e+308,2.4902348255991736e+307
19124,100000,1.7102096117502699e+308,5.97880767844519e+307
19038,100000,4.64692526147703e+307,-5.460114037839861e+307
24220,100000,-4.697584877887393e+307,1.2674152188088195e+308
18352,100000,3.6855180020327787e+306,-9.903022083601698e+307
18408,100000,7.188357593805599e+307,-2.7527394149662687e+307
18615,100000,1.1339817843596005e+308,-1.159752247699022e+308
18336,100000,9.232762437374677e+307,4.967307294448546e+307
18410,100000,-1.3720765523986092e+307,-1.044868360635708e+308
18368,100000,1.0642945944580426e+308,9.420736920840496e+307
18427,100000,1.317818351828096e+308,-1.6687543432912316e+308
18154,100000,6.422811064777093e+307,4.0569522540560953e+307
18185,100000,1.4998091423795417e+308,-2.645062171319311e+307
18357,100000,-1.3995480441877315e+308,9.456003015275079e+307
18014,100000,1.1203729161671785e+308,1.6198833851216232e+308
18410,100000,2.717348687260186e+307,-1.3605095289956255e+308
23552,100000,7.1804946515523e+307,1.7783775857262456e+308
22439,100000,3.6253807010327e+307,-1.2872675269925102e+308
18176,100000,-8.254124097771906e+307,3.3388345014903346e+306
18677,100000,1.5126438711417201e+308,-1.3313239051128692e+308
18379,100000,1.572180942077249e+308,-8.735913410876135e+307
18445,100000,3.03804236623002e+307,-1.0828224634465632e+308
19803,100000,1.644389272470574e+308,-3.0184300241571453e+307
21625,100000,-1.4249498015684777e+308,1.6468717888004424e+308
18228,100000,-5.54222062656878e+307,-4.740280091815356e+307
19004,100000,1.5219896334248701e+308,-2.592955355613145e+307
18206,100000,-5.023108486451211e+307,-1.4803047742343165e+308
18412,100000,-6.845455145086202e+307,1.4821562848401717e+308
18348,100000,1.425303867960917e+308,-8.314545143349009e+307
18425,100000,-1.763781958223724e+308,-8.182426755797133e+306
18285,100000,8.711971345784325e+307,7.005545476940408e+307
18601,100000,-3.7220634073183307e+307,-1.7903995446468485e+308
18513,100000,-8.216474248353028e+307,6.806529783423575e+307
18514,100000,3.7590715799767823e+307,-5.4700201770648144e+306
19322,100000,4.596490131494463e+307,-1.7772689295835548e+308
20557,100000,-9.27209347118194e+307,-1.5344776555013052e+308
21530,100000,2.7703435641813507e+307,1.6998083067320893e+308
18007,100000,-9.532399908805681e+307,1.5549396438994614e+308
18181,100000,-1.213587757904293e+308,-8.588280598179212e+307
18067,100000,2.6209563216487545e+307,-5.179954210119097e+307
18203,100000,-1.0585334521639867e+308,-1.76008587771425e+308
18161,100000,5.142467077109925e+307,-1.121639596284106e+308
24748,100000,-1.1219108625792942e+308,-7.310993231049766e+307
18062,100000,1.7221822289537003e+308,-3.570374030150015e+307
18260,100000,1.041714219772001e+308,1.3351122525691704e+308
18496,100000,-1.5211506705619503e+308,3.5182521946305856e+307
18257,100000,8.238030913066186e+307,-1.418897025524772e+308
18250,100000,1.6990811953534325e+307,2.0927401261439594e+307
18397,100000,9.151647888021292e+307,-8.991154701999673e+307
23607,100000,-1.178719052284316e+308,-6.976509013064312e+306
18545,100000,-2.9103629911824104e+307,5.081292673294974e+307
18171,100000,-5.253315372733794e+307,-1.300003320225499e+307
18164,100000,1.4163007463309992e+308,-1.4479713471683747e+308
18823,100000,1.7800776805291137e+308,-5.123022668174179e+307
18562,100000,1.0158117649104682e+308,7.474891526564544e+307
24161,100000,3.0367922221633464e+307,-1.520518027803378e+307
18198,100000,2.236265124782565e+307,9.94925072240072e+307
18095,100000,1.283980852575038e+308,6.349461477726317e+307
18435,100000,-2.5856700394131735e+307,-3.3909780328768335e+307
18355,100000,-1.5081348245215239e+308,1.5429863999436831e+308
17824,100000,5.330876875629397e+307,2.2952402196955805e+307
22590,100000,3.6216306130925437e+307,-7.277087747509906e+307
18642,100000,-2.697116754603546e+307,1.0287517588726101e+308
18030,100000,-1.0712547516752502e+308,-1.304637077234349e+308
18225,100000,-1.3955755116832956e+308,-1.6379939776974437e+308
18800,100000,1.2459048024203833e+308,-1.6065172655008019e+308
18351,100000,-6.458592256256247e+307,-1.6399697544746772e+308
18372,100000,7.984590504153806e+307,-1.5524101425789245e+308
19048,100000,1.26508753401041e+308,-1.4819787641005436e+308
18284,100000,1.767361425968395e+307,1.3356842443173217e+308
18478,100000,-1.7175540736977644e+308,-5.667493526239166e+306
18097,100000,-4.136987574207024e+307,-1.0862921778855823e+308
18143,100000,2.746862037846876e+307,1.1049183221459905e+308
18445,100000,-1.0245511075687277e+308,-8.8983781118526e+307
18673,100000,2.0607170603873637e+307,-6.255511007972066e+307
18291,100000,-1.6038689715069429e+308,7.29215995051959e+307
18140,100000,-3.2105709705258366e+307,-1.7065377332251406e+307
19453,100000,-1.5457713854185528e+308,1.414465480762377e+308
18709,100000,1.021302268258425e+308,-1.7263488104136125e+308
17955,100000,1.042276559063749e+308,1.460722819427761e+308
18150,100000,1.4796710067332483e+305,-3.4889272482697275e+307
18354,100000,6.09322989884975e+307,-2.8539624358715083e+307
18483,100000,-3.7032244968679437e+307,1.4817592087112403e+308
18009,100000,-1.2852578735077473e+308,-1.4522501589252688e+308
18780,100000,9.177100438300373e+307,-5.875620740512825e+307
18202,100000,-6.29215543506645e+307,7.605860439012207e+306
19450,100000,-1.773802956981681e+308,8.49444062136742e+307
18497,100000,1.593224638645503e+308,-6.027584682947412e+307
18579,100000,-3.0835653408316215e+306,-1.64651034079421e+308
18508,100000,1.3479996289032498e+308,5.494383072859948e+307
18673,100000,1.4652909883514308e+307,-1.2680194532767027e+308
18374,100000,-1.5340290138189204e+308,3.4433056943221307e+307
18683,100000,6.410370130873224e+307,-7.151716991478335e+307
18937,100000,1.5615699191716157e+308,1.1300486084031766e+308
23400,100000,-1.294318278488517e+308,-3.7131784049506133e+307
17991,100000,1.4162820769493204e+308,1.8540380342925173e+307
18307,100000,-7.499470219595517e+307,1.2849402715036969e+308
18276,100000,1.2382441901600536e+308,3.286754327454491e+307
18439,100000,5.07987455363024e+307,-2.547564181758209e+307
18222,100000,-9.461373498507847e+307,6.35023151263511e+307
18251,100000,1.7332612041116798e+308,-2.752427461056885e+307
23634,100000,1.3742172941727615e+308,-1.143452295991731e+308
18057,100000,-8.08236628848553e+307,1.720579121509794e+308
18086,100000,3.054752868717335e+307,-6.208371756498414e+307
18635,100000,-4.655590846852427e+307,9.356571814116807e+307
19575,100000,1.1415393835051666e+308,-1.4736630799577852e+307
18654,100000,1.5038392429222242e+308,-1.1361422149724312e+308
18181,100000,-8.312538479537935e+307,1.7209548154995315e+308
18342,100000,-8.430905812100133e+306,1.754699395360462e+308
18250,100000,1.3217715445738479e+308,1.5845149719506386e+308
18230,100000,5.39335894871566e+307,-1.6990997602404937e+308
18801,100000,9.001811013141599e+307,7.369798385449218e+307
18953,100000,2.002144735419993e+307,1.4159174300594477e+308
18137,100000,1.3781197377771798e+308,-7.966872309843049e+306
18664,100000,-1.75891331913782e+308,1.7633889443108731e+308
18192,100000,-9.735603839657906e+307,-4.30724339501431e+307
18410,100000,-1.1738981116074259e+308,-7.611104484689242e+307
18152,100000,4.583945608821811e+307,8.987539946132208e+307
18185,100000,-9.860167276540543e+307,-7.949960005466204e+307
18196,100000,-1.1481310811968612e+308,-9.010718953419477e+306
24216,100000,-6.807739394762264e+307,-1.37043519369147e+308
18118,100000,-4.61033664237194e+307,-8.337063903668958e+306
18180,100000,-4.197261450394541e+307,7.983516815758039e+307
18142,100000,1.6219885198026195e+308,1.2675995945557181e+308
18332,100000,-1.5028372349216225e+308,1.2582690115117969e+308
18135,100000,-9.399585280941347e+307,6.353054337978237e+307
18603,100000,1.6172223000373533e+308,5.968459740309292e+307
18298,100000,-7.265837964172783e+307,7.419652655552889e+307
18233,100000,-1.2326506242868617e+308,5.343640538845035e+307
18350,100000,-1.6667127456334731e+308,1.344051247653396e+308
18067,100000,-1.7272434898366717e+308,8.392225271436941e+307
18594,100000,1.0001273735840967e+308,-1.0730929492891568e+308
18531,100000,4.600991750513041e+307,-8.736714300020378e+307
18107,100000,-1.7255687751636716e+308,1.1607406310299854e+308
18284,100000,1.507361094236946e+308,1.1332570026182455e+308
18385,100000,-6.579745712357638e+307,-6.97197999730017e+307
18666,100000,1.6710392097452253e+308,-7.956521421034882e+307
18351,100000,1.4374349218698406e+308,8.699961459740876e+306
18327,100000,7.698077906541754e+307,1.2865108942895077e+308
19812,100000,-1.0059481105994903e+308,-1.6216147049053342e+308
21940,100000,4.443857681740612e+307,-2.1731755854240193e+307
17950,100000,1.5873046040913877e+308,-1.2490472165493056e+308
18246,100000,-2.179215945375247e+307,-3.798278082330068e+307
18077,100000,1.2747127490778215e+308,7.191165834023318e+307
18702,100000,6.047151870077571e+307,-1.352047088610465e+308
18267,100000,-8.930615686164239e+307,6.549805170639531e+307
18257,100000,1.128609832272046e+308,5.09065587597628e+307
18866,100000,7.981578932792327e+307,-4.667988097965041e+303
18349,100000,1.3503966943227606e+308,-1.7353739950224452e+308
18394,100000,-1.497025873210196e+308,9.119514641084082e+307
18368,100000,-1.3295616294973958e+308,1.4452034225305366e+306
18433,100000,-7.329664504229042e+307,1.2169082260323306e+308
18380,100000,8.003061895353576e+307,-3.2985066065739553e+307
18436,100000,-1.745592815531747e+308,2.625617918833629e+307
18659,100000,4.750692101442856e+307,1.4130599938179899e+308
18162,100000,-4.568221807651033e+307,2.4513555295813185e+307
18333,100000,1.624410534641206e+308,-1.7194935795330982e+308
18213,100000,8.013808948158014e+307,1.150912705239288e+308
18332,100000,-1.4497588265235999e+307,7.703601255791972e+306
18402,100000,-1.6729393378935637e+308,-1.2021617531987439e+308
18207,100000,1.4304027380431984e+308,5.369556929940657e+307
18764,100000,1.0407116575679831e+308,-7.017623664079784e+307
18033,100000,1.492381831732511e+308,4.609094441591357e+307
18492,100000,-2.2120265486811417e+307,-2.815285913309544e+307
18545,100000,1.4345125131323435e+308,2.9120288173760637e+307
18560,100000,4.1308791991276803e+307,9.008629712509296e+307
18286,100000,6.042174297787948e+307,-1.577285557673907e+308
18178,100000,-6.377331116755589e+306,-9.236434420027227e+307
18028,100000,-1.677646406016285e+308,8.277385504912586e+306
18331,100000,-1.001207327167995e+308,-9.885607615725449e+307
