elapsed.ps,repeats.n,param.a.float,param.b.float
28815,100000,-1.1946007463582083e+308,-1.2792832276900262e+308
27640,100000,1.6697655662993229e+308,9.961630068613803e+307
27733,100000,3.376994974300986e+307,1.5090333378701108e+307
28120,100000,-5.581393516934314e+307,1.055205276213234e+308
27797,100000,-8.297098738257004e+307,1.3523088969125508e+308
27797,100000,-7.855411775960568e+307,7.822990935977684e+307
27656,100000,-1.4222587279441452e+308,1.7728044118622508e+308
27525,100000,1.5599529263355037e+308,-1.2588166807318228e+307
27661,100000,3.719058454158015e+307,1.7394503860940988e+308
27572,100000,1.4019554801740972e+308,2.0543216121736584e+307
27885,100000,-7.001919842933972e+307,-1.2886579053446959e+308
27541,100000,1.4571861432301573e+308,4.625931630818219e+307
28432,100000,-4.365242205229835e+307,1.4282491794919187e+308
27484,100000,-9.508015712624382e+307,-1.717545951001537e+308
28112,100000,-1.1246202176614638e+308,8.262851490050268e+307
29592,100000,1.2546004224302277e+308,1.7662746282826467e+308
29103,100000,1.1375526834120107e+308,-9.362534008102744e+307
27501,100000,1.1892679138850465e+308,7.574033069002696e+306
28449,100000,-1.1489219424708851e+308,2.312671497885221e+307
27729,100000,7.463650329116181e+307,-8.431724922299776e+307
29139,100000,9.32446146596376e+307,-9.30120557603524e+306
27896,100000,1.6280049410845875e+308,3.949314197705551e+307
27804,100000,-1.3232741053660327e+308,3.654068365767476e+307
27821,100000,-1.5742453074407034e+308,4.550906452801718e+307
27955,100000,-1.6049644552719386e+308,2.453069553779781e+307
27894,100000,1.9272424914008957e+306,1.7296363180998921e+308
28317,100000,5.180382999956345e+307,2.1491763975585095e+307
27729,100000,1.7693964686748944e+308,4.4496981732629887e+307
28102,100000,1.5545991967024655e+308,-8.955791588849395e+307
27601,100000,7.350674467439713e+307,6.569836482359544e+307
27984,100000,6.579381701883326e+307,1.684295817173466e+307
27690,100000,-3.6130290190512713e+307,1.5140094969167801e+308
27831,100000,1.722929575360722e+308,-9.006913878908089e+306
27693,100000,-1.6949100587874805e+308,7.580952348401361e+307
30222,100000,-9.755338730783316e+307,1.6725382873283224e+306
27952,100000,-2.6717017620044553e+307,8.392287296183169e+307
27498,100000,1.321954019244769e+308,-7.850490898359635e+307
27926,100000,-8.171052003546889e+306,1.3743128228701398e+307
28025,100000,-1.23962660453683e+308,-2.401020655940881e+307
28612,100000,4.932502404720076e+307,3.815234150162277e+307
27989,100000,1.0624054517768116e+308,-6.657113090605563e+307
27790,100000,2.7480971041928613e+307,3.7844388244830974e+307
28063,100000,-1.4973878275669862e+308,1.6675055436768679e+308
28227,100000,1.121909295069669e+308,-3.450765533147218e+307
28196,100000,1.3884302019917863e+308,-4.7448943851697794e+306
27954,100000,-6.56882713231775e+307,3.903268891397227e+307
28613,100000,-1.5782973950605548e+308,5.564301580562642e+307
27907,100000,6.33931839529185e+306,1.6966445928961493e+308
28164,100000,1.1883541005402544e+308,5.190929896251776e+307
27984,100000,1.4308640208790168e+308,5.275302748085651e+307
28579,100000,-2.059440334989622e+307,9.063258821822295e+307
28952,100000,5.260331631630935e+307,-2.461668840437101e+307
29582,100000,8.209269676233896e+307,-3.2187503856532826e+307
29138,100000,-1.6280348193898584e+308,1.2521384224664593e+308
35842,100000,-1.3141035575570148e+308,-1.4546782141500375e+308
31110,100000,-7.972120566332235e+307,-1.2007797927789247e+308
32349,100000,-5.277228688385995e+307,3.464559363245227e+307
29035,100000,7.945922332933884e+307,1.449391801541372e+308
29370,100000,1.969295836180653e+307,-5.422586067309377e+307
28418,100000,1.517086463819903e+308,7.891957423104351e+307
28594,100000,7.365971943492765e+304,-8.678413356530622e+307
27531,100000,3.364885097883017e+307,3.125838204419161e+307
27740,100000,-1.1556525308802774e+308,-9.896010662986172e+307
28379,100000,1.0750772249053533e+308,-4.856796263908609e+307
27823,100000,-8.468519058425841e+307,5.934688522407726e+307
28122,100000,-1.1359582361602097e+308,7.355485854735676e+307
27671,100000,-5.670697594824562e+307,-1.5036144272907152e+308
27862,100000,4.2896002947094506e+307,2.1837857359553493e+306
28005,100000,-5.813367574730293e+307,1.1147358988620595e+307
27650,100000,-6.57677292502843e+307,5.029547373407119e+307
27917,100000,5.514692004599959e+307,-2.0560630196264496e+307
29029,100000,2.122200733256252e+307,-2.4872377938489172e+306
29208,100000,-1.11241974716576e+308,-7.179729596386164e+307
28858,100000,8.003473497189632e+307,5.741793071549824e+307
29616,100000,-3.3785243077288723e+307,1.6123199353104733e+308
28949,100000,-5.415357890050633e+307,1.4073189125432927e+308
29312,100000,2.7089271277237664e+307,8.992384829043523e+307
29630,100000,5.147839322801304e+307,-1.0317990208220502e+308
28563,100000,1.8291694356650243e+307,1.2999666001529046e+308
31090,100000,-1.015097282184888e+308,-1.7637127463618898e+307
29486,100000,8.183087806423279e+307,9.396872568507684e+307
28615,100000,6.114180244030545e+307,-1.56447144831425e+308
27567,100000,-8.357932834202954e+307,-1.5089938947708601e+308
28507,100000,-1.7645250056431948e+308,1.2110787147033791e+307
28454,100000,1.3691705311665628e+308,1.6524262863903346e+308
27711,100000,-6.873759488237466e+307,1.2797188812561061e+308
27929,100000,1.677736173741491e+308,9.531071524485524e+307
27496,100000,1.2227141272608034e+308,1.1951908489821106e+308
27752,100000,-6.27448099349699e+307,-1.58430730367022e+308
29110,100000,8.247872905556533e+307,-4.3153883284241045e+307
31398,100000,1.5400989032189722e+308,-8.707017682308806e+307
36701,100000,-1.3416226293191428e+308,1.5233931384457274e+308
28849,100000,5.157794396754635e+307,2.2166006624766539e+307
27681,100000,3.3350125533209085e+307,1.4246563757207294e+308
31664,100000,-4.771413970413005e+307,-8.929788724737437e+307
37353,100000,-3.402829010454711e+307,9.425002017924572e+307
35075,100000,-4.182656912666703e+306,-1.7114330360590283e+307
27777,100000,1.55407516332194e+308,3.654433899208296e+307
29352,100000,6.721264351990078e+307,2.834671708964436e+307
30631,100000,-9.325215138584123e+307,-8.786132865829835e+307
28477,100000,-5.992860799469899e+307,-1.614384918039832e+308
27323,100000,1.3629848141944324e+307,1.5985040393572487e+308
27532,100000,-1.3891715178475372e+308,7.49176327449822e+307
29479,100000,-4.592142949781155e+307,-1.228692130320846e+308
28036,100000,-8.931506835811676e+307,-1.5522696641411424e+308
27672,100000,-1.5559637260052312e+308,-1.5147940995979434e+308
27512,100000,-6.474885693796126e+307,3.1130769014656e+307
27494,100000,1.8753038599947219e+307,1.4663127239983429e+308
28494,100000,2.310767406552643e+307,-4.474456183367498e+307
27803,100000,1.1799963238437903e+308,-1.4701182210648497e+308
27530,100000,-1.547119661182359e+308,-4.369980330980891e+306
27507,100000,1.4847062700218395e+308,6.706711751976029e+307
28855,100000,-5.877875617729995e+307,-1.551045322324928e+308
36800,100000,-1.534049643817486e+308,-9.221608933449975e+307
34660,100000,-1.355742378942865e+308,-4.530066300446559e+307
28755,100000,-3.431460584421848e+307,-4.4354216552774e+307
27872,100000,-4.1186708160450563e+307,-8.017115574315609e+307
37196,100000,4.072098180230568e+306,-1.4071035099521824e+308
40767,100000,-1.5364941519727683e+308,-1.1847236655545408e+308
30437,100000,-1.4912675852685787e+308,1.355373089137526e+308
27646,100000,5.762145554713932e+307,-1.207499091117498e+308
31460,100000,-6.479004459399491e+306,-3.8588239232231266e+307
28150,100000,1.5297697835568396e+308,-1.7736268190269452e+307
29018,100000,9.331471706948957e+307,-3.860261074423612e+307
29036,100000,1.0194581766072053e+308,-1.714789238259142e+308
28386,100000,6.956224109594827e+307,-1.2910359498631767e+308
27664,100000,-2.9048797035717275e+307,1.5937911372889234e+308
27758,100000,1.570385996180091e+308,1.045722385880531e+307
27650,100000,3.1215893450680344e+307,-1.646605220263453e+308
27601,100000,-1.0016853433180844e+308,9.785218744298637e+306
30577,100000,-3.1918572886443323e+307,1.1085843986295633e+308
32974,100000,-9.128682290497027e+306,2.2472213749674893e+307
37588,100000,-6.30087529396006e+307,1.5987238216790127e+308
28836,100000,-1.5106595870955312e+308,-1.6302462818620115e+308
31504,100000,-1.5608806517989144e+308,-5.803830583823425e+307
33707,100000,1.2754686002908142e+308,9.68620300387386e+307
33807,100000,-4.777483786734712e+307,-1.2819699477559089e+308
27697,100000,3.5619572674981125e+307,1.7266406883416076e+308
27961,100000,9.521156102322488e+307,-6.893976710865723e+307
32477,100000,1.6733046433548582e+308,3.902651503339069e+307
33040,100000,4.55914683778242e+307,-1.562281973445135e+307
29896,100000,5.886807000106598e+307,1.2234856223691239e+308
29567,100000,1.5449367078254574e+308,4.536123239251166e+307
30282,100000,3.0716011130507714e+306,3.658123635263456e+307
29889,100000,-9.173321719852762e+306,-4.8226758877148e+307
29854,100000,-1.1286075815195526e+308,-1.019418587636021e+308
29697,100000,1.3012522258673912e+308,-1.0179757323165702e+308
29481,100000,-1.7387785006953673e+308,1.6677392411371153e+308
30312,100000,-1.3570721471726448e+308,-1.133270037786045e+308
28466,100000,1.4716403750685898e+308,1.5754046984355844e+308
29443,100000,6.557259478376865e+307,-1.5736334039266466e+308
28932,100000,8.019306978298861e+306,4.1586480818902986e+306
30749,100000,-1.5491206425550453e+308,4.97947738074194e+307
39803,100000,-8.308253184543083e+307,-1.6786344464285206e+308
39713,100000,-1.7386495759651836e+308,1.8475385034565601e+307
29571,100000,-9.107514493022221e+307,7.440338346526906e+307
32594,100000,1.1671060827815497e+308,1.4978560106914398e+308
35437,100000,-2.7369118536147893e+307,1.1749273756085604e+308
36548,100000,8.079820044347933e+307,1.7300521667879815e+308
28107,100000,1.612536399070362e+308,-1.4751578312227187e+308
31034,100000,1.5874360439537033e+308,1.329936242215906e+308
28750,100000,9.421147182380086e+307,-4.1356047794191153e+307
28033,100000,-1.4397699239946489e+308,1.5244242451964012e+308
29924,100000,9.049455391700792e+307,1.655495604433995e+308
30042,100000,-1.5826932334906038e+308,5.27466450786536e+307
31346,100000,-1.1525786705494783e+308,1.5344373994060472e+308
28912,100000,-6.953885014407808e+307,3.6594811889725563e+307
29147,100000,1.3130950359197635e+308,1.2401948957328904e+308
30255,100000,-8.364360265820784e+307,1.0628293125969349e+308
29655,100000,-1.7073346239936681e+308,-3.0752814913417464e+307
27735,100000,1.629234763763242e+308,-2.2409153572122298e+307
29958,100000,8.166459381831388e+307,7.445154861591077e+306
35312,100000,4.4276688385991033e+307,-2.8315267397839607e+307
27666,100000,-7.430999711317797e+307,4.421262407367647e+306
38575,100000,-1.3928266921069238e+307,-9.518847469075707e+306
36170,100000,1.8153476312381248e+307,-5.151349443211694e+307
32457,100000,-4.95886680016686e+307,8.2376707489071e+307
28660,100000,1.3282547156978117e+308,9.872882384071834e+307
35788,100000,-3.4151124179532187e+307,-9.479808241900625e+307
39786,100000,-2.130916365356146e+307,6.239129651355157e+306
35968,100000,5.62724135488641e+307,1.693847725412698e+308
29224,100000,-1.7687012065549111e+308,2.2118648757420626e+306
28009,100000,-1.1781265055118983e+308,9.943628088951253e+307
32640,100000,8.743802924048918e+306,2.5457630690503124e+307
34322,100000,1.2072085301753202e+308,-1.0779703812726592e+308
31410,100000,5.68552081125556e+306,-4.594586292183901e+307
29487,100000,1.8406541757976232e+307,1.262237192856358e+308
28726,100000,3.3122933632551097e+307,1.744832908433308e+308
27664,100000,5.412281832114202e+307,1.612867649899587e+308
27760,100000,1.0047677160280754e+308,-8.528052245757766e+306
28987,100000,-1.0476413968333978e+308,-1.3938799513322748e+308
29218,100000,1.5189137500056083e+308,-7.176670324481571e+307
29352,100000,7.781246277358001e+307,-2.624914725043343e+307
29221,100000,1.4488069217674207e+308,1.4961310520676684e+307
29315,100000,1.6232328675199105e+308,-1.6416315458722544e+308
28970,100000,7.119078077839033e+307,6.221850308161857e+307
27675,100000,-5.946278116949489e+307,-3.6641317765334727e+307
28110,100000,-8.597999367690471e+307,8.118489259413352e+307
29691,100000,-1.6827378770122813e+308,-3.716288204700654e+305
29462,100000,-1.7418966493068319e+308,1.1507122876744128e+308
29522,100000,2.0882851620024678e+307,-1.1531902789169652e+308
29477,100000,2.9539562028581495e+307,1.3235817853425221e+308
29091,100000,-2.6750995045182616e+307,-1.7275827553438548e+307
29269,100000,-1.3801073679625787e+308,8.833905288613105e+307
30232,100000,-1.6653993414298948e+308,5.047984152859908e+307
29153,100000,-4.0424058229370024e+307,-5.596197671239708e+307
28892,100000,-6.533139782503307e+307,-9.281648361403689e+307
29311,100000,3.6091825733185757e+307,5.50811106451127e+307
28624,100000,1.5645679163940831e+308,-7.225947241340799e+307
28780,100000,-8.505613179960234e+307,1.353910904719449e+308
27534,100000,1.6844831325660794e+308,2.751870565698855e+307
28205,100000,-1.3161909042520664e+308,-1.518779683858277e+308
28018,100000,-1.3750481884353512e+308,8.655138850753166e+307
27809,100000,-1.4742979335257766e+308,-8.515218042930502e+307
28476,100000,-7.1563366249747e+307,1.7709681320162154e+308
28176,100000,1.6977340008865318e+308,1.2949575856550356e+308
29755,100000,-4.4896554704723187e+307,-8.799098396436046e+307
28618,100000,1.921250243905233e+307,1.2845564761129613e+308
27660,100000,1.2618539359125396e+307,-1.343129029631755e+308
27538,100000,-1.3822210935788123e+308,1.4371907172815597e+308
27867,100000,-1.043564444862454e+308,2.073437060143882e+307
29894,100000,-3.7343504934908744e+307,3.6415901180065146e+307
28126,100000,1.238409480722567e+308,1.4648296702416146e+308
27984,100000,1.727957464816917e+308,1.1546452244393025e+308
28539,100000,-1.0135964807943666e+308,-4.264158021849602e+307
28588,100000,1.1487871499321675e+308,1.0165619806398655e+308
27859,100000,-1.781029071423395e+308,-1.3618967044789006e+308
32963,100000,-1.230937917049206e+308,-4.458773798470068e+307
28783,100000,-5.351701993392673e+307,6.809877573950132e+307
27691,100000,1.5877763965697409e+308,1.2347527022563452e+308
27598,100000,7.469205871716898e+307,-9.196893477516964e+307
29105,100000,-1.7733550127608511e+308,-7.498408199054293e+307
27658,100000,1.5338180459579091e+307,2.1881559571479016e+307
28424,100000,-9.098470646952657e+307,1.3512383592063286e+308
27454,100000,1.2899918376594218e+308,-1.3183036422298955e+308
30326,100000,1.2661082483388499e+308,1.3665017097128386e+308
28835,100000,7.295748642616447e+307,1.6998079333202069e+308
28662,100000,1.3526362356254363e+308,1.422203064504729e+308
27808,100000,-1.479417095817959e+308,1.0843423752433994e+307
28912,100000,1.536288648136117e+308,1.6425769775883616e+308
28889,100000,-5.557727963126137e+307,-1.156292498365256e+308
27824,100000,7.02936939181113e+307,3.9198279715519e+307
28283,100000,1.4128331593902964e+308,-2.1752820742308644e+307
30567,100000,5.150504983343579e+307,8.943328663374165e+307
28140,100000,-3.0913028800386443e+307,-1.0502570447284466e+308
31077,100000,2.788811285106542e+307,-1.191696433187887e+308
32031,100000,8.635768137142442e+307,-1.833994768548306e+307
27808,100000,8.682004884003825e+307,5.196925200082611e+307
29580,100000,1.3523646975975194e+308,1.410816905832246e+308
27879,100000,1.1963917458663837e+308,4.172369903433538e+307
37457,100000,7.496799983649694e+307,-1.470250193148529e+308
29700,100000,-1.4178723183767925e+308,-1.887582056868717e+306
28745,100000,-6.36880494007031e+307,1.0243554113363986e+308
28152,100000,6.350857650524547e+306,-8.994843616704692e+307
30920,100000,9.83380950391458e+307,7.373538658266205e+307
28345,100000,1.17817450757093e+308,-4.3094381359746306e+307
27821,100000,-1.3605025115459255e+308,1.4997350341641635e+308
27625,100000,-4.242269883111137e+307,-1.7120207629584096e+308
32219,100000,2.772090248730164e+307,-1.3216363126881927e+308
29256,100000,3.386640336539273e+307,9.271430658092771e+306
27881,100000,-6.51661544911739e+307,-8.984369538560064e+307
30043,100000,-6.847524463208438e+307,-1.8574312947496266e+307
27340,100000,-1.3391269909554063e+308,-6.947477849873576e+307
33658,100000,-2.2734112210242463e+307,6.116567450738921e+307
31234,100000,-1.6170019434026492e+308,5.148032341142161e+307
27543,100000,-1.5622411708163222e+308,-1.7069467790546828e+308
34204,100000,1.071432384997281e+308,1.5202626333731652e+308
27986,100000,-1.4272305428205819e+308,-1.1371631567703396e+307
28456,100000,1.5346911991630246e+308,-6.2061247416536e+307
29586,100000,1.4382111625292656e+308,-1.1598420759096342e+308
28765,100000,6.194197319018517e+307,1.1693610086298945e+307
28070,100000,-1.0081465495714413e+308,7.458375832711178e+307
40800,100000,-1.2632711142457947e+307,8.191210119810448e+307
28567,100000,1.5810291622665975e+308,-1.5811513867241662e+308
28681,100000,4.21238958330979e+307,8.095215138729851e+307
27726,100000,1.7140030791853588e+308,-1.0711018751241773e+307
32627,100000,-1.77308341587014e+308,1.6915976021918903e+308
28640,100000,3.02975209850322e+307,1.6754250546434229e+308
27760,100000,1.736482820427199e+308,-9.428280453334333e+307
27579,100000,1.591168824653194e+308,-1.1937949088941671e+307
27752,100000,-1.3607388717065187e+308,-1.2032347625404193e+308
42620,100000,-4.555427046111485e+307,8.822658986418392e+307
38076,100000,1.0643679889122836e+306,4.238044038518953e+307
28810,100000,-1.3503406707573123e+308,1.5706896890658933e+308
27779,100000,1.6885258272453434e+307,-3.4347089956692955e+307
41926,100000,-1.6361520600093627e+308,-8.68240485634986e+306
27738,100000,-6.406564726711963e+307,-1.3033377693536802e+307
28111,100000,1.3764237296258095e+308,4.620126021808211e+307
27850,100000,-7.958349927998735e+307,1.5183747572605792e+308
37175,100000,7.011660799029038e+307,-4.53152474757237e+307
32391,100000,1.0932898963128623e+308,2.49280163766618e+307
28061,100000,2.914423048935781e+307,1.8067910534721395e+307
27668,100000,-6.789450688986773e+307,-1.4250199564810719e+308
31570,100000,-1.9629722799447291e+307,1.196091057068798e+308
28820,100000,-1.2378004096255725e+308,-6.012151333513743e+307
27926,100000,-4.9172218293471507e+306,9.239200272479204e+307
27679,100000,3.493722414128678e+307,1.7487158328059624e+308
27487,100000,1.0687846779515494e+308,-1.543596800831181e+308
32442,100000,-3.3683043795166175e+307,-7.115406230975147e+307
29526,100000,-1.7156907303741026e+307,-1.0132012072766934e+308
27808,100000,1.254703256402766e+308,9.958663523395238e+307
28035,100000,-1.0165154748174728e+308,-1.0670979154712158e+307
27655,100000,1.5367977042497375e+308,-1.6840045042269474e+308
27568,100000,-8.173813557266905e+307,-1.2798043519949473e+308
28218,100000,3.5822866635610787e+307,7.581007194198754e+307
27855,100000,-2.5539163494278536e+307,1.0476269566652683e+307
27620,100000,1.6036782001734148e+307,-1.5082538534970569e+308
28721,100000,7.117721367800148e+307,9.319209917329413e+307
27519,100000,1.089170364140182e+308,-1.0950292498146835e+307
28596,100000,-7.181843570834509e+307,-4.327315423989877e+307
27536,100000,5.92479118995683e+307,-9.07143864211919e+307
27888,100000,-8.925233400811275e+306,-8.046920812208377e+307
36848,100000,-1.1725514139760587e+308,1.5202436623324466e+308
31895,100000,-8.96698387229551e+305,1.4973661027260493e+308
27466,100000,-1.3308594261842198e+308,-1.1182098207182884e+308
28166,100000,-1.4809440497921874e+308,9.813961258138893e+306
30744,100000,8.546806562027552e+307,-4.363099178814274e+306
37203,100000,-1.1005051270981267e+308,8.568472059612941e+307
28813,100000,-1.3731223373279493e+308,-1.0832432847050602e+308
27722,100000,-1.1448995534963677e+308,4.1728920912206286e+306
27784,100000,-2.1691333368073613e+307,3.326762229271878e+307
27929,100000,5.041785633469755e+307,5.432557127653094e+307
27913,100000,1.3921333042059805e+308,-1.6997011419189552e+308
28417,100000,1.5774091636569524e+308,1.0792357901165404e+308
27954,100000,-4.906243244014932e+307,2.475806825511916e+307
28048,100000,-7.062627806796992e+307,3.0862018834577e+307
27967,100000,-1.664464910310314e+307,-1.1689774575605352e+308
28481,100000,2.888072578766772e+307,-3.9879256733503124e+307
27778,100000,4.084970991364961e+307,-1.2770643998561416e+308
28298,100000,5.582645955628008e+307,1.5529927550267305e+308
27895,100000,-1.5681780869624545e+308,-9.954726550466965e+307
27718,100000,-6.574620347689747e+307,-8.4717842038531e+307
27715,100000,-1.7868063725372951e+308,1.596210100718779e+308
27771,100000,5.027127332726292e+307,1.781372626610971e+308
27678,100000,-1.3576251428333741e+308,-1.6895091398653015e+308
28077,100000,-1.7634481361916895e+308,1.4812519317981062e+308
27798,100000,1.4473062965820203e+308,-5.535567401885874e+307
27726,100000,8.904061098335735e+307,3.926552269202209e+307
27568,100000,-1.1694904296522406e+307,7.942318537246692e+307
27645,100000,-2.369812714207062e+306,-1.0404092761219084e+308
27481,100000,-7.113747151809505e+307,-1.5554469720856544e+308
28543,100000,-9.465233554267951e+307,-4.884489342190044e+307
27754,100000,1.512230647075783e+308,8.539761258501826e+307
27556,100000,-1.3193238933355687e+308,2.2388236741616086e+307
28721,100000,-1.2239155125464406e+308,3.719861111766317e+307
29376,100000,4.7130610771769747e+306,1.7756916250917405e+308
28610,100000,-1.2868579698577172e+308,-1.3244693360170214e+308
27515,100000,-1.2928176851241419e+308,-4.665013555349832e+306
27579,100000,-1.4325094965712408e+308,-7.007804008547441e+307
27303,100000,7.315750207933874e+307,1.3041270530388046e+308
27478,100000,-1.3703073995337841e+308,-8.06349349262746e+306
27769,100000,3.1489957085418905e+307,1.6819358608116468e+307
27628,100000,-3.832521624614289e+307,1.1143912406556856e+308
27699,100000,-3.743512212982118e+307,7.880142123311263e+307
27668,100000,-1.3111232688848352e+308,7.644834408936344e+307
27698,100000,-1.7063903020077366e+308,-1.3414040088078003e+308
27553,100000,-1.6268957203650906e+306,-1.6236936664717364e+307
27565,100000,-1.7009143839712572e+308,1.0447733910052125e+308
27227,100000,1.772699384169425e+308,8.800576532046783e+307
27727,100000,3.732443870565223e+307,2.721148069375927e+307
27581,100000,1.4831163399744664e+308,-3.2503011141716626e+307
28419,100000,1.0468799212079786e+308,1.1758347509021828e+308
27810,100000,-1.5696855679082098e+308,9.972477504498364e+307
28733,100000,1.3245667205249212e+308,-1.4171778842486516e+307
32981,100000,9.91821761017818e+307,-1.7619503342751973e+308
28654,100000,1.3743285842232336e+308,-1.2807801829245712e+308
27275,100000,-1.0875812205090294e+308,-1.188811998333716e+308
27184,100000,-6.293993633936329e+307,6.906454922116473e+307
33788,100000,1.6630664029301656e+308,9.020041982965202e+307
29578,100000,-1.6219391695589795e+308,1.099351701343157e+308
27454,100000,1.404386333689782e+308,9.799624634208061e+307
28505,100000,-9.863140899435744e+307,2.202330704439448e+307
27758,100000,-4.749184857628966e+307,1.3335663174261397e+308
28688,100000,9.098680373313234e+307,-5.470457545681744e+307
29089,100000,-6.905154752133312e+307,-7.134052276672277e+307
29083,100000,-1.3465697310540166e+307,-1.1758406335527086e+308
29474,100000,9.212103413401027e+307,-3.544716656762281e+307
28856,100000,-1.7697934816021506e+308,-1.0784477631595596e+308
29218,100000,-1.7910492483348467e+308,-1.7697967613610511e+308
29408,100000,-1.6776842986117075e+308,1.876672697813243e+307
29520,100000,1.6965269297254042e+308,3.4690276878427714e+307
28011,100000,-1.689857384282677e+308,-6.777591692682967e+306
28319,100000,1.3339940006923276e+308,5.935652746464155e+306
27518,100000,1.5364238933801086e+308,-7.750802329810066e+307
28746,100000,-4.693197966903569e+307,8.699871880092912e+307
27536,100000,6.876331026290048e+307,1.5131406854614015e+307
28703,100000,5.223014025370434e+307,-3.907319358126097e+307
27694,100000,2.1888220828506554e+307,-1.341550930559121e+308
28829,100000,4.440499153979145e+307,-2.0919473753203705e+307
28322,100000,5.422521085081231e+307,-1.6951640893452323e+308
27891,100000,1.5293688959011173e+308,-3.1343602906032236e+307
29164,100000,-1.5808981075862222e+308,-7.199390583465071e+307
29966,100000,-1.2101163958995033e+308,-9.60751717410817e+307
29322,100000,-4.968535663208578e+307,1.4768027098750485e+308
28914,100000,9.602667799883156e+307,1.4620711910491508e+307
29483,100000,1.0923038998612142e+308,-1.2166563927550813e+307
29284,100000,-1.6704875242933233e+308,2.47987211547539e+307
29477,100000,1.4553022815964826e+308,9.441058165658971e+306
29331,100000,1.2840257749463587e+308,6.066511984235654e+307
28860,100000,1.556718762767158e+308,1.1959157121192246e+308
29252,100000,-1.5759141919061311e+308,-1.5691017481293631e+308
27770,100000,-1.1435737516951415e+308,-8.784538808296831e+307
27716,100000,1.6922984221106988e+308,-7.666579491200733e+307
27540,100000,1.0965867931539245e+308,4.1515829569104717e+307
27702,100000,3.846002683781373e+307,1.4502438535603548e+308
27761,100000,2.3665073438107105e+307,-5.916839637294854e+307
27782,100000,-1.268964914297926e+308,-6.988533652718434e+307
27732,100000,1.8406573171678742e+307,-1.1565044414694217e+307
