elapsed.ps,repeats.n,param.a.float,param.b.float
18660,100000,1.249572110885429e+308,-1.1614562071709753e+308
18632,100000,-2.1891123865364073e+307,-4.002395886838381e+307
18842,100000,-1.3964053892965862e+308,-1.0572525831493695e+308
19008,100000,1.7900991836036317e+308,1.4316979286908126e+308
19100,100000,9.461846903139623e+307,5.999132282018703e+307
19421,100000,-6.833444872205677e+307,-1.1840855664582364e+308
18848,100000,3.237329331435076e+306,1.267370371503501e+307
19061,100000,-9.836285303475912e+307,1.0106546668665509e+308
19202,100000,-1.5277475991024456e+308,-1.4899816456449896e+308
18643,100000,-1.2062162465210358e+308,1.7575907562369135e+308
18979,100000,-8.469482282213131e+307,-2.5820330122735737e+307
19088,100000,1.2003827400732286e+308,-1.5800483147059081e+308
19346,100000,-1.069688623643763e+308,-4.203672335981781e+307
18902,100000,-2.2812209391654986e+307,6.912152559631552e+307
18991,100000,-8.154253819122425e+307,-1.7975280513239131e+308
18842,100000,4.389386088037292e+306,1.6287328343458936e+308
18904,100000,1.7724068655287137e+308,-1.7241798325918945e+308
19074,100000,1.5263764104861121e+307,1.1866416536495827e+308
20105,100000,1.1391635772538581e+308,1.6301387083839954e+308
18922,100000,-2.4124912443853316e+307,1.4946170220019495e+308
18977,100000,1.187424404559788e+308,6.589369012963646e+307
19173,100000,7.202527222494028e+307,1.3744972611545482e+308
19022,100000,8.274574243228229e+307,-9.797168611941314e+307
18794,100000,8.600701701065143e+307,-1.3502849384129344e+308
19791,100000,1.0751462614476806e+308,1.5846877960258252e+308
18871,100000,-1.5363915668086242e+308,-2.405029915164277e+307
18993,100000,6.61306165761234e+307,-6.022860104725856e+307
19705,100000,-6.070471721961863e+307,-1.3080023781295088e+308
18752,100000,-1.0205553915828221e+308,4.3982394696269557e+307
19039,100000,4.630356076515426e+307,-1.3934679048546474e+308
19264,100000,5.161003445267112e+307,4.015787403978415e+307
20195,100000,-6.401740517306e+307,-7.861381163035902e+307
18797,100000,-1.544945945044097e+308,-9.664038847034411e+307
18869,100000,9.387760475827247e+307,-1.4870170349116766e+308
19254,100000,-3.7445850259457437e+307,1.4424478207768849e+307
19195,100000,1.7594284260585572e+308,-8.565635092048572e+307
19669,100000,-5.981694886494469e+307,1.7203227352083452e+308
19135,100000,-8.454567485370035e+307,6.840682014546619e+307
19032,100000,1.5512307909805378e+307,-8.038448942819403e+307
19204,100000,-1.284907299561068e+308,-1.1260207438440378e+308
18898,100000,6.944938469109245e+307,-4.1840737966409645e+307
18898,100000,5.038694121379593e+307,5.293210352848576e+307
19293,100000,2.611158224394314e+307,9.941320220644299e+307
19829,100000,-5.918202803557844e+307,-1.5814700453752617e+308
19794,100000,5.2978255683875e+306,-1.562341615440289e+308
18938,100000,1.7061772582648544e+308,1.470809631734609e+308
21895,100000,-1.5934126751833507e+307,1.6725740946137703e+308
18544,100000,-1.2680581925101332e+308,5.527432307362997e+307
18691,100000,-1.2975243302748057e+307,1.4015551748464672e+308
18935,100000,1.784260385588626e+307,1.1417498186073532e+308
19288,100000,-2.600500964072313e+306,-9.554553585280107e+307
18943,100000,4.601051930158909e+306,7.134830951315209e+307
21841,100000,-1.0158790229381807e+308,-1.2315897494690005e+308
19001,100000,6.074236744613367e+307,3.787774663859833e+306
18355,100000,-5.080615399186353e+307,2.765135556095602e+307
25797,100000,4.900553701661013e+307,5.380993146803317e+307
19026,100000,-1.308193991249325e+308,-3.8581786627057526e+306
18783,100000,-2.6156650081866127e+306,1.7865321966950153e+308
18901,100000,2.3151451071446756e+307,6.999599239846244e+306
18760,100000,1.600547175563617e+308,-8.499599337850291e+307
19004,100000,1.4969999023406282e+308,1.5284838106604114e+308
23411,100000,1.4664567150102e+308,-1.2356421299499623e+308
19869,100000,6.342718529165048e+307,8.522405873909452e+307
18957,100000,6.388908619885247e+307,-1.144140031988113e+308
19190,100000,6.324812463886457e+307,-1.6802141538590242e+308
19652,100000,4.272187777175878e+307,-3.869075935936941e+306
18754,100000,1.330963100424266e+308,-1.4370146201107915e+308
18843,100000,8.648065091229442e+307,8.816291518731392e+307
19167,100000,4.011876190746179e+307,-5.511003465518932e+307
19188,100000,4.0339684655367427e+307,-4.196257052777687e+307
18671,100000,-3.246347713376281e+307,1.7031216457067295e+308
19500,100000,-1.1469436941070593e+308,3.363058381893967e+307
18804,100000,-2.6637845271001876e+307,-1.1623515317682028e+308
19476,100000,3.242732160486919e+307,1.3452367235397407e+307
19028,100000,-4.992695806436278e+307,4.167836443375107e+307
20473,100000,-1.3973518197654212e+308,1.1920006131328336e+308
19166,100000,-3.255152188591165e+307,-8.65945802697967e+307
19171,100000,1.5394296808268165e+308,-1.2029530632945728e+308
19036,100000,-1.0499103036333282e+308,3.993532154017067e+307
19062,100000,1.7328304049937562e+308,-7.533748841067456e+307
19636,100000,-5.498767469574639e+307,-1.0730123621525919e+308
19107,100000,-7.452153613857528e+307,1.6128854054645495e+308
19095,100000,6.492725745414548e+307,-1.12732288506038e+308
19151,100000,1.4198863333406014e+308,7.631810024404756e+307
19831,100000,-6.331809015742275e+307,4.853978487048948e+307
18781,100000,-1.2987285054172447e+308,-6.778975739427128e+306
19053,100000,2.7369549111888194e+305,1.2675617295072718e+308
18870,100000,-8.989625842320452e+307,7.402224985455032e+307
20150,100000,-5.700407337259579e+307,1.205919812932145e+308
18733,100000,-1.4486330605207873e+308,1.6691411627391497e+308
19136,100000,1.6873718795264661e+308,1.4413350269409205e+308
18616,100000,-1.4637653524423477e+308,-4.9224131349127936e+305
19175,100000,-1.1866554670209197e+308,1.462065791793386e+308
19375,100000,-1.765015032597578e+308,-5.714986189539629e+307
19559,100000,-2.761591110472889e+307,-1.3340499006823953e+308
18787,100000,-4.591339461640059e+307,-1.7681284359158885e+308
19189,100000,1.0302658138248034e+307,3.0094244033016723e+307
19283,100000,8.567918272245103e+306,-6.403303324136803e+307
18769,100000,5.552108901312193e+307,3.3975218033038586e+307
19046,100000,-7.975525493790541e+307,1.488118430895877e+308
19235,100000,-1.3043129940430012e+308,-1.2174749181486499e+308
19164,100000,3.069874129507222e+307,-1.1547624880431421e+308
18636,100000,6.315209380342016e+306,-5.394406237340816e+307
18907,100000,1.75238265265853e+308,-1.4977005090475766e+308
18784,100000,-5.918189043429373e+307,-1.6297828061943107e+308
18906,100000,1.0103723035450276e+307,1.574599805030984e+308
19146,100000,-9.69617506626805e+307,1.7433251815601378e+307
20593,100000,1.0505162738153467e+308,1.3378330827607826e+308
18993,100000,-7.706788329694066e+307,1.553140627852612e+308
19252,100000,1.1601824819545699e+308,2.7013534806178176e+307
19416,100000,8.084216712084781e+307,6.750637651254469e+307
19057,100000,-1.5161847898747093e+308,-2.5973777396820366e+306
19375,100000,3.588079965268532e+307,-1.2568965999672553e+307
22098,100000,7.756989528780313e+307,1.4531586036922974e+308
18936,100000,-1.0148860489229488e+308,1.3787739690314936e+308
18684,100000,-1.3587865375752318e+308,-1.1634560793613982e+308
18763,100000,-8.067417847938903e+307,-9.381663889790193e+307
18591,100000,1.3674328561827728e+308,-1.5006052960890608e+308
18658,100000,9.25563761942065e+307,-1.2501994962142457e+308
20208,100000,4.696861233023971e+307,1.2374969403941484e+308
21050,100000,-9.979426283914665e+307,1.2007371236282904e+308
18907,100000,4.88098534386896e+307,1.0518435057287183e+308
19364,100000,9.125983285504784e+307,1.232305482308846e+308
19031,100000,-2.3007862672649725e+307,-1.3900254802874609e+308
19452,100000,-1.4657833267601236e+308,1.6487737148874726e+308
19001,100000,-8.585840123745165e+307,1.1646362703300016e+308
19425,100000,1.3074699930901158e+308,1.1561452898278427e+307
19050,100000,-1.0495059848596505e+308,1.244120846147752e+308
18809,100000,-1.199262490294278e+307,-1.1775337830256946e+308
19181,100000,-3.582568426226331e+307,7.638329760642738e+307
18840,100000,-1.0673956913380094e+307,-3.1960281374448166e+307
18711,100000,1.6906629924748917e+308,5.992638625253313e+307
19035,100000,1.4414554713380471e+308,-6.651696944796914e+307
18938,100000,-1.1072912799017055e+308,-1.662320313997567e+308
18757,100000,1.226516070270692e+308,-8.967747019758788e+307
18952,100000,-1.4210594511808563e+308,-1.1187618695830127e+308
19229,100000,1.6100533912347784e+308,-8.726996875006212e+307
18724,100000,-1.2095515204887365e+308,1.3521894613709173e+308
19171,100000,8.571748519619734e+307,-1.3970567623827761e+308
24898,100000,1.3022053606796323e+308,1.3566597031335117e+308
19596,100000,1.618316370245192e+306,7.288539725742802e+305
19110,100000,1.292722950157702e+308,-1.7465426495113152e+308
18638,100000,-1.7311849802606482e+308,9.967519921558075e+307
19373,100000,-1.171537386273814e+308,-1.1460089853496611e+308
19361,100000,1.4178731766150411e+308,1.7033630895614632e+308
23591,100000,1.4217270486198121e+307,-5.337786234504844e+307
18803,100000,1.4867480625262737e+308,1.6973586839483162e+308
19042,100000,-6.07020291572056e+307,-1.2384751557022203e+308
19209,100000,-5.270474101278096e+307,1.572880816263355e+308
18683,100000,-9.278834528326119e+307,-8.102160181847539e+307
21119,100000,-1.3311549073845288e+308,1.0325257095357018e+308
23963,100000,-1.829505127362827e+307,-7.859123313825084e+307
19936,100000,-1.6489853286298373e+308,-1.8805063277814867e+307
19291,100000,-6.395040839750534e+307,-4.847488309265693e+307
18936,100000,-5.313159831632661e+307,6.531816812288958e+307
19137,100000,-1.4584688391375784e+308,1.0981657912561116e+308
18978,100000,-1.5044460255532148e+308,7.901022574024772e+306
22503,100000,-1.2012139399728898e+308,-1.415318404716243e+308
19457,100000,1.8194520691896406e+307,7.399601641403553e+307
18216,100000,-1.6622173954653934e+308,-1.0286841810625109e+308
19207,100000,-1.3314013877123854e+308,-1.4032035554662544e+308
18361,100000,1.6148419400597193e+308,1.447208442318293e+308
18746,100000,-1.2547542189393854e+308,-5.80352723507365e+307
20709,100000,1.3183095176492978e+308,-8.812224157146008e+307
19771,100000,1.7629078445043325e+308,-6.048749869218675e+307
18564,100000,1.334851489454099e+308,7.986045268770935e+307
19249,100000,-1.5923143782323625e+308,1.1190424123330486e+308
19083,100000,3.7096899778888834e+307,6.406368085839676e+307
18840,100000,-1.1835058628745958e+308,2.245845612202523e+307
20701,100000,1.0720368978055211e+307,-1.3112978749636638e+308
19033,100000,-1.0330790314971836e+308,-1.657907834530171e+308
19171,100000,4.0263380594794734e+307,-1.5309792548962785e+308
18738,100000,9.49984946996343e+307,4.021928128787834e+307
19051,100000,-3.67961726341577e+307,1.4715197719157359e+308
18978,100000,-1.2748963336747449e+308,5.299445878222022e+306
19135,100000,-1.3260236585099878e+308,5.801682433020885e+307
20891,100000,-2.0364723263728828e+307,-1.2351612485914962e+308
19504,100000,1.4716462494654258e+307,5.008408847269882e+307
18678,100000,8.056256269571763e+307,-2.7840430448807002e+306
18725,100000,1.3442838046026525e+308,-1.6419524754129454e+307
19074,100000,6.635861522351002e+307,8.949174511062958e+307
19259,100000,2.3808083773356424e+307,8.097769334889104e+307
21310,100000,2.3038314346762875e+307,1.92312945190769e+307
19342,100000,1.1025177592876905e+308,-9.01076997082823e+307
18556,100000,2.587966470744991e+307,-1.65180942316655e+307
19353,100000,9.504771911281617e+307,-1.6466187960198522e+308
18774,100000,5.334960345258627e+307,1.5246115199835062e+308
18656,100000,-9.340539604825739e+307,6.359916638927997e+307
21372,100000,7.142296829389395e+307,3.917984282563459e+306
21891,100000,1.430727237785522e+308,9.298632014698171e+307
18927,100000,-3.073663386917903e+307,8.278813952526117e+307
18987,100000,1.463577923928036e+308,4.2080949502198906e+307
18898,100000,8.9873290174118e+306,-1.5691092532138282e+308
18774,100000,-9.066744462657418e+307,-4.249058643130154e+307
18972,100000,-9.538274086204582e+307,-7.137005289594248e+307
21463,100000,1.642867360769157e+308,-1.0032856024135997e+308
18917,100000,-1.1233416948738778e+308,4.024927260229249e+307
19178,100000,-1.6894223141774562e+307,-1.109813276514846e+308
19009,100000,1.4113640389787324e+307,1.4122661672103514e+308
18778,100000,-6.856314410983237e+307,5.276108602919248e+307
18861,100000,5.790823944591812e+307,-7.541963657058782e+307
20830,100000,-6.348599854927259e+307,6.954919712279634e+307
18827,100000,5.392287310722713e+307,9.825049078740741e+307
18807,100000,1.0243675043687001e+308,1.1182905458496697e+308
18872,100000,9.64168126026113e+307,-6.983670641010933e+307
20558,100000,1.6783654855192792e+308,-6.348930592623963e+307
19277,100000,-3.658728079647486e+306,4.933489249694641e+307
21154,100000,1.1942298192678943e+308,-1.7394386337396238e+308
19254,100000,-1.7886871260595598e+308,1.3919357010068174e+308
18997,100000,7.199351008714042e+307,3.567745611679702e+307
18550,100000,1.5080838250293024e+308,-5.869513920177136e+307
18652,100000,-1.710589411674152e+308,1.354028542623316e+308
19505,100000,5.074526347897396e+307,4.620730878920249e+307
18711,100000,1.1254641884752059e+308,-1.6956081959156623e+308
22325,100000,1.3936426594919063e+308,8.510146663311998e+307
19180,100000,1.5326270224276757e+308,-5.588981568359146e+307
18758,100000,-7.719079385376941e+307,1.338403777178307e+307
18757,100000,1.3353566307980374e+308,1.4825149066719659e+308
18861,100000,2.2706748418502754e+306,-6.624109181261347e+307
19196,100000,1.1014628203433853e+308,-1.0882164268701243e+308
19246,100000,-1.4223084516652245e+308,9.753844180609815e+307
19817,100000,1.6599132467980963e+307,8.831166775619572e+307
19180,100000,-5.540009157357165e+306,1.3899712854359707e+308
21573,100000,-1.0517571587356859e+308,1.5928789075408383e+308
19998,100000,1.7298836260463157e+308,6.478006115392309e+306
19145,100000,-1.6404701560245763e+308,1.2492732061292299e+308
21425,100000,1.101070057617836e+308,-1.3943511685455332e+307
19283,100000,-1.7491972825503113e+308,-9.781375421087273e+307
18853,100000,-1.6210151913555786e+308,4.810146826846446e+307
19215,100000,-7.249751401618469e+307,-1.7818094005764796e+308
19750,100000,-1.4216961382867534e+308,5.463806078792385e+307
19104,100000,-1.2950415862384553e+308,-1.6947740134505275e+308
18976,100000,-1.2467059349942589e+308,-4.02034867024486e+307
22245,100000,-1.1021570515644377e+307,-7.482403965333107e+307
19087,100000,9.250781166926842e+306,7.530053871224528e+307
18870,100000,-1.1427433609063209e+308,-1.5052136392883935e+308
19220,100000,7.483255262075225e+306,1.2252008425675409e+305
19292,100000,9.17427651232083e+307,-1.745417397087877e+308
19023,100000,1.4945999147741197e+308,-1.2038000340456905e+308
20542,100000,-8.359345246329009e+307,6.958738724808898e+306
20518,100000,1.068906714731783e+308,1.2273516116275727e+308
19091,100000,-6.445931516294626e+307,1.6542024308075164e+308
18924,100000,-1.0539453734328587e+308,1.4347391922187673e+308
20220,100000,2.0586361983233097e+307,1.2325819510773352e+308
19340,100000,-9.546729084855965e+307,-1.5519936805083876e+308
21094,100000,1.8494659890332902e+307,3.713175493468451e+307
19103,100000,1.356589992118659e+307,9.573649076246164e+307
18731,100000,1.0329246899168604e+308,8.835407104925081e+307
19343,100000,2.1694122321432778e+307,-7.806185689103796e+307
19006,100000,8.426867383884959e+307,1.2211870044854258e+308
18612,100000,-3.419398984915645e+307,-8.002377221291465e+307
19628,100000,-7.792167080394688e+307,6.185544825767672e+307
22112,100000,-1.1732110874223662e+308,-1.5501643092020133e+308
19787,100000,1.4747051669581896e+308,-5.195713437809331e+307
19078,100000,-4.106146195961047e+307,-8.157158426285211e+307
18986,100000,1.1681332544246922e+308,-1.1588946274119074e+308
19309,100000,-2.323385246093677e+307,-1.158248226257414e+308
19004,100000,8.030883022847052e+307,1.627534130885153e+307
18888,100000,-4.87310591021584e+307,1.4013047711124507e+308
19751,100000,-1.0196809905993118e+308,3.6312238248014213e+307
19250,100000,-5.491815036108683e+307,1.0727630113023433e+308
18763,100000,-9.494710976511515e+307,1.2928350288794301e+308
19593,100000,1.3785690889403301e+308,1.1570594137380267e+308
19066,100000,-1.4246872540491264e+308,-1.4743887543598901e+308
20780,100000,7.506876293966318e+307,-1.0092678586029531e+308
19220,100000,6.592733934571178e+306,-3.6790263161675025e+307
19463,100000,1.7214088693989697e+308,-1.0274781897314309e+308
19243,100000,-6.402103091425102e+307,-1.3471393043641934e+307
19695,100000,-1.7919658587055965e+308,-1.3457366360208017e+308
18734,100000,1.6854843781743155e+308,1.3752747881755852e+307
19022,100000,1.5022104398590101e+307,1.345643915299135e+308
21322,100000,-6.549199081866221e+307,-8.047466413644673e+307
19486,100000,-1.7800893439249916e+308,6.508731915870898e+307
18868,100000,-1.6198374403525077e+308,-6.917885284256063e+307
19463,100000,-7.464728620523291e+307,7.016533484132257e+307
19154,100000,1.1345517292258933e+308,1.3318421236537552e+308
19126,100000,9.289857185521604e+307,-8.538470456729283e+307
18895,100000,8.835759533973302e+307,-9.08405365784998e+307
18864,100000,-2.684693538327511e+307,-1.4415490071659423e+308
18846,100000,-1.2345858825976602e+308,-2.8181078876778704e+307
18976,100000,-4.199495672644068e+307,1.276353959098447e+307
20222,100000,1.3308320860138065e+308,1.3993387957827944e+308
18683,100000,1.5386968943859477e+308,-1.2177031597544335e+308
19655,100000,4.986283312329641e+307,-5.188932622109067e+307
19979,100000,1.699406003050424e+308,-7.936987830649304e+307
19996,100000,-1.2692715454127504e+308,-1.3437183993172938e+308
18901,100000,1.1334793374913694e+308,1.65047823662347e+308
19078,100000,-1.4554109868256496e+308,-8.139363678948372e+307
18660,100000,-1.2341497739605963e+308,-4.3199529298148485e+307
18697,100000,1.675642963597726e+308,3.6252067899602116e+307
21884,100000,-5.021857132341592e+307,-1.3874827730722768e+308
18676,100000,-5.623933604029674e+307,1.3538642858291113e+308
19263,100000,-4.409441785451102e+307,-1.5238592228332973e+308
19028,100000,1.6875442144170291e+308,1.0225968271944603e+308
18934,100000,1.459046670379383e+308,1.6286607221223524e+308
19114,100000,1.6363567699965024e+307,6.204679286192945e+307
19129,100000,1.686298208351055e+308,1.0922952305874747e+308
19404,100000,1.263808343390729e+307,-7.425173101420951e+307
19184,100000,5.221902686573748e+307,2.2361412480367346e+305
18925,100000,1.0164719120536328e+308,1.6776045863437255e+308
18813,100000,-8.910085590118073e+307,-8.486096183256419e+307
19256,100000,-3.2940274631473014e+307,1.2253674621478997e+308
19331,100000,1.0126768106855216e+308,-7.420942899960574e+307
20720,100000,-3.876801994399685e+307,9.18795940044115e+307
19070,100000,-1.6251817877267415e+308,8.935509223212979e+307
18689,100000,1.6415181785342382e+308,-8.639482670728377e+307
18983,100000,3.8012775415354995e+307,-7.362867815877781e+306
18821,100000,-1.1042380002948674e+308,-2.4612024105698756e+307
21268,100000,1.1045905312549524e+307,-1.3401394490206438e+308
18779,100000,9.981649283704984e+307,-1.7175371989699453e+308
18862,100000,-3.987474128994003e+307,2.2614790250884084e+307
18946,100000,-1.7343496207647422e+308,1.0750673799456443e+308
18998,100000,-1.2657280584541503e+308,-9.203586610581825e+307
19131,100000,-1.0330929783660482e+307,1.0469534495505653e+308
18788,100000,-1.4943151561196906e+308,1.2046262256479712e+308
19007,100000,6.889551127179476e+306,1.4594646369194964e+307
18716,100000,-1.0487996671409736e+308,-1.5504974119196621e+308
18737,100000,-1.6634092512858338e+308,-1.218485747178644e+308
18782,100000,-1.4633668021929004e+306,-1.482199540457718e+307
19003,100000,1.6878505642949464e+308,8.049291950190614e+307
18910,100000,8.279241772672012e+307,1.7669324100228456e+308
18627,100000,-1.096257799984013e+308,-1.3488310679441039e+308
19062,100000,1.7045777620838996e+307,2.1571111683211538e+307
19872,100000,-3.789980949634769e+307,1.5558393890513898e+308
19295,100000,3.5790377904708625e+307,-8.319213332588832e+306
19050,100000,-4.309716880450751e+307,1.7948493225419471e+307
23223,100000,-1.699062610694874e+308,-1.0061402487301836e+308
21812,100000,5.322075716032637e+307,9.309811814780386e+307
18732,100000,1.3477813415125012e+308,-9.019079335038506e+306
23173,100000,-1.573533565188885e+308,3.167318963524319e+307
19832,100000,2.5033822898335067e+307,6.092493756474049e+306
18698,100000,5.444173915963233e+306,-1.1083917277744516e+308
20018,100000,1.1913802889819472e+308,-7.420731095011353e+307
19865,100000,8.44062345280302e+307,1.6531953906712589e+308
19328,100000,1.1639542135989089e+308,-9.057297486892847e+307
18676,100000,-8.236866007648489e+307,4.449449188080659e+307
20424,100000,-1.3285114947826754e+308,-1.7541849521535407e+306
18942,100000,9.18868119770922e+307,-1.3048480724240322e+307
18842,100000,1.9077474234392046e+307,5.828490116261325e+307
18584,100000,1.6308546712390705e+308,-4.459005657670702e+307
19081,100000,-1.4465274188037018e+308,-5.883804280334626e+307
19180,100000,2.2928093060922333e+307,-1.4178267066732654e+308
19781,100000,-1.0379482124252144e+308,-1.5235977212158248e+308
19893,100000,4.797362422855589e+307,-7.684499461365446e+307
19604,100000,1.7941455228845702e+308,-1.1026047541248164e+308
19070,100000,2.0687240779884918e+307,1.040459363603237e+308
21425,100000,1.6433500266004282e+308,4.621733747658258e+307
19030,100000,-1.2459180728302384e+308,3.5036870576679697e+307
22543,100000,1.0404907839141963e+308,-8.924234189055624e+307
19642,100000,-1.510357126308567e+308,-1.106279264720248e+308
19019,100000,3.963814005905264e+307,1.0065153665678576e+308
19410,100000,8.945609444041484e+305,-1.3073438126503667e+308
23415,100000,-1.3261030306322706e+308,9.462809780113703e+307
19396,100000,1.261964162840411e+308,-9.705347365458357e+307
18977,100000,-1.4439554838690415e+308,-6.117204494306104e+307
19928,100000,-9.20084393302785e+307,3.9531206375545413e+307
18743,100000,1.5611693331991899e+308,1.1635274120045006e+308
18710,100000,-9.531232960127686e+307,5.875685419457933e+307
18945,100000,3.313186469148469e+307,-2.100573787549548e+307
