elapsed.ps,repeats.n,param.a.float,param.b.float
29380,100000,-1.119770815455602e+308,5.411979418654036e+307
22892,100000,-1.5506160203313877e+308,-8.164414992625416e+307
23022,100000,1.0354925067440033e+308,1.3787035779385157e+308
23713,100000,-1.0184156692957156e+308,8.253419263025163e+307
23290,100000,-1.6832098640707447e+308,-1.5435726209279403e+308
23651,100000,-3.6920119479415823e+307,1.1788899592187303e+308
25291,100000,8.36336619278962e+306,1.4427376854638287e+308
23410,100000,1.7346113146164705e+306,-1.016356492885712e+308
22935,100000,-8.04093234069194e+307,-1.4865792251119454e+308
25306,100000,-1.3240226373629308e+308,-9.79553320482664e+307
28137,100000,8.838336802883421e+307,-1.6021312233274358e+308
25445,100000,5.085549092332007e+307,-1.2816591569718197e+308
22986,100000,-1.4463393714095586e+308,-2.1938828817903346e+307
27610,100000,1.7149376418202721e+307,-1.2420352013829269e+308
23327,100000,-1.0068590546087701e+308,2.5174102009948794e+307
22554,100000,1.1720165005665421e+308,4.487699787374994e+307
24291,100000,-2.129725008364024e+307,-1.7602521230510285e+308
23721,100000,1.3380109934084186e+308,1.5588754088572827e+308
27442,100000,-7.574510491157057e+307,1.4807902243647794e+308
23427,100000,-1.6666354142317283e+308,1.526697176150167e+308
25490,100000,1.7175326208207058e+308,3.8035551599598806e+306
23083,100000,1.5857370902329906e+308,1.0318299885096785e+308
22885,100000,-1.6527288062436204e+307,6.598930110451106e+307
23324,100000,9.73127367489093e+307,-2.836642020299829e+307
24722,100000,9.457704096186094e+307,-8.723467626340188e+307
22918,100000,-4.230333709966023e+307,-2.4998751989014083e+307
23084,100000,1.084448755512791e+308,-4.547060720492133e+307
22980,100000,-1.4509283363681294e+308,-1.4558707027571284e+308
23564,100000,3.871281674541456e+306,5.077014073767712e+307
26367,100000,-1.429822288491779e+308,1.0328794058981196e+308
24962,100000,1.3331740206310574e+308,-1.21091473024768e+308
23511,100000,1.3146172206347606e+308,1.8746313130176236e+307
26996,100000,-1.1812704401651771e+308,8.040480236598177e+307
34295,100000,1.3977667716545247e+308,-8.23948616917523e+307
29879,100000,-1.988617294231986e+306,-1.2132499158295379e+308
30401,100000,-1.7322147719489546e+308,-1.0019663782248144e+308
28957,100000,-7.929066315754935e+307,-1.2399494850617365e+308
31859,100000,-1.7911065720354545e+307,-1.1358417833460259e+308
25849,100000,-1.0635759924173662e+308,1.672938178611608e+308
22858,100000,-1.7023913528769184e+308,-1.5897126112289919e+308
28584,100000,-1.6831284894387909e+308,-4.738860703865166e+307
26897,100000,-6.383568251158776e+307,1.1089659286093918e+308
23008,100000,-5.592900419560618e+307,-4.970970742940436e+307
24516,100000,-6.522205546302565e+307,-9.453746163682264e+307
25791,100000,-7.60181514685461e+307,-1.0047748082936994e+308
23415,100000,1.4828909666936638e+308,-1.6962370318311707e+308
25971,100000,4.08948365048126e+307,1.3097878053460211e+308
22711,100000,-9.143666233431455e+307,8.187957468631081e+307
22809,100000,2.191300340592971e+307,1.5074819354410531e+308
24368,100000,-1.4912562308727195e+308,-1.6415080735673242e+308
24924,100000,1.3082673867620311e+308,-1.7313984272643355e+307
23410,100000,1.2765349887235697e+308,6.93563931278418e+307
23400,100000,8.77507762664673e+307,-1.7817686449229418e+308
26887,100000,-9.372053022473616e+307,-1.6226833579065342e+308
23299,100000,-2.9319424436913884e+307,-1.1028083341993987e+308
22798,100000,1.7713442605125506e+308,9.418252979455906e+307
22939,100000,-1.3491612908671786e+308,1.0652810921099037e+308
24773,100000,6.107558477768403e+307,-5.061282510517945e+307
29472,100000,1.3573890745602642e+308,9.865204181039065e+307
23220,100000,-1.256405619902498e+307,1.7411235711320532e+308
27422,100000,-1.6494347521600313e+308,-1.1879487263488008e+308
22510,100000,-6.124414688775332e+306,-5.084378956560604e+307
23023,100000,-1.5304003585624839e+308,1.4043903805643258e+307
22685,100000,2.1786835314593117e+307,-1.4386167232132025e+308
27123,100000,-1.161381642659414e+308,2.0159931880260623e+307
27133,100000,-6.556121053585866e+307,6.72415160133069e+307
23233,100000,2.0248102568181996e+307,-1.4806008231511285e+308
23405,100000,-1.153601679725142e+308,-5.755697244588363e+307
23354,100000,-7.401324524455908e+307,2.25774441889372e+307
26190,100000,-1.5211110295443685e+308,1.756496856665076e+308
25427,100000,1.180463402984702e+308,1.4036552420494997e+308
25071,100000,8.697164574782079e+307,1.7994355138491679e+307
25268,100000,-1.6097776467909022e+308,1.1933293711047258e+308
30418,100000,1.009666655826132e+308,-2.3473899677294843e+307
27103,100000,-1.1242998914161902e+307,8.846657699380539e+307
23221,100000,-1.1495137353352081e+308,1.4932365134966898e+308
22924,100000,1.6507096260886147e+308,2.212483394460143e+307
24298,100000,1.2389394630487509e+308,-1.0121343896783809e+308
26583,100000,-6.439558170915393e+307,-9.614419156267075e+307
32903,100000,-4.755929074673134e+307,-6.57053283496052e+307
29059,100000,1.161010267813286e+308,2.991935582301894e+307
25911,100000,-1.2584937142707321e+308,7.93490442358417e+307
22989,100000,-8.296435356690097e+307,1.652558385056759e+308
24532,100000,3.4741152101989763e+307,1.3558373291751767e+308
28514,100000,-1.7201494118755873e+308,-1.3949511997568624e+307
31043,100000,1.7193588081359074e+308,1.5770054427477324e+308
30674,100000,-1.2878166348519408e+308,-5.82005884313743e+307
23865,100000,-1.5901354384236229e+308,1.008813999596015e+308
23257,100000,-1.3183327224362513e+308,9.20373056097509e+307
30183,100000,-1.3215199882535654e+308,-5.4907004411010626e+306
25953,100000,-1.0148153972419804e+308,-1.5635147823392359e+308
23617,100000,-7.954117691710549e+307,1.0293905389764269e+308
24550,100000,1.3531421931925035e+308,5.619643969250435e+307
30006,100000,7.916159873090702e+307,4.704608688757885e+307
24411,100000,9.358705259490586e+307,-1.4446336728561696e+308
22958,100000,-1.4009334740231315e+308,-7.451187337930681e+307
22708,100000,5.799276131870284e+307,3.767388467995143e+307
23386,100000,-4.668289799975638e+307,-1.6938603837374462e+308
29298,100000,2.780901460764786e+307,-3.728029867281458e+307
25290,100000,1.6470410744587435e+308,-8.726917910529719e+307
26223,100000,9.578936434170234e+307,1.4895435166232205e+308
22809,100000,-4.662920063887303e+307,-1.1870064424110783e+308
23955,100000,-1.7176945379841178e+308,-3.2318445746567326e+307
22987,100000,-1.3045167054673499e+308,1.9830177062799519e+307
29127,100000,1.712363034634378e+308,6.774508027997933e+307
23003,100000,6.123673522650656e+307,3.473964733071676e+307
25281,100000,1.4184824129632765e+308,-3.6798893025598484e+307
23244,100000,-1.419059468215744e+308,7.118510609056655e+307
23384,100000,2.1313318833794073e+307,-1.4715787961970446e+308
30723,100000,-7.953527300953335e+307,1.0092550152425593e+308
26554,100000,-5.367064115436119e+307,7.149224870506445e+307
23218,100000,-8.447498777425988e+307,-1.0172939720839132e+307
24391,100000,1.3460664104202551e+308,1.4028737482192412e+308
26626,100000,-1.6157956295058055e+307,-9.495554259256412e+306
23128,100000,-8.561070449775302e+307,-9.687458054834102e+307
22801,100000,6.058110681968902e+307,-1.1106284346006026e+308
26379,100000,3.600039069911471e+306,1.7240225625437447e+308
23410,100000,-1.4955815542180115e+308,-5.223969108716849e+307
26948,100000,-1.5825456394381092e+308,-1.3781253404649655e+308
30596,100000,-5.752247400841969e+307,1.071900125369287e+308
27322,100000,3.365432739019926e+307,8.16222484285438e+307
26624,100000,2.65068219224307e+307,7.007746444770909e+307
23559,100000,-8.74482494140594e+307,-1.608641261647242e+307
23823,100000,-8.409686319720029e+307,1.2450993766386726e+308
24238,100000,-1.1728827982822894e+308,-1.540785620131714e+308
23190,100000,7.66317908748405e+307,-5.229199447298764e+307
25496,100000,-1.7251863421569904e+307,1.754086107927904e+308
23173,100000,4.967890132124711e+307,1.686159386616871e+308
23409,100000,4.0286022395923276e+307,1.5152959894528673e+308
23747,100000,-6.589457897337588e+307,-9.840244412634033e+307
27549,100000,-4.440376507151314e+306,-4.703846599263266e+307
23261,100000,-3.388453516622444e+306,1.5629859861689684e+308
23152,100000,3.329835446832405e+307,-4.7593713053157646e+306
24587,100000,-1.5705673508093462e+308,-1.6729879898270448e+308
22938,100000,5.21780257196132e+307,1.7547037384435502e+308
23397,100000,7.889860088684336e+307,6.218341038073919e+306
22659,100000,8.944012883116335e+307,-1.151346397750888e+308
22864,100000,5.580526484702879e+307,2.0555133001520383e+307
23966,100000,-6.623422493844454e+307,4.138328881058229e+307
26828,100000,-2.618795685783809e+307,1.4068852699960348e+308
27995,100000,1.6494726530232768e+308,-1.04803964628296e+308
25858,100000,-1.1950292442825123e+308,1.0899200339201088e+308
23248,100000,-1.612461695986424e+307,-1.4066801361767644e+308
25130,100000,9.465506125849387e+307,-1.478631940367396e+308
23428,100000,1.5572365291745843e+308,1.3569063635318117e+308
23904,100000,1.2881848757345764e+308,1.3951580612484242e+308
23411,100000,6.797373750946735e+307,3.728052241171812e+307
23520,100000,-2.4464256626082395e+307,-3.6479218118595027e+306
24253,100000,1.3776797564413048e+308,-6.927585914706767e+307
24496,100000,1.59206043776431e+308,4.411971691447161e+307
25634,100000,-7.58086355854787e+307,-1.1058807749860751e+308
23120,100000,-9.96031260767736e+307,-1.398994693957824e+308
23337,100000,2.9573678818852116e+307,-1.7481286725829012e+308
24142,100000,-1.6498578574462009e+308,-1.7648517550995107e+308
24657,100000,1.197770874307769e+308,1.3835408986457731e+308
23574,100000,8.655443707592182e+307,1.326603367712994e+308
23096,100000,-1.0134112019210255e+308,-6.665493559099088e+307
22910,100000,-1.3520352757285006e+308,-1.2596482974283673e+308
23157,100000,-1.5570557565518642e+308,-1.1451962754470176e+308
26296,100000,-1.37707671709349e+306,2.531890047846627e+307
26808,100000,-1.3125874791005664e+308,-5.051738683513027e+307
23026,100000,-1.6921471552096553e+308,-3.3320207201594443e+307
22861,100000,9.25108681783953e+307,1.3012501289963535e+308
23157,100000,-1.2853455053738378e+308,1.7020807592827166e+308
26396,100000,1.5136504747621432e+308,1.088554051147515e+308
26226,100000,-1.164116568413274e+308,7.170423341834106e+307
23086,100000,-1.7462884700061818e+308,1.4038441117938475e+308
22799,100000,-1.4139094061676156e+308,1.077608102487069e+308
22780,100000,-1.0555318434453617e+308,5.104102122033232e+306
23679,100000,-1.2280330141154329e+308,2.203697673882464e+307
26916,100000,1.3831885207005766e+308,1.4674951508328848e+308
22970,100000,1.3901475944436287e+308,3.807390411792923e+307
23422,100000,-1.0383969161265302e+308,-1.1563516395546016e+308
23330,100000,-2.674293411336015e+307,1.59527499241449e+308
27258,100000,-1.09766936886232e+307,1.2249022188176383e+308
23226,100000,-9.32749400284483e+307,1.2074548169917396e+308
24292,100000,-1.0366632269920822e+308,1.7085826184324052e+308
23488,100000,-1.055850656596989e+308,-4.395614862235282e+307
23401,100000,1.39575842825384e+305,-1.0196225872838116e+308
23442,100000,1.590387446224354e+308,-2.490424370195413e+306
33065,100000,-1.017969360828228e+307,3.9555597837130577e+307
23579,100000,1.1292169449084999e+308,1.52236408103057e+308
22994,100000,3.3128024626802516e+307,-5.9037735186347e+307
22835,100000,-4.1485340988678656e+307,7.36364051319502e+307
22867,100000,3.5629419747467067e+307,7.525315231281777e+307
28104,100000,-1.0277408177828984e+308,8.580257808173673e+307
23095,100000,-4.821480360965737e+307,1.2814213175797858e+308
23070,100000,-3.434490270958724e+307,6.850427162870841e+307
23074,100000,-4.343392790091445e+307,1.2220400332487752e+308
23375,100000,1.6599957126129767e+308,-1.0157189241570524e+308
25482,100000,8.336931146118144e+307,1.4005014265209725e+308
26617,100000,-3.6950035165265644e+307,-1.1865175179667114e+308
28359,100000,1.070262997378264e+308,-8.4281254728161e+307
23118,100000,-1.0041476867206601e+308,1.022361256977342e+308
26373,100000,9.161213275659645e+307,-1.650392995810667e+307
25380,100000,1.4943874550516694e+308,1.7132728561114474e+308
27089,100000,-1.0435634578719482e+308,-5.427641991161234e+307
25799,100000,-2.2315006578612504e+307,-8.994556434727892e+307
23063,100000,1.6244555381990258e+308,-7.357529506022656e+307
23783,100000,-9.022223937510774e+307,6.135911746289465e+307
26723,100000,-3.44204408007691e+307,-1.1629503597294608e+308
25714,100000,4.2413720018862233e+307,-4.818291120541847e+307
27226,100000,1.233683111168489e+308,1.4541667040844192e+308
22679,100000,4.608285514120433e+307,4.370502620590999e+306
23392,100000,-1.6933131824016315e+308,8.740764661928514e+307
24115,100000,-8.322997177857021e+307,-1.12363441270521e+308
23057,100000,1.7101427402412558e+308,4.360001139502581e+306
23063,100000,-7.302891023390442e+307,-9.946450613714215e+307
28090,100000,8.045315588452496e+307,1.3375044934430012e+308
22629,100000,-2.4935498982077164e+307,-4.407547969213205e+307
27909,100000,-7.663934366418509e+307,1.1391212914782976e+308
25012,100000,6.31205672541932e+307,-2.704859474482433e+307
23220,100000,-7.943576992084526e+307,-5.999922666162789e+307
23701,100000,-1.2386377720394414e+308,1.6165178771617341e+308
22812,100000,-4.490054586317827e+307,-1.4461049161345966e+308
23462,100000,-3.9765330666643113e+307,-1.6672356578257267e+308
24638,100000,6.70085153492498e+307,-1.4771904835404973e+307
22942,100000,-1.7144001752151716e+307,4.796688591861006e+307
23459,100000,8.174518332124422e+307,-3.432021247718333e+307
23500,100000,1.5241387262378184e+308,5.099587198598278e+307
26942,100000,-9.904512549779278e+307,-1.0651667376089776e+308
23685,100000,1.034414475283392e+308,-1.2830409169993549e+308
25286,100000,8.537509058725981e+307,7.433757131289817e+307
23347,100000,-1.7936819238143956e+308,-5.627512358751429e+307
23214,100000,-2.67607317205381e+307,-3.9343393716154545e+307
23665,100000,1.0391852100686735e+308,6.520601862924938e+307
22745,100000,1.537326632505115e+308,-7.242770005709729e+307
24019,100000,1.5245464243175543e+308,-1.4487424877073207e+308
22763,100000,-1.0537896835827203e+308,4.295354251686799e+306
22873,100000,2.976349976681083e+307,5.092835900114985e+307
31016,100000,-6.388311122634351e+307,-1.6639736163428805e+308
23616,100000,6.807036347060384e+307,1.776134824783277e+308
23290,100000,2.1162193646318863e+307,5.456812470822607e+307
23252,100000,-4.994525006450627e+307,-1.6659781666623185e+307
23861,100000,-1.5099309827743183e+308,-6.746973714993837e+307
25049,100000,-1.5243369457066062e+308,-1.4779800369709605e+308
27818,100000,-2.5108034469508376e+307,1.7618412779863515e+308
23328,100000,4.816466197478174e+307,1.0276063808380154e+308
23811,100000,-1.6519699544814748e+308,1.3406571800456491e+308
23086,100000,-5.608731475067377e+307,-7.217923387650148e+307
29834,100000,4.0422103984869575e+307,2.260933833152935e+307
23189,100000,5.275529634043162e+306,1.3055869235938159e+308
23204,100000,8.99154069709181e+307,1.5105672476288321e+308
23784,100000,1.4087990912446623e+308,1.4690432961273452e+308
23136,100000,-1.5254857340494096e+308,-1.7342347910513136e+308
24894,100000,2.54386809213215e+307,-1.250643934615171e+308
23439,100000,-9.565301310838924e+307,-1.5890029929927637e+308
23128,100000,-1.632197253814324e+308,-5.539074202434358e+307
24051,100000,-1.7606212499949904e+308,5.143260500500662e+306
24910,100000,6.115487685920751e+306,-8.574223793110867e+306
28300,100000,-1.4887697972012942e+308,1.5998294525715514e+308
23770,100000,1.7844846826543713e+308,1.3660790300185198e+308
24017,100000,-1.7945345291291676e+307,1.703728116637852e+306
23348,100000,-1.5021342865343251e+308,-3.2829433147267183e+307
23215,100000,1.3975319284164182e+308,-4.081403575961006e+307
23738,100000,-1.0467013525396209e+308,1.7780568633393326e+308
24025,100000,-1.74379773988617e+308,1.4923888959745493e+308
23973,100000,6.491868899260883e+306,1.887593910609752e+307
23652,100000,1.2757078644015836e+308,3.224678522094058e+307
24766,100000,-1.1099706527792266e+308,-4.442636688828584e+307
25622,100000,-5.754728770526278e+307,6.710475144610415e+307
23612,100000,-5.384126541419916e+307,6.917084474970606e+307
23034,100000,5.241843260122005e+307,1.232116819524911e+308
27465,100000,6.483989000572348e+307,8.470726820876985e+307
23153,100000,-4.151969543147662e+307,-1.1813570474662805e+308
23016,100000,-3.334913781756878e+307,-8.740664848259671e+307
23143,100000,-1.4460860546676437e+308,-1.3910326617965635e+308
26147,100000,1.3654623799818752e+308,-7.483868560746383e+307
27124,100000,4.2877919701400957e+307,-2.441596114528148e+307
23144,100000,-7.295001717260616e+307,8.898851332764019e+307
26659,100000,-5.970226725948703e+307,-6.541262744747141e+307
23803,100000,9.731230244700249e+307,1.1366208509059868e+308
27449,100000,1.735061479841213e+308,-1.4222486815029961e+308
27908,100000,4.4015553151048567e+307,9.042849213893025e+307
23485,100000,-1.4095531426199839e+308,6.710978020281736e+307
23387,100000,1.420433059292481e+308,-8.333743403065889e+307
23238,100000,3.001939798305371e+307,-9.404023340268888e+307
26679,100000,1.512792248662838e+308,4.268934421761987e+307
29570,100000,-1.7438538196995803e+308,-1.7051138764592703e+307
23750,100000,-5.186048711686645e+307,4.1461728584402447e+306
26935,100000,1.5489065848131885e+308,3.267886947212696e+307
23576,100000,-7.274493136820388e+307,-5.963310538070418e+307
29423,100000,-1.1980382045848433e+308,-8.769205458896789e+307
23479,100000,-8.216159695316553e+307,-2.2736175974048943e+307
25123,100000,-2.562775592128546e+307,-3.6855568568971083e+307
23196,100000,-1.4481540818113285e+308,1.2291411368521916e+308
23164,100000,5.145110935690592e+307,-1.701319524377692e+308
28199,100000,-7.042318818706703e+306,1.2137596659505268e+308
23449,100000,-1.3045888078415994e+308,-2.9988383022548865e+307
23373,100000,-1.4227932285760514e+308,-8.637264127036946e+307
25004,100000,6.24496281524793e+307,4.2601715576258246e+306
23146,100000,-5.316143810349981e+307,5.097636500266061e+307
26133,100000,-1.122336679757715e+308,-3.940504607388654e+307
27909,100000,-1.2944440077055263e+308,-1.0438516722758043e+308
23107,100000,-5.324839587749259e+307,-1.4810581305179307e+308
23351,100000,8.229372533263426e+307,2.6856141331044646e+307
22879,100000,4.3439213124105746e+307,-1.4574730593636549e+308
26904,100000,1.2890830812655524e+308,3.614242767796861e+307
27596,100000,1.5127826980172569e+308,-1.7885322797430716e+308
22864,100000,-7.148119800636949e+306,-3.943171327473933e+307
23708,100000,-1.1275388760735345e+307,-1.186531486108847e+308
23185,100000,-1.0007303441390303e+308,1.1877049278056098e+308
27650,100000,1.366382666078988e+308,-5.0509108710711905e+306
23796,100000,-1.6634400821392338e+308,1.607820211529501e+308
22994,100000,-1.3895597687443072e+308,-1.2881789855869463e+308
