elapsed.ps,repeats.n,param.a.float,param.b.float
13861,100000,8.74603639983134e+307,1.524199418925638e+308
13936,100000,5.757317258062811e+306,-7.379049611356413e+307
13743,100000,-3.9975745562863604e+307,-1.1549695747163353e+308
13984,100000,-3.4924316971265743e+307,1.0911480551051614e+308
13665,100000,-1.5006324022622516e+307,1.270555257772093e+308
13926,100000,6.860746022724274e+307,-1.0134214618120969e+308
13873,100000,1.3703394816357555e+308,-1.7700859296342043e+308
13552,100000,-6.57213345687003e+307,-5.621300883185965e+307
14741,100000,-1.5552754357505716e+308,-1.1260228625057268e+308
13703,100000,3.070035938548286e+307,1.7391403546979338e+308
13451,100000,-3.0847572173411295e+307,1.4974747621766295e+308
13819,100000,-1.023835528685912e+308,-6.020131191471737e+307
13581,100000,-1.490877665494191e+308,-3.9875126975529675e+307
13847,100000,-1.3640320534937855e+308,1.2846978844441062e+308
15045,100000,-1.9481647458839184e+307,-1.0932231045170405e+308
14632,100000,1.7711605600123232e+308,-9.089604811467486e+307
14097,100000,-1.5168949720725772e+308,1.2859706978255252e+308
14152,100000,5.326687460178143e+307,9.31552640908808e+307
13851,100000,4.543294112456772e+307,-1.4708754964098853e+308
18199,100000,-1.6118312718636769e+308,1.0351316929791828e+308
15671,100000,7.151505648137859e+307,-3.819205771789687e+306
13703,100000,5.949970478358859e+307,-1.5021603541532406e+307
14005,100000,1.6541660644640599e+308,3.658465245086677e+307
13911,100000,1.6618406954544958e+308,-3.3777714107267405e+307
13944,100000,-4.604355574907528e+307,-1.1206250541119747e+308
13745,100000,1.6034438868823944e+308,1.602215028601724e+308
13329,100000,7.296649358702164e+307,1.574719190947981e+308
14015,100000,2.8046884406964364e+306,-1.5597953565937308e+308
13459,100000,-8.724957645099077e+307,-3.312351764085279e+307
13092,100000,-1.680087409669029e+308,1.6678807471565096e+308
13732,100000,8.228438351406879e+306,-1.431861815538092e+307
13547,100000,5.716558874252421e+307,1.5390369725694724e+308
14070,100000,-6.341807058596773e+307,-6.548230132322693e+307
13715,100000,-6.381950543007873e+307,9.793462866585944e+307
13596,100000,7.875240298523563e+307,9.263120413048564e+307
13701,100000,-3.6928568684671306e+306,1.6169799394613425e+308
13986,100000,-1.7019642867287841e+308,1.7149450094075066e+308
13975,100000,-3.4584448848965504e+307,-1.1403953157827407e+308
14083,100000,1.264548741082971e+308,-1.3336848566064198e+308
14052,100000,-1.0039155759199498e+308,-1.220530696390247e+308
13446,100000,-1.4108802481078195e+308,-4.1963325730829286e+307
14630,100000,-5.495876372999249e+307,-1.7599805294031304e+308
14190,100000,1.1706554592647326e+307,-5.11136052768134e+307
13990,100000,-1.439674391046797e+308,-1.5483465695689184e+308
13762,100000,5.005425171094603e+307,-1.624410740388155e+308
13694,100000,-1.5842012241100939e+308,1.6558149265040388e+308
13764,100000,6.495493831528095e+307,-1.1442992730824467e+308
13589,100000,-7.784776437019998e+307,1.540562416471838e+308
14158,100000,-6.295642934768033e+307,1.057157479738658e+308
13896,100000,2.798156310398527e+307,1.6721080765950913e+307
13687,100000,3.9311410108952427e+307,9.88245746393934e+307
13541,100000,4.254844525929529e+306,7.70083409449374e+307
13770,100000,8.059106338651221e+307,-1.255235541618106e+308
15214,100000,-4.013851056500431e+307,-1.7434028436943685e+308
13782,100000,1.7535429275357684e+307,-6.825448898341189e+307
14005,100000,7.880156762971547e+306,-7.540263524610072e+307
13862,100000,-1.541884935010942e+308,1.0523759232679163e+308
14271,100000,-9.212407694131105e+307,-3.6629606145635964e+307
13859,100000,1.5708337814641122e+308,-1.3477109486944728e+308
13996,100000,1.6241659435575725e+308,-7.317678139516503e+307
13953,100000,9.29157364366818e+307,7.639392984532698e+307
14241,100000,-1.262460655121442e+308,4.1020127421039087e+306
13473,100000,-1.0328248404559207e+308,-1.3822893103310807e+307
13768,100000,2.0357698075733735e+307,-5.482632235945812e+307
13843,100000,7.097865392733931e+307,6.669866531370416e+307
15703,100000,-1.778240789347431e+307,1.0905838665528653e+308
13696,100000,-1.298500155161684e+308,-2.3388355601717463e+307
13835,100000,-1.5288983701961843e+308,1.5211180429962551e+308
14009,100000,4.576742907824951e+307,4.714473676607281e+307
14874,100000,9.29787684819041e+307,9.228537083877883e+307
13793,100000,1.4869563146557497e+305,-1.4251121827179347e+308
13701,100000,-1.1099505278420493e+308,2.3423953593853064e+307
13816,100000,3.1980956937614673e+307,-5.078735061240253e+307
13666,100000,-1.6159680928080097e+308,1.3046235593555371e+308
13988,100000,-8.941844586132832e+307,-1.1312228356136229e+308
14243,100000,1.1662479838778738e+308,-9.548710982466019e+307
17400,100000,-1.2146504148127404e+308,7.722288486933537e+307
13974,100000,1.5112340482244242e+308,4.975197126216708e+307
13887,100000,1.4687813600554371e+308,1.3709664445958238e+308
13711,100000,-1.5841832839436485e+308,1.7302262507615112e+308
13638,100000,-3.3769872588513557e+307,9.457054488607025e+307
14257,100000,-1.543068043589879e+307,1.4140889684224214e+308
13753,100000,-5.610048013944759e+307,2.75629454066683e+307
14442,100000,-1.786886980499928e+307,-4.3198046801591975e+307
14186,100000,-3.028727714545311e+304,-9.40018167970901e+307
13789,100000,4.621302990300749e+307,1.2560678522185912e+308
13755,100000,-1.0389682600532117e+308,-1.4326889789829948e+308
13670,100000,1.2264918350094425e+307,1.7063801447106285e+307
14629,100000,1.1847414940236771e+308,-1.211339006386657e+308
13747,100000,-1.341446616597994e+308,1.66393127019657e+308
13826,100000,-7.620507738994897e+307,-1.4368248042428057e+308
13727,100000,9.317046424629821e+307,-1.0413358410185072e+308
13748,100000,-5.204781122767742e+307,-1.2585211205580864e+308
14677,100000,-1.0853857099779168e+308,1.9188871910919242e+307
13934,100000,1.3735227029650012e+308,-2.8720805703688015e+307
13618,100000,-2.307492868669056e+307,1.775271362665388e+308
13712,100000,3.268832710481793e+306,4.742436596073358e+307
14165,100000,1.7209420432568966e+308,9.946907094279565e+307
14079,100000,1.6297788692527903e+308,1.0476290496943577e+308
16161,100000,-4.727897003974133e+307,1.4011531196040493e+308
16559,100000,6.449871355136993e+307,7.514295191337237e+306
14024,100000,2.3372108992740953e+306,-3.6304807467376196e+307
13947,100000,1.6253228311436079e+308,1.4882504683770884e+308
13841,100000,2.9867913662891077e+305,-1.7571305107638788e+308
13888,100000,-1.3638669961129714e+308,1.8673456452704336e+307
16433,100000,-1.6732878904550444e+308,1.7858909002984416e+308
13992,100000,1.5798331731582495e+308,-3.2492393586040383e+307
13513,100000,1.4396716517178667e+307,2.322934460525563e+307
13680,100000,-9.050188204063387e+307,-5.788104972359503e+307
14834,100000,-1.9425771292470018e+307,-4.1691380787536947e+307
13861,100000,1.3639355683857971e+308,1.4148162055992717e+308
13915,100000,2.7769482744523963e+307,-5.649808021087676e+307
14919,100000,-9.787150303806685e+307,6.811269219055817e+307
13646,100000,-1.7232045481998197e+308,-7.875522589052558e+307
13839,100000,-1.1413930807114974e+308,1.1464714680721113e+308
13676,100000,7.583354119063914e+307,9.707659797424206e+307
15236,100000,-3.600399515401029e+306,-1.2490430197517938e+308
13926,100000,9.984408819013556e+307,8.700601400723804e+307
13618,100000,-9.488853440818887e+307,-1.0929895731374434e+308
13556,100000,-2.5531620387216087e+307,8.246057039953314e+307
13441,100000,1.2642193149768979e+308,1.4873023352935347e+308
14170,100000,5.795952367563567e+307,8.102410746554606e+307
13711,100000,-1.2391015730006149e+308,1.4703426789571376e+307
14127,100000,-4.0697761632122247e+307,-8.665391847721839e+306
13896,100000,9.860255708661116e+306,-5.212794733900768e+307
13768,100000,1.5205885146824166e+308,-6.268656315049071e+307
13952,100000,-3.00304516297881e+306,-3.4364316244596765e+307
13764,100000,5.313361577900636e+307,1.1841399635330997e+308
14831,100000,-8.221712168717491e+307,1.0017346090419214e+308
13830,100000,1.1323312491225694e+308,2.3717803702702764e+307
14112,100000,1.333135094998853e+308,-1.1500224505207614e+308
13968,100000,1.759098616497379e+308,9.23189526104977e+307
13928,100000,-1.6341558772681113e+308,7.47714247782522e+307
13528,100000,-1.3776349931179854e+308,-1.3107498568585358e+308
21997,100000,-1.010142008244451e+308,1.5680580676338713e+308
13730,100000,3.6152604427783817e+307,-4.679681551420213e+307
13866,100000,1.7629895646319162e+308,2.533959051797763e+307
3678,100000,-6.933020719196497e+307,5.806613984671428e+307
20647,100000,1.603642302160803e+308,-1.5754417006791902e+308
13779,100000,9.366220045523782e+307,-2.84533170233134e+307
13708,100000,-1.1732329679541282e+308,1.1489070284895943e+308
13906,100000,-1.0776419436168689e+307,-2.8882829599534054e+307
13829,100000,-3.939717442185892e+307,-1.5097772280914196e+308
14026,100000,-1.6092038062319426e+308,-1.3114514548609568e+308
13778,100000,9.296401259755286e+307,-2.4664086516699034e+307
16229,100000,1.5822432630928276e+307,1.7079757896957315e+308
13273,100000,-4.368570402016114e+307,1.7121148302482143e+308
13763,100000,-1.3693430892763324e+308,-1.395028758599093e+308
13579,100000,-1.6813286980753117e+308,-8.290697923284704e+307
13909,100000,8.355387253980157e+307,-1.706173437335887e+308
13870,100000,2.4431714262076755e+306,5.053082762902227e+307
13542,100000,-1.0501316974903443e+308,1.1335705224599867e+308
13874,100000,5.960238910703141e+306,3.3932633510436773e+307
13827,100000,-1.763350824706545e+308,-1.1354876166363528e+308
13900,100000,1.6672730357423994e+308,1.5552742485482964e+308
13882,100000,1.1631752938532435e+308,-8.384318357681395e+307
13920,100000,1.1672921979809717e+308,-1.752585420764962e+308
13847,100000,8.360964352745787e+307,-3.8446430604611595e+307
13619,100000,-1.5034766471178142e+308,1.5501128008154518e+308
13767,100000,2.561603020113318e+306,5.202134334680989e+307
13970,100000,-1.5826903051876437e+308,1.591341096708631e+308
13703,100000,-3.555556231464773e+307,1.7067761870049426e+308
13630,100000,-7.11429854682217e+307,4.3922775305683855e+307
13642,100000,7.466138746455723e+307,1.5292601464412047e+308
13792,100000,-3.046211988307965e+307,-1.6428598610871682e+308
13758,100000,1.022885907157395e+308,-1.2419399578824453e+308
13440,100000,-3.0065904685376455e+307,6.365516684213405e+307
13698,100000,-1.1621418674292361e+308,1.9828381573817793e+307
13442,100000,-1.1921165133204158e+308,1.9473613073866094e+307
13476,100000,-1.7012487818224179e+308,4.567768671290999e+307
16161,100000,-1.2157496651061603e+308,-6.860058892886629e+307
14011,100000,7.9465195358653e+307,-1.232165997146553e+308
15659,100000,1.0606185390157847e+308,8.03184806689106e+307
13808,100000,9.718767579133956e+307,-6.687442047141541e+307
13937,100000,-1.6627493690413443e+308,5.626464611324151e+307
13689,100000,-1.357726342744225e+308,1.518683638189248e+308
14289,100000,-8.138008453613278e+306,-5.206097415223126e+307
13576,100000,6.503544379553907e+307,-1.1322627081670612e+308
13834,100000,-1.0691907515778535e+308,9.422543526791728e+307
13882,100000,9.821764703083984e+307,1.5065653384910796e+307
13933,100000,-7.032460136801965e+307,6.18266410253504e+307
13779,100000,4.840046238243526e+307,6.370068345163925e+307
14492,100000,-8.144891665716773e+307,1.3753037707065337e+307
14391,100000,9.910785465039752e+307,-3.3695344871736933e+307
14265,100000,7.10631848074709e+307,-7.786764109708837e+307
13814,100000,7.09755028526277e+307,-1.092981587213384e+308
13552,100000,-1.3732882414685717e+308,-1.2800529197633758e+308
13906,100000,1.7902551024289485e+308,-9.639497147584948e+307
14757,100000,-8.757347115162198e+307,-1.1746636240033407e+308
13722,100000,1.725800209664865e+308,1.02943771682184e+308
13494,100000,-1.6688459827872067e+308,1.2794152529931069e+306
14023,100000,-5.218056962625082e+307,-8.775516552861271e+307
14050,100000,1.4416303302746447e+308,1.1585488061409912e+308
13534,100000,2.305310140173753e+307,1.0810618825156399e+308
13744,100000,-1.7524374364992922e+308,1.5575781480126226e+308
13811,100000,-7.617314898232092e+307,-1.0778590904488147e+308
13841,100000,-7.929847611573175e+306,-8.420494437276755e+307
13976,100000,-3.586420182575885e+307,-1.0954128689104356e+308
13516,100000,-4.930434453913714e+307,7.7609787900683e+307
13683,100000,-5.241062549071387e+307,2.0634574061800372e+307
13880,100000,-1.553143201165945e+307,1.4585247755820054e+308
13798,100000,1.2670106843407103e+308,-6.110939289434882e+307
14006,100000,-1.022672413759925e+308,-1.4005862980918593e+308
13564,100000,-7.062881855306071e+306,1.3131106174457526e+308
13813,100000,-1.1405682103823225e+308,-1.460105815956619e+306
13911,100000,1.6197990731248486e+308,-1.5897095290894214e+308
13863,100000,6.107924108915026e+307,5.660747639741717e+306
13842,100000,1.2952090603395864e+308,-1.5098540538193963e+308
13384,100000,-9.810599844186322e+307,1.4143556987439415e+307
13980,100000,7.821609179373322e+307,-1.7690724500231135e+308
13599,100000,3.1799486487514737e+307,3.582344486256082e+307
13910,100000,1.6998702871573375e+308,2.1688610342801786e+307
13375,100000,4.037517268699499e+307,1.1941144581359627e+308
13796,100000,-7.543295678030263e+307,-1.8279326323451171e+307
13603,100000,3.436418375429088e+307,1.3476346422180705e+308
13451,100000,-1.375338827888275e+308,-5.720063133806776e+307
15529,100000,-6.867799293569596e+307,6.796807507373157e+307
14694,100000,-1.533505927894508e+308,-7.594394321421307e+307
13831,100000,1.5423774672857565e+308,-7.59310515338697e+307
18777,100000,1.5495169503875086e+307,-3.958944137435694e+307
13705,100000,9.330894509506022e+307,-4.948263745592941e+307
13495,100000,-1.7019342336325496e+308,6.320027649671568e+307
13560,100000,-6.501815065209385e+307,-1.6187967428868425e+307
13846,100000,1.259338346188051e+308,-1.6660973339895172e+308
14691,100000,1.4394890558369215e+308,-1.3114188375222833e+308
14617,100000,-6.229370879238245e+307,-1.3965700938255395e+308
15029,100000,-5.223957453013521e+307,-4.365573171655248e+307
13627,100000,4.0736801372925605e+307,-8.513443043710847e+307
14816,100000,3.7138251170818337e+307,9.917376646104802e+307
13598,100000,4.767847314216309e+307,-1.4323922836433777e+308
13654,100000,-9.87617924275895e+307,1.1043618847651302e+308
13693,100000,1.199332821919716e+308,6.621544589766018e+307
13591,100000,1.3894995388481762e+308,1.3178491236747059e+308
13826,100000,-5.572584703029706e+307,-9.605796335105439e+307
16117,100000,-5.573975545309083e+307,9.282880737692571e+307
21267,100000,1.72152442390846e+308,-1.5304971911846404e+308
14030,100000,-4.0362453058330906e+307,-6.096762986190608e+307
13679,100000,-1.392865329250494e+308,1.5519022484563596e+308
13758,100000,-1.1855322477269463e+308,-5.722381673046365e+307
13581,100000,-6.046481023178958e+307,6.723858864648171e+307
13772,100000,-1.3275309000710283e+308,6.759726514694768e+307
15255,100000,1.6711150339446877e+308,-1.1078854755390267e+307
13942,100000,1.346061930998743e+308,-7.586412425900184e+307
13587,100000,-1.625967376364661e+308,-9.16235781971903e+307
13700,100000,1.676886701945347e+308,1.301883993709136e+308
13590,100000,-1.570618302662802e+308,1.9224169990807412e+306
13856,100000,-2.4079763036256055e+307,7.651000254465961e+307
13420,100000,-1.6706780827654825e+308,-6.98077503500987e+307
13730,100000,-6.089472536956724e+307,-7.693551633122338e+307
13723,100000,1.5125802440313525e+308,1.6240501600411703e+308
14332,100000,4.291598390063842e+307,1.361696371558112e+308
13467,100000,-1.606280514629293e+308,9.096674415839003e+307
15201,100000,2.1008646775360177e+306,1.337214923297019e+308
13817,100000,1.251915263672113e+308,7.057433585098642e+307
13539,100000,-1.0100494217305436e+308,1.3684175323223454e+308
13588,100000,-5.117171467193407e+306,1.2537631790530685e+308
13964,100000,2.4526299466615904e+307,1.752203759310554e+307
15969,100000,-1.5908088146159046e+308,-1.1195903082122782e+308
13790,100000,1.7629976034504062e+308,-3.3444632583110597e+307
13768,100000,-4.873892934184429e+307,-4.875907918584923e+307
13721,100000,1.407080463103625e+308,-1.6328880044350095e+308
13504,100000,-1.527842419408003e+308,-1.28930017937881e+308
13962,100000,8.138757580251142e+307,-3.612200831917279e+307
13660,100000,6.802542873940914e+307,-1.1683258739148406e+308
14075,100000,1.7402580500842593e+308,-1.316110633164282e+307
13680,100000,-4.3134207493213897e+307,1.3090090478895818e+308
14918,100000,-1.0339467005457994e+308,-1.7928675126006814e+308
13809,100000,-3.8177346757973997e+307,-1.5415095256666177e+308
15933,100000,-9.079824972986308e+307,-1.385548826894648e+308
13474,100000,-5.929734026292905e+307,4.671361009914438e+307
13582,100000,-1.1575720333380336e+308,1.1372773553664148e+308
13928,100000,7.690973894110298e+306,-1.3696997605419002e+308
13900,100000,1.752416539215682e+308,-9.560572790842336e+307
13662,100000,-6.769580955289441e+307,5.955547807830648e+307
13979,100000,-8.502128391370985e+307,-9.255443628560924e+307
13486,100000,3.3120618203123293e+307,5.577481054716936e+307
13600,100000,-1.7289224898873414e+308,7.912873128078748e+307
13877,100000,1.121258789618814e+308,5.097935581635266e+306
13310,100000,-1.3471248508477105e+308,-8.761405793822883e+307
15444,100000,-1.0211037998515653e+308,-2.8668775299680093e+306
13817,100000,9.77163986466382e+307,-2.127110648466958e+307
13668,100000,-9.99525967764335e+307,-9.18858835324511e+307
13879,100000,-4.532240765046575e+307,-7.917060886328248e+307
13728,100000,7.417981521039347e+307,-5.406260986654319e+307
13671,100000,1.3357042265229918e+307,-1.6940765451099798e+308
14179,100000,-6.779023659694179e+307,-1.4690796284331547e+308
13646,100000,1.0491883764543848e+308,-1.0577686667593306e+308
13922,100000,1.2079497386085273e+308,-1.5851880855736487e+308
13523,100000,-7.196793081183545e+307,6.027301312010855e+307
13803,100000,-1.7951264322844084e+308,6.84482367731506e+307
15188,100000,6.095260366457526e+307,3.146408048381016e+307
13396,100000,-8.270742909100693e+307,-5.218265031003224e+307
13878,100000,1.4138485503741978e+308,-1.7735693711309875e+308
13527,100000,-1.0570146130292992e+308,-9.31246834276298e+307
13448,100000,-1.6631603294425455e+308,1.2537814885459404e+308
14016,100000,6.335903757904934e+306,-1.2281059398363222e+306
13714,100000,-1.5503695397950067e+308,-1.6701216025983583e+308
13633,100000,1.0490075486717896e+308,7.154215689689609e+307
13970,100000,-1.1415053203750371e+308,2.8351322083270844e+307
14109,100000,1.5014240208077799e+307,-3.1443988923319157e+307
13854,100000,1.3909203154862287e+308,-1.3482876661089765e+308
14198,100000,7.347818346609553e+307,4.2239083488808295e+306
14460,100000,-1.5869356703083433e+308,-2.542960277569665e+307
14017,100000,-5.332975083897139e+307,-1.27011928636502e+308
14094,100000,3.6889775956991007e+307,6.081778642140988e+307
13809,100000,-1.1585089267720617e+308,-6.97269284885143e+307
15146,100000,2.1417792419941218e+306,-1.1516712446078102e+308
13830,100000,1.6874330581371766e+308,1.304105518761339e+308
13509,100000,-1.50108343428942e+308,9.317757801043416e+307
13515,100000,-1.084638996210921e+307,4.801370716952672e+307
13786,100000,1.5888052697333334e+308,1.3346365710061377e+308
13710,100000,5.538623188407871e+307,-5.9583198198064275e+307
13809,100000,-3.6321446586337136e+306,-2.9433089927860324e+307
13807,100000,-4.372532311723653e+307,6.220376437783353e+307
14857,100000,1.7598270567468603e+308,1.473343037440703e+308
14483,100000,-1.5040761137931248e+307,-2.750256624630858e+306
14495,100000,4.000976200314868e+306,-1.796787232814475e+308
14220,100000,1.5241048164696456e+308,8.799627938722562e+307
14382,100000,6.023112717255638e+306,-6.259760743869972e+307
14053,100000,-1.6684859473210136e+308,1.5061635321947777e+308
13911,100000,-1.495295184310842e+308,-2.5453848006846874e+307
14007,100000,4.1609125015693866e+307,-1.3582119736058214e+308
14420,100000,1.7518257950754692e+308,-5.092424772640406e+307
13699,100000,-1.6998077109928607e+308,-1.2376172308772378e+308
13896,100000,-1.0134808267347074e+308,-1.0497877800046266e+308
14631,100000,-9.18465628837998e+307,-1.2145428931981607e+308
13726,100000,-8.343951941282359e+307,3.6327468189440303e+307
13752,100000,9.095460351657247e+307,1.6833774936322483e+308
13976,100000,3.663005048398066e+306,3.240097807359711e+306
13736,100000,-9.113162512271658e+307,1.5158395684383665e+308
14961,100000,-6.305959025599405e+307,-5.295552813386701e+307
13760,100000,3.5613524922938634e+306,-7.480444261406885e+307
13856,100000,1.7680218651345305e+308,-8.88298584040185e+307
14414,100000,7.008413204499323e+307,-1.5566281398251514e+308
13534,100000,2.3781052030643433e+307,3.7059147655616046e+307
13713,100000,1.6155863997296292e+308,1.5561797743386363e+308
14068,100000,-3.9687966282512837e+307,-1.32956085452006e+308
14105,100000,1.794579594921866e+308,2.534796906415905e+307
14120,100000,-1.5875683990422507e+308,-6.274734055764062e+307
14347,100000,6.24908645525592e+307,1.4553374215508012e+308
14516,100000,-6.111709172323885e+307,-8.342966991731945e+307
13814,100000,3.2839574336249455e+307,1.7364388608695384e+308
14319,100000,1.76381629159435e+308,-1.621985854785157e+306
13972,100000,1.5276972063772398e+308,-1.283930218021161e+308
14358,100000,4.423491755322737e+307,-1.1882397785220233e+308
13798,100000,2.0330307427472191e+307,1.4729667768452374e+308
13675,100000,1.4000673531534871e+308,-1.1916451036043707e+308
13869,100000,-5.657355315058917e+307,-1.0688988936357146e+308
15047,100000,1.4263077163300485e+308,-7.667009399051663e+307
14981,100000,1.442032719654041e+307,2.6844516819002047e+307
14110,100000,-1.086353901081789e+308,6.461819547329013e+307
13557,100000,3.0683781317298004e+307,1.2507395319205886e+308
13903,100000,-1.6152578084837413e+308,1.129500841313087e+308
13523,100000,3.305604678409737e+307,3.358971207072533e+307
13675,100000,-9.857660896658575e+307,1.1676885830826028e+308
14067,100000,1.5026521925670683e+308,5.722366171996255e+307
13703,100000,2.409895729375641e+307,1.0772914621480992e+308
13744,100000,-1.5482318532579892e+308,-1.2576130088459996e+308
16239,100000,1.5157141214707452e+308,-1.773522503061807e+307
13841,100000,-1.347013119576411e+308,7.858507005319288e+307
14572,100000,1.168651070955268e+308,-1.6514598692572346e+308
13731,100000,-1.4550137202128844e+308,-9.364548874904904e+307
13632,100000,-1.3303481112417719e+308,1.0290770538051318e+308
13731,100000,-1.3014827129408206e+308,5.127082575482938e+306
14225,100000,7.836424588045804e+307,-2.0725870650940848e+307
14004,100000,7.165180157672985e+306,7.069459598033365e+307
14634,100000,1.5502593429285814e+308,-3.4756216619966888e+307
15461,100000,-3.3868540916089826e+307,-1.6168562521380285e+308
15273,100000,5.565360777624505e+307,-1.2908188504223051e+308
13898,100000,1.0405219866879862e+308,1.0329040687248093e+308
15356,100000,3.5985575541406965e+306,-1.3605530962716534e+308
15192,100000,4.1429095826774985e+306,1.7278262957660253e+308
15090,100000,-7.44715064269225e+307,1.2287166630560631e+308
15350,100000,1.3365190046451906e+308,-1.3345054941232277e+308
14794,100000,2.942182326798656e+307,1.0580022832384449e+308
14605,100000,-2.582589901266025e+307,-3.0073920946467907e+307
14078,100000,6.978191423892492e+307,-1.3651568244628646e+308
14015,100000,5.885672395439794e+307,7.415100345738e+307
14081,100000,2.2705425666861126e+307,7.1061379179685065e+307
13959,100000,1.7751662824408114e+308,5.588312894759711e+307
13938,100000,1.7397897505104196e+308,9.787048102488952e+307
13923,100000,3.633109181408228e+307,-9.766709039869448e+307
13349,100000,-8.772103001235589e+307,-7.144546030868531e+305
13861,100000,-9.809378399123867e+307,-1.2769233594350894e+308
13963,100000,3.6101549912261647e+307,1.5696880013302762e+307
13644,100000,-7.823502984240549e+307,-2.648242160524491e+307
13586,100000,8.235710970761181e+307,-8.969886829629676e+307
14683,100000,-8.074929037091328e+306,1.4579540018748617e+308
14195,100000,-4.462058946559531e+306,1.6336263348323367e+308
14536,100000,-1.605461056150919e+308,8.289552009040615e+307
14373,100000,9.92539188612645e+307,1.498679528799981e+308
13829,100000,1.2124818766314416e+308,-9.432910952794371e+307
13604,100000,-1.4183866838514652e+308,3.6463409727637364e+306
13778,100000,2.6304030173825337e+307,-1.0687355546019332e+308
14428,100000,6.119196988952651e+307,-5.898824259705231e+307
15344,100000,5.564628063847001e+307,3.8989224004099365e+307
13716,100000,-6.601342738614441e+307,4.644478612589811e+307
13401,100000,-1.5054393811961197e+308,7.385967130413757e+307
13797,100000,1.123164064306509e+308,7.900338876802565e+307
13816,100000,1.1796419065716458e+308,-7.121859805978495e+307
13714,100000,-1.4119965700990129e+308,1.79462398757591e+308
13544,100000,1.1022259284493891e+308,1.6777456850096083e+308
13785,100000,-1.1337188186385494e+308,-1.1785254742486523e+308
13653,100000,5.461673479689042e+307,1.7386245483987635e+308
13967,100000,8.684737641298738e+307,-6.171328279019504e+307
13646,100000,-9.12690961825383e+307,9.556483778815233e+307
14626,100000,-1.7310105472754457e+308,-1.667387605629116e+308
14092,100000,1.4222633473768742e+308,-5.635975046003826e+307
13650,100000,-9.124346684573299e+307,1.60136613358321e+308
13884,100000,-4.813542994168938e+307,-4.857602372473049e+307
13935,100000,1.3819426361658601e+308,-1.6885891592466287e+307
13365,100000,-1.6370658385715415e+307,5.569076593429724e+307
13601,100000,-1.524429991942385e+308,1.6531297540442066e+307
14548,100000,-2.488750730062301e+307,3.270854017833624e+307
13493,100000,6.087119002722959e+307,1.2415461701661041e+308
13516,100000,-3.492807987935688e+307,1.6387830429440237e+308
13864,100000,2.9276127992111487e+307,-1.265131614687969e+308
13618,100000,9.156156726090533e+307,-4.105474989205858e+306
13782,100000,-6.202559464338546e+307,-6.953352775610475e+307
13641,100000,-8.886608352882746e+307,1.4565093741847553e+308
13626,100000,6.054039572715935e+307,1.5954480013900704e+308
13950,100000,-7.741980137585497e+307,-9.266751928004423e+307
