elapsed.ps,repeats.n,param.a.float,param.b.float
23144,100000,9.398888750869412e+307,-1.5175658113217265e+308
23004,100000,1.7511015446312122e+308,-9.418953586501756e+307
24755,100000,1.496595647465678e+308,-3.3255024783678757e+307
22749,100000,-6.173781679366691e+307,-4.725529728846506e+307
30231,100000,1.179797554371041e+307,9.858315894248675e+307
27249,100000,3.1893224725000154e+307,8.997018031635703e+307
24883,100000,-1.1697099821114546e+308,1.4895534820010777e+308
22679,100000,-1.3419169893551632e+308,3.766392302865723e+307
23303,100000,1.9927466092603306e+307,-2.858655040390034e+307
24594,100000,1.5322570425571699e+308,-9.824311812851102e+307
22604,100000,3.3217153913323894e+307,9.514176787480918e+307
23832,100000,9.092731378939347e+307,6.573430487458707e+306
23089,100000,1.761832729452174e+308,-1.441342648978499e+308
22764,100000,-2.4408399563876574e+307,9.420831542952458e+307
22755,100000,-3.7407280282537507e+307,3.869737606252343e+307
23152,100000,1.090754629720384e+308,-7.622048303948425e+307
22641,100000,-9.644838503663668e+307,1.4026240876558058e+308
23370,100000,-7.474585124956343e+307,4.666829123441863e+307
23747,100000,7.028306053780535e+307,5.098298093510122e+307
23211,100000,-1.2792305233801836e+308,4.929828415386047e+307
26045,100000,-1.7093735631263143e+308,-8.999577981330535e+307
24860,100000,1.3680946430624744e+308,1.2870396219869221e+308
25293,100000,-1.5656420763322568e+308,1.3140923104505239e+308
30672,100000,1.4309524856024171e+308,-4.650668662780228e+307
24735,100000,7.706881771688593e+307,1.6533343375875175e+308
25449,100000,-1.2650411666164377e+308,9.402415619828689e+307
23863,100000,-1.333223222833538e+308,-6.553239561419499e+307
23935,100000,-6.094815427702482e+307,1.1897055674359237e+308
29541,100000,1.5303283221368458e+308,-1.60989763948261e+308
24052,100000,8.081926421277969e+307,1.6669140610346721e+308
24298,100000,-4.2904732699924005e+307,-7.687328050531579e+307
23358,100000,7.44801578988851e+307,-1.6783474340758702e+308
22986,100000,1.5913416878728298e+304,-1.6269811517927687e+308
22953,100000,1.6974769672564773e+308,3.8635078950755193e+307
22952,100000,1.4086234011283357e+307,-4.1106113351633574e+306
23573,100000,-1.3794793688486611e+308,-1.1605183361132236e+308
23319,100000,-1.5032749290562686e+308,-1.5023372340787886e+308
23293,100000,5.942459871788878e+307,-1.019303229558618e+308
23155,100000,-5.358155681708337e+307,-1.1939626414199707e+308
24287,100000,-8.238181874059722e+307,-7.249446118871889e+307
26255,100000,2.668479764529446e+307,6.742294736164986e+307
24273,100000,1.0416396136951826e+308,1.4445442269784207e+308
23795,100000,3.245008308699755e+307,-1.7423889877509564e+308
22220,100000,-1.1638396649021278e+308,5.323196161270716e+307
22542,100000,1.8768331581782708e+307,6.47326682718947e+307
22919,100000,1.762514893213197e+308,7.996490116754457e+306
23292,100000,1.7631124772005384e+308,6.205887585305846e+307
22487,100000,1.0448675801120494e+307,9.70364364499501e+307
22297,100000,-4.1692408932082723e+307,-1.654799335179222e+306
22747,100000,9.167256990309251e+307,1.0801317073219006e+308
22386,100000,-2.883265570663622e+307,6.613358177206127e+307
23071,100000,1.3422011801763307e+308,-8.635304408693483e+307
22944,100000,-9.08171024332886e+307,1.6679414654393418e+308
22402,100000,-8.277779675427258e+307,5.510581688039562e+307
22697,100000,-3.316255078118838e+306,6.28576747011204e+307
23588,100000,-1.0594681365571182e+308,1.2978770981322314e+308
23571,100000,7.647948923810388e+307,-1.7027342324240727e+308
27283,100000,1.1306795502789468e+308,1.0949839239919853e+308
24300,100000,-1.0968339094612123e+308,-1.6082056172589775e+308
23787,100000,1.7860431667887332e+308,1.111177113440048e+308
23471,100000,1.1328953599828533e+308,9.284150788847721e+307
22678,100000,5.226744635853752e+307,1.11826798997305e+308
22753,100000,-1.6589525947840976e+308,-1.1395840800061112e+307
23252,100000,3.4144857550166696e+307,-1.6637040945450177e+308
23277,100000,1.3839024178223689e+308,7.479243347912543e+306
22998,100000,-1.043879590995074e+308,-1.7775217874243503e+307
23025,100000,1.9437421754584357e+307,-9.447042006415671e+307
22920,100000,2.0472599071094947e+307,-1.5593526343277974e+308
24571,100000,1.360038599244795e+308,-1.4873677031102597e+308
23556,100000,4.807897806138224e+307,-8.576503168873922e+307
23434,100000,1.7912571192886697e+308,-1.76368371547086e+308
22991,100000,2.2457051056073112e+307,-1.1481807646135266e+308
22961,100000,1.58364739607426e+308,-1.3144938041489569e+308
22035,100000,8.137028628555131e+307,1.2758898907965174e+308
22019,100000,-1.7390845024425142e+308,1.76544254323967e+308
22950,100000,1.2348707164240714e+308,-1.1226081700269174e+308
22442,100000,8.143194011203954e+307,1.1312040853325364e+308
22439,100000,-6.906765518049499e+307,-4.806163458126049e+307
23065,100000,2.5065912370612062e+306,-1.2348146505778586e+308
23838,100000,1.561340043526904e+308,-7.438603246954341e+307
24229,100000,8.311477566310829e+307,-7.78826449877164e+307
22543,100000,-1.089899479824515e+308,9.47330366263697e+307
23975,100000,-1.1337155372195626e+308,-1.7003845230268152e+308
22414,100000,-4.241164449468219e+307,8.282134930664466e+307
24193,100000,1.7180459275490847e+308,-1.2098472988366183e+308
28554,100000,4.049046699002722e+307,1.5465429039929781e+308
24977,100000,-1.4201915946889736e+308,1.4895921487731645e+308
23839,100000,-9.61376177670796e+307,-1.7761399474167403e+308
23142,100000,-4.537970347579629e+307,-5.961528697240478e+307
23221,100000,1.3058480888938712e+308,-3.4160189294053703e+307
25642,100000,3.1867679690277776e+307,1.4007606747172237e+308
22873,100000,-1.3005402520856787e+308,1.5646775682692051e+308
23170,100000,-9.052265970116628e+307,1.6014882784492877e+308
22332,100000,1.259800291580846e+308,1.3071355498745855e+308
22863,100000,3.416717673392168e+307,-1.7845503283996684e+308
22685,100000,1.9600936744253215e+307,1.6942951705796518e+308
22354,100000,-3.5298388407714996e+307,-5.5626972395421247e+306
22896,100000,1.3026967075365862e+308,2.529372980188526e+307
23054,100000,9.517845837123174e+307,3.8070869882007746e+307
22452,100000,-1.2384207779186882e+308,1.5674026243965574e+308
22275,100000,-7.517142110842074e+307,8.878833170049475e+307
22704,100000,1.6718169835563357e+308,-1.4965224253132205e+308
23378,100000,1.325268982348869e+308,-2.339072542994802e+307
22930,100000,2.3507203815306063e+307,-3.78942039862175e+306
22950,100000,1.285240407757425e+308,9.50627008894884e+307
23306,100000,1.4638722383151235e+308,7.342301313787557e+307
22631,100000,-8.639915013803484e+307,-4.89615546428648e+307
22475,100000,-1.1132344495439952e+308,1.0604068290527373e+308
23152,100000,1.3423031059774592e+308,-1.1327167930101016e+308
23436,100000,8.478911085948598e+306,-4.847167718239314e+306
22539,100000,1.144679054416318e+307,7.679831650981318e+307
23425,100000,1.7358684604676386e+308,-1.0086434112496366e+308
23249,100000,5.483063672138035e+307,7.79168639075004e+306
23152,100000,-2.063523336679233e+307,-1.2426151604756985e+308
22488,100000,-9.841158869735292e+307,9.430370711288756e+307
23354,100000,1.4513735341978112e+307,-8.485077188898114e+307
22587,100000,3.0366769617781485e+307,1.0515329777182717e+308
23044,100000,2.7363069355618715e+307,-3.651310976242344e+306
23450,100000,1.3569407512818694e+308,3.1332399052071315e+307
23203,100000,1.5139916985576196e+308,1.478347053007837e+308
22755,100000,-5.627896569641866e+307,1.525087903998855e+308
23209,100000,7.461199789995081e+307,-1.4373903667553925e+308
22291,100000,-1.5745352638261868e+308,6.455929630844023e+307
23574,100000,-1.707606503719218e+308,-1.2403786745000387e+307
22511,100000,-1.5777150694223477e+308,9.018091545485964e+307
23109,100000,1.141716309440114e+308,9.790932396350574e+307
22547,100000,-2.102338293902694e+307,-5.043020525210931e+306
22225,100000,8.660456494065375e+306,4.91156144468872e+307
23015,100000,-7.053338736915667e+307,-1.0087882093258077e+308
22495,100000,7.838784889302289e+307,1.3377070699064363e+308
23176,100000,1.0272022573258616e+308,-6.677210924335525e+307
23027,100000,1.4085747871694136e+308,1.2572095140462394e+308
23366,100000,4.119557973925613e+307,-5.206170287090845e+307
22426,100000,4.87812506274655e+306,1.3222801854613595e+308
22855,100000,-1.414279761205525e+308,-1.7913359236935883e+308
22844,100000,-7.445229515058399e+307,1.2847911093311507e+308
22878,100000,1.106471916675131e+308,-9.026815013428569e+307
22586,100000,-1.2469677188040402e+308,-1.063779981888558e+308
22991,100000,8.216747833700829e+307,1.7450841308809025e+307
23122,100000,4.717996279415032e+306,-5.610773701494365e+307
23255,100000,2.71818898919777e+307,-1.155446773497011e+308
22622,100000,-1.7316532188514874e+308,1.0693143805832257e+308
24085,100000,-3.166283262140036e+307,-1.8892870186737594e+307
22592,100000,-1.1031826564852004e+308,-4.016291575184225e+307
22523,100000,-9.881183408577654e+307,1.5114793623211466e+308
22901,100000,5.329268896037287e+307,-6.06567488712701e+307
22907,100000,6.688562864440753e+307,3.367016430378418e+306
22513,100000,-9.069199305167596e+307,3.3852469288875346e+307
22675,100000,-1.722991272867799e+308,-2.570852402035911e+306
23006,100000,1.6750957485646548e+308,-8.281967518560817e+307
22849,100000,1.5938345452610734e+308,-1.809878248004102e+307
22973,100000,8.839811747234265e+307,-1.2944883922694026e+308
23627,100000,5.102581967086413e+307,-1.7558283377097368e+307
22627,100000,1.4244430072948933e+308,1.7892911776139038e+308
22482,100000,3.246827502569631e+307,1.1970437123378986e+308
22961,100000,2.887308062022276e+307,-1.4976046085331613e+308
22962,100000,-5.947898982316498e+307,1.6818938720510017e+308
22442,100000,-6.158310928877943e+307,1.559960906079985e+308
22982,100000,6.934134835219542e+307,-4.2837309493124655e+307
22593,100000,7.553254953786529e+307,1.5034928660508786e+308
22566,100000,1.3504785120142264e+307,1.1740453362978825e+308
22283,100000,5.912497617999954e+307,1.3311015020689822e+308
22965,100000,1.4002763400171978e+308,-9.829316934973854e+307
22882,100000,1.7845267678071334e+308,-6.65515919507317e+307
22850,100000,5.60257198111961e+307,4.685638186704791e+307
22200,100000,3.6979357655539604e+307,1.2257930213629186e+308
22245,100000,-1.1772245198815632e+308,1.648554130501664e+308
22689,100000,6.828535596749002e+306,-5.175537221427384e+307
22355,100000,2.398214213814883e+307,1.3806737653557344e+308
22216,100000,-1.6808635064304055e+308,2.7547281736546846e+307
22697,100000,3.173242145022725e+307,1.7128240203645512e+307
22686,100000,1.751872064000554e+308,4.0406020841197306e+307
22789,100000,8.8910378027607245e+307,-8.166309972708658e+307
22880,100000,-7.402563424721683e+307,-9.415982443473244e+307
22795,100000,-1.1397527963786412e+308,-1.4395478193381395e+308
22940,100000,-4.369138137116892e+307,-9.538142964741817e+307
22350,100000,-3.0298222600906333e+307,-2.939406380579216e+307
22694,100000,9.208657739900191e+307,1.41891504131463e+307
22754,100000,-7.881104618538217e+307,-8.504583823224536e+307
22355,100000,-3.912739785777109e+307,1.358301498844461e+308
23284,100000,-2.0775392649553447e+305,-3.2303946145340666e+307
22369,100000,-1.5717797055917584e+308,1.4808607686496546e+308
23116,100000,9.161155118315567e+307,6.143913271405242e+307
23133,100000,1.4652472999291558e+308,-3.1713995927172574e+307
22239,100000,-1.557679314130103e+308,6.950597244484562e+307
22760,100000,6.043246179707955e+307,7.932403873530676e+307
24513,100000,1.2642685271976666e+308,1.1536041586076079e+308
23688,100000,1.114615020036955e+308,-1.6651134355761476e+308
22796,100000,-1.506188721100255e+307,-1.590218412129756e+307
23336,100000,7.458832938066955e+307,-3.095702308031569e+307
22194,100000,-1.3422670836229614e+308,1.6677720388019984e+308
22753,100000,1.1368809296395029e+308,-8.472193670930141e+307
23107,100000,-3.8874180923596604e+307,-1.1811171667874338e+308
22225,100000,-4.466411618211418e+306,1.1932165119624171e+308
23031,100000,1.7004741263922418e+308,-5.030717560651036e+307
22429,100000,-9.001578554222312e+307,1.4327615300586985e+308
22486,100000,9.242110588133047e+307,9.534831609571233e+307
22622,100000,-6.700117141332468e+306,8.489769737440034e+305
23024,100000,1.6157294484874696e+308,-5.716542114580683e+307
23659,100000,2.696566899324914e+307,2.527816687182031e+307
22374,100000,-1.2645592389915788e+308,9.679806089486772e+307
23023,100000,-1.2390590560079313e+308,-1.7708620609454138e+308
22818,100000,8.662474936937709e+307,-1.5643536938398524e+308
22200,100000,-1.6325271620663678e+308,6.409592114733438e+307
22925,100000,-5.388435738333217e+307,-1.354720244188371e+308
22421,100000,-1.3971218231853755e+308,-1.2571754720539305e+308
23217,100000,9.00389615595243e+307,-3.3386499293073607e+307
22615,100000,5.348292266686333e+306,1.5079142524449927e+308
22367,100000,-1.1173721271320575e+308,4.745801958693893e+307
22431,100000,-1.0151382568565614e+307,3.923296187114545e+307
22967,100000,1.3550187312418111e+308,7.709165846626407e+307
22986,100000,1.3135057290860707e+308,-1.1644961209929417e+308
22681,100000,-1.3368182755565656e+308,2.1205049527715023e+307
23526,100000,-1.3664930210009997e+308,1.2299671898884624e+308
22848,100000,-1.150699154375428e+308,-1.4900654358003887e+308
22396,100000,-4.825743023803207e+307,-1.5602253286269026e+307
22471,100000,9.036086962399585e+307,1.4432554562589267e+308
22959,100000,7.780833039794991e+307,-6.161303796457181e+307
23177,100000,8.197497204036393e+307,-8.908025723336251e+307
22674,100000,1.446119775155231e+308,1.4792680925451525e+308
22694,100000,6.530053878458932e+307,1.3861429616530059e+308
22822,100000,1.8413591274809846e+307,-3.6343583297553613e+307
22473,100000,-1.4512471785779731e+308,7.703088976927028e+307
23092,100000,7.162131518861295e+307,-6.041151427189963e+307
23128,100000,5.679075081292756e+307,4.320847587695978e+307
22897,100000,1.7812407005023898e+308,1.3969504136457404e+308
23085,100000,1.6188837705854744e+308,7.947042329761527e+307
22952,100000,5.730630381284033e+307,-1.4442193307356015e+308
23033,100000,1.4782123945232625e+308,-1.0053011111937955e+308
22965,100000,9.41752868600077e+307,4.615802040492757e+307
22368,100000,1.3018450119462603e+308,1.7576326147424413e+308
22360,100000,-1.7245413183961124e+308,-4.678370987981746e+307
23134,100000,-4.796135586266122e+307,1.7276852525761338e+308
23218,100000,9.042986271652307e+307,-1.2438481943198535e+308
22946,100000,-1.3658898043358654e+308,-1.6645058012462795e+308
23179,100000,-5.714578873364543e+306,-1.1164595530339081e+308
22630,100000,6.43027664152334e+307,1.6698258179952067e+308
22911,100000,5.224550116829666e+307,-1.6205719086341923e+307
22366,100000,-1.3392061595539548e+308,4.574122678347811e+307
22335,100000,-1.192950641236727e+308,-6.775069985878636e+307
22390,100000,-1.4106628541853406e+308,-9.009299733278802e+307
22320,100000,8.468106292105196e+307,1.6608239661931024e+308
22248,100000,-6.927226755656757e+306,6.335869974282059e+307
22296,100000,-1.3230637021309909e+308,1.1089084044169303e+308
22227,100000,-1.180405122096548e+307,7.664264296550421e+306
22740,100000,7.542193237631395e+307,-1.2981024752205824e+308
23279,100000,-1.5572304127385057e+308,9.102415232442908e+307
22925,100000,1.4831701939870861e+308,-1.0013971572997807e+308
22329,100000,-1.5917647403722675e+308,-2.347903380257285e+307
22957,100000,8.234960034589631e+307,-1.175639411353675e+308
23046,100000,1.3999442389106563e+308,-9.80145248016632e+307
22397,100000,6.944095589106521e+307,1.5566208506921067e+308
23459,100000,1.780141067182162e+308,-1.1292244330944906e+308
22994,100000,-5.74723237821246e+307,1.5099385982424351e+308
23273,100000,3.9175311985293565e+307,-9.566062105596463e+307
22748,100000,1.7592404113994714e+308,1.1590277534153224e+308
22526,100000,-6.119878319204967e+307,1.4761687694300177e+307
23029,100000,5.982618955636333e+307,1.9828631782232298e+307
23055,100000,5.679355260086173e+307,3.009686996849351e+307
23154,100000,-9.20434751683699e+307,-1.4700156285326072e+308
23049,100000,-1.4212332001272346e+308,-1.6596017879101807e+308
22506,100000,-7.948185092398047e+306,1.6138171633954812e+308
22452,100000,5.987704773942804e+307,7.03707418342837e+307
23107,100000,-5.546547099119804e+307,-1.0284929896450787e+308
22568,100000,1.0485556218223143e+308,1.6115850932885998e+308
22508,100000,-1.7516113673270242e+308,-1.7441638042670774e+308
22386,100000,-9.681755946016541e+307,3.0975146540225776e+307
22925,100000,-1.7039439649724701e+308,-1.714150541084648e+308
22347,100000,-9.190870187652369e+307,-7.783336687310131e+307
22751,100000,1.1454371895132372e+308,8.700776347373619e+307
23026,100000,1.6776776972071048e+308,-1.7213628812906909e+308
22150,100000,-1.3833803676385186e+308,-7.766546795701047e+307
22354,100000,-4.690329530896318e+307,3.383742149234698e+307
22506,100000,-2.961976550389404e+307,-8.471982637495272e+307
22244,100000,-2.80626266076061e+307,1.7638028585960093e+308
22347,100000,-1.26566662360348e+308,3.619588755086096e+306
22202,100000,6.580714774697167e+307,1.3549717944714621e+308
23490,100000,-1.0848679468608594e+308,-6.757089910237085e+307
