runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
1,3554,24490,250000,4.676519017925315e+307,-8.961887059503028e+307
1,3412,24626,250000,-1.722866275238576e+308,-6.757258423338122e+307
1,3343,24307,250000,1.1965471548961486e+308,-5.210826948553434e+307
1,3373,25022,250000,-1.468114963912453e+308,-1.5897681001564003e+308
1,3466,24646,250000,2.294643774547959e+307,2.996483608420349e+306
1,3422,24237,250000,-1.0318936176719726e+308,3.5168549052569985e+307
1,3569,24214,250000,6.361188905876207e+307,-2.1917802890150784e+307
1,3442,25074,250000,-1.2793675963447251e+308,-1.7192705697747577e+308
1,3428,25797,250000,3.569841046430305e+306,1.7615488926790302e+308
1,3428,24740,250000,-8.609958188955513e+307,-4.331192324134509e+307
1,3338,23954,250000,1.5267826293505143e+308,1.2115243506606585e+308
1,3432,24133,250000,-5.512954576661799e+307,-1.6097201065163483e+308
1,3512,24220,250000,-1.8073654668930493e+307,-1.3559542237448866e+308
1,3388,24114,250000,4.760607435909977e+306,-1.7951100874192173e+308
1,3358,24022,250000,-9.647900256857678e+307,-1.0626539946135407e+308
1,3462,25082,250000,-1.3854260740375798e+308,-2.9672130950965885e+307
1,3491,24027,250000,-1.2021988633141029e+308,-1.7520952171944708e+308
1,3353,23958,250000,-6.121872632074772e+307,-1.0103880328660409e+308
1,3561,24164,250000,7.6139767919584e+307,1.6992992981256953e+308
1,3371,25277,250000,-1.4407917160110424e+308,1.0002390172415267e+308
1,3474,24185,250000,3.0980481730547747e+307,1.7308072303737104e+308
1,3440,24140,250000,-1.3457407331348285e+308,9.947648413801005e+307
1,3445,24467,250000,1.3393742335222405e+308,4.565104908229828e+307
1,3393,23979,250000,1.0562493004160807e+308,-1.2757350207689922e+307
1,3543,24756,250000,5.689545348221521e+307,8.812157163684999e+307
1,3428,24132,250000,4.1118013823844977e+307,1.0266933814578975e+308
1,3440,25012,250000,9.618742953229064e+307,-1.0708839516778016e+308
1,3442,24332,250000,-6.481639263092225e+307,-1.1172785274287372e+308
1,3482,24385,250000,8.114070342596324e+307,4.175113230987193e+307
1,3433,24583,250000,-1.4797836674312093e+307,-1.2457835488951616e+308
1,3498,25001,250000,-1.6263700285137858e+308,-1.2426470207153583e+308
1,3430,25240,250000,3.6900362212056557e+307,1.6428227627588212e+308
1,3338,24118,250000,-7.630426153948865e+307,-1.0308768857739869e+308
1,3497,24019,250000,9.673183703300128e+306,5.204392923391225e+307
1,3403,24865,250000,-3.685569823290203e+307,-3.3769693324521066e+307
1,3449,26190,250000,-1.6194326490083384e+308,4.055384654705996e+307
1,3577,23975,250000,-1.2970816289491156e+307,6.1734789000004005e+305
1,3398,24427,250000,1.5297587664786812e+308,-1.072857721656392e+308
1,3358,24329,250000,9.263115279460622e+307,-1.4145960212447211e+308
1,3485,23959,250000,-1.5536402944937763e+308,-1.8592265238659668e+307
1,3388,24086,250000,6.689103422620932e+305,-1.6902104731889703e+308
1,3396,23847,250000,-1.3375430477721383e+308,9.667729541180639e+306
2,3914,20673,250000,-7.195214987916264e+306,7.815289813309968e+307
2,3903,20731,250000,-8.461824131939593e+307,5.373287272662754e+307
2,3904,21086,250000,-9.116290067821115e+307,-1.6849229603972055e+308
2,3918,21005,250000,2.658973980825381e+307,-4.0512466651426465e+307
2,3961,21089,250000,1.0029006012633545e+308,7.467832238185949e+307
2,4578,20881,250000,7.173431675129165e+307,1.224748082122507e+308
2,4045,20545,250000,8.61868274640596e+307,1.2476228424005856e+308
2,4330,20607,250000,-2.762468440777969e+307,8.018697449774701e+307
2,3902,21563,250000,1.311244474802466e+308,-1.673253516451143e+308
2,4117,20908,250000,1.4496684770899706e+308,-1.6101716786042354e+308
2,4415,20604,250000,-8.789730101257335e+307,4.823418406091328e+307
2,4764,21889,250000,-1.1304969729456245e+308,-1.105734372302969e+308
2,3906,20654,250000,-1.7134830089994939e+308,-1.432720433298047e+308
2,4487,20852,250000,8.126989417238378e+307,-6.47465699977251e+307
2,4784,20494,250000,3.955784169967445e+307,7.048229400900369e+307
2,3903,21058,250000,9.200707197231905e+307,8.082077506006842e+307
2,4574,20804,250000,1.2054464877456621e+305,1.6721879527617435e+308
2,3916,20931,250000,6.366379141574203e+307,-1.4095817276228724e+308
2,3903,21030,250000,7.159075789521147e+306,-6.729508737144579e+307
2,4644,21152,250000,6.245836130108468e+307,-1.708720660778461e+308
2,3908,21163,250000,-1.1967780633051944e+307,-3.829781226210961e+307
2,3916,20935,250000,1.0685005267183762e+308,-3.025006240932849e+307
2,4035,21136,250000,-1.3146364688773792e+307,-5.0678305168861e+307
2,4206,20739,250000,-5.310901656954398e+307,5.699471435445578e+307
2,4549,20764,250000,-1.2213397952255783e+308,-1.0827515435557324e+308
2,4715,20596,250000,1.1877531309371736e+307,1.7237728607938218e+308
2,3912,21627,250000,-1.048999163801145e+308,-1.3838125004928495e+307
2,4562,21399,250000,1.0680426115808037e+308,4.739405436689473e+307
2,4874,21512,250000,1.5595232331342151e+308,-3.782060083334147e+307
2,4390,21360,250000,1.5111627280881917e+308,6.501206159170117e+307
2,4657,21442,250000,-1.6205050558148995e+307,-9.638052630668391e+307
2,4141,21373,250000,-1.5134894009570177e+308,1.6348885853580435e+308
2,4458,21218,250000,-1.5487399342720037e+307,-1.6203064244106686e+308
2,4733,21155,250000,-6.257448008448071e+307,5.7400540339445e+307
2,4203,21304,250000,2.838788590295114e+307,-1.7366676407015814e+308
2,4518,21543,250000,9.884164070891998e+307,-1.1406124290801667e+308
2,4807,21150,250000,2.1398499946752685e+307,1.3375118448222923e+308
2,4313,21616,250000,-1.2812272034156357e+308,9.891637022391432e+307
2,3902,20863,250000,-9.48984415611751e+307,1.7073216356139027e+308
2,4880,21822,250000,1.0431741954195957e+308,3.3886926361963403e+307
2,3899,21501,250000,-5.489038907631985e+307,5.64326602717183e+307
2,3978,21062,250000,4.991781662501403e+306,1.0155528158446557e+307
2,3958,21631,250000,8.499229637114235e+307,-4.7078842594337e+307
2,3939,21359,250000,-8.443996028005144e+307,6.351556416022562e+307
2,3911,21291,250000,-9.641090674446147e+307,-7.671889748713039e+307
2,3917,21194,250000,9.477147726657962e+307,1.7970872184051769e+308
2,4526,21090,250000,-1.3499421983005781e+308,-3.660409444055179e+307
2,3916,20968,250000,1.757301284804387e+308,1.1044287981285857e+308
2,4316,20612,250000,-9.406899721639041e+307,1.2586806855888048e+308
2,4639,20697,250000,1.6525402428691708e+308,-7.487383474612467e+307
2,4126,20792,250000,-1.2286387424097014e+308,4.481262770642285e+307
2,4396,20700,250000,1.1507080198609938e+308,5.265487413898709e+307
2,3908,21010,250000,1.528885526876094e+308,-1.6907249658398668e+308
2,4188,21072,250000,3.4692068959674214e+307,-1.497950004147308e+307
2,4461,20622,250000,-8.242763235809366e+307,6.425773725462217e+307
2,3912,20988,250000,1.4253246308478236e+308,-4.069263206313173e+307
2,3908,20927,250000,-9.632224440206666e+306,-3.5932272050172296e+307
2,4541,20907,250000,4.974452428269311e+307,7.640802480211583e+306
2,3905,20842,250000,2.8335286397826006e+307,6.033809438663207e+306
2,3901,20508,250000,-1.4051775984203603e+308,-1.2639835162464515e+308
2,4623,20734,250000,5.161458223925849e+307,-1.4218561419060347e+308
2,4877,20775,250000,2.9396474865996613e+307,-1.711983318889257e+308
2,3898,20634,250000,-1.446032846661302e+307,4.6335096623131e+307
2,4696,20949,250000,-8.625267411847343e+307,-1.5417583016287898e+308
2,4192,20468,250000,-9.43662568575371e+307,1.736730222763273e+308
2,4477,20514,250000,-6.184588844353548e+307,7.965213926463084e+307
2,4798,20770,250000,1.750330877894552e+308,1.68229562436374e+308
2,4260,20724,250000,-6.2586346769093e+306,-7.5163750032154e+307
2,3899,20522,250000,1.1574342930430798e+308,1.3230501388233915e+308
2,4849,20661,250000,-7.482194128108821e+307,-5.254366713764285e+307
2,4362,20733,250000,-4.68253986825149e+307,2.0255086735226493e+307
2,4648,20795,250000,2.3067539589509995e+307,-1.6047824453772406e+308
2,4891,20701,250000,-9.213226730743104e+307,1.2767412248898753e+308
2,3917,20693,250000,9.633014995923513e+307,1.1921025868917767e+308
2,4741,20454,250000,-8.68802308133292e+307,-2.0787179026098746e+307
2,3900,21128,250000,-1.6944616014990906e+308,1.7444451561021725e+308
2,3920,20655,250000,-1.5174856353023819e+308,-4.503133441945874e+307
2,3902,20733,250000,6.462051592037822e+307,1.6965472481003335e+308
2,3958,21110,250000,1.328289002810661e+308,-1.099160864769831e+308
2,3954,21570,250000,1.6309036942904056e+308,1.5384457988413226e+308
2,3909,20783,250000,6.861595406682747e+307,9.467697943852053e+307
2,3899,20698,250000,-4.557976619714768e+307,1.189695530330152e+308
2,4648,20670,250000,-1.726558370331739e+308,9.31072506558374e+305
2,3915,21036,250000,1.9309865310753113e+307,1.04942133816267e+306
2,3966,20682,250000,1.1720678679376208e+308,1.6490218262261225e+308
2,3908,21439,250000,6.392565573360162e+307,-1.0581347652824388e+308
2,4239,20781,250000,4.372467314910588e+307,1.714592389656035e+308
2,4503,21959,250000,-1.4730294538591642e+308,-1.4762275039828555e+308
2,4807,21261,250000,5.953855446861695e+307,-5.014105736818798e+307
2,4303,21566,250000,-4.528272285028237e+307,7.787809341935609e+307
2,4589,21515,250000,4.1468881475832085e+307,-1.2436000619467988e+308
2,4066,21406,250000,8.69347783586943e+307,-2.262828024913471e+307
2,4452,21493,250000,-3.128733927510325e+307,-7.538458023904992e+307
2,4682,21419,250000,1.4077130782657675e+307,-1.4322065145139643e+308
2,3952,21736,250000,-6.899015465038578e+307,-2.3921384610492144e+307
2,3933,20924,250000,1.2655150367416556e+308,1.5288986033416955e+308
2,3910,21685,250000,8.001756875679858e+307,3.801153447245282e+307
2,3932,21411,250000,-1.2813885538111469e+308,2.980778015613441e+307
2,3913,21565,250000,-5.205178179505045e+307,-8.64814252209922e+307
2,3914,21189,250000,-1.5429980841181823e+308,8.665066774524991e+307
3,3279,16838,250000,-9.353600463589921e+307,1.2698622668688376e+308
3,3299,20987,250000,6.504413905131632e+307,-1.7538273110549242e+307
3,3287,16798,250000,-9.564911004281798e+307,1.0951802493035685e+308
3,3268,17296,250000,-9.245524576720751e+307,-1.3638946949791205e+308
3,3381,17051,250000,1.4063038825236955e+307,1.2126644067590898e+308
3,3305,17031,250000,1.0798699267249726e+308,5.354764060100603e+307
3,3298,17018,250000,1.1888152592804656e+308,1.5546339050161605e+308
3,3273,17743,250000,3.524038930215512e+307,1.2329260178735815e+308
3,3298,16714,250000,-1.7518361049446041e+308,8.410637888320973e+307
3,3279,17002,250000,-1.2359975597284566e+308,-1.579229370986908e+308
3,3363,16957,250000,8.716658787612996e+306,-1.3677608014892558e+307
3,3281,16880,250000,-8.268716845985946e+307,-2.929212490050847e+307
3,3288,17150,250000,-1.3024614865872107e+308,1.5959132529413087e+308
3,3300,19877,250000,3.931969630634423e+307,8.052946860792632e+307
3,3277,17099,250000,1.3076172824305424e+308,-4.679789186507022e+307
3,3296,17028,250000,-1.1473573950984091e+308,-1.0818804532006787e+308
3,3390,16901,250000,1.1074148395213635e+308,1.6312052999229617e+308
3,3280,16811,250000,-1.0599979497967634e+308,-7.938513509473738e+307
3,3293,17143,250000,1.1458665296739895e+308,-8.587551578018309e+306
3,3276,16964,250000,-4.2592137901031334e+307,1.7713090448400587e+308
3,3281,16949,250000,1.642693466497023e+308,-1.4037445677042901e+308
3,3291,16950,250000,1.2809552223940557e+308,1.6413943664151695e+308
3,3385,16840,250000,-3.639451077808118e+307,1.1742117141592255e+308
3,3301,17085,250000,-7.570951847134852e+306,7.596865521321679e+306
3,3275,16929,250000,-1.7536731078504372e+308,1.6198188818901121e+308
3,3272,17011,250000,2.2911314360249855e+307,-1.4281634000251355e+308
3,3280,17848,250000,1.2083763028066761e+308,1.2861506221689048e+307
3,3264,17223,250000,-2.5688518833842434e+307,7.451313682469967e+307
3,3364,17137,250000,-6.048922755507409e+307,1.31360559522063e+308
3,3286,17078,250000,1.1742504042117696e+308,-8.473161686767643e+307
3,3265,16844,250000,-6.72562204748762e+307,-1.566989017890982e+308
3,3275,16762,250000,-1.2875538180895854e+308,-9.723938614597802e+305
3,3272,16878,250000,6.247068612342329e+307,1.7169420648454078e+308
3,3273,17061,250000,1.6745045366223242e+308,-4.605017392523069e+307
3,3381,16745,250000,-1.2863797055575113e+308,-2.250454204745979e+307
3,3273,16958,250000,-3.140081988191658e+307,1.7682390439581928e+308
3,3275,17115,250000,-8.384427663584447e+307,-6.117984477083643e+307
3,3285,16920,250000,-3.227331663427862e+307,-1.5276773386936816e+307
3,3266,16996,250000,-1.673368460269544e+307,-3.574144992289087e+307
3,3290,17376,250000,-5.064014167738303e+307,-1.7106237374694905e+308
3,3275,17920,250000,-2.2314251696968182e+307,1.7291370237556835e+308
3,3280,17313,250000,2.9242083230063046e+307,1.1979236298272074e+307
3,3268,17372,250000,-1.625745794192312e+308,-1.1021442853428004e+308
3,3289,17217,250000,1.4108495175106357e+308,-6.180386393843686e+307
3,3296,17736,250000,8.625915971381111e+307,-7.823030278072111e+307
3,3274,16910,250000,-1.4314528130557396e+308,2.750396023349978e+307
3,3383,16976,250000,-1.2519290476229875e+308,-9.166596328825384e+306
3,3293,18297,250000,8.28731531081751e+306,8.944570053170849e+307
3,3288,18243,250000,-1.3779557957613423e+308,2.513091462907881e+307
3,3276,17240,250000,1.4590748358480784e+308,4.0982438434613674e+307
3,3266,18307,250000,1.634005437488614e+308,-5.398416159301488e+307
3,3283,17219,250000,1.0451945405875341e+308,-1.6995719104221193e+308
3,3383,17238,250000,1.787548288212826e+308,2.2045730603559079e+307
3,3295,17205,250000,9.62204536868757e+307,1.2441295935731277e+308
3,3277,17165,250000,-1.2397809528573578e+308,-1.6360128885476603e+308
3,3380,17238,250000,6.625671858494389e+307,2.118884633959531e+307
3,3286,17009,250000,7.310771600545938e+307,1.6861818623739955e+307
3,3291,17345,250000,1.6647007911655818e+308,4.298307270241663e+307
3,3357,16992,250000,2.159485065895744e+307,-1.3844094281984977e+308
3,3377,16984,250000,1.4575967089294854e+308,-1.4496392722206896e+308
3,3280,17340,250000,1.131302834980145e+308,-1.6975074865447696e+308
3,3276,17213,250000,-1.3628259276394796e+308,-1.100739986561628e+308
3,3307,17932,250000,8.424875966462185e+307,1.7942322746895126e+308
3,3306,17497,250000,-6.397226058691196e+307,1.1345186111630862e+306
3,3363,17537,250000,1.7503257545714229e+308,5.327883013509616e+307
3,3281,18407,250000,1.0833182683936691e+306,7.160305730185964e+307
3,3279,17889,250000,-8.747428698045638e+307,1.028575985085204e+308
3,3342,17134,250000,-8.722994322295653e+307,-9.751969841851664e+307
3,3385,17943,250000,8.222424489250596e+307,-1.674367715707137e+308
3,3361,17345,250000,9.656178666708009e+306,1.3747407163092053e+308
3,3371,17174,250000,-1.7375383014362827e+308,-1.2772339532025052e+308
3,3275,20918,250000,8.990209426253396e+307,-7.312828560339879e+307
3,3285,21434,250000,6.979888485174925e+307,-1.6190565289252439e+307
3,3414,22747,250000,2.9519046205712774e+307,-9.850832498989446e+307
3,3269,23631,250000,1.6294572383220877e+308,-6.389390361929767e+307
3,3275,23843,250000,-5.843881670018882e+307,2.326780176445081e+307
3,3263,22612,250000,-5.251557351320392e+307,1.5361982996904913e+308
3,3271,23538,250000,2.5243660303832605e+306,-1.1781188820269456e+308
3,3377,21425,250000,-6.389403277831882e+307,8.755783824892724e+307
3,3270,21479,250000,1.5411679511108497e+308,4.1690504243618406e+307
3,3272,22672,250000,1.1220352244434302e+308,-6.063377677146243e+307
3,3272,17307,250000,8.06464462527136e+307,-1.203724140371866e+308
3,3270,20710,250000,5.554455364925234e+307,1.618652733058724e+308
3,3271,17006,250000,7.911707772021879e+307,-1.5776768965784788e+308
3,3270,16796,250000,7.06772366380126e+306,2.6313421535445074e+307
3,3264,16744,250000,1.1485852851442648e+308,1.2260986611770978e+308
3,3244,16956,250000,-3.8040866916662384e+307,4.546059340370215e+307
3,3266,16889,250000,6.541909784692198e+307,1.2958330154197363e+308
3,3287,16906,250000,-1.604119736153725e+308,8.838174891405087e+307
3,3292,17106,250000,-2.812023432629793e+307,-9.952194187528218e+307
3,3275,16826,250000,-1.4056127194239353e+308,3.0671240455077803e+307
3,3289,16977,250000,2.401004928220241e+307,-4.608892498033362e+307
3,3287,17024,250000,-9.289514316205065e+307,-1.0444226397877718e+308
3,3269,17108,250000,8.910301247708383e+307,2.2647070635431313e+307
3,3294,17165,250000,4.826470362343301e+307,-1.1086334467378262e+307
3,3300,17021,250000,1.8790065666491502e+307,-8.802950063416551e+307
3,3368,17044,250000,-1.4633042530676108e+308,7.232686538831409e+307
3,3275,16963,250000,2.0381210642748868e+307,-1.0461768180475928e+308
3,3248,17095,250000,1.5614483387128576e+308,8.635507620602645e+307
3,3268,16854,250000,7.336076949722302e+307,1.6820884786086739e+308
4,3275,17281,250000,-1.0969831421639111e+308,-9.606643960098213e+307
4,3246,17448,250000,4.969162496012905e+307,5.512606151981794e+307
4,3268,17386,250000,-3.226134496021039e+307,1.7455559921594672e+308
4,3280,17242,250000,-1.5845841013901534e+308,3.1810922367937266e+307
4,3244,17487,250000,-3.0095573543607893e+307,1.1616777888165943e+308
4,3276,17536,250000,1.0902501843834903e+306,-6.921690004200339e+307
4,3277,17565,250000,-7.006432802335577e+307,-1.2326363297105322e+308
4,3244,17307,250000,-9.257505629574666e+307,-8.91555148865722e+307
4,3272,17118,250000,3.052917915754556e+306,9.478851370889164e+307
4,3281,17145,250000,-8.148216660461103e+307,-1.1153516810110086e+307
4,3244,17307,250000,-8.974295072887889e+307,5.788363947567429e+307
4,3268,17492,250000,5.240092327923933e+307,-7.067972818421747e+307
4,3272,17424,250000,5.809674417500959e+307,-1.7476119578660652e+308
4,3245,17321,250000,-5.838072920147805e+307,-1.1282029009940946e+306
4,3274,17601,250000,1.0326191125949705e+308,-9.848115668006292e+306
4,3285,17532,250000,1.4252382314195656e+308,-1.479853595687428e+307
4,3244,17299,250000,-9.594968765273793e+307,9.944593304118473e+307
4,3266,17374,250000,-1.6044928855486442e+308,7.158627030602034e+307
4,3287,17604,250000,-1.3013862823289202e+308,-1.7219377181982417e+308
4,3253,17360,250000,5.151090522715931e+307,8.736704774405243e+307
4,3270,17614,250000,8.144162202633872e+307,-1.6430296773570306e+308
4,3283,17514,250000,-2.7801976121120503e+307,-1.3168331571251317e+308
4,3246,17703,250000,1.4560465065897029e+308,-3.416610603281308e+307
4,3276,17228,250000,-9.184578683238554e+307,1.0732103661525767e+308
4,3271,17534,250000,1.65565483338766e+308,1.3931598766490196e+308
4,3246,17859,250000,3.2027838848253827e+307,-4.184655421924806e+307
4,3282,17721,250000,7.142799554192844e+307,-8.112459386387311e+307
4,3265,17694,250000,-1.454013941608599e+307,-1.6873599097732584e+308
4,3245,17853,250000,-1.7852510894733575e+308,-1.2960836340746745e+307
4,3301,20180,250000,6.950550843740393e+307,1.5392470390383967e+308
4,3267,18542,250000,6.876377851491937e+306,-9.431428828058358e+307
4,3244,17832,250000,1.152855880516314e+308,-7.05228355314287e+307
4,3290,18493,250000,-9.294974607117778e+307,-3.8340051236983485e+307
4,3276,18642,250000,-1.4873307997432238e+308,5.858758449954923e+307
4,3286,20071,250000,-9.869222451522962e+307,2.021644572469819e+307
4,3282,17555,250000,-2.7889947037593583e+307,-1.7245829038978496e+308
4,3278,17263,250000,-1.0688446894612967e+308,3.5645306614867806e+306
4,3264,17239,250000,-1.0060909002908072e+308,3.165279927574071e+307
4,3266,17472,250000,1.471483435982e+308,9.064351458783445e+307
4,3288,17530,250000,5.456531261049365e+307,-1.6858902719146093e+308
4,3248,17662,250000,8.278068956249041e+307,-4.671251736782918e+307
4,3268,17558,250000,1.2357439871645771e+308,9.171986376689129e+307
4,3282,17129,250000,-5.713245772507969e+307,4.978018137273395e+307
4,3282,17118,250000,-1.5427515533923783e+308,-9.42042441847881e+307
4,3266,17260,250000,-1.1408681268908327e+308,-7.957257359183228e+307
4,3269,17132,250000,7.252667492117934e+307,8.895719258586026e+307
4,3247,17539,250000,1.3036624784501193e+308,1.0605195700083786e+308
4,3286,17339,250000,-1.0678444841933014e+308,5.212962290903747e+306
4,3293,17502,250000,7.727140154397835e+307,-5.82663147171517e+307
4,3381,17631,250000,-2.46489451208994e+307,-1.7338815533929776e+308
4,3260,17207,250000,9.963851278117505e+307,1.0909600301298932e+308
4,3273,17305,250000,-1.7512503276434184e+308,1.025811973558674e+308
4,3244,17520,250000,1.2178888282742716e+308,1.0963827731250409e+308
4,3273,17284,250000,-1.3274893321390498e+308,1.3525559775200097e+308
4,3280,17258,250000,2.716019799087303e+306,1.4611791352807545e+308
4,3255,17467,250000,1.101577901044173e+308,9.515775059713146e+307
4,3270,17293,250000,1.241639491238994e+307,9.346350084396421e+307
4,3294,17303,250000,8.194781104942479e+307,1.5140362268891446e+308
4,3247,17290,250000,-1.7537429181642638e+308,1.2865373886634437e+308
4,3272,17199,250000,7.95606216979398e+307,1.6646518320980658e+308
4,3280,17650,250000,2.0396534204488732e+307,-1.2396286954740995e+308
4,3244,17338,250000,-1.0150261161792677e+306,4.1725791434091687e+307
4,3272,17446,250000,-1.3567178286967161e+308,-1.5162251522431557e+308
4,3289,17505,250000,-5.992503707206933e+307,-1.0582565825223223e+308
4,3244,17383,250000,1.1754368860412505e+308,1.5566935871669558e+308
4,3276,17327,250000,-1.435539186240341e+308,8.439110657634781e+307
4,3279,17563,250000,1.232818063032046e+307,-1.8904269898344696e+307
4,3249,17479,250000,1.0977710510192327e+307,9.516779347811891e+306
4,3272,17258,250000,-8.150881634640681e+307,-7.344868052034748e+306
4,3287,17383,250000,-4.2918250040835454e+307,5.937516143493247e+307
4,3303,17621,250000,5.402897817167926e+307,-4.295568982914709e+307
4,3266,17560,250000,-2.437205374025696e+307,-1.129707910252897e+308
4,3275,17322,250000,-1.686459866624834e+308,-1.0729391668210327e+308
4,3244,17491,250000,-1.6164116642589615e+308,-1.3309545811363111e+308
4,3269,17727,250000,-6.386320977554892e+307,-1.138625192652077e+308
4,3278,17283,250000,-1.4169472691108059e+308,5.586979333503895e+307
4,3244,17351,250000,4.68180562893077e+307,1.7781829237228148e+308
4,3261,17572,250000,1.7759457482794923e+308,-7.639113882335482e+307
4,3277,17547,250000,1.1633572220440775e+308,-1.2891895679376577e+308
4,3247,17723,250000,1.7578544218978391e+308,-1.2396555290085735e+308
4,3274,17388,250000,6.526183057516294e+307,1.221295597247681e+308
4,3271,17344,250000,-8.85034630583138e+307,-3.0350838688078186e+307
4,3263,17552,250000,-9.0502838072037e+307,-1.224001412962223e+307
4,3272,17603,250000,-1.5238533657599003e+308,-3.8325503027430986e+307
4,3292,17356,250000,9.744911974139808e+306,5.364018520224676e+307
4,3250,17462,250000,4.2195432921715424e+307,5.061399578045034e+307
4,3283,17658,250000,6.386001758654692e+307,-3.7973850742335863e+307
4,3274,17466,250000,-1.6665240222880293e+308,6.948384505772589e+307
4,3260,17434,250000,-9.108619759580802e+307,1.4212593049441418e+308
4,3291,17886,250000,2.3192369908374983e+307,-7.240277227724869e+307
4,3283,17704,250000,7.926326592728773e+307,-6.049761772159056e+307
4,3255,17757,250000,1.362505736058155e+308,-9.651733406302463e+307
4,3277,17800,250000,5.581689025499005e+307,9.268990951152543e+305
4,3277,17392,250000,-7.500013496758114e+307,9.496933100938788e+306
4,3271,17761,250000,-9.277548896168463e+307,-1.480810553873693e+308
4,3282,17468,250000,6.334364003146347e+307,-3.3516890650057144e+307
4,3290,17493,250000,1.7321978804422296e+308,-9.683184453607416e+307
4,3293,18161,250000,2.179122699822766e+307,-3.5654330335817287e+307
