elapsed.ps,repeats.n,param.a.float,param.b.float
13863,100000,1.0587830225187186e+308,-1.4667337386237428e+307
15656,100000,7.189759939419935e+307,-1.0734744349172477e+308
15043,100000,8.657701334146424e+307,4.574311807044136e+307
13820,100000,-7.006530917849282e+307,-9.866242128011617e+307
16267,100000,-1.6714137047368827e+308,-5.234430642465326e+307
14778,100000,3.44196294055353e+307,1.4114254413957765e+308
14646,100000,1.0695528549396752e+308,6.652968464045816e+307
14113,100000,-1.369623779419998e+308,1.533127320239518e+308
13467,100000,-7.959650876407957e+307,1.0519110864324058e+308
15528,100000,1.3965626740137475e+308,6.679904501837275e+307
13461,100000,-1.4306621938414189e+308,1.3890420462283841e+308
20471,100000,-7.40774981980145e+307,1.0304066053599647e+308
14209,100000,1.6325802320295365e+308,-4.3490510047798983e+307
13494,100000,-1.3976434127996532e+308,-6.298679403875772e+304
13949,100000,1.2965560107857946e+307,1.5598654831966097e+308
14494,100000,-1.5893836249178012e+308,-5.258125386582749e+307
13866,100000,-3.8734414284475345e+307,-9.01270900605764e+307
13931,100000,-2.540179639663961e+307,-1.5477271393304551e+308
14254,100000,-1.1877580426467953e+308,1.4658087861000644e+308
18471,100000,6.733022793928642e+307,-6.985964621601891e+307
16437,100000,-6.681379565595653e+307,6.134098484801885e+307
13606,100000,2.738440617117222e+307,1.3205104374710307e+308
15296,100000,1.2098042925428713e+308,1.3837927657677605e+308
13824,100000,-7.850868062633429e+307,1.3403684225292733e+308
13933,100000,9.68677064425092e+307,1.4923810270950854e+308
13574,100000,-9.618616562815774e+307,4.661480267119062e+307
13429,100000,6.78267928176904e+307,1.596213672105954e+308
13764,100000,5.803168520669e+307,-1.5163715648111694e+308
14071,100000,2.2810378425451895e+307,-1.0395859084905254e+308
13701,100000,-5.113967774746121e+307,-7.183018671701379e+307
15073,100000,-1.1047761640687222e+308,1.6298424409229984e+308
13742,100000,-1.0675425789058065e+308,-7.824481825741562e+306
13609,100000,-1.2650433265552109e+308,-9.911261678468456e+307
13669,100000,1.1278827787373628e+308,1.3604501252404127e+308
16227,100000,1.465510374586233e+308,-1.326479325191892e+308
17001,100000,1.4601438241294238e+308,-1.2682846130223896e+308
13941,100000,7.103199269116879e+307,5.81910823654382e+307
14169,100000,5.378495054504164e+307,-1.333123453776851e+308
14227,100000,-1.5829063718970926e+308,-1.670956193772811e+308
13880,100000,-1.1685753789291312e+308,9.337575991241887e+307
13594,100000,-6.138615287788836e+307,-9.598086421070057e+307
13448,100000,-2.0289005822612393e+307,-4.797339733619612e+306
13493,100000,-1.1118943685217907e+308,-2.7654817657853375e+307
13593,100000,1.6008051272260264e+308,9.420854316848311e+307
13480,100000,2.7212455465788697e+307,1.560569044660161e+308
13764,100000,6.815727654367733e+307,-4.2091661859644157e+307
13396,100000,9.629658470322211e+307,1.3141958525159084e+308
13687,100000,3.0055293911482596e+307,4.645326883162608e+307
14378,100000,-1.553862396462817e+308,-1.0726398627319467e+308
14143,100000,-1.3184830008853545e+307,-3.2878517904120903e+307
16139,100000,-1.2152735115278311e+308,1.2060762671589926e+307
14546,100000,-6.363432186597012e+307,-1.4193344056091277e+308
13537,100000,-9.76519658790751e+307,-1.965482589416535e+307
13571,100000,2.278796621045034e+307,-1.7049102633310179e+307
13762,100000,-9.847487125541563e+307,-1.4430728606793401e+308
13487,100000,1.284382771414627e+308,1.5818593841963682e+308
13663,100000,1.4688986775251067e+308,6.571297986731691e+307
18786,100000,-1.4797348430096623e+308,-1.7425048651082378e+308
21956,100000,1.8464774009200854e+307,-9.831673946225096e+307
22371,100000,1.7428206644910135e+308,-4.074357132010506e+307
14249,100000,-1.0895411549577041e+308,6.0561195617484e+307
13843,100000,1.7115406335244262e+308,5.512121932822412e+307
14039,100000,9.205917292763645e+307,1.4943566432613982e+307
14304,100000,-1.4932690678888494e+308,-2.374962679943764e+307
14010,100000,-5.70199503326274e+307,-1.7362839598559578e+305
13786,100000,1.3869028149504989e+308,-1.1797772516415783e+308
13639,100000,7.205441600859342e+307,-5.082920768189669e+307
14033,100000,9.389334552435171e+306,1.4033678396090023e+308
14015,100000,9.098638452198483e+307,1.3775864707065766e+308
13453,100000,-1.532473715429074e+308,-6.232537265847524e+306
13394,100000,3.820640135410175e+307,1.5148357254203698e+308
13833,100000,1.0954995430362916e+308,1.0531722869198674e+308
18683,100000,1.3497467837591939e+308,-5.51035001862963e+307
15173,100000,4.673982375444448e+307,9.518767364228759e+307
13936,100000,-1.133494120908835e+308,1.6470474320990699e+308
13303,100000,-9.482324957182712e+307,-7.144166338007145e+307
13464,100000,-2.489276404363394e+307,1.512973472288164e+308
13748,100000,1.618854532590497e+308,-4.2153328446199633e+307
13388,100000,-1.4441791888431234e+308,-3.2429885054751126e+307
13582,100000,1.6039935705416721e+308,1.3320292182496918e+308
13550,100000,3.246187809326166e+307,1.75633159160258e+308
13687,100000,-1.4044123869235402e+308,1.103071530626317e+308
13415,100000,-1.6407155857773846e+308,9.68785208591332e+307
13586,100000,1.1817687527774494e+308,3.0672045268445035e+307
14045,100000,3.3947897118488276e+307,-1.2544739016101894e+308
13816,100000,-1.2244173482901145e+308,1.3052776269838263e+308
16901,100000,1.5427902736928567e+308,-6.368915072486782e+307
14278,100000,1.6393181325485705e+308,-4.51887859756292e+307
13636,100000,-6.272996331510389e+307,1.5915118343000881e+308
13630,100000,1.6161931466543469e+308,1.1700113459614859e+308
13303,100000,-1.733477147998627e+308,6.645808528100076e+307
13473,100000,-6.350543809305011e+307,3.626401667795215e+306
13829,100000,-4.0204359018656793e+307,-5.818018394751014e+307
14602,100000,9.939370823030798e+307,-3.8124403027326815e+307
13540,100000,-2.9993752674630425e+306,-1.3287936353547475e+308
13449,100000,-1.0404350318198962e+308,5.673266305591658e+307
13557,100000,-1.7956359821281744e+308,-1.6965079064943524e+308
13518,100000,6.584795809324775e+307,1.7651425858372656e+308
13585,100000,-1.9112100954670101e+307,9.183298107032264e+307
13470,100000,1.1469129530476043e+308,1.7971493411432767e+308
13677,100000,1.7271824762464042e+308,-3.673433970786755e+307
13509,100000,-3.5793549961135926e+307,7.34008546054586e+307
18296,100000,1.1426641146149504e+308,-1.0842603795853775e+308
13764,100000,7.655269482314081e+307,3.967843486979904e+307
13694,100000,-1.6933346603259663e+308,1.1698614911369531e+308
13883,100000,-7.508385735989211e+307,1.4086605019608664e+307
13375,100000,-3.6798443255373474e+307,1.3364932442864768e+308
13384,100000,-7.054594004569523e+307,1.7894564013098744e+308
13272,100000,-1.6098588097025203e+308,-1.3875994333248451e+308
13603,100000,2.724041473811326e+307,-8.730420895762588e+307
13478,100000,-6.170032216070493e+307,3.390118240198864e+307
13601,100000,-8.344969219236552e+307,9.825692706601779e+307
13820,100000,6.263179730772993e+307,5.34536603717699e+307
13711,100000,-1.7306860158222752e+308,-8.138627774243379e+307
13709,100000,5.431095158612866e+306,-1.5980736233503287e+308
13739,100000,-1.1014104055878374e+308,-5.528335362764151e+307
13884,100000,1.5915406143490304e+308,-8.331340526791494e+307
13727,100000,-1.155093487580419e+308,3.020101610557442e+307
14436,100000,1.720541185778057e+308,1.1301398296411125e+308
13976,100000,3.9537249063763416e+307,6.385091745342576e+306
13545,100000,-1.1513582633003063e+308,-8.622126559937877e+307
13634,100000,-1.6344370806615906e+308,1.0433258555257865e+308
14720,100000,2.2637443898557973e+307,-1.0790573815075435e+307
13734,100000,1.2823726072412038e+308,6.428633625143417e+306
14602,100000,7.457616010787449e+306,-1.5891211797542893e+307
13490,100000,3.185950875627113e+307,1.4568766039840997e+308
19175,100000,1.5736717805738525e+308,1.6445208300913201e+308
17585,100000,2.2011202678624943e+307,-7.523709014400799e+307
13445,100000,-1.7709674827591177e+308,-1.606663875043454e+308
13631,100000,1.1991009617147926e+308,1.519624445423186e+308
13657,100000,-1.0188824905451453e+308,-8.480762851505636e+307
13775,100000,-3.3639048308598946e+307,1.447608890178679e+308
15558,100000,1.574185450083244e+308,-8.398948091012846e+307
15146,100000,-1.7800585514253465e+308,-4.609291852517113e+307
13917,100000,-6.834673627876257e+307,-1.6276154391351949e+308
13526,100000,-3.24271545426552e+307,-2.0564389146079484e+307
20080,100000,-1.2060845650842675e+308,-6.235554051631879e+307
13494,100000,-7.701032938732243e+307,-7.980051768461566e+306
13845,100000,-1.5848467298015294e+308,-1.4162993801285117e+307
13840,100000,9.887987996290735e+307,3.0306113502062696e+307
14196,100000,-8.105075745461772e+307,4.2800293831999205e+304
14038,100000,1.546375761906955e+308,8.952558682573596e+307
14508,100000,-1.3755807071778163e+308,1.2822629358638855e+308
18087,100000,6.072912493766376e+307,1.2700679868565734e+308
13742,100000,5.559318143593256e+307,2.5880182874215808e+306
18961,100000,-1.4259418605024762e+308,1.2822338251007523e+308
17093,100000,7.544580379509361e+307,-1.2044583183936355e+308
13531,100000,3.039589825282916e+307,1.1867372136099014e+308
14922,100000,1.4179608969557886e+308,-6.839940856569261e+307
13514,100000,-1.5825177177164753e+308,1.725782136916432e+308
14233,100000,-5.785614369822614e+307,9.623304965315086e+307
13700,100000,1.0575386599564764e+308,1.601912387700647e+308
13533,100000,-1.385423287080013e+308,1.2967334152374434e+308
13989,100000,1.6078798020642799e+308,1.1148011704690274e+308
13761,100000,1.2759098170779337e+308,-2.7491639408230496e+307
15445,100000,-3.5064462760424087e+307,8.79705452599754e+304
16045,100000,6.954000183031793e+307,-5.301034706909696e+307
13547,100000,-9.146048740068441e+307,-8.222211462892748e+307
13763,100000,-1.6626904572874985e+308,1.6937377089407577e+308
13423,100000,-9.796600167171393e+306,5.121321353804115e+307
14873,100000,-1.5367443664151518e+308,-1.8067039977216699e+307
20358,100000,9.680091363273582e+307,1.7672743120244528e+308
14359,100000,-1.7238549847984846e+308,9.728748350691754e+307
14249,100000,-1.4952915861149215e+307,-3.2409100791106023e+307
13899,100000,-1.2477544622403735e+308,-1.7708921822380596e+308
14281,100000,-1.5177358721735396e+308,-7.280258727947212e+307
18026,100000,1.7446286052428205e+308,1.1936186365390492e+308
15267,100000,1.1004981771624273e+307,-1.5085229373431651e+308
13530,100000,-1.191787470625279e+308,-1.0057029555055874e+308
13856,100000,7.875514592290147e+307,4.7920813654676904e+306
13578,100000,-9.600239886055764e+307,3.15106338851444e+307
20869,100000,-4.142757890146787e+307,-1.3757242862457928e+308
20542,100000,1.5553267582632361e+307,1.0094875336292047e+308
16797,100000,6.558939673150778e+307,-2.724864335780205e+307
13867,100000,8.528402926086854e+307,-4.923962177472584e+307
13503,100000,1.4789797461031944e+307,9.146291674642731e+307
13578,100000,1.146411036272149e+306,1.1510351080169055e+308
13949,100000,3.17093783076259e+307,-1.1554452845331978e+308
17301,100000,-1.7819262583507615e+308,-1.0814456986505228e+308
16446,100000,1.1079580323109385e+308,3.653164285562885e+307
15175,100000,-1.3452493807937995e+308,3.345566063865593e+306
18063,100000,-5.350239919950227e+307,5.730717858953088e+307
13378,100000,-1.3688516349955142e+308,-1.0155655859108778e+308
13377,100000,-1.3726793593536617e+308,8.015545615629807e+307
13350,100000,-1.545516052571118e+308,1.5114440686860544e+308
13466,100000,2.582791884036225e+307,8.286719184247844e+307
14443,100000,-1.794973363207396e+308,1.486865802041793e+307
13649,100000,-4.9023320736312155e+306,-7.276532487395183e+307
14253,100000,-1.3754716617618892e+308,2.5647899534184766e+307
17592,100000,-7.281541058482734e+306,7.604234922997646e+307
15728,100000,1.2605026027661076e+308,1.2202765325074494e+308
13622,100000,1.092773574999516e+308,-1.783379662960479e+308
13677,100000,-4.502801840733571e+307,-1.6870110329302047e+308
14720,100000,-1.567614557173806e+308,-1.6890235266157246e+308
21834,100000,-1.0253570713341832e+308,5.816573514339811e+307
21292,100000,6.043125727046515e+307,1.5573174977017806e+308
15225,100000,1.1361851482817438e+307,-9.377109824002292e+307
14592,100000,1.0299805611286662e+308,9.305041901370913e+307
13515,100000,3.8052763051338133e+307,9.269725794612064e+307
13654,100000,-1.245034015474775e+308,8.154050705920559e+307
13648,100000,-1.4048508721326573e+308,-7.719761996038469e+307
14870,100000,1.5321072232874194e+308,-6.716154007176813e+307
13842,100000,1.4890176668470326e+308,-1.2861219812554308e+308
14594,100000,4.1518829980507985e+307,1.683091065870912e+308
17957,100000,1.5556476991006725e+308,-9.480796664971643e+307
13593,100000,1.5906307626860702e+308,1.7307677362294933e+308
13996,100000,1.5984520008813536e+308,-1.6461916654778507e+308
13936,100000,-5.574750347831109e+307,1.3972485977121407e+308
13986,100000,1.4332740226849988e+308,-1.0841372969203114e+308
14884,100000,1.0663960758736085e+308,-1.8035133691960816e+307
13884,100000,4.355862544301785e+306,-7.907198856419247e+307
13681,100000,1.0497448401686815e+308,-1.698743070805268e+308
13728,100000,-1.4034830716621801e+308,-1.6725551451839693e+308
14030,100000,8.640963089293564e+307,8.647629550101795e+307
13800,100000,1.1648260385889356e+308,1.2697284102838595e+308
13679,100000,-1.6457881694136636e+308,8.513521039827604e+307
13848,100000,-1.3873537177408058e+308,-7.665827461806189e+307
14491,100000,-5.42066992276189e+307,-1.0762799209510993e+308
14540,100000,-1.6548944740761864e+307,1.367888348352924e+308
13345,100000,-6.867506173055646e+307,4.9405220054028444e+306
15665,100000,-6.028119983375463e+307,-1.1267282780233414e+308
16034,100000,-1.004944609165476e+308,-1.6454378161983335e+308
13720,100000,2.006472424705706e+307,3.9279203302044024e+306
14080,100000,5.759521316672206e+307,1.5259351910650407e+308
13910,100000,1.0616301292353005e+308,-6.028115207365679e+307
14739,100000,1.7799530743294088e+308,-5.803105823310601e+307
13621,100000,1.283407368147121e+308,-4.4904268650119875e+307
15746,100000,-7.857603186716297e+307,-6.480883619755158e+307
15958,100000,6.208345569091086e+307,-1.6860915727706402e+308
13858,100000,1.0938059844466533e+308,-9.555327794358984e+305
14976,100000,-1.5608125953437379e+308,1.5336400876792651e+308
13632,100000,-1.6206834603802998e+308,1.6196980216132154e+308
17080,100000,1.6056258904283937e+308,-1.933856908994862e+307
15117,100000,-1.090869208575756e+308,3.886832994874715e+307
14097,100000,-1.4455289159374064e+307,2.4102333216977497e+307
14357,100000,1.431786410874454e+308,-8.386756963801678e+307
13641,100000,-4.048347464809522e+307,1.407044562508497e+308
14098,100000,1.1675769148137886e+308,-9.471634113573377e+307
14059,100000,1.1247276487036606e+308,1.3424202569997662e+308
14187,100000,-1.4061821508351218e+307,4.562650747692224e+307
13874,100000,1.7572994618526147e+308,5.522378493794439e+307
13477,100000,-6.954443972005468e+307,6.426279207149551e+307
14530,100000,-8.139502494636402e+307,1.1582500719393391e+306
13928,100000,8.84987645033292e+307,-1.6435407050876644e+308
18697,100000,8.115672643100244e+307,-8.780697097543057e+307
13865,100000,3.3620414307857206e+307,-3.9021348535879566e+307
13582,100000,-6.309005327492722e+306,6.364806111232871e+307
14208,100000,1.3500340369411897e+308,-1.6456167892155888e+307
14262,100000,1.0353569776727041e+307,4.914470345675349e+307
13571,100000,1.2796482790183974e+307,-8.344819644561408e+307
14228,100000,-2.659445770461676e+307,-5.217501646706805e+307
14524,100000,1.456820699712492e+308,1.135588610165795e+308
13833,100000,-8.278221964252932e+307,-1.5129629106610417e+308
14155,100000,-1.2804747436219333e+307,1.115411460089282e+308
14422,100000,6.87153132676301e+307,1.623969234847389e+308
13880,100000,-1.932332726376227e+307,1.7142835192321312e+308
13930,100000,-6.050890090038668e+307,-7.632867839613346e+307
13796,100000,1.1844288627242458e+308,-1.2343553197901482e+308
13617,100000,8.771543481393264e+307,1.1538082837525109e+308
13790,100000,5.736281764279596e+307,2.016187865098848e+307
13653,100000,1.0427579263884513e+308,9.888174329651175e+306
13981,100000,-1.1192281350990452e+308,1.1632727739501842e+308
13698,100000,-1.5535221019190167e+308,-7.69989380982465e+307
14131,100000,1.1771205905948975e+308,7.23166635898665e+307
13877,100000,-2.965059940656604e+307,-9.126394176908925e+305
13923,100000,1.1593823587390296e+308,-1.5408157627405337e+308
14030,100000,-2.6207442859285617e+307,-3.447880446136429e+307
14161,100000,-1.5642682860585103e+308,-1.759189780789845e+307
13766,100000,-1.159434715617748e+308,-3.9367212087818594e+307
13547,100000,-1.4631742046704617e+308,-5.88350946023893e+307
14086,100000,9.515026449886533e+307,-1.2687818639208733e+308
14373,100000,1.7078409143671556e+308,3.9972694958580563e+307
13858,100000,-1.785022268728574e+308,-1.000923167037328e+308
13821,100000,8.340199250141657e+307,-1.2093142434539327e+308
13751,100000,-9.976582737434756e+307,-1.3164601256912333e+308
13682,100000,7.711782036211669e+307,-1.4709450600200482e+307
13605,100000,-1.4053195136729613e+308,1.3727419787963735e+305
14216,100000,6.420237587984466e+307,1.6646342937088247e+307
13511,100000,3.648532261099488e+307,7.696326945443228e+307
13838,100000,1.6831253406646498e+308,-1.7315450104497095e+308
14078,100000,1.3777667363958196e+308,7.250225072617739e+307
13788,100000,5.313781351829348e+307,1.0934978490028049e+308
15439,100000,-5.367291634842976e+307,4.170181404369164e+307
14622,100000,-1.7676212307239475e+307,-1.540749242676201e+308
13544,100000,-1.1025364705564127e+308,-1.4607840381486258e+307
13802,100000,1.7686512662522358e+308,-1.6084214947542022e+307
13787,100000,1.0999910619438615e+308,-1.4206616371877227e+308
13683,100000,-4.968164375987141e+307,1.6244703313552183e+308
13998,100000,1.2732513279497707e+308,8.536217978055814e+307
13823,100000,-1.7802649884729056e+307,-7.808063187905695e+307
13630,100000,-5.032718990609748e+307,1.0135612510761008e+308
17263,100000,-1.2819391169832176e+308,-6.037809425229927e+307
14177,100000,1.0325320482377118e+308,-9.670356990741404e+307
17673,100000,2.2965156029254987e+307,7.676281872129641e+307
13781,100000,-1.3227135253415155e+307,-4.0860418986559976e+307
13582,100000,-1.3541863583723868e+308,-7.783713589626108e+307
13268,100000,8.052413244279961e+307,-1.1452681305050153e+308
13567,100000,7.899446299371491e+307,-9.943208351284167e+307
14640,100000,7.47935019414642e+307,3.0331713742395963e+307
16654,100000,-1.3210700611176919e+308,1.1084017189150679e+308
13746,100000,1.7382070965777808e+308,-1.1259258535868756e+308
14487,100000,-1.387768615804712e+308,-1.4465914557608318e+308
14047,100000,1.5247336727740003e+308,-1.7290076378121742e+308
13434,100000,-1.3564462294014705e+306,6.187563800034315e+306
14344,100000,1.0706661256720452e+308,6.964333173865328e+307
13985,100000,7.751746733697272e+307,-6.470388591553483e+307
14462,100000,-1.534547994463705e+308,-1.1643273156446383e+308
14560,100000,-1.176769311718063e+307,-5.969406178919992e+307
13670,100000,-5.260958926087724e+306,1.5394390262737329e+308
13619,100000,-3.210563741406403e+307,1.4719658616151753e+308
13958,100000,2.402474455611504e+307,4.58657337871781e+307
15623,100000,1.5992222460530187e+308,3.5489766196725917e+307
13893,100000,1.060052983988233e+308,5.131720502921029e+306
13573,100000,-5.341604291830159e+306,1.27079372956445e+308
13753,100000,-9.619197817464839e+307,9.452321012222797e+307
13872,100000,4.358592306322669e+307,-1.1475861041134789e+308
13759,100000,-3.2809826827032737e+307,7.068592143305608e+307
13803,100000,-7.755958978953512e+307,-1.1718029894044684e+308
14158,100000,1.153856422658585e+308,1.4069821173314213e+308
14302,100000,8.936737615510482e+306,1.7015080095086153e+308
13556,100000,-4.645880949874972e+307,1.2923150692592668e+308
14234,100000,1.4752286968596524e+308,-3.4697009973644885e+307
14691,100000,-4.631775484436534e+307,4.671878648723578e+307
18553,100000,-2.42080713720289e+307,1.551789661703883e+307
13701,100000,1.1525307334073374e+308,9.510617723865408e+307
13523,100000,-4.813556279580803e+307,6.418427329385944e+307
13583,100000,1.9286911519966857e+307,1.0469982748792356e+308
13477,100000,-1.048865463491916e+308,1.2726223340474158e+308
13576,100000,-1.7789452004942028e+308,-7.748455819530854e+307
13808,100000,8.267422988296112e+306,-1.351608183074975e+307
13521,100000,-1.486970273567648e+308,-9.05838058680527e+307
13990,100000,1.7177117704935131e+308,7.218976115365314e+307
13790,100000,-1.448059083405062e+308,-1.658479442688256e+308
13671,100000,-1.2284495427129754e+308,1.3346263153803096e+308
14026,100000,-1.2103043289174637e+308,-6.457363766994956e+307
14559,100000,-8.702420329587558e+307,-1.5346753719729042e+308
13623,100000,1.1005877653748065e+307,1.3262413593876684e+307
13681,100000,-1.5240893124600294e+307,7.421720050097474e+307
13839,100000,-1.2363362585739606e+308,1.0247138452572323e+308
13977,100000,-1.1255991350746453e+307,-7.670869761937478e+307
13678,100000,9.571667967897627e+307,1.6333980757979895e+308
13535,100000,-1.7258643776285862e+308,-4.3386461150397346e+307
20803,100000,-6.878581860727217e+307,1.747741651084198e+308
16257,100000,1.8592802172524204e+307,-5.869811178156036e+306
13637,100000,7.599111565572488e+307,1.1736892274062394e+308
14879,100000,-2.181512784826068e+307,-2.554930996051538e+307
13673,100000,9.092240323363874e+307,-1.3495490282032366e+308
14820,100000,1.7264604688629886e+308,7.621870357285389e+307
14263,100000,1.4644707063482779e+308,-5.647704934739417e+307
13505,100000,-3.494885093694622e+307,1.703902060468871e+308
14604,100000,-5.756572090819038e+307,2.1868154844906105e+307
15860,100000,1.5589112842583116e+308,9.655537955766426e+307
13536,100000,-1.0754424665566351e+308,-4.3660084499519914e+306
13826,100000,1.7332763774582068e+308,8.488847245017171e+307
13576,100000,2.646837899307402e+307,8.165989629490452e+307
13541,100000,1.0967030273423204e+307,1.7284667786019861e+308
13945,100000,-1.5066053789279268e+306,-1.0361211068307688e+308
13711,100000,-1.0787014443098428e+308,-4.822156540273758e+305
14529,100000,1.3487551920651736e+307,-9.015210745554375e+307
16160,100000,3.662976561835535e+307,1.0105292129612985e+308
13925,100000,1.5557835916487267e+308,6.504866827406252e+307
14071,100000,8.224102814149169e+307,4.938590838638146e+307
13946,100000,1.7814733951007336e+308,5.97489736650234e+307
13967,100000,-8.229482708401287e+307,-7.024152640993459e+307
13667,100000,1.5555574091147997e+308,-1.4783741166331536e+308
13817,100000,1.7846825270409712e+308,-2.0995174913884727e+307
