elapsed.ps,repeats.n,param.a.float,param.b.float
21947,100000,-4.796806108796663e+307,6.994169303166762e+307
20056,100000,-1.4122449244736137e+308,-1.542251158870298e+308
15908,100000,-1.0466656308129403e+308,9.68892109917775e+307
16403,100000,-1.2179198082957387e+308,-1.1413702070255327e+308
18371,100000,2.1307292638891592e+307,-1.5417501358928042e+308
20365,100000,2.4290967865221155e+307,1.7864665160255545e+308
17055,100000,1.685127682025796e+308,6.77437588508576e+307
17083,100000,-2.6894959982128965e+307,-1.596853519886915e+308
16695,100000,-8.72172355272777e+307,-6.87800067024839e+307
17262,100000,-1.1474789060055737e+308,-1.6378420770432486e+308
16563,100000,-7.963224062150308e+307,1.3384961002361398e+307
21594,100000,1.4938641075783116e+308,1.446507534592833e+308
17383,100000,1.2707277819136812e+308,1.4765659357100544e+307
17808,100000,-7.584474202020231e+307,1.6114405133848985e+308
18020,100000,-1.8302469728672683e+307,1.0856373717216117e+308
17112,100000,-1.130053856588767e+307,4.3018623558702934e+307
16700,100000,-1.1261069149702428e+308,4.3482894566843585e+307
16585,100000,-2.5500062667816896e+307,-7.99411698653935e+306
17021,100000,1.4527804938276404e+308,4.5119681294576944e+306
16489,100000,-8.28240143047805e+307,-7.738634889860575e+307
17288,100000,-1.3616349983466916e+308,1.2893740528393153e+308
25108,100000,-1.3893522067158671e+308,-4.332674717596245e+307
16411,100000,1.0756440649114633e+308,-1.0096605186003384e+308
16977,100000,1.2973578720633228e+308,9.501270928465023e+307
25142,100000,-1.5157453720772831e+308,1.5814652852774176e+308
19950,100000,1.1731615798035632e+308,-7.350703932492622e+307
16550,100000,-1.7739789135134147e+308,3.668307925039828e+307
17984,100000,5.833079517086257e+307,5.567937311652052e+307
16936,100000,-2.6180256287979364e+306,5.36415578087392e+307
16688,100000,-1.3484063364827018e+308,-3.505035611720263e+307
17333,100000,-1.3736910131264702e+307,3.054252676837194e+307
30342,100000,-1.388522048900055e+308,1.7882796254255818e+308
20200,100000,-1.3910972441709029e+305,1.230740858922943e+308
18705,100000,4.2207200739805105e+307,-1.0374616645607894e+308
16794,100000,-1.3705293018919769e+308,4.409860256454649e+307
16383,100000,-5.136673368286741e+307,-1.0913850704138864e+307
16949,100000,1.065085543108098e+308,-7.733366611576557e+307
20683,100000,9.627168304231805e+307,-5.446749903653255e+307
19058,100000,-7.490217810244436e+307,-1.1826899591633423e+308
24631,100000,-1.1378959815264172e+305,6.218743136879769e+307
16531,100000,8.264758236942697e+307,1.6300571560484565e+308
23936,100000,-1.3127544810723172e+308,-1.264997775090959e+308
17927,100000,-4.3411996360997363e+307,-1.362248476206901e+308
20418,100000,-3.9051413865282645e+307,-3.687546084018674e+307
17503,100000,1.5557818061382224e+308,5.110575276695344e+307
16795,100000,-9.028607696471177e+307,4.046332466913813e+307
16722,100000,-5.827718519915037e+307,7.438142604211056e+307
16392,100000,8.818054412364145e+307,1.5622210584088082e+308
18069,100000,-1.6634822255433031e+308,-3.537064347582921e+307
19470,100000,-1.331392563932877e+308,1.541678302740349e+308
17502,100000,1.6855796088427402e+308,1.5973708067697835e+308
21360,100000,1.7655014917246723e+308,1.0756607047368427e+307
16507,100000,-1.694100435067621e+308,-7.895194959991424e+307
17471,100000,-5.705522045073109e+307,3.775684291859644e+307
16562,100000,-1.553834614077727e+308,7.894474428043833e+307
16685,100000,-4.125118292638853e+307,1.1203506482555027e+308
16458,100000,-1.5096781488761242e+308,1.1950142960288774e+308
17147,100000,-3.492656285798095e+307,6.910269244721485e+307
16978,100000,1.696400740827267e+307,1.2982706915936927e+307
17215,100000,4.2234657921942794e+307,8.453155452741744e+307
16894,100000,-5.642262762585285e+307,-1.109301850654519e+308
24391,100000,1.1129909152540016e+308,1.6675146894852102e+308
26778,100000,-4.0157601367708157e+307,-1.1963201022904234e+308
20611,100000,1.5868307033644729e+308,5.9697255188499e+307
16856,100000,-3.5453534710154163e+307,-2.3845766134715876e+307
16576,100000,-1.3936701676636468e+308,-1.0237800782954892e+308
19687,100000,1.4506591542662278e+308,5.527126870126258e+307
21178,100000,3.5050700465176946e+307,-9.162129249289311e+307
19872,100000,-9.62895273600285e+307,-1.184810393167166e+308
17026,100000,-7.368445211621281e+307,1.2190274217106954e+308
17822,100000,1.7269508853874257e+308,-1.4141296726549203e+308
22295,100000,-8.799502616277169e+307,-2.3322111273018987e+307
17202,100000,5.266587978052705e+307,-7.6080229631253e+307
16801,100000,-5.158923161160362e+307,1.9298215235903525e+307
17176,100000,1.9106974920133934e+306,-1.1820173781477788e+308
21016,100000,6.593867831014445e+307,-1.3692946671547716e+308
16587,100000,1.0231776081980748e+308,1.4302976937761158e+308
16672,100000,9.507119919899924e+307,1.4507868091752501e+308
16955,100000,3.2981510758009234e+307,-1.7078556136869269e+308
17095,100000,-9.126783976000228e+307,-1.6594584822852711e+308
16833,100000,-4.831833879686789e+307,-1.1458440883651273e+308
22167,100000,-1.4771256798074673e+308,-9.682626689006961e+307
18043,100000,-6.527645262734858e+306,4.97723590820135e+307
18898,100000,-1.511654896279976e+308,-1.5553731955409732e+308
16947,100000,-1.3856156397602686e+308,-2.285929638716634e+306
17292,100000,6.720660883977555e+307,4.76738902620921e+307
16466,100000,-1.7494277923144956e+308,-7.556598527197308e+307
23727,100000,-9.279081356629263e+307,-1.7043364224422163e+308
19531,100000,-3.2775940919056974e+306,1.6463179992952686e+308
18244,100000,1.6480226254344825e+308,-4.3844610962839485e+307
17369,100000,-1.1022502130800852e+308,1.9167705606188011e+307
22723,100000,-2.7865958239348447e+307,-6.216648115346275e+307
16877,100000,-1.1104830375780208e+308,4.1678303134581054e+307
17968,100000,-1.2549332489712755e+308,-1.38158497837122e+307
17490,100000,-1.5727386624194457e+308,9.523853107403881e+307
20321,100000,-2.5394862082308723e+307,-9.473026488967997e+307
17513,100000,-7.289679485787471e+307,-3.7786513289212165e+306
16829,100000,-1.5012451305227148e+308,1.1183063056218748e+307
16557,100000,-1.4501984036952712e+308,1.6476687599682726e+308
16605,100000,-1.3710543737938061e+308,-1.09086916649855e+308
16807,100000,-1.1728058289082094e+308,2.5081622690064296e+305
23288,100000,1.7544158053647753e+308,3.4890539531059175e+307
17270,100000,8.341480558098307e+307,2.3194579924952423e+307
19678,100000,-6.473775082779065e+307,-1.5338490648976368e+308
18897,100000,7.752890832741493e+307,-1.083752100936882e+308
20644,100000,-2.8906644355357105e+307,-9.472018916036989e+307
17116,100000,2.3918007211291375e+307,-2.9662445005400637e+307
18945,100000,1.5863540822928553e+308,-1.4241058556657375e+308
17382,100000,9.927080278443164e+307,1.4089034892062195e+308
17198,100000,-1.6620477474173146e+308,-9.334718824016792e+307
19650,100000,-2.7993595724641576e+307,9.624070648010398e+307
21202,100000,1.5504500719741408e+308,1.5528283633743964e+308
17076,100000,2.3854924105449113e+307,-6.484361623848261e+307
21867,100000,4.0178186400455633e+307,-1.5573540085327495e+308
17425,100000,-1.0050005768497642e+308,1.107300750361496e+308
16653,100000,6.457463646087418e+307,-9.396309606340336e+307
16624,100000,2.4363918901361045e+307,-1.6690143197964414e+308
16463,100000,-3.2143473249827995e+307,1.4940482979722447e+308
16641,100000,9.36200171725834e+307,-1.7601173514786429e+308
22404,100000,4.906357926577301e+307,9.106518510647294e+307
22798,100000,1.4799870970927277e+308,-1.590759640509569e+308
24318,100000,-1.454319320548205e+308,1.5036627420806334e+308
20718,100000,1.568659137525056e+308,1.6128097155503428e+308
18870,100000,6.914127868205866e+307,-6.579235582658672e+307
16776,100000,-1.3680831582194345e+307,-1.6903877115848875e+308
18902,100000,-8.100862303333582e+307,-1.2066099803091997e+308
17140,100000,3.9049655442338425e+307,2.654850669762806e+307
17124,100000,1.406398606185916e+308,-1.0571724947621356e+308
20510,100000,4.206412542986889e+307,1.1498162083670776e+308
16547,100000,-7.025933115567782e+307,1.9508163837573355e+307
20505,100000,9.802112098684238e+307,4.2089273705872975e+307
19018,100000,1.713172358888193e+308,1.4230297654144405e+308
19621,100000,-1.15797251886756e+308,-6.75935256479173e+307
16911,100000,1.7059268977403263e+308,7.705615435428409e+307
16600,100000,6.123945290495504e+307,1.6045506952221826e+308
16472,100000,-1.0231546509994593e+308,-1.856171352369977e+307
16708,100000,-1.3385196248230753e+308,-3.6324866244881815e+307
16694,100000,-1.7018814744011323e+308,-6.101236335709523e+307
17024,100000,-9.386355644125208e+307,-6.521037250843529e+307
18075,100000,3.0681089685761153e+307,1.152613528589109e+307
16877,100000,1.5065395335469993e+308,-3.988881571505947e+307
36224,100000,1.7125232914841477e+308,1.343200044454364e+308
26952,100000,3.5089596601938017e+307,1.604531934190025e+308
27309,100000,-1.7171295606906055e+308,-1.6127977425849399e+308
28853,100000,-4.922110860495609e+307,1.4239498195254065e+308
29950,100000,1.2463148113293867e+308,1.1154453634282276e+308
27818,100000,5.608186859877555e+307,-1.4963654686783776e+308
31552,100000,-1.6850025642692978e+308,3.0249435394084716e+307
29600,100000,-9.221816156337107e+307,4.319371078294844e+307
26928,100000,-1.2009320684998829e+308,1.2142768054830608e+308
29588,100000,1.5279391982176783e+308,8.721051382847047e+307
21610,100000,4.870300479625075e+306,-1.2239175451826133e+308
22144,100000,1.6507283340449614e+308,1.628447565320232e+308
19654,100000,-1.5698720419634176e+306,-1.3694187416736235e+308
17556,100000,3.0625771671210647e+307,-9.813197931563147e+307
16551,100000,5.942184189711363e+307,9.390772961430844e+307
16695,100000,5.550585206037821e+307,7.622166017871935e+307
16840,100000,3.696289580934552e+307,3.08604474451612e+307
18857,100000,5.694366895883976e+307,-7.857913308542994e+307
19375,100000,-5.544836029636091e+307,6.353718007459132e+307
19830,100000,4.054676839371e+307,1.476501657993011e+307
21028,100000,-6.189085733333229e+307,-1.6971366460682872e+308
16942,100000,8.347453817975613e+307,-1.397073819349243e+308
18393,100000,5.420015331199735e+307,1.3589435232525937e+308
18972,100000,1.0183012796194947e+308,4.3409120461636546e+307
17378,100000,5.291618726691044e+307,-2.1328353083701444e+307
16485,100000,-7.627231451752721e+307,1.040491955937937e+308
17535,100000,6.878189022987419e+307,6.509597576551457e+307
17204,100000,8.693522673867467e+307,-5.0099504428764e+307
16939,100000,1.2652838321156684e+308,-1.5768767172596673e+307
18769,100000,-2.7791561059578993e+307,-1.3336963212021574e+308
23524,100000,1.5083696641058677e+308,1.2848953508406761e+308
18221,100000,-6.660804952921656e+307,-1.1212974421216296e+308
16729,100000,8.34771956471405e+307,2.106849355070048e+306
16501,100000,-1.258108396566609e+308,6.892381006702863e+307
16925,100000,4.636314035967068e+306,1.1576090133074604e+308
16714,100000,-1.4927588323553515e+308,-1.644452381834544e+308
16655,100000,-7.695015752147021e+307,-6.631012028914108e+307
16665,100000,-9.397315447456714e+307,-9.252118208301013e+307
16648,100000,3.690728702215753e+307,1.2805135101746044e+308
16597,100000,7.038618601125811e+307,1.3353694978892927e+308
17133,100000,1.4654905763712748e+308,-1.4863512514634025e+308
16745,100000,-3.4937552555888674e+307,-8.775823958532014e+307
19397,100000,4.554167213510353e+307,-1.6454767614140185e+308
16853,100000,2.851321799968329e+307,1.523300116786191e+308
17313,100000,1.1696281264604588e+308,-1.5134557042198411e+308
18615,100000,-1.0991786347751594e+308,-5.222661277306172e+307
20157,100000,-1.1199449383283842e+307,-5.290310381328244e+307
17940,100000,1.2140372996563817e+308,1.0274823675205914e+308
21254,100000,1.172938662554933e+308,5.574240763363332e+307
18148,100000,1.3903189094096457e+308,3.9558665438777324e+307
19605,100000,-6.240473937603136e+307,1.840092710161136e+307
16893,100000,1.8721165944828946e+307,9.704136769563385e+306
16362,100000,-1.9588661867202402e+307,1.4641950228593734e+308
16915,100000,6.181091591188118e+307,3.300790506049185e+307
16714,100000,1.216187117412143e+308,-1.9929815593019637e+307
22076,100000,-3.890068632204885e+307,1.0297617623973238e+308
20303,100000,-1.7417250489405185e+308,1.1465125205937642e+307
16673,100000,-1.528495981300347e+308,-6.492761279472969e+306
16591,100000,-1.1409425414828184e+308,-5.992484369542225e+307
16609,100000,1.4365163245067905e+308,5.243653459618158e+306
21302,100000,1.2238538336806027e+308,5.51992512213258e+307
18661,100000,1.5755289749224567e+308,1.0552046032032053e+308
16693,100000,3.1713255665124014e+307,-1.1378505097261515e+308
16883,100000,-1.3800382476554267e+308,1.1622571305655254e+308
16718,100000,1.6106738306833804e+308,1.6050106671660965e+308
21225,100000,-2.4283227260154687e+307,1.3512441042933295e+308
16707,100000,-3.3590537559084527e+307,1.4589882378191655e+308
18611,100000,-2.3936383075596974e+307,2.9573265144142354e+307
17023,100000,-1.5429068458340637e+308,2.9189987041603783e+307
17278,100000,6.212554555858091e+307,-6.114682296993786e+307
21080,100000,-1.597302193568405e+308,-3.9247154991559164e+307
16756,100000,-6.951999396838324e+307,-2.778696224684906e+307
17148,100000,-3.777424703484847e+307,-1.3380546886024649e+308
16988,100000,-1.1529401696674278e+308,-1.694869453336786e+308
16719,100000,-1.1736938330509658e+308,-2.9332191097713043e+307
17615,100000,1.2730167449417806e+308,-1.0100631261166766e+307
17985,100000,1.1753892642176825e+308,6.722261075976755e+307
16567,100000,-1.7589742884197812e+308,-2.5264413467872214e+307
16713,100000,-1.748839085775519e+308,-8.458792731671981e+307
16533,100000,-1.175320323330155e+308,9.253982265702046e+307
22472,100000,-5.763405073082231e+307,-1.0883502352846523e+308
17131,100000,3.7865289232718504e+307,-7.998376989629398e+307
17015,100000,-1.207350924263178e+308,-1.7411050968720936e+308
16361,100000,1.1084739631429786e+307,1.5831694667039437e+308
16582,100000,-1.1401131878115204e+308,1.2129246491878319e+308
16792,100000,-1.34200913331088e+308,-1.1318237948185926e+308
16590,100000,-1.314842311779271e+308,-1.073051043856127e+308
19451,100000,1.986034547119661e+307,-1.4407912863401866e+308
17283,100000,9.424389159536546e+307,-5.125314902070249e+306
17150,100000,1.2010526834197161e+308,1.1950480223697234e+308
22297,100000,1.4926038337077584e+308,-1.7722166397677706e+308
16724,100000,1.7214088826809286e+308,-1.3306330378370622e+308
16359,100000,9.961925611554447e+307,1.1951937855088554e+308
20161,100000,-1.3726658596448543e+308,1.008219662017198e+308
20321,100000,-1.4945896727308431e+308,-1.8669805844007506e+307
17545,100000,1.6364981777601553e+308,3.303502165973791e+307
16908,100000,1.6392208989466334e+308,1.4941080385634662e+308
16827,100000,-1.2326818842680298e+308,-1.54571317966444e+308
16960,100000,5.06532653484063e+307,-9.895104043282606e+307
16890,100000,8.032012900423791e+307,-1.3449706665930403e+308
26479,100000,1.355051346628652e+308,-7.203527519944116e+307
18844,100000,-1.4731797082000082e+308,-1.549036208190726e+308
16809,100000,-1.9779802474859428e+307,1.6015450510346548e+308
16624,100000,-2.9593145337010174e+307,1.2154369324209047e+308
16922,100000,7.062244035576934e+307,-9.52859367548384e+307
24767,100000,-4.626386383202736e+307,1.284212861125166e+308
24698,100000,9.739991779481082e+307,1.6054750608333645e+307
16346,100000,-8.290482012840499e+307,9.334036296067173e+307
16669,100000,-1.617355462577388e+308,6.441890039341855e+307
16853,100000,1.2806131480434992e+308,3.3062495029336816e+307
24178,100000,9.258539721286494e+307,1.5438677005134285e+307
16608,100000,-1.0717254123509971e+308,1.3348182544155539e+308
24928,100000,6.413084589139994e+307,-6.871633358698423e+307
19597,100000,-1.293746903138795e+308,1.4252037128615755e+308
16873,100000,-1.6524909902421237e+308,-1.6966201113548557e+308
16966,100000,1.7514584428380618e+308,5.601095375557082e+307
17300,100000,9.490764179317271e+305,-1.4196638895270923e+307
16743,100000,-3.832260438340162e+307,1.2116794619927379e+306
24616,100000,-1.0931521938878226e+308,3.9005295459149387e+307
25511,100000,-8.171688791719073e+307,-1.3894538827522508e+308
16977,100000,4.2840071324980814e+307,6.046321273811556e+307
16681,100000,-4.640226530233507e+307,-3.957840612687224e+307
16663,100000,5.12636683299894e+307,6.218199873871887e+307
24859,100000,1.4730032142033e+308,-1.3947400883551845e+307
23932,100000,-3.374274283295422e+307,1.204317383082032e+308
16802,100000,-1.7250227791441724e+308,1.3331191676219793e+308
16504,100000,9.9594084388066e+307,1.3065296891565172e+308
16844,100000,1.42616164988203e+308,1.6578532623010496e+306
16614,100000,-1.3207993153389866e+308,1.986402218492773e+307
23859,100000,5.786380143407392e+307,-1.5802266772628602e+308
25159,100000,6.147035502902478e+307,1.57695046464287e+308
18273,100000,-9.76038528531622e+307,1.2920000443329028e+308
16734,100000,-1.5664450144846746e+308,-9.940333416935982e+307
16865,100000,1.0616865237342694e+308,5.2518210807778926e+306
16840,100000,-8.033096211298193e+307,4.763716661302849e+307
17113,100000,6.102581764308767e+307,-5.102946623139762e+307
20588,100000,1.0845413312849646e+308,-1.0953729437941882e+308
18106,100000,8.454710078212631e+307,-1.6662175788647705e+308
16815,100000,1.1662074568399826e+308,1.7343948538229375e+308
16790,100000,1.1187988252992435e+308,-5.376700959455997e+307
18619,100000,-1.405332844484203e+308,-1.4373120795128047e+308
18965,100000,-5.416955348080797e+307,1.6229359668404172e+308
27442,100000,1.5883519485416946e+308,4.4832271354594476e+307
17838,100000,1.2413417781980642e+308,9.934083073624327e+307
16708,100000,-4.996230533168366e+307,-1.5232089330974822e+308
16580,100000,-1.3073090066313274e+308,-1.7290423203228873e+308
17095,100000,-2.425384251681106e+307,1.2762882986017573e+308
17697,100000,-1.2838863683873502e+308,-4.0917864909365765e+307
26483,100000,1.1584492126603725e+308,1.4550718231293556e+308
19188,100000,-1.7731569452221776e+308,-8.277470693383815e+307
21138,100000,1.747111085870084e+308,1.4339712031156002e+307
16411,100000,5.51109097417774e+307,1.7490655552990472e+308
16624,100000,-1.1858971482915114e+307,1.1034433246033487e+307
18240,100000,-1.0144424548360875e+308,-1.3358232649419816e+308
16952,100000,2.6414805931838344e+307,1.3448604232568432e+308
20319,100000,-1.4724004028140403e+307,1.2174540780855223e+308
18907,100000,-9.861059335684774e+307,9.653654195773086e+307
16669,100000,1.295518264359692e+308,1.375157405246033e+308
16468,100000,-7.053097654747124e+307,1.2286627614321148e+308
16775,100000,7.939675600391491e+307,-9.762051915055364e+307
28498,100000,-1.1985527522777638e+308,-7.447574453830986e+307
24167,100000,-8.881553064408447e+307,2.199452696560989e+307
16633,100000,-1.3938322536316888e+308,-1.270636301128683e+307
16503,100000,7.786515753001252e+307,-2.1118391577973873e+307
16498,100000,-1.2320317059937284e+308,-1.2142329696421357e+308
16589,100000,1.1805700911875768e+308,3.3596635956509465e+307
23176,100000,-1.3346695062107121e+308,-9.706079146868854e+306
24017,100000,-6.229555927475558e+307,-1.131299548686051e+308
19916,100000,1.7596229837924421e+308,-1.5544670388194859e+308
16721,100000,1.3053270028128894e+308,-1.0319458851749174e+307
20941,100000,-1.7829099257966453e+308,-1.745450595286429e+308
16514,100000,-7.044834174454978e+307,4.219748882360661e+307
16884,100000,2.979996251792852e+307,3.485590333036005e+306
23676,100000,1.598310516219755e+308,-6.645470560384715e+307
18258,100000,7.340254116717558e+306,1.343036383603821e+308
17053,100000,6.6842590743901e+307,-3.135059665388749e+307
16892,100000,1.1660542188549493e+308,-1.1462334177113597e+308
16734,100000,8.499625046529874e+307,2.0860452684819874e+307
16800,100000,9.559180597642062e+307,-2.6733631675342946e+305
21251,100000,4.363738622653288e+307,1.5886176571913576e+308
17799,100000,-5.271326713670445e+307,1.4077600922774165e+308
16807,100000,1.0613987434440795e+308,-1.6951131326498084e+308
16327,100000,-1.2341641263763249e+308,-1.126828263324542e+308
16640,100000,6.834190410164162e+307,1.4422846672922492e+308
16752,100000,-1.4164567278002463e+308,1.6726513937624071e+308
19039,100000,1.3334906230445902e+308,7.826243507545862e+307
16970,100000,-3.3628112706563366e+306,-9.908069564033922e+307
18536,100000,-1.5291499587026308e+308,1.4427043481839544e+308
16697,100000,-3.364502181213551e+307,-3.4514311296558454e+307
17178,100000,-7.603785350798715e+307,3.626912498324569e+307
23440,100000,1.3278447894522823e+308,-5.228442903718833e+307
18044,100000,-6.753884580788894e+307,1.7160262548781044e+307
22379,100000,-1.4433262778693428e+308,-1.7454873812589143e+308
24997,100000,-1.625502639861247e+308,-1.3318934525618552e+308
16711,100000,3.7723292676138834e+307,-3.032443829106041e+307
16761,100000,-3.8701005129190007e+307,-2.421374212204575e+307
16628,100000,-2.141740164674993e+307,1.393894373068767e+308
16420,100000,7.566605871526884e+306,1.6841381130218418e+308
20170,100000,-1.5215735297035659e+308,1.712384037893386e+308
18855,100000,-1.484567398084774e+308,-1.716752303005032e+307
21091,100000,-2.8513671548255833e+307,-9.220253535298793e+307
16634,100000,1.5398989717752523e+308,1.5949339635077056e+308
17085,100000,5.172139556866365e+307,8.605634314896945e+307
20469,100000,5.268583770489116e+307,-1.2075804269996274e+308
28387,100000,-1.2019765861134208e+308,-1.2034056970092473e+308
19380,100000,-1.0643649001129678e+308,-5.03637851754238e+307
16970,100000,-1.239193414137409e+308,9.677705878457473e+307
16409,100000,-5.088599933015937e+307,-1.4422828557020343e+307
17224,100000,-1.089731511323638e+308,-1.3626901002462115e+308
16836,100000,-1.0008819147757793e+307,1.4396560736504992e+308
21712,100000,1.3200808866758222e+308,-1.1693530836641104e+308
17423,100000,9.468963558329825e+307,-1.2888574893110264e+308
19964,100000,1.776290512367348e+307,-1.1480807514650736e+308
16738,100000,-1.2663679348811292e+308,1.6205732221573079e+308
16818,100000,-3.090724475457734e+306,-4.802483197896202e+307
16756,100000,1.7788438263194432e+308,1.709099722777081e+308
16493,100000,-3.38995106813295e+306,1.5445675554173713e+308
17166,100000,6.806446718888637e+307,-1.2012307774813284e+308
17389,100000,1.2223825153316035e+308,-1.4454070769849706e+308
17211,100000,3.9416398028380084e+307,-5.90464424983751e+307
22908,100000,1.767822052066367e+308,7.264197883136957e+307
17676,100000,1.3276466478730941e+308,2.2021478156223076e+307
16969,100000,-1.1673245606250873e+308,-2.7540961750920307e+307
16928,100000,-1.2222869357088136e+308,-5.349065482534955e+307
17428,100000,1.3918236686494753e+308,1.116567254779564e+308
17126,100000,-1.7500682652489043e+308,-5.989622199603238e+307
16813,100000,1.5456708713644486e+308,-1.6805221126186085e+308
18310,100000,2.4980912563618982e+306,-1.1243936789922173e+308
16752,100000,1.5671247984692666e+307,-1.5716781120794724e+308
17248,100000,-1.1711644737323841e+307,-5.377099649827537e+307
21807,100000,-6.201765941342868e+306,-5.032913694890538e+307
20874,100000,3.991483903315392e+307,1.3554911781263348e+308
17076,100000,6.162195642672995e+307,1.7162168788093812e+308
16808,100000,-1.1491847482881086e+308,-1.0352279210501253e+308
17031,100000,-1.5213022106805277e+308,-1.0473121715846181e+308
16807,100000,-7.999665262282301e+307,7.915315277412127e+307
16915,100000,2.3794542198227337e+307,8.362027650150641e+307
16789,100000,1.3790442457643952e+308,-1.340959865338991e+308
16994,100000,1.5139517529568105e+308,-3.746517144386216e+307
16581,100000,4.5173016079720604e+306,1.2902376352260311e+308
17114,100000,-4.065049065017761e+307,4.319485577968361e+306
17290,100000,-8.297339445183431e+307,1.0251405000993843e+308
26635,100000,-1.761410298227148e+308,1.3063693238405042e+308
21674,100000,6.825286079919747e+307,-5.390847580453137e+307
16967,100000,3.5713254709968784e+307,3.7933755095817214e+305
16750,100000,1.5933475242061598e+308,4.993869180655464e+307
16954,100000,9.595145657610807e+307,-7.229476730394027e+307
16676,100000,2.5248702851399804e+307,7.755847592173431e+307
23984,100000,5.551879518335427e+307,-2.0116893752051547e+307
24318,100000,-1.2070433074905485e+308,-9.771245510426128e+307
24528,100000,-8.837058159830835e+307,1.1730841677303894e+308
17666,100000,7.104527472264421e+307,7.10949105996726e+307
17142,100000,6.114883128055994e+307,-5.542604180166105e+307
16887,100000,6.318382945192134e+307,-1.4229646621079353e+308
16684,100000,-3.289795793373256e+307,-1.5572802314091789e+308
