elapsed.ps,repeats.n,param.a.float,param.b.float
20350,100000,6.739588161962192e+307,1.7112894516365788e+308
19133,100000,-1.5235764251284967e+308,1.2229853251067233e+308
13367,100000,-1.6599492631186262e+308,7.4336478996864e+307
13716,100000,3.6853413458935607e+307,-6.770001861503016e+307
13550,100000,-1.2072181689562104e+308,1.6748534420747608e+308
13607,100000,-1.7431537694513442e+308,-1.0863543416300341e+308
13565,100000,1.36562599399352e+308,-3.3603634630376164e+307
13626,100000,6.935152264059957e+307,1.647208340228011e+308
13643,100000,-8.681446661730912e+307,-1.3126225958665363e+308
15617,100000,-1.2813217797472674e+308,8.227892362196427e+307
13813,100000,1.2177569737527301e+308,1.535623306170848e+308
13675,100000,1.758498116584483e+308,9.224091503864156e+307
13633,100000,1.260653144706868e+307,1.3972040838555206e+307
13631,100000,-1.6892859799948198e+308,1.1241099164848708e+308
13933,100000,-1.7704134772041182e+308,-7.52477699725069e+307
14918,100000,-1.0667397612436504e+308,1.6535692039077348e+308
13431,100000,-8.878831575113425e+307,1.265757773098361e+308
13564,100000,-7.352451056601985e+307,1.0075226948597181e+307
14761,100000,-1.3008330072606337e+308,-4.4180379056653414e+307
13597,100000,-4.685629807308406e+307,8.692327370065722e+307
13569,100000,1.1175178213800619e+308,1.1133309675321957e+308
15039,100000,1.2744733133520919e+308,1.794812942100659e+308
14427,100000,1.3134414091469277e+308,4.961275062821773e+307
16999,100000,3.22228928292118e+307,4.667822736209911e+307
16706,100000,1.2947367498785808e+308,3.895332594216385e+307
13937,100000,9.4412513658902e+307,9.802725489043245e+307
14100,100000,4.668616251579856e+307,-8.15507658302873e+307
13927,100000,-1.0571182113014032e+308,-1.1949777745900863e+308
15167,100000,7.579690654705414e+307,1.3054929152471211e+308
20586,100000,-1.190797991466687e+308,-1.3073193818193528e+308
17244,100000,-9.441552307933628e+307,-3.8499039704839406e+307
13592,100000,1.5491657620215839e+308,-1.6288191667994386e+308
13801,100000,-4.328493964619432e+307,8.270663692132437e+307
13879,100000,1.4345603897078014e+308,9.02475929621443e+307
13379,100000,1.2302712393952056e+308,-1.12194343761811e+308
13714,100000,1.2161700230937848e+308,1.3101981833735375e+308
13602,100000,-1.7544497767182668e+308,-7.423060882627429e+307
14413,100000,1.3654080397298367e+308,1.5288604077437107e+308
13392,100000,6.941598659175883e+307,8.425646760508832e+306
13529,100000,1.05537481946789e+308,-7.168383529419362e+307
14449,100000,8.179951804696859e+307,1.1287512746738269e+308
14086,100000,5.766601175325083e+307,-1.3172255305582014e+308
17514,100000,1.3970563708218805e+308,1.6698332185735808e+307
13544,100000,-1.4978503217873136e+308,-1.3569083239385451e+308
15584,100000,-7.945474495567252e+307,-1.56735425296358e+308
19675,100000,8.055017742075853e+307,-7.337163247172494e+307
19203,100000,-1.6003449964898546e+308,-3.965059854864795e+307
15360,100000,8.300995699676146e+307,-8.506257310066363e+307
13957,100000,-1.188134454051921e+308,-1.0344239929285959e+308
13664,100000,-1.397095098472541e+308,1.173280394598586e+308
14086,100000,1.6233348296559318e+308,7.073754851283974e+307
13480,100000,-1.1680235411982712e+308,-9.063824891155482e+307
13873,100000,3.392830216088051e+307,-1.1337369850030262e+308
13580,100000,6.624932161765301e+307,8.161253969860329e+307
16144,100000,-9.840161175446351e+307,1.0035711237865879e+308
21191,100000,1.8516013847351627e+307,6.19135729512956e+305
14023,100000,1.215060245741222e+308,-3.5873636409889394e+307
13438,100000,-1.0110498649922475e+308,9.510310248607261e+306
13543,100000,1.736239291137483e+308,-4.981464585800777e+307
13393,100000,-1.4520524095853186e+308,-1.7244434995080717e+308
13526,100000,7.448070738107184e+307,-6.254664647141819e+307
13452,100000,3.297970970912802e+307,1.197942177903096e+308
15980,100000,-1.2700535260892711e+308,-1.7136481611735159e+308
14446,100000,-1.7814904733920343e+308,-8.796773759779156e+307
18178,100000,1.1931838972101329e+308,-8.459777645295233e+307
15345,100000,-4.624176591911523e+307,-2.2064589874038297e+307
13620,100000,-5.377052030757333e+307,-1.5597412662585762e+308
17525,100000,1.3028556340887392e+308,-5.467318627271779e+307
16602,100000,-1.678183142583039e+308,-1.7173840727033058e+308
13578,100000,-3.575679955019293e+307,1.4587057022601198e+308
13607,100000,-4.1642030173902723e+307,3.7159678938393536e+307
13883,100000,1.0392934334901828e+308,-2.0735471204375427e+307
18393,100000,-1.3252907686484818e+308,-1.19509935640033e+308
13588,100000,1.2255632972906247e+308,1.421196934056377e+308
13790,100000,1.6259626706823276e+308,1.0388410445984827e+308
13786,100000,7.722819815021057e+307,3.83541345681644e+307
13596,100000,1.2539002490222902e+308,-9.284416702629183e+307
13687,100000,-1.4563651908072302e+308,-6.356670374714611e+307
13584,100000,-1.545096556844039e+308,1.2456975474684511e+308
14082,100000,9.880407268806773e+307,-1.5036315095197986e+308
13630,100000,1.3202911420109872e+307,8.033706751666824e+307
13495,100000,1.2432519329090014e+308,-3.230795960910942e+307
13550,100000,1.328020435893146e+308,-9.407816479699255e+307
13632,100000,1.1466901707835225e+308,-8.244726906659397e+307
14023,100000,1.2608586883727983e+308,3.8716944580548563e+307
15583,100000,-9.302376209265174e+307,1.2580722794152128e+308
18070,100000,1.1642151120908663e+307,-2.236313713511268e+307
16744,100000,-8.893555381925485e+307,1.4362665643012995e+308
13801,100000,-8.808993225702614e+307,-3.60914243628566e+307
13899,100000,-6.188644766624771e+307,-5.958289585675785e+307
14169,100000,6.072227273425273e+307,1.598839975397621e+308
14140,100000,-2.779112697275165e+307,4.2886203027852596e+307
14029,100000,1.8534486729511683e+307,-1.2771150820658378e+308
18100,100000,1.732206609294329e+308,-9.657561123130468e+307
13777,100000,-1.2095606045931072e+308,-1.1792745069528441e+308
15173,100000,-3.161211540347608e+307,6.650991381848331e+307
13697,100000,1.4044259679921886e+308,-9.98053065554607e+307
13869,100000,3.9888452779994666e+307,3.9196376318699273e+307
19527,100000,9.906358977252025e+307,-5.676953834465665e+307
20125,100000,5.032973844346872e+307,1.2656199347798303e+308
13561,100000,-8.91037935414626e+306,9.05643824256972e+306
13679,100000,1.1153275868203504e+308,1.5949642111488152e+308
13770,100000,1.7535513797642448e+308,7.567979450077983e+307
13519,100000,6.59836523706041e+306,-1.5334394902089884e+308
13511,100000,-2.8119005523203447e+307,-3.659690978567772e+307
13992,100000,9.90174208516733e+307,3.2227538391069017e+306
20207,100000,-9.76172414406063e+307,-4.772250171404582e+306
20130,100000,-1.574518931203345e+308,-4.822910584351512e+307
21111,100000,-1.2787011573029214e+308,1.5128206096449948e+308
18970,100000,-1.0431851691934123e+308,1.589002165615538e+308
17533,100000,3.418123384712402e+307,-4.566178003117608e+307
13477,100000,-7.897526790332044e+306,1.345103420004897e+308
13795,100000,1.3526810831535406e+308,-9.951142060145561e+306
13524,100000,-3.983866363963551e+306,-8.668614095242115e+307
14230,100000,-6.114527869245578e+307,1.1078505587479095e+308
13707,100000,6.054714537004888e+307,-1.6002999083119055e+308
13758,100000,1.153521028123115e+308,3.0146905034159924e+307
16813,100000,-1.1368401727242074e+308,-1.7545294674240121e+308
13697,100000,1.0293560689356706e+308,6.374410560155193e+307
13769,100000,-7.648301310142592e+307,-1.6261386804926388e+308
17044,100000,-2.9475714799694673e+307,7.790084254637958e+307
15467,100000,3.027850879298227e+307,-1.339479079342817e+308
13639,100000,5.342178359331816e+307,-1.6139363409181762e+308
13575,100000,1.095371625583394e+308,1.639638484353531e+307
14865,100000,-5.99869884203513e+307,-9.484283890136014e+307
20085,100000,-1.6011974372428586e+308,-1.2807314178852002e+308
13621,100000,1.0777809051622227e+308,-1.1492601610310245e+308
13894,100000,1.5062130135581232e+308,-1.6567793335098684e+307
21096,100000,5.602291725980287e+307,1.1558063810344293e+307
19604,100000,8.402459653315204e+307,-1.5311204142907377e+308
16947,100000,-2.4460485818997922e+306,-1.1281796943229118e+308
15469,100000,1.7084114211025445e+308,5.862551174980131e+307
20314,100000,-1.5131134195269932e+308,1.7844872626545729e+308
13406,100000,1.2166293434680706e+308,3.8712523883314943e+307
13864,100000,9.061838377417804e+307,-1.7445533969887359e+308
14254,100000,5.708851394700887e+307,2.427716396462572e+307
14853,100000,8.174933238540665e+307,1.2923682025520173e+308
15081,100000,8.52264213970214e+305,1.3336649916517274e+308
13719,100000,-1.6737403722989635e+308,-1.192348874802081e+308
13849,100000,1.0725784128694587e+308,-5.790912615733201e+307
13735,100000,-1.037871581026035e+308,-4.697033422791605e+307
13701,100000,9.966424123815323e+307,1.74550804811733e+308
13837,100000,1.1033702568978172e+308,-5.220843551794026e+307
13857,100000,1.144208939725833e+308,-1.3880885200452955e+307
13808,100000,-4.2247751664475494e+307,-1.783383328086056e+308
14401,100000,7.632801224853376e+307,1.3103277604532828e+308
13779,100000,1.3143561722811466e+308,-1.1986152768457246e+308
16130,100000,9.611785639467973e+307,-1.5220838844379493e+308
13648,100000,6.754170986079921e+307,1.5738512969625072e+308
13666,100000,-1.7231619233765732e+308,6.340172506985174e+307
14993,100000,3.128462045678154e+307,1.4267672894625579e+308
15008,100000,-7.059567006917206e+307,-1.554287136210562e+308
14095,100000,-1.5695202125878318e+308,-1.6801527718295335e+307
13711,100000,-1.5257157715925499e+308,-1.0681370402989503e+308
13448,100000,-7.964327289185358e+307,-3.0525748097939785e+306
14010,100000,6.814433886030113e+307,1.6409325949441768e+308
13637,100000,-6.688372688210884e+307,2.832089823709251e+307
13848,100000,-1.1486235549357255e+308,-4.2160795762680826e+307
14521,100000,1.0956006840618253e+308,1.771217095265614e+307
15040,100000,6.968465929164402e+307,-1.230108184166466e+308
20919,100000,1.3628921990530837e+308,-5.592903812710205e+307
20327,100000,1.4792842897403733e+308,-4.666685569673389e+307
19756,100000,3.75358286241349e+307,1.5621230516643421e+308
13782,100000,-8.562877832959545e+307,1.218613834168918e+308
13639,100000,1.1649612393899628e+308,-3.8003900127816367e+307
13623,100000,2.2262262678622422e+307,-5.934747411106415e+306
13845,100000,-6.051023013652083e+307,-1.5613258219462488e+308
13450,100000,-7.066332215755776e+307,-7.822558491545322e+307
13540,100000,1.0098025818927857e+308,-1.1070222396651234e+308
13377,100000,4.914078042165533e+305,8.701628808091009e+307
13722,100000,3.7211430961180053e+307,2.190646300102148e+307
13416,100000,8.814636249882701e+307,1.4896412709064062e+307
13785,100000,-2.512397831233947e+307,-1.2733697381137405e+308
13691,100000,5.307371540359813e+307,7.277296130621448e+307
14320,100000,1.1171832542731962e+308,-1.2932084347692097e+308
18739,100000,2.492121814074232e+306,-1.2601818153857163e+308
17018,100000,-3.7836541826053137e+307,1.4771296907632774e+308
19921,100000,4.0487935553790566e+307,1.3809461361951555e+308
14794,100000,1.3454370574795056e+308,-1.434171786438004e+308
13503,100000,-6.559956933485797e+306,-1.2697045111962137e+308
13339,100000,1.345243630115322e+307,-6.725091781314364e+307
15363,100000,1.573616315527111e+308,-4.879077479386773e+307
13790,100000,1.2179956488752115e+308,-1.4824919767179845e+308
17056,100000,1.0460479498357885e+308,1.3797172919629317e+308
13962,100000,5.726512150280257e+307,-5.61275821900764e+307
15611,100000,9.432512629036048e+307,1.5330261843242627e+308
13587,100000,-4.165672567904893e+307,-5.655214734465558e+307
13654,100000,-1.0515087468580152e+308,1.5675331883483673e+308
13368,100000,6.608874195593305e+307,-1.1780280698819557e+308
13873,100000,1.4328087024554592e+308,-4.0085317647187427e+307
13874,100000,1.628785180775501e+308,-1.9465125836295422e+307
13718,100000,-1.764492594530349e+308,-5.27792475880623e+307
13731,100000,-9.372601592615495e+307,6.822693410073674e+307
15772,100000,-8.921315431641009e+307,-1.116842236675572e+308
15482,100000,-1.2167532570451358e+308,1.2146000496326417e+308
16770,100000,-9.702412906966182e+307,8.866366745118524e+307
13601,100000,1.1208453306232489e+308,-1.6750567823542621e+308
17839,100000,1.1251143828044703e+308,-1.40199797070858e+308
17624,100000,-4.524315574922853e+307,-3.6493616222616093e+307
17826,100000,1.3114463027933703e+308,1.5195862228599569e+308
14312,100000,1.7630181628988018e+308,-1.5564342906305922e+308
13605,100000,8.484409922831073e+307,-3.175967180284961e+307
13436,100000,-7.744030457161206e+307,2.4576526999983984e+307
13422,100000,-3.9749095772704754e+307,1.3564621072886206e+307
15792,100000,-1.2270848140335847e+308,-1.0987403473480019e+307
20181,100000,-6.009274181247738e+307,-5.09891145664057e+307
19001,100000,2.6954919000543517e+305,-1.5385122018744052e+308
13497,100000,-9.007662627552298e+307,5.593905396529172e+307
16474,100000,-1.088448705050843e+308,-1.2721659737644671e+308
19773,100000,-1.3950426595753681e+308,-1.5057287823967812e+308
13506,100000,-2.399924684390539e+307,7.047699576730115e+307
14973,100000,-8.85849864600855e+307,-1.226491212318809e+308
20279,100000,3.065498602151845e+307,9.49638033941142e+307
17976,100000,-1.3175995773456766e+308,-8.162165918686206e+307
17474,100000,1.6309869191912226e+308,-8.195433830103254e+307
14397,100000,-1.0906416868401794e+307,-5.96635018961651e+307
13854,100000,1.0065460369806102e+308,1.2464790663097094e+307
13533,100000,-6.204406225750838e+307,5.662131630171926e+305
13666,100000,2.764147935944572e+306,5.834203549258399e+307
13811,100000,2.359899053024599e+307,-4.0081031537705795e+307
19310,100000,-5.722045879658936e+307,3.2729049890838707e+307
15688,100000,-1.2392087705020842e+308,1.3650054076400554e+308
15980,100000,-2.4291846054545515e+307,-1.6781058424282794e+308
13471,100000,-1.4479783747694975e+308,1.0054083239533672e+307
13804,100000,-1.0615766526044642e+308,6.408696842502152e+306
13810,100000,1.4890611248050743e+308,8.450644109826045e+307
14959,100000,1.2549663172818542e+308,-1.0901143654406652e+307
19973,100000,3.116774486564504e+307,1.209432556780582e+308
17061,100000,8.235259624135701e+307,-1.0694891521119334e+308
13651,100000,-1.7782628034628758e+308,-4.1788812166580276e+307
16240,100000,-1.9970743915288428e+307,1.4747978225735507e+308
15218,100000,1.1202234687566652e+308,-2.5829540132466435e+307
13901,100000,2.1921360409561802e+307,-1.265229487860377e+308
13587,100000,1.391875632677612e+308,-1.631758879139037e+308
13809,100000,7.569649569878513e+307,-1.395041283623749e+308
15628,100000,1.2192430999715184e+308,1.1960912159804603e+308
17406,100000,-1.7198427637727083e+307,1.1255601928893999e+308
14175,100000,6.707667974061474e+307,5.915667417768674e+307
13867,100000,1.0196168624149346e+308,-1.574446312362439e+308
13937,100000,-1.6966010425539461e+308,-3.1114682487790105e+306
13769,100000,-1.3344748064509902e+308,2.9662962229320326e+307
13703,100000,2.7364668258458867e+307,9.142460879304852e+307
13767,100000,8.702291032458663e+307,1.770489395628655e+308
18447,100000,-9.55605029235487e+307,-1.1538957926830075e+308
15507,100000,-1.710727094312576e+308,-4.61045432765396e+307
13527,100000,4.4012059948300965e+307,-3.2680359289528763e+307
14121,100000,-5.523822894260908e+307,-6.225228386699454e+307
13627,100000,-1.6109828846301678e+308,1.395473805858146e+305
13502,100000,9.145386867000567e+307,-6.202372000124257e+307
13754,100000,2.979707404500611e+307,1.050724632860972e+308
