elapsed.ps,repeats.n,param.array.array
21285,100000,array<integer>[3]
21028,100000,array<integer>[3]
20925,100000,array<integer>[3]
23630,100000,array<integer>[3]
20926,100000,array<integer>[3]
21765,100000,array<integer>[3]
21265,100000,array<integer>[3]
21139,100000,array<integer>[3]
21647,100000,array<integer>[3]
24080,100000,array<integer>[3]
21168,100000,array<integer>[3]
21271,100000,array<integer>[3]
21399,100000,array<integer>[3]
21291,100000,array<integer>[3]
20948,100000,array<integer>[3]
23661,100000,array<integer>[3]
21473,100000,array<integer>[3]
20910,100000,array<integer>[3]
20973,100000,array<integer>[3]
20887,100000,array<integer>[3]
28220,100000,array<integer>[3]
20653,100000,array<integer>[3]
20965,100000,array<integer>[3]
20868,100000,array<integer>[3]
22067,100000,array<integer>[3]
21217,100000,array<integer>[3]
21062,100000,array<integer>[3]
21123,100000,array<integer>[3]
21238,100000,array<integer>[3]
20913,100000,array<integer>[3]
21279,100000,array<integer>[3]
21214,100000,array<integer>[3]
22245,100000,array<integer>[3]
22523,100000,array<integer>[3]
20758,100000,array<integer>[3]
21498,100000,array<integer>[3]
21535,100000,array<integer>[3]
20863,100000,array<integer>[3]
22862,100000,array<integer>[3]
23880,100000,array<integer>[3]
20930,100000,array<integer>[3]
21383,100000,array<integer>[3]
21030,100000,array<integer>[3]
21370,100000,array<integer>[3]
20629,100000,array<integer>[3]
21404,100000,array<integer>[3]
21049,100000,array<integer>[3]
23132,100000,array<integer>[3]
21531,100000,array<integer>[3]
21122,100000,array<integer>[3]
24741,100000,array<integer>[3]
21276,100000,array<integer>[3]
21044,100000,array<integer>[3]
21289,100000,array<integer>[3]
21227,100000,array<integer>[3]
20941,100000,array<integer>[3]
24195,100000,array<integer>[3]
21627,100000,array<integer>[3]
20628,100000,array<integer>[3]
20797,100000,array<integer>[3]
21176,100000,array<integer>[3]
21263,100000,array<integer>[3]
21324,100000,array<integer>[3]
21023,100000,array<integer>[3]
21143,100000,array<integer>[3]
21825,100000,array<integer>[3]
21142,100000,array<integer>[3]
20854,100000,array<integer>[3]
21091,100000,array<integer>[3]
20865,100000,array<integer>[3]
21340,100000,array<integer>[3]
21105,100000,array<integer>[3]
21017,100000,array<integer>[3]
21529,100000,array<integer>[3]
23861,100000,array<integer>[3]
21123,100000,array<integer>[3]
21593,100000,array<integer>[3]
20728,100000,array<integer>[3]
21035,100000,array<integer>[3]
21185,100000,array<integer>[3]
21227,100000,array<integer>[3]
21252,100000,array<integer>[3]
21251,100000,array<integer>[3]
21106,100000,array<integer>[3]
21086,100000,array<integer>[3]
21311,100000,array<integer>[3]
21512,100000,array<integer>[3]
20758,100000,array<integer>[3]
20913,100000,array<integer>[3]
21220,100000,array<integer>[3]
20842,100000,array<integer>[3]
21157,100000,array<integer>[3]
23349,100000,array<integer>[3]
21308,100000,array<integer>[3]
20647,100000,array<integer>[3]
20772,100000,array<integer>[3]
20899,100000,array<integer>[3]
21125,100000,array<integer>[3]
23318,100000,array<integer>[3]
20863,100000,array<integer>[3]
21541,100000,array<integer>[3]
21257,100000,array<integer>[3]
20980,100000,array<integer>[3]
21564,100000,array<integer>[3]
20748,100000,array<integer>[3]
21313,100000,array<integer>[3]
21156,100000,array<integer>[3]
21041,100000,array<integer>[3]
21299,100000,array<integer>[3]
20999,100000,array<integer>[3]
22534,100000,array<integer>[3]
21109,100000,array<integer>[3]
20849,100000,array<integer>[3]
20995,100000,array<integer>[3]
21054,100000,array<integer>[3]
22804,100000,array<integer>[3]
23448,100000,array<integer>[3]
21816,100000,array<integer>[3]
24651,100000,array<integer>[3]
21522,100000,array<integer>[3]
21135,100000,array<integer>[3]
21494,100000,array<integer>[3]
20918,100000,array<integer>[3]
20901,100000,array<integer>[3]
23789,100000,array<integer>[3]
21319,100000,array<integer>[3]
21070,100000,array<integer>[3]
20629,100000,array<integer>[3]
20759,100000,array<integer>[3]
20925,100000,array<integer>[3]
21882,100000,array<integer>[3]
21254,100000,array<integer>[3]
20897,100000,array<integer>[3]
25182,100000,array<integer>[3]
21229,100000,array<integer>[3]
21519,100000,array<integer>[3]
21694,100000,array<integer>[3]
21343,100000,array<integer>[3]
21286,100000,array<integer>[3]
24115,100000,array<integer>[3]
21264,100000,array<integer>[3]
21747,100000,array<integer>[3]
21232,100000,array<integer>[3]
21390,100000,array<integer>[3]
20977,100000,array<integer>[3]
21000,100000,array<integer>[3]
23810,100000,array<integer>[3]
22042,100000,array<integer>[3]
21149,100000,array<integer>[3]
20879,100000,array<integer>[3]
22199,100000,array<integer>[3]
20597,100000,array<integer>[3]
21262,100000,array<integer>[3]
21210,100000,array<integer>[3]
21015,100000,array<integer>[3]
21425,100000,array<integer>[3]
20848,100000,array<integer>[3]
20784,100000,array<integer>[3]
20873,100000,array<integer>[3]
21204,100000,array<integer>[3]
21209,100000,array<integer>[3]
21423,100000,array<integer>[3]
24095,100000,array<integer>[3]
20852,100000,array<integer>[3]
23873,100000,array<integer>[3]
22895,100000,array<integer>[3]
20873,100000,array<integer>[3]
20829,100000,array<integer>[3]
21027,100000,array<integer>[3]
20647,100000,array<integer>[3]
21288,100000,array<integer>[3]
20993,100000,array<integer>[3]
21369,100000,array<integer>[3]
21838,100000,array<integer>[3]
23240,100000,array<integer>[3]
24947,100000,array<integer>[3]
22133,100000,array<integer>[3]
20866,100000,array<integer>[3]
20804,100000,array<integer>[3]
21837,100000,array<integer>[3]
21048,100000,array<integer>[3]
20844,100000,array<integer>[3]
21391,100000,array<integer>[3]
21090,100000,array<integer>[3]
21167,100000,array<integer>[3]
21385,100000,array<integer>[3]
21545,100000,array<integer>[3]
20908,100000,array<integer>[3]
21534,100000,array<integer>[3]
20952,100000,array<integer>[3]
21443,100000,array<integer>[3]
21566,100000,array<integer>[3]
21238,100000,array<integer>[3]
21277,100000,array<integer>[3]
21719,100000,array<integer>[3]
21615,100000,array<integer>[3]
21193,100000,array<integer>[3]
20765,100000,array<integer>[3]
21802,100000,array<integer>[3]
21004,100000,array<integer>[3]
21029,100000,array<integer>[3]
21025,100000,array<integer>[3]
21159,100000,array<integer>[3]
21688,100000,array<integer>[3]
21228,100000,array<integer>[3]
21497,100000,array<integer>[3]
21507,100000,array<integer>[3]
21081,100000,array<integer>[3]
21480,100000,array<integer>[3]
22027,100000,array<integer>[3]
21719,100000,array<integer>[3]
21365,100000,array<integer>[3]
20819,100000,array<integer>[3]
20795,100000,array<integer>[3]
21545,100000,array<integer>[3]
20889,100000,array<integer>[3]
21671,100000,array<integer>[3]
20831,100000,array<integer>[3]
21483,100000,array<integer>[3]
20898,100000,array<integer>[3]
21436,100000,array<integer>[3]
21250,100000,array<integer>[3]
21096,100000,array<integer>[3]
21313,100000,array<integer>[3]
21333,100000,array<integer>[3]
21131,100000,array<integer>[3]
20949,100000,array<integer>[3]
21062,100000,array<integer>[3]
21495,100000,array<integer>[3]
21286,100000,array<integer>[3]
21283,100000,array<integer>[3]
21755,100000,array<integer>[3]
20988,100000,array<integer>[3]
21399,100000,array<integer>[3]
22389,100000,array<integer>[3]
20807,100000,array<integer>[3]
20931,100000,array<integer>[3]
20948,100000,array<integer>[3]
21336,100000,array<integer>[3]
21172,100000,array<integer>[3]
21054,100000,array<integer>[3]
20974,100000,array<integer>[3]
21426,100000,array<integer>[3]
21334,100000,array<integer>[3]
21320,100000,array<integer>[3]
21514,100000,array<integer>[3]
20872,100000,array<integer>[3]
21592,100000,array<integer>[3]
21323,100000,array<integer>[3]
21187,100000,array<integer>[3]
21167,100000,array<integer>[3]
20818,100000,array<integer>[3]
21427,100000,array<integer>[3]
20857,100000,array<integer>[3]
22956,100000,array<integer>[3]
22734,100000,array<integer>[3]
21091,100000,array<integer>[3]
20889,100000,array<integer>[3]
21446,100000,array<integer>[3]
20974,100000,array<integer>[3]
21598,100000,array<integer>[3]
21407,100000,array<integer>[3]
22021,100000,array<integer>[3]
21415,100000,array<integer>[3]
21205,100000,array<integer>[3]
20850,100000,array<integer>[3]
21326,100000,array<integer>[3]
21014,100000,array<integer>[3]
21817,100000,array<integer>[3]
21098,100000,array<integer>[3]
21050,100000,array<integer>[3]
20883,100000,array<integer>[3]
22127,100000,array<integer>[3]
21489,100000,array<integer>[3]
21480,100000,array<integer>[3]
21184,100000,array<integer>[3]
21370,100000,array<integer>[3]
21137,100000,array<integer>[3]
21028,100000,array<integer>[3]
21451,100000,array<integer>[3]
22052,100000,array<integer>[3]
21212,100000,array<integer>[3]
20801,100000,array<integer>[3]
20982,100000,array<integer>[3]
21486,100000,array<integer>[3]
21134,100000,array<integer>[3]
21390,100000,array<integer>[3]
20984,100000,array<integer>[3]
21139,100000,array<integer>[3]
20818,100000,array<integer>[3]
22341,100000,array<integer>[3]
21303,100000,array<integer>[3]
20856,100000,array<integer>[3]
20964,100000,array<integer>[3]
20778,100000,array<integer>[3]
21090,100000,array<integer>[3]
22167,100000,array<integer>[3]
20878,100000,array<integer>[3]
20916,100000,array<integer>[3]
20831,100000,array<integer>[3]
20960,100000,array<integer>[3]
21098,100000,array<integer>[3]
22054,100000,array<integer>[3]
20836,100000,array<integer>[3]
21392,100000,array<integer>[3]
21060,100000,array<integer>[3]
20943,100000,array<integer>[3]
21053,100000,array<integer>[3]
22473,100000,array<integer>[3]
21224,100000,array<integer>[3]
21158,100000,array<integer>[3]
22649,100000,array<integer>[3]
21536,100000,array<integer>[3]
21458,100000,array<integer>[3]
21236,100000,array<integer>[3]
21154,100000,array<integer>[3]
21211,100000,array<integer>[3]
21091,100000,array<integer>[3]
20905,100000,array<integer>[3]
21038,100000,array<integer>[3]
21474,100000,array<integer>[3]
20778,100000,array<integer>[3]
20850,100000,array<integer>[3]
20850,100000,array<integer>[3]
20766,100000,array<integer>[3]
21228,100000,array<integer>[3]
21456,100000,array<integer>[3]
21088,100000,array<integer>[3]
21327,100000,array<integer>[3]
20948,100000,array<integer>[3]
21124,100000,array<integer>[3]
20931,100000,array<integer>[3]
21595,100000,array<integer>[3]
21023,100000,array<integer>[3]
21082,100000,array<integer>[3]
21416,100000,array<integer>[3]
21077,100000,array<integer>[3]
20886,100000,array<integer>[3]
21632,100000,array<integer>[3]
21196,100000,array<integer>[3]
21160,100000,array<integer>[3]
21014,100000,array<integer>[3]
21194,100000,array<integer>[3]
21079,100000,array<integer>[3]
21541,100000,array<integer>[3]
20986,100000,array<integer>[3]
20900,100000,array<integer>[3]
21348,100000,array<integer>[3]
20960,100000,array<integer>[3]
21482,100000,array<integer>[3]
21634,100000,array<integer>[3]
21118,100000,array<integer>[3]
21029,100000,array<integer>[3]
21052,100000,array<integer>[3]
21669,100000,array<integer>[3]
21237,100000,array<integer>[3]
21218,100000,array<integer>[3]
21260,100000,array<integer>[3]
21346,100000,array<integer>[3]
21270,100000,array<integer>[3]
21365,100000,array<integer>[3]
20297,100000,array<integer>[3]
23270,100000,array<integer>[3]
20818,100000,array<integer>[3]
20958,100000,array<integer>[3]
21287,100000,array<integer>[3]
20705,100000,array<integer>[3]
21041,100000,array<integer>[3]
21192,100000,array<integer>[3]
21029,100000,array<integer>[3]
21432,100000,array<integer>[3]
20874,100000,array<integer>[3]
21315,100000,array<integer>[3]
21112,100000,array<integer>[3]
21325,100000,array<integer>[3]
20791,100000,array<integer>[3]
21145,100000,array<integer>[3]
21099,100000,array<integer>[3]
21223,100000,array<integer>[3]
20986,100000,array<integer>[3]
21882,100000,array<integer>[3]
21239,100000,array<integer>[3]
20913,100000,array<integer>[3]
20983,100000,array<integer>[3]
21149,100000,array<integer>[3]
21797,100000,array<integer>[3]
21466,100000,array<integer>[3]
20965,100000,array<integer>[3]
21025,100000,array<integer>[3]
20973,100000,array<integer>[3]
21221,100000,array<integer>[3]
21090,100000,array<integer>[3]
21088,100000,array<integer>[3]
21010,100000,array<integer>[3]
20917,100000,array<integer>[3]
21131,100000,array<integer>[3]
21192,100000,array<integer>[3]
21057,100000,array<integer>[3]
20700,100000,array<integer>[3]
21258,100000,array<integer>[3]
21244,100000,array<integer>[3]
21158,100000,array<integer>[3]
21618,100000,array<integer>[3]
22318,100000,array<integer>[3]
21740,100000,array<integer>[3]
21154,100000,array<integer>[3]
20876,100000,array<integer>[3]
21260,100000,array<integer>[3]
21862,100000,array<integer>[3]
20962,100000,array<integer>[3]
21138,100000,array<integer>[3]
21035,100000,array<integer>[3]
20951,100000,array<integer>[3]
21197,100000,array<integer>[3]
20996,100000,array<integer>[3]
21270,100000,array<integer>[3]
21343,100000,array<integer>[3]
20893,100000,array<integer>[3]
20929,100000,array<integer>[3]
21436,100000,array<integer>[3]
21846,100000,array<integer>[3]
20976,100000,array<integer>[3]
20918,100000,array<integer>[3]
21032,100000,array<integer>[3]
20993,100000,array<integer>[3]
20882,100000,array<integer>[3]
21786,100000,array<integer>[3]
21300,100000,array<integer>[3]
21121,100000,array<integer>[3]
21229,100000,array<integer>[3]
20810,100000,array<integer>[3]
20949,100000,array<integer>[3]
21284,100000,array<integer>[3]
21726,100000,array<integer>[3]
21010,100000,array<integer>[3]
20817,100000,array<integer>[3]
21053,100000,array<integer>[3]
21466,100000,array<integer>[3]
21258,100000,array<integer>[3]
21719,100000,array<integer>[3]
21199,100000,array<integer>[3]
21348,100000,array<integer>[3]
21339,100000,array<integer>[3]
21330,100000,array<integer>[3]
21380,100000,array<integer>[3]
21272,100000,array<integer>[3]
21026,100000,array<integer>[3]
21329,100000,array<integer>[3]
21642,100000,array<integer>[3]
20865,100000,array<integer>[3]
20847,100000,array<integer>[3]
22202,100000,array<integer>[3]
21167,100000,array<integer>[3]
20763,100000,array<integer>[3]
21224,100000,array<integer>[3]
21140,100000,array<integer>[3]
21390,100000,array<integer>[3]
22440,100000,array<integer>[3]
21234,100000,array<integer>[3]
20997,100000,array<integer>[3]
21426,100000,array<integer>[3]
21268,100000,array<integer>[3]
21883,100000,array<integer>[3]
20975,100000,array<integer>[3]
21350,100000,array<integer>[3]
21241,100000,array<integer>[3]
21153,100000,array<integer>[3]
21411,100000,array<integer>[3]
23358,100000,array<integer>[3]
21140,100000,array<integer>[3]
21232,100000,array<integer>[3]
21001,100000,array<integer>[3]
20905,100000,array<integer>[3]
20942,100000,array<integer>[3]
21148,100000,array<integer>[3]
21138,100000,array<integer>[3]
20801,100000,array<integer>[3]
21582,100000,array<integer>[3]
20997,100000,array<integer>[3]
20995,100000,array<integer>[3]
21707,100000,array<integer>[3]
21144,100000,array<integer>[3]
21164,100000,array<integer>[3]
21177,100000,array<integer>[3]
20929,100000,array<integer>[3]
21751,100000,array<integer>[3]
21589,100000,array<integer>[3]
21279,100000,array<integer>[3]
21155,100000,array<integer>[3]
20718,100000,array<integer>[3]
21127,100000,array<integer>[3]
20948,100000,array<integer>[3]
21013,100000,array<integer>[3]
20877,100000,array<integer>[3]
21148,100000,array<integer>[3]
20835,100000,array<integer>[3]
21026,100000,array<integer>[3]
20907,100000,array<integer>[3]
21038,100000,array<integer>[3]
21294,100000,array<integer>[3]
21547,100000,array<integer>[3]
21057,100000,array<integer>[3]
21085,100000,array<integer>[3]
21367,100000,array<integer>[3]
21960,100000,array<integer>[3]
20806,100000,array<integer>[3]
21443,100000,array<integer>[3]
21243,100000,array<integer>[3]
21071,100000,array<integer>[3]
21430,100000,array<integer>[3]
20915,100000,array<integer>[3]
21006,100000,array<integer>[3]
20966,100000,array<integer>[3]
20892,100000,array<integer>[3]
21125,100000,array<integer>[3]
21168,100000,array<integer>[3]
21043,100000,array<integer>[3]
21346,100000,array<integer>[3]
20849,100000,array<integer>[3]
21318,100000,array<integer>[3]
21083,100000,array<integer>[3]
21210,100000,array<integer>[3]
20993,100000,array<integer>[3]
20705,100000,array<integer>[3]
21394,100000,array<integer>[3]
21127,100000,array<integer>[3]
20980,100000,array<integer>[3]
21925,100000,array<integer>[3]
21001,100000,array<integer>[3]
21208,100000,array<integer>[3]
21321,100000,array<integer>[3]
21380,100000,array<integer>[3]
20786,100000,array<integer>[3]
20762,100000,array<integer>[3]
21075,100000,array<integer>[3]
21353,100000,array<integer>[3]
20822,100000,array<integer>[3]
21036,100000,array<integer>[3]
21135,100000,array<integer>[3]
20987,100000,array<integer>[3]
20979,100000,array<integer>[3]
20996,100000,array<integer>[3]
21134,100000,array<integer>[3]
20909,100000,array<integer>[3]
21312,100000,array<integer>[3]
21404,100000,array<integer>[3]
21074,100000,array<integer>[3]
20990,100000,array<integer>[3]
20999,100000,array<integer>[3]
21236,100000,array<integer>[3]
21297,100000,array<integer>[3]
21334,100000,array<integer>[3]
20912,100000,array<integer>[3]
21567,100000,array<integer>[3]
21108,100000,array<integer>[3]
21103,100000,array<integer>[3]
20879,100000,array<integer>[3]
21018,100000,array<integer>[3]
21162,100000,array<integer>[3]
21270,100000,array<integer>[3]
21026,100000,array<integer>[3]
21828,100000,array<integer>[3]
21337,100000,array<integer>[3]
21772,100000,array<integer>[3]
21580,100000,array<integer>[3]
21266,100000,array<integer>[3]
21397,100000,array<integer>[3]
21249,100000,array<integer>[3]
20866,100000,array<integer>[3]
22349,100000,array<integer>[3]
21423,100000,array<integer>[3]
21394,100000,array<integer>[3]
21128,100000,array<integer>[3]
21406,100000,array<integer>[3]
21045,100000,array<integer>[3]
20758,100000,array<integer>[3]
21013,100000,array<integer>[3]
21279,100000,array<integer>[3]
21450,100000,array<integer>[3]
21064,100000,array<integer>[3]
20916,100000,array<integer>[3]
21800,100000,array<integer>[3]
21277,100000,array<integer>[3]
21116,100000,array<integer>[3]
20786,100000,array<integer>[3]
21405,100000,array<integer>[3]
21165,100000,array<integer>[3]
21891,100000,array<integer>[3]
21212,100000,array<integer>[3]
20870,100000,array<integer>[3]
20923,100000,array<integer>[3]
21322,100000,array<integer>[3]
20889,100000,array<integer>[3]
20945,100000,array<integer>[3]
22531,100000,array<integer>[3]
20906,100000,array<integer>[3]
20957,100000,array<integer>[3]
21034,100000,array<integer>[3]
20838,100000,array<integer>[3]
21344,100000,array<integer>[3]
21298,100000,array<integer>[3]
21509,100000,array<integer>[3]
21464,100000,array<integer>[3]
21260,100000,array<integer>[3]
21140,100000,array<integer>[3]
21794,100000,array<integer>[3]
21466,100000,array<integer>[3]
21450,100000,array<integer>[3]
21248,100000,array<integer>[3]
21062,100000,array<integer>[3]
20906,100000,array<integer>[3]
20890,100000,array<integer>[3]
23295,100000,array<integer>[3]
21935,100000,array<integer>[3]
20899,100000,array<integer>[3]
21246,100000,array<integer>[3]
21228,100000,array<integer>[3]
21063,100000,array<integer>[3]
21174,100000,array<integer>[3]
20933,100000,array<integer>[3]
21059,100000,array<integer>[3]
20956,100000,array<integer>[3]
21038,100000,array<integer>[3]
21645,100000,array<integer>[3]
21082,100000,array<integer>[3]
21353,100000,array<integer>[3]
21013,100000,array<integer>[3]
20904,100000,array<integer>[3]
21314,100000,array<integer>[3]
21734,100000,array<integer>[3]
21370,100000,array<integer>[3]
21471,100000,array<integer>[3]
20896,100000,array<integer>[3]
21080,100000,array<integer>[3]
21498,100000,array<integer>[3]
20694,100000,array<integer>[3]
21186,100000,array<integer>[3]
21450,100000,array<integer>[3]
20689,100000,array<integer>[3]
21327,100000,array<integer>[3]
20707,100000,array<integer>[3]
21943,100000,array<integer>[3]
21248,100000,array<integer>[3]
21474,100000,array<integer>[3]
21291,100000,array<integer>[3]
21325,100000,array<integer>[3]
21532,100000,array<integer>[3]
21397,100000,array<integer>[3]
20874,100000,array<integer>[3]
20802,100000,array<integer>[3]
21464,100000,array<integer>[3]
20960,100000,array<integer>[3]
20814,100000,array<integer>[3]
21089,100000,array<integer>[3]
22265,100000,array<integer>[3]
21222,100000,array<integer>[3]
20878,100000,array<integer>[3]
20847,100000,array<integer>[3]
20884,100000,array<integer>[3]
20752,100000,array<integer>[3]
21257,100000,array<integer>[3]
20954,100000,array<integer>[3]
21285,100000,array<integer>[3]
20887,100000,array<integer>[3]
21176,100000,array<integer>[3]
20728,100000,array<integer>[3]
21099,100000,array<integer>[3]
21289,100000,array<integer>[3]
21291,100000,array<integer>[3]
20923,100000,array<integer>[3]
21012,100000,array<integer>[3]
21000,100000,array<integer>[3]
21255,100000,array<integer>[3]
21333,100000,array<integer>[3]
21102,100000,array<integer>[3]
21282,100000,array<integer>[3]
21262,100000,array<integer>[3]
21094,100000,array<integer>[3]
21034,100000,array<integer>[3]
21036,100000,array<integer>[3]
21080,100000,array<integer>[3]
20979,100000,array<integer>[3]
21250,100000,array<integer>[3]
21510,100000,array<integer>[3]
21034,100000,array<integer>[3]
21370,100000,array<integer>[3]
21086,100000,array<integer>[3]
21284,100000,array<integer>[3]
21073,100000,array<integer>[3]
21115,100000,array<integer>[3]
21636,100000,array<integer>[3]
21046,100000,array<integer>[3]
21147,100000,array<integer>[3]
20984,100000,array<integer>[3]
21383,100000,array<integer>[3]
20922,100000,array<integer>[3]
20950,100000,array<integer>[3]
20836,100000,array<integer>[3]
21186,100000,array<integer>[3]
21320,100000,array<integer>[3]
21155,100000,array<integer>[3]
21339,100000,array<integer>[3]
21089,100000,array<integer>[3]
21174,100000,array<integer>[3]
20949,100000,array<integer>[3]
21486,100000,array<integer>[3]
21064,100000,array<integer>[3]
21180,100000,array<integer>[3]
21300,100000,array<integer>[3]
21383,100000,array<integer>[3]
20990,100000,array<integer>[3]
20953,100000,array<integer>[3]
21044,100000,array<integer>[3]
21134,100000,array<integer>[3]
21797,100000,array<integer>[3]
20693,100000,array<integer>[3]
21319,100000,array<integer>[3]
20987,100000,array<integer>[3]
20979,100000,array<integer>[3]
21199,100000,array<integer>[3]
21056,100000,array<integer>[3]
21548,100000,array<integer>[3]
20981,100000,array<integer>[3]
21014,100000,array<integer>[3]
21353,100000,array<integer>[3]
21013,100000,array<integer>[3]
21254,100000,array<integer>[3]
20969,100000,array<integer>[3]
21453,100000,array<integer>[3]
20748,100000,array<integer>[3]
20872,100000,array<integer>[3]
21378,100000,array<integer>[3]
24337,100000,array<integer>[3]
20991,100000,array<integer>[3]
21065,100000,array<integer>[3]
20988,100000,array<integer>[3]
21103,100000,array<integer>[3]
21446,100000,array<integer>[3]
21861,100000,array<integer>[3]
20134,100000,array<integer>[3]
21031,100000,array<integer>[3]
20825,100000,array<integer>[3]
21272,100000,array<integer>[3]
20799,100000,array<integer>[3]
21684,100000,array<integer>[3]
21384,100000,array<integer>[3]
20974,100000,array<integer>[3]
21107,100000,array<integer>[3]
21467,100000,array<integer>[3]
20929,100000,array<integer>[3]
21962,100000,array<integer>[3]
21325,100000,array<integer>[3]
21441,100000,array<integer>[3]
21251,100000,array<integer>[3]
20891,100000,array<integer>[3]
20996,100000,array<integer>[3]
21473,100000,array<integer>[3]
20939,100000,array<integer>[3]
20800,100000,array<integer>[3]
21358,100000,array<integer>[3]
21100,100000,array<integer>[3]
21079,100000,array<integer>[3]
20850,100000,array<integer>[3]
21824,100000,array<integer>[3]
21340,100000,array<integer>[3]
20812,100000,array<integer>[3]
20854,100000,array<integer>[3]
20849,100000,array<integer>[3]
21067,100000,array<integer>[3]
22388,100000,array<integer>[3]
21372,100000,array<integer>[3]
21485,100000,array<integer>[3]
21024,100000,array<integer>[3]
20913,100000,array<integer>[3]
21035,100000,array<integer>[3]
21084,100000,array<integer>[3]
20809,100000,array<integer>[3]
20983,100000,array<integer>[3]
21888,100000,array<integer>[3]
21471,100000,array<integer>[3]
21271,100000,array<integer>[3]
