elapsed.ps,repeats.n,param.array.array
26090,100000,array<integer>[3]
26392,100000,array<integer>[3]
26314,100000,array<integer>[3]
29739,100000,array<integer>[3]
25917,100000,array<integer>[3]
26269,100000,array<integer>[3]
27026,100000,array<integer>[3]
26232,100000,array<integer>[3]
26715,100000,array<integer>[3]
25802,100000,array<integer>[3]
26172,100000,array<integer>[3]
27175,100000,array<integer>[3]
26159,100000,array<integer>[3]
30539,100000,array<integer>[3]
25914,100000,array<integer>[3]
28192,100000,array<integer>[3]
28524,100000,array<integer>[3]
28051,100000,array<integer>[3]
25667,100000,array<integer>[3]
26065,100000,array<integer>[3]
25670,100000,array<integer>[3]
28582,100000,array<integer>[3]
26091,100000,array<integer>[3]
31377,100000,array<integer>[3]
26418,100000,array<integer>[3]
25476,100000,array<integer>[3]
25843,100000,array<integer>[3]
26513,100000,array<integer>[3]
25514,100000,array<integer>[3]
25493,100000,array<integer>[3]
25832,100000,array<integer>[3]
25528,100000,array<integer>[3]
27652,100000,array<integer>[3]
30274,100000,array<integer>[3]
26287,100000,array<integer>[3]
30865,100000,array<integer>[3]
27740,100000,array<integer>[3]
25345,100000,array<integer>[3]
26182,100000,array<integer>[3]
25863,100000,array<integer>[3]
29966,100000,array<integer>[3]
26364,100000,array<integer>[3]
25671,100000,array<integer>[3]
31163,100000,array<integer>[3]
25557,100000,array<integer>[3]
25735,100000,array<integer>[3]
27369,100000,array<integer>[3]
26459,100000,array<integer>[3]
26585,100000,array<integer>[3]
26094,100000,array<integer>[3]
25729,100000,array<integer>[3]
26886,100000,array<integer>[3]
27861,100000,array<integer>[3]
25728,100000,array<integer>[3]
26193,100000,array<integer>[3]
26448,100000,array<integer>[3]
28347,100000,array<integer>[3]
28104,100000,array<integer>[3]
26247,100000,array<integer>[3]
26128,100000,array<integer>[3]
26527,100000,array<integer>[3]
30228,100000,array<integer>[3]
26490,100000,array<integer>[3]
29546,100000,array<integer>[3]
28885,100000,array<integer>[3]
25812,100000,array<integer>[3]
26126,100000,array<integer>[3]
26069,100000,array<integer>[3]
26996,100000,array<integer>[3]
28878,100000,array<integer>[3]
27509,100000,array<integer>[3]
25715,100000,array<integer>[3]
25815,100000,array<integer>[3]
37652,100000,array<integer>[3]
36490,100000,array<integer>[3]
36993,100000,array<integer>[3]
36525,100000,array<integer>[3]
34592,100000,array<integer>[3]
32078,100000,array<integer>[3]
34613,100000,array<integer>[3]
34561,100000,array<integer>[3]
42580,100000,array<integer>[3]
41624,100000,array<integer>[3]
29721,100000,array<integer>[3]
26248,100000,array<integer>[3]
25802,100000,array<integer>[3]
25820,100000,array<integer>[3]
25635,100000,array<integer>[3]
25453,100000,array<integer>[3]
26713,100000,array<integer>[3]
26351,100000,array<integer>[3]
25823,100000,array<integer>[3]
25680,100000,array<integer>[3]
36533,100000,array<integer>[3]
34771,100000,array<integer>[3]
34388,100000,array<integer>[3]
36049,100000,array<integer>[3]
32273,100000,array<integer>[3]
33157,100000,array<integer>[3]
35798,100000,array<integer>[3]
35866,100000,array<integer>[3]
34178,100000,array<integer>[3]
35653,100000,array<integer>[3]
27375,100000,array<integer>[3]
25742,100000,array<integer>[3]
25850,100000,array<integer>[3]
26219,100000,array<integer>[3]
25845,100000,array<integer>[3]
25820,100000,array<integer>[3]
25865,100000,array<integer>[3]
26186,100000,array<integer>[3]
26226,100000,array<integer>[3]
25394,100000,array<integer>[3]
34482,100000,array<integer>[3]
26037,100000,array<integer>[3]
26090,100000,array<integer>[3]
26079,100000,array<integer>[3]
25477,100000,array<integer>[3]
29771,100000,array<integer>[3]
26086,100000,array<integer>[3]
25701,100000,array<integer>[3]
25428,100000,array<integer>[3]
25955,100000,array<integer>[3]
29626,100000,array<integer>[3]
26854,100000,array<integer>[3]
25828,100000,array<integer>[3]
25677,100000,array<integer>[3]
27436,100000,array<integer>[3]
26868,100000,array<integer>[3]
26576,100000,array<integer>[3]
25527,100000,array<integer>[3]
26244,100000,array<integer>[3]
25818,100000,array<integer>[3]
30801,100000,array<integer>[3]
25859,100000,array<integer>[3]
26716,100000,array<integer>[3]
26265,100000,array<integer>[3]
27079,100000,array<integer>[3]
26622,100000,array<integer>[3]
26295,100000,array<integer>[3]
27317,100000,array<integer>[3]
26177,100000,array<integer>[3]
27032,100000,array<integer>[3]
30451,100000,array<integer>[3]
25963,100000,array<integer>[3]
26183,100000,array<integer>[3]
26228,100000,array<integer>[3]
26005,100000,array<integer>[3]
26040,100000,array<integer>[3]
25997,100000,array<integer>[3]
25322,100000,array<integer>[3]
26123,100000,array<integer>[3]
25798,100000,array<integer>[3]
29546,100000,array<integer>[3]
26186,100000,array<integer>[3]
28059,100000,array<integer>[3]
27042,100000,array<integer>[3]
25884,100000,array<integer>[3]
25735,100000,array<integer>[3]
26214,100000,array<integer>[3]
27060,100000,array<integer>[3]
25478,100000,array<integer>[3]
25849,100000,array<integer>[3]
27900,100000,array<integer>[3]
25709,100000,array<integer>[3]
26210,100000,array<integer>[3]
25977,100000,array<integer>[3]
28452,100000,array<integer>[3]
26118,100000,array<integer>[3]
25373,100000,array<integer>[3]
25870,100000,array<integer>[3]
27175,100000,array<integer>[3]
28924,100000,array<integer>[3]
32268,100000,array<integer>[3]
26960,100000,array<integer>[3]
26126,100000,array<integer>[3]
26378,100000,array<integer>[3]
26747,100000,array<integer>[3]
26837,100000,array<integer>[3]
27410,100000,array<integer>[3]
26118,100000,array<integer>[3]
25757,100000,array<integer>[3]
25630,100000,array<integer>[3]
26335,100000,array<integer>[3]
26180,100000,array<integer>[3]
25896,100000,array<integer>[3]
25745,100000,array<integer>[3]
26594,100000,array<integer>[3]
25909,100000,array<integer>[3]
26159,100000,array<integer>[3]
26159,100000,array<integer>[3]
26707,100000,array<integer>[3]
25834,100000,array<integer>[3]
30223,100000,array<integer>[3]
25526,100000,array<integer>[3]
25800,100000,array<integer>[3]
25508,100000,array<integer>[3]
26477,100000,array<integer>[3]
27501,100000,array<integer>[3]
26083,100000,array<integer>[3]
25554,100000,array<integer>[3]
25905,100000,array<integer>[3]
27058,100000,array<integer>[3]
31897,100000,array<integer>[3]
26450,100000,array<integer>[3]
26056,100000,array<integer>[3]
26021,100000,array<integer>[3]
26837,100000,array<integer>[3]
27743,100000,array<integer>[3]
25998,100000,array<integer>[3]
28125,100000,array<integer>[3]
26002,100000,array<integer>[3]
25809,100000,array<integer>[3]
29011,100000,array<integer>[3]
26595,100000,array<integer>[3]
26483,100000,array<integer>[3]
28355,100000,array<integer>[3]
27245,100000,array<integer>[3]
25776,100000,array<integer>[3]
27757,100000,array<integer>[3]
26778,100000,array<integer>[3]
27030,100000,array<integer>[3]
27987,100000,array<integer>[3]
29081,100000,array<integer>[3]
25861,100000,array<integer>[3]
25928,100000,array<integer>[3]
25750,100000,array<integer>[3]
26273,100000,array<integer>[3]
26319,100000,array<integer>[3]
25610,100000,array<integer>[3]
26130,100000,array<integer>[3]
26058,100000,array<integer>[3]
27147,100000,array<integer>[3]
27648,100000,array<integer>[3]
25530,100000,array<integer>[3]
25705,100000,array<integer>[3]
26028,100000,array<integer>[3]
27505,100000,array<integer>[3]
28139,100000,array<integer>[3]
26244,100000,array<integer>[3]
26156,100000,array<integer>[3]
25605,100000,array<integer>[3]
25877,100000,array<integer>[3]
31006,100000,array<integer>[3]
27142,100000,array<integer>[3]
27874,100000,array<integer>[3]
29443,100000,array<integer>[3]
26273,100000,array<integer>[3]
26179,100000,array<integer>[3]
25708,100000,array<integer>[3]
27786,100000,array<integer>[3]
25866,100000,array<integer>[3]
25969,100000,array<integer>[3]
36873,100000,array<integer>[3]
32419,100000,array<integer>[3]
25814,100000,array<integer>[3]
25913,100000,array<integer>[3]
29296,100000,array<integer>[3]
25710,100000,array<integer>[3]
26300,100000,array<integer>[3]
27880,100000,array<integer>[3]
26115,100000,array<integer>[3]
27527,100000,array<integer>[3]
25607,100000,array<integer>[3]
29934,100000,array<integer>[3]
34198,100000,array<integer>[3]
33076,100000,array<integer>[3]
26044,100000,array<integer>[3]
26036,100000,array<integer>[3]
34243,100000,array<integer>[3]
34400,100000,array<integer>[3]
35084,100000,array<integer>[3]
26228,100000,array<integer>[3]
30292,100000,array<integer>[3]
30505,100000,array<integer>[3]
28420,100000,array<integer>[3]
26082,100000,array<integer>[3]
26683,100000,array<integer>[3]
28043,100000,array<integer>[3]
29169,100000,array<integer>[3]
25576,100000,array<integer>[3]
25794,100000,array<integer>[3]
25833,100000,array<integer>[3]
29530,100000,array<integer>[3]
26016,100000,array<integer>[3]
25872,100000,array<integer>[3]
27880,100000,array<integer>[3]
26017,100000,array<integer>[3]
25734,100000,array<integer>[3]
25928,100000,array<integer>[3]
25772,100000,array<integer>[3]
30430,100000,array<integer>[3]
26063,100000,array<integer>[3]
30063,100000,array<integer>[3]
26937,100000,array<integer>[3]
27427,100000,array<integer>[3]
25532,100000,array<integer>[3]
28971,100000,array<integer>[3]
28940,100000,array<integer>[3]
26838,100000,array<integer>[3]
25881,100000,array<integer>[3]
30057,100000,array<integer>[3]
28202,100000,array<integer>[3]
32171,100000,array<integer>[3]
25191,100000,array<integer>[3]
26027,100000,array<integer>[3]
26222,100000,array<integer>[3]
26613,100000,array<integer>[3]
26735,100000,array<integer>[3]
26823,100000,array<integer>[3]
27908,100000,array<integer>[3]
27078,100000,array<integer>[3]
27157,100000,array<integer>[3]
26040,100000,array<integer>[3]
25463,100000,array<integer>[3]
28114,100000,array<integer>[3]
26104,100000,array<integer>[3]
29915,100000,array<integer>[3]
26002,100000,array<integer>[3]
25723,100000,array<integer>[3]
28838,100000,array<integer>[3]
25641,100000,array<integer>[3]
26623,100000,array<integer>[3]
35099,100000,array<integer>[3]
34752,100000,array<integer>[3]
31957,100000,array<integer>[3]
27049,100000,array<integer>[3]
26890,100000,array<integer>[3]
30458,100000,array<integer>[3]
31649,100000,array<integer>[3]
25847,100000,array<integer>[3]
25630,100000,array<integer>[3]
25936,100000,array<integer>[3]
28607,100000,array<integer>[3]
28233,100000,array<integer>[3]
26763,100000,array<integer>[3]
26127,100000,array<integer>[3]
26214,100000,array<integer>[3]
28682,100000,array<integer>[3]
26997,100000,array<integer>[3]
26950,100000,array<integer>[3]
26076,100000,array<integer>[3]
25666,100000,array<integer>[3]
29590,100000,array<integer>[3]
25990,100000,array<integer>[3]
25332,100000,array<integer>[3]
29435,100000,array<integer>[3]
33348,100000,array<integer>[3]
27077,100000,array<integer>[3]
27121,100000,array<integer>[3]
27753,100000,array<integer>[3]
32725,100000,array<integer>[3]
31096,100000,array<integer>[3]
29468,100000,array<integer>[3]
25407,100000,array<integer>[3]
25496,100000,array<integer>[3]
25836,100000,array<integer>[3]
28842,100000,array<integer>[3]
26182,100000,array<integer>[3]
25514,100000,array<integer>[3]
25995,100000,array<integer>[3]
25993,100000,array<integer>[3]
28962,100000,array<integer>[3]
27497,100000,array<integer>[3]
28830,100000,array<integer>[3]
33138,100000,array<integer>[3]
30400,100000,array<integer>[3]
26934,100000,array<integer>[3]
27250,100000,array<integer>[3]
32418,100000,array<integer>[3]
31953,100000,array<integer>[3]
28927,100000,array<integer>[3]
26191,100000,array<integer>[3]
28842,100000,array<integer>[3]
25932,100000,array<integer>[3]
27754,100000,array<integer>[3]
25451,100000,array<integer>[3]
26326,100000,array<integer>[3]
26517,100000,array<integer>[3]
26703,100000,array<integer>[3]
27149,100000,array<integer>[3]
25976,100000,array<integer>[3]
26391,100000,array<integer>[3]
32779,100000,array<integer>[3]
29010,100000,array<integer>[3]
25576,100000,array<integer>[3]
27060,100000,array<integer>[3]
26407,100000,array<integer>[3]
28982,100000,array<integer>[3]
27385,100000,array<integer>[3]
26564,100000,array<integer>[3]
25909,100000,array<integer>[3]
25710,100000,array<integer>[3]
28238,100000,array<integer>[3]
32110,100000,array<integer>[3]
26175,100000,array<integer>[3]
25436,100000,array<integer>[3]
25256,100000,array<integer>[3]
26731,100000,array<integer>[3]
29968,100000,array<integer>[3]
26615,100000,array<integer>[3]
25456,100000,array<integer>[3]
25187,100000,array<integer>[3]
30779,100000,array<integer>[3]
28168,100000,array<integer>[3]
26283,100000,array<integer>[3]
26471,100000,array<integer>[3]
26741,100000,array<integer>[3]
26774,100000,array<integer>[3]
27093,100000,array<integer>[3]
25385,100000,array<integer>[3]
27770,100000,array<integer>[3]
25466,100000,array<integer>[3]
33191,100000,array<integer>[3]
26230,100000,array<integer>[3]
25961,100000,array<integer>[3]
25388,100000,array<integer>[3]
30809,100000,array<integer>[3]
26410,100000,array<integer>[3]
25892,100000,array<integer>[3]
25337,100000,array<integer>[3]
25617,100000,array<integer>[3]
28637,100000,array<integer>[3]
30015,100000,array<integer>[3]
27839,100000,array<integer>[3]
32499,100000,array<integer>[3]
27096,100000,array<integer>[3]
26018,100000,array<integer>[3]
27040,100000,array<integer>[3]
28633,100000,array<integer>[3]
30865,100000,array<integer>[3]
26098,100000,array<integer>[3]
25817,100000,array<integer>[3]
27501,100000,array<integer>[3]
25313,100000,array<integer>[3]
25968,100000,array<integer>[3]
28307,100000,array<integer>[3]
26021,100000,array<integer>[3]
26807,100000,array<integer>[3]
25578,100000,array<integer>[3]
25695,100000,array<integer>[3]
28690,100000,array<integer>[3]
27553,100000,array<integer>[3]
30154,100000,array<integer>[3]
31567,100000,array<integer>[3]
25256,100000,array<integer>[3]
25705,100000,array<integer>[3]
25991,100000,array<integer>[3]
28393,100000,array<integer>[3]
27793,100000,array<integer>[3]
25671,100000,array<integer>[3]
25701,100000,array<integer>[3]
25603,100000,array<integer>[3]
29166,100000,array<integer>[3]
26538,100000,array<integer>[3]
32053,100000,array<integer>[3]
30159,100000,array<integer>[3]
26568,100000,array<integer>[3]
25941,100000,array<integer>[3]
26733,100000,array<integer>[3]
30075,100000,array<integer>[3]
26779,100000,array<integer>[3]
25213,100000,array<integer>[3]
29715,100000,array<integer>[3]
25928,100000,array<integer>[3]
26774,100000,array<integer>[3]
25816,100000,array<integer>[3]
30580,100000,array<integer>[3]
25814,100000,array<integer>[3]
25544,100000,array<integer>[3]
25978,100000,array<integer>[3]
25910,100000,array<integer>[3]
30553,100000,array<integer>[3]
28611,100000,array<integer>[3]
26038,100000,array<integer>[3]
26588,100000,array<integer>[3]
25677,100000,array<integer>[3]
25863,100000,array<integer>[3]
29284,100000,array<integer>[3]
26144,100000,array<integer>[3]
26915,100000,array<integer>[3]
25856,100000,array<integer>[3]
26165,100000,array<integer>[3]
27986,100000,array<integer>[3]
25855,100000,array<integer>[3]
25543,100000,array<integer>[3]
31696,100000,array<integer>[3]
28775,100000,array<integer>[3]
26365,100000,array<integer>[3]
25242,100000,array<integer>[3]
25986,100000,array<integer>[3]
29360,100000,array<integer>[3]
25813,100000,array<integer>[3]
29154,100000,array<integer>[3]
26414,100000,array<integer>[3]
26072,100000,array<integer>[3]
26229,100000,array<integer>[3]
29147,100000,array<integer>[3]
26470,100000,array<integer>[3]
26704,100000,array<integer>[3]
26508,100000,array<integer>[3]
26133,100000,array<integer>[3]
27783,100000,array<integer>[3]
31045,100000,array<integer>[3]
25895,100000,array<integer>[3]
31996,100000,array<integer>[3]
27099,100000,array<integer>[3]
27015,100000,array<integer>[3]
25819,100000,array<integer>[3]
27592,100000,array<integer>[3]
31733,100000,array<integer>[3]
31022,100000,array<integer>[3]
25488,100000,array<integer>[3]
26151,100000,array<integer>[3]
30292,100000,array<integer>[3]
26345,100000,array<integer>[3]
25918,100000,array<integer>[3]
25643,100000,array<integer>[3]
25921,100000,array<integer>[3]
29743,100000,array<integer>[3]
28772,100000,array<integer>[3]
26286,100000,array<integer>[3]
26232,100000,array<integer>[3]
26454,100000,array<integer>[3]
26609,100000,array<integer>[3]
30800,100000,array<integer>[3]
30293,100000,array<integer>[3]
26926,100000,array<integer>[3]
25576,100000,array<integer>[3]
25314,100000,array<integer>[3]
28167,100000,array<integer>[3]
25720,100000,array<integer>[3]
26735,100000,array<integer>[3]
25582,100000,array<integer>[3]
26167,100000,array<integer>[3]
27032,100000,array<integer>[3]
25912,100000,array<integer>[3]
26507,100000,array<integer>[3]
25531,100000,array<integer>[3]
26339,100000,array<integer>[3]
26840,100000,array<integer>[3]
27316,100000,array<integer>[3]
25837,100000,array<integer>[3]
34448,100000,array<integer>[3]
25449,100000,array<integer>[3]
24969,100000,array<integer>[3]
26089,100000,array<integer>[3]
29364,100000,array<integer>[3]
30382,100000,array<integer>[3]
25710,100000,array<integer>[3]
27006,100000,array<integer>[3]
26856,100000,array<integer>[3]
31408,100000,array<integer>[3]
29846,100000,array<integer>[3]
26395,100000,array<integer>[3]
29571,100000,array<integer>[3]
25774,100000,array<integer>[3]
25668,100000,array<integer>[3]
26986,100000,array<integer>[3]
26641,100000,array<integer>[3]
28886,100000,array<integer>[3]
26265,100000,array<integer>[3]
25769,100000,array<integer>[3]
29280,100000,array<integer>[3]
32610,100000,array<integer>[3]
25628,100000,array<integer>[3]
25644,100000,array<integer>[3]
25548,100000,array<integer>[3]
25103,100000,array<integer>[3]
25335,100000,array<integer>[3]
25816,100000,array<integer>[3]
25598,100000,array<integer>[3]
25718,100000,array<integer>[3]
37439,100000,array<integer>[3]
37498,100000,array<integer>[3]
31331,100000,array<integer>[3]
29891,100000,array<integer>[3]
33233,100000,array<integer>[3]
27266,100000,array<integer>[3]
34488,100000,array<integer>[3]
36654,100000,array<integer>[3]
37333,100000,array<integer>[3]
37192,100000,array<integer>[3]
33594,100000,array<integer>[3]
33117,100000,array<integer>[3]
32930,100000,array<integer>[3]
26920,100000,array<integer>[3]
25517,100000,array<integer>[3]
24983,100000,array<integer>[3]
25508,100000,array<integer>[3]
29924,100000,array<integer>[3]
26683,100000,array<integer>[3]
25669,100000,array<integer>[3]
28672,100000,array<integer>[3]
25962,100000,array<integer>[3]
25571,100000,array<integer>[3]
25418,100000,array<integer>[3]
25335,100000,array<integer>[3]
33085,100000,array<integer>[3]
32664,100000,array<integer>[3]
34417,100000,array<integer>[3]
35963,100000,array<integer>[3]
36733,100000,array<integer>[3]
28953,100000,array<integer>[3]
25005,100000,array<integer>[3]
25591,100000,array<integer>[3]
25860,100000,array<integer>[3]
26062,100000,array<integer>[3]
25713,100000,array<integer>[3]
25834,100000,array<integer>[3]
25337,100000,array<integer>[3]
26033,100000,array<integer>[3]
25837,100000,array<integer>[3]
27289,100000,array<integer>[3]
25634,100000,array<integer>[3]
25686,100000,array<integer>[3]
26339,100000,array<integer>[3]
27392,100000,array<integer>[3]
26086,100000,array<integer>[3]
26711,100000,array<integer>[3]
26315,100000,array<integer>[3]
26259,100000,array<integer>[3]
26837,100000,array<integer>[3]
30454,100000,array<integer>[3]
25864,100000,array<integer>[3]
26299,100000,array<integer>[3]
25304,100000,array<integer>[3]
25803,100000,array<integer>[3]
25784,100000,array<integer>[3]
25759,100000,array<integer>[3]
26835,100000,array<integer>[3]
25826,100000,array<integer>[3]
25258,100000,array<integer>[3]
35318,100000,array<integer>[3]
36868,100000,array<integer>[3]
36351,100000,array<integer>[3]
37787,100000,array<integer>[3]
36817,100000,array<integer>[3]
36878,100000,array<integer>[3]
37189,100000,array<integer>[3]
33712,100000,array<integer>[3]
28430,100000,array<integer>[3]
33496,100000,array<integer>[3]
31417,100000,array<integer>[3]
27914,100000,array<integer>[3]
26057,100000,array<integer>[3]
25687,100000,array<integer>[3]
25977,100000,array<integer>[3]
25978,100000,array<integer>[3]
25865,100000,array<integer>[3]
26061,100000,array<integer>[3]
25410,100000,array<integer>[3]
25952,100000,array<integer>[3]
36909,100000,array<integer>[3]
34744,100000,array<integer>[3]
33668,100000,array<integer>[3]
34898,100000,array<integer>[3]
36763,100000,array<integer>[3]
37669,100000,array<integer>[3]
37334,100000,array<integer>[3]
36892,100000,array<integer>[3]
37238,100000,array<integer>[3]
37880,100000,array<integer>[3]
30018,100000,array<integer>[3]
25513,100000,array<integer>[3]
25358,100000,array<integer>[3]
26056,100000,array<integer>[3]
26266,100000,array<integer>[3]
26718,100000,array<integer>[3]
25542,100000,array<integer>[3]
25789,100000,array<integer>[3]
25520,100000,array<integer>[3]
25353,100000,array<integer>[3]
29011,100000,array<integer>[3]
32678,100000,array<integer>[3]
33428,100000,array<integer>[3]
33670,100000,array<integer>[3]
35373,100000,array<integer>[3]
36590,100000,array<integer>[3]
37459,100000,array<integer>[3]
38149,100000,array<integer>[3]
37012,100000,array<integer>[3]
37480,100000,array<integer>[3]
30043,100000,array<integer>[3]
26215,100000,array<integer>[3]
25200,100000,array<integer>[3]
25834,100000,array<integer>[3]
25795,100000,array<integer>[3]
25354,100000,array<integer>[3]
27015,100000,array<integer>[3]
26364,100000,array<integer>[3]
26100,100000,array<integer>[3]
26026,100000,array<integer>[3]
29848,100000,array<integer>[3]
25817,100000,array<integer>[3]
28276,100000,array<integer>[3]
27856,100000,array<integer>[3]
26201,100000,array<integer>[3]
25680,100000,array<integer>[3]
25110,100000,array<integer>[3]
29550,100000,array<integer>[3]
29264,100000,array<integer>[3]
26441,100000,array<integer>[3]
29407,100000,array<integer>[3]
26178,100000,array<integer>[3]
25392,100000,array<integer>[3]
25298,100000,array<integer>[3]
25961,100000,array<integer>[3]
25611,100000,array<integer>[3]
26358,100000,array<integer>[3]
25447,100000,array<integer>[3]
26703,100000,array<integer>[3]
26832,100000,array<integer>[3]
29189,100000,array<integer>[3]
28573,100000,array<integer>[3]
30207,100000,array<integer>[3]
25721,100000,array<integer>[3]
31097,100000,array<integer>[3]
32462,100000,array<integer>[3]
33432,100000,array<integer>[3]
32021,100000,array<integer>[3]
33999,100000,array<integer>[3]
35990,100000,array<integer>[3]
29169,100000,array<integer>[3]
25438,100000,array<integer>[3]
25029,100000,array<integer>[3]
25998,100000,array<integer>[3]
26100,100000,array<integer>[3]
25665,100000,array<integer>[3]
25950,100000,array<integer>[3]
26094,100000,array<integer>[3]
25992,100000,array<integer>[3]
26157,100000,array<integer>[3]
29193,100000,array<integer>[3]
33606,100000,array<integer>[3]
35046,100000,array<integer>[3]
34896,100000,array<integer>[3]
34380,100000,array<integer>[3]
34700,100000,array<integer>[3]
35006,100000,array<integer>[3]
34588,100000,array<integer>[3]
34819,100000,array<integer>[3]
34816,100000,array<integer>[3]
29522,100000,array<integer>[3]
25545,100000,array<integer>[3]
25464,100000,array<integer>[3]
25535,100000,array<integer>[3]
25996,100000,array<integer>[3]
25990,100000,array<integer>[3]
25823,100000,array<integer>[3]
25628,100000,array<integer>[3]
26473,100000,array<integer>[3]
25590,100000,array<integer>[3]
36816,100000,array<integer>[3]
31578,100000,array<integer>[3]
28942,100000,array<integer>[3]
35010,100000,array<integer>[3]
34556,100000,array<integer>[3]
33594,100000,array<integer>[3]
35260,100000,array<integer>[3]
36377,100000,array<integer>[3]
36274,100000,array<integer>[3]
36447,100000,array<integer>[3]
32712,100000,array<integer>[3]
26057,100000,array<integer>[3]
26336,100000,array<integer>[3]
26006,100000,array<integer>[3]
25484,100000,array<integer>[3]
26251,100000,array<integer>[3]
25721,100000,array<integer>[3]
26341,100000,array<integer>[3]
25462,100000,array<integer>[3]
26213,100000,array<integer>[3]
27522,100000,array<integer>[3]
31934,100000,array<integer>[3]
29397,100000,array<integer>[3]
25753,100000,array<integer>[3]
29705,100000,array<integer>[3]
26911,100000,array<integer>[3]
25066,100000,array<integer>[3]
26810,100000,array<integer>[3]
25530,100000,array<integer>[3]
26864,100000,array<integer>[3]
28674,100000,array<integer>[3]
