elapsed.ps,repeats.n,param.array.array
27844,100000,array<integer>[3]
28466,100000,array<integer>[3]
27984,100000,array<integer>[3]
29914,100000,array<integer>[3]
28693,100000,array<integer>[3]
27391,100000,array<integer>[3]
28331,100000,array<integer>[3]
27645,100000,array<integer>[3]
31041,100000,array<integer>[3]
32546,100000,array<integer>[3]
29762,100000,array<integer>[3]
31709,100000,array<integer>[3]
27826,100000,array<integer>[3]
28368,100000,array<integer>[3]
31106,100000,array<integer>[3]
33301,100000,array<integer>[3]
28534,100000,array<integer>[3]
28873,100000,array<integer>[3]
28582,100000,array<integer>[3]
32314,100000,array<integer>[3]
29240,100000,array<integer>[3]
28637,100000,array<integer>[3]
28173,100000,array<integer>[3]
28595,100000,array<integer>[3]
30024,100000,array<integer>[3]
28231,100000,array<integer>[3]
30653,100000,array<integer>[3]
29519,100000,array<integer>[3]
28266,100000,array<integer>[3]
31744,100000,array<integer>[3]
28455,100000,array<integer>[3]
27670,100000,array<integer>[3]
28240,100000,array<integer>[3]
28688,100000,array<integer>[3]
27977,100000,array<integer>[3]
29759,100000,array<integer>[3]
29941,100000,array<integer>[3]
27708,100000,array<integer>[3]
28373,100000,array<integer>[3]
29439,100000,array<integer>[3]
31669,100000,array<integer>[3]
29622,100000,array<integer>[3]
28644,100000,array<integer>[3]
28550,100000,array<integer>[3]
28884,100000,array<integer>[3]
29540,100000,array<integer>[3]
29667,100000,array<integer>[3]
28028,100000,array<integer>[3]
32760,100000,array<integer>[3]
31891,100000,array<integer>[3]
29136,100000,array<integer>[3]
27793,100000,array<integer>[3]
27810,100000,array<integer>[3]
28139,100000,array<integer>[3]
31014,100000,array<integer>[3]
27562,100000,array<integer>[3]
27826,100000,array<integer>[3]
28214,100000,array<integer>[3]
28509,100000,array<integer>[3]
30240,100000,array<integer>[3]
28513,100000,array<integer>[3]
28795,100000,array<integer>[3]
28277,100000,array<integer>[3]
30568,100000,array<integer>[3]
28768,100000,array<integer>[3]
29257,100000,array<integer>[3]
28257,100000,array<integer>[3]
28145,100000,array<integer>[3]
30893,100000,array<integer>[3]
29074,100000,array<integer>[3]
28651,100000,array<integer>[3]
27760,100000,array<integer>[3]
27834,100000,array<integer>[3]
27584,100000,array<integer>[3]
28682,100000,array<integer>[3]
28730,100000,array<integer>[3]
28424,100000,array<integer>[3]
30660,100000,array<integer>[3]
27512,100000,array<integer>[3]
29226,100000,array<integer>[3]
27858,100000,array<integer>[3]
28185,100000,array<integer>[3]
28942,100000,array<integer>[3]
29232,100000,array<integer>[3]
28123,100000,array<integer>[3]
28070,100000,array<integer>[3]
28057,100000,array<integer>[3]
30030,100000,array<integer>[3]
28063,100000,array<integer>[3]
29387,100000,array<integer>[3]
30785,100000,array<integer>[3]
30092,100000,array<integer>[3]
28927,100000,array<integer>[3]
27914,100000,array<integer>[3]
28229,100000,array<integer>[3]
29426,100000,array<integer>[3]
29931,100000,array<integer>[3]
28326,100000,array<integer>[3]
27647,100000,array<integer>[3]
30880,100000,array<integer>[3]
28491,100000,array<integer>[3]
30054,100000,array<integer>[3]
28718,100000,array<integer>[3]
28477,100000,array<integer>[3]
28457,100000,array<integer>[3]
30408,100000,array<integer>[3]
29780,100000,array<integer>[3]
28363,100000,array<integer>[3]
28410,100000,array<integer>[3]
30330,100000,array<integer>[3]
31367,100000,array<integer>[3]
27397,100000,array<integer>[3]
27579,100000,array<integer>[3]
28532,100000,array<integer>[3]
27815,100000,array<integer>[3]
27981,100000,array<integer>[3]
30922,100000,array<integer>[3]
31473,100000,array<integer>[3]
27701,100000,array<integer>[3]
27854,100000,array<integer>[3]
28043,100000,array<integer>[3]
27973,100000,array<integer>[3]
27561,100000,array<integer>[3]
28509,100000,array<integer>[3]
28734,100000,array<integer>[3]
27769,100000,array<integer>[3]
27848,100000,array<integer>[3]
29081,100000,array<integer>[3]
29632,100000,array<integer>[3]
28163,100000,array<integer>[3]
27577,100000,array<integer>[3]
27714,100000,array<integer>[3]
27806,100000,array<integer>[3]
27560,100000,array<integer>[3]
27588,100000,array<integer>[3]
27913,100000,array<integer>[3]
27788,100000,array<integer>[3]
28096,100000,array<integer>[3]
27639,100000,array<integer>[3]
27819,100000,array<integer>[3]
28207,100000,array<integer>[3]
27729,100000,array<integer>[3]
27635,100000,array<integer>[3]
28207,100000,array<integer>[3]
27589,100000,array<integer>[3]
27778,100000,array<integer>[3]
28239,100000,array<integer>[3]
28240,100000,array<integer>[3]
27588,100000,array<integer>[3]
33130,100000,array<integer>[3]
28514,100000,array<integer>[3]
28226,100000,array<integer>[3]
28449,100000,array<integer>[3]
32823,100000,array<integer>[3]
27500,100000,array<integer>[3]
31945,100000,array<integer>[3]
27383,100000,array<integer>[3]
31707,100000,array<integer>[3]
32176,100000,array<integer>[3]
29703,100000,array<integer>[3]
30085,100000,array<integer>[3]
28167,100000,array<integer>[3]
28629,100000,array<integer>[3]
27475,100000,array<integer>[3]
28513,100000,array<integer>[3]
29955,100000,array<integer>[3]
27972,100000,array<integer>[3]
28724,100000,array<integer>[3]
27594,100000,array<integer>[3]
29475,100000,array<integer>[3]
28217,100000,array<integer>[3]
29547,100000,array<integer>[3]
28023,100000,array<integer>[3]
28406,100000,array<integer>[3]
28141,100000,array<integer>[3]
32099,100000,array<integer>[3]
29222,100000,array<integer>[3]
30065,100000,array<integer>[3]
27501,100000,array<integer>[3]
34190,100000,array<integer>[3]
30370,100000,array<integer>[3]
29673,100000,array<integer>[3]
30286,100000,array<integer>[3]
29951,100000,array<integer>[3]
32011,100000,array<integer>[3]
29894,100000,array<integer>[3]
28022,100000,array<integer>[3]
28018,100000,array<integer>[3]
30870,100000,array<integer>[3]
27945,100000,array<integer>[3]
28426,100000,array<integer>[3]
28407,100000,array<integer>[3]
35077,100000,array<integer>[3]
36539,100000,array<integer>[3]
33387,100000,array<integer>[3]
30095,100000,array<integer>[3]
29236,100000,array<integer>[3]
27400,100000,array<integer>[3]
27453,100000,array<integer>[3]
29614,100000,array<integer>[3]
29011,100000,array<integer>[3]
28938,100000,array<integer>[3]
29819,100000,array<integer>[3]
28570,100000,array<integer>[3]
29302,100000,array<integer>[3]
29577,100000,array<integer>[3]
27580,100000,array<integer>[3]
28584,100000,array<integer>[3]
27765,100000,array<integer>[3]
32917,100000,array<integer>[3]
31959,100000,array<integer>[3]
32454,100000,array<integer>[3]
31858,100000,array<integer>[3]
28019,100000,array<integer>[3]
31727,100000,array<integer>[3]
28662,100000,array<integer>[3]
27576,100000,array<integer>[3]
27495,100000,array<integer>[3]
30804,100000,array<integer>[3]
31121,100000,array<integer>[3]
28870,100000,array<integer>[3]
28541,100000,array<integer>[3]
28594,100000,array<integer>[3]
28512,100000,array<integer>[3]
28216,100000,array<integer>[3]
30253,100000,array<integer>[3]
33379,100000,array<integer>[3]
31046,100000,array<integer>[3]
32750,100000,array<integer>[3]
31572,100000,array<integer>[3]
28373,100000,array<integer>[3]
32292,100000,array<integer>[3]
31335,100000,array<integer>[3]
28585,100000,array<integer>[3]
28817,100000,array<integer>[3]
29551,100000,array<integer>[3]
31705,100000,array<integer>[3]
29575,100000,array<integer>[3]
27586,100000,array<integer>[3]
28222,100000,array<integer>[3]
27656,100000,array<integer>[3]
28632,100000,array<integer>[3]
28769,100000,array<integer>[3]
27615,100000,array<integer>[3]
30169,100000,array<integer>[3]
31471,100000,array<integer>[3]
28034,100000,array<integer>[3]
28769,100000,array<integer>[3]
29639,100000,array<integer>[3]
31522,100000,array<integer>[3]
28162,100000,array<integer>[3]
27967,100000,array<integer>[3]
27980,100000,array<integer>[3]
28517,100000,array<integer>[3]
30133,100000,array<integer>[3]
27665,100000,array<integer>[3]
27703,100000,array<integer>[3]
27965,100000,array<integer>[3]
29737,100000,array<integer>[3]
33932,100000,array<integer>[3]
28277,100000,array<integer>[3]
29931,100000,array<integer>[3]
28214,100000,array<integer>[3]
30679,100000,array<integer>[3]
29846,100000,array<integer>[3]
27568,100000,array<integer>[3]
31042,100000,array<integer>[3]
27681,100000,array<integer>[3]
31758,100000,array<integer>[3]
28162,100000,array<integer>[3]
28445,100000,array<integer>[3]
30649,100000,array<integer>[3]
32864,100000,array<integer>[3]
27927,100000,array<integer>[3]
27715,100000,array<integer>[3]
30509,100000,array<integer>[3]
36786,100000,array<integer>[3]
36876,100000,array<integer>[3]
31567,100000,array<integer>[3]
29612,100000,array<integer>[3]
29728,100000,array<integer>[3]
28697,100000,array<integer>[3]
28311,100000,array<integer>[3]
31924,100000,array<integer>[3]
29020,100000,array<integer>[3]
28304,100000,array<integer>[3]
28658,100000,array<integer>[3]
29059,100000,array<integer>[3]
30089,100000,array<integer>[3]
28877,100000,array<integer>[3]
30029,100000,array<integer>[3]
28136,100000,array<integer>[3]
31795,100000,array<integer>[3]
29228,100000,array<integer>[3]
28691,100000,array<integer>[3]
28874,100000,array<integer>[3]
29311,100000,array<integer>[3]
28892,100000,array<integer>[3]
27973,100000,array<integer>[3]
28999,100000,array<integer>[3]
27895,100000,array<integer>[3]
27443,100000,array<integer>[3]
27836,100000,array<integer>[3]
28260,100000,array<integer>[3]
27741,100000,array<integer>[3]
27556,100000,array<integer>[3]
28622,100000,array<integer>[3]
28004,100000,array<integer>[3]
27656,100000,array<integer>[3]
33839,100000,array<integer>[3]
35117,100000,array<integer>[3]
35253,100000,array<integer>[3]
31794,100000,array<integer>[3]
32638,100000,array<integer>[3]
33606,100000,array<integer>[3]
35030,100000,array<integer>[3]
30530,100000,array<integer>[3]
31993,100000,array<integer>[3]
34274,100000,array<integer>[3]
27831,100000,array<integer>[3]
27686,100000,array<integer>[3]
29382,100000,array<integer>[3]
27343,100000,array<integer>[3]
27883,100000,array<integer>[3]
27462,100000,array<integer>[3]
27600,100000,array<integer>[3]
31665,100000,array<integer>[3]
27950,100000,array<integer>[3]
30761,100000,array<integer>[3]
28187,100000,array<integer>[3]
28074,100000,array<integer>[3]
27770,100000,array<integer>[3]
28058,100000,array<integer>[3]
27687,100000,array<integer>[3]
29219,100000,array<integer>[3]
34257,100000,array<integer>[3]
35850,100000,array<integer>[3]
34266,100000,array<integer>[3]
33095,100000,array<integer>[3]
36247,100000,array<integer>[3]
27725,100000,array<integer>[3]
27318,100000,array<integer>[3]
27828,100000,array<integer>[3]
27980,100000,array<integer>[3]
32730,100000,array<integer>[3]
33881,100000,array<integer>[3]
34030,100000,array<integer>[3]
27938,100000,array<integer>[3]
27569,100000,array<integer>[3]
34179,100000,array<integer>[3]
33304,100000,array<integer>[3]
28721,100000,array<integer>[3]
28847,100000,array<integer>[3]
27677,100000,array<integer>[3]
27525,100000,array<integer>[3]
27408,100000,array<integer>[3]
28238,100000,array<integer>[3]
27447,100000,array<integer>[3]
27520,100000,array<integer>[3]
29405,100000,array<integer>[3]
30164,100000,array<integer>[3]
27967,100000,array<integer>[3]
29929,100000,array<integer>[3]
30006,100000,array<integer>[3]
28018,100000,array<integer>[3]
27701,100000,array<integer>[3]
27685,100000,array<integer>[3]
28170,100000,array<integer>[3]
30858,100000,array<integer>[3]
27461,100000,array<integer>[3]
27541,100000,array<integer>[3]
27990,100000,array<integer>[3]
28324,100000,array<integer>[3]
28071,100000,array<integer>[3]
27410,100000,array<integer>[3]
27886,100000,array<integer>[3]
27988,100000,array<integer>[3]
27843,100000,array<integer>[3]
28094,100000,array<integer>[3]
31023,100000,array<integer>[3]
31775,100000,array<integer>[3]
30573,100000,array<integer>[3]
33204,100000,array<integer>[3]
29605,100000,array<integer>[3]
27723,100000,array<integer>[3]
27990,100000,array<integer>[3]
28342,100000,array<integer>[3]
27257,100000,array<integer>[3]
27328,100000,array<integer>[3]
30652,100000,array<integer>[3]
28467,100000,array<integer>[3]
27854,100000,array<integer>[3]
27760,100000,array<integer>[3]
28248,100000,array<integer>[3]
29878,100000,array<integer>[3]
36078,100000,array<integer>[3]
35581,100000,array<integer>[3]
32663,100000,array<integer>[3]
29082,100000,array<integer>[3]
31810,100000,array<integer>[3]
27693,100000,array<integer>[3]
27702,100000,array<integer>[3]
28184,100000,array<integer>[3]
29283,100000,array<integer>[3]
27768,100000,array<integer>[3]
27217,100000,array<integer>[3]
27589,100000,array<integer>[3]
27548,100000,array<integer>[3]
30445,100000,array<integer>[3]
30097,100000,array<integer>[3]
27963,100000,array<integer>[3]
29406,100000,array<integer>[3]
27842,100000,array<integer>[3]
27679,100000,array<integer>[3]
27770,100000,array<integer>[3]
27800,100000,array<integer>[3]
28413,100000,array<integer>[3]
27879,100000,array<integer>[3]
27554,100000,array<integer>[3]
28137,100000,array<integer>[3]
27922,100000,array<integer>[3]
28243,100000,array<integer>[3]
28890,100000,array<integer>[3]
27405,100000,array<integer>[3]
27760,100000,array<integer>[3]
29532,100000,array<integer>[3]
28814,100000,array<integer>[3]
28213,100000,array<integer>[3]
27642,100000,array<integer>[3]
29222,100000,array<integer>[3]
28381,100000,array<integer>[3]
27624,100000,array<integer>[3]
28663,100000,array<integer>[3]
28372,100000,array<integer>[3]
27931,100000,array<integer>[3]
27839,100000,array<integer>[3]
27847,100000,array<integer>[3]
28052,100000,array<integer>[3]
28285,100000,array<integer>[3]
28882,100000,array<integer>[3]
27519,100000,array<integer>[3]
28843,100000,array<integer>[3]
27664,100000,array<integer>[3]
28130,100000,array<integer>[3]
28130,100000,array<integer>[3]
28523,100000,array<integer>[3]
27669,100000,array<integer>[3]
27507,100000,array<integer>[3]
27685,100000,array<integer>[3]
34529,100000,array<integer>[3]
33848,100000,array<integer>[3]
34640,100000,array<integer>[3]
34397,100000,array<integer>[3]
34008,100000,array<integer>[3]
27821,100000,array<integer>[3]
33948,100000,array<integer>[3]
33993,100000,array<integer>[3]
34344,100000,array<integer>[3]
27846,100000,array<integer>[3]
29624,100000,array<integer>[3]
27621,100000,array<integer>[3]
29545,100000,array<integer>[3]
28242,100000,array<integer>[3]
27611,100000,array<integer>[3]
27689,100000,array<integer>[3]
27953,100000,array<integer>[3]
29512,100000,array<integer>[3]
27994,100000,array<integer>[3]
27961,100000,array<integer>[3]
31892,100000,array<integer>[3]
34292,100000,array<integer>[3]
34308,100000,array<integer>[3]
33288,100000,array<integer>[3]
34234,100000,array<integer>[3]
34253,100000,array<integer>[3]
32234,100000,array<integer>[3]
30760,100000,array<integer>[3]
34167,100000,array<integer>[3]
33869,100000,array<integer>[3]
36339,100000,array<integer>[3]
36286,100000,array<integer>[3]
37139,100000,array<integer>[3]
27942,100000,array<integer>[3]
28726,100000,array<integer>[3]
27845,100000,array<integer>[3]
27616,100000,array<integer>[3]
28387,100000,array<integer>[3]
28012,100000,array<integer>[3]
27776,100000,array<integer>[3]
29916,100000,array<integer>[3]
28265,100000,array<integer>[3]
30761,100000,array<integer>[3]
27647,100000,array<integer>[3]
27823,100000,array<integer>[3]
27634,100000,array<integer>[3]
28410,100000,array<integer>[3]
30019,100000,array<integer>[3]
27903,100000,array<integer>[3]
28063,100000,array<integer>[3]
29331,100000,array<integer>[3]
28227,100000,array<integer>[3]
28326,100000,array<integer>[3]
27456,100000,array<integer>[3]
27555,100000,array<integer>[3]
28012,100000,array<integer>[3]
28116,100000,array<integer>[3]
29106,100000,array<integer>[3]
27620,100000,array<integer>[3]
28409,100000,array<integer>[3]
31994,100000,array<integer>[3]
27594,100000,array<integer>[3]
27787,100000,array<integer>[3]
27557,100000,array<integer>[3]
28085,100000,array<integer>[3]
27616,100000,array<integer>[3]
27802,100000,array<integer>[3]
27600,100000,array<integer>[3]
27349,100000,array<integer>[3]
28307,100000,array<integer>[3]
30105,100000,array<integer>[3]
28462,100000,array<integer>[3]
27931,100000,array<integer>[3]
29351,100000,array<integer>[3]
28040,100000,array<integer>[3]
28630,100000,array<integer>[3]
28693,100000,array<integer>[3]
28725,100000,array<integer>[3]
29629,100000,array<integer>[3]
28011,100000,array<integer>[3]
30059,100000,array<integer>[3]
27656,100000,array<integer>[3]
28199,100000,array<integer>[3]
31246,100000,array<integer>[3]
28597,100000,array<integer>[3]
27805,100000,array<integer>[3]
28029,100000,array<integer>[3]
28017,100000,array<integer>[3]
29533,100000,array<integer>[3]
27577,100000,array<integer>[3]
27998,100000,array<integer>[3]
27600,100000,array<integer>[3]
27791,100000,array<integer>[3]
27674,100000,array<integer>[3]
27436,100000,array<integer>[3]
27580,100000,array<integer>[3]
27750,100000,array<integer>[3]
27580,100000,array<integer>[3]
27581,100000,array<integer>[3]
27862,100000,array<integer>[3]
29596,100000,array<integer>[3]
28216,100000,array<integer>[3]
27483,100000,array<integer>[3]
28186,100000,array<integer>[3]
27888,100000,array<integer>[3]
27610,100000,array<integer>[3]
29363,100000,array<integer>[3]
28065,100000,array<integer>[3]
28047,100000,array<integer>[3]
27492,100000,array<integer>[3]
31395,100000,array<integer>[3]
32278,100000,array<integer>[3]
27774,100000,array<integer>[3]
27600,100000,array<integer>[3]
27781,100000,array<integer>[3]
30002,100000,array<integer>[3]
30759,100000,array<integer>[3]
27301,100000,array<integer>[3]
27869,100000,array<integer>[3]
28012,100000,array<integer>[3]
32881,100000,array<integer>[3]
27667,100000,array<integer>[3]
27920,100000,array<integer>[3]
27882,100000,array<integer>[3]
27926,100000,array<integer>[3]
27842,100000,array<integer>[3]
31683,100000,array<integer>[3]
30986,100000,array<integer>[3]
34542,100000,array<integer>[3]
34102,100000,array<integer>[3]
29221,100000,array<integer>[3]
27907,100000,array<integer>[3]
27775,100000,array<integer>[3]
28080,100000,array<integer>[3]
29975,100000,array<integer>[3]
27530,100000,array<integer>[3]
27436,100000,array<integer>[3]
30323,100000,array<integer>[3]
28718,100000,array<integer>[3]
27860,100000,array<integer>[3]
37805,100000,array<integer>[3]
34328,100000,array<integer>[3]
34331,100000,array<integer>[3]
28685,100000,array<integer>[3]
33746,100000,array<integer>[3]
35019,100000,array<integer>[3]
32261,100000,array<integer>[3]
27346,100000,array<integer>[3]
27820,100000,array<integer>[3]
27395,100000,array<integer>[3]
28671,100000,array<integer>[3]
