elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
15677,100000,4984589751061874,4354338229589787,1760662924243002
15705,100000,7947576345693017,1675567622338834,1529514416337669
15150,100000,2985731544489171,8810874768375101,4685603360770934
15616,100000,3615603192905906,6837044647142050,1966128415766390
15525,100000,4581161627943391,4759696025661658,8386830945603192
19949,100000,1848669424663624,6288581305783872,6043150464841810
15312,100000,1183203463593411,5343725802425234,5315276484465571
16325,100000,247059833659436,810736149611789,6767143657472826
22697,100000,7388722410895552,5796061961714269,6974889528793172
17167,100000,8252937675424065,3541243983913977,956439950216255
15150,100000,5784396791264765,1569154296452784,7588224558902154
14842,100000,6584053830366598,3488431665457715,2047823893750673
15196,100000,8519294448888795,7201111264630943,7198354651217816
15125,100000,1354785186220941,1124207423410267,7912973711841986
15107,100000,6799589614782697,5133999388559550,3504856009797701
17107,100000,3053291584307996,1294238456489821,6707506296158204
14877,100000,3858041592635751,8101364560025031,7606730412687510
15368,100000,100039212965431,1222769978621263,7146136080314530
15844,100000,7322575081220207,1341338755131334,3780453948626275
15745,100000,8710763662126733,2710803378209870,4444110228829433
16969,100000,7371452080071200,3884208976695364,4689878859290994
15731,100000,1817103501103202,4431527331059714,7053148514994701
15279,100000,2476420428175250,3285025149266514,6085246282296216
15357,100000,3306702725293764,6075699587374376,1885467694782383
14854,100000,2993375446767041,3297250296726616,7903187479993669
20284,100000,1810103752168732,6276636433773097,6229946684327021
15055,100000,6996591425656903,2235821184142463,2201754407675001
15180,100000,3002153347922642,5789233326012008,6208208302120443
19526,100000,3002164218593165,3301577072854406,4987305992939693
15406,100000,4668864552517975,812136509216819,7257633771257738
15316,100000,7070022703997008,3448922954325677,1136290764024331
15143,100000,1487588408476718,6845331530027284,7887771565806616
14759,100000,6145723390935201,8053254311598199,7402438905376811
14718,100000,5579859481398178,2233285772325867,5584324003301966
14889,100000,5962819870235597,7194092387179389,5507693992709360
25722,100000,6271975456761668,8551781763414255,7412419655571233
16334,100000,2604453875394982,5112879481116367,399793802743229
14914,100000,8109606572774631,3662110335732703,5472423739268401
23142,100000,7707583646496263,4803902836607115,4050235764677741
25072,100000,1418197925437537,8178702864264644,5924522696141558
14662,100000,994199690360620,7135842059614243,7258336203965728
14713,100000,177499114262962,7054921117221760,656165400970331
14782,100000,5726498638868665,441706291146594,580867513077761
17554,100000,6919135956487245,4755997555914387,8481829064527159
26113,100000,6155219787217110,4206211363494459,3859692301146361
20720,100000,2236085368182771,5062444521488684,2266211255493290
16512,100000,8228616211432177,8683241372761578,3791462108850660
21489,100000,7137874737902852,1914584690677726,8947607404120602
15253,100000,2531802552880812,7587880702509089,7203208391950644
14917,100000,3293679708875951,5042995931393873,81192138193322
15218,100000,1146705206197660,7200808600679918,1653707519963433
15786,100000,5499540686903939,2925767844543499,2050299681990780
15761,100000,5585829248181793,3547200531251259,1008865216317770
15074,100000,6377298698524117,5450909345752671,8582808947265047
21859,100000,2650633830546682,8653201706046606,5142699410569571
20580,100000,3086291474043586,305449862119282,5173012422078821
14915,100000,1304029342726101,2090842674272434,1652527051207378
21531,100000,1338943627061640,4804025382855210,2155038618975845
26219,100000,4455186741534322,8342017302287549,6900148394335001
26184,100000,5274218804743674,4924530864024394,8201194054659568
25665,100000,6519423127788080,6796345779277403,2085576740957375
15150,100000,6357957397994189,1681339218357892,2434034878826122
15621,100000,1338460656975708,4373384449685403,4560092028105500
26283,100000,5929414633658245,6414846422740683,3252932044390795
26120,100000,2434717858239132,5488610675239524,6295167304144256
17013,100000,4096029404916692,8490633627711990,7548538057589132
16176,100000,6997284457556453,7314607157166757,1868451494109838
15360,100000,8749638506348305,7105111048782292,4164731322850847
16686,100000,1767460135661587,6232525841975158,6769221614185111
18525,100000,6845612358561877,6289110987772665,3496912620843635
22299,100000,6018964186100262,7265779338570170,854268364901536
16649,100000,6913727947071180,5141139826248350,6813329195526405
15985,100000,5146722550768243,4604890017564253,3900542011417232
14961,100000,7813036622181656,1845020277708476,5798256817938730
15805,100000,4867229264728826,1569510398772477,163561891041957
23223,100000,7370744049067838,3550105876155974,3285698021202634
18411,100000,4296871228855383,4063853630846153,908207624623114
17960,100000,5824762616671755,5294725989138802,8714817490813406
15667,100000,30013622741489,1148599901489606,8604956328982106
14843,100000,2213629056879059,6802625821245774,5846873496666130
15050,100000,3802668916406916,1987137440369130,4026720692915913
26126,100000,2763881252370151,1022162956290948,5534299924872345
26131,100000,4638675171099035,5786228135292761,3442379296855221
26140,100000,5288195970207396,4268566209969344,8913134729458087
24833,100000,695607773693364,4873751170280497,3581662389416100
20265,100000,2278775527565261,376441440347782,9002457946211993
25139,100000,7371167007400723,4606512065410027,8282095344807134
15554,100000,8663454918853336,8952478742306858,1858184840747038
15471,100000,1233520876410808,5699896752115612,7671602866378380
23038,100000,5157112064513740,2558873519800617,3549187379124603
16797,100000,7986394732398341,6855076459613116,4543549287650625
14825,100000,7204457552624817,4355032113502812,6229733892404597
15111,100000,7939273955649521,8637761894433255,8736641335294775
15376,100000,627748009361238,8607821328728795,3458440129352260
15018,100000,1700373862030895,3297474989585510,8890669343940199
26928,100000,3911932112441431,3006335367265002,5608709889130479
26074,100000,4259623875127258,4955176678850109,2941484460489122
15967,100000,1909778801392931,5728675639073316,8722440163779188
14867,100000,1014132041156127,1427895853693024,5444802208527749
19278,100000,3040496547692646,3691826142081720,2543127134325968
26119,100000,5929638308776637,4876733546988470,2775720947297814
26344,100000,8226006166256153,7988960993520020,7769745898994304
25950,100000,1514743007607666,863055470706531,8528911945131384
16307,100000,6926057411054179,2497867897449538,1537813223767120
14973,100000,3376786528262832,615716249265440,7102115420751774
22113,100000,2813451526880833,4955490501350132,3109347805495758
15853,100000,6089820485785300,5276057071333252,3230179525329397
16345,100000,5470675128472099,2328776337133454,3553711514398729
16310,100000,7252453365913818,1926213543660394,4251062268784879
14905,100000,3794918344596473,4303791069948229,1167268780077684
15445,100000,3677047436974114,3539635672658549,4964438148774890
15306,100000,6469462233497623,5906662515479367,3904011646435860
19921,100000,6649660997922047,8434088935490460,410248283696670
15635,100000,7988294930970476,1103578752884294,8984377671428929
15768,100000,1665813139592049,1961936781482281,1602109842141513
19141,100000,8551249942811139,5364771820573519,3348521077921393
14813,100000,152857935841778,6606034907057500,5021579527462089
14779,100000,2545623985405997,2855933877115865,7034832931127400
14741,100000,2664169625929799,3359774763764649,1689828943670834
14921,100000,1197097639204697,1003672169366008,640463460304380
17580,100000,1361068873065933,5949795150322334,5212912701331933
16585,100000,6764702800021204,6160525742720592,3595032377040291
14845,100000,2919097260840788,461134330694308,8272067594868745
14911,100000,5778258159145538,3050669566461540,3327939046979934
15192,100000,2662317131924743,7414033927058478,6283319387681914
28632,100000,2926824070523903,904357205364147,5738631296811510
22574,100000,6113226015429470,5293010804934479,904625876742443
15394,100000,7707316724662336,6209059236826070,8959426548416224
14915,100000,3447030792179114,1970206885390036,1147885744971077
14844,100000,1722605405759566,2751032617154076,8797541955018573
18048,100000,8071299732571036,4203711704415571,1287093146664624
26397,100000,1184078704363756,7055283821097360,7478329671044145
20351,100000,8087375625777475,5146229195101186,1098768711109907
15295,100000,6446202217305486,6254110241661100,2015814557821985
14846,100000,3487611300753893,8482403953260342,5045829547279000
20629,100000,6106658359668041,4686971989911000,356013824446016
15091,100000,8242771083560187,8594057558922910,2750250521972996
15777,100000,1930366414278570,3547168964193455,5922914681403790
17862,100000,1769023677717200,2220848124510418,8782548971943918
16646,100000,1453134319331038,2310929981541003,3322643798508253
15252,100000,8122444769021003,7471723494532877,904259991082403
15069,100000,2746132207909586,3073335999740420,3264170993914441
15303,100000,7420409162134295,4286518224648005,5721841078752565
15298,100000,443324117384042,5366830974014279,8477654562356927
15586,100000,7705126099138093,4449078942565756,6108238980020073
25792,100000,6280353968274337,2862930350983734,3186427388416835
15337,100000,1271502339206055,286553477254932,4219410121247066
15034,100000,1955374875735856,5635947539727231,4093536435851198
15792,100000,6344662001218983,5179507476145429,3921519668605757
15196,100000,3181878528337424,6292030787990681,8159375937191226
14777,100000,1413020133755515,5374376113520940,4386251526934069
15199,100000,3784871193444880,7742600332682360,3247359845898511
15086,100000,587498752383241,7614871648446022,3199069087518470
15206,100000,7129653364069847,6948092250960500,5245438615552662
15994,100000,2615552919859685,7124244383287385,8146121008631548
27956,100000,8923805225462134,4871780226852475,2301070075562807
15064,100000,5237105036910703,5613957478862699,7358502533908764
15026,100000,5006079358417054,8967683313015461,3078810667882493
15877,100000,7464573486840195,8647166444456326,8736978890116261
14851,100000,4207513632186418,220254049622585,733393624921093
21718,100000,7026567960783784,4711831427487384,6464328559152774
20579,100000,7440970592160797,1357040847846679,6518899139435172
17976,100000,1568093421678140,5717763811534750,4017604875859299
15363,100000,439776091787126,8804400002161688,99894253057929
16753,100000,7953945404391499,2383820395397783,2004736257966105
19462,100000,6227900299282999,2120686523818980,3382741306159814
21588,100000,7627599926617246,836995494473696,8053037070060998
16065,100000,5989967038811166,2968427572556334,2357760298234103
17653,100000,2530461925079590,8935459593611172,732972661457346
27617,100000,5887123037872527,6915629058154358,4370627434865029
28598,100000,7646339148580778,651628087679995,8193979559406682
29005,100000,2247446996906783,2270405628760335,6823920912058685
15881,100000,5859011436904140,1928388163978616,8035494264855844
15526,100000,3400547330242053,6425649647247831,1852715390148117
17404,100000,553567244041951,355668824066486,5908125524357198
24286,100000,8170934569009812,4563905282939807,1352501970695969
17107,100000,5766939826695306,2917349094469703,7984247922201756
17133,100000,303619861566420,7238141453989991,8259502179139794
25328,100000,7186887672598220,3402398805911144,6393449544568982
28043,100000,5875587483426457,7550419101105391,8972421770086766
27779,100000,90196710459239,7297301695128097,8033611093584475
24341,100000,8438765759750663,5828061032826156,5395662760235083
18725,100000,4073764514119645,300256735372174,5865531468443275
17436,100000,7301544969012785,6299618019324262,2091175553850202
15679,100000,3113002447075154,1577407677332058,1520321653503796
21776,100000,2485581417631558,8973633193331013,1193633709250103
21282,100000,6589528409289918,608313429194964,6181290172732528
25903,100000,5117992664925467,2116437849800366,756236579450554
15295,100000,1039831969034260,5768800054618150,8049492244617208
20992,100000,446056903745713,2664459549049519,4880685931359934
14731,100000,8986869204864262,3808483355673966,2375639451565026
14804,100000,5537981551416941,8740556784137776,6713960174024175
17792,100000,5440992107656835,6554663317473397,6239384286482327
15909,100000,8949152059184489,6351927107339033,7892968142139298
15416,100000,768218880278364,6585166790381885,8595485959064992
20957,100000,6047463850118007,8909847206466062,3104813562299072
24568,100000,5022507205255853,6790378283201190,3320061988812461
21455,100000,5894143877676679,1143769761484252,4636468232523042
15866,100000,1385293228833368,5396074223763229,4426978114883665
15243,100000,7280938712896330,4019164665105513,7902677901779970
14802,100000,2904897069203176,4583435746241405,2904774718048971
14884,100000,8529074686121330,6206346960329552,6192751278889501
19138,100000,326864367275894,3772343637658403,4375219252469128
23191,100000,1742645551172489,1279033919627053,7096249775155744
22556,100000,1092955103152927,5462511951434413,6824936841795396
24765,100000,3522954819125343,8414473919604190,5111678732870171
15170,100000,339396560184595,2776817781995026,6648429094130559
15173,100000,7671654808674144,2957656730824399,7917624053084310
17142,100000,5930924296983491,4636059251321982,6344557525582800
18338,100000,2264965235128531,5706524034619252,8881816457844685
14878,100000,3011482834452243,8979858593473537,4259947023307550
15017,100000,4924763989851459,2619028421147260,3480531077694702
20368,100000,5129196525381112,2221528588011436,8196858425361786
18720,100000,3428203409320631,644174845493721,3194405132877416
15174,100000,1876406911421541,7485187617312667,8049401884848683
27339,100000,3291170989845743,2878958022938218,966437850918041
22037,100000,3169830994120118,2505571933877639,650598191308504
14996,100000,1038318118257629,6217702675805875,975439781833612
14937,100000,8555512174749996,7346779886038514,7159647613035157
14999,100000,3139829798166707,2018333839814979,6133631345716813
15824,100000,7751796096985930,5410902239186088,1986317940871917
15405,100000,4982863667202807,410556779545303,4388603674763092
23133,100000,1011822839834346,5631243384411126,5865633626410892
22149,100000,6930661391489232,2369699612218788,3475463616560085
15129,100000,1762245099716537,921157812330428,5019416037903881
31693,100000,5590167537833670,8925402808575673,6223833139794376
16233,100000,1881734710645205,3094111699009774,903513344388990
23875,100000,3977396860635723,6586200431016256,8920589049839944
15932,100000,6215410841458169,5280783528020023,3622099978131175
15609,100000,1364788723219225,2385876423941695,5404030291655270
20439,100000,2653414761191430,1462881054015027,5313929863873389
23760,100000,2885124229158994,3417939567569391,9003407912240916
14910,100000,5553703432685731,3087183904793226,1479566947460990
15244,100000,8507473992765339,8125397072541493,4064865614735033
15102,100000,1966336294247190,3586264364131262,1931961200443623
16747,100000,7967961978482610,3614663143347712,255269179638569
14769,100000,1262740378164064,3297093383456340,6728986186258714
15253,100000,7110462114081754,6056169809664422,431588638282112
15080,100000,6850218151335628,1738225700180142,3285475347393964
14918,100000,8198230274453945,469790109688475,8223481457801834
19996,100000,3903089912392574,5474011463208681,404161869444680
24680,100000,1416978687969079,1931408155027970,7557924499814061
16024,100000,4597450887823189,7671867901870891,3858674596954693
14967,100000,4218395670796654,1413879203903330,2439895184269487
14856,100000,7638780447774688,1574861188699760,1518406177705265
16059,100000,952161908038568,1678729490893578,952620355564899
16089,100000,7861765275705585,7598953888411990,5644984517803811
14841,100000,3580903358893699,633179134427692,5297238249010525
14501,100000,4163891329225796,4986413437241447,3645592089488646
15770,100000,5748862239683180,6919979386297840,6915054098012494
24030,100000,7056090194337146,7187825294928383,2287624322908970
21435,100000,3288303875486814,2573736942480424,1652843489292693
14965,100000,6199346521485654,3007401331745462,4014958749781004
15171,100000,2472200113036821,1454110995472033,5735292431749601
14842,100000,3264393293949001,2302088324379945,2807676020781751
15864,100000,857299259294076,1555080762081828,4837699800300768
15178,100000,179246313382249,2924945927486436,6078027662754348
15516,100000,6451031398464183,4045092688216337,3633391369188233
15728,100000,2736316072644558,1492302937150195,4999231587404639
14934,100000,1344680947337370,511453797631724,4882907257561421
15352,100000,8957677470035066,5296887618211310,1635234471018980
15429,100000,1875920362778209,194881332431897,6955970863299720
15469,100000,3014686149270115,3993823016313578,5274490849327097
15045,100000,5032045919994699,2775070487033531,5671733762676464
15177,100000,1447345714490834,1009432760255423,2720598355685590
20174,100000,6119365234049703,5065597290591848,3507727446698937
15334,100000,21456950019463,3195471377389035,3027785101061014
15077,100000,5355334119328534,877904033368132,8968545923153756
15532,100000,1072776538869111,3729912765740378,1327621882653148
14672,100000,5375171771014529,5623266574849339,744253955246716
21215,100000,7910635071197779,6650933576982552,1736181406252033
24882,100000,769317476685469,8219584748211763,7181776582513956
15359,100000,7109709496980649,8137539337090507,5561515963862121
14887,100000,5732720920851503,1830931705335478,6127974493267297
14669,100000,1744119665931133,1194460413711748,3966512094540569
19490,100000,5467440083498271,4284459142281539,4015777235241995
15134,100000,1711741674196207,7349216233577332,2156384443906530
15941,100000,1518609529009706,3381395481198776,2348475105143172
15350,100000,7209944430961780,3334859240506613,7469420970879086
15662,100000,4420953017802412,6049631928433287,3523319219253786
24969,100000,3046018975788543,2702906457309328,3135478720879292
28192,100000,5056943304747364,3694607793722005,3229260823670155
28142,100000,8199052194885989,2339231451849679,80282148190430
21124,100000,1755741503997810,6500118380325535,4179593301886796
14727,100000,3952009224372977,6964413829826831,7860110462838022
20209,100000,8810725181529767,1160402625954624,4278533101932752
16581,100000,2528606117097465,8626683521654858,3864865121044842
14696,100000,5039849669910136,8887342456668052,2915835584799316
15363,100000,5753493359585871,6538905404591104,8117086457312978
25967,100000,4282927579651289,4455569785758486,3230829665000525
22749,100000,4064652512321494,455233448487930,3743514403384386
15601,100000,3493336925730541,4381715552775095,5989035572093382
15046,100000,3527727211301279,5597536624951959,5979623025955431
14981,100000,2182323970371920,6382374248712595,2489404915807835
14680,100000,6234600460298311,905145704163339,2161653233696383
26470,100000,1224929404885485,3196769920177988,1403322661393952
24681,100000,7167864838056002,7566191184395332,4688548198876777
18343,100000,232159946568359,5064845432401483,1966039676066049
22786,100000,5611433417755272,3284539444426405,7600466945893957
23977,100000,8523163035259584,6908297180821549,5277289846181996
14821,100000,6300780961726350,1482980236756898,5553204661178775
14801,100000,2053195365579327,4958973148809360,6028851696857592
14852,100000,2899375039723048,8011036450761793,1540493824764329
14873,100000,3838930901418257,1578884049656289,676395267430925
18819,100000,2259068302094365,2868582109795708,8463922786265426
19083,100000,1839077575612208,3908152816228846,6629339023483532
15098,100000,4516731961486982,5827017842767612,7681802744075439
15300,100000,7433104255438725,1844768368442631,7118513931318871
15035,100000,8014609272191392,2870046316409131,5776421511284668
17099,100000,3313237354477006,6113505257222079,7105620948476994
19360,100000,4328101866224127,8432848808209715,6621546633095293
18759,100000,4117638972268304,8869518833625883,1063353615447830
23843,100000,5231121439117770,8455551868410696,5190013150018981
16020,100000,1348065931641277,6472211641480837,3921223732607631
15567,100000,8895343572029726,235792141193205,611566101632241
19577,100000,4863835317552096,1555298683138958,887316190768404
20200,100000,8221080952089746,4889058790846802,3088288688334918
16065,100000,5930660423399497,8860810959762511,5670587847655813
18341,100000,5299549436347667,904857954802966,4270962385080067
15219,100000,7876717019170652,4644591139323927,7328480478136329
15328,100000,4411139099018456,7348977944126725,4843157679705653
14918,100000,1034847654914334,6675879335861943,1749986138188139
15437,100000,7305101308880419,8063861679507434,4968970337348495
19316,100000,1185540800848845,1403666872621258,3952508894721165
18606,100000,3965539102941585,4618657885886941,2667698425016828
27815,100000,4449997357757276,6836198022939656,5195128366390575
19612,100000,8612489502231905,4118846655496468,6005697370130708
15133,100000,2222473129561595,3797141513876339,6617936294804972
15426,100000,3606391009630014,3718377513455381,6810300781291288
23631,100000,4403525488129521,7104020340429454,4782869386932893
16144,100000,4716488773339031,6513086024544413,5605851061141245
15065,100000,4522637257977985,3610442573342101,8839030100785052
15069,100000,5893244918962836,7777071642771509,5066830300072890
21484,100000,5195382494850592,3336727854459626,8570138776899983
15039,100000,342516063938844,8684579115817496,3204388787667382
22188,100000,4207914495375002,323996120434080,6316642951876929
15544,100000,1436289057442137,5206644588416256,2770605002336311
17858,100000,3252432389645474,3804768438951088,667099333473471
15299,100000,1890297974038299,6598894270332466,1776582343663936
14688,100000,7664150862031617,7667509374212581,3982315472983344
15788,100000,6779664807500728,2281126473158354,6992228970000437
15792,100000,3538384883294768,5931795769512654,1705612395542068
14771,100000,8166072587927413,6332569079765375,2277190003917217
16298,100000,3929375931589858,49601993190009,4001793927212736
15614,100000,2015715749573749,3265120353108920,4171019812143894
20997,100000,4457592784960703,5058164331001803,4660226695276263
18743,100000,4516408901017151,8132461050877001,1212360465241298
22639,100000,574248898795224,7319410557671671,6382510597599935
17262,100000,1091977387113722,490506414254657,6315080396871631
16255,100000,882545186934194,1153165014611555,3061000878002446
15491,100000,4791858789364652,6834358395697000,5218004379920501
15008,100000,5686720326056136,225583609224591,2321879458048908
15215,100000,7129278445235128,4612422088052266,3426578413381213
14927,100000,861868265816838,88358581243605,6949260630033145
14978,100000,5701913260743811,4143821819939080,7116902431029315
22369,100000,4758494824212338,7063512615206907,8721829199681583
15373,100000,5872679349549701,480664003777108,6471639702648938
21444,100000,4607419802501613,5015854279523640,5059476438138725
16421,100000,7268242088983350,3281699296603431,8921315782574083
15517,100000,4586858757493022,5098493371359647,1922412300876401
15093,100000,756246106903931,3172921055194657,4165171992217856
15113,100000,7142587306238910,1688952718393524,5524928261442490
15052,100000,8232677018669963,1965522674635915,1373490586519933
15731,100000,8041986524387302,6081830111211831,2668976320265654
17564,100000,2792031829095401,1478535569619933,7529545533977051
25055,100000,4633735863644883,665030031072147,3379643395627079
19149,100000,3860798510725894,5616548276615852,1606116453516740
15984,100000,2264542504792861,8333945544611361,8720077844871590
21625,100000,5248742241202801,8304612721541143,184157589148424
18197,100000,4091377481858555,7438360357942385,1118226328895304
17317,100000,6370866598935542,7625115930867613,3838876802503025
16769,100000,8571401634638459,1127586714684678,4409025930708795
16561,100000,4127945223525599,5356976022848508,3970982855865766
17689,100000,2827770798787702,7182288798609441,2903391792433908
16714,100000,2576854689302469,6002766465206765,355364798437999
21418,100000,8804103725384072,7380256150134873,2228816656717961
16896,100000,4500974885907512,2736253597204115,6586826654827636
15751,100000,7742107422027691,1198181042798197,3032042135170355
15985,100000,664856852691790,2385382620421099,6511563542512627
15348,100000,7138904805701486,8693854272716676,7853407552684914
15739,100000,1581532171044975,913518027120836,815794241586779
15713,100000,1204363537912712,4035078036840675,4734662611060776
15768,100000,6227225652140597,1529558474783560,8049347284401083
17452,100000,4220441073780207,7911269702051678,7751226271377661
18316,100000,4901398103323636,66544518180594,3674807898929527
25266,100000,1795196401155121,1754054418356306,1184803875443998
19218,100000,2005219139605749,2914175240777402,2963044468623428
15366,100000,176018235179025,4166326284604806,6460179828168698
16700,100000,2723044415884007,4419696280017879,2391985183000466
15119,100000,3427179125117768,984097212813032,2133928517394916
16539,100000,1273793870539766,3782999057165141,668695991924790
15394,100000,1441116727682085,1749553068350499,7455857976858187
15783,100000,2469402407590148,7229846685410876,3367351802743465
16155,100000,4993335610311048,7164846218782497,3406184694065635
15826,100000,8522574258886241,3372433748426414,2203712266616399
20507,100000,4126877058335394,1905044608506487,6248197543479459
17457,100000,5619395510988938,8833877816519420,7920857543690044
19225,100000,3160943351165022,897382361233173,4651710723307644
15208,100000,4802304550229094,3586409822640192,832546476233450
15151,100000,8777819404686501,1225963778983035,3313837918971517
17135,100000,8071104505263768,5681684239689514,5522284274262254
15687,100000,5497913485402686,7873847387347503,449950106795754
15084,100000,4083277541972124,6889087507871611,5334321450863963
18829,100000,3575401694820974,5927029670687079,3252622940460043
19315,100000,3604106081930506,4909137288161515,7442822882915085
28424,100000,4428839562411027,5596810778927177,2138865783951143
21769,100000,7975621877138881,7792082698100362,5529408823903061
5031,100000,3417594852057795,6816155223735054,4692534447618804
14927,100000,4973270614224974,4888545200218021,7645604189564996
15605,100000,111424396735244,8521577142464836,2474191441753689
15259,100000,2986387209186112,1021879752984680,8289042032016020
15470,100000,8324562120305311,7369019440297014,1888306270571050
14964,100000,5958461150376586,3562251203260576,7387641558004656
15109,100000,596308512654073,8237038665096535,4222879954076404
15109,100000,784089021374199,3125829654453639,8622689404416610
22408,100000,1349751505207075,6933617121435081,5690477183809906
15127,100000,3133687560841784,6432886706318623,112572898039713
15003,100000,8421745804840974,6821338122990261,263790310859520
14720,100000,4493748545064405,1594810638249883,175993483586384
17304,100000,1226429551829513,1671650659658014,2524606931058449
14922,100000,3984389819410739,8016299026958534,8354478126642153
17841,100000,3958958587049319,5360104130907660,2843917772463503
16310,100000,7946839125378097,5605797544540706,6125204425496800
14931,100000,7495030396371534,1069059807194597,5166919127639066
15008,100000,8873898825869117,8009810792424755,5975878510129498
18781,100000,480604195711958,7034494639339105,3468974829247803
21166,100000,5096350732041105,2690868059348942,2347390807314546
16366,100000,926761213170383,8088927306196123,1891709939228838
15763,100000,6549558283756698,970354432845438,5908819475492131
14944,100000,8132831371691464,6491084536867630,238675772201731
15403,100000,4276639422978124,1875056591198107,3357403647132843
20260,100000,5444590715328307,3413928346544676,633092875719853
19664,100000,3935821485885151,8456741288087823,7347061062740906
23242,100000,2069132049765550,1397956899284975,8271834746410523
15074,100000,6741619742112452,4108645675005712,274260847654210
19102,100000,5198305786029249,1466410674893300,2190902225823661
18910,100000,5973114089316185,5375630176843003,5740737750734712
20251,100000,4481448813484860,7559354435093423,7211174511500979
15784,100000,1742410744768265,4618908393919257,1731224129170877
17919,100000,924872084500771,1677268593962458,1993883699080494
19579,100000,2419497289154441,6739222084019839,3248851193399271
15961,100000,5629650964445775,2377651411158205,7331834222660041
20942,100000,5970042633488140,5668515653005812,800040551715722
19889,100000,28620273341176,5116848117442849,6155656937110085
17710,100000,4844240999255095,3904620059382507,8637503740942097
17504,100000,8404324385129172,8666879379142060,5161340685901057
20583,100000,2163670589414837,3421212500847498,6609498725548411
25253,100000,5997236669863169,7016222597334678,8146201393034324
19979,100000,4047041251040887,542619445740486,3382832278165459
18757,100000,7456618234989229,6992954316253840,5396240146085374
16858,100000,5295362490224204,6503300387897528,8743417951143086
16590,100000,7945255858847540,2692485962954686,7911993460158014
18283,100000,3495234579061788,306001695192715,4790526555050746
17022,100000,6696434930111597,8802884602637893,1214399095834228
19098,100000,3303642740139269,7881026701151917,1034077365027868
19704,100000,3067568678226692,5746243247436415,4554101073156821
16027,100000,2560922234493322,8973364102298476,6813103921317820
15705,100000,3458276130817973,8526261444723722,2156433574936909
15516,100000,6058612945068406,1204689475909356,316299100411575
16832,100000,3119924690127716,4024330348881029,8685277940928545
19213,100000,7767043980860226,1951288400124403,3393759846689256
19385,100000,3263653535800029,7411053156643505,1123550318626053
15885,100000,2982314012460532,8375704354790138,8508665605609579
26797,100000,5677008329422331,227408356576874,2448522165493361
15059,100000,6947097999470738,5068484012003170,4535582982474487
22081,100000,2005985804845590,2545555478627508,5595835007559190
17149,100000,4191274259956120,2780167783090298,6805203737662887
