elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
14251,100000,6051894571106570,828498087443385,4942481985348994
14176,100000,6859105277146012,518527898968766,3048407483186370
15124,100000,2485949302935411,4010973254290571,7674659488483787
18003,100000,2185275502845775,3492958417346349,2458869855329582
14325,100000,8342235504964865,7462333977623508,1737552829542811
14327,100000,3169052210041086,5019127444266922,1475302545158625
16541,100000,1380933377564463,5741585526868720,8369414899066211
14534,100000,2045336310688196,7387207721739658,7826943602852902
14608,100000,4108475190318557,7570904938694402,7139947576042028
14619,100000,1109118477176026,6452242938072249,5803213279728108
15020,100000,8322321808914178,4709728128097213,2655594571519421
14908,100000,6188349058415605,1039284286774947,945810620100671
14454,100000,2153794216292779,4371928401431198,2949448084221660
14670,100000,1999773564613688,5235589426876851,2933483035127357
14206,100000,8474972597943130,8623402102976155,2186028116750755
14520,100000,8856867134066441,8496550543855112,8437460695682189
24836,100000,7215599945840016,3221756505862849,205131067030011
23757,100000,8989296336579161,1288063622890518,1539898655906877
19934,100000,419300847902870,8091648233504580,8147166995608834
14615,100000,7895304874793063,8321718334637451,8015541806663320
14328,100000,7333368519288957,1372231803622063,6920275227877980
14636,100000,3327775125144832,4694429802311520,2999174657293516
14753,100000,11855356820961,3582345520187084,5575829507146208
16921,100000,8857488501397838,4037075927623496,5677599663002099
14532,100000,6772588272994270,6765746962035139,5710157997920709
14467,100000,325772322870974,1592045001725889,7640362221544788
24996,100000,2412911836240058,4570015297812253,7045794048413731
25024,100000,935098045595323,8441723091679201,24679297836610
18723,100000,7742057182909893,8454054228699805,871641003012260
14551,100000,4416668136717908,8930331305284163,875024116307966
14592,100000,7552373603792069,7258562006804855,2358632109133880
14440,100000,168036414910981,5636457417206920,376318094464009
14803,100000,2879269398288905,1560505837538336,1129582434832842
20799,100000,4467081395781333,6382952212111208,7366973450724652
14514,100000,6478639711419836,7508092431452822,6168989084176946
16629,100000,7835875926399668,3982930888561077,5642396370319442
26394,100000,243263960016820,320920804860465,139088595912480
14752,100000,5306723615116004,4362475269046407,847824649789248
14774,100000,7143281309950954,8558020301043176,1534614699237547
14354,100000,1841797225361773,6620033827292605,2977389825926487
14589,100000,120214225188020,4407808957492667,5558817477749851
14827,100000,3027873706161564,7344432581648284,1284450938582095
15050,100000,3356683472425051,6014406586495801,640640936053128
20428,100000,2244238510580722,5952315418390282,4466675328192490
14399,100000,2982731896354192,5774934558383027,2762820903856767
14788,100000,3323865390299773,7410279058994737,6337984646262146
21476,100000,5051295885758246,8216787133576269,3912803457788679
14396,100000,6015816200329684,8061424236396937,480133870079158
20433,100000,8397266371829060,3649725009755948,3327814528476610
14584,100000,5919363504642750,8881731267867775,1415387779132372
14794,100000,888494956616886,2268913913796145,5997175908861459
15102,100000,2524914307282404,4925268739131202,5164273289032855
14647,100000,8568033281426204,7097325578644126,3835834431889220
14980,100000,4992244415186354,6668371604480437,5498714665685166
14789,100000,8334069148247815,7336215198009965,2947484110682006
20840,100000,6136657773851927,7019159698034859,2803965528245764
26774,100000,6168345340577802,2015037436037919,1112688606198706
14785,100000,2598727706310035,50994338939134,2071381281926661
14616,100000,428406356754523,3537851425662598,7981592998360451
14659,100000,1910412253587136,3926426994272720,6670201084138842
14720,100000,3342683069341138,7619776525478529,2599599630852292
14640,100000,6140653315455842,4131017389615395,8926547549570655
14629,100000,1207180321120170,5738796185193443,1111813021553001
23200,100000,4781729088613787,7947022457721758,3462264083912348
15459,100000,6226685506501988,2181491858126851,7738641511696026
14604,100000,3591696346647949,4400131126431425,7088933440017979
21578,100000,8748595849737647,1102827903639136,777378436661469
18026,100000,5499440514659802,8734170705451537,2629803768649072
18060,100000,4333424812313147,7091882772022189,607697623122655
15063,100000,1457247032063884,3379187694598007,5808745289313419
14405,100000,1110625223923937,2743931186915757,4747758578793552
14507,100000,7204318937074151,1306585508442684,8501901813475739
16575,100000,4601759458994984,6864402169208599,2000969654132836
14912,100000,3017647937805765,6589792750864156,2313362106844079
14564,100000,2070352044907557,3691126784914996,266536444827658
14807,100000,3768061294530530,5283830860641781,5009846459907334
26080,100000,8540595488594128,3493163791324781,2876280145094202
14342,100000,4803948855563600,7291418844922947,2399243490344897
14569,100000,7857602516872289,6313096764209228,7283597646057296
14384,100000,4796773837065896,3395412405369700,5001002532538991
14808,100000,4427973431653185,4345783896818442,5127728812722120
14376,100000,7261467953214383,6020833410416737,8229266339939804
14943,100000,691449279517563,5974947719849375,1597017247688018
18591,100000,8294715918199871,2255979445418789,7282211412660469
14815,100000,7506554219937810,9000072260281787,241578080555353
14909,100000,6520702305404399,3743088601967485,7742148153785284
21840,100000,2748294683644180,5182750337994894,2686637566454878
16498,100000,2377447877414792,4486136211939207,8844647406290401
14835,100000,5249680636635132,4650988108928671,3814103834507730
14776,100000,3422918414299085,1141073938622152,3331662365840727
14273,100000,4570918580719821,7906078842336670,6937748680640344
15158,100000,1730816950185256,6919060506512136,1673730386182053
15399,100000,6014653919911943,3701381072583397,765571035382980
14494,100000,8554649415913875,8593141235547202,1895647372381900
14317,100000,6705518571884447,2178511936186659,4015207952524607
14848,100000,1306908397455048,8743514267035569,5439704804881046
24494,100000,4516676269163550,5728200482216683,493694339623575
24787,100000,3477023154139479,4385390985279081,8184155322757549
14489,100000,242376306077040,7618553970261651,1866037692473791
14587,100000,2733821054276606,3566145346474656,146299524664472
14663,100000,5704066174823218,4488628738420609,8147939088693034
14692,100000,8412721375557343,2086204704099956,1896124475453032
14489,100000,7524561342996221,7256846205417098,4534351153711223
18155,100000,5696738922973699,1134099088249293,3718176513497666
19918,100000,7347259812960732,5621007663148577,2706549078432049
15010,100000,4695248769785404,6611693341115546,1305250317343801
22670,100000,8649917700129282,1722042729536669,7043272494016503
16548,100000,8159461963672760,8736576559679244,7325030765510327
14376,100000,1520938163622143,3066231597196731,2809056241390507
14898,100000,21125435134417,2362869981543097,4979482955010374
14398,100000,426965804113063,6976068234351167,1743278555973701
16479,100000,176875309511041,7737763231730243,7404898071672639
14841,100000,7577287457430266,3041037274809713,2676084515204885
15002,100000,4206043095995181,3058766235535094,5618301090135585
21366,100000,5542576360245207,1917611693122274,8753455823159753
14818,100000,2504695228101546,3894850756810099,8880446948226354
24895,100000,8513553038401599,888616027700158,5803134827123926
20823,100000,4136225474948919,5368940374469059,158982505987325
14409,100000,2670075981976312,5023021819631506,500784576236745
14447,100000,4480282231301184,6226786091861220,5702551726036874
14434,100000,8976764537422363,6872254491785327,473138143166207
14331,100000,4746566394995707,7809194481401889,7820495289250677
14563,100000,2077957745871309,7690928643961748,7042072194711257
14546,100000,7631996622556296,701208478137072,8616655325928086
21103,100000,5521202530506276,5437912934580082,7135923604399135
14453,100000,5611393736208660,7566762677305616,1708620613356686
19528,100000,1693496567310330,7341276961745997,5367656912985729
15465,100000,6903236951840854,5562628232249104,4631930504837040
14707,100000,7129172915620912,2270141693189866,1703214602843858
15749,100000,3524749853504797,2505698739781010,5155430776199243
16092,100000,6177717335274795,3317414434860932,5959337672625642
15696,100000,4544578496989204,8838270434940751,7832209984821797
19879,100000,8971176287749379,7227891650218588,2936319617676455
19493,100000,737190250531815,7389705166193434,6287257846972857
24144,100000,8261748239625926,5147133114248500,8034744662365175
14715,100000,2061534028665560,5939892776349056,7265080834841409
22286,100000,920871328860952,3350003824608813,686898747159608
18852,100000,2843455025052545,8094426782026603,8981437622835507
14414,100000,6526822893986610,5101731009882712,7222668720692272
14439,100000,8496252726959290,1614457414836087,113804703213236
14697,100000,3313804912638767,5052298267864560,1631805714630567
14460,100000,553498916412297,8350285060817252,13869449076652
14668,100000,6023870848603928,429218174217517,3429278253956928
20284,100000,7469638210498073,1317186284575770,2169964088631380
14977,100000,5332119871431201,1044302295907167,8270439520462061
14788,100000,678182669385343,8694602547028745,8207259025192354
18163,100000,8037185709262718,7349792771993424,8968332982340900
15003,100000,3274968034369355,2407421354375761,2109022176693270
15226,100000,1590326304559077,1361661016569991,8600644216778796
23692,100000,1992731954605687,1418629426154859,6978093793540967
16575,100000,6967523687434723,5891630209632667,3474248436079334
14457,100000,6003452613572793,1098715054899882,4686756536322489
14452,100000,8916729476941008,2359428187418529,8642850917211130
14531,100000,4235996889462020,8295809125278050,5365809410244520
14693,100000,3259838121969671,3041888323750630,8933700950713123
14770,100000,4990420681978825,4961344043471249,7227073494256351
25132,100000,7790612073603093,5628619322941986,1835713484665788
15152,100000,8731507478133158,1337234639778562,3571541033120090
15386,100000,7571094203303034,1921993806144092,1566163487241870
15235,100000,2826081738153691,1694683931368895,1320635368451809
14543,100000,7083342918775878,1342876852254593,6663492340864263
14935,100000,8841519180387047,3944854269267918,8842900223731695
14437,100000,4543739063760708,8650161484309331,1311009360650295
15867,100000,1778043333962254,1712229041549361,6841962874429688
16186,100000,4252110863443429,7386425496844407,1940150890413798
17340,100000,1980118148123316,8139998757308586,1965023829810995
26527,100000,8328220734055438,6040936797373017,1245975829836523
17331,100000,776280681797125,6128937618143300,7780434764461002
14743,100000,243937303741176,3358792928956375,7012782409206243
14664,100000,7675280306934436,2731412819105128,2326399131442
14611,100000,747114071789713,2722436126018282,4895907300605513
14634,100000,4648593308103007,5064663882575239,5230393619222863
14603,100000,2721042743177508,7348372268820724,558841261930573
14712,100000,3384574759549722,5361583444892667,3127637676005475
14926,100000,4113004334818677,5393089812253030,7952917629339077
15190,100000,4261534190549190,4094805639135405,4914502494715215
22695,100000,41120408809643,4869312553175679,6433480383265585
19090,100000,6871708283134314,3451299335691338,8844720333769012
17027,100000,7418371655715610,7235582384964414,2048803430506879
14893,100000,3026557400247962,8491681677649401,2581150755512389
20020,100000,1096176545547148,7519772036348114,3678571600807368
26507,100000,6339517875916494,5294488363627353,3536959670834032
26641,100000,1685050332711435,7731974878493838,1053312364463997
26895,100000,8757862471361999,7785064894604224,7893959051048106
26956,100000,2061684994265442,5276075924369020,4240794405062316
27779,100000,4400438021577652,666675721166891,5583391660881581
20950,100000,4597499130850303,8583211107855631,8263748480762936
15883,100000,2418585362420745,5449326088002097,6813656429335956
14981,100000,4881883302632621,6090924698840646,6358470319264064
14725,100000,6644351985907502,2653343672557562,2502741686675435
14947,100000,707096442140430,5876454624122865,4175520967347871
14880,100000,7999791714203649,5021592985302119,2453464551973862
14684,100000,6852463218096669,3008251267723150,8773777744191117
14546,100000,444399141240023,5521642003350114,284092985406362
16688,100000,855930325718747,7820895787432449,5633462812024978
15126,100000,1614263404006990,8216429840229622,8373070123399691
28195,100000,3339969974829592,5645244683331099,1722802447928995
27482,100000,2405531335835177,3868323548988542,7922331918863902
22325,100000,7846480138398731,6766448810326618,2648144665102883
14932,100000,7252339330954682,743773224359170,8090360894158032
14571,100000,3975660624516468,8401391361456201,553459232721981
14568,100000,6141959739648689,7305484549526193,8505905817737634
14280,100000,1597130754769651,1322226572977556,7718420368469676
14442,100000,1111459794730828,7193675968766283,423318360916350
14383,100000,4836528827380864,3531535297039571,62115697595158
15125,100000,5895990174803620,7862533417347811,8081698874380172
20925,100000,2631904532792686,2672409952364132,7593712972241896
14963,100000,3188627600104337,4857971912311504,7512108356926946
14564,100000,2890957481495052,5859568250929725,7898208006515682
15119,100000,544949083915613,2535002977812341,5171229369935916
17326,100000,3379180675153766,3106805476427506,5414088566268877
15608,100000,8249704651216678,8333314774045614,734814133572769
15074,100000,8858484425705964,3998863781043931,1131079685966055
14537,100000,3154254403955573,5962963392391235,7403581701436108
15161,100000,3591116987146731,7652127365168821,1472945527189659
15125,100000,8872422637691826,4060456961902679,5318185666167050
21821,100000,3770072216333834,6016931890872401,354874068770188
22656,100000,5160823961384254,5351661365001944,6962388683423732
22997,100000,2612000903480090,4938111034741997,8140569364856582
24291,100000,7552348090020051,7038207497488951,2720125576459537
25393,100000,674379007986645,750478472054108,951949985400471
19410,100000,1698598359017749,3932387459064450,5218098916731732
18440,100000,3482573054467402,3637206623583302,2644043823635577
26388,100000,1308313091504533,4204811314730265,1721360743463826
14595,100000,3709665698446552,3735204546997989,5174387419009357
14415,100000,8431163700411506,3438048653564113,172381914339900
22795,100000,7753829179134639,4995733720637375,3153554110415508
14932,100000,4758838753994806,80475269718597,2744029396364694
14803,100000,7565408880524983,6544737206919439,1595945220480309
14608,100000,591394970715136,4414322881820867,8955909546155827
14561,100000,5630914467579444,1869887612017211,4917563876786267
14558,100000,3560173482720369,90234347374668,135161601498603
14704,100000,1786439143912335,3955632353643130,4280689598569704
14536,100000,2643711005863832,5858115161058558,3348996570134431
14646,100000,7749983628076030,1223663424959799,1099537898246240
14670,100000,6220909041696510,5784002463421866,3184655261441604
25738,100000,6707612645668400,5810634796071930,3333406536443473
14572,100000,7936120009609400,7016306962735102,6333427103629659
14762,100000,6478017048935560,6842053740384007,5291577855748647
16638,100000,7019061719963180,7681215255315630,5919444961322403
16623,100000,4581911528876654,1292937728928730,5086729685426
15009,100000,1369401352240854,2972598075329711,1369833296106652
14367,100000,7520254508639900,7202573964437373,8802577323930852
18737,100000,2471212112417634,5457492785367485,4818477557592966
14782,100000,8352225104718246,3084483726243586,1606990181591732
14580,100000,545899919178399,2484233490671567,3617440105347828
23195,100000,6368648257181904,7729078895131125,1210448598993175
16625,100000,4583468889267874,5802652059253780,4493570414669724
14690,100000,5487163346255059,4782647109659119,3024870233464319
17755,100000,6421054126174384,6999882368113832,5170260951733239
14609,100000,5430411742542729,1461768882576035,4856812673744493
14519,100000,4651934679820563,6514532351480271,5823259250912727
14521,100000,5333533950751893,8087751947789284,5966256242392784
14780,100000,1019781168194492,7859854604740570,4399739371559410
14775,100000,3184832779593381,5929750089841206,6676962926473439
14574,100000,6455373533922333,3201619774866317,8330465166473716
23043,100000,2694020209248711,4081567089252444,1582185300737682
14988,100000,6674178395151339,6065935245470939,1991361842711961
14661,100000,3998592369682447,2198938734140490,853186492927854
14884,100000,4994207300581093,8730109083128954,4438670980277282
14869,100000,5990332235641706,4372820817323361,7079493390884861
15043,100000,3111947864751804,3097568794787874,7449439363604649
14727,100000,1084554706650737,6442190725270564,7846446063230799
14677,100000,2734324509620928,4112132481888787,2215337639112505
15051,100000,695523565353906,1566191600328559,7573377986326733
14743,100000,8371807939903990,7845196709696020,7741393601948530
23069,100000,6404812180728818,5280346899903769,999243374128309
15368,100000,3858983349589199,3272007437609733,8068973093670445
14916,100000,5702201996609285,8741512526336806,5243963980072109
14330,100000,5316323718564512,623279560989087,5800262682786156
17582,100000,3855743989680138,537332708835511,2807951491869476
14795,100000,4179128199647410,5926867337486868,6838097598490995
14497,100000,1970673041189032,1519036961479765,2537069560119171
14353,100000,3683833844080216,7950081853181771,337429548952180
16394,100000,3928972013693682,6228763921084286,2467333300232773
14946,100000,3556041073002958,4530785601067274,1732375294787220
22053,100000,883059491848233,7506274390181097,438997064629279
19148,100000,7799608991304250,1888024506983790,1372251295568471
23671,100000,8709912165782148,7035380030705765,7434203022719697
24963,100000,3029546569377635,7963685315619620,6045388710222818
25692,100000,3019972112099945,7761350267682629,8456130466546290
14836,100000,1819316294742953,3878308359999283,468646839283189
14593,100000,5473784983600244,5632034187285418,1348212451707413
20854,100000,8912245773061179,6688712934552747,4163855069760921
25490,100000,7207964024373734,780609786286031,3569017534505002
26073,100000,3674145765536047,3923334710735890,4580724512634329
22575,100000,2559986209695347,4474360179287360,5381447512467639
15689,100000,7571182453671367,8032400742063554,4039240567101642
15699,100000,2551417064804750,1843105599519122,7738698774883895
14998,100000,8951955086052042,3141120407706003,2854644214192058
14751,100000,2150550069006882,2771227460862417,3141924079264984
14856,100000,5879170822402190,6309510010483393,8656177302206211
16123,100000,4312062165774545,8058191595855669,7575179917008072
14678,100000,1337003270027245,3022998291412051,8390355075749173
14846,100000,2315058970299630,4533627076174531,170451019128939
14552,100000,526981830817143,8143774604217261,890763719939682
28472,100000,5793212170221079,7848827264821980,7902131795184639
18143,100000,6008156980129535,6801996280198624,4641879656785504
14847,100000,5411927997122375,5602948667249496,7648536757318552
14411,100000,3100662747703012,2314233170388372,5936645538817657
23049,100000,2012516972110057,7475219297451578,3487889021055441
14837,100000,4837378081872025,2533512462081794,2253427941610486
22409,100000,4864601191967246,8014924839556343,1498455034777618
18927,100000,6070632188451221,4600980422165022,7302017021016707
14324,100000,6511104286296817,4514904450425340,1784658382763896
15008,100000,8947270670007312,1811729827906755,3141194964753337
24110,100000,5338128224617350,3994526976664197,5719729373511181
15859,100000,329891588409594,365505973475987,6290933005384845
16439,100000,7181055692777766,8201802293833045,2758643542731131
14579,100000,6813923040637591,2974638270956006,8302801038662249
14449,100000,1546328536317464,2111418677105712,561453771467673
14680,100000,3528528657426674,6881710041434902,2320837676737963
16785,100000,7409553904604448,3616553404815099,7063668130823844
21029,100000,8410311160342290,1395974136840196,4199725670497202
18006,100000,3015550737178922,2130511608373224,2355762964198349
14471,100000,5554048782487349,8801314052090773,598615634279520
27523,100000,1852025918775207,536602499209773,1155943136758705
25921,100000,7615870316146012,482708239668476,4791963557695084
24909,100000,3060357878877496,7020981330808513,4475072647602393
15648,100000,8316160646962216,988366748634595,6979589442578773
14846,100000,876338419340588,642785239418936,3250505856699094
23567,100000,8153209662381914,2607392538269011,5543700423963221
25925,100000,4577225089033224,4509980371136468,2792986867657450
22571,100000,4756547820323904,5181157050053179,3183522375786654
14565,100000,6819923632431516,8315999541316518,8095855740348638
14582,100000,7614312922619653,2784676149357622,8398524541272324
22939,100000,2475584903143475,5702847770481723,4117451203849488
15803,100000,8886833130980943,250297640804271,7307460092189170
14497,100000,3886034012394113,8881207382854562,1497970033610173
14625,100000,7907879269433431,2243098387725987,6675141755308817
16008,100000,1602914785333332,273336595177360,702465878112589
14392,100000,4425104586204914,8135155826120040,4577662289665577
14444,100000,903556015373322,542543723145205,8666893693731413
20093,100000,4586687516912746,826300719697228,3311501418368941
16683,100000,5501601134220055,866440947967925,5609049636677775
14488,100000,9004873664909244,1830734887191903,5734275553326685
24642,100000,7566556104379906,7319461740857301,4353500790876247
15688,100000,2092616405181682,354262561881429,5310553854885330
14730,100000,6228551476954837,2988086813774586,5901617514980692
19672,100000,5125326253109,7647763362189205,2946975534290212
15395,100000,3347072833779768,7571675629514877,5808712021714647
14672,100000,5917847105314674,5270844852237749,3826698443418213
14508,100000,4295074689416498,7307068583479989,2061717948180511
14669,100000,4584172494847713,2774564325935212,7052427018578952
17676,100000,7170726988519329,1088751348171732,4563076712230477
14215,100000,6326838442593701,8366365742330574,4352805092301954
31757,100000,2784316886603121,3737052113046892,7430586255246997
26138,100000,4443316576070381,6856439298171045,5738419023722248
26067,100000,4022765455565208,7982795018624005,8679837272407708
25813,100000,1805852175502056,2208846870172811,8032937984053621
26222,100000,5506589031339984,2738080612616964,7802216816706280
27723,100000,3009252309094848,6404606606257423,3546003619391349
27136,100000,1872227633919966,8280429667703179,7196256951016961
27462,100000,1475451139522785,8258268229241105,7802965750312950
28114,100000,6106857682740062,7142281288953964,6435195374459871
27026,100000,4733830991298856,1012171778495873,2333277850806710
24767,100000,3307720738624829,7740492125845543,3591887581627206
16225,100000,899883434043371,3618754915305941,5445601260400627
17142,100000,525233620472736,4385425401197181,4430798806249289
15647,100000,1120086288632721,3824691383231661,6156352510901771
15023,100000,6181460036278274,5340794390658322,5334561717915587
14794,100000,8824205587222690,2515103202339707,2952520154848654
14873,100000,6924625654092290,7598128494562284,8823772194778081
17539,100000,807268126305682,272472766731609,709675374351675
15118,100000,7460521782348327,3201079466194953,8919049404099094
19006,100000,2601981117367094,854816057237178,3806612975544099
20084,100000,5521745857313075,3540483753738141,782826258756326
15385,100000,7101704546890072,595431608991107,2758529683940168
15539,100000,4685416312536002,2459976383484454,4391442151849905
14509,100000,1275215153132432,2821711911564556,8384701200078676
17455,100000,8041024206636234,3853095126185929,6086018371373578
24654,100000,1879697507789051,8761461698026628,2487812718147912
17662,100000,4952997031174425,3346187996733189,2376134699868070
14731,100000,2485746683986912,3634320940985412,2390365141948967
17492,100000,4682185863949977,146786620825255,5589373068526791
14441,100000,6612778057779002,252972571408202,3550258203763128
21555,100000,8457453386517076,8814771499312265,4611205884280577
16900,100000,45021122241105,1753229668779936,8141444321708392
16324,100000,4474458701336078,992555508396657,2590902057091948
16039,100000,2005308786292047,7286303986249172,7365006523274169
17068,100000,5833744952888075,6186887673161759,2096822322219593
22020,100000,2204040150903406,7681824860163393,914078628935809
27142,100000,8509047918321146,203395550384247,3114125354023372
19642,100000,6188014089775620,5685306664362810,950867408431957
21018,100000,5247210166184842,4853138546991274,2769454090856455
22743,100000,4082427813557178,3340170581697911,945107149466626
22248,100000,5727530942343776,4599996616256185,8125823039499195
15542,100000,3341227177776691,1752721756559727,6938700544212275
14683,100000,761939023132763,8134939046980899,2969663050823850
18520,100000,8560675724543709,7365582229869697,5776518346902635
14925,100000,8548737728466312,6559663318809612,8555892253148780
15631,100000,4155773775814721,3106098678608462,2234112790616566
16538,100000,8889817520368295,1966046537706698,4425566539369818
15526,100000,6016571175408433,5038887770785416,4363284531886448
15069,100000,2661539104033943,8592189135643959,3328805359769883
15835,100000,4740497209058415,8586308062402404,3537496392157764
19080,100000,1932411769514264,1888183434045652,6617789963516788
16884,100000,3053095009503925,3235859458826268,3096897818950070
14823,100000,1266155528264348,8932155611464529,3280074513204420
14868,100000,1366338006899371,7854852232332481,2502437727599678
14625,100000,4219730049913452,2987110137323329,7995079152516804
19988,100000,1424660896291362,1104087381934206,3682147425934776
17290,100000,6043819830258011,972531496953189,3391808852094095
16634,100000,5308469731355830,6583527323137303,2158414512900312
17172,100000,8311738874556124,5363223533556627,176372546474056
18739,100000,7056461375679016,711686864221077,2159153821299547
28098,100000,8573125343067550,8196473314767662,8882879417462018
14808,100000,754390335159186,4575847750004627,8643149133609973
15854,100000,6345048891551256,3008295213523147,4116281748206288
21311,100000,3964370500324430,4683121137488618,4087695560257942
14888,100000,1883626302452888,8611643384218993,6565856804155710
17454,100000,7922286754933609,8090889126036974,8949599587423206
15171,100000,5170462111478860,2516052062791730,2564553654515998
19191,100000,8020540011359860,8523038702193408,7033283922259013
14519,100000,8565028065310,3462519878460938,664665391696974
18859,100000,3006418830868725,5788929220809251,6059572666170993
19993,100000,2986649229393133,1848936600128985,3924236778519022
15115,100000,797156332824171,4862566111971009,98083167442478
15460,100000,5497183435488300,3145271935083835,5948903347064135
14899,100000,8329944860279354,7728436762270750,4912163743627745
15318,100000,2478058654373653,7921551988984189,3136154500571800
18445,100000,4935592381558714,3058961236979427,1014601830977188
14928,100000,1186753826885493,5193741167402623,682900114277640
14808,100000,3222921485169119,5406508218336810,8947063298210156
14974,100000,4870950023169575,5010162480898519,3838053705042810
15352,100000,2633816272396667,5034334132627233,8639812061852008
22933,100000,6439506675975796,3326467204160300,4377838113538511
14720,100000,4410170559459203,7110804360609382,6488741047805204
14942,100000,5211921052535301,3030865062438512,1568704327878099
15200,100000,6931027837636606,1316390808127837,3015267997839383
14767,100000,7873711128335202,7604659626359523,4370125743790029
14643,100000,1958945201813571,7825962450737116,5396967154429868
18270,100000,6306416315737936,8977803920339300,8134785209386801
18855,100000,898887701917946,3852261567878790,3062016132219719
14561,100000,6989659983554631,3092170909566760,5271244867132837
14934,100000,4425683154805190,8298309140188770,4693624657197456
20300,100000,3581249887526753,8997471182054636,7092194726458274
14487,100000,5208109276797372,7123757322665272,8984159912206574
14681,100000,8160696970890326,1869898165520863,1059098243753569
15672,100000,4261058581927181,4786125521011179,5608653904576793
16380,100000,8882697013016897,4106750449084091,3791386064062372
19049,100000,2258283284107392,4213442693490658,3176290324650861
15071,100000,5790263641284571,8059072218940460,3050926922410046
15168,100000,4532516979373688,8419808268497036,8143628528297839
14769,100000,1263931868976832,2458627266268995,3096580125026088
14636,100000,6062675399534279,410342086128191,7515957725364652
21926,100000,33828402461277,5753459681877889,4297035920485284
15194,100000,6484507015788791,3617954195972959,2240330802376366
14667,100000,3520557188513809,3132723357772579,5158546370169037
14865,100000,647014936059569,4569630584488558,3736468001724809
15487,100000,5162320583372208,5886273366321602,4903865887738954
14610,100000,2930217210390751,2863827484697641,4557387594255782
16246,100000,2382011176279247,8321017409104965,8221960567421145
14541,100000,7925423839071238,920111262303946,4369533203406970
14640,100000,4639767940736230,2556006396392451,3833304928172068
14492,100000,8306603230833537,3823897743080616,5392629384201556
20506,100000,6351534789119388,1244456707898837,715993204674649
14519,100000,4401086698067509,37638259716436,6045542544265738
