elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
11639,100000,1268566259426166,5539811490369858,6144236101209128
11693,100000,387317674067824,3483176167696982,5535215112625658
11578,100000,6090153018359488,6115241350503860,2595792397930817
11595,100000,4757839203910583,5893895828958795,6258691850033789
11577,100000,5710388514732528,6957522046067781,5004638142444502
11569,100000,7693732751989605,5805547567416077,5811464375165369
11645,100000,7307405539865054,3042422378132222,3925679115351794
11989,100000,4717284134301441,3115661212480755,7258499520284416
11550,100000,2492378953587498,5795083211995616,3135884911875837
11613,100000,3390394034615624,552090018875930,439860785296057
11598,100000,2541487288722345,3375255550607314,3850422494683077
11553,100000,3264592797310155,8031252583888802,4625906111198893
11532,100000,2420251432740122,6149944325235235,3053827890329874
12103,100000,1694954535187810,7039610041839153,8653606942866751
11521,100000,2342998205521269,2540016062863494,6915779988312752
11586,100000,7939877464730796,2038621378122667,1431339920740754
11476,100000,8725798819723688,3616356511616598,414432027128377
11478,100000,5003630525343502,4584939194809714,2905800612421169
11483,100000,313572856562574,7688353960493738,8164759428354657
11495,100000,5198914426391490,5902153639660517,5098668845360029
11595,100000,4090892037000046,6800726758111333,2908119218780551
11590,100000,4150743102338027,1918086710866789,4297205344432284
11588,100000,2819416455890125,7306512657163869,2248351719269363
11678,100000,5970171863024478,491592256344053,395763647466521
11508,100000,3489051796225383,6709209025945957,1742066962739911
11504,100000,3956507300694304,8785653131312357,421622133151275
11573,100000,1448040160312992,1596708089455971,7824151648632305
11462,100000,8958450849878084,721663644650230,7553609678972250
11455,100000,3939081778769025,3654973109185695,8269213017440372
11413,100000,6184933653273835,3688990916185367,4311090694681882
11612,100000,5525797651468757,3375924757559782,798472869549921
11500,100000,5908796102843196,1311367101879811,7381679060047447
11668,100000,2294720267194545,1881450650175396,1984958117920050
11581,100000,952024996062464,1397401363248112,5378337995433531
12887,100000,6322291797445714,6293059613503217,5740316870509689
11476,100000,5808642159077323,3591430080853929,8427216836591217
11692,100000,3348122763781520,1493329990381635,2685661418395895
11676,100000,4060414140787668,7193523821058879,3514335922125930
11547,100000,8515969273635993,4396154154976399,6053506832340273
11542,100000,5244178448239326,8203294789004304,7538673507017027
11474,100000,4164026102293199,5398484125874081,6749425409859370
18549,100000,1827564692051135,7771007437048252,6905933147900586
11615,100000,114887818453371,1037225107564305,6488996400305753
11509,100000,3590631069740891,7064871087334079,7000287407505146
11497,100000,4617628057368833,921687919618846,1418059195635052
11484,100000,6444102574772041,8803547209279156,561392670381014
11565,100000,1090799129514255,5494965668391477,4013298559000812
11542,100000,3428503128210234,8474405348629666,3260632995192829
11512,100000,4815886075169202,3135728144601086,6880807212591119
11442,100000,7589430628685969,7045214149461992,7700898254002069
11481,100000,6706642064520535,2372603457457568,3119255482314595
11663,100000,2894057096502729,8317284282854241,7145273027871390
12125,100000,1221556366548789,4791421880213491,8154991661881560
11527,100000,2786147403900440,7748900090291095,5703281652438243
11491,100000,4156778531946003,3963511798510384,2932732795415333
11355,100000,2654470915423940,552212653817057,2219174050275269
11470,100000,4212654191514051,815987443970103,5825267203251663
11562,100000,7315336485995930,5614721234187426,315212062568919
11559,100000,6299051853439522,6343394031669380,2612249585786496
11525,100000,3030058800298817,5292943468028752,5107013650857356
11520,100000,8688761621539182,4557993325387616,1622158322305051
11242,100000,4561114943960922,977073934616467,8301515092010397
11442,100000,2190692945592156,6865771006875786,3322960775753970
11554,100000,3799532248484414,6049512566253194,6388926127707338
11524,100000,1850182720028086,2036345809816670,1069365298510706
11470,100000,55319805611123,5613888331428504,5136008356734710
11450,100000,8125752684018259,8845419967019515,7534127565748395
11449,100000,179711027344191,352053156888639,8044770662157972
12932,100000,4300052217927601,8676198591074935,1316406349775027
11762,100000,6061596500586786,5216000546156483,8242948863077159
13175,100000,4979970997703816,2461569942343627,431050696920520
11579,100000,2291115883980787,2088041511605098,6344348285065834
11596,100000,4162280752121833,3561550511108763,4031271950769928
11504,100000,8988464501701398,3774057383483174,3982376096791073
11463,100000,6072920842208465,6441728977808412,6136320007904384
11556,100000,5806284315383830,2689179499204193,2029367804344283
11712,100000,6017938437894396,7063058991529298,6794337260845813
11733,100000,229830914892386,379870115867926,5255132246608780
11503,100000,3748851594873341,4184344974370556,5935865051917645
12056,100000,3590610717489646,8131034617217009,7851689047545425
11549,100000,5656923533271879,627422541172930,5415415461054475
11564,100000,8175406454853794,3355654479527915,665254645713613
11609,100000,2934852498211046,2143164508326594,8608068641451685
11557,100000,5526982864341950,291440492457331,7866291131170202
11488,100000,6403076414177026,5008673322708656,6948524104239304
11432,100000,5728464678195023,8723532164063992,8496337380689009
11791,100000,1250180430616408,8589544134926074,6345371720985208
11579,100000,2951584390518355,4647084289382480,8916129185507982
11657,100000,2387524719965323,8816983169278091,3513333902856823
11587,100000,1244076213155652,7699653852593646,4251714060726996
11735,100000,3272473821179259,2982507685863981,2453163760570342
11434,100000,2506155307904200,5144452134631664,7208564520416765
11445,100000,2524122152094485,7521897207762274,3403536376970650
13463,100000,6472222931095046,1707420744886080,4509202323479713
11730,100000,7392688325868247,5323991540139327,4589182056148370
11660,100000,5918168935839267,585194246417581,800761111521241
11593,100000,7211046398663797,2147865688011713,5102398109994944
11554,100000,4905014037508226,854021083809054,3942245654904649
11528,100000,2998954595196498,5356756525509505,3226893454050954
11723,100000,6542904065240337,2993187372429580,8841917701063916
11697,100000,4932816142821429,3214614115481472,9004704615319397
11629,100000,4955886552358919,4319000969284756,6530967464794770
11598,100000,1245231684556110,6057539632973391,2041221086479236
11592,100000,810641978159340,5462426711063760,7665938275904211
11538,100000,7985627819055987,6886635860788960,3128683399621306
11509,100000,260743271225749,2358749670134471,8593446340378609
11637,100000,6216313182433060,4262033470813804,3834496161794957
11562,100000,4918733880389304,5676796747413594,6138198289938614
11651,100000,5862069943758341,5260629047222926,1648833702138069
11636,100000,6170149078097051,8749188730464219,6590500735960340
11465,100000,4456106919671107,5559074188319460,5462430288329427
12545,100000,1933287730371632,4846641529592263,925275704650499
11529,100000,8202905009741167,6449201255919206,6303768139374617
11531,100000,8290991094182003,8433898399175772,1166928002307900
11384,100000,1604342222164844,1876358441891478,73383602719393
11549,100000,4680794125490185,5650330487471535,574783267550723
11517,100000,3905185378130364,1549400474430010,5752311536353507
11659,100000,7890604173312266,4812103877478438,3592274553290760
11662,100000,7347869580120256,2899195888456463,3537721704714548
11748,100000,7216839937116896,4139649504147751,8252910064820110
11696,100000,4612963513049557,3019890596458504,1798524696131522
12202,100000,4154057097097794,5187103779159739,47730159841041
12152,100000,4578618766746012,4470094213199343,8441377023838548
11828,100000,8085099531174153,2101707027667973,5098959802901597
11693,100000,1286526474684103,5065709434451913,7224916177184001
11589,100000,6414466134275052,7199446624920312,6753713973431404
11683,100000,590515259473331,5363982235728748,4069332802036499
11640,100000,2041931313305418,8736189286909970,6644237794665413
11476,100000,1515922387697291,3090853438696733,2956544899854659
11547,100000,8053542282902561,7801164473611795,304495285137844
11635,100000,4382476952080302,7258248915758493,8404746261535728
11882,100000,1428039128809038,6606698852916326,719259324500835
11661,100000,7878075963678126,3568213541553517,1476366016824336
11955,100000,1266533281400168,7315098330465095,4921410935182963
11661,100000,1143116395328632,673678033012386,8851587788130812
11504,100000,6503757833253221,6116834976330145,3652200506753745
11560,100000,1116413853026349,5410186487035869,4518085308847657
11705,100000,8722556984976230,2243832328234460,6229646835833109
12854,100000,4747539465919125,8132819245305170,2480492562947035
11580,100000,2499173097612424,5980286067707001,272893762940705
12045,100000,5320377766324095,7014139046591237,7875046872863441
11543,100000,4399081753307396,5280829055015058,4017376663663262
11678,100000,322844871708574,8810486797126794,1389172921517867
11880,100000,876679094229039,2365602033848090,7093317875975735
11612,100000,783892401851802,6414640247133782,8636453571425863
11640,100000,2968457775091919,2946389249504733,6242307352930235
11714,100000,5933213387123134,2388852672283184,2666015274089051
11488,100000,4605390638842563,1700388018621645,3397022311433056
11728,100000,2438732401327622,6066758372804282,4810178105948766
11901,100000,4258552029372327,8375955901107704,2903676718780287
11635,100000,6189444504004177,8012680774952791,2402421249503959
11734,100000,913463826042458,8105698392890124,5960672369845374
13499,100000,7880088377513514,3548615335953699,330783219598171
11610,100000,4575974414475439,284462071728232,641055939631953
11784,100000,5226773757498879,638681230749944,7493858115621254
11495,100000,6726498820560116,5326239632037951,990606793067754
11602,100000,2017779156289092,1236115476542335,2551192060370960
11495,100000,8188677952325661,7672800685497554,4064025771268215
11465,100000,1324890323886509,6245490750260458,7485682817110207
11532,100000,2205180321287393,4226552827803468,2372919495879640
11590,100000,5385915167348371,7000539571776424,3252741666729815
11597,100000,3587980834536375,5421920545110226,1449872352802310
11742,100000,929693497348053,1243107480277190,2549451349948808
11687,100000,5724056790506349,6325707960589799,8002284519878884
11590,100000,6693876161213348,1813102469722171,371593127722501
11767,100000,3641859538113594,5622876920557873,6403820939479520
13012,100000,3006460487653908,1236802445208748,6701117512740467
11706,100000,8407871664453655,7725156612361059,3911417592527184
11820,100000,3119451539716769,2384776086476898,3794634482442972
11576,100000,2585221757788630,4400174325930199,3033382317298442
11859,100000,5596085443570923,2687170755526970,8063369367186359
11682,100000,5416606388266891,2364754709918838,8642399163826349
11579,100000,7289943122294875,369131695500812,3643107264153381
11514,100000,3977884050192227,6344506520625818,6402372064292116
11606,100000,1162703605430794,6817784633293691,1345596003736093
11643,100000,3560668670858503,4114118344272826,3126652927032138
11589,100000,1507816260122824,4434424523631060,7614271969406989
11597,100000,2040485597821046,6054525657564521,6500457546990175
11679,100000,4882355827411030,5967190878202213,6149711863315235
12890,100000,6067265656973869,2778342341737099,8280175430596750
12263,100000,8119921368737759,7213990609262945,6624566786775107
11603,100000,4143823442193783,3234428943686372,1967123600781831
11671,100000,414933264941438,2579638934714272,4253145404266864
11604,100000,2927234426656113,8853767935920004,3293422003305351
11551,100000,2706958665474069,4241203563109875,69884730466210
11668,100000,7330549048774119,4730710508691061,4334148992792453
11672,100000,6652405791707506,8313827490798115,412585189916664
11629,100000,4497698576680102,8801521021633120,5795484109520178
11867,100000,4590130908911655,564300639149451,4357504798716949
20042,100000,5764685121258052,3978931108515127,458111167968268
11422,100000,1954549336760994,5830111469471242,3230606610201084
11472,100000,3829311490143019,5835439979283841,7166237384373435
11527,100000,1443143344261146,7550442189111946,2224660211544015
11879,100000,5845005185246404,6873805813734436,6541664623314625
11702,100000,1578329889600353,5059310028678886,2237912698206740
11570,100000,375262545413711,8172855819506089,7657091688421931
12616,100000,5984785871962839,277824032615492,1021406515292141
11608,100000,1187706413247548,6725905484281704,8530120823942899
11801,100000,435555565674567,2258138745826503,5663514120433217
11735,100000,6525333487124874,7754347433818108,951758788577381
11687,100000,6315357397644178,2057718760302451,5835145131575117
11746,100000,3764675891082472,8835773710222115,2439460661342911
11644,100000,7834542301437326,3127242403976383,4275368955151664
11788,100000,1142929611148646,2132714051648425,4295902174450997
11822,100000,4103102016027319,5057715728142450,6124871686369208
11613,100000,937735038917606,6989076151136658,3429533907287066
11647,100000,4666250820028796,7977003896084203,8734902324826441
11531,100000,331064118444659,2054733111483963,2578545192157486
11573,100000,7305203496999222,4906948558398347,2313840127663165
11687,100000,5700030710137990,4742973002335451,1465762847865371
11613,100000,3741746211993315,7029797594577677,2959065669406703
11733,100000,2627688923414443,1639962946193220,4932446913776089
11655,100000,7646811567195390,6730740950891383,7178491226101718
11639,100000,2915015191883422,7382836951274599,2730232749559895
11749,100000,7554634126297567,776156239724454,4017559359333990
11880,100000,2635439792334140,4979888401704171,8295338634719970
12277,100000,5648752356982921,7490394593470085,2243246870576651
11793,100000,1305276178439250,4640788992042008,8473907348968728
11822,100000,3347320819622605,5381868231417018,4565840025761741
11491,100000,754720673241589,4096477765686701,946448291471312
11602,100000,5515015625705358,5451639440491072,3461026565290289
11448,100000,4195613096730827,1455452940329108,6893479431095852
11516,100000,5036145788607481,228632435230772,2502892469667722
11677,100000,3747046797835624,758753729099468,3305845226561298
11585,100000,4086962915311890,3010905675428407,138110823788237
11682,100000,3918988228965313,4331707208158207,2963782791547354
11464,100000,2761952562011778,8456491797467230,4278135951098958
11528,100000,8323109249356549,2126811777858904,6880870959587618
11590,100000,8175918297642362,7146259438152354,8714524228413684
11568,100000,2764500709812691,8130020101483045,3200850630944832
11663,100000,6523411241054336,3997853841753936,4693112589158979
11786,100000,3828605917903253,1288891783063745,8642390856929302
11653,100000,2766477176058303,2483911304284030,3820906135253918
13162,100000,6536678453775341,326332938923783,4114670322567195
11572,100000,2642074609652193,4768817243571559,1514720095274567
11804,100000,3932211973640120,6946494084067396,19713914885545
11724,100000,1988622557033616,8127525554037163,4877697530734578
11668,100000,7318247714048472,8989401177033740,713993710283665
11559,100000,6729137933595048,3807327468770782,5093034736892623
11450,100000,2024519844934776,2422984708749912,5292895834127229
11559,100000,7781330167411148,2430214646135554,155696581189355
11649,100000,4643406748418182,6265919752496710,575225990830626
11630,100000,8401564128961533,1116580057644052,2458157587406061
11618,100000,3286358876721919,5252773784667907,3021031663481848
11711,100000,2910046297507604,4896265114267004,472925125310246
11451,100000,5974916204464287,4509099128636957,8394529827356012
11536,100000,3541311893411663,2684303183499374,647101743874998
11551,100000,1357193610395873,3130457974875985,3373647972730422
11536,100000,8779139474529851,6001048493955775,606229287992901
11550,100000,1434714668684279,6456068073728595,4323700377571996
11543,100000,3001295570579871,1509771816816061,3307562857188590
13002,100000,5147260602803084,1085195306966933,4838448581050394
11745,100000,4149415342949751,1829624884212256,3362807404905727
11612,100000,408510675084486,5635993275750355,519009586179825
13646,100000,1259388570532405,2085611625768209,2050569501504619
11605,100000,6468966085859733,1672267165531204,2246477577774348
11810,100000,4719543814605231,3849301673016933,7177477625917930
11748,100000,2245097455573257,8553185863183015,7085244872365881
11559,100000,7160154846456611,1520564670202822,20284257203236
11499,100000,1502707965565852,8835691464348831,3790289639393514
11774,100000,5476645993078032,7548967053928421,4805498379408982
11623,100000,2686012497536896,2334381485425810,6223857696415702
11574,100000,5321928282822398,8833479916131179,3582305279303854
11485,100000,6986182223059187,7167873219892229,2685049098528111
11515,100000,7723368895284620,1615631797996760,4362430823016219
11459,100000,6685752629995588,6703196753416512,8002232290659483
11761,100000,2151744849356282,694844692662596,5752837238631293
11851,100000,5960860524371207,3851043462020842,7086356595469507
11543,100000,7617414501528815,7451116623200461,1057089045451414
11635,100000,1824080217047869,5585043747900382,1824174278078948
11493,100000,2897183465609110,7745124012556138,8793094596931816
11593,100000,1320430621587172,2130687711325742,8924811411624745
11584,100000,1309666276594557,6665528204867931,682646427434251
11723,100000,601733341990965,5169205429853646,1786981083759222
11756,100000,57703987358956,8143763596906980,2393195286275625
11502,100000,5657468478656851,7626617562436709,3450765158763690
11494,100000,7727818055588718,8403270077380558,3562787018522225
11556,100000,7645468821139599,8185904403984226,6499490684241968
12351,100000,2545531425979047,3042415798741726,5107336365563552
11626,100000,1366521568818444,8707494799705777,7042969432940684
11718,100000,2489704146474737,2569461094136728,573589896148287
11483,100000,1606686942043517,233354216132233,5796550713062222
11646,100000,8905123151672801,1083174260628647,3497008032108614
11648,100000,4508945119772556,2774150420713812,6755843279553204
11602,100000,3390107136571478,7546973479740833,7901809536815532
12062,100000,4935881015049608,6616344123948526,8552960751960431
11623,100000,7355225807058412,4979108562897012,7626047381661583
11700,100000,8708035780902456,2009731983489694,5302688860569042
11606,100000,6976802946855448,7551176405931937,1236667989107219
11703,100000,8993151405856441,7217762559121747,6400296706518900
11830,100000,2464043228356360,4166366715770505,2414915449423883
11704,100000,2957463178574649,5948516947271471,7857339304754610
11661,100000,8387335816281344,7247020510937501,4233938208671506
11650,100000,4001716095422003,2906265680402836,4766326149236715
11452,100000,5930780437046145,1350706619617708,332827347951788
11701,100000,452196997340796,6480842810767280,7537050172036118
13155,100000,691536836018261,4691186194707283,8270311255923233
11893,100000,7865517531969319,5661767595267386,6751922455421570
11733,100000,7933858525033617,4697205814545259,8995360253902956
11574,100000,2355196038460065,3916526214965810,1587408630955710
11457,100000,303028030462783,5728359620527207,2318013656828874
12264,100000,6456239607954306,2707080483391636,8679403638146291
11629,100000,2286058686719992,6462285003929317,7191823175192192
11827,100000,5985697835099400,7123781769363912,5239673401686206
11737,100000,4821974469270436,2675577640189945,5021205252848075
11848,100000,1919988493929061,1717119049128178,5367564759752015
11600,100000,4346015557687754,7839038168386481,7818831519281226
11647,100000,6077337064518670,5678144263815733,6608704490104523
11671,100000,1513455029729121,2930618731325144,367487353885754
11650,100000,2917579745030455,7531517154675787,832470812739787
11682,100000,699216790903218,7487399316984352,4374863682696043
11779,100000,7369556746916883,4527334369571745,2297414540941619
11660,100000,7697439442689745,6018280021010010,3348904184812167
11549,100000,2734246955499746,7049257613596812,3986879746386491
13469,100000,6528969285434366,632170518457766,8208798775770068
11453,100000,5680602372486285,3912374932624082,1394022539523968
11664,100000,7216323190008848,3931501799824873,8953038276363949
11660,100000,3733640790030513,269670826084260,1193845377051313
11571,100000,3585398201438575,882346068859583,2936219091351624
11600,100000,5128991826896219,7053217328552430,3787256986965314
11617,100000,8217770965828665,3427039197600697,2502162201897769
11966,100000,1082820672109252,2287178802315686,5926633246542015
11668,100000,3799926445992306,7317952437690955,2836619444402051
11596,100000,2850727036985458,341743532483190,7612079895407906
11720,100000,2825366742892773,770065229235733,211973914627039
11512,100000,5644471502663671,1495968637275603,3770736480507905
11779,100000,4951593675487828,5457108965783063,6696319267422568
11620,100000,7013980213361995,3517217930819060,3986100250407931
11630,100000,6057579061008422,8783014576190708,8369002816735301
11607,100000,8353000278285083,1735510296073880,4784497989250115
11601,100000,6284707170858278,6677466370950546,7037117163367979
11701,100000,4272392687646071,6829990235852166,3856382211747804
12402,100000,8399944212712859,2063545185771743,8752970958748374
11475,100000,6579071168064635,6941329773060083,1571837323778287
11625,100000,1635643673323342,212210637069308,8133707911124678
11629,100000,4843217483730110,7471357338466158,6231008318852164
11628,100000,3691187674901577,2144079470093032,1298094178379860
11488,100000,3881334725584722,8739675113121994,658774121298884
11468,100000,2199361960070117,4994445545652254,6074084044530428
11752,100000,1571912536837076,3496616993642741,4725154331470477
11704,100000,4904223576655578,6761682026817950,1774999749685646
11600,100000,3582282541157956,2975912532556085,7271147059829393
11661,100000,8096447293237870,5174197399421058,5350013808874711
11640,100000,5308114128033762,6058131235671259,7493776536705727
11459,100000,1462088627492128,5210865792684470,6291320750167289
11589,100000,1385907665469733,4309441262305202,466749189436009
11648,100000,7985856967135699,5726658634157975,2265857173207154
11538,100000,6903373305957861,216338414355277,1461679313884787
11846,100000,1081077635046202,7868455454537817,3351668160994998
11506,100000,903156094308883,5283364797980546,3016683724411880
11433,100000,1192202572034612,3822055253065692,1172652073806374
11655,100000,3412412831103481,6451968055665801,4029772043349320
11839,100000,6379461344114387,2394242203178364,6687503369097212
11678,100000,1510283935656564,1312970997424220,714356793938786
11680,100000,1015603810526140,7026275298271131,5485454538518046
12638,100000,4009355709249181,5470853978386098,6655892005905252
15101,100000,2944609261989866,3159226800037270,3566960006791751
11550,100000,8877933666432442,450843849950035,8719355090512171
11481,100000,2515860361095269,4457830533021339,5425203414119177
11747,100000,1642765668736032,1058444730390658,4737982950895051
11563,100000,1820675729429927,8461816016329346,3826185638705932
11550,100000,3462126183853853,7653519934555354,6817502575228599
11519,100000,179649464517122,4161275839148221,8186874509250406
11686,100000,6008223046970682,7128394096618909,6900764083612814
11579,100000,7259647289687390,8535543921061028,3654071577368587
11644,100000,8988391304506138,194398650872854,3162058336932580
11916,100000,7196579440950600,1988996021700881,3073405307919328
11676,100000,4163233525036569,189091607523322,5106657985597999
11515,100000,5823773054517220,8065708910964697,8462072750796919
11601,100000,6968781750660637,2113618308370412,5761100415695437
11687,100000,8285173544403562,1044010720029915,3459209273260954
11561,100000,5484949882640996,546974958636866,6920409019969974
11707,100000,6797911212809730,8703645705124620,3429748476797106
12228,100000,1182251286356121,486776512613908,2086294524841126
15128,100000,331481417286879,1637404200358253,74291729143544
11799,100000,4172280577515296,8424414834583222,1677326231078111
11661,100000,3824535655572093,2116895649913112,5794076417438421
11532,100000,1276264312511416,6000279492824661,255463826344489
11444,100000,2624289721834359,7948020898958718,7845557312752769
11594,100000,3646250908562014,6822325363627338,697969054488486
11790,100000,1659364994418774,2046006525162385,2166575573505895
11734,100000,1656013116776050,5928201533924595,5756696903977213
11737,100000,440085542044516,8053738868626020,5530417330221751
11695,100000,1403585278256405,7383952171933520,8340386150144891
12102,100000,4812776685705596,2641813696999866,8033093745814637
15556,100000,1382346652498497,756829690372650,1929043727336698
11516,100000,6933993029417739,4046262490598480,8052389169181235
11242,100000,2341362087790681,5415434360200388,3423337529498210
11614,100000,3484888101346602,5913097267208688,256677555068746
11573,100000,433142756952151,6255818874808410,920738018520425
11650,100000,5698278886918400,3830117655530675,7284680595633399
15375,100000,4408329449957067,3262208165649599,7508481730109185
14632,100000,7412009767881305,3993789461325679,607836904645250
