runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
1,3362,20238,150000,4974192625824799,293948718550117,5762461332533430
1,3448,20388,150000,7496089232995254,6449981061008911,4549092101954845
1,3336,20304,150000,2881816193462340,8242112156789550,2914220395133079
1,3442,20867,150000,4786277660632734,3225717572627864,5149673696387056
1,3404,20623,150000,7227949573848274,2505601091345413,4041250817296052
1,3369,21476,150000,7278794707487456,7563263256964997,978531752754992
1,3454,21244,150000,2791635573674484,2207725420092326,6921077545360529
1,3584,20335,150000,8480597932886988,715510321212735,8701990874388397
1,3368,20247,150000,5299561523577996,8124242610006990,6058082463159975
1,3378,20705,150000,2059435066606433,8274146496897740,1096301991282064
1,3614,21648,150000,4605334359150217,4423344201064461,1765281145035212
1,3542,22237,150000,1643334842716631,6280578905514852,8072609067349306
1,3672,20671,150000,1520889472900445,4540660827701482,3123036519906955
1,3728,20492,150000,8562562487898206,1869410644918534,8659843335017944
1,3636,20903,150000,6279062445039956,5796614967331261,763983137928060
1,3429,21226,150000,462593728522008,4027308988564353,6000056769600448
1,3427,20270,150000,3233943897750477,3961274078102324,2646261891526854
1,3367,21448,150000,7805701356564669,5512650413361816,737468706464621
1,3551,21094,150000,5475969738769844,2241287643255442,1749782046402520
1,3454,21206,150000,6627033745977000,6721024483672347,6374481728456611
1,3360,21423,150000,1321869644130252,6722525200686544,2642850696616653
1,3425,20364,150000,6178576879053114,1536348323386750,6594848676383647
1,3491,28016,150000,3028559027253774,577052318767189,6382051187886393
1,3707,20478,150000,4919324037733031,3892532562407095,3388533787163048
1,3426,20182,150000,3140172333548168,1932052879911067,4359401868597019
1,3360,21254,150000,3292548430025856,3973965214151815,5723108701396741
1,3436,20328,150000,6515524654451782,6344091372142399,4562104212179728
1,3402,20353,150000,7174697158992090,8961954411790634,954031559889521
1,3400,20294,150000,6564113654297450,184018651831402,1268755498523133
1,3365,21755,150000,108595367406712,5661407891980438,6269625673259849
1,3528,20364,150000,1474675260569944,7954924681481347,4362269270310579
1,3498,20301,150000,5659443711412726,644400159338774,1969135126734379
1,3436,20323,150000,8742401050900847,1647001919162167,1895227062711425
1,3441,20268,150000,3524601683629487,5289682450541237,2107645925862441
1,3451,20286,150000,541113824860012,4306937913268000,5169328939411467
1,3584,20533,150000,3009263638113663,4140151099412948,1832697130938474
1,3400,20305,150000,5762546073153593,4606877847003571,2420992449459505
1,3427,20435,150000,6751025418510071,5371669523597900,4090428931762223
1,3360,21177,150000,7578686489281822,1825044879371479,2653464166998641
1,3459,20307,150000,2489231196626890,8997531739070121,974345249155806
1,3415,20364,150000,7709146591748399,4550040268330128,3599047676940673
1,3507,22849,150000,4504420198989519,4558569122259782,7611614839807571
1,3466,20261,150000,7233520907535026,1971914250242190,5701616045676440
1,3466,20240,150000,1810973250863078,8600329250209633,5741895110983555
1,3360,23330,150000,1115226293525295,897566668360226,564756791628908
1,3437,23331,150000,2168125171723072,8765931619728702,6256438248372513
1,3426,20645,150000,7702460503877901,66555674500450,2239141782834000
1,3360,21150,150000,8315824003118503,6749429504422344,5580694612930616
1,3408,20245,150000,8559233844733681,549443335886751,2361330008639586
1,3461,21192,150000,5998848617325494,6641978321351699,4320460814993078
1,3369,21155,150000,4703511968829437,3205879281179731,5463017703138963
1,3499,21059,150000,4859672308378749,4216033184293464,8364059724787646
1,3421,20379,150000,4344950422937979,2859343395765399,7856045634719228
1,3360,20694,150000,3758336636348190,6945050091858407,8961216204743399
1,3433,20291,150000,3197647862592874,1669288320438352,2349101544499468
1,3446,20427,150000,2059059874094629,1914000085118367,7100591125036544
2,4850,22609,150000,1076597335204848,8685931596147560,6714369684775688
2,4360,21140,150000,6172668765043219,8078840766017419,4790134491561803
2,4868,21623,150000,7663056296182838,4436498473508736,125066186473614
2,4850,22097,150000,1947788899836631,864076787783534,4552765123911915
2,4508,21160,150000,2045058666874676,2317489496088363,8263904560952731
2,4893,21732,150000,67444353648069,6692754713465062,6572509127944984
2,4850,21681,150000,7442813778225476,338686040220120,8540773286975886
2,3914,21046,150000,3174728529868737,2868036698119692,63673561142414
2,4882,21201,150000,3806294596101536,8098372116899361,7562982078994918
2,4849,22366,150000,3334023143372415,5508240927587273,1674980068951462
2,4758,21128,150000,5188765871372395,6527119959878810,3182397371983874
2,4889,22105,150000,5906104690378997,4670166202915518,1396298594513776
2,4380,21008,150000,8276681819246730,1694442821340326,6183835959756394
2,4862,21217,150000,5441899367016661,8779784736335471,3440715221121845
2,3935,20992,150000,8810438222023411,7224307836438133,4465887680026597
2,4495,21148,150000,2376936226258837,6379473685796232,5257969058090857
2,4886,21183,150000,7568652813230048,3238881672910093,8992522575156163
2,4206,21567,150000,2447832367543642,5519791151624344,6005634578011160
2,3880,21032,150000,7456132448927978,5173346974760210,2976661230455326
2,4893,21756,150000,4033991572007669,4333000626697537,7076379614664424
2,4887,21855,150000,7787944372884885,8760618759475453,4148841579841902
2,4760,21140,150000,7833266841042300,5400486587315979,7286067806175809
2,4891,21983,150000,4555821141550154,886731613679061,6332670695760624
2,4434,21983,150000,7080312067434306,4288207281145605,6130636923269402
2,3880,20984,150000,1358920510671439,7579517895857336,1980192448614426
2,3934,21363,150000,8680413121899024,6545833515636598,2794248832449507
2,3927,22075,150000,7637515385903804,4831000233088784,6892087981741917
2,4850,21726,150000,1774429617318145,2678306798110811,8537346018256908
2,4887,22358,150000,4380258619350718,434391778736580,1694310952595678
2,4682,21086,150000,4056979736701967,6414975175752352,214033651093932
2,4849,21378,150000,4612679189377133,1039025701966893,5797943952722114
2,4882,21845,150000,3678585597053872,1943261765058594,4791433363381635
2,3924,21114,150000,2080253972684181,219905312447368,5637541597808108
2,4849,22002,150000,7816416977468950,3942119423081672,8883708919184014
2,4462,21152,150000,8268764119941691,6648228409170551,2417137529027684
2,4885,21664,150000,6001381855917572,4702175383350771,1365420194898887
2,4850,22322,150000,735376395313172,6189313431886283,6800541997226217
2,4595,20987,150000,5908649024705826,8585951398903951,1246015081944979
2,4889,21702,150000,994147438140434,3060267909621367,8978773079678456
2,4466,22402,150000,3514142862188999,6337095682313004,3195692459300874
2,3924,21159,150000,2802701556507989,6876473586660376,8675857305821409
2,4887,21377,150000,5736606747744093,1593362352923892,2759880319012298
2,4274,22136,150000,3061006999126856,4173281821754925,3496448647607290
2,3912,20926,150000,1127009947354073,4688256997117576,5541825399533615
2,3984,21699,150000,3000681754306226,2726988005118524,7888871182472614
2,4444,20925,150000,5652321313173433,5401870084563234,2669241003707996
2,3928,21641,150000,6841359606842945,32444449598741,2348828815258210
2,4888,22145,150000,8084125102175569,3717215134218598,3597234938153558
2,4573,21111,150000,8190642723304299,3543016301648555,4411653882265398
2,3917,21598,150000,8544170495179335,2775211016697624,7183406059905178
2,4909,22283,150000,418591526625395,2900661910791484,8685631849014735
2,3880,21677,150000,7567102730380852,6473074491417796,5151437931302506
2,4903,21885,150000,1601400258736494,2866962893308825,4297013409037000
2,4374,21008,150000,7873262734191027,6220309440679289,7553572315792529
2,4835,21652,150000,1465120771825341,1656762728886733,3786987583268989
2,4906,22025,150000,3700265714160217,4722048018439889,552440817334280
2,3880,21044,150000,4781735664522709,619151381868119,5540551740923945
2,4849,21838,150000,6425260801805668,7062969501970518,1854410912793091
2,4607,22372,150000,3957203479689451,8938423163627378,342797702007044
2,4653,20998,150000,8878476474254584,5309332528067409,7009400024901873
2,4850,22100,150000,3654861767050215,2861110287615002,5820911792707580
2,4267,21068,150000,5346171125120995,1745418527296908,3975087163390975
2,4739,21070,150000,8718956157440276,6448275824657472,1209022371528277
2,4849,22025,150000,8351852599762274,839264282259190,4649803563975
2,3929,21006,150000,3678672209497062,7135717682661376,8150846636500880
2,4884,21489,150000,6146987845305248,7437838377538677,2765552593097799
2,4850,22231,150000,2957989849913854,337581244043149,8011855220942742
2,4517,20995,150000,6376576331180078,8205080964571142,3822253935879601
2,3880,21747,150000,8740055774300341,2543331515676726,2774359215031437
2,4136,21963,150000,4265496162918523,5278890381476649,3382295405685690
2,4654,21059,150000,7829292577207415,4552712758918536,7579203589555306
2,4885,21733,150000,3982638337296149,1848582954143191,5019749062438301
2,3880,21110,150000,138799645487294,2139483410383511,3448905681012589
2,4751,22454,150000,751757011732698,8985988122882271,6584036045028402
2,3880,21620,150000,7554415977866717,2599110742353383,5882553486240249
2,3880,20946,150000,6869532755986475,8676162746383295,2533274866580339
2,4895,21103,150000,2252794603864812,4594481246607748,4480368846796713
2,4741,22271,150000,3932917197334862,355319543220617,3965795850525172
2,3880,21468,150000,6834418117984314,3227989013499552,2003502265676135
2,4913,21729,150000,4487885385761106,2089159608206874,3081481594152644
2,4587,22214,150000,1747861265363820,8697247058201275,8122320961660240
2,4662,20919,150000,7538925534538765,8231674257276140,1051628466053398
2,4895,21985,150000,6430071752858504,3037829254986780,601948379573079
2,4906,22307,150000,1495495571331253,728126369072968,950567547728
2,4802,20927,150000,6137203640277768,5072939227426335,4597088399266201
2,4893,22050,150000,4795912217835216,4222038957877785,7855641994482440
2,3880,21057,150000,7866799162415347,8384080854956676,2628903179611706
2,3885,21553,150000,6014664183709744,196786296229639,2573749860804367
2,3916,22624,150000,6855812816632799,5590370704303538,6366002450670151
2,4591,21002,150000,4397751526208702,153224489567690,216650082965898
2,3880,22443,150000,896554752111177,8275989824334700,8465430599598077
2,4896,22082,150000,4732657647349318,1124473743071085,7393740020860566
2,4683,22016,150000,2810267433934031,4890923196516889,2078590837826324
2,4850,21995,150000,5271594207354637,3253114410888946,4988125839133056
2,4903,22557,150000,5091147976399575,6898023013879655,962024555703164
2,4825,21038,150000,2318011471334821,7076204590800730,6604463222471117
2,3943,23450,150000,3590857885754501,2050708960087604,1373922664486646
2,4505,20965,150000,4600780768688412,2422120792868986,8255429291613602
2,4889,21006,150000,420507445250467,7823830394472642,2981514608054104
2,4850,22206,150000,6766742078006440,4771864184568849,103604204216569
3,4909,19661,150000,4718413764645759,7310820657764374,2940110253814838
3,4249,17901,150000,2090061334380026,3242173787801661,8630435952672836
3,4724,18106,150000,1748043002604786,8812169590476926,1591164220779352
3,4901,18489,150000,4161920141664597,7151288044855579,2670703628639833
3,4353,17981,150000,6447048954353243,6118228769933577,4614572154230842
3,4829,18044,150000,8120578761799402,396334266920161,7390320547041963
3,4893,18435,150000,4503957750810635,1350676737945287,7449941461818509
3,4563,18232,150000,3794614905982495,808904229017682,8308996950285580
3,4849,18384,150000,7696027737023372,519476363025197,684673699337812
3,4600,18533,150000,4212809791956722,5251574753211305,4644342293252275
3,4663,17956,150000,997711681670744,6200126169427912,939666888282889
3,3880,18032,150000,7484333393483869,5792577379714591,6993431674553568
3,4482,19021,150000,8564802532793969,3205532938629198,7234974485705491
3,4735,17968,150000,1244502711642390,2655364862657527,6517052765889434
3,3920,18092,150000,5526357147921865,7168304878501885,634730143060787
3,4379,17885,150000,8154339216792015,5246204211094156,5587678332969958
3,4899,17916,150000,1907270758654834,275479001864624,514226075283886
3,4049,20228,150000,851643345870392,8924308237855591,2486740790767540
3,4514,19010,150000,3351497843172558,2463038214937173,4027029297524450
3,4910,18066,150000,520794587229943,8922384374427048,7133340607105775
3,4862,18976,150000,6866335853814869,472918157226900,6571495571827635
3,3925,18024,150000,8803076138168936,5155918922585204,8021194680634562
3,3966,18324,150000,2501004521714331,258212545630133,2455521430965437
3,4272,18081,150000,5775377412569799,8829126659739594,5128864954498226
3,4776,18224,150000,7057683033794325,8820883449058453,8398778044679030
3,4891,18424,150000,3087680076593853,5842112942083681,8738501349126097
3,4411,17992,150000,6050943476915909,4490289065956612,7206026223136665
3,5021,18247,150000,6851812868634483,6172941918172340,5652243839589661
3,4720,19052,150000,6308821623921987,2361232481889237,4801538470047002
3,3882,18302,150000,4468100891695990,2933766149790161,8584272172746657
3,3918,17887,150000,3016704296346663,5173335518646454,895816489241553
3,4423,18207,150000,3972118756557908,2604624996167759,1393872588656122
3,4637,18177,150000,875273513598188,481251346531673,2490700584190181
3,4897,18476,150000,6771077146244573,4612087902611008,784427819935006
3,4889,18902,150000,8272443048314208,3032536403698829,4342680049300428
3,3880,18055,150000,5549153723538303,1237573520195588,34986702985748
3,4888,18514,150000,6530105268245625,375919226289323,6069717417963067
3,4477,17942,150000,2287082537339779,912934538711038,422716482445125
3,3884,18120,150000,461059946187464,1520513521948151,425199302537599
3,4093,18164,150000,6396572270190746,5624348552198827,7237199407402534
3,4596,17955,150000,2351065156263343,467705390067018,528941599694737
3,4849,18275,150000,8319311034915722,7036975976993562,1320628216449115
3,4898,18552,150000,4751947388001277,7052369219477864,1844131861114852
3,3879,18006,150000,4442692096670685,7856247825128586,687874072092206
3,3885,18218,150000,5662895402195153,1574932833611109,8320762447521558
3,3922,17924,150000,2554244823425713,7252127297445688,2701293086451301
3,3880,17991,150000,4937027196862753,374064755468897,3292873130758407
3,4007,17975,150000,3802240981125279,5425227854385376,5924147909466320
3,4530,17995,150000,4292993575152366,8684480915904450,4310266463807146
3,4896,18003,150000,2631556984294416,6959568542480558,4752626130139274
3,4849,18730,150000,6401599998304618,1496738209724679,1917417578666344
3,4610,18058,150000,794096646021075,2128775596300535,8390264329215263
3,4895,18220,150000,4306846124226016,1358673938856376,2384516657049732
3,4849,18779,150000,2868997393475519,2391146651284541,5333705541208751
3,4757,17995,150000,8441912782799879,741673792335923,2793076156295700
3,4887,18352,150000,8954809928068873,2321204794051755,6968012179553402
3,4347,18129,150000,4383874412460920,1557446243218998,7159636622943845
3,3923,17908,150000,3504644088912907,6385151175630345,4836217241229618
3,4896,18579,150000,7200636305755643,8450543909504951,1509877131872089
3,4509,18159,150000,3977900050057365,2781199257350538,525340193914536
3,4890,18152,150000,2123560539262878,8558040687580492,4185483184143455
3,4911,18576,150000,6456825769075234,1298174953616329,1944976763858319
3,4586,18108,150000,1739887838185363,1106888562246713,4465995441377930
3,4998,18258,150000,6405919922038425,5459664549087445,5341859648420837
3,4894,18810,150000,5770399796695972,1194316835097011,1074195131439303
3,4710,17944,150000,4724095535014285,476951883670157,2674102158212720
3,5058,18218,150000,1234041425763638,1516462303202980,52285213199430
3,4421,17853,150000,4668087078050462,4604699670443140,1071947310154992
3,4839,18065,150000,3607016804696948,6080426414874034,8402450323377960
3,4066,17895,150000,3989477250968487,6778885505310202,153508985937357
3,4538,18091,150000,4099131629231184,8136603349795012,7828276129542784
3,4850,20285,150000,3690469170636889,1331320364159880,4840349956511799
3,4616,18554,150000,1489988319892623,4972961378753474,3461393590132107
3,4643,18007,150000,629910797829115,4361803292722696,7048452161588110
3,4850,18263,150000,7342712326075014,8361201654423697,4575008417236681
3,3880,18014,150000,1558177848757870,7856874414657564,5020779222360209
3,4805,17969,150000,2776143537867619,8823220204230456,4861854355567444
3,4898,18360,150000,5726761192292185,2812942728364346,4131052911919342
3,4468,18023,150000,7422781541696235,3694688944758394,1083123226294954
3,4889,18023,150000,609863931601602,8834823726361212,4918207145867397
3,4891,18615,150000,1623571798563166,8020618347199230,257963324120512
3,4560,17984,150000,8780935799041328,2434997177233807,3604499894450081
3,4885,18392,150000,4281849522476895,3450167417009312,1279611433302250
3,4903,18689,150000,5244423222167068,2884760227290768,8421529166671747
3,4679,17901,150000,7362345439667931,5965236641315382,8224982795964098
3,4897,18320,150000,4336866159184391,8339443585513424,6550257143377753
3,4880,18910,150000,5910447871358444,7987767784145828,4186129699491991
3,4864,18122,150000,5810953229382052,6225416322382426,8342373299792940
3,4893,18355,150000,807237468891491,6471109602641898,4741229627120331
3,4519,17988,150000,2486815336523920,7912150151460561,5593042498086884
3,4892,18033,150000,8728186987041707,3523890185785844,5108757705768166
3,4895,18565,150000,3185079351054567,5081107737388427,4667926658533025
3,4621,18108,150000,3194409124312563,4239691053730552,5495950953316044
3,4893,18241,150000,7960915882538253,8937318882923385,7904237069815176
3,4184,18170,150000,3178961596902102,4241342892196375,902162438744477
3,4697,18236,150000,352558442280994,7760999157947782,6239696038312588
3,4891,18399,150000,4870582640945595,1388629617413165,1037986119476852
3,4889,19547,150000,7173346669304711,903226237929561,8263479131499332
3,4826,18631,150000,291688517191946,6123190430031562,3178354306205231
3,4890,19645,150000,3561414247345070,5049824097339841,4065219759130932
4,5012,23211,150000,979412022944896,1735453488843571,6910272985628179
4,5071,23422,150000,648699285579105,5482460804281265,1587630274432513
4,5166,23428,150000,522252996985469,3603271487078409,2476661478908370
4,5011,23499,150000,3262245504714393,7304433377621215,855132524764984
4,5074,23182,150000,5853436041647465,2387482696029947,997080336010744
4,5062,23242,150000,4437412620445483,3003607565019554,7568914134081881
4,5011,23359,150000,7141325054284797,4694567737504998,8559895101800943
4,5076,23256,150000,1801492870367635,4486039414916706,6153941019460782
4,5073,23125,150000,5451568778287839,8128430018082568,3946628920893302
4,5011,23371,150000,8490728741319430,6984437802966371,6773596138767459
4,5075,23396,150000,4259517595658015,6677106828647955,79866633279990
4,5068,23158,150000,2009415237586428,8237598033109409,7294514234580764
4,5011,23294,150000,3983617591673931,1976406267713667,3302850635384366
4,5064,23244,150000,4787129090284006,4228013566076695,6463725447723586
4,5175,23442,150000,7728808841812814,4474374698101,3187632726297404
4,5061,23343,150000,1968225442186588,1210386848521454,2312852834753339
4,5063,23287,150000,6377887476266267,2096164355147152,5435672034375676
4,5065,23180,150000,4672119759082602,8489250004540449,3139616716396927
4,5011,23424,150000,3484155031170413,2445834447422921,4572331667894967
4,5067,23404,150000,3638488381502812,2244754089411985,5209227477102901
4,5177,23205,150000,2900785087890963,7733999136896649,3613318324858426
4,5011,23130,150000,2420196557651503,3369956807052453,3750228488393478
4,5060,23061,150000,5565897042398522,7436157202536267,3339094217342657
4,5061,23216,150000,3683259894376862,2821822788198835,2205611319656040
4,5011,23346,150000,4246297503389727,5123327831918519,5021764193538347
4,5065,23223,150000,8874564132863611,2736748656104042,1969292899235919
4,5171,23056,150000,1555853412650905,8296409202190517,1940558147932408
4,5011,23462,150000,8747555042701324,6277639282405274,5621416847462010
4,5073,23257,150000,8759009015820279,2265857409275931,2563486750285139
4,5052,23232,150000,1936260017388722,4695440383955722,8964332834562649
4,5011,23160,150000,2256985877947142,3070874182387699,2692811569764267
4,5069,23080,150000,5846587889200925,8337681516403450,2437995634903422
4,5164,23449,150000,4609016846850441,1467039645605640,6085324728094003
4,5011,23385,150000,6972776215142860,3958594365688610,256534861069995
4,5073,23285,150000,5684936814636366,3626777779226120,994573457968069
4,5076,23302,150000,1953735956896053,1771120039166287,6670019480468045
4,5011,23410,150000,8070152676361742,2649689849593263,3521055936056981
4,5075,23530,150000,4333401749541561,8392312172426333,8992227879351650
4,5174,23411,150000,7965900409347600,3514410448896301,5817217488249829
4,5011,23174,150000,8912015927830409,5937497361298740,4115465831514556
4,5082,23126,150000,4963471644732870,2957303144509981,5007107158537355
4,5064,23143,150000,4202473342671696,4535366730814271,7860899811445908
4,5011,23412,150000,8766057173541359,6312739461499376,1692080904860239
4,5051,23331,150000,1275209400971854,3009773147533295,4699225753805623
4,5156,23271,150000,1975094525365525,7125405163419757,2490865453380295
4,5011,23524,150000,7828035168867413,2220038761565113,5201871509997610
4,5080,23166,150000,5155887460754665,1789824282583286,3819730163791267
4,5061,23217,150000,7048541530744707,1851381158961804,5214098719730042
4,5011,23478,150000,281825108686334,6818566219427520,6657111728966633
4,5063,23331,150000,4139474397108340,3840218650261641,3613512758518655
4,5182,23390,150000,4828731077300008,6240120442196645,195165709210676
4,5011,23244,150000,5371250419257759,2580043534534978,5101578529963958
4,5198,25426,150000,4566116114830195,5264816486474764,5499070614574935
4,5884,23760,150000,4358382418878301,5846368945460331,1035952323581086
4,5011,23406,150000,1255145842730658,309731089924437,3066439171750781
4,5075,24020,150000,2289644936865254,3092416230455575,7096945335106765
4,5216,23509,150000,470739243147751,6149103266967848,3822532577364406
4,5011,23161,150000,5919322543329772,404383891522164,8672572852825225
4,5087,23156,150000,2633643628066063,5508968501893850,6368851090328226
4,5063,23806,150000,8424839583967549,1770179139079632,6503979017587548
4,5012,23570,150000,5512866894672567,308740059203003,739460667197531
4,5080,23457,150000,790072919457354,8388999180449725,8532451061637730
4,5178,23469,150000,935317864187363,3872752302288907,4549115932131463
4,5018,23480,150000,2624636007595583,7438148378282285,3771959432277850
4,5095,23581,150000,3699405382979546,4727428037305799,3619428331387870
4,5066,23594,150000,3653681541914252,6429607953738496,3367511978676978
4,5018,23343,150000,7389730782278427,1591819794370807,7333832444570652
4,5088,23319,150000,277704481305817,5493543694637738,1495612021787452
4,5213,23440,150000,6288762696812672,4156069673850505,7469749889767264
4,5019,23434,150000,1719005081204780,4403711114050786,7022717493220356
4,5092,23239,150000,2676113470589684,618122242685535,1506308995995227
4,5055,23467,150000,4339669569598739,3171707065721439,4802215577827319
4,5011,23635,150000,5808970234804240,8108527953815428,345026023028189
4,5081,23586,150000,3668897994419381,8096896502886852,4627449727515418
4,5186,23256,150000,6815702462968128,3344398343222935,3193210199794377
4,5036,23478,150000,1976373939254162,1528396530226469,3609829257142186
4,5068,23761,150000,4370786965083744,7029552408999825,4281503731950023
4,5060,23324,150000,4270937343256887,947201618450098,3481540794075847
4,5017,23504,150000,7561647164877656,6180814950077732,4457376579419618
4,5097,23526,150000,7584434189065685,87878553744948,190597430349878
4,5170,23331,150000,8405851707239447,8167928873253721,2255412226758554
4,5021,23412,150000,2676392116514887,6447349114577552,8856097102664407
4,5080,23635,150000,2014420880435034,7198424974854492,4840878851673987
4,5091,23329,150000,4163852536587577,5079545962819483,4640728814029967
4,5011,23658,150000,7315398311567637,2993849865426303,4237025627628914
4,5084,23706,150000,7687415802195369,6390552304534642,7258603316562435
4,5161,23366,150000,4650361370144280,1151682317617663,792297848457157
4,5014,23387,150000,1995583659882864,7320581238180008,4926245405545012
4,5071,23528,150000,6714349499966372,8702964443875828,5860498367411232
4,5078,23813,150000,920666757550162,1876068796886863,755298932767937
4,5022,23328,150000,4591040143269212,653938545778139,6971532905622646
4,5052,23471,150000,780252515394280,2576917841391527,8196638663859534
4,5177,23684,150000,2019060548318488,833669416903942,8491558073082047
4,5011,23519,150000,5398001691886812,4254895606908125,4613175183708370
4,5056,23474,150000,2358617198947465,4102528762427732,1367108625959773
4,5063,23448,150000,7217449490881650,4426247493067067,2069360410852041
4,5017,23391,150000,4286037700088409,1819769237191947,5920174186909758
4,5095,23463,150000,6158523149383441,3023852775948475,7293407309570604
4,5179,23505,150000,8533030967745079,4851401722772581,7185190257084672
4,5024,23493,150000,857387149242586,3065086780770988,4868943715379013
5,3883,20558,150000,6857269020409701,5839974291674167,4701874890413224
5,3927,19676,150000,3900845771443800,3707193109887139,4306744883496562
5,4363,18927,150000,4880224167962344,5989698133255336,3745058314436548
5,5885,18977,150000,7276116356963384,863676229181400,5462623413713509
5,4023,21173,150000,1792043838500110,5456540400108097,6816738103000150
5,4475,18663,150000,7988316597857483,5960112514384039,8732884906027843
5,3887,20365,150000,1581882340535965,7672008120195017,1511000224469116
5,6419,20313,150000,618075903042925,4058539076509879,2516512323437913
5,3927,19148,150000,8372417334458557,8638865821354015,3501590114796036
5,4853,19300,150000,6107593592215867,8476935549226523,5500478969341651
5,5011,19762,150000,3443521636139198,8354306995681979,6755772669358444
5,5700,18971,150000,7148996215356440,6640571015530924,2908649896160766
5,4855,19452,150000,5992903486439046,7033001329264869,5041651223563965
5,3936,19227,150000,4708282570706901,1902177311649424,8839439479837336
5,3936,19376,150000,8608865882761151,315450059717656,6432924989241734
5,4854,19352,150000,1102165173769571,929544222742207,359053484816234
5,4532,24465,150000,4011021313090498,3590595800662087,2693027492942615
5,4921,20707,150000,5142926639695118,8505967780158440,2197018215495083
5,4598,20137,150000,8301568096771183,5883166527160715,5262955274102531
5,4609,19386,150000,8942373360305125,5116508929688710,1310309328459993
5,3931,20356,150000,4782983624561011,1379082697484277,5226541376310038
5,4856,20300,150000,6973837706709991,3135355908124518,5519940231156024
5,4021,20719,150000,7499849845506286,3089226607650898,5457167955703966
5,4905,20149,150000,511993829736643,6249936562861492,3476140665199671
5,3885,19444,150000,415446315006585,4952775740991228,8590439203507024
5,3933,20257,150000,6713150636695920,8721137402556069,1868935978088802
5,3922,20880,150000,8764844238598654,1430933148201318,8704850525529081
5,3890,20833,150000,5880420439719813,7018629904361793,3130499256601746
5,5044,19314,150000,1060521021672422,5102158730135324,5931958712798755
5,3925,20512,150000,6636035529792062,3839117840052331,1293982113815285
5,4636,19525,150000,4742279818260824,2578051623114194,401214229216818
5,4902,19824,150000,1618820361171220,6216863342894640,2954666100452550
5,4914,20061,150000,5553135160973467,8244614617564981,2468302769165350
5,3903,20291,150000,318040974046411,8064644634303033,8925746109653208
5,4975,19571,150000,8950916373236786,4334618846600344,5143096772091588
5,3948,19351,150000,3106713336552836,5750958362858187,1526691213314065
5,4854,19210,150000,8007983415853277,4165230903008803,312625184283294
5,4723,19668,150000,3145750839194946,3840016486281437,1034309009877060
