elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
14513,100000,7918507382385583,7114185924855395,8043448132481541
12014,100000,7065183387284168,6663182265838552,7198645452390917
11577,100000,8778945390364894,3336091080727491,4949624826754727
11673,100000,5418686243416584,5422959135937224,4280266286051356
11956,100000,342491017084079,3557846657682611,2346512551033842
11575,100000,1459848511519132,3465993910196176,36482470551013
11674,100000,4114246001477731,1803848795770222,7651634321527101
11486,100000,7456318756419509,5047506842738883,79554079993397
11792,100000,4617981163392865,5472058206435768,3770146960567733
11876,100000,518008986580596,1309818458587991,5813124602309951
13737,100000,387185945265195,3045299160335477,6118695355540746
12736,100000,8944812022082604,3616189932323043,258551975797811
11707,100000,3345197134397396,2335087792066606,1866335093952338
11647,100000,729958623899016,7832134805472074,590354859885780
11784,100000,7983080233163252,953512105554338,2162680563382836
11879,100000,7808831290295841,498312933834498,3514408849567916
11686,100000,378635878752964,7297043194091281,3215027867150196
11650,100000,5308270042261682,6456571853040718,1611696296238389
12115,100000,5811247243306612,733099095667125,450536990333965
13744,100000,2146916273300094,3653141406910957,6064686412432763
11640,100000,1913670702717989,5066902218465459,7134099168951086
11636,100000,7611443264002669,1414476909947780,5715219472442443
11554,100000,1303529139610749,3558114428683623,3677456494980683
11487,100000,6428273301633196,607603146181202,4756303929019059
11621,100000,6857962020798339,8919877714758768,8296429390160944
11630,100000,8681951516119741,4962249689937428,5127999346437698
12236,100000,5169710078647826,335315851387324,4116172083731739
15780,100000,4719554517734283,2469201686784456,3752932310985235
11660,100000,4189518873736463,960230280796644,2614256940135252
11800,100000,4824432018051042,6906857781241696,2776918331461990
11512,100000,6658466237927451,7338852861655587,3334337434878047
11765,100000,6941305703072138,3575400986976472,6346287982153134
11493,100000,2271465080394149,2988755216890482,2370666610640024
11611,100000,3961500482150797,7740568311405076,6942942365215390
11648,100000,5022081997977480,7536565616373594,4403535145441079
11583,100000,591448919169287,6072027872106682,4954235734431762
14500,100000,8951318162390003,3822982353360759,4740660440811202
13122,100000,1187868411122006,7252653535586303,7854427110126547
11762,100000,5828289087645122,2884618655809807,1266449070785314
11564,100000,330487521833827,4219666558719134,1357953417677576
11577,100000,4381260820501273,2082295720279270,4308649659307387
11643,100000,7188076882601916,6180721757890569,8057284422373305
11661,100000,8425617209474661,5673142609553109,7634810334879415
11767,100000,3965457090803860,8034914358774708,7228281982012490
15504,100000,1591569016495055,354405299002149,3566604300922438
13655,100000,2776472914440035,352243078869729,3192899394278001
11745,100000,6334309828100600,1408621036060983,5417513927174266
15012,100000,4273536508042254,2150552661444158,4912131666124472
11662,100000,2332366262815196,8902637189086930,6742312113421197
12161,100000,2758144592598661,4011905084659146,8400757413209070
11650,100000,2774683967824659,7421264930137709,2977973756029554
11540,100000,5842015976743840,6037644444067097,4993845628970646
12090,100000,8418044202203947,3804100425892001,1123446261635870
11528,100000,2589221438208071,8176141615044292,2271208223615783
11909,100000,7783314794206561,5290533840344744,2424922867090141
12323,100000,1525685364147689,1754278209656886,2273919945069849
11589,100000,4559760632944885,5646676062544824,7101258389361145
11493,100000,3343428040719010,8463283486360971,7367129549190017
11980,100000,7572966431626327,5341837792813306,7304894785647187
11486,100000,600104107195140,6983142651676606,6881208426339435
11438,100000,3817968160632256,907847210419900,4773726393671589
11575,100000,1530109334323628,3541696266160585,2546043425277010
17957,100000,7851698602881313,4818387051163858,3723011987680766
12393,100000,1587328720282971,1883220527133536,1597433366643053
11569,100000,4849978970850768,844970759727509,8054617360650083
11699,100000,3567088655551182,4978736415340658,7988538875169138
11624,100000,146943272611920,3303407131379848,7227691592109240
13065,100000,1500954198082351,7248160052622003,5707228357900829
11600,100000,5370606670941301,6824209251026941,6223970651605328
12059,100000,1598450974904195,2637516527855278,7066911961499122
11502,100000,3112012081704676,8591929980353621,3871596689747526
14168,100000,8890752065308256,6510327098344625,2137647239553555
11811,100000,6958495292330673,2207442262174612,4594828851296992
11508,100000,2087652023996542,843530078633431,6959034263906908
11761,100000,2766376135958367,3594518792809720,2310467654806122
11589,100000,7979022665406814,5633491934082721,415449579954668
11612,100000,2185852983201160,2729854446694402,4967985779848623
11594,100000,5189792000413690,6566957060003232,5536999275295754
11477,100000,8204673368147913,905877243293690,7070363895051059
11546,100000,3428619343368067,7411002826981761,2603431560418429
11721,100000,2991543506841588,830229850684596,2924555977784275
11880,100000,1354422140692516,7452281165823000,4859476450356681
11814,100000,1704361327079349,3400315000130560,474021048065231
11669,100000,3788131641972869,4630714497688579,5625098919101425
11539,100000,1205213563029351,8471629507438964,7052918524172306
11619,100000,6272123522947501,7826546499791069,8581053465668604
11828,100000,6711408983545262,1944316690977971,1894194415404124
11637,100000,8339427872045971,4124728887934710,6636896104775176
11899,100000,5169518628307979,4891381600663846,3710495710835565
12345,100000,6579559813452147,2857220056059323,8295421303004963
12092,100000,8354448533097747,1837741951669855,5987483318495947
11785,100000,5961693692204504,31691944963265,3292435790601927
11835,100000,8155646918554510,5175761621046386,5716965575868042
11848,100000,5540427233695673,7706411373064919,2654676103226083
12144,100000,4758780529072938,1612082920586672,827978777470527
11807,100000,3272019642783249,7273426425776232,8397920280753565
11660,100000,542418060140113,4860133745399828,7225926154558084
11557,100000,6422295325936650,6834545535038858,6039058049143587
14558,100000,5606343554065406,6425947939045793,7045341976040968
11608,100000,8849758742684913,1462681951271512,3223722521492458
11562,100000,6657176165618606,7844810025995364,5114510063959401
11540,100000,322195914341103,5652261897705716,489672845229556
11602,100000,5240838919155279,6888974699050263,5040647709755648
11583,100000,7253501846661986,3756912856365757,3219486681141481
11547,100000,6169739651308456,6759800375944598,1227442451966747
11520,100000,3693721627565358,6352875240815136,6585201048934748
11608,100000,7283405363781951,1867251046899869,7885672295346306
11801,100000,3012426911738742,4066296952793506,6312011916493718
11621,100000,5876735403223331,15403254538401,5967244522392227
14289,100000,8469834525844407,2463601342856826,1931302624022306
11354,100000,575446452470858,5866997542709229,2021125431070670
11477,100000,2652119556067057,2966794091343641,3035566751065888
11784,100000,4601893317765698,2225252954443633,6064492512298015
11671,100000,4467901447767026,6705257810462697,5713573403656206
11510,100000,7499098928392014,905416777054568,8230873991282385
11487,100000,7295699100416638,7347169706675513,4835132581889711
17333,100000,2183344479489054,7132605593350864,4661099937763670
21090,100000,6326958237892138,6956555317965934,5831859255979764
21351,100000,1013517323896174,4758664526056037,4054805455838804
11621,100000,1089604124366861,4763891639379536,7999350451145386
11674,100000,252094773222957,3381954435675318,6829593672069728
11641,100000,1139606496249463,6831710993684497,8762889861077021
11575,100000,8291069073551026,901404052395708,1541982752119186
11571,100000,2344892938483768,7112409365067054,6963635578042014
11524,100000,3485987725351879,2273738379948008,6382776325140066
11600,100000,7250152307045652,1344449964326505,3964208917904528
11503,100000,78452071678805,6469087457522790,1578194560323254
11646,100000,5671286464940116,3512310184485400,7403535238134034
11496,100000,6283576036834502,7260535542134038,7320390042372192
11810,100000,6964796796731446,3770707856513500,1214769583619290
11525,100000,5672660426738728,7081504582829423,1949471521153133
11626,100000,6203058411198929,2298755481026168,2476426498111972
11671,100000,2176562185250203,2668650274868981,5329074635752501
15785,100000,4610265694447771,6705079574207815,1089994689984965
11694,100000,7901079686292255,833193449181876,941654364612878
11877,100000,860176771006825,7756613510460005,6621866824251347
11651,100000,8868474109435964,4324784809555695,7889704688730070
11723,100000,3309708988942319,8447652364037877,6703813155643441
11869,100000,602406269791339,7980789145748154,5242783984599164
19377,100000,4809380991860135,4399794072241385,663042284940776
20625,100000,4261381143771136,7613125452256579,8391714324333483
16975,100000,4692549155389405,674858716696290,99919689664722
11708,100000,5015760134924719,1511025866799869,5227370389117053
11637,100000,7322377829133751,6203087167867264,1850077088607773
11563,100000,2399701639228387,4793690563240776,4021675120361737
11540,100000,1684166861639206,1665219638468901,7658687525404736
17193,100000,4975281087218940,5736249605196113,131413691821862
20541,100000,3924027777286053,6730886902893826,4064828624496280
20046,100000,7349919850130605,2672779463342860,1691641251827251
11597,100000,325922761807234,6779912501745466,8016244037241862
11719,100000,6349066623170307,4057943596491699,3679564076988391
11599,100000,8875694799349150,3130506559036077,8339503367275383
11679,100000,6229007718661171,6567194110748539,448675131910515
12024,100000,4313178598432673,6998533078928841,4801072078747554
11263,100000,3405178922478212,4556968178059172,3933653761910337
11561,100000,7643664146281493,5552118621673079,404114091427962
11664,100000,8904061298074428,1404243321149285,8309703549057684
14051,100000,4485638567668199,7465837487630870,6639655887615553
12503,100000,5952938110332469,2720031095613361,2869749784097523
12073,100000,7359208978927156,711041917991634,5034315938136036
11620,100000,6230438420942309,1228936137705729,5534149978605464
11583,100000,4072327466530984,6919201916970950,210911194009527
12308,100000,2751011021335279,3444651535750624,3174142436966981
11485,100000,3557679402436389,1223798571363941,7529968471565560
11553,100000,8254243653609135,4176320992924505,7195097023607616
11574,100000,7782318797271341,3249052814651266,8259239721343548
11618,100000,2084950053635981,5214295638764837,3330602722132220
11554,100000,2169115537341589,2201364845403552,6036219331099129
11458,100000,4698570906799927,6784208437729864,1852700055334529
11997,100000,4484454366120991,6712393773973220,8415714876230498
11668,100000,8895717312023110,3232465666449654,8226974666796502
11979,100000,8241297528486668,308845394670962,2305382049966823
11610,100000,6874361816972119,1101249454186100,6243579621911704
11410,100000,8490363350527640,8953424484718289,7881649870531841
11642,100000,3345662236728085,8084292663666437,4489533916671690
13448,100000,7014003307098349,1124211398707903,3455929726824120
23246,100000,3254795042619566,6049009671450691,2734727351259406
21022,100000,4574382623740730,8629163451413075,342176063266539
22253,100000,5421865501691310,2544222294088239,7190794574486796
11605,100000,4051483068713065,1775981168307866,4277545674801411
11749,100000,6473844707653312,5013862492042519,5734227562983536
11685,100000,2147852423821034,5069884187067798,5351986283524368
11650,100000,8579559676802236,4857572836193424,7346201476989393
11604,100000,3882132940807896,240418682100120,6047904664145385
11761,100000,6087412745286581,2960255954029358,8958982133667448
11648,100000,3128904934835736,6135115399533571,7567066980133563
11835,100000,6351991699234934,8148972978693260,3720132672114812
11651,100000,5890625583387922,7422499382293272,186006286998540
11859,100000,3574259675598328,1798342942073762,7646004562173604
11549,100000,1668124199050743,6983824946098090,8774557124055874
11517,100000,911638346150674,4621689880063738,6191241378635113
11972,100000,7749467448762410,481333853599425,8312565991817470
12086,100000,6163900086485054,4532995371902773,5149375256492033
11842,100000,1383825627801055,1764743942000840,4228313603625536
11142,100000,5315710284607712,2963373754624484,7734531343417777
11817,100000,1846918370722929,4433675746367064,8356208843569624
11743,100000,7384169836971347,6654068448239995,2997339643672895
11484,100000,7695164906779519,4251877356673910,8885764902654979
11601,100000,986035698843144,3858161273352671,1537247067797263
11687,100000,796776377188051,8687568321516036,1716946425098149
11829,100000,4063286513520267,1933211953276100,6757830420199825
12088,100000,4802223292385999,6107629031461549,6156731977398461
11611,100000,1107274485023468,7772509123253485,6388611525566685
11925,100000,571173168074747,4257876375065261,5265424002798292
11613,100000,5582144091471454,6174474411939646,49919029705756
11858,100000,381077461242023,8097199430131989,8457227966374445
12208,100000,3782761601213811,4167613634130374,7716990637753536
11695,100000,596066619161294,2549103958588471,6433333774336495
11753,100000,801453784334318,3747017630076302,6150018172159370
12588,100000,7497155518874829,6488345983726477,7002248470185592
20453,100000,8968136561801851,2400704664658879,5571734872494574
21198,100000,5076055753276592,4779977238744989,444937427746029
21472,100000,8965516490056304,2418576496338782,3459917109934939
21914,100000,1987597413796686,6598035262703221,6565176808497510
15438,100000,7396434747578535,8299392959495151,5941827794730972
11737,100000,8903005705266692,232982993423392,4358698712660459
11844,100000,4116422137046662,2872780788979166,7205416175291
15178,100000,1452041986843887,7477462932279148,1152708788876800
12030,100000,5895578468348680,7165389260108129,3154960158343255
11793,100000,5553382500803767,8481212348872488,8760504903855420
11542,100000,7152724893380486,5888936318338625,1679550092203159
12866,100000,4356101653426810,4874496880087107,428352445196911
18963,100000,1434537962875864,3162310392435122,212956912334975
20113,100000,4286597961744579,2315991474912599,4899117231774141
18485,100000,8598280332524432,2580782776258816,7476246789337568
11696,100000,1532017042060694,1784047590676525,6753168409238325
11745,100000,4530689379707015,6480484746004887,5066380709899898
11744,100000,3159162334690611,8590884574258184,9005488101405841
11626,100000,8469549864910514,210415535470915,6972121426407799
11551,100000,4703512027711827,4416085091902417,743022822907995
11874,100000,1542281373764280,5677167006603257,6260675823236819
12699,100000,7087653849935164,6154678283786207,5275530075331231
11507,100000,3439060112582126,1981075212336493,4892086047071461
12210,100000,5377538187075983,7547017879400756,4086170773784001
11801,100000,1604311939651299,963030254494308,6152340137243486
11700,100000,5103453244394961,8686272346572978,5973758468061051
11610,100000,8011648736362918,5021315749584786,123801939487878
11885,100000,8922109121498143,3258999179689318,2036136100163976
11806,100000,4040388253271716,6096262033340405,310192581839835
19367,100000,2683297843547403,5313142624092155,8515518727035648
20177,100000,4195269335116499,185961390624767,6622448677744209
11580,100000,3591704323844980,5698313677342002,574495996204542
11946,100000,4719100691841263,8120147328749734,3298995572147968
11542,100000,7156056481507867,525511407912602,3015031037505153
11574,100000,2995924292017991,8603812609351508,1408040829258877
11519,100000,5345126501543982,3183119745431760,913096657613777
14030,100000,5246472388526549,1942075226855295,5928492838097594
19254,100000,2968962058865121,5626581838313170,84626264941133
20459,100000,5383662150916086,3461941317090776,5820661664855396
11658,100000,6033397525105997,5126336839133862,396965771390897
11735,100000,6264176564761744,8682521200646656,6076558589073664
11713,100000,2442966198716331,1132185334809218,3451629763959208
11611,100000,7728419087655705,3611010640246244,193071801218537
11563,100000,7766341001259179,5294339024629540,7033856418563554
11618,100000,3087469336154726,4151349521660420,4024506189856
11664,100000,3798227006971266,983621855328200,5038564725453123
11741,100000,3282170870707073,5397108465354351,3498474438718468
11706,100000,1549834631025498,4212947244081491,8472895385848592
11758,100000,5928923257516501,3300669665320555,6999746711757166
11371,100000,4573634760217133,2588786267951864,6595195997986088
11424,100000,5854007315184393,2000706536400975,5736903408725334
11628,100000,2286093282602066,1021883955442756,4629332458876962
11583,100000,6797953072441493,7804429250819260,5872741066233207
13065,100000,6186955029073049,8801309465120931,3676806206945077
18441,100000,2050859371940346,6077168672252798,4065348983208911
20513,100000,5434868353513806,1119456585599850,121956398767455
12895,100000,4270180557542448,5499856051874084,4564103955132023
11663,100000,3764842058628516,239192219034756,6639372072616005
11776,100000,5350146708601610,5373357592259604,6965929260598412
11836,100000,7098514628228622,7074335614824022,7602200773213712
11601,100000,6273612287477460,2350825588948309,4454963033598234
11279,100000,2114359202032203,2432244953487455,3543232500656777
11607,100000,3365556978360208,4228175921083937,3515623847148374
11627,100000,1469450824420184,4119308969354244,8087339811671472
11685,100000,7316462490163590,4553397411492397,5753583991570115
13652,100000,7567589507730958,7216351824745012,1132311581735837
11570,100000,2846301653650911,329616347553298,2405440116424781
11631,100000,5420994178411930,6420903691931883,2907740135649581
11631,100000,4170510093361430,7959790755365303,2404160113504753
11545,100000,7857139708223305,1132013963277462,6014884884555505
11918,100000,6837583752584256,7220880612787740,6980961129758254
19484,100000,2311349794454982,4645417379613547,3942207283600039
20319,100000,3196407043080679,3032137569270599,6291289299364321
12239,100000,6164522604332400,4163402511572821,4400870646742607
11687,100000,6611481699439059,8777296983844405,1246857601345910
13168,100000,8992752532089108,8144508444251719,1539415738809605
12378,100000,8672300409095272,7368973761842729,1650805788923998
11614,100000,5611069168798780,7142580464493604,4303563022429430
11617,100000,1309384051715836,5750426737755652,5166579368203687
11792,100000,4528723470766669,7752280379649701,3704800181304611
11536,100000,6229935207467578,5887098616495369,5807326610282399
11619,100000,7826422696477534,3563856121711098,171878015605391
13347,100000,1066152966263580,4552455573340434,5898366262670960
11785,100000,7028879613581205,567337834595543,8122297922164159
11623,100000,3142813875070831,5028773392207364,6483739343545770
12019,100000,8891105064214502,865855611912116,1263520986612064
11650,100000,5146386143139017,8110995235418911,414606963243470
11511,100000,3171475945482651,7426026993763416,1139423857664326
11581,100000,2447473508415706,7506340402516405,4411406922607364
11778,100000,8231510355438132,4958816604039726,891372552512167
11716,100000,4831997355988184,3442089512482542,1332411654911789
11594,100000,747706017467168,1433164618758122,1453187698898158
11527,100000,5551600643969696,2720746212801211,7794063834928333
12039,100000,1630845846909779,2034892799138397,3735038271812917
12797,100000,2451807985178135,7302896514862707,7064657101053817
11433,100000,8665456977591656,8731601977887955,4381530402963079
11647,100000,3548307200107412,2222066692641165,479187444017178
11635,100000,4224040268832462,2772653943402318,6492625808061278
12188,100000,5605122707519394,450902042831827,1064508802555433
12552,100000,990321917314277,3253508536100839,2564499313482928
13447,100000,7850325450846726,6822623183619027,4104832411542651
11594,100000,7215132726449889,4567300753791590,8733579422987926
12672,100000,4080560754397458,323373011301367,4016590234612667
11914,100000,5218831424652172,2467372237622259,6669622398954223
11570,100000,8033038685617833,6883807089656833,1654902528593154
11549,100000,7790563315124673,3244929128648669,2047688781347263
11666,100000,6981698044363922,8456172029366326,6525756941381415
11940,100000,8051313404414881,7838823149014134,6706954892219899
11695,100000,1871052349945226,350984745317598,5686037509533821
11578,100000,1851970057825443,6488593611469232,8984930687814167
11670,100000,3763845808437680,7599789993401227,3793140356919187
14499,100000,7840120583128483,8030699851030665,7941649124136326
11478,100000,7367171885949274,6405695245818138,8110235994060635
11754,100000,7356478197937147,7912159883945408,3611075380277904
11579,100000,1785834673231279,1989593505371389,6063015377816771
11707,100000,5337516957369935,2072846717794170,1542155268246338
11647,100000,5656178317525019,3624193579704955,6624273799026227
11637,100000,7661286110009049,2185785421570129,1309594941437897
11656,100000,5866425983061201,6289627758318884,5186365800437747
12074,100000,6074663829875904,4578651237074421,6252247309339343
11788,100000,2580065072890117,94589248380728,3916932403877867
11781,100000,4925043150050281,3435726193334373,5049183586039378
12020,100000,4978392204555254,4344072011699029,7118366272773061
12427,100000,1874797193546656,8814115216480279,4567789127509449
11543,100000,2952263063127048,2460695539308772,1246467922633792
11755,100000,7758959524254654,7897835021209631,7545396368333191
11786,100000,6453127877972973,4262019646274793,6207888896203085
13027,100000,3452059780106557,7449799745168670,4519333191440391
12097,100000,2626321393601444,5698713233824282,3433500171714620
11851,100000,6458952349912321,78213775966872,4431089500618230
11862,100000,3648765850669227,7091569767898525,1002854197992112
11536,100000,3835028655032985,1238530942686510,8231089636220932
16971,100000,6529396062180147,1323591822177018,8702241040422456
16387,100000,8972023344652366,2469975031288206,6423444410857717
13544,100000,709164649236751,1566214513309994,6943943857832552
11525,100000,3078123303030883,6474666988980821,4471257152618374
11681,100000,638731105623410,152218878541345,2846268065915109
11663,100000,696792478494623,4635018791199361,6615044489432941
11662,100000,6231201904559287,4752006063328653,6176901325733086
11793,100000,7417083933145054,7830067018915335,3309904029828621
11457,100000,8881512468237057,2567458753881947,8485315753966918
11703,100000,4738641170968991,7324626908762983,6039780922730379
11687,100000,1098722249367169,1685949890233955,4965146727547903
11737,100000,8572864883757113,4941780720869383,6279705454129737
13167,100000,4819639346062256,4176518963663877,4730566760434152
12679,100000,4495321173434317,6702915720965171,2078078803957626
13424,100000,2364967883369596,8267941165248274,8688212306073900
11770,100000,7856443756583231,4762388000882961,368402364079980
11516,100000,1423708830815800,1027045408557382,384041904746020
11947,100000,7292910465274270,5514612319638060,3667775869799531
12092,100000,5137207090457608,5360975677398601,3731899374091784
11680,100000,2413220510659823,8543052669473141,4579486552134806
11818,100000,1052111346948298,3263488435025553,8250541393368377
12663,100000,587838886422103,3485539899326265,7449716497038207
11856,100000,3707390658403392,7749581962807330,3939447206104328
11791,100000,5084577455135351,1185313961071677,2507834784591587
12002,100000,8314288413238559,3030140162454989,4633987939425733
11557,100000,2233615208398899,1104923039799441,7524061773222905
11915,100000,2930226190349937,6845341832116924,125718855927769
11642,100000,5921798597498084,7382078492528886,7420844400248486
11659,100000,4365573957457183,1931407411223987,6448607908716032
11687,100000,3552801641406849,2759092076440394,6378192775642619
15182,100000,5060934196081420,1427907254373423,5697368544659908
12886,100000,2718499573601590,1339697765848440,1607238038617221
11649,100000,8896483721875151,4316246095393551,7735836839156507
11942,100000,5799732655620093,3012405909937796,2486681896116881
11810,100000,6984029060758262,1591479734223648,7573380531424688
11599,100000,2165179625280330,1329346977980696,5777332754088042
11747,100000,2993425074873476,27027381036263,3913361365960306
11569,100000,241789509290365,8203747815213022,4594309658302585
13768,100000,1898293528006188,388042784644930,188533273572579
12034,100000,7606173654259824,46475758146124,2695996203414008
11589,100000,54505523759800,5169730156159994,7425954358337084
11564,100000,6100583098759317,6131036657118545,7630459491171351
11603,100000,8964560834740018,7625144983242650,8644000243203990
11873,100000,5056013139787462,6279390046395818,5914641394615378
12144,100000,7378883914211982,8955936915811700,8994589931460293
11941,100000,7559007496448045,26407994343281,8035173820757494
11717,100000,2604171268444151,6885732225397176,7782296099139717
11539,100000,1595157503623689,7240732910468947,6944180881173391
14932,100000,6993414262703103,8692727725110125,525027980840342
11847,100000,5033541000310558,8875138039835046,6248474347303885
16017,100000,716241531095242,5735029620977189,4096956836004490
11697,100000,6268396317618711,2250850304322893,8993625730874236
11619,100000,4220942071408215,798231074913197,1946420336800184
11568,100000,2826436929013170,166092716842263,6395953489534148
11546,100000,2833931774228779,5939553760959745,4045429720512294
11506,100000,2194445483533544,8922622972956021,5024958645691051
11572,100000,2703304732528111,5277369309672755,545277309457426
11682,100000,8135051484797960,5226927339873665,1884878187600097
11691,100000,206561023609277,2729637171728943,137249508980005
11607,100000,3754650949959522,7121440700875602,799883670249951
11496,100000,382328348687135,8486993529137043,1274603985868048
12369,100000,2351197176129625,2149645511231466,5837811209597303
19309,100000,6864730738490556,5174164304864496,5428255432784857
15735,100000,2350690966799707,3591950514278453,8101155639230404
11683,100000,8527134708373965,8862481716881056,2418927423625187
11642,100000,6545026016104340,485060764536031,1059658382084737
11595,100000,5117061396291459,7965175530752884,4838288996976414
16311,100000,4507243296068862,1951917394522113,5439230443970487
11619,100000,3945367423317663,4606481538976545,4550259714007278
11626,100000,6729810137192626,1102422244264179,5071237821893801
11513,100000,7220080333981247,7217052171966987,3194850633986872
11474,100000,2450307111858034,200209815381950,4359009680971313
11673,100000,6191819178308690,5860467601650526,4821109214872574
11552,100000,7327459896042914,3833373209769007,6116109492108041
11725,100000,1736531298701546,6646145988117894,6764056977200454
11556,100000,1474581979423430,8851817950360861,8838505919150513
17195,100000,5069520884116404,8054357326525122,3963161814967241
11568,100000,3350249154173058,6019718753457934,5764787484503857
11991,100000,8310275504726840,2426023297895636,8619669551157618
12292,100000,2511484254820769,5092174501498422,8197573302973802
11790,100000,323730296977455,2388305755405614,6360768456621751
11878,100000,3136207459410859,8797933250185109,597718902056683
11887,100000,3035839819249236,2567921800308503,3510794750303846
11939,100000,3523207405844198,6402704603489661,1857864809438153
11572,100000,238480109941996,16607677039517,971022862632822
11852,100000,5084959264805384,6072215186760143,1274562115628458
11835,100000,2272874452276765,2911967087064766,2101797104420885
12146,100000,3744370506594268,2479812149519431,3407068721998700
11658,100000,5052647104946281,8233683309051307,131699477545180
