runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.field.integer,param.width.integer
2,3712,31212,250000,2958306784,14,4
2,3685,31285,250000,1741932145,9,10
2,3827,25096,250000,2848956302,10,10
2,3835,26532,250000,1748459833,5,16
2,3639,27738,250000,3621784934,14,2
2,3853,22584,250000,1615644372,1,9
2,3683,25526,250000,4133935781,5,12
2,3736,24646,250000,90471623,15,1
2,3716,23786,250000,686906247,7,3
2,3650,28995,250000,84054642,7,5
2,3905,26017,250000,3701137409,12,4
2,3783,26457,250000,1489939314,4,11
2,3694,27788,250000,2060869700,0,10
2,3882,25633,250000,2129216475,7,8
2,3787,24533,250000,3931408539,3,4
2,3726,27864,250000,1959464181,8,7
2,3777,26143,250000,2991099855,11,7
2,3843,23161,250000,3148701494,12,16
2,3736,23419,250000,3251856262,0,2
2,3844,23609,250000,145514305,3,1
2,3736,23141,250000,2839614917,15,9
2,3698,23049,250000,1798181718,0,7
2,3777,23116,250000,1261522708,7,13
2,3644,23807,250000,1815747413,6,1
2,3773,26483,250000,3904508678,10,12
2,3813,27636,250000,3728151778,10,6
2,3677,26625,250000,1759987626,2,15
2,3665,25290,250000,1032451909,9,12
2,3624,24661,250000,948196324,6,13
2,3748,24310,250000,571693636,8,5
2,3717,24782,250000,1088579006,7,14
2,3873,24523,250000,1244325957,0,6
2,3662,32028,250000,918387187,15,1
2,3957,26703,250000,112716346,15,16
2,3678,26300,250000,3417345571,2,16
2,3645,27222,250000,3794944648,0,6
2,3749,27985,250000,2321073999,14,3
2,3683,25352,250000,981535764,15,6
2,3822,24235,250000,127433883,5,10
2,3729,23851,250000,2920193948,11,5
2,3918,26246,250000,3176237417,7,9
2,3658,23394,250000,1891102547,6,3
2,3822,31422,250000,833984322,0,3
2,3759,26169,250000,1885961946,3,5
2,3663,29094,250000,1214612556,3,7
2,3687,31069,250000,51634913,10,11
2,3750,28604,250000,1380870652,6,12
2,3643,22328,250000,2330397704,9,7
3,3618,29078,250000,1164240349,15,13
3,3738,28588,250000,2155344453,12,10
3,3728,29620,250000,3111036763,1,2
3,3602,30136,250000,3111538679,4,2
3,3602,30930,250000,2803513144,15,16
3,3619,28506,250000,1034676180,9,4
3,3591,28870,250000,2190648735,9,15
3,3459,29454,250000,2775933524,10,5
3,3646,28864,250000,3576085002,15,2
3,3609,30522,250000,2170920370,2,2
3,3662,32662,250000,640743572,14,5
3,3828,30024,250000,864161334,13,11
3,3590,30304,250000,4206197179,11,2
3,3529,29312,250000,818688842,8,15
3,3612,28590,250000,722335777,12,10
3,3578,30473,250000,865663209,2,9
3,3556,31672,250000,3149685854,3,5
3,3676,30347,250000,832548050,13,3
3,3665,27988,250000,1887332052,15,15
3,3472,28293,250000,3797913905,4,7
3,3557,28662,250000,1177279042,8,10
3,3619,28583,250000,2938423625,4,16
3,3748,31872,250000,1470214141,3,1
3,3621,29124,250000,3116626157,4,12
3,3696,31247,250000,3728728764,1,1
3,3576,32951,250000,160684314,2,6
3,3546,30987,250000,483656816,2,6
3,3619,28703,250000,2359904671,9,3
3,3523,30257,250000,3875228978,0,13
3,3632,28821,250000,4188230383,11,4
3,3486,28473,250000,421043162,11,6
3,3531,28869,250000,3374374621,14,14
3,3661,29911,250000,94126527,8,14
3,3680,29570,250000,3158954240,11,15
3,3647,29261,250000,1308338159,0,9
3,3527,28170,250000,4033158544,2,6
3,3676,29858,250000,1299274927,8,1
3,3551,30162,250000,564903762,9,3
3,3884,29358,250000,3432782214,0,1
3,3650,29791,250000,651857087,1,3
3,3508,28555,250000,1557123520,3,3
3,3637,29877,250000,1809033007,15,1
3,3563,30580,250000,601085276,4,3
3,3489,27801,250000,2052089885,12,8
3,3682,28101,250000,2802984206,12,5
3,3591,29007,250000,489105678,6,1
3,3545,28805,250000,249731242,2,7
3,3547,27942,250000,424560753,13,3
3,3588,32857,250000,512385641,13,4
3,3808,29834,250000,2590625694,15,8
3,3760,35396,250000,297177166,12,8
3,3718,34028,250000,3064100822,12,5
3,3715,31974,250000,1124026349,2,13
3,3703,38678,250000,323503444,8,10
3,3726,39404,250000,855558749,1,5
3,3838,37878,250000,3344734239,0,13
3,3579,28384,250000,3393492949,4,15
3,3585,28422,250000,968704269,4,4
3,3538,33359,250000,1148408035,10,15
3,3798,29047,250000,1549031181,12,8
3,3650,30235,250000,1597666460,15,6
3,3627,28709,250000,2532058526,12,5
3,3717,32117,250000,4167174455,10,9
3,3726,31482,250000,4224315706,13,16
3,3629,34876,250000,591480865,9,11
3,3717,30555,250000,3352069012,15,15
3,3638,33193,250000,827651264,0,8
3,3762,30490,250000,2423029241,15,8
3,3818,30921,250000,746478261,3,6
3,3726,34490,250000,43007643,8,2
3,3698,29626,250000,1250658489,13,11
3,3662,30935,250000,3759769653,3,16
3,3773,29444,250000,2501480062,11,16
3,3600,32828,250000,3641821756,6,10
3,3788,29961,250000,2335474357,10,6
3,3615,29475,250000,2617997358,8,13
3,3587,30468,250000,3396082406,7,16
3,3780,31916,250000,2713724992,5,13
3,3625,30352,250000,1496577088,9,1
3,3595,34323,250000,3485817361,7,11
3,3581,28801,250000,3518916542,1,2
3,3732,29256,250000,3603094040,1,13
3,3731,29154,250000,321797387,7,16
3,3831,28820,250000,2600824193,14,6
3,3726,28920,250000,843012566,1,10
3,3598,29793,250000,2565081610,9,5
3,3597,32007,250000,1257742886,14,15
3,4034,30883,250000,1643275971,5,5
3,3776,30849,250000,481195061,0,16
3,3795,30272,250000,1956748883,9,6
3,3698,30815,250000,2127875768,12,14
3,3528,29073,250000,1558255293,13,4
3,3911,31657,250000,3139561986,6,7
3,3693,28280,250000,99660110,8,4
3,3536,29067,250000,1264812284,10,12
3,3541,32097,250000,824413774,15,11
3,3753,30488,250000,2981293385,4,14
3,3658,31982,250000,48772822,0,10
3,3825,32939,250000,3421189797,10,13
3,3575,29614,250000,1568988435,6,8
4,4117,31629,250000,3060643777,10,5
4,3824,32200,250000,4273205928,1,3
4,3739,32403,250000,1303083754,5,9
4,3814,31744,250000,1357693914,4,2
4,4027,29018,250000,1194450740,7,8
4,3733,32747,250000,801651026,14,6
4,3831,31548,250000,3726380269,2,4
4,3683,29132,250000,1943116618,9,14
4,3879,31460,250000,717123119,9,16
4,3742,30995,250000,1431076746,0,9
4,3721,30737,250000,4132359228,8,4
4,3892,29680,250000,2367032319,15,1
4,4019,30507,250000,141375030,1,16
4,3696,30268,250000,4020469639,8,3
4,3870,32167,250000,2424647338,0,6
4,3903,29441,250000,2952516158,11,3
4,3776,29399,250000,3644714422,5,8
4,3826,29748,250000,2773646065,5,15
4,3760,30611,250000,2887936188,3,6
4,3707,30746,250000,729783969,15,6
4,4035,29863,250000,4121234662,7,4
4,4081,33565,250000,3487584240,10,6
4,3828,32034,250000,913454783,2,5
4,4021,30772,250000,1220000833,6,2
4,4003,32514,250000,1626089420,11,12
4,3802,32641,250000,2938673761,14,6
4,3860,31908,250000,2301207382,6,10
4,4081,30343,250000,295771315,3,6
4,4015,30032,250000,2961525354,11,8
4,3784,31166,250000,917316587,10,12
4,3801,31106,250000,1653027005,11,9
4,3964,30194,250000,3416596887,7,11
4,3919,31864,250000,1530347932,1,12
4,3850,30175,250000,3782717713,1,3
4,3803,30535,250000,4041740569,14,11
4,3826,30922,250000,3087471764,3,12
4,3755,29527,250000,2566060067,7,2
4,3844,32199,250000,690419672,0,13
4,4012,29188,250000,3115595340,1,10
4,3825,30249,250000,784509858,6,4
4,3773,30808,250000,1229661112,9,11
4,3838,29237,250000,3180689975,9,10
4,3913,31011,250000,1978280683,7,1
4,3759,31565,250000,1075928744,7,1
4,3743,30977,250000,4264165890,8,3
4,3835,32084,250000,3960113373,9,5
4,3835,30070,250000,2798216006,1,7
4,3809,31809,250000,3811137105,13,14
4,3918,30494,250000,4064805770,9,14
4,3808,30074,250000,2579993174,3,13
4,3842,31419,250000,618494934,11,5
4,3941,32201,250000,1241067255,15,15
4,3821,31085,250000,4248348131,14,8
4,3966,29965,250000,437173748,2,5
4,3938,31904,250000,1210657211,13,13
4,3842,30810,250000,1461348480,5,15
4,3996,32481,250000,3182115574,8,1
4,3940,30774,250000,1121773188,0,3
4,3856,30461,250000,62990575,3,12
4,3847,32520,250000,119582004,1,6
4,3845,31214,250000,4200572674,0,5
4,3889,33359,250000,2253995896,13,14
4,4023,30622,250000,1402874173,4,9
4,3848,32253,250000,1772645529,4,11
4,4343,31439,250000,3890106298,12,8
4,3777,31789,250000,2366803122,12,2
4,4172,30473,250000,232932377,15,5
4,3936,31731,250000,1911949955,3,3
4,4042,33114,250000,2902152024,1,1
4,3740,30244,250000,1511012725,4,15
4,3874,32145,250000,313699906,10,4
4,3895,32434,250000,903204017,7,13
4,4302,33754,250000,1902327332,10,12
4,3857,31684,250000,1481018375,15,11
4,3778,32036,250000,488740534,4,7
4,4109,30299,250000,508950375,13,12
4,3791,32977,250000,3660521053,1,4
4,3842,31977,250000,1037368836,5,1
4,4041,33045,250000,48223476,4,1
4,3879,30876,250000,3727410286,9,13
4,4138,31491,250000,2473999607,15,5
4,3781,31662,250000,1997962062,8,16
4,3858,33506,250000,3997524042,8,16
4,3940,30545,250000,2869710416,1,1
4,3871,32355,250000,3601851201,9,5
4,4048,32942,250000,4132171589,9,3
4,3932,31563,250000,760451639,10,1
4,3977,31886,250000,449693028,5,14
4,3802,31494,250000,832431678,11,8
4,4147,30230,250000,158203538,14,16
4,4120,30944,250000,3186026677,4,7
4,3875,30655,250000,174233054,3,12
4,3781,32084,250000,2735195846,10,10
4,3809,32358,250000,1602058932,15,5
4,3805,32898,250000,2352524269,3,12
4,3939,32673,250000,3171172848,11,3
4,3769,30179,250000,1382770771,1,10
4,3868,30857,250000,1051472836,15,2
4,3852,32269,250000,6615566,10,10
4,4004,33015,250000,173733201,9,6
5,4122,32631,250000,3410638941,3,12
5,4015,32203,250000,3625702733,11,13
5,4057,41399,250000,2489942236,13,1
5,4251,31311,250000,2764801231,7,9
5,4231,30857,250000,1476291875,7,10
5,3957,31904,250000,3037424473,3,13
5,4121,38326,250000,2653397850,3,6
5,4317,34328,250000,1597674059,13,9
5,4199,37612,250000,3142908340,0,16
5,4114,35528,250000,2792316840,8,9
5,3944,30733,250000,1782187872,0,16
5,3952,30558,250000,223750920,7,7
5,4061,32586,250000,3950919999,2,3
5,4035,31782,250000,44172141,14,2
5,3946,31734,250000,1428716692,0,16
5,4132,30783,250000,2007333900,13,6
5,4088,31370,250000,1815921808,11,7
5,3927,32355,250000,2104278274,2,2
5,4148,36182,250000,3297947036,15,16
5,4258,34778,250000,106823099,11,2
5,4062,32871,250000,1232654528,11,16
5,4091,37878,250000,249132079,2,11
5,3959,37365,250000,2988411943,14,10
5,4454,31983,250000,788039422,4,12
5,4046,30852,250000,2816564642,5,3
5,4054,32671,250000,1958706828,14,9
5,4223,35830,250000,1180544253,14,3
5,4029,31697,250000,755418736,1,4
5,4127,32257,250000,1318492624,1,10
5,3993,34663,250000,2258563960,0,2
5,3940,31038,250000,1145573000,7,15
5,4152,32074,250000,775833710,13,11
5,4016,33155,250000,2028149388,4,15
5,4020,40685,250000,1270364008,4,11
5,4020,32747,250000,623356654,6,7
5,4114,35808,250000,824196634,2,11
5,4016,31448,250000,3258761405,1,8
5,3973,34875,250000,1383435674,9,16
5,4228,31126,250000,2677282677,0,16
5,4214,31536,250000,3972779630,5,2
5,4106,34262,250000,2223476838,2,3
5,4214,35123,250000,2394458275,13,9
5,3956,36939,250000,1560491495,4,16
5,3964,33470,250000,605959851,9,11
5,4098,33524,250000,1663846815,8,5
5,4058,34961,250000,3111296964,13,15
5,4023,33840,250000,3353649709,5,2
5,4049,30551,250000,958429334,1,13
5,4102,30510,250000,1451538224,7,12
5,4134,37261,250000,1384139150,8,7
5,3963,38113,250000,4030590159,14,5
5,4190,37879,250000,413666977,8,13
5,3962,32655,250000,2902166886,7,1
5,3947,29830,250000,3256948928,14,13
5,4025,35737,250000,2742876609,8,16
5,4056,44099,250000,287544298,8,15
5,3980,42754,250000,1140479094,0,16
5,4085,41018,250000,630131142,9,1
5,3925,44794,250000,144240261,3,1
5,4046,42385,250000,4016432580,12,4
5,4008,43678,250000,2206421345,9,6
5,5526,31802,250000,283137927,4,16
5,3949,30880,250000,3125731354,15,6
5,4061,36432,250000,876292571,5,7
5,3961,30632,250000,772900573,3,15
5,4065,32647,250000,3875574454,2,6
5,3930,40178,250000,3421163371,13,4
5,3933,36834,250000,3685547630,15,9
5,4088,32241,250000,2179098889,1,2
5,4135,34287,250000,2213577765,13,1
5,3957,37429,250000,2407977085,15,8
5,3981,34840,250000,4152430609,2,5
5,4142,33673,250000,3723618498,13,12
5,3954,30667,250000,3979778731,10,14
5,3926,30819,250000,2991323799,6,15
5,4022,30768,250000,2662777795,1,8
5,3941,33347,250000,216962493,11,13
5,3965,32988,250000,903468742,12,9
5,3964,32854,250000,1325248105,5,4
5,3937,31245,250000,371981513,14,6
5,3957,32523,250000,530887242,5,7
5,4159,30977,250000,496957528,6,16
5,4227,31193,250000,2552567921,10,14
5,3944,30328,250000,1709162173,7,6
5,4007,30998,250000,2482511799,8,1
5,4134,30832,250000,2270129129,8,9
5,4092,31393,250000,1793651928,3,10
5,4105,34058,250000,4188538424,14,8
5,3975,30034,250000,210771860,5,12
5,4024,30308,250000,1073759989,7,10
5,4086,30836,250000,3589917770,11,14
5,4001,30578,250000,1629336126,10,15
5,4022,31087,250000,2686673044,10,16
5,4056,30405,250000,3615714248,9,13
5,4114,30910,250000,3616887169,0,1
5,4028,31322,250000,2291737273,13,16
5,3977,30067,250000,2958541357,8,3
5,3988,30519,250000,2105036919,13,12
5,4326,33661,250000,3740587675,8,11
5,4092,32047,250000,2767768206,10,16
6,3522,27632,250000,951394598,3,5
6,3492,28582,250000,3721932212,3,4
6,3597,29434,250000,3047448030,5,1
6,3512,26773,250000,3766159789,7,5
6,3680,26553,250000,2111524141,5,7
6,3471,27600,250000,3598067057,7,16
6,3447,27840,250000,1936893925,14,8
6,3511,28668,250000,111289065,4,8
6,3469,27159,250000,1395728261,9,1
6,3594,29100,250000,3838793532,7,11
6,3595,27715,250000,2630205839,1,11
6,3458,27355,250000,3684930261,6,15
6,3550,27472,250000,260100533,11,13
6,3568,28508,250000,3168631034,5,13
6,3553,28396,250000,3442413887,7,11
6,3553,27980,250000,2261033279,0,3
6,3589,27699,250000,2850679887,12,15
6,3466,30051,250000,960377202,11,12
6,3478,28277,250000,133224386,1,3
6,3596,28604,250000,2076008957,12,11
6,3541,31241,250000,1737722692,5,15
6,3786,29908,250000,1311230389,14,1
6,3522,28134,250000,520803563,2,13
6,3448,28656,250000,208954187,13,8
6,3517,27024,250000,3706061392,8,16
6,3663,26291,250000,2343055751,15,2
6,3473,27891,250000,3106719091,13,6
6,3502,27097,250000,581338022,14,9
6,3583,29641,250000,137848009,7,2
6,3629,29257,250000,3676962767,5,4
6,3955,27063,250000,3781920781,7,16
6,3862,29202,250000,2477821822,11,10
6,3889,30031,250000,2533425817,6,14
6,3657,28453,250000,658438329,1,15
6,3744,30746,250000,2851197159,6,7
6,3668,29759,250000,3655203346,5,14
6,3852,27887,250000,1895034528,4,12
6,3702,28365,250000,704878857,1,1
6,3624,32063,250000,2632529058,8,5
6,3801,28672,250000,526230864,7,16
6,3732,31043,250000,1819079201,7,10
6,3507,27652,250000,2612271364,0,11
6,3608,29262,250000,2072364997,2,8
6,3510,27935,250000,2389575364,14,15
6,3646,30898,250000,2273036591,9,4
6,3772,31746,250000,308131467,11,6
6,3612,30597,250000,1932657543,14,16
6,3630,29244,250000,4292171911,15,5
6,3489,28531,250000,906465486,12,16
6,3724,28436,250000,2558352088,7,14
6,3539,35898,250000,2177347013,1,12
6,3603,35353,250000,2305811661,11,2
6,3534,28143,250000,2245173055,5,14
6,3513,27186,250000,196343652,14,8
6,3542,27571,250000,1171947194,2,1
6,3510,30003,250000,1681326877,10,3
6,3598,27058,250000,1515423064,14,8
6,3607,26902,250000,2844139989,5,9
6,3469,29009,250000,848464917,1,11
6,3682,28750,250000,511087245,9,10
6,3513,26602,250000,1546230393,14,8
6,3706,31131,250000,2549913485,4,3
6,3651,27114,250000,1687772740,12,3
6,3693,27387,250000,1514780495,14,14
6,3678,27981,250000,2382890577,9,13
6,3577,28742,250000,1917809719,11,13
6,3430,29190,250000,3243626566,3,8
6,3472,27664,250000,1599983435,3,8
6,3669,27486,250000,2068357404,14,6
6,3562,30311,250000,3538813852,7,6
6,3683,30951,250000,1418204455,7,1
6,3634,28685,250000,3481889088,11,7
6,3920,29242,250000,2090999638,9,8
6,3649,30946,250000,3333312192,12,16
6,3549,27906,250000,1657851811,1,15
6,3743,29241,250000,1738833708,5,15
6,3772,27390,250000,3492886637,0,12
6,3485,28382,250000,1796066110,5,4
6,3609,26194,250000,2226214231,2,7
6,3801,26911,250000,2928000104,5,14
6,3560,26537,250000,1705864751,0,5
6,3541,26877,250000,1171072644,12,1
6,3639,27569,250000,3224949091,1,14
6,3439,28495,250000,1143279960,15,16
6,3625,28688,250000,1959601191,14,5
6,3604,28318,250000,2343323133,13,8
6,3480,28515,250000,3273220274,10,9
6,3627,27626,250000,3561722627,15,4
6,3762,27346,250000,586101042,5,12
6,3435,27818,250000,2491936570,13,6
6,3573,28216,250000,908912856,10,6
6,3681,29562,250000,2451402907,5,10
6,3542,28923,250000,27491498,9,3
6,3583,27032,250000,2025836401,7,2
6,3823,28849,250000,49639078,8,9
6,3619,27534,250000,914609445,0,5
6,3673,27898,250000,2441302343,7,12
6,3828,29581,250000,459529324,4,16
6,3598,28659,250000,589819923,8,3
6,3631,29404,250000,288530126,3,9
7,3486,27540,250000,2231577859,10,13
7,3530,26993,250000,3967089453,14,4
7,3464,27420,250000,3025680304,12,3
7,3479,26506,250000,1323371326,4,16
7,3490,27340,250000,3608493321,7,8
7,3439,26911,250000,995865570,9,1
7,3550,27145,250000,1738735410,8,13
7,3509,27112,250000,3313164990,15,7
7,3515,28728,250000,2428919563,4,7
7,3496,27627,250000,135321403,15,7
7,3614,26910,250000,2873157486,4,8
7,3571,26899,250000,2734475656,3,9
7,3416,27973,250000,3701291796,2,16
7,3723,27424,250000,2022403451,12,4
7,3480,26712,250000,788243049,8,6
7,3414,27122,250000,2443877685,4,16
7,3439,28972,250000,469392931,2,4
7,3509,30005,250000,3582294892,2,9
7,3631,28606,250000,1040323669,3,3
7,3616,26918,250000,2572989795,10,13
7,3683,31519,250000,2699050746,12,13
7,3552,26757,250000,920669093,4,11
7,3589,32511,250000,1019905670,4,4
7,3542,28245,250000,3672684384,0,5
7,3332,30412,250000,2533770418,5,15
7,3564,28940,250000,991992609,5,4
7,3539,27262,250000,651449778,4,15
7,3391,30378,250000,666951138,11,11
7,3468,28588,250000,3094823765,7,14
7,3553,27066,250000,3274554119,8,1
7,3427,28597,250000,411050825,1,9
7,3516,27788,250000,3989236527,15,16
7,3725,26580,250000,2035747481,15,8
7,3400,29163,250000,328301625,9,2
7,3485,27862,250000,860506735,11,2
7,3470,27284,250000,1281192328,9,1
7,3448,27810,250000,2068767592,9,7
7,3636,31979,250000,853549094,0,6
7,3857,27887,250000,1464058715,3,13
7,3464,33857,250000,3810503688,11,10
7,3536,28048,250000,2947843119,2,3
7,3647,28056,250000,2628605531,7,10
7,3621,27405,250000,2645739552,3,15
7,3706,28300,250000,1789903042,3,7
7,3588,30396,250000,3929947607,3,14
7,3660,28736,250000,216776922,7,1
7,3647,27825,250000,2414192537,13,3
7,3481,27233,250000,1959298450,15,10
7,3399,26911,250000,291953705,9,10
7,3541,27653,250000,3553318568,14,3
7,3552,26653,250000,81365884,6,2
7,3506,27537,250000,2439518677,11,6
7,3625,27388,250000,2170351079,8,12
7,3447,26868,250000,1259541529,12,7
7,3486,26824,250000,445745400,6,4
7,3510,26357,250000,938402255,9,12
7,3574,26693,250000,239295203,6,13
7,3624,29059,250000,2476900809,12,15
7,3783,28286,250000,985161042,3,10
7,3577,33572,250000,1142896297,13,2
7,3582,29489,250000,1684747466,1,10
7,3465,34226,250000,1195842335,6,10
7,3718,28266,250000,2485646899,12,1
7,3522,34276,250000,43715078,9,16
7,3508,33352,250000,2099779507,4,2
7,3627,26910,250000,3909412814,1,3
7,3445,27812,250000,865882454,14,9
7,3615,27173,250000,3238804288,1,13
7,3501,28645,250000,1460736441,3,13
7,3482,27535,250000,4163042152,12,13
7,3467,27445,250000,1288036419,15,12
7,3440,26892,250000,3752650113,15,9
7,3388,29004,250000,1836634766,1,12
7,3461,28420,250000,948715791,4,3
7,3624,28174,250000,1718004982,14,4
7,3449,30148,250000,978564886,4,3
7,3585,30161,250000,2112443932,12,12
7,3461,30661,250000,187352069,0,4
7,3538,34316,250000,3484050473,15,11
7,3695,27493,250000,2330665616,3,14
7,3472,27637,250000,2308163397,10,7
7,3515,27981,250000,3974797296,3,4
7,3709,29523,250000,3439407136,2,7
7,3636,28294,250000,4105942543,4,7
7,3549,28430,250000,1145875338,15,13
7,3677,33913,250000,1465036275,8,12
7,3438,31380,250000,1002284912,5,7
7,3488,30267,250000,2011417305,15,2
7,3519,31091,250000,3984269647,13,8
7,3397,27875,250000,617375466,3,4
7,3405,26885,250000,2171926810,7,6
7,3416,33741,250000,1989915589,9,6
7,3493,27723,250000,2780662172,15,9
7,3530,33727,250000,2443040028,8,2
7,3557,33621,250000,1918612718,4,12
7,3553,28345,250000,876364321,7,6
7,3692,28334,250000,1486174123,11,8
7,3453,28417,250000,3618986652,10,13
7,3513,30491,250000,629653191,0,10
7,3539,27742,250000,2069995737,1,8
8,3963,29206,250000,2285490046,13,13
8,3906,28827,250000,2964636509,10,4
8,3937,29068,250000,3213803225,5,14
