elapsed.ps,repeats.n,param.array.array
22489,100000,array<integer>[1]
22699,100000,array<integer>[1]
23401,100000,array<integer>[1]
23101,100000,array<integer>[1]
22410,100000,array<integer>[1]
22451,100000,array<integer>[1]
24416,100000,array<integer>[1]
23309,100000,array<integer>[1]
22542,100000,array<integer>[1]
22214,100000,array<integer>[1]
22326,100000,array<integer>[1]
22177,100000,array<integer>[1]
22590,100000,array<integer>[1]
23015,100000,array<integer>[1]
22153,100000,array<integer>[1]
22761,100000,array<integer>[1]
22690,100000,array<integer>[1]
22307,100000,array<integer>[1]
22886,100000,array<integer>[1]
22439,100000,array<integer>[1]
22222,100000,array<integer>[1]
22806,100000,array<integer>[1]
22888,100000,array<integer>[1]
22373,100000,array<integer>[1]
23110,100000,array<integer>[1]
24688,100000,array<integer>[1]
22244,100000,array<integer>[1]
22663,100000,array<integer>[1]
29710,100000,array<integer>[1]
22415,100000,array<integer>[1]
22586,100000,array<integer>[1]
23307,100000,array<integer>[1]
22659,100000,array<integer>[1]
22293,100000,array<integer>[1]
22278,100000,array<integer>[1]
22159,100000,array<integer>[1]
22151,100000,array<integer>[1]
22564,100000,array<integer>[1]
22423,100000,array<integer>[1]
22291,100000,array<integer>[1]
22305,100000,array<integer>[1]
22387,100000,array<integer>[1]
23975,100000,array<integer>[1]
22531,100000,array<integer>[1]
22804,100000,array<integer>[1]
22551,100000,array<integer>[1]
22388,100000,array<integer>[1]
22744,100000,array<integer>[1]
23466,100000,array<integer>[1]
22193,100000,array<integer>[1]
23548,100000,array<integer>[1]
22240,100000,array<integer>[1]
22936,100000,array<integer>[1]
22576,100000,array<integer>[1]
22175,100000,array<integer>[1]
23089,100000,array<integer>[1]
22620,100000,array<integer>[1]
21974,100000,array<integer>[1]
22400,100000,array<integer>[1]
22257,100000,array<integer>[1]
22333,100000,array<integer>[1]
24728,100000,array<integer>[1]
23334,100000,array<integer>[1]
22634,100000,array<integer>[1]
23505,100000,array<integer>[1]
22860,100000,array<integer>[1]
22933,100000,array<integer>[1]
24971,100000,array<integer>[1]
25118,100000,array<integer>[1]
23986,100000,array<integer>[1]
28886,100000,array<integer>[1]
23194,100000,array<integer>[1]
23526,100000,array<integer>[1]
22584,100000,array<integer>[1]
22377,100000,array<integer>[1]
22167,100000,array<integer>[1]
22233,100000,array<integer>[1]
24555,100000,array<integer>[1]
22402,100000,array<integer>[1]
21935,100000,array<integer>[1]
22408,100000,array<integer>[1]
22077,100000,array<integer>[1]
22596,100000,array<integer>[1]
22433,100000,array<integer>[1]
22437,100000,array<integer>[1]
22308,100000,array<integer>[1]
23128,100000,array<integer>[1]
23564,100000,array<integer>[1]
22359,100000,array<integer>[1]
23016,100000,array<integer>[1]
22954,100000,array<integer>[1]
21994,100000,array<integer>[1]
22463,100000,array<integer>[1]
22736,100000,array<integer>[1]
22274,100000,array<integer>[1]
22143,100000,array<integer>[1]
22318,100000,array<integer>[1]
22941,100000,array<integer>[1]
22668,100000,array<integer>[1]
22234,100000,array<integer>[1]
23814,100000,array<integer>[1]
22233,100000,array<integer>[1]
22175,100000,array<integer>[1]
22931,100000,array<integer>[1]
23446,100000,array<integer>[1]
22615,100000,array<integer>[1]
22571,100000,array<integer>[1]
22880,100000,array<integer>[1]
22577,100000,array<integer>[1]
23355,100000,array<integer>[1]
22134,100000,array<integer>[1]
22546,100000,array<integer>[1]
23036,100000,array<integer>[1]
22281,100000,array<integer>[1]
23033,100000,array<integer>[1]
22128,100000,array<integer>[1]
22366,100000,array<integer>[1]
22558,100000,array<integer>[1]
22362,100000,array<integer>[1]
22566,100000,array<integer>[1]
22353,100000,array<integer>[1]
22588,100000,array<integer>[1]
22361,100000,array<integer>[1]
22467,100000,array<integer>[1]
23371,100000,array<integer>[1]
27269,100000,array<integer>[1]
22496,100000,array<integer>[1]
23102,100000,array<integer>[1]
28331,100000,array<integer>[1]
31294,100000,array<integer>[1]
26878,100000,array<integer>[1]
22621,100000,array<integer>[1]
23440,100000,array<integer>[1]
23814,100000,array<integer>[1]
22057,100000,array<integer>[1]
22571,100000,array<integer>[1]
22995,100000,array<integer>[1]
22267,100000,array<integer>[1]
22174,100000,array<integer>[1]
23954,100000,array<integer>[1]
22005,100000,array<integer>[1]
21973,100000,array<integer>[1]
22202,100000,array<integer>[1]
22076,100000,array<integer>[1]
23984,100000,array<integer>[1]
22682,100000,array<integer>[1]
25256,100000,array<integer>[1]
22673,100000,array<integer>[1]
22365,100000,array<integer>[1]
22139,100000,array<integer>[1]
24176,100000,array<integer>[1]
22393,100000,array<integer>[1]
21903,100000,array<integer>[1]
22647,100000,array<integer>[1]
22467,100000,array<integer>[1]
22472,100000,array<integer>[1]
24553,100000,array<integer>[1]
22347,100000,array<integer>[1]
22543,100000,array<integer>[1]
22250,100000,array<integer>[1]
22349,100000,array<integer>[1]
24035,100000,array<integer>[1]
22436,100000,array<integer>[1]
30635,100000,array<integer>[1]
22758,100000,array<integer>[1]
23116,100000,array<integer>[1]
22260,100000,array<integer>[1]
31576,100000,array<integer>[1]
31413,100000,array<integer>[1]
28390,100000,array<integer>[1]
22581,100000,array<integer>[1]
23339,100000,array<integer>[1]
23320,100000,array<integer>[1]
22601,100000,array<integer>[1]
23627,100000,array<integer>[1]
21979,100000,array<integer>[1]
21953,100000,array<integer>[1]
23759,100000,array<integer>[1]
22308,100000,array<integer>[1]
22559,100000,array<integer>[1]
22274,100000,array<integer>[1]
22363,100000,array<integer>[1]
22315,100000,array<integer>[1]
22273,100000,array<integer>[1]
22181,100000,array<integer>[1]
24583,100000,array<integer>[1]
24024,100000,array<integer>[1]
22431,100000,array<integer>[1]
22435,100000,array<integer>[1]
22425,100000,array<integer>[1]
23989,100000,array<integer>[1]
22898,100000,array<integer>[1]
26416,100000,array<integer>[1]
34108,100000,array<integer>[1]
33043,100000,array<integer>[1]
32068,100000,array<integer>[1]
29506,100000,array<integer>[1]
22564,100000,array<integer>[1]
21702,100000,array<integer>[1]
32300,100000,array<integer>[1]
30619,100000,array<integer>[1]
29269,100000,array<integer>[1]
22492,100000,array<integer>[1]
28220,100000,array<integer>[1]
30853,100000,array<integer>[1]
27798,100000,array<integer>[1]
23971,100000,array<integer>[1]
22844,100000,array<integer>[1]
27876,100000,array<integer>[1]
31361,100000,array<integer>[1]
30586,100000,array<integer>[1]
22939,100000,array<integer>[1]
32063,100000,array<integer>[1]
32199,100000,array<integer>[1]
25904,100000,array<integer>[1]
23371,100000,array<integer>[1]
25296,100000,array<integer>[1]
22735,100000,array<integer>[1]
27615,100000,array<integer>[1]
32695,100000,array<integer>[1]
33726,100000,array<integer>[1]
28613,100000,array<integer>[1]
26827,100000,array<integer>[1]
31474,100000,array<integer>[1]
26270,100000,array<integer>[1]
22821,100000,array<integer>[1]
22714,100000,array<integer>[1]
26767,100000,array<integer>[1]
31556,100000,array<integer>[1]
31230,100000,array<integer>[1]
22853,100000,array<integer>[1]
22127,100000,array<integer>[1]
32035,100000,array<integer>[1]
28930,100000,array<integer>[1]
31087,100000,array<integer>[1]
26017,100000,array<integer>[1]
30547,100000,array<integer>[1]
32753,100000,array<integer>[1]
30949,100000,array<integer>[1]
31274,100000,array<integer>[1]
28819,100000,array<integer>[1]
30483,100000,array<integer>[1]
24315,100000,array<integer>[1]
24878,100000,array<integer>[1]
22425,100000,array<integer>[1]
22400,100000,array<integer>[1]
23025,100000,array<integer>[1]
31730,100000,array<integer>[1]
30848,100000,array<integer>[1]
22816,100000,array<integer>[1]
21766,100000,array<integer>[1]
23124,100000,array<integer>[1]
27224,100000,array<integer>[1]
22561,100000,array<integer>[1]
22355,100000,array<integer>[1]
22493,100000,array<integer>[1]
22178,100000,array<integer>[1]
24004,100000,array<integer>[1]
24896,100000,array<integer>[1]
25116,100000,array<integer>[1]
22291,100000,array<integer>[1]
22045,100000,array<integer>[1]
27729,100000,array<integer>[1]
31224,100000,array<integer>[1]
30814,100000,array<integer>[1]
22767,100000,array<integer>[1]
21911,100000,array<integer>[1]
29476,100000,array<integer>[1]
31406,100000,array<integer>[1]
24848,100000,array<integer>[1]
22341,100000,array<integer>[1]
22469,100000,array<integer>[1]
27605,100000,array<integer>[1]
32650,100000,array<integer>[1]
31161,100000,array<integer>[1]
29078,100000,array<integer>[1]
22953,100000,array<integer>[1]
31906,100000,array<integer>[1]
32581,100000,array<integer>[1]
33027,100000,array<integer>[1]
21896,100000,array<integer>[1]
22202,100000,array<integer>[1]
23800,100000,array<integer>[1]
22479,100000,array<integer>[1]
22212,100000,array<integer>[1]
22304,100000,array<integer>[1]
22664,100000,array<integer>[1]
22798,100000,array<integer>[1]
22624,100000,array<integer>[1]
22327,100000,array<integer>[1]
22780,100000,array<integer>[1]
22353,100000,array<integer>[1]
22008,100000,array<integer>[1]
22233,100000,array<integer>[1]
21912,100000,array<integer>[1]
22065,100000,array<integer>[1]
23746,100000,array<integer>[1]
21868,100000,array<integer>[1]
21910,100000,array<integer>[1]
21969,100000,array<integer>[1]
22093,100000,array<integer>[1]
22048,100000,array<integer>[1]
22220,100000,array<integer>[1]
22088,100000,array<integer>[1]
22412,100000,array<integer>[1]
22152,100000,array<integer>[1]
22251,100000,array<integer>[1]
22502,100000,array<integer>[1]
22445,100000,array<integer>[1]
23589,100000,array<integer>[1]
23658,100000,array<integer>[1]
22079,100000,array<integer>[1]
22263,100000,array<integer>[1]
22207,100000,array<integer>[1]
23541,100000,array<integer>[1]
23556,100000,array<integer>[1]
22160,100000,array<integer>[1]
24229,100000,array<integer>[1]
22088,100000,array<integer>[1]
22453,100000,array<integer>[1]
22683,100000,array<integer>[1]
22496,100000,array<integer>[1]
23159,100000,array<integer>[1]
21923,100000,array<integer>[1]
24188,100000,array<integer>[1]
23129,100000,array<integer>[1]
22777,100000,array<integer>[1]
22212,100000,array<integer>[1]
24267,100000,array<integer>[1]
22202,100000,array<integer>[1]
22259,100000,array<integer>[1]
22365,100000,array<integer>[1]
22581,100000,array<integer>[1]
22090,100000,array<integer>[1]
22138,100000,array<integer>[1]
21924,100000,array<integer>[1]
27104,100000,array<integer>[1]
22093,100000,array<integer>[1]
21892,100000,array<integer>[1]
21939,100000,array<integer>[1]
21987,100000,array<integer>[1]
21995,100000,array<integer>[1]
23192,100000,array<integer>[1]
22597,100000,array<integer>[1]
26645,100000,array<integer>[1]
23335,100000,array<integer>[1]
22336,100000,array<integer>[1]
22301,100000,array<integer>[1]
22638,100000,array<integer>[1]
22405,100000,array<integer>[1]
22557,100000,array<integer>[1]
24031,100000,array<integer>[1]
22093,100000,array<integer>[1]
25053,100000,array<integer>[1]
22820,100000,array<integer>[1]
24081,100000,array<integer>[1]
23819,100000,array<integer>[1]
23625,100000,array<integer>[1]
25594,100000,array<integer>[1]
21715,100000,array<integer>[1]
22072,100000,array<integer>[1]
22180,100000,array<integer>[1]
23404,100000,array<integer>[1]
22156,100000,array<integer>[1]
22577,100000,array<integer>[1]
23963,100000,array<integer>[1]
22096,100000,array<integer>[1]
23444,100000,array<integer>[1]
22550,100000,array<integer>[1]
22382,100000,array<integer>[1]
23413,100000,array<integer>[1]
22137,100000,array<integer>[1]
21829,100000,array<integer>[1]
24342,100000,array<integer>[1]
22001,100000,array<integer>[1]
23695,100000,array<integer>[1]
22099,100000,array<integer>[1]
22009,100000,array<integer>[1]
22223,100000,array<integer>[1]
21969,100000,array<integer>[1]
22236,100000,array<integer>[1]
24879,100000,array<integer>[1]
22303,100000,array<integer>[1]
22316,100000,array<integer>[1]
23487,100000,array<integer>[1]
22533,100000,array<integer>[1]
22651,100000,array<integer>[1]
26118,100000,array<integer>[1]
26293,100000,array<integer>[1]
31003,100000,array<integer>[1]
31004,100000,array<integer>[1]
28528,100000,array<integer>[1]
22280,100000,array<integer>[1]
26575,100000,array<integer>[1]
22173,100000,array<integer>[1]
21806,100000,array<integer>[1]
22175,100000,array<integer>[1]
22492,100000,array<integer>[1]
22198,100000,array<integer>[1]
23775,100000,array<integer>[1]
21912,100000,array<integer>[1]
22455,100000,array<integer>[1]
22311,100000,array<integer>[1]
22837,100000,array<integer>[1]
22434,100000,array<integer>[1]
22736,100000,array<integer>[1]
22731,100000,array<integer>[1]
22458,100000,array<integer>[1]
22216,100000,array<integer>[1]
26544,100000,array<integer>[1]
22301,100000,array<integer>[1]
22150,100000,array<integer>[1]
22383,100000,array<integer>[1]
22707,100000,array<integer>[1]
22423,100000,array<integer>[1]
22306,100000,array<integer>[1]
24371,100000,array<integer>[1]
22059,100000,array<integer>[1]
22074,100000,array<integer>[1]
22348,100000,array<integer>[1]
22578,100000,array<integer>[1]
23187,100000,array<integer>[1]
22180,100000,array<integer>[1]
22478,100000,array<integer>[1]
22476,100000,array<integer>[1]
23242,100000,array<integer>[1]
23616,100000,array<integer>[1]
22012,100000,array<integer>[1]
22479,100000,array<integer>[1]
22234,100000,array<integer>[1]
22153,100000,array<integer>[1]
22689,100000,array<integer>[1]
21667,100000,array<integer>[1]
28250,100000,array<integer>[1]
22342,100000,array<integer>[1]
22288,100000,array<integer>[1]
22125,100000,array<integer>[1]
22670,100000,array<integer>[1]
23633,100000,array<integer>[1]
22176,100000,array<integer>[1]
22167,100000,array<integer>[1]
21732,100000,array<integer>[1]
23613,100000,array<integer>[1]
23838,100000,array<integer>[1]
22587,100000,array<integer>[1]
22248,100000,array<integer>[1]
23795,100000,array<integer>[1]
24090,100000,array<integer>[1]
22129,100000,array<integer>[1]
26034,100000,array<integer>[1]
22223,100000,array<integer>[1]
22110,100000,array<integer>[1]
22332,100000,array<integer>[1]
22454,100000,array<integer>[1]
22134,100000,array<integer>[1]
22274,100000,array<integer>[1]
24081,100000,array<integer>[1]
22240,100000,array<integer>[1]
22288,100000,array<integer>[1]
22525,100000,array<integer>[1]
21928,100000,array<integer>[1]
22283,100000,array<integer>[1]
22338,100000,array<integer>[1]
22198,100000,array<integer>[1]
23391,100000,array<integer>[1]
22652,100000,array<integer>[1]
22051,100000,array<integer>[1]
22371,100000,array<integer>[1]
22414,100000,array<integer>[1]
22231,100000,array<integer>[1]
24686,100000,array<integer>[1]
22445,100000,array<integer>[1]
23475,100000,array<integer>[1]
21833,100000,array<integer>[1]
22344,100000,array<integer>[1]
22582,100000,array<integer>[1]
22562,100000,array<integer>[1]
22606,100000,array<integer>[1]
23514,100000,array<integer>[1]
21996,100000,array<integer>[1]
22248,100000,array<integer>[1]
22232,100000,array<integer>[1]
24828,100000,array<integer>[1]
25923,100000,array<integer>[1]
22959,100000,array<integer>[1]
22317,100000,array<integer>[1]
21921,100000,array<integer>[1]
22087,100000,array<integer>[1]
22030,100000,array<integer>[1]
24761,100000,array<integer>[1]
22279,100000,array<integer>[1]
22359,100000,array<integer>[1]
22174,100000,array<integer>[1]
22118,100000,array<integer>[1]
22138,100000,array<integer>[1]
23307,100000,array<integer>[1]
22554,100000,array<integer>[1]
22388,100000,array<integer>[1]
23512,100000,array<integer>[1]
22494,100000,array<integer>[1]
23393,100000,array<integer>[1]
22101,100000,array<integer>[1]
22124,100000,array<integer>[1]
22072,100000,array<integer>[1]
22388,100000,array<integer>[1]
22481,100000,array<integer>[1]
24166,100000,array<integer>[1]
22398,100000,array<integer>[1]
22256,100000,array<integer>[1]
22416,100000,array<integer>[1]
22442,100000,array<integer>[1]
23225,100000,array<integer>[1]
23457,100000,array<integer>[1]
22230,100000,array<integer>[1]
22032,100000,array<integer>[1]
22603,100000,array<integer>[1]
22114,100000,array<integer>[1]
23414,100000,array<integer>[1]
22231,100000,array<integer>[1]
22133,100000,array<integer>[1]
22476,100000,array<integer>[1]
22150,100000,array<integer>[1]
21930,100000,array<integer>[1]
24193,100000,array<integer>[1]
22051,100000,array<integer>[1]
22420,100000,array<integer>[1]
22125,100000,array<integer>[1]
24676,100000,array<integer>[1]
24460,100000,array<integer>[1]
25195,100000,array<integer>[1]
22376,100000,array<integer>[1]
22781,100000,array<integer>[1]
22348,100000,array<integer>[1]
22633,100000,array<integer>[1]
22315,100000,array<integer>[1]
23251,100000,array<integer>[1]
23969,100000,array<integer>[1]
35108,100000,array<integer>[1]
36079,100000,array<integer>[1]
30024,100000,array<integer>[1]
22141,100000,array<integer>[1]
22313,100000,array<integer>[1]
22271,100000,array<integer>[1]
22345,100000,array<integer>[1]
23593,100000,array<integer>[1]
22116,100000,array<integer>[1]
22779,100000,array<integer>[1]
22537,100000,array<integer>[1]
23257,100000,array<integer>[1]
22084,100000,array<integer>[1]
23997,100000,array<integer>[1]
22250,100000,array<integer>[1]
22384,100000,array<integer>[1]
22017,100000,array<integer>[1]
22142,100000,array<integer>[1]
22352,100000,array<integer>[1]
22564,100000,array<integer>[1]
22185,100000,array<integer>[1]
22357,100000,array<integer>[1]
22546,100000,array<integer>[1]
22322,100000,array<integer>[1]
22057,100000,array<integer>[1]
22177,100000,array<integer>[1]
22369,100000,array<integer>[1]
22385,100000,array<integer>[1]
23028,100000,array<integer>[1]
22691,100000,array<integer>[1]
23785,100000,array<integer>[1]
22570,100000,array<integer>[1]
22216,100000,array<integer>[1]
22425,100000,array<integer>[1]
22445,100000,array<integer>[1]
22875,100000,array<integer>[1]
22279,100000,array<integer>[1]
21834,100000,array<integer>[1]
21705,100000,array<integer>[1]
22185,100000,array<integer>[1]
22307,100000,array<integer>[1]
22518,100000,array<integer>[1]
22376,100000,array<integer>[1]
22180,100000,array<integer>[1]
22192,100000,array<integer>[1]
22293,100000,array<integer>[1]
22351,100000,array<integer>[1]
23677,100000,array<integer>[1]
22439,100000,array<integer>[1]
22110,100000,array<integer>[1]
22130,100000,array<integer>[1]
22151,100000,array<integer>[1]
22162,100000,array<integer>[1]
24129,100000,array<integer>[1]
22435,100000,array<integer>[1]
22130,100000,array<integer>[1]
22031,100000,array<integer>[1]
22458,100000,array<integer>[1]
22443,100000,array<integer>[1]
22082,100000,array<integer>[1]
22434,100000,array<integer>[1]
22163,100000,array<integer>[1]
22463,100000,array<integer>[1]
22016,100000,array<integer>[1]
22137,100000,array<integer>[1]
22116,100000,array<integer>[1]
22370,100000,array<integer>[1]
21900,100000,array<integer>[1]
22271,100000,array<integer>[1]
23232,100000,array<integer>[1]
22950,100000,array<integer>[1]
22384,100000,array<integer>[1]
22197,100000,array<integer>[1]
22211,100000,array<integer>[1]
22321,100000,array<integer>[1]
22309,100000,array<integer>[1]
22616,100000,array<integer>[1]
22335,100000,array<integer>[1]
22028,100000,array<integer>[1]
22178,100000,array<integer>[1]
22442,100000,array<integer>[1]
22386,100000,array<integer>[1]
22340,100000,array<integer>[1]
22189,100000,array<integer>[1]
22226,100000,array<integer>[1]
22204,100000,array<integer>[1]
22683,100000,array<integer>[1]
22840,100000,array<integer>[1]
22303,100000,array<integer>[1]
22117,100000,array<integer>[1]
22000,100000,array<integer>[1]
22088,100000,array<integer>[1]
23961,100000,array<integer>[1]
22057,100000,array<integer>[1]
22285,100000,array<integer>[1]
22402,100000,array<integer>[1]
