elapsed.ps,repeats.n,param.array.array
27753,100000,array<integer>[1]
27196,100000,array<integer>[1]
26712,100000,array<integer>[1]
30085,100000,array<integer>[1]
32073,100000,array<integer>[1]
26642,100000,array<integer>[1]
26564,100000,array<integer>[1]
29999,100000,array<integer>[1]
28680,100000,array<integer>[1]
26179,100000,array<integer>[1]
27824,100000,array<integer>[1]
26248,100000,array<integer>[1]
26356,100000,array<integer>[1]
27101,100000,array<integer>[1]
27807,100000,array<integer>[1]
27869,100000,array<integer>[1]
26360,100000,array<integer>[1]
26131,100000,array<integer>[1]
29234,100000,array<integer>[1]
26455,100000,array<integer>[1]
37969,100000,array<integer>[1]
37743,100000,array<integer>[1]
37474,100000,array<integer>[1]
38117,100000,array<integer>[1]
37861,100000,array<integer>[1]
37905,100000,array<integer>[1]
37990,100000,array<integer>[1]
37914,100000,array<integer>[1]
37643,100000,array<integer>[1]
38494,100000,array<integer>[1]
28112,100000,array<integer>[1]
28096,100000,array<integer>[1]
28305,100000,array<integer>[1]
29474,100000,array<integer>[1]
27676,100000,array<integer>[1]
27853,100000,array<integer>[1]
28020,100000,array<integer>[1]
28526,100000,array<integer>[1]
28403,100000,array<integer>[1]
27273,100000,array<integer>[1]
37519,100000,array<integer>[1]
37024,100000,array<integer>[1]
36891,100000,array<integer>[1]
37052,100000,array<integer>[1]
37077,100000,array<integer>[1]
36669,100000,array<integer>[1]
36767,100000,array<integer>[1]
37651,100000,array<integer>[1]
37599,100000,array<integer>[1]
31003,100000,array<integer>[1]
28084,100000,array<integer>[1]
30753,100000,array<integer>[1]
27211,100000,array<integer>[1]
26885,100000,array<integer>[1]
27738,100000,array<integer>[1]
27511,100000,array<integer>[1]
30286,100000,array<integer>[1]
25700,100000,array<integer>[1]
26209,100000,array<integer>[1]
27889,100000,array<integer>[1]
28466,100000,array<integer>[1]
26511,100000,array<integer>[1]
27925,100000,array<integer>[1]
26769,100000,array<integer>[1]
27144,100000,array<integer>[1]
27995,100000,array<integer>[1]
29074,100000,array<integer>[1]
27538,100000,array<integer>[1]
26553,100000,array<integer>[1]
27452,100000,array<integer>[1]
29537,100000,array<integer>[1]
29287,100000,array<integer>[1]
29040,100000,array<integer>[1]
28957,100000,array<integer>[1]
28978,100000,array<integer>[1]
29229,100000,array<integer>[1]
29413,100000,array<integer>[1]
29051,100000,array<integer>[1]
28764,100000,array<integer>[1]
28938,100000,array<integer>[1]
28947,100000,array<integer>[1]
29813,100000,array<integer>[1]
27942,100000,array<integer>[1]
29232,100000,array<integer>[1]
28336,100000,array<integer>[1]
28718,100000,array<integer>[1]
26799,100000,array<integer>[1]
29225,100000,array<integer>[1]
27273,100000,array<integer>[1]
28193,100000,array<integer>[1]
26235,100000,array<integer>[1]
26796,100000,array<integer>[1]
26585,100000,array<integer>[1]
25812,100000,array<integer>[1]
25966,100000,array<integer>[1]
26023,100000,array<integer>[1]
25794,100000,array<integer>[1]
26601,100000,array<integer>[1]
26569,100000,array<integer>[1]
26462,100000,array<integer>[1]
27723,100000,array<integer>[1]
26630,100000,array<integer>[1]
27290,100000,array<integer>[1]
27105,100000,array<integer>[1]
29280,100000,array<integer>[1]
28084,100000,array<integer>[1]
26539,100000,array<integer>[1]
26917,100000,array<integer>[1]
27166,100000,array<integer>[1]
28683,100000,array<integer>[1]
28543,100000,array<integer>[1]
26635,100000,array<integer>[1]
26441,100000,array<integer>[1]
27661,100000,array<integer>[1]
27096,100000,array<integer>[1]
29070,100000,array<integer>[1]
27135,100000,array<integer>[1]
26635,100000,array<integer>[1]
27498,100000,array<integer>[1]
26747,100000,array<integer>[1]
29329,100000,array<integer>[1]
26546,100000,array<integer>[1]
28052,100000,array<integer>[1]
28363,100000,array<integer>[1]
26831,100000,array<integer>[1]
29032,100000,array<integer>[1]
27782,100000,array<integer>[1]
26774,100000,array<integer>[1]
28692,100000,array<integer>[1]
28299,100000,array<integer>[1]
26102,100000,array<integer>[1]
26528,100000,array<integer>[1]
26242,100000,array<integer>[1]
26388,100000,array<integer>[1]
28457,100000,array<integer>[1]
31998,100000,array<integer>[1]
26482,100000,array<integer>[1]
26943,100000,array<integer>[1]
27070,100000,array<integer>[1]
30545,100000,array<integer>[1]
31160,100000,array<integer>[1]
26801,100000,array<integer>[1]
27437,100000,array<integer>[1]
29030,100000,array<integer>[1]
27604,100000,array<integer>[1]
28466,100000,array<integer>[1]
27096,100000,array<integer>[1]
29961,100000,array<integer>[1]
27791,100000,array<integer>[1]
29522,100000,array<integer>[1]
26597,100000,array<integer>[1]
26782,100000,array<integer>[1]
26287,100000,array<integer>[1]
26868,100000,array<integer>[1]
26733,100000,array<integer>[1]
26794,100000,array<integer>[1]
27101,100000,array<integer>[1]
26747,100000,array<integer>[1]
26865,100000,array<integer>[1]
27282,100000,array<integer>[1]
26726,100000,array<integer>[1]
28709,100000,array<integer>[1]
29157,100000,array<integer>[1]
27758,100000,array<integer>[1]
30178,100000,array<integer>[1]
26450,100000,array<integer>[1]
28387,100000,array<integer>[1]
27768,100000,array<integer>[1]
27133,100000,array<integer>[1]
28304,100000,array<integer>[1]
36829,100000,array<integer>[1]
36279,100000,array<integer>[1]
36615,100000,array<integer>[1]
36331,100000,array<integer>[1]
35364,100000,array<integer>[1]
35569,100000,array<integer>[1]
36552,100000,array<integer>[1]
36037,100000,array<integer>[1]
36584,100000,array<integer>[1]
35795,100000,array<integer>[1]
37125,100000,array<integer>[1]
33168,100000,array<integer>[1]
37024,100000,array<integer>[1]
38017,100000,array<integer>[1]
37078,100000,array<integer>[1]
37536,100000,array<integer>[1]
37619,100000,array<integer>[1]
38288,100000,array<integer>[1]
37899,100000,array<integer>[1]
38354,100000,array<integer>[1]
32049,100000,array<integer>[1]
29033,100000,array<integer>[1]
26374,100000,array<integer>[1]
26077,100000,array<integer>[1]
26041,100000,array<integer>[1]
26397,100000,array<integer>[1]
26453,100000,array<integer>[1]
26482,100000,array<integer>[1]
26455,100000,array<integer>[1]
26105,100000,array<integer>[1]
28831,100000,array<integer>[1]
28285,100000,array<integer>[1]
30654,100000,array<integer>[1]
27279,100000,array<integer>[1]
28396,100000,array<integer>[1]
28324,100000,array<integer>[1]
30222,100000,array<integer>[1]
27591,100000,array<integer>[1]
27525,100000,array<integer>[1]
31497,100000,array<integer>[1]
32162,100000,array<integer>[1]
27037,100000,array<integer>[1]
27538,100000,array<integer>[1]
27403,100000,array<integer>[1]
30575,100000,array<integer>[1]
26063,100000,array<integer>[1]
27611,100000,array<integer>[1]
27431,100000,array<integer>[1]
27084,100000,array<integer>[1]
29245,100000,array<integer>[1]
30011,100000,array<integer>[1]
34042,100000,array<integer>[1]
26887,100000,array<integer>[1]
30410,100000,array<integer>[1]
28794,100000,array<integer>[1]
27173,100000,array<integer>[1]
26824,100000,array<integer>[1]
27382,100000,array<integer>[1]
27660,100000,array<integer>[1]
27922,100000,array<integer>[1]
26014,100000,array<integer>[1]
30546,100000,array<integer>[1]
34269,100000,array<integer>[1]
33202,100000,array<integer>[1]
27008,100000,array<integer>[1]
25379,100000,array<integer>[1]
25768,100000,array<integer>[1]
26140,100000,array<integer>[1]
29746,100000,array<integer>[1]
26541,100000,array<integer>[1]
29173,100000,array<integer>[1]
28162,100000,array<integer>[1]
27006,100000,array<integer>[1]
29909,100000,array<integer>[1]
27411,100000,array<integer>[1]
28824,100000,array<integer>[1]
28039,100000,array<integer>[1]
27867,100000,array<integer>[1]
27787,100000,array<integer>[1]
26353,100000,array<integer>[1]
25804,100000,array<integer>[1]
26161,100000,array<integer>[1]
31696,100000,array<integer>[1]
26142,100000,array<integer>[1]
26173,100000,array<integer>[1]
25505,100000,array<integer>[1]
25831,100000,array<integer>[1]
33291,100000,array<integer>[1]
33930,100000,array<integer>[1]
28056,100000,array<integer>[1]
29788,100000,array<integer>[1]
26980,100000,array<integer>[1]
28860,100000,array<integer>[1]
27691,100000,array<integer>[1]
26055,100000,array<integer>[1]
28665,100000,array<integer>[1]
27474,100000,array<integer>[1]
29093,100000,array<integer>[1]
27628,100000,array<integer>[1]
26682,100000,array<integer>[1]
26492,100000,array<integer>[1]
30717,100000,array<integer>[1]
25865,100000,array<integer>[1]
26407,100000,array<integer>[1]
27921,100000,array<integer>[1]
26418,100000,array<integer>[1]
26592,100000,array<integer>[1]
26623,100000,array<integer>[1]
25937,100000,array<integer>[1]
26671,100000,array<integer>[1]
34460,100000,array<integer>[1]
34601,100000,array<integer>[1]
35111,100000,array<integer>[1]
29176,100000,array<integer>[1]
25701,100000,array<integer>[1]
27183,100000,array<integer>[1]
27319,100000,array<integer>[1]
25869,100000,array<integer>[1]
30841,100000,array<integer>[1]
37370,100000,array<integer>[1]
26132,100000,array<integer>[1]
26007,100000,array<integer>[1]
26697,100000,array<integer>[1]
26991,100000,array<integer>[1]
31314,100000,array<integer>[1]
25758,100000,array<integer>[1]
27314,100000,array<integer>[1]
28453,100000,array<integer>[1]
26081,100000,array<integer>[1]
29700,100000,array<integer>[1]
37492,100000,array<integer>[1]
36611,100000,array<integer>[1]
37185,100000,array<integer>[1]
36759,100000,array<integer>[1]
36995,100000,array<integer>[1]
34571,100000,array<integer>[1]
37584,100000,array<integer>[1]
37149,100000,array<integer>[1]
36410,100000,array<integer>[1]
37302,100000,array<integer>[1]
27137,100000,array<integer>[1]
26807,100000,array<integer>[1]
26281,100000,array<integer>[1]
26975,100000,array<integer>[1]
26350,100000,array<integer>[1]
25956,100000,array<integer>[1]
26512,100000,array<integer>[1]
25634,100000,array<integer>[1]
26691,100000,array<integer>[1]
25892,100000,array<integer>[1]
37125,100000,array<integer>[1]
34798,100000,array<integer>[1]
35431,100000,array<integer>[1]
37233,100000,array<integer>[1]
36738,100000,array<integer>[1]
37243,100000,array<integer>[1]
37299,100000,array<integer>[1]
37201,100000,array<integer>[1]
36724,100000,array<integer>[1]
36775,100000,array<integer>[1]
27409,100000,array<integer>[1]
26004,100000,array<integer>[1]
25579,100000,array<integer>[1]
26324,100000,array<integer>[1]
26462,100000,array<integer>[1]
27271,100000,array<integer>[1]
26174,100000,array<integer>[1]
26198,100000,array<integer>[1]
25866,100000,array<integer>[1]
26060,100000,array<integer>[1]
26544,100000,array<integer>[1]
26363,100000,array<integer>[1]
26357,100000,array<integer>[1]
26282,100000,array<integer>[1]
25740,100000,array<integer>[1]
28361,100000,array<integer>[1]
25408,100000,array<integer>[1]
26066,100000,array<integer>[1]
26044,100000,array<integer>[1]
27008,100000,array<integer>[1]
25969,100000,array<integer>[1]
27736,100000,array<integer>[1]
26150,100000,array<integer>[1]
25953,100000,array<integer>[1]
27119,100000,array<integer>[1]
27316,100000,array<integer>[1]
26803,100000,array<integer>[1]
25924,100000,array<integer>[1]
25623,100000,array<integer>[1]
26021,100000,array<integer>[1]
25776,100000,array<integer>[1]
27127,100000,array<integer>[1]
29826,100000,array<integer>[1]
25742,100000,array<integer>[1]
26553,100000,array<integer>[1]
26946,100000,array<integer>[1]
26325,100000,array<integer>[1]
28581,100000,array<integer>[1]
26753,100000,array<integer>[1]
27738,100000,array<integer>[1]
26291,100000,array<integer>[1]
30122,100000,array<integer>[1]
27503,100000,array<integer>[1]
26344,100000,array<integer>[1]
26935,100000,array<integer>[1]
28215,100000,array<integer>[1]
27900,100000,array<integer>[1]
25053,100000,array<integer>[1]
28090,100000,array<integer>[1]
27104,100000,array<integer>[1]
25760,100000,array<integer>[1]
26854,100000,array<integer>[1]
27464,100000,array<integer>[1]
27412,100000,array<integer>[1]
27511,100000,array<integer>[1]
25226,100000,array<integer>[1]
26603,100000,array<integer>[1]
28902,100000,array<integer>[1]
26824,100000,array<integer>[1]
28020,100000,array<integer>[1]
27288,100000,array<integer>[1]
28461,100000,array<integer>[1]
25815,100000,array<integer>[1]
27725,100000,array<integer>[1]
27088,100000,array<integer>[1]
29292,100000,array<integer>[1]
25922,100000,array<integer>[1]
25550,100000,array<integer>[1]
26460,100000,array<integer>[1]
30359,100000,array<integer>[1]
26577,100000,array<integer>[1]
27104,100000,array<integer>[1]
27433,100000,array<integer>[1]
25634,100000,array<integer>[1]
26914,100000,array<integer>[1]
25667,100000,array<integer>[1]
28972,100000,array<integer>[1]
28132,100000,array<integer>[1]
25744,100000,array<integer>[1]
27154,100000,array<integer>[1]
26855,100000,array<integer>[1]
26300,100000,array<integer>[1]
29205,100000,array<integer>[1]
27493,100000,array<integer>[1]
29652,100000,array<integer>[1]
25817,100000,array<integer>[1]
25569,100000,array<integer>[1]
29305,100000,array<integer>[1]
27127,100000,array<integer>[1]
25895,100000,array<integer>[1]
28832,100000,array<integer>[1]
26123,100000,array<integer>[1]
27694,100000,array<integer>[1]
26346,100000,array<integer>[1]
27575,100000,array<integer>[1]
25608,100000,array<integer>[1]
25635,100000,array<integer>[1]
27928,100000,array<integer>[1]
27639,100000,array<integer>[1]
27853,100000,array<integer>[1]
31850,100000,array<integer>[1]
30610,100000,array<integer>[1]
34361,100000,array<integer>[1]
35448,100000,array<integer>[1]
34856,100000,array<integer>[1]
35135,100000,array<integer>[1]
33827,100000,array<integer>[1]
28011,100000,array<integer>[1]
28658,100000,array<integer>[1]
27947,100000,array<integer>[1]
26519,100000,array<integer>[1]
25999,100000,array<integer>[1]
27562,100000,array<integer>[1]
25739,100000,array<integer>[1]
26331,100000,array<integer>[1]
27459,100000,array<integer>[1]
25491,100000,array<integer>[1]
26760,100000,array<integer>[1]
26039,100000,array<integer>[1]
25742,100000,array<integer>[1]
27092,100000,array<integer>[1]
26914,100000,array<integer>[1]
29024,100000,array<integer>[1]
27072,100000,array<integer>[1]
25620,100000,array<integer>[1]
26678,100000,array<integer>[1]
27686,100000,array<integer>[1]
26549,100000,array<integer>[1]
26157,100000,array<integer>[1]
27612,100000,array<integer>[1]
26601,100000,array<integer>[1]
26069,100000,array<integer>[1]
26311,100000,array<integer>[1]
26696,100000,array<integer>[1]
28093,100000,array<integer>[1]
26668,100000,array<integer>[1]
27592,100000,array<integer>[1]
27443,100000,array<integer>[1]
25781,100000,array<integer>[1]
30926,100000,array<integer>[1]
31531,100000,array<integer>[1]
27352,100000,array<integer>[1]
27478,100000,array<integer>[1]
26295,100000,array<integer>[1]
30355,100000,array<integer>[1]
27902,100000,array<integer>[1]
25868,100000,array<integer>[1]
28788,100000,array<integer>[1]
26161,100000,array<integer>[1]
25603,100000,array<integer>[1]
27798,100000,array<integer>[1]
25536,100000,array<integer>[1]
31383,100000,array<integer>[1]
25364,100000,array<integer>[1]
28210,100000,array<integer>[1]
29029,100000,array<integer>[1]
25879,100000,array<integer>[1]
32262,100000,array<integer>[1]
25879,100000,array<integer>[1]
26827,100000,array<integer>[1]
27296,100000,array<integer>[1]
29020,100000,array<integer>[1]
30871,100000,array<integer>[1]
26661,100000,array<integer>[1]
26029,100000,array<integer>[1]
25722,100000,array<integer>[1]
25486,100000,array<integer>[1]
26810,100000,array<integer>[1]
25659,100000,array<integer>[1]
27908,100000,array<integer>[1]
26498,100000,array<integer>[1]
27314,100000,array<integer>[1]
26547,100000,array<integer>[1]
28399,100000,array<integer>[1]
26509,100000,array<integer>[1]
27921,100000,array<integer>[1]
26492,100000,array<integer>[1]
27228,100000,array<integer>[1]
27644,100000,array<integer>[1]
29650,100000,array<integer>[1]
29525,100000,array<integer>[1]
30387,100000,array<integer>[1]
27848,100000,array<integer>[1]
26623,100000,array<integer>[1]
25944,100000,array<integer>[1]
30375,100000,array<integer>[1]
27262,100000,array<integer>[1]
26952,100000,array<integer>[1]
25861,100000,array<integer>[1]
26456,100000,array<integer>[1]
27846,100000,array<integer>[1]
28143,100000,array<integer>[1]
28834,100000,array<integer>[1]
27436,100000,array<integer>[1]
26879,100000,array<integer>[1]
27551,100000,array<integer>[1]
26382,100000,array<integer>[1]
29356,100000,array<integer>[1]
27938,100000,array<integer>[1]
27270,100000,array<integer>[1]
27318,100000,array<integer>[1]
26548,100000,array<integer>[1]
26752,100000,array<integer>[1]
26491,100000,array<integer>[1]
26645,100000,array<integer>[1]
27627,100000,array<integer>[1]
27787,100000,array<integer>[1]
27834,100000,array<integer>[1]
26542,100000,array<integer>[1]
28765,100000,array<integer>[1]
26962,100000,array<integer>[1]
26364,100000,array<integer>[1]
27303,100000,array<integer>[1]
27911,100000,array<integer>[1]
26586,100000,array<integer>[1]
25956,100000,array<integer>[1]
26639,100000,array<integer>[1]
29038,100000,array<integer>[1]
28347,100000,array<integer>[1]
25891,100000,array<integer>[1]
28349,100000,array<integer>[1]
26747,100000,array<integer>[1]
28947,100000,array<integer>[1]
27594,100000,array<integer>[1]
30486,100000,array<integer>[1]
28084,100000,array<integer>[1]
26605,100000,array<integer>[1]
26397,100000,array<integer>[1]
26895,100000,array<integer>[1]
29600,100000,array<integer>[1]
25824,100000,array<integer>[1]
26086,100000,array<integer>[1]
28030,100000,array<integer>[1]
27718,100000,array<integer>[1]
27201,100000,array<integer>[1]
26362,100000,array<integer>[1]
27123,100000,array<integer>[1]
27373,100000,array<integer>[1]
26679,100000,array<integer>[1]
28267,100000,array<integer>[1]
30023,100000,array<integer>[1]
25584,100000,array<integer>[1]
26182,100000,array<integer>[1]
27320,100000,array<integer>[1]
26367,100000,array<integer>[1]
27837,100000,array<integer>[1]
27990,100000,array<integer>[1]
26141,100000,array<integer>[1]
26064,100000,array<integer>[1]
28411,100000,array<integer>[1]
28947,100000,array<integer>[1]
26051,100000,array<integer>[1]
27656,100000,array<integer>[1]
27432,100000,array<integer>[1]
26437,100000,array<integer>[1]
28947,100000,array<integer>[1]
26328,100000,array<integer>[1]
32945,100000,array<integer>[1]
26336,100000,array<integer>[1]
26630,100000,array<integer>[1]
27482,100000,array<integer>[1]
26322,100000,array<integer>[1]
26519,100000,array<integer>[1]
27433,100000,array<integer>[1]
31488,100000,array<integer>[1]
26330,100000,array<integer>[1]
29336,100000,array<integer>[1]
26618,100000,array<integer>[1]
27520,100000,array<integer>[1]
27996,100000,array<integer>[1]
27346,100000,array<integer>[1]
28743,100000,array<integer>[1]
25264,100000,array<integer>[1]
25888,100000,array<integer>[1]
26286,100000,array<integer>[1]
26829,100000,array<integer>[1]
26241,100000,array<integer>[1]
25723,100000,array<integer>[1]
26028,100000,array<integer>[1]
26373,100000,array<integer>[1]
37478,100000,array<integer>[1]
37157,100000,array<integer>[1]
30080,100000,array<integer>[1]
26042,100000,array<integer>[1]
25826,100000,array<integer>[1]
26152,100000,array<integer>[1]
26062,100000,array<integer>[1]
29671,100000,array<integer>[1]
26596,100000,array<integer>[1]
25987,100000,array<integer>[1]
31766,100000,array<integer>[1]
26616,100000,array<integer>[1]
26510,100000,array<integer>[1]
27496,100000,array<integer>[1]
32367,100000,array<integer>[1]
28734,100000,array<integer>[1]
26447,100000,array<integer>[1]
27866,100000,array<integer>[1]
29362,100000,array<integer>[1]
30949,100000,array<integer>[1]
26501,100000,array<integer>[1]
28573,100000,array<integer>[1]
26429,100000,array<integer>[1]
26546,100000,array<integer>[1]
26821,100000,array<integer>[1]
26006,100000,array<integer>[1]
29590,100000,array<integer>[1]
27004,100000,array<integer>[1]
26054,100000,array<integer>[1]
27520,100000,array<integer>[1]
27246,100000,array<integer>[1]
25885,100000,array<integer>[1]
30385,100000,array<integer>[1]
31932,100000,array<integer>[1]
28061,100000,array<integer>[1]
26123,100000,array<integer>[1]
26922,100000,array<integer>[1]
28823,100000,array<integer>[1]
33525,100000,array<integer>[1]
26367,100000,array<integer>[1]
28016,100000,array<integer>[1]
26570,100000,array<integer>[1]
28699,100000,array<integer>[1]
27218,100000,array<integer>[1]
25957,100000,array<integer>[1]
28269,100000,array<integer>[1]
27011,100000,array<integer>[1]
26801,100000,array<integer>[1]
27101,100000,array<integer>[1]
26038,100000,array<integer>[1]
28181,100000,array<integer>[1]
32243,100000,array<integer>[1]
27007,100000,array<integer>[1]
26406,100000,array<integer>[1]
26906,100000,array<integer>[1]
27470,100000,array<integer>[1]
26211,100000,array<integer>[1]
26194,100000,array<integer>[1]
26907,100000,array<integer>[1]
27902,100000,array<integer>[1]
26954,100000,array<integer>[1]
27940,100000,array<integer>[1]
26128,100000,array<integer>[1]
27142,100000,array<integer>[1]
30527,100000,array<integer>[1]
27397,100000,array<integer>[1]
28400,100000,array<integer>[1]
25986,100000,array<integer>[1]
27207,100000,array<integer>[1]
26982,100000,array<integer>[1]
27287,100000,array<integer>[1]
29578,100000,array<integer>[1]
26424,100000,array<integer>[1]
25733,100000,array<integer>[1]
26990,100000,array<integer>[1]
25710,100000,array<integer>[1]
29079,100000,array<integer>[1]
26733,100000,array<integer>[1]
25054,100000,array<integer>[1]
26575,100000,array<integer>[1]
26420,100000,array<integer>[1]
25573,100000,array<integer>[1]
27253,100000,array<integer>[1]
30620,100000,array<integer>[1]
28503,100000,array<integer>[1]
26435,100000,array<integer>[1]
26662,100000,array<integer>[1]
27502,100000,array<integer>[1]
30013,100000,array<integer>[1]
27194,100000,array<integer>[1]
28981,100000,array<integer>[1]
28046,100000,array<integer>[1]
28210,100000,array<integer>[1]
27042,100000,array<integer>[1]
28201,100000,array<integer>[1]
27958,100000,array<integer>[1]
26415,100000,array<integer>[1]
27931,100000,array<integer>[1]
27687,100000,array<integer>[1]
28652,100000,array<integer>[1]
28181,100000,array<integer>[1]
26938,100000,array<integer>[1]
30186,100000,array<integer>[1]
28488,100000,array<integer>[1]
27911,100000,array<integer>[1]
27894,100000,array<integer>[1]
26433,100000,array<integer>[1]
30371,100000,array<integer>[1]
27821,100000,array<integer>[1]
27884,100000,array<integer>[1]
26185,100000,array<integer>[1]
31070,100000,array<integer>[1]
25967,100000,array<integer>[1]
26714,100000,array<integer>[1]
29487,100000,array<integer>[1]
27299,100000,array<integer>[1]
29097,100000,array<integer>[1]
27587,100000,array<integer>[1]
27047,100000,array<integer>[1]
26587,100000,array<integer>[1]
27548,100000,array<integer>[1]
26353,100000,array<integer>[1]
29736,100000,array<integer>[1]
26252,100000,array<integer>[1]
26475,100000,array<integer>[1]
26544,100000,array<integer>[1]
26492,100000,array<integer>[1]
28866,100000,array<integer>[1]
26367,100000,array<integer>[1]
29004,100000,array<integer>[1]
27649,100000,array<integer>[1]
26429,100000,array<integer>[1]
27783,100000,array<integer>[1]
30022,100000,array<integer>[1]
30193,100000,array<integer>[1]
27290,100000,array<integer>[1]
26969,100000,array<integer>[1]
26881,100000,array<integer>[1]
30733,100000,array<integer>[1]
31974,100000,array<integer>[1]
36040,100000,array<integer>[1]
36265,100000,array<integer>[1]
36413,100000,array<integer>[1]
36779,100000,array<integer>[1]
36576,100000,array<integer>[1]
35918,100000,array<integer>[1]
35948,100000,array<integer>[1]
35886,100000,array<integer>[1]
36058,100000,array<integer>[1]
36345,100000,array<integer>[1]
28724,100000,array<integer>[1]
26882,100000,array<integer>[1]
27873,100000,array<integer>[1]
26736,100000,array<integer>[1]
29896,100000,array<integer>[1]
30007,100000,array<integer>[1]
27645,100000,array<integer>[1]
29729,100000,array<integer>[1]
27483,100000,array<integer>[1]
31257,100000,array<integer>[1]
35859,100000,array<integer>[1]
36388,100000,array<integer>[1]
35931,100000,array<integer>[1]
35666,100000,array<integer>[1]
35027,100000,array<integer>[1]
35237,100000,array<integer>[1]
33986,100000,array<integer>[1]
32137,100000,array<integer>[1]
30902,100000,array<integer>[1]
29604,100000,array<integer>[1]
29481,100000,array<integer>[1]
