elapsed.ps,repeats.n,param.array.array
24312,100000,array<integer>[1]
22958,100000,array<integer>[1]
23144,100000,array<integer>[1]
22423,100000,array<integer>[1]
22704,100000,array<integer>[1]
27006,100000,array<integer>[1]
25285,100000,array<integer>[1]
22290,100000,array<integer>[1]
22443,100000,array<integer>[1]
22058,100000,array<integer>[1]
22619,100000,array<integer>[1]
27473,100000,array<integer>[1]
23905,100000,array<integer>[1]
22981,100000,array<integer>[1]
25390,100000,array<integer>[1]
32939,100000,array<integer>[1]
32707,100000,array<integer>[1]
23388,100000,array<integer>[1]
22582,100000,array<integer>[1]
26234,100000,array<integer>[1]
24895,100000,array<integer>[1]
22700,100000,array<integer>[1]
22497,100000,array<integer>[1]
22577,100000,array<integer>[1]
22490,100000,array<integer>[1]
22214,100000,array<integer>[1]
22418,100000,array<integer>[1]
22495,100000,array<integer>[1]
22159,100000,array<integer>[1]
22601,100000,array<integer>[1]
22622,100000,array<integer>[1]
22323,100000,array<integer>[1]
32793,100000,array<integer>[1]
24562,100000,array<integer>[1]
22271,100000,array<integer>[1]
22148,100000,array<integer>[1]
23297,100000,array<integer>[1]
23287,100000,array<integer>[1]
22733,100000,array<integer>[1]
22061,100000,array<integer>[1]
22358,100000,array<integer>[1]
22729,100000,array<integer>[1]
23076,100000,array<integer>[1]
24548,100000,array<integer>[1]
24887,100000,array<integer>[1]
22363,100000,array<integer>[1]
22758,100000,array<integer>[1]
22199,100000,array<integer>[1]
22612,100000,array<integer>[1]
25632,100000,array<integer>[1]
22544,100000,array<integer>[1]
22246,100000,array<integer>[1]
22455,100000,array<integer>[1]
22349,100000,array<integer>[1]
23773,100000,array<integer>[1]
22409,100000,array<integer>[1]
23102,100000,array<integer>[1]
22093,100000,array<integer>[1]
22159,100000,array<integer>[1]
22559,100000,array<integer>[1]
22268,100000,array<integer>[1]
22705,100000,array<integer>[1]
22711,100000,array<integer>[1]
22995,100000,array<integer>[1]
22674,100000,array<integer>[1]
22795,100000,array<integer>[1]
31030,100000,array<integer>[1]
22162,100000,array<integer>[1]
22137,100000,array<integer>[1]
22451,100000,array<integer>[1]
22003,100000,array<integer>[1]
28250,100000,array<integer>[1]
23167,100000,array<integer>[1]
22602,100000,array<integer>[1]
22852,100000,array<integer>[1]
22657,100000,array<integer>[1]
26116,100000,array<integer>[1]
22606,100000,array<integer>[1]
22806,100000,array<integer>[1]
22143,100000,array<integer>[1]
22826,100000,array<integer>[1]
23698,100000,array<integer>[1]
28472,100000,array<integer>[1]
24598,100000,array<integer>[1]
22444,100000,array<integer>[1]
22372,100000,array<integer>[1]
22601,100000,array<integer>[1]
24141,100000,array<integer>[1]
28674,100000,array<integer>[1]
22274,100000,array<integer>[1]
22013,100000,array<integer>[1]
22246,100000,array<integer>[1]
22282,100000,array<integer>[1]
23051,100000,array<integer>[1]
22473,100000,array<integer>[1]
22030,100000,array<integer>[1]
23201,100000,array<integer>[1]
22379,100000,array<integer>[1]
23560,100000,array<integer>[1]
24466,100000,array<integer>[1]
22460,100000,array<integer>[1]
22384,100000,array<integer>[1]
23053,100000,array<integer>[1]
22721,100000,array<integer>[1]
22446,100000,array<integer>[1]
22689,100000,array<integer>[1]
22455,100000,array<integer>[1]
23045,100000,array<integer>[1]
22404,100000,array<integer>[1]
22602,100000,array<integer>[1]
29959,100000,array<integer>[1]
23291,100000,array<integer>[1]
23976,100000,array<integer>[1]
22587,100000,array<integer>[1]
22510,100000,array<integer>[1]
23395,100000,array<integer>[1]
22487,100000,array<integer>[1]
22796,100000,array<integer>[1]
22846,100000,array<integer>[1]
24337,100000,array<integer>[1]
22191,100000,array<integer>[1]
22726,100000,array<integer>[1]
22316,100000,array<integer>[1]
22367,100000,array<integer>[1]
23459,100000,array<integer>[1]
22325,100000,array<integer>[1]
25582,100000,array<integer>[1]
24627,100000,array<integer>[1]
22160,100000,array<integer>[1]
22274,100000,array<integer>[1]
22502,100000,array<integer>[1]
23436,100000,array<integer>[1]
29282,100000,array<integer>[1]
22564,100000,array<integer>[1]
22457,100000,array<integer>[1]
24249,100000,array<integer>[1]
22246,100000,array<integer>[1]
22698,100000,array<integer>[1]
22879,100000,array<integer>[1]
22154,100000,array<integer>[1]
22309,100000,array<integer>[1]
30793,100000,array<integer>[1]
26266,100000,array<integer>[1]
27357,100000,array<integer>[1]
22036,100000,array<integer>[1]
22600,100000,array<integer>[1]
22916,100000,array<integer>[1]
22313,100000,array<integer>[1]
31044,100000,array<integer>[1]
22416,100000,array<integer>[1]
21910,100000,array<integer>[1]
22345,100000,array<integer>[1]
22332,100000,array<integer>[1]
22273,100000,array<integer>[1]
22887,100000,array<integer>[1]
27771,100000,array<integer>[1]
32646,100000,array<integer>[1]
32248,100000,array<integer>[1]
32998,100000,array<integer>[1]
26219,100000,array<integer>[1]
22737,100000,array<integer>[1]
23161,100000,array<integer>[1]
22542,100000,array<integer>[1]
26929,100000,array<integer>[1]
25872,100000,array<integer>[1]
22659,100000,array<integer>[1]
22772,100000,array<integer>[1]
22213,100000,array<integer>[1]
22455,100000,array<integer>[1]
27696,100000,array<integer>[1]
22743,100000,array<integer>[1]
22713,100000,array<integer>[1]
22917,100000,array<integer>[1]
22844,100000,array<integer>[1]
22572,100000,array<integer>[1]
22165,100000,array<integer>[1]
22110,100000,array<integer>[1]
22775,100000,array<integer>[1]
22869,100000,array<integer>[1]
22526,100000,array<integer>[1]
22138,100000,array<integer>[1]
22361,100000,array<integer>[1]
23064,100000,array<integer>[1]
22433,100000,array<integer>[1]
22836,100000,array<integer>[1]
22565,100000,array<integer>[1]
22954,100000,array<integer>[1]
22698,100000,array<integer>[1]
22938,100000,array<integer>[1]
22491,100000,array<integer>[1]
22615,100000,array<integer>[1]
22420,100000,array<integer>[1]
23213,100000,array<integer>[1]
27830,100000,array<integer>[1]
22804,100000,array<integer>[1]
22334,100000,array<integer>[1]
22537,100000,array<integer>[1]
22227,100000,array<integer>[1]
25174,100000,array<integer>[1]
24770,100000,array<integer>[1]
22003,100000,array<integer>[1]
22059,100000,array<integer>[1]
23529,100000,array<integer>[1]
22379,100000,array<integer>[1]
22821,100000,array<integer>[1]
22593,100000,array<integer>[1]
22998,100000,array<integer>[1]
21988,100000,array<integer>[1]
22530,100000,array<integer>[1]
22435,100000,array<integer>[1]
22510,100000,array<integer>[1]
22607,100000,array<integer>[1]
22404,100000,array<integer>[1]
22269,100000,array<integer>[1]
22993,100000,array<integer>[1]
24952,100000,array<integer>[1]
22806,100000,array<integer>[1]
22594,100000,array<integer>[1]
22468,100000,array<integer>[1]
22905,100000,array<integer>[1]
26676,100000,array<integer>[1]
27287,100000,array<integer>[1]
22738,100000,array<integer>[1]
22543,100000,array<integer>[1]
22701,100000,array<integer>[1]
22713,100000,array<integer>[1]
22288,100000,array<integer>[1]
22836,100000,array<integer>[1]
22435,100000,array<integer>[1]
22554,100000,array<integer>[1]
22353,100000,array<integer>[1]
22715,100000,array<integer>[1]
29961,100000,array<integer>[1]
23609,100000,array<integer>[1]
22314,100000,array<integer>[1]
22520,100000,array<integer>[1]
22472,100000,array<integer>[1]
25509,100000,array<integer>[1]
30526,100000,array<integer>[1]
22079,100000,array<integer>[1]
22251,100000,array<integer>[1]
22456,100000,array<integer>[1]
22708,100000,array<integer>[1]
22498,100000,array<integer>[1]
23086,100000,array<integer>[1]
23093,100000,array<integer>[1]
23436,100000,array<integer>[1]
22349,100000,array<integer>[1]
22735,100000,array<integer>[1]
23110,100000,array<integer>[1]
23563,100000,array<integer>[1]
32424,100000,array<integer>[1]
22117,100000,array<integer>[1]
22523,100000,array<integer>[1]
28547,100000,array<integer>[1]
23166,100000,array<integer>[1]
22328,100000,array<integer>[1]
22067,100000,array<integer>[1]
22174,100000,array<integer>[1]
27265,100000,array<integer>[1]
24517,100000,array<integer>[1]
22351,100000,array<integer>[1]
22477,100000,array<integer>[1]
22358,100000,array<integer>[1]
28226,100000,array<integer>[1]
25640,100000,array<integer>[1]
29581,100000,array<integer>[1]
22230,100000,array<integer>[1]
22387,100000,array<integer>[1]
22691,100000,array<integer>[1]
24517,100000,array<integer>[1]
27482,100000,array<integer>[1]
22446,100000,array<integer>[1]
21916,100000,array<integer>[1]
22463,100000,array<integer>[1]
23062,100000,array<integer>[1]
22725,100000,array<integer>[1]
22900,100000,array<integer>[1]
22295,100000,array<integer>[1]
22703,100000,array<integer>[1]
22558,100000,array<integer>[1]
23186,100000,array<integer>[1]
22388,100000,array<integer>[1]
22193,100000,array<integer>[1]
22305,100000,array<integer>[1]
22498,100000,array<integer>[1]
29645,100000,array<integer>[1]
22220,100000,array<integer>[1]
21652,100000,array<integer>[1]
22834,100000,array<integer>[1]
22210,100000,array<integer>[1]
22831,100000,array<integer>[1]
32910,100000,array<integer>[1]
33763,100000,array<integer>[1]
32853,100000,array<integer>[1]
33158,100000,array<integer>[1]
33088,100000,array<integer>[1]
32540,100000,array<integer>[1]
32584,100000,array<integer>[1]
25882,100000,array<integer>[1]
22411,100000,array<integer>[1]
22545,100000,array<integer>[1]
26901,100000,array<integer>[1]
22012,100000,array<integer>[1]
22355,100000,array<integer>[1]
24193,100000,array<integer>[1]
27638,100000,array<integer>[1]
30247,100000,array<integer>[1]
23637,100000,array<integer>[1]
22266,100000,array<integer>[1]
22169,100000,array<integer>[1]
23620,100000,array<integer>[1]
21999,100000,array<integer>[1]
22278,100000,array<integer>[1]
22288,100000,array<integer>[1]
22218,100000,array<integer>[1]
22247,100000,array<integer>[1]
23713,100000,array<integer>[1]
22228,100000,array<integer>[1]
22425,100000,array<integer>[1]
22256,100000,array<integer>[1]
22588,100000,array<integer>[1]
27945,100000,array<integer>[1]
26958,100000,array<integer>[1]
28411,100000,array<integer>[1]
30014,100000,array<integer>[1]
22111,100000,array<integer>[1]
24425,100000,array<integer>[1]
23964,100000,array<integer>[1]
24690,100000,array<integer>[1]
22427,100000,array<integer>[1]
22467,100000,array<integer>[1]
23343,100000,array<integer>[1]
23498,100000,array<integer>[1]
29938,100000,array<integer>[1]
24288,100000,array<integer>[1]
22495,100000,array<integer>[1]
23397,100000,array<integer>[1]
24588,100000,array<integer>[1]
22956,100000,array<integer>[1]
29978,100000,array<integer>[1]
23753,100000,array<integer>[1]
22109,100000,array<integer>[1]
22636,100000,array<integer>[1]
25890,100000,array<integer>[1]
27313,100000,array<integer>[1]
25712,100000,array<integer>[1]
22437,100000,array<integer>[1]
22371,100000,array<integer>[1]
22701,100000,array<integer>[1]
29925,100000,array<integer>[1]
22134,100000,array<integer>[1]
22346,100000,array<integer>[1]
23138,100000,array<integer>[1]
27229,100000,array<integer>[1]
22841,100000,array<integer>[1]
22267,100000,array<integer>[1]
22773,100000,array<integer>[1]
22184,100000,array<integer>[1]
24003,100000,array<integer>[1]
22642,100000,array<integer>[1]
22527,100000,array<integer>[1]
22882,100000,array<integer>[1]
22244,100000,array<integer>[1]
23199,100000,array<integer>[1]
25186,100000,array<integer>[1]
28987,100000,array<integer>[1]
22521,100000,array<integer>[1]
21922,100000,array<integer>[1]
22499,100000,array<integer>[1]
24481,100000,array<integer>[1]
27791,100000,array<integer>[1]
23731,100000,array<integer>[1]
31836,100000,array<integer>[1]
28509,100000,array<integer>[1]
22519,100000,array<integer>[1]
22199,100000,array<integer>[1]
22208,100000,array<integer>[1]
31337,100000,array<integer>[1]
31482,100000,array<integer>[1]
22613,100000,array<integer>[1]
24623,100000,array<integer>[1]
31539,100000,array<integer>[1]
22178,100000,array<integer>[1]
22815,100000,array<integer>[1]
22656,100000,array<integer>[1]
28605,100000,array<integer>[1]
29944,100000,array<integer>[1]
21978,100000,array<integer>[1]
22057,100000,array<integer>[1]
22451,100000,array<integer>[1]
22268,100000,array<integer>[1]
22836,100000,array<integer>[1]
23002,100000,array<integer>[1]
22768,100000,array<integer>[1]
23348,100000,array<integer>[1]
23927,100000,array<integer>[1]
22659,100000,array<integer>[1]
22642,100000,array<integer>[1]
22780,100000,array<integer>[1]
22508,100000,array<integer>[1]
22945,100000,array<integer>[1]
22686,100000,array<integer>[1]
23235,100000,array<integer>[1]
29485,100000,array<integer>[1]
24455,100000,array<integer>[1]
22313,100000,array<integer>[1]
22047,100000,array<integer>[1]
22134,100000,array<integer>[1]
30068,100000,array<integer>[1]
24369,100000,array<integer>[1]
22411,100000,array<integer>[1]
23808,100000,array<integer>[1]
22531,100000,array<integer>[1]
30096,100000,array<integer>[1]
28173,100000,array<integer>[1]
22557,100000,array<integer>[1]
22798,100000,array<integer>[1]
22668,100000,array<integer>[1]
22508,100000,array<integer>[1]
22386,100000,array<integer>[1]
24105,100000,array<integer>[1]
22154,100000,array<integer>[1]
22774,100000,array<integer>[1]
22857,100000,array<integer>[1]
29207,100000,array<integer>[1]
29409,100000,array<integer>[1]
22325,100000,array<integer>[1]
22439,100000,array<integer>[1]
23560,100000,array<integer>[1]
26096,100000,array<integer>[1]
25964,100000,array<integer>[1]
22364,100000,array<integer>[1]
22351,100000,array<integer>[1]
22516,100000,array<integer>[1]
22531,100000,array<integer>[1]
22593,100000,array<integer>[1]
25750,100000,array<integer>[1]
22220,100000,array<integer>[1]
22413,100000,array<integer>[1]
22363,100000,array<integer>[1]
22017,100000,array<integer>[1]
22658,100000,array<integer>[1]
22446,100000,array<integer>[1]
23133,100000,array<integer>[1]
22470,100000,array<integer>[1]
24047,100000,array<integer>[1]
30840,100000,array<integer>[1]
22023,100000,array<integer>[1]
22303,100000,array<integer>[1]
22840,100000,array<integer>[1]
22430,100000,array<integer>[1]
26826,100000,array<integer>[1]
22271,100000,array<integer>[1]
22305,100000,array<integer>[1]
22429,100000,array<integer>[1]
27015,100000,array<integer>[1]
31121,100000,array<integer>[1]
22199,100000,array<integer>[1]
22499,100000,array<integer>[1]
22760,100000,array<integer>[1]
22549,100000,array<integer>[1]
23074,100000,array<integer>[1]
26661,100000,array<integer>[1]
32329,100000,array<integer>[1]
29163,100000,array<integer>[1]
22365,100000,array<integer>[1]
22753,100000,array<integer>[1]
22644,100000,array<integer>[1]
31988,100000,array<integer>[1]
30467,100000,array<integer>[1]
21957,100000,array<integer>[1]
22909,100000,array<integer>[1]
22760,100000,array<integer>[1]
22174,100000,array<integer>[1]
22385,100000,array<integer>[1]
23169,100000,array<integer>[1]
22765,100000,array<integer>[1]
22277,100000,array<integer>[1]
23185,100000,array<integer>[1]
22483,100000,array<integer>[1]
22435,100000,array<integer>[1]
22620,100000,array<integer>[1]
23278,100000,array<integer>[1]
27548,100000,array<integer>[1]
22184,100000,array<integer>[1]
22010,100000,array<integer>[1]
22424,100000,array<integer>[1]
22196,100000,array<integer>[1]
30430,100000,array<integer>[1]
31317,100000,array<integer>[1]
24168,100000,array<integer>[1]
33119,100000,array<integer>[1]
24612,100000,array<integer>[1]
22334,100000,array<integer>[1]
22233,100000,array<integer>[1]
22728,100000,array<integer>[1]
22443,100000,array<integer>[1]
22470,100000,array<integer>[1]
22660,100000,array<integer>[1]
22310,100000,array<integer>[1]
22580,100000,array<integer>[1]
32250,100000,array<integer>[1]
22979,100000,array<integer>[1]
22139,100000,array<integer>[1]
22417,100000,array<integer>[1]
27453,100000,array<integer>[1]
32144,100000,array<integer>[1]
26246,100000,array<integer>[1]
22561,100000,array<integer>[1]
22029,100000,array<integer>[1]
25852,100000,array<integer>[1]
22200,100000,array<integer>[1]
22853,100000,array<integer>[1]
22490,100000,array<integer>[1]
23903,100000,array<integer>[1]
27021,100000,array<integer>[1]
26312,100000,array<integer>[1]
22865,100000,array<integer>[1]
22419,100000,array<integer>[1]
23065,100000,array<integer>[1]
26486,100000,array<integer>[1]
27587,100000,array<integer>[1]
31516,100000,array<integer>[1]
26158,100000,array<integer>[1]
22622,100000,array<integer>[1]
24033,100000,array<integer>[1]
26851,100000,array<integer>[1]
22536,100000,array<integer>[1]
22310,100000,array<integer>[1]
22441,100000,array<integer>[1]
27413,100000,array<integer>[1]
23256,100000,array<integer>[1]
31198,100000,array<integer>[1]
29626,100000,array<integer>[1]
23290,100000,array<integer>[1]
21999,100000,array<integer>[1]
23189,100000,array<integer>[1]
32406,100000,array<integer>[1]
30391,100000,array<integer>[1]
22301,100000,array<integer>[1]
23754,100000,array<integer>[1]
22323,100000,array<integer>[1]
22633,100000,array<integer>[1]
22644,100000,array<integer>[1]
22670,100000,array<integer>[1]
31094,100000,array<integer>[1]
26479,100000,array<integer>[1]
22380,100000,array<integer>[1]
22384,100000,array<integer>[1]
22322,100000,array<integer>[1]
26751,100000,array<integer>[1]
30224,100000,array<integer>[1]
26482,100000,array<integer>[1]
22309,100000,array<integer>[1]
22273,100000,array<integer>[1]
22508,100000,array<integer>[1]
23541,100000,array<integer>[1]
29242,100000,array<integer>[1]
27158,100000,array<integer>[1]
22368,100000,array<integer>[1]
22289,100000,array<integer>[1]
31303,100000,array<integer>[1]
24453,100000,array<integer>[1]
22521,100000,array<integer>[1]
22177,100000,array<integer>[1]
22771,100000,array<integer>[1]
30352,100000,array<integer>[1]
25103,100000,array<integer>[1]
22180,100000,array<integer>[1]
21913,100000,array<integer>[1]
22877,100000,array<integer>[1]
22865,100000,array<integer>[1]
29289,100000,array<integer>[1]
31451,100000,array<integer>[1]
22195,100000,array<integer>[1]
22061,100000,array<integer>[1]
22097,100000,array<integer>[1]
23113,100000,array<integer>[1]
22304,100000,array<integer>[1]
22517,100000,array<integer>[1]
22333,100000,array<integer>[1]
22517,100000,array<integer>[1]
27579,100000,array<integer>[1]
26823,100000,array<integer>[1]
23149,100000,array<integer>[1]
22614,100000,array<integer>[1]
22212,100000,array<integer>[1]
24920,100000,array<integer>[1]
32059,100000,array<integer>[1]
29766,100000,array<integer>[1]
22457,100000,array<integer>[1]
22251,100000,array<integer>[1]
24501,100000,array<integer>[1]
23131,100000,array<integer>[1]
26167,100000,array<integer>[1]
22418,100000,array<integer>[1]
22161,100000,array<integer>[1]
22479,100000,array<integer>[1]
22841,100000,array<integer>[1]
27136,100000,array<integer>[1]
21870,100000,array<integer>[1]
22895,100000,array<integer>[1]
