elapsed.ps,repeats.n,param.array.array
23984,100000,array<integer>[1]
22969,100000,array<integer>[1]
22019,100000,array<integer>[1]
25117,100000,array<integer>[1]
23007,100000,array<integer>[1]
21962,100000,array<integer>[1]
26309,100000,array<integer>[1]
22764,100000,array<integer>[1]
23413,100000,array<integer>[1]
28086,100000,array<integer>[1]
30212,100000,array<integer>[1]
22269,100000,array<integer>[1]
22096,100000,array<integer>[1]
22117,100000,array<integer>[1]
24040,100000,array<integer>[1]
29333,100000,array<integer>[1]
22240,100000,array<integer>[1]
22215,100000,array<integer>[1]
22094,100000,array<integer>[1]
23852,100000,array<integer>[1]
22001,100000,array<integer>[1]
22052,100000,array<integer>[1]
21951,100000,array<integer>[1]
22009,100000,array<integer>[1]
22224,100000,array<integer>[1]
24656,100000,array<integer>[1]
22136,100000,array<integer>[1]
21994,100000,array<integer>[1]
22070,100000,array<integer>[1]
23042,100000,array<integer>[1]
23400,100000,array<integer>[1]
25117,100000,array<integer>[1]
29573,100000,array<integer>[1]
24078,100000,array<integer>[1]
22174,100000,array<integer>[1]
22590,100000,array<integer>[1]
23194,100000,array<integer>[1]
24602,100000,array<integer>[1]
23031,100000,array<integer>[1]
21865,100000,array<integer>[1]
21704,100000,array<integer>[1]
25338,100000,array<integer>[1]
21959,100000,array<integer>[1]
22236,100000,array<integer>[1]
22506,100000,array<integer>[1]
21947,100000,array<integer>[1]
22140,100000,array<integer>[1]
24545,100000,array<integer>[1]
21889,100000,array<integer>[1]
29582,100000,array<integer>[1]
30178,100000,array<integer>[1]
22065,100000,array<integer>[1]
23027,100000,array<integer>[1]
25454,100000,array<integer>[1]
27573,100000,array<integer>[1]
22130,100000,array<integer>[1]
22181,100000,array<integer>[1]
23954,100000,array<integer>[1]
25945,100000,array<integer>[1]
23054,100000,array<integer>[1]
22831,100000,array<integer>[1]
24314,100000,array<integer>[1]
21938,100000,array<integer>[1]
24131,100000,array<integer>[1]
22386,100000,array<integer>[1]
22678,100000,array<integer>[1]
25517,100000,array<integer>[1]
22016,100000,array<integer>[1]
22651,100000,array<integer>[1]
26604,100000,array<integer>[1]
30779,100000,array<integer>[1]
22577,100000,array<integer>[1]
23562,100000,array<integer>[1]
22491,100000,array<integer>[1]
22782,100000,array<integer>[1]
29926,100000,array<integer>[1]
23504,100000,array<integer>[1]
23423,100000,array<integer>[1]
21919,100000,array<integer>[1]
25488,100000,array<integer>[1]
22666,100000,array<integer>[1]
21837,100000,array<integer>[1]
22159,100000,array<integer>[1]
22304,100000,array<integer>[1]
22572,100000,array<integer>[1]
25133,100000,array<integer>[1]
22121,100000,array<integer>[1]
21902,100000,array<integer>[1]
22054,100000,array<integer>[1]
22547,100000,array<integer>[1]
22735,100000,array<integer>[1]
25317,100000,array<integer>[1]
27655,100000,array<integer>[1]
21987,100000,array<integer>[1]
21927,100000,array<integer>[1]
22781,100000,array<integer>[1]
22290,100000,array<integer>[1]
21974,100000,array<integer>[1]
22399,100000,array<integer>[1]
22548,100000,array<integer>[1]
23520,100000,array<integer>[1]
22231,100000,array<integer>[1]
23913,100000,array<integer>[1]
22946,100000,array<integer>[1]
22106,100000,array<integer>[1]
22026,100000,array<integer>[1]
22072,100000,array<integer>[1]
23973,100000,array<integer>[1]
21997,100000,array<integer>[1]
22245,100000,array<integer>[1]
22704,100000,array<integer>[1]
22171,100000,array<integer>[1]
22095,100000,array<integer>[1]
22028,100000,array<integer>[1]
21928,100000,array<integer>[1]
22171,100000,array<integer>[1]
22037,100000,array<integer>[1]
22132,100000,array<integer>[1]
22052,100000,array<integer>[1]
23890,100000,array<integer>[1]
23230,100000,array<integer>[1]
22044,100000,array<integer>[1]
25031,100000,array<integer>[1]
22078,100000,array<integer>[1]
23042,100000,array<integer>[1]
22032,100000,array<integer>[1]
21695,100000,array<integer>[1]
22146,100000,array<integer>[1]
23488,100000,array<integer>[1]
22237,100000,array<integer>[1]
21993,100000,array<integer>[1]
21906,100000,array<integer>[1]
22707,100000,array<integer>[1]
21947,100000,array<integer>[1]
21919,100000,array<integer>[1]
22310,100000,array<integer>[1]
22818,100000,array<integer>[1]
22408,100000,array<integer>[1]
21931,100000,array<integer>[1]
25152,100000,array<integer>[1]
22518,100000,array<integer>[1]
22148,100000,array<integer>[1]
23668,100000,array<integer>[1]
22780,100000,array<integer>[1]
21866,100000,array<integer>[1]
24882,100000,array<integer>[1]
22089,100000,array<integer>[1]
22888,100000,array<integer>[1]
22566,100000,array<integer>[1]
22079,100000,array<integer>[1]
22227,100000,array<integer>[1]
22043,100000,array<integer>[1]
23584,100000,array<integer>[1]
23377,100000,array<integer>[1]
22549,100000,array<integer>[1]
23536,100000,array<integer>[1]
23676,100000,array<integer>[1]
24418,100000,array<integer>[1]
24092,100000,array<integer>[1]
21974,100000,array<integer>[1]
22373,100000,array<integer>[1]
23232,100000,array<integer>[1]
22600,100000,array<integer>[1]
21942,100000,array<integer>[1]
23411,100000,array<integer>[1]
22084,100000,array<integer>[1]
21967,100000,array<integer>[1]
24851,100000,array<integer>[1]
22164,100000,array<integer>[1]
22854,100000,array<integer>[1]
22365,100000,array<integer>[1]
21975,100000,array<integer>[1]
22248,100000,array<integer>[1]
21950,100000,array<integer>[1]
23641,100000,array<integer>[1]
22788,100000,array<integer>[1]
23401,100000,array<integer>[1]
22581,100000,array<integer>[1]
22405,100000,array<integer>[1]
22169,100000,array<integer>[1]
22184,100000,array<integer>[1]
24768,100000,array<integer>[1]
23711,100000,array<integer>[1]
21972,100000,array<integer>[1]
23899,100000,array<integer>[1]
22041,100000,array<integer>[1]
22869,100000,array<integer>[1]
22965,100000,array<integer>[1]
25458,100000,array<integer>[1]
22128,100000,array<integer>[1]
22049,100000,array<integer>[1]
23038,100000,array<integer>[1]
21991,100000,array<integer>[1]
22723,100000,array<integer>[1]
22144,100000,array<integer>[1]
22299,100000,array<integer>[1]
22916,100000,array<integer>[1]
23289,100000,array<integer>[1]
22183,100000,array<integer>[1]
21845,100000,array<integer>[1]
22449,100000,array<integer>[1]
23883,100000,array<integer>[1]
22011,100000,array<integer>[1]
22089,100000,array<integer>[1]
22248,100000,array<integer>[1]
22790,100000,array<integer>[1]
24031,100000,array<integer>[1]
21818,100000,array<integer>[1]
22121,100000,array<integer>[1]
21988,100000,array<integer>[1]
22081,100000,array<integer>[1]
22624,100000,array<integer>[1]
22626,100000,array<integer>[1]
22318,100000,array<integer>[1]
23075,100000,array<integer>[1]
22847,100000,array<integer>[1]
23756,100000,array<integer>[1]
23439,100000,array<integer>[1]
22104,100000,array<integer>[1]
22059,100000,array<integer>[1]
22338,100000,array<integer>[1]
23926,100000,array<integer>[1]
23060,100000,array<integer>[1]
23622,100000,array<integer>[1]
22440,100000,array<integer>[1]
22041,100000,array<integer>[1]
21973,100000,array<integer>[1]
21929,100000,array<integer>[1]
23164,100000,array<integer>[1]
23638,100000,array<integer>[1]
22145,100000,array<integer>[1]
22507,100000,array<integer>[1]
21937,100000,array<integer>[1]
23592,100000,array<integer>[1]
23320,100000,array<integer>[1]
23408,100000,array<integer>[1]
22205,100000,array<integer>[1]
23751,100000,array<integer>[1]
22254,100000,array<integer>[1]
23365,100000,array<integer>[1]
24906,100000,array<integer>[1]
22054,100000,array<integer>[1]
22281,100000,array<integer>[1]
21851,100000,array<integer>[1]
22903,100000,array<integer>[1]
21936,100000,array<integer>[1]
24482,100000,array<integer>[1]
21887,100000,array<integer>[1]
23475,100000,array<integer>[1]
23407,100000,array<integer>[1]
23517,100000,array<integer>[1]
23732,100000,array<integer>[1]
23466,100000,array<integer>[1]
22005,100000,array<integer>[1]
23052,100000,array<integer>[1]
21898,100000,array<integer>[1]
22138,100000,array<integer>[1]
22268,100000,array<integer>[1]
22457,100000,array<integer>[1]
22056,100000,array<integer>[1]
22087,100000,array<integer>[1]
22115,100000,array<integer>[1]
22353,100000,array<integer>[1]
24899,100000,array<integer>[1]
22619,100000,array<integer>[1]
22077,100000,array<integer>[1]
22063,100000,array<integer>[1]
21969,100000,array<integer>[1]
23006,100000,array<integer>[1]
23242,100000,array<integer>[1]
24721,100000,array<integer>[1]
22492,100000,array<integer>[1]
21655,100000,array<integer>[1]
21998,100000,array<integer>[1]
22076,100000,array<integer>[1]
23159,100000,array<integer>[1]
23183,100000,array<integer>[1]
22003,100000,array<integer>[1]
22146,100000,array<integer>[1]
22220,100000,array<integer>[1]
24546,100000,array<integer>[1]
22643,100000,array<integer>[1]
22023,100000,array<integer>[1]
22358,100000,array<integer>[1]
23018,100000,array<integer>[1]
23553,100000,array<integer>[1]
22967,100000,array<integer>[1]
22172,100000,array<integer>[1]
22346,100000,array<integer>[1]
22310,100000,array<integer>[1]
22313,100000,array<integer>[1]
22411,100000,array<integer>[1]
22779,100000,array<integer>[1]
23559,100000,array<integer>[1]
22522,100000,array<integer>[1]
22100,100000,array<integer>[1]
22684,100000,array<integer>[1]
23034,100000,array<integer>[1]
22359,100000,array<integer>[1]
21838,100000,array<integer>[1]
21956,100000,array<integer>[1]
22171,100000,array<integer>[1]
22284,100000,array<integer>[1]
22304,100000,array<integer>[1]
22194,100000,array<integer>[1]
21927,100000,array<integer>[1]
22774,100000,array<integer>[1]
22268,100000,array<integer>[1]
22222,100000,array<integer>[1]
24095,100000,array<integer>[1]
23369,100000,array<integer>[1]
22052,100000,array<integer>[1]
22252,100000,array<integer>[1]
21913,100000,array<integer>[1]
22633,100000,array<integer>[1]
22396,100000,array<integer>[1]
24219,100000,array<integer>[1]
22021,100000,array<integer>[1]
22073,100000,array<integer>[1]
22334,100000,array<integer>[1]
22226,100000,array<integer>[1]
22966,100000,array<integer>[1]
25373,100000,array<integer>[1]
22889,100000,array<integer>[1]
22667,100000,array<integer>[1]
22887,100000,array<integer>[1]
22624,100000,array<integer>[1]
22291,100000,array<integer>[1]
22454,100000,array<integer>[1]
22132,100000,array<integer>[1]
22556,100000,array<integer>[1]
22692,100000,array<integer>[1]
22311,100000,array<integer>[1]
23652,100000,array<integer>[1]
23250,100000,array<integer>[1]
22393,100000,array<integer>[1]
22269,100000,array<integer>[1]
23544,100000,array<integer>[1]
24532,100000,array<integer>[1]
22609,100000,array<integer>[1]
22889,100000,array<integer>[1]
22179,100000,array<integer>[1]
25358,100000,array<integer>[1]
22174,100000,array<integer>[1]
23626,100000,array<integer>[1]
23715,100000,array<integer>[1]
23459,100000,array<integer>[1]
22297,100000,array<integer>[1]
23955,100000,array<integer>[1]
22261,100000,array<integer>[1]
22771,100000,array<integer>[1]
23185,100000,array<integer>[1]
23490,100000,array<integer>[1]
24897,100000,array<integer>[1]
22117,100000,array<integer>[1]
23487,100000,array<integer>[1]
22404,100000,array<integer>[1]
23735,100000,array<integer>[1]
22140,100000,array<integer>[1]
23070,100000,array<integer>[1]
22139,100000,array<integer>[1]
22014,100000,array<integer>[1]
22133,100000,array<integer>[1]
21987,100000,array<integer>[1]
21827,100000,array<integer>[1]
23945,100000,array<integer>[1]
24907,100000,array<integer>[1]
22240,100000,array<integer>[1]
22103,100000,array<integer>[1]
22488,100000,array<integer>[1]
24499,100000,array<integer>[1]
22734,100000,array<integer>[1]
22662,100000,array<integer>[1]
24386,100000,array<integer>[1]
21940,100000,array<integer>[1]
21991,100000,array<integer>[1]
25209,100000,array<integer>[1]
21995,100000,array<integer>[1]
24516,100000,array<integer>[1]
22262,100000,array<integer>[1]
22822,100000,array<integer>[1]
22693,100000,array<integer>[1]
22260,100000,array<integer>[1]
22090,100000,array<integer>[1]
22035,100000,array<integer>[1]
21829,100000,array<integer>[1]
25339,100000,array<integer>[1]
22489,100000,array<integer>[1]
23342,100000,array<integer>[1]
22487,100000,array<integer>[1]
22042,100000,array<integer>[1]
22543,100000,array<integer>[1]
22129,100000,array<integer>[1]
22017,100000,array<integer>[1]
22197,100000,array<integer>[1]
23005,100000,array<integer>[1]
22339,100000,array<integer>[1]
22128,100000,array<integer>[1]
22194,100000,array<integer>[1]
23746,100000,array<integer>[1]
24725,100000,array<integer>[1]
22132,100000,array<integer>[1]
22012,100000,array<integer>[1]
22750,100000,array<integer>[1]
22126,100000,array<integer>[1]
25641,100000,array<integer>[1]
27727,100000,array<integer>[1]
22332,100000,array<integer>[1]
22896,100000,array<integer>[1]
22351,100000,array<integer>[1]
22516,100000,array<integer>[1]
22483,100000,array<integer>[1]
22861,100000,array<integer>[1]
21974,100000,array<integer>[1]
22273,100000,array<integer>[1]
22166,100000,array<integer>[1]
22352,100000,array<integer>[1]
22069,100000,array<integer>[1]
22338,100000,array<integer>[1]
24065,100000,array<integer>[1]
23712,100000,array<integer>[1]
22782,100000,array<integer>[1]
22095,100000,array<integer>[1]
22151,100000,array<integer>[1]
22087,100000,array<integer>[1]
22560,100000,array<integer>[1]
21896,100000,array<integer>[1]
21940,100000,array<integer>[1]
22075,100000,array<integer>[1]
22363,100000,array<integer>[1]
22306,100000,array<integer>[1]
22390,100000,array<integer>[1]
22078,100000,array<integer>[1]
22012,100000,array<integer>[1]
21876,100000,array<integer>[1]
24993,100000,array<integer>[1]
23558,100000,array<integer>[1]
23130,100000,array<integer>[1]
21976,100000,array<integer>[1]
23223,100000,array<integer>[1]
22769,100000,array<integer>[1]
22026,100000,array<integer>[1]
25200,100000,array<integer>[1]
22081,100000,array<integer>[1]
24392,100000,array<integer>[1]
22238,100000,array<integer>[1]
21864,100000,array<integer>[1]
22518,100000,array<integer>[1]
24917,100000,array<integer>[1]
21948,100000,array<integer>[1]
22110,100000,array<integer>[1]
22253,100000,array<integer>[1]
24321,100000,array<integer>[1]
22046,100000,array<integer>[1]
21983,100000,array<integer>[1]
21834,100000,array<integer>[1]
21898,100000,array<integer>[1]
22898,100000,array<integer>[1]
23798,100000,array<integer>[1]
25262,100000,array<integer>[1]
22169,100000,array<integer>[1]
24327,100000,array<integer>[1]
22207,100000,array<integer>[1]
22630,100000,array<integer>[1]
22115,100000,array<integer>[1]
25147,100000,array<integer>[1]
23161,100000,array<integer>[1]
22430,100000,array<integer>[1]
22474,100000,array<integer>[1]
22110,100000,array<integer>[1]
22081,100000,array<integer>[1]
23529,100000,array<integer>[1]
22724,100000,array<integer>[1]
21954,100000,array<integer>[1]
25148,100000,array<integer>[1]
22180,100000,array<integer>[1]
22240,100000,array<integer>[1]
22297,100000,array<integer>[1]
22142,100000,array<integer>[1]
22000,100000,array<integer>[1]
22093,100000,array<integer>[1]
21905,100000,array<integer>[1]
24686,100000,array<integer>[1]
23081,100000,array<integer>[1]
22014,100000,array<integer>[1]
22336,100000,array<integer>[1]
22219,100000,array<integer>[1]
22599,100000,array<integer>[1]
23574,100000,array<integer>[1]
22351,100000,array<integer>[1]
22823,100000,array<integer>[1]
23627,100000,array<integer>[1]
24253,100000,array<integer>[1]
24413,100000,array<integer>[1]
21885,100000,array<integer>[1]
22111,100000,array<integer>[1]
22016,100000,array<integer>[1]
22018,100000,array<integer>[1]
26116,100000,array<integer>[1]
22030,100000,array<integer>[1]
22132,100000,array<integer>[1]
23018,100000,array<integer>[1]
21985,100000,array<integer>[1]
22085,100000,array<integer>[1]
29856,100000,array<integer>[1]
31136,100000,array<integer>[1]
31226,100000,array<integer>[1]
24411,100000,array<integer>[1]
23355,100000,array<integer>[1]
22873,100000,array<integer>[1]
22503,100000,array<integer>[1]
22248,100000,array<integer>[1]
22749,100000,array<integer>[1]
22449,100000,array<integer>[1]
22116,100000,array<integer>[1]
23131,100000,array<integer>[1]
22119,100000,array<integer>[1]
24149,100000,array<integer>[1]
23028,100000,array<integer>[1]
23549,100000,array<integer>[1]
22941,100000,array<integer>[1]
21925,100000,array<integer>[1]
21849,100000,array<integer>[1]
22156,100000,array<integer>[1]
23038,100000,array<integer>[1]
22053,100000,array<integer>[1]
22638,100000,array<integer>[1]
23004,100000,array<integer>[1]
22058,100000,array<integer>[1]
22448,100000,array<integer>[1]
22319,100000,array<integer>[1]
22563,100000,array<integer>[1]
22875,100000,array<integer>[1]
23184,100000,array<integer>[1]
23360,100000,array<integer>[1]
22640,100000,array<integer>[1]
22625,100000,array<integer>[1]
22742,100000,array<integer>[1]
23151,100000,array<integer>[1]
23481,100000,array<integer>[1]
23779,100000,array<integer>[1]
24913,100000,array<integer>[1]
22260,100000,array<integer>[1]
22336,100000,array<integer>[1]
22337,100000,array<integer>[1]
21957,100000,array<integer>[1]
23827,100000,array<integer>[1]
22889,100000,array<integer>[1]
22002,100000,array<integer>[1]
22653,100000,array<integer>[1]
22200,100000,array<integer>[1]
25156,100000,array<integer>[1]
22065,100000,array<integer>[1]
22722,100000,array<integer>[1]
25428,100000,array<integer>[1]
21865,100000,array<integer>[1]
22606,100000,array<integer>[1]
22090,100000,array<integer>[1]
22410,100000,array<integer>[1]
22349,100000,array<integer>[1]
