runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.array.array
1,4602,30776,250000,array<integer>[1]
1,4881,30538,250000,array<integer>[1]
1,4404,30623,250000,array<integer>[1]
1,4706,31132,250000,array<integer>[1]
2,4384,30996,250000,array<integer>[1]
2,3933,30985,250000,array<integer>[1]
2,4954,31187,250000,array<integer>[1]
2,3955,30835,250000,array<integer>[1]
2,4758,30979,250000,array<integer>[1]
2,3968,31313,250000,array<integer>[1]
2,4555,31150,250000,array<integer>[1]
2,4839,31142,250000,array<integer>[1]
2,3960,31029,250000,array<integer>[1]
2,3973,31364,250000,array<integer>[1]
2,4902,31205,250000,array<integer>[1]
2,3964,30948,250000,array<integer>[1]
2,4711,30830,250000,array<integer>[1]
2,4945,31059,250000,array<integer>[1]
2,4484,31191,250000,array<integer>[1]
2,3988,31065,250000,array<integer>[1]
2,4270,31907,250000,array<integer>[1]
2,3951,31386,250000,array<integer>[1]
2,4856,31643,250000,array<integer>[1]
2,3963,31427,250000,array<integer>[1]
2,3953,31800,250000,array<integer>[1]
2,3918,31793,250000,array<integer>[1]
2,3880,31583,250000,array<integer>[1]
2,4671,30597,250000,array<integer>[1]
2,4162,30922,250000,array<integer>[1]
2,4473,30582,250000,array<integer>[1]
2,4746,30833,250000,array<integer>[1]
2,4241,30463,250000,array<integer>[1]
2,4553,30778,250000,array<integer>[1]
2,4714,30567,250000,array<integer>[1]
2,4318,30642,250000,array<integer>[1]
2,4626,30587,250000,array<integer>[1]
2,4932,30573,250000,array<integer>[1]
2,4396,30555,250000,array<integer>[1]
2,4672,30657,250000,array<integer>[1]
2,4186,30779,250000,array<integer>[1]
2,4472,30672,250000,array<integer>[1]
2,3957,30814,250000,array<integer>[1]
2,4257,30624,250000,array<integer>[1]
2,4558,30862,250000,array<integer>[1]
2,4737,30736,250000,array<integer>[1]
2,3912,30979,250000,array<integer>[1]
2,4622,30939,250000,array<integer>[1]
2,4900,31000,250000,array<integer>[1]
2,4412,30959,250000,array<integer>[1]
2,4703,31032,250000,array<integer>[1]
2,3920,31374,250000,array<integer>[1]
2,4479,31119,250000,array<integer>[1]
2,4001,31076,250000,array<integer>[1]
2,3910,30855,250000,array<integer>[1]
2,4562,30973,250000,array<integer>[1]
2,4861,31027,250000,array<integer>[1]
2,3916,31253,250000,array<integer>[1]
2,4643,30734,250000,array<integer>[1]
2,4869,31090,250000,array<integer>[1]
2,4453,30817,250000,array<integer>[1]
2,4722,31019,250000,array<integer>[1]
2,3932,31132,250000,array<integer>[1]
2,3918,31163,250000,array<integer>[1]
2,4805,31012,250000,array<integer>[1]
2,4293,31074,250000,array<integer>[1]
2,4596,30960,250000,array<integer>[1]
2,4073,31382,250000,array<integer>[1]
2,4374,31116,250000,array<integer>[1]
2,3926,31055,250000,array<integer>[1]
2,4155,30997,250000,array<integer>[1]
2,4471,30993,250000,array<integer>[1]
2,4730,30876,250000,array<integer>[1]
2,3909,31090,250000,array<integer>[1]
2,3923,31081,250000,array<integer>[1]
2,4980,30940,250000,array<integer>[1]
2,4315,30929,250000,array<integer>[1]
2,4609,30914,250000,array<integer>[1]
2,4902,31214,250000,array<integer>[1]
2,4392,31078,250000,array<integer>[1]
2,4680,31091,250000,array<integer>[1]
2,3957,30846,250000,array<integer>[1]
2,3901,30706,250000,array<integer>[1]
2,4773,30886,250000,array<integer>[1]
2,3900,30598,250000,array<integer>[1]
2,4547,30801,250000,array<integer>[1]
2,4731,31007,250000,array<integer>[1]
2,4346,30863,250000,array<integer>[1]
2,4622,30695,250000,array<integer>[1]
2,4877,30704,250000,array<integer>[1]
2,3899,31095,250000,array<integer>[1]
2,4698,30800,250000,array<integer>[1]
2,4200,30569,250000,array<integer>[1]
2,4515,30628,250000,array<integer>[1]
2,4777,30841,250000,array<integer>[1]
2,3909,30688,250000,array<integer>[1]
2,4579,30702,250000,array<integer>[1]
2,4884,30954,250000,array<integer>[1]
2,3913,30742,250000,array<integer>[1]
2,3923,30957,250000,array<integer>[1]
2,4887,31205,250000,array<integer>[1]
2,4438,30913,250000,array<integer>[1]
2,4313,30836,250000,array<integer>[1]
2,4309,31127,250000,array<integer>[1]
2,3977,30797,250000,array<integer>[1]
3,3912,31687,250000,array<integer>[1]
3,4785,31224,250000,array<integer>[1]
3,4264,31984,250000,array<integer>[1]
3,4566,31626,250000,array<integer>[1]
3,4702,31613,250000,array<integer>[1]
3,4348,31714,250000,array<integer>[1]
3,3905,35981,250000,array<integer>[1]
3,4933,31620,250000,array<integer>[1]
3,3908,31573,250000,array<integer>[1]
3,4710,31875,250000,array<integer>[1]
3,4187,31458,250000,array<integer>[1]
3,4490,31114,250000,array<integer>[1]
3,4787,31716,250000,array<integer>[1]
3,3905,31847,250000,array<integer>[1]
3,3905,31584,250000,array<integer>[1]
3,3906,31886,250000,array<integer>[1]
3,4347,31962,250000,array<integer>[1]
3,4642,31581,250000,array<integer>[1]
3,3948,31217,250000,array<integer>[1]
3,3916,30884,250000,array<integer>[1]
3,3961,30686,250000,array<integer>[1]
3,3911,30887,250000,array<integer>[1]
3,3916,30861,250000,array<integer>[1]
3,3905,30861,250000,array<integer>[1]
3,3906,31688,250000,array<integer>[1]
3,4544,31473,250000,array<integer>[1]
3,4877,31223,250000,array<integer>[1]
3,3920,31087,250000,array<integer>[1]
3,4659,31107,250000,array<integer>[1]
3,4159,31071,250000,array<integer>[1]
3,4471,32255,250000,array<integer>[1]
3,3994,31760,250000,array<integer>[1]
3,3919,31435,250000,array<integer>[1]
3,3918,30993,250000,array<integer>[1]
3,4785,31096,250000,array<integer>[1]
3,3919,31037,250000,array<integer>[1]
3,3913,30778,250000,array<integer>[1]
3,3915,30967,250000,array<integer>[1]
3,3919,31052,250000,array<integer>[1]
3,3934,30841,250000,array<integer>[1]
3,4001,30991,250000,array<integer>[1]
3,3918,31239,250000,array<integer>[1]
3,3910,30955,250000,array<integer>[1]
3,3907,30762,250000,array<integer>[1]
3,3913,30919,250000,array<integer>[1]
3,3971,30902,250000,array<integer>[1]
3,4001,30949,250000,array<integer>[1]
3,3919,30928,250000,array<integer>[1]
3,3926,30974,250000,array<integer>[1]
3,3910,30816,250000,array<integer>[1]
3,3913,31371,250000,array<integer>[1]
3,3972,31202,250000,array<integer>[1]
3,3901,31848,250000,array<integer>[1]
3,3911,31945,250000,array<integer>[1]
3,3908,30949,250000,array<integer>[1]
3,4546,30766,250000,array<integer>[1]
3,3911,30928,250000,array<integer>[1]
3,3915,31193,250000,array<integer>[1]
3,4635,30949,250000,array<integer>[1]
3,4898,30773,250000,array<integer>[1]
3,3917,31147,250000,array<integer>[1]
3,4688,30648,250000,array<integer>[1]
3,3906,30991,250000,array<integer>[1]
3,3903,31222,250000,array<integer>[1]
3,4782,30742,250000,array<integer>[1]
3,4277,31097,250000,array<integer>[1]
3,4565,30903,250000,array<integer>[1]
3,4048,31749,250000,array<integer>[1]
3,3912,31230,250000,array<integer>[1]
3,3934,30788,250000,array<integer>[1]
3,3923,30849,250000,array<integer>[1]
3,3924,31085,250000,array<integer>[1]
3,4730,31003,250000,array<integer>[1]
3,3916,30748,250000,array<integer>[1]
3,4500,30890,250000,array<integer>[1]
3,3915,30809,250000,array<integer>[1]
3,3915,30988,250000,array<integer>[1]
3,4606,30883,250000,array<integer>[1]
3,4040,31974,250000,array<integer>[1]
3,3903,31355,250000,array<integer>[1]
3,3913,32397,250000,array<integer>[1]
3,3913,31865,250000,array<integer>[1]
3,3909,31721,250000,array<integer>[1]
3,3933,31905,250000,array<integer>[1]
3,3917,31448,250000,array<integer>[1]
3,4525,31611,250000,array<integer>[1]
3,3909,31597,250000,array<integer>[1]
3,3949,31560,250000,array<integer>[1]
3,3906,31772,250000,array<integer>[1]
3,4882,31845,250000,array<integer>[1]
3,3901,31610,250000,array<integer>[1]
3,4685,31728,250000,array<integer>[1]
3,4188,32139,250000,array<integer>[1]
3,4466,31731,250000,array<integer>[1]
3,3921,31477,250000,array<integer>[1]
3,3961,32377,250000,array<integer>[1]
3,4562,32036,250000,array<integer>[1]
3,3903,33324,250000,array<integer>[1]
3,4319,31429,250000,array<integer>[1]
3,3929,31434,250000,array<integer>[1]
4,3911,30331,250000,array<integer>[1]
4,4337,30370,250000,array<integer>[1]
4,4630,30453,250000,array<integer>[1]
4,4120,31054,250000,array<integer>[1]
4,3922,31127,250000,array<integer>[1]
4,3960,30841,250000,array<integer>[1]
4,3918,30735,250000,array<integer>[1]
4,4498,30970,250000,array<integer>[1]
4,3979,30619,250000,array<integer>[1]
4,4287,30932,250000,array<integer>[1]
4,3912,30872,250000,array<integer>[1]
4,4778,30876,250000,array<integer>[1]
4,3914,30879,250000,array<integer>[1]
4,4650,31071,250000,array<integer>[1]
4,4666,31330,250000,array<integer>[1]
4,3903,31000,250000,array<integer>[1]
4,3918,31000,250000,array<integer>[1]
4,4255,31043,250000,array<integer>[1]
4,4508,30675,250000,array<integer>[1]
4,4779,30983,250000,array<integer>[1]
4,4283,30818,250000,array<integer>[1]
4,3914,30950,250000,array<integer>[1]
4,4090,30998,250000,array<integer>[1]
4,3974,30979,250000,array<integer>[1]
4,4660,30735,250000,array<integer>[1]
4,4886,30862,250000,array<integer>[1]
4,4428,30740,250000,array<integer>[1]
4,3923,30731,250000,array<integer>[1]
4,3921,30794,250000,array<integer>[1]
4,3968,30868,250000,array<integer>[1]
4,4014,30770,250000,array<integer>[1]
4,4303,30919,250000,array<integer>[1]
4,3913,30945,250000,array<integer>[1]
4,4894,31066,250000,array<integer>[1]
4,4360,30902,250000,array<integer>[1]
4,4718,30957,250000,array<integer>[1]
4,4164,31222,250000,array<integer>[1]
4,3913,31131,250000,array<integer>[1]
4,4754,30740,250000,array<integer>[1]
4,4232,30651,250000,array<integer>[1]
4,4534,30836,250000,array<integer>[1]
4,3962,31322,250000,array<integer>[1]
4,3904,30794,250000,array<integer>[1]
4,4599,31081,250000,array<integer>[1]
4,4886,30644,250000,array<integer>[1]
4,4394,30930,250000,array<integer>[1]
4,4665,31026,250000,array<integer>[1]
4,4279,30488,250000,array<integer>[1]
4,4539,30803,250000,array<integer>[1]
4,4812,30650,250000,array<integer>[1]
4,4253,31063,250000,array<integer>[1]
4,4540,30584,250000,array<integer>[1]
4,4008,30803,250000,array<integer>[1]
4,4450,31010,250000,array<integer>[1]
4,4619,30615,250000,array<integer>[1]
4,3906,30774,250000,array<integer>[1]
4,4468,30895,250000,array<integer>[1]
4,3911,30940,250000,array<integer>[1]
4,4186,30888,250000,array<integer>[1]
4,4518,30535,250000,array<integer>[1]
4,4827,30696,250000,array<integer>[1]
4,4268,30882,250000,array<integer>[1]
4,4564,30761,250000,array<integer>[1]
4,4061,30900,250000,array<integer>[1]
4,4349,30659,250000,array<integer>[1]
4,4723,30707,250000,array<integer>[1]
4,4619,31130,250000,array<integer>[1]
4,4479,30584,250000,array<integer>[1]
4,3909,30862,250000,array<integer>[1]
4,4214,30968,250000,array<integer>[1]
4,4507,30929,250000,array<integer>[1]
4,4981,30732,250000,array<integer>[1]
4,4390,30851,250000,array<integer>[1]
4,4572,31046,250000,array<integer>[1]
4,4141,31267,250000,array<integer>[1]
4,3914,30945,250000,array<integer>[1]
4,3918,31177,250000,array<integer>[1]
4,3970,31323,250000,array<integer>[1]
4,3912,31284,250000,array<integer>[1]
4,3914,30915,250000,array<integer>[1]
4,3917,30890,250000,array<integer>[1]
4,3902,30661,250000,array<integer>[1]
4,4803,31156,250000,array<integer>[1]
4,3958,30958,250000,array<integer>[1]
4,4574,30912,250000,array<integer>[1]
4,4719,30867,250000,array<integer>[1]
4,4462,30959,250000,array<integer>[1]
4,4669,30849,250000,array<integer>[1]
4,4569,30901,250000,array<integer>[1]
4,4477,31011,250000,array<integer>[1]
4,4685,30988,250000,array<integer>[1]
4,4263,30999,250000,array<integer>[1]
4,4599,30936,250000,array<integer>[1]
4,4025,31127,250000,array<integer>[1]
4,4282,31060,250000,array<integer>[1]
4,4646,30740,250000,array<integer>[1]
4,4708,30953,250000,array<integer>[1]
4,4369,30607,250000,array<integer>[1]
4,3906,30799,250000,array<integer>[1]
4,3947,30843,250000,array<integer>[1]
5,3390,36693,250000,array<integer>[1]
5,3356,37252,250000,array<integer>[1]
5,3387,36734,250000,array<integer>[1]
5,3370,37271,250000,array<integer>[1]
5,3385,37573,250000,array<integer>[1]
5,3477,37273,250000,array<integer>[1]
5,3402,37953,250000,array<integer>[1]
5,3454,37706,250000,array<integer>[1]
5,3454,37988,250000,array<integer>[1]
5,3507,37752,250000,array<integer>[1]
5,3404,36553,250000,array<integer>[1]
5,3724,37386,250000,array<integer>[1]
5,3540,37640,250000,array<integer>[1]
5,3410,37444,250000,array<integer>[1]
5,3436,36569,250000,array<integer>[1]
5,3369,36935,250000,array<integer>[1]
5,3361,37242,250000,array<integer>[1]
5,3510,36768,250000,array<integer>[1]
5,3417,37047,250000,array<integer>[1]
5,3451,37486,250000,array<integer>[1]
5,3415,36505,250000,array<integer>[1]
5,3437,37301,250000,array<integer>[1]
5,3339,36567,250000,array<integer>[1]
5,3487,37280,250000,array<integer>[1]
5,3439,37045,250000,array<integer>[1]
5,3442,37390,250000,array<integer>[1]
5,3377,36899,250000,array<integer>[1]
5,3429,37599,250000,array<integer>[1]
5,3424,37407,250000,array<integer>[1]
5,3492,37108,250000,array<integer>[1]
5,3348,36550,250000,array<integer>[1]
5,3450,37312,250000,array<integer>[1]
5,3435,38697,250000,array<integer>[1]
5,3392,38097,250000,array<integer>[1]
5,3436,37890,250000,array<integer>[1]
5,3652,38224,250000,array<integer>[1]
5,3449,38624,250000,array<integer>[1]
5,3448,38680,250000,array<integer>[1]
5,3433,38718,250000,array<integer>[1]
5,3446,39026,250000,array<integer>[1]
5,3463,38931,250000,array<integer>[1]
5,3536,38649,250000,array<integer>[1]
5,3443,38557,250000,array<integer>[1]
5,3381,37378,250000,array<integer>[1]
5,3383,37777,250000,array<integer>[1]
5,3407,37583,250000,array<integer>[1]
5,3474,36821,250000,array<integer>[1]
5,3533,37518,250000,array<integer>[1]
5,3487,38039,250000,array<integer>[1]
5,3430,37406,250000,array<integer>[1]
5,3340,37562,250000,array<integer>[1]
5,3475,37755,250000,array<integer>[1]
5,3360,37925,250000,array<integer>[1]
5,3651,37310,250000,array<integer>[1]
5,3411,36860,250000,array<integer>[1]
5,3363,41070,250000,array<integer>[1]
5,3392,38167,250000,array<integer>[1]
5,3439,36859,250000,array<integer>[1]
5,3414,37126,250000,array<integer>[1]
5,3571,37995,250000,array<integer>[1]
5,3418,37514,250000,array<integer>[1]
5,3527,36996,250000,array<integer>[1]
5,3435,36688,250000,array<integer>[1]
5,3374,37840,250000,array<integer>[1]
5,3382,37313,250000,array<integer>[1]
5,3683,37781,250000,array<integer>[1]
5,3428,37350,250000,array<integer>[1]
5,3447,37709,250000,array<integer>[1]
5,3496,37735,250000,array<integer>[1]
5,3498,37721,250000,array<integer>[1]
5,3388,37623,250000,array<integer>[1]
5,3609,37788,250000,array<integer>[1]
5,3397,37774,250000,array<integer>[1]
5,3417,37990,250000,array<integer>[1]
5,3482,37913,250000,array<integer>[1]
5,3464,37398,250000,array<integer>[1]
5,3378,38042,250000,array<integer>[1]
5,3569,37462,250000,array<integer>[1]
5,3372,37393,250000,array<integer>[1]
5,3474,37377,250000,array<integer>[1]
5,3384,37714,250000,array<integer>[1]
5,3447,37840,250000,array<integer>[1]
5,3436,37163,250000,array<integer>[1]
5,3576,37794,250000,array<integer>[1]
5,3442,37782,250000,array<integer>[1]
5,3428,37789,250000,array<integer>[1]
5,3425,37449,250000,array<integer>[1]
5,3397,37678,250000,array<integer>[1]
5,3472,38149,250000,array<integer>[1]
5,3584,37839,250000,array<integer>[1]
5,3401,37199,250000,array<integer>[1]
5,3509,37861,250000,array<integer>[1]
5,3472,37870,250000,array<integer>[1]
5,3442,37878,250000,array<integer>[1]
5,3454,37553,250000,array<integer>[1]
5,3527,37893,250000,array<integer>[1]
5,3408,37899,250000,array<integer>[1]
5,3456,37723,250000,array<integer>[1]
5,3482,37271,250000,array<integer>[1]
5,3424,37630,250000,array<integer>[1]
6,3928,31359,250000,array<integer>[1]
6,3912,30938,250000,array<integer>[1]
6,3912,31042,250000,array<integer>[1]
6,4689,30461,250000,array<integer>[1]
6,3907,30426,250000,array<integer>[1]
6,4462,30506,250000,array<integer>[1]
6,4793,30400,250000,array<integer>[1]
6,4236,30443,250000,array<integer>[1]
6,4536,30538,250000,array<integer>[1]
6,4838,30462,250000,array<integer>[1]
6,4319,30661,250000,array<integer>[1]
6,4607,30518,250000,array<integer>[1]
6,4102,30490,250000,array<integer>[1]
6,4385,30572,250000,array<integer>[1]
6,4686,30727,250000,array<integer>[1]
6,3897,30514,250000,array<integer>[1]
6,4464,30637,250000,array<integer>[1]
6,4001,30429,250000,array<integer>[1]
6,3903,30757,250000,array<integer>[1]
6,3911,30945,250000,array<integer>[1]
6,3911,30511,250000,array<integer>[1]
6,4347,30524,250000,array<integer>[1]
6,4634,30578,250000,array<integer>[1]
6,4119,30825,250000,array<integer>[1]
6,4431,30319,250000,array<integer>[1]
6,4705,30601,250000,array<integer>[1]
6,4199,30700,250000,array<integer>[1]
6,4512,30589,250000,array<integer>[1]
6,3993,30487,250000,array<integer>[1]
6,3905,30524,250000,array<integer>[1]
6,4604,30414,250000,array<integer>[1]
6,4885,30821,250000,array<integer>[1]
6,4351,30604,250000,array<integer>[1]
6,4656,30675,250000,array<integer>[1]
6,4114,31317,250000,array<integer>[1]
6,4433,30962,250000,array<integer>[1]
6,4760,30594,250000,array<integer>[1]
6,4238,30885,250000,array<integer>[1]
6,4530,31124,250000,array<integer>[1]
6,4819,30765,250000,array<integer>[1]
6,3911,30797,250000,array<integer>[1]
6,4578,30679,250000,array<integer>[1]
6,3911,30622,250000,array<integer>[1]
6,3922,30723,250000,array<integer>[1]
6,4659,30921,250000,array<integer>[1]
6,4171,30568,250000,array<integer>[1]
6,3904,30669,250000,array<integer>[1]
6,4736,30825,250000,array<integer>[1]
6,4236,31211,250000,array<integer>[1]
6,3903,30716,250000,array<integer>[1]
6,4006,30554,250000,array<integer>[1]
6,3902,30671,250000,array<integer>[1]
6,3933,30800,250000,array<integer>[1]
6,4885,30835,250000,array<integer>[1]
6,3899,30722,250000,array<integer>[1]
6,3902,30682,250000,array<integer>[1]
6,4176,30791,250000,array<integer>[1]
6,4487,30738,250000,array<integer>[1]
6,3946,30662,250000,array<integer>[1]
6,3904,30612,250000,array<integer>[1]
6,3901,30847,250000,array<integer>[1]
6,3913,31152,250000,array<integer>[1]
6,4338,30763,250000,array<integer>[1]
6,4635,30784,250000,array<integer>[1]
6,4889,30746,250000,array<integer>[1]
6,3905,30581,250000,array<integer>[1]
6,3907,30592,250000,array<integer>[1]
6,4209,31177,250000,array<integer>[1]
6,4498,30827,250000,array<integer>[1]
6,4800,30839,250000,array<integer>[1]
6,4290,30910,250000,array<integer>[1]
6,4563,30642,250000,array<integer>[1]
6,4896,30679,250000,array<integer>[1]
6,4342,30722,250000,array<integer>[1]
6,4631,30744,250000,array<integer>[1]
6,4630,30772,250000,array<integer>[1]
6,3914,30916,250000,array<integer>[1]
6,3903,30509,250000,array<integer>[1]
6,3911,30540,250000,array<integer>[1]
6,4486,31107,250000,array<integer>[1]
6,4788,31057,250000,array<integer>[1]
6,3906,30706,250000,array<integer>[1]
6,4573,30577,250000,array<integer>[1]
6,4858,30558,250000,array<integer>[1]
6,4368,30899,250000,array<integer>[1]
6,4659,30827,250000,array<integer>[1]
6,4874,30707,250000,array<integer>[1]
6,4421,30647,250000,array<integer>[1]
6,4750,30803,250000,array<integer>[1]
6,4220,30844,250000,array<integer>[1]
6,3907,30552,250000,array<integer>[1]
6,4814,30810,250000,array<integer>[1]
6,4294,30769,250000,array<integer>[1]
6,4597,30836,250000,array<integer>[1]
6,4887,31344,250000,array<integer>[1]
6,4369,30704,250000,array<integer>[1]
6,4680,30589,250000,array<integer>[1]
6,4151,30882,250000,array<integer>[1]
6,4473,30633,250000,array<integer>[1]
6,4772,30718,250000,array<integer>[1]
7,2911,16570,250000,array<integer>[1]
7,2926,16487,250000,array<integer>[1]
7,2925,16455,250000,array<integer>[1]
7,2923,16537,250000,array<integer>[1]
7,2932,16398,250000,array<integer>[1]
7,2931,16591,250000,array<integer>[1]
7,2939,16330,250000,array<integer>[1]
7,2937,16348,250000,array<integer>[1]
7,2962,16568,250000,array<integer>[1]
7,2912,16714,250000,array<integer>[1]
7,2925,16394,250000,array<integer>[1]
7,2955,16455,250000,array<integer>[1]
7,2905,16641,250000,array<integer>[1]
7,2938,16458,250000,array<integer>[1]
7,2957,16331,250000,array<integer>[1]
7,2907,16588,250000,array<integer>[1]
7,2960,16589,250000,array<integer>[1]
7,2973,16410,250000,array<integer>[1]
7,2906,16400,250000,array<integer>[1]
7,2934,16359,250000,array<integer>[1]
7,3064,17394,250000,array<integer>[1]
7,2915,16981,250000,array<integer>[1]
7,2967,16467,250000,array<integer>[1]
7,2927,16470,250000,array<integer>[1]
7,2905,16537,250000,array<integer>[1]
7,2933,16473,250000,array<integer>[1]
7,2941,17235,250000,array<integer>[1]
7,2904,17215,250000,array<integer>[1]
7,2937,16861,250000,array<integer>[1]
7,2939,16979,250000,array<integer>[1]
7,2905,17139,250000,array<integer>[1]
7,2952,17056,250000,array<integer>[1]
7,2938,16920,250000,array<integer>[1]
7,2951,17069,250000,array<integer>[1]
7,2950,16750,250000,array<integer>[1]
7,2965,16446,250000,array<integer>[1]
7,2920,16499,250000,array<integer>[1]
7,2933,16576,250000,array<integer>[1]
7,2943,16699,250000,array<integer>[1]
7,2916,16522,250000,array<integer>[1]
7,2956,16508,250000,array<integer>[1]
7,2965,16566,250000,array<integer>[1]
7,2907,16417,250000,array<integer>[1]
7,2945,16510,250000,array<integer>[1]
7,2958,16679,250000,array<integer>[1]
7,2904,16479,250000,array<integer>[1]
7,2935,16488,250000,array<integer>[1]
7,2948,16383,250000,array<integer>[1]
7,2916,16405,250000,array<integer>[1]
7,2950,16385,250000,array<integer>[1]
7,2943,16303,250000,array<integer>[1]
7,2927,16495,250000,array<integer>[1]
7,2922,16352,250000,array<integer>[1]
7,2943,16353,250000,array<integer>[1]
7,2906,16402,250000,array<integer>[1]
7,2938,16423,250000,array<integer>[1]
7,2944,16352,250000,array<integer>[1]
7,2908,16437,250000,array<integer>[1]
7,2937,16355,250000,array<integer>[1]
7,2931,16418,250000,array<integer>[1]
7,2906,16364,250000,array<integer>[1]
7,2930,16367,250000,array<integer>[1]
7,2953,16393,250000,array<integer>[1]
7,2907,16407,250000,array<integer>[1]
7,2933,16330,250000,array<integer>[1]
7,2939,16352,250000,array<integer>[1]
7,2910,16355,250000,array<integer>[1]
7,2937,16338,250000,array<integer>[1]
7,2934,16331,250000,array<integer>[1]
7,2908,18461,250000,array<integer>[1]
7,2929,17597,250000,array<integer>[1]
7,2944,17680,250000,array<integer>[1]
7,2906,17795,250000,array<integer>[1]
7,2924,17478,250000,array<integer>[1]
7,2939,17541,250000,array<integer>[1]
7,2906,19574,250000,array<integer>[1]
7,2936,17569,250000,array<integer>[1]
7,2930,17556,250000,array<integer>[1]
7,2905,17524,250000,array<integer>[1]
7,2925,17712,250000,array<integer>[1]
7,2938,17444,250000,array<integer>[1]
7,2929,17298,250000,array<integer>[1]
7,2964,16362,250000,array<integer>[1]
7,2947,16402,250000,array<integer>[1]
7,2943,16496,250000,array<integer>[1]
7,2926,16392,250000,array<integer>[1]
7,2947,16236,250000,array<integer>[1]
7,2909,16428,250000,array<integer>[1]
7,2972,17107,250000,array<integer>[1]
7,2942,16318,250000,array<integer>[1]
7,2907,16284,250000,array<integer>[1]
7,2933,16417,250000,array<integer>[1]
7,2946,16232,250000,array<integer>[1]
7,2912,16372,250000,array<integer>[1]
7,2942,16496,250000,array<integer>[1]
7,2964,17776,250000,array<integer>[1]
