elapsed.ps,repeats.n,param.array.array
20561,100000,array<integer>[1]
23611,100000,array<integer>[1]
25219,100000,array<integer>[1]
21287,100000,array<integer>[1]
21768,100000,array<integer>[1]
25887,100000,array<integer>[1]
25885,100000,array<integer>[1]
20983,100000,array<integer>[1]
21042,100000,array<integer>[1]
20814,100000,array<integer>[1]
21561,100000,array<integer>[1]
20955,100000,array<integer>[1]
20914,100000,array<integer>[1]
20857,100000,array<integer>[1]
20970,100000,array<integer>[1]
21094,100000,array<integer>[1]
20985,100000,array<integer>[1]
21180,100000,array<integer>[1]
20820,100000,array<integer>[1]
21290,100000,array<integer>[1]
21132,100000,array<integer>[1]
20769,100000,array<integer>[1]
21031,100000,array<integer>[1]
20824,100000,array<integer>[1]
20725,100000,array<integer>[1]
20634,100000,array<integer>[1]
20981,100000,array<integer>[1]
20767,100000,array<integer>[1]
20549,100000,array<integer>[1]
20649,100000,array<integer>[1]
20769,100000,array<integer>[1]
21176,100000,array<integer>[1]
21433,100000,array<integer>[1]
20582,100000,array<integer>[1]
26037,100000,array<integer>[1]
25547,100000,array<integer>[1]
26196,100000,array<integer>[1]
20587,100000,array<integer>[1]
20816,100000,array<integer>[1]
21716,100000,array<integer>[1]
20912,100000,array<integer>[1]
20583,100000,array<integer>[1]
20779,100000,array<integer>[1]
20569,100000,array<integer>[1]
20623,100000,array<integer>[1]
20578,100000,array<integer>[1]
20588,100000,array<integer>[1]
20865,100000,array<integer>[1]
20624,100000,array<integer>[1]
20447,100000,array<integer>[1]
20877,100000,array<integer>[1]
20723,100000,array<integer>[1]
21133,100000,array<integer>[1]
20755,100000,array<integer>[1]
20666,100000,array<integer>[1]
21400,100000,array<integer>[1]
20624,100000,array<integer>[1]
21013,100000,array<integer>[1]
24501,100000,array<integer>[1]
25868,100000,array<integer>[1]
20659,100000,array<integer>[1]
21177,100000,array<integer>[1]
20768,100000,array<integer>[1]
21641,100000,array<integer>[1]
20604,100000,array<integer>[1]
20706,100000,array<integer>[1]
20735,100000,array<integer>[1]
20699,100000,array<integer>[1]
20490,100000,array<integer>[1]
22283,100000,array<integer>[1]
21060,100000,array<integer>[1]
20815,100000,array<integer>[1]
21133,100000,array<integer>[1]
20657,100000,array<integer>[1]
20604,100000,array<integer>[1]
20506,100000,array<integer>[1]
20674,100000,array<integer>[1]
21033,100000,array<integer>[1]
21135,100000,array<integer>[1]
21171,100000,array<integer>[1]
20986,100000,array<integer>[1]
20710,100000,array<integer>[1]
20944,100000,array<integer>[1]
23482,100000,array<integer>[1]
21507,100000,array<integer>[1]
20706,100000,array<integer>[1]
20731,100000,array<integer>[1]
21157,100000,array<integer>[1]
21044,100000,array<integer>[1]
21367,100000,array<integer>[1]
20891,100000,array<integer>[1]
21113,100000,array<integer>[1]
20945,100000,array<integer>[1]
20994,100000,array<integer>[1]
20816,100000,array<integer>[1]
20932,100000,array<integer>[1]
21117,100000,array<integer>[1]
21554,100000,array<integer>[1]
21141,100000,array<integer>[1]
20903,100000,array<integer>[1]
20886,100000,array<integer>[1]
23722,100000,array<integer>[1]
22933,100000,array<integer>[1]
20836,100000,array<integer>[1]
20994,100000,array<integer>[1]
20810,100000,array<integer>[1]
20786,100000,array<integer>[1]
24488,100000,array<integer>[1]
21704,100000,array<integer>[1]
20837,100000,array<integer>[1]
21236,100000,array<integer>[1]
21242,100000,array<integer>[1]
20982,100000,array<integer>[1]
20983,100000,array<integer>[1]
21156,100000,array<integer>[1]
21112,100000,array<integer>[1]
20906,100000,array<integer>[1]
21146,100000,array<integer>[1]
21678,100000,array<integer>[1]
21131,100000,array<integer>[1]
23401,100000,array<integer>[1]
25991,100000,array<integer>[1]
20959,100000,array<integer>[1]
21098,100000,array<integer>[1]
20851,100000,array<integer>[1]
21551,100000,array<integer>[1]
24405,100000,array<integer>[1]
20790,100000,array<integer>[1]
21381,100000,array<integer>[1]
20480,100000,array<integer>[1]
25731,100000,array<integer>[1]
23759,100000,array<integer>[1]
20968,100000,array<integer>[1]
20671,100000,array<integer>[1]
20617,100000,array<integer>[1]
20950,100000,array<integer>[1]
20749,100000,array<integer>[1]
21037,100000,array<integer>[1]
21150,100000,array<integer>[1]
20920,100000,array<integer>[1]
20700,100000,array<integer>[1]
20760,100000,array<integer>[1]
20650,100000,array<integer>[1]
21125,100000,array<integer>[1]
20904,100000,array<integer>[1]
20918,100000,array<integer>[1]
21296,100000,array<integer>[1]
20711,100000,array<integer>[1]
21057,100000,array<integer>[1]
20924,100000,array<integer>[1]
20736,100000,array<integer>[1]
20668,100000,array<integer>[1]
20909,100000,array<integer>[1]
20702,100000,array<integer>[1]
20579,100000,array<integer>[1]
20973,100000,array<integer>[1]
21244,100000,array<integer>[1]
20819,100000,array<integer>[1]
20696,100000,array<integer>[1]
20732,100000,array<integer>[1]
21722,100000,array<integer>[1]
20776,100000,array<integer>[1]
21254,100000,array<integer>[1]
20845,100000,array<integer>[1]
20960,100000,array<integer>[1]
21015,100000,array<integer>[1]
21271,100000,array<integer>[1]
20776,100000,array<integer>[1]
21535,100000,array<integer>[1]
21297,100000,array<integer>[1]
21191,100000,array<integer>[1]
20816,100000,array<integer>[1]
21128,100000,array<integer>[1]
21088,100000,array<integer>[1]
20687,100000,array<integer>[1]
21131,100000,array<integer>[1]
20860,100000,array<integer>[1]
20803,100000,array<integer>[1]
21204,100000,array<integer>[1]
20751,100000,array<integer>[1]
20894,100000,array<integer>[1]
20731,100000,array<integer>[1]
21464,100000,array<integer>[1]
25367,100000,array<integer>[1]
25772,100000,array<integer>[1]
25589,100000,array<integer>[1]
20591,100000,array<integer>[1]
20823,100000,array<integer>[1]
21583,100000,array<integer>[1]
20634,100000,array<integer>[1]
20981,100000,array<integer>[1]
21254,100000,array<integer>[1]
21426,100000,array<integer>[1]
20911,100000,array<integer>[1]
23191,100000,array<integer>[1]
20618,100000,array<integer>[1]
21212,100000,array<integer>[1]
21057,100000,array<integer>[1]
21224,100000,array<integer>[1]
21754,100000,array<integer>[1]
21832,100000,array<integer>[1]
20706,100000,array<integer>[1]
20828,100000,array<integer>[1]
20929,100000,array<integer>[1]
21741,100000,array<integer>[1]
20877,100000,array<integer>[1]
21414,100000,array<integer>[1]
20782,100000,array<integer>[1]
20894,100000,array<integer>[1]
20828,100000,array<integer>[1]
21211,100000,array<integer>[1]
21079,100000,array<integer>[1]
20825,100000,array<integer>[1]
21017,100000,array<integer>[1]
21091,100000,array<integer>[1]
21512,100000,array<integer>[1]
21062,100000,array<integer>[1]
21055,100000,array<integer>[1]
21008,100000,array<integer>[1]
20689,100000,array<integer>[1]
25820,100000,array<integer>[1]
25599,100000,array<integer>[1]
21564,100000,array<integer>[1]
21178,100000,array<integer>[1]
25643,100000,array<integer>[1]
25853,100000,array<integer>[1]
25401,100000,array<integer>[1]
20707,100000,array<integer>[1]
20680,100000,array<integer>[1]
23677,100000,array<integer>[1]
21259,100000,array<integer>[1]
21023,100000,array<integer>[1]
24942,100000,array<integer>[1]
22286,100000,array<integer>[1]
20581,100000,array<integer>[1]
20761,100000,array<integer>[1]
20432,100000,array<integer>[1]
21434,100000,array<integer>[1]
24857,100000,array<integer>[1]
22453,100000,array<integer>[1]
21000,100000,array<integer>[1]
20500,100000,array<integer>[1]
20714,100000,array<integer>[1]
20987,100000,array<integer>[1]
21007,100000,array<integer>[1]
20757,100000,array<integer>[1]
20920,100000,array<integer>[1]
25407,100000,array<integer>[1]
25726,100000,array<integer>[1]
25553,100000,array<integer>[1]
21341,100000,array<integer>[1]
23521,100000,array<integer>[1]
21703,100000,array<integer>[1]
21052,100000,array<integer>[1]
21757,100000,array<integer>[1]
21040,100000,array<integer>[1]
21047,100000,array<integer>[1]
22758,100000,array<integer>[1]
21411,100000,array<integer>[1]
20930,100000,array<integer>[1]
25852,100000,array<integer>[1]
21784,100000,array<integer>[1]
20717,100000,array<integer>[1]
20668,100000,array<integer>[1]
21257,100000,array<integer>[1]
21136,100000,array<integer>[1]
20752,100000,array<integer>[1]
20916,100000,array<integer>[1]
20832,100000,array<integer>[1]
20562,100000,array<integer>[1]
21594,100000,array<integer>[1]
24826,100000,array<integer>[1]
23631,100000,array<integer>[1]
20994,100000,array<integer>[1]
22020,100000,array<integer>[1]
20941,100000,array<integer>[1]
21675,100000,array<integer>[1]
20460,100000,array<integer>[1]
21066,100000,array<integer>[1]
20955,100000,array<integer>[1]
21140,100000,array<integer>[1]
20757,100000,array<integer>[1]
21326,100000,array<integer>[1]
20997,100000,array<integer>[1]
21510,100000,array<integer>[1]
21092,100000,array<integer>[1]
21278,100000,array<integer>[1]
20958,100000,array<integer>[1]
25284,100000,array<integer>[1]
26144,100000,array<integer>[1]
22023,100000,array<integer>[1]
20896,100000,array<integer>[1]
21520,100000,array<integer>[1]
21693,100000,array<integer>[1]
25833,100000,array<integer>[1]
26423,100000,array<integer>[1]
20992,100000,array<integer>[1]
21138,100000,array<integer>[1]
20872,100000,array<integer>[1]
23994,100000,array<integer>[1]
20835,100000,array<integer>[1]
22138,100000,array<integer>[1]
21174,100000,array<integer>[1]
20946,100000,array<integer>[1]
21144,100000,array<integer>[1]
24717,100000,array<integer>[1]
26480,100000,array<integer>[1]
23133,100000,array<integer>[1]
21247,100000,array<integer>[1]
20748,100000,array<integer>[1]
20815,100000,array<integer>[1]
20824,100000,array<integer>[1]
20745,100000,array<integer>[1]
20877,100000,array<integer>[1]
20926,100000,array<integer>[1]
20564,100000,array<integer>[1]
20475,100000,array<integer>[1]
20792,100000,array<integer>[1]
21347,100000,array<integer>[1]
20557,100000,array<integer>[1]
21100,100000,array<integer>[1]
20646,100000,array<integer>[1]
21097,100000,array<integer>[1]
20968,100000,array<integer>[1]
20998,100000,array<integer>[1]
20520,100000,array<integer>[1]
21396,100000,array<integer>[1]
20874,100000,array<integer>[1]
20843,100000,array<integer>[1]
20861,100000,array<integer>[1]
20855,100000,array<integer>[1]
20929,100000,array<integer>[1]
20720,100000,array<integer>[1]
20921,100000,array<integer>[1]
20882,100000,array<integer>[1]
20986,100000,array<integer>[1]
20976,100000,array<integer>[1]
20925,100000,array<integer>[1]
20732,100000,array<integer>[1]
20836,100000,array<integer>[1]
20844,100000,array<integer>[1]
21213,100000,array<integer>[1]
21062,100000,array<integer>[1]
20971,100000,array<integer>[1]
21290,100000,array<integer>[1]
20615,100000,array<integer>[1]
20735,100000,array<integer>[1]
20839,100000,array<integer>[1]
20578,100000,array<integer>[1]
20621,100000,array<integer>[1]
20871,100000,array<integer>[1]
20646,100000,array<integer>[1]
20627,100000,array<integer>[1]
20685,100000,array<integer>[1]
20715,100000,array<integer>[1]
21266,100000,array<integer>[1]
20701,100000,array<integer>[1]
21032,100000,array<integer>[1]
20939,100000,array<integer>[1]
20826,100000,array<integer>[1]
20713,100000,array<integer>[1]
20738,100000,array<integer>[1]
21273,100000,array<integer>[1]
21008,100000,array<integer>[1]
20887,100000,array<integer>[1]
21168,100000,array<integer>[1]
20625,100000,array<integer>[1]
21092,100000,array<integer>[1]
20856,100000,array<integer>[1]
21060,100000,array<integer>[1]
20599,100000,array<integer>[1]
20761,100000,array<integer>[1]
20823,100000,array<integer>[1]
20565,100000,array<integer>[1]
20971,100000,array<integer>[1]
20863,100000,array<integer>[1]
20606,100000,array<integer>[1]
20626,100000,array<integer>[1]
20960,100000,array<integer>[1]
21006,100000,array<integer>[1]
21520,100000,array<integer>[1]
20757,100000,array<integer>[1]
20902,100000,array<integer>[1]
20789,100000,array<integer>[1]
20942,100000,array<integer>[1]
21031,100000,array<integer>[1]
20901,100000,array<integer>[1]
20661,100000,array<integer>[1]
20624,100000,array<integer>[1]
21091,100000,array<integer>[1]
20651,100000,array<integer>[1]
21146,100000,array<integer>[1]
20702,100000,array<integer>[1]
20779,100000,array<integer>[1]
20504,100000,array<integer>[1]
21261,100000,array<integer>[1]
20700,100000,array<integer>[1]
21045,100000,array<integer>[1]
20719,100000,array<integer>[1]
20867,100000,array<integer>[1]
20795,100000,array<integer>[1]
20971,100000,array<integer>[1]
20459,100000,array<integer>[1]
20927,100000,array<integer>[1]
20877,100000,array<integer>[1]
20847,100000,array<integer>[1]
20626,100000,array<integer>[1]
20724,100000,array<integer>[1]
20612,100000,array<integer>[1]
20799,100000,array<integer>[1]
20856,100000,array<integer>[1]
20890,100000,array<integer>[1]
20875,100000,array<integer>[1]
20714,100000,array<integer>[1]
20643,100000,array<integer>[1]
20649,100000,array<integer>[1]
20925,100000,array<integer>[1]
20872,100000,array<integer>[1]
20800,100000,array<integer>[1]
20817,100000,array<integer>[1]
21091,100000,array<integer>[1]
21055,100000,array<integer>[1]
20739,100000,array<integer>[1]
20914,100000,array<integer>[1]
20841,100000,array<integer>[1]
20964,100000,array<integer>[1]
21083,100000,array<integer>[1]
20568,100000,array<integer>[1]
20839,100000,array<integer>[1]
21004,100000,array<integer>[1]
20765,100000,array<integer>[1]
20764,100000,array<integer>[1]
21017,100000,array<integer>[1]
21021,100000,array<integer>[1]
20700,100000,array<integer>[1]
20716,100000,array<integer>[1]
20647,100000,array<integer>[1]
20832,100000,array<integer>[1]
20544,100000,array<integer>[1]
20875,100000,array<integer>[1]
21007,100000,array<integer>[1]
21128,100000,array<integer>[1]
21104,100000,array<integer>[1]
20964,100000,array<integer>[1]
20991,100000,array<integer>[1]
21095,100000,array<integer>[1]
20727,100000,array<integer>[1]
20865,100000,array<integer>[1]
21125,100000,array<integer>[1]
21142,100000,array<integer>[1]
20597,100000,array<integer>[1]
20515,100000,array<integer>[1]
21010,100000,array<integer>[1]
21497,100000,array<integer>[1]
20843,100000,array<integer>[1]
20658,100000,array<integer>[1]
20617,100000,array<integer>[1]
21033,100000,array<integer>[1]
20561,100000,array<integer>[1]
20692,100000,array<integer>[1]
20899,100000,array<integer>[1]
21003,100000,array<integer>[1]
21017,100000,array<integer>[1]
20789,100000,array<integer>[1]
20870,100000,array<integer>[1]
20753,100000,array<integer>[1]
20860,100000,array<integer>[1]
21272,100000,array<integer>[1]
20893,100000,array<integer>[1]
20999,100000,array<integer>[1]
20716,100000,array<integer>[1]
20632,100000,array<integer>[1]
20674,100000,array<integer>[1]
21087,100000,array<integer>[1]
21070,100000,array<integer>[1]
20698,100000,array<integer>[1]
20475,100000,array<integer>[1]
20778,100000,array<integer>[1]
20848,100000,array<integer>[1]
20680,100000,array<integer>[1]
20424,100000,array<integer>[1]
20986,100000,array<integer>[1]
20621,100000,array<integer>[1]
21309,100000,array<integer>[1]
20654,100000,array<integer>[1]
21236,100000,array<integer>[1]
20836,100000,array<integer>[1]
20724,100000,array<integer>[1]
20757,100000,array<integer>[1]
21205,100000,array<integer>[1]
20814,100000,array<integer>[1]
20751,100000,array<integer>[1]
20585,100000,array<integer>[1]
20794,100000,array<integer>[1]
20655,100000,array<integer>[1]
20749,100000,array<integer>[1]
20582,100000,array<integer>[1]
20947,100000,array<integer>[1]
20739,100000,array<integer>[1]
20785,100000,array<integer>[1]
20566,100000,array<integer>[1]
21136,100000,array<integer>[1]
20893,100000,array<integer>[1]
20701,100000,array<integer>[1]
20625,100000,array<integer>[1]
20706,100000,array<integer>[1]
20976,100000,array<integer>[1]
20959,100000,array<integer>[1]
20534,100000,array<integer>[1]
21163,100000,array<integer>[1]
20686,100000,array<integer>[1]
20822,100000,array<integer>[1]
20640,100000,array<integer>[1]
20864,100000,array<integer>[1]
20926,100000,array<integer>[1]
20954,100000,array<integer>[1]
20773,100000,array<integer>[1]
20930,100000,array<integer>[1]
20902,100000,array<integer>[1]
20947,100000,array<integer>[1]
20587,100000,array<integer>[1]
20873,100000,array<integer>[1]
20869,100000,array<integer>[1]
21114,100000,array<integer>[1]
20526,100000,array<integer>[1]
20852,100000,array<integer>[1]
21267,100000,array<integer>[1]
20863,100000,array<integer>[1]
21142,100000,array<integer>[1]
20805,100000,array<integer>[1]
21007,100000,array<integer>[1]
20679,100000,array<integer>[1]
20721,100000,array<integer>[1]
20781,100000,array<integer>[1]
20620,100000,array<integer>[1]
20567,100000,array<integer>[1]
20710,100000,array<integer>[1]
20929,100000,array<integer>[1]
20752,100000,array<integer>[1]
20702,100000,array<integer>[1]
21113,100000,array<integer>[1]
20781,100000,array<integer>[1]
20942,100000,array<integer>[1]
21012,100000,array<integer>[1]
20477,100000,array<integer>[1]
20904,100000,array<integer>[1]
21104,100000,array<integer>[1]
20944,100000,array<integer>[1]
20637,100000,array<integer>[1]
21300,100000,array<integer>[1]
20560,100000,array<integer>[1]
20714,100000,array<integer>[1]
20691,100000,array<integer>[1]
20774,100000,array<integer>[1]
21035,100000,array<integer>[1]
20885,100000,array<integer>[1]
20793,100000,array<integer>[1]
20868,100000,array<integer>[1]
20676,100000,array<integer>[1]
20877,100000,array<integer>[1]
21395,100000,array<integer>[1]
21101,100000,array<integer>[1]
21189,100000,array<integer>[1]
20884,100000,array<integer>[1]
20923,100000,array<integer>[1]
21524,100000,array<integer>[1]
20774,100000,array<integer>[1]
20797,100000,array<integer>[1]
21200,100000,array<integer>[1]
20900,100000,array<integer>[1]
20581,100000,array<integer>[1]
20904,100000,array<integer>[1]
20721,100000,array<integer>[1]
20957,100000,array<integer>[1]
20771,100000,array<integer>[1]
20743,100000,array<integer>[1]
20957,100000,array<integer>[1]
20999,100000,array<integer>[1]
20798,100000,array<integer>[1]
20798,100000,array<integer>[1]
21272,100000,array<integer>[1]
21183,100000,array<integer>[1]
21117,100000,array<integer>[1]
20877,100000,array<integer>[1]
20880,100000,array<integer>[1]
21022,100000,array<integer>[1]
20995,100000,array<integer>[1]
20798,100000,array<integer>[1]
20915,100000,array<integer>[1]
21101,100000,array<integer>[1]
20524,100000,array<integer>[1]
20949,100000,array<integer>[1]
20994,100000,array<integer>[1]
20787,100000,array<integer>[1]
20638,100000,array<integer>[1]
20699,100000,array<integer>[1]
21092,100000,array<integer>[1]
20741,100000,array<integer>[1]
21161,100000,array<integer>[1]
20605,100000,array<integer>[1]
20963,100000,array<integer>[1]
20970,100000,array<integer>[1]
20598,100000,array<integer>[1]
21027,100000,array<integer>[1]
21115,100000,array<integer>[1]
20865,100000,array<integer>[1]
20785,100000,array<integer>[1]
20662,100000,array<integer>[1]
20618,100000,array<integer>[1]
21182,100000,array<integer>[1]
20941,100000,array<integer>[1]
20774,100000,array<integer>[1]
20807,100000,array<integer>[1]
20789,100000,array<integer>[1]
20677,100000,array<integer>[1]
20466,100000,array<integer>[1]
21169,100000,array<integer>[1]
20682,100000,array<integer>[1]
20883,100000,array<integer>[1]
20575,100000,array<integer>[1]
20975,100000,array<integer>[1]
20697,100000,array<integer>[1]
21070,100000,array<integer>[1]
20816,100000,array<integer>[1]
21247,100000,array<integer>[1]
21110,100000,array<integer>[1]
20592,100000,array<integer>[1]
20581,100000,array<integer>[1]
20754,100000,array<integer>[1]
21163,100000,array<integer>[1]
20758,100000,array<integer>[1]
20626,100000,array<integer>[1]
20948,100000,array<integer>[1]
20928,100000,array<integer>[1]
21163,100000,array<integer>[1]
20583,100000,array<integer>[1]
20737,100000,array<integer>[1]
20790,100000,array<integer>[1]
21069,100000,array<integer>[1]
20716,100000,array<integer>[1]
20955,100000,array<integer>[1]
21290,100000,array<integer>[1]
20825,100000,array<integer>[1]
20751,100000,array<integer>[1]
20664,100000,array<integer>[1]
20682,100000,array<integer>[1]
20936,100000,array<integer>[1]
20518,100000,array<integer>[1]
21244,100000,array<integer>[1]
20958,100000,array<integer>[1]
20602,100000,array<integer>[1]
20562,100000,array<integer>[1]
20841,100000,array<integer>[1]
20889,100000,array<integer>[1]
20787,100000,array<integer>[1]
20656,100000,array<integer>[1]
20859,100000,array<integer>[1]
20846,100000,array<integer>[1]
20790,100000,array<integer>[1]
20519,100000,array<integer>[1]
21255,100000,array<integer>[1]
21320,100000,array<integer>[1]
20876,100000,array<integer>[1]
20698,100000,array<integer>[1]
20759,100000,array<integer>[1]
21258,100000,array<integer>[1]
21100,100000,array<integer>[1]
20760,100000,array<integer>[1]
21019,100000,array<integer>[1]
20765,100000,array<integer>[1]
20844,100000,array<integer>[1]
20962,100000,array<integer>[1]
20781,100000,array<integer>[1]
20564,100000,array<integer>[1]
20662,100000,array<integer>[1]
20950,100000,array<integer>[1]
20992,100000,array<integer>[1]
20548,100000,array<integer>[1]
20834,100000,array<integer>[1]
20667,100000,array<integer>[1]
21018,100000,array<integer>[1]
20569,100000,array<integer>[1]
21014,100000,array<integer>[1]
21228,100000,array<integer>[1]
21100,100000,array<integer>[1]
20708,100000,array<integer>[1]
20599,100000,array<integer>[1]
21396,100000,array<integer>[1]
20973,100000,array<integer>[1]
20956,100000,array<integer>[1]
20530,100000,array<integer>[1]
20538,100000,array<integer>[1]
20890,100000,array<integer>[1]
20645,100000,array<integer>[1]
20891,100000,array<integer>[1]
21094,100000,array<integer>[1]
21105,100000,array<integer>[1]
20944,100000,array<integer>[1]
20894,100000,array<integer>[1]
20784,100000,array<integer>[1]
21610,100000,array<integer>[1]
20722,100000,array<integer>[1]
20485,100000,array<integer>[1]
20804,100000,array<integer>[1]
21045,100000,array<integer>[1]
21022,100000,array<integer>[1]
20908,100000,array<integer>[1]
21340,100000,array<integer>[1]
21159,100000,array<integer>[1]
20552,100000,array<integer>[1]
20946,100000,array<integer>[1]
20773,100000,array<integer>[1]
20901,100000,array<integer>[1]
20753,100000,array<integer>[1]
21414,100000,array<integer>[1]
25428,100000,array<integer>[1]
22427,100000,array<integer>[1]
20518,100000,array<integer>[1]
21025,100000,array<integer>[1]
20830,100000,array<integer>[1]
21288,100000,array<integer>[1]
21149,100000,array<integer>[1]
20504,100000,array<integer>[1]
21137,100000,array<integer>[1]
21115,100000,array<integer>[1]
20587,100000,array<integer>[1]
20538,100000,array<integer>[1]
20562,100000,array<integer>[1]
20809,100000,array<integer>[1]
20705,100000,array<integer>[1]
20568,100000,array<integer>[1]
20651,100000,array<integer>[1]
20732,100000,array<integer>[1]
20941,100000,array<integer>[1]
20548,100000,array<integer>[1]
20867,100000,array<integer>[1]
21132,100000,array<integer>[1]
20547,100000,array<integer>[1]
21744,100000,array<integer>[1]
21373,100000,array<integer>[1]
21159,100000,array<integer>[1]
21185,100000,array<integer>[1]
21140,100000,array<integer>[1]
20739,100000,array<integer>[1]
21383,100000,array<integer>[1]
21732,100000,array<integer>[1]
21149,100000,array<integer>[1]
21232,100000,array<integer>[1]
21125,100000,array<integer>[1]
20989,100000,array<integer>[1]
24050,100000,array<integer>[1]
27088,100000,array<integer>[1]
22108,100000,array<integer>[1]
20828,100000,array<integer>[1]
20708,100000,array<integer>[1]
21083,100000,array<integer>[1]
23950,100000,array<integer>[1]
26312,100000,array<integer>[1]
25971,100000,array<integer>[1]
21186,100000,array<integer>[1]
21178,100000,array<integer>[1]
21278,100000,array<integer>[1]
21900,100000,array<integer>[1]
23756,100000,array<integer>[1]
22132,100000,array<integer>[1]
20325,100000,array<integer>[1]
20884,100000,array<integer>[1]
21255,100000,array<integer>[1]
21723,100000,array<integer>[1]
21460,100000,array<integer>[1]
21294,100000,array<integer>[1]
20910,100000,array<integer>[1]
21310,100000,array<integer>[1]
24028,100000,array<integer>[1]
25938,100000,array<integer>[1]
25797,100000,array<integer>[1]
23441,100000,array<integer>[1]
21098,100000,array<integer>[1]
22382,100000,array<integer>[1]
25140,100000,array<integer>[1]
21808,100000,array<integer>[1]
23465,100000,array<integer>[1]
20777,100000,array<integer>[1]
20928,100000,array<integer>[1]
20993,100000,array<integer>[1]
22094,100000,array<integer>[1]
24597,100000,array<integer>[1]
25114,100000,array<integer>[1]
21366,100000,array<integer>[1]
21101,100000,array<integer>[1]
25263,100000,array<integer>[1]
26129,100000,array<integer>[1]
25675,100000,array<integer>[1]
21893,100000,array<integer>[1]
20960,100000,array<integer>[1]
21644,100000,array<integer>[1]
21149,100000,array<integer>[1]
20850,100000,array<integer>[1]
20971,100000,array<integer>[1]
21114,100000,array<integer>[1]
21372,100000,array<integer>[1]
20611,100000,array<integer>[1]
21036,100000,array<integer>[1]
20929,100000,array<integer>[1]
21606,100000,array<integer>[1]
21245,100000,array<integer>[1]
20924,100000,array<integer>[1]
20984,100000,array<integer>[1]
21634,100000,array<integer>[1]
21242,100000,array<integer>[1]
23168,100000,array<integer>[1]
21006,100000,array<integer>[1]
21030,100000,array<integer>[1]
21638,100000,array<integer>[1]
20618,100000,array<integer>[1]
20738,100000,array<integer>[1]
21115,100000,array<integer>[1]
20899,100000,array<integer>[1]
20786,100000,array<integer>[1]
21800,100000,array<integer>[1]
25541,100000,array<integer>[1]
25374,100000,array<integer>[1]
23201,100000,array<integer>[1]
20736,100000,array<integer>[1]
21612,100000,array<integer>[1]
24377,100000,array<integer>[1]
24843,100000,array<integer>[1]
25184,100000,array<integer>[1]
21616,100000,array<integer>[1]
20703,100000,array<integer>[1]
21551,100000,array<integer>[1]
21047,100000,array<integer>[1]
20986,100000,array<integer>[1]
21480,100000,array<integer>[1]
20717,100000,array<integer>[1]
23153,100000,array<integer>[1]
20882,100000,array<integer>[1]
20934,100000,array<integer>[1]
21294,100000,array<integer>[1]
22610,100000,array<integer>[1]
20985,100000,array<integer>[1]
20608,100000,array<integer>[1]
21356,100000,array<integer>[1]
20794,100000,array<integer>[1]
20991,100000,array<integer>[1]
21139,100000,array<integer>[1]
21046,100000,array<integer>[1]
20711,100000,array<integer>[1]
20944,100000,array<integer>[1]
24805,100000,array<integer>[1]
25884,100000,array<integer>[1]
