elapsed.ps,repeats.n,param.array.array
20067,100000,array<integer>[1]
20009,100000,array<integer>[1]
20297,100000,array<integer>[1]
20227,100000,array<integer>[1]
20650,100000,array<integer>[1]
20843,100000,array<integer>[1]
22682,100000,array<integer>[1]
19970,100000,array<integer>[1]
20014,100000,array<integer>[1]
20375,100000,array<integer>[1]
20876,100000,array<integer>[1]
20026,100000,array<integer>[1]
20241,100000,array<integer>[1]
20450,100000,array<integer>[1]
20365,100000,array<integer>[1]
19939,100000,array<integer>[1]
20397,100000,array<integer>[1]
20582,100000,array<integer>[1]
20318,100000,array<integer>[1]
20563,100000,array<integer>[1]
20501,100000,array<integer>[1]
20381,100000,array<integer>[1]
19918,100000,array<integer>[1]
21856,100000,array<integer>[1]
22788,100000,array<integer>[1]
20589,100000,array<integer>[1]
20192,100000,array<integer>[1]
19953,100000,array<integer>[1]
20264,100000,array<integer>[1]
22035,100000,array<integer>[1]
22719,100000,array<integer>[1]
20516,100000,array<integer>[1]
20188,100000,array<integer>[1]
20087,100000,array<integer>[1]
19816,100000,array<integer>[1]
19876,100000,array<integer>[1]
20193,100000,array<integer>[1]
20282,100000,array<integer>[1]
19945,100000,array<integer>[1]
20449,100000,array<integer>[1]
20303,100000,array<integer>[1]
22516,100000,array<integer>[1]
20495,100000,array<integer>[1]
19593,100000,array<integer>[1]
20052,100000,array<integer>[1]
20237,100000,array<integer>[1]
20565,100000,array<integer>[1]
22700,100000,array<integer>[1]
20346,100000,array<integer>[1]
19853,100000,array<integer>[1]
20121,100000,array<integer>[1]
20377,100000,array<integer>[1]
20163,100000,array<integer>[1]
19817,100000,array<integer>[1]
21097,100000,array<integer>[1]
20791,100000,array<integer>[1]
20292,100000,array<integer>[1]
22388,100000,array<integer>[1]
21616,100000,array<integer>[1]
20088,100000,array<integer>[1]
20254,100000,array<integer>[1]
20344,100000,array<integer>[1]
20310,100000,array<integer>[1]
20642,100000,array<integer>[1]
20499,100000,array<integer>[1]
20089,100000,array<integer>[1]
20414,100000,array<integer>[1]
22485,100000,array<integer>[1]
20199,100000,array<integer>[1]
20375,100000,array<integer>[1]
20272,100000,array<integer>[1]
20450,100000,array<integer>[1]
20307,100000,array<integer>[1]
21441,100000,array<integer>[1]
20025,100000,array<integer>[1]
20259,100000,array<integer>[1]
20246,100000,array<integer>[1]
20399,100000,array<integer>[1]
20314,100000,array<integer>[1]
21947,100000,array<integer>[1]
24085,100000,array<integer>[1]
20131,100000,array<integer>[1]
21101,100000,array<integer>[1]
24029,100000,array<integer>[1]
20902,100000,array<integer>[1]
20449,100000,array<integer>[1]
19960,100000,array<integer>[1]
19955,100000,array<integer>[1]
21287,100000,array<integer>[1]
22151,100000,array<integer>[1]
20798,100000,array<integer>[1]
20438,100000,array<integer>[1]
19870,100000,array<integer>[1]
20034,100000,array<integer>[1]
20039,100000,array<integer>[1]
22211,100000,array<integer>[1]
20048,100000,array<integer>[1]
20160,100000,array<integer>[1]
20016,100000,array<integer>[1]
19932,100000,array<integer>[1]
20054,100000,array<integer>[1]
21609,100000,array<integer>[1]
19734,100000,array<integer>[1]
20304,100000,array<integer>[1]
20117,100000,array<integer>[1]
20340,100000,array<integer>[1]
20593,100000,array<integer>[1]
21704,100000,array<integer>[1]
20173,100000,array<integer>[1]
20054,100000,array<integer>[1]
20248,100000,array<integer>[1]
20094,100000,array<integer>[1]
20379,100000,array<integer>[1]
20213,100000,array<integer>[1]
20026,100000,array<integer>[1]
20563,100000,array<integer>[1]
20114,100000,array<integer>[1]
20450,100000,array<integer>[1]
20259,100000,array<integer>[1]
19909,100000,array<integer>[1]
20213,100000,array<integer>[1]
20959,100000,array<integer>[1]
20063,100000,array<integer>[1]
19782,100000,array<integer>[1]
20267,100000,array<integer>[1]
19934,100000,array<integer>[1]
20241,100000,array<integer>[1]
22346,100000,array<integer>[1]
20041,100000,array<integer>[1]
20193,100000,array<integer>[1]
19834,100000,array<integer>[1]
20213,100000,array<integer>[1]
20325,100000,array<integer>[1]
20142,100000,array<integer>[1]
20159,100000,array<integer>[1]
19939,100000,array<integer>[1]
20549,100000,array<integer>[1]
19724,100000,array<integer>[1]
19592,100000,array<integer>[1]
20073,100000,array<integer>[1]
20243,100000,array<integer>[1]
20002,100000,array<integer>[1]
20543,100000,array<integer>[1]
20304,100000,array<integer>[1]
21259,100000,array<integer>[1]
20378,100000,array<integer>[1]
20091,100000,array<integer>[1]
20576,100000,array<integer>[1]
19976,100000,array<integer>[1]
20176,100000,array<integer>[1]
20838,100000,array<integer>[1]
20274,100000,array<integer>[1]
20380,100000,array<integer>[1]
19873,100000,array<integer>[1]
20355,100000,array<integer>[1]
20257,100000,array<integer>[1]
20318,100000,array<integer>[1]
20160,100000,array<integer>[1]
20229,100000,array<integer>[1]
20204,100000,array<integer>[1]
20607,100000,array<integer>[1]
20410,100000,array<integer>[1]
20665,100000,array<integer>[1]
20887,100000,array<integer>[1]
20261,100000,array<integer>[1]
20052,100000,array<integer>[1]
20438,100000,array<integer>[1]
20365,100000,array<integer>[1]
21528,100000,array<integer>[1]
20060,100000,array<integer>[1]
19990,100000,array<integer>[1]
21438,100000,array<integer>[1]
20455,100000,array<integer>[1]
19518,100000,array<integer>[1]
24026,100000,array<integer>[1]
20061,100000,array<integer>[1]
20503,100000,array<integer>[1]
20481,100000,array<integer>[1]
20080,100000,array<integer>[1]
20377,100000,array<integer>[1]
20072,100000,array<integer>[1]
20442,100000,array<integer>[1]
20175,100000,array<integer>[1]
20182,100000,array<integer>[1]
20667,100000,array<integer>[1]
20277,100000,array<integer>[1]
20596,100000,array<integer>[1]
20680,100000,array<integer>[1]
20636,100000,array<integer>[1]
20099,100000,array<integer>[1]
20310,100000,array<integer>[1]
20460,100000,array<integer>[1]
20352,100000,array<integer>[1]
20144,100000,array<integer>[1]
21351,100000,array<integer>[1]
19992,100000,array<integer>[1]
20167,100000,array<integer>[1]
20245,100000,array<integer>[1]
20007,100000,array<integer>[1]
19913,100000,array<integer>[1]
20972,100000,array<integer>[1]
20750,100000,array<integer>[1]
20376,100000,array<integer>[1]
20164,100000,array<integer>[1]
20792,100000,array<integer>[1]
20731,100000,array<integer>[1]
20049,100000,array<integer>[1]
20241,100000,array<integer>[1]
20248,100000,array<integer>[1]
20687,100000,array<integer>[1]
20272,100000,array<integer>[1]
20148,100000,array<integer>[1]
20006,100000,array<integer>[1]
20222,100000,array<integer>[1]
20813,100000,array<integer>[1]
20153,100000,array<integer>[1]
25302,100000,array<integer>[1]
27662,100000,array<integer>[1]
20230,100000,array<integer>[1]
20490,100000,array<integer>[1]
20222,100000,array<integer>[1]
20050,100000,array<integer>[1]
20190,100000,array<integer>[1]
20444,100000,array<integer>[1]
21731,100000,array<integer>[1]
20931,100000,array<integer>[1]
20477,100000,array<integer>[1]
20407,100000,array<integer>[1]
19800,100000,array<integer>[1]
20261,100000,array<integer>[1]
22183,100000,array<integer>[1]
20451,100000,array<integer>[1]
20062,100000,array<integer>[1]
20269,100000,array<integer>[1]
20335,100000,array<integer>[1]
20512,100000,array<integer>[1]
20653,100000,array<integer>[1]
20194,100000,array<integer>[1]
20145,100000,array<integer>[1]
20296,100000,array<integer>[1]
20782,100000,array<integer>[1]
20284,100000,array<integer>[1]
21478,100000,array<integer>[1]
20212,100000,array<integer>[1]
20300,100000,array<integer>[1]
20183,100000,array<integer>[1]
20194,100000,array<integer>[1]
20214,100000,array<integer>[1]
21982,100000,array<integer>[1]
19944,100000,array<integer>[1]
20234,100000,array<integer>[1]
24049,100000,array<integer>[1]
24046,100000,array<integer>[1]
20711,100000,array<integer>[1]
22159,100000,array<integer>[1]
20569,100000,array<integer>[1]
21925,100000,array<integer>[1]
23706,100000,array<integer>[1]
23964,100000,array<integer>[1]
20917,100000,array<integer>[1]
20853,100000,array<integer>[1]
20869,100000,array<integer>[1]
20591,100000,array<integer>[1]
20872,100000,array<integer>[1]
19959,100000,array<integer>[1]
20511,100000,array<integer>[1]
21283,100000,array<integer>[1]
19684,100000,array<integer>[1]
20210,100000,array<integer>[1]
20488,100000,array<integer>[1]
20070,100000,array<integer>[1]
20080,100000,array<integer>[1]
20088,100000,array<integer>[1]
20902,100000,array<integer>[1]
21063,100000,array<integer>[1]
20153,100000,array<integer>[1]
19872,100000,array<integer>[1]
20395,100000,array<integer>[1]
20379,100000,array<integer>[1]
21214,100000,array<integer>[1]
20188,100000,array<integer>[1]
20505,100000,array<integer>[1]
20467,100000,array<integer>[1]
20752,100000,array<integer>[1]
20876,100000,array<integer>[1]
20575,100000,array<integer>[1]
20736,100000,array<integer>[1]
20692,100000,array<integer>[1]
20340,100000,array<integer>[1]
20342,100000,array<integer>[1]
20192,100000,array<integer>[1]
21258,100000,array<integer>[1]
20220,100000,array<integer>[1]
20079,100000,array<integer>[1]
19962,100000,array<integer>[1]
20205,100000,array<integer>[1]
20115,100000,array<integer>[1]
20645,100000,array<integer>[1]
20393,100000,array<integer>[1]
20278,100000,array<integer>[1]
20684,100000,array<integer>[1]
20336,100000,array<integer>[1]
20390,100000,array<integer>[1]
20808,100000,array<integer>[1]
20537,100000,array<integer>[1]
20145,100000,array<integer>[1]
20855,100000,array<integer>[1]
20793,100000,array<integer>[1]
20433,100000,array<integer>[1]
21572,100000,array<integer>[1]
20282,100000,array<integer>[1]
21255,100000,array<integer>[1]
20332,100000,array<integer>[1]
20341,100000,array<integer>[1]
20353,100000,array<integer>[1]
20453,100000,array<integer>[1]
20490,100000,array<integer>[1]
20391,100000,array<integer>[1]
20102,100000,array<integer>[1]
20338,100000,array<integer>[1]
20100,100000,array<integer>[1]
22082,100000,array<integer>[1]
22255,100000,array<integer>[1]
20050,100000,array<integer>[1]
20428,100000,array<integer>[1]
19994,100000,array<integer>[1]
20503,100000,array<integer>[1]
21990,100000,array<integer>[1]
22056,100000,array<integer>[1]
20152,100000,array<integer>[1]
20378,100000,array<integer>[1]
20489,100000,array<integer>[1]
20609,100000,array<integer>[1]
20212,100000,array<integer>[1]
20452,100000,array<integer>[1]
20329,100000,array<integer>[1]
20251,100000,array<integer>[1]
20474,100000,array<integer>[1]
20220,100000,array<integer>[1]
20023,100000,array<integer>[1]
20194,100000,array<integer>[1]
20350,100000,array<integer>[1]
20453,100000,array<integer>[1]
20156,100000,array<integer>[1]
20293,100000,array<integer>[1]
21622,100000,array<integer>[1]
20297,100000,array<integer>[1]
22283,100000,array<integer>[1]
20308,100000,array<integer>[1]
20150,100000,array<integer>[1]
20289,100000,array<integer>[1]
20221,100000,array<integer>[1]
20113,100000,array<integer>[1]
21809,100000,array<integer>[1]
20358,100000,array<integer>[1]
20327,100000,array<integer>[1]
20580,100000,array<integer>[1]
21708,100000,array<integer>[1]
20000,100000,array<integer>[1]
21184,100000,array<integer>[1]
22330,100000,array<integer>[1]
20213,100000,array<integer>[1]
20191,100000,array<integer>[1]
21300,100000,array<integer>[1]
20360,100000,array<integer>[1]
20056,100000,array<integer>[1]
20194,100000,array<integer>[1]
20440,100000,array<integer>[1]
20452,100000,array<integer>[1]
20516,100000,array<integer>[1]
22773,100000,array<integer>[1]
21586,100000,array<integer>[1]
20489,100000,array<integer>[1]
21109,100000,array<integer>[1]
20631,100000,array<integer>[1]
20372,100000,array<integer>[1]
20512,100000,array<integer>[1]
20330,100000,array<integer>[1]
20264,100000,array<integer>[1]
20322,100000,array<integer>[1]
20670,100000,array<integer>[1]
20658,100000,array<integer>[1]
22125,100000,array<integer>[1]
19824,100000,array<integer>[1]
19935,100000,array<integer>[1]
20412,100000,array<integer>[1]
23793,100000,array<integer>[1]
20280,100000,array<integer>[1]
21734,100000,array<integer>[1]
20939,100000,array<integer>[1]
20181,100000,array<integer>[1]
20402,100000,array<integer>[1]
20847,100000,array<integer>[1]
20089,100000,array<integer>[1]
20580,100000,array<integer>[1]
20475,100000,array<integer>[1]
20307,100000,array<integer>[1]
20107,100000,array<integer>[1]
20569,100000,array<integer>[1]
20163,100000,array<integer>[1]
20132,100000,array<integer>[1]
20279,100000,array<integer>[1]
20359,100000,array<integer>[1]
20254,100000,array<integer>[1]
20221,100000,array<integer>[1]
20320,100000,array<integer>[1]
22757,100000,array<integer>[1]
20225,100000,array<integer>[1]
20140,100000,array<integer>[1]
20095,100000,array<integer>[1]
20101,100000,array<integer>[1]
20122,100000,array<integer>[1]
20208,100000,array<integer>[1]
20117,100000,array<integer>[1]
21288,100000,array<integer>[1]
20138,100000,array<integer>[1]
20805,100000,array<integer>[1]
20744,100000,array<integer>[1]
19768,100000,array<integer>[1]
20726,100000,array<integer>[1]
21092,100000,array<integer>[1]
20278,100000,array<integer>[1]
20507,100000,array<integer>[1]
20014,100000,array<integer>[1]
22709,100000,array<integer>[1]
20714,100000,array<integer>[1]
19689,100000,array<integer>[1]
19995,100000,array<integer>[1]
20261,100000,array<integer>[1]
20173,100000,array<integer>[1]
21931,100000,array<integer>[1]
20078,100000,array<integer>[1]
20275,100000,array<integer>[1]
20122,100000,array<integer>[1]
20178,100000,array<integer>[1]
20114,100000,array<integer>[1]
20069,100000,array<integer>[1]
20040,100000,array<integer>[1]
21548,100000,array<integer>[1]
20131,100000,array<integer>[1]
20333,100000,array<integer>[1]
20297,100000,array<integer>[1]
21870,100000,array<integer>[1]
20596,100000,array<integer>[1]
20008,100000,array<integer>[1]
20109,100000,array<integer>[1]
20263,100000,array<integer>[1]
20033,100000,array<integer>[1]
21539,100000,array<integer>[1]
20090,100000,array<integer>[1]
22319,100000,array<integer>[1]
20436,100000,array<integer>[1]
19784,100000,array<integer>[1]
20313,100000,array<integer>[1]
20142,100000,array<integer>[1]
20165,100000,array<integer>[1]
20070,100000,array<integer>[1]
20091,100000,array<integer>[1]
19852,100000,array<integer>[1]
20206,100000,array<integer>[1]
20125,100000,array<integer>[1]
20915,100000,array<integer>[1]
20712,100000,array<integer>[1]
19951,100000,array<integer>[1]
19976,100000,array<integer>[1]
20428,100000,array<integer>[1]
19538,100000,array<integer>[1]
20527,100000,array<integer>[1]
22117,100000,array<integer>[1]
20035,100000,array<integer>[1]
19701,100000,array<integer>[1]
21398,100000,array<integer>[1]
20205,100000,array<integer>[1]
19942,100000,array<integer>[1]
20756,100000,array<integer>[1]
21477,100000,array<integer>[1]
20463,100000,array<integer>[1]
20543,100000,array<integer>[1]
20214,100000,array<integer>[1]
20019,100000,array<integer>[1]
20801,100000,array<integer>[1]
20291,100000,array<integer>[1]
20628,100000,array<integer>[1]
20259,100000,array<integer>[1]
19939,100000,array<integer>[1]
22005,100000,array<integer>[1]
20257,100000,array<integer>[1]
20452,100000,array<integer>[1]
20339,100000,array<integer>[1]
20379,100000,array<integer>[1]
20289,100000,array<integer>[1]
20426,100000,array<integer>[1]
20726,100000,array<integer>[1]
20654,100000,array<integer>[1]
20220,100000,array<integer>[1]
21872,100000,array<integer>[1]
20030,100000,array<integer>[1]
20049,100000,array<integer>[1]
20257,100000,array<integer>[1]
20092,100000,array<integer>[1]
20841,100000,array<integer>[1]
20538,100000,array<integer>[1]
20409,100000,array<integer>[1]
22047,100000,array<integer>[1]
22508,100000,array<integer>[1]
20043,100000,array<integer>[1]
20359,100000,array<integer>[1]
20021,100000,array<integer>[1]
20192,100000,array<integer>[1]
21732,100000,array<integer>[1]
20924,100000,array<integer>[1]
20350,100000,array<integer>[1]
20115,100000,array<integer>[1]
20138,100000,array<integer>[1]
20563,100000,array<integer>[1]
19966,100000,array<integer>[1]
20413,100000,array<integer>[1]
20705,100000,array<integer>[1]
20004,100000,array<integer>[1]
20102,100000,array<integer>[1]
20268,100000,array<integer>[1]
20724,100000,array<integer>[1]
22986,100000,array<integer>[1]
20204,100000,array<integer>[1]
20328,100000,array<integer>[1]
20092,100000,array<integer>[1]
20190,100000,array<integer>[1]
20321,100000,array<integer>[1]
22860,100000,array<integer>[1]
23090,100000,array<integer>[1]
19960,100000,array<integer>[1]
20348,100000,array<integer>[1]
20326,100000,array<integer>[1]
20648,100000,array<integer>[1]
20110,100000,array<integer>[1]
20531,100000,array<integer>[1]
20249,100000,array<integer>[1]
20576,100000,array<integer>[1]
20399,100000,array<integer>[1]
20430,100000,array<integer>[1]
20404,100000,array<integer>[1]
20504,100000,array<integer>[1]
19952,100000,array<integer>[1]
20015,100000,array<integer>[1]
20042,100000,array<integer>[1]
20282,100000,array<integer>[1]
22189,100000,array<integer>[1]
20894,100000,array<integer>[1]
20053,100000,array<integer>[1]
20264,100000,array<integer>[1]
20154,100000,array<integer>[1]
20143,100000,array<integer>[1]
20243,100000,array<integer>[1]
20511,100000,array<integer>[1]
20704,100000,array<integer>[1]
20086,100000,array<integer>[1]
20186,100000,array<integer>[1]
20268,100000,array<integer>[1]
20091,100000,array<integer>[1]
20213,100000,array<integer>[1]
20635,100000,array<integer>[1]
20181,100000,array<integer>[1]
20222,100000,array<integer>[1]
20026,100000,array<integer>[1]
20411,100000,array<integer>[1]
21200,100000,array<integer>[1]
20638,100000,array<integer>[1]
20082,100000,array<integer>[1]
20169,100000,array<integer>[1]
20038,100000,array<integer>[1]
20046,100000,array<integer>[1]
20578,100000,array<integer>[1]
20043,100000,array<integer>[1]
20616,100000,array<integer>[1]
20336,100000,array<integer>[1]
20269,100000,array<integer>[1]
20244,100000,array<integer>[1]
20382,100000,array<integer>[1]
20407,100000,array<integer>[1]
20176,100000,array<integer>[1]
20057,100000,array<integer>[1]
20290,100000,array<integer>[1]
20130,100000,array<integer>[1]
19898,100000,array<integer>[1]
20253,100000,array<integer>[1]
20132,100000,array<integer>[1]
20160,100000,array<integer>[1]
20216,100000,array<integer>[1]
20133,100000,array<integer>[1]
20135,100000,array<integer>[1]
21389,100000,array<integer>[1]
20480,100000,array<integer>[1]
20384,100000,array<integer>[1]
20600,100000,array<integer>[1]
20018,100000,array<integer>[1]
20436,100000,array<integer>[1]
22665,100000,array<integer>[1]
20306,100000,array<integer>[1]
20175,100000,array<integer>[1]
21319,100000,array<integer>[1]
20179,100000,array<integer>[1]
22492,100000,array<integer>[1]
21322,100000,array<integer>[1]
20809,100000,array<integer>[1]
20805,100000,array<integer>[1]
20295,100000,array<integer>[1]
19919,100000,array<integer>[1]
22048,100000,array<integer>[1]
21363,100000,array<integer>[1]
20317,100000,array<integer>[1]
20278,100000,array<integer>[1]
20717,100000,array<integer>[1]
20353,100000,array<integer>[1]
20664,100000,array<integer>[1]
20207,100000,array<integer>[1]
20166,100000,array<integer>[1]
20395,100000,array<integer>[1]
20285,100000,array<integer>[1]
20365,100000,array<integer>[1]
19997,100000,array<integer>[1]
19971,100000,array<integer>[1]
21059,100000,array<integer>[1]
20435,100000,array<integer>[1]
20169,100000,array<integer>[1]
20317,100000,array<integer>[1]
20106,100000,array<integer>[1]
20290,100000,array<integer>[1]
21166,100000,array<integer>[1]
20222,100000,array<integer>[1]
20044,100000,array<integer>[1]
20202,100000,array<integer>[1]
19987,100000,array<integer>[1]
20176,100000,array<integer>[1]
19997,100000,array<integer>[1]
20280,100000,array<integer>[1]
21073,100000,array<integer>[1]
21528,100000,array<integer>[1]
20040,100000,array<integer>[1]
20277,100000,array<integer>[1]
20199,100000,array<integer>[1]
20490,100000,array<integer>[1]
19986,100000,array<integer>[1]
20186,100000,array<integer>[1]
20110,100000,array<integer>[1]
20232,100000,array<integer>[1]
20681,100000,array<integer>[1]
20372,100000,array<integer>[1]
20380,100000,array<integer>[1]
20332,100000,array<integer>[1]
20205,100000,array<integer>[1]
20067,100000,array<integer>[1]
20441,100000,array<integer>[1]
20389,100000,array<integer>[1]
20185,100000,array<integer>[1]
20311,100000,array<integer>[1]
19824,100000,array<integer>[1]
20266,100000,array<integer>[1]
19742,100000,array<integer>[1]
19964,100000,array<integer>[1]
20092,100000,array<integer>[1]
20231,100000,array<integer>[1]
20301,100000,array<integer>[1]
21107,100000,array<integer>[1]
23446,100000,array<integer>[1]
23377,100000,array<integer>[1]
20103,100000,array<integer>[1]
20195,100000,array<integer>[1]
19884,100000,array<integer>[1]
21298,100000,array<integer>[1]
22023,100000,array<integer>[1]
23738,100000,array<integer>[1]
20678,100000,array<integer>[1]
20863,100000,array<integer>[1]
19991,100000,array<integer>[1]
20143,100000,array<integer>[1]
20246,100000,array<integer>[1]
20593,100000,array<integer>[1]
20499,100000,array<integer>[1]
20148,100000,array<integer>[1]
20195,100000,array<integer>[1]
20429,100000,array<integer>[1]
21927,100000,array<integer>[1]
20631,100000,array<integer>[1]
19930,100000,array<integer>[1]
20269,100000,array<integer>[1]
20385,100000,array<integer>[1]
20191,100000,array<integer>[1]
22032,100000,array<integer>[1]
22929,100000,array<integer>[1]
20074,100000,array<integer>[1]
20152,100000,array<integer>[1]
20369,100000,array<integer>[1]
20228,100000,array<integer>[1]
20781,100000,array<integer>[1]
20412,100000,array<integer>[1]
20230,100000,array<integer>[1]
21051,100000,array<integer>[1]
20771,100000,array<integer>[1]
20187,100000,array<integer>[1]
20354,100000,array<integer>[1]
20393,100000,array<integer>[1]
20567,100000,array<integer>[1]
20362,100000,array<integer>[1]
20413,100000,array<integer>[1]
20866,100000,array<integer>[1]
20997,100000,array<integer>[1]
20613,100000,array<integer>[1]
20960,100000,array<integer>[1]
20799,100000,array<integer>[1]
20426,100000,array<integer>[1]
20700,100000,array<integer>[1]
20889,100000,array<integer>[1]
20250,100000,array<integer>[1]
23762,100000,array<integer>[1]
23878,100000,array<integer>[1]
23598,100000,array<integer>[1]
20993,100000,array<integer>[1]
20083,100000,array<integer>[1]
19700,100000,array<integer>[1]
20924,100000,array<integer>[1]
20187,100000,array<integer>[1]
21016,100000,array<integer>[1]
20083,100000,array<integer>[1]
20606,100000,array<integer>[1]
20801,100000,array<integer>[1]
20494,100000,array<integer>[1]
21090,100000,array<integer>[1]
21436,100000,array<integer>[1]
21242,100000,array<integer>[1]
20430,100000,array<integer>[1]
20752,100000,array<integer>[1]
23820,100000,array<integer>[1]
23729,100000,array<integer>[1]
23719,100000,array<integer>[1]
20934,100000,array<integer>[1]
20133,100000,array<integer>[1]
21017,100000,array<integer>[1]
20405,100000,array<integer>[1]
20654,100000,array<integer>[1]
22247,100000,array<integer>[1]
20355,100000,array<integer>[1]
20262,100000,array<integer>[1]
20369,100000,array<integer>[1]
20306,100000,array<integer>[1]
20407,100000,array<integer>[1]
20871,100000,array<integer>[1]
20006,100000,array<integer>[1]
20118,100000,array<integer>[1]
20623,100000,array<integer>[1]
20038,100000,array<integer>[1]
20386,100000,array<integer>[1]
20075,100000,array<integer>[1]
20316,100000,array<integer>[1]
19970,100000,array<integer>[1]
20408,100000,array<integer>[1]
20024,100000,array<integer>[1]
23572,100000,array<integer>[1]
22825,100000,array<integer>[1]
20830,100000,array<integer>[1]
20030,100000,array<integer>[1]
20107,100000,array<integer>[1]
20257,100000,array<integer>[1]
20210,100000,array<integer>[1]
20760,100000,array<integer>[1]
20213,100000,array<integer>[1]
19979,100000,array<integer>[1]
22174,100000,array<integer>[1]
20241,100000,array<integer>[1]
20333,100000,array<integer>[1]
21508,100000,array<integer>[1]
19988,100000,array<integer>[1]
20761,100000,array<integer>[1]
20432,100000,array<integer>[1]
23032,100000,array<integer>[1]
23969,100000,array<integer>[1]
23985,100000,array<integer>[1]
20841,100000,array<integer>[1]
20007,100000,array<integer>[1]
20214,100000,array<integer>[1]
21006,100000,array<integer>[1]
20544,100000,array<integer>[1]
19979,100000,array<integer>[1]
20352,100000,array<integer>[1]
19865,100000,array<integer>[1]
20918,100000,array<integer>[1]
20841,100000,array<integer>[1]
20317,100000,array<integer>[1]
20345,100000,array<integer>[1]
20200,100000,array<integer>[1]
20110,100000,array<integer>[1]
21597,100000,array<integer>[1]
20550,100000,array<integer>[1]
20589,100000,array<integer>[1]
20147,100000,array<integer>[1]
19572,100000,array<integer>[1]
19888,100000,array<integer>[1]
20204,100000,array<integer>[1]
20849,100000,array<integer>[1]
23921,100000,array<integer>[1]
24323,100000,array<integer>[1]
21364,100000,array<integer>[1]
20222,100000,array<integer>[1]
24172,100000,array<integer>[1]
20449,100000,array<integer>[1]
20754,100000,array<integer>[1]
20495,100000,array<integer>[1]
20325,100000,array<integer>[1]
20287,100000,array<integer>[1]
22013,100000,array<integer>[1]
20155,100000,array<integer>[1]
20324,100000,array<integer>[1]
20866,100000,array<integer>[1]
23226,100000,array<integer>[1]
20233,100000,array<integer>[1]
20287,100000,array<integer>[1]
20230,100000,array<integer>[1]
20037,100000,array<integer>[1]
20295,100000,array<integer>[1]
20144,100000,array<integer>[1]
20050,100000,array<integer>[1]
20569,100000,array<integer>[1]
20402,100000,array<integer>[1]
19975,100000,array<integer>[1]
20431,100000,array<integer>[1]
20081,100000,array<integer>[1]
19977,100000,array<integer>[1]
23079,100000,array<integer>[1]
20003,100000,array<integer>[1]
20181,100000,array<integer>[1]
20346,100000,array<integer>[1]
20093,100000,array<integer>[1]
20274,100000,array<integer>[1]
20143,100000,array<integer>[1]
20508,100000,array<integer>[1]
21110,100000,array<integer>[1]
20469,100000,array<integer>[1]
20260,100000,array<integer>[1]
20267,100000,array<integer>[1]
20082,100000,array<integer>[1]
20036,100000,array<integer>[1]
20820,100000,array<integer>[1]
20066,100000,array<integer>[1]
20450,100000,array<integer>[1]
20616,100000,array<integer>[1]
20443,100000,array<integer>[1]
21099,100000,array<integer>[1]
19889,100000,array<integer>[1]
21525,100000,array<integer>[1]
20168,100000,array<integer>[1]
20345,100000,array<integer>[1]
20496,100000,array<integer>[1]
20240,100000,array<integer>[1]
