elapsed.ps,repeats.n,param.array.array
13510,100000,array<integer>[1]
12957,100000,array<integer>[1]
13627,100000,array<integer>[1]
14961,100000,array<integer>[1]
13267,100000,array<integer>[1]
13382,100000,array<integer>[1]
13754,100000,array<integer>[1]
13745,100000,array<integer>[1]
13252,100000,array<integer>[1]
12919,100000,array<integer>[1]
13014,100000,array<integer>[1]
13040,100000,array<integer>[1]
18496,100000,array<integer>[1]
13515,100000,array<integer>[1]
13415,100000,array<integer>[1]
13190,100000,array<integer>[1]
15509,100000,array<integer>[1]
13005,100000,array<integer>[1]
13101,100000,array<integer>[1]
13143,100000,array<integer>[1]
14607,100000,array<integer>[1]
13501,100000,array<integer>[1]
13329,100000,array<integer>[1]
14228,100000,array<integer>[1]
13209,100000,array<integer>[1]
12990,100000,array<integer>[1]
13159,100000,array<integer>[1]
12680,100000,array<integer>[1]
13797,100000,array<integer>[1]
13382,100000,array<integer>[1]
12941,100000,array<integer>[1]
13245,100000,array<integer>[1]
13256,100000,array<integer>[1]
14604,100000,array<integer>[1]
13320,100000,array<integer>[1]
13160,100000,array<integer>[1]
13192,100000,array<integer>[1]
14447,100000,array<integer>[1]
13149,100000,array<integer>[1]
13506,100000,array<integer>[1]
13267,100000,array<integer>[1]
13823,100000,array<integer>[1]
13184,100000,array<integer>[1]
13119,100000,array<integer>[1]
13035,100000,array<integer>[1]
14108,100000,array<integer>[1]
13310,100000,array<integer>[1]
13375,100000,array<integer>[1]
13567,100000,array<integer>[1]
13061,100000,array<integer>[1]
17975,100000,array<integer>[1]
14257,100000,array<integer>[1]
13152,100000,array<integer>[1]
13185,100000,array<integer>[1]
13252,100000,array<integer>[1]
13451,100000,array<integer>[1]
13168,100000,array<integer>[1]
13061,100000,array<integer>[1]
13285,100000,array<integer>[1]
13224,100000,array<integer>[1]
12925,100000,array<integer>[1]
13472,100000,array<integer>[1]
18904,100000,array<integer>[1]
14047,100000,array<integer>[1]
13314,100000,array<integer>[1]
14705,100000,array<integer>[1]
13288,100000,array<integer>[1]
12931,100000,array<integer>[1]
13401,100000,array<integer>[1]
13196,100000,array<integer>[1]
13958,100000,array<integer>[1]
13685,100000,array<integer>[1]
13812,100000,array<integer>[1]
13539,100000,array<integer>[1]
13632,100000,array<integer>[1]
14921,100000,array<integer>[1]
13311,100000,array<integer>[1]
13232,100000,array<integer>[1]
15842,100000,array<integer>[1]
13385,100000,array<integer>[1]
13552,100000,array<integer>[1]
13267,100000,array<integer>[1]
13336,100000,array<integer>[1]
13205,100000,array<integer>[1]
13035,100000,array<integer>[1]
12797,100000,array<integer>[1]
14158,100000,array<integer>[1]
14729,100000,array<integer>[1]
13626,100000,array<integer>[1]
13325,100000,array<integer>[1]
13136,100000,array<integer>[1]
13266,100000,array<integer>[1]
14471,100000,array<integer>[1]
13353,100000,array<integer>[1]
12902,100000,array<integer>[1]
13239,100000,array<integer>[1]
13154,100000,array<integer>[1]
13230,100000,array<integer>[1]
13278,100000,array<integer>[1]
13530,100000,array<integer>[1]
13238,100000,array<integer>[1]
13216,100000,array<integer>[1]
14507,100000,array<integer>[1]
21172,100000,array<integer>[1]
13694,100000,array<integer>[1]
13689,100000,array<integer>[1]
13387,100000,array<integer>[1]
13616,100000,array<integer>[1]
15366,100000,array<integer>[1]
13363,100000,array<integer>[1]
13453,100000,array<integer>[1]
13391,100000,array<integer>[1]
15553,100000,array<integer>[1]
15746,100000,array<integer>[1]
13461,100000,array<integer>[1]
13196,100000,array<integer>[1]
14173,100000,array<integer>[1]
13161,100000,array<integer>[1]
13848,100000,array<integer>[1]
15258,100000,array<integer>[1]
16696,100000,array<integer>[1]
13799,100000,array<integer>[1]
13554,100000,array<integer>[1]
14593,100000,array<integer>[1]
13366,100000,array<integer>[1]
13230,100000,array<integer>[1]
13250,100000,array<integer>[1]
13270,100000,array<integer>[1]
13747,100000,array<integer>[1]
13893,100000,array<integer>[1]
13582,100000,array<integer>[1]
13324,100000,array<integer>[1]
13239,100000,array<integer>[1]
15194,100000,array<integer>[1]
13273,100000,array<integer>[1]
13622,100000,array<integer>[1]
13527,100000,array<integer>[1]
15270,100000,array<integer>[1]
13417,100000,array<integer>[1]
13297,100000,array<integer>[1]
13088,100000,array<integer>[1]
13332,100000,array<integer>[1]
13172,100000,array<integer>[1]
14887,100000,array<integer>[1]
14167,100000,array<integer>[1]
13408,100000,array<integer>[1]
13659,100000,array<integer>[1]
13329,100000,array<integer>[1]
13275,100000,array<integer>[1]
13447,100000,array<integer>[1]
16744,100000,array<integer>[1]
13385,100000,array<integer>[1]
13349,100000,array<integer>[1]
13445,100000,array<integer>[1]
15670,100000,array<integer>[1]
13708,100000,array<integer>[1]
13250,100000,array<integer>[1]
13559,100000,array<integer>[1]
13631,100000,array<integer>[1]
13240,100000,array<integer>[1]
12933,100000,array<integer>[1]
15605,100000,array<integer>[1]
13451,100000,array<integer>[1]
13227,100000,array<integer>[1]
13331,100000,array<integer>[1]
14069,100000,array<integer>[1]
13342,100000,array<integer>[1]
13023,100000,array<integer>[1]
13070,100000,array<integer>[1]
13474,100000,array<integer>[1]
15370,100000,array<integer>[1]
14727,100000,array<integer>[1]
13627,100000,array<integer>[1]
13264,100000,array<integer>[1]
13037,100000,array<integer>[1]
12880,100000,array<integer>[1]
13013,100000,array<integer>[1]
12949,100000,array<integer>[1]
13575,100000,array<integer>[1]
13514,100000,array<integer>[1]
13370,100000,array<integer>[1]
13294,100000,array<integer>[1]
13148,100000,array<integer>[1]
12972,100000,array<integer>[1]
13105,100000,array<integer>[1]
13473,100000,array<integer>[1]
15208,100000,array<integer>[1]
13433,100000,array<integer>[1]
14007,100000,array<integer>[1]
13104,100000,array<integer>[1]
13482,100000,array<integer>[1]
18949,100000,array<integer>[1]
13497,100000,array<integer>[1]
13380,100000,array<integer>[1]
13538,100000,array<integer>[1]
16004,100000,array<integer>[1]
13853,100000,array<integer>[1]
13499,100000,array<integer>[1]
13760,100000,array<integer>[1]
13558,100000,array<integer>[1]
13622,100000,array<integer>[1]
13187,100000,array<integer>[1]
14121,100000,array<integer>[1]
13710,100000,array<integer>[1]
13569,100000,array<integer>[1]
13340,100000,array<integer>[1]
13369,100000,array<integer>[1]
13511,100000,array<integer>[1]
16794,100000,array<integer>[1]
13339,100000,array<integer>[1]
13389,100000,array<integer>[1]
13406,100000,array<integer>[1]
13468,100000,array<integer>[1]
13547,100000,array<integer>[1]
13329,100000,array<integer>[1]
13458,100000,array<integer>[1]
13423,100000,array<integer>[1]
13428,100000,array<integer>[1]
13911,100000,array<integer>[1]
15457,100000,array<integer>[1]
13578,100000,array<integer>[1]
13751,100000,array<integer>[1]
13477,100000,array<integer>[1]
13966,100000,array<integer>[1]
13283,100000,array<integer>[1]
13170,100000,array<integer>[1]
14269,100000,array<integer>[1]
16654,100000,array<integer>[1]
15674,100000,array<integer>[1]
13151,100000,array<integer>[1]
13072,100000,array<integer>[1]
13066,100000,array<integer>[1]
13145,100000,array<integer>[1]
13072,100000,array<integer>[1]
13052,100000,array<integer>[1]
13157,100000,array<integer>[1]
14989,100000,array<integer>[1]
18449,100000,array<integer>[1]
13427,100000,array<integer>[1]
13098,100000,array<integer>[1]
13154,100000,array<integer>[1]
13470,100000,array<integer>[1]
15663,100000,array<integer>[1]
15405,100000,array<integer>[1]
15205,100000,array<integer>[1]
13323,100000,array<integer>[1]
13298,100000,array<integer>[1]
13174,100000,array<integer>[1]
13085,100000,array<integer>[1]
12951,100000,array<integer>[1]
13183,100000,array<integer>[1]
13058,100000,array<integer>[1]
13197,100000,array<integer>[1]
13161,100000,array<integer>[1]
13332,100000,array<integer>[1]
13308,100000,array<integer>[1]
13262,100000,array<integer>[1]
13486,100000,array<integer>[1]
14695,100000,array<integer>[1]
14468,100000,array<integer>[1]
12853,100000,array<integer>[1]
13323,100000,array<integer>[1]
13136,100000,array<integer>[1]
13082,100000,array<integer>[1]
12999,100000,array<integer>[1]
13164,100000,array<integer>[1]
13114,100000,array<integer>[1]
16119,100000,array<integer>[1]
13459,100000,array<integer>[1]
13355,100000,array<integer>[1]
14145,100000,array<integer>[1]
14319,100000,array<integer>[1]
13223,100000,array<integer>[1]
13193,100000,array<integer>[1]
13332,100000,array<integer>[1]
13617,100000,array<integer>[1]
13021,100000,array<integer>[1]
13204,100000,array<integer>[1]
13847,100000,array<integer>[1]
13664,100000,array<integer>[1]
13573,100000,array<integer>[1]
13355,100000,array<integer>[1]
15452,100000,array<integer>[1]
16273,100000,array<integer>[1]
13235,100000,array<integer>[1]
18947,100000,array<integer>[1]
13806,100000,array<integer>[1]
13448,100000,array<integer>[1]
13754,100000,array<integer>[1]
13343,100000,array<integer>[1]
13371,100000,array<integer>[1]
13129,100000,array<integer>[1]
13385,100000,array<integer>[1]
13072,100000,array<integer>[1]
13799,100000,array<integer>[1]
14850,100000,array<integer>[1]
13556,100000,array<integer>[1]
13221,100000,array<integer>[1]
13804,100000,array<integer>[1]
16185,100000,array<integer>[1]
13411,100000,array<integer>[1]
13247,100000,array<integer>[1]
13641,100000,array<integer>[1]
13629,100000,array<integer>[1]
14291,100000,array<integer>[1]
13502,100000,array<integer>[1]
13552,100000,array<integer>[1]
14818,100000,array<integer>[1]
13160,100000,array<integer>[1]
13021,100000,array<integer>[1]
13397,100000,array<integer>[1]
15732,100000,array<integer>[1]
14084,100000,array<integer>[1]
13415,100000,array<integer>[1]
13192,100000,array<integer>[1]
13465,100000,array<integer>[1]
13218,100000,array<integer>[1]
13165,100000,array<integer>[1]
16415,100000,array<integer>[1]
16196,100000,array<integer>[1]
13677,100000,array<integer>[1]
13941,100000,array<integer>[1]
13594,100000,array<integer>[1]
14940,100000,array<integer>[1]
13373,100000,array<integer>[1]
13132,100000,array<integer>[1]
17582,100000,array<integer>[1]
13919,100000,array<integer>[1]
14382,100000,array<integer>[1]
13099,100000,array<integer>[1]
13331,100000,array<integer>[1]
13213,100000,array<integer>[1]
13639,100000,array<integer>[1]
13245,100000,array<integer>[1]
13117,100000,array<integer>[1]
13336,100000,array<integer>[1]
17691,100000,array<integer>[1]
17514,100000,array<integer>[1]
13356,100000,array<integer>[1]
13187,100000,array<integer>[1]
14173,100000,array<integer>[1]
13059,100000,array<integer>[1]
15087,100000,array<integer>[1]
19317,100000,array<integer>[1]
13407,100000,array<integer>[1]
13465,100000,array<integer>[1]
13465,100000,array<integer>[1]
13488,100000,array<integer>[1]
13374,100000,array<integer>[1]
13503,100000,array<integer>[1]
13515,100000,array<integer>[1]
13380,100000,array<integer>[1]
13206,100000,array<integer>[1]
13108,100000,array<integer>[1]
13351,100000,array<integer>[1]
13014,100000,array<integer>[1]
13539,100000,array<integer>[1]
13275,100000,array<integer>[1]
13057,100000,array<integer>[1]
13809,100000,array<integer>[1]
17108,100000,array<integer>[1]
13320,100000,array<integer>[1]
13226,100000,array<integer>[1]
13142,100000,array<integer>[1]
19127,100000,array<integer>[1]
13435,100000,array<integer>[1]
13293,100000,array<integer>[1]
13546,100000,array<integer>[1]
13557,100000,array<integer>[1]
18018,100000,array<integer>[1]
13627,100000,array<integer>[1]
13257,100000,array<integer>[1]
13583,100000,array<integer>[1]
14208,100000,array<integer>[1]
13277,100000,array<integer>[1]
13381,100000,array<integer>[1]
13610,100000,array<integer>[1]
18327,100000,array<integer>[1]
13723,100000,array<integer>[1]
13242,100000,array<integer>[1]
13198,100000,array<integer>[1]
15233,100000,array<integer>[1]
13255,100000,array<integer>[1]
14158,100000,array<integer>[1]
15448,100000,array<integer>[1]
13281,100000,array<integer>[1]
13358,100000,array<integer>[1]
13175,100000,array<integer>[1]
13317,100000,array<integer>[1]
13063,100000,array<integer>[1]
13059,100000,array<integer>[1]
13133,100000,array<integer>[1]
13012,100000,array<integer>[1]
13869,100000,array<integer>[1]
13494,100000,array<integer>[1]
13434,100000,array<integer>[1]
13220,100000,array<integer>[1]
13344,100000,array<integer>[1]
13477,100000,array<integer>[1]
13041,100000,array<integer>[1]
14270,100000,array<integer>[1]
15267,100000,array<integer>[1]
13899,100000,array<integer>[1]
14653,100000,array<integer>[1]
13340,100000,array<integer>[1]
13091,100000,array<integer>[1]
13837,100000,array<integer>[1]
13601,100000,array<integer>[1]
13243,100000,array<integer>[1]
13069,100000,array<integer>[1]
14513,100000,array<integer>[1]
13283,100000,array<integer>[1]
13430,100000,array<integer>[1]
13118,100000,array<integer>[1]
13281,100000,array<integer>[1]
13080,100000,array<integer>[1]
12974,100000,array<integer>[1]
13062,100000,array<integer>[1]
18542,100000,array<integer>[1]
13412,100000,array<integer>[1]
13263,100000,array<integer>[1]
13167,100000,array<integer>[1]
13037,100000,array<integer>[1]
13070,100000,array<integer>[1]
12916,100000,array<integer>[1]
13049,100000,array<integer>[1]
15692,100000,array<integer>[1]
13626,100000,array<integer>[1]
13458,100000,array<integer>[1]
13620,100000,array<integer>[1]
13443,100000,array<integer>[1]
13368,100000,array<integer>[1]
13245,100000,array<integer>[1]
13203,100000,array<integer>[1]
14195,100000,array<integer>[1]
13433,100000,array<integer>[1]
13173,100000,array<integer>[1]
13445,100000,array<integer>[1]
13382,100000,array<integer>[1]
13103,100000,array<integer>[1]
13060,100000,array<integer>[1]
12916,100000,array<integer>[1]
12892,100000,array<integer>[1]
15289,100000,array<integer>[1]
13067,100000,array<integer>[1]
12994,100000,array<integer>[1]
13138,100000,array<integer>[1]
12975,100000,array<integer>[1]
13293,100000,array<integer>[1]
12775,100000,array<integer>[1]
13072,100000,array<integer>[1]
13135,100000,array<integer>[1]
13130,100000,array<integer>[1]
13362,100000,array<integer>[1]
13087,100000,array<integer>[1]
13641,100000,array<integer>[1]
12973,100000,array<integer>[1]
13243,100000,array<integer>[1]
12929,100000,array<integer>[1]
12900,100000,array<integer>[1]
13023,100000,array<integer>[1]
13385,100000,array<integer>[1]
12848,100000,array<integer>[1]
13383,100000,array<integer>[1]
13004,100000,array<integer>[1]
13438,100000,array<integer>[1]
13272,100000,array<integer>[1]
13282,100000,array<integer>[1]
13230,100000,array<integer>[1]
16593,100000,array<integer>[1]
14684,100000,array<integer>[1]
13428,100000,array<integer>[1]
13313,100000,array<integer>[1]
13224,100000,array<integer>[1]
13384,100000,array<integer>[1]
13184,100000,array<integer>[1]
13545,100000,array<integer>[1]
16981,100000,array<integer>[1]
13481,100000,array<integer>[1]
13707,100000,array<integer>[1]
13624,100000,array<integer>[1]
13314,100000,array<integer>[1]
14597,100000,array<integer>[1]
14167,100000,array<integer>[1]
13212,100000,array<integer>[1]
13478,100000,array<integer>[1]
13244,100000,array<integer>[1]
13268,100000,array<integer>[1]
13570,100000,array<integer>[1]
13111,100000,array<integer>[1]
12907,100000,array<integer>[1]
12928,100000,array<integer>[1]
12886,100000,array<integer>[1]
12894,100000,array<integer>[1]
16262,100000,array<integer>[1]
13206,100000,array<integer>[1]
13117,100000,array<integer>[1]
13079,100000,array<integer>[1]
13548,100000,array<integer>[1]
13498,100000,array<integer>[1]
13133,100000,array<integer>[1]
13564,100000,array<integer>[1]
13308,100000,array<integer>[1]
13525,100000,array<integer>[1]
14044,100000,array<integer>[1]
13203,100000,array<integer>[1]
13789,100000,array<integer>[1]
13939,100000,array<integer>[1]
13324,100000,array<integer>[1]
13034,100000,array<integer>[1]
12971,100000,array<integer>[1]
18268,100000,array<integer>[1]
14715,100000,array<integer>[1]
13182,100000,array<integer>[1]
13137,100000,array<integer>[1]
12991,100000,array<integer>[1]
13208,100000,array<integer>[1]
13145,100000,array<integer>[1]
13385,100000,array<integer>[1]
13235,100000,array<integer>[1]
13471,100000,array<integer>[1]
17164,100000,array<integer>[1]
14293,100000,array<integer>[1]
14399,100000,array<integer>[1]
13196,100000,array<integer>[1]
14579,100000,array<integer>[1]
13143,100000,array<integer>[1]
16371,100000,array<integer>[1]
19197,100000,array<integer>[1]
13970,100000,array<integer>[1]
13750,100000,array<integer>[1]
13360,100000,array<integer>[1]
13392,100000,array<integer>[1]
13410,100000,array<integer>[1]
13047,100000,array<integer>[1]
12769,100000,array<integer>[1]
13013,100000,array<integer>[1]
13016,100000,array<integer>[1]
13056,100000,array<integer>[1]
13105,100000,array<integer>[1]
17765,100000,array<integer>[1]
14282,100000,array<integer>[1]
13165,100000,array<integer>[1]
12987,100000,array<integer>[1]
13019,100000,array<integer>[1]
13298,100000,array<integer>[1]
13447,100000,array<integer>[1]
13401,100000,array<integer>[1]
12961,100000,array<integer>[1]
13275,100000,array<integer>[1]
13161,100000,array<integer>[1]
13112,100000,array<integer>[1]
12972,100000,array<integer>[1]
13200,100000,array<integer>[1]
13291,100000,array<integer>[1]
13255,100000,array<integer>[1]
13039,100000,array<integer>[1]
12753,100000,array<integer>[1]
15041,100000,array<integer>[1]
18101,100000,array<integer>[1]
13128,100000,array<integer>[1]
13478,100000,array<integer>[1]
13666,100000,array<integer>[1]
13400,100000,array<integer>[1]
13616,100000,array<integer>[1]
13816,100000,array<integer>[1]
13378,100000,array<integer>[1]
13175,100000,array<integer>[1]
13379,100000,array<integer>[1]
13117,100000,array<integer>[1]
13046,100000,array<integer>[1]
12934,100000,array<integer>[1]
13330,100000,array<integer>[1]
13366,100000,array<integer>[1]
13279,100000,array<integer>[1]
13473,100000,array<integer>[1]
16359,100000,array<integer>[1]
12933,100000,array<integer>[1]
13263,100000,array<integer>[1]
15445,100000,array<integer>[1]
13312,100000,array<integer>[1]
13803,100000,array<integer>[1]
15499,100000,array<integer>[1]
18109,100000,array<integer>[1]
13294,100000,array<integer>[1]
13436,100000,array<integer>[1]
13286,100000,array<integer>[1]
15777,100000,array<integer>[1]
14028,100000,array<integer>[1]
13134,100000,array<integer>[1]
13094,100000,array<integer>[1]
13431,100000,array<integer>[1]
15418,100000,array<integer>[1]
13073,100000,array<integer>[1]
13443,100000,array<integer>[1]
13314,100000,array<integer>[1]
13437,100000,array<integer>[1]
14071,100000,array<integer>[1]
15596,100000,array<integer>[1]
18680,100000,array<integer>[1]
14137,100000,array<integer>[1]
12888,100000,array<integer>[1]
17583,100000,array<integer>[1]
17768,100000,array<integer>[1]
13268,100000,array<integer>[1]
13391,100000,array<integer>[1]
15307,100000,array<integer>[1]
14644,100000,array<integer>[1]
12999,100000,array<integer>[1]
12884,100000,array<integer>[1]
13665,100000,array<integer>[1]
13677,100000,array<integer>[1]
13395,100000,array<integer>[1]
13930,100000,array<integer>[1]
13229,100000,array<integer>[1]
17115,100000,array<integer>[1]
13247,100000,array<integer>[1]
13107,100000,array<integer>[1]
15276,100000,array<integer>[1]
17718,100000,array<integer>[1]
13216,100000,array<integer>[1]
13486,100000,array<integer>[1]
13300,100000,array<integer>[1]
16846,100000,array<integer>[1]
13191,100000,array<integer>[1]
13103,100000,array<integer>[1]
13155,100000,array<integer>[1]
13211,100000,array<integer>[1]
13253,100000,array<integer>[1]
12990,100000,array<integer>[1]
13077,100000,array<integer>[1]
13322,100000,array<integer>[1]
13312,100000,array<integer>[1]
13247,100000,array<integer>[1]
13376,100000,array<integer>[1]
13286,100000,array<integer>[1]
13497,100000,array<integer>[1]
13455,100000,array<integer>[1]
15094,100000,array<integer>[1]
14322,100000,array<integer>[1]
13711,100000,array<integer>[1]
16884,100000,array<integer>[1]
13237,100000,array<integer>[1]
14305,100000,array<integer>[1]
14039,100000,array<integer>[1]
13225,100000,array<integer>[1]
14207,100000,array<integer>[1]
14257,100000,array<integer>[1]
13105,100000,array<integer>[1]
13189,100000,array<integer>[1]
13042,100000,array<integer>[1]
13158,100000,array<integer>[1]
18487,100000,array<integer>[1]
13290,100000,array<integer>[1]
13636,100000,array<integer>[1]
13120,100000,array<integer>[1]
13379,100000,array<integer>[1]
17072,100000,array<integer>[1]
13233,100000,array<integer>[1]
13486,100000,array<integer>[1]
13027,100000,array<integer>[1]
13209,100000,array<integer>[1]
12973,100000,array<integer>[1]
17397,100000,array<integer>[1]
12911,100000,array<integer>[1]
13351,100000,array<integer>[1]
13266,100000,array<integer>[1]
13097,100000,array<integer>[1]
13173,100000,array<integer>[1]
13185,100000,array<integer>[1]
12952,100000,array<integer>[1]
13597,100000,array<integer>[1]
13125,100000,array<integer>[1]
13076,100000,array<integer>[1]
13600,100000,array<integer>[1]
13091,100000,array<integer>[1]
12932,100000,array<integer>[1]
13977,100000,array<integer>[1]
13500,100000,array<integer>[1]
13668,100000,array<integer>[1]
13366,100000,array<integer>[1]
13272,100000,array<integer>[1]
16512,100000,array<integer>[1]
13586,100000,array<integer>[1]
13786,100000,array<integer>[1]
20127,100000,array<integer>[1]
18188,100000,array<integer>[1]
14827,100000,array<integer>[1]
13201,100000,array<integer>[1]
