elapsed.ps,repeats.n,param.array.array
21063,100000,array<integer>[1]
19531,100000,array<integer>[1]
19481,100000,array<integer>[1]
19493,100000,array<integer>[1]
19440,100000,array<integer>[1]
19409,100000,array<integer>[1]
20884,100000,array<integer>[1]
19442,100000,array<integer>[1]
19664,100000,array<integer>[1]
19452,100000,array<integer>[1]
19636,100000,array<integer>[1]
19568,100000,array<integer>[1]
19762,100000,array<integer>[1]
19471,100000,array<integer>[1]
19562,100000,array<integer>[1]
19385,100000,array<integer>[1]
19468,100000,array<integer>[1]
19550,100000,array<integer>[1]
19327,100000,array<integer>[1]
19488,100000,array<integer>[1]
19526,100000,array<integer>[1]
19511,100000,array<integer>[1]
19829,100000,array<integer>[1]
19361,100000,array<integer>[1]
19483,100000,array<integer>[1]
19395,100000,array<integer>[1]
19480,100000,array<integer>[1]
19566,100000,array<integer>[1]
19598,100000,array<integer>[1]
19740,100000,array<integer>[1]
19414,100000,array<integer>[1]
19390,100000,array<integer>[1]
19544,100000,array<integer>[1]
19653,100000,array<integer>[1]
19734,100000,array<integer>[1]
19355,100000,array<integer>[1]
19390,100000,array<integer>[1]
19707,100000,array<integer>[1]
19665,100000,array<integer>[1]
19497,100000,array<integer>[1]
19450,100000,array<integer>[1]
20189,100000,array<integer>[1]
19339,100000,array<integer>[1]
19291,100000,array<integer>[1]
19379,100000,array<integer>[1]
19551,100000,array<integer>[1]
19482,100000,array<integer>[1]
19297,100000,array<integer>[1]
19411,100000,array<integer>[1]
19349,100000,array<integer>[1]
19353,100000,array<integer>[1]
19415,100000,array<integer>[1]
20032,100000,array<integer>[1]
19848,100000,array<integer>[1]
19382,100000,array<integer>[1]
19357,100000,array<integer>[1]
19533,100000,array<integer>[1]
19348,100000,array<integer>[1]
19436,100000,array<integer>[1]
19317,100000,array<integer>[1]
21533,100000,array<integer>[1]
19485,100000,array<integer>[1]
19507,100000,array<integer>[1]
19309,100000,array<integer>[1]
19555,100000,array<integer>[1]
19444,100000,array<integer>[1]
19980,100000,array<integer>[1]
19540,100000,array<integer>[1]
19724,100000,array<integer>[1]
19502,100000,array<integer>[1]
19561,100000,array<integer>[1]
19503,100000,array<integer>[1]
19742,100000,array<integer>[1]
19603,100000,array<integer>[1]
19287,100000,array<integer>[1]
19564,100000,array<integer>[1]
19693,100000,array<integer>[1]
19703,100000,array<integer>[1]
19623,100000,array<integer>[1]
20494,100000,array<integer>[1]
19466,100000,array<integer>[1]
19590,100000,array<integer>[1]
19363,100000,array<integer>[1]
19425,100000,array<integer>[1]
19561,100000,array<integer>[1]
20656,100000,array<integer>[1]
19519,100000,array<integer>[1]
19932,100000,array<integer>[1]
19727,100000,array<integer>[1]
20984,100000,array<integer>[1]
19397,100000,array<integer>[1]
19504,100000,array<integer>[1]
19555,100000,array<integer>[1]
19839,100000,array<integer>[1]
19663,100000,array<integer>[1]
20365,100000,array<integer>[1]
19874,100000,array<integer>[1]
20216,100000,array<integer>[1]
19759,100000,array<integer>[1]
19471,100000,array<integer>[1]
19522,100000,array<integer>[1]
19645,100000,array<integer>[1]
19555,100000,array<integer>[1]
19471,100000,array<integer>[1]
22434,100000,array<integer>[1]
19385,100000,array<integer>[1]
19380,100000,array<integer>[1]
19428,100000,array<integer>[1]
19865,100000,array<integer>[1]
19605,100000,array<integer>[1]
19568,100000,array<integer>[1]
19415,100000,array<integer>[1]
19683,100000,array<integer>[1]
19434,100000,array<integer>[1]
19953,100000,array<integer>[1]
19576,100000,array<integer>[1]
19376,100000,array<integer>[1]
19471,100000,array<integer>[1]
19503,100000,array<integer>[1]
19386,100000,array<integer>[1]
19383,100000,array<integer>[1]
19374,100000,array<integer>[1]
19463,100000,array<integer>[1]
19985,100000,array<integer>[1]
19544,100000,array<integer>[1]
19450,100000,array<integer>[1]
19354,100000,array<integer>[1]
20494,100000,array<integer>[1]
19399,100000,array<integer>[1]
19512,100000,array<integer>[1]
19482,100000,array<integer>[1]
19574,100000,array<integer>[1]
19428,100000,array<integer>[1]
20429,100000,array<integer>[1]
19281,100000,array<integer>[1]
19348,100000,array<integer>[1]
19610,100000,array<integer>[1]
19733,100000,array<integer>[1]
19666,100000,array<integer>[1]
19471,100000,array<integer>[1]
19819,100000,array<integer>[1]
19527,100000,array<integer>[1]
19914,100000,array<integer>[1]
19579,100000,array<integer>[1]
19359,100000,array<integer>[1]
19584,100000,array<integer>[1]
19638,100000,array<integer>[1]
19380,100000,array<integer>[1]
19451,100000,array<integer>[1]
19479,100000,array<integer>[1]
19583,100000,array<integer>[1]
19559,100000,array<integer>[1]
20262,100000,array<integer>[1]
19493,100000,array<integer>[1]
19278,100000,array<integer>[1]
19583,100000,array<integer>[1]
19420,100000,array<integer>[1]
19637,100000,array<integer>[1]
19753,100000,array<integer>[1]
19487,100000,array<integer>[1]
19649,100000,array<integer>[1]
19524,100000,array<integer>[1]
19362,100000,array<integer>[1]
19619,100000,array<integer>[1]
19607,100000,array<integer>[1]
19485,100000,array<integer>[1]
19583,100000,array<integer>[1]
19465,100000,array<integer>[1]
19363,100000,array<integer>[1]
19447,100000,array<integer>[1]
19445,100000,array<integer>[1]
20212,100000,array<integer>[1]
19793,100000,array<integer>[1]
19244,100000,array<integer>[1]
19401,100000,array<integer>[1]
19286,100000,array<integer>[1]
19379,100000,array<integer>[1]
19309,100000,array<integer>[1]
19711,100000,array<integer>[1]
19532,100000,array<integer>[1]
19488,100000,array<integer>[1]
19431,100000,array<integer>[1]
19596,100000,array<integer>[1]
19497,100000,array<integer>[1]
19704,100000,array<integer>[1]
19762,100000,array<integer>[1]
19452,100000,array<integer>[1]
19622,100000,array<integer>[1]
19388,100000,array<integer>[1]
19422,100000,array<integer>[1]
19924,100000,array<integer>[1]
19711,100000,array<integer>[1]
19409,100000,array<integer>[1]
19473,100000,array<integer>[1]
19294,100000,array<integer>[1]
19512,100000,array<integer>[1]
19375,100000,array<integer>[1]
19505,100000,array<integer>[1]
19355,100000,array<integer>[1]
19318,100000,array<integer>[1]
19708,100000,array<integer>[1]
19469,100000,array<integer>[1]
20641,100000,array<integer>[1]
21146,100000,array<integer>[1]
19846,100000,array<integer>[1]
21610,100000,array<integer>[1]
19268,100000,array<integer>[1]
19679,100000,array<integer>[1]
19580,100000,array<integer>[1]
19704,100000,array<integer>[1]
19618,100000,array<integer>[1]
19507,100000,array<integer>[1]
19629,100000,array<integer>[1]
19508,100000,array<integer>[1]
19604,100000,array<integer>[1]
19621,100000,array<integer>[1]
19576,100000,array<integer>[1]
19370,100000,array<integer>[1]
19464,100000,array<integer>[1]
19358,100000,array<integer>[1]
19553,100000,array<integer>[1]
19432,100000,array<integer>[1]
19363,100000,array<integer>[1]
19365,100000,array<integer>[1]
19453,100000,array<integer>[1]
19585,100000,array<integer>[1]
19609,100000,array<integer>[1]
19451,100000,array<integer>[1]
19455,100000,array<integer>[1]
19491,100000,array<integer>[1]
19284,100000,array<integer>[1]
19764,100000,array<integer>[1]
19340,100000,array<integer>[1]
19552,100000,array<integer>[1]
19822,100000,array<integer>[1]
19574,100000,array<integer>[1]
19642,100000,array<integer>[1]
19464,100000,array<integer>[1]
19527,100000,array<integer>[1]
19314,100000,array<integer>[1]
20256,100000,array<integer>[1]
19447,100000,array<integer>[1]
19430,100000,array<integer>[1]
19513,100000,array<integer>[1]
19500,100000,array<integer>[1]
19226,100000,array<integer>[1]
19390,100000,array<integer>[1]
19584,100000,array<integer>[1]
19654,100000,array<integer>[1]
19790,100000,array<integer>[1]
19609,100000,array<integer>[1]
19356,100000,array<integer>[1]
19389,100000,array<integer>[1]
19669,100000,array<integer>[1]
19508,100000,array<integer>[1]
19676,100000,array<integer>[1]
19397,100000,array<integer>[1]
19516,100000,array<integer>[1]
19513,100000,array<integer>[1]
20233,100000,array<integer>[1]
19781,100000,array<integer>[1]
19658,100000,array<integer>[1]
19323,100000,array<integer>[1]
19414,100000,array<integer>[1]
19525,100000,array<integer>[1]
19527,100000,array<integer>[1]
20440,100000,array<integer>[1]
20070,100000,array<integer>[1]
19414,100000,array<integer>[1]
19501,100000,array<integer>[1]
19687,100000,array<integer>[1]
20159,100000,array<integer>[1]
19560,100000,array<integer>[1]
19835,100000,array<integer>[1]
19661,100000,array<integer>[1]
19404,100000,array<integer>[1]
19352,100000,array<integer>[1]
19523,100000,array<integer>[1]
21057,100000,array<integer>[1]
19402,100000,array<integer>[1]
19493,100000,array<integer>[1]
19782,100000,array<integer>[1]
19559,100000,array<integer>[1]
20129,100000,array<integer>[1]
20666,100000,array<integer>[1]
19667,100000,array<integer>[1]
19485,100000,array<integer>[1]
19515,100000,array<integer>[1]
19781,100000,array<integer>[1]
19521,100000,array<integer>[1]
19797,100000,array<integer>[1]
19381,100000,array<integer>[1]
19447,100000,array<integer>[1]
19572,100000,array<integer>[1]
24943,100000,array<integer>[1]
24896,100000,array<integer>[1]
25070,100000,array<integer>[1]
19405,100000,array<integer>[1]
19010,100000,array<integer>[1]
19430,100000,array<integer>[1]
19491,100000,array<integer>[1]
19541,100000,array<integer>[1]
19496,100000,array<integer>[1]
20444,100000,array<integer>[1]
19650,100000,array<integer>[1]
19431,100000,array<integer>[1]
19753,100000,array<integer>[1]
19477,100000,array<integer>[1]
19491,100000,array<integer>[1]
19628,100000,array<integer>[1]
19610,100000,array<integer>[1]
20123,100000,array<integer>[1]
24860,100000,array<integer>[1]
24903,100000,array<integer>[1]
24783,100000,array<integer>[1]
22972,100000,array<integer>[1]
19119,100000,array<integer>[1]
19304,100000,array<integer>[1]
19933,100000,array<integer>[1]
19403,100000,array<integer>[1]
19572,100000,array<integer>[1]
21097,100000,array<integer>[1]
19401,100000,array<integer>[1]
19530,100000,array<integer>[1]
19498,100000,array<integer>[1]
19788,100000,array<integer>[1]
19676,100000,array<integer>[1]
21294,100000,array<integer>[1]
25597,100000,array<integer>[1]
20686,100000,array<integer>[1]
24890,100000,array<integer>[1]
24885,100000,array<integer>[1]
24916,100000,array<integer>[1]
22033,100000,array<integer>[1]
19466,100000,array<integer>[1]
23106,100000,array<integer>[1]
19272,100000,array<integer>[1]
20081,100000,array<integer>[1]
19390,100000,array<integer>[1]
20289,100000,array<integer>[1]
19429,100000,array<integer>[1]
19541,100000,array<integer>[1]
19398,100000,array<integer>[1]
19798,100000,array<integer>[1]
19390,100000,array<integer>[1]
20241,100000,array<integer>[1]
19481,100000,array<integer>[1]
19748,100000,array<integer>[1]
22591,100000,array<integer>[1]
24949,100000,array<integer>[1]
24916,100000,array<integer>[1]
24589,100000,array<integer>[1]
19635,100000,array<integer>[1]
21679,100000,array<integer>[1]
19440,100000,array<integer>[1]
19393,100000,array<integer>[1]
19782,100000,array<integer>[1]
19503,100000,array<integer>[1]
19601,100000,array<integer>[1]
19453,100000,array<integer>[1]
19581,100000,array<integer>[1]
19674,100000,array<integer>[1]
19561,100000,array<integer>[1]
19420,100000,array<integer>[1]
19539,100000,array<integer>[1]
19354,100000,array<integer>[1]
19402,100000,array<integer>[1]
19378,100000,array<integer>[1]
19531,100000,array<integer>[1]
19661,100000,array<integer>[1]
19716,100000,array<integer>[1]
19490,100000,array<integer>[1]
22141,100000,array<integer>[1]
19768,100000,array<integer>[1]
19617,100000,array<integer>[1]
19826,100000,array<integer>[1]
19728,100000,array<integer>[1]
19419,100000,array<integer>[1]
19318,100000,array<integer>[1]
19678,100000,array<integer>[1]
19784,100000,array<integer>[1]
19561,100000,array<integer>[1]
19479,100000,array<integer>[1]
19380,100000,array<integer>[1]
19640,100000,array<integer>[1]
19683,100000,array<integer>[1]
19445,100000,array<integer>[1]
24965,100000,array<integer>[1]
23190,100000,array<integer>[1]
19299,100000,array<integer>[1]
19927,100000,array<integer>[1]
23738,100000,array<integer>[1]
24946,100000,array<integer>[1]
25031,100000,array<integer>[1]
23130,100000,array<integer>[1]
19558,100000,array<integer>[1]
21569,100000,array<integer>[1]
19647,100000,array<integer>[1]
19494,100000,array<integer>[1]
20688,100000,array<integer>[1]
20263,100000,array<integer>[1]
19608,100000,array<integer>[1]
19709,100000,array<integer>[1]
19520,100000,array<integer>[1]
19368,100000,array<integer>[1]
20168,100000,array<integer>[1]
20158,100000,array<integer>[1]
19485,100000,array<integer>[1]
19533,100000,array<integer>[1]
24016,100000,array<integer>[1]
24782,100000,array<integer>[1]
24884,100000,array<integer>[1]
23341,100000,array<integer>[1]
19905,100000,array<integer>[1]
21026,100000,array<integer>[1]
24744,100000,array<integer>[1]
24911,100000,array<integer>[1]
19964,100000,array<integer>[1]
20366,100000,array<integer>[1]
19571,100000,array<integer>[1]
19562,100000,array<integer>[1]
19917,100000,array<integer>[1]
19487,100000,array<integer>[1]
19645,100000,array<integer>[1]
20343,100000,array<integer>[1]
19685,100000,array<integer>[1]
19705,100000,array<integer>[1]
24808,100000,array<integer>[1]
24935,100000,array<integer>[1]
24848,100000,array<integer>[1]
20687,100000,array<integer>[1]
19253,100000,array<integer>[1]
22420,100000,array<integer>[1]
24939,100000,array<integer>[1]
24891,100000,array<integer>[1]
25033,100000,array<integer>[1]
19533,100000,array<integer>[1]
19743,100000,array<integer>[1]
19428,100000,array<integer>[1]
19460,100000,array<integer>[1]
19287,100000,array<integer>[1]
19177,100000,array<integer>[1]
20267,100000,array<integer>[1]
19552,100000,array<integer>[1]
19742,100000,array<integer>[1]
19407,100000,array<integer>[1]
19482,100000,array<integer>[1]
20560,100000,array<integer>[1]
19474,100000,array<integer>[1]
19607,100000,array<integer>[1]
19475,100000,array<integer>[1]
19538,100000,array<integer>[1]
19766,100000,array<integer>[1]
20103,100000,array<integer>[1]
19477,100000,array<integer>[1]
19568,100000,array<integer>[1]
19486,100000,array<integer>[1]
19626,100000,array<integer>[1]
19054,100000,array<integer>[1]
19364,100000,array<integer>[1]
19347,100000,array<integer>[1]
20703,100000,array<integer>[1]
19648,100000,array<integer>[1]
19374,100000,array<integer>[1]
19754,100000,array<integer>[1]
19990,100000,array<integer>[1]
19640,100000,array<integer>[1]
19415,100000,array<integer>[1]
19539,100000,array<integer>[1]
19338,100000,array<integer>[1]
19640,100000,array<integer>[1]
19606,100000,array<integer>[1]
19499,100000,array<integer>[1]
19518,100000,array<integer>[1]
19452,100000,array<integer>[1]
19652,100000,array<integer>[1]
19475,100000,array<integer>[1]
19691,100000,array<integer>[1]
19413,100000,array<integer>[1]
21053,100000,array<integer>[1]
19372,100000,array<integer>[1]
19443,100000,array<integer>[1]
19346,100000,array<integer>[1]
19528,100000,array<integer>[1]
19459,100000,array<integer>[1]
19994,100000,array<integer>[1]
20102,100000,array<integer>[1]
19912,100000,array<integer>[1]
19544,100000,array<integer>[1]
19534,100000,array<integer>[1]
19473,100000,array<integer>[1]
19763,100000,array<integer>[1]
19521,100000,array<integer>[1]
19547,100000,array<integer>[1]
19594,100000,array<integer>[1]
19589,100000,array<integer>[1]
19558,100000,array<integer>[1]
19722,100000,array<integer>[1]
20554,100000,array<integer>[1]
19530,100000,array<integer>[1]
19449,100000,array<integer>[1]
19797,100000,array<integer>[1]
19714,100000,array<integer>[1]
19121,100000,array<integer>[1]
20308,100000,array<integer>[1]
19624,100000,array<integer>[1]
19609,100000,array<integer>[1]
19440,100000,array<integer>[1]
19445,100000,array<integer>[1]
19808,100000,array<integer>[1]
19527,100000,array<integer>[1]
19309,100000,array<integer>[1]
19428,100000,array<integer>[1]
19479,100000,array<integer>[1]
19539,100000,array<integer>[1]
19607,100000,array<integer>[1]
19574,100000,array<integer>[1]
20478,100000,array<integer>[1]
19363,100000,array<integer>[1]
19425,100000,array<integer>[1]
19552,100000,array<integer>[1]
19761,100000,array<integer>[1]
19833,100000,array<integer>[1]
19929,100000,array<integer>[1]
19337,100000,array<integer>[1]
20000,100000,array<integer>[1]
19877,100000,array<integer>[1]
19449,100000,array<integer>[1]
