elapsed.ps,repeats.n,param.array.array
22228,100000,array<integer>[1]
23452,100000,array<integer>[1]
22818,100000,array<integer>[1]
22350,100000,array<integer>[1]
24226,100000,array<integer>[1]
22704,100000,array<integer>[1]
23859,100000,array<integer>[1]
23819,100000,array<integer>[1]
22498,100000,array<integer>[1]
23233,100000,array<integer>[1]
22895,100000,array<integer>[1]
22744,100000,array<integer>[1]
23639,100000,array<integer>[1]
22991,100000,array<integer>[1]
22987,100000,array<integer>[1]
23713,100000,array<integer>[1]
22809,100000,array<integer>[1]
22342,100000,array<integer>[1]
22632,100000,array<integer>[1]
22742,100000,array<integer>[1]
22945,100000,array<integer>[1]
24013,100000,array<integer>[1]
23165,100000,array<integer>[1]
23492,100000,array<integer>[1]
24046,100000,array<integer>[1]
22575,100000,array<integer>[1]
23447,100000,array<integer>[1]
22801,100000,array<integer>[1]
22714,100000,array<integer>[1]
24012,100000,array<integer>[1]
23945,100000,array<integer>[1]
23588,100000,array<integer>[1]
23597,100000,array<integer>[1]
22795,100000,array<integer>[1]
23899,100000,array<integer>[1]
23355,100000,array<integer>[1]
23261,100000,array<integer>[1]
22810,100000,array<integer>[1]
22732,100000,array<integer>[1]
22948,100000,array<integer>[1]
22744,100000,array<integer>[1]
22970,100000,array<integer>[1]
22504,100000,array<integer>[1]
24237,100000,array<integer>[1]
22414,100000,array<integer>[1]
22558,100000,array<integer>[1]
24922,100000,array<integer>[1]
22106,100000,array<integer>[1]
23281,100000,array<integer>[1]
22272,100000,array<integer>[1]
23158,100000,array<integer>[1]
22032,100000,array<integer>[1]
23790,100000,array<integer>[1]
22728,100000,array<integer>[1]
23163,100000,array<integer>[1]
22716,100000,array<integer>[1]
24195,100000,array<integer>[1]
22852,100000,array<integer>[1]
23787,100000,array<integer>[1]
23206,100000,array<integer>[1]
22688,100000,array<integer>[1]
24291,100000,array<integer>[1]
24098,100000,array<integer>[1]
22577,100000,array<integer>[1]
22424,100000,array<integer>[1]
23254,100000,array<integer>[1]
22626,100000,array<integer>[1]
22998,100000,array<integer>[1]
23885,100000,array<integer>[1]
22622,100000,array<integer>[1]
22711,100000,array<integer>[1]
23788,100000,array<integer>[1]
25227,100000,array<integer>[1]
22559,100000,array<integer>[1]
23176,100000,array<integer>[1]
22835,100000,array<integer>[1]
22523,100000,array<integer>[1]
26210,100000,array<integer>[1]
24361,100000,array<integer>[1]
22828,100000,array<integer>[1]
23141,100000,array<integer>[1]
26489,100000,array<integer>[1]
22867,100000,array<integer>[1]
24130,100000,array<integer>[1]
23919,100000,array<integer>[1]
22539,100000,array<integer>[1]
22941,100000,array<integer>[1]
23309,100000,array<integer>[1]
23529,100000,array<integer>[1]
23220,100000,array<integer>[1]
22707,100000,array<integer>[1]
22217,100000,array<integer>[1]
22984,100000,array<integer>[1]
22288,100000,array<integer>[1]
23728,100000,array<integer>[1]
23104,100000,array<integer>[1]
21702,100000,array<integer>[1]
22536,100000,array<integer>[1]
22619,100000,array<integer>[1]
22486,100000,array<integer>[1]
22755,100000,array<integer>[1]
23194,100000,array<integer>[1]
22691,100000,array<integer>[1]
22642,100000,array<integer>[1]
23720,100000,array<integer>[1]
22751,100000,array<integer>[1]
22677,100000,array<integer>[1]
22441,100000,array<integer>[1]
22856,100000,array<integer>[1]
23194,100000,array<integer>[1]
22705,100000,array<integer>[1]
28556,100000,array<integer>[1]
28434,100000,array<integer>[1]
29339,100000,array<integer>[1]
28942,100000,array<integer>[1]
28841,100000,array<integer>[1]
28523,100000,array<integer>[1]
28274,100000,array<integer>[1]
28343,100000,array<integer>[1]
28162,100000,array<integer>[1]
27267,100000,array<integer>[1]
23205,100000,array<integer>[1]
23339,100000,array<integer>[1]
24239,100000,array<integer>[1]
22466,100000,array<integer>[1]
22541,100000,array<integer>[1]
23263,100000,array<integer>[1]
22051,100000,array<integer>[1]
24333,100000,array<integer>[1]
22874,100000,array<integer>[1]
24473,100000,array<integer>[1]
22679,100000,array<integer>[1]
22378,100000,array<integer>[1]
22836,100000,array<integer>[1]
23334,100000,array<integer>[1]
24133,100000,array<integer>[1]
23732,100000,array<integer>[1]
23358,100000,array<integer>[1]
22542,100000,array<integer>[1]
23140,100000,array<integer>[1]
23293,100000,array<integer>[1]
23506,100000,array<integer>[1]
23524,100000,array<integer>[1]
22998,100000,array<integer>[1]
24329,100000,array<integer>[1]
23043,100000,array<integer>[1]
23155,100000,array<integer>[1]
21959,100000,array<integer>[1]
21902,100000,array<integer>[1]
22294,100000,array<integer>[1]
22446,100000,array<integer>[1]
27395,100000,array<integer>[1]
23529,100000,array<integer>[1]
22638,100000,array<integer>[1]
22555,100000,array<integer>[1]
23529,100000,array<integer>[1]
22622,100000,array<integer>[1]
23987,100000,array<integer>[1]
22106,100000,array<integer>[1]
22429,100000,array<integer>[1]
22103,100000,array<integer>[1]
24580,100000,array<integer>[1]
25824,100000,array<integer>[1]
24933,100000,array<integer>[1]
22113,100000,array<integer>[1]
22268,100000,array<integer>[1]
22115,100000,array<integer>[1]
23161,100000,array<integer>[1]
23532,100000,array<integer>[1]
22180,100000,array<integer>[1]
22734,100000,array<integer>[1]
22731,100000,array<integer>[1]
23028,100000,array<integer>[1]
23006,100000,array<integer>[1]
22900,100000,array<integer>[1]
23251,100000,array<integer>[1]
22448,100000,array<integer>[1]
22908,100000,array<integer>[1]
22755,100000,array<integer>[1]
22977,100000,array<integer>[1]
22915,100000,array<integer>[1]
21998,100000,array<integer>[1]
22126,100000,array<integer>[1]
22430,100000,array<integer>[1]
23070,100000,array<integer>[1]
25568,100000,array<integer>[1]
22200,100000,array<integer>[1]
21373,100000,array<integer>[1]
21803,100000,array<integer>[1]
22790,100000,array<integer>[1]
22891,100000,array<integer>[1]
22881,100000,array<integer>[1]
24042,100000,array<integer>[1]
22221,100000,array<integer>[1]
24768,100000,array<integer>[1]
22495,100000,array<integer>[1]
22498,100000,array<integer>[1]
22183,100000,array<integer>[1]
22174,100000,array<integer>[1]
22908,100000,array<integer>[1]
23818,100000,array<integer>[1]
23635,100000,array<integer>[1]
23134,100000,array<integer>[1]
22972,100000,array<integer>[1]
26718,100000,array<integer>[1]
23123,100000,array<integer>[1]
23027,100000,array<integer>[1]
22394,100000,array<integer>[1]
22747,100000,array<integer>[1]
23225,100000,array<integer>[1]
23377,100000,array<integer>[1]
22385,100000,array<integer>[1]
22455,100000,array<integer>[1]
23063,100000,array<integer>[1]
23109,100000,array<integer>[1]
23122,100000,array<integer>[1]
22564,100000,array<integer>[1]
22124,100000,array<integer>[1]
22686,100000,array<integer>[1]
22738,100000,array<integer>[1]
22815,100000,array<integer>[1]
23089,100000,array<integer>[1]
22884,100000,array<integer>[1]
23153,100000,array<integer>[1]
23681,100000,array<integer>[1]
22996,100000,array<integer>[1]
22692,100000,array<integer>[1]
23241,100000,array<integer>[1]
23464,100000,array<integer>[1]
23965,100000,array<integer>[1]
22832,100000,array<integer>[1]
23777,100000,array<integer>[1]
23977,100000,array<integer>[1]
24376,100000,array<integer>[1]
22421,100000,array<integer>[1]
23754,100000,array<integer>[1]
23518,100000,array<integer>[1]
23020,100000,array<integer>[1]
22948,100000,array<integer>[1]
22899,100000,array<integer>[1]
22995,100000,array<integer>[1]
22808,100000,array<integer>[1]
22687,100000,array<integer>[1]
23533,100000,array<integer>[1]
22888,100000,array<integer>[1]
23436,100000,array<integer>[1]
24713,100000,array<integer>[1]
23997,100000,array<integer>[1]
22593,100000,array<integer>[1]
23579,100000,array<integer>[1]
22673,100000,array<integer>[1]
23552,100000,array<integer>[1]
22875,100000,array<integer>[1]
23150,100000,array<integer>[1]
23153,100000,array<integer>[1]
24316,100000,array<integer>[1]
22383,100000,array<integer>[1]
22548,100000,array<integer>[1]
22294,100000,array<integer>[1]
22302,100000,array<integer>[1]
24156,100000,array<integer>[1]
23815,100000,array<integer>[1]
23651,100000,array<integer>[1]
22160,100000,array<integer>[1]
22681,100000,array<integer>[1]
22879,100000,array<integer>[1]
22942,100000,array<integer>[1]
22295,100000,array<integer>[1]
22219,100000,array<integer>[1]
24957,100000,array<integer>[1]
28592,100000,array<integer>[1]
24121,100000,array<integer>[1]
24663,100000,array<integer>[1]
22847,100000,array<integer>[1]
23650,100000,array<integer>[1]
23677,100000,array<integer>[1]
23406,100000,array<integer>[1]
24821,100000,array<integer>[1]
24648,100000,array<integer>[1]
22572,100000,array<integer>[1]
21966,100000,array<integer>[1]
22713,100000,array<integer>[1]
22778,100000,array<integer>[1]
22751,100000,array<integer>[1]
24313,100000,array<integer>[1]
22084,100000,array<integer>[1]
23249,100000,array<integer>[1]
23469,100000,array<integer>[1]
23041,100000,array<integer>[1]
24708,100000,array<integer>[1]
23295,100000,array<integer>[1]
22782,100000,array<integer>[1]
23806,100000,array<integer>[1]
25169,100000,array<integer>[1]
22325,100000,array<integer>[1]
22779,100000,array<integer>[1]
22568,100000,array<integer>[1]
23688,100000,array<integer>[1]
23037,100000,array<integer>[1]
23351,100000,array<integer>[1]
22250,100000,array<integer>[1]
21913,100000,array<integer>[1]
23156,100000,array<integer>[1]
22896,100000,array<integer>[1]
25411,100000,array<integer>[1]
26160,100000,array<integer>[1]
25767,100000,array<integer>[1]
23298,100000,array<integer>[1]
23563,100000,array<integer>[1]
25757,100000,array<integer>[1]
22392,100000,array<integer>[1]
23772,100000,array<integer>[1]
23146,100000,array<integer>[1]
22813,100000,array<integer>[1]
22818,100000,array<integer>[1]
22848,100000,array<integer>[1]
23101,100000,array<integer>[1]
23586,100000,array<integer>[1]
22798,100000,array<integer>[1]
23414,100000,array<integer>[1]
22236,100000,array<integer>[1]
23373,100000,array<integer>[1]
23323,100000,array<integer>[1]
25040,100000,array<integer>[1]
23776,100000,array<integer>[1]
23094,100000,array<integer>[1]
24026,100000,array<integer>[1]
22767,100000,array<integer>[1]
22923,100000,array<integer>[1]
24080,100000,array<integer>[1]
22447,100000,array<integer>[1]
23644,100000,array<integer>[1]
23254,100000,array<integer>[1]
23843,100000,array<integer>[1]
23464,100000,array<integer>[1]
23785,100000,array<integer>[1]
23423,100000,array<integer>[1]
23610,100000,array<integer>[1]
24587,100000,array<integer>[1]
22854,100000,array<integer>[1]
24816,100000,array<integer>[1]
28628,100000,array<integer>[1]
24766,100000,array<integer>[1]
23808,100000,array<integer>[1]
21498,100000,array<integer>[1]
21531,100000,array<integer>[1]
21761,100000,array<integer>[1]
22138,100000,array<integer>[1]
25702,100000,array<integer>[1]
23165,100000,array<integer>[1]
22368,100000,array<integer>[1]
23301,100000,array<integer>[1]
22734,100000,array<integer>[1]
26182,100000,array<integer>[1]
23924,100000,array<integer>[1]
23171,100000,array<integer>[1]
26223,100000,array<integer>[1]
22729,100000,array<integer>[1]
22578,100000,array<integer>[1]
25085,100000,array<integer>[1]
22414,100000,array<integer>[1]
22206,100000,array<integer>[1]
23420,100000,array<integer>[1]
22787,100000,array<integer>[1]
22588,100000,array<integer>[1]
24696,100000,array<integer>[1]
22470,100000,array<integer>[1]
23155,100000,array<integer>[1]
22371,100000,array<integer>[1]
23558,100000,array<integer>[1]
25679,100000,array<integer>[1]
22879,100000,array<integer>[1]
25309,100000,array<integer>[1]
22998,100000,array<integer>[1]
22921,100000,array<integer>[1]
25822,100000,array<integer>[1]
24357,100000,array<integer>[1]
23449,100000,array<integer>[1]
23211,100000,array<integer>[1]
22677,100000,array<integer>[1]
25105,100000,array<integer>[1]
22697,100000,array<integer>[1]
23533,100000,array<integer>[1]
24605,100000,array<integer>[1]
22391,100000,array<integer>[1]
22677,100000,array<integer>[1]
22533,100000,array<integer>[1]
22701,100000,array<integer>[1]
23035,100000,array<integer>[1]
24795,100000,array<integer>[1]
23162,100000,array<integer>[1]
24023,100000,array<integer>[1]
23106,100000,array<integer>[1]
23320,100000,array<integer>[1]
22589,100000,array<integer>[1]
23414,100000,array<integer>[1]
22873,100000,array<integer>[1]
24705,100000,array<integer>[1]
21835,100000,array<integer>[1]
23004,100000,array<integer>[1]
23530,100000,array<integer>[1]
23166,100000,array<integer>[1]
23804,100000,array<integer>[1]
22721,100000,array<integer>[1]
23422,100000,array<integer>[1]
22911,100000,array<integer>[1]
25230,100000,array<integer>[1]
23287,100000,array<integer>[1]
23018,100000,array<integer>[1]
22907,100000,array<integer>[1]
24618,100000,array<integer>[1]
23414,100000,array<integer>[1]
23443,100000,array<integer>[1]
24671,100000,array<integer>[1]
23652,100000,array<integer>[1]
23281,100000,array<integer>[1]
24523,100000,array<integer>[1]
27875,100000,array<integer>[1]
22732,100000,array<integer>[1]
23838,100000,array<integer>[1]
22660,100000,array<integer>[1]
23873,100000,array<integer>[1]
22576,100000,array<integer>[1]
24416,100000,array<integer>[1]
25000,100000,array<integer>[1]
22729,100000,array<integer>[1]
24083,100000,array<integer>[1]
22444,100000,array<integer>[1]
23070,100000,array<integer>[1]
26553,100000,array<integer>[1]
23021,100000,array<integer>[1]
24084,100000,array<integer>[1]
23490,100000,array<integer>[1]
24973,100000,array<integer>[1]
23414,100000,array<integer>[1]
23414,100000,array<integer>[1]
24141,100000,array<integer>[1]
24250,100000,array<integer>[1]
24399,100000,array<integer>[1]
24128,100000,array<integer>[1]
23280,100000,array<integer>[1]
24717,100000,array<integer>[1]
24371,100000,array<integer>[1]
25113,100000,array<integer>[1]
25556,100000,array<integer>[1]
24340,100000,array<integer>[1]
23089,100000,array<integer>[1]
25218,100000,array<integer>[1]
24524,100000,array<integer>[1]
23703,100000,array<integer>[1]
24667,100000,array<integer>[1]
22516,100000,array<integer>[1]
24664,100000,array<integer>[1]
24879,100000,array<integer>[1]
25571,100000,array<integer>[1]
23184,100000,array<integer>[1]
23098,100000,array<integer>[1]
24454,100000,array<integer>[1]
23853,100000,array<integer>[1]
23696,100000,array<integer>[1]
22774,100000,array<integer>[1]
23306,100000,array<integer>[1]
23303,100000,array<integer>[1]
23293,100000,array<integer>[1]
24890,100000,array<integer>[1]
23135,100000,array<integer>[1]
23585,100000,array<integer>[1]
23967,100000,array<integer>[1]
23062,100000,array<integer>[1]
24728,100000,array<integer>[1]
22958,100000,array<integer>[1]
25196,100000,array<integer>[1]
22563,100000,array<integer>[1]
23494,100000,array<integer>[1]
25170,100000,array<integer>[1]
24005,100000,array<integer>[1]
23484,100000,array<integer>[1]
24796,100000,array<integer>[1]
23665,100000,array<integer>[1]
23508,100000,array<integer>[1]
23727,100000,array<integer>[1]
23632,100000,array<integer>[1]
23797,100000,array<integer>[1]
24066,100000,array<integer>[1]
23178,100000,array<integer>[1]
22955,100000,array<integer>[1]
22764,100000,array<integer>[1]
22877,100000,array<integer>[1]
22654,100000,array<integer>[1]
23214,100000,array<integer>[1]
23454,100000,array<integer>[1]
23209,100000,array<integer>[1]
23182,100000,array<integer>[1]
23364,100000,array<integer>[1]
22543,100000,array<integer>[1]
21900,100000,array<integer>[1]
24175,100000,array<integer>[1]
22611,100000,array<integer>[1]
23137,100000,array<integer>[1]
23702,100000,array<integer>[1]
22763,100000,array<integer>[1]
23797,100000,array<integer>[1]
23174,100000,array<integer>[1]
22674,100000,array<integer>[1]
24071,100000,array<integer>[1]
22407,100000,array<integer>[1]
21867,100000,array<integer>[1]
23374,100000,array<integer>[1]
22418,100000,array<integer>[1]
22428,100000,array<integer>[1]
23396,100000,array<integer>[1]
25673,100000,array<integer>[1]
22237,100000,array<integer>[1]
22945,100000,array<integer>[1]
23833,100000,array<integer>[1]
23499,100000,array<integer>[1]
25873,100000,array<integer>[1]
29319,100000,array<integer>[1]
28520,100000,array<integer>[1]
29296,100000,array<integer>[1]
28194,100000,array<integer>[1]
22908,100000,array<integer>[1]
22636,100000,array<integer>[1]
22531,100000,array<integer>[1]
22376,100000,array<integer>[1]
24082,100000,array<integer>[1]
22946,100000,array<integer>[1]
22058,100000,array<integer>[1]
22257,100000,array<integer>[1]
22177,100000,array<integer>[1]
22494,100000,array<integer>[1]
22390,100000,array<integer>[1]
23477,100000,array<integer>[1]
24556,100000,array<integer>[1]
24024,100000,array<integer>[1]
22416,100000,array<integer>[1]
22231,100000,array<integer>[1]
22571,100000,array<integer>[1]
22793,100000,array<integer>[1]
24129,100000,array<integer>[1]
22938,100000,array<integer>[1]
23016,100000,array<integer>[1]
23768,100000,array<integer>[1]
23682,100000,array<integer>[1]
22536,100000,array<integer>[1]
24800,100000,array<integer>[1]
23075,100000,array<integer>[1]
22732,100000,array<integer>[1]
22821,100000,array<integer>[1]
22566,100000,array<integer>[1]
22955,100000,array<integer>[1]
24173,100000,array<integer>[1]
23482,100000,array<integer>[1]
22293,100000,array<integer>[1]
22264,100000,array<integer>[1]
22236,100000,array<integer>[1]
23396,100000,array<integer>[1]
22627,100000,array<integer>[1]
22721,100000,array<integer>[1]
22637,100000,array<integer>[1]
21975,100000,array<integer>[1]
23271,100000,array<integer>[1]
23168,100000,array<integer>[1]
23492,100000,array<integer>[1]
23417,100000,array<integer>[1]
25129,100000,array<integer>[1]
22899,100000,array<integer>[1]
25118,100000,array<integer>[1]
23889,100000,array<integer>[1]
22912,100000,array<integer>[1]
23549,100000,array<integer>[1]
22997,100000,array<integer>[1]
23050,100000,array<integer>[1]
24450,100000,array<integer>[1]
23039,100000,array<integer>[1]
23837,100000,array<integer>[1]
22896,100000,array<integer>[1]
23118,100000,array<integer>[1]
23792,100000,array<integer>[1]
24473,100000,array<integer>[1]
23048,100000,array<integer>[1]
22836,100000,array<integer>[1]
22601,100000,array<integer>[1]
23139,100000,array<integer>[1]
23201,100000,array<integer>[1]
24108,100000,array<integer>[1]
23176,100000,array<integer>[1]
22665,100000,array<integer>[1]
23516,100000,array<integer>[1]
23343,100000,array<integer>[1]
22541,100000,array<integer>[1]
23247,100000,array<integer>[1]
23306,100000,array<integer>[1]
23504,100000,array<integer>[1]
23859,100000,array<integer>[1]
22761,100000,array<integer>[1]
23359,100000,array<integer>[1]
23527,100000,array<integer>[1]
23296,100000,array<integer>[1]
24065,100000,array<integer>[1]
23172,100000,array<integer>[1]
24241,100000,array<integer>[1]
23573,100000,array<integer>[1]
23066,100000,array<integer>[1]
22703,100000,array<integer>[1]
21861,100000,array<integer>[1]
24013,100000,array<integer>[1]
22308,100000,array<integer>[1]
22073,100000,array<integer>[1]
23218,100000,array<integer>[1]
22496,100000,array<integer>[1]
22488,100000,array<integer>[1]
22563,100000,array<integer>[1]
22326,100000,array<integer>[1]
22246,100000,array<integer>[1]
22393,100000,array<integer>[1]
24442,100000,array<integer>[1]
22707,100000,array<integer>[1]
23124,100000,array<integer>[1]
23233,100000,array<integer>[1]
23115,100000,array<integer>[1]
23887,100000,array<integer>[1]
23814,100000,array<integer>[1]
23537,100000,array<integer>[1]
23999,100000,array<integer>[1]
24009,100000,array<integer>[1]
24642,100000,array<integer>[1]
22796,100000,array<integer>[1]
22639,100000,array<integer>[1]
27161,100000,array<integer>[1]
22496,100000,array<integer>[1]
22286,100000,array<integer>[1]
23043,100000,array<integer>[1]
22285,100000,array<integer>[1]
22784,100000,array<integer>[1]
22303,100000,array<integer>[1]
22307,100000,array<integer>[1]
22506,100000,array<integer>[1]
22886,100000,array<integer>[1]
22389,100000,array<integer>[1]
22492,100000,array<integer>[1]
22903,100000,array<integer>[1]
22929,100000,array<integer>[1]
22869,100000,array<integer>[1]
22855,100000,array<integer>[1]
22245,100000,array<integer>[1]
22462,100000,array<integer>[1]
22584,100000,array<integer>[1]
22735,100000,array<integer>[1]
22319,100000,array<integer>[1]
22345,100000,array<integer>[1]
22244,100000,array<integer>[1]
22966,100000,array<integer>[1]
22490,100000,array<integer>[1]
25461,100000,array<integer>[1]
22444,100000,array<integer>[1]
22589,100000,array<integer>[1]
22338,100000,array<integer>[1]
22271,100000,array<integer>[1]
22592,100000,array<integer>[1]
23851,100000,array<integer>[1]
23646,100000,array<integer>[1]
23449,100000,array<integer>[1]
23508,100000,array<integer>[1]
24481,100000,array<integer>[1]
23364,100000,array<integer>[1]
24468,100000,array<integer>[1]
23398,100000,array<integer>[1]
23688,100000,array<integer>[1]
23727,100000,array<integer>[1]
23536,100000,array<integer>[1]
23985,100000,array<integer>[1]
23348,100000,array<integer>[1]
22646,100000,array<integer>[1]
22721,100000,array<integer>[1]
22629,100000,array<integer>[1]
23369,100000,array<integer>[1]
22793,100000,array<integer>[1]
22641,100000,array<integer>[1]
22212,100000,array<integer>[1]
21930,100000,array<integer>[1]
22635,100000,array<integer>[1]
23197,100000,array<integer>[1]
22651,100000,array<integer>[1]
22968,100000,array<integer>[1]
23438,100000,array<integer>[1]
22806,100000,array<integer>[1]
22794,100000,array<integer>[1]
22724,100000,array<integer>[1]
22485,100000,array<integer>[1]
23329,100000,array<integer>[1]
23421,100000,array<integer>[1]
23180,100000,array<integer>[1]
23177,100000,array<integer>[1]
22741,100000,array<integer>[1]
22470,100000,array<integer>[1]
22515,100000,array<integer>[1]
22459,100000,array<integer>[1]
22633,100000,array<integer>[1]
23443,100000,array<integer>[1]
22891,100000,array<integer>[1]
23371,100000,array<integer>[1]
23472,100000,array<integer>[1]
22874,100000,array<integer>[1]
23317,100000,array<integer>[1]
23976,100000,array<integer>[1]
23154,100000,array<integer>[1]
23529,100000,array<integer>[1]
23457,100000,array<integer>[1]
23078,100000,array<integer>[1]
23107,100000,array<integer>[1]
22984,100000,array<integer>[1]
22730,100000,array<integer>[1]
22536,100000,array<integer>[1]
22302,100000,array<integer>[1]
23220,100000,array<integer>[1]
23229,100000,array<integer>[1]
23531,100000,array<integer>[1]
23114,100000,array<integer>[1]
22653,100000,array<integer>[1]
22746,100000,array<integer>[1]
23954,100000,array<integer>[1]
22202,100000,array<integer>[1]
22442,100000,array<integer>[1]
22686,100000,array<integer>[1]
23749,100000,array<integer>[1]
23913,100000,array<integer>[1]
22932,100000,array<integer>[1]
22841,100000,array<integer>[1]
22805,100000,array<integer>[1]
23497,100000,array<integer>[1]
22940,100000,array<integer>[1]
22931,100000,array<integer>[1]
23635,100000,array<integer>[1]
23378,100000,array<integer>[1]
22394,100000,array<integer>[1]
22466,100000,array<integer>[1]
23235,100000,array<integer>[1]
22538,100000,array<integer>[1]
22675,100000,array<integer>[1]
23125,100000,array<integer>[1]
24388,100000,array<integer>[1]
23583,100000,array<integer>[1]
22686,100000,array<integer>[1]
24172,100000,array<integer>[1]
25081,100000,array<integer>[1]
24539,100000,array<integer>[1]
21718,100000,array<integer>[1]
22243,100000,array<integer>[1]
22550,100000,array<integer>[1]
22507,100000,array<integer>[1]
23668,100000,array<integer>[1]
23049,100000,array<integer>[1]
24795,100000,array<integer>[1]
22923,100000,array<integer>[1]
23290,100000,array<integer>[1]
26206,100000,array<integer>[1]
24176,100000,array<integer>[1]
25879,100000,array<integer>[1]
27977,100000,array<integer>[1]
27765,100000,array<integer>[1]
23566,100000,array<integer>[1]
22629,100000,array<integer>[1]
23946,100000,array<integer>[1]
23440,100000,array<integer>[1]
23747,100000,array<integer>[1]
23294,100000,array<integer>[1]
23217,100000,array<integer>[1]
23739,100000,array<integer>[1]
24288,100000,array<integer>[1]
22856,100000,array<integer>[1]
23772,100000,array<integer>[1]
23456,100000,array<integer>[1]
22689,100000,array<integer>[1]
23422,100000,array<integer>[1]
22696,100000,array<integer>[1]
23997,100000,array<integer>[1]
22813,100000,array<integer>[1]
22867,100000,array<integer>[1]
22342,100000,array<integer>[1]
23678,100000,array<integer>[1]
23295,100000,array<integer>[1]
25105,100000,array<integer>[1]
22542,100000,array<integer>[1]
22048,100000,array<integer>[1]
22821,100000,array<integer>[1]
23063,100000,array<integer>[1]
23223,100000,array<integer>[1]
22189,100000,array<integer>[1]
23439,100000,array<integer>[1]
23572,100000,array<integer>[1]
22661,100000,array<integer>[1]
23094,100000,array<integer>[1]
22734,100000,array<integer>[1]
23032,100000,array<integer>[1]
22719,100000,array<integer>[1]
23245,100000,array<integer>[1]
22573,100000,array<integer>[1]
22537,100000,array<integer>[1]
22419,100000,array<integer>[1]
22851,100000,array<integer>[1]
23075,100000,array<integer>[1]
22843,100000,array<integer>[1]
22972,100000,array<integer>[1]
23854,100000,array<integer>[1]
23198,100000,array<integer>[1]
22720,100000,array<integer>[1]
22962,100000,array<integer>[1]
23864,100000,array<integer>[1]
26731,100000,array<integer>[1]
22924,100000,array<integer>[1]
23371,100000,array<integer>[1]
24461,100000,array<integer>[1]
24129,100000,array<integer>[1]
23044,100000,array<integer>[1]
23252,100000,array<integer>[1]
22872,100000,array<integer>[1]
23468,100000,array<integer>[1]
23332,100000,array<integer>[1]
23501,100000,array<integer>[1]
25560,100000,array<integer>[1]
23111,100000,array<integer>[1]
