runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
3,3600,63287,50000,Color3(197;113;51),Color3(89;10;102),0.24945413355388776
3,3832,67104,50000,Color3(68;146;13),Color3(127;244;117),0.5105150813449538
3,3599,73410,50000,Color3(106;212;27),Color3(240;231;245),0.7880995734756933
3,3603,61086,50000,Color3(103;81;167),Color3(140;152;8),0.6066757622785797
3,3636,65219,50000,Color3(213;58;43),Color3(195;245;218),0.7505656742844811
3,3958,73674,50000,Color3(150;225;89),Color3(95;195;129),0.6587316427631904
3,3673,72449,50000,Color3(84;179;168),Color3(81;77;107),0.8170658749512352
3,3826,58831,50000,Color3(166;16;53),Color3(120;253;98),0.292642680568041
3,3564,60383,50000,Color3(228;93;10),Color3(235;81;127),0.3664295853368423
3,3662,70031,50000,Color3(189;189;142),Color3(242;153;224),0.8181975596073079
3,3881,62736,50000,Color3(46;119;93),Color3(202;50;34),0.31576950437060064
3,3582,65480,50000,Color3(239;73;3),Color3(150;140;75),0.7456305568302939
3,3509,59405,50000,Color3(30;4;211),Color3(176;187;54),0.20098210849428202
3,3946,56613,50000,Color3(28;78;120),Color3(48;208;184),0.4790233910686768
3,3620,58837,50000,Color3(121;106;82),Color3(69;71;39),0.8354555941572834
3,3664,61434,50000,Color3(221;218;188),Color3(124;239;185),0.8902230642634771
4,3317,55636,50000,Color3(155;93;46),Color3(52;227;253),0.6502562114249021
4,3362,55437,50000,Color3(214;54;222),Color3(94;200;90),0.16864582767045905
4,3426,55626,50000,Color3(181;242;147),Color3(238;58;102),0.29554745183108677
4,3502,57700,50000,Color3(197;252;48),Color3(225;197;219),0.7021896243304243
4,3366,57440,50000,Color3(85;238;172),Color3(54;212;22),0.8968837136671398
4,3319,55677,50000,Color3(101;156;124),Color3(194;127;193),0.8168735464439743
4,3362,56239,50000,Color3(176;112;217),Color3(199;247;28),0.48723234023653794
4,3339,56395,50000,Color3(71;129;59),Color3(236;206;107),0.14381792931480838
4,3509,72721,50000,Color3(179;100;237),Color3(241;68;119),0.24308444121561376
4,3363,59577,50000,Color3(94;235;44),Color3(118;99;249),0.25632908331363574
4,3373,58867,50000,Color3(132;212;37),Color3(74;120;209),0.6411647467909817
4,3417,57984,50000,Color3(76;83;27),Color3(166;250;192),0.7676815840977407
4,3398,58247,50000,Color3(110;76;0),Color3(200;121;200),0.1382125679904216
4,3378,60405,50000,Color3(232;115;89),Color3(181;152;238),0.1336318285025839
4,3372,61191,50000,Color3(84;179;37),Color3(210;148;102),0.13318975270189842
4,3513,59645,50000,Color3(197;251;139),Color3(53;47;140),0.9186312526065332
4,3378,58058,50000,Color3(50;206;116),Color3(134;252;185),0.8320609706547686
4,3531,62311,50000,Color3(233;211;5),Color3(115;226;213),0.9968928761330579
4,3445,61948,50000,Color3(104;28;124),Color3(198;202;134),0.4524945521419666
4,3457,63519,50000,Color3(224;220;3),Color3(100;110;64),0.5671981753375822
4,3462,62451,50000,Color3(150;40;76),Color3(9;59;189),0.22108601449007945
4,3451,59237,50000,Color3(247;149;237),Color3(74;196;133),0.14251057777770648
4,3418,57885,50000,Color3(236;124;77),Color3(51;52;224),0.19594203345636976
4,3515,57187,50000,Color3(97;195;235),Color3(9;208;49),0.6402559399638896
4,3408,56532,50000,Color3(146;24;169),Color3(244;13;67),0.972624698435256
4,3413,55876,50000,Color3(190;119;231),Color3(82;97;12),0.04036154280398707
4,3433,59609,50000,Color3(99;52;24),Color3(189;96;96),0.8715142049318184
4,3461,59633,50000,Color3(58;159;163),Color3(108;198;107),0.3657744631295191
4,3973,61898,50000,Color3(175;108;145),Color3(197;197;226),0.8165392836148637
4,3427,58175,50000,Color3(15;243;173),Color3(136;135;222),0.12594755140786018
4,3397,58680,50000,Color3(2;58;171),Color3(67;58;202),0.15509330308762162
4,4016,56746,50000,Color3(163;20;128),Color3(11;245;81),0.3027292001004779
4,3394,55238,50000,Color3(77;255;57),Color3(104;34;102),0.11705325156681433
4,3483,56136,50000,Color3(61;54;234),Color3(74;42;249),0.948116486494181
4,3400,56386,50000,Color3(161;245;93),Color3(227;12;149),0.21970126989599661
4,3390,57002,50000,Color3(40;194;155),Color3(25;35;181),0.9864849311713215
4,3401,58802,50000,Color3(8;233;175),Color3(212;251;171),0.7784061275608416
4,3445,62799,50000,Color3(195;111;50),Color3(107;226;100),0.11026724480304376
4,3398,61666,50000,Color3(189;227;108),Color3(87;249;32),0.0786842978354213
4,3393,55025,50000,Color3(237;98;118),Color3(205;224;201),0.9150169679331762
4,3610,56659,50000,Color3(25;59;22),Color3(251;236;226),0.2720880450866714
4,3446,56341,50000,Color3(18;218;247),Color3(117;46;6),0.07566052555880103
4,3414,56544,50000,Color3(244;248;236),Color3(29;137;225),0.8485260758855584
4,4388,61973,50000,Color3(103;38;97),Color3(61;151;162),0.2164793424430806
4,3449,68292,50000,Color3(148;85;213),Color3(178;147;78),0.5135610315009858
4,3459,64000,50000,Color3(2;220;179),Color3(167;120;35),0.014231087165972097
4,3649,68189,50000,Color3(238;30;27),Color3(129;57;205),0.9821511369519469
