elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
46855,100000,0.145098; 0.266667; 0.678431,0.545098; 0.627451; 0.662745,0.4239711558636954
48590,100000,0.447059; 0.803922; 0.658824,0.92549; 0.835294; 0.054902,0.20513245221198423
46487,100000,0.843137; 0.313726; 0.611765,0.478431; 0.678431; 0.47451,0.7248833542949248
46169,100000,0.541176; 0.360784; 0.0509804,0.94902; 0.576471; 0.67451,0.23909103906602258
46433,100000,0.113725; 0.780392; 0.87451,0.443137; 0.215686; 0.376471,0.9651497211246475
46325,100000,0.407843; 0.105882; 0.921569,0.286275; 0.0117647; 0.517647,0.15966084867840064
46228,100000,0.180392; 0.0745098; 0.556863,0.239216; 0.960784; 0.372549,0.581144833101239
46013,100000,0.501961; 0.976471; 0.737255,0.482353; 0.47451; 0.694118,0.07395054571898628
46132,100000,0.466667; 0.760784; 0.0117647,0.768627; 0.380392; 0.760784,0.436460599563599
46061,100000,0.294118; 0.937255; 0.537255,0.509804; 0.34902; 0.705882,0.2029501813854093
46118,100000,0.192157; 0.796078; 0.231373,0.0823529; 0.364706; 0.772549,0.7472026811131801
50202,100000,0.109804; 0.0392157; 0.658824,0.890196; 0.188235; 0.223529,0.5565934646031951
50516,100000,0.541176; 0.372549; 0.870588,0.133333; 0.137255; 0.745098,0.07162072635454059
45677,100000,0.180392; 0.505882; 0.423529,0.513726; 0.690196; 0.717647,0.9953502385676309
47487,100000,0.270588; 0.690196; 0.733333,0.00392157; 0.505882; 0.490196,0.2165032919760656
56590,100000,0.501961; 0.996078; 0.858824,0.984314; 0.631373; 0.458824,0.2889449330936295
46209,100000,0.627451; 0.886275; 0.415686,0.854902; 0.564706; 0.843137,0.8156207680726371
47507,100000,0.811765; 0.309804; 0.47451,0.615686; 0.32549; 0.435294,0.08461822759628758
50157,100000,0.196078; 0.117647; 0.909804,0.662745; 0.843137; 0.278431,0.2880018957212595
46568,100000,0.980392; 1; 0.027451,0.0392157; 0.203922; 0.854902,0.510652505632745
47438,100000,0.403922; 0.67451; 0.858824,0.654902; 0.0627451; 0.0352941,0.047844039215027306
47392,100000,0.588235; 0.364706; 0.145098,0.784314; 0.490196; 0.831373,0.8557020491123732
47903,100000,0.12549; 0.690196; 0.329412,0.478431; 0.470588; 0.854902,0.03308146946539968
47290,100000,0.862745; 0.2; 0.780392,0.760784; 0.254902; 0.282353,0.8654389958250804
46009,100000,0.0862745; 0.647059; 0.396078,0.819608; 0.309804; 0.470588,0.8493032281350874
46287,100000,0.160784; 0.486275; 0.356863,0.858824; 0.568627; 0.384314,0.6875375020431883
46840,100000,0.898039; 0.623529; 0.541176,0.12549; 0.364706; 0.560784,0.1982336023091752
47132,100000,0.0156863; 0.560784; 0.662745,0.541176; 0.780392; 0.372549,0.9779401092481554
46663,100000,0.305882; 0.329412; 0.309804,0.890196; 0.643137; 0.0156863,0.48954945717702036
47482,100000,0.447059; 0.917647; 0.8,0.121569; 0.176471; 0.305882,0.9372382284397994
46882,100000,0.0509804; 0.0941176; 0.458824,0.780392; 0.239216; 0.733333,0.15809533540748535
48136,100000,0.929412; 0.843137; 0.792157,0.27451; 0.415686; 0.364706,0.05290550095096574
46842,100000,0.423529; 0.745098; 0.803922,0.294118; 0.231373; 0.92549,0.07145529586891078
49180,100000,0.901961; 0.776471; 0.498039,0.423529; 0.647059; 0.682353,0.49402586499146117
46438,100000,0.65098; 0.258824; 0.266667,0.294118; 0.65098; 0.67451,0.7811820786910326
46473,100000,0.360784; 0.192157; 0.580392,0.713726; 0.47451; 0.729412,0.0012837673913925747
55037,100000,0.701961; 0.0392157; 0.541176,0.247059; 0.901961; 0.615686,0.4605886188115554
46112,100000,0.976471; 0.180392; 0.917647,0.00784314; 0.796078; 0.180392,0.5715999241947475
45334,100000,0.494118; 0.160784; 0.301961,0.176471; 0.607843; 0.811765,0.7990023726398856
53913,100000,0.423529; 0.545098; 0.529412,0.403922; 0.819608; 0.933333,0.5322400181167235
46826,100000,0.156863; 0.588235; 0.537255,0.729412; 0.54902; 0.976471,0.13127064449151146
48588,100000,0.686275; 0.0235294; 0.141176,0.0196078; 0; 0.313726,0.6654875774294906
48371,100000,0.337255; 0.14902; 0.831373,0.552941; 0.0901961; 0.960784,0.7920219730099288
47380,100000,0.764706; 0.596078; 0.556863,0.607843; 0.0941176; 0.235294,0.6169256008015654
46257,100000,0.235294; 0.831373; 0.215686,0.796078; 0.858824; 0.67451,0.5476058357279485
48257,100000,0.788235; 0.952941; 0.431373,0.678431; 0.462745; 0.878431,0.5475255116043105
46059,100000,0.270588; 0.556863; 0.698039,0.0823529; 0.239216; 0.462745,0.687921424947395
47861,100000,0.12549; 0.756863; 0.227451,0.709804; 0.337255; 0.313726,0.7063979821024655
47999,100000,0.952941; 0.301961; 0.321569,0.839216; 0.145098; 0.866667,0.1854477840474169
46224,100000,0.74902; 0.482353; 0.266667,0.243137; 0.184314; 0.792157,0.4828372950334406
46671,100000,0.956863; 0.12549; 0.709804,0.282353; 0.486275; 0.00392157,0.860740737388735
59442,100000,0.137255; 0.360784; 0.94902,0.701961; 0.164706; 0.501961,0.04397924133505375
46404,100000,0.760784; 0.407843; 0.968627,0.686275; 0.431373; 0.937255,0.607527970516061
46278,100000,0.313726; 0.0823529; 0.607843,0.329412; 0.780392; 0.839216,0.2002010489066656
59058,100000,0.203922; 0.403922; 0.12549,0.635294; 0.917647; 0.156863,0.8973685522237362
46446,100000,0.741176; 0.607843; 0.690196,0.733333; 0.937255; 0.145098,0.38940699210349455
45626,100000,0.376471; 0.113725; 0.286275,0.384314; 0.443137; 0.972549,0.2843912154849606
48289,100000,0.831373; 0.223529; 0.215686,0.192157; 0.105882; 0.298039,0.9170721110495661
46795,100000,0.309804; 0.337255; 0.556863,0.0509804; 0.419608; 0.811765,0.4510979010229682
46888,100000,0.658824; 0; 0.772549,0.952941; 0.933333; 0.521569,0.3189441834987751
51143,100000,0.752941; 0.447059; 0.415686,0.980392; 0.698039; 0.780392,0.19889807189233782
47389,100000,0.960784; 0.564706; 0.909804,0.701961; 0.635294; 0.211765,0.2954661190206924
48712,100000,0.521569; 0.584314; 0.717647,0.215686; 0.611765; 0.792157,0.3720739042995476
48267,100000,0.666667; 0.180392; 0.803922,0; 0.101961; 0.458824,0.06048501002734895
46261,100000,0.0980392; 0.513726; 0.364706,0.156863; 0.882353; 0.937255,0.8269313211173553
47356,100000,0.223529; 1; 0.0117647,0.811765; 0.917647; 0.8,0.9848937222290485
47417,100000,0.109804; 0.0431373; 0.427451,0.333333; 0.0196078; 0.996078,0.8123350229898141
46400,100000,0.721569; 0.964706; 0.384314,0.282353; 0.74902; 0.384314,0.5616575997599413
45697,100000,0.713726; 0.545098; 0.333333,0.466667; 0.705882; 0.113725,0.12647196953176817
46230,100000,0.827451; 0.25098; 0.2,0.337255; 0.666667; 0.141176,0.8859036579215108
46255,100000,0.572549; 0.117647; 0.0980392,0.172549; 0.941176; 0.74902,0.9989376060133263
47653,100000,0.74902; 0.835294; 0.682353,0.878431; 0.894118; 0.180392,0.9392679163806317
61687,100000,0.968627; 0.270588; 0.462745,0.658824; 0.345098; 0.0901961,0.13083473533225132
55165,100000,0.431373; 0.435294; 0.196078,0.196078; 0.298039; 0.737255,0.5642545737047528
45958,100000,0.756863; 0.588235; 0.121569,0.258824; 0.807843; 0.113725,0.3229134043240966
61670,100000,0.0823529; 0.6; 0.607843,0.419608; 0.803922; 0.341176,0.3713820585886847
46502,100000,0.172549; 0.913725; 0.184314,0.0313726; 0.658824; 0.376471,0.6877496141663382
47936,100000,0.407843; 0.819608; 0.317647,0.133333; 0.662745; 0.12549,0.3086737099122936
51999,100000,0.360784; 0.682353; 0.647059,0.423529; 0.505882; 0.792157,0.4731579727857829
46756,100000,0.435294; 0.52549; 0.827451,0.196078; 0.937255; 0.317647,0.7237213547806216
48084,100000,0.639216; 0.247059; 0.235294,0.211765; 0.184314; 0.54902,0.5930955378959467
50066,100000,0.317647; 0.729412; 0.827451,0.454902; 0.87451; 0.0509804,0.8283522034080548
46850,100000,0.0588235; 0.356863; 0.368627,0.372549; 0.996078; 0.803922,0.016471097919055423
48242,100000,0.568627; 0.596078; 0.0117647,0.227451; 0.729412; 0.933333,0.662176971074503
49718,100000,0.133333; 0.305882; 0.501961,0.662745; 0.576471; 0.192157,0.9893511449610737
47453,100000,0.694118; 0.721569; 0.988235,0.270588; 0.686275; 0.345098,0.67631415872707
48654,100000,0.945098; 0.682353; 0.894118,0.133333; 0.137255; 0.105882,0.28655087377471494
48270,100000,0.333333; 0.639216; 0.611765,0.317647; 0.639216; 0.0862745,0.3804028154852817
50248,100000,0.341176; 0.458824; 0.282353,0.823529; 0.211765; 0.141176,0.40234323777758735
47718,100000,0.278431; 0.984314; 0.482353,0.929412; 0.592157; 0.415686,0.5902811635913123
48987,100000,0.858824; 0.231373; 0.298039,0; 0.447059; 0.843137,0.023296431541541426
48546,100000,0.929412; 0.803922; 0.0666667,0.498039; 0.137255; 0.392157,0.07130120702051101
49397,100000,0.266667; 0.258824; 0.4,0.317647; 0.635294; 0.584314,0.5125473259089004
50354,100000,0.784314; 0.164706; 0.788235,0.847059; 0.901961; 0.00784314,0.21138790468112045
47187,100000,0.262745; 0.470588; 0.92549,0.239216; 0.741176; 0.862745,0.9628602554374494
47975,100000,0.054902; 0.996078; 0.67451,0.647059; 0.290196; 0.266667,0.9594238730276493
49179,100000,0.352941; 0.160784; 0.431373,0.145098; 0.772549; 0.337255,0.48360236858625105
46540,100000,0.666667; 0.937255; 0.72549,0.235294; 0.988235; 0.486275,0.9426217185759921
46087,100000,0.384314; 0.2; 0.254902,0.788235; 0.976471; 0.121569,0.8992728842161246
47168,100000,0.913725; 0.815686; 0.843137,0.886275; 0.411765; 0.890196,0.21994551297159012
46875,100000,0.156863; 0.768627; 0.423529,0.933333; 0.211765; 0.117647,0.8764043498855639
47955,100000,0.596078; 0.164706; 0.0156863,0.27451; 0.756863; 0.403922,0.4592119492088926
47983,100000,0.470588; 0.666667; 0.447059,0.262745; 0.682353; 0.898039,0.21676098767666147
48169,100000,0.643137; 0.815686; 0.00392157,0.976471; 0.737255; 0.458824,0.8423414718045733
45607,100000,0.537255; 0.27451; 0.231373,0.137255; 0.356863; 0.470588,0.14304510406707088
48009,100000,0.921569; 0.305882; 0.341176,0.945098; 0.121569; 0.0627451,0.7406544749191674
47633,100000,0.937255; 0.168627; 0.847059,0.113725; 0.435294; 0.439216,0.7719215917283038
46464,100000,0.180392; 0.439216; 0.341176,0.388235; 0.894118; 0.764706,0.4129527884662584
47774,100000,0.172549; 0.113725; 0.796078,0.682353; 0.768627; 0.462745,0.3173120043282282
46662,100000,0.427451; 0.411765; 0.74902,0.0941176; 0.705882; 0.905882,0.6257168641684548
46084,100000,0.584314; 0.619608; 0.929412,0.32549; 0.917647; 0.45098,0.7902268487883779
47264,100000,0.341176; 0.458824; 0.537255,0.92549; 0.764706; 0.407843,0.13078280619314717
47441,100000,0.933333; 0.764706; 0.443137,0.882353; 0.572549; 0.0352941,0.8087160896288405
46454,100000,0.305882; 0.0235294; 0.607843,0.996078; 0.431373; 0.65098,0.7349462573906433
47627,100000,0.984314; 0.533333; 0.207843,0.905882; 0.564706; 0.239216,0.1914904708259199
46847,100000,0.25098; 0.792157; 0.933333,0.0745098; 0.0117647; 0.0941176,0.004029498831324631
46712,100000,0.282353; 0.85098; 0.92549,0.576471; 0.709804; 0.266667,0.9903108376772639
47634,100000,0.780392; 0.392157; 0.811765,0.819608; 0.0980392; 0.733333,0.6839990579369074
47442,100000,0.592157; 0.572549; 0.176471,0.423529; 0.607843; 0.0431373,0.10018667962196455
45713,100000,0.615686; 0.0666667; 0.32549,0.117647; 0.12549; 0.839216,0.3969128776526864
47584,100000,0.0470588; 0.717647; 0.282353,0.698039; 0.541176; 0.137255,0.4141019621452984
49467,100000,0.129412; 0.756863; 0.266667,0.45098; 0.878431; 0.180392,0.19239177277240085
49962,100000,0.113725; 0.905882; 0.721569,0.513726; 0.639216; 0.701961,0.4549357340681972
48025,100000,1; 0.647059; 0.74902,0.705882; 0.462745; 0.996078,0.8894610995843529
47864,100000,0.286275; 0.972549; 0.141176,0.00392157; 0.462745; 0.258824,0.9173204228371901
49295,100000,0.270588; 0.556863; 0.643137,0.698039; 0.419608; 0.607843,0.11950956884079614
48480,100000,0.411765; 0.768627; 0.827451,0.227451; 0.235294; 0.470588,0.16268090313257916
46745,100000,0.866667; 0.388235; 0.6,0.356863; 0.180392; 0.698039,0.9399057198170333
50288,100000,0.407843; 0.145098; 0.968627,0.811765; 0.266667; 0.976471,0.5013223579145717
46971,100000,0.180392; 0.807843; 0.262745,0.996078; 0.690196; 0.466667,0.41220896580764244
47183,100000,0.372549; 0.721569; 0.8,0.482353; 0.705882; 0.933333,0.36083039200753037
49351,100000,0.0588235; 0.329412; 0.447059,0.360784; 0.619608; 0.780392,0.4507516737541973
49163,100000,0.741176; 0.027451; 0.596078,0.560784; 0.623529; 0.568627,0.4810093395393101
46796,100000,0.403922; 0.25098; 0.0313726,0.184314; 0.188235; 0.913725,0.6328022785146397
49009,100000,0.513726; 0.164706; 0.203922,0.454902; 0.478431; 0.776471,0.2945068241822691
46471,100000,0.34902; 0.541176; 0.211765,0.321569; 0.6; 0.239216,0.8136607672705445
46115,100000,0.411765; 0.360784; 0.278431,0.2; 0.243137; 0.282353,0.17844470042805696
48270,100000,0.317647; 0.988235; 0.537255,0.8; 0.580392; 0.4,0.5110926608359144
45701,100000,0.105882; 0.00784314; 0.784314,0.278431; 0.690196; 0.698039,0.4393120183450169
47002,100000,0.682353; 0.537255; 0.854902,0.678431; 0.843137; 0.392157,0.8929978144541301
48025,100000,0.596078; 0.584314; 0.894118,0.423529; 0.913725; 0.443137,0.3489189249704897
47908,100000,0.290196; 0.854902; 0.654902,0.917647; 0.454902; 0.109804,0.970658282331901
47563,100000,0.878431; 0.415686; 0.443137,0.0941176; 0.494118; 0.0823529,0.7227013700498962
47177,100000,0.72549; 0.615686; 0.423529,0.0823529; 0.0470588; 0.0941176,0.7420222742053105
47591,100000,0.666667; 0.290196; 0.517647,0.87451; 0.494118; 0.6,0.9646964570061939
46388,100000,0.933333; 0.0352941; 0.301961,0.352941; 0.317647; 0.847059,0.9364688446690407
51049,100000,0.643137; 0.247059; 0.658824,0.345098; 0.45098; 0.984314,0.23384011223063267
46647,100000,0.737255; 0.215686; 0.4,0.458824; 0.839216; 0.0901961,0.9637279359035326
46630,100000,0.270588; 0.160784; 0.929412,0.219608; 0.784314; 0.47451,0.7413602385805068
51236,100000,0.301961; 0.866667; 0.941176,0.603922; 0.501961; 0.74902,0.7798965281918369
47298,100000,0.756863; 0.576471; 0.0941176,0.984314; 0.501961; 0.356863,0.7160404214048873
48512,100000,0.956863; 0.690196; 0.192157,0.74902; 0.768627; 0.839216,0.9640987206599354
48466,100000,0.254902; 0.698039; 0.443137,0.109804; 0.372549; 0.156863,0.4096758885558576
46405,100000,0.0235294; 0.301961; 0.290196,0.431373; 0.509804; 0.32549,0.17035717754730476
47053,100000,0.835294; 0.0431373; 0.745098,0.32549; 0.988235; 0.407843,0.2925340240514774
46158,100000,0.980392; 0.0352941; 0.188235,0.627451; 0.87451; 0.203922,0.4894243528108079
47996,100000,0.0117647; 0.67451; 0.85098,0.470588; 0.658824; 0.0862745,0.7555033990922368
46345,100000,0.972549; 0.74902; 0.627451,0.270588; 0.227451; 0.0705882,0.9163578813192058
46693,100000,0.964706; 0.580392; 0.658824,0.513726; 0.996078; 0.729412,0.9242469325663537
47455,100000,0.752941; 0.443137; 0.843137,0.737255; 0.611765; 0.380392,0.12401539093396695
47416,100000,0.45098; 0.0470588; 0.533333,0.65098; 0.207843; 0.211765,0.7945126564393508
48896,100000,0.596078; 0.278431; 0.380392,0.380392; 0.521569; 0.792157,0.6767179474212526
46263,100000,0.972549; 0.133333; 0.486275,0.807843; 0.745098; 0.25098,0.22692270120936459
47903,100000,0.521569; 0.603922; 0.945098,0.905882; 0.607843; 0.560784,0.9520167767222351
46749,100000,0.0823529; 0.666667; 0.372549,0.603922; 0.215686; 0.0313726,0.7134768201175412
48699,100000,0.541176; 0.737255; 0.768627,0.0627451; 0.34902; 0.384314,0.7120187979213175
46641,100000,0.294118; 0.52549; 0.380392,0.364706; 0.74902; 0.615686,0.9482861930254894
48830,100000,0.65098; 0.870588; 0.737255,0.505882; 0.713726; 0.235294,0.5726951332102163
47174,100000,0.945098; 0.658824; 0.705882,0.756863; 0.360784; 0.231373,0.5860965483286094
46904,100000,0.407843; 0.462745; 0.431373,0.713726; 0.635294; 0.258824,0.7104385799495949
47969,100000,0.235294; 0.2; 0.137255,0.478431; 0.52549; 0.909804,0.9758226007953599
48473,100000,0.113725; 0.545098; 0.913725,0.87451; 0.180392; 0.988235,0.8727660760316938
48306,100000,0.462745; 0.00784314; 0.0470588,0.184314; 0.639216; 0.0941176,0.1909116802478596
48281,100000,0.34902; 0.94902; 0.372549,0.223529; 0.690196; 0.435294,0.6643646025779578
46411,100000,0.486275; 0.631373; 0.34902,0.737255; 0.0352941; 0.121569,0.9320738314490635
52476,100000,0.490196; 0.713726; 0.894118,0.686275; 0.690196; 0.0352941,0.29215948055298213
47126,100000,0.392157; 0.847059; 0.101961,0.992157; 0.976471; 0.00392157,0.8249697420398322
47781,100000,0.803922; 0.188235; 0.0117647,0.682353; 0.741176; 0.160784,0.3285453221989043
48447,100000,0.317647; 0.745098; 0.694118,0.631373; 0.603922; 0.364706,0.1898957603442773
46726,100000,0.301961; 0.290196; 0.254902,0.0901961; 0.701961; 0.192157,0.5320302767092763
47661,100000,0.74902; 0.203922; 0.85098,0.694118; 0.407843; 0.803922,0.569884000272473
48672,100000,0.866667; 0.282353; 0.156863,0.858824; 0.905882; 0.752941,0.6857673844279776
47953,100000,0.321569; 0.94902; 0.803922,0.47451; 0.235294; 0.384314,0.7501928619880421
47085,100000,0.352941; 0.988235; 0.509804,0.223529; 0.207843; 0.0313726,0.9756889763595566
47204,100000,0.0901961; 0.0980392; 0.862745,0.976471; 0.760784; 0.337255,0.8467464691953864
46740,100000,0.682353; 0.67451; 0.380392,0.333333; 0.737255; 0.368627,0.1498842969139718
48659,100000,0.741176; 0.411765; 0.580392,0.309804; 0.52549; 0.937255,0.7503390926039489
48775,100000,0.74902; 0.345098; 0.945098,0.431373; 0.72549; 0.882353,0.7381109532752475
48070,100000,0.678431; 0.0352941; 0.737255,0.898039; 0.654902; 0.831373,0.0451538510429596
45832,100000,0.960784; 0.462745; 0.254902,0.0117647; 0.85098; 0.615686,0.852770735472773
48330,100000,0.0431373; 0.286275; 0.247059,0.4; 0.141176; 0.25098,0.8332888360334563
49795,100000,0.564706; 0.533333; 0.447059,0.545098; 0.380392; 0.54902,0.4137764566383411
47198,100000,0.243137; 0.113725; 0.443137,0.819608; 0.988235; 0.705882,0.07857379286815433
53162,100000,0.254902; 0.792157; 0.760784,0.870588; 0.470588; 0.345098,0.899075088114971
47985,100000,0.470588; 0.94902; 0.882353,0.74902; 0.823529; 0.184314,0.2908065290044625
47207,100000,0.85098; 0.698039; 0.345098,0.768627; 0.784314; 0.207843,0.4645454584983075
53020,100000,0.470588; 0.054902; 0.211765,0.803922; 0.709804; 0.00392157,0.38692422557337125
47645,100000,0.596078; 0.87451; 1,0.286275; 0.690196; 0.415686,0.666470193303543
47397,100000,0.00784314; 0.682353; 0.0705882,0.321569; 0.776471; 0.137255,0.4028973224820532
47815,100000,0.447059; 0.462745; 0.976471,0.235294; 0.156863; 0.00784314,0.8763788638325131
47587,100000,0.0862745; 0.772549; 0.419608,0.211765; 0.439216; 0.168627,0.22841741687628106
55073,100000,0.996078; 0.258824; 0.0431373,0.541176; 0.388235; 0.560784,0.5209890625883224
60238,100000,0.25098; 0.407843; 0.729412,0.882353; 0.490196; 0.0901961,0.29987960341029074
48985,100000,0.905882; 0; 0.623529,0.784314; 0.286275; 0.415686,0.4348350915131843
46065,100000,0.388235; 0.117647; 0.568627,0.909804; 0.611765; 0.0352941,0.7444698208939874
47425,100000,0.85098; 0.607843; 0.623529,0.239216; 0.231373; 0.592157,0.8075121666971362
48872,100000,0.596078; 0.643137; 0.909804,0.458824; 0.25098; 0.0352941,0.910299323204396
58358,100000,0.607843; 0.980392; 0.498039,0.615686; 0.411765; 0.164706,0.5784815689195372
56793,100000,0.439216; 0.615686; 0.831373,0.34902; 0.462745; 0.419608,0.3795985754169116
55050,100000,0.929412; 0.270588; 0.321569,0.682353; 0.658824; 0.737255,0.500152351128976
64099,100000,0.74902; 0.937255; 0.588235,0.760784; 0.513726; 0.945098,0.7631116039321465
49567,100000,0.27451; 0.219608; 0.12549,0.101961; 0.752941; 0.380392,0.5219716178543045
49232,100000,0.596078; 0.427451; 0.686275,0.0196078; 0.690196; 0.592157,0.09145727688335724
51209,100000,0.768627; 0.305882; 0.552941,0.137255; 0.831373; 0.45098,0.24892117600428249
46464,100000,0.458824; 0.690196; 0.65098,0.341176; 0.576471; 0.796078,0.8198465026037058
48899,100000,0.403922; 0.427451; 0.87451,0.109804; 1; 0.513726,0.533513293186117
54599,100000,0.0666667; 1; 0.556863,0.580392; 0.988235; 0.00392157,0.0008940987361591313
46282,100000,0.101961; 0.623529; 0.670588,0.176471; 0.701961; 0.321569,0.023097253567100857
46438,100000,0.305882; 0.188235; 0.819608,0.760784; 0.0392157; 0.270588,0.2662415701069734
50813,100000,0.533333; 0.866667; 0.129412,0.521569; 0.176471; 0.647059,0.13577875387819244
46112,100000,0.913725; 0.690196; 0.835294,0.960784; 0.0862745; 0.392157,0.20643131492856712
50768,100000,0.909804; 0.505882; 0.623529,0.686275; 0.772549; 0.933333,0.06664172404099179
46505,100000,0.87451; 0.454902; 0.321569,0.0156863; 0.929412; 0.235294,0.7558156374312087
48874,100000,0.686275; 0.145098; 0.611765,0.411765; 0.980392; 0.521569,0.447743525540898
46990,100000,0.694118; 0.145098; 0.447059,0.25098; 0.960784; 0.301961,0.015082322349594026
48627,100000,0.576471; 0.823529; 0.176471,0.0470588; 0.941176; 0.286275,0.3288558725046326
46788,100000,0.196078; 0.180392; 0.764706,0.796078; 0.113725; 0.623529,0.6822553607211369
48933,100000,0.0352941; 0.505882; 0.254902,0.0941176; 0.45098; 0.964706,0.9291665799814087
47101,100000,0.709804; 0.184314; 0.172549,0.537255; 0.741176; 0.0470588,0.7395843378502248
47639,100000,0.945098; 0.94902; 0.411765,0.513726; 0.466667; 0.968627,0.6715968435088562
50826,100000,0.862745; 0.886275; 0.568627,0.00392157; 0.145098; 0.32549,0.46196989330714344
50706,100000,0.917647; 0.2; 0.054902,0.847059; 0.552941; 0.690196,0.746922453609784
46286,100000,0.498039; 0.345098; 0.52549,0.380392; 0.0823529; 0.564706,0.5261273217422499
50393,100000,0.160784; 0.964706; 0.529412,0.403922; 0.6; 0.862745,0.015439651617114431
61473,100000,0.294118; 0.0823529; 0.286275,0.372549; 0.815686; 0.168627,0.45245321167228364
