elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
34109,100000,0.137255; 0.65098; 0.109804,0.431373; 0.47451; 0.294118,0.37745609043961936
34830,100000,0.54902; 0.792157; 0.439216,0.768627; 0.109804; 0.454902,0.08935030005067791
34748,100000,0.584314; 0.572549; 0.454902,0.827451; 0.498039; 0.129412,0.2705243048249975
35892,100000,0.00784314; 0.141176; 0.427451,0.745098; 0.223529; 0.0156863,0.8832282164792215
34308,100000,0.584314; 0.262745; 0.984314,0.0313726; 0.886275; 0.752941,0.9674614735594863
34422,100000,0.945098; 0.380392; 0.752941,0.376471; 0.168627; 0.384314,0.8401631099259862
33977,100000,0.12549; 0.756863; 0.968627,0.686275; 0.956863; 0.0352941,0.14210146128512138
36920,100000,0.494118; 0.764706; 0.776471,0.176471; 0.0705882; 0.890196,0.04356381100593455
39900,100000,0.133333; 0.12549; 0.207843,0.941176; 0.803922; 0.384314,0.46011616373733616
35235,100000,0.788235; 0.0509804; 0.623529,0.317647; 0.87451; 0.615686,0.9310487031494871
34816,100000,0.2; 0.486275; 0.368627,0.439216; 0.478431; 0.372549,0.01767675644879289
43776,100000,0.435294; 0.101961; 0.12549,0.482353; 0.0901961; 0.439216,0.07570040988104171
35251,100000,0.882353; 0.717647; 0.294118,0.631373; 0.141176; 0.298039,0.7256815924117883
35055,100000,0.619608; 0.0980392; 0.172549,0.917647; 0.458824; 0.584314,0.8948707725313727
36807,100000,0.854902; 0.431373; 0.803922,0.517647; 0.0470588; 0.568627,0.06948771600727922
35152,100000,0.552941; 0.47451; 0.580392,0.564706; 0.34902; 0.321569,0.6326021041486566
34620,100000,0.176471; 0.313726; 0.34902,0.992157; 0.494118; 0.490196,0.8841521900049912
34646,100000,0.2; 0.380392; 0.0784314,0.905882; 0.376471; 0.996078,0.046637975542663045
36392,100000,0.643137; 0.478431; 0.454902,0.780392; 0.439216; 0.584314,0.5714410444463884
35749,100000,0.223529; 0.0980392; 0.145098,0.972549; 0.847059; 0.121569,0.25880338941000836
34324,100000,0.301961; 0.721569; 0.847059,0.905882; 0.705882; 0.807843,0.8695941790582944
37684,100000,0.823529; 0.141176; 0.615686,0.72549; 0.576471; 0.662745,0.6204024053957111
