elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
59804,100000,0.811765; 0.0980392; 0.509804,0.207843; 0.345098; 0.376471,0.09522246264232871
59425,100000,0.25098; 0.611765; 0.611765,0.862745; 0.780392; 0.615686,0.2297335333910547
59920,100000,0.921569; 0.00784314; 0.133333,0.956863; 0.0980392; 0.137255,0.8253012982655548
60038,100000,0.027451; 0.360784; 0.603922,0.952941; 0.188235; 0.901961,0.4721899617424674
60513,100000,0.803922; 0.152941; 0.854902,0.203922; 0.611765; 0.729412,0.08700287371058305
61822,100000,0.937255; 0.85098; 0.713726,0.176471; 0.321569; 0.239216,0.17195319310026702
60061,100000,0.384314; 0.847059; 0.956863,0.588235; 0.0392157; 0.0901961,0.1066437105196251
64997,100000,0.72549; 0.0980392; 0.788235,0.615686; 0.286275; 0.290196,0.3524039872173755
61402,100000,0.235294; 0.533333; 0.25098,0.552941; 0.262745; 0.443137,0.39752098120096646
60957,100000,0.568627; 0.258824; 0.941176,0.831373; 0.180392; 0.529412,0.6585329706360636
60971,100000,0.321569; 0.223529; 0.666667,0.647059; 0.47451; 0.780392,0.4907723998912477
64039,100000,0.745098; 0.439216; 0.494118,0.87451; 0.262745; 0.376471,0.01176119931678657
61517,100000,0.415686; 0.592157; 0.427451,0.443137; 0.909804; 0.454902,0.47808290249255636
63039,100000,0.00784314; 0.780392; 0.658824,0.564706; 0.184314; 0.839216,0.893181997602972
64260,100000,0.235294; 0.713726; 0.384314,0.65098; 0.223529; 0.0862745,0.42618549647363424
64609,100000,0.0235294; 0.0313726; 0.890196,0.988235; 0.537255; 0.0196078,0.3664543843897351
60281,100000,0.458824; 0.686275; 0.694118,0.0784314; 0.960784; 0.662745,0.34123914329011323
64159,100000,0.435294; 0.631373; 0.270588,0.607843; 0; 0.960784,0.12909536243991873
59646,100000,0.152941; 0.105882; 0.796078,0.470588; 0.243137; 0.607843,0.6992836024344422
62355,100000,0.027451; 0.301961; 0.92549,0.317647; 0.403922; 0.698039,0.5231556238128903
59603,100000,0.0941176; 0.341176; 0.454902,0.560784; 0.976471; 0.792157,0.9026449575547955
60929,100000,0.372549; 0.47451; 0.882353,0.65098; 0.454902; 0.741176,0.1826938643473353
59718,100000,0.278431; 0.909804; 0.87451,0.223529; 0.670588; 0.266667,0.15444434713982363
59435,100000,0.258824; 0.027451; 0.917647,0.172549; 0.592157; 0.745098,0.352050950902686
60186,100000,0.282353; 0.317647; 0.121569,0.929412; 0.478431; 0.239216,0.13588160251442535
59941,100000,0.0627451; 0.647059; 0.14902,0.0509804; 0.321569; 0.796078,0.3490697274772575
62162,100000,0.329412; 0.811765; 0.486275,0.956863; 0.490196; 0.862745,0.08063651379031482
68851,100000,0.105882; 0.309804; 0.580392,0.737255; 0.466667; 0.270588,0.09134365465220474
61780,100000,0.721569; 0.301961; 0.47451,0.0156863; 0.0941176; 0.505882,0.43295053361883784
61134,100000,0.431373; 0.807843; 0.243137,0.286275; 0.137255; 0.898039,0.2968232566909341
65903,100000,0.768627; 0.741176; 0.819608,0.643137; 0.156863; 0.403922,0.9429822482915344
61488,100000,0.67451; 0.854902; 0.584314,0.160784; 0.137255; 0.254902,0.2721753156426926
66481,100000,0.0784314; 0.0901961; 0.0392157,0.85098; 0.0196078; 0.4,0.4996143748453761
62417,100000,0.952941; 0.980392; 0.603922,0.345098; 0.454902; 0.454902,0.007112492332867165
63571,100000,0.196078; 0.788235; 0.996078,0.772549; 0.952941; 0.823529,0.49764261854088243
60936,100000,0.607843; 0.101961; 0.403922,0.745098; 0.537255; 0.886275,0.6527341900868107
61077,100000,0.0431373; 0.858824; 0.305882,0.568627; 0.905882; 0.388235,0.518124578545299
64358,100000,0.117647; 0.282353; 0.639216,0.0745098; 0.364706; 0.266667,0.5378890329971663
60891,100000,0.764706; 0.717647; 0.270588,0.0313726; 0.470588; 0.964706,0.7039320906681434
59735,100000,0.792157; 0.960784; 0.227451,0.533333; 0.941176; 0.415686,0.008398383878271234
61201,100000,0.313726; 0.854902; 0.294118,0.886275; 0.807843; 1,0.8259597733957409
59382,100000,0.0745098; 0.372549; 0.686275,0.109804; 0.752941; 0.196078,0.557555636341289
59591,100000,0.470588; 0.423529; 0.682353,0.909804; 0.576471; 0.556863,0.37506936847320554
61714,100000,0.290196; 0.921569; 0.117647,0.937255; 0.235294; 0.12549,0.8219779563906807
59971,100000,0.843137; 0.87451; 0.611765,0.384314; 0.243137; 0.792157,0.2825331821367005
60708,100000,0.262745; 0.25098; 0.231373,0.945098; 0.0392157; 0.905882,0.6693436080876287
60016,100000,0.647059; 0.788235; 0.172549,0.192157; 0.262745; 0.580392,0.9827061195969827
65969,100000,0.231373; 0.996078; 0.12549,0.376471; 0.627451; 0.980392,0.14179360856890882
60337,100000,0.243137; 0.0823529; 0.827451,0.054902; 0.0823529; 0.345098,0.3892380774106808
62431,100000,0.0745098; 0.74902; 0.117647,0.294118; 0.184314; 0.207843,0.05554548447418068
61195,100000,0.337255; 0.00784314; 0.984314,0.470588; 0.788235; 0.133333,0.23234079640580874
60394,100000,0.121569; 0.945098; 0.807843,0.94902; 0.67451; 0.0901961,0.45187868944258236
61016,100000,0.407843; 0.87451; 0.329412,0.270588; 0.619608; 0.890196,0.2764299017217679
61583,100000,0.309804; 0.505882; 0.92549,0.552941; 0.701961; 0.752941,0.016616305804938742
64050,100000,0.172549; 0.356863; 0.541176,0.192157; 0.596078; 0.858824,0.5125619395106198
60552,100000,0.298039; 0.466667; 0.156863,0.894118; 0.113725; 0.698039,0.6303815140932522
61473,100000,0.415686; 0.137255; 0.717647,0.152941; 0.0117647; 0.168627,0.1453832252999778
64436,100000,0.956863; 0.486275; 0.631373,0.278431; 0.380392; 0.643137,0.21410586579462487
59471,100000,0.929412; 0.423529; 0.101961,0.866667; 0.392157; 0.317647,0.801580000316657
60764,100000,0.403922; 0.470588; 0.172549,0.113725; 0.576471; 0.690196,0.5204490233145135
59388,100000,0.145098; 0.486275; 0.266667,0.129412; 0.0235294; 0.0901961,0.2741689213311852
59769,100000,0.160784; 0.317647; 0.564706,0.52549; 0.937255; 0.956863,0.3136550650749637
61200,100000,0.866667; 0.396078; 0.00392157,0.407843; 0.737255; 0.494118,0.08356794467454788
59479,100000,0.584314; 0.403922; 0.6,1; 0.0941176; 0.984314,0.601203214314624
61118,100000,0.698039; 0.623529; 0.945098,0.0862745; 0.376471; 0.545098,0.32590748965139915
61887,100000,0.866667; 0.341176; 0.647059,0.309804; 0.278431; 0.745098,0.41542119160607355
59690,100000,0.882353; 0.85098; 0.439216,0.258824; 0.627451; 1,0.2238869076741739
60024,100000,0.6; 0.0784314; 0.984314,0.443137; 0.0235294; 0.0980392,0.43589222402516664
63663,100000,0.145098; 0.341176; 0.792157,0.694118; 0.243137; 0.180392,0.47583938827340244
60320,100000,0.905882; 0.729412; 0.8,0.933333; 0.141176; 0.772549,0.9176320402110384
60373,100000,0.478431; 0.447059; 0.796078,0.196078; 0.901961; 0.368627,0.7270817079060925
60303,100000,0.278431; 0.784314; 0.678431,0.980392; 0.0235294; 0.443137,0.8562397876152699
60048,100000,0.407843; 0.862745; 0.419608,0.486275; 0.121569; 0.792157,0.3241416152668308
59288,100000,0.384314; 0.960784; 0.0509804,0.282353; 0.686275; 0.223529,0.9847612142774131
60559,100000,0.654902; 0.623529; 0.407843,0.996078; 0.67451; 0.427451,0.8172178043920517
60378,100000,0.160784; 0.0666667; 0.886275,0.92549; 0.54902; 0.8,0.18128593087881414
61452,100000,0.12549; 0.152941; 0.635294,0.45098; 0.45098; 0.0509804,0.06717795942230807
61605,100000,0.509804; 0.639216; 0.0823529,0.172549; 0.568627; 0.682353,0.26548465159499957
66333,100000,0.4; 0.607843; 0.752941,0.411765; 0.239216; 0.298039,0.4819357577682558
65958,100000,0.25098; 0.772549; 0.556863,0.643137; 0.0862745; 0.945098,0.6655958206391697
62487,100000,0.227451; 0.447059; 0.243137,0.25098; 0.309804; 0.729412,0.8166258943706013
63671,100000,0.556863; 0.713726; 0.517647,0.941176; 0.0666667; 0.862745,0.6122620219798433
62813,100000,0.0627451; 0.894118; 0.435294,0.278431; 0.0627451; 0.698039,0.1642253732328143
61698,100000,0.74902; 0.588235; 0.74902,0.541176; 0.262745; 0.32549,0.5019410830373523
61698,100000,0.564706; 0.772549; 0.388235,0.568627; 0.87451; 0.643137,0.8845394488210363
62593,100000,0.701961; 0.184314; 0.631373,1; 0.301961; 0.772549,0.457484353232788
60337,100000,0.129412; 0.501961; 0.980392,0.690196; 0.2; 0.921569,0.23310151185600408
65678,100000,0.247059; 0.4; 0.631373,0.882353; 0.537255; 0.27451,0.8337357956401925
65458,100000,0.235294; 0.811765; 0.415686,0.458824; 0.215686; 0.611765,0.4536783057623641
63122,100000,0.235294; 0.419608; 0.419608,0.215686; 0.992157; 0.764706,0.32846744849533527
63365,100000,0.160784; 0.509804; 0.552941,0.431373; 0.701961; 0.917647,0.21376392710682166
61063,100000,0.945098; 0.478431; 0.392157,0.803922; 0.262745; 0.423529,0.32133105614939483
61909,100000,0.556863; 0.235294; 0.776471,0.337255; 0.231373; 0.266667,0.22383648484734878
61875,100000,0.74902; 0.443137; 0.0431373,0.839216; 0.184314; 0.745098,0.18032363334645565
61436,100000,0.192157; 0.0666667; 0.74902,0.890196; 0.843137; 0.266667,0.02574878483095113
61402,100000,0.984314; 0.968627; 0.619608,0.560784; 0.584314; 0.00784314,0.3633037953039992
65510,100000,0.929412; 0.278431; 0.223529,0.235294; 0.0705882; 0.945098,0.5144278528128973
70696,100000,0.627451; 0.694118; 0.866667,0.619608; 0.662745; 0.254902,0.9020738726041113
60125,100000,0; 0.670588; 0.87451,0.321569; 0.447059; 0.0509804,0.44846569301837297
66758,100000,0.478431; 0.576471; 0.290196,0.847059; 0.505882; 0.47451,0.4463680183813016
61556,100000,0.152941; 0.0235294; 0.564706,0.831373; 0.678431; 0.133333,0.9614886349874389
62080,100000,0.239216; 0.560784; 0.415686,0.666667; 0.764706; 0.45098,0.4594175230052092
63193,100000,0.635294; 0.647059; 0.823529,0.34902; 0.12549; 0.462745,0.3197594447477858
62739,100000,0.466667; 0.145098; 0.717647,0.866667; 0.188235; 0.556863,0.6788991316537887
62593,100000,0.0235294; 0.847059; 0.223529,0.223529; 0.0313726; 0.690196,0.059654122339737645
60639,100000,0.0941176; 0.580392; 0.203922,0.796078; 0.894118; 0.898039,0.1809967291670453
64763,100000,0.647059; 0.643137; 0.792157,0.368627; 0.223529; 0.211765,0.7851687953405566
79982,100000,0.929412; 0.670588; 0.415686,0.00392157; 0.313726; 0.478431,0.23740290949291248
65743,100000,0.298039; 0.00392157; 0.588235,0.584314; 0.780392; 0.0196078,0.3645201330078625
80505,100000,0.619608; 0; 0.0823529,0.780392; 0.6; 0.286275,0.8257201280513051
72327,100000,0.223529; 0.65098; 0.729412,0.231373; 0.333333; 0.176471,0.40722774937454864
75359,100000,0.639216; 0.784314; 0.0627451,0.290196; 0.541176; 0.6,0.29392142505183977
65007,100000,0.854902; 0.905882; 0.333333,0.678431; 0.407843; 0.752941,0.03933958117492189
71873,100000,0.843137; 0.8; 0.792157,0.862745; 0.266667; 0.909804,0.19394083399151396
68965,100000,0.901961; 0.513726; 0.639216,0.333333; 0.443137; 0.290196,0.43159770378412154
61272,100000,0.152941; 0.317647; 0.67451,0.772549; 0.25098; 0.854902,0.022471741855637124
61944,100000,0.239216; 0.478431; 0.52549,0.0431373; 0.945098; 0.133333,0.1786718892318635
65584,100000,0.34902; 0.0352941; 0.533333,0.705882; 0.564706; 0.588235,0.023932865160043584
60792,100000,0.180392; 0.0117647; 0.745098,0.509804; 0.580392; 0.898039,0.3370555389119442
61252,100000,0.152941; 0.901961; 0.313726,0.494118; 0.647059; 0.168627,0.9633242218348178
63966,100000,0.192157; 0.443137; 0.152941,0.25098; 0.356863; 0.215686,0.24876182969842667
61646,100000,0.247059; 0.823529; 0.415686,0.992157; 0.937255; 0.192157,0.8820457724875007
60810,100000,0.639216; 0.780392; 0.431373,0.301961; 0.458824; 0.803922,0.9737798848836935
60767,100000,0.572549; 0.137255; 0.294118,0.72549; 0.784314; 0.701961,0.47032206095063916
61327,100000,0.721569; 0.0862745; 0.388235,0.815686; 0.27451; 0.552941,0.4503527783058394
60946,100000,0.0117647; 1; 0.545098,0.592157; 0.541176; 0.0313726,0.987707864755695
62239,100000,0.882353; 0.596078; 0.278431,0.160784; 0.223529; 0.705882,0.7526818992774884
73182,100000,0.219608; 0.901961; 0.00784314,0.780392; 0.545098; 0.560784,0.1441501683819902
65779,100000,0.278431; 0.721569; 0.666667,0.670588; 0.513726; 0.796078,0.14991579638607935
64488,100000,0.517647; 0.219608; 0.611765,0.278431; 0.227451; 0.690196,0.4635671113857927
62704,100000,0.188235; 0.12549; 0.376471,0.505882; 0.956863; 0.611765,0.5286687595688228
70265,100000,0.482353; 0.376471; 0.866667,0.145098; 0.898039; 0.415686,0.9749716688569492
60630,100000,0.803922; 0.168627; 0.568627,0.509804; 0.937255; 0.678431,0.8002667600026575
60393,100000,0.192157; 0.611765; 0.831373,0.129412; 0.462745; 0,0.0391286719576761
61947,100000,0.0470588; 0.478431; 0.878431,0.721569; 0.313726; 0.141176,0.8841789137596066
59239,100000,0.603922; 0.898039; 0.533333,0.764706; 0.239216; 0.760784,0.3701033143156736
63305,100000,0.74902; 0.992157; 0.937255,0.607843; 0.180392; 0.592157,0.8929359577529367
63763,100000,0.988235; 0.490196; 0.486275,0.0627451; 0.439216; 0.164706,0.24647293889155594
59236,100000,0.0666667; 0.431373; 0.67451,0.662745; 0.917647; 0.968627,0.678590126708646
61631,100000,0.203922; 0.713726; 0.537255,0.341176; 0.529412; 0.0980392,0.9243126295498608
61350,100000,0.196078; 0.74902; 0.431373,0.105882; 0.92549; 0.258824,0.6362783988271073
61167,100000,0.286275; 0.184314; 0.321569,0.223529; 0.0627451; 0.827451,0.4367930191868236
62179,100000,0.27451; 0.219608; 0.207843,0.415686; 0.831373; 0.545098,0.14869888277441592
61310,100000,0.756863; 0.027451; 0.611765,0.054902; 0.866667; 0.796078,0.7462639278048234
64865,100000,0.745098; 0.223529; 0.894118,0.466667; 0.768627; 0.545098,0.09540312189051829
61319,100000,0.85098; 0.321569; 0.141176,0.447059; 0.796078; 0.0196078,0.3729191407357241
62256,100000,0.219608; 0.572549; 0.776471,0.145098; 0.733333; 0.0666667,0.7067659841146708
62043,100000,0.509804; 0.584314; 0.0627451,0.8; 0.921569; 0.494118,0.052031863959534234
62697,100000,0.65098; 0.635294; 0.313726,0.505882; 0.972549; 0.933333,0.3221892825397071
64905,100000,0.0352941; 0.0470588; 0.733333,0.113725; 0.0941176; 0.94902,0.6128982561146796
60078,100000,0.815686; 0.372549; 0.619608,0.372549; 0.847059; 0.905882,0.8639546670281332
61154,100000,0.380392; 0.552941; 0.87451,0.654902; 0.560784; 0.792157,0.2622392778082261
60354,100000,0.529412; 0.0470588; 0.243137,0.862745; 0.937255; 0.294118,0.337744873464919
61722,100000,0.74902; 0.47451; 0.796078,0.486275; 0.466667; 0.321569,0.3694881322020414
61580,100000,0.376471; 0.545098; 0.305882,0.823529; 0.917647; 0.372549,0.28970450382530333
61412,100000,0.592157; 0.639216; 0.831373,0.305882; 0.12549; 0.670588,0.07219232925279351
61990,100000,0.784314; 0.698039; 0.905882,0.756863; 0.215686; 0.435294,0.501859284062956
66221,100000,0.74902; 0.0392157; 0.0156863,0.0784314; 0.423529; 0.321569,0.6367079011182492
61045,100000,0.917647; 0.368627; 0.643137,0.835294; 0.545098; 0.878431,0.0566594557473239
63302,100000,0.0705882; 0.0745098; 1,0.87451; 0.8; 0.823529,0.5762085299133592
63139,100000,0.72549; 0.811765; 0.403922,0.933333; 0.690196; 0.564706,0.15502016543075253
63284,100000,0.321569; 0.211765; 0.792157,0.92549; 0.756863; 0.760784,0.6984767592272899
65174,100000,0.694118; 0.113725; 0.333333,0.517647; 0.25098; 0.478431,0.3689832877158712
65499,100000,0.823529; 0.615686; 0.54902,0.0117647; 0.8; 0.0117647,0.4500477863362983
63339,100000,0.482353; 0.239216; 0.72549,0.443137; 0.384314; 0.447059,0.6527295771192619
69301,100000,0.164706; 0.0156863; 0.160784,0.564706; 0.0901961; 0.411765,0.16748729370268697
60447,100000,0.537255; 0.121569; 0.909804,0.0901961; 0.266667; 0.52549,0.03233990077346204
64154,100000,0.858824; 0.898039; 0.105882,0.788235; 0.0352941; 0.890196,0.20808077082761153
62428,100000,0.505882; 0.054902; 0.321569,0.905882; 0.176471; 0.0823529,0.25921674908795683
61561,100000,0.00392157; 0.796078; 0.27451,0.733333; 0.556863; 0.968627,0.835804115980187
60358,100000,0.984314; 0.94902; 0.854902,0.529412; 0.603922; 0.698039,0.028936908580045502
60958,100000,0.792157; 0.631373; 0.0862745,0.564706; 0.0823529; 0.219608,0.933568104011514
61377,100000,0.501961; 0.560784; 0.392157,0.623529; 0.956863; 0.537255,0.0842096011166739
62459,100000,0.760784; 0.0196078; 0.815686,0.564706; 0.580392; 0.372549,0.8989804192146331
60710,100000,0.113725; 0.992157; 0.792157,0.607843; 0.372549; 0.466667,0.26805252235906896
60129,100000,0.364706; 0.262745; 0.615686,0.254902; 0.152941; 0.823529,0.6828273342094132
61018,100000,0.12549; 0.133333; 0.47451,0.27451; 0.701961; 0.862745,0.8498048761914849
70552,100000,0.682353; 0.611765; 0.309804,0.482353; 0.882353; 0.411765,0.2377097566098284
63441,100000,0.6; 0.768627; 0.34902,0.847059; 0.6; 0.490196,0.8989320609912123
61282,100000,0.294118; 0.964706; 0.890196,0.537255; 0.0313726; 0.0235294,0.6083561333898316
64168,100000,0.364706; 0.301961; 0.447059,0.301961; 0.905882; 0.172549,0.48911196913958155
61957,100000,0.160784; 0.34902; 0.92549,0.435294; 0.584314; 0.490196,0.802767975907907
61124,100000,0.611765; 0.121569; 0.423529,0.435294; 0.435294; 0.254902,0.9855451184615303
64701,100000,0.529412; 0.784314; 0.92549,0.215686; 0.172549; 0.811765,0.38404472694542996
60830,100000,0.0941176; 0.984314; 0.556863,0.654902; 0.513726; 0.780392,0.8000180726777579
63836,100000,0.501961; 0.137255; 0.298039,0.847059; 0.745098; 0.415686,0.4883530712400951
64018,100000,0.541176; 0.196078; 0.886275,0.172549; 0.458824; 0.564706,0.9844882347700359
74256,100000,0.905882; 0.12549; 0.388235,0.878431; 0.0196078; 0.254902,0.42932600648374153
61180,100000,0.443137; 0.0313726; 0.0117647,0.858824; 0.12549; 0.376471,0.5466167049278348
60968,100000,0.733333; 0.870588; 0.72549,0.913725; 0.231373; 0.576471,0.9370653396381239
64210,100000,0.572549; 0.211765; 0.376471,0.168627; 0.92549; 0.14902,0.025966837735419884
60602,100000,0.278431; 0.72549; 0.827451,0.133333; 0.137255; 0.619608,0.3796140616450338
65652,100000,0.686275; 0.827451; 0.223529,0.352941; 0.0588235; 0.552941,0.9400604337751548
68741,100000,0.67451; 0.14902; 0.772549,0.588235; 0.431373; 0.14902,0.7905395274672302
65595,100000,0.988235; 0.988235; 0.247059,0.192157; 0.537255; 0.141176,0.2932256623028592
64993,100000,0.937255; 0.643137; 0.466667,0.67451; 0.12549; 0.623529,0.08711534373915567
60433,100000,0.517647; 0.729412; 0.729412,0.643137; 0.435294; 0.2,0.7570148381078914
72750,100000,0.94902; 0.854902; 0.337255,0.278431; 0.513726; 0.341176,0.17024504232745305
61063,100000,0.788235; 0.211765; 0.541176,0.168627; 0.231373; 0.792157,0.10062320668652881
67934,100000,0; 0.823529; 0.952941,0.152941; 0.247059; 0.698039,0.576474336230997
61069,100000,0.596078; 0.0156863; 0.784314,0.721569; 0.235294; 0.368627,0.2900407839795921
62846,100000,0.101961; 0.188235; 0.678431,0.439216; 0.905882; 0.733333,0.60167949467867
60494,100000,0.545098; 0.694118; 0.811765,0.658824; 0.278431; 0.552941,0.8733925563555216
61996,100000,0.741176; 0.87451; 0.258824,0.603922; 0.34902; 0.00784314,0.8020309560184785
60781,100000,0.882353; 0.364706; 0.784314,0.0352941; 0.839216; 0.270588,0.9802169307658523
60607,100000,0.211765; 0.356863; 0.0666667,0.576471; 0.494118; 0.294118,0.7844031460862858
62398,100000,0.137255; 0.435294; 0.141176,0.607843; 0.168627; 0.290196,0.9487110688830102
64599,100000,0.345098; 0.67451; 0.615686,0.0901961; 0.654902; 0.568627,0.04013978436389653
65191,100000,0.486275; 0.729412; 0.227451,0.458824; 0.341176; 0.176471,0.039948138291080994
63270,100000,0; 0.768627; 0.290196,0.890196; 0.87451; 0.564706,0.14727583060325775
64862,100000,0.317647; 0.0313726; 0.494118,0.0392157; 0.0470588; 0.733333,0.6403080674736147
62193,100000,0.439216; 0.298039; 0.8,0.290196; 0.929412; 0.670588,0.6732776410993533
62584,100000,0.341176; 0.666667; 0.027451,0.478431; 0.215686; 0.533333,0.19390877729863462
64162,100000,0.427451; 0.627451; 0.87451,0.352941; 0.376471; 0.32549,0.5129773916391107
61667,100000,0.196078; 0.92549; 0.552941,0.713726; 0.921569; 0.854902,0.6331642944471192
63128,100000,0.00784314; 0.384314; 0.0627451,0.247059; 0.458824; 0.105882,0.766580905704702
62901,100000,0.537255; 0.490196; 0.996078,0.890196; 0.662745; 0.870588,0.6742641386506788
74846,100000,0.117647; 0.572549; 0.556863,0.435294; 0.141176; 0.815686,0.6297239962233281
65435,100000,0.0745098; 0.380392; 0.760784,0.541176; 0.552941; 0.556863,0.27787634234842157
68173,100000,0.266667; 0.717647; 0.65098,0.34902; 0.545098; 0.419608,0.048509267470694395
70574,100000,0.337255; 0.47451; 0.74902,0.203922; 0.560784; 0.345098,0.2984956240819767
62763,100000,0.65098; 0.215686; 0.160784,0.698039; 0.647059; 0.831373,0.9248749701865471
66892,100000,0.137255; 0.223529; 0.117647,0.388235; 0.313726; 0.239216,0.7636556849441358
73833,100000,0.133333; 0.764706; 0.0470588,0.0666667; 0.262745; 0.792157,0.6417939481358514
67744,100000,0.27451; 0.517647; 0.317647,0.54902; 0.658824; 0.376471,0.9370792348411306
62122,100000,0.956863; 0.411765; 0.45098,0.823529; 0.690196; 0.866667,0.19365358357454154
68985,100000,0.156863; 0.521569; 0.0431373,0.643137; 0.956863; 0.4,0.5150051268496607
71660,100000,0.247059; 0.27451; 0.545098,0.156863; 0.160784; 0.172549,0.5429509579495588
64402,100000,0.466667; 0.439216; 0.803922,0.815686; 0.309804; 0.956863,0.4686783584999751
63704,100000,0.117647; 0.564706; 0.678431,0.14902; 0.501961; 0.054902,0.10513211314189302
61361,100000,1; 0.976471; 0.756863,0.690196; 0.0627451; 0.890196,0.8516216525148631
63893,100000,0.964706; 0.517647; 0.862745,0.462745; 0.0745098; 0.458824,0.5170024929799637
72263,100000,0.603922; 0.964706; 0.854902,0.662745; 0.517647; 0.027451,0.9526401486092798
65887,100000,0.384314; 0.741176; 0,0.282353; 0.0627451; 0.8,0.48952493140862147
61726,100000,0.101961; 0.345098; 0.803922,0.894118; 0.545098; 0.235294,0.8615142716432771
88964,100000,0.898039; 0.839216; 0.34902,0.835294; 0.286275; 0.0980392,0.8934673917267821
61576,100000,0.239216; 0.0862745; 0.329412,0.219608; 0.141176; 0.631373,0.7894273537117616
67500,100000,0.278431; 0.937255; 0.152941,0.721569; 0.576471; 0.494118,0.44230991724737495
63822,100000,0.415686; 0; 0,0.380392; 0.933333; 0.0470588,0.0911330775885416
63731,100000,0.12549; 0.607843; 0.105882,0.572549; 0.67451; 0.211765,0.9712636397305244
73633,100000,0.0823529; 0.811765; 0.972549,0.843137; 0.356863; 0.964706,0.17349655739341713
61020,100000,0.317647; 0.862745; 0.309804,0.172549; 0.803922; 0.839216,0.7758120337494933
62801,100000,0.356863; 0.501961; 0.215686,0.494118; 0.121569; 0.168627,0.18518808305257048
61733,100000,0.239216; 0.67451; 0.203922,0.32549; 0.972549; 0.976471,0.4050112761159499
65726,100000,0.0980392; 0.462745; 0.360784,0.8; 0.737255; 0.227451,0.4417404793692826
64103,100000,0.490196; 0.533333; 0.854902,0.121569; 0.517647; 0.0705882,0.109127550717598
64263,100000,0.0784314; 0.666667; 0.278431,0.772549; 0.364706; 0.388235,0.03211824970918894
65940,100000,0.964706; 0.921569; 0.054902,0.376471; 0.635294; 0.823529,0.9686611660026093
68024,100000,0.027451; 0.713726; 0.788235,0.592157; 0.67451; 0.541176,0.7834298428730934
61171,100000,0.337255; 0.941176; 0.301961,0.054902; 0.294118; 0.654902,0.5516730144136505
61463,100000,0.368627; 0.180392; 0.627451,0.564706; 0.443137; 0.737255,0.15013970070374927
64524,100000,0.345098; 0.588235; 0.807843,0.545098; 0.662745; 0.0901961,0.652627319691266
62266,100000,0.360784; 0.815686; 0.788235,0.819608; 0.835294; 0.796078,0.036920613511200566
65214,100000,0.87451; 0.47451; 0.917647,0.0941176; 0.458824; 0.427451,0.031023694269945164
62986,100000,0.470588; 0.643137; 0.203922,0.760784; 0.839216; 0.156863,0.8612934322088632
66153,100000,0.403922; 0.803922; 0.239216,0.176471; 0.92549; 0.462745,0.9449671176456033
61199,100000,0.929412; 0.788235; 0.917647,0.0666667; 0.74902; 0.317647,0.7561606063847024
66551,100000,0.137255; 0.0627451; 0.827451,0.639216; 0.466667; 0.266667,0.1593474596682278
62930,100000,0.584314; 0.0156863; 0.180392,0.760784; 0.956863; 0.364706,0.7209689479913319
63894,100000,0.639216; 0.239216; 0.85098,0.580392; 0.00392157; 0.0313726,0.7468650452993731
61879,100000,0.270588; 0.184314; 0.537255,0.619608; 0.454902; 0.4,0.20846240360845272
