elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
47049,100000,0.129412; 0.117647; 0.282353,0.980392; 0.407843; 0.541176,0.5308964645737898
47869,100000,0.141176; 0.27451; 0.976471,0.290196; 0.0627451; 0.223529,0.049508293168384086
46839,100000,0.117647; 0.639216; 0.423529,0.898039; 0.462745; 0.184314,0.5612794267040648
52558,100000,0.690196; 0.701961; 0.52549,0.752941; 0.843137; 0.694118,0.7654479836738393
47143,100000,0.694118; 0.00784314; 0.188235,0.223529; 0.482353; 0.239216,0.02311434114656867
46794,100000,0.0941176; 0.615686; 0.878431,0.156863; 0.501961; 0.301961,0.9381809873072652
52067,100000,0.427451; 0.721569; 0.0862745,0.717647; 0.290196; 0.705882,0.8046970817835767
47454,100000,0.878431; 0.576471; 1,0.0352941; 0.188235; 0.760784,0.03121776569123047
47282,100000,0.345098; 0.0431373; 0.658824,0.796078; 0.737255; 0.654902,0.3133857452829551
52426,100000,0.262745; 0.560784; 0.341176,0.72549; 0.278431; 0.52549,0.8575406948087861
46759,100000,0.054902; 0.913725; 0.94902,0.0117647; 0.588235; 0.741176,0.7839398091279889
47379,100000,0.396078; 0.494118; 0.176471,0.717647; 0.760784; 0.811765,0.2820664348136451
52791,100000,0.682353; 0.0627451; 0.156863,0.447059; 0.807843; 0.309804,0.6904453440080269
49048,100000,0.94902; 0.27451; 0.411765,0.956863; 0.654902; 0.490196,0.2873256213454005
48101,100000,0.960784; 0.686275; 0.396078,0.956863; 0.0352941; 0.803922,0.04612371732358907
48255,100000,0.588235; 0.27451; 0.12549,0.545098; 0.701961; 0.231373,0.5671339213650118
49197,100000,0.109804; 0.87451; 0.341176,0.313726; 0.462745; 0.913725,0.4859790693107367
46955,100000,0.34902; 0.109804; 0.803922,0.737255; 0.164706; 0.168627,0.5999450522621713
47562,100000,0.941176; 0.894118; 0.572549,0.92549; 0.498039; 0.694118,0.5811669060864001
48476,100000,0.427451; 0.517647; 0.00392157,0.709804; 0.219608; 0.666667,0.7340577920190242
47037,100000,0.427451; 0.690196; 0.941176,0.952941; 0.0117647; 0.929412,0.1557158849704585
47133,100000,0.333333; 0.639216; 0.121569,0.658824; 0.360784; 0.0627451,0.3570416511856638
48162,100000,0.0392157; 0.556863; 0.0509804,0.592157; 0.952941; 0.94902,0.701134137903535
47448,100000,0.247059; 0.996078; 0.72549,0.882353; 0.956863; 0.682353,0.610785069587456
50548,100000,0.792157; 0.14902; 0.776471,0.72549; 0.266667; 0,0.31800460899490707
47002,100000,0.0313726; 0.415686; 0.72549,0.0235294; 0.713726; 0.992157,0.1946016958789086
46735,100000,0.454902; 0.839216; 0.352941,0.929412; 0.0705882; 0.352941,0.8632400418926821
50853,100000,0.121569; 0.709804; 0.509804,0; 0.6; 0.227451,0.32816783430122265
47197,100000,0.113725; 0.0862745; 0.843137,0.894118; 0.00392157; 0.898039,0.7977055200373756
47299,100000,0.380392; 0.898039; 0.972549,0.027451; 0.47451; 0.572549,0.6938507850364963
52567,100000,0.168627; 0.164706; 0.0705882,0.694118; 0.262745; 0.576471,0.49313981070645163
47225,100000,0.439216; 0.654902; 0.713726,0.380392; 0.529412; 0.27451,0.1618085848640848
47987,100000,0.239216; 0.768627; 0.027451,0.294118; 0.309804; 0.027451,0.5836133367785405
47288,100000,0.933333; 0.368627; 0.478431,0.639216; 0.784314; 0.027451,0.4055578458285483
47769,100000,0.462745; 0.823529; 0.345098,1; 0.0666667; 0.866667,0.16521752252556127
47993,100000,0.403922; 0.976471; 0.996078,0.917647; 0.886275; 0.933333,0.3000297043380758
47342,100000,0.533333; 0.364706; 0.54902,0.690196; 0.396078; 0.572549,0.02758647377598163
46882,100000,0.360784; 0.388235; 0.270588,0.521569; 0.341176; 0.34902,0.5311246148022284
47571,100000,0.0705882; 0.87451; 0.756863,0.337255; 0.784314; 0.156863,0.49967741961539536
47666,100000,0.396078; 0.486275; 0.156863,0.72549; 0.258824; 0.635294,0.43944061975333404
47549,100000,0.333333; 0.682353; 0.752941,0.776471; 0.0313726; 0.533333,0.30271934105120835
47234,100000,0.113725; 0.462745; 0.505882,0.466667; 0.160784; 0.913725,0.7348284112833737
48252,100000,0.752941; 0.32549; 0.0509804,0.054902; 0.0666667; 0.458824,0.9163529017747558
46425,100000,0.780392; 0.466667; 0.0784314,0.0745098; 0.415686; 0.34902,0.6464914147624028
47644,100000,0.972549; 0.380392; 0.607843,0.156863; 0.458824; 0.760784,0.36025786712242913
52445,100000,0.796078; 0.290196; 0.737255,0.129412; 0.364706; 0.807843,0.4570506762603514
47012,100000,0.847059; 0.290196; 0.0627451,0.815686; 0.0352941; 0.25098,0.17436658350787654
46447,100000,0.647059; 0.282353; 0.290196,0.0392157; 0.384314; 0.164706,0.47372545095363777
52404,100000,0.309804; 0.435294; 0.760784,0.847059; 0.576471; 0.321569,0.09528018190963235
47560,100000,0.462745; 0.294118; 0.321569,0.631373; 0.996078; 0.819608,0.3816911840857012
46996,100000,0.917647; 0.886275; 0.32549,0.792157; 0.482353; 0.588235,0.5737462360039877
51506,100000,0.0313726; 0.407843; 0.101961,0.466667; 0.156863; 0.811765,0.3476616446327356
47003,100000,0.666667; 0.0901961; 0.313726,0.67451; 0.776471; 0.376471,0.5044347223936451
48488,100000,0.133333; 0.976471; 0.541176,0.552941; 0.796078; 0.113725,0.22499410192646616
47820,100000,0.027451; 0.447059; 0.34902,0.156863; 0.960784; 0.92549,0.26296743736919465
47265,100000,0.639216; 0.670588; 0.27451,0.576471; 0.592157; 0.184314,0.4464330339182691
47577,100000,0.407843; 0.376471; 0.847059,0; 0.717647; 0.619608,0.81428240422418
47580,100000,0.815686; 0.803922; 0.0352941,0.647059; 0.454902; 0.670588,0.09147470903521206
47587,100000,0.172549; 0.627451; 0.12549,0.345098; 0.964706; 0.478431,0.4507683449254795
47761,100000,0.305882; 0.717647; 0.521569,0.180392; 0.505882; 0.713726,0.8672196978140455
47098,100000,0.682353; 0.305882; 0.87451,0.290196; 0.984314; 0.231373,0.8095371005949527
47225,100000,0.403922; 0.901961; 0.415686,0.0235294; 0.443137; 0.92549,0.6627321146057176
48223,100000,0.305882; 0.835294; 0.533333,0.247059; 0.34902; 0.670588,0.049360917699098235
48390,100000,0.933333; 0.513726; 0.113725,0.0823529; 0.878431; 0.0745098,0.9701115788714271
51105,100000,0.752941; 0.529412; 0.25098,0.231373; 0.94902; 0.223529,0.6513635297050595
46619,100000,0.678431; 0.333333; 0.666667,0.160784; 0.964706; 0.266667,0.08425209259386449
48423,100000,0.956863; 0.890196; 0.207843,0.870588; 0.956863; 0.513726,0.12144842673907161
50391,100000,0.192157; 0.113725; 0.207843,0.960784; 1; 0.984314,0.6292091115154833
47347,100000,0.443137; 0.0156863; 0.0156863,0.937255; 0.231373; 0.0862745,0.4270833803301756
48449,100000,0.764706; 0.537255; 0.133333,0.207843; 0.796078; 0.356863,0.06029800299185033
48278,100000,0.576471; 0.847059; 0.25098,0.988235; 0.266667; 0.368627,0.899115048416914
47060,100000,0.164706; 0.376471; 0.772549,0.321569; 0.490196; 0.972549,0.5348489375435159
47488,100000,0.282353; 0.584314; 0.623529,0.678431; 0.870588; 0.972549,0.3332009923741325
51384,100000,0.580392; 0.541176; 0.454902,0.541176; 0.192157; 0.266667,0.6523914795189553
48536,100000,0.886275; 0.807843; 0.470588,0.92549; 0.14902; 0.670588,0.5851146758483837
46897,100000,0.101961; 0.815686; 0.988235,0.564706; 0.815686; 0.0235294,0.9010837208546875
47322,100000,0.6; 0.486275; 0.827451,0.796078; 0.552941; 0.941176,0.9690834520123911
47471,100000,0.87451; 0.0235294; 0.752941,0.596078; 0.388235; 0.564706,0.17750928273902275
46626,100000,0.203922; 0.4; 0.776471,0.560784; 0.0588235; 0.121569,0.8668180099984562
47369,100000,0.12549; 0.823529; 0.752941,0.0196078; 0.976471; 0.352941,0.18059103801929835
48066,100000,0.74902; 0.67451; 0.584314,0.470588; 0.721569; 0.964706,0.996270829139972
48365,100000,0.0313726; 0.0509804; 0.00784314,0.807843; 0.403922; 0.219608,0.8027357793619416
47960,100000,0.745098; 0.164706; 0.0666667,0.0235294; 0.752941; 0,0.6262943037812544
48751,100000,0.666667; 0.643137; 0.435294,0.635294; 0.47451; 0.34902,0.9816384950647802
47720,100000,0.278431; 0.482353; 0.584314,0.67451; 0.160784; 0.254902,0.26945521654457094
52952,100000,0.309804; 0.552941; 0.94902,0.713726; 0.317647; 0.494118,0.6795392133497186
51772,100000,0.0470588; 0.321569; 0.164706,0.607843; 0.643137; 0.611765,0.6517497654551392
47139,100000,0.909804; 0.258824; 0.670588,0.101961; 0.0352941; 0.156863,0.7152078255238273
50379,100000,0.231373; 0.933333; 0.407843,0.658824; 0.505882; 0.0392157,0.4252703223512427
48892,100000,0.952941; 0.262745; 0.462745,0.447059; 0.227451; 0.556863,0.7892905358222134
48062,100000,0.580392; 0.870588; 0.0745098,0.447059; 0.0823529; 0.0196078,0.7333142486790933
50293,100000,0.47451; 0.505882; 0.223529,0.886275; 0.878431; 0.780392,0.6073844057402435
55365,100000,0.964706; 0.164706; 0.72549,0.929412; 0.231373; 0.729412,0.8483221768266603
48759,100000,0.45098; 0.266667; 0.34902,0.717647; 0.980392; 0.482353,0.4448243900942194
47686,100000,0.0117647; 0.309804; 0.784314,0.137255; 0.643137; 0.627451,0.5698048061413121
49765,100000,0.231373; 0.0980392; 0.760784,0.964706; 0.690196; 0.682353,0.7727023931009078
47672,100000,0.584314; 0.898039; 0.45098,0.219608; 0.286275; 0.729412,0.019583325162884746
47697,100000,0.694118; 0.505882; 0.4,0.835294; 0.717647; 0.180392,0.6981348364444827
49172,100000,0.564706; 0.54902; 0.380392,0.85098; 0.560784; 0.678431,0.015883360271964356
49057,100000,0.643137; 0.831373; 0.984314,0.662745; 0.937255; 0.027451,0.8156190399905334
48756,100000,0.0196078; 0.85098; 0.788235,0.490196; 0.627451; 0.780392,0.357056629635656
50175,100000,0.894118; 0.513726; 0.0431373,0.258824; 0.486275; 0.117647,0.24030275786512215
47855,100000,0.235294; 0.576471; 0.992157,0.0117647; 0.0235294; 0.878431,0.07321825900122354
52685,100000,0.545098; 0.2; 0.34902,0.858824; 0.231373; 0.207843,0.9855437667496199
46750,100000,0.72549; 0.505882; 0.788235,0.0980392; 0.662745; 0.870588,0.9176731884595282
50066,100000,0.290196; 0.870588; 0.227451,0.341176; 0.54902; 0.909804,0.7764071072326886
49364,100000,0.482353; 0.752941; 0.694118,0.435294; 0.294118; 0.505882,0.4454123743402757
47453,100000,0.905882; 0.345098; 0.858824,0.368627; 0.752941; 0.752941,0.9219948239976029
49703,100000,0.894118; 0.831373; 0.345098,0.498039; 0.380392; 0.239216,0.032442177705758544
47754,100000,0.635294; 0.423529; 0.529412,0.956863; 0.886275; 0.768627,0.6591181886482814
47411,100000,0.0627451; 0.0392157; 0.690196,0.329412; 0.298039; 0.764706,0.743411968445483
49603,100000,0.160784; 0.258824; 0.278431,0.12549; 0.133333; 0.423529,0.8992438847323709
48865,100000,0.00784314; 0.682353; 0.486275,0.101961; 0.0588235; 0.592157,0.7202344284574592
46479,100000,0.611765; 0.352941; 0.607843,0.298039; 0.27451; 0.223529,0.04733813647027794
47726,100000,0.172549; 0.45098; 0.101961,0.133333; 0.211765; 0.862745,0.9349106957049621
47042,100000,0.0823529; 0.670588; 0.862745,0.658824; 0.678431; 0.623529,0.2963112357289745
49531,100000,0.964706; 0.415686; 0.380392,0.243137; 0.615686; 0.168627,0.2634868012322426
48222,100000,0.0352941; 0.211765; 0.388235,0.0196078; 0.635294; 0.760784,0.3705890908421322
47194,100000,0.419608; 0.0627451; 0.564706,0.670588; 0.109804; 0.301961,0.5798072784900313
49754,100000,0.643137; 0.172549; 0.517647,0.133333; 0.407843; 0.705882,0.7351140966983235
48243,100000,0.317647; 0.427451; 0.717647,0.705882; 0.698039; 0.396078,0.24779265319531538
47450,100000,0.494118; 0.611765; 0.0941176,0.631373; 0.0980392; 0.6,0.08026894907907188
49508,100000,0.458824; 0.388235; 0.717647,0.898039; 0.184314; 0.737255,0.5861816151753465
48321,100000,0.0980392; 0.784314; 0.423529,0.235294; 0.8; 0.329412,0.7847120611243539
49057,100000,0.690196; 0.705882; 0.298039,0.439216; 0.137255; 0.686275,0.03772911230507727
46154,100000,0.811765; 0.0235294; 0.0156863,0.458824; 0.164706; 0.913725,0.09523096117994398
46713,100000,0.14902; 0.270588; 0.415686,0.0392157; 0.0117647; 0.501961,0.791595832403424
52839,100000,0.168627; 0.862745; 0.886275,0.290196; 0.164706; 0.337255,0.19144244727445886
46856,100000,0.172549; 0.972549; 0.482353,0.419608; 0.2; 0.521569,0.5821842431443829
48936,100000,0.509804; 0.0392157; 0.156863,0.933333; 0.854902; 0.113725,0.6014377629639415
51912,100000,0.133333; 0.764706; 0.192157,0.643137; 0.188235; 0.568627,0.7834373182339391
46330,100000,0.933333; 0.392157; 0.231373,0.145098; 0.419608; 0.172549,0.6351591177431586
47882,100000,0.121569; 0.45098; 0.180392,0.694118; 0.337255; 0.913725,0.9777361999188817
47386,100000,0.34902; 0.976471; 0.905882,0.972549; 0.352941; 0.615686,0.5794053613168223
47602,100000,0.27451; 0.592157; 0.921569,0.858824; 0.584314; 0.333333,0.7217191985152897
46774,100000,0.996078; 0.00392157; 0.384314,0.87451; 0.494118; 0.827451,0.24207507863432262
47988,100000,0.180392; 0.403922; 0.6,0.615686; 0.921569; 0.0196078,0.5546899516962158
48263,100000,0.941176; 0.282353; 0.619608,0; 0.321569; 0.513726,0.2824411135638718
47545,100000,0.47451; 0.541176; 0.564706,0.384314; 0.054902; 0.372549,0.698516615779026
47982,100000,0.470588; 0.964706; 0.756863,0.682353; 0.0392157; 0.301961,0.48311704820463136
49576,100000,0.580392; 0.654902; 0.368627,0.0901961; 0.231373; 0.0901961,0.29387822521643525
47644,100000,0.509804; 0.992157; 0.878431,0.592157; 0.282353; 0.513726,0.6719069906775457
47083,100000,0.396078; 0.494118; 0.976471,0.0823529; 0.501961; 0.709804,0.2749570081239478
47474,100000,0.854902; 0.666667; 0.823529,0.211765; 0.862745; 0.835294,0.3794897207702266
46347,100000,0.623529; 0.760784; 0.0901961,0.870588; 0.0980392; 0.529412,0.8337379857575494
47417,100000,0.588235; 0.027451; 0.929412,0.0941176; 0.141176; 0.239216,0.8344130020786666
46449,100000,0.054902; 0.105882; 0.560784,0.513726; 0.85098; 0.92549,0.3873787522845189
47619,100000,0.768627; 0.027451; 0.890196,0.478431; 0.705882; 0.552941,0.3083920865026184
46641,100000,0.807843; 0.811765; 0.541176,0.623529; 0.388235; 0.996078,0.07240181563616026
46506,100000,0.862745; 0.929412; 0.917647,0.568627; 0.184314; 0.921569,0.25683446511031544
47273,100000,0.0862745; 0.8; 0.870588,0.34902; 0.156863; 0.407843,0.7857334876104444
46425,100000,0.466667; 0.313726; 0.0235294,0.729412; 0.176471; 0.760784,0.4854373189671639
47375,100000,0.482353; 0.509804; 0.301961,0.945098; 0.694118; 0.745098,0.6836210457530687
47026,100000,0.0313726; 0.298039; 0.266667,0.894118; 0.333333; 0.992157,0.9375572929977892
49239,100000,0.32549; 0.411765; 0.235294,0.439216; 0.694118; 0.133333,0.3536568863027031
49224,100000,0.141176; 0.67451; 0.333333,0.498039; 0.670588; 0.290196,0.4496202475952368
47929,100000,0.87451; 0.14902; 0.686275,0.431373; 0.65098; 0.505882,0.8443877811010956
47087,100000,0.223529; 0.8; 0.32549,0.219608; 0.505882; 0.407843,0.3879610405192714
48412,100000,0.85098; 0.976471; 0.168627,0.207843; 0.745098; 0.976471,0.5054989553006649
47990,100000,0.847059; 0.937255; 0.796078,0.290196; 0.282353; 0.929412,0.35786287387377963
47238,100000,0.45098; 0.054902; 0.945098,0.572549; 0.717647; 0.937255,0.25469200046693097
49412,100000,0.160784; 0.792157; 0.419608,0.870588; 0.713726; 0.505882,0.506644418076986
47474,100000,0.356863; 0.678431; 0.972549,0.92549; 0.701961; 0.243137,0.7783490713030498
46443,100000,0.87451; 0.0588235; 0.211765,0.27451; 0.00784314; 0.294118,0.7181657102093072
49882,100000,0.360784; 0.698039; 0.372549,0.639216; 0.345098; 0.435294,0.3339926019971152
47068,100000,0.0745098; 0.854902; 0.772549,0.741176; 0.905882; 0.203922,0.05794847318472981
47776,100000,0.92549; 0.239216; 0.92549,0.0313726; 0.25098; 0.211765,0.6112706789598383
47779,100000,0.792157; 0.890196; 0.709804,0.976471; 0.0627451; 0.458824,0.10121199632401283
47574,100000,0.670588; 0.560784; 0.180392,0.552941; 0.305882; 0.0588235,0.40396272102443737
47140,100000,0.615686; 0.835294; 0.027451,0.858824; 0.227451; 0.486275,0.18296703697232755
48622,100000,0.913725; 0.313726; 0.101961,0.243137; 0.239216; 0.113725,0.9678778888960534
47305,100000,0.184314; 0.333333; 0.152941,0.772549; 0.933333; 0.505882,0.5079307369189113
47152,100000,0.352941; 0.815686; 0.313726,0.737255; 0.172549; 0.705882,0.44898080141172386
46939,100000,0.952941; 0.25098; 0.113725,0.533333; 0.815686; 0.32549,0.6083477607502588
50589,100000,0.235294; 0.980392; 0.717647,0.0313726; 0.737255; 0.305882,0.04339124773423001
48228,100000,0.847059; 0.686275; 0.65098,0.92549; 0.301961; 0.372549,0.3939136520110489
46971,100000,0.380392; 0.898039; 0.513726,0.494118; 0.831373; 0.498039,0.6194838325174437
52318,100000,0.388235; 0.698039; 0.596078,0.698039; 0.45098; 0.0823529,0.5334965976529741
47707,100000,0.729412; 0.658824; 0.568627,0.298039; 0.784314; 0.309804,0.8290924704841468
47553,100000,0.215686; 0.298039; 0.756863,0.827451; 0.854902; 0.811765,0.6872607857382449
51246,100000,0.0588235; 0.0823529; 0.607843,0.219608; 0.0627451; 0.866667,0.8442969648948833
47844,100000,0.745098; 0.654902; 0.478431,0.462745; 0.705882; 0.678431,0.7728690915875871
47701,100000,0.427451; 0.0705882; 0.447059,0.117647; 0.615686; 0.298039,0.6104344414531313
47441,100000,0.501961; 0.356863; 0.784314,0.482353; 0.466667; 0.172549,0.9756575862652326
51452,100000,0.364706; 0.419608; 0.027451,0.815686; 0.0156863; 0.960784,0.7567470039693
47047,100000,0.596078; 0.360784; 0.117647,0.792157; 0.0784314; 0.839216,0.1285052977711733
46063,100000,0.737255; 0.513726; 0.478431,0.933333; 0.827451; 0.741176,0.9270572206756943
53498,100000,0.643137; 0.603922; 0.631373,0.996078; 0.466667; 0.423529,0.602136227893234
47384,100000,0.890196; 0; 0.27451,0.756863; 0.454902; 0.505882,0.9998618898937978
46547,100000,0.494118; 0.6; 0,0.913725; 0.713726; 0.00392157,0.13826200605000105
52865,100000,0.113725; 0.0313726; 0.721569,0.960784; 0.698039; 0.286275,0.9499799026788545
46509,100000,0.188235; 0.6; 0.741176,0.435294; 0.47451; 0.882353,0.8527851043989635
47306,100000,0.435294; 0.686275; 0.152941,0.996078; 0.329412; 0.709804,0.18268804545433137
48560,100000,0.0627451; 0.568627; 0.772549,0.666667; 0.0941176; 0.105882,0.8058276383648632
47418,100000,0.321569; 0.137255; 0.882353,0.286275; 0.505882; 0.6,0.4377011653323553
50179,100000,0.243137; 0.87451; 0.682353,0.690196; 0.768627; 0.466667,0.965636621686522
47255,100000,0.0627451; 0.403922; 0.396078,0.486275; 0.372549; 0.709804,0.20894188959371282
50064,100000,0.129412; 0.898039; 0.572549,0.937255; 0.137255; 0.145098,0.10205981093847744
46821,100000,0.509804; 0.384314; 0.847059,0.678431; 0.188235; 0.219608,0.2517506540075275
48627,100000,0.823529; 0.227451; 0.431373,0.521569; 0.0745098; 0.541176,0.4386714945275758
47835,100000,0.729412; 0.541176; 0.337255,0.905882; 0.835294; 0.972549,0.37477050090935654
47962,100000,0.662745; 0.278431; 0.945098,0.905882; 0.788235; 0.313726,0.45040888083496006
47098,100000,0.709804; 0.603922; 0.894118,0.0470588; 0.933333; 0.101961,0.19584954489552708
46649,100000,0.141176; 0.713726; 0.768627,0.807843; 0.301961; 0.435294,0.37632055183439117
49848,100000,0.196078; 0.407843; 0.396078,0.341176; 0.713726; 0.784314,0.1454096821838553
49237,100000,0.333333; 0.27451; 0.984314,0.25098; 0.443137; 0.0745098,0.4161600317116515
