elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
75955,100000,0.505882; 0.654902; 0.470588,0.294118; 0.282353; 0.211765,0.5677159740674909
69778,100000,0.741176; 0.52549; 0.709804,0.733333; 0.0117647; 0.639216,0.291519404986516
65148,100000,0.223529; 0.54902; 0.117647,0.807843; 0.905882; 0.835294,0.8643841683037172
63548,100000,0.576471; 0.905882; 0.537255,0.85098; 0.533333; 0.905882,0.8803415503574581
56562,100000,0.603922; 0.639216; 0.67451,0.972549; 0.792157; 0.486275,0.033970265867393115
61573,100000,0.494118; 0.713726; 0.517647,0.584314; 0.172549; 0.505882,0.1546123812632176
56392,100000,0.65098; 0.533333; 0.854902,0.329412; 0.368627; 0.243137,0.3563241729661712
56548,100000,0.658824; 0.709804; 0.0509804,0.4; 0.8; 0.0941176,0.008679885567806033
55367,100000,0.580392; 0.345098; 0.780392,0.352941; 0.913725; 0.443137,0.8287403731489453
56243,100000,0.54902; 0.388235; 0.427451,0.458824; 0.945098; 0.309804,0.5701610818519136
59594,100000,0.701961; 0.113725; 0.376471,0.215686; 0.92549; 0.733333,0.5431408281868323
64005,100000,0.607843; 0.858824; 0.682353,0.74902; 0.258824; 0.145098,0.07776493734598801
58751,100000,0.368627; 0.945098; 0.803922,0.027451; 0.819608; 0.505882,0.48576901721050786
62396,100000,0.686275; 0.635294; 0.0705882,0.8; 0.721569; 0.337255,0.24755110601510485
70487,100000,0.0666667; 0.623529; 0.580392,0.305882; 0.141176; 0.439216,0.6296207125389288
60027,100000,0.803922; 0.301961; 0.843137,0.278431; 0.415686; 0.74902,0.14606612165858646
59357,100000,0.803922; 0.498039; 0.556863,0.282353; 0.870588; 0.572549,0.6362314227601695
56933,100000,0.819608; 0.294118; 0.2,0.478431; 0.14902; 0.733333,0.3649812516306544
61625,100000,0.137255; 0.301961; 0.960784,0.192157; 0.286275; 0.25098,0.5573212728236203
63237,100000,0.737255; 0.286275; 0.647059,0.0156863; 0.0588235; 0.317647,0.767270044163922
65628,100000,0.25098; 0.0705882; 0.772549,0.556863; 0.878431; 0.435294,0.9362759443241886
64117,100000,0.709804; 0.647059; 0.905882,0.956863; 0.0745098; 0.705882,0.056762109787608116
61071,100000,0.862745; 0.25098; 0.721569,0.168627; 0.184314; 0.411765,0.5238185292916627
62164,100000,0.784314; 0.215686; 0.533333,0.278431; 0.686275; 0.415686,0.957698814948702
61001,100000,0.694118; 0.870588; 0.290196,0.980392; 0.529412; 0.890196,0.5007906401249377
61227,100000,0.0509804; 0.882353; 0.298039,0.121569; 0.643137; 0.596078,0.12226735763849116
57536,100000,0.239216; 0.819608; 0.384314,0.517647; 0.435294; 0.356863,0.872562439452001
57068,100000,0.0745098; 0.792157; 0.0823529,0.854902; 0.415686; 0.32549,0.08391331847017292
54948,100000,0.945098; 0.337255; 0.909804,0.556863; 0.231373; 0.227451,0.6843342929210442
58623,100000,0.984314; 0.321569; 0.156863,0.223529; 0.894118; 0.968627,0.14266467420861373
60558,100000,0.0784314; 0.901961; 0.792157,0.34902; 0.592157; 0.0901961,0.46291144179087007
66246,100000,0.654902; 0.603922; 0.027451,0.364706; 0.823529; 0.905882,0.2229291981199533
58187,100000,0.498039; 0.529412; 0.780392,0.945098; 0.290196; 0.458824,0.1267456201398046
59105,100000,0.14902; 0.133333; 0.678431,0.0941176; 0.909804; 0.929412,0.9635667159675462
61192,100000,0.164706; 0.94902; 0.0313726,0.854902; 0.47451; 0.643137,0.015833995595150998
59631,100000,0.976471; 0.0196078; 0.741176,0.721569; 0.913725; 0.470588,0.15469807630575785
55631,100000,0.027451; 0.486275; 0.819608,0.898039; 0.396078; 0.0588235,0.7561068908277866
61197,100000,0.541176; 0.227451; 0.313726,0.239216; 0.682353; 0.956863,0.9182602652431806
61236,100000,0.211765; 0.235294; 0.192157,0.172549; 0.6; 0.235294,0.0457787451598598
57033,100000,0.905882; 0.956863; 0.270588,0.4; 0.854902; 0.396078,0.26249981066911565
70162,100000,0.282353; 0.388235; 0.588235,0.854902; 0.0235294; 0.172549,0.41965859520728344
63473,100000,0.980392; 0.6; 0.847059,0.266667; 0.72549; 0.156863,0.29970117214058084
67108,100000,0.803922; 0.0431373; 0.568627,0.941176; 0.172549; 0.435294,0.6656409822047298
66893,100000,0.329412; 0.596078; 0.607843,0.627451; 0.341176; 0.188235,0.18636415751962365
65532,100000,0.737255; 0.717647; 0.501961,0.623529; 0.227451; 0.992157,0.48244001639159984
62211,100000,0.666667; 0.0392157; 0.305882,0.188235; 0.87451; 0.776471,0.08162460061538465
60646,100000,0.72549; 0.941176; 0.27451,0.105882; 0.470588; 0,0.0053776903857945275
57345,100000,0.533333; 0.498039; 0.427451,0.486275; 0.494118; 0.807843,0.39015824772762003
70191,100000,0.243137; 0.929412; 0.494118,0.192157; 0.368627; 0.34902,0.10888712396803944
79201,100000,0.352941; 0.494118; 0.227451,0.631373; 0.894118; 0.576471,0.35247943231302353
57028,100000,0.105882; 0.886275; 0.584314,0.619608; 0.294118; 0.188235,0.27469225283931714
59455,100000,0.980392; 0.721569; 0.443137,0.352941; 0.686275; 0.721569,0.2332442591027596
58524,100000,0.529412; 0.192157; 0.180392,0.407843; 0.376471; 0.25098,0.2826007944228276
60253,100000,0.360784; 0.866667; 0.909804,0.831373; 0.988235; 0.917647,0.2631172365434413
65426,100000,0.882353; 0.0784314; 0.792157,0.886275; 0.12549; 0.686275,0.27606703448467196
62620,100000,0.305882; 0.631373; 0.419608,0.384314; 0.858824; 0.227451,0.9044142395590018
70163,100000,0.176471; 0.698039; 0.533333,0.4; 0.0705882; 0.643137,0.37755947237649246
59467,100000,0.941176; 0.545098; 0.94902,0.180392; 0.211765; 0.54902,0.8982929232201572
63628,100000,0.694118; 0.454902; 0.356863,0.2; 0.807843; 0.4,0.5850124747696575
60583,100000,0.0862745; 0.894118; 0.176471,0.0627451; 0.192157; 0.0196078,0.844352224522583
69622,100000,0.901961; 0.396078; 0.623529,0.796078; 0.0156863; 0.109804,0.7921233720241966
67913,100000,0.705882; 0.498039; 0.756863,0.952941; 0.760784; 0.494118,0.920599357410937
63433,100000,0.254902; 0.705882; 0.835294,0.176471; 0.952941; 0.0705882,0.06784317010684643
60332,100000,0.0588235; 0.929412; 0.878431,0.52549; 0.415686; 0.976471,0.43700565472922415
57560,100000,0.278431; 0.682353; 0.807843,0.266667; 0.101961; 0.156863,0.11958870888931972
61778,100000,0.85098; 0.803922; 0.584314,0.792157; 0.729412; 0.188235,0.7980391931179812
71174,100000,0.262745; 0.54902; 0.372549,0.192157; 0.713726; 0.384314,0.16563677091485976
56247,100000,0.698039; 0.615686; 0.415686,0.196078; 0.729412; 0.996078,0.5685483259299128
57671,100000,0.760784; 0.34902; 0.611765,0.709804; 0.745098; 0.662745,0.12762849260304024
57098,100000,0.72549; 0.556863; 0.67451,0.513726; 0.921569; 0.470588,0.5270554345743276
60100,100000,0.501961; 0.207843; 0.0509804,0.588235; 0.694118; 0.882353,0.2487027365646096
63027,100000,0.0117647; 0.768627; 0.152941,0.298039; 0.768627; 0.14902,0.7895571513893261
56716,100000,0.780392; 0.815686; 0.215686,0.894118; 0.160784; 0.854902,0.032619687398469766
65429,100000,0.878431; 0.0313726; 0.360784,0.858824; 0.494118; 0.8,0.07594216633614485
55474,100000,0.301961; 0.321569; 0.247059,0.501961; 0.807843; 0.596078,0.37728260194426744
63731,100000,0.431373; 0.878431; 0.25098,0.937255; 0.945098; 0.482353,0.7566499004062317
58488,100000,0.509804; 0.690196; 0.552941,0.678431; 0.803922; 0.356863,0.729398889358196
69336,100000,0.392157; 0.611765; 0.839216,0.603922; 0.788235; 0.458824,0.299654015367117
63351,100000,0.431373; 0.901961; 0.894118,0.54902; 0.211765; 0.709804,0.8537063027414122
60365,100000,0.537255; 0.227451; 0.431373,0.454902; 0.152941; 0.439216,0.6930758282094674
68031,100000,0.670588; 0.607843; 0.705882,0.184314; 0.85098; 0.976471,0.17985067757439435
70452,100000,0.937255; 0.231373; 0.980392,0.117647; 0.737255; 0.764706,0.4276400549740482
76585,100000,0.301961; 0.00784314; 0.74902,0.0117647; 0.521569; 0.278431,0.4235345202343981
71323,100000,0.698039; 0.635294; 0.870588,0.537255; 0.682353; 0.631373,0.81032896033175
56569,100000,0.247059; 0.0901961; 0.160784,0.372549; 0.635294; 0.0509804,0.9843282130794877
60231,100000,0.631373; 0.0784314; 0.203922,0.65098; 0.870588; 0.137255,0.6651265435767382
61123,100000,0.309804; 0.984314; 0.839216,0.462745; 0.207843; 0.176471,0.13485629797162005
62697,100000,0.619608; 0.34902; 0.27451,0.937255; 0.00392157; 0.137255,0.7569222768652498
61476,100000,0.972549; 0.984314; 0.345098,0.729412; 0.0666667; 0.917647,0.8136635012496962
61470,100000,0.0705882; 0.235294; 0.141176,0.772549; 0.917647; 0.0313726,0.14825255284750805
61148,100000,0.882353; 0.47451; 0.407843,0.152941; 0.121569; 0.666667,0.06715185210001128
59209,100000,0.792157; 0.109804; 0.12549,0.701961; 0.839216; 0.431373,0.5977120324785258
61029,100000,0.584314; 0.00784314; 0.537255,0.141176; 0.45098; 0.372549,0.9960755163728259
62240,100000,0.0862745; 0.329412; 0.698039,0.341176; 0.733333; 0.384314,0.6863669065495632
59790,100000,0.788235; 0.701961; 0.431373,0.164706; 0.537255; 0.721569,0.42607001787458404
62867,100000,0.486275; 0.196078; 0.384314,0; 0.211765; 0.384314,0.2897100548287576
57118,100000,0.866667; 0.0117647; 0.909804,0.0705882; 0.686275; 0.0431373,0.8895550302545099
65188,100000,0.862745; 0.756863; 0.658824,0.564706; 0.278431; 0.0470588,0.5755620285207761
75494,100000,0.580392; 0.0392157; 0.858824,0.866667; 0.105882; 0.890196,0.8871866242449642
59175,100000,0.494118; 0.92549; 0.00784314,0.254902; 0.407843; 0.992157,0.5521455526070065
67896,100000,0.45098; 0.788235; 0.737255,0.8; 0.490196; 0.929412,0.3756273288964519
63384,100000,0.647059; 0.0313726; 0.611765,0.780392; 0.462745; 0.623529,0.27896783432279343
62336,100000,0.431373; 0.568627; 0.686275,0.737255; 0.00392157; 0.831373,0.12539864278022939
63248,100000,0.65098; 0.352941; 0.760784,0.352941; 0.556863; 0.341176,0.5982301594632777
63164,100000,0.501961; 0.466667; 0.929412,0.239216; 0.109804; 0.462745,0.2750008403550617
73831,100000,0.54902; 0.776471; 0.898039,0.247059; 0.282353; 0.411765,0.9276275916732097
78519,100000,0.737255; 0.0588235; 0.784314,0.0196078; 0.109804; 0.427451,0.4306805859158493
60782,100000,0.329412; 0.333333; 0.501961,0.905882; 0.627451; 0.0941176,0.6046830244831327
59477,100000,0.807843; 0.654902; 0.0705882,0.52549; 0.482353; 0.654902,0.10447583972000436
59912,100000,0.286275; 0.635294; 0.972549,0.384314; 0.513726; 0.886275,0.2518825106521976
63278,100000,0.560784; 0.14902; 0.772549,0.423529; 0.796078; 0.423529,0.9717476191211447
58028,100000,0.117647; 0.972549; 0.0705882,0.0588235; 0.941176; 0.478431,0.5782302675249009
62435,100000,0.376471; 0.45098; 0.784314,0.427451; 0.439216; 0.231373,0.6314635137210022
60325,100000,0.866667; 0.0352941; 0.243137,0.819608; 0.0862745; 0.545098,0.18949660146672692
63833,100000,0.505882; 0.470588; 0.905882,0.596078; 0.45098; 0.607843,0.2083607574573592
63544,100000,0.737255; 0.737255; 0.00392157,0.129412; 0.258824; 0.819608,0.23464769222435858
59680,100000,0.52549; 0.25098; 0.0117647,0.309804; 0.831373; 0.92549,0.8104105348346873
69395,100000,0.243137; 0.560784; 0.913725,0.337255; 0.666667; 0.635294,0.39185628232568176
61356,100000,0.12549; 0.227451; 0.701961,0.607843; 0.188235; 0.427451,0.28609556948192894
68443,100000,0.192157; 0.482353; 0.584314,0.847059; 0.584314; 0.207843,0.5544834752512692
77948,100000,0.0705882; 0.270588; 0.960784,0.819608; 0.572549; 0.4,0.7790152617720257
62915,100000,0.552941; 0.737255; 0.972549,0.678431; 0.113725; 0.898039,0.8202974783441043
62676,100000,0.282353; 0.34902; 0.8,0.807843; 0.639216; 0.866667,0.4010889143448879
60756,100000,0.388235; 0.819608; 0.0470588,0.694118; 0.596078; 0.470588,0.4672255479621648
57467,100000,0.65098; 0.87451; 0.572549,0.639216; 0.768627; 0.32549,0.6691062490879596
57772,100000,0.415686; 0.6; 0.478431,0.917647; 0.47451; 0.176471,0.3196421272532077
64174,100000,0.415686; 0.568627; 0.945098,0.227451; 0.639216; 0.180392,0.4190747176102209
77245,100000,0.12549; 0.145098; 0.0627451,0.705882; 0.027451; 0.423529,0.31285342023397483
57800,100000,0.176471; 0.0745098; 0.219608,0.364706; 0.929412; 0.0509804,0.503608532772637
55188,100000,0.478431; 0.262745; 0.258824,0.384314; 0.886275; 0.054902,0.6795863289993801
68729,100000,0.396078; 0.996078; 0.427451,0.592157; 0.219608; 0.4,0.16292425237739094
67120,100000,0.901961; 0.705882; 0.917647,0.866667; 0.827451; 0.607843,0.44512798726312913
69217,100000,0.211765; 0.411765; 0.235294,0.721569; 0.239216; 0.6,0.5697933576030509
72458,100000,0.454902; 0.658824; 0.517647,0.87451; 0.109804; 0.254902,0.1019685659090046
62302,100000,0.215686; 0.27451; 0.14902,0.305882; 0.00784314; 0.858824,0.9920926775602804
67386,100000,0.560784; 0.00784314; 0.752941,0.227451; 0.843137; 0.423529,0.3605862738816335
55891,100000,0.568627; 0.0980392; 0.380392,0.329412; 0.741176; 0.882353,0.49205223209074317
56353,100000,0.509804; 0.341176; 0.784314,0.541176; 0.968627; 0.678431,0.1167253327422758
62733,100000,0.298039; 0.941176; 0.839216,0.509804; 0.823529; 0.52549,0.9380096523514491
60243,100000,0.164706; 0.6; 0.396078,0.439216; 0.0117647; 0.572549,0.4694039678439304
78970,100000,0.184314; 0.270588; 0.27451,0.286275; 0.643137; 0.968627,0.3924427249041236
72992,100000,0.878431; 0.831373; 0.909804,0.376471; 0.858824; 0.666667,0.8547272698865159
78147,100000,0.87451; 0.827451; 0.796078,0.396078; 0.309804; 0.917647,0.674218770901427
71813,100000,0.0156863; 0.639216; 0.717647,0.501961; 0.768627; 0.223529,0.6451794215775037
55946,100000,0.85098; 0.101961; 0.027451,0.886275; 0.376471; 0.556863,0.22098486960298416
57231,100000,0.992157; 0.831373; 0.564706,0.894118; 0.917647; 0.301961,0.8798658377684974
73320,100000,0.537255; 0.509804; 0.74902,0.603922; 0.662745; 0.815686,0.07175509339103792
78867,100000,0.960784; 0.803922; 0.466667,0.556863; 0.305882; 0.568627,0.28013518604171084
66559,100000,0.447059; 0.482353; 0.623529,0.580392; 0.984314; 0.552941,0.36269744193627945
60200,100000,0.815686; 0.286275; 0,0.0823529; 0.737255; 0.517647,0.6992489297490262
60953,100000,0.462745; 0.368627; 0.898039,0.270588; 0.960784; 0.694118,0.7691616128609585
62631,100000,0.803922; 0.109804; 0.403922,0.0941176; 0.0392157; 0.196078,0.6352121440289389
66540,100000,0.133333; 0.0196078; 0.768627,0.694118; 0.780392; 0.67451,0.7367588946636361
60475,100000,0.870588; 0.509804; 0.898039,0.65098; 0.913725; 0.403922,0.5679609844963622
64122,100000,0.309804; 0.184314; 0.298039,0.372549; 1; 0.337255,0.4570829770287336
62385,100000,0.894118; 0.65098; 0.301961,0.0156863; 0.368627; 0.431373,0.4349235157781726
60783,100000,0.2; 0.0705882; 0.458824,0.376471; 0.917647; 0.921569,0.8138157558969951
68037,100000,0.972549; 0.14902; 0.54902,0.0509804; 0.4; 0.894118,0.4599297664596386
63389,100000,0.364706; 0.929412; 0.498039,0.92549; 0.52549; 0.298039,0.22129444395215295
62816,100000,0.768627; 0.756863; 0.878431,0.701961; 0.223529; 0.27451,0.5335297408128721
65153,100000,0.807843; 0.952941; 0.654902,0.545098; 0.941176; 0.843137,0.27001399004684884
71587,100000,0.976471; 0.972549; 0.8,0.776471; 0.294118; 0.909804,0.3704721291841923
63532,100000,0.909804; 0.4; 0.968627,0.85098; 0.301961; 0.952941,0.6742181795392307
70612,100000,0.0980392; 0.552941; 0.894118,0.537255; 0.121569; 0.466667,0.1864259526195656
67027,100000,0.145098; 0.556863; 0.439216,0.305882; 0.231373; 0.807843,0.4488329213775722
70706,100000,0.384314; 0.321569; 0.141176,0.160784; 0.0588235; 0.682353,0.7108778340222585
68505,100000,0.294118; 0.141176; 0.262745,0.721569; 0.717647; 0.941176,0.8608036533126205
57874,100000,0.537255; 0.945098; 0.12549,0.819608; 0.247059; 0.423529,0.5854377839733753
64203,100000,0.760784; 0.239216; 0.827451,0.8; 0.282353; 0.686275,0.8667158833783514
61824,100000,0.509804; 0.85098; 0.694118,0.176471; 0.623529; 0.337255,0.5730558394578094
63155,100000,0.968627; 0.466667; 0.835294,0.278431; 0.843137; 0.462745,0.8233550794540292
66653,100000,0.270588; 0.145098; 0.839216,0.423529; 0.101961; 0.886275,0.5216302144659435
59206,100000,0.988235; 0.239216; 0.403922,0.937255; 0.34902; 0.231373,0.26940583236393073
65253,100000,0.423529; 0.427451; 0.603922,0.286275; 0.113725; 0.823529,0.5062057699284284
61639,100000,0.0431373; 0.313726; 0.776471,0.313726; 0.345098; 0.329412,0.11799828082351316
67380,100000,0.227451; 0.466667; 1,0.117647; 0.803922; 0.305882,0.05985169730995137
60320,100000,0.54902; 0.670588; 0.756863,0.188235; 0.741176; 0.654902,0.24077203334282118
60049,100000,0.764706; 0.486275; 0.145098,0.54902; 0.188235; 0.152941,0.03793552428764997
62969,100000,0.0784314; 0.203922; 0.196078,0; 0.152941; 0.666667,0.10072260200750993
71854,100000,0.117647; 0.835294; 0.215686,0.372549; 0.501961; 0.509804,0.10840868951439384
59605,100000,0.560784; 0.337255; 0.113725,0.247059; 0.752941; 0.313726,0.38031293279511486
57007,100000,0.882353; 0.0980392; 0.0901961,0.968627; 1; 0.811765,0.17710113427341576
66148,100000,0.517647; 0.839216; 0.337255,0.686275; 0.0627451; 0.643137,0.31926141257446766
59666,100000,0.160784; 0.929412; 0.32549,1; 0.584314; 0.109804,0.9008224526602473
63173,100000,0.929412; 0.607843; 0.105882,0.729412; 0.662745; 0.333333,0.8592373673701641
65992,100000,0.0509804; 0.760784; 0.705882,0.858824; 0.737255; 0.462745,0.397021562302743
61904,100000,0.682353; 0.160784; 0.764706,0.32549; 0.619608; 0.839216,0.8997861373808322
65387,100000,0.227451; 0.101961; 0.14902,0.384314; 0.364706; 0.458824,0.9295038759707243
61199,100000,0.0666667; 0.486275; 0.682353,0.196078; 0.882353; 0.87451,0.801493202013874
64108,100000,0.776471; 0.0392157; 0.0313726,0.627451; 0.572549; 1,0.43045064565998264
60142,100000,0.721569; 0.305882; 0.0901961,0.92549; 0.760784; 0.72549,0.8943486997369265
58937,100000,0.509804; 0.376471; 0.823529,0.929412; 0.529412; 0,0.3441849075868106
58078,100000,0.14902; 0.509804; 0.505882,0.85098; 0.231373; 0.796078,0.14246727404235765
62641,100000,0.168627; 0.305882; 0.545098,0.211765; 0.262745; 0.580392,0.22787493793070118
61558,100000,0.156863; 0.682353; 0.690196,0.662745; 0.701961; 0.560784,0.8166071770047626
61020,100000,0.678431; 0.678431; 0.431373,0.784314; 0.0862745; 0.513726,0.6629005740887685
63373,100000,0.6; 0.780392; 0.0627451,0.396078; 0.45098; 0.345098,0.6572756889336004
65755,100000,0.690196; 0.592157; 0.933333,0.584314; 0.423529; 0.74902,0.7392030160607441
62327,100000,0.709804; 0.819608; 0.235294,0.247059; 0.45098; 0.768627,0.5911461419110724
61362,100000,0.0509804; 0.960784; 0.133333,0.0352941; 0.576471; 0.309804,0.10751850939585607
64765,100000,0.556863; 0.0117647; 1,0.392157; 0.760784; 0.117647,0.5784267547771598
67694,100000,0.027451; 0.223529; 0.509804,0.741176; 0.298039; 0.529412,0.8208374380538589
65442,100000,0.278431; 0.6; 0.976471,0.72549; 0.529412; 0.45098,0.10847161872756084
56853,100000,0.619608; 0.733333; 0.733333,0.0156863; 0.992157; 0.631373,0.37604300764857096
61479,100000,0.905882; 0.768627; 0.639216,0.380392; 0.12549; 0.670588,0.17786272868753114
65715,100000,0.101961; 0.776471; 0.329412,0.0196078; 0.282353; 0.976471,0.35228969784672126
63141,100000,0.0313726; 0.0235294; 0.992157,0.321569; 0.654902; 0.784314,0.6634832923069244
63223,100000,0.607843; 0.101961; 0.0392157,0.65098; 0.227451; 0.2,0.5656898275344339
59141,100000,0.435294; 0.0980392; 0.862745,0.388235; 0.0509804; 0.968627,0.29730245450897363
70470,100000,0.733333; 1; 0.447059,0.537255; 0.54902; 0.721569,0.22436210673981985
64681,100000,0.439216; 0.92549; 0.807843,0.588235; 0.541176; 0.611765,0.8103464307019065
65080,100000,0.341176; 0.235294; 0.403922,0.603922; 0.580392; 0.678431,0.7418102033904579
73926,100000,0.607843; 0.952941; 0.34902,0.258824; 0.815686; 0.74902,0.3233338751732051
64304,100000,0.290196; 0.764706; 0.768627,0.341176; 0.952941; 0.729412,0.48510050475069644
