runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
1,2910,36381,50000,0.505882; 0.764706; 0.490196,0.737255; 0.74902; 0.168627,0.07921005783690502
1,2908,35733,50000,1; 0.858824; 0.278431,0.00392157; 0.2; 0.364706,0.766025694178263
1,2933,37189,50000,0.611765; 0.0156863; 0.439216,0.556863; 0.694118; 0.12549,0.9052657870501167
1,2910,36084,50000,0.85098; 0.0627451; 0.435294,0.709804; 0.45098; 0.156863,0.9163109598204897
1,2909,36444,50000,0.337255; 0.168627; 0.878431,0.486275; 0.6; 0.0745098,0.8919090926983927
1,2925,43577,50000,0.113725; 0.65098; 0.658824,0.733333; 0.0627451; 0.0666667,0.41474458292775346
1,2926,41761,50000,0.721569; 0.223529; 0.45098,0.47451; 0.278431; 0.992157,0.09230234028102803
1,2911,41022,50000,0.12549; 0.596078; 0.647059,0.454902; 0.6; 0.819608,0.4297735231092724
1,2915,42249,50000,0.0980392; 0.905882; 0.627451,0.133333; 0.372549; 0.219608,0.8077439035224038
1,2910,41476,50000,0.133333; 0.760784; 0.85098,0.913725; 0.145098; 0.686275,0.07902728831423793
1,2912,39878,50000,0.466667; 0.290196; 0.454902,1; 0.0666667; 0.0588235,0.3037396869832696
1,2913,43373,50000,0.188235; 0.901961; 0.278431,0.294118; 0.843137; 0.188235,0.20677960323271066
1,2923,40119,50000,0.792157; 0.643137; 0.65098,0.894118; 0.0313726; 0.988235,0.13349491313854617
1,2909,40355,50000,0.117647; 0.87451; 0.403922,0.972549; 0.133333; 0.768627,0.2467451600711743
1,2912,40337,50000,0.2; 0.00784314; 0.133333,0.25098; 0.262745; 0.686275,0.5703747118693263
1,2909,39918,50000,0.294118; 0.219608; 0.027451,0.192157; 0.188235; 0.211765,0.7852616632598416
1,2939,39621,50000,0.380392; 0.47451; 0.858824,0.596078; 0.803922; 0.380392,0.36663340200718825
1,2910,41278,50000,0.482353; 0.827451; 0.211765,0.560784; 0.0117647; 0.631373,0.7510417042678039
1,2908,38990,50000,0.447059; 0.0588235; 0.0784314,0.556863; 0.631373; 0.662745,0.4073400802422839
1,2908,39049,50000,0.34902; 0.941176; 0.227451,0.827451; 0.709804; 0.603922,0.7318857686676288
1,2913,41962,50000,0.658824; 0.752941; 0.137255,0.686275; 0.635294; 0.588235,0.11251687269589619
1,2909,40823,50000,0.639216; 0.658824; 0.196078,0.901961; 0.643137; 0.823529,0.12702845613707686
1,2907,39834,50000,0.631373; 0.792157; 0.105882,0.635294; 0.666667; 0.905882,0.16532026936186872
1,3008,49752,50000,0.258824; 0.501961; 0.627451,0.866667; 0.396078; 0.227451,0.42906304223168495
1,2924,36536,50000,0.654902; 0.282353; 0.929412,0.67451; 0.870588; 0.643137,0.7070199870157693
1,2926,36329,50000,0.254902; 0.92549; 0.415686,0.819608; 0.85098; 0.0627451,0.8694487552395862
1,2910,35675,50000,0.956863; 0.513726; 0.709804,0.886275; 0.470588; 0.364706,0.6750891557405236
1,2913,36138,50000,0.313726; 0.627451; 0.843137,0.0627451; 0.976471; 0.227451,0.8093088844752772
1,2915,35524,50000,0.384314; 0.529412; 0.858824,0.976471; 0.462745; 0.721569,0.8473534879455955
1,2908,35253,50000,0.435294; 0.796078; 0.431373,0.34902; 0.803922; 0.333333,0.06720520812783283
1,2912,35739,50000,0.662745; 0.145098; 0.372549,0.337255; 0.737255; 0.647059,0.055165827663697764
1,2913,35551,50000,0.164706; 0.0980392; 0.0196078,0.164706; 0.301961; 0.431373,0.43437165589621135
1,2925,36222,50000,0.47451; 0.988235; 0.643137,0.243137; 0.952941; 0.94902,0.1679133326699832
1,2939,35661,50000,0.972549; 0.301961; 0.427451,0.262745; 0.980392; 0.196078,0.25436531666568113
1,2912,35618,50000,0.352941; 0.462745; 0.690196,0.713726; 0.843137; 0.984314,0.7488327967501827
1,2912,35877,50000,0.47451; 0.203922; 0.254902,0.866667; 0.121569; 0.811765,0.5234956444009742
1,2917,36082,50000,0.713726; 0.427451; 0.0117647,0.992157; 0.156863; 0.2,0.6900192264535435
1,2957,40022,50000,0.333333; 0.470588; 0.803922,0.25098; 0.0627451; 0.105882,0.3212395085698025
1,2986,42884,50000,0.952941; 0.764706; 0.384314,0.764706; 0.662745; 0.0666667,0.5593595926159332
1,3080,42065,50000,0.172549; 0.0392157; 0.0431373,0.254902; 0.203922; 0.843137,0.6604702106870207
1,2913,39535,50000,0.290196; 0.780392; 0.72549,0.223529; 0.101961; 0.392157,0.8451503055402757
1,2910,39443,50000,0.384314; 0.533333; 0.0235294,0.152941; 0.282353; 0.0705882,0.5292047183087517
1,2908,41977,50000,0.627451; 0.623529; 0.643137,0.0784314; 0.811765; 0.529412,0.8694875156210576
1,2911,38488,50000,0.247059; 0.917647; 0.623529,0.827451; 0.00392157; 0.305882,0.6262709864063962
1,2911,42164,50000,0.670588; 0.784314; 0.882353,0.588235; 0.921569; 0.270588,0.20944588308226633
1,2970,37434,50000,0.203922; 0.164706; 0.352941,0.729412; 0.529412; 0.101961,0.9126489051944275
1,2910,37763,50000,0.290196; 0.0941176; 0.780392,0.556863; 0.901961; 0.329412,0.47586975495667855
1,3070,41063,50000,0.607843; 0.603922; 0.0313726,0.352941; 0.317647; 0.478431,0.010740226806323522
1,2908,37418,50000,0.168627; 0.337255; 0.737255,0.298039; 0.501961; 0.152941,0.46046523099123554
1,2911,36755,50000,0.219608; 0.0196078; 0.752941,0.686275; 0.407843; 0.247059,0.32846742606231405
1,2908,37925,50000,0.843137; 0.705882; 0.0745098,0.827451; 0.505882; 0.921569,0.1421843127069663
1,2909,37034,50000,0.0745098; 0.278431; 0.870588,0.933333; 0.105882; 0.772549,0.9341907429056111
1,2911,37326,50000,0.262745; 0.862745; 0.458824,0.380392; 0.666667; 0.176471,0.8722602553624241
1,2918,41921,50000,0.756863; 0.407843; 0.462745,0.960784; 0.4; 0.0117647,0.09504963986725205
1,2910,44325,50000,0.419608; 0.545098; 0.792157,0.827451; 0.141176; 0.180392,0.4870691598392927
1,2919,41710,50000,0.211765; 0.486275; 0.807843,0.231373; 0.0509804; 0.439216,0.31763291095049434
1,3044,42609,50000,0.0588235; 0.537255; 0.905882,0.027451; 0.129412; 0.666667,0.9203346402254664
1,2911,37594,50000,0.792157; 0.290196; 0.733333,0.294118; 0.00392157; 0.286275,0.5125241398325041
1,2908,36536,50000,0.988235; 0.0352941; 0.737255,0.635294; 0.423529; 0.811765,0.5547493470548003
2,5141,79881,50000,0.121569; 0.4; 0.568627,0.694118; 0.960784; 0.780392,0.02920034178075847
2,5015,79487,50000,0.980392; 0.917647; 0.54902,0.0705882; 0.976471; 0.729412,0.9732434421835359
2,5014,79268,50000,0.929412; 0.0745098; 1,0.0392157; 0.223529; 0.309804,0.41991169171320303
2,5487,79382,50000,0.298039; 0.439216; 0.435294,0.768627; 0.6; 0.596078,0.8712419427294551
2,5015,79171,50000,0.552941; 0.313726; 0.623529,0.0196078; 0.886275; 0.278431,0.3044129003218112
2,5014,79836,50000,0.560784; 0.121569; 0.313726,0.356863; 0.121569; 0.188235,0.7347314440376492
2,5166,79385,50000,0.0196078; 0.760784; 0.568627,0.156863; 0.223529; 0.505882,0.32987345772795124
2,5014,79544,50000,0.858824; 0.137255; 0.490196,0.745098; 0.52549; 0.784314,0.8916021326702407
2,5015,79478,50000,0.917647; 0.478431; 0.815686,0.537255; 0.247059; 0.764706,0.362346625990338
2,5544,79166,50000,0.443137; 0.0862745; 0.654902,0.584314; 0.160784; 0.203922,0.18326447314369182
2,5015,79032,50000,0.988235; 0.811765; 0.301961,1; 0.8; 0.937255,0.7884293379799611
2,5014,79482,50000,0.572549; 0.0117647; 0.262745,0.313726; 0.0901961; 0.321569,0.5333175268091026
2,5233,79094,50000,0.835294; 0.568627; 0.698039,0.0705882; 0.117647; 0.576471,0.6767750982892943
2,5014,79218,50000,0.0431373; 0.0509804; 0.309804,0.65098; 0.827451; 0.694118,0.2643328533077271
2,5016,79990,50000,0.352941; 0.117647; 0.666667,0.552941; 0.513726; 0.741176,0.054288847890669595
2,5482,80091,50000,0.278431; 0.886275; 0.258824,0.784314; 0.686275; 0.172549,0.31838140667223125
2,5015,79873,50000,0.666667; 0.0588235; 0.498039,0.772549; 0.756863; 0.454902,0.9522835531997978
2,5014,79629,50000,0.796078; 0.266667; 0.0745098,0.827451; 0.537255; 0.882353,0.4109992418744905
2,5189,79102,50000,0.54902; 0.45098; 0.870588,0.85098; 0.290196; 0.529412,0.5231607896090823
2,5014,79690,50000,0.807843; 0.0627451; 0.0431373,0.392157; 0.0509804; 0.27451,0.28957308426380135
2,5019,79297,50000,0.517647; 0.137255; 0.533333,0.972549; 0.388235; 0.501961,0.19149994796613493
2,5452,79807,50000,0.411765; 0.423529; 0.517647,0.231373; 0.462745; 0.0784314,0.981988031480642
2,5022,80295,50000,0.396078; 0.847059; 0.180392,0.266667; 0.901961; 0.341176,0.3542777252545982
2,5033,78903,50000,0.976471; 0.513726; 0.443137,0.219608; 0.996078; 0.639216,0.34605479433423064
2,5191,78569,50000,0.443137; 0.588235; 0.858824,0.933333; 0.623529; 0.415686,0.21508562780707174
2,5014,79580,50000,0.0705882; 1; 0.266667,0.631373; 0.243137; 0.431373,0.9343287097157142
2,5014,79561,50000,0.627451; 0.054902; 0.952941,0.341176; 0.141176; 0.827451,0.9513035484841338
2,5423,80892,50000,0.258824; 0.0156863; 0.113725,0.752941; 0.294118; 0.435294,0.5374880012895383
2,5015,79945,50000,0.788235; 0.639216; 0.898039,0.0862745; 0.133333; 0.788235,0.8943759416187409
2,5015,79191,50000,0.505882; 0.827451; 0.694118,0.156863; 0.329412; 0.756863,0.4899011281219299
2,5198,79418,50000,0.0901961; 0.576471; 0.45098,0.301961; 0.878431; 0.917647,0.3198216614001427
2,5031,79501,50000,0.101961; 0.85098; 0.121569,0.647059; 0.92549; 0.988235,0.21329717766999925
2,5014,79132,50000,0.368627; 0.0509804; 0.662745,0.776471; 0.101961; 0.52549,0.9863972287657088
2,5430,79570,50000,0.694118; 0.470588; 0.101961,0.619608; 0.627451; 0.956863,0.36888075540876103
2,5017,78182,50000,0.364706; 0.329412; 0.662745,0.588235; 0.690196; 0.027451,0.5355802505265885
2,5014,79557,50000,0.537255; 0.807843; 0.0745098,0.392157; 0.6; 0.458824,0.06037423016579645
2,5205,79092,50000,0.952941; 0.847059; 0.443137,0.960784; 0.14902; 0.137255,0.06865729549209253
2,5015,79757,50000,0.258824; 0.541176; 0.678431,0.258824; 0.607843; 0.760784,0.08914876039417319
2,5034,78934,50000,0.898039; 0.509804; 0.8,0.482353; 0.654902; 0.145098,0.37639856168951213
2,5452,79347,50000,0.298039; 0.996078; 0.611765,0.215686; 0.823529; 0.803922,0.8682049471029295
2,5015,80049,50000,0.941176; 0.945098; 0.905882,0.643137; 0.494118; 0.87451,0.27246565652498006
2,5015,79305,50000,0.376471; 0.945098; 0.45098,0.647059; 0.109804; 0.298039,0.16889859935599497
2,5183,79659,50000,0.352941; 0.556863; 0.823529,0.701961; 0.0823529; 0.898039,0.7791253751770729
2,5014,79442,50000,0.00392157; 0.560784; 0.858824,0.423529; 0.917647; 0.776471,0.1422607512667342
2,5014,79960,50000,0.47451; 0.556863; 0.0745098,0.133333; 0.0745098; 0.870588,0.8639245403104129
2,5499,79156,50000,0.678431; 0.133333; 0.890196,0.101961; 0.109804; 0.27451,0.5394813022900878
2,5015,79923,50000,0.752941; 0.0588235; 0.662745,0.337255; 0.917647; 0.764706,0.9274172142726244
2,5015,79497,50000,0.729412; 0.886275; 0.12549,0.364706; 0.0980392; 0.752941,0.96818534917262
2,5200,80180,50000,0.992157; 0.0980392; 0.556863,0.0666667; 0.301961; 0.839216,0.2217502664936782
2,5014,79465,50000,0.196078; 0.458824; 0.611765,0.262745; 0.972549; 0.172549,0.6941397607123106
2,5017,80651,50000,0.164706; 0.309804; 0.0745098,0.407843; 0.964706; 0.564706,0.18258989207968018
2,5014,80223,50000,0.819608; 0.337255; 0.403922,0.517647; 0.333333; 0.92549,0.39757910332103097
2,5015,79247,50000,0.54902; 0.509804; 0.0313726,0.0313726; 0.184314; 0.92549,0.44589577868120644
2,5014,79850,50000,0.247059; 0.270588; 0.6,0.94902; 0.556863; 0.87451,0.06552146531711675
2,5015,79323,50000,0.705882; 0.87451; 0.133333,0.286275; 0.345098; 0.764706,0.9976404541293353
2,5014,78818,50000,0.0117647; 0.176471; 0.278431,0.270588; 0.0431373; 0.101961,0.5672583592249569
2,5014,79209,50000,0.894118; 0.894118; 0.34902,0.439216; 0.423529; 0.470588,0.6775118293981892
2,5500,79097,50000,0.0823529; 0.858824; 0.945098,0.94902; 0.266667; 0.239216,0.822252249180849
2,5015,78818,50000,0.0392157; 0.682353; 0.639216,0.466667; 0.223529; 0.584314,0.6890453312352572
2,5014,79065,50000,0.886275; 0.627451; 0.121569,0.894118; 0.529412; 0.529412,0.21504428481914822
2,5155,78445,50000,0.443137; 0.482353; 0.0352941,0.784314; 0.917647; 0.317647,0.5034491925349182
2,5015,78968,50000,0.137255; 0.435294; 0.811765,0.964706; 0.901961; 0.898039,0.2675723037597969
2,5015,80105,50000,0.282353; 0.756863; 0.196078,0.462745; 0.0352941; 0.862745,0.2331995299790713
2,5492,79394,50000,0.890196; 0.0941176; 0.0352941,0.639216; 0.392157; 0.345098,0.6072777803765375
2,5015,79550,50000,0.772549; 0.462745; 0.509804,0.0392157; 0.788235; 0.980392,0.1297846667636034
2,5014,79457,50000,0.94902; 0.411765; 0.431373,0.564706; 0.054902; 0.980392,0.9055003751722389
2,5208,79710,50000,0.0392157; 0.796078; 0.980392,0.858824; 0.352941; 0.564706,0.22808177296188345
2,5015,78614,50000,0.588235; 0.509804; 0.705882,0.294118; 0.443137; 0.74902,0.8324915201499766
2,5015,78292,50000,0.317647; 0.345098; 0.0470588,0.670588; 0.184314; 0.223529,0.7802882812946839
2,5462,78333,50000,0.247059; 0.776471; 0.054902,0.278431; 0.913725; 0.0156863,0.947828803405003
2,5015,92488,50000,0.188235; 0.996078; 0.576471,0.592157; 0.690196; 0.584314,0.823642866493775
2,5017,78477,50000,0.27451; 0.235294; 0.74902,0.117647; 0.698039; 0.560784,0.16315858613572445
2,5188,78469,50000,0.486275; 0.517647; 0.25098,0.894118; 0.372549; 0.113725,0.28197329491607
2,5014,78863,50000,0.298039; 0.796078; 0.619608,0.113725; 0.211765; 0.533333,0.9934842980595305
2,5015,78835,50000,0.407843; 0.329412; 0.803922,0.890196; 0.964706; 0.968627,0.6679861763360031
2,5532,77956,50000,0.305882; 0.741176; 0.384314,0.0784314; 0.494118; 0.529412,0.1876228287097171
2,5015,78948,50000,0.980392; 0.415686; 0.811765,0.764706; 0.847059; 0.992157,0.051269336854252716
2,5014,78620,50000,0.0470588; 0.333333; 0.968627,0.0431373; 0.164706; 0.160784,0.9315708518219142
2,5202,79152,50000,0.8; 0.615686; 0.141176,0.231373; 0.164706; 0.333333,0.8583634214257114
2,5015,79174,50000,0.00784314; 0.0392157; 0.176471,0.72549; 0.658824; 0.545098,0.9958830059980908
2,5015,78640,50000,0.27451; 0.847059; 0.364706,0.164706; 0.807843; 0.0784314,0.8468825753082269
2,5541,78052,50000,0.956863; 0.337255; 0.423529,0.564706; 0.678431; 0.184314,0.12340454296034938
2,5015,79163,50000,0.380392; 0.254902; 0.545098,0.737255; 0.156863; 0.964706,0.7848207608079525
2,5015,78059,50000,0.235294; 0.54902; 0.466667,0.227451; 0.639216; 0.0784314,0.4358359938087885
2,5183,78876,50000,0.14902; 0.47451; 0.243137,0.733333; 0.313726; 0.792157,0.2204660213151644
2,5015,78843,50000,0.486275; 0.894118; 0.968627,0.521569; 0.901961; 0.431373,0.8964216596716837
2,5016,78355,50000,0.313726; 0.027451; 0.694118,0.235294; 0.658824; 0.831373,0.9416202326551626
2,5511,79103,50000,0.211765; 0.392157; 0.572549,0.733333; 0.764706; 0.113725,0.805306984574222
2,5015,79089,50000,0.890196; 0.733333; 0.0823529,0.317647; 0.0862745; 0.607843,0.4522819495418198
2,5014,78838,50000,0.792157; 0.647059; 0.690196,0.890196; 0.627451; 0.301961,0.4721386551680573
2,5183,78873,50000,0.34902; 0.211765; 0.203922,0.890196; 0.576471; 0.776471,0.21262940738707622
2,5015,78850,50000,0.964706; 0.482353; 0.454902,0.839216; 0.580392; 0.839216,0.056580781534054124
2,5015,78666,50000,0.137255; 0.654902; 0.87451,0.835294; 0.643137; 0.752941,0.682031257932965
2,5540,78858,50000,0.00392157; 0.498039; 0.803922,0.262745; 0.54902; 0.403922,0.12937431580374714
2,5016,78560,50000,0.172549; 0.47451; 0.964706,0.0823529; 0.933333; 0.188235,0.4964686735562282
2,5014,78439,50000,0.419608; 0.372549; 0.2,0.956863; 0.572549; 0.0941176,0.18226285942304934
2,5249,78184,50000,0.541176; 0.854902; 0.490196,0.752941; 0.462745; 0.596078,0.6860743332836765
2,5015,78404,50000,0.294118; 0.137255; 0.364706,0.490196; 0.772549; 0.0705882,0.23347396016762437
2,5016,78675,50000,0.258824; 0.905882; 0.12549,0.627451; 0.00392157; 0.909804,0.017149262692903396
2,5476,78124,50000,0.772549; 0.717647; 0.462745,0.552941; 0.627451; 0.172549,0.22657008289287806
3,3902,84293,50000,0.647059; 0.447059; 0.0784314,0.188235; 0.647059; 0.886275,0.49359887467149177
3,4379,81435,50000,0.796078; 0.917647; 0.937255,0.513726; 0.72549; 0.384314,0.30587114678738614
3,4103,81925,50000,0.321569; 0.00784314; 0.760784,0.254902; 0.360784; 0.137255,0.46920609218836296
3,3989,73883,50000,0.615686; 0.913725; 0.223529,0.376471; 0.294118; 0.419608,0.8766691570309026
3,3974,76312,50000,0.0352941; 0.12549; 0.0666667,0.996078; 0.0627451; 0.584314,0.49537566938202554
3,3882,77198,50000,0.643137; 0.0196078; 0.698039,0.694118; 0.682353; 0.984314,0.6962848354062279
3,4120,76514,50000,0.411765; 0.564706; 0.784314,0.901961; 0.65098; 0.219608,0.4298931799300653
3,3922,85373,50000,0.882353; 0.0196078; 0.454902,0.12549; 0.266667; 0.027451,0.3661586203910382
3,4472,82489,50000,0.552941; 0.403922; 0.941176,0.239216; 0.176471; 0.466667,0.8715969874839185
3,3940,82584,50000,0.345098; 0.145098; 0.0313726,0.933333; 0.172549; 0.768627,0.1538861424154995
3,4216,78514,50000,0.709804; 0.709804; 0.294118,0.52549; 0.376471; 0.52549,0.3115406614065724
3,4075,91653,50000,0.352941; 0.992157; 0.345098,0.168627; 0.670588; 0.698039,0.05111215633965511
3,3908,76746,50000,0.560784; 0.113725; 0.843137,0.643137; 0.815686; 0.478431,0.5179021586122312
3,3925,76382,50000,0.282353; 0.368627; 0.823529,0.72549; 0.568627; 0.298039,0.1385033384899341
3,3979,75989,50000,0.647059; 0.666667; 0.196078,0.615686; 0.854902; 0.580392,0.5693829715078312
3,3963,79494,50000,0.278431; 0.0901961; 0.635294,0.219608; 0.470588; 0.584314,0.8063572140252082
3,3986,73743,50000,0.913725; 0.188235; 0.388235,0.768627; 0.988235; 0.266667,0.41027960753561504
3,3910,77249,50000,0.0705882; 0.8; 0.0980392,0.262745; 0.72549; 0.894118,0.4770692684582391
3,3954,85754,50000,0.258824; 0.713726; 0.105882,0.0392157; 0.470588; 0.635294,0.25921749234109104
3,3880,80349,50000,0.662745; 0.694118; 0.509804,0.521569; 0.0509804; 0.741176,0.13139680412724583
3,3979,78200,50000,0.0431373; 0.156863; 0.913725,0.662745; 0.00392157; 0.027451,0.49239273101308784
3,3960,76996,50000,0.403922; 0.729412; 0.286275,0.45098; 0.419608; 0.803922,0.25873421768714994
3,4110,77851,50000,0.113725; 0.286275; 0.854902,0.454902; 0.129412; 0.976471,0.8377872691975973
3,4279,76875,50000,0.156863; 0.509804; 0.964706,0.913725; 0.219608; 0.054902,0.2504284806426325
3,4315,89803,50000,0.364706; 0.576471; 0.584314,0.764706; 0.843137; 0.101961,0.18109386060770968
3,4479,78872,50000,0; 0.172549; 0.866667,0.572549; 0.294118; 0.156863,0.19254082885646776
3,4170,81344,50000,0.0156863; 0.588235; 0.584314,0.498039; 0.752941; 0.768627,0.2989749568677659
3,3885,81744,50000,0.447059; 0.67451; 0.784314,0.898039; 0.933333; 0.156863,0.05596599928267933
3,4009,82879,50000,0.588235; 0.392157; 0.768627,0.341176; 0.164706; 0.133333,0.0033839452464445884
3,3932,74392,50000,0.0784314; 0.12549; 0.941176,0.521569; 0.396078; 0.627451,0.9550351858586854
3,4427,81092,50000,0.945098; 0.596078; 0.184314,0.8; 0.666667; 0.356863,0.7588031421472635
3,4517,86001,50000,0.462745; 0.0352941; 0.333333,0.364706; 0.843137; 0.345098,0.5451274297561519
3,4611,88077,50000,0.133333; 0.694118; 0.427451,0.788235; 0.686275; 0.0588235,0.4140544520676205
3,3992,83760,50000,0.54902; 0.411765; 0.309804,0.870588; 0.568627; 0.960784,0.8337454929033864
3,4064,77486,50000,0.407843; 0.333333; 0.0431373,0.807843; 0.172549; 0.00392157,0.6739841661961523
3,4396,75129,50000,0.952941; 0.427451; 0.890196,0.890196; 0.788235; 0.129412,0.7699736551923766
3,3896,72055,50000,0.4; 0.0509804; 0.839216,0.176471; 0.505882; 0.14902,0.7447792234384719
3,3958,86967,50000,0.223529; 0.67451; 0.952941,0.101961; 0.270588; 0.74902,0.9983922814993773
3,3881,69041,50000,0.372549; 0.227451; 0.141176,0.231373; 0.835294; 0.941176,0.5160936259853776
3,4558,72800,50000,0.121569; 0.494118; 0.784314,0.619608; 0.196078; 0.807843,0.05929468418389702
3,4253,81684,50000,0.207843; 0.847059; 0.239216,0.384314; 0.937255; 0.356863,0.6815253621489235
3,3984,99557,50000,0.423529; 0.152941; 0.0235294,0.682353; 0.396078; 0.741176,0.018044532675197195
3,3924,95143,50000,0.576471; 0.682353; 0.670588,0.537255; 0.584314; 0.862745,0.7741077537108323
3,4552,80751,50000,0.494118; 0.6; 0.211765,0.623529; 0.992157; 0.341176,0.1946945276631015
3,3882,89358,50000,0.772549; 0.721569; 0.172549,0.647059; 0.34902; 0.698039,0.6285076169379187
3,3988,72770,50000,0.345098; 0.611765; 0.223529,0.0588235; 0.862745; 0.254902,0.22134939638256462
3,4419,87874,50000,0.466667; 0.0705882; 0.372549,0.541176; 0.109804; 0.027451,0.31756115249677186
3,3880,78375,50000,0.784314; 0.635294; 0.94902,0.168627; 0.407843; 0.184314,0.3400012205776932
3,4003,90821,50000,0.623529; 0.207843; 0.592157,0.301961; 0.831373; 0.662745,0.5245547263345401
3,3957,73992,50000,0.341176; 0.615686; 0.552941,0.462745; 0.454902; 0.427451,0.5515581584778069
3,4685,79477,50000,0.745098; 0.788235; 0.180392,0.537255; 0.847059; 0.921569,0.5263258340910776
3,4341,72320,50000,0.219608; 0.517647; 0.419608,0.819608; 0.321569; 0.807843,0.8278937719484891
3,4556,78835,50000,0.380392; 0.45098; 0.941176,0.745098; 0.14902; 0.101961,0.4425480264953947
3,3928,85028,50000,0.792157; 0.0980392; 0.811765,0.470588; 0.94902; 0.866667,0.18305554175678157
3,3911,75547,50000,0.258824; 0.388235; 0.541176,0.572549; 0.882353; 0.117647,0.7064605524727405
