elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
70074,100000,0.0980392; 0.780392; 0.0745098,0.435294; 0.0117647; 0.352941,0.795098890854188
83398,100000,0.235294; 0.913725; 0.2,0.34902; 0.294118; 0.137255,0.030245921904063167
72852,100000,0.47451; 0.988235; 0.627451,0.878431; 0.407843; 0.921569,0.08700187855820046
70787,100000,0.403922; 0.709804; 0.00392157,0.756863; 0.592157; 0.596078,0.21573403494509552
67407,100000,0.25098; 0.972549; 0.258824,0.803922; 0.988235; 0.521569,0.486920818282583
85315,100000,0.827451; 0.772549; 0.423529,0.541176; 0.517647; 0.721569,0.01960420638984691
73568,100000,0.207843; 0.984314; 0.180392,0.827451; 0.498039; 0.47451,0.7073941561700091
82449,100000,0.407843; 0.545098; 0.580392,0.0705882; 0.878431; 0.466667,0.46743436295212726
67053,100000,0.392157; 0.54902; 0.913725,0.494118; 0.392157; 0.290196,0.29679196194918517
81803,100000,0.6; 0.992157; 0.768627,0.329412; 0.0352941; 0.168627,0.3973089764930334
68516,100000,0.552941; 0.294118; 0.517647,0.823529; 0.894118; 0.87451,0.4518561364342525
83919,100000,0.541176; 0.639216; 0.74902,0.92549; 0.878431; 0.690196,0.2783730572892246
68489,100000,0.188235; 0.529412; 0.933333,0.380392; 0.270588; 0.729412,0.936879472851544
76102,100000,0.0588235; 0.596078; 0.847059,0.984314; 0.0156863; 0.34902,0.5050426884409023
70409,100000,0.65098; 0.486275; 0.929412,0.486275; 0.733333; 0.180392,0.8411565348155999
67227,100000,0.486275; 0.498039; 0.509804,0.101961; 0.94902; 0.105882,0.16073024009982553
70217,100000,0.85098; 0.352941; 0.219608,0.0705882; 0.772549; 0.0901961,0.15623048131494366
62405,100000,0.133333; 0.0352941; 0.517647,0.596078; 0.952941; 0.921569,0.4178657604967888
74713,100000,0.180392; 0.878431; 0.658824,0.713726; 0.988235; 0.517647,0.779290996036875
65002,100000,0.588235; 0.847059; 0.984314,0.176471; 0.0117647; 0.215686,0.13543849791384577
66567,100000,0.137255; 0.921569; 0.403922,0.223529; 0.286275; 0.180392,0.779984075869058
72611,100000,0.615686; 0.337255; 0.396078,0.776471; 0.584314; 0.443137,0.9247757746117728
83853,100000,0.67451; 0.866667; 0.517647,0.423529; 0.862745; 0.521569,0.814274989267752
70926,100000,0.156863; 0.109804; 0.368627,0.784314; 0.352941; 0.172549,0.1475963273529199
65710,100000,0.992157; 0.619608; 0.85098,0.380392; 0.239216; 0.0196078,0.9428245236337914
64430,100000,0.113725; 0.913725; 0.843137,0.8; 0.0823529; 0.72549,0.26443538046411663
71498,100000,0.14902; 0.686275; 0.647059,0.764706; 0.333333; 0.419608,0.7588627627331024
71223,100000,0.721569; 0.823529; 0.764706,0.690196; 0.890196; 0.752941,0.2475259943398625
65599,100000,0.905882; 0.266667; 0.568627,0.0627451; 0.54902; 0.819608,0.7192099815230949
61221,100000,0.878431; 0.145098; 0.105882,0.866667; 0.666667; 0.890196,0.881807380106005
63658,100000,0.768627; 0.12549; 0.662745,0.854902; 0.0627451; 0.94902,0.9765602622986138
60806,100000,0.87451; 0.384314; 0.678431,0.737255; 0.796078; 0.972549,0.5338027242502535
68881,100000,0.0470588; 0.372549; 0.803922,0.0823529; 1; 0.819608,0.03474364526649467
65817,100000,0.792157; 0.290196; 0.211765,0.705882; 0.772549; 0.12549,0.643362850821816
61401,100000,0.690196; 0.784314; 0.396078,0.647059; 0.372549; 0.854902,0.8237650135809191
63427,100000,0.509804; 0.435294; 0.545098,0.454902; 0.0235294; 0.831373,0.31320397787648097
69283,100000,0.635294; 0.443137; 0.866667,0.623529; 0.0431373; 0.47451,0.3056401391642074
65845,100000,0.568627; 0.811765; 0.498039,0.207843; 0.466667; 0.917647,0.9617765753476843
69537,100000,0.184314; 0.796078; 0.364706,0.886275; 0.117647; 0.262745,0.6142540357333355
62780,100000,0.654902; 0.517647; 0.52549,0.670588; 0.176471; 0.160784,0.31795433540145046
62728,100000,0.509804; 0.101961; 0.760784,0.14902; 0.803922; 0.498039,0.21695768682256303
67525,100000,0.00784314; 0.717647; 0.0352941,1; 0.54902; 0.8,0.2601048461133827
66373,100000,0.0431373; 0.396078; 0.976471,0.85098; 0.0313726; 0.435294,0.3737892011535842
74203,100000,0.333333; 0.482353; 0.972549,0.894118; 0.564706; 0.647059,0.775639784492663
65901,100000,0.423529; 0.105882; 0.486275,0.317647; 0.670588; 0.552941,0.28514576569693834
75883,100000,0.32549; 0.745098; 0.47451,0.431373; 0.8; 0.788235,0.5566781412444394
77791,100000,0.207843; 0.870588; 0.505882,0.890196; 0.952941; 0.658824,0.3726930393376464
63980,100000,0.552941; 0.752941; 0.309804,0.211765; 0.92549; 0.278431,0.41198471443111395
66031,100000,0.541176; 0.0627451; 0.792157,0.937255; 0.607843; 0.192157,0.3773883004625093
65025,100000,0.211765; 0.0235294; 0.0901961,0.168627; 0.603922; 0.764706,0.9550603104229214
72952,100000,0.0509804; 0.0117647; 0.533333,0.282353; 0.890196; 0.870588,0.12962979639454628
62244,100000,0.403922; 0.160784; 0.486275,0.815686; 0.713726; 0.552941,0.9923001057844633
64041,100000,0.886275; 0.878431; 0.352941,0.556863; 0.364706; 0.313726,0.9588529769150537
63762,100000,0.278431; 0.713726; 0.368627,0.219608; 0.768627; 0.705882,0.364096454645052
71479,100000,0.568627; 0.807843; 0.45098,0.792157; 0.376471; 0.756863,0.19478605512789848
74552,100000,0.219608; 0.988235; 0.513726,0.545098; 0.901961; 0.996078,0.9940604800141658
79510,100000,0.0156863; 0.278431; 0.709804,0.290196; 0.0705882; 0.0823529,0.7971096977638253
66002,100000,0.498039; 0.286275; 0.537255,0.243137; 0.403922; 0.662745,0.49449328066888415
72055,100000,0.843137; 0.466667; 0.596078,0.941176; 0.207843; 0.615686,0.1320514915513621
72617,100000,0.823529; 0.0431373; 0.831373,0.819608; 0.843137; 0.341176,0.9242626201371813
76681,100000,0.937255; 0.0980392; 0.647059,0.792157; 0.772549; 0.160784,0.6813769113526927
75172,100000,0.713726; 0.145098; 0.352941,0.0784314; 0.768627; 0.988235,0.27522306662373847
78140,100000,0.211765; 0.145098; 0.647059,0.968627; 0.913725; 0.92549,0.43482450146119345
77078,100000,0.631373; 0.780392; 0.603922,0.176471; 0.482353; 0.92549,0.7171797801455323
69527,100000,0.894118; 0.443137; 0.270588,0.188235; 0.172549; 0.627451,0.7798599958408147
65576,100000,0.286275; 0.027451; 0.709804,0.439216; 0.619608; 0.737255,0.6326017657458665
67172,100000,0.788235; 0.65098; 0.705882,0.0470588; 0.0784314; 0.0666667,0.6285034297787843
62485,100000,0.419608; 0.898039; 0.145098,0.901961; 0.784314; 0.603922,0.7571935235416298
77310,100000,0.407843; 0.682353; 0.623529,0.541176; 0.0705882; 0.407843,0.5544382083550039
62992,100000,0.184314; 0.596078; 0.878431,0.243137; 0.564706; 0.607843,0.26131258009728553
69766,100000,0.278431; 0.831373; 0.00392157,0.443137; 0.745098; 0.768627,0.49154607511547677
61641,100000,0.882353; 0.74902; 0.67451,0.0745098; 0.803922; 0.52549,0.7703113830078026
70033,100000,0.862745; 0.498039; 0.501961,0.847059; 0.839216; 0.705882,0.5733309581443106
62270,100000,0.294118; 0.0705882; 0.407843,0.47451; 0.356863; 0.976471,0.2715903506116616
64062,100000,0.870588; 0.254902; 0.341176,0.917647; 0.87451; 0.423529,0.4732493024841214
61080,100000,0.0901961; 0.376471; 0.0941176,0.968627; 0.101961; 0.603922,0.2857947105672143
74934,100000,0.564706; 0.286275; 0.454902,0.0156863; 0.94902; 0.686275,0.5140080078329813
72034,100000,0.8; 0.643137; 0.607843,0.85098; 0.894118; 0.517647,0.2203686338184669
67206,100000,0.392157; 0.8; 0.168627,0.580392; 0.988235; 0.631373,0.6640025675593765
61792,100000,0.219608; 0.556863; 0.160784,0.0588235; 0.733333; 0.8,0.9782348046978391
63609,100000,0.929412; 0.843137; 0.0156863,0.6; 0.360784; 0.890196,0.5471271746001295
63635,100000,0.254902; 0.741176; 0.898039,0.564706; 0.309804; 0.623529,0.37133439831056564
66027,100000,0.219608; 0.0431373; 0.317647,0.92549; 0.317647; 0.643137,0.12095994990768277
60400,100000,0.333333; 0.529412; 0.588235,0.27451; 0.0352941; 0.937255,0.23797195703987678
62663,100000,0.0588235; 0.631373; 0.827451,0.666667; 0.647059; 0.713726,0.4344464009228762
65267,100000,0.364706; 0.0509804; 0.180392,0.101961; 0.835294; 0.529412,0.06707922271841708
68715,100000,0.203922; 0.623529; 0.67451,0.113725; 0.996078; 0.364706,0.22270089666613907
62605,100000,0.847059; 0.823529; 0.870588,0.898039; 0.14902; 0.717647,0.3321527611539282
60864,100000,0.819608; 0.231373; 0.352941,0.329412; 0.443137; 0.0745098,0.6737471804009517
66089,100000,0.309804; 0.764706; 0.101961,0.423529; 0.772549; 0.831373,0.5300065693919906
61722,100000,0.694118; 0.145098; 0.239216,0.4; 0.552941; 0.231373,0.9707610039167246
63674,100000,0.611765; 0.0352941; 0.407843,1; 0.2; 0.74902,0.8953624951789622
62428,100000,0.592157; 0.721569; 0.337255,0; 0.929412; 0.564706,0.15167412732602245
64917,100000,0.34902; 0.87451; 0.541176,0.8; 0.607843; 0.282353,0.25886027112489196
62953,100000,0.286275; 0.137255; 0.992157,0.839216; 0.345098; 0.764706,0.38059116719837394
64391,100000,0.870588; 0.913725; 0.823529,0.376471; 0.529412; 0.678431,0.932639354821726
72080,100000,0.333333; 0.0196078; 0.105882,0.231373; 0.796078; 0.0862745,0.9442135833693823
75555,100000,0.290196; 0.168627; 0.0784314,0.262745; 0.254902; 0.168627,0.6949700946367595
73500,100000,0.0235294; 0.74902; 0.501961,0.352941; 0.105882; 0.878431,0.7657106869322186
62442,100000,0.541176; 0.329412; 0.984314,0.686275; 0.0666667; 0.235294,0.4176347659176368
65833,100000,0.905882; 0.752941; 0.811765,0.839216; 0.670588; 0.568627,0.8605975128225253
70911,100000,0.572549; 0.513726; 0.0313726,0.133333; 0.0313726; 0.196078,0.8463912571864237
65085,100000,0.25098; 0.105882; 0.878431,0.407843; 0.301961; 0.0745098,0.5712464758309442
68504,100000,0.580392; 0.639216; 0.00392157,0.682353; 0.0588235; 0.847059,0.8774277034041396
65069,100000,0.807843; 0.694118; 0.537255,0.847059; 0.690196; 0.639216,0.6644263068740197
62206,100000,0.623529; 0.701961; 0.0156863,0.443137; 0.509804; 0.713726,0.06951781175023554
79731,100000,0.74902; 0.168627; 0.278431,0.760784; 0.0392157; 0.521569,0.47766856939509816
61975,100000,0.670588; 0.564706; 0.878431,0.309804; 0.976471; 0.407843,0.8468065959124786
68595,100000,0.0431373; 0.0156863; 0.372549,0.780392; 0.188235; 0.0941176,0.49292192563962767
67954,100000,0.219608; 0.835294; 0.882353,0.254902; 0.129412; 0.454902,0.42101100113327644
62261,100000,0.14902; 0.517647; 0.835294,0.807843; 0.219608; 0.65098,0.006051894835635331
68850,100000,0.364706; 0.858824; 0.980392,0.0117647; 0.396078; 0.176471,0.689844491415747
59805,100000,0.0980392; 0.705882; 0.568627,0.886275; 0.133333; 0.721569,0.7002756009625496
69614,100000,0.666667; 0.972549; 0.188235,0.627451; 0.337255; 0.294118,0.6429961150776484
62005,100000,0.341176; 0.0470588; 0.203922,0.34902; 0.137255; 0.501961,0.37778412931367816
68838,100000,0.286275; 0.352941; 0.972549,0.541176; 0.713726; 0.941176,0.5095944158564967
69918,100000,0.760784; 0.878431; 0.996078,0.611765; 0.243137; 0.164706,0.8864368757955328
65220,100000,0.564706; 0.654902; 0.827451,0.639216; 0.521569; 0.266667,0.028879538431649674
77598,100000,0.282353; 0.654902; 0.180392,0.878431; 0.52549; 0.501961,0.26552285871378856
65073,100000,0.223529; 0.129412; 0.501961,0.611765; 0.854902; 0.494118,0.05575695724721333
61652,100000,0.886275; 0.337255; 0.168627,0.384314; 0.47451; 0.313726,0.45531271009780944
66345,100000,0.431373; 0.776471; 0.498039,0.447059; 0.882353; 0.360784,0.8725108205933622
77260,100000,0.458824; 0.670588; 0.243137,0.129412; 0.615686; 0.235294,0.7070601836371305
62820,100000,0.364706; 0.376471; 0.45098,0.00784314; 0.0196078; 0.258824,0.03694273305293594
65588,100000,0.560784; 0.145098; 0.211765,0.619608; 0.513726; 0.298039,0.7942134742917055
82773,100000,0.431373; 0.160784; 0.286275,0.443137; 0.780392; 0.0941176,0.002692251640219428
68610,100000,0.0117647; 0.607843; 0.541176,0.643137; 0.964706; 0.411765,0.9810938301381471
70039,100000,0.466667; 0.266667; 0.137255,0.4; 0.407843; 0.694118,0.027259251552041813
71193,100000,0.866667; 0.431373; 0.509804,0.933333; 0.392157; 0.756863,0.8027360161472907
64925,100000,0.427451; 0.309804; 0.635294,0.945098; 0.505882; 0.611765,0.9437609014623487
68785,100000,0.996078; 0.403922; 0.686275,0.847059; 0.862745; 0.937255,0.0010135084184244628
65008,100000,0.698039; 0.380392; 0.152941,0.843137; 0.886275; 0.545098,0.39033860182025837
68560,100000,0.596078; 0.164706; 0.764706,0.831373; 0.384314; 0.984314,0.06895935154292658
78901,100000,0.866667; 0.309804; 0.905882,0.356863; 0.980392; 0.364706,0.1433190201680619
70368,100000,0.886275; 0.886275; 0.788235,0.0470588; 0.235294; 0.435294,0.18063995497438456
77875,100000,0.839216; 0.133333; 0.686275,0.827451; 0.482353; 0.760784,0.09332692121252388
63767,100000,0.607843; 0.0980392; 0.639216,0.603922; 0.47451; 0.176471,0.20906458397020894
81161,100000,0.815686; 0.886275; 0.356863,0.709804; 0.913725; 0.133333,0.7443126655777664
61528,100000,0.745098; 0.521569; 0.945098,0.360784; 0.858824; 0.776471,0.6489947464214758
83484,100000,0.733333; 0.388235; 0.196078,0.423529; 0.223529; 0.47451,0.3462257792294851
61340,100000,0.403922; 0.411765; 0.462745,0.682353; 0.207843; 0.670588,0.4931979630846339
81147,100000,0.952941; 0.643137; 0.568627,0.454902; 1; 0.780392,0.19808019218361847
62043,100000,0.431373; 0.968627; 0.870588,0.619608; 0.439216; 0.670588,0.5289402907647721
75317,100000,0.529412; 0.713726; 0.627451,0.670588; 0.984314; 0.827451,0.7912091196710604
63019,100000,0.133333; 0.231373; 0.760784,0.705882; 0.254902; 0.235294,0.22495513772933112
77270,100000,0.478431; 0.27451; 0.803922,0.701961; 0.305882; 0.85098,0.03567036334192856
66486,100000,0.992157; 0.764706; 0.729412,0.52549; 0.105882; 0.129412,0.930459474484396
66442,100000,0.870588; 0.223529; 0.662745,0.6; 0.431373; 0.572549,0.6527580296499997
70626,100000,0.709804; 0.835294; 0.188235,0.396078; 0.321569; 0.658824,0.47434479630549925
73681,100000,0.745098; 0.294118; 0.988235,0.376471; 0.839216; 0.760784,0.28486468210827254
69974,100000,0.027451; 0.756863; 0.537255,0.694118; 0.913725; 0.698039,0.9116416340800855
64579,100000,0.592157; 0.027451; 0.458824,0.247059; 0.721569; 0.831373,0.20653934979374455
67927,100000,0.662745; 0.478431; 0.572549,0.403922; 0.498039; 0.313726,0.4488107862995172
65680,100000,0.27451; 0.427451; 0.0117647,0.815686; 0.341176; 0.54902,0.6105492317564535
77318,100000,0.4; 0.588235; 0.478431,0.996078; 0.952941; 0.694118,0.3174821972066817
64633,100000,0.886275; 0.945098; 0.133333,0.886275; 0.686275; 0.768627,0.9244639079421242
70352,100000,0.717647; 0.701961; 0.247059,0.654902; 0.454902; 0.905882,0.711404588361253
60722,100000,0.0431373; 0.827451; 0.545098,0.0784314; 0.188235; 0.603922,0.889104583252612
62127,100000,0.0431373; 0.490196; 0.87451,0.415686; 0.713726; 0.34902,0.2608902200474029
65946,100000,0.427451; 0.6; 0.333333,0.905882; 0.345098; 0.776471,0.208650621921025
64365,100000,0.470588; 0.141176; 0.0666667,0.717647; 0.0745098; 0.384314,0.1981237410376567
69646,100000,0.384314; 0.121569; 0.392157,0.756863; 0.827451; 0.67451,0.08130409839987959
61713,100000,0.419608; 0.282353; 0.662745,0.65098; 0.741176; 0.560784,0.33880468282509424
67857,100000,0.25098; 0.501961; 0.266667,0.509804; 0.333333; 0.568627,0.7911739319365764
63475,100000,0.396078; 0.741176; 0.505882,0.254902; 0.164706; 0.619608,0.19751612461201956
68051,100000,0.470588; 0.203922; 0.819608,0.156863; 0.909804; 0.937255,0.025105077113544004
71075,100000,0.145098; 0.827451; 0.596078,0.184314; 0.12549; 0.270588,0.7074658295375016
62775,100000,0.266667; 0.968627; 0.337255,0.352941; 0.733333; 0.352941,0.6360201627244724
63257,100000,0.105882; 0.956863; 0.415686,0.113725; 0.839216; 0.72549,0.20026749982960254
64776,100000,0.960784; 0.623529; 0.721569,0.282353; 0.705882; 0.647059,0.24068734498498517
60492,100000,0.596078; 0.309804; 0.858824,0.533333; 0.592157; 0.419608,0.03791424900875498
69171,100000,0.0470588; 0.0823529; 0.964706,0.619608; 0.160784; 0.611765,0.3869829667288368
66295,100000,0.027451; 0.176471; 0.501961,0.611765; 0.682353; 0.992157,0.22696290212992742
67655,100000,0.694118; 0.831373; 0.258824,0.392157; 0.733333; 0.345098,0.4842640504545737
62415,100000,0.513726; 0.615686; 0.843137,0.713726; 0.313726; 0.494118,0.8553785082053339
73004,100000,0.898039; 0.458824; 0.627451,0.87451; 0.321569; 0.52549,0.571674985035729
68747,100000,0.843137; 0.741176; 0.635294,0.407843; 0.25098; 0.54902,0.35976943240440434
60935,100000,0.0705882; 0.0862745; 0.988235,0.290196; 0.2; 0.788235,0.040596213507892775
65552,100000,0.898039; 0.0392157; 0.894118,0.0862745; 0.231373; 0.356863,0.903335023377229
73917,100000,0.180392; 0.878431; 0.541176,0.219608; 0.588235; 0.917647,0.8832503343734588
75486,100000,0.129412; 0.533333; 0.376471,0.952941; 0.101961; 0.752941,0.8120731268604741
93478,100000,0.0352941; 0.533333; 0.262745,0.243137; 0.596078; 0.972549,0.5015841794548105
85315,100000,0.513726; 0.666667; 0.231373,0.129412; 0.662745; 0.317647,0.6413783074350199
91884,100000,0.811765; 0.956863; 0.192157,0.776471; 0.329412; 0.92549,0.9375203661690691
92995,100000,0.431373; 0.882353; 0.52549,0.909804; 0.282353; 0.603922,0.6515820385086054
91331,100000,0.172549; 0.231373; 0.470588,0.0470588; 0.0117647; 0.913725,0.07585873545672353
64902,100000,0.4; 0.0470588; 0.137255,0.890196; 0.560784; 0.352941,0.6549323174205386
63523,100000,0.964706; 0.196078; 0.109804,0.203922; 0.239216; 0.545098,0.16122932728175002
62396,100000,0.372549; 0.929412; 0.905882,0.0666667; 0.360784; 0.52549,0.1878891051373792
69552,100000,0.0352941; 0.345098; 0.290196,0.105882; 0.847059; 0.721569,0.8932213412484163
64238,100000,0.407843; 0.258824; 0.52549,0.364706; 0.988235; 0.713726,0.09402078247170848
67917,100000,0.203922; 0.835294; 0.768627,0.878431; 0.411765; 0.368627,0.8192148252011131
65437,100000,0.678431; 0.0823529; 0.6,0.0509804; 0.552941; 0.478431,0.23298569383398052
62835,100000,0.733333; 0.619608; 0.32549,0.690196; 0.384314; 0.117647,0.42934684406546647
76287,100000,0.0745098; 0.333333; 0.290196,0.960784; 0.933333; 0.835294,0.5017994666769091
67441,100000,0.388235; 0.117647; 0.203922,0.305882; 0.215686; 0.239216,0.9754550074423289
82987,100000,0.937255; 0.117647; 0.811765,0.913725; 0.631373; 0.388235,0.20332324668418106
60849,100000,0.882353; 0.286275; 0.498039,0.560784; 0.137255; 0.0705882,0.40180951530611775
85144,100000,0.0705882; 0.541176; 0.686275,0.45098; 0.792157; 0.352941,0.05831302313840338
82291,100000,0.211765; 0.545098; 0.588235,0.0862745; 0.858824; 0.643137,0.016258070116291864
74308,100000,0.517647; 0.2; 0.443137,0.796078; 0.592157; 0.509804,0.9901916111440183
65898,100000,0.192157; 0.6; 0.654902,0.890196; 0.756863; 0.168627,0.6482733106114947
74581,100000,0.52549; 0.623529; 0.0980392,0.301961; 0.819608; 0.364706,0.4965413176063253
64201,100000,0.345098; 0.0627451; 0.635294,0.164706; 0.670588; 0.47451,0.23530858194742826
80431,100000,0.47451; 0.0431373; 0.176471,0.192157; 0.341176; 0.94902,0.4091180617992591
60612,100000,0.788235; 0.815686; 0.0745098,0.698039; 0.909804; 0.847059,0.6212102705863979
66832,100000,0.67451; 0.45098; 0.427451,0.784314; 0.380392; 0.572549,0.6900169645907127
64030,100000,0.0705882; 0.635294; 0.313726,0.101961; 0.513726; 0.682353,0.9320826558468109
68256,100000,0.505882; 0.364706; 0.4,0.784314; 0.996078; 0.294118,0.8427848705341
60776,100000,0.917647; 0.6; 0.0156863,0.647059; 0.858824; 0.227451,0.5618119512311611
68604,100000,0.509804; 0.556863; 0.0313726,0.882353; 0.384314; 0.176471,0.7354589356657606
61557,100000,0.0117647; 0.921569; 0.901961,0.713726; 0.223529; 0.0352941,0.6351385964593729
63438,100000,0.701961; 0.305882; 0.588235,0.227451; 0.0784314; 1,0.8823872076512921
65820,100000,0.85098; 0.878431; 0.0784314,0; 0.984314; 0.796078,0.751145584289638
61730,100000,0.392157; 0.235294; 0.811765,0.352941; 0.968627; 0.129412,0.46615219300360894
67735,100000,1; 0.0666667; 0.101961,0.494118; 0.0156863; 0.854902,0.8297499146888302
68607,100000,0.717647; 0.654902; 0.164706,0.0117647; 0.294118; 0.133333,0.609147234091004
65047,100000,0.843137; 0.635294; 0.698039,0.054902; 0.87451; 0.741176,0.2396001014248138
62082,100000,0.0588235; 1; 0.184314,0.160784; 0.188235; 0.556863,0.5079930580446784
68106,100000,0.0313726; 0.0901961; 0.356863,0.545098; 0.458824; 0.529412,0.7613920474169142
62264,100000,0.317647; 0.384314; 0.478431,0.180392; 0.894118; 0.647059,0.4736929204082485
65535,100000,0.0823529; 0.0392157; 0.639216,0.815686; 0.8; 0.4,0.7410886074194486
64018,100000,0.309804; 0.270588; 0.584314,0.309804; 0.643137; 0.419608,0.5394632843388686
65637,100000,0.121569; 0.803922; 0.380392,0.478431; 0.00392157; 0.458824,0.7678712469882317
68424,100000,0.0588235; 0.258824; 0.529412,0.980392; 0.227451; 0.427451,0.6752875752019762
62580,100000,0.388235; 0.996078; 0.713726,0.823529; 0.941176; 0.105882,0.4699018369985583
67783,100000,0.490196; 0.827451; 0.909804,0.392157; 0.533333; 0.6,0.30620310010715684
65051,100000,0.537255; 0.329412; 0.466667,0.92549; 0.211765; 0.431373,0.16386255086693993
62252,100000,0.67451; 0.65098; 0.435294,0.984314; 0.364706; 0.12549,0.05535519782450141
66334,100000,0.537255; 0.188235; 0.294118,0.235294; 0.494118; 0.184314,0.03235615922265375
63720,100000,0.243137; 0.466667; 0.898039,0.145098; 0.109804; 0.262745,0.974895757658691
61642,100000,0.141176; 0.301961; 0.788235,0.352941; 0.890196; 0.427451,0.9341139565293473
63729,100000,0.352941; 0.101961; 0.803922,0.298039; 0.392157; 0.756863,0.41907717804637185
62170,100000,0.290196; 0.713726; 0.423529,0.25098; 0.423529; 0.309804,0.3356566594815625
63910,100000,0.513726; 0.831373; 0.494118,0.00784314; 0.427451; 0.192157,0.888090497194126
61697,100000,0.145098; 0.172549; 0.752941,0.458824; 0.121569; 0.780392,0.848201570971212
69281,100000,0.862745; 0.592157; 0.968627,0.270588; 0.533333; 0.317647,0.38149282915896804
61654,100000,0.498039; 0.203922; 0.898039,0.121569; 0.384314; 0.945098,0.7653405019496831
63450,100000,0.0784314; 0.627451; 0.776471,0.533333; 0.992157; 0.278431,0.9394708866067338
