elapsed.ps,repeats.n,param.a.float,param.b.float
27704,100000,6.134290119128537e+307,-1.7290007414990366e+307
27648,100000,1.5173189758373143e+308,4.142255704612851e+307
27309,100000,3.890274732768233e+307,-1.1010067781911309e+308
27230,100000,-1.6320155581376093e+308,-1.2011776635944017e+308
27697,100000,5.607306446143479e+307,-3.6930388963176323e+307
27601,100000,-4.499112205391846e+307,1.5378904841634967e+308
27500,100000,4.253768413019938e+306,4.3965100544635986e+307
27640,100000,-2.1884248092885978e+307,-8.065732088699708e+307
27507,100000,-1.3620999824529393e+308,-2.2371552507456043e+306
27445,100000,-2.7440731693584425e+307,3.777990276847294e+307
27441,100000,6.853294501042166e+307,-9.76755724064319e+307
27457,100000,-6.315600754024055e+307,-3.964854864791046e+307
27423,100000,1.304496911445668e+308,-1.0615905732588852e+308
27630,100000,1.0260112988797663e+308,-1.7468427168560729e+308
28073,100000,3.342955079840171e+306,7.094011323205127e+307
27525,100000,-7.689103706131138e+307,1.4849734918845106e+308
27488,100000,-1.0247257873994555e+307,-7.258349924076449e+307
28078,100000,6.284484409235624e+307,-1.1985895129859207e+308
28590,100000,1.0409864289834053e+308,1.1069240391885625e+308
28004,100000,1.0376836644580246e+308,-1.3891746757156935e+308
27665,100000,-1.616321868625257e+308,-1.4847769458306284e+307
28384,100000,7.450214420055168e+307,-2.005775498057419e+307
28614,100000,7.028880452556212e+307,-1.6378002368072295e+308
29289,100000,1.7560984062748873e+308,1.4406275501535192e+308
29712,100000,-9.267625665877757e+307,-1.7653769503232936e+308
28367,100000,9.11342792316758e+307,-1.8375636736531695e+307
28740,100000,2.6091517654693654e+307,9.549104523178463e+307
28923,100000,-6.624666444855073e+307,1.514942370443604e+308
29687,100000,-1.0045673905015646e+307,-3.516450373592843e+307
29569,100000,-4.093445064328998e+307,1.6955206849235415e+308
27775,100000,1.2600147233820417e+308,2.305419814895643e+307
27942,100000,1.3407575092877253e+308,5.100563289596892e+307
27714,100000,-1.835955806711626e+307,2.2066582012636933e+307
28369,100000,4.4210842141311764e+307,2.762710274351662e+307
27552,100000,-1.7433577220031407e+308,-7.488186166865339e+307
27193,100000,1.0738597942197052e+308,-1.7848958843602523e+307
27910,100000,1.0138611489222888e+308,-3.130746881034766e+307
27972,100000,1.2528562080566627e+308,6.079494437296467e+307
27640,100000,9.646211712776914e+307,1.3371684899259074e+308
27518,100000,1.5900990628399822e+308,1.7072285492065887e+308
27702,100000,-7.021663222586097e+307,-9.777393694584278e+307
27350,100000,6.236754143648824e+307,-6.605739197710398e+307
29923,100000,4.345130804698241e+307,2.700277027085318e+307
28565,100000,1.4871790617910173e+308,1.2666632330045967e+308
28008,100000,-5.757455320900003e+307,9.217127251348603e+306
28382,100000,1.1134142078493651e+308,-3.645395650445787e+307
27906,100000,7.414348013692079e+307,-1.7499937639276431e+308
29949,100000,1.0657012291626472e+308,-5.049487399834765e+307
28014,100000,-1.3183153116672134e+308,-8.542604616699114e+307
28517,100000,-7.424327344755124e+307,1.5596517295644118e+308
27709,100000,8.309971145500308e+307,-2.8113527650100565e+307
28157,100000,1.6028133305726463e+306,8.409153472215506e+307
29369,100000,8.15936076358494e+307,1.8677030952041282e+306
27563,100000,-1.2825644757665883e+308,1.5788414626343476e+308
28079,100000,-1.7715168867953212e+307,1.7483340634822038e+308
27875,100000,-3.612781111097272e+307,7.9417509616759e+307
28948,100000,-2.523003923599505e+307,-1.6009612476119801e+308
28622,100000,-8.30659386068543e+306,-4.427425613993889e+307
28036,100000,1.1223284503503239e+308,1.2017373471897316e+308
27370,100000,-1.4765557173738691e+308,3.765272719612165e+307
27325,100000,1.789570462109566e+308,-3.856803150112159e+307
29055,100000,-1.323365848348415e+307,3.0749331767343774e+307
27874,100000,8.499611099995039e+307,3.350960232531875e+307
29537,100000,2.707066879982133e+307,8.478219562650673e+307
28423,100000,6.771466066436322e+307,-9.426733761449969e+305
28214,100000,-1.4024536811132135e+307,5.2238257327061624e+306
28148,100000,1.388812046202147e+308,1.6068422283952912e+308
28174,100000,1.1209080084937453e+308,-5.412229867948018e+307
27291,100000,-1.2046818167624065e+308,-1.4952199323094262e+307
27349,100000,1.0171825481593995e+308,1.232916293723099e+308
28163,100000,2.887966092379104e+307,1.5187148858294494e+307
29777,100000,6.733595675525928e+307,-1.2201730938676122e+308
29254,100000,-1.4837029012053536e+308,2.0120640220089056e+307
28886,100000,-9.929392330926283e+305,-1.5341251519436013e+308
28104,100000,-2.0319147303183322e+307,3.971069797556024e+306
30632,100000,3.303683860999284e+307,-1.4261632847955503e+308
32039,100000,-1.2666569983325488e+308,7.557866316147135e+306
27613,100000,-3.236991079723244e+307,-1.2668845361038192e+308
27423,100000,-4.658986112803074e+307,-1.1828998743116348e+308
27843,100000,1.2847412278541876e+308,1.437756273240119e+307
29476,100000,-4.0646027383134265e+306,8.745824532137032e+307
28152,100000,1.4226563997875588e+308,-3.295459783617079e+307
27693,100000,-1.2177515915035249e+308,4.187442072455079e+307
27606,100000,1.7378741323258178e+308,-1.0921346595366873e+308
28634,100000,-1.1369362574996405e+308,-3.9652150467814765e+307
29429,100000,-1.4754633803679183e+308,7.16578381063443e+307
28157,100000,1.5746148849211162e+308,8.624281786165137e+307
28236,100000,-1.8579103362804337e+307,1.6485297611415894e+308
28475,100000,9.893287106508817e+307,-6.529929923451752e+307
29924,100000,1.1416444817245014e+308,1.7222235893474439e+308
31326,100000,1.477108771017287e+308,1.0470853542184783e+307
28763,100000,-1.4300541866854184e+308,1.5139807029677893e+308
28584,100000,9.432814397933354e+307,-9.811906755427974e+307
28348,100000,-1.1968242592200438e+308,-1.607521020705966e+308
33005,100000,2.821464047340395e+307,4.955770206018059e+307
28613,100000,4.3363823024094047e+307,-1.6521776285330862e+308
27447,100000,5.198772088026169e+307,-1.5561029459946606e+308
27217,100000,6.293427097748583e+307,7.293702079897137e+307
29245,100000,-1.5290213516255567e+308,-2.42317481722344e+307
40686,100000,-1.4203188683326196e+308,1.6265979978015203e+308
27852,100000,-1.475609515292067e+308,-1.5460828447742778e+308
28375,100000,1.7104874411931667e+308,-1.1189574323017838e+308
28152,100000,1.7892275657440678e+308,-5.2947805082349125e+306
27947,100000,4.85408808588032e+307,-4.1875035569374623e+307
29614,100000,-6.298280971007284e+307,8.995798075638531e+307
27837,100000,-7.645912009065015e+307,5.3199975834025475e+307
27576,100000,-1.0576982151061275e+308,-1.8601522753401272e+307
28196,100000,1.2911187820855934e+308,-1.336144145103201e+308
27975,100000,1.1216503700049603e+308,-5.498219902820432e+307
29817,100000,-4.703459633710741e+307,-6.95958313975819e+307
29613,100000,9.938372385756892e+307,-2.999506720857728e+307
27537,100000,-1.5106351058562327e+308,3.851239261931245e+307
31103,100000,1.272997732820348e+308,1.640437181542534e+308
27759,100000,-4.722361223298906e+307,-4.553769695675109e+307
27752,100000,-1.6444793918021818e+308,1.2797697365203489e+308
27320,100000,-9.317621206106073e+307,-9.200425698769326e+307
27660,100000,-5.116022326410675e+307,1.374935528566609e+308
29310,100000,1.4845405974145793e+307,1.4620842215513155e+308
27748,100000,2.7043967000870865e+307,1.1427704979399676e+307
27349,100000,1.1771538148869388e+308,-1.15521985031975e+308
28969,100000,7.942701084964603e+307,3.9253963119872226e+307
30391,100000,-1.1424932872930539e+308,3.58174835437478e+306
29117,100000,1.6076013740041e+308,-1.447048938779155e+308
29769,100000,1.562983980561727e+308,4.3591185758340205e+307
28112,100000,2.1071166772664485e+307,1.3380886117003594e+308
27376,100000,1.3727930214763188e+308,-9.294822794319068e+307
30171,100000,-1.1047297024086926e+307,-4.224875460486828e+306
27663,100000,-1.4654629193437699e+308,1.3369735849424802e+308
28481,100000,-2.4220281737213134e+307,-1.0473055210661316e+308
27454,100000,1.224014042473264e+308,1.284981372924697e+308
27795,100000,-1.5496557975148793e+308,-1.4196136166670513e+308
27789,100000,2.8720898056429727e+307,2.121818687120988e+307
27444,100000,1.1237480966949362e+308,-8.898193046782332e+307
27584,100000,1.4256128309353353e+306,3.709588709269084e+307
27243,100000,-3.559690821115301e+307,5.251049185440322e+307
27514,100000,8.433514445383699e+307,1.2888961084053063e+308
27852,100000,-1.4780907165015367e+308,5.936658910542822e+307
27386,100000,-1.4717193018980534e+307,-4.7118720531634086e+306
27385,100000,-1.3874873269623622e+308,-5.852514671859976e+307
27690,100000,-2.0171713694075064e+307,6.647434649013187e+306
29574,100000,-1.385469266790939e+308,-6.682063061784502e+307
28881,100000,-5.007647703048712e+307,-8.424791600651148e+306
31637,100000,-1.9180043081337e+307,-1.2266196655954194e+308
28886,100000,-1.3003622678381496e+308,-1.2248817406931852e+308
28160,100000,2.6878551463725096e+307,-5.08551558599815e+307
28043,100000,6.504953173782242e+307,-1.1939668667540416e+308
28665,100000,-7.308452461322954e+307,1.102056986082499e+308
28928,100000,-5.657553064286452e+307,-1.6624657249094527e+308
28192,100000,1.7361476109290263e+308,1.2958395441974324e+308
27905,100000,1.7166946066036353e+308,-1.7789182796411173e+308
28558,100000,-5.261234942425239e+307,6.543743252937405e+306
27977,100000,1.7147888237451726e+307,1.6212707886610234e+308
27423,100000,2.4966154360091127e+307,1.2494471459912303e+308
27908,100000,1.4157747498694631e+308,1.705118283283784e+308
27811,100000,-2.8688615105551384e+307,3.9700195854924124e+307
27821,100000,8.473920479019535e+307,-4.0621274937660384e+306
28069,100000,1.3704489132416167e+308,-1.5100541497827844e+308
27676,100000,8.615437264623412e+307,-4.04488323587032e+307
27627,100000,1.7920912042909567e+308,1.3539001590757208e+308
29606,100000,-1.0404274776502282e+308,-1.3076437294365777e+308
28386,100000,1.6949728150954698e+308,-7.883902336065148e+307
29968,100000,-9.417597562377517e+307,-1.014810357186724e+308
28561,100000,1.256183542838598e+308,-1.4607257659443222e+308
27324,100000,1.478820869240195e+308,-9.02650129407683e+307
31162,100000,-8.86139697665261e+307,-1.4113022830785323e+308
28896,100000,1.7659707447701256e+308,3.7901382552359613e+307
28679,100000,-1.2061157305166272e+308,1.5361719022180435e+308
27416,100000,-3.6991863586491895e+307,-3.1682134975887886e+307
28429,100000,1.795119102304255e+308,-5.203518936532635e+307
29502,100000,-1.6481798404569215e+308,9.428545904698116e+306
27640,100000,-7.356829316304027e+307,-8.232362557214872e+307
27471,100000,1.506725172899765e+308,1.2647231579377032e+308
27418,100000,8.773444810195133e+307,-1.6187651215908238e+308
29941,100000,1.1993690802836246e+307,-1.3774782591797469e+308
27687,100000,-8.458269655250802e+307,-8.226623367104448e+307
29886,100000,-1.1115673202742158e+308,1.1355341734407891e+308
29823,100000,9.030633742608815e+304,-1.1018705662805446e+308
30829,100000,-1.63604970585321e+308,-1.1001493731358875e+308
32978,100000,3.8537192213855504e+307,1.3565185042223989e+308
27881,100000,-1.4351524695513289e+308,8.351479164642407e+307
28659,100000,1.455948993555928e+308,2.2056285281384361e+307
28610,100000,-1.085398622537621e+307,-5.623007099975506e+307
29889,100000,-1.2692408060313104e+308,7.589979487549031e+307
27856,100000,-1.0117662119866407e+308,1.2983851721838522e+308
28231,100000,-7.286139464504828e+307,-6.349947004653085e+307
27301,100000,3.7875130479969046e+307,8.469896668708627e+307
28335,100000,-1.6717975045588269e+308,2.9001306962418146e+307
29465,100000,1.319799638537258e+308,-4.1930101411532637e+307
27943,100000,-1.2108096127595121e+308,8.438405740240854e+307
28067,100000,1.6237715195062085e+308,-1.1732036361930148e+308
27667,100000,9.501723840039269e+306,5.230437785539551e+307
28233,100000,1.0630107133159291e+308,-5.318560256087702e+307
30560,100000,9.81894159138285e+306,-1.6410758515819113e+308
27683,100000,1.477230235798513e+307,6.927777110179329e+307
27347,100000,-3.044144623604782e+307,2.6259583745907873e+307
27436,100000,-1.3009833359700319e+308,-1.2524538572537533e+308
30110,100000,1.163992631079999e+308,1.3783268202138572e+308
36607,100000,7.709282643731005e+307,-7.871470703505636e+307
27545,100000,-5.185188904378647e+307,4.081846413617983e+306
27228,100000,7.422966103316722e+307,7.496759667832774e+307
31627,100000,1.4874890656081416e+308,-3.762680072419414e+306
28096,100000,1.3128943323211517e+308,-4.628134663823392e+307
30042,100000,-8.142223104344865e+307,8.035403906570637e+307
28696,100000,-1.044148001974557e+308,-1.084859672429546e+308
27783,100000,-5.091446233927842e+307,-8.591996128988601e+307
29961,100000,-1.0987880034650247e+308,5.64413736594214e+307
29672,100000,-1.1982519981648256e+308,5.655653492922287e+307
27654,100000,-6.626549086873591e+307,-1.5115290054772377e+308
27859,100000,1.1987428010886001e+308,5.506013009617317e+307
28137,100000,3.7045466815933956e+307,-1.6817240926181995e+308
37223,100000,-1.1216840620759662e+308,1.7861638270261035e+308
29492,100000,8.52840490237669e+307,-1.2195837687309504e+308
27426,100000,-8.19053956359156e+307,-1.1442812802795197e+308
27264,100000,1.284690963959491e+308,6.694522272272244e+307
29302,100000,-8.358665668385714e+306,1.697756805860867e+307
29756,100000,-1.2588324259190446e+308,-2.5934896458007536e+307
28467,100000,-1.4176797239060961e+308,1.7764148077030627e+307
27255,100000,-1.7902918525535684e+308,1.671454634989097e+308
27486,100000,-1.6047664076616966e+308,1.4962341071468506e+308
32593,100000,4.3875927298588653e+307,7.028782001505623e+307
28173,100000,-1.324330106221346e+308,-8.881072502145403e+307
27586,100000,-3.9209133404209846e+307,-2.2773319305893174e+306
27716,100000,9.913639493532088e+307,9.993741010612516e+307
28567,100000,1.1277765324937944e+307,-1.7370259251642867e+308
29507,100000,7.080824917129719e+306,-5.068910378287566e+307
39336,100000,-1.7294363519152264e+307,6.869463668807696e+307
40940,100000,-1.2400464302528513e+307,-1.3436967201558742e+308
36387,100000,-8.876810662496553e+306,1.238402766158417e+308
30409,100000,-1.3833963263818101e+308,1.4163384829586863e+308
31970,100000,-8.627066814432933e+307,-2.3084081697060157e+307
29484,100000,3.7210534439584556e+307,-1.2663192018865172e+308
29435,100000,3.1513177046063226e+307,-7.464236456647056e+307
29037,100000,-1.50536755142706e+307,7.860260424488293e+307
28795,100000,7.557523853640121e+307,-5.134989190197016e+307
29376,100000,1.3220935404089612e+308,-9.17699813084047e+307
29033,100000,1.631860223444758e+308,-8.021551952878149e+307
