elapsed.ps,repeats.n,param.a.float,param.b.float
18246,100000,-1.8210030938153702e+307,-1.3823310021576125e+308
18524,100000,-1.320656209090265e+308,5.780774975414545e+307
18197,100000,1.2579055276045144e+308,1.7343677428848837e+308
18498,100000,1.05218475121308e+308,-1.3167348673267306e+307
18095,100000,5.367394598638325e+307,1.675710912099694e+308
18411,100000,-1.124236946267321e+308,1.3319952328464313e+308
18244,100000,1.5846636999072808e+308,-9.106366856786893e+307
18783,100000,-1.7650417834480855e+308,-1.5870345390470718e+307
18152,100000,8.264942763879641e+307,-6.192624602455251e+307
18290,100000,8.37686713358206e+307,-1.0765950760391371e+308
18462,100000,1.2275034504500937e+308,1.0479846482851055e+306
18455,100000,-3.6180878093439085e+307,1.2003552700926884e+308
18171,100000,5.80871695092328e+307,-1.214036566354575e+308
18489,100000,-1.1661082203104056e+308,-4.1207556654215843e+306
18255,100000,7.728697259266224e+307,-1.31762365846856e+308
18271,100000,-4.889185051166061e+307,7.307702689850657e+307
18221,100000,9.400744863086766e+307,5.161684996026056e+307
18307,100000,2.614684312951537e+307,8.899750062120673e+307
18655,100000,9.318171502924939e+306,-1.2028667208886613e+308
18037,100000,-1.6086336289862762e+308,-1.6524995523157562e+308
18153,100000,-1.4209840313956829e+308,8.487345678076971e+307
18258,100000,1.7555234367940185e+308,1.052980365505977e+308
18091,100000,-1.0558507952578779e+308,-1.1362850994877672e+308
18209,100000,1.7061953101565503e+307,-3.7363293745644057e+307
18321,100000,1.028970504779392e+308,4.31611168916088e+307
18169,100000,1.72723028667272e+308,-2.4950702524832247e+307
18105,100000,-3.4657137606877084e+307,8.810262220140943e+307
18130,100000,-1.475638523705153e+308,1.6560109251009362e+308
18135,100000,-1.3153015677127874e+308,-1.0997125119087004e+308
18230,100000,-8.05023299613501e+307,4.610436707862091e+307
18659,100000,1.0820428518797067e+308,1.5978233473395568e+308
18324,100000,-3.232846757451e+307,-1.6169532965918252e+308
18042,100000,9.889703972319113e+306,-1.4898572283692734e+308
18086,100000,2.689062189315683e+307,1.4211195790847117e+308
18041,100000,1.1492018211285447e+308,1.693554175944636e+308
18052,100000,6.574013845802149e+307,8.780638276678809e+307
18382,100000,1.610230344211016e+308,-4.537428870438842e+307
18163,100000,6.681900958376864e+307,-8.093775664523253e+307
18380,100000,-1.5414020959765792e+307,7.221038961373068e+307
18406,100000,-5.473081034755389e+307,-5.539152871436494e+307
18194,100000,5.463477074338425e+307,9.904572068656015e+307
18244,100000,2.321218399775122e+307,-1.2347854147598782e+308
18082,100000,-8.486890350102767e+307,7.602967037948897e+307
18238,100000,4.400203065718979e+306,7.27556483622167e+307
18613,100000,-1.5693281867984624e+308,1.605218020411661e+308
20106,100000,4.982679449008426e+307,4.4093343980623714e+307
18174,100000,-5.269336942960754e+307,1.202878817440582e+308
17980,100000,5.392520540647012e+307,6.030107219584943e+307
18510,100000,-1.3532879094927566e+308,6.635232433659167e+307
18276,100000,7.381383847226746e+307,-1.5744505725080252e+308
18085,100000,-1.270306974556358e+308,4.963870717713489e+307
18933,100000,1.3547064587036706e+308,-1.1598213386231767e+308
18598,100000,7.698088109207778e+307,-1.1205825563585024e+308
18302,100000,1.6814634005608448e+308,-6.07667237492669e+307
18310,100000,-6.206960684968156e+306,-5.375621811014817e+307
18671,100000,1.7813694422627615e+308,1.3237606950924052e+308
18514,100000,1.5242619371524494e+308,-2.5367644227127297e+307
18238,100000,-1.623436737949785e+308,8.529037423646211e+307
19031,100000,8.874145880817368e+307,-1.7283093636019716e+308
18000,100000,8.233480601223039e+307,-7.650183561458803e+307
18155,100000,2.3235715245794276e+306,1.328324840107712e+307
18172,100000,3.22924367818395e+307,-7.397694744903847e+306
18317,100000,1.0555615500450289e+308,-4.4152949574669777e+307
18210,100000,1.1167778169408014e+308,-1.2046743815934962e+308
18284,100000,9.13121976983611e+307,-1.3386456268559122e+308
20411,100000,-2.7283690685031815e+307,-1.3341438390105122e+308
18641,100000,-1.0526763460592186e+308,-2.659579437745355e+307
18098,100000,-1.1303194541146794e+308,3.593166442601848e+306
18228,100000,-2.451167249465125e+307,-6.254164628229622e+307
18335,100000,1.1256266355611955e+308,-1.787114109502429e+308
20653,100000,-8.655406004915255e+307,-1.0830507832147461e+308
18539,100000,1.7239296246494237e+308,-1.4505784954667425e+308
18533,100000,1.6589779069747288e+308,1.3036119421046408e+308
18392,100000,-7.037948250549713e+307,2.228831727365929e+306
18320,100000,1.1141129643192063e+308,-6.679747049478863e+307
18351,100000,-7.991436075757626e+307,-1.6177846906933765e+308
20583,100000,1.0473586618037324e+308,5.473634571359945e+307
18154,100000,6.704003104871659e+307,-1.1300435854825761e+308
19640,100000,-7.749686697905238e+307,4.615821834657131e+307
18250,100000,5.261935484891167e+307,1.2498468494126983e+308
18067,100000,5.264792022336278e+307,-1.2953909844930762e+308
18325,100000,1.140065924461271e+308,-1.303650202062992e+308
18456,100000,2.5861513671007804e+307,1.3376783922176555e+308
18153,100000,1.1073319662619752e+307,-1.6503373040906345e+308
18258,100000,1.7828838553162157e+308,-6.332943533429616e+307
20265,100000,4.0550135832040325e+307,1.416086072251345e+307
18186,100000,-6.820618566423591e+307,-6.54608138271508e+307
18716,100000,1.3243449369626774e+308,4.0564657506192026e+307
18551,100000,3.4012046351118405e+307,-4.85981089582173e+307
19694,100000,-1.3582285295475622e+308,-3.382636701517735e+307
18440,100000,-1.5267498594613105e+308,-2.039237832350486e+307
18673,100000,1.1169595600288885e+308,-1.629357928838207e+307
18287,100000,1.5825577316194225e+308,3.6969839533290396e+307
18055,100000,-3.8122573068310725e+307,-1.6905199870914624e+308
18166,100000,-1.044301724619056e+308,-1.5006514917973168e+308
18461,100000,3.913164367867365e+307,-9.291080754811368e+307
18017,100000,-1.390832413026315e+307,-8.171381272615507e+307
18028,100000,-1.0028133505743725e+308,-1.761065085422288e+308
18296,100000,6.90399903377702e+307,-3.543211101039545e+307
18290,100000,-7.595827414202453e+307,9.803956112050013e+307
18351,100000,5.999394601363094e+307,1.7471628432237425e+307
18538,100000,-1.5552585215221834e+308,5.749165666538444e+307
18510,100000,1.6537526242714687e+308,-7.433935414817114e+307
18506,100000,1.2019598183936085e+308,-1.5259839301231524e+308
18349,100000,-1.4690253243743648e+308,1.6532007612217873e+308
18280,100000,1.3936074047054402e+308,7.593639239466531e+306
18298,100000,4.30521580262496e+306,-1.275628857635994e+308
18522,100000,1.6653941622000241e+308,-1.757683085941366e+308
18022,100000,6.801418784386766e+307,1.0620608323030512e+308
20392,100000,3.1768915021739693e+307,-1.6174177620632237e+308
18350,100000,-6.678010444031577e+307,-4.723502759222212e+307
18218,100000,-1.497328719825686e+308,-7.42778722132178e+307
18073,100000,1.0987912011051213e+308,1.5978952925404712e+308
18000,100000,-1.569514183807542e+308,2.0337534959154657e+307
18084,100000,5.559458764990112e+307,-1.5216312756147911e+308
17990,100000,-2.786736906841309e+307,1.431077326590718e+308
20336,100000,-1.5684429620999637e+308,-6.18435239386049e+307
18117,100000,3.623539525471576e+306,1.252166567750737e+308
18153,100000,1.639561130320393e+308,2.0441500735859538e+307
18142,100000,-1.2486023049644589e+308,-1.0191372299826982e+308
18486,100000,-1.1118365190962405e+308,-9.352619597181018e+307
18251,100000,-5.859542596360489e+306,8.668232422403365e+307
18678,100000,-1.2919945386280706e+308,-1.5690724833712696e+308
18255,100000,1.6630601523482423e+308,6.612143576475919e+307
18207,100000,1.888751608168301e+307,8.053282878664881e+307
18248,100000,-1.371898422508223e+308,-8.154312973362832e+307
18063,100000,-4.697949635994052e+307,1.547165447264586e+307
18403,100000,-5.669091267864301e+307,-6.97489796280838e+307
18271,100000,4.571656277410555e+307,1.2624654110673348e+308
20528,100000,-1.3878956568117145e+308,-8.40247498241025e+307
18644,100000,3.7943269524966577e+307,-7.700232531090992e+307
18137,100000,-4.695871471221146e+307,7.399545556621223e+307
17994,100000,1.4068887954403938e+308,-1.6127089097077319e+308
18370,100000,4.909171525974066e+307,-5.924035068314366e+307
18010,100000,-1.1802707511823837e+308,-1.2669177805875504e+308
18019,100000,-6.211093116276612e+307,-3.6452377854248223e+307
20523,100000,3.0705163647568445e+307,-5.145648283602452e+307
18415,100000,1.5342588301974428e+307,-7.059926060678198e+307
18149,100000,-6.953641676182146e+307,-1.7655095589768902e+308
18368,100000,1.1215178278325554e+307,1.5822409803250203e+308
18512,100000,1.4594141106387233e+308,7.021571355766129e+307
18187,100000,-1.6757593135728442e+308,6.22933301823715e+307
18343,100000,-1.540894955678499e+308,8.959510710233066e+307
18493,100000,-1.0708076840081708e+308,-4.770998908894626e+307
18159,100000,-4.811864904982885e+306,-1.3893178269423864e+308
18090,100000,-6.46853116535346e+307,1.0778955404718346e+308
18015,100000,7.693817281639239e+307,8.918059449895921e+307
18576,100000,-1.0390014390792754e+308,7.692424409700908e+306
18104,100000,-1.650102094295147e+307,-1.0669739807687312e+308
21644,100000,-9.911274857573487e+307,6.684972699975353e+307
18561,100000,-1.5141892499884975e+308,5.939134633821967e+307
18086,100000,1.3133642026388669e+307,-1.7781461857733856e+308
18140,100000,8.200663126460094e+307,-3.402350586281226e+307
17809,100000,-1.3887309927660966e+308,-1.4538808362815546e+308
18040,100000,8.567889975740469e+307,1.862820323391826e+306
18089,100000,-5.850502123177112e+307,1.7299605086240884e+308
20102,100000,-1.7168035024615622e+308,-7.968507056861497e+307
19356,100000,-1.2670857612975732e+307,7.575577397436443e+307
18299,100000,-1.3457939582723747e+308,-7.890997585393835e+307
18292,100000,-1.7695979438645972e+306,1.324966255808679e+308
18270,100000,1.7324890876261238e+308,3.602564784301003e+306
18210,100000,1.7143411759338244e+308,-1.0635941623598498e+308
18335,100000,1.3041842865343148e+308,-6.084520217409529e+307
19052,100000,-3.653825303749813e+307,9.128071817138299e+307
18179,100000,-4.631191000638025e+307,4.163979291562131e+305
18422,100000,-1.293483091077583e+308,1.2231261745321723e+308
18280,100000,1.4783806087377484e+305,-1.9171361745250873e+306
18039,100000,9.461747009531364e+307,5.809577617448294e+307
18379,100000,-2.9020460277623885e+307,-1.6608376412624758e+308
20451,100000,-1.9188406305873638e+306,1.6684247615192055e+308
18017,100000,1.0220700020030804e+308,1.3271074069271516e+307
18184,100000,-3.172841996822818e+307,5.840733527865013e+307
18836,100000,7.757029089443174e+307,4.192048519249582e+307
18430,100000,2.4942633492933026e+307,8.459518076253017e+307
18004,100000,-1.7384924695375998e+308,1.0955290027558352e+308
19437,100000,1.3304663741164125e+308,-6.364401649111881e+307
19316,100000,-9.26404987674648e+306,-4.551868239026559e+307
18293,100000,3.702070259916146e+307,-1.0739543230849067e+308
18295,100000,5.488362100917517e+306,-1.0970824326293357e+307
18982,100000,2.698776280118458e+307,1.0823365642238388e+308
18084,100000,8.694457151516568e+307,-1.5307865096136435e+308
18177,100000,1.1141253257283225e+308,-1.5164182485613945e+308
18427,100000,1.2245485116633666e+307,-1.3392089143321576e+308
18474,100000,1.5338427994595009e+308,1.27497830370395e+308
18352,100000,3.704941692724259e+307,4.2108894160329e+307
18472,100000,-3.304886506480619e+307,2.7335693463196746e+307
18546,100000,1.0333013624486805e+308,7.509177833360081e+307
18219,100000,-1.501065134214669e+307,-1.129798404400668e+308
18658,100000,-4.2973496070616487e+307,8.034308684419988e+307
19560,100000,2.5456601718453376e+307,1.6264339609621513e+308
17883,100000,3.079310375389421e+307,-1.2761151200935726e+308
18251,100000,-9.537302505385216e+307,-1.3944339011572501e+308
18289,100000,-1.2151296180551726e+308,3.5195870274755727e+307
18079,100000,-7.943039872270206e+306,-1.3347204853133955e+308
18051,100000,-1.6865938860235062e+308,8.349663955339069e+307
20532,100000,-1.1293196792127159e+308,-3.901736662625223e+307
18365,100000,-4.940853047876581e+307,1.421239362148613e+308
18184,100000,-3.6699316948756094e+305,1.451926868104565e+308
18201,100000,-5.568282869560743e+307,1.7792485285973598e+308
18417,100000,-7.192077254875622e+307,-5.736938404867121e+307
18495,100000,-9.846559525469432e+305,-1.2232644068368208e+307
18729,100000,-5.178084017716882e+307,1.736394485158811e+308
18184,100000,1.1837662997408387e+308,-6.863865561699144e+306
18308,100000,9.193187618055455e+307,1.1374001618883633e+308
18256,100000,-4.214965380172669e+307,1.5286750359988207e+308
18318,100000,-1.5087433744883295e+308,-1.5244417841394458e+308
18209,100000,-1.1321740839597721e+308,5.505427684831352e+307
18282,100000,-1.0767796170994504e+308,-1.354387425684799e+308
20773,100000,3.6882669922830036e+307,-1.4603365061249303e+308
18656,100000,4.153326013752866e+307,-1.5793740515269998e+308
18497,100000,9.210435696511944e+307,1.1209219607585252e+308
18528,100000,9.057668416591434e+307,3.4020659535149073e+307
18304,100000,-1.7508725083772558e+308,-4.536031019371088e+307
18288,100000,-1.0075462506127642e+308,-1.3117450437850153e+308
19248,100000,8.124401134785085e+307,1.9278974687415839e+307
18958,100000,6.684371197557305e+307,-1.7152522234214348e+308
18069,100000,6.826406976398004e+307,1.4405216296436528e+308
18069,100000,-1.4591084595667502e+308,1.548608067491396e+308
18534,100000,-9.209278727317052e+307,1.3058100123650001e+308
18451,100000,5.685747515632959e+307,-1.0424244829424557e+308
18185,100000,4.078378892253066e+307,-3.6504547482218875e+307
18575,100000,6.763507939817003e+307,-1.2735037899852254e+308
18184,100000,-1.2647749172150499e+308,5.221037312159949e+306
18627,100000,6.474337731019229e+307,1.2890212372764176e+308
18456,100000,7.114048554727235e+307,3.427635178911274e+307
18319,100000,1.4365435232372567e+308,1.0979881161237985e+308
18138,100000,-1.1724389068113477e+308,7.612983479326602e+305
18264,100000,-1.4182913068678631e+307,7.126185504439725e+307
20108,100000,-6.880300864713345e+307,-9.061113725375747e+307
18471,100000,-1.3167853840368415e+307,-9.614358964805177e+307
18206,100000,-3.781540346177179e+307,4.505540778419667e+307
18109,100000,-1.350990339103237e+308,-1.186457779806534e+307
18343,100000,6.498909648191159e+307,-1.9305380501254205e+307
18328,100000,-7.718267913388615e+307,-1.2049322330808717e+308
20491,100000,-1.2280442634824117e+308,-7.166899410058102e+307
18266,100000,1.5339271254951878e+308,-2.609841378308136e+307
18336,100000,1.0614054592348247e+308,6.385380556170009e+307
18155,100000,-2.4945895955736955e+306,3.560392735355185e+307
18326,100000,1.0229547372201645e+308,9.982153526617932e+307
18220,100000,-9.29545271439226e+307,-1.0423805189990778e+308
18271,100000,8.448908612496593e+307,6.359023171382937e+307
18588,100000,3.2299579431055973e+306,-8.547890084993668e+307
18383,100000,2.813219942901122e+307,-2.7729891098041976e+306
18307,100000,1.7233288907312716e+308,-1.5335425137946757e+308
18067,100000,6.190452113731386e+307,-1.684043173682815e+308
18639,100000,-9.134377143907301e+306,-8.084798392034089e+306
18148,100000,-5.295793834598339e+307,4.29164151696354e+307
18314,100000,-5.234746923963559e+307,-1.773684196175863e+308
18982,100000,7.211318756966113e+307,-7.847318607473297e+307
18937,100000,4.60979939559503e+307,1.5741710290931361e+308
18151,100000,-5.610679892122092e+307,4.0603922391415764e+307
18731,100000,-1.7117666954313265e+308,1.463776750921937e+308
19048,100000,-6.575110589820297e+307,-6.825730727361615e+307
18518,100000,-1.4628850390688027e+308,-1.7493386927075089e+308
18155,100000,-1.1051382847151224e+307,1.64838144471479e+308
19146,100000,1.708451091059604e+308,-9.395098979932554e+306
19789,100000,-8.246574208152743e+307,7.238814731254525e+307
18662,100000,-3.6050960604068793e+307,1.3245153457189897e+308
18635,100000,9.738341929434531e+306,-1.2524670540006048e+308
18134,100000,1.4260881228181447e+308,-6.87522507870436e+307
18203,100000,-1.713241903785506e+307,-1.5835617168647585e+308
18016,100000,-1.2773033586873334e+308,-1.5983396730445602e+308
18562,100000,1.1110790930942627e+308,-1.220584107984242e+308
18361,100000,-9.317631567487022e+307,-2.82454395983075e+307
18256,100000,1.2965909717080607e+308,-9.682690545572051e+307
18244,100000,1.068297675806499e+308,-6.502113213815969e+307
18264,100000,9.70797182734886e+307,1.5921280592549142e+307
18241,100000,3.25142362381352e+307,-6.647243411699779e+307
18131,100000,-1.022739124056388e+308,1.4989234658349907e+308
17938,100000,-1.2201016359455162e+308,-6.009679731847934e+307
18483,100000,-2.6905173160322043e+307,-1.2111143753630184e+308
18411,100000,1.5563863687950372e+308,1.384908010001213e+308
19059,100000,-1.5094057938510707e+308,-1.4119911140019126e+308
17820,100000,-1.450302521019409e+308,1.5466819295067522e+308
18269,100000,-5.846178773861872e+307,6.575954245293952e+307
17943,100000,7.29084258186198e+307,4.711477466057965e+307
18297,100000,1.1189414224246073e+308,7.621700010924153e+307
18301,100000,2.4890894081099574e+307,1.8723040810943878e+307
18816,100000,1.6750519663625246e+308,9.791580344512914e+307
18147,100000,-1.175871710771943e+308,-4.857138550895657e+307
18427,100000,-9.859509040011298e+307,-7.39858199224956e+307
18585,100000,-3.2738433883137316e+307,1.8514115849914973e+307
18195,100000,-1.6008150643664738e+308,9.147652897821181e+307
18272,100000,4.058189932819784e+307,1.4365050243834196e+308
18344,100000,-1.4725621923236736e+308,-1.5290589397810484e+308
18285,100000,-5.123002587156347e+307,-1.3600393949647301e+308
18381,100000,7.166395419723784e+307,-3.151307483048163e+306
18210,100000,-1.569983061742562e+308,2.640058296802341e+307
18340,100000,1.6960500891189966e+308,2.51176454124212e+307
17999,100000,5.2835209444829735e+306,2.4505430698760147e+307
18044,100000,-2.788187916392092e+307,-4.181410651471939e+307
18193,100000,7.951441132630392e+307,-8.707011543110255e+307
21165,100000,1.0531141323895387e+307,-2.6067521707715664e+306
27123,100000,3.9183307786494063e+307,-7.452763339645884e+307
27419,100000,8.420331810183666e+307,1.2114850648349968e+308
27609,100000,7.450012769281558e+307,5.617459356270385e+307
27685,100000,-1.1299014461235788e+308,4.353972584840165e+307
27309,100000,-1.7085628523886527e+308,1.5603253471316759e+308
18489,100000,-1.3707080727733777e+307,1.7403498880054427e+308
18245,100000,1.5860543689709092e+308,-1.6378095758068732e+308
18346,100000,1.7322155291671843e+308,-1.3075273740074692e+308
18297,100000,-3.838667688693875e+307,6.954071259827082e+307
18320,100000,9.103784991779787e+307,8.008758944316973e+306
18400,100000,-2.7485772268883387e+307,9.71911652435559e+307
18295,100000,-8.363775857526377e+307,6.185361201329374e+307
18424,100000,-8.457022073706763e+307,1.77037289626943e+308
18283,100000,1.2793243899131363e+308,-9.108865980378543e+307
18327,100000,-9.04827482471018e+307,1.3288396378192871e+308
18217,100000,1.416651107165421e+308,-1.5552430174554702e+308
18249,100000,1.4768255011177937e+308,-1.5060431844131114e+308
20056,100000,1.445483868632577e+308,-1.933370291029113e+307
18083,100000,1.0116269586753469e+308,6.595702925449269e+307
18125,100000,1.5282084835186406e+308,1.7622779441157959e+308
18351,100000,8.189496578525617e+306,-7.42665613962326e+307
18500,100000,-1.3224439403823e+308,-8.945539318364421e+307
18235,100000,1.564139311018793e+308,-1.5102215591003298e+308
18275,100000,-6.416879253758803e+307,1.1531563816465003e+308
21322,100000,1.112660330628584e+308,1.022451117379335e+308
18768,100000,1.6172499393360336e+308,7.135598323856092e+307
19061,100000,-6.867407904308898e+307,-6.19192655897357e+307
18500,100000,1.3405761623069877e+307,4.584559203732148e+307
18624,100000,7.436215403264074e+307,-1.0357772109319897e+308
18886,100000,7.871455981204869e+307,-6.0393662424476206e+305
18829,100000,-1.0983553853048227e+307,-1.3870840559257036e+308
18264,100000,-1.6715980292104497e+308,6.119926595780353e+307
18074,100000,-1.1420384827451664e+308,4.1332952677432503e+307
18281,100000,9.574243695823519e+307,-6.27249640761046e+307
18208,100000,-9.224939042202348e+307,3.142461087617087e+307
18545,100000,-1.2240837935336886e+308,1.7325560878235883e+308
18507,100000,2.986912288365948e+307,1.2040510046495826e+308
19915,100000,-1.1946650898190594e+308,4.650214643721924e+307
18057,100000,2.2704755832572636e+307,5.096830434011638e+307
18038,100000,-1.3072399203258874e+308,-4.4372706962830285e+307
18640,100000,-7.249017621088149e+307,1.1207032540258164e+308
18218,100000,1.3002910369916266e+308,1.2348005823985867e+306
18561,100000,1.1901185481840347e+308,-1.2360628581017319e+308
18377,100000,-1.8374301802204946e+307,4.1056209700712445e+307
19219,100000,7.076019579557739e+307,-9.393111526864963e+307
18415,100000,1.5882445497699244e+308,1.475851795851421e+308
18132,100000,-3.9798184235256363e+307,-3.729706223172182e+307
18100,100000,-6.854230562180986e+307,1.5391920098525738e+308
18326,100000,-1.2395688830446324e+308,3.230637766137441e+307
18297,100000,1.051797105337056e+308,4.431876535187497e+307
17940,100000,1.5037466041042706e+308,1.7740900237903715e+308
18276,100000,4.143378011384435e+307,-2.65464007905664e+307
19355,100000,3.1943884481116733e+306,-1.436676560715818e+308
18464,100000,1.1768496448316484e+308,-1.7809137928591555e+308
18131,100000,5.335723622970646e+307,-7.512229523325674e+307
18236,100000,1.2500715103287497e+308,-7.060556358255889e+307
18416,100000,-8.804687400083313e+307,-1.657138189033487e+308
18832,100000,-6.821429014938831e+306,1.2996750232984492e+308
18123,100000,7.39283587948054e+307,1.6848908887837694e+308
18114,100000,-7.725096455787277e+307,1.437739523036881e+308
18266,100000,-9.639259310191414e+307,1.2544796968580046e+308
18961,100000,-1.3065216640395976e+308,9.71872036206549e+307
18386,100000,1.6045938202858891e+308,-6.038874565124364e+307
19299,100000,-2.0238188545137679e+307,3.103418888885658e+307
18626,100000,-7.301760632681593e+307,1.509492953262137e+307
18430,100000,2.7231548917820755e+307,1.737135034559069e+308
18438,100000,1.170234413198674e+308,-4.1444281287883554e+307
18481,100000,-4.626346565693326e+307,1.3308055930086856e+308
18411,100000,-2.768584670707446e+307,-9.940221760495333e+307
18755,100000,-1.4155987674124771e+308,5.027147527151231e+307
18006,100000,1.7005250351081393e+308,1.2222166381202881e+308
18514,100000,1.3667106931577251e+308,5.741443326924407e+307
18059,100000,3.798020465593842e+307,-1.2314706650854084e+307
18374,100000,7.717593056286324e+307,1.3786650177034526e+308
18146,100000,-3.4735337693111874e+307,-1.5960085607311229e+308
18033,100000,-4.821448596264669e+307,-2.170492527470482e+307
18023,100000,-7.073394499213196e+305,1.2763208500468946e+308
20505,100000,1.2809849895355207e+308,-9.671619639941536e+307
18794,100000,-6.04193121188719e+307,1.3466612575889528e+308
17997,100000,-1.7251278097499005e+308,1.7348455891713307e+308
19322,100000,4.357726795027975e+307,1.4746401587833497e+308
17947,100000,-3.185082927352372e+307,6.618679340207272e+307
18802,100000,-7.839962289183692e+307,-1.905794695461031e+307
18043,100000,-7.13590185225197e+307,-6.140858424070901e+307
18076,100000,-1.734337999057829e+308,1.7454566669362965e+308
18303,100000,1.3655920652764506e+308,-8.693393588984953e+307
18194,100000,-7.129380626308252e+307,1.3475549540628786e+307
18205,100000,6.604131672903689e+306,1.576557601189682e+308
18150,100000,8.038579286093524e+307,-6.82273904813373e+307
18797,100000,-1.1836786687403423e+308,1.0263142209343644e+308
18057,100000,4.2130185198977173e+307,3.536057589237788e+306
18122,100000,-9.361029118400684e+307,-2.915210771301486e+307
18213,100000,-7.193323116730416e+307,7.077346339630817e+305
18113,100000,-1.765922716132461e+308,1.5991713464747767e+307
18269,100000,1.718492141147856e+308,-1.0141361868749196e+308
29037,100000,1.5664364904468215e+308,-3.113343415088525e+307
28988,100000,-1.3248934507810396e+308,9.505655046357231e+307
28505,100000,1.4486704177857219e+308,-8.886372794349301e+307
28748,100000,9.706410192704896e+307,-1.3766382192095926e+308
28781,100000,-7.871695942852342e+307,1.2247294671563141e+308
29240,100000,2.6015412765773026e+307,-3.552750683495181e+307
29339,100000,3.174226348481611e+306,1.2341838219500146e+308
29216,100000,9.22142847320375e+307,8.390113278471521e+307
28611,100000,-1.5657019358732767e+308,1.2525830376991792e+308
28677,100000,-5.582778900005719e+307,1.2735863335482027e+308
18806,100000,-1.4518386761161362e+308,-3.0876924640475967e+307
17981,100000,3.2053872906239657e+307,-5.460868091131569e+307
18249,100000,-5.477162709160157e+307,1.075927820814587e+308
18301,100000,-1.0601307727400393e+308,1.1619964046449669e+308
18195,100000,-9.702170126774515e+307,8.168993870380137e+307
18089,100000,-1.1574236121748767e+308,3.304960699211972e+307
18305,100000,-3.127490535166296e+306,1.766984522156961e+308
18397,100000,-8.378195940714521e+307,2.721883075927533e+307
18142,100000,-3.107888429707076e+307,3.7265151062139913e+307
18135,100000,1.5948829301598967e+308,-1.2952388707570628e+308
18000,100000,1.4529255483617828e+308,4.627230129923675e+307
18076,100000,-7.942316790886139e+307,-1.4124873025872268e+306
18369,100000,-1.2680801650620804e+308,-3.705380132039082e+307
18236,100000,-8.020611983242133e+307,-7.98461483791336e+307
18488,100000,1.4311559736444915e+308,4.882339588080557e+307
18097,100000,1.0396629209213608e+308,-2.590098580665276e+307
18157,100000,-1.2658309168953742e+308,3.7890662700089236e+306
18172,100000,1.7844229814041429e+308,7.624582118722481e+307
18035,100000,1.6801228598214187e+307,-1.3576173843413848e+308
18096,100000,-1.2351851721160145e+308,-1.6373338445036231e+308
18650,100000,-8.822946308072242e+307,1.1477047002064684e+308
18135,100000,-1.3127835070812434e+308,-7.615863957860741e+307
18263,100000,-1.1743315434194222e+308,7.63523239517611e+307
18099,100000,1.6322365525094294e+308,-1.665450407494657e+308
18099,100000,-8.246674485154831e+307,-1.4034472034311914e+308
18217,100000,-5.864441124534765e+307,7.621336740343973e+307
18320,100000,-5.811890303300056e+307,-1.0133612451857973e+307
