elapsed.ps,repeats.n,param.a.float,param.b.float
19069,100000,-1.1369332870869446e+308,3.948068800058881e+305
18467,100000,-1.541917922399107e+308,-5.38298578507632e+307
18344,100000,-1.619771015371117e+306,8.577882346441217e+307
19006,100000,9.674119024040691e+307,6.657271333873739e+307
17993,100000,1.4332499716088571e+307,2.7964448040262496e+307
18743,100000,-6.397941944495216e+307,-8.127452666881107e+306
19683,100000,1.306452860300873e+308,-1.3511703912218643e+308
18117,100000,-1.0387003358152116e+307,1.1488621734212217e+308
18366,100000,7.113470897969466e+306,5.310115314712339e+307
18707,100000,1.3248088491993271e+307,-8.280073690322108e+307
18859,100000,-5.201363462525198e+307,6.953664582087906e+307
17821,100000,-8.652842847148637e+307,-1.1732927007780651e+308
20133,100000,1.2248621203512817e+308,1.2113232026828143e+308
18735,100000,-1.9874248899544174e+307,-1.7833105895411473e+308
18012,100000,1.7052070312180615e+308,8.689936298465228e+306
18191,100000,9.127805460515175e+307,2.0295978666612274e+307
18420,100000,-7.314218351605651e+307,-5.74867930038577e+307
18049,100000,1.2885413727830308e+308,1.3286504137238979e+308
18671,100000,-5.981507143879856e+307,-3.9025329891810923e+307
18054,100000,-4.3226569926986193e+307,3.144706405546335e+307
18946,100000,-1.5350877016646875e+308,1.174764369291543e+308
17831,100000,5.758159333577913e+307,1.5972312480053506e+308
17861,100000,-4.25097284337657e+307,1.6688967608330602e+308
20158,100000,1.3142694725015476e+308,-7.770624658629737e+307
18322,100000,-4.230613957301055e+307,1.3972742657531589e+308
19896,100000,1.6669311318660735e+308,-1.0586658258830094e+308
18237,100000,1.6971651789759069e+308,1.3422852050557798e+307
18893,100000,3.734181785180636e+307,1.0021887337224424e+308
17759,100000,-1.4689777700522255e+308,7.635343878324528e+306
17795,100000,6.855376627778471e+306,1.7169990972152498e+308
17802,100000,-1.128633154299759e+307,1.3772425728853663e+308
18460,100000,3.246088088195692e+307,-5.723058162887707e+307
18952,100000,-1.2058257573272475e+308,-9.386402174537258e+307
20024,100000,-2.275413089084671e+307,-4.859924271206852e+307
18390,100000,-7.253942555417107e+305,-2.0747380134788057e+307
18164,100000,-1.9406747561339022e+307,8.938200858103042e+307
17836,100000,-6.623743789205792e+307,-1.3527129003614122e+308
19280,100000,-7.328818278999575e+306,-1.2894207284462932e+308
18505,100000,-3.3913262918244565e+307,8.291311616966823e+307
18631,100000,-4.672468193149789e+307,-1.3203152599856467e+308
18807,100000,1.4862088009138171e+308,9.7327376945184e+307
18690,100000,1.0664916779575895e+308,1.505263214177734e+308
18429,100000,1.4853833084884942e+308,-2.9075613159540065e+307
18325,100000,1.647990680280754e+307,1.2942481274339193e+308
17988,100000,-1.239682918227439e+308,-1.5926433104310743e+308
18490,100000,-1.0643098396814368e+308,1.6073365485663732e+308
19014,100000,-1.7841632457929498e+308,-9.023853288798611e+307
19224,100000,-5.439306988542712e+307,-1.3656185786838039e+308
18116,100000,-5.547467053807335e+307,5.095954379212601e+307
17996,100000,-8.265785447086878e+307,1.5306489288744324e+308
18073,100000,1.0756391679407345e+308,1.121529301003988e+308
18236,100000,-1.752492599268704e+308,-3.959830779457875e+307
17836,100000,9.842988047141136e+307,1.4051895744406247e+308
19078,100000,9.61872052407628e+307,-8.510313474014436e+307
18763,100000,-1.6180189654197913e+308,3.3872432572853934e+307
17705,100000,-1.485769462620031e+308,-4.866385940824192e+307
17758,100000,-1.412504843270862e+308,4.524956750127533e+307
19061,100000,1.2205425848652351e+308,1.0922772977942566e+308
19062,100000,-9.72144467139498e+307,5.4945838964977764e+306
19959,100000,-1.570245927667501e+308,1.6804074740430965e+308
19768,100000,1.1522118158011182e+308,9.97060672837659e+307
17880,100000,9.2223801379832e+307,-1.235953292370698e+308
17955,100000,4.99125033105397e+307,-4.0618477148065265e+307
17862,100000,-1.392422445749214e+308,-1.1721633457403585e+308
18005,100000,2.192384377325932e+307,-2.396588712158166e+307
22398,100000,8.953523677013951e+307,-4.1735442886883234e+307
21959,100000,1.6172914065280959e+308,9.531748649391366e+307
17728,100000,1.0880623529868235e+308,-1.0689165880441783e+308
17874,100000,-3.5608441829291065e+307,-1.7312682730600396e+308
17795,100000,-2.2884757911191403e+307,5.123805780414543e+307
19153,100000,-6.468089277374397e+307,1.5644412759412938e+308
21458,100000,-1.4356320573006086e+308,-1.6813460450344631e+308
23000,100000,1.425236444162622e+308,1.7778790844554492e+308
18286,100000,8.566119264832182e+307,-1.1257388824773183e+308
17861,100000,1.6237084279337894e+308,9.227335412322339e+307
18557,100000,8.984194382047273e+307,1.7464665514969967e+307
18089,100000,-2.2337749758388416e+307,2.395235181215192e+307
17823,100000,-1.7846288981466643e+308,1.5437683949840396e+308
18928,100000,1.3253781558169994e+308,2.973311682790996e+307
17898,100000,-1.7325533620794322e+308,6.986512682853017e+306
18014,100000,-1.5889685901978094e+308,3.799197410853725e+307
17814,100000,-4.345582394475584e+307,-8.050277101801028e+307
18212,100000,1.3897641038434807e+308,9.990050491830947e+306
18055,100000,-9.330189671232598e+307,1.7192931187060065e+308
18630,100000,-2.3578379117927237e+307,8.545101587194156e+307
18614,100000,7.228549080205215e+307,1.7943972328447367e+308
18138,100000,1.2869821860593535e+308,5.04435946517779e+307
17977,100000,-1.3447497022682405e+308,-1.0526917337642878e+308
20130,100000,1.7492815896971856e+308,5.884194785316942e+307
19292,100000,-2.327332295633548e+307,1.230209909327765e+308
18509,100000,4.2340368850387344e+306,9.304104641876853e+307
17721,100000,-6.609645168413258e+307,-9.648259545930088e+307
17904,100000,-8.684580712990325e+307,2.829417291954124e+307
18323,100000,-1.483532658024712e+308,1.1509782046014023e+308
17947,100000,-1.7621743631464367e+308,-1.932081947863888e+307
18367,100000,1.472488839301002e+308,-4.2370702403905976e+307
18109,100000,3.5333356628863486e+307,-3.3315904466897104e+307
18077,100000,-3.1327582365745034e+307,-1.3352045804232532e+307
18897,100000,-2.8050842829845446e+307,-1.2022030049780583e+308
19092,100000,-5.208835578590309e+307,6.973987244325301e+307
18318,100000,-3.2772139437167206e+307,-3.40288424063428e+307
18261,100000,-8.108364506642718e+307,-8.094238468795727e+307
18068,100000,-1.5205669265906249e+308,-1.0289242960425437e+308
19843,100000,1.7255611252250795e+308,1.4386668584998627e+308
18812,100000,-1.9208204567767834e+307,-1.6880378457635627e+308
18127,100000,7.79208930905533e+307,7.3769357854539e+307
18060,100000,-4.033311784520537e+307,1.3924764004868583e+308
17900,100000,1.1644121056013887e+308,1.1414193922504225e+308
21441,100000,-1.308831327429617e+308,-4.798282923318303e+307
18520,100000,1.0844683546418742e+308,-8.130675051720986e+307
18004,100000,-1.087423626896723e+308,-1.1261513747025912e+308
17973,100000,5.803112195049142e+307,6.557781536937859e+307
18423,100000,-2.908816720926105e+307,1.326284861219201e+308
18972,100000,-3.977987972902057e+307,-1.6751116441811575e+308
18986,100000,1.545095914208093e+307,1.5954883403262359e+308
18252,100000,-3.1166378819881345e+307,-1.2756643579108848e+308
18251,100000,2.4662345193213673e+307,3.914235643526943e+306
18200,100000,8.796659794061942e+307,-7.538361633666996e+307
18853,100000,-4.608477803735937e+307,-7.07872968215761e+307
18385,100000,-1.761192036296353e+308,-6.415866957623364e+307
17442,100000,-1.4197919546173832e+308,-1.0894655445829394e+307
17574,100000,9.745684824032523e+307,1.546808334911619e+308
18441,100000,1.7319365864436583e+308,5.674528805207276e+307
17592,100000,-3.358323035349821e+307,-9.270135506125807e+307
19122,100000,-1.4384354705079975e+308,-1.6700491325559608e+308
18194,100000,1.5688569529793404e+308,1.4085877967429338e+308
17890,100000,-9.6103612818769e+307,-4.189665961768033e+307
18035,100000,1.0650358286797271e+307,9.152557621764718e+307
17753,100000,9.815283562986458e+307,1.5964123328682591e+308
17862,100000,-1.122192773610323e+308,3.864051217188236e+307
18189,100000,3.817920677796253e+307,1.1032594154328242e+308
17902,100000,-5.475296100348841e+307,4.4867837058055956e+307
17924,100000,-1.6435245148923703e+308,9.537691476805284e+307
18794,100000,-1.0285914754892488e+308,1.509428600671815e+307
18023,100000,5.847868996758826e+307,-1.6268467166121436e+308
17806,100000,1.5570587241221417e+308,-7.88163826542469e+307
18497,100000,-1.3154690113576068e+308,9.469943102504933e+307
19968,100000,7.413318782535395e+307,9.023353780091257e+307
18000,100000,1.0183382601630745e+308,2.656350388967751e+307
20580,100000,7.329269226660364e+307,1.2742971202148965e+308
19557,100000,-4.569222872133601e+307,-1.3737768099570087e+308
17915,100000,3.812073468142774e+306,-7.510918647911106e+307
17923,100000,-1.2743897668124123e+308,1.2671386329828639e+308
17907,100000,7.9997692483688e+307,-9.064989044036968e+307
17944,100000,-7.345849964877701e+307,-3.86102679044407e+305
18331,100000,6.25786163255661e+307,-1.7265964550678128e+308
17859,100000,-2.456668852919307e+307,1.7114882717559335e+308
17712,100000,-1.735663205748189e+308,1.6918513821010896e+308
17636,100000,3.401848859081648e+307,-1.0411965256204528e+308
18013,100000,2.183268777848372e+307,1.2487719103158309e+308
17829,100000,7.904592989120219e+307,1.2825877574459759e+308
17953,100000,-1.2182550147345841e+308,-1.7038415850553874e+308
19628,100000,8.392411853601097e+307,-1.741581076229563e+308
17449,100000,-9.914141619175568e+305,1.3613341542099263e+308
17816,100000,8.3389369303932e+307,5.316597322823728e+307
17759,100000,1.514343715493155e+308,-4.1401796556613203e+307
17964,100000,-7.203765267053477e+307,-3.140942742869744e+306
17856,100000,9.618210180879218e+307,-6.174388850209493e+307
17648,100000,-1.069253597682251e+308,-8.656839026328618e+307
19712,100000,5.44880111202752e+307,1.4502282789848584e+308
17871,100000,-7.368629442497541e+307,-3.7204180185891846e+307
18448,100000,-1.1382790382608709e+308,4.931538149949289e+307
17850,100000,1.677305328391036e+307,3.8396058373702587e+307
18673,100000,-1.499393264789621e+308,-9.937333666696647e+307
18598,100000,1.467657436063805e+308,-5.93264185194814e+306
19328,100000,1.5557713701157725e+308,-1.3790908125133534e+308
18253,100000,6.259390808840755e+307,8.285108156199381e+307
18601,100000,3.381448587667831e+307,-1.5267232444728609e+308
18300,100000,-9.180425963606494e+307,-1.0158435411237842e+308
17750,100000,5.668658785153131e+307,4.27617866467203e+307
18120,100000,6.688239661952509e+307,-8.001637670154813e+307
19896,100000,8.26070939473371e+307,1.4927565008638104e+308
19351,100000,-1.088521901521308e+308,-2.0595970801967953e+306
18295,100000,-1.3930110743642214e+308,1.7388213052501625e+308
18248,100000,1.5224393242223322e+308,-1.506424094239281e+307
18703,100000,1.2286869004705563e+308,-4.61492265275521e+307
18272,100000,-9.649023472668983e+307,4.545617707902118e+307
20989,100000,1.1666788346232773e+308,-1.7953321221403979e+307
17713,100000,-9.090787595973892e+307,1.6292648309883518e+308
17934,100000,-2.40823553665253e+307,1.3792152521393715e+308
18239,100000,-7.675665897954166e+305,6.49048361927992e+306
17790,100000,8.170251501694083e+307,-1.0399257317153478e+308
18291,100000,1.6272028594420871e+308,-9.402292600259678e+307
20480,100000,-9.981175920241396e+307,1.1122718504032483e+308
18873,100000,-1.4468220441481836e+308,1.0350120423691215e+308
18687,100000,-6.770744082059531e+307,-9.603983367432294e+307
18196,100000,3.318720721941035e+307,6.335185070329438e+307
18030,100000,-2.09206393297809e+306,9.93262856585164e+307
18067,100000,8.8775042703045e+307,-1.6193294261622588e+308
18288,100000,-6.166260176695053e+307,1.3784780617769946e+308
20120,100000,-1.6877919018733337e+308,-1.0402261743939989e+308
17845,100000,1.311482088270751e+307,8.127346761200494e+307
18152,100000,-1.5733923640458227e+308,-1.406165817167706e+308
17854,100000,-6.289445136133831e+307,-1.6036471779040631e+308
17968,100000,2.0532428279601294e+307,-9.902688034681955e+307
18059,100000,-1.521658722196667e+308,1.4884860282072736e+308
19574,100000,1.1280032270810933e+308,1.6714126614104567e+308
20426,100000,1.0486914857567988e+308,-1.2338498858019567e+307
20729,100000,4.912922916418924e+307,5.504047683396555e+306
18337,100000,1.6153578643700755e+308,-8.243042380993355e+307
18394,100000,-1.068170955222896e+308,8.047613728452456e+307
18214,100000,1.3560847976888966e+308,-1.8310007937528855e+307
18285,100000,-4.9173188832367446e+306,-5.073229564332432e+307
18660,100000,-1.8035434218105595e+307,-1.6192705032373493e+308
19427,100000,2.2113520494935206e+307,1.376399462033984e+308
18286,100000,3.076058895472277e+307,8.819701657953787e+306
18643,100000,1.5247546603994658e+308,-6.709092063355775e+307
17768,100000,-1.5609029198763064e+308,-1.5410711270222411e+308
17989,100000,-4.066951603230125e+307,-8.119263076326554e+307
17986,100000,1.344548770264523e+308,-7.105689084593383e+306
18800,100000,1.226653297826588e+308,-2.6803788953718267e+307
18089,100000,2.0470773443663346e+305,-1.780863693181559e+308
18026,100000,1.1234127502083357e+308,6.32161631307358e+307
18258,100000,-1.011538583087708e+308,-4.191054380150674e+307
18451,100000,1.2486189566324817e+308,-7.77815520670671e+307
18159,100000,1.1592892029862844e+308,6.12136856257506e+307
18138,100000,2.8816834636374787e+307,-4.648702324284716e+307
19842,100000,-1.4446397277189357e+308,1.109846895182294e+308
19812,100000,-1.900541828548181e+307,-1.0208398495089122e+308
17876,100000,3.7447808614073066e+307,-1.7042477499200427e+308
17746,100000,7.998973911660978e+306,-4.2593334142721313e+307
18559,100000,1.096705120542768e+308,1.0411550285229865e+308
18938,100000,-1.6932946578582935e+308,-6.010441806450609e+307
18411,100000,1.547056797762769e+308,-8.09219557530712e+307
18195,100000,-1.6082427693729672e+308,-4.559076564525912e+307
18014,100000,8.327232354217379e+307,-5.221385383461352e+307
18211,100000,3.3629352728487896e+307,-1.4500065541208942e+308
18794,100000,9.403915490933403e+307,-7.864291439107628e+307
18091,100000,1.3131809536683786e+308,6.269050217018787e+307
17923,100000,-1.3595930556154639e+308,-5.77499825361535e+307
18177,100000,2.4922934733142375e+307,-1.0912164938966548e+307
17862,100000,-1.1403246611149046e+308,-1.5157231859846538e+308
17911,100000,5.845608339258605e+307,3.957057064594831e+307
18009,100000,1.6106416379529299e+308,-1.1305670515044026e+308
17826,100000,-7.713730431998953e+307,9.785683247554316e+307
18289,100000,4.0632671210389067e+307,-9.21444855550262e+307
19845,100000,7.16579619027088e+307,1.2123416365374729e+308
18060,100000,7.932591193904609e+306,-1.7575868562505216e+307
18929,100000,-8.383641155554085e+306,6.366666290970201e+307
17929,100000,2.9055941127166725e+306,1.514156566047252e+308
17926,100000,4.695349540361719e+307,-1.617101747517943e+306
17801,100000,2.1335094624278244e+307,1.2905840404716635e+308
17943,100000,1.0567627978290742e+308,-3.1854386912956154e+307
17937,100000,4.2433317395547525e+307,-1.2853323498416006e+308
17813,100000,-1.3500126378916212e+308,-1.126105038815075e+308
17840,100000,3.5559045398949915e+307,-5.389591263837722e+307
17851,100000,-1.5828985633090245e+308,1.2406280648861918e+308
17873,100000,-1.3301712608964601e+308,-7.82299022209853e+306
17879,100000,3.672457303754436e+307,1.1760036533707719e+308
19082,100000,-1.1063575007474287e+305,-2.4708696012614127e+307
18205,100000,1.2593833237793062e+308,-8.704275417824274e+307
17684,100000,1.6225279855263622e+308,-1.6833605480972185e+307
17924,100000,3.506023443003395e+307,-1.3916333226493403e+308
18176,100000,1.1436547418005339e+308,-1.5942680109975963e+308
18288,100000,-1.1067114232447786e+308,-1.3909520275358065e+308
17996,100000,1.9544029538652878e+307,-1.4704822692168678e+308
20238,100000,4.987699563230824e+307,-1.1154239735514026e+308
18345,100000,-1.828064419355633e+307,6.675075047151133e+307
20036,100000,1.7738151137920858e+307,-5.953290711742051e+307
17696,100000,1.5493738950566603e+308,5.774765397910385e+306
18290,100000,1.3759731958834363e+308,-1.1650330577443438e+308
17869,100000,4.94975536028697e+307,1.0542589833218818e+308
19380,100000,2.2246107224986693e+307,1.3020495408180154e+308
18016,100000,1.2894793101542482e+308,6.091200479876071e+307
19413,100000,1.6140407628817872e+308,-1.0193455932907068e+308
17756,100000,-2.280408461286507e+307,-7.640644852736647e+307
18071,100000,4.944933275043302e+307,1.6496866884551562e+308
17735,100000,-1.2721295814421387e+307,-9.922401720841826e+307
17967,100000,-3.218528019155436e+307,-5.8998704230423345e+305
17903,100000,1.538835560666362e+308,-5.561129675096215e+307
18253,100000,2.7052116641350963e+306,1.1385087187063314e+308
17852,100000,1.6668110994123837e+307,8.933669200285419e+306
17711,100000,1.7313289722999838e+308,4.4491809986352536e+306
17766,100000,9.809796930806316e+307,-1.8997213625112494e+307
18045,100000,-1.1590043997765713e+308,-9.131904796248575e+306
18221,100000,-9.251443109408296e+307,-6.605669538543601e+307
18840,100000,1.3928745425011851e+308,-1.365243864755535e+308
19121,100000,-9.583548505513655e+307,-8.033309058162111e+307
23703,100000,1.1115122896346935e+307,-6.872969977640908e+307
17752,100000,-6.638977379136852e+307,5.679549837166505e+307
18016,100000,1.826045497482352e+307,-9.231089125798323e+307
18240,100000,-6.390031147446186e+307,-6.096198290366977e+307
18287,100000,8.884826457643299e+307,8.003323823066359e+307
17896,100000,1.5022528917262297e+308,-1.4704632442371038e+307
19014,100000,-7.636664928575767e+307,2.818740291247305e+307
19262,100000,7.229144648478053e+307,1.7275940569645492e+308
17920,100000,-5.243630982714136e+307,1.7614714161509672e+308
17724,100000,-6.053267764126113e+307,1.3523669631114513e+308
17918,100000,1.1285260297310715e+308,-5.680712609165923e+306
17901,100000,4.857517195963938e+307,1.261062975395702e+308
18205,100000,1.0605690246892213e+308,1.1631290386435131e+308
19420,100000,1.1771580822489402e+308,-1.1174959382428507e+308
17796,100000,-8.141230751893943e+306,-1.59250606587665e+308
17941,100000,1.680184087909701e+308,1.502955243036298e+308
18239,100000,3.598302428580361e+307,-2.2878565715299485e+307
18822,100000,-1.4902729740711319e+308,1.013841317844243e+308
18270,100000,-3.9625971497313063e+307,8.381932840467637e+307
19891,100000,1.5108689590863054e+308,9.000113291339428e+307
18370,100000,6.14597137541184e+307,-1.0584861576339174e+308
18057,100000,-7.761215640535561e+307,-2.1828200601009698e+307
17768,100000,-1.3043404306599827e+308,-3.2657262067361194e+307
17876,100000,-1.5662716089778886e+307,-7.880344099716653e+307
18141,100000,2.1251291912676846e+307,4.3487981665835026e+307
17995,100000,-2.470024183856614e+307,-2.027002528960548e+307
18337,100000,-1.4837280072854183e+307,-1.6165182099893846e+308
18878,100000,-3.1204611767107933e+307,1.2739396710143765e+308
18099,100000,4.907150944865478e+307,-1.2891352238189407e+308
17732,100000,1.3115138685752642e+308,8.883846070368286e+307
17738,100000,1.3909981569349486e+308,-9.484085773109745e+307
17762,100000,1.6888726659054662e+306,-4.780148809164864e+307
18184,100000,-1.0395812561859442e+308,5.51737393805018e+307
20401,100000,-9.423452233965167e+307,1.3010823881377649e+308
17839,100000,8.005492730611481e+307,-1.0577529883500136e+308
17951,100000,1.2354478864136886e+308,1.5259180122146807e+308
18037,100000,1.1822531733230505e+308,7.914220548214651e+307
18387,100000,-1.3496588823537866e+308,-7.919422173138302e+307
18379,100000,7.623848617127666e+307,-6.667360416059336e+307
19324,100000,-1.6075544416351326e+308,-6.05626055587114e+307
18699,100000,-1.2586669224318785e+308,1.4376696326446354e+308
18008,100000,-1.00762325414637e+308,-1.4728733193274804e+308
17901,100000,-1.5621825246843893e+308,-7.489199984211331e+307
18061,100000,1.478708126452925e+308,9.948352079760826e+307
19707,100000,1.4897070880822563e+307,3.7226564369849584e+307
19484,100000,-3.632047444243312e+307,-1.5012274323371824e+308
19450,100000,-1.4993346268774398e+308,-3.089916343927299e+307
17854,100000,5.275194099757145e+307,4.434027966431859e+306
19123,100000,-5.192510269482532e+307,4.129602040036816e+307
18012,100000,-5.773678462406349e+306,-9.321760057257412e+307
18028,100000,1.488236061851077e+308,-6.598483819150135e+307
19616,100000,-7.839079231796843e+307,-2.9857177822003496e+307
18350,100000,1.1849904281765936e+308,-2.7481754549545025e+307
19474,100000,5.915730078669126e+307,1.2380269279088245e+308
18814,100000,1.4932555359335066e+308,-9.389435188836133e+307
17932,100000,-1.5714232548993389e+308,-1.7257407449600287e+308
18050,100000,3.3321576653052897e+307,-7.247594600918841e+306
19607,100000,3.6513512049910394e+307,1.4507407975709374e+308
19271,100000,1.350860642483609e+308,1.2816852315927674e+308
18899,100000,7.720216524568624e+307,-7.998824393777152e+306
18156,100000,9.187142509279399e+307,1.4410044878148585e+308
17791,100000,-7.733995539606266e+305,-1.5367595644494514e+308
18354,100000,1.2941527278904817e+308,-1.7432421161316852e+308
17484,100000,-5.15643321823023e+307,-1.462472384559958e+308
21208,100000,-1.3012765327205207e+308,8.062042840649233e+307
18803,100000,-1.7114360317682241e+308,1.143676142639993e+308
18041,100000,-1.47217028872089e+308,-8.455120294062822e+307
21969,100000,9.581998898541228e+307,6.900018099819661e+307
19387,100000,-1.1765347156909175e+308,1.318081089091241e+308
18563,100000,5.548576450056618e+306,-1.425083615401322e+308
17819,100000,-1.3441070579004946e+308,-1.7620411555541098e+308
17957,100000,1.420691701614078e+308,8.465742467135488e+307
19498,100000,-6.464386328269852e+307,1.0339863713095043e+308
18818,100000,1.5337142885309837e+308,1.2761601532363116e+308
18991,100000,-1.6778356396073695e+308,-2.8984464906955945e+307
18148,100000,-1.0874092960397074e+307,-2.1620534176019845e+307
18287,100000,6.346512352087748e+307,1.2865012066707554e+308
19093,100000,2.0898134807472635e+307,-1.354745608895389e+308
18330,100000,8.305989361972156e+307,-8.131304743258147e+307
18995,100000,-1.3537077759740466e+308,9.549940522524578e+307
17927,100000,-3.370695427711134e+307,-1.7059769871428899e+308
17988,100000,9.511221144301896e+307,2.2700916841886183e+307
18222,100000,1.6942850964653738e+308,-8.173065023956023e+307
18342,100000,-3.690443151749956e+307,3.4159792477920344e+307
19167,100000,5.467848780595511e+307,-7.902990784176771e+307
18789,100000,2.5358047740448376e+307,-6.944555329524658e+307
19749,100000,-8.743510687040647e+307,-1.5661946884350487e+308
18170,100000,1.6762545592676386e+308,-1.1547278305062495e+308
17843,100000,5.678803357406982e+305,-1.764529218081593e+308
17880,100000,9.358980559871653e+307,-2.0411158707674856e+307
18276,100000,1.4594612294665198e+308,-9.366880078849833e+307
18657,100000,-1.5844350182048137e+308,-8.43206656187291e+307
20060,100000,1.3710618522030098e+308,-1.087814776642917e+308
17957,100000,-6.757350196516854e+307,4.926131297621122e+307
17989,100000,-1.3449669827831398e+308,-3.5641374429974555e+307
17722,100000,1.6049972883179997e+307,-3.7264401518383543e+307
18038,100000,-1.7004828584480497e+308,-3.2722776094999517e+307
20242,100000,-5.651413516205847e+307,-1.0348965718322767e+308
18970,100000,1.4456873338721011e+308,-1.8068118640228468e+307
17943,100000,9.445139104836825e+307,6.475291387319217e+307
18189,100000,1.5350089244177266e+308,4.49518943952321e+307
18120,100000,-1.5048241388180079e+308,-7.060801732753088e+307
18300,100000,-1.1826013648392625e+308,-1.0986602970800936e+307
19512,100000,-1.5592315492291385e+308,1.4849948040472324e+308
18131,100000,-1.4976411525931574e+307,-1.0613075853945707e+308
19496,100000,1.2398386730719028e+308,9.818949576449801e+307
21028,100000,5.989272074404527e+306,-8.950017254930049e+307
18975,100000,-1.0288433474781147e+308,-4.794821382532849e+307
18300,100000,-9.740797341101624e+307,-1.232894456419178e+308
17871,100000,1.466392063120766e+308,2.4944573537162905e+306
19124,100000,-9.454725945239763e+307,1.1573792195699492e+308
19702,100000,1.002182531469796e+308,-1.5303947584376303e+308
19413,100000,-6.685337415244458e+307,2.539843914369374e+307
18964,100000,8.806333480151895e+307,-1.297851543731573e+308
17960,100000,-1.0677242930249514e+308,-1.025768626496588e+308
18056,100000,-1.2400351860441722e+308,-2.0824815822034474e+307
17664,100000,-1.5335484118931812e+308,6.423468423621174e+307
17792,100000,-9.105732012310978e+307,-1.135492762349181e+308
17588,100000,1.312901791853142e+308,1.2737615220464844e+308
17679,100000,-1.3843327122535286e+308,1.0909583593384242e+308
17831,100000,-1.235035153108071e+308,-2.8744224352606976e+307
17972,100000,1.2678906912773344e+308,-7.321648786619052e+307
17830,100000,-7.698726529145809e+307,1.4170600634541273e+308
17979,100000,1.6418579756660501e+308,-3.346874186515874e+307
17883,100000,-1.5629767257966087e+308,1.0144119487290662e+308
17710,100000,-8.245612444515906e+306,-7.86377139554154e+306
18037,100000,4.405264766830295e+307,-2.994493184917547e+307
17746,100000,-9.753299313525735e+307,1.4519428118644446e+308
17947,100000,-8.679198013544407e+307,-6.180019642210962e+307
18300,100000,-1.4640687412222365e+308,1.130868198543104e+308
17993,100000,-6.797166399093709e+307,1.1490490023263526e+308
19709,100000,6.254802914957298e+307,-1.5570780020247648e+308
17941,100000,1.5451658104048125e+308,-1.6774935221983426e+308
17859,100000,-1.0906110753422788e+308,-2.519626186580344e+307
17848,100000,-7.336700592688326e+307,2.766570622136271e+307
18007,100000,-5.235057348745991e+307,1.1904966608308611e+308
18227,100000,1.319902128812437e+307,1.7918013175484298e+308
17738,100000,-5.328930341823056e+307,-8.254052473551433e+306
17621,100000,4.7369065534171574e+306,3.8790063994917915e+307
18020,100000,3.696036797791101e+307,1.7527011468998875e+308
18041,100000,-1.4965014987114926e+307,5.387144687935744e+307
18189,100000,-4.676766153081496e+307,1.6491243768033624e+307
17840,100000,-1.6722444521689651e+308,-6.249240968023937e+307
17916,100000,9.409896010601833e+307,8.984173648805521e+307
18203,100000,8.132317430009118e+307,-2.694756986313206e+307
18770,100000,-1.119987333362246e+308,4.4262940925839074e+307
18623,100000,1.7060013941163223e+308,9.358553572481968e+307
18251,100000,1.1471578935080863e+308,1.616583509408901e+308
18117,100000,1.6777553229921765e+308,5.109854607345328e+306
18495,100000,7.994290980898325e+307,5.652082106596974e+307
17694,100000,1.1803282420100495e+308,1.0885899519330641e+308
