runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
1,3909,28144,250000,-1.3865299695144315e+308,-1.6626122962317516e+308
1,3900,28086,250000,7.439879637018132e+307,1.1246128376675584e+308
1,3971,34757,250000,4.3930454055779606e+307,1.5738664776975256e+308
1,3915,28961,250000,1.4122135543031864e+308,-8.992905868492182e+307
1,3945,28266,250000,8.920767160706228e+307,-1.5232982856613536e+308
1,3930,28289,250000,4.2473406167176133e+307,-4.510021565477628e+307
1,3972,28046,250000,7.878586988983584e+306,1.1665975395864802e+308
1,4436,28246,250000,5.886308466079968e+307,2.4467586618499185e+306
1,3913,28105,250000,-8.049469252153509e+307,-1.5383860657867621e+308
1,4049,28170,250000,-3.407736146680866e+307,1.5425543014077657e+308
1,4610,28926,250000,-1.0434783206187723e+308,1.1251540024939345e+308
1,3930,28347,250000,-6.646967323981143e+307,1.507550752490937e+308
1,3917,28361,250000,-1.0745370711287435e+308,-6.844206140474776e+307
1,3920,28104,250000,-6.557053891621333e+306,-5.404041653177091e+307
1,3921,28127,250000,1.2630940688480817e+308,-1.6694238400014595e+308
1,3944,28639,250000,1.5807290800789798e+308,1.528894220560987e+307
1,3928,29118,250000,-9.70472970648666e+307,1.0318308329237404e+308
1,4012,29057,250000,1.0665599845269195e+308,-1.3140724335641897e+308
1,4012,29067,250000,-1.0380233471231734e+308,-8.80416898976407e+307
1,3929,28881,250000,-1.5727511800491793e+308,-1.1028632845940256e+308
1,3939,28257,250000,1.7558407068938248e+308,-1.65824496264716e+308
1,3923,29070,250000,6.14854485397999e+307,1.185316057962287e+308
1,3928,28973,250000,5.334165813939036e+307,3.090100541514825e+307
1,3910,28208,250000,1.5319491842202116e+308,-3.4946014203779296e+307
1,3917,28194,250000,1.0677981262444922e+307,5.090980736540424e+307
1,4207,29518,250000,-5.408606663738632e+307,1.4163201176747271e+308
1,3948,28469,250000,-1.628852996099569e+308,-1.2684121977895903e+306
1,3909,28274,250000,-1.2613796330686396e+308,-1.4613434177127056e+308
1,3912,28363,250000,1.3241885959440028e+308,1.6628036294248244e+308
1,3939,28088,250000,-5.485133676328611e+306,-8.216861595209215e+307
1,4672,28022,250000,4.921378673457804e+307,-4.104537706498602e+307
1,3920,28349,250000,-4.818128073525091e+307,-1.0961971925951624e+308
1,3964,30282,250000,4.1236358691692416e+307,1.1469219501904136e+307
1,3931,29712,250000,1.3132950959328062e+308,6.377722383802361e+307
1,3935,29927,250000,-5.670389552154801e+307,8.52260934973532e+307
1,4749,31002,250000,-1.7899559556705659e+308,1.1177668593802695e+308
1,4231,29865,250000,-1.6100789292079657e+308,7.358247093878623e+307
1,4517,29583,250000,-4.285766482689767e+307,-1.3719643350539176e+308
1,4874,28667,250000,2.538947462141123e+307,1.0944068023555038e+307
1,4310,29315,250000,1.4884310196736814e+308,-1.359240500639006e+308
2,4480,27423,250000,-1.6770111200101022e+308,1.085399527787704e+308
2,3953,26857,250000,1.4837455953804467e+308,-3.894746837519261e+307
2,3986,27858,250000,-1.0753015018661841e+308,-1.7618305248686229e+308
2,4034,27186,250000,-1.1445847849948414e+307,9.993127978614133e+307
2,3904,27368,250000,-2.8513840182892495e+306,-1.3680133532152654e+307
2,3912,27675,250000,9.239591617110468e+306,8.522834817061854e+307
2,3920,26773,250000,-1.0291092769393047e+308,4.3864061298329407e+307
2,3928,27036,250000,6.0913989317345e+307,9.810002642649226e+307
2,3971,27571,250000,-7.44941076266411e+306,5.461429242585373e+307
2,4829,26735,250000,-2.6756682287774366e+307,1.4991163879163467e+308
2,4025,27309,250000,-3.805079767026805e+307,4.949812165390113e+307
2,3963,26729,250000,1.0893236162195837e+308,1.11872617265548e+308
2,3959,26877,250000,1.3533286781501616e+308,1.245206965886134e+308
2,3906,27420,250000,7.101815587025738e+307,1.198659175060204e+308
2,4080,26912,250000,1.919251849572295e+307,7.303696894350236e+306
2,3925,26679,250000,-4.568549345538573e+307,-1.3497741043579486e+308
2,4005,26757,250000,-1.4138500318727322e+308,6.016229975374983e+307
2,3975,26718,250000,5.733671629101155e+307,2.8551195627662397e+307
2,3916,26639,250000,7.607859570718519e+307,8.944104368298121e+307
2,3921,27256,250000,1.7804024999890806e+308,8.712255242602896e+307
2,4042,27029,250000,1.6178337159267326e+308,-4.81967510265755e+307
2,3944,27874,250000,-6.801038950160045e+307,1.5816103426854052e+308
2,4018,27890,250000,1.4778567863817157e+308,5.82007246784707e+307
2,3921,26966,250000,-9.571279690000297e+307,-1.3914759002128658e+308
2,3912,27014,250000,1.4237268159304281e+308,1.3204459050190128e+308
2,3926,27621,250000,-1.7702657968803835e+308,1.7468011240538037e+307
2,3988,27014,250000,9.468703773610536e+305,1.7456279495050316e+308
2,3935,26803,250000,-1.6602969111583191e+308,-1.9703990324548563e+307
2,3977,26782,250000,3.961260385943176e+307,1.4523106414986775e+308
2,3918,26821,250000,2.3261137314279476e+307,-2.2047087086515943e+307
2,3931,27364,250000,-1.3837785071414777e+305,9.43247823720113e+307
2,3922,27316,250000,-6.306647327742689e+307,-1.5652891721355957e+308
2,3980,26852,250000,1.480442865193744e+308,-1.2736701704300866e+308
2,3932,26737,250000,-8.291895851149098e+307,5.219333762924347e+307
2,3926,26754,250000,6.907856325396387e+307,-1.5501624348926259e+307
2,3915,27185,250000,1.2501613566985599e+308,1.2359954914286944e+308
2,4001,26735,250000,1.067381238141873e+308,-1.2242298143018967e+308
2,3912,27630,250000,-1.9358479900137552e+307,-5.085407338547107e+307
2,4060,27395,250000,-1.6192036339762612e+308,5.827327497072467e+307
2,4026,27523,250000,3.0627452370956204e+307,-1.4886313661186004e+308
2,3976,27196,250000,-4.2960993985675984e+307,-5.44228712898017e+307
2,3916,27064,250000,-1.7111432954862875e+307,1.4185642615070279e+308
2,3933,28137,250000,-2.3920033566010907e+307,1.7311169838819299e+308
2,3919,27207,250000,-6.899438849355679e+307,1.2865542356887656e+308
2,4109,26913,250000,-1.5985934506918809e+308,1.7679377866877205e+307
2,3933,27030,250000,-6.709105406009997e+307,-9.493301173624664e+307
2,3985,28093,250000,8.776657598009564e+307,6.269902753086682e+307
2,3911,27855,250000,6.153286530768524e+307,-1.1204714809639854e+308
2,3930,28112,250000,7.548935702604497e+307,-1.6804360390992684e+308
2,3924,26813,250000,7.134043829786369e+307,-7.929955542183785e+306
2,3965,27837,250000,-9.326074348584966e+306,6.813884018426485e+307
2,4363,27945,250000,3.1088080141764813e+307,-8.767843678741332e+307
2,4018,27052,250000,4.072967445276829e+307,-1.4907649072502217e+308
2,3924,27542,250000,-3.5561694482531843e+307,1.6465619552783043e+308
2,3920,26468,250000,-1.4736933952218204e+308,1.2948676575130286e+308
2,3947,26701,250000,-1.0439983220669515e+308,-1.4768433385508556e+308
2,3970,26753,250000,1.742434768854248e+308,-1.7615527666650209e+308
2,3918,27002,250000,-9.336693167429784e+307,-9.17575616908629e+307
2,3908,26714,250000,-1.6905757484957074e+308,1.6450924447687304e+308
2,3910,26614,250000,-1.6488678332260604e+308,1.3440952524946757e+308
2,3907,26977,250000,-3.149650669378998e+307,-6.450168448670997e+307
2,3917,26756,250000,1.3309642608446218e+308,-1.2693457739136427e+308
2,4000,29097,250000,6.448392435004952e+307,7.804315597799783e+307
2,3942,27016,250000,1.553223405857774e+308,1.3884233876394069e+308
2,3902,26914,250000,-9.662540373401319e+307,-1.2068905546773987e+308
2,3976,27044,250000,9.766433134764137e+307,1.515603533581599e+308
2,3936,26995,250000,2.6874688536140886e+307,-1.7308910195551036e+308
2,3906,26838,250000,1.6939446768948286e+307,1.0202838514281645e+308
2,4032,26648,250000,-1.4480463730174608e+308,-1.5985675704574163e+307
2,3930,27486,250000,-1.0505161992238554e+308,3.630149766779574e+307
2,4231,27198,250000,3.6675066061342483e+307,1.2757396738536752e+308
2,3928,26981,250000,1.5356036362190706e+307,1.7804722480812767e+308
2,4030,26942,250000,-6.710374626391844e+307,-1.609023946871954e+308
2,4286,27681,250000,1.1728401287891031e+308,-4.819664993740278e+307
2,3965,26824,250000,-1.4709145241716339e+308,-1.008531766254784e+308
2,3997,27559,250000,7.091706290337216e+307,1.6981008381719307e+308
2,3905,26998,250000,-5.58797748952836e+307,2.291719147410299e+306
2,3920,27032,250000,-1.7331364118405684e+308,-2.7241228086254006e+307
2,3930,28351,250000,-9.806026095936012e+307,5.582232168580387e+307
2,4469,27280,250000,-1.2201123183783523e+308,6.854063000751335e+307
2,3932,27267,250000,-1.1438137748271318e+308,-3.066492671750394e+307
2,3986,27220,250000,-3.042381741519298e+307,9.44584457108373e+307
2,3969,27376,250000,3.4234618352615047e+307,-1.0058352985325365e+308
2,3918,26812,250000,-1.4738857221124113e+308,-1.1992303956109274e+308
2,3981,27481,250000,7.508352460926943e+307,8.12934882378365e+307
2,3974,27127,250000,1.0345091807435577e+308,-5.620555140230142e+307
2,4049,27514,250000,-9.683158211506572e+307,-5.087345133190179e+307
2,4004,27149,250000,9.401569338543433e+307,-9.4532252347705e+307
2,4005,27413,250000,5.807229889774994e+307,7.476828386170291e+307
2,3928,28062,250000,8.541391025812936e+307,-1.2072877788631005e+308
2,3933,27151,250000,-1.608470560365729e+308,8.711730565924626e+307
2,3929,26765,250000,9.160714588214375e+307,-1.348663975602351e+308
2,4090,26918,250000,6.468177600330599e+307,1.4577797454127637e+308
2,4475,26691,250000,9.415117687002262e+307,-1.503542396524321e+308
2,4881,26905,250000,-1.3572174319389443e+308,-1.5162844925731848e+308
2,4378,26887,250000,1.288183222589078e+308,-7.383572742052549e+307
2,4635,27767,250000,1.576766026414722e+308,1.456191968661206e+308
2,3933,26901,250000,-1.2698242946476613e+308,1.5078101410539809e+308
2,4008,26745,250000,-8.741664868219568e+307,1.6991755395027781e+308
2,3929,26554,250000,-1.1533877190781052e+308,-6.45156821934866e+307
3,3293,25794,250000,6.615965279865695e+307,2.389777474418001e+307
3,3335,22585,250000,1.5947702734552479e+308,-1.7374509924612975e+308
3,3302,22995,250000,1.0041797855092512e+308,-1.811018961653591e+307
3,3290,25349,250000,-6.62345697916593e+307,-5.167109181026914e+307
3,3251,22598,250000,7.390750296483817e+305,3.9681070147957236e+307
3,3339,25164,250000,1.3363586658943679e+308,-5.421366850076789e+307
3,3288,21558,250000,5.673102970156502e+307,1.5943932460131614e+308
3,3349,21971,250000,3.8433611188284124e+307,-1.4705189463226958e+307
3,3309,25102,250000,-5.528879150986671e+307,-2.200803854152433e+307
3,3268,21647,250000,-1.0421268415864843e+308,1.4253173282938526e+308
3,3247,21560,250000,-6.358194842059658e+307,1.1775584635972495e+308
3,3285,21624,250000,-2.345774641727587e+307,1.691939573720308e+307
3,3277,21767,250000,1.7744572190803644e+308,1.3802584653169188e+308
3,3247,21884,250000,6.68070116225588e+307,-7.807333437607395e+307
3,3297,21710,250000,3.3275954876357614e+307,-1.6226923583143114e+308
3,3350,21644,250000,-1.5968466903638636e+308,-1.328584353611534e+308
3,3327,21549,250000,-1.7206694152231388e+308,3.835254891626255e+307
3,3316,21610,250000,1.4606290568116575e+308,2.473525517137175e+307
3,3343,22043,250000,1.184339954639145e+308,5.253942290450345e+307
3,3263,21698,250000,3.0040439849328803e+307,-8.610889665171829e+307
3,3297,26037,250000,2.5771374324634413e+307,1.1724746901211697e+308
3,3281,21598,250000,4.095070732584393e+307,8.083427661710833e+307
3,3364,21718,250000,1.561719752491836e+307,-6.789405964013383e+306
3,3286,23613,250000,6.510844430633599e+307,-1.4941586003765333e+308
3,3327,21839,250000,3.543263763217348e+307,1.070260233445608e+308
3,3429,23635,250000,-2.0852253814519653e+307,1.0818417882752336e+308
3,3367,22262,250000,1.0130109358080346e+308,-2.414838785691859e+307
3,3452,26863,250000,-5.59228857547524e+307,-8.125421585168097e+307
3,3291,21848,250000,1.176194607651762e+308,9.99306556206706e+307
3,3319,29883,250000,-2.50987389941932e+307,1.1739963040597895e+308
3,3343,22767,250000,9.109770086084193e+307,-7.466483820198018e+307
3,3311,22902,250000,1.362680744183569e+308,-5.868096512281462e+307
3,3331,21789,250000,-1.0979975206286212e+308,-1.178088501188977e+308
3,3288,21660,250000,1.5711625324137325e+308,7.992088992529338e+307
3,3311,21565,250000,1.4285280471390618e+308,3.7760430633595695e+307
3,3346,23948,250000,4.638257931135009e+307,-1.1406282212349506e+308
3,3407,22333,250000,-1.2854994127820237e+308,3.134581339626162e+307
3,3404,22324,250000,5.224141523510719e+307,2.5780576815266885e+307
3,3410,23281,250000,1.3292601601644694e+308,-1.7858672948090043e+308
3,3340,23170,250000,1.6001888511031554e+308,-1.1137230994863537e+308
3,3297,22400,250000,8.052882746404533e+307,2.460875051122454e+307
3,3421,22183,250000,-1.4215303273057063e+308,-2.353626483754234e+307
3,3409,21585,250000,-1.637124140929416e+308,-7.956588171669001e+307
3,3371,24312,250000,-2.919423671398578e+307,-2.5717553142445e+307
3,3276,21662,250000,1.599435417856407e+308,7.13233361983156e+307
3,3292,21863,250000,1.1475362634123192e+308,-1.071327660087118e+308
3,3294,26949,250000,6.600119887293621e+307,1.0092497904121986e+308
3,3336,21679,250000,1.1864220538570026e+308,-1.2999345324948764e+308
3,3298,21699,250000,-6.026141748592175e+307,1.9304744855196837e+307
3,3256,21487,250000,-9.575407430281806e+307,2.731607030315976e+307
3,3299,25273,250000,-8.374509836618692e+307,6.379306314167588e+306
3,3326,25227,250000,5.20958639638188e+307,-4.662879634953685e+307
3,3270,22712,250000,9.136758098611666e+307,-1.212245589126681e+308
3,3316,25200,250000,-7.954584323922451e+307,1.826943120220202e+307
3,3310,21705,250000,-5.595184883128031e+307,-1.5671076386016316e+308
3,3268,21750,250000,-1.465071517487883e+308,-1.6271442244914556e+308
3,3389,31913,250000,2.0765434728891966e+307,-1.711161799719986e+308
3,3283,21503,250000,3.358716816610615e+307,3.2462070950194376e+307
3,3264,21778,250000,-1.1932574284713534e+308,-1.0508975154827275e+308
3,3285,21739,250000,1.0573127710256305e+308,-1.032012722122592e+308
3,3289,21555,250000,9.764104401991661e+307,1.4920606470116623e+308
3,3250,21635,250000,1.135092907280743e+308,2.1760301410310344e+307
3,3288,21591,250000,-3.575281388058994e+307,1.6223058298554182e+308
3,3279,21437,250000,7.354313158930557e+307,-6.803106860556263e+307
3,3250,21638,250000,1.755186596130219e+308,5.620395367208024e+307
3,3320,21468,250000,7.452228708433431e+307,-2.7263615836164777e+307
3,3282,21610,250000,4.644881088169419e+307,6.444441445027002e+307
3,3244,21580,250000,5.400597270644937e+307,5.553020745520084e+307
3,3293,21600,250000,1.6824469601448801e+308,-7.526680952502149e+307
3,3278,21530,250000,1.5449871817220186e+308,4.0990422169940983e+307
3,3277,21854,250000,1.99324454742708e+307,-8.903807287396823e+307
3,3302,26645,250000,-1.12038165701252e+308,-1.7663872294891504e+308
3,3351,21983,250000,8.122054287523729e+307,1.5870566077641318e+308
3,3266,21534,250000,-4.242308673089408e+307,1.0885055097075732e+307
3,3283,21492,250000,1.2898396791778937e+308,8.728813635540418e+307
3,3266,21412,250000,4.4161318845853674e+307,-1.6154812816596605e+308
3,3248,21773,250000,-1.4334499888117128e+308,5.901096104612433e+307
3,3279,21477,250000,1.1816798058074945e+308,-5.186323802205159e+307
3,3272,21583,250000,1.4476945820937172e+308,1.1071448316301051e+307
3,3253,21562,250000,-1.7034066432793503e+308,1.2132555194151057e+308
3,3323,21446,250000,-1.2770892228519483e+308,1.4698379771127036e+308
3,3282,21785,250000,6.759206955938079e+306,-6.411993462079556e+307
3,3308,21743,250000,6.233022768589097e+307,-3.222487024190703e+307
3,3267,21671,250000,7.05083921370695e+307,-1.6170634823813507e+307
3,3292,22494,250000,-1.0823459524232293e+308,-1.623213791324642e+308
3,3300,23256,250000,-1.0992499693263899e+308,-1.0521507557310727e+308
3,3309,22465,250000,-7.281353501985815e+307,1.6562072788653566e+308
3,3364,22980,250000,8.751344152152919e+307,-1.120190981800556e+308
3,3271,21956,250000,-8.826964542912168e+307,-1.4262517690731925e+308
3,3317,21903,250000,2.463606808079993e+306,2.5040579657343885e+307
3,3301,29752,250000,-8.015661952632783e+307,-2.9384374556839716e+307
3,3247,21913,250000,8.116678966049116e+307,-1.6141083480088384e+308
3,3291,22044,250000,6.955425470773788e+306,-1.5402478574783359e+308
3,3295,22024,250000,1.1352266763254775e+308,-6.357018362780811e+307
3,3245,21740,250000,-1.635122939483195e+307,9.459423052735804e+307
3,3304,22053,250000,-1.4699189032959213e+308,1.1660632251479902e+308
3,3292,23570,250000,-4.766773641465783e+307,-1.2027442874008836e+308
3,3263,22723,250000,6.511118169932929e+307,1.5199878404293589e+308
3,3273,22810,250000,1.6914582194832918e+308,5.817108945956725e+307
3,3315,22206,250000,4.691959828150179e+307,-6.43401582343678e+307
4,3933,26593,250000,2.6384241177137214e+307,-1.0148050694087077e+308
4,4459,26561,250000,1.2094242688874987e+308,1.2807850405665062e+308
4,4013,26506,250000,2.704526855121598e+307,2.679968516566614e+307
4,3929,26474,250000,-3.144474348450619e+307,-1.9305466509200912e+307
4,3939,26369,250000,6.787633655954715e+307,-4.688155455098566e+307
4,3933,26514,250000,-1.777643362747947e+308,7.540846986992905e+307
4,3931,27863,250000,-1.3237426112513196e+308,-1.3922282602503723e+308
4,3948,29524,250000,1.1912423905748683e+308,3.802060737491772e+307
4,4176,26673,250000,-1.3823676637190328e+308,1.5572229514795744e+308
4,3929,27246,250000,-6.025653591858108e+306,-1.233073805551982e+308
4,3942,27789,250000,-5.40675916287119e+306,9.926133660875047e+307
4,3954,26685,250000,1.7937486044462532e+308,-6.748749355825465e+307
4,3932,27499,250000,-9.42714009949529e+307,-7.800739667430884e+307
4,3957,30421,250000,-5.586132037993242e+307,-1.373725160561878e+308
4,4042,29230,250000,-3.252283691824069e+307,-3.4606070739767365e+307
4,3954,29601,250000,-1.1299756419007e+308,1.733726961348238e+308
4,3947,28801,250000,-4.4119815468638504e+307,-1.2075157835149993e+308
4,3942,29367,250000,-8.013616432309693e+307,-1.0545207499626075e+308
4,3943,27502,250000,-1.0268666030174073e+308,9.315725810814652e+306
4,3924,26490,250000,1.2231913177620376e+308,-1.768282123956744e+308
4,4001,26785,250000,7.612200198693239e+307,-5.426941671121406e+307
4,3915,26820,250000,-1.518499108994069e+308,7.210623775546004e+307
4,3929,29434,250000,1.0574579641163337e+308,1.2015039651230852e+308
4,3933,31568,250000,-3.8208328211943394e+307,-1.7300855815400558e+308
4,3941,29951,250000,5.43177695219912e+307,1.20001317037494e+308
4,3938,29402,250000,-1.1606100818286784e+308,1.0801052243140755e+308
4,3994,29031,250000,7.714927996616618e+307,1.451086384021093e+308
4,3948,30857,250000,-9.865786344151608e+307,1.6014141298559038e+308
4,3923,29684,250000,-1.334581271364527e+308,-1.4573350943425803e+308
4,3932,29076,250000,-1.6611195652513813e+308,-1.0246745861051527e+308
4,3931,29671,250000,1.1369436949275465e+308,-1.1645961105496831e+308
4,3945,30216,250000,-3.0627000992327277e+307,-1.3653679157875986e+308
4,4025,29497,250000,7.37816911187964e+307,1.9505090973200667e+306
4,3930,29101,250000,6.718033400193564e+307,-7.958038602333853e+307
4,4073,32234,250000,-1.0280091863014548e+308,-5.522686773297348e+307
4,3994,30801,250000,-4.724435520085606e+307,-7.949602567235217e+307
4,4055,29097,250000,-1.3396530124218875e+308,3.357075517340639e+307
4,3954,27502,250000,-3.1024631655383215e+307,-1.6402945682127448e+308
4,4194,26872,250000,-1.4749536064503848e+308,1.3621513153259127e+308
4,4039,32311,250000,7.174556029012348e+307,1.3829504131200743e+308
4,4062,30421,250000,1.1422263004209704e+308,-1.106657583299402e+308
4,3955,27517,250000,3.0052269385622597e+307,1.736368331508191e+308
4,3945,26995,250000,3.3073819451901065e+307,9.59677924826495e+307
4,4007,26902,250000,3.591985490832896e+307,-1.5820289199125543e+308
4,3993,27118,250000,1.0480597667427387e+308,-1.6889986440373547e+307
4,4026,27654,250000,-5.775975106336482e+306,-2.3560180605741216e+307
4,4024,27020,250000,6.934341631296026e+307,1.500962328634842e+306
4,4006,27683,250000,-1.1970851785837038e+307,6.831866374192851e+307
4,4003,27661,250000,1.4415260105889381e+308,1.619732490930729e+308
4,3939,28274,250000,-1.1991998404926547e+308,9.241934030581797e+307
4,3998,27548,250000,7.071094109422751e+307,-5.933988615027118e+307
4,3993,28022,250000,-3.2388395415739787e+307,1.966131477707401e+306
4,3995,28199,250000,7.391663135371051e+307,-8.876399281151946e+307
4,4082,30430,250000,1.2232048310683628e+308,9.534173114663497e+307
4,3936,31526,250000,1.2147935016110568e+308,3.365431950670021e+307
4,4351,27566,250000,-1.5592502319848923e+308,-6.163332296599524e+307
4,4094,32355,250000,-8.871402845695945e+307,3.2804637820663665e+307
4,3924,27324,250000,-5.438131020689201e+307,1.1714542208319938e+307
4,4354,26711,250000,5.135829951330909e+307,1.913817637822428e+307
4,3903,27985,250000,-1.2850537021953449e+308,-8.859546914463641e+307
4,3985,30652,250000,-1.257507029979445e+308,1.786718042296068e+308
4,4055,28988,250000,-1.2305975219814595e+308,-7.037472696560348e+307
4,4000,28533,250000,7.692792435994067e+306,-2.7232417386722675e+307
4,3911,29928,250000,1.0427695564552822e+308,1.6460930352738206e+308
4,3931,29432,250000,7.36341814423969e+307,-1.3807628266692417e+308
4,3934,29190,250000,-7.110019190649864e+307,2.164601878664884e+307
4,3911,29584,250000,1.1327335058447296e+308,-7.533086011935254e+307
4,3936,32253,250000,1.2057628169370975e+308,-7.674998868254116e+307
4,3995,29500,250000,-7.83705354631152e+307,4.3568524484862773e+306
4,4356,28402,250000,4.2807948873001405e+307,5.30265971733317e+307
4,3949,29610,250000,-1.7440197906780341e+308,-7.025498820492786e+305
4,4128,27750,250000,1.6056207589212395e+308,-4.616002910664636e+307
4,3917,27390,250000,7.823311518639874e+307,4.695104058368301e+307
4,3953,26969,250000,-8.366981052508404e+307,-1.7541408548267057e+308
4,4323,27361,250000,5.501048796115156e+307,8.351853641090645e+307
4,4492,27354,250000,9.337344846622637e+307,-1.522713817092067e+308
4,4806,27116,250000,-1.314326892497746e+308,1.2427793962001007e+308
4,3926,27659,250000,-3.9242322144199396e+307,1.4765383004992442e+307
4,4804,27068,250000,-2.9181703273313774e+307,-1.3011911347245108e+308
4,4888,26994,250000,1.167725556729211e+308,-9.38150626553954e+307
4,3909,26693,250000,-1.3368141499444264e+308,-1.3574569944429025e+308
4,3917,27598,250000,-1.2576353065630993e+308,-8.14167320976389e+307
4,3926,27039,250000,9.01031846609217e+307,1.6689939226634154e+308
4,3918,27502,250000,1.0824681983456187e+307,1.1987051055736203e+308
4,3921,27638,250000,-4.885447540202149e+307,-1.055092711383096e+308
4,4236,27177,250000,1.2907110609551656e+308,9.31767022147176e+306
4,4587,28110,250000,-3.2977908610607113e+307,-1.3421642981104689e+308
4,3943,28214,250000,-1.4587352758500594e+308,-8.320317607765779e+306
4,3942,27654,250000,1.7883177620657844e+308,1.0466018376837087e+308
4,3929,26788,250000,9.120255633254081e+307,9.918816724422148e+307
4,3923,26982,250000,-1.3418461165841125e+308,3.0053617083256456e+307
4,3930,28191,250000,5.753738341941434e+307,8.121406787369336e+307
4,4019,27141,250000,-6.595535609820963e+307,1.1074004177227574e+307
4,4592,26755,250000,-1.5613942796712817e+308,1.3004509119736379e+308
4,4471,26627,250000,-8.900000626268498e+307,-5.446563027409378e+307
4,3904,26897,250000,-6.630565408296827e+307,1.4515265198425135e+307
4,3937,27375,250000,9.733924697870253e+307,-1.3516954625545398e+308
4,3920,27317,250000,1.7025297082787524e+307,-1.7396830251472767e+308
