elapsed.ps,repeats.n,param.a.float,param.b.float
24186,100000,-1.0345162293561988e+308,8.778561531052018e+306
26186,100000,1.0486605198848998e+308,4.650027102590085e+307
23597,100000,-1.5773826981199877e+308,-1.1540056158841734e+308
23209,100000,-1.5115527757834502e+308,3.079826455380355e+307
23628,100000,1.2347787288568624e+308,-2.756836561702837e+307
27638,100000,-1.564622186252018e+308,-1.0573965023214592e+308
24894,100000,-1.3470486696361046e+308,3.5731137566727464e+307
22774,100000,1.69867669027614e+308,1.6410527452923276e+308
23153,100000,-3.106125906234468e+307,1.4115185917217014e+308
25354,100000,1.66257376869043e+308,-1.3347897199006662e+308
30404,100000,-8.979335602922448e+307,6.851424588295857e+306
25868,100000,-1.0879641012132138e+308,-4.766715755357597e+307
23036,100000,-1.2529662394102964e+308,9.978186946577203e+307
23156,100000,1.3741148524643702e+308,-1.6206507030295021e+308
29285,100000,-1.0622579850221652e+308,-1.7645121533443415e+308
29639,100000,-1.1593174551877664e+308,-2.1606666771314256e+307
23416,100000,3.9464587790555856e+307,7.679891728451787e+307
24406,100000,-1.0184013156053321e+308,1.0002159870346246e+308
23072,100000,1.456814425606303e+307,-4.644447964732598e+307
23182,100000,1.2038136915674356e+308,-8.956680858689931e+307
26624,100000,5.293977446322033e+307,5.3129640456570335e+307
24527,100000,-9.445704032856318e+307,6.280188614590087e+307
23526,100000,-1.1786206245945438e+308,-7.251041082807283e+307
22968,100000,8.585543020433829e+307,1.2973183283401316e+308
23179,100000,4.2694142444798607e+307,-9.635921441875462e+306
27125,100000,-1.311906022733859e+308,-9.363109513497995e+307
23024,100000,3.87299688431622e+306,-9.065977159975784e+307
29686,100000,-4.300527324022892e+307,-1.289297920012326e+308
25165,100000,-1.1318488684934402e+308,1.235775863933139e+308
24244,100000,1.3242762287835253e+308,1.106191944258283e+306
23033,100000,1.3329789165914899e+308,-1.382288544941392e+308
23553,100000,-9.035442167316352e+307,1.4245386365900852e+308
26005,100000,-2.1412487297292055e+307,5.0107234524035196e+306
29619,100000,1.125951028198963e+308,-7.654840119558311e+307
22952,100000,1.2423073669941497e+308,-7.631788775126692e+307
29696,100000,-1.705431943757615e+307,-2.745791741162615e+306
22967,100000,7.277506636128611e+307,-7.940114657046732e+307
23938,100000,-1.4820327692129673e+308,-4.805396713038321e+306
23262,100000,-1.1680617100242351e+308,-5.312203013984184e+307
24670,100000,-1.4011102745255309e+308,-8.60389217621087e+307
23224,100000,-1.2055080904246212e+308,1.2649931586399336e+307
23938,100000,-1.621275420314877e+308,1.0478039408809633e+308
23391,100000,-1.03049232110506e+308,6.75867022166656e+307
22859,100000,6.172988102229859e+307,1.5750988284875186e+308
22998,100000,-4.938877223287063e+307,1.2007843407355113e+308
24852,100000,1.2264433307061943e+308,5.611649065611557e+307
22659,100000,1.5073208261184714e+308,-9.299941860124137e+307
24393,100000,1.3250689448902545e+308,1.4607136392821386e+308
23330,100000,-3.203834257705808e+307,1.19988778181825e+307
23770,100000,8.226377552845339e+307,-1.6525303886927405e+306
23080,100000,-3.3687060069506163e+307,-1.1069797063838717e+308
27168,100000,-8.72106742766743e+307,9.159873299498594e+307
30054,100000,1.1619216341760843e+308,-1.3508096955698667e+308
23137,100000,-6.879043045350582e+307,-1.2009760352319257e+308
23412,100000,1.3272707695689477e+308,-1.1726581439096093e+308
24957,100000,6.063635733926939e+307,-1.7339576703302082e+308
27858,100000,2.720599711848509e+307,1.5749075678083042e+308
26672,100000,-3.9582389287212545e+307,6.435639831472332e+307
23192,100000,8.860834854109504e+307,-3.52311166293447e+307
22368,100000,-8.963072655635748e+307,6.473042797790436e+307
23147,100000,2.6986737291809583e+306,-5.744002424654236e+307
23295,100000,-2.579349731758683e+307,-1.65428710030924e+308
23031,100000,-1.6444916445356584e+308,4.668842941363318e+307
23399,100000,1.4515019237694612e+308,-6.298520685093024e+307
23043,100000,-6.736260859354753e+307,-1.6635632689642685e+308
23615,100000,-1.6483809153074574e+308,-1.0044584885813224e+308
22802,100000,2.787838087408796e+307,-1.5218486306379228e+308
29285,100000,-9.51223958410155e+307,1.1704091705140757e+308
26991,100000,-8.784070242438397e+307,-1.1910765205748986e+308
23937,100000,9.639004596105974e+307,-3.6370904401257154e+307
23378,100000,-1.6562549156699933e+308,-1.5813506632265226e+308
27072,100000,-3.502019770174106e+307,3.54897562605956e+307
24290,100000,9.62116352607412e+307,-1.2335424193426503e+308
27809,100000,-2.6238959589112725e+307,-1.388526818170325e+308
23070,100000,6.725853197384487e+307,1.5338023401349988e+308
22859,100000,-1.4822668353603796e+308,-3.1149043102059164e+307
26889,100000,-4.463592357438734e+307,2.3002744179972176e+307
35699,100000,8.026943489282814e+307,6.592937189103822e+307
35306,100000,-1.144169347791421e+308,-9.018438371217228e+307
35574,100000,-6.370339558494014e+307,-1.4082780254986887e+308
31630,100000,9.245897741821719e+306,-1.4070472733996464e+308
23254,100000,-6.493545239509646e+306,-1.773117722547679e+308
22978,100000,7.42985186804658e+307,-8.012650919545753e+307
22566,100000,-6.915579910202379e+307,1.0782181102531387e+308
22765,100000,9.600391181383032e+307,-1.0315525182975343e+308
23154,100000,-1.5990656260769874e+308,3.8596530426822965e+306
23082,100000,9.224198315501469e+307,-1.691818877803668e+308
25194,100000,1.4171639088151587e+307,2.476908423502603e+307
25657,100000,7.222469811005515e+307,-9.688538023935627e+306
23230,100000,-8.833480490441447e+307,1.0275257746280145e+308
27554,100000,9.687278998587425e+307,1.0071187883743067e+308
23432,100000,-1.7865003418532404e+308,2.7536572790846823e+307
22875,100000,-9.441524218613612e+307,-1.5889545700388703e+308
24692,100000,9.273629732632196e+307,-5.042193267547997e+307
22824,100000,1.5527049499162074e+308,-1.1637205000276373e+308
31679,100000,-1.467961386556135e+308,-1.726429565920059e+308
23622,100000,4.989940436451381e+307,1.4179441527887519e+308
29450,100000,-9.534078376276289e+307,6.153159153201235e+307
23037,100000,-1.7564462232770976e+308,-5.4193485730724007e+306
22764,100000,-7.033253214054748e+307,-5.368816838868215e+307
23095,100000,-1.062809993881979e+308,8.25381318476408e+307
23002,100000,5.568076319189793e+307,-1.7975972564892677e+308
25154,100000,-1.1125653073432577e+308,5.375088414154049e+307
35014,100000,1.547105357579924e+308,-1.384791656126538e+308
34678,100000,1.6262958729400139e+308,1.275649284914758e+308
35444,100000,-5.046974540608463e+307,-2.679128923192926e+307
31286,100000,-6.446170261627348e+307,4.607785874403164e+306
24213,100000,3.791401116778969e+307,-7.278877001018256e+307
23279,100000,1.2363455119116678e+308,6.940570403853813e+307
28909,100000,8.385027645402856e+306,1.5145945787650199e+308
23152,100000,-4.32509009120228e+307,1.8004306694545338e+307
23037,100000,3.5498049111908834e+307,-1.4817327810911983e+308
22857,100000,-1.1305447309734227e+307,-6.563454365836073e+307
23273,100000,1.4038283765719444e+308,5.996805430025437e+307
29169,100000,7.336873082141733e+307,-9.169866327123554e+307
25280,100000,1.0082260321948614e+308,-7.246856934848319e+307
23346,100000,-2.2997784200970035e+307,-5.866849675331337e+307
25457,100000,-7.58417758514856e+307,5.791712368909852e+306
22665,100000,1.5941238294348736e+308,-1.2384810146134698e+308
23224,100000,-1.9890130151074688e+307,-1.2097257831845334e+308
23636,100000,-1.5469420390811658e+308,1.7406811520665069e+308
25662,100000,9.45449886847612e+307,-1.2816850395883237e+308
22771,100000,-1.3636374043082091e+308,2.7793986943446144e+307
22898,100000,-1.0912340756259263e+308,-1.3597840863189067e+308
23117,100000,-6.486759550773e+307,-8.67834961318215e+307
23191,100000,-6.098455858123965e+306,-8.445562453430486e+307
23735,100000,1.0204451529444878e+308,4.225200644131034e+307
24104,100000,1.459249076901067e+308,6.588449620411104e+307
22919,100000,-1.4240029745952113e+308,1.6196921342637326e+308
23197,100000,-6.298612959372612e+307,1.1540883186139194e+308
22981,100000,2.3330784262810654e+307,-1.4363339168188232e+308
23288,100000,7.899497015642713e+307,-1.0046055975942404e+308
25140,100000,-1.7564486729028582e+308,1.6571499131744197e+308
34697,100000,1.4619471372769838e+308,3.3985678081212336e+307
35312,100000,5.321507278776748e+307,1.3066227296411415e+307
34993,100000,-1.71044818964126e+308,4.4764277012924204e+307
34151,100000,-1.735650372486209e+308,-4.596260439820808e+307
26392,100000,1.0533068938917949e+308,3.0266111502172726e+307
26878,100000,-4.837057186128937e+307,1.1805645099780984e+308
28114,100000,-5.637667405130307e+307,-6.145929511263392e+306
23843,100000,4.631468751955638e+307,-1.7255021350477966e+308
23177,100000,-1.0640634107982545e+308,-1.5715842685148326e+308
23415,100000,1.2109461654918103e+308,-6.239837655464008e+307
26940,100000,-1.6093562989864193e+308,5.65293632788129e+307
26213,100000,1.1880321011799274e+308,-1.5626621874236632e+308
22865,100000,-1.3740056319085954e+308,9.383656592152619e+307
23021,100000,1.6052166487615336e+308,7.165480745459736e+307
27141,100000,2.9163402956973e+306,1.5554318408803599e+308
23021,100000,-8.079052055509477e+307,-1.3700664700295873e+308
23543,100000,-7.840580209549045e+307,1.5216184802560803e+307
23145,100000,-1.5655315962482635e+308,-9.88394202163883e+307
23062,100000,-1.7526932767326814e+308,-5.727459735364192e+307
23437,100000,1.4841975474496108e+308,1.6328253743831676e+308
22930,100000,8.160419760412627e+307,-4.669260228679961e+307
23092,100000,1.3319448780479698e+308,6.146331810366834e+307
22941,100000,1.114258002768027e+308,1.21861113840139e+308
23875,100000,4.034429299833021e+307,8.209453430634045e+307
27592,100000,-1.054155468482623e+308,1.2048624479234548e+308
22944,100000,8.250055568408468e+307,5.703314564574313e+307
27741,100000,1.3993750797094017e+308,7.968100268486325e+307
23381,100000,-1.0164388501015937e+308,6.08923356838864e+307
22784,100000,-9.956853672001296e+307,-5.539286800600968e+307
23135,100000,-2.5118560959231996e+307,9.545996639216652e+307
22802,100000,-2.1256376747675376e+307,1.5883836542227669e+308
31298,100000,1.517224104500149e+308,1.1586583407834843e+308
23304,100000,6.290050993637616e+307,5.381570615740621e+307
23040,100000,6.856327252123424e+307,-1.130129796657211e+308
23147,100000,1.3974051884090677e+308,-1.3334056302418516e+308
22977,100000,-1.1234906324684164e+308,1.1070305161690584e+308
22711,100000,1.6193322851250038e+308,2.721486379156567e+307
22855,100000,-2.634905577014815e+307,8.824102390304777e+307
23220,100000,7.875568292031927e+307,1.546489697160112e+308
23256,100000,1.7976058905604815e+308,-1.5026276727397405e+308
23456,100000,-3.322705407778228e+307,1.3334451309549039e+308
22770,100000,1.5390868434951575e+308,-2.867891752471138e+307
23546,100000,-5.421472125488337e+307,1.1324155568239664e+308
23205,100000,-1.5682756654238345e+308,-1.6458856196785429e+308
30276,100000,-5.399065811656091e+307,1.622478070979517e+308
25491,100000,1.679110109259929e+308,5.053776505516754e+307
25967,100000,1.3800158234080866e+308,-1.3632456839286128e+308
23297,100000,5.621369495783865e+307,1.0328778130872693e+308
23247,100000,1.0951962575121251e+308,1.3848022535668593e+308
23037,100000,1.404163500102321e+308,1.320115147653247e+308
23549,100000,5.563628215096878e+307,4.288401420656264e+307
23319,100000,1.319054621905402e+308,-5.676416611899372e+307
25541,100000,-3.3462959993031945e+307,-3.808692802645565e+307
22933,100000,2.6893352149161856e+307,-1.8409036404186682e+307
30981,100000,4.985027774114077e+307,-9.407046220893944e+307
23331,100000,9.825744249828265e+307,1.476526554327932e+308
23357,100000,4.462568029022143e+307,-1.5170185848642595e+308
23992,100000,-9.775870086816025e+307,4.147932043795141e+307
23034,100000,-8.21767875776098e+307,-1.0214091560624154e+307
28746,100000,2.2409390693671157e+307,-1.2835056616549257e+308
30570,100000,-1.0560916479623177e+308,-1.4330524746555386e+308
29428,100000,2.436916037904139e+307,1.1846040541450164e+307
26305,100000,1.0371559303488714e+307,1.3902134089902866e+308
23978,100000,-1.4753060928427821e+307,1.0851640310356985e+308
27129,100000,1.3257855402070423e+308,3.3866052719093813e+307
23513,100000,-1.6640729949261797e+308,4.653634732843255e+306
23358,100000,9.423491547966723e+307,4.590919743261903e+307
30311,100000,5.739527190320192e+307,-1.4224867099289918e+308
23062,100000,4.4158984524115964e+307,1.148045615025253e+307
23474,100000,-1.6563833695844593e+308,8.029845508808127e+305
23146,100000,-8.078902288435364e+306,8.271641053493224e+307
23481,100000,9.306524444816336e+307,-1.1001570095891334e+308
29192,100000,-2.031530095110254e+307,1.1298744108638142e+308
22880,100000,-1.4524329868056446e+308,1.38992265573402e+308
26357,100000,-5.259031260668608e+307,1.3115449540008462e+308
22852,100000,-2.6972586942820403e+306,1.2423519877091425e+308
23038,100000,-9.237665989492432e+307,1.561724057987671e+308
23900,100000,2.1145493019181565e+307,1.7369216037809898e+308
22925,100000,-6.163475056328532e+307,-1.2693560189079288e+308
25439,100000,1.0899267421002578e+308,8.929588392623447e+307
22920,100000,-1.7029017902668623e+308,-1.743377420049134e+308
23131,100000,1.591429303604751e+308,3.4610318183053e+307
23857,100000,-1.3977227666484046e+308,-1.2920098168401682e+308
22838,100000,1.2622693781169673e+308,1.3898004993470024e+308
26888,100000,-1.3791453465927056e+308,8.807666160601433e+306
23526,100000,1.47862899066265e+308,1.6849196532010153e+308
23402,100000,-7.301342907554496e+307,1.3112543673977875e+308
23613,100000,1.1063341915727906e+308,1.1354397180513922e+308
26396,100000,8.709614221856368e+307,-1.0333901539325247e+308
23570,100000,-4.644733223833456e+307,-2.79564452600874e+307
23413,100000,-6.92701487543071e+307,8.356301530563033e+307
23838,100000,-1.1795643901296857e+308,8.051353207866497e+306
23689,100000,1.5528049935067456e+307,-1.4669805746543748e+308
26789,100000,-3.598518763870978e+307,1.4719610817321355e+308
27853,100000,-1.1705916680346165e+308,1.4974850632714568e+308
23272,100000,-1.7067950210228123e+308,-5.979273980501116e+307
23298,100000,1.5345992867061753e+308,-1.2637941091625855e+308
23155,100000,-7.864089393053148e+307,-1.115167387066316e+308
23253,100000,3.798325734400715e+307,1.286368283226948e+308
23186,100000,4.61507697322018e+307,-1.1540743778153414e+308
23054,100000,3.1604303160699614e+307,-5.043071393098044e+307
23389,100000,-1.7022080494543285e+308,-7.29339777458205e+307
23440,100000,-5.881399947639046e+307,-1.3602940557643163e+308
22822,100000,9.635676458744934e+306,2.850504482685503e+307
23216,100000,-1.2691042109282469e+308,4.4474755323981004e+307
23238,100000,1.626749593947623e+307,2.2326209541022617e+307
23485,100000,-4.858567482169694e+306,-6.930996842849565e+306
23788,100000,1.769230765978217e+308,-1.12619961389631e+308
28776,100000,1.7135567850642098e+308,4.284824622825188e+307
23170,100000,-8.997426344439303e+307,1.2614982949726916e+308
22906,100000,9.315731156241381e+306,4.780971628821045e+307
22876,100000,-2.692120805992376e+307,-1.4337313590134153e+308
23699,100000,1.1630588917454466e+308,-4.009053158091373e+306
23157,100000,-1.5812719891996447e+308,9.035988489570825e+307
27409,100000,-5.431966138612287e+307,-4.835299110786635e+307
22889,100000,5.629714909217269e+307,1.7382698605740133e+307
22882,100000,5.452022860008048e+307,3.7378319170570816e+307
23149,100000,-2.636120445474197e+307,4.969679444933669e+307
22933,100000,3.1639274664024737e+307,-1.2429922514064164e+308
22994,100000,-1.3175605292519426e+308,1.1890461794794757e+308
22874,100000,2.352468441932143e+307,1.4482605078921868e+307
22949,100000,1.3329224293832925e+308,6.608714167328663e+307
22984,100000,-1.4053708537011192e+308,4.382660628192255e+307
23051,100000,-7.807785827322175e+307,1.6493274206908871e+308
25387,100000,-2.5900601480676204e+306,8.700790471495833e+306
23149,100000,-8.475552071082586e+307,1.5266601889441482e+308
23558,100000,8.621526247707361e+307,3.3914643181851644e+307
23126,100000,-5.257046696512661e+307,-9.786898345293249e+307
25315,100000,5.561886311433994e+307,1.5112010857376305e+307
31056,100000,-1.467913926919123e+307,6.492162022656688e+307
23046,100000,-1.3479021147980937e+308,-8.932603893621866e+307
23333,100000,-3.6671347357983027e+307,-7.855552145955662e+307
23664,100000,7.526714015169687e+307,8.440727023557576e+307
23895,100000,-7.338136057572226e+307,-4.676615827112913e+307
28360,100000,7.720551174344085e+307,-1.03452313000889e+308
27066,100000,-7.595744580098807e+307,1.2927292438891424e+308
36185,100000,-2.991300513495845e+307,-3.1221355888673234e+307
36253,100000,1.670189340254897e+308,8.552845102580403e+306
36750,100000,-3.0236129779929456e+307,-2.9629107259328904e+307
35515,100000,-1.3532034265516187e+308,1.021215666461221e+308
26907,100000,-9.845201661259138e+307,-1.8352648457652383e+307
22916,100000,-7.34378301503088e+307,-4.147358018269631e+307
22995,100000,1.463329286291442e+306,7.056849758224706e+307
22751,100000,-4.734055258803147e+307,-1.6210726972542936e+308
24336,100000,-6.605272749703162e+307,-5.651289852922788e+307
27880,100000,1.3123666568004644e+308,-6.743973038539536e+307
23167,100000,-9.961698238688013e+307,-1.4062914946453495e+308
22847,100000,-8.303314972213877e+307,-1.265562207647718e+307
27325,100000,-7.537748371255859e+306,1.0811019737153503e+308
24002,100000,-1.414728155636549e+308,8.316228487558921e+307
28663,100000,1.1678049108338557e+308,8.222847290885075e+307
23165,100000,1.3131906494588005e+308,-1.0522502275806302e+306
23249,100000,-1.3187116283137278e+308,9.610767749938917e+307
29968,100000,6.555338175140776e+307,-4.153862025282551e+307
27636,100000,-1.0464209694780959e+308,-1.5718507695855986e+308
23043,100000,-1.6968160824557716e+308,-1.2115225191628821e+308
23204,100000,-1.2185386717796185e+308,4.766948148728308e+307
23095,100000,-4.106864342335556e+307,7.901061519208911e+307
23187,100000,-8.531791188660381e+306,5.525639057741381e+307
23455,100000,9.087736190098954e+307,1.4784402728303885e+308
23146,100000,1.7117627508327611e+308,7.301374138334887e+307
23325,100000,3.124671751858424e+307,3.8287340231280827e+307
23083,100000,1.3585082610056031e+308,-1.0442980837104696e+308
23085,100000,7.414326315964497e+307,-1.6614586319481937e+308
26075,100000,-6.341661223537332e+307,-2.5819761896524973e+307
22988,100000,-1.4906835777693096e+308,-6.218105905881805e+307
25277,100000,-1.4026803353671976e+308,1.579343521053758e+308
22993,100000,-7.86407067686568e+307,-5.776082810200227e+307
23001,100000,1.5287955272216937e+308,-8.941584107115999e+307
27538,100000,-1.4155782730869434e+308,9.848290468916452e+307
27539,100000,-1.5220185564617278e+308,-1.1483269675374154e+308
24395,100000,1.8709795334660967e+306,-1.6555337685605355e+308
23233,100000,-1.5835273867871452e+308,2.3752905313355276e+307
23378,100000,-3.3697172409372156e+307,-1.6557895040388075e+308
26407,100000,-3.52031355407244e+306,4.2354011487485466e+307
23278,100000,-6.702430190381244e+307,1.608456586302592e+308
22988,100000,6.854288380979985e+307,1.7165488854245174e+308
23118,100000,-1.246489644687363e+308,5.032143816047816e+307
22862,100000,-8.4234990066698e+307,-1.452956436321286e+308
23183,100000,7.515870962984535e+307,6.976174259154648e+307
23154,100000,1.6614397005049775e+308,9.737321179412549e+307
23300,100000,-1.0281326414267626e+307,1.4277592170139466e+308
23615,100000,1.3974283654680975e+308,-5.319506646824069e+307
22845,100000,5.188345703478047e+307,-1.1965524344671796e+308
33154,100000,1.5890892062673634e+307,-1.6017621662783453e+308
24117,100000,-2.0969766051828262e+307,1.0029281696318829e+308
29009,100000,-1.5859680337590781e+308,-5.668028218923926e+307
24204,100000,5.288735460081144e+307,-4.2875694639656564e+306
23082,100000,-3.8887013735215466e+307,-9.029318549552062e+307
27174,100000,3.503059255809893e+307,-1.6231759255802661e+308
24611,100000,1.2900102648804909e+308,-5.473515342590827e+307
26882,100000,-1.493216260327479e+308,1.1699581731769115e+308
23343,100000,-8.08772087517851e+307,-9.007812925260995e+307
22994,100000,-1.4841232593496639e+308,-4.1381386189604886e+307
26704,100000,1.0429004264873042e+308,-1.2858649461320105e+308
22913,100000,5.722369578906417e+307,1.7665134593077968e+308
22738,100000,6.064222428558727e+307,2.879839209934893e+307
23117,100000,1.0098180929336445e+308,1.1629589819935881e+308
23405,100000,4.0992673403537536e+307,-9.505795808925529e+307
26375,100000,7.071594526810142e+307,2.5413233249005344e+307
27129,100000,1.6469499424067684e+308,-9.851355542274447e+307
22801,100000,-2.8928828000100065e+307,-1.517959614457549e+308
23268,100000,1.7825750821197956e+308,-6.721784311625878e+307
22849,100000,1.5732183266174434e+308,1.3760453941238944e+308
36728,100000,-1.6078582901094612e+308,1.3284685369748906e+307
35760,100000,4.521643922751105e+306,-5.07532770930883e+307
34923,100000,-5.195722127195518e+307,-1.0826891190610536e+308
36102,100000,3.9342487234081676e+307,1.1163506875580455e+308
35835,100000,-1.6524079257713998e+308,7.460731188567088e+307
35364,100000,-1.8248478566994591e+307,1.184026999208372e+308
35865,100000,-1.9656676051841076e+307,6.109724520926955e+307
35835,100000,-4.410921950071048e+307,-1.4021543622386091e+308
35777,100000,-9.274988571413971e+307,1.1041178270190038e+308
28563,100000,-9.055341825575219e+307,-1.658748788226524e+308
23394,100000,1.3228034749803798e+307,-2.4253601111407675e+307
23196,100000,-1.5587672963990572e+308,-2.309778206823467e+307
23318,100000,9.371821689516536e+307,1.333372667876305e+308
24305,100000,1.727386556566896e+308,-1.7660614046206216e+308
23433,100000,1.4607025992869748e+306,-1.463737155459574e+308
23203,100000,-9.417491153469376e+307,-3.392458058621786e+307
22995,100000,5.506452062722662e+307,1.5763372048337525e+307
22903,100000,-4.727128094859119e+306,-7.195864146961405e+307
23194,100000,-7.271174587267541e+307,5.185038385759293e+307
22967,100000,-1.5144337370768638e+308,7.127534709953787e+307
25282,100000,1.165129000077784e+308,-1.1270259967964968e+308
26773,100000,8.314672958771811e+307,-9.551452645537067e+307
23415,100000,-7.038385098977396e+306,-6.729269018397005e+307
23346,100000,2.9465505575148264e+307,-7.763669253073557e+307
23663,100000,-2.721406568812418e+307,2.6832059093746167e+307
23815,100000,-7.627310184232559e+307,1.534380958614953e+307
23461,100000,1.378836487560658e+308,-8.173377957156351e+307
32233,100000,1.1218154737876953e+308,-3.967461901729321e+307
28808,100000,5.168836979751563e+307,-3.084465763676717e+307
22965,100000,3.2709372792460573e+307,1.5291609414365781e+308
28605,100000,1.0796737960693933e+308,6.753016654579352e+306
23546,100000,3.5401595493350154e+307,-4.057025028206075e+307
23055,100000,-4.499801309524278e+307,-1.567509595877247e+307
23143,100000,1.5484208459637255e+308,-5.92050171502401e+306
23249,100000,2.2369061568545982e+307,7.114191303345052e+307
23535,100000,-5.540168941698617e+307,-1.0846539026626242e+308
23071,100000,8.69622602385897e+307,1.5495813557611383e+308
22937,100000,-1.1497084437167382e+308,-2.0798465769590225e+307
23288,100000,3.4239523508677263e+307,9.101290015560188e+307
23561,100000,-1.3270892766392296e+308,-1.2567199250922447e+308
30601,100000,-2.848290451884948e+307,-1.712972509139854e+308
24335,100000,-1.1044860278134835e+307,-7.800772441881729e+307
24167,100000,-7.615149688958409e+307,3.080242620011249e+307
24497,100000,-1.1175573135226364e+308,3.9387277600038745e+306
24745,100000,1.4878002726165099e+308,1.5062298333312452e+308
24815,100000,-4.3113058086845057e+307,1.6398494404950933e+308
27947,100000,-1.0322767226430712e+308,-8.731258295594227e+306
23946,100000,4.806978593261162e+307,-9.551045879671726e+307
23763,100000,-2.360027764303348e+307,1.724739959211726e+308
27626,100000,1.1891832388812962e+307,-6.783507179042373e+307
28315,100000,1.4961800386608652e+308,-3.4173726945257676e+307
23042,100000,-9.623124584908365e+307,-8.567251356371688e+307
25895,100000,1.5684204868483257e+308,1.0122585239422708e+308
26918,100000,-1.629810781822042e+308,5.863913085958339e+307
24215,100000,1.4533697683077446e+308,4.962770034635595e+307
23702,100000,1.591721235803e+308,-1.7669164062418777e+307
23117,100000,1.7545403171548325e+308,7.141010424499492e+307
25925,100000,1.6849512611980495e+308,-8.803948436008848e+307
22834,100000,6.372372851538107e+307,-1.594864205178476e+306
23732,100000,9.586422354424968e+307,1.7218416771500264e+308
31324,100000,8.2123180838273e+307,7.899067959235313e+306
30012,100000,5.579496440638174e+307,-4.714852999201111e+307
27723,100000,-3.6680183903191106e+307,-1.2378169149328715e+308
27465,100000,4.0362125412129897e+307,-3.732886338134887e+307
27341,100000,-1.7622774318463692e+308,7.407632479327501e+307
27989,100000,1.436161040980687e+308,1.5704348025210555e+308
25345,100000,1.5626413908709338e+308,-7.506090159102357e+306
26747,100000,-4.936402312438638e+307,-5.834354126656163e+307
30533,100000,-1.4391316783129887e+308,5.490340676996828e+307
31024,100000,-1.2393799036631863e+308,1.7728818674919183e+308
38371,100000,-7.376367788489847e+307,7.921168334490515e+307
26009,100000,-5.459237612844932e+307,9.64995273294872e+307
23543,100000,-1.29858250494097e+308,-7.719023337366572e+307
23442,100000,7.49454675609208e+307,-1.5739760090304987e+308
23256,100000,1.0924696795795125e+308,1.2675994846661757e+308
22910,100000,1.78380633017964e+308,1.1925408895065993e+308
23080,100000,-3.2951970081599287e+307,1.5313307769776675e+308
27171,100000,1.2966005852619866e+307,-1.344311964466079e+308
25141,100000,1.6374141424471594e+308,-5.740383460836023e+307
23491,100000,1.5344936277679956e+308,-1.1270480530496825e+307
27971,100000,4.682631189827305e+307,-7.781429254377038e+307
23540,100000,1.753421548738782e+308,-1.139611062786104e+308
24952,100000,-1.0945723180467249e+308,-1.0321254501299257e+308
28094,100000,1.6304460220330178e+308,-1.1751957674571845e+308
22905,100000,6.779217999110938e+307,1.1950916124867783e+308
23302,100000,-5.040630454767728e+307,-8.589321273114967e+307
