elapsed.ps,repeats.n,param.a.float,param.b.float
18157,100000,-1.428398058379162e+308,-2.1720255093691614e+307
18789,100000,4.821424337587631e+307,4.943511519546253e+307
19306,100000,-1.3471154812799403e+307,3.5089071968181083e+307
18075,100000,-6.826622219507272e+307,1.0948648723074636e+308
17988,100000,-7.569707039422414e+307,-2.5107305106369067e+306
19764,100000,2.0757612152981343e+307,-1.443913125537334e+308
20775,100000,-1.0585784657299348e+308,-7.860278799046226e+307
22897,100000,1.2130714774521684e+307,-7.607246558235424e+307
18549,100000,-2.0851786342198248e+307,5.739964920341338e+307
17885,100000,1.3034994151635642e+308,-1.5401452799011066e+308
18256,100000,-1.624992008862676e+308,-9.432303045614833e+307
18037,100000,-5.695770752844064e+307,-5.776409682538088e+307
18140,100000,1.0639555403693303e+308,1.225954561622087e+308
23684,100000,1.5226487558277543e+308,5.423401568511898e+307
20713,100000,-1.5715178547187085e+308,7.541598010277029e+307
18341,100000,-5.368212336560248e+307,8.602070912740188e+307
18727,100000,7.176601023294476e+307,-1.5677303367918092e+308
18093,100000,1.0405229006897532e+308,8.621694396840819e+307
18360,100000,1.304944787140035e+307,-2.4142009979865683e+307
18130,100000,-1.4856973459129495e+308,-1.0112853861186865e+308
18173,100000,-9.334143405576257e+307,-3.0673257740619563e+307
18258,100000,1.3775601283231546e+308,-1.0996498182078106e+308
18376,100000,3.1772322788103777e+307,8.774326021981181e+307
18159,100000,-1.172604937400614e+308,4.418832453295057e+306
18068,100000,-2.7191114958485095e+307,1.509987052339336e+308
18829,100000,-1.2477804920552293e+308,-1.6369428688704402e+308
21725,100000,-2.3595837725803485e+307,-1.0579167862834956e+308
22338,100000,-1.7504699744030707e+308,-8.378779496190878e+307
19076,100000,-6.530516882939704e+307,-3.1661313800507413e+306
22368,100000,-5.134281836672836e+307,6.229400947986573e+307
18750,100000,-1.1814220193573694e+307,-1.268382263580699e+308
18224,100000,1.339766136776654e+308,2.2336201608683515e+307
24253,100000,6.045990241500228e+307,-7.238608250354659e+307
21608,100000,-1.2428863819095419e+308,1.5322582304615338e+308
18672,100000,-6.164392915219597e+307,-1.3132394482153502e+308
18716,100000,3.111957406674785e+306,-1.3351229160711384e+308
18341,100000,7.655586981022358e+307,1.25723665033546e+308
18108,100000,-9.610199373600714e+306,1.7202948863135793e+308
18443,100000,-3.8276349387837963e+307,-1.6548288996219703e+308
18380,100000,-1.304807642952937e+308,-1.1847482501702545e+308
18303,100000,1.7512031713661709e+308,-1.1352607460520025e+308
18505,100000,-1.4792081853272937e+308,-8.357483482167958e+307
18242,100000,6.713972217962293e+307,3.366022692237191e+307
18568,100000,1.6506816244751995e+308,-9.13959504433809e+307
18597,100000,-1.48740486599234e+308,1.1266181754292636e+308
18243,100000,1.653150504173536e+308,9.682150499456407e+307
21861,100000,-4.605808971193712e+307,6.431699175798209e+307
18526,100000,-1.696676389383269e+308,4.040015940623617e+307
18617,100000,-6.804032738290811e+307,-1.6595093467292546e+307
18308,100000,8.772369724323231e+307,-3.7147201697286373e+307
18298,100000,2.665708614622799e+307,3.5752779025239845e+307
21200,100000,-1.718699531829695e+308,6.489552669258365e+307
23300,100000,-1.4336927913993977e+308,-2.4825351992308494e+307
21255,100000,6.505770027307202e+307,6.152600972243909e+307
18780,100000,-1.5941416967375686e+308,-1.1091987024752927e+308
18455,100000,-1.5138494301505214e+308,2.1642146184954656e+307
18347,100000,-1.6212999446781335e+308,1.5073999616962074e+308
18387,100000,-1.5023052652370817e+308,1.0452848685902187e+308
18410,100000,-1.370373091114041e+308,4.2493578982094047e+307
18962,100000,1.7030020739121808e+308,1.6625592496905022e+308
19224,100000,4.788308019942042e+307,9.891037529098518e+307
18772,100000,-6.483959874867802e+307,7.307985939753936e+307
19122,100000,1.4723522701135392e+306,3.035168113929732e+307
18754,100000,8.621816610052818e+307,-8.494816915042037e+306
18679,100000,3.0298281789258404e+307,-1.4834188947037531e+308
19085,100000,8.416766154118056e+307,1.3737883538527113e+308
21320,100000,1.7125225156545075e+308,-1.7058123867206374e+308
18463,100000,-9.932716546071465e+307,1.6786606484215498e+308
19975,100000,1.5300294077556421e+308,-9.410360364893803e+307
18162,100000,-1.3063170609352072e+308,6.712760918162499e+307
17979,100000,-1.2174184672927903e+308,1.5964006800727868e+307
17997,100000,1.0474181374343547e+308,1.4520542698123973e+308
18080,100000,9.301245208053532e+307,1.4792283104918238e+308
18247,100000,1.217868086348855e+308,-7.161585217207485e+307
20235,100000,-7.659267908570193e+307,-4.745672403582209e+307
18484,100000,-1.390039477886231e+308,1.6826727842409617e+308
18715,100000,-1.4343019846175817e+308,-1.0229026409130168e+308
18061,100000,-1.4945270067478888e+308,3.8709055064907986e+307
18256,100000,-9.81085737656059e+307,1.7435976725296836e+307
18331,100000,1.111405039504013e+308,-2.458423249011936e+307
18552,100000,8.756180387733629e+307,1.5300328729935274e+308
18199,100000,6.751370655298394e+307,1.4033099821715497e+308
18579,100000,-1.7708495379963255e+308,-1.4568710056977358e+308
18217,100000,-2.921064839476837e+307,1.5648707164154883e+308
18383,100000,1.7699127163926632e+307,-8.479803473488429e+307
18220,100000,1.7928633272217816e+308,1.3033943524278711e+308
18625,100000,-7.160740536298769e+307,1.5911973431374365e+308
18139,100000,-1.703829232369814e+308,6.483639444557473e+307
18037,100000,-1.7274840914495236e+308,1.56315671828769e+308
18110,100000,1.748652502749703e+308,1.6446822309772537e+308
18442,100000,2.0472541216481336e+307,-7.357538320723888e+307
18758,100000,9.557253891621197e+307,1.764719386306189e+308
17798,100000,1.7538084160947089e+308,-8.969755351488915e+307
18151,100000,-4.280075563110099e+307,7.085822175585561e+307
17880,100000,5.838578919957891e+307,-1.1940850306201819e+308
18114,100000,1.1239177497903762e+308,5.043687302728051e+307
19666,100000,1.46779389265239e+308,1.5643809705970384e+308
17898,100000,1.2343466716267662e+308,-1.3657618485075875e+308
17889,100000,9.649383210739492e+307,-1.2194015539589092e+308
18556,100000,-1.3077561666795573e+308,-4.498524366663136e+307
18652,100000,-1.1756866454111753e+308,-2.3617376237104734e+307
18540,100000,-1.2121044975452627e+308,1.6428920610830599e+308
19309,100000,3.063267957612954e+307,8.443398592025623e+307
18637,100000,1.4946526874990904e+308,3.2148095427955166e+307
18645,100000,1.164959455592271e+308,2.1714465871458035e+307
17813,100000,-1.5843132079789975e+308,1.4201250019163697e+307
18627,100000,5.795708176520209e+307,-1.5600983915927612e+308
20064,100000,8.663233837503089e+307,1.767523412655275e+308
18677,100000,-1.417376339979403e+308,-1.1027722158189973e+308
18616,100000,-3.8751084901646454e+307,6.591545215730434e+307
21940,100000,1.4959475729290084e+308,4.470065052189105e+307
22262,100000,-1.2328549420540601e+308,-2.8817157635406583e+307
18525,100000,1.36855401339097e+308,-2.8425901069737245e+307
18330,100000,-5.59176319545748e+307,8.940650807313525e+307
18699,100000,8.004103954934949e+307,-3.851672458233841e+307
18490,100000,-8.09602439010791e+307,-4.454491645814855e+307
18623,100000,1.376171378234281e+308,1.0451508713201333e+308
18232,100000,1.335807656814255e+308,1.6826432060381135e+307
18267,100000,-1.1636953402369691e+308,-1.250694804399606e+308
18790,100000,-1.347298531082276e+308,-6.891253226832158e+307
18195,100000,-5.884516672354862e+307,-1.302485379209804e+308
18222,100000,-7.61453151510115e+307,1.5749199907881908e+308
18953,100000,2.4028942252120363e+307,1.8699119338130913e+307
18684,100000,8.62796338907971e+306,-2.928800681908183e+307
18560,100000,1.6796471594770849e+308,-7.04450024934272e+307
18122,100000,-4.958022785110995e+307,9.459594448336046e+307
19361,100000,3.1999500474211286e+307,1.3112959805248493e+308
18740,100000,-1.862989743521189e+307,5.510479271141353e+307
18371,100000,1.2207150863705035e+308,-1.479001515599682e+305
19713,100000,-1.5420404710422847e+308,-1.6329874839920586e+308
23343,100000,6.625556046449469e+307,1.392681474096253e+308
20130,100000,-8.690771293991638e+306,-1.7437177558362356e+308
18634,100000,-1.6410116489846298e+308,1.468030557341956e+307
18271,100000,-1.7716638464171501e+308,1.153081194993761e+308
18215,100000,-7.413806555673437e+307,-2.323399597555064e+307
18518,100000,6.976828592857361e+307,-9.681316909241253e+307
18265,100000,-1.5130612325056364e+308,1.1765372146141397e+308
18232,100000,6.909198317471434e+307,1.0827909657809798e+308
18577,100000,1.523253540077819e+308,-1.263958938582469e+308
18809,100000,7.298125762787099e+307,2.8836805725206456e+307
18040,100000,-7.024662338637885e+307,-5.636992173565471e+307
19086,100000,1.656320736819316e+308,1.031216192807087e+308
18264,100000,1.8090143978957647e+307,1.516257384218033e+307
18718,100000,7.666169438988475e+307,-1.437692581693116e+308
18184,100000,1.5117527042017563e+308,-6.724815163026185e+307
19046,100000,-1.2712667966404663e+308,3.004191003462704e+307
18068,100000,2.5880752338090837e+307,8.520868623506392e+307
17961,100000,7.404139696952894e+307,5.0101453717845466e+306
18197,100000,4.505154130590026e+307,6.760586653150681e+307
21482,100000,4.474436073196063e+307,1.2882429558653636e+308
20856,100000,1.1608935672783454e+308,1.3553267458389618e+308
18397,100000,-1.2232476264527106e+308,-1.7630780860227978e+308
18340,100000,-9.512077656522628e+307,-1.6499896158730881e+308
18313,100000,-2.397225555510109e+307,5.826543178666773e+307
18360,100000,-3.4482307034116434e+306,-1.4477649980591997e+307
19050,100000,1.5883645845336927e+308,-1.2336896319117432e+308
18267,100000,1.533910344613337e+307,-1.2681013860342106e+308
18225,100000,1.017307931696204e+308,-9.80549573411032e+307
17674,100000,4.107674693409213e+307,9.649111992729354e+307
18453,100000,-1.5281566197594592e+308,-1.3836930607988756e+308
18290,100000,-1.3829466705080116e+308,6.64439911255231e+307
18721,100000,9.127561113986113e+307,-1.5659450592585082e+308
18931,100000,-3.19626728201803e+307,-1.374996604567909e+308
18996,100000,-1.2893419875552628e+308,3.3619136240064344e+307
18000,100000,4.04594056609567e+307,-1.5169543825419112e+307
19026,100000,3.1873578235809603e+307,1.2425562327503009e+308
18490,100000,1.6967848608214785e+308,1.0938485691584709e+307
18357,100000,-1.4887740266176322e+308,-6.17224682852781e+307
18090,100000,-3.297231166876717e+307,1.6686512983846634e+308
22444,100000,5.93035789346862e+307,1.2145242845982949e+308
20535,100000,8.273462411421872e+307,-1.46782186357582e+308
18556,100000,-1.4108522797695962e+308,2.407742926346113e+307
18001,100000,1.7959141867710062e+308,-1.3302545938610187e+308
18269,100000,-1.5851313597473373e+308,8.004591403603333e+307
18129,100000,1.2259599250553179e+308,-1.2814053963120327e+308
21149,100000,7.20976519343005e+307,5.477824377807596e+307
18188,100000,7.550709908157611e+306,-1.3495675166545975e+308
19160,100000,4.888273884864822e+306,-1.6810904468741452e+308
17944,100000,-9.219373556865249e+307,6.628956413004634e+306
18441,100000,1.4356659249306281e+308,7.938341557132624e+307
18634,100000,7.1885098793967e+307,-1.467703948103938e+308
19210,100000,-4.1966901131967855e+307,9.640434500642382e+307
18507,100000,-1.7550429696317529e+308,-3.9107894891832887e+307
17835,100000,1.326578161868506e+308,-1.3553927610814131e+308
18402,100000,7.741570660735566e+306,7.498233701532809e+306
27438,100000,1.3760537599445774e+308,7.580686295092759e+307
18110,100000,-4.979031377375633e+307,-2.4454725557144657e+307
17842,100000,-1.1725122197790915e+308,1.4368915449297469e+308
19853,100000,-1.0904761915326468e+308,1.5341653494085055e+308
19630,100000,8.272872254183719e+307,-3.4395089990876934e+307
18115,100000,-1.2103241421009201e+308,-4.788168229177222e+307
18569,100000,-2.844211245199045e+307,8.01907847126085e+307
18567,100000,-1.3859713064358455e+308,-1.7171455290420248e+308
18286,100000,1.3874241380414664e+308,-1.1539346885824456e+308
19615,100000,1.4348658140647162e+308,-1.0313408597126401e+307
22409,100000,-1.07758855415036e+308,1.2276133713739573e+308
18369,100000,-1.1910306518000603e+308,8.414580712822937e+307
17945,100000,9.403110051385635e+307,-5.458886378561495e+307
18374,100000,2.076570008133048e+307,-1.6153059158543676e+308
18040,100000,-1.4889522765716876e+308,-2.3761722467525977e+307
19262,100000,1.0379658657520368e+308,1.139020571484031e+308
18214,100000,-1.3523027847780082e+308,8.425905042648562e+307
18480,100000,-8.942601419631079e+307,-9.460995980397962e+307
18130,100000,-6.377669739054145e+306,1.7123959107051586e+308
18156,100000,2.605161511128136e+307,2.1970691747999994e+307
18379,100000,-1.2852809493329143e+308,1.7061502459973861e+308
18388,100000,1.0131371679986259e+308,1.7232468049010596e+308
20034,100000,-5.151496524231943e+307,8.50573317779626e+307
24905,100000,1.0962031956770907e+307,-1.3063423141578098e+307
17888,100000,1.134172538116056e+307,-6.069254043253708e+307
18379,100000,1.0613344791904527e+308,3.5225885002436455e+307
18662,100000,1.7572562391345107e+308,1.6861592409146727e+307
18216,100000,-3.729789084084223e+307,3.823390879773124e+307
18364,100000,8.917916681755093e+307,-1.6961118011832086e+307
23793,100000,-2.4750056918565606e+307,-2.1460966903080515e+307
18593,100000,8.814969766765582e+307,-5.428376344263279e+307
18201,100000,1.1193414386487574e+308,8.802446444235429e+307
18181,100000,1.6988470731317711e+308,6.262445822410615e+307
18228,100000,2.292169614030646e+305,-3.837590238054734e+305
21611,100000,-8.526374701304565e+307,1.130338613145497e+308
21815,100000,-3.1725512466410863e+307,2.822717063975439e+307
18136,100000,4.583484464474455e+307,1.3002164358066893e+308
18257,100000,4.5580484222713314e+306,1.4447618094933985e+308
18277,100000,-1.2306567672237741e+308,-1.02634798278129e+308
18381,100000,4.144826118547161e+306,2.033712042259742e+307
18652,100000,6.06698333644017e+307,-7.859770637555885e+307
18880,100000,-3.5243800752132543e+307,-1.604774673518061e+308
18171,100000,-1.0624566061943838e+308,-1.7642235827197392e+308
18378,100000,6.791732567173449e+307,-6.100935707913254e+307
18126,100000,-1.4086230133496693e+307,2.447721142599718e+307
18281,100000,-5.746370155943326e+307,2.615198238895557e+307
18425,100000,-1.0542058847705819e+308,-1.0779706555039665e+308
19474,100000,-1.1294697449023374e+308,1.2127129754625591e+308
18098,100000,-9.657297333729663e+307,-9.083486079306092e+307
18177,100000,7.701787923840228e+307,1.1117398328900932e+308
17901,100000,1.7564170971783287e+308,-8.139817394734742e+307
18097,100000,-1.3197000221975416e+307,-8.78252479369891e+307
21913,100000,9.864254119062268e+306,-1.7353590223413114e+308
18519,100000,-7.547517161679189e+307,-1.7107287458401006e+308
18396,100000,1.3348019903738049e+308,1.1244134460497185e+307
18295,100000,1.2478971120692771e+308,-8.539474461125131e+306
18619,100000,1.6072326297346767e+308,-1.6306520520661043e+308
18112,100000,-1.1300583328049046e+308,5.694988614338528e+306
18209,100000,-5.675999346628828e+307,1.0627610235538486e+308
21379,100000,4.2234691961755497e+307,1.2288780654654987e+308
18439,100000,1.206666296262656e+308,-2.1411356047866967e+307
18027,100000,-8.418868825255995e+307,1.7333224207000065e+308
18846,100000,1.6946227610643073e+308,-7.611139379981515e+307
18361,100000,8.747079333755426e+307,-1.426677881508181e+308
18366,100000,5.17964559438316e+307,-1.3749355910136836e+308
18597,100000,-2.365150275771837e+307,1.8717462361551957e+307
18619,100000,-1.7137670993043766e+308,-4.97835171475679e+307
19637,100000,-1.133827969369799e+308,-6.790658775236246e+307
18253,100000,6.555809596919647e+307,1.1181833197147996e+308
18364,100000,-1.5342417963411615e+307,6.124899244227079e+307
18490,100000,-1.6219581631470273e+308,1.472457508542372e+308
18502,100000,-3.7946922845900227e+307,-1.1836371649081315e+308
18780,100000,1.442513093630655e+308,1.1357049382883117e+308
17936,100000,-1.4976901400387893e+308,1.5595737563223011e+308
20299,100000,-1.2764657913949282e+308,-1.0450974950125434e+308
19193,100000,3.3692493000660226e+306,1.7407116500324712e+308
18720,100000,9.168028497172502e+306,9.463939114439918e+306
18209,100000,1.5454958302717168e+308,-1.583684766120975e+307
18686,100000,1.5012169330754484e+308,1.1564956023778347e+307
17773,100000,-1.0862407228256839e+307,6.872652953544403e+307
18163,100000,-1.2161581300004533e+308,4.466850893192137e+306
18605,100000,-6.101969499329597e+307,1.500380431553671e+308
18638,100000,7.95520188830192e+307,3.799035087940679e+307
18451,100000,1.2798041475293236e+308,1.0257954861393977e+308
19446,100000,-8.412038312321721e+307,6.159716231508183e+307
18178,100000,2.7596679399292563e+307,1.5114467795338895e+308
18573,100000,-1.524170669873429e+308,3.9717336043157415e+307
18234,100000,-1.0286704239197064e+308,-1.4844792451303345e+308
18264,100000,-7.027204828562376e+307,-1.009306069680909e+308
18153,100000,1.0715429600221962e+308,-9.311544679402617e+307
18966,100000,-7.889987489520105e+307,-4.443575524182341e+307
18224,100000,1.9350893204277004e+307,-5.729563620828509e+307
18556,100000,8.640492063670205e+306,5.362772293828516e+307
17851,100000,-1.10302529185696e+308,-5.766095806851902e+307
22161,100000,3.058874953241956e+307,1.0044779874258649e+308
18653,100000,-1.0717053599838039e+308,1.6498384591273048e+308
18071,100000,9.503528967708255e+307,7.14169346172544e+307
18686,100000,1.5035469938645405e+308,-9.508249601770594e+307
18339,100000,-5.955457829261843e+307,5.310365227496299e+307
18231,100000,6.353827611416866e+307,9.511536424983064e+307
18667,100000,-1.1764305265393912e+308,-7.909718062213224e+307
18511,100000,2.2809497512868527e+307,9.822775711683796e+307
18475,100000,4.387043426601733e+306,-7.130954765274541e+307
19633,100000,-1.2714360798695475e+308,-7.636151266882601e+307
18382,100000,6.858032839963556e+307,-1.0945466054747143e+308
17968,100000,-9.476902452984366e+307,1.676837485817038e+307
18286,100000,-3.6628621981797946e+307,1.1460934461363403e+308
18296,100000,3.2977246458649333e+307,4.3500120962641114e+307
18245,100000,-1.0252497827742956e+308,9.766723257230326e+307
18015,100000,-1.0788857393351152e+308,-1.0446550009579358e+308
19544,100000,-1.4713814606579186e+308,1.1893389050451158e+308
18193,100000,-1.0509971211217962e+307,-3.22226175124633e+307
18255,100000,-1.1216941694156316e+308,-8.991627655197391e+306
18459,100000,-1.7326136734608358e+308,-8.677957031566005e+307
20707,100000,1.130940421244568e+308,-1.1809982666735539e+308
18537,100000,1.2931423670871059e+308,7.375414578305138e+307
21147,100000,-1.3070718432163563e+307,-1.6023366925792756e+308
18164,100000,1.0681413382518248e+308,1.108568723803597e+308
18205,100000,1.3235682357826383e+308,1.2004997910455518e+308
17996,100000,-5.763578906563915e+307,5.926559977249223e+307
21005,100000,-1.2768571213679527e+308,-1.031295472666123e+308
18932,100000,2.0355200023272046e+307,-9.45677014055484e+307
18814,100000,-1.7175275910189971e+308,1.6852847337941383e+308
18357,100000,5.82165608458909e+307,-1.6240945540543487e+307
19273,100000,6.365333764184559e+307,-5.952064781322494e+307
27956,100000,1.7325638764157331e+308,-9.950368253035733e+307
27851,100000,-1.687861564693884e+308,-1.2928922235840827e+308
22235,100000,8.96645185982301e+307,1.615282920021921e+307
18079,100000,2.214673410479981e+307,1.2230434781779027e+308
18402,100000,-1.6681964590056628e+308,-1.7612445237063614e+308
18618,100000,9.629848981905431e+307,-1.7082216423955114e+307
19151,100000,9.258171070925613e+306,-1.310249118659517e+308
19446,100000,8.02561359300771e+307,-5.152790572952043e+307
18626,100000,-8.1029888437056e+307,1.0442360465988082e+308
18130,100000,-8.976018859231256e+307,-1.0450899993980683e+308
21234,100000,1.3598163749126776e+308,-6.135935145425878e+306
18343,100000,-1.7656494844983215e+308,-1.045739242639131e+308
