elapsed.ps,repeats.n,param.a.float,param.b.float
13745,100000,-1.2136599231937643e+308,-6.021872452163345e+307
13564,100000,-1.5120309717099706e+308,-1.0760513407301325e+308
14401,100000,-1.409840545863485e+308,6.579150105890915e+307
17252,100000,-1.578152119290745e+308,1.4972962815309963e+307
13410,100000,1.2603662421593844e+308,-4.2219582587844603e+307
13691,100000,1.3679023464059573e+308,-1.6408366636485984e+308
15299,100000,5.5226555857198476e+306,-1.018219156901741e+308
13509,100000,-1.2523227227508717e+308,-1.3412152645197273e+308
13770,100000,-7.915293840908782e+307,4.550054425217891e+307
14270,100000,-3.597318431992865e+307,-1.7687546030104657e+308
13651,100000,3.5452654717696766e+307,1.6034637933758731e+308
13665,100000,-2.961187493415997e+306,-1.127856043170897e+308
13495,100000,1.4374262890666245e+308,1.2955369451505888e+308
13515,100000,1.2328975843174282e+308,7.507694923320459e+307
13632,100000,-4.0092291072223623e+307,-1.0932881178555212e+308
13627,100000,-1.3973784914029648e+308,-1.7711512030638517e+308
13780,100000,1.6783986623481403e+308,-6.951569185438561e+307
13627,100000,1.5474787486182185e+308,9.20680106006436e+306
13839,100000,-1.290227981054743e+308,9.076166867358224e+307
14345,100000,1.132333533909192e+307,-1.4438915671836667e+308
13532,100000,1.221501856457194e+308,1.5969514284224294e+308
13670,100000,6.843132299109324e+307,-1.5284621800067297e+308
14107,100000,1.5698121150501222e+308,1.7593512179164967e+307
18317,100000,3.7591835417604595e+307,1.2408529903798015e+308
13497,100000,1.2505625861067992e+308,-2.493815448144441e+307
14324,100000,-1.0702551472910204e+308,-5.83489866134014e+307
13850,100000,1.4764276493727175e+308,-4.735596967099377e+307
24054,100000,8.567249150594162e+307,6.575850178022638e+307
18263,100000,1.14234127934688e+308,-1.0189564327263553e+308
13558,100000,6.027822286497931e+307,1.5976477583804396e+308
13689,100000,-6.531802641443994e+307,1.7114519110484957e+308
13691,100000,1.088442231946805e+308,3.730666233470499e+307
14418,100000,-1.6021601469495745e+308,3.4802821601270914e+307
18502,100000,1.1686513120267844e+308,1.6247352030107193e+308
23160,100000,-3.3595141593612414e+307,1.3659554708315331e+307
22061,100000,-4.974675183381744e+307,2.481531551767443e+307
13561,100000,-1.9961978445557171e+307,6.091745105890786e+307
13719,100000,-6.886628282496696e+307,2.4135719320132185e+306
14234,100000,1.6518332148653198e+308,-1.1940867392152015e+308
13554,100000,-4.371252261704345e+307,8.948084163906168e+307
14458,100000,1.7430821782854184e+308,-1.3017206886818592e+308
16714,100000,-3.7333042696367893e+307,8.058932759060317e+307
13603,100000,-6.668508613539423e+307,1.613516846187517e+307
13640,100000,-9.828221932646498e+307,-1.0502898214502588e+308
13761,100000,1.3708680429414183e+308,1.663157625738398e+307
13690,100000,-4.979425617596206e+307,-1.25385001218216e+308
14122,100000,1.4122711864630457e+308,-1.3690350905714272e+308
14001,100000,7.549613497819434e+306,-1.0123604068974975e+308
14395,100000,-5.60533903316871e+307,7.715592588228071e+307
13737,100000,-8.583108593076977e+307,-6.157749669745495e+307
13610,100000,-6.374796433997327e+307,4.4899810461761717e+307
13323,100000,1.396592978776625e+308,-3.2315342524991444e+307
13330,100000,1.1601813937779966e+308,1.4484313493106505e+308
13190,100000,-8.859427041724103e+307,1.7870069677485325e+308
13527,100000,1.7319891967115152e+308,1.2329541700716328e+308
14217,100000,-6.132350041304402e+307,-1.4783697020156475e+308
19152,100000,1.4117611406320691e+308,1.0206617088411158e+308
15103,100000,-1.3310816594663357e+307,6.080033629819201e+307
13701,100000,1.2226246594990982e+308,-9.739890102821221e+307
14024,100000,-1.4287256892653507e+308,-1.353328706865601e+308
13597,100000,-5.104800949953687e+307,-9.183286944326492e+307
13714,100000,-1.0154417497975375e+308,-9.525444824203982e+307
13571,100000,-1.733589854683213e+308,-3.480577745472932e+307
13566,100000,-6.236400546908867e+307,1.6844890042361608e+308
14068,100000,8.986373476962527e+307,1.2739459649599226e+308
13610,100000,-8.575793931420808e+307,-3.763085317664618e+307
16221,100000,-9.660185324787633e+307,-1.681439896782906e+308
13424,100000,-7.270018591618584e+307,-1.305684757196878e+308
13654,100000,-1.805199988764453e+307,-1.2343163221121367e+307
13423,100000,1.2032925853254446e+308,1.5579734214766174e+308
13623,100000,-9.395502029059074e+306,1.1298554682695676e+308
13313,100000,-1.5412703450773062e+308,1.4823014205241556e+308
14701,100000,-1.402312242852717e+308,-1.7867007168325802e+308
14033,100000,1.410468242336958e+308,-1.141253739666836e+307
13725,100000,1.0892416894345865e+308,-9.521454820280311e+307
13526,100000,1.7336581116105618e+308,7.630419513634779e+307
13669,100000,1.7533976204304518e+307,-1.627646524072231e+308
14108,100000,-4.771776788790326e+307,2.9419144265595655e+307
13713,100000,-1.757507454017502e+308,-4.665537027749992e+307
13651,100000,1.2860526989636364e+308,-1.5515146925952254e+308
13504,100000,1.7393225085000477e+308,9.497842659715493e+306
13634,100000,-7.908528567121727e+307,9.850702918574198e+307
13458,100000,1.3545359140276934e+308,4.615299035618789e+307
13613,100000,-1.5209355426206576e+308,-6.269939221709039e+307
13682,100000,-4.3455384431160616e+307,9.988048986962684e+307
13692,100000,9.304814303041891e+306,-6.211433409112516e+307
14136,100000,-1.0635142387751203e+308,3.167372254132902e+307
14664,100000,5.165693759667835e+307,9.471717390080682e+307
19009,100000,2.304068442701321e+307,1.2756859209281258e+308
14120,100000,-5.263136129260106e+306,1.138433037460116e+308
13662,100000,-1.4252736982515076e+308,1.5991475948645686e+308
13737,100000,1.8350197652654075e+307,-7.146394336057948e+307
13848,100000,4.894015888067833e+307,1.4679271515812216e+308
13829,100000,-1.0198589265628657e+308,-8.177256463851906e+307
13529,100000,1.5904637891314727e+308,-1.1466947724352404e+308
15276,100000,-5.032034626672565e+307,-7.123832502836796e+307
16048,100000,4.293303562064506e+307,4.254059020492791e+307
23743,100000,-1.3190963822646413e+308,1.6626656733561179e+308
23767,100000,-1.4228832860940705e+308,1.0303271337124018e+308
23559,100000,4.793370605814304e+307,-2.40814223244933e+306
23642,100000,-2.3265003814003025e+307,-8.473047609496307e+307
23646,100000,-1.613173166284213e+308,-3.139832261878272e+307
23688,100000,1.3071250210699352e+308,1.6192849510707544e+308
23929,100000,1.6615587808599982e+308,1.7184223135062444e+308
23938,100000,-9.338599084755328e+307,8.143275262400292e+307
23644,100000,1.1176275346096573e+308,-5.87301473418301e+307
23765,100000,1.944040412293175e+306,1.1558683672104754e+308
14060,100000,1.649883829621522e+308,1.5517732346200799e+308
13469,100000,-1.7946861055677292e+308,1.067021236051378e+308
13446,100000,-5.904789975133977e+307,1.044253565253621e+308
14681,100000,5.345509761460476e+307,-1.4690588847769923e+308
13743,100000,-7.617594088541201e+307,3.000459193169389e+306
13669,100000,-1.3986674177736517e+308,7.069066969547776e+307
13761,100000,8.034880441262421e+307,1.469342886013964e+308
13699,100000,-8.426390725916565e+307,-7.054025436975245e+307
14337,100000,9.780255696566833e+307,1.1455160807428942e+308
13791,100000,1.6703983958326497e+308,1.0435864104807297e+308
13665,100000,1.566621831755242e+308,-1.7897805223581845e+308
13665,100000,-1.5266075974124498e+308,-2.1830614943054763e+307
13716,100000,-4.079062371893806e+307,1.4730017840172555e+308
13519,100000,-1.2089411120664963e+308,2.467563740969734e+307
13642,100000,5.680628677202346e+307,-5.288009084157263e+307
13931,100000,-1.8930178520911758e+307,1.4574499085587084e+308
13747,100000,1.576867578897189e+308,1.1709258920606548e+307
14505,100000,-9.282529039432061e+307,9.31410004975865e+307
13785,100000,-1.7295532835719366e+308,-1.2150701471631333e+308
14995,100000,-1.0962006889545948e+308,-1.4679243870756492e+308
17326,100000,1.218555363830392e+307,-8.738382268383775e+307
13484,100000,-1.2658895960677987e+308,1.3909971817276282e+308
13410,100000,4.2533011466079706e+306,1.4152862707856722e+308
13446,100000,4.536501777744922e+307,1.3826702433271893e+308
16719,100000,-9.60267580095787e+307,1.4335061402878095e+308
13570,100000,3.1607851519514244e+307,-1.6598873957285274e+308
13347,100000,1.2643968159730174e+308,7.884790283117852e+307
13645,100000,-1.4324586715651123e+308,-4.0621631450412146e+307
13369,100000,-1.7128026166494155e+308,8.054121708216223e+307
13600,100000,-1.0467678313023878e+308,1.159112939113476e+308
13878,100000,-8.039685958707742e+307,1.5035369092244318e+308
13740,100000,1.5977487661584124e+308,-1.0511892627499412e+308
13729,100000,-4.263611413434443e+307,7.574111700412297e+307
13727,100000,4.006608961494647e+306,-1.53628501550657e+308
14008,100000,-1.3585594919439111e+308,1.4062956210753905e+308
13561,100000,1.6960448445134902e+308,1.4706745069106663e+308
16736,100000,2.221930345555802e+307,6.1857421225127e+306
22900,100000,-6.086901378657832e+307,3.8600894550090284e+307
14060,100000,-1.268833458351286e+308,5.076394123411233e+307
14500,100000,-1.3459049003926083e+308,1.4559030434514901e+308
13438,100000,9.177564091694696e+307,-4.1869606820165624e+307
14488,100000,-4.668964530500937e+307,-5.335525546857951e+307
16188,100000,-8.25879028429637e+307,-9.694793624829907e+305
14082,100000,-5.06776194273238e+307,-8.066432684976779e+307
13602,100000,-4.600600468216507e+307,9.053875921991726e+307
13648,100000,-3.5029604445430247e+307,1.2504187091007364e+308
13669,100000,-1.4728263272700373e+308,1.4878852440489754e+308
14519,100000,9.915719892950794e+307,2.1516658207743553e+306
13503,100000,2.008239261650713e+306,-1.0910233585165786e+308
13864,100000,-1.9759461454890278e+307,7.434066414249269e+307
13321,100000,7.247242756721928e+307,-1.731403291638069e+307
13436,100000,-6.122453171339078e+307,1.5169036254185779e+308
14798,100000,1.7456585851642437e+307,1.0402143154483423e+308
14213,100000,-9.697031038064109e+307,7.141754134439873e+307
13545,100000,1.2574912818269605e+308,1.1215644502346532e+308
13774,100000,-6.404338964534248e+307,-2.2124570905434552e+307
13481,100000,1.7379609702194678e+308,5.203488882371138e+307
13736,100000,8.449467607881281e+307,-1.3728181302811167e+308
13816,100000,1.416096846873503e+308,2.446261464301065e+307
13524,100000,-2.3710005963066274e+307,-1.3608010553149364e+308
13680,100000,-5.708822920458681e+307,3.1082400872428644e+307
13814,100000,-1.7250910214333143e+308,9.956383868552414e+307
15667,100000,3.298320553837216e+306,-1.23321705898182e+308
14193,100000,1.1276187114079478e+308,-1.2114697491242693e+308
13705,100000,5.498317188947572e+305,1.524321194489528e+308
14184,100000,-1.234770444316789e+308,-6.779429863987446e+307
14415,100000,-1.5590179625666489e+308,-1.578792906223983e+308
13530,100000,1.6614111631475284e+308,8.240497640097282e+306
13613,100000,-1.5794036929548735e+307,-8.245481812996147e+306
13686,100000,-1.2665529938373035e+308,-1.3753537014739071e+308
13701,100000,-1.1269538264762833e+308,1.7495372948264098e+308
15409,100000,-9.56352252132228e+307,-4.455125832674517e+307
13584,100000,-3.453323484774953e+307,3.6026515255519113e+307
13682,100000,-7.794450547602516e+307,-5.205086950088763e+307
13915,100000,5.677742451646186e+307,1.5497993207776157e+307
13408,100000,-4.823583554328227e+307,-7.483329679118502e+306
21084,100000,4.0244288338192504e+307,-1.3093830405400694e+308
19998,100000,6.49056208123864e+307,-7.259113942807582e+307
13426,100000,1.10170190221572e+308,-9.417868069887677e+307
13377,100000,-1.0479308037295453e+308,-1.5756531499748091e+308
18082,100000,-2.1224331839545675e+307,1.3639424194474387e+308
15026,100000,8.749053898473575e+307,-2.159955754137196e+307
20179,100000,1.3758187325112061e+308,8.16654047148827e+307
15274,100000,-9.31543989644045e+307,1.3388524791555823e+308
21803,100000,5.168859953055115e+307,-9.035263589435856e+307
15032,100000,-7.080629896968831e+307,2.7209097009583885e+307
14747,100000,-1.6877796442682352e+308,1.5121385913511088e+307
13557,100000,-1.7096827703516827e+308,9.263642182519666e+307
14213,100000,4.583973955258818e+307,-1.0243913547833167e+308
20969,100000,-6.672570847567062e+306,-7.708179902637906e+307
21847,100000,-4.182005756558329e+307,8.133333650046109e+307
19366,100000,-1.6162875728582967e+308,-1.1703740554325379e+307
13621,100000,-2.1913869196911247e+307,1.5930170208514092e+308
13800,100000,-1.4959482773338595e+308,-8.027564754863951e+307
13357,100000,1.535912035099165e+308,4.490978629136106e+307
13541,100000,4.422536948453534e+307,1.2897004025886748e+308
13611,100000,2.961110058838065e+307,-1.0707710307722197e+308
16458,100000,-1.3725872664166767e+308,4.319895219976279e+306
22997,100000,-1.4617723328700818e+308,1.1401524394965495e+308
13567,100000,-5.648259438531132e+307,1.1010286559028577e+308
13897,100000,1.0481166727916638e+308,1.1435885781705848e+307
14906,100000,1.7162763308746093e+308,-1.286306537383089e+308
17024,100000,1.3169104807652763e+308,-1.5438311844865025e+308
17887,100000,-1.082323892523472e+308,-1.3781919704996425e+308
17517,100000,-8.519861010986577e+307,-9.85859281860876e+307
16770,100000,1.0825185598054247e+308,-1.714699871735235e+308
14464,100000,1.5237117827103206e+308,-3.4994741116325926e+307
13388,100000,-1.5529592694768244e+308,-1.4999868702487448e+308
13543,100000,-2.2873216177047014e+307,5.953391225115652e+307
14477,100000,1.3839105295029588e+308,-1.2495505433082634e+308
13487,100000,1.6041118271330234e+308,1.5911130229925053e+308
13741,100000,9.944024831163882e+307,-9.499387537530915e+307
13622,100000,5.349741105822261e+307,1.5254217457284614e+308
13605,100000,1.0637374429798737e+308,-1.6284836497832298e+308
13800,100000,-1.0858294670148236e+308,1.2555650053831937e+308
13833,100000,-3.1185129415129377e+307,-9.087225392023414e+307
14733,100000,5.617103415716443e+307,-1.7850355996387955e+307
13665,100000,3.5857630577465577e+307,2.625437240653938e+307
13581,100000,-1.2313696726900828e+308,-6.155121642591888e+307
13654,100000,1.4751045453975648e+308,1.4243723055404035e+308
16017,100000,-1.7693110945975932e+308,1.4327588529196287e+308
16268,100000,2.2580776138878396e+307,1.3126986798068615e+308
14814,100000,-9.095216019747648e+307,-1.16967698761525e+308
13617,100000,2.3014750544392565e+307,9.614468952910698e+307
15551,100000,5.236910102923808e+307,1.663952373927955e+308
14167,100000,-1.201840092351931e+308,-1.730972523084326e+308
13625,100000,-1.606390402920562e+308,4.4513986376895684e+307
13486,100000,-1.2791622106663564e+308,-2.682780411052321e+307
14772,100000,5.171715097250781e+307,-7.504265315900859e+306
15202,100000,-1.6849068173493966e+307,-1.2687713508144743e+308
22334,100000,-1.2473151771525896e+308,-1.652744334600471e+308
20140,100000,-1.0661937608763576e+308,-8.554817899610053e+307
15936,100000,-8.985876761692444e+307,-1.651723418738183e+308
13760,100000,1.7593723479303559e+308,6.811624072961934e+307
13723,100000,-1.707348381197319e+308,1.2040388299082239e+308
13862,100000,-6.372958151570284e+307,1.459024837784678e+308
13396,100000,-5.289943934517132e+307,-1.2425418376882348e+308
13672,100000,-4.022155608870099e+307,1.060321399700608e+308
13770,100000,-1.6959079016103307e+308,5.824553227921997e+307
13716,100000,-1.437236994563156e+308,-4.2449301767612254e+307
13524,100000,1.1956800228653097e+308,-7.497489008830946e+307
13951,100000,-1.3823597118813244e+308,-1.6941109518272145e+308
14217,100000,1.7083472357921095e+307,-1.021567150278103e+308
13392,100000,-8.898403663943783e+307,7.986051402910592e+307
13605,100000,-1.1972909155696194e+308,-1.3753434950209986e+308
13354,100000,2.0793048547191738e+307,7.481615355394915e+307
13490,100000,4.2257583610659023e+307,-1.767558980445037e+307
13749,100000,1.3532811001394594e+308,2.4125824670934594e+306
13583,100000,7.356563031877727e+306,-6.083986520687305e+307
13596,100000,-1.3148534616549544e+308,-2.3574321766468498e+306
13771,100000,-1.0142103004553887e+307,1.0302646153198838e+308
13723,100000,5.688172892812238e+307,-1.1240283101624931e+308
13636,100000,-1.4838582786789084e+308,-4.75672176744785e+307
13644,100000,-1.5232804934328361e+308,1.0043118220050137e+308
13654,100000,9.52157236650275e+307,-1.4325119786702065e+308
13470,100000,1.1733718050204341e+308,3.4671441914841606e+307
13682,100000,1.3099230830720766e+308,-1.411706612697702e+308
13735,100000,9.991946884735454e+306,1.101477210869639e+308
13657,100000,-1.4208838809972517e+308,-1.3688469738616429e+308
13417,100000,-7.99903286465523e+307,-9.995657527387331e+307
13710,100000,9.806070970545125e+307,-1.839705194792384e+306
13530,100000,1.745923496931234e+308,7.596902519792611e+307
13507,100000,-4.2407273074600703e+307,-9.429190709735784e+307
14224,100000,-1.7491462078146968e+308,8.322767322408375e+307
14341,100000,2.447393164478178e+305,9.653505464852305e+306
13578,100000,-5.212479524080384e+307,-6.021818090420917e+307
15724,100000,8.445478365540062e+307,1.036509691361772e+308
13367,100000,1.6887107172859761e+308,-3.937714512513231e+307
13482,100000,-1.3339761950301068e+308,-1.0003695729445324e+308
13372,100000,3.703339426150142e+306,9.60381517518278e+307
13583,100000,9.274833955751002e+307,1.2129290334611894e+308
13747,100000,-7.901304476829192e+307,-4.313698843854686e+307
13797,100000,1.1647648041222938e+308,7.85860802109357e+306
13537,100000,9.983499773438962e+307,1.167538659208042e+308
13525,100000,-1.1735131523013637e+308,1.202531188728192e+308
13524,100000,-7.331598324536718e+307,2.9991454410425037e+307
13449,100000,-1.144278601517641e+308,-1.5381425654703503e+308
13679,100000,3.1285414522736115e+307,-5.908364645872638e+306
13785,100000,-3.6205173541197257e+307,9.639032864806318e+307
13652,100000,1.348735524696447e+308,-1.6573174613620217e+308
13886,100000,-1.3794979581393687e+308,-3.681296716711209e+307
13652,100000,1.3057068289372918e+308,1.5249437378152872e+308
13691,100000,6.087716549134272e+307,4.99796057836393e+307
14376,100000,3.2957299156784104e+307,-2.550536341427561e+307
13558,100000,-1.7593012979231063e+308,-1.1219622448004582e+308
13600,100000,-6.358369089434863e+307,8.368570081736421e+307
13562,100000,1.3412005634016175e+308,6.336413353452078e+307
14129,100000,-7.076368091691742e+307,-2.7964684100732754e+307
13426,100000,6.107485909937908e+307,5.179637015818404e+306
13501,100000,1.1717044125290327e+308,-8.236718593877961e+307
13446,100000,-7.50781150802943e+307,-1.7020898787139607e+308
13486,100000,1.4522765059760068e+308,8.342465695844698e+307
13572,100000,1.4535364519455364e+308,1.2583783770950698e+308
13571,100000,-1.63946673589135e+308,1.1258319161074245e+308
13541,100000,-1.6477976922871625e+308,1.683643448658251e+308
13509,100000,-1.0538252437916878e+308,1.1946831348935088e+308
13623,100000,9.562680166052708e+307,8.246007907986581e+307
13544,100000,-1.439039107003906e+308,9.991088803800737e+307
13772,100000,-1.5604794073668299e+308,5.747724437506401e+306
13667,100000,8.899999381273033e+307,1.171827002426896e+308
13804,100000,-1.7684065395737887e+308,4.4205958101373185e+307
13590,100000,-1.5274810650683029e+308,-2.6316806039866563e+306
13910,100000,1.113605401208671e+308,-1.5665485949452956e+308
14177,100000,-1.2309152443238867e+308,-4.024376585401102e+307
17576,100000,2.0807077081348317e+307,1.0234300880023058e+306
14373,100000,9.328047544429683e+307,6.177668645831103e+307
16547,100000,-1.5493549256093539e+308,-8.427437379534556e+307
13866,100000,-6.281632218461616e+307,2.8343118816127515e+307
13864,100000,1.646458812817051e+308,-1.275694120491837e+307
13641,100000,-8.149921051145061e+307,-1.0423691396003998e+308
16357,100000,-3.714936513002464e+306,-1.3173572134906152e+308
14134,100000,1.1740453693393305e+308,1.4810742047502344e+308
14443,100000,1.0570422991313375e+308,-9.346056652439275e+307
13872,100000,-5.716193521013639e+306,-7.905747618996024e+307
14061,100000,1.6937958357261443e+308,1.7061490132915055e+308
19909,100000,-6.495782131500513e+307,-6.968353546650925e+307
19684,100000,-1.7956992036670129e+308,2.806376991523136e+307
13772,100000,1.2141372404163078e+308,-4.70427136292865e+307
13572,100000,-5.893474765248155e+307,-6.621014392739487e+307
14518,100000,-1.616030615146983e+308,-1.0380172356149583e+308
13566,100000,-7.965285439908307e+306,-1.7105593599794432e+308
13893,100000,-9.092717639113577e+307,1.7684121631864916e+308
13492,100000,-3.1653594769124715e+307,5.201402689308006e+307
13673,100000,-1.2650965822346237e+308,-9.967174453551287e+307
13570,100000,-1.7157725983145551e+307,3.069672286822306e+307
13669,100000,-1.7341418453276097e+308,1.0040532411820452e+308
15640,100000,7.778542513677713e+307,-8.034774951039016e+307
21215,100000,-1.507288784974291e+308,-8.27425470017133e+307
14647,100000,1.3727985926862612e+308,5.629972810245914e+307
13692,100000,2.549322411571828e+307,1.4847178313795326e+308
16452,100000,-4.660219874780281e+307,-3.2983135483133977e+307
16148,100000,9.326395681603574e+305,-2.0758835150741994e+307
14077,100000,7.59103035695524e+307,1.7333739157037833e+308
13652,100000,2.291457358439199e+307,-1.418299170161504e+308
13630,100000,-9.378843722157567e+307,9.379373317954732e+307
13675,100000,-8.841453582400597e+307,-1.8552947390747277e+307
13753,100000,1.4444813677759915e+308,1.8652728498105036e+306
13734,100000,1.7751102673396923e+308,-2.2032608864008115e+307
13670,100000,1.5066072709278306e+308,5.353237556762764e+307
15896,100000,-2.6048848634739184e+307,-1.4658165044991968e+308
13548,100000,-1.5272108963776238e+308,7.166586093579195e+307
14681,100000,9.581183450562388e+307,7.521570725220025e+307
17777,100000,7.664601893835083e+307,6.25798446908214e+307
13409,100000,8.208312211248354e+307,5.308411778639618e+307
13537,100000,1.3832510274027885e+308,-1.3760768591651875e+307
13802,100000,-2.0956495693970432e+307,-1.4491363500653464e+307
13536,100000,2.1695594525817397e+307,7.573734073441188e+307
13618,100000,-9.206993736169145e+305,1.6360826399178178e+308
13797,100000,1.7385342629184934e+308,9.020785084008241e+305
14430,100000,-4.356016076405231e+307,1.6631279567384744e+308
13262,100000,1.791863416065788e+307,-1.4782861437232345e+308
13733,100000,1.4246834031479273e+308,-7.868166888372434e+307
13796,100000,-1.755584728440083e+308,4.728081278503919e+307
13557,100000,1.4916415541685563e+308,-6.669651478426065e+307
13793,100000,1.0228154099928593e+308,2.559329274179322e+307
16455,100000,3.298557342334884e+306,7.068187564337464e+307
14410,100000,1.0014559630188339e+308,1.6483311159390565e+308
13638,100000,-1.740592498875766e+308,1.1737151996105026e+308
13756,100000,-5.191587904865681e+307,9.32490458146415e+307
13706,100000,-1.0326544654874563e+308,1.1576233314069685e+308
15751,100000,-6.787224834006065e+307,1.6536046024074212e+308
13401,100000,-1.2530298451011282e+308,-1.727812605437155e+308
13500,100000,-1.5373329338359118e+307,-1.9708304178050571e+307
13842,100000,-7.45918066578695e+307,-5.41580941120888e+307
13724,100000,-3.4829548515458383e+307,1.1656369943741903e+308
14141,100000,4.1795958748915163e+307,7.59404664506778e+307
13458,100000,2.816531904647738e+307,-1.2318005956769708e+308
13600,100000,1.7572046044940583e+308,1.2730648048813571e+308
14282,100000,-1.3451077118414895e+306,-1.5218147375562116e+307
13622,100000,8.999839170046681e+307,-7.432675165150115e+307
20657,100000,-1.4928609803419675e+308,-4.971064164377056e+307
18065,100000,-1.1563655067379474e+308,-6.213476959965014e+306
13769,100000,1.5570375145121496e+307,-4.979022342485924e+307
13752,100000,3.2854280496783447e+307,6.915659651990842e+307
13594,100000,-2.127126632735134e+307,1.028939365037253e+308
13951,100000,2.7392381226023364e+307,1.3136522841414563e+308
13645,100000,-9.38852988417416e+307,5.785667679946212e+307
13811,100000,4.2769293514631426e+307,-2.7611376525295614e+307
17174,100000,-8.927001145457754e+307,1.4036186721185019e+308
21673,100000,1.7494561851552159e+308,-3.4308813257277425e+306
13645,100000,-1.4522089359183585e+307,-2.4055476903891705e+307
13776,100000,6.833450146839685e+307,1.08825977868414e+308
14142,100000,-5.663893168978626e+307,5.525124170533429e+307
15456,100000,-1.4592562683496249e+308,1.425803962191156e+308
14091,100000,-1.5590324290067768e+308,-1.1523797209017645e+308
13479,100000,1.6956757975898938e+308,2.2030849986333035e+307
13386,100000,6.594637806308621e+307,2.5554905986418287e+307
14887,100000,-8.119925284424998e+307,4.722402989186298e+307
13564,100000,1.6422781001328215e+308,-1.7062837417276253e+308
19594,100000,1.1067872001397455e+308,4.753185636512635e+307
13783,100000,2.123403999181758e+307,9.177569098685386e+307
13444,100000,4.291634252484973e+307,1.5322209031994762e+308
13415,100000,9.317778362976826e+307,-1.0155431821372922e+308
13230,100000,1.0319057782621578e+308,4.198423940799899e+307
17085,100000,-1.2132342845523466e+307,-1.1276922071574156e+308
13669,100000,3.7641623307861137e+307,1.173956980099049e+308
14050,100000,-1.5682718419111272e+308,-1.4440910391598946e+308
13566,100000,7.660115546296217e+307,-7.337616315413321e+307
13709,100000,1.2812901771833259e+308,-1.231599314576608e+308
13793,100000,-7.270637678034678e+307,9.130807245972163e+307
13781,100000,-2.549056791519998e+307,9.874624994164e+307
13687,100000,1.688934103651709e+307,1.0611026085034282e+308
13847,100000,1.0106637796602373e+308,-1.3241337810608402e+308
14669,100000,-1.331363887369655e+308,1.1420303409077184e+308
15249,100000,1.6600351595245879e+308,-1.5282597663632832e+308
15913,100000,1.5723226314199573e+308,-7.778295379453121e+307
13925,100000,2.8392478378674305e+307,1.1217890164626315e+308
14109,100000,-8.863716121050437e+307,-1.3586144265889256e+308
13817,100000,3.099613267118941e+307,-1.2017186669295296e+308
13639,100000,1.3799337759225506e+308,-1.1401679289624372e+308
18841,100000,-1.128581651837079e+308,-1.2194451816710787e+308
13600,100000,6.104081091769673e+307,-9.155070923962291e+307
13736,100000,1.0184322324335262e+308,8.280409129631686e+307
13679,100000,-1.46916147238671e+308,-1.1466961497884308e+308
13962,100000,-1.4869418810675456e+306,-5.940111263957793e+307
13807,100000,-2.990201328007496e+307,7.179679653701261e+307
13375,100000,-9.937377589153076e+307,-1.549881942300699e+308
14762,100000,8.105896028129889e+307,8.131498434325889e+307
16433,100000,3.779651320651355e+307,-3.113971727354986e+307
13361,100000,-1.3007944543979807e+308,6.624325812891723e+307
13899,100000,3.3100798098536e+307,-1.6152866971442724e+308
20934,100000,-7.958934782890472e+307,-1.49083740032187e+308
22294,100000,-9.473435320712486e+306,1.6931261997826947e+308
24625,100000,-9.549537136330949e+307,3.6404673451007743e+307
13395,100000,-6.367173461264406e+306,5.054064030820745e+307
