elapsed.ps,repeats.n,param.a.float,param.b.float
16866,100000,-4.75226680108892e+307,6.642666252101724e+307
16633,100000,1.1908091890969964e+307,-4.03496177092544e+306
19336,100000,-9.389104713483942e+307,1.6121392213106207e+308
19449,100000,2.3874123443889196e+307,-1.409156009735619e+308
17568,100000,-1.1317012170084092e+308,1.7450495078813547e+308
16580,100000,-6.309332284102294e+307,-1.6643478160424424e+308
17236,100000,-8.326096224564229e+307,1.2115207783331509e+308
16779,100000,1.2046735472104325e+308,-8.00696964151421e+307
20042,100000,-1.8390516523413086e+307,4.835007500760213e+307
26221,100000,-1.2098237415934115e+308,-1.6566664309033807e+308
19684,100000,-1.0586434531776078e+308,-1.4013852553363437e+308
16762,100000,1.7395605698776538e+308,-6.964252744813133e+307
17149,100000,-1.251920891260274e+308,-2.588104432372366e+307
16793,100000,4.1107364104923647e+307,8.929281321875424e+307
17097,100000,-1.7764258892439927e+307,1.5107224809748835e+308
17404,100000,-1.6166234040614887e+308,-1.2137294339355733e+308
20952,100000,1.7425297017357365e+308,5.377924210247246e+307
16723,100000,-7.735906805793196e+307,1.21171682618334e+308
16907,100000,-1.5210700419197939e+308,1.751056616799743e+308
23742,100000,1.7673567980575496e+308,1.011589490360868e+308
18404,100000,1.8062789190697366e+307,1.7605105944751918e+308
16670,100000,-1.1011516464519837e+308,1.5271676928946524e+308
18475,100000,1.3586853184696944e+308,2.765246304341271e+307
16889,100000,-1.7027818532241198e+308,-1.2993267771689306e+308
16830,100000,1.2879394241162957e+308,6.350503091619844e+307
17117,100000,-1.0419737021787063e+308,1.6573151821210199e+308
16621,100000,1.1501375236467166e+308,-1.5842319569273147e+308
19553,100000,-2.9922840495671486e+305,-4.431068786830148e+307
17764,100000,4.003371938503963e+307,-1.055837715816063e+308
19704,100000,-3.076683611070538e+307,1.6492851484494722e+308
18623,100000,-4.0129692159850725e+307,1.9540140713884142e+307
17092,100000,1.5726162841756764e+308,1.4688168519883726e+308
16868,100000,5.289935213011241e+307,-8.630942176664422e+307
17106,100000,1.1931939321988437e+308,1.1313238874611227e+307
16987,100000,1.3591165529831439e+308,7.793747206355595e+307
17160,100000,1.7597887839742018e+308,8.496640899775051e+307
17429,100000,-9.86176980461853e+307,2.2630903562011985e+307
17424,100000,-1.3252375409680694e+308,1.6005041210417078e+308
17390,100000,-1.1392897699090133e+308,7.395520483747028e+307
24559,100000,-7.759196396065022e+307,1.2181295110388782e+308
23677,100000,9.523037071937036e+306,-1.4040311497158989e+308
18244,100000,4.575947604955118e+307,9.470898401816602e+307
16711,100000,1.203614035387464e+308,-1.0318415661054888e+308
16692,100000,1.401957347251347e+308,1.3166671213510106e+307
16845,100000,-1.352017244540551e+308,-5.544136674176676e+307
16918,100000,-3.51791368681796e+307,5.553339711291956e+307
19890,100000,2.3734179165361326e+307,-1.6734229361746281e+308
17785,100000,5.362229268880143e+307,1.523062561198823e+308
16481,100000,8.341236170913985e+307,-5.574585625293839e+307
22999,100000,-1.4883200712883042e+308,-1.0058387515162435e+308
17628,100000,-4.663509462800993e+307,2.212073637922294e+307
17357,100000,-1.3433403317460831e+308,-1.7282373034868578e+308
17362,100000,-9.868830659462265e+307,-9.957310998652376e+306
19295,100000,-7.463379946829361e+307,1.3555288933071223e+308
26454,100000,-1.2972728610184647e+308,6.053753669924856e+307
18987,100000,-1.3995277583159245e+308,5.807309738950639e+307
17033,100000,1.7019319441231313e+308,8.303113217247673e+307
16580,100000,1.2149501200152589e+308,2.891530562239035e+307
16838,100000,-1.3132434820488667e+308,1.3323856353680496e+308
24090,100000,1.0873982932658976e+307,1.1806373782725481e+308
23958,100000,1.7107923954717981e+308,5.147001879555452e+307
16808,100000,-3.0601220168006795e+307,-1.4937194876705216e+308
17205,100000,-5.201171919173241e+307,1.7605644037955418e+307
17741,100000,1.7804054505624697e+308,8.575796441079595e+307
17007,100000,1.3087225192190265e+308,-1.7709094144395693e+308
16676,100000,-5.814260181962412e+307,-1.3316041216257517e+308
24229,100000,6.743509515498022e+307,-8.695780062617184e+307
17490,100000,-8.378287561358758e+307,1.7472780370540962e+308
16251,100000,1.9669443639669818e+307,-1.524685906787621e+307
20712,100000,-8.973397015582802e+307,-6.252458134186407e+307
16970,100000,1.3292096741911655e+308,1.4107431749761038e+308
18258,100000,1.6575165294861539e+308,1.8592663856850515e+306
21867,100000,1.2023265707476317e+308,1.7142178915834815e+308
17495,100000,1.1909314421052403e+308,-6.318397015585948e+307
16905,100000,-1.31353392603976e+308,1.7541135400053993e+308
17151,100000,1.3801135815410403e+308,-1.0341867474537337e+308
16839,100000,-1.974527499998778e+307,1.5172423416723115e+308
16498,100000,1.166669581993649e+308,-1.4713555405709687e+308
22756,100000,6.380997060900827e+307,1.192002794968534e+308
22444,100000,-3.12521017244818e+307,9.381181005305393e+307
16832,100000,-1.6840787490558495e+308,5.288846146770627e+307
17050,100000,3.6793550364890383e+307,1.5992978877985611e+308
22833,100000,1.660356156819949e+307,1.7400859321386987e+308
17617,100000,-6.894262622584099e+307,1.1209248643966659e+308
18392,100000,4.434284968746527e+307,-8.111551453944343e+307
21821,100000,1.232851550045667e+308,1.092989751680427e+308
16936,100000,6.053496661659284e+307,1.1376471078618017e+308
16681,100000,1.4061695485419821e+307,-1.0392238539788682e+308
23170,100000,-7.32472197700595e+307,-1.3400243747796633e+308
21247,100000,3.92422634065076e+307,1.4633974624717485e+308
17973,100000,-9.280712985580676e+305,-1.2156258548449896e+308
25426,100000,-7.502195406235564e+306,1.081068394476283e+308
16963,100000,-9.24945416600198e+307,6.65891985911719e+307
17081,100000,-1.4193965614568886e+308,6.868304812804478e+307
16435,100000,3.1936882696346946e+306,-1.085556541532269e+306
17092,100000,1.44701098589144e+308,-1.237707245231272e+308
17026,100000,7.45837872530005e+307,-1.2111490685521862e+308
24015,100000,4.752981143391434e+307,1.4568612967645981e+308
16720,100000,-5.907459093662497e+307,1.7115176181101305e+308
21714,100000,6.462387230434168e+307,-3.2102760117577073e+307
19974,100000,1.0056026213262338e+308,-4.275696050294802e+307
16875,100000,-5.61582002344498e+307,9.203978402510968e+307
16626,100000,9.32223465082557e+307,1.5797779541724104e+308
16642,100000,-1.9276100925130292e+307,-4.251526448773617e+307
16599,100000,1.6667744758725819e+308,-6.888822384219103e+307
16742,100000,1.1490879429890608e+307,9.053963087557776e+307
23885,100000,-2.063844596850959e+307,1.2796902216344805e+308
17324,100000,-1.0487691532916828e+308,1.64781552720721e+308
16912,100000,4.6157577756183736e+306,-9.32593439677072e+307
23406,100000,7.712890736557785e+307,-1.0327085962452309e+308
17306,100000,-7.067524156135244e+307,4.3864128358958624e+307
16883,100000,9.523033606517438e+307,1.5561295091183246e+308
17027,100000,1.4032880489899798e+308,-9.86900486666337e+307
16866,100000,1.2397462203369795e+308,1.2068416511387646e+308
19894,100000,-5.587791463975277e+307,-8.99526187101198e+307
17323,100000,5.416381001057616e+305,-4.291628956264466e+307
16527,100000,-5.502845920482241e+307,-5.339441415648778e+307
17047,100000,-8.624904660839419e+307,1.2384192250830354e+308
16983,100000,4.99240391944534e+307,1.3608097028782639e+308
23170,100000,-1.649229877306647e+308,-7.759894415065131e+307
17560,100000,-7.919802948141401e+306,-1.2857868158588388e+308
16867,100000,-7.31116070285491e+307,-1.73707009825384e+308
18346,100000,-6.542720149790807e+307,-1.0958229999353295e+307
17314,100000,-2.2523040921177284e+307,3.4353948685270717e+307
17095,100000,-1.5786197494371033e+308,-3.7758107014238287e+307
21745,100000,-1.3754888726597325e+308,1.2185726119894598e+308
18636,100000,-1.0596406114161974e+308,7.517366234546584e+307
16676,100000,4.814046810665884e+307,-1.384279344247126e+308
19116,100000,-6.097151719027622e+307,6.478996226202118e+307
28744,100000,8.530479970297473e+307,4.496298404436739e+306
19740,100000,-6.022358912121496e+306,4.130010446399657e+307
16523,100000,1.148701946512606e+308,3.590495872190421e+307
16809,100000,9.476607533236717e+307,4.4272528576131604e+307
20071,100000,1.7513710669508045e+308,-4.19325632633291e+307
16783,100000,1.1460380243803316e+308,2.381929415362866e+307
24955,100000,1.5579714436751984e+307,-1.1644528848788364e+308
21642,100000,-4.360230669041714e+307,-1.1968319372767493e+308
16726,100000,-4.436045821653571e+307,-1.7753906008747336e+308
16818,100000,5.177102739449207e+307,1.1837376473688623e+308
23462,100000,7.801172252883996e+307,1.678458493858706e+308
17679,100000,-8.721404441850073e+307,4.676676307370175e+307
16849,100000,1.777700590031051e+308,1.1915408860261317e+308
16822,100000,3.324050786113081e+307,1.3698444917125503e+308
16823,100000,2.51720230697349e+307,-1.1070833188401513e+308
16688,100000,-1.4974613235319596e+308,-4.710636100795801e+307
16837,100000,1.680522335834033e+308,-1.5874070594351493e+308
21410,100000,-1.2280239391402365e+308,2.5549796521916915e+307
17780,100000,6.267074261239149e+307,-4.781978568855892e+307
16931,100000,-8.800521305678815e+307,-2.8021283306557784e+307
21999,100000,-1.2662174701049222e+308,-6.313996809160411e+307
17092,100000,4.785798133039441e+306,5.960786343245647e+307
17395,100000,1.7495022732709362e+308,1.2823570412099074e+308
17030,100000,-6.882703895096059e+307,1.7865257455247378e+308
20615,100000,-1.0611551512201121e+308,9.11933636218917e+307
17469,100000,-2.0237023990585061e+307,1.320255741228986e+308
16775,100000,1.5965009078557485e+308,-3.255898824621177e+307
16485,100000,-3.776372370395479e+307,5.695732382257883e+307
17086,100000,2.238752598946886e+307,-1.4043867984319355e+308
17533,100000,-4.720433533414844e+307,1.0819307602581302e+307
31697,100000,-1.6849248452388135e+308,-1.3694268940808203e+308
25499,100000,-9.860732862066988e+307,9.163315586088578e+307
16868,100000,4.180353171790394e+307,6.511628778946229e+307
16826,100000,-5.959768802430674e+307,2.0691177858853416e+307
16582,100000,-1.0899637069646584e+308,-3.2501125205174417e+307
16894,100000,-6.181395944283314e+307,-9.828747945937898e+307
16214,100000,4.15346366371193e+307,-9.418042307410554e+307
17097,100000,-8.313214542756547e+307,1.7469761791091018e+308
17157,100000,2.0277685300043452e+307,8.455253452914374e+307
16556,100000,-1.7410317067245896e+308,-1.7449484301223912e+308
18446,100000,-6.426061208261847e+307,-1.0725948812367042e+308
17118,100000,1.1063695142787375e+308,2.9352585654606365e+307
24390,100000,1.2165629343747774e+308,4.3887036900595123e+306
23199,100000,-7.806282771555804e+307,2.5800357811179296e+307
23749,100000,9.58443934201218e+307,1.7129010876152954e+308
16747,100000,1.485101134304945e+308,6.553336515758477e+307
16880,100000,-1.085975905450616e+308,-2.8041029135967097e+307
18140,100000,-6.347628451555876e+307,4.836635936944909e+306
17592,100000,1.2190342320195941e+308,9.967854312586807e+307
19924,100000,-6.564038760089459e+307,1.0780538528220717e+308
21927,100000,-1.5845591350374405e+308,1.6882831457438096e+308
18539,100000,-5.223148776184624e+307,-2.7165557872064306e+307
17329,100000,2.5186594547590157e+307,-5.531070157734538e+306
16869,100000,-7.218931118770893e+306,-1.2372186772065077e+308
18693,100000,1.3272711134533448e+308,8.427128260115145e+307
18316,100000,-5.024725470161472e+307,-1.327102183203482e+308
17358,100000,-6.775369412809142e+307,1.5385044483721145e+308
16559,100000,1.3336887384329432e+308,-1.3024514560479435e+308
16906,100000,4.642002051787375e+307,5.0061944602324e+307
16511,100000,1.023518737314386e+308,-8.615569937931033e+307
22000,100000,1.4192562300019047e+308,-1.1572217391258753e+308
20978,100000,-1.3363756504990973e+307,1.333777399109539e+308
17623,100000,2.978962558365576e+307,1.4013383105838314e+307
16745,100000,1.117794930000968e+308,1.217020137236206e+307
16905,100000,7.065082412362892e+307,-1.166163708108592e+308
17482,100000,6.342865292492316e+307,1.0092582325161484e+308
17730,100000,3.984654403585246e+307,2.6075337610442075e+307
20075,100000,1.082364583793054e+308,-2.377042767234808e+307
16983,100000,-4.402618244202031e+307,1.6427747525722033e+308
17528,100000,2.0474948761707037e+307,-4.2552264128554234e+307
23167,100000,-1.5159952727715954e+308,-1.4492115051620043e+308
16850,100000,-5.194275972556069e+307,1.630280224622852e+308
17327,100000,-2.541541009966901e+307,6.348328430797275e+307
23997,100000,-1.1895156766131292e+308,-1.2227589340585505e+308
19561,100000,-1.585739938776761e+308,-4.0196797949370423e+307
16878,100000,1.6570929993096415e+308,6.546666827074763e+307
17568,100000,-1.31822441177923e+308,-7.629956855725937e+307
16527,100000,9.497735632957259e+307,6.248700477200138e+307
16804,100000,1.017293811167215e+308,-1.0796694222119144e+308
18195,100000,1.2506096447518546e+308,1.1990296552783804e+308
22162,100000,5.459864983826496e+307,-9.490698503236108e+307
17213,100000,-7.404247412638811e+307,7.026479748758867e+307
22045,100000,1.4370120509444526e+308,8.211181659580584e+307
16665,100000,1.5657486513963005e+308,1.142526189507222e+307
17203,100000,-1.3707423942629128e+308,-6.813451430462888e+307
20733,100000,-3.5845703014820783e+307,1.3731785963615256e+307
17381,100000,1.2206480284789726e+308,6.628912914955471e+307
18272,100000,-9.88659876660106e+307,9.437895590851894e+307
25175,100000,-2.801728155331678e+307,-2.2312054562668307e+307
16351,100000,-1.0067938513376564e+308,-1.1059220682797158e+308
21562,100000,-1.3251498479425793e+308,-1.7711940712480019e+308
16601,100000,1.557695141700138e+307,-3.716505937932158e+307
16560,100000,-2.9909879878675784e+307,-9.189636951313214e+307
18409,100000,-8.544205596094699e+305,-2.410538480608285e+307
16752,100000,-1.4653081303690212e+308,1.1131296476462254e+308
16929,100000,-1.7970003187585595e+308,1.470540740591623e+308
17122,100000,-1.0848667903717918e+307,-9.665976786328235e+307
16688,100000,7.111237179889465e+307,1.0210945612405556e+308
18327,100000,3.009770197636574e+307,-9.380827337655445e+307
19511,100000,-1.568374901451279e+307,-1.2110098001000374e+307
28634,100000,4.3166739153112473e+307,-5.720245532392353e+307
18500,100000,1.4065660496555427e+308,-5.5692370944615593e+306
18743,100000,-1.645809570952284e+308,9.352337981285472e+307
18224,100000,1.0586732809609681e+308,-4.204211982899337e+307
20007,100000,1.3397033403650809e+308,7.311239773892319e+307
16186,100000,7.973320538620593e+307,5.813088291697745e+307
23494,100000,-1.1141311569448622e+308,2.3661264528650823e+306
18395,100000,-6.294602253102057e+307,5.276004227860411e+307
17110,100000,-2.6116828864259627e+307,6.573278373454498e+307
16602,100000,2.788146839161714e+307,-6.418761781323072e+307
24746,100000,1.0331896566811775e+308,-1.0203990885573317e+307
16637,100000,2.0662868354160075e+307,-3.015332063271003e+307
16689,100000,-3.532375864448985e+306,-3.3986110505580115e+307
18772,100000,-1.387310232983541e+308,7.51364640496034e+307
17380,100000,-1.633433241568966e+308,8.765615510879281e+307
16713,100000,1.3946793210851786e+307,-1.7260420344862202e+308
17644,100000,-1.9208197603143784e+307,-1.4411450160512989e+308
17002,100000,9.119851569152722e+307,-1.1412171089489285e+308
16565,100000,6.238959871061823e+307,1.1680072032279273e+307
16688,100000,1.1673217671955088e+308,1.2402310143605465e+308
20963,100000,1.3663520695763174e+308,-1.742533010269529e+308
17939,100000,-1.1654980241127061e+308,4.1576539407870845e+307
16721,100000,-4.836382680347981e+307,-1.2704285102544884e+308
17826,100000,-1.3321838472059354e+308,9.720877788186073e+307
17847,100000,2.88249165216968e+307,-1.3382850469542147e+308
18289,100000,-3.6261657853089704e+307,1.2732863244656318e+308
16975,100000,-1.3424084705359706e+308,-3.6817451207692374e+307
16684,100000,1.7117046036869829e+308,-5.359563971019882e+307
18031,100000,1.1405601504733405e+308,-6.918883165804453e+305
17279,100000,-1.4666361164036454e+308,-4.753873276195418e+307
23231,100000,1.6761939560310597e+308,1.5697655759757022e+308
17092,100000,-1.2402601740595916e+308,2.1011464653201575e+307
16401,100000,1.3996525278599612e+308,-1.0335758115253698e+308
19041,100000,-6.973625481329443e+307,-1.4775204449537412e+308
16717,100000,-1.3553899690778276e+308,-1.0072559185130835e+308
16500,100000,1.7089469752899442e+308,4.741272195525054e+307
16453,100000,1.416069411155252e+308,-2.272139775566604e+307
18834,100000,1.1557685805081303e+308,-1.0007854795592906e+308
16900,100000,-1.7557682557971686e+308,-5.806028075277444e+307
20062,100000,-1.4842809452830403e+308,-1.6231784034883744e+308
23112,100000,-1.7160200672036442e+308,1.4065935912958754e+308
17513,100000,-3.325033015179429e+307,-2.972625949872704e+307
21833,100000,-1.7092891471886125e+308,-2.1774719773280834e+307
16990,100000,-8.116807456066854e+307,-1.582446808184209e+308
17419,100000,-1.7769378721227127e+308,7.826024638019042e+307
17822,100000,-7.947882882302282e+307,1.6473957937771257e+307
16896,100000,-5.820391060151587e+307,3.6303128380683387e+307
18191,100000,8.434641504110086e+307,1.5941368093765084e+308
16930,100000,9.041584953474386e+307,3.0712220584583186e+307
21101,100000,-1.1894423369707961e+308,3.7039605286732713e+307
21430,100000,1.6239578059354384e+308,-1.1322104077839719e+308
17168,100000,7.630393183898836e+307,-1.6500849197766328e+308
19579,100000,7.456355947141242e+307,-5.791959544562475e+307
16844,100000,9.738006809502085e+307,1.1726727079501085e+308
17593,100000,8.7185604659212e+307,9.065797320353144e+306
17022,100000,6.871434314332494e+307,-1.6595416293920362e+308
18031,100000,-1.010268657050048e+307,4.3521004465895687e+307
17196,100000,-1.3145254583941097e+308,2.8439440838519574e+307
21488,100000,5.483225223201695e+307,-1.4895162687202982e+308
16556,100000,-5.420911883784021e+307,-6.589289431580394e+307
25135,100000,-7.420818550947647e+307,-1.5920155659304425e+308
17636,100000,8.462779984397678e+307,-2.0858453093703586e+307
16770,100000,-2.6230833911617553e+307,-1.1966794034020715e+308
17097,100000,1.7326999027902732e+308,1.388539729991919e+307
18724,100000,-1.612115653065864e+308,6.440942731586085e+307
17365,100000,1.3585858296796813e+308,-1.587324158373183e+308
18470,100000,-1.0376244270589633e+308,1.5050651746163895e+308
21495,100000,1.4379846167418307e+307,-1.7256477468503525e+308
16709,100000,-1.180122704486295e+308,1.7454525926939473e+308
16672,100000,1.8134732776570957e+307,1.5166700874557122e+306
26508,100000,-1.0114936679343768e+308,2.213358637925286e+307
16575,100000,1.0219011849356588e+308,-1.6687179998679277e+307
16630,100000,-1.0426037839260856e+308,8.637721128808447e+307
16616,100000,-1.2439989024485032e+308,7.606124595935574e+307
20844,100000,-1.6592896422806267e+308,1.7227733249236594e+308
21977,100000,5.191369004895386e+307,-7.348493716888921e+307
16463,100000,-1.4039938509506135e+308,-1.5615980113547154e+308
16347,100000,-1.5066746804926603e+308,-1.5350284115080682e+308
16680,100000,-4.752779841628235e+307,5.434523017489878e+307
16656,100000,1.0191913790947089e+307,5.566822846586956e+307
24665,100000,-3.5006590563143594e+307,2.1898918208501828e+307
18006,100000,-9.979726606650448e+306,6.486047447902004e+307
17928,100000,1.107295052409104e+308,4.600229993425719e+307
18355,100000,8.276027519505898e+307,-1.724032200021195e+308
19483,100000,-1.001009837060336e+308,1.6906236127260951e+308
17289,100000,1.1328811236012472e+308,1.5141121905033393e+308
21057,100000,1.771272800976904e+308,1.60058249760068e+308
16883,100000,2.032177287900701e+307,-1.2555323696591791e+308
16638,100000,-2.1643221560749008e+307,1.7161875272770488e+308
16955,100000,-1.7523922557725503e+308,-1.2763134388726116e+308
24719,100000,-8.858814348280779e+307,1.4647118467116047e+308
16624,100000,1.0536524242904063e+308,3.3883698413250486e+307
16324,100000,-6.048122216088881e+307,-1.6743671703936597e+308
22709,100000,1.231320054141115e+308,-6.320468147819551e+307
17331,100000,7.420980769956169e+306,-1.6438292290385909e+308
16538,100000,7.03894478427544e+307,1.0188882574034899e+308
16387,100000,6.800458717339916e+307,-4.67846908912418e+306
16358,100000,1.2444171547401697e+307,-1.783744450078927e+308
16966,100000,-1.1217623017555141e+308,-1.6674301114896587e+307
18299,100000,1.5062537471855015e+308,-1.0244558069872532e+307
23971,100000,-5.315837497975212e+307,1.2983353318073595e+308
17163,100000,-3.8187911931661424e+307,6.338236582751628e+307
19400,100000,-1.0091439390601885e+308,1.1423806498294495e+308
17742,100000,7.779385488979484e+307,1.0434623182982907e+307
19689,100000,9.221528071889496e+307,5.887678267787755e+307
17405,100000,1.3612934624439832e+308,-1.6613031619461911e+308
17110,100000,2.2570601800610493e+307,1.4100057525318294e+308
17131,100000,-8.889558280703588e+307,8.645365289251329e+307
17092,100000,-8.227124111892252e+307,1.4532174449563542e+308
17335,100000,-6.166941574773533e+307,8.268709426171576e+307
22518,100000,-3.9798434190344457e+307,8.847008938303123e+307
16996,100000,1.2988324105615258e+308,-4.2543881457018343e+307
23929,100000,-1.5329257070439349e+308,9.264630264997986e+307
17202,100000,6.8817797225734e+307,-2.2162910597387306e+307
16920,100000,-1.7943626277563009e+308,6.528707031300401e+307
16547,100000,-7.56540090009028e+307,-5.246089367136145e+307
16619,100000,-1.1929212408637894e+308,1.1754069375890158e+308
16668,100000,8.837843461876248e+307,-1.5083581693708797e+308
17987,100000,-7.612966163286263e+307,1.6123554906581187e+308
21133,100000,9.261229442286895e+307,-1.361277105977051e+308
24407,100000,9.804641346800109e+307,-1.3118355125181974e+308
16782,100000,4.844274744937187e+307,-2.824608602919447e+307
18148,100000,1.4507611909549814e+308,3.702604287838764e+307
17843,100000,9.766860606755225e+306,1.5716149038396073e+308
17190,100000,1.3761552820205315e+308,1.7586308848387822e+308
16277,100000,7.590239558083057e+307,6.812606001513093e+307
