elapsed.ps,repeats.n,param.a.float,param.b.float
23727,100000,4.916654811071997e+307,-6.355808204835738e+307
23396,100000,-1.770321574322167e+308,-9.425083807149499e+307
22559,100000,-7.361178794744391e+307,-1.5427290291319746e+308
22799,100000,8.182966861245464e+307,1.2642177557787922e+308
22971,100000,9.632195097659544e+307,1.2006010837053313e+308
25460,100000,-1.3746005753748552e+308,-8.530608450145694e+307
22557,100000,-1.2368662666705685e+307,-1.526242086552027e+308
23076,100000,-1.39549106346968e+308,-7.083569181390236e+307
24831,100000,-1.7746108730607337e+308,1.5889366515451151e+308
25327,100000,3.7362388062189793e+307,1.5058985990376335e+308
22503,100000,-1.002330298836281e+308,-1.2287946630283252e+308
22615,100000,1.584768184326416e+308,-6.07036840696144e+307
24210,100000,6.406811247465972e+307,8.162462736829486e+307
22512,100000,-2.5254808199963807e+307,-5.53884515295765e+307
23755,100000,-5.633995638955837e+307,-4.471530392479157e+307
23076,100000,-1.4452383425416377e+308,6.695378985403866e+307
23306,100000,-1.6709076698905322e+308,1.691841655320819e+308
23668,100000,1.4859897495998193e+308,-9.530146100484259e+307
22931,100000,-8.429815203117634e+307,1.7808990956395975e+308
22271,100000,-2.50792493358031e+307,-1.258183629646781e+308
23057,100000,-1.2231745467915484e+307,1.4926882084019762e+308
22997,100000,-1.7744628552211832e+308,1.3541598916069136e+308
25079,100000,1.551112539442591e+308,1.1969816876732165e+308
22532,100000,-4.488564876479708e+307,-1.7557663578313123e+308
22483,100000,-1.704825750908565e+307,-2.296246522588863e+307
22910,100000,-6.916036962273347e+307,-5.997339696596376e+307
22504,100000,-3.538293580009816e+307,-5.802093299394065e+307
25588,100000,8.581231591088609e+307,-8.713295199400118e+307
23403,100000,1.6817073298501783e+308,7.313083626870926e+307
22627,100000,1.596136829242242e+308,4.941045284155564e+307
22769,100000,3.779517657486307e+307,-4.3416834575074117e+307
22754,100000,1.096253330443513e+307,-5.741533702035938e+307
22529,100000,9.63323385509965e+307,-2.943565207092463e+307
22700,100000,1.8393195117430904e+307,-6.862487897133349e+307
22489,100000,7.376888294482389e+307,-5.423152001013963e+307
22472,100000,-2.222084878429296e+307,-5.337864423534936e+307
22969,100000,-1.2400938411069943e+308,-5.831085287220806e+307
24176,100000,1.1528062587932933e+308,-5.05383706375829e+307
25423,100000,1.9842100512459553e+307,4.107280724251382e+307
22619,100000,1.1248085376158856e+308,-1.5844998195793486e+308
23147,100000,1.4649037276976919e+308,-9.441127954496078e+307
22569,100000,1.5515552036558595e+308,1.5234789140186702e+308
22739,100000,8.357497970713023e+307,-1.4084883929250055e+308
23180,100000,-1.3138005742201818e+308,-5.733135480392105e+307
23611,100000,-5.919113240651167e+307,-7.423540752942148e+307
23408,100000,2.362087280163781e+306,-1.7658504018880876e+308
23029,100000,-7.998110332948627e+307,1.1148304595637439e+307
23230,100000,-1.243582905742439e+308,2.446179804263725e+306
22767,100000,-1.0111741364733479e+308,-1.1703446242400318e+308
23663,100000,-1.1743157216020775e+308,-8.79308594558654e+307
24236,100000,1.0818810763823487e+308,1.7669215780923713e+307
22916,100000,2.259630472855126e+307,-1.3816669373161423e+308
23578,100000,1.1822329357640763e+308,1.7058468735662753e+308
25057,100000,-1.5564274371531287e+308,-1.4022472819582734e+308
24780,100000,1.2983215274891647e+308,7.589612633854925e+307
23381,100000,-1.6247290790028836e+308,1.7220886355212468e+308
23194,100000,1.2521517570698204e+308,-1.610323936303204e+308
24926,100000,1.1270826770406647e+308,3.825133956669766e+307
23240,100000,-8.463000677919206e+306,4.2308196118806405e+307
23154,100000,-6.730118433138251e+307,-4.847910126111119e+307
25383,100000,6.435989961236455e+307,5.409332681394697e+307
24287,100000,1.3487422167658953e+308,1.34809817541622e+308
23251,100000,8.874031469554618e+307,1.0116296243148874e+308
22988,100000,1.0657467906075612e+307,-8.693407402516924e+307
23867,100000,1.527657157082896e+308,-1.461414242647432e+308
25784,100000,-3.3626054853287735e+307,1.6801597122206236e+308
22659,100000,-1.3342097330163602e+307,-1.4414151397945005e+308
23667,100000,7.165530507351448e+307,9.989198707768717e+307
23414,100000,-8.117793245593646e+307,1.7711597960316592e+308
22634,100000,9.293158338074282e+307,3.9449640616313974e+307
24130,100000,1.7095744276630408e+308,9.655794619495969e+306
23070,100000,3.83641940807093e+307,5.673260119390124e+307
22703,100000,4.658872546681531e+307,1.4243489949615938e+307
23603,100000,-1.3817630771696874e+308,-7.575859078345241e+307
22716,100000,1.2615014151675311e+308,-5.60276906254098e+307
22735,100000,-5.318958690188562e+307,-5.653826766150477e+307
22735,100000,2.8940549520927145e+307,-7.480598995959502e+307
22593,100000,8.380950129119012e+307,-2.973419672730851e+307
23539,100000,-4.2838944892127953e+307,-1.2778638842337956e+308
22737,100000,-2.9479403812411183e+307,-1.5107271282561923e+308
23192,100000,-5.404315919594693e+306,5.120045787355055e+307
24810,100000,-1.2696406647868542e+308,-1.6096470696481648e+308
23169,100000,-1.0834903184513367e+308,-9.029385591165246e+307
22692,100000,-8.344113887820426e+307,-9.94146171249987e+307
23175,100000,-1.640080766477986e+308,-1.6005628731832276e+308
23154,100000,-1.7435097162901617e+308,9.654384644351416e+307
23323,100000,-2.78046513742709e+307,1.4342308535741144e+308
25256,100000,4.81517189737728e+307,7.320490527352291e+307
22570,100000,-3.1527690105336923e+307,-1.3289140751294816e+308
27617,100000,1.0067025735099103e+308,-2.959795547566513e+307
23142,100000,-1.628146132600605e+308,1.7177015619957652e+308
22830,100000,1.4559073584062441e+308,-1.1324389609844137e+308
22447,100000,4.326855925161037e+307,-4.88396432406618e+307
24879,100000,-1.2666260240143456e+308,-4.498688084492399e+307
22533,100000,-1.5008295988476274e+307,-1.6826637713691348e+308
22946,100000,-6.244412488791645e+307,-1.2742830743340605e+307
22427,100000,-4.678394180651603e+307,-1.2705550887451266e+308
23079,100000,-8.171411229919809e+307,-6.615169631589316e+306
23938,100000,-1.1360725095938794e+308,2.2979101915585073e+307
24316,100000,1.159472169630313e+307,1.6853163780579133e+307
24069,100000,6.128623563757767e+307,1.3420579779678354e+308
23657,100000,1.119558196565326e+308,1.7895875082439663e+308
22529,100000,1.057278347540877e+308,7.76892219012384e+307
22659,100000,-5.471411969666568e+307,-1.5075705187205133e+308
23091,100000,-1.6312218112746958e+308,-4.704697596410932e+307
22688,100000,-2.744169812145665e+307,-3.533699196771172e+307
23176,100000,1.3126819649957797e+308,1.3281662899494834e+308
25075,100000,-1.3460740284473662e+308,-1.2357986395945645e+308
22621,100000,4.2722680715837705e+307,-3.0895794287302e+307
22752,100000,1.281544668864583e+308,-1.3819098441130529e+308
23662,100000,1.5984227403903391e+308,5.470492228483799e+307
22907,100000,-1.2159299488432048e+306,9.828021939592478e+307
23153,100000,-7.701732882950103e+307,-1.6293484365940535e+307
23069,100000,-1.413380829021057e+308,3.46706665370324e+306
23889,100000,-5.433175797419309e+306,9.824706420424456e+307
24353,100000,1.1897330919294798e+308,1.7860699328438575e+308
23279,100000,1.3854055114338753e+308,9.129909407211308e+306
23065,100000,-1.4450833197234083e+308,-1.6870196563157714e+308
23837,100000,1.3985128747961413e+308,-3.146033426598345e+307
23551,100000,5.290768971507155e+307,3.2213048918349783e+307
23124,100000,-1.1577442414380007e+307,1.74401434331255e+308
22495,100000,1.1978916212408945e+308,8.799953937551018e+307
23595,100000,-1.4050518402213493e+308,-5.615969926315902e+307
25478,100000,1.1354966309591762e+308,-2.0802172418785748e+307
22570,100000,9.086113042510187e+307,3.141581875739374e+307
23084,100000,-1.6677998872638195e+308,-8.039176369332592e+307
22971,100000,-1.4886591448253043e+308,-1.5718038449345318e+308
22453,100000,1.3712619126301211e+308,-4.302747846428023e+307
23092,100000,6.926067896830825e+307,8.043413408731319e+307
23923,100000,1.817451094148391e+307,1.2252664765995699e+308
22941,100000,-1.0709070057942971e+307,-1.4777077688642236e+308
24077,100000,1.3237408147799114e+308,1.5765367014792794e+308
22616,100000,-2.5959979791491203e+307,2.8583739796488227e+307
23034,100000,1.0660514182463432e+308,1.1724914683231035e+308
22389,100000,1.4174012763246856e+307,-6.548433274703561e+307
23723,100000,1.5183658168369159e+307,6.111698602994443e+307
24677,100000,8.547118098010542e+307,-1.4074125171112688e+308
22599,100000,7.33678771436675e+307,-6.882153830384242e+307
22314,100000,1.4951339223062726e+308,-1.5607434871621062e+308
22306,100000,1.5386080677489197e+308,-1.0301762546835932e+308
24155,100000,-1.451182991055049e+308,1.5653419148401128e+307
23057,100000,-1.5316160666431816e+308,-8.89645361433253e+307
23454,100000,-2.174302580663907e+306,8.8194809249499e+306
22630,100000,4.512005671316248e+307,1.6117932823230694e+308
22368,100000,7.035568880642884e+307,3.621328902613611e+307
25019,100000,-3.375127077510929e+307,-1.518039169185266e+308
22978,100000,-1.0887569013364328e+308,-1.5195296604221561e+307
22527,100000,-1.1367267614090188e+308,-1.428559128867706e+308
24097,100000,8.749384712901191e+307,4.696763822300134e+307
22577,100000,1.2133980625353643e+308,-9.753899761232716e+307
23080,100000,-1.5890299291241756e+308,8.587480889747714e+307
22585,100000,-1.0965104428205629e+307,-1.160943245294684e+308
22844,100000,-2.6984994979707947e+307,-1.1412813440264864e+308
23648,100000,-2.5574370844008747e+307,-1.0672377981564231e+308
22531,100000,1.180805515168953e+308,-7.986654087730233e+307
22822,100000,1.3679739711510158e+308,1.1176657830832567e+308
23117,100000,1.1188726545528865e+308,-1.7588917001040016e+308
24694,100000,-1.2762872423474468e+308,7.013979657456222e+307
22751,100000,-2.0965619251718274e+307,-1.4391098950210784e+308
22911,100000,1.5517227830749885e+308,-1.4017826973933017e+308
23352,100000,-3.9858437957577306e+307,-3.779702313523244e+307
22699,100000,-5.069262320875565e+307,-9.839463138139233e+307
23085,100000,-1.330381146554101e+308,-3.9611596374542293e+307
22547,100000,5.806484097661736e+307,-1.328485905174049e+308
22614,100000,1.778722335561914e+308,1.1128970238422134e+308
22623,100000,-6.883834220760508e+307,-1.7696070943113037e+308
23127,100000,-1.7116482522612496e+308,-1.3021719991882681e+308
22543,100000,-4.928942715780821e+307,-1.5676943925281723e+308
23588,100000,-1.3465233901928051e+308,-6.35377322387558e+307
23248,100000,-1.1831464272530371e+308,1.605161470380225e+308
24159,100000,1.7556083537575447e+308,-1.4890026243740213e+308
27954,100000,-1.0298995602237042e+308,1.6723205217571094e+308
23874,100000,1.1401187703296404e+308,-8.708136011692098e+307
24001,100000,-6.590134364018362e+307,-1.1912470957549018e+308
25305,100000,1.820046195201303e+307,6.570835897626421e+307
24985,100000,4.630533331812148e+307,1.147598218354714e+308
24763,100000,1.1899848374212061e+308,-3.381100753383498e+307
25281,100000,1.6636475952163233e+308,1.1506483437627756e+308
26561,100000,1.0105398354898645e+308,-8.736514884410143e+307
23596,100000,1.447955015810851e+308,3.807805984997903e+307
22774,100000,1.1811541300641815e+308,1.0879053058461346e+308
22712,100000,4.891779650424595e+307,-2.532099451559871e+307
22872,100000,6.893275333471989e+307,5.353635139443747e+307
24191,100000,8.461860604506044e+307,3.351737208530259e+307
22640,100000,1.3809018616572793e+308,-1.7645329010520248e+308
24075,100000,1.1872715980922082e+308,1.3196640872407506e+308
22574,100000,1.5602819023059346e+308,9.916663468767632e+307
23264,100000,-5.880651614692507e+306,1.468718091441846e+308
22723,100000,1.1039666113639133e+308,-1.7813855919975543e+308
23806,100000,-1.5302762456156108e+308,8.989110215586237e+307
23417,100000,-9.113549952006814e+307,3.519827817591029e+307
24225,100000,7.807603921303672e+307,8.99594938367895e+307
22621,100000,8.243104113368457e+307,-2.4048829712093467e+307
22901,100000,1.1872857891311315e+308,-1.1799284784883392e+308
23029,100000,-7.433861494856537e+307,1.263693690810798e+308
23485,100000,7.164779424855328e+307,1.4808414795182474e+308
26466,100000,1.472954311172748e+308,9.020403399147853e+307
23654,100000,-1.350733087847478e+308,-1.1661641267549247e+308
24271,100000,-1.2482601342801748e+308,1.2223889706926966e+308
24560,100000,-1.775204472161458e+308,-7.064979659653211e+307
24484,100000,1.7590804381902613e+308,2.9162512346141774e+307
23309,100000,-1.3992373674147434e+308,3.981023386445329e+307
22745,100000,1.107550636676294e+308,8.108950598219972e+306
22673,100000,6.561847873945404e+307,6.101284371899593e+307
22607,100000,-1.287181098160525e+307,-6.062520527143095e+307
25670,100000,1.5205186416308176e+308,-1.165294077911836e+308
23825,100000,-8.587932698354285e+306,-2.2510003275474124e+307
22445,100000,1.0166190613751073e+308,5.064404647833872e+307
23551,100000,-8.392437999379884e+307,1.295861838260096e+308
22961,100000,-1.3894396804712784e+308,1.6310603984790098e+308
22728,100000,-7.260402318746348e+307,1.6608988046323709e+308
22538,100000,6.086325413569081e+307,-9.426516473328561e+307
22328,100000,8.452559163470152e+307,7.132998422134238e+307
24317,100000,-1.7726856848949912e+308,2.3284053734976805e+307
23588,100000,5.113591131384209e+307,2.1938142142918699e+307
22482,100000,1.779136719189254e+308,-1.2742303013776143e+308
22395,100000,-1.1313206224672936e+307,-1.3944148916863479e+308
22834,100000,-8.607368668944144e+307,5.1659942754660535e+307
22416,100000,1.09599112946772e+308,-1.7247303253189016e+308
23007,100000,-1.5858251634073287e+308,3.7730882369560883e+307
22419,100000,-3.6818222068564947e+307,-8.958003157358426e+307
22611,100000,4.846598090001404e+307,-7.366260381034591e+307
22528,100000,9.1169186451799e+307,-1.8976820544707863e+307
22397,100000,-4.2004763142793164e+307,-1.0363401661386116e+308
23186,100000,-1.4738284706096792e+308,3.115654322852087e+307
22357,100000,1.2370615624887469e+308,-1.2962955552925373e+308
22483,100000,5.300096346598004e+307,-6.389084071917782e+307
22477,100000,3.321286350264435e+306,-1.5868408633069998e+308
23206,100000,6.78803528177668e+307,1.5495736922470176e+308
24994,100000,1.2269512161917523e+308,8.17274790137574e+307
22934,100000,1.394258558189617e+308,1.7080073330235384e+308
22560,100000,-2.4490722465716997e+307,-3.219644127385164e+307
22505,100000,1.6936542907167965e+308,-5.46868326213106e+307
22930,100000,8.010279081235265e+307,1.1037238036321983e+308
22371,100000,6.486592707611412e+307,1.5178399425817314e+307
24930,100000,-1.034392714030078e+308,-1.667722320478007e+307
22423,100000,1.4929668213775391e+308,3.4522832326398713e+307
23008,100000,5.270648725385196e+307,1.5239475774762787e+308
22841,100000,-1.1916984079593385e+308,1.2782776770235588e+308
22461,100000,1.12930780658682e+308,2.4502050030549873e+307
22571,100000,-9.577378273869299e+306,-1.7571006668993066e+308
22948,100000,-1.5961925373955217e+308,-9.426329530765403e+307
22446,100000,6.917874669993372e+307,6.171000711929333e+307
22324,100000,-1.0103942406368766e+308,-1.0894908294154864e+308
22363,100000,1.6577686667838648e+308,1.288934873661815e+308
22353,100000,1.702593819385569e+308,-8.649961983298935e+307
22520,100000,-5.866557668139328e+306,-1.4723031722962034e+308
22428,100000,-1.8652650752873633e+307,-1.0354080261910014e+308
22577,100000,1.5103515156612314e+308,6.836948724364911e+307
22947,100000,-1.2913931385557015e+308,-8.609010948951623e+307
22843,100000,-8.365753597532185e+307,-1.4420368203677664e+307
24346,100000,-8.67270493535028e+307,1.6081168827568522e+308
24422,100000,-1.5399447973272689e+308,-7.768768878303394e+307
22425,100000,5.430175260519045e+307,2.8458888692869767e+307
22864,100000,-1.6621311433949268e+308,-1.6071054667289029e+307
22646,100000,-4.371995858066678e+307,-6.718840061488949e+307
25080,100000,-2.7365132273941546e+307,1.3221559831314544e+308
26239,100000,6.536129423584061e+306,9.825094984117916e+307
22690,100000,5.776572120541609e+307,-1.0686310400034292e+308
23013,100000,1.0865274559963288e+308,1.6054692017435631e+308
22941,100000,7.202483930853739e+307,1.3777010343322303e+308
22683,100000,1.1204550056476882e+308,-1.6429853016210095e+308
23107,100000,6.685399020718321e+307,1.7288972187145288e+308
22692,100000,1.7724887263098161e+308,-1.940278222831544e+306
22870,100000,-7.275778896121254e+307,4.607596613347864e+307
22529,100000,6.288038499314252e+307,-2.868549908551446e+306
22562,100000,1.7066676950424187e+308,-1.3376417232025304e+308
22523,100000,1.708990017994478e+308,9.095914331205866e+307
23872,100000,1.399147564869053e+307,1.7644863396630942e+308
23153,100000,-1.6169807896341353e+308,8.480491442484466e+306
22939,100000,-6.638561188360108e+307,-1.1514925518577303e+308
22572,100000,8.032771633746711e+307,-1.2054785309208004e+308
23027,100000,-1.612116837091594e+308,-1.264301534339272e+308
24560,100000,-1.502011099799992e+308,-1.072811557438405e+304
23019,100000,-1.2905618777543226e+308,-1.2284438158196799e+308
23752,100000,-1.202854197907233e+308,9.675804427290618e+307
29300,100000,1.45083399772088e+307,1.3664050436181675e+308
25884,100000,-8.217231528329012e+306,-1.2673470269852708e+308
23992,100000,-9.762389441435407e+307,1.4537246317085148e+307
22804,100000,3.1097707295943773e+307,-3.385974522962077e+307
23510,100000,-2.78781379351343e+307,7.835328640209874e+307
23252,100000,2.1528140128154988e+307,1.4317410300540528e+308
24408,100000,1.3020912053294909e+308,-1.5673110654310026e+308
23075,100000,-1.6261314041704835e+308,-7.976283538707092e+307
22927,100000,-1.724659248465612e+308,4.068770822930306e+307
23157,100000,1.438723928564884e+308,1.7343150996628285e+308
22757,100000,5.468982501159963e+307,-3.69301483872777e+307
22585,100000,1.5859417973284067e+308,1.152854133201067e+308
22789,100000,-1.7043430964849866e+308,-1.3010552368828347e+308
22852,100000,-1.684035546131881e+308,1.5102923017451436e+308
22727,100000,6.322537805236887e+307,-1.3609224876198796e+308
22511,100000,-4.054386786197568e+307,-9.850886588752848e+307
22851,100000,-6.572797390422951e+307,1.7656293559152467e+308
22998,100000,-1.2596597803486197e+308,-1.164150932347145e+307
22973,100000,-1.070261922588246e+308,1.299606643622012e+308
22429,100000,1.5022716466392746e+308,8.993961758857209e+307
22478,100000,1.4480088553470191e+308,-1.2117908668774606e+308
22449,100000,1.0647081295390376e+308,-2.1796770434985294e+307
24037,100000,1.0605587934568452e+308,3.606272769048225e+307
26272,100000,1.3582079554744588e+308,-9.802780527111783e+307
23305,100000,-1.347314247981305e+308,-1.061890373120552e+308
23419,100000,7.018849130847396e+307,1.3199472135136407e+308
22670,100000,-3.8570028500390047e+307,-1.0542873723499392e+308
22734,100000,-1.257909927593985e+308,-1.3406756761643508e+308
23445,100000,2.240882543768506e+307,1.1267656036718667e+308
22861,100000,5.4642663889677164e+306,-1.5684895598305377e+308
23334,100000,5.553867259818629e+307,1.7098874724576813e+308
22793,100000,7.925168855527814e+307,-4.37102119108368e+307
22976,100000,2.7891933817444724e+306,-1.0022623859890536e+308
24105,100000,-2.4468316959882927e+307,3.4088774179917634e+307
22791,100000,-1.2016142687146921e+308,-1.3150417220822003e+308
24152,100000,-6.168062191363236e+307,1.5604706568965195e+308
25297,100000,9.014103961610759e+306,-1.7169349684184302e+308
23613,100000,-6.082185081570421e+307,9.986707572365361e+307
22662,100000,4.3805571535739703e+307,-1.1072071208201543e+308
22973,100000,-1.738231466578471e+307,1.0209309822402468e+308
23012,100000,6.237203119877262e+306,1.3246836561759009e+308
25135,100000,1.0459600009290098e+308,1.6096103773907578e+308
22466,100000,-8.176331864003471e+307,-9.750755320352977e+307
22967,100000,-5.351091948797578e+307,5.13607090069703e+307
24197,100000,-8.576393356236721e+307,-7.139469013128487e+306
25397,100000,1.3547592390589296e+308,-1.542096029410523e+308
23917,100000,-6.781764913958247e+307,-1.1059832907237928e+308
24508,100000,-9.62879457173904e+307,1.2439583887729126e+308
25860,100000,-1.4736445361558516e+308,6.149312275888509e+307
23076,100000,6.868566633834531e+307,-1.6325968349142194e+308
23370,100000,1.4364944840503978e+308,-1.3660571856399157e+308
22617,100000,2.4338695128666533e+307,-8.612013156901724e+307
26323,100000,-3.0471774044532897e+307,-8.372638317142391e+307
28055,100000,7.69862245409247e+307,1.1281946668863184e+308
22620,100000,3.833693988099255e+307,-9.19127419443679e+307
22895,100000,4.562315467506802e+307,-1.4799102077474606e+308
23948,100000,-5.455760043979542e+307,5.324002067745667e+307
25837,100000,-1.2067513679355394e+308,9.215574453384566e+307
24834,100000,-7.409593115133801e+307,2.335820676818951e+307
24567,100000,-1.759241964029285e+308,-1.2698397594056543e+308
23351,100000,-9.930341157418195e+307,-5.174147835615693e+306
24190,100000,-6.912536818026069e+307,6.183073076798705e+307
22960,100000,7.131628985741452e+306,6.964670169946382e+307
22886,100000,-2.5811283923379e+307,8.02980810562522e+307
22688,100000,-2.7692385633728357e+306,-8.533920544217464e+307
22536,100000,-9.93201614354838e+304,-1.0123116947529979e+308
23476,100000,-6.650513834232405e+307,-3.0296717437640875e+307
22580,100000,1.7531698670795613e+308,-3.0931294788789e+307
22495,100000,-5.245805195997263e+307,-1.6792028400969097e+308
22927,100000,-8.365594462250759e+307,-2.5118094087288535e+307
22426,100000,-3.981027079632526e+307,-1.5958524847146328e+308
23626,100000,9.303649650104807e+307,1.3322415645855725e+308
22913,100000,9.354541284031098e+307,2.0698685523262934e+307
26010,100000,3.254394269424701e+307,3.394893670756846e+307
23247,100000,3.8099764379115874e+307,1.066030113776811e+308
22726,100000,-8.476237530319311e+306,-1.7483477000168353e+308
23045,100000,-1.5782070775769502e+308,-1.3835168392770524e+308
22911,100000,-1.6777738172137146e+308,-1.7185391189965867e+308
24757,100000,3.2508530082923277e+307,1.2391520241293989e+308
26826,100000,-8.73494741098322e+307,1.1005713730707348e+307
23383,100000,-9.495024785247275e+307,-8.508289965641605e+307
23121,100000,1.5772300073903924e+308,-6.172469668946289e+307
24359,100000,-1.4875605468241812e+308,-2.993435082896562e+307
23050,100000,-1.2011679312826195e+308,-5.100824405962879e+307
23562,100000,3.370646260305202e+307,1.768334612951887e+308
22593,100000,-8.621616979508551e+307,-1.2358037692978787e+308
23213,100000,-6.190564420555214e+306,6.415547986639494e+307
23328,100000,-8.60490891723888e+307,1.2733902656867143e+308
23220,100000,8.685762480614488e+307,-1.1048491760136447e+308
22615,100000,1.7860000532760862e+308,8.182898620044643e+307
24002,100000,1.2414173511049065e+308,4.241217486935521e+306
25155,100000,1.7806161827122061e+308,1.006977394710245e+308
23259,100000,5.226891040871613e+307,1.1163770170572653e+308
23206,100000,-6.451461635663646e+307,7.304555361525767e+307
24169,100000,-9.566646324127075e+307,-8.153221310514532e+307
26187,100000,-1.1001519705497032e+308,-1.4603822271732173e+307
23456,100000,1.190961025027229e+308,-3.733620616509836e+307
23239,100000,-7.794463597194061e+306,-3.209508942370202e+306
22581,100000,3.746705240409624e+306,-1.0276946854836792e+308
22995,100000,-1.705762841877458e+308,-6.202059711125799e+307
24258,100000,-9.11433082069635e+307,-5.2394527756447405e+306
24887,100000,7.231975481576557e+307,1.6046488963465923e+307
23290,100000,-1.0306611488415519e+308,1.0457541317930924e+308
24420,100000,3.3090901314672717e+307,-8.516142630953695e+307
24791,100000,-1.3194101809773454e+308,-1.9976785423458582e+307
25580,100000,3.708666804936388e+307,-1.9676513196694716e+307
24775,100000,-1.9863080016258112e+307,-2.541414333813389e+307
25080,100000,-9.358849325967973e+307,-9.052353555034153e+307
24393,100000,-1.0732155744374852e+308,1.622155904564362e+308
24458,100000,-5.110713327798905e+307,1.4732918631920672e+308
22864,100000,1.3856985472319292e+308,2.454439741801228e+307
23389,100000,-1.1713813694627217e+308,-8.700640242681981e+307
22940,100000,1.5009585419830844e+308,1.1667118662297456e+308
23080,100000,-1.8972165690123073e+307,9.364118380132674e+306
23668,100000,-9.625066819917952e+306,-8.684819151892153e+307
23271,100000,-8.742276785058661e+307,-3.7247360064287577e+307
24893,100000,-1.5567754433428264e+308,1.429912874716797e+308
22320,100000,-1.4989268485262963e+308,-1.6366848736847403e+308
22440,100000,-5.932982950758378e+307,-1.3454196467105146e+308
22384,100000,1.5811023668861137e+308,1.2777447292764875e+308
22857,100000,-1.4626278256830753e+308,-6.341854034106662e+307
22829,100000,-1.167077010994091e+308,1.0397786859881701e+308
22420,100000,-7.818093189729634e+307,-1.274057624943151e+308
22552,100000,1.4108576924909939e+308,-2.3497722766539254e+307
22508,100000,-1.594295931781466e+308,-1.6907635538728325e+308
23318,100000,4.0088231990601367e+307,1.3900504128676873e+308
23229,100000,-1.2537623689263754e+308,1.2913841064087587e+308
