runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
1,4632,20772,250000,-2.2034752884245048e+307,-2.8161573827967683e+307
1,3910,20551,250000,-6.702554946306784e+307,-1.7175284063408444e+308
1,3921,20750,250000,1.5829220528279097e+308,-1.3795229936522631e+308
1,3909,20605,250000,-1.2074541947420616e+308,5.187256733399658e+307
1,3935,20502,250000,-1.2213677180593621e+308,-8.269791742628558e+307
1,3908,20554,250000,5.590447366481596e+307,1.580506698501075e+308
1,3907,20617,250000,9.563038549930963e+307,-4.875357158442664e+306
1,3905,20548,250000,-8.836965374762603e+307,2.1211284053519963e+307
1,3914,21521,250000,6.530750372632936e+306,1.7174171923731465e+308
1,4040,20636,250000,1.5716526981882304e+308,5.639728872352573e+307
1,4366,20771,250000,1.698911874996233e+308,9.052385407966598e+307
1,3971,21137,250000,-1.1255801481736127e+308,-2.2790982416095114e+307
1,4619,20802,250000,-1.3313341770901655e+308,-4.1372400258154347e+304
1,4424,20682,250000,-1.5529178631856533e+308,-1.0253624060537098e+308
1,4715,20440,250000,-6.534132459058041e+307,8.106479047183028e+307
1,4329,20638,250000,-2.557960380180678e+307,1.287679770743151e+308
1,3921,20483,250000,-1.6110015544884776e+307,1.5611569368148698e+308
1,4005,20773,250000,4.0860428842498077e+307,1.7883802078182901e+308
1,4296,20765,250000,-1.5034663024412515e+308,4.5539280656635846e+306
1,3912,20469,250000,-9.20447321278424e+307,1.7095977748326615e+308
1,4083,20767,250000,3.8548279292500763e+307,1.7697737709283708e+308
1,3934,20564,250000,-3.6613832509706686e+307,-1.232268340691804e+308
1,3924,20493,250000,-7.048713319003237e+306,5.660658027159965e+307
1,3920,20504,250000,-2.6292659808777094e+307,1.5950931598018226e+308
1,3934,20562,250000,1.0497667920213726e+308,-7.011138626821567e+307
1,4004,20561,250000,-6.647498292193827e+307,8.625864815045738e+307
1,3912,20649,250000,-1.1761428805495396e+308,-4.903915463083672e+307
1,3909,20312,250000,5.371012830411028e+307,-1.5210482446266774e+308
1,3906,20395,250000,1.6103428188904026e+308,-2.741046215967737e+307
1,4312,20738,250000,1.1860832577788323e+308,-5.504101526492764e+307
1,3918,20600,250000,1.3231720394689942e+308,-7.874246371593836e+307
1,3915,20764,250000,-2.1182855384942376e+306,-8.941223754612852e+307
1,3916,20424,250000,-7.683565469228374e+307,-1.7947804152538336e+308
1,3918,20251,250000,-4.937654787185188e+307,1.7963764520444378e+308
2,4160,21384,250000,-7.822112772074365e+307,-5.568905121694457e+307
2,4486,21493,250000,-8.115116982768401e+307,-4.776102759805939e+307
2,4743,21133,250000,-1.1659314124193722e+308,1.5276553668050324e+308
2,4230,21356,250000,1.743248093394322e+308,1.7652386992444565e+308
2,4481,20997,250000,1.6826679480511047e+308,-7.657625230875619e+306
2,4792,20629,250000,7.556875648397203e+307,-1.130439325681665e+308
2,3963,21032,250000,-1.1487953986152216e+308,-4.510105029325137e+306
2,4562,21596,250000,-1.6579433182258593e+308,-7.142682038995184e+307
2,4916,20867,250000,-1.3820221156290096e+308,3.66506914556029e+307
2,4352,21395,250000,-1.0418544805174771e+308,7.218879521579012e+307
2,4642,21329,250000,1.159097632351107e+308,1.396368444653033e+308
2,4226,21207,250000,4.945471124678675e+307,-1.4129793052160427e+308
2,3984,21439,250000,-1.1782246082734337e+308,4.4770919175855077e+307
2,3927,20969,250000,1.6617963093176922e+308,-3.286029797892366e+306
2,3907,21386,250000,1.1937935853385128e+308,1.77502362360387e+308
2,4492,21380,250000,-9.011912283738756e+306,-9.920270826468674e+307
2,3911,21242,250000,1.00055225882746e+308,1.1873083482400417e+308
2,3902,21550,250000,1.0372454588055386e+308,1.7083702289926934e+308
2,4634,21144,250000,-5.871748532308082e+307,-1.3238599992814047e+308
2,3937,23182,250000,1.1091097079117727e+308,-1.281252063660741e+308
2,3917,21462,250000,5.397976488746095e+307,7.27886803264928e+307
2,4008,21058,250000,7.595897967495754e+307,-8.809487551339577e+307
2,3987,21993,250000,-1.7503936648198558e+308,6.225874671974571e+307
2,3931,21324,250000,1.0743041790678129e+308,1.7901590853221988e+308
2,4056,21442,250000,-1.0079526281374123e+308,-1.0419563944913119e+308
2,3927,21581,250000,5.590019836087623e+307,5.332247961535072e+307
2,3950,21860,250000,1.5910664049849018e+308,-1.1120887507697524e+308
2,3952,23195,250000,-8.190472556321514e+307,-7.047168864123393e+307
2,4016,21248,250000,4.853291545968816e+307,-5.61929033611777e+306
2,3962,22436,250000,1.4468114554992865e+305,1.2719711951871014e+308
2,4738,22829,250000,8.888040757060398e+307,-1.1694478771528466e+308
2,4377,20922,250000,-1.2555528253334027e+308,-2.578293195254092e+307
2,4689,21286,250000,-1.1018748700173209e+308,-6.013201296140455e+307
2,3957,22647,250000,1.0050491990827904e+308,1.4141228042262668e+308
2,3910,21251,250000,1.3415013613535746e+308,-1.1536240969294671e+308
2,4072,23404,250000,1.3050108721737308e+308,8.710680197955456e+306
2,4119,21383,250000,-1.4708511536836426e+308,6.818823546252914e+307
2,3918,21366,250000,-8.717677345384847e+307,1.1981905584375068e+308
2,4055,21965,250000,-1.0333961393869956e+308,1.37590152475901e+307
2,3917,21476,250000,6.471068404766991e+306,-8.058545934649119e+306
2,3913,21648,250000,-1.428516475729742e+308,1.6878836755897954e+308
2,3987,22330,250000,-1.2644531109867097e+308,-8.139970263407804e+307
2,4458,22123,250000,-1.4866994989992141e+308,-1.3397717054526124e+308
2,3974,21869,250000,1.595042287839894e+308,-1.7530359197777502e+308
2,4055,21887,250000,1.1106486581345653e+308,-7.876506031218422e+307
2,3909,22030,250000,-2.822370076730392e+307,-1.6913555188251e+308
2,3913,21169,250000,4.4639099693436814e+307,-1.1014333707809982e+307
2,3913,21569,250000,-1.051269237141684e+308,-8.841363056391678e+307
2,4073,21484,250000,-1.5542052864149787e+308,-1.474805265835359e+308
2,4782,22686,250000,-9.794028328285594e+306,1.0812238619593538e+308
2,4352,20965,250000,5.750480131350346e+307,-5.414473256946661e+307
2,4001,21022,250000,-1.5651398507401615e+308,-1.4979745001697954e+308
2,4125,21562,250000,1.6271905041330815e+308,1.1310821549311956e+308
2,3910,21732,250000,1.0901475394778373e+308,7.453809312875988e+307
2,4792,21277,250000,-1.702879049192082e+308,-1.5671750206880816e+308
2,3904,21559,250000,-9.86380659080153e+305,1.0472483049173851e+308
2,4515,21861,250000,-1.3329426658681682e+308,-3.972753408308703e+307
2,3934,34633,250000,-1.0614376847950033e+308,7.869218970506213e+307
2,3983,23249,250000,4.815590146495659e+307,-1.0168209449728636e+308
2,3948,24782,250000,-8.629223600252829e+307,-9.177301540186473e+307
2,4037,22400,250000,-1.6816110341233782e+308,3.7033321847182463e+307
2,4012,25041,250000,-6.597998600355891e+307,5.416990373775038e+307
2,3929,22558,250000,-1.7497150065480881e+308,5.61082958748986e+307
2,3919,25391,250000,6.997939274325827e+307,6.494383868257837e+307
2,3909,20935,250000,7.689474508001327e+307,2.4200917814160937e+307
2,3918,21511,250000,-1.6564206402588386e+308,-1.3006816126312243e+308
2,4012,21837,250000,-7.635536186118639e+307,4.785251338531941e+307
2,4014,24668,250000,9.660035434149957e+307,-1.5409035457889802e+308
2,3907,21412,250000,-1.5352132487811477e+308,-1.1742146407046444e+308
2,3905,21737,250000,2.9603525441243127e+307,1.0157790255042172e+308
2,3923,22004,250000,1.0489017927477179e+308,3.738286734050091e+307
2,4061,21678,250000,-1.0464822916673396e+308,-1.6557324668915918e+308
2,4038,24160,250000,-1.116963388239232e+308,7.433866360671695e+307
2,3961,21345,250000,1.3167193483676871e+308,1.2448645244677042e+308
2,4661,21702,250000,1.5492142861928931e+308,1.1792112640268707e+308
2,3929,21248,250000,-1.6714121671055959e+308,-1.341390205212961e+308
2,3999,21639,250000,8.415542839422943e+307,1.5994634003750511e+308
2,3918,21237,250000,1.6078762298211891e+308,-4.3668786531877387e+307
2,3987,22113,250000,-1.7170459038480127e+307,1.3350935363891497e+308
2,4014,21798,250000,-4.77715289580331e+307,6.085981567352826e+307
2,3927,21801,250000,-9.619097398990287e+307,-6.273948219234907e+307
2,3928,21708,250000,-8.589794960113444e+307,5.678453619243604e+307
2,3922,21763,250000,1.312746711563003e+308,-1.7828047100591144e+308
2,3936,21473,250000,1.190508506192312e+308,-8.265480958176588e+307
2,4100,21181,250000,6.041699602871972e+307,1.5050503298952736e+307
2,4064,21796,250000,-4.12917012159589e+307,-1.1921926789203907e+308
2,4537,21643,250000,1.4772951468735959e+308,-2.1214430554842103e+307
2,4778,21316,250000,-1.6857844610099855e+308,3.788773691383753e+307
2,3913,21510,250000,1.3248255312221483e+308,1.6781655511046708e+308
2,3933,20953,250000,8.871876722746734e+307,1.657050846802995e+307
2,3967,21338,250000,4.937454737285922e+306,-1.1511770319747429e+308
2,3978,21517,250000,-1.3160172221637396e+308,-4.010298644169627e+307
2,3957,21135,250000,-1.6370707095146514e+308,3.7655788856253066e+307
2,3909,21592,250000,-5.193128022996187e+307,-3.0251317179839593e+307
2,3932,21186,250000,1.508316260351452e+308,1.4745119119552744e+308
2,3926,21538,250000,5.50734418370825e+307,-5.243903620952555e+307
2,3998,21728,250000,1.6077340959916462e+308,1.5415748310849878e+308
2,3915,21463,250000,1.419712927222252e+308,-1.5040077690844175e+308
2,3922,21869,250000,9.27026478804185e+307,6.860047693419986e+307
2,4416,21958,250000,-1.2709737759576431e+308,-7.424139713556993e+307
3,3286,20156,250000,-5.8821247545561e+306,4.0094693601044844e+307
3,3290,17550,250000,1.1668875494136525e+308,2.247532681119085e+307
3,3302,17763,250000,1.0698862773794596e+308,-8.949301410131725e+307
3,3276,25880,250000,1.5336169888344684e+308,3.7473321820665236e+307
3,3279,18542,250000,5.134072064747628e+307,1.5213676975178368e+308
3,3321,17868,250000,1.3319441323705457e+308,-6.938385533076454e+306
3,3276,17944,250000,-1.017590034583557e+308,-8.689639677363922e+307
3,3280,18228,250000,1.5181175467404382e+308,-4.269201555812188e+307
3,3308,18062,250000,-6.483484870245092e+307,9.976492691677627e+307
3,3375,17452,250000,2.5226312781636264e+307,-6.721906584358237e+307
3,3278,17414,250000,-1.2348744836103127e+308,3.531435986630544e+307
3,3336,17559,250000,4.009170037953295e+307,9.59664313821193e+307
3,3279,17559,250000,-6.261118362633069e+307,-6.663254012613617e+307
3,3301,17468,250000,-1.2719318233453495e+308,1.3410331791495918e+308
3,3369,18196,250000,2.4175042620731176e+307,4.303488434879449e+307
3,3336,17291,250000,9.849568529450275e+307,1.6711201126617671e+308
3,3279,17563,250000,-1.492226848870958e+308,1.1309576101545596e+308
3,3406,17147,250000,-1.1522354219438128e+308,-1.4071603727194778e+308
3,3273,17482,250000,-1.5928561451287873e+307,1.645343871999927e+308
3,3279,17233,250000,1.305355058610464e+307,-7.2404772815802385e+307
3,3318,17427,250000,5.439579430868024e+307,5.288590511794732e+307
3,3407,18080,250000,6.494604812514296e+307,1.2075677808710316e+308
3,3284,18105,250000,4.421156966502435e+307,-1.1191392764399341e+308
3,3368,21393,250000,-1.0099913175020733e+308,6.523230216635079e+307
3,3276,17213,250000,1.063289925969662e+308,-8.186720652931595e+307
3,3279,17285,250000,-1.4695981226902856e+308,-1.3963656060103421e+308
3,3311,17281,250000,1.6047542028448822e+308,-1.5093666969406377e+308
3,3328,17280,250000,-5.037466292966875e+307,7.309048242270097e+307
3,3310,17129,250000,1.401424630332708e+308,1.691929251549466e+308
3,3285,18044,250000,-1.6747844573743807e+308,-1.7359849898559866e+308
3,3341,17794,250000,1.0232645993134392e+307,-3.7199020403039105e+306
3,3438,18175,250000,-4.080778468182682e+307,2.6921721237154436e+307
3,3280,18145,250000,1.0578294784379408e+308,-2.7343493491454706e+306
3,3371,17312,250000,-1.0073869009664632e+308,1.533779285846042e+308
3,3299,18353,250000,1.2979254040373279e+308,-1.6448554465194267e+308
3,3286,17759,250000,-9.661493411673403e+307,-1.6689659321447547e+308
3,3329,23850,250000,-1.711751801911436e+308,8.456690014946699e+307
3,3299,17958,250000,-1.3513493323272912e+308,-1.2553560548705902e+308
3,3331,17500,250000,-7.271910565673272e+307,7.829439178318801e+307
3,3383,16923,250000,3.1781888109610037e+307,-1.7920310722072703e+308
3,3293,17143,250000,-3.4908034231948397e+307,-4.915562941572164e+307
3,3309,17262,250000,-5.35001377610007e+307,9.577052970863142e+307
3,3285,17403,250000,-2.014006262484659e+306,8.378229255784302e+307
3,3290,17202,250000,1.7758677831352338e+308,1.3011412397691599e+308
3,3320,17020,250000,8.126414243217595e+307,-1.76329430754664e+308
3,3280,17101,250000,-5.245378304258438e+306,-9.620915001160821e+307
3,3304,17224,250000,-4.317868270695577e+307,1.1706595811213327e+308
3,3373,16973,250000,1.0781516259792502e+308,6.210936795247883e+307
3,3358,17034,250000,7.755854512103092e+307,2.4320833528592455e+307
3,3331,17269,250000,9.987812216767279e+306,-6.787356648222364e+307
3,3364,23053,250000,2.5147558967864804e+307,-1.2994299283396218e+308
3,3442,17617,250000,-1.7610820819732575e+308,-2.9983708443989557e+307
3,3334,16975,250000,1.0024620934963827e+308,5.093824778393881e+307
3,3331,17244,250000,1.068135305809411e+308,1.6477628052937035e+308
3,3325,17428,250000,8.565475469924532e+307,1.1508871700766541e+308
3,3270,17350,250000,-1.028206212987112e+308,-1.0243854195618795e+308
3,3358,17797,250000,-1.2631652247423093e+308,-7.620913992350936e+307
3,3274,17979,250000,1.2403636161454961e+307,-1.5098069005602805e+308
3,3279,17915,250000,1.5268879647432123e+308,1.0057291896450948e+308
3,3309,17269,250000,1.5634625496216047e+308,1.7850922219946935e+308
3,3354,17061,250000,1.583722211130434e+308,-5.82406985763269e+305
3,3282,17149,250000,-4.0007136377095847e+307,-3.632681525447068e+307
3,3274,17248,250000,5.139336505318898e+307,-3.919516533079042e+307
3,3289,17251,250000,-1.0640243739237496e+308,6.155841080030563e+307
3,3275,16975,250000,-1.1031087707037237e+307,-1.819780534805477e+307
3,3304,18183,250000,-1.4817594279642232e+308,8.277813893530431e+307
3,3286,17742,250000,-1.4724771657284562e+308,-6.350470319107789e+307
3,3277,17519,250000,5.316513444002837e+307,4.737961197636113e+307
3,3303,17412,250000,4.14881146172785e+307,-9.373585884412394e+307
3,3270,17521,250000,-8.184317231304316e+307,1.8334550996477096e+307
3,3282,17565,250000,3.0298357160626904e+307,-8.72792903526541e+307
3,3300,17228,250000,4.205370168372801e+307,-3.508618179724819e+307
3,3271,17594,250000,-8.159588409055701e+307,1.7585287566369635e+308
3,3277,17734,250000,7.015047769453008e+307,9.213445037394594e+307
3,3291,17614,250000,-8.558972333470594e+307,-1.484298295667575e+308
3,3300,17174,250000,-9.519098350146545e+307,-1.142540229568927e+308
3,3292,17217,250000,-2.6190294240558533e+307,-1.7266046524528033e+308
3,3352,17743,250000,1.1371620582228887e+308,-1.3010249034497885e+308
3,3334,18131,250000,-6.648273923051019e+307,1.6826141824084685e+308
3,3337,17606,250000,-1.1871028022903056e+308,-1.085031403001204e+308
3,3274,19134,250000,2.159187832314351e+307,1.2392505143528218e+308
3,3349,17855,250000,1.0221444427765253e+308,1.4888067269570331e+308
3,3283,18122,250000,-1.0224890871156798e+308,-1.6777162840768857e+307
3,3301,18956,250000,-1.3526499724293936e+307,1.5441077596363794e+308
3,3338,17451,250000,-2.367777758175056e+307,-1.6799896574878463e+308
3,3363,19688,250000,-2.834972132582785e+307,-3.8886866986725764e+307
3,3324,20297,250000,1.3896581524528225e+308,1.6284617029356499e+308
3,3302,18538,250000,1.0478047503787873e+308,-8.498375256898814e+307
3,3273,17814,250000,-7.299019289957093e+307,6.746841764155401e+307
3,3358,16940,250000,1.3429465674759037e+308,-5.876831576809304e+307
3,3411,17735,250000,-8.891471224134297e+307,-8.950908650878205e+306
3,3358,17474,250000,3.6418824853930446e+306,5.363282665340979e+307
3,3365,17863,250000,-1.6278632465868272e+308,-2.0609272340702713e+307
3,3341,16929,250000,6.985201224879822e+306,-1.820220837640631e+307
3,3376,17160,250000,5.246923499466904e+307,-7.690071376602991e+306
3,3323,17195,250000,1.4297059387948972e+308,-8.514052320566285e+307
3,3284,22826,250000,1.1885926677377369e+308,-5.835113483611139e+306
3,3354,19078,250000,-1.4592661188930568e+308,-1.0979947113374429e+308
3,3303,19104,250000,-1.5415302986638483e+308,7.387073077279114e+307
3,3292,18373,250000,2.717029794179544e+307,1.4612185465545134e+307
4,4591,20887,250000,-1.1563317968283386e+306,-1.7286687397737056e+308
4,3991,21350,250000,-1.6848548099343838e+308,9.865315338150324e+307
4,3963,21328,250000,4.069231139388668e+307,-1.5544395503772679e+308
4,3923,21082,250000,-4.739324184335604e+307,-1.1985271944850156e+308
4,3916,21266,250000,1.7653752632764198e+308,-4.906943365931345e+307
4,3916,21419,250000,-9.882741837349268e+307,-1.0539283668813327e+308
4,4025,21497,250000,1.4179362058793013e+308,-5.743789907510141e+307
4,3924,21531,250000,3.629410800858016e+307,1.1569692351726455e+308
4,3912,21568,250000,-8.444851538824768e+307,1.4829846944730757e+308
4,3933,21375,250000,3.80595833042339e+307,1.2511816924461764e+308
4,3921,22390,250000,1.1943377196085841e+308,1.6538068464929645e+308
4,3937,21496,250000,8.159880719112467e+307,1.7064308317545986e+308
4,4000,21908,250000,1.5113534643321387e+307,-1.3378660743766162e+308
4,3919,21359,250000,-3.5425558479944736e+307,3.513899882497761e+306
4,3920,26120,250000,5.186234365919182e+307,6.625531488067989e+307
4,3938,32324,250000,-1.757542830362582e+308,-1.4557249827808363e+308
4,3915,21139,250000,-1.7527746138653882e+308,1.1792527316556719e+308
4,3923,32671,250000,-9.281609122653515e+307,-3.130388958092668e+306
4,3978,20936,250000,7.928026983707882e+307,-4.1899591085384515e+307
4,3949,32061,250000,9.167397646495544e+307,-4.497922268113598e+307
4,3978,32071,250000,-1.7591965131668535e+307,9.16055189615777e+307
4,3929,21251,250000,1.170433821168505e+307,8.203552312323273e+307
4,3913,20614,250000,1.2913737573872017e+308,1.2173861094997897e+308
4,3916,21276,250000,-3.9113989127290633e+307,-2.479068155766164e+307
4,3982,20895,250000,4.3231048893777486e+307,-1.753963555732965e+308
4,3915,22486,250000,1.0290250953145094e+308,1.783938671610128e+308
4,3936,22309,250000,1.236750223224593e+308,1.6940989326898742e+308
4,3919,22531,250000,-1.411794746089197e+308,-1.638910571179891e+308
4,3926,21735,250000,1.5824517490201323e+308,2.9598308648084276e+307
4,3917,21178,250000,1.2960226081281652e+308,-5.331784872638726e+307
4,3974,21203,250000,-1.3858363207576316e+308,3.1161301562883967e+306
4,3945,21031,250000,-7.1641503857788e+307,-1.2822251226264834e+308
4,3929,21199,250000,1.7460754575599533e+308,1.7973722911608265e+308
4,3950,21277,250000,-2.9663137924039904e+307,5.016991485524621e+306
4,3970,23989,250000,2.6247744481180556e+306,-1.320716233731677e+308
4,3948,25821,250000,4.1790426742683256e+307,-1.259238509004489e+308
4,4081,25110,250000,7.700351573213224e+306,1.6164024874749137e+308
4,3954,23297,250000,6.747993191132132e+305,1.2997567637247719e+308
4,4409,21202,250000,-1.319152275646123e+308,-5.751221884486256e+307
4,3939,21341,250000,3.606057241935248e+307,-7.92654222046949e+307
4,3937,21378,250000,-1.1897197228285087e+308,-1.1087276528425003e+308
4,3939,23524,250000,-1.5123891274519275e+308,5.522818680066429e+307
4,4050,30967,250000,3.3537621870295056e+307,3.074286449474425e+307
4,3932,21561,250000,-3.3187881970895306e+306,1.1846348268131628e+308
4,3939,22055,250000,5.060083006647523e+307,-1.087358816125448e+308
4,3937,22270,250000,7.963367440203728e+307,9.254967804461414e+307
4,3929,31259,250000,-5.53819975477192e+307,3.3777253061907526e+307
4,4661,21170,250000,-6.427636873271955e+307,5.879780458516026e+307
4,4014,31084,250000,1.2727471406265998e+308,-7.613471764236457e+307
4,3950,28837,250000,3.1213121460968435e+307,2.8660185977887526e+306
4,3934,26528,250000,-1.1332849398391902e+308,-4.0327989598190866e+307
4,3909,25531,250000,-6.646569091833034e+307,-1.2981498971468387e+308
4,3914,25339,250000,6.574172395063948e+307,-1.66132546750938e+308
4,3930,21933,250000,-1.5838389599246936e+308,-1.0130936197797942e+308
4,3976,21818,250000,-5.838947696167276e+307,5.81952906089487e+307
4,3908,20843,250000,1.6920120960502264e+308,4.0665762020656097e+307
4,4111,21064,250000,7.880006421152824e+307,-1.0238605454462835e+308
4,3921,21276,250000,2.990690476914003e+307,9.38843678596249e+307
4,3918,21336,250000,1.1820255086553028e+308,-3.4041908955234305e+307
4,3926,21252,250000,1.1934755199079037e+308,-1.5361018255994652e+308
4,3967,21010,250000,1.2590487275889692e+308,-1.3797894641534666e+308
4,3907,21984,250000,-1.3301069574512335e+308,-7.409481332967819e+307
4,3933,21084,250000,1.7778801282550501e+308,7.098984537006656e+307
4,3916,21310,250000,1.2706067338896365e+308,-1.0547029702482847e+308
4,3922,21378,250000,-1.14727082247036e+308,3.117807200609864e+307
4,3943,21660,250000,9.96117176281369e+304,3.551470785126425e+307
4,3979,21358,250000,-1.4216640877182407e+308,1.338008250870882e+308
4,3914,21367,250000,-2.0877389400897883e+307,9.072795026505863e+307
4,3910,21132,250000,-1.7762119632716463e+308,-1.7074387399003968e+308
4,3910,21336,250000,-8.995953636754645e+307,1.0128657637700007e+307
4,4184,21263,250000,1.7446571451136037e+308,4.657845817078883e+307
4,3905,21203,250000,1.0374402372990816e+306,-1.34081692868508e+308
4,3958,21562,250000,2.0366122212883332e+307,7.057227835916569e+307
4,3916,21303,250000,1.2989063694846543e+308,1.6723764004517294e+308
4,3911,21379,250000,-6.964336565891336e+307,-8.426694447336066e+306
4,3922,21361,250000,5.916058870767413e+307,-9.230441111257857e+307
4,3916,21150,250000,-4.776111024982796e+307,-4.630807623163689e+306
4,3922,21266,250000,-9.415300107298049e+307,6.318041191780672e+307
4,3969,21229,250000,-2.905165953246529e+305,2.8093105372159127e+307
4,3907,20826,250000,-6.647728318861521e+307,-7.665068337378191e+307
4,3921,21137,250000,-8.928728309868068e+307,1.1193593945801095e+308
4,3918,21693,250000,-1.2481584384217367e+308,2.4220968032419397e+307
4,3905,21154,250000,1.3815395061545158e+307,7.163904752269554e+307
4,3971,21679,250000,-1.3676320679028303e+308,1.8721089022508987e+307
4,3986,21395,250000,7.21062892318366e+307,1.7249435923008842e+308
4,3913,21112,250000,7.352087017080184e+307,-1.4238018856024747e+308
4,4058,21308,250000,-1.7550857567439815e+308,-1.9152078712311192e+307
4,3906,21053,250000,7.412457377514899e+307,-7.461947285343689e+307
4,3910,21461,250000,-1.2153786540055736e+308,-9.882135450079748e+307
4,3956,21580,250000,-5.356018074681665e+307,-8.043840327067573e+307
4,3976,21400,250000,1.2833874393683892e+308,1.315193149136272e+308
4,3911,21033,250000,-1.1441854186219706e+308,-1.313088935696495e+308
4,3907,21395,250000,-1.1443195660286683e+308,1.2927719569863988e+308
4,3906,21367,250000,-3.9996955594940275e+307,2.2004446264613926e+307
4,3999,21255,250000,-5.334431000384572e+307,-8.376445758402224e+307
4,3909,21319,250000,-1.181216750380427e+308,1.5173005507625603e+308
4,3971,22110,250000,-2.4293849495025965e+306,-2.821426241553001e+307
