elapsed.ps,repeats.n,param.a.float,param.b.float
13907,100000,5.705397548167395e+307,1.7597300242518925e+308
14130,100000,1.545584423615007e+307,1.6510070744831137e+308
14200,100000,-9.514544256093311e+307,2.963439505181942e+307
13850,100000,-1.212904147798472e+308,-1.3374132594530534e+308
13795,100000,9.90565109888452e+307,-1.1709964901756346e+308
13757,100000,-1.1482758384158504e+308,1.0655926927433984e+308
13701,100000,4.9028469865785866e+306,-4.3524322248999314e+307
13896,100000,-4.3128976186223733e+307,1.7587882924169696e+308
13857,100000,1.3183702603054173e+308,1.5157570380742408e+308
13582,100000,1.6335898246924234e+308,1.6987875267176432e+308
13465,100000,1.3204950223940084e+308,-1.4885942774887006e+308
13891,100000,-1.4474461416108637e+308,-7.143304850888204e+307
13705,100000,-9.716518733723634e+307,-1.1565686081240229e+308
13529,100000,1.6071318986395063e+308,-1.3821690541890148e+308
13700,100000,-6.608755793742499e+307,6.627015205798419e+307
13704,100000,1.6228397220749134e+308,-7.459666184209062e+307
13589,100000,8.089863887944639e+306,-7.849592995527388e+307
13762,100000,9.224528498769037e+307,1.4747912672237573e+308
13675,100000,6.781624038974943e+307,4.4560145387746283e+307
14093,100000,7.241091542494784e+307,1.2761987626238098e+308
13930,100000,-7.892183923752099e+307,-8.863936785009543e+307
13689,100000,1.528090960136453e+308,-1.5567619938987054e+308
14820,100000,-8.847912685733892e+306,1.7013824632417452e+308
14140,100000,-6.374738469902629e+306,-7.638066267418759e+307
13855,100000,1.2287767217811807e+308,1.3427085032655435e+308
14045,100000,-1.6473609758272808e+308,-6.397912270849405e+307
13870,100000,-8.126850946992815e+307,7.690797218791818e+307
13973,100000,-1.5270217761141546e+308,-7.134125289476436e+307
13944,100000,-8.687844690626352e+307,2.468996025420062e+307
13778,100000,-1.6252449186816815e+308,-2.8023528023366605e+307
13690,100000,5.217949978865932e+307,-1.233392215136904e+308
13456,100000,1.00880491935781e+307,-7.072105340976147e+307
13860,100000,-1.6519481032726206e+308,2.672219588258857e+307
13733,100000,-1.105283165559795e+308,-8.333424295510423e+307
13800,100000,-1.5700323193422231e+308,-6.099185992518332e+307
13858,100000,-1.395081712211303e+308,-4.2756434005926057e+307
13893,100000,-1.0279807528629228e+308,-2.859836948118919e+307
13626,100000,6.433667661757165e+306,-1.5979631119863602e+308
13974,100000,8.938917627245188e+307,1.2430350247981916e+308
13893,100000,-6.375314987285305e+307,1.1750779456718592e+308
13852,100000,-9.820879134641576e+307,-3.091856624658873e+307
13935,100000,3.3830459313517926e+307,9.521525460285028e+307
13932,100000,1.6915641733254697e+308,2.7467291559613955e+306
13859,100000,-1.5057850988780554e+308,8.206208005570883e+306
13832,100000,-1.7821136160812156e+307,-1.0922892844750993e+308
14517,100000,-7.963483994402649e+306,-3.038297919071182e+307
13856,100000,-1.7143646932675713e+308,-8.716257974453675e+307
13763,100000,-1.3867764254406677e+308,-5.29510248714437e+307
13661,100000,-1.7749480178976915e+308,-4.52181749352528e+307
13444,100000,1.9205843201843048e+307,-1.537223132370069e+308
13460,100000,6.475086939140495e+307,-1.211198655145865e+308
13798,100000,-1.3611129591335232e+308,1.4608403808437266e+308
14064,100000,-1.7882574619244185e+307,7.925653370613496e+307
13601,100000,9.495307418086084e+307,-6.253250729937431e+307
13550,100000,7.566586386740356e+307,4.623699645887298e+307
13553,100000,4.0202598834113024e+307,-1.5431521822153199e+308
13623,100000,7.270576023471038e+307,-4.17619050248247e+307
13536,100000,9.90484075114244e+307,-2.2250435477719502e+307
13804,100000,-1.2366505560642044e+308,1.6116687107118286e+308
13592,100000,-5.219647627001562e+307,-1.3077129324528313e+308
13618,100000,2.8831635275536433e+307,-3.5961166099233304e+307
13534,100000,8.530762471529175e+307,3.4135309004346407e+307
13653,100000,8.575749546991955e+307,-1.4877971176407082e+308
13765,100000,-1.7504351236116138e+308,-1.67668190201728e+308
13768,100000,-1.6847353135724867e+308,9.285711536376314e+307
13760,100000,-1.6570900384356646e+308,1.7246664728730561e+308
13748,100000,-1.3937549228317115e+308,-4.797221197263453e+307
13572,100000,1.2231513610939203e+308,-5.95496627051991e+307
13767,100000,-6.443272012406699e+307,-1.4355784209250748e+307
13778,100000,1.1104760958927273e+308,-1.796700727053884e+308
13510,100000,2.1795966579964135e+307,-6.397650322177318e+307
13790,100000,-7.210070519911024e+307,-6.868475287460497e+307
13647,100000,-4.801283107098494e+307,-1.7148280274857316e+308
13642,100000,9.258826246608088e+307,-2.6581963264524147e+307
13686,100000,1.2476326979933818e+308,1.4969507123844569e+308
13516,100000,-5.526054708619507e+307,-7.988967043100692e+307
14056,100000,1.3344414945966473e+308,1.7211703851005722e+308
13624,100000,-6.675814946156591e+307,2.1709131571414883e+307
13386,100000,-1.4546217639808153e+308,-1.5167087056413872e+308
13576,100000,3.1651367267921733e+307,-1.5951780518840312e+308
13623,100000,-1.3590912188399877e+308,1.6868365287927332e+308
13450,100000,-3.8408728945468517e+307,-1.1206593370968113e+308
13417,100000,1.5191978924200696e+308,-1.5518108339185624e+308
13422,100000,9.750987821286247e+307,9.213125827802627e+307
13536,100000,1.4282416766963527e+308,-1.5824103142366196e+308
13680,100000,-6.9882926149412e+307,1.3777703823658729e+308
13496,100000,1.7341877945405448e+308,-1.0917467619314922e+308
13411,100000,1.4854891247936908e+308,-1.1203883218039428e+308
14066,100000,-6.854991121335791e+307,8.36275952008986e+307
13879,100000,1.0125034070539588e+308,1.5765766682917448e+308
13675,100000,5.693005671297369e+307,-8.087515469207359e+307
13544,100000,3.44355981113915e+307,1.2960373328719155e+307
13811,100000,1.2597864472456966e+308,-1.53640338136389e+308
13932,100000,3.439955159097147e+307,9.137424704386308e+307
13834,100000,-1.3208127490793096e+308,3.7816721137106116e+307
13793,100000,-9.075886861652395e+307,1.310693718914771e+307
13471,100000,3.4095039592603873e+307,-5.849896658650928e+307
13695,100000,1.225531401948671e+308,5.995303843423344e+307
13905,100000,-1.537861782895037e+308,1.041429870895887e+308
13971,100000,-1.3391812954972534e+308,1.1907849491858353e+308
13735,100000,-1.7688324553514513e+308,-1.5884130644621668e+308
13837,100000,-9.199601873546996e+307,1.195249454990808e+308
13626,100000,8.72716328835123e+307,-8.023270459105169e+307
13480,100000,-1.314460027469919e+308,-1.6712023281368688e+308
13950,100000,-8.345094640227929e+307,2.375954761116787e+307
13577,100000,-1.0241320386225177e+308,-1.1699306424585486e+308
14013,100000,1.7045717471975335e+308,4.215486611935893e+306
13729,100000,-8.286378077743902e+307,1.7693498870278058e+308
13491,100000,-7.922715695118279e+307,-1.701116893259248e+308
13727,100000,-2.562814218561404e+307,3.750717513955999e+307
13908,100000,-7.528413103716196e+307,-5.760808707640859e+307
13587,100000,4.587011388254983e+307,-4.930460320575602e+307
13786,100000,-1.4267846673102444e+308,4.2594963152194113e+307
13706,100000,7.290410846618961e+307,8.295810573655607e+307
13714,100000,-4.281324475476805e+307,2.623832750374452e+307
13509,100000,1.2526507283614895e+308,-3.4625145619347467e+307
13678,100000,-7.042588901735745e+306,1.7083016840121904e+307
13512,100000,5.584086124659055e+307,3.3095262570078605e+307
13762,100000,1.485667799050814e+308,-1.0159644420174461e+307
13681,100000,-4.1801993666054333e+307,-1.2262545464802743e+308
13943,100000,3.5911397595477455e+307,7.537874741104426e+307
13677,100000,1.5015682609218846e+308,-2.505364433017693e+306
14160,100000,-1.2123707238660215e+308,-1.314895203664661e+308
13696,100000,1.7211128817053711e+308,1.4980633804544066e+307
13761,100000,-1.7351075506633164e+308,-1.6656737970927246e+308
13631,100000,1.158813385297644e+308,-7.166506114529706e+307
13645,100000,1.3231193789676685e+308,3.905922746652238e+307
13600,100000,9.336221742774975e+307,2.0664543759985794e+307
14053,100000,8.509437479036879e+307,4.949411170536529e+307
13613,100000,1.4482976272348993e+308,2.60894364645192e+307
14018,100000,9.96588408486823e+307,1.2470382134694998e+308
13734,100000,-8.629626998839609e+307,8.488365262050457e+307
13726,100000,2.3898498442267766e+307,1.748628320211082e+308
13526,100000,-4.479341866722628e+307,1.678982400221977e+308
13777,100000,3.4455924093572026e+307,6.872821814317313e+307
13446,100000,-3.5493279456077895e+307,-1.311569976621765e+308
13665,100000,-1.7113381471594517e+308,-9.100407057076273e+307
13489,100000,1.6005611117628999e+308,7.857531740495073e+306
14477,100000,-1.6813542297474727e+307,1.5865700137012695e+308
13758,100000,5.471995636917136e+307,1.6286468355670342e+308
13833,100000,-1.245699309176135e+308,-3.6765629361695437e+307
13919,100000,1.5008261858569432e+308,1.6886142261491772e+308
13741,100000,1.2794725267907788e+308,1.498818803464732e+308
13620,100000,-1.5023514338413835e+308,-1.712601733614079e+308
13625,100000,1.2489732125457704e+308,-4.782953942719842e+307
13790,100000,1.0311987349918022e+308,5.881795767302762e+307
14057,100000,2.026497647454387e+306,-1.686076013147239e+308
19174,100000,2.3086329772025516e+307,3.5035911573717175e+307
13828,100000,-5.88047085686977e+307,-5.593614814097138e+307
13800,100000,5.921632144518181e+306,7.232566340788905e+307
13759,100000,-1.3647928049464878e+308,1.5925947027195839e+308
13760,100000,-5.024566747761332e+307,-1.3701324422911237e+308
13524,100000,1.4098579299962586e+308,9.746421172350878e+307
13813,100000,6.886619599345926e+307,-1.2986978439364782e+308
13621,100000,1.6525022945460327e+308,1.3642370922245571e+308
13587,100000,1.5463524528278958e+308,-1.3598013785986924e+308
13784,100000,3.5695778567585974e+307,1.4551461646240182e+308
13526,100000,9.396136013973552e+307,-1.2640487480002365e+308
13821,100000,-8.90674174641253e+307,-1.3879588851621987e+308
13729,100000,-7.392504676378578e+307,-1.267262491970485e+308
13594,100000,3.479819325080341e+307,-9.368015904541013e+307
13837,100000,-1.2626736647800628e+308,1.1588143870363267e+307
13979,100000,-1.078448546934157e+308,8.229353206008261e+307
14159,100000,3.758215159068383e+307,-6.574323227585987e+307
13484,100000,-2.4618877761634147e+307,-1.2653329552276794e+308
13676,100000,-8.663365359642057e+307,-1.5623588046471721e+308
13777,100000,-7.804126063043433e+307,1.182625967235538e+308
13280,100000,1.3943659203323151e+308,1.2042914392104812e+308
13537,100000,6.2823737525733515e+307,-2.515824771124462e+307
13398,100000,1.2856551921566835e+308,8.525020579729895e+307
13444,100000,5.470932596582425e+307,-1.2299346103635603e+308
13746,100000,5.046607396792148e+307,-4.695811983936279e+307
13713,100000,1.3621637906524274e+308,1.5879894269571675e+308
13468,100000,-9.665583707800696e+307,-1.6733052944735931e+308
13622,100000,6.071621647668394e+307,-1.6008578518335505e+308
13599,100000,-6.059475356561539e+307,-7.403627239479638e+307
13911,100000,-1.1523611678314254e+308,-1.1149840958427552e+308
13979,100000,-1.6770370909425417e+308,-2.341075350531066e+307
14303,100000,-1.0098820077348155e+308,8.847231768869241e+307
13942,100000,6.38480215293416e+307,-1.482618920217939e+308
13874,100000,1.3327850411500675e+308,1.7248064797907737e+308
14026,100000,-6.155063164659912e+307,1.5280534678482775e+308
13944,100000,-1.7831311051853755e+308,2.800686397818409e+307
13699,100000,4.291224474529135e+307,-1.2446816826396184e+308
13690,100000,5.427011077636088e+307,-1.539708455012677e+308
13761,100000,1.5820203240484869e+308,-1.7367080732100896e+308
13613,100000,3.9315275416144147e+307,-7.518650973719997e+307
14052,100000,-1.3663577408490522e+308,6.139323970564756e+307
13838,100000,-4.727521012575735e+307,1.3218957347773698e+308
13675,100000,-2.0359740751401991e+307,1.0766677562417954e+308
13530,100000,7.749062845993024e+307,-1.144648237937631e+308
14130,100000,-7.555055219453599e+307,1.4353111555792014e+308
13683,100000,1.08156279278641e+308,1.0190409466221658e+308
13611,100000,1.2922347099469699e+308,5.915959074157205e+307
13411,100000,-4.81930713104569e+307,-1.4644521546052437e+308
13941,100000,-7.538688415884375e+307,1.1904819270238327e+308
13789,100000,-8.15347448311134e+307,-5.731782134836164e+307
13464,100000,1.0290378250551305e+308,-7.746391677498638e+307
13708,100000,6.318334177665477e+306,-1.3007717835006395e+308
13985,100000,6.750153803044482e+307,8.274655872381396e+307
13662,100000,1.7904292793976091e+308,1.8704697222822372e+307
14235,100000,-4.3671822520971573e+307,1.4251241703719072e+308
13708,100000,1.443400320543317e+308,-1.4815635047710292e+308
14115,100000,-9.36533303009264e+307,4.38035779342325e+307
13957,100000,-4.74691445329313e+307,3.0258967596010224e+307
13788,100000,-9.343114515770682e+307,1.3384840005581939e+308
13601,100000,8.387121373223534e+307,3.9049976139685896e+306
13738,100000,-1.2091434545705537e+308,1.4813397548386974e+307
13919,100000,1.214069789250548e+308,9.160889517871166e+307
13626,100000,1.2326600125481031e+308,-1.602034138481582e+306
14024,100000,-8.014782258551713e+307,-2.725614795070876e+307
13597,100000,3.730414124141805e+307,-4.076197808822042e+307
13590,100000,3.8368354620719563e+307,3.140764151840669e+307
13874,100000,8.537947321525821e+307,-1.1699216808776465e+308
13925,100000,5.227360347212039e+307,-1.0027724117115338e+308
13705,100000,3.922309154485798e+307,1.7216334354056262e+308
13388,100000,-1.38165827981856e+308,-1.474369106852808e+308
13524,100000,-8.080306202755905e+307,-1.2009832706860828e+308
14190,100000,-1.1620183389523476e+308,-1.1322058018140365e+308
15475,100000,7.780305747864757e+307,9.359751743634882e+307
13958,100000,-1.2135391233134192e+308,1.896754331969561e+307
13861,100000,-1.039943855542154e+308,6.323787265972054e+307
13618,100000,5.94993734260754e+306,-1.065687803738727e+308
14114,100000,-1.3460517299504005e+308,1.2839044647466556e+308
13662,100000,1.3499753973440667e+308,-7.146561360081194e+307
13689,100000,2.352956382142098e+307,-1.7502326716714562e+308
13592,100000,1.1620760575853904e+308,1.055677878631028e+308
15947,100000,1.4532591799775112e+308,-7.78254736957529e+307
13848,100000,-7.023328159890908e+307,-1.7498039236247485e+307
13770,100000,4.1001959554454756e+307,6.88004545618271e+307
14691,100000,3.226623969222505e+307,1.76440134461304e+308
13979,100000,2.523327933332338e+307,1.1751027921705354e+308
13730,100000,1.216175543503275e+308,-8.224580493683544e+307
13703,100000,8.276142393443737e+307,9.95489316454058e+307
13744,100000,1.7294257083497354e+308,1.185766639250783e+308
13947,100000,-1.4772417654983314e+308,6.670946344797993e+307
13801,100000,3.0723859801549797e+307,-1.6270326253685397e+308
13772,100000,1.5686837930811119e+308,-1.050240325888581e+308
14078,100000,-1.7272007281291788e+306,1.2128830187659922e+308
14242,100000,-1.3357901362917474e+308,1.027772999103675e+308
13725,100000,-2.503646709759986e+307,1.069251372889096e+308
14535,100000,-1.0829033058901156e+308,1.7960386879261322e+308
13797,100000,1.1180862723220107e+308,-3.2570138029120096e+307
14151,100000,1.3998996085035907e+308,-7.298003766513421e+307
13955,100000,-5.57915224824728e+307,-8.973021328916919e+307
13819,100000,1.3739936059243166e+308,8.003537674649924e+307
13900,100000,1.0579503511186126e+308,-8.395980566387023e+307
14142,100000,4.3160612655941055e+307,-1.4543212292616562e+308
14000,100000,1.3087749541446517e+308,1.0973851896078863e+308
14059,100000,-1.1511520660580552e+308,4.3428207114591465e+307
13812,100000,3.015659865318514e+307,2.865769231717146e+307
14521,100000,1.5420401975447668e+308,1.4370682145013894e+308
14386,100000,9.932609805964813e+307,1.5045830498944419e+308
14912,100000,-1.5743115250004965e+307,4.472290977518027e+307
13980,100000,-5.336425696909681e+307,-1.3866738461094564e+308
14073,100000,-1.06919708672506e+308,1.5610492595994727e+308
15586,100000,4.523834797025814e+307,1.4626034838858029e+308
16020,100000,-2.6178595770580704e+307,-1.09268925129585e+307
13687,100000,1.3769701198766828e+308,-4.971861025789403e+307
15325,100000,1.2950503781128281e+308,-3.01463622727267e+307
13667,100000,1.027699177836198e+308,-7.098401498644783e+307
13263,100000,9.228200849937235e+307,9.920422176349659e+306
13841,100000,-2.6807559426036275e+307,8.091665814558482e+307
14299,100000,2.5457116401665197e+307,-3.920351443481256e+307
13546,100000,5.542452633724957e+307,-7.544862715843474e+306
13989,100000,8.693918833578132e+307,1.2113513667153951e+308
14097,100000,6.060271793787818e+307,1.365818938572661e+308
16700,100000,-9.289885733079073e+307,-6.84259826915043e+307
13479,100000,2.930728591765022e+307,-8.419969427412391e+307
13658,100000,-2.264921379085551e+307,1.0753494724720518e+308
13777,100000,-1.071631236711575e+308,-8.04512963139976e+307
13677,100000,-1.627770582083374e+308,9.841195846969502e+306
13876,100000,-1.2939807636922224e+308,-8.496029574491725e+307
13705,100000,1.131689589665862e+308,1.4955064202228375e+308
13553,100000,1.0960212803067206e+308,-1.340894095030186e+308
13639,100000,2.9089238710241483e+306,-6.342131138900528e+307
13763,100000,-3.1485756627900475e+307,-1.5749929640024833e+307
13780,100000,1.7173339308500425e+308,1.787519847903537e+308
13775,100000,8.762242348621598e+307,-1.0914144303424412e+308
13890,100000,8.948651412479191e+307,3.675270387747946e+307
13786,100000,-1.3479512491034276e+308,1.0253143777314064e+308
13908,100000,1.148362016213456e+308,5.784921155690806e+307
13570,100000,1.2534345582098368e+306,-5.281752389960679e+307
14589,100000,1.1408953165094838e+308,-1.132136006206286e+308
13879,100000,-1.4596405442960471e+308,-1.7528795506560063e+308
13870,100000,-4.882329728278043e+307,-4.502648318276691e+307
13893,100000,-1.1775252207592246e+308,-2.603016562301127e+307
14195,100000,-1.6608442567187673e+308,-5.198562740732942e+307
13883,100000,1.3335516621503033e+308,1.415476003332521e+308
14137,100000,-8.463654542821585e+307,-7.709944211146102e+307
13822,100000,-2.2175400372769344e+307,-1.609425908608706e+308
13992,100000,-5.620115151263258e+307,2.734406055848564e+306
13717,100000,8.292463009140366e+307,-6.506045016874691e+307
13630,100000,6.62813252248598e+307,8.604173267511531e+307
14018,100000,-1.4479093019060536e+308,-3.5749363690341987e+307
13848,100000,9.065581443995867e+307,1.283009977489348e+308
13882,100000,-1.7164940851727556e+308,-7.628919702508535e+307
13955,100000,-1.1543227348970603e+308,1.4982272639081465e+308
13995,100000,-1.0047392828379256e+308,-9.420617218396372e+307
14388,100000,1.8063302182540703e+307,1.6842445208349095e+308
13934,100000,-1.7319055315234153e+308,1.5829484606433337e+308
13648,100000,-9.637195608634805e+307,8.768300882693839e+306
13641,100000,-9.47441891570761e+307,8.105239784289207e+306
13710,100000,2.4566800332188433e+307,5.845413118898935e+307
16583,100000,-4.6021214444594696e+306,1.671471745372308e+308
23316,100000,-3.9931913885650924e+307,1.4229242716910541e+307
20215,100000,8.315377847302773e+307,-1.391441690863038e+308
13868,100000,-2.645620041580134e+307,1.299735643650064e+308
13593,100000,-5.621989179812761e+307,-1.2593904701635047e+308
13686,100000,1.5592007098092823e+308,1.1361928657075512e+308
14064,100000,1.1508662564132684e+308,-1.5675645489996466e+308
13716,100000,-6.804289443205014e+306,-6.755820876015269e+307
13672,100000,1.1061987895478276e+308,-9.357883766544434e+307
13882,100000,1.0292389809481868e+308,1.4579027503522958e+308
13717,100000,3.6785129082594117e+307,-8.606536359330997e+307
13625,100000,1.4608006076913336e+308,6.175547805664599e+307
13609,100000,1.4456145575642288e+308,6.490950316640932e+306
13900,100000,-5.037299585219637e+307,1.6338779068281194e+308
13717,100000,4.4350790894419484e+307,-7.908176802309266e+307
13854,100000,6.96999232066178e+307,9.749511087295914e+307
13743,100000,3.3162204636258494e+307,-6.99889453782949e+307
13829,100000,-1.0060756485670932e+308,-1.281893625255151e+308
15618,100000,5.80007900063232e+307,-4.0800077497413037e+307
14141,100000,-7.555085145643953e+307,1.715861024869067e+308
13826,100000,-9.381985139582683e+307,9.807470213016573e+307
13905,100000,-2.7140762356342374e+307,-4.10132336259338e+306
13749,100000,9.919376567571846e+307,-2.547959032031253e+307
13528,100000,1.383938291501574e+308,-5.817515039002821e+307
13828,100000,-9.567408875029572e+307,3.714712344260856e+307
13795,100000,-1.0549199169911334e+308,6.807281408076941e+307
13970,100000,-1.785411372004176e+308,-4.912877222607784e+307
13831,100000,1.1173549381860375e+307,1.8481537275641648e+307
13869,100000,-1.0770818200178658e+308,3.574644507891296e+306
13875,100000,-1.5133678487927496e+308,1.292758457472105e+308
13927,100000,2.853032714609073e+307,5.748031708251096e+307
13725,100000,-7.513137377838313e+307,-7.913658994095992e+307
13643,100000,4.760905853898805e+307,-8.577990591492769e+307
13487,100000,1.7097268908369388e+308,-8.460396244102445e+307
14574,100000,3.4306765633260907e+307,1.760635252961858e+308
13674,100000,-1.3506745686273492e+308,1.7420377546364493e+307
13920,100000,7.300315851358147e+307,-5.635418705674959e+307
13757,100000,-1.5235968777353685e+308,-7.907114922735912e+307
13763,100000,-7.002227331367462e+307,1.5148504876587274e+308
13671,100000,1.508135809794363e+308,1.0610776898876593e+308
13865,100000,7.787977945295681e+307,1.5793245449941915e+308
14005,100000,-1.1616470079679376e+308,-1.1332967957942914e+308
13759,100000,-4.713533921623873e+307,-1.6455823078969524e+308
13689,100000,6.529847767411552e+307,-1.292257224014025e+308
13740,100000,-1.5458426653144098e+308,2.0089518127879207e+306
13509,100000,3.0149684455667554e+307,-1.0849747970452336e+308
13902,100000,8.391481195527162e+307,1.0094973918948821e+308
13736,100000,1.349830925636288e+308,9.882761356136448e+307
13599,100000,9.82470436403115e+307,-1.251610524172871e+308
13721,100000,-5.848185319253436e+307,-1.4107389850238113e+308
13621,100000,1.4314419276737535e+308,-1.1370893262504483e+308
13585,100000,5.455234302390177e+307,-3.546462339859799e+307
14023,100000,6.502544442673391e+307,1.170647965116784e+308
13779,100000,-1.7622390767501725e+308,-1.5985969588433709e+308
14341,100000,-1.4539674439057237e+308,-1.3831294455868611e+308
13876,100000,5.587761917265069e+307,5.701932136822264e+307
13724,100000,-1.5513320541586278e+307,-4.5683556899614e+307
13759,100000,-8.448130224597802e+307,9.255497058064909e+307
13973,100000,-1.6229540259049023e+307,7.546681090180988e+307
16727,100000,-9.888786917219524e+307,-1.0118654490446154e+308
13767,100000,-8.771090752059636e+307,-2.0668665892346082e+307
13533,100000,-8.6273025054291e+307,-1.5232986419067505e+308
13528,100000,1.0709087662363708e+308,5.829255449082753e+307
13873,100000,-1.3369055728594106e+308,1.5172079469887057e+308
13638,100000,-3.52438754932779e+306,-9.43216354873419e+307
13926,100000,-3.0005935800251044e+307,1.2604450787458448e+308
13812,100000,-1.6627567703395923e+308,-6.362478212934204e+307
14075,100000,2.4034257832509114e+306,9.930485409883838e+307
13609,100000,5.955271274028173e+307,-8.722287837154021e+307
13590,100000,9.976575279990872e+307,-1.486995735894183e+308
13887,100000,-5.846108145052726e+306,7.585190573836251e+307
14169,100000,-7.437527462530822e+307,5.768314651783996e+306
13843,100000,-1.3950534868959173e+308,5.342711450687843e+307
13704,100000,-1.7124198942644116e+308,1.657101230876165e+307
13663,100000,-2.4622472460669246e+307,8.210360302436233e+307
14415,100000,-9.69383695547578e+307,1.6719109414679794e+308
14044,100000,-6.90199222397776e+307,1.393610704414574e+308
13825,100000,-7.912943335647104e+307,1.6005501494460806e+308
13916,100000,1.0855570532843949e+308,-1.6365194053210234e+308
13715,100000,1.4396681390792762e+308,1.5399890425459398e+308
13813,100000,9.888854231803493e+307,1.6004594111190247e+307
13891,100000,-1.0430257908537468e+308,5.379659287281885e+307
13773,100000,-1.4639850132129728e+307,7.049567790353146e+307
16447,100000,-1.3234508388871297e+308,-1.3603715719845842e+308
14042,100000,1.0462259738245256e+308,1.0785485344106091e+308
13882,100000,-7.936052427180632e+307,-2.991877148909906e+307
13731,100000,7.456489401190681e+307,9.809348833016717e+307
13980,100000,1.2297686738785456e+307,9.340029026577754e+307
13644,100000,1.346588926142019e+308,8.454291874695343e+307
13849,100000,7.0658393017947e+307,-5.420187776462674e+307
13804,100000,-3.9659030047931526e+307,-1.182838868192531e+308
13789,100000,-1.7107059672474056e+308,-1.526339571813957e+308
13900,100000,-1.6416290054190889e+308,2.4407039961818667e+307
13548,100000,1.110085101563447e+308,-7.540779810794088e+306
13752,100000,-1.603163955219419e+308,1.4094445577675693e+308
13821,100000,-2.7790625964578525e+307,-1.5605715302918636e+308
14142,100000,-4.759680044654728e+307,-1.6059108159976762e+307
13877,100000,-6.452154457550416e+305,1.5672501090026993e+308
13562,100000,-9.327944785481323e+307,-1.4489516590033528e+308
15289,100000,9.199874075827877e+307,5.859033800797986e+307
13895,100000,8.432448790913506e+307,-1.2396527683805389e+308
13546,100000,-5.96744459693854e+306,-9.247950136184451e+307
13562,100000,5.543597339949037e+307,-1.2211401731100668e+308
13582,100000,1.7481694077389223e+308,1.1269045511432491e+308
13584,100000,8.013033505653425e+307,-6.898452986073057e+307
13508,100000,7.241806354899107e+306,-1.6306688955202773e+308
13762,100000,-6.109541183171722e+307,1.7936498898365369e+308
13633,100000,1.0082248616116072e+308,-4.2988435397792366e+306
13449,100000,-1.0067072438138027e+307,-1.0376853806181167e+308
13562,100000,-4.158897336322352e+307,-1.2050678499725608e+308
13973,100000,9.863348005138222e+307,1.156924896185224e+308
13457,100000,-6.359090388183401e+307,-1.63490654677916e+308
14125,100000,-1.4024329433276513e+308,1.4453281466292889e+308
13937,100000,1.1350310726824391e+308,2.2944077966812503e+307
13784,100000,1.2191290079935176e+308,1.1693152599777661e+308
14683,100000,-1.0708926970151314e+308,-3.4208647346645994e+307
15481,100000,-8.358325189046848e+307,-9.690349900937094e+307
13960,100000,-1.76566454916139e+308,6.404555430079314e+306
13730,100000,-2.89281398379533e+307,-1.1673602184713058e+308
13501,100000,1.4927823968794476e+308,-1.0990150954011123e+307
