elapsed.ps,repeats.n,param.a.float,param.b.float
14106,100000,-1.0929612622277665e+308,1.7377786866697629e+308
13591,100000,1.1919444958510646e+308,2.4593959562340493e+307
14943,100000,3.05231819155204e+307,1.4165451596815068e+308
13673,100000,1.3444118516098217e+308,-1.2333797520281106e+308
13526,100000,1.1636871598742807e+308,-7.159235907053341e+307
16002,100000,1.0890131892671297e+308,5.760182840472129e+307
13614,100000,6.911426537302856e+307,2.8401867475263015e+307
13665,100000,1.3082766330162817e+307,1.5487286410090146e+308
13576,100000,1.523750711046801e+308,7.942444500284395e+307
13832,100000,-5.910918216575226e+307,-7.372354535425591e+306
13854,100000,-2.486470514622342e+307,1.2644347424716337e+308
15054,100000,-5.730404644450895e+307,-1.2288037523419543e+308
18881,100000,1.6011538340134339e+308,3.272571117839127e+307
15982,100000,-1.1835620500125318e+308,-2.755515580904085e+307
13498,100000,1.5255914780113054e+308,-1.049955460084025e+308
13620,100000,1.3162551922645283e+308,-1.7590301410556583e+308
13710,100000,-1.3299708888864932e+308,-3.614595798660171e+307
14529,100000,-7.083483447454745e+307,1.0454460155974225e+308
13511,100000,7.038953496018424e+307,-1.3198043950885103e+308
13705,100000,7.786985260976158e+307,1.9162867300839315e+307
14499,100000,1.10009911522913e+308,1.311800590759448e+308
13447,100000,1.4322809771622656e+308,-1.7028802186356478e+308
14104,100000,-1.3168055597714508e+308,1.2259171860806431e+308
13834,100000,7.79186774352135e+303,-5.950363131702252e+307
17989,100000,8.432532370575234e+307,-4.2225230703179998e+307
13866,100000,1.767375691181088e+307,7.548804582783243e+307
13936,100000,-1.7776744616997187e+308,1.4576583416940116e+307
13885,100000,1.0814070213970385e+308,1.1224504265618635e+308
15170,100000,-1.7094600993104225e+308,1.1615971314594173e+308
13948,100000,-3.9265591319493607e+307,1.4359497544396747e+308
13606,100000,1.2793994462319462e+308,-1.4159011818260062e+308
14868,100000,1.0819855427906182e+308,1.253013948809871e+307
13832,100000,-7.619202140630565e+307,-1.4608438664384354e+308
13918,100000,1.0675978360793096e+308,6.027159850053582e+307
14759,100000,4.624801668983141e+307,1.5986178787519026e+308
21311,100000,1.2216139707801957e+308,4.3819897828591763e+307
14502,100000,1.5936114969545802e+308,5.081834930046871e+307
13727,100000,-9.106051224654798e+307,1.5722664977831096e+308
13696,100000,1.3614682998207852e+308,-1.4036592188578034e+308
13887,100000,-9.608904413302492e+307,1.5151494874816392e+308
13783,100000,-3.843411597216253e+307,-5.303744055574796e+307
14062,100000,3.8483235051293574e+307,6.284627041571553e+307
14266,100000,5.708520073919797e+306,1.4071487339475747e+308
13893,100000,-1.4391165976547555e+307,9.455395423394164e+307
15160,100000,9.754941083333551e+307,1.5827753501139496e+307
14076,100000,-1.4455287542796748e+308,-1.1626598670097195e+306
13665,100000,1.5200686424754657e+308,1.2137517564600807e+308
13671,100000,-7.950446346761118e+307,8.137090419620205e+307
13965,100000,-1.7665276386286662e+308,-1.574014136062905e+308
20651,100000,-1.5551430104609551e+308,-1.6905411653016099e+308
14196,100000,-1.7117920722230514e+308,1.7481652013955966e+308
13941,100000,5.88792017448085e+307,-1.736569890593837e+308
13500,100000,1.6284815266070655e+308,-1.2321605637947461e+308
13712,100000,-1.4148400498884374e+308,3.518025078243598e+307
13760,100000,-1.4356305634690281e+308,9.899062554315302e+307
13527,100000,1.4931621812109335e+308,1.341612017885713e+308
13638,100000,8.033992101645101e+307,7.062595863937576e+307
13420,100000,5.75068138590886e+307,-2.654345441264077e+307
13717,100000,9.371827382769939e+307,1.4559493608212614e+308
13899,100000,1.1568057156423492e+308,-1.66981265027374e+308
14091,100000,1.2418769730974843e+308,-4.757177051892364e+307
13694,100000,7.823201211862326e+307,6.516149386995485e+307
13939,100000,9.85018070611427e+307,-1.1530559064876475e+308
13408,100000,8.337949293434581e+307,7.452640774412225e+307
14274,100000,-1.79260218608328e+308,-5.510517204852096e+307
13799,100000,-1.7751643375148748e+308,-1.2359241387955085e+308
14067,100000,1.6424104469959225e+307,4.0400563175191906e+307
13478,100000,2.3687936477824445e+307,-1.203685291547624e+308
15434,100000,-1.4315977793354441e+308,-9.948754384922678e+306
13757,100000,1.4962475203987683e+308,-1.1841335903605674e+308
13829,100000,-5.03612116307585e+307,2.0703601368534074e+307
13762,100000,-1.6067523114889015e+308,-1.3421079898851338e+308
13618,100000,1.473120494184309e+308,9.526554783595756e+307
13620,100000,1.521185338163625e+308,-1.465055451899713e+308
13866,100000,7.293165338794921e+307,1.1173112509347176e+308
13458,100000,-2.0531964531365464e+307,-1.6239480010308389e+308
13416,100000,-4.2271939486587576e+307,-8.579841619906074e+307
13374,100000,1.2993722907747506e+307,-2.4413271524426593e+306
13447,100000,1.4612112686417636e+308,9.287843002485968e+307
14673,100000,1.7775367886276291e+308,-7.107811156590735e+307
13460,100000,-6.380289308219475e+307,-1.493880587460256e+308
14376,100000,1.0679346818755389e+308,1.5604366075133048e+308
13969,100000,1.2658701741997159e+308,-1.2728583199646451e+308
13353,100000,8.639022351084554e+307,4.67737421914453e+307
15978,100000,-8.951648217666639e+307,2.5860514875439556e+307
13706,100000,1.3733925274236025e+308,-2.857191111618727e+307
14167,100000,-1.5596471696399887e+308,7.918406210409407e+307
23615,100000,1.6685563041639955e+308,-1.5265414522706473e+308
26007,100000,-1.7685519201657467e+308,1.3405611927235102e+307
13968,100000,-2.8333161694825186e+307,1.5818249052207378e+308
13346,100000,-9.08819419766262e+307,1.5848328845206865e+308
13721,100000,6.18698899967984e+306,1.5465065007966285e+308
13661,100000,-2.4807135522292644e+307,-1.4662565745002477e+308
13583,100000,2.3822949890829163e+307,-3.3153582789271676e+307
13357,100000,1.7869252597215924e+308,-8.79831751111996e+307
13636,100000,6.691571142512189e+307,1.7838073456538549e+308
13489,100000,-2.547614013322543e+307,-6.978014031794419e+307
13777,100000,-8.957216423142369e+307,1.2713150073250686e+307
13921,100000,-5.47942399177731e+307,8.174266973832954e+306
15398,100000,3.145777298121874e+307,-1.5549376712020988e+308
13600,100000,1.2143198963071672e+308,-1.3228166412678134e+308
13942,100000,-1.482631433458171e+308,-1.0862295331300677e+308
14900,100000,1.1466031645166498e+308,-1.2107511574735205e+308
13866,100000,3.1626820243120473e+307,-7.535835628218283e+307
13937,100000,1.014720855932193e+308,3.2978314737255863e+307
14089,100000,-1.1364367094910804e+307,-5.785375496887313e+307
13854,100000,4.925490189475776e+307,-4.181436635278428e+307
16623,100000,-1.7806975132175092e+308,-6.076707143411194e+307
13673,100000,-1.5208459400540967e+308,-8.466986346142798e+307
14225,100000,-5.714610207246578e+307,1.0471319605314284e+308
13852,100000,-5.892292636765183e+307,7.896879172049669e+305
13726,100000,1.3455111106276949e+308,2.41585281432255e+307
13806,100000,1.306004985012409e+308,-6.12209507318996e+307
13492,100000,7.653514083982219e+306,-1.7439403852322002e+308
13875,100000,1.1355802494464574e+308,1.3141080774523967e+308
17257,100000,-3.9503233472966955e+307,1.7010476863306564e+308
21712,100000,-2.0328608706398596e+307,-1.7025594088606678e+308
21796,100000,-9.877637439280745e+307,1.4804449380421333e+308
17361,100000,7.480955835164415e+306,-1.315539580739676e+308
13715,100000,8.387337742543049e+307,-5.862616098762531e+307
14400,100000,-1.7188073211659824e+308,1.6754179340428286e+308
13804,100000,-1.2839168269974483e+308,-4.5177647401990036e+306
13930,100000,7.712128544556881e+307,-1.4182843358865999e+308
13992,100000,2.714900517693763e+306,-2.362822102362389e+307
14538,100000,-1.549894629851708e+308,8.126652538297646e+307
18194,100000,-2.9970486604240076e+307,1.5555353337716844e+308
14382,100000,-1.7877175627031072e+308,1.185134614270982e+308
13384,100000,7.880786075743037e+307,5.2630964838647165e+306
13702,100000,1.5593589234599384e+307,-1.3896394294948647e+308
13861,100000,5.369234375283317e+307,-1.208505623016581e+308
13565,100000,-3.4324925484083787e+307,-1.4481788734455316e+308
13888,100000,1.074883608738665e+308,-8.415124062509728e+307
13791,100000,-3.4118804595185167e+307,7.373007405845645e+307
13860,100000,1.5261308383243932e+307,-1.472764862539912e+308
13939,100000,1.272493446991069e+308,-7.773610353423258e+307
13425,100000,1.4372130133868078e+308,9.407563320304352e+306
13858,100000,-1.509332226245023e+308,-4.9410792633301e+307
14057,100000,-1.3863632792772767e+308,-1.3599682197604844e+308
13534,100000,-5.333851703404938e+306,-1.2993670491029396e+308
13598,100000,6.282242649992497e+307,-1.3394147752775537e+308
16763,100000,4.890940575176014e+307,-1.0290410623950133e+308
23917,100000,8.015928325532971e+307,-1.7250088762889616e+308
25680,100000,-1.754099347570052e+306,9.202300209377972e+307
25834,100000,-1.1650405194758247e+308,-9.388414086114905e+307
25600,100000,7.691748506831383e+307,1.6248677440880139e+308
16655,100000,1.3759355068571313e+308,-8.586445858047107e+307
14651,100000,-1.0000572987243223e+308,-6.033430731679259e+307
13630,100000,-1.4798442136731294e+308,-1.6350200982411347e+308
13764,100000,9.03132299571003e+307,-1.3584467826744249e+308
13815,100000,-1.3524593789483823e+308,1.7659612114378405e+308
13729,100000,-1.7929434316788423e+308,-1.1665546758674286e+308
14221,100000,-3.7057381606388204e+307,1.0840206813561177e+308
13813,100000,1.0391168489448445e+308,3.6502285783814516e+307
13344,100000,8.19940673358883e+307,-7.036273555961002e+307
13542,100000,-6.10177596856542e+307,4.612787286161104e+306
13594,100000,-6.652202330072632e+307,-6.355298163725405e+307
13314,100000,1.117541515262729e+308,-1.1670399287205105e+307
13601,100000,-1.579673931448886e+308,-2.0627618130022137e+307
13991,100000,-7.952129658131439e+307,1.5535988580540634e+308
14131,100000,4.0157309900158317e+307,6.152366243682939e+305
14244,100000,-9.009001877912983e+307,2.3027390295701106e+307
15761,100000,-9.50729341155334e+307,6.03679479512096e+307
14208,100000,-8.044379975844343e+307,2.5393620315217375e+307
13944,100000,-6.480088038650277e+307,2.2084260684297792e+307
18108,100000,1.4038644620506891e+308,-5.287887689145265e+307
19560,100000,6.437611417311852e+307,-4.599569657739345e+307
14817,100000,1.6869713910489183e+308,-6.719358525833406e+307
15733,100000,-1.0969588800336589e+308,-4.1102272317043334e+307
13750,100000,3.2401086053623266e+307,-3.5500755112517313e+307
13709,100000,-1.6896016324285443e+308,-1.4103100663772816e+308
14697,100000,1.1478099293971952e+308,1.3292391712173238e+308
13648,100000,-1.5001735372763718e+308,6.349640026473425e+307
13958,100000,1.140122133883359e+307,1.671352925662681e+307
15539,100000,9.19339810911505e+306,-4.3555086519503406e+307
20241,100000,1.2843008499936482e+308,-1.5167222240871814e+307
16433,100000,7.828117057495404e+307,-8.341455331452509e+307
13672,100000,5.837368057544469e+307,6.321247448170939e+307
14190,100000,6.946724941123219e+307,8.890703737219598e+307
13396,100000,1.6132315339357288e+308,5.916689592111678e+306
17318,100000,-8.072305557221407e+307,8.731686379726671e+307
19386,100000,1.6381306184519397e+308,8.692874324734255e+307
14348,100000,1.2285007504658819e+308,1.3801267406555988e+308
15547,100000,-1.1773911048113616e+308,-8.29440698673715e+306
13509,100000,4.480680225354374e+307,-1.4493958765672445e+308
13877,100000,5.286192955521868e+307,6.105830294477222e+307
13398,100000,-3.3189139075567464e+307,-1.4424240857465062e+308
13574,100000,1.4146598571713653e+308,1.1851865619430473e+307
14514,100000,3.3259642159357794e+306,-2.7018374792048164e+307
14475,100000,6.649334331944152e+307,1.0653897378999338e+308
13460,100000,5.933992854154721e+307,-1.7270749165420676e+308
13580,100000,1.2827975745341812e+308,-1.5180261850543308e+308
13717,100000,-1.7462595560136497e+308,1.1149704563043037e+308
13722,100000,-5.264446387750363e+307,6.191389229613078e+306
14506,100000,-1.7753213985963497e+308,-1.0657915079218231e+308
13494,100000,-1.2107192677934575e+308,-1.5811477702952422e+308
13533,100000,-8.04931678229719e+307,-8.92928552845427e+307
13618,100000,-1.5292044701247059e+308,5.730716312155309e+307
13431,100000,1.0991454202005606e+308,5.747924291143648e+307
15669,100000,1.2009477225030175e+308,1.2890774832242933e+307
14048,100000,1.1372205523950203e+308,-9.96390827391852e+307
15706,100000,6.713634209685106e+307,-1.5606509222221136e+308
13429,100000,2.2416871061998543e+307,-3.7174670039326636e+307
13909,100000,1.6503447807744173e+308,5.717504139882061e+307
19441,100000,3.5788155909991864e+307,-6.363954175368747e+307
18571,100000,1.0843198317357122e+308,1.2287203218190828e+308
14649,100000,1.165183298048528e+308,1.5239100476015268e+308
14791,100000,-1.3982983923144104e+308,9.66243490396464e+307
14358,100000,4.198525313217649e+307,-6.627292951290365e+307
13785,100000,-1.349298241573867e+308,9.147312430836742e+307
13770,100000,1.350371909563844e+308,1.5107347866239785e+308
14029,100000,4.0305511125103605e+307,6.632125881146241e+307
13956,100000,-9.236978597904994e+307,3.882495379181554e+307
14996,100000,-1.3106289076029305e+308,-1.3407118975281498e+308
22048,100000,-9.76354232361609e+307,1.317625142608917e+308
16129,100000,1.012886356835596e+308,-9.410988191836968e+307
13445,100000,-1.452989638683465e+307,-1.7897467436331673e+308
14027,100000,-4.09997769019127e+307,3.4558038579524516e+307
13721,100000,-6.685314417258233e+307,-7.595564276952686e+307
13540,100000,-1.624756729015663e+308,-5.066762018292582e+307
14159,100000,-1.740721559903572e+308,1.4826377324170887e+308
14676,100000,1.5935700740679786e+308,-9.221342132105214e+307
15658,100000,-1.1099346663230335e+308,-7.748962151969423e+307
16356,100000,9.715038909454681e+307,-2.1347557724405206e+307
14123,100000,-7.713281723005811e+306,4.716049858390413e+307
13788,100000,-1.3461524443367012e+308,-1.0197183792494107e+308
13617,100000,-1.0997105503090328e+308,1.1887054415044708e+308
13627,100000,-7.67943760595313e+307,-7.002242199202842e+307
13665,100000,1.5023591756473046e+308,-1.384368926578695e+308
14595,100000,1.0235768455614865e+308,-1.5060156721983185e+308
13987,100000,-5.430536844595127e+307,1.4553492284110755e+308
13879,100000,-1.0426353202736223e+308,-1.7431486969368553e+308
13817,100000,-1.2660398317025756e+308,7.900542044901559e+307
13781,100000,-7.989121001240863e+307,3.733036592167176e+307
14019,100000,-1.5741749111761817e+308,7.974163506127579e+307
13412,100000,-1.3091287258657313e+308,1.751278664705568e+308
13755,100000,-1.0781605052866546e+305,1.2262375580467677e+308
13669,100000,7.416534915678263e+307,1.1269884074891522e+308
13541,100000,6.942848548088212e+307,-1.4383276571932116e+308
13782,100000,1.266771458077115e+308,1.3261661966175924e+308
13750,100000,-1.1465625471226624e+308,1.3080288120412446e+308
13353,100000,7.759369540893372e+307,-1.6283720880325398e+308
13880,100000,-8.485212923352299e+307,-8.34115216822934e+307
14106,100000,-9.225412437835858e+307,9.773287648816688e+307
13705,100000,-1.5543289601885084e+308,5.313979163045035e+307
13974,100000,1.020308598083208e+308,8.462398546469409e+307
15056,100000,-1.505851818471011e+308,-1.4564439760416603e+308
14203,100000,1.1849514457798773e+308,-1.5660713067872352e+308
13600,100000,-1.3524570335768192e+308,7.793894094924184e+306
13815,100000,2.049024743237801e+307,2.1028068169014074e+307
13749,100000,-1.000416009599132e+308,-4.603091376230156e+307
14019,100000,1.4392289235543286e+308,1.7011908340920824e+308
14716,100000,-1.657899989928384e+307,1.4485643499928425e+308
13627,100000,1.691477444471404e+307,-3.318908031442169e+307
13900,100000,1.3330884077966003e+308,1.614220800588455e+308
13940,100000,1.6011624915911144e+308,9.01963271814548e+307
13995,100000,-4.660649508173584e+307,6.073128847962346e+307
13737,100000,-1.4981538501915415e+308,-1.2615641479406476e+308
13399,100000,1.387931607811305e+305,-2.317815748937908e+307
13536,100000,8.413698126095397e+306,-7.022478203400148e+307
13869,100000,-1.6091223422897971e+308,1.5625815483104246e+308
13692,100000,8.277088855107777e+306,1.420966803597119e+307
14882,100000,-4.54285274760909e+307,-1.960243211829421e+307
14447,100000,9.53837446232203e+307,1.779543909872653e+307
14339,100000,1.3189205025084793e+308,1.4826140519729277e+308
13418,100000,6.561272469164922e+307,-8.559250256001011e+307
13517,100000,1.0501503866134229e+308,-5.219680419562031e+307
13967,100000,-1.4064067959625082e+308,-4.78182358546274e+307
13863,100000,-1.6262036833926196e+308,4.579225135980998e+307
13789,100000,1.4383446977317032e+308,-4.584144200155229e+307
13890,100000,-2.5418690765742916e+306,1.0679592307480289e+308
13600,100000,-1.5046956170277495e+308,-3.9038002320923947e+307
13610,100000,-3.3962643620617083e+307,4.910466107849507e+307
13844,100000,1.699688360207547e+308,-4.59226659034992e+307
13409,100000,2.957158219030122e+307,-1.5163820270380973e+308
13455,100000,9.936761710250248e+307,-1.5045496896277443e+308
13742,100000,-6.696183807031019e+307,-3.3610870928669095e+305
13830,100000,2.1334746846764295e+306,3.4405271417817957e+306
13917,100000,1.5953393328302447e+308,7.555109755882006e+307
13519,100000,2.4871334242042867e+307,-1.772046402303534e+308
13914,100000,9.889525420138561e+307,1.000033414450822e+308
13950,100000,4.6596307493447956e+306,-1.3832633021356273e+308
13886,100000,-1.830802716146111e+307,3.725929494587724e+306
14111,100000,9.269289764408068e+307,1.5170543948665296e+308
13861,100000,-5.243030073491535e+307,1.3003440295501856e+308
14179,100000,-1.6574688535508905e+308,-1.6692817488256723e+308
14940,100000,1.073801363330279e+308,1.5576801475871664e+308
19812,100000,-1.0543814452932432e+308,-2.4401826055306016e+307
13903,100000,-1.1172383153566021e+308,1.4950700978113479e+308
13829,100000,-8.703806004107601e+307,5.771032009161793e+307
13731,100000,-1.941604738618689e+307,2.6249363350493553e+307
14007,100000,-6.017658747113976e+307,-4.770185683281719e+307
13881,100000,1.3966820197249434e+308,-7.747678455171241e+307
13628,100000,-9.393226551086768e+307,1.545850210970284e+308
15123,100000,-7.287738500069148e+307,-1.4704759459300885e+308
13705,100000,1.7438794464531665e+308,1.2949618923664646e+308
13699,100000,1.0884797679544683e+307,1.3559733569968854e+308
13397,100000,1.1536682415764388e+308,9.588568100028782e+307
13411,100000,9.005620941276422e+307,6.905318597263127e+307
13666,100000,-1.4206554838085992e+308,5.845863081260151e+307
13962,100000,1.7876340879732317e+308,7.576678262392646e+307
13977,100000,1.4316771164414562e+308,-1.2721014985944575e+308
13806,100000,1.713622384747235e+308,-5.602288728710309e+307
15967,100000,-6.036799536906501e+307,-5.938924125739831e+306
13902,100000,3.8335919834071745e+307,-1.0897925080160507e+308
13831,100000,8.050761380378279e+307,8.067059513067877e+307
13970,100000,-1.4769673847834248e+308,-1.0643565441101723e+308
13427,100000,1.2528496435312764e+308,-1.6873408107166978e+308
13503,100000,5.034388881062556e+307,-2.2173343845183936e+307
14293,100000,5.025043785237315e+307,-2.4759933075028953e+307
14099,100000,-3.6237721256181306e+307,-1.2056996127871864e+308
14314,100000,-1.6081237693468007e+308,2.42714626226319e+307
13946,100000,1.3165915126157611e+308,1.6387063720340811e+308
13804,100000,1.5902873213864284e+308,3.1595502547181895e+307
13799,100000,4.459650275700973e+307,1.0205266501599446e+308
13928,100000,-1.6521939963816036e+308,1.0120254113370582e+308
13694,100000,1.1716023680341485e+308,6.516735045779865e+307
13778,100000,6.606827634995086e+307,-1.0756517907020077e+308
14277,100000,1.251186586813322e+308,-3.964715683958674e+307
13915,100000,-1.00502664264648e+308,-6.081122479793931e+307
13948,100000,1.2453202753421726e+308,-8.871825238627976e+307
13548,100000,1.0677277037918626e+308,-5.002398051681067e+307
13793,100000,-7.252126006641436e+307,-1.1058354788384108e+308
15609,100000,-7.62394817919095e+306,1.3274832761994229e+308
20583,100000,-4.906831664228892e+307,-6.834052638440043e+307
13862,100000,7.262545697979937e+307,1.5520475534026392e+308
16305,100000,-7.165373523650027e+307,1.1967894370396161e+308
18706,100000,1.343376032707006e+308,-7.372658547983606e+307
14248,100000,1.172259825122532e+308,-1.8923039743792207e+307
13688,100000,-1.6145270877090653e+308,-3.0815606269523474e+307
13713,100000,-1.1144352361266873e+308,-9.71553256418119e+307
14327,100000,-9.433128320189303e+307,-1.826812364070407e+307
13968,100000,1.3956247986129158e+308,-1.1993543621970099e+308
13689,100000,1.2425713895224742e+308,-2.3554745102640703e+306
14120,100000,-4.388906662122618e+307,1.7818255634391935e+308
14145,100000,-8.182922237043836e+306,-8.651215842888234e+307
14222,100000,1.4967455581488238e+308,-5.770558461530646e+307
14735,100000,1.1912452483306073e+308,1.1649083544295274e+308
13892,100000,1.6522141395297698e+308,-1.4150795234403194e+308
14674,100000,-4.539838882326918e+307,-4.253235335431446e+307
13688,100000,1.672226613771997e+308,6.075052149345453e+307
14501,100000,-8.759606269930708e+307,4.22520914233141e+306
14992,100000,1.813121150718045e+307,2.1891689065166177e+307
14832,100000,-2.8569183934588856e+307,-1.793488237349314e+308
15182,100000,-9.788128315350408e+307,1.4483151493739543e+308
13728,100000,1.7305745285678025e+308,1.7052743248601191e+308
15067,100000,1.4479042362676472e+308,1.6251798341722391e+308
19712,100000,1.534796500969602e+308,6.785549966745972e+307
14037,100000,1.7338146309807194e+308,-8.433522472127001e+307
14466,100000,1.4302023775917502e+308,1.6551649156623122e+307
14427,100000,6.5669357204663e+307,9.87217335723732e+307
13795,100000,-8.897141020848771e+307,-1.5668383282572374e+307
13742,100000,-4.4076747810764326e+307,8.68671895904817e+307
16265,100000,2.4246083745170683e+307,1.0561953367808003e+308
15181,100000,-6.330464897141873e+307,6.154145647513706e+307
19682,100000,-9.687892768508385e+307,1.199589501139066e+308
