runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.len.integer
6,3907,244368,10000,982
6,3909,191490,10000,705
6,3905,174611,10000,521
6,3906,127156,10000,306
6,3895,146780,10000,265
6,4869,212053,10000,661
6,3894,134451,10000,229
6,3895,126631,10000,177
6,4274,129951,10000,218
7,3538,147775,10000,460
7,3749,239842,10000,916
7,3475,222648,10000,976
7,3463,230006,10000,936
7,3556,127105,10000,284
7,3544,186173,10000,735
7,4544,117096,10000,324
7,3510,70398,10000,6
7,3447,97901,10000,70
7,3462,200473,10000,643
7,3576,165392,10000,587
7,3451,130991,10000,325
7,3574,167406,10000,589
7,8605,160057,10000,569
7,3504,206406,10000,877
7,4590,148789,10000,533
7,3444,220758,10000,966
7,5486,148671,10000,454
7,3592,225392,10000,972
7,3603,192498,10000,731
7,3510,193602,10000,778
7,3502,229480,10000,898
7,3475,115001,10000,230
7,3450,97596,10000,154
7,4317,322550,10000,1017
7,3509,176746,10000,685
7,3450,213958,10000,875
7,3511,107138,10000,186
7,3577,165469,10000,556
7,3550,183961,10000,731
7,3450,164241,10000,583
7,3477,161910,10000,604
7,3548,110861,10000,257
7,3459,170141,10000,634
7,3471,117829,10000,238
7,3551,94370,10000,136
7,3575,161881,10000,432
7,3541,246874,10000,1011
7,3490,176859,10000,679
7,4495,178780,10000,671
7,3605,205918,10000,650
7,3651,239865,10000,947
7,4762,204064,10000,660
7,3835,133946,10000,351
7,3638,149337,10000,428
7,3656,153985,10000,446
7,3650,275294,10000,981
7,3649,206693,10000,619
7,3580,82122,10000,95
7,3617,197771,10000,669
7,3613,79049,10000,42
7,4631,203060,10000,785
7,3470,176657,10000,508
7,3636,206761,10000,629
7,3451,190735,10000,730
7,3578,169368,10000,597
7,3499,203459,10000,863
7,4615,180768,10000,675
7,3568,155311,10000,530
7,3552,182190,10000,686
7,3571,176341,10000,695
7,3570,130366,10000,306
7,3563,142036,10000,474
7,3463,200650,10000,783
7,3541,228132,10000,909
7,3495,217485,10000,925
7,5479,89446,10000,152
7,3523,173870,10000,695
7,3630,151903,10000,491
7,4101,163346,10000,533
7,3472,232912,10000,925
7,3613,136150,10000,252
7,5250,157387,10000,623
7,3526,116442,10000,291
7,3585,126182,10000,335
7,4285,130183,10000,362
7,3548,160484,10000,483
7,3491,219010,10000,944
7,3481,169227,10000,542
7,3569,140469,10000,421
7,3586,163821,10000,441
7,3498,219069,10000,896
7,3565,194634,10000,664
7,3552,112128,10000,255
7,3833,133762,10000,344
7,3547,149526,10000,450
7,3494,85557,10000,113
7,3496,94199,10000,141
7,3514,207293,10000,728
7,3614,136345,10000,375
7,3465,234932,10000,983
7,3622,123462,10000,193
7,3496,118921,10000,210
7,4289,225368,10000,997
7,3551,179229,10000,689
7,3605,175115,10000,531
7,3653,147043,10000,331
7,3553,134165,10000,315
7,3565,210042,10000,895
7,3446,114739,10000,229
8,3332,117940,10000,669
8,3325,54607,10000,73
8,3374,94261,10000,373
8,3340,65401,10000,59
8,3441,105008,10000,275
8,3399,179608,10000,964
8,3395,76334,10000,188
8,3395,82581,10000,247
8,3385,126275,10000,726
8,3766,122351,10000,405
8,3397,117994,10000,487
8,3387,148166,10000,559
8,3400,81560,10000,258
8,3430,153105,10000,641
8,3396,124794,10000,721
8,3297,63253,10000,54
8,3332,59344,10000,41
8,3377,89937,10000,193
8,3376,155734,10000,646
8,3425,114275,10000,382
8,3452,124078,10000,452
8,3382,201599,10000,976
8,3359,115383,10000,631
8,3405,110243,10000,372
8,3338,74210,10000,153
8,3434,187102,10000,906
8,3760,154157,10000,730
8,3366,170430,10000,702
8,3409,241261,10000,1019
8,3445,122246,10000,361
8,3426,73296,10000,74
8,3364,153644,10000,829
8,4672,105919,10000,260
8,5714,173582,10000,925
8,3424,192716,10000,894
8,3432,146327,10000,522
8,3461,134788,10000,473
8,3374,56202,10000,9
8,3386,177879,10000,832
8,3379,133917,10000,461
8,3421,72559,10000,95
8,3384,95746,10000,207
8,3397,84215,10000,152
8,3377,110671,10000,469
8,3363,145581,10000,830
8,3414,165579,10000,752
8,3396,60259,10000,145
8,3461,122136,10000,379
8,3337,88418,10000,332
8,3343,112985,10000,601
8,3407,121547,10000,585
8,3421,172583,10000,777
8,3376,63189,10000,119
8,3327,103231,10000,533
8,3367,77824,10000,219
8,3449,88270,10000,184
8,3355,66304,10000,61
8,3394,71514,10000,173
8,3747,138891,10000,794
8,3333,99333,10000,352
8,3341,74891,10000,261
8,3361,116157,10000,656
8,3355,110767,10000,469
8,3446,76808,10000,87
8,3510,203822,10000,987
8,3518,160328,10000,712
8,3379,140633,10000,766
8,3325,92750,10000,384
8,3427,178560,10000,800
8,3621,142213,10000,486
8,3425,96634,10000,251
8,3439,95400,10000,175
8,3340,160631,10000,983
8,3417,206358,10000,1008
8,3412,54633,10000,84
8,3347,109664,10000,541
8,3951,114568,10000,267
8,3437,213738,10000,967
8,3400,46167,10000,33
8,3409,70583,10000,98
8,3424,137732,10000,761
8,3397,168273,10000,769
8,3359,103378,10000,252
8,3300,104597,10000,358
8,3325,150596,10000,947
8,3351,75968,10000,152
8,3423,162977,10000,710
8,3369,163421,10000,1007
8,3419,220717,10000,959
8,3337,124440,10000,407
8,3325,52628,10000,14
8,3303,129149,10000,755
8,3385,65469,10000,126
8,3382,100346,10000,352
8,3422,93667,10000,323
8,3412,109921,10000,482
8,3361,65777,10000,134
8,3385,124385,10000,680
8,3369,116853,10000,516
8,3414,128647,10000,613
9,3896,98158,10000,232
9,3909,214115,10000,794
9,4883,301976,10000,1018
9,4229,206025,10000,595
9,4422,167912,10000,445
9,4873,85936,10000,80
9,3909,201717,10000,717
9,3904,96252,10000,142
9,3900,236655,10000,1012
9,3912,163528,10000,516
9,3898,69152,10000,37
9,3900,142994,10000,361
9,3912,221039,10000,856
9,3923,202634,10000,748
9,3898,169551,10000,517
9,3899,220108,10000,694
9,3899,193455,10000,615
9,4896,79240,10000,60
9,3950,161192,10000,441
9,4188,273032,10000,1016
9,3897,241534,10000,989
9,3897,127653,10000,376
9,3924,175128,10000,762
9,4035,92200,10000,132
9,4883,168412,10000,549
9,3897,155987,10000,401
9,3898,179583,10000,676
9,4502,169443,10000,530
9,3898,243888,10000,918
9,3909,211656,10000,823
9,4886,101610,10000,145
9,3898,115697,10000,217
9,3897,207966,10000,875
9,3897,144693,10000,562
9,3899,96587,10000,276
9,3894,136395,10000,329
9,3898,84387,10000,124
9,3976,106040,10000,175
9,3968,68213,10000,25
9,3898,110542,10000,278
9,3898,106666,10000,170
9,3898,145613,10000,455
9,3897,67785,10000,22
9,3896,217573,10000,904
9,4321,105878,10000,207
9,3897,191434,10000,731
9,3898,170737,10000,595
9,3894,213060,10000,838
9,6026,96539,10000,129
9,3897,72649,10000,108
9,3898,115746,10000,286
9,4585,112609,10000,220
9,3943,103191,10000,188
9,3896,167246,10000,527
9,5330,89858,10000,182
9,3896,196235,10000,779
9,3898,183984,10000,520
9,3897,183934,10000,647
9,3898,190154,10000,623
9,3896,81630,10000,65
9,3896,199513,10000,740
9,3896,83913,10000,154
9,3897,207095,10000,998
9,3896,187517,10000,744
9,3898,167250,10000,649
9,3895,180618,10000,744
9,3948,165602,10000,541
9,3976,220992,10000,894
9,3898,65966,10000,48
9,4431,116098,10000,304
9,3898,208417,10000,797
9,3899,200660,10000,850
9,5813,89740,10000,151
9,3898,59295,10000,20
9,4871,101342,10000,244
9,4870,183858,10000,631
9,3898,143655,10000,398
9,3955,208090,10000,554
9,3897,198562,10000,974
9,4874,225343,10000,890
9,3897,130491,10000,387
9,4404,95027,10000,211
9,3897,120871,10000,318
9,3895,154202,10000,490
9,4872,61406,10000,25
9,3897,173284,10000,541
9,3898,184674,10000,639
9,4993,177188,10000,703
9,3954,257504,10000,808
9,4875,158312,10000,686
9,3899,220832,10000,935
9,3897,102980,10000,234
9,4128,201228,10000,628
9,4125,120843,10000,251
9,3899,66265,10000,51
9,3896,207632,10000,840
9,3897,167156,10000,467
9,3898,157982,10000,560
9,3898,91396,10000,163
9,4707,120472,10000,274
10,3923,66162,10000,45
10,4362,99279,10000,219
10,4003,138641,10000,537
10,3972,219283,10000,716
10,4018,67584,10000,9
10,3959,196212,10000,299
10,4023,225444,10000,896
10,4077,56706,10000,8
10,4253,151028,10000,832
10,4044,103748,10000,335
10,3977,116696,10000,636
10,5617,67704,10000,53
10,4101,150729,10000,429
10,4043,57973,10000,39
10,4016,177654,10000,855
10,4123,134365,10000,380
10,4096,101269,10000,201
10,4021,146339,10000,691
10,4013,205644,10000,922
10,4038,95513,10000,177
10,3971,87444,10000,98
10,4003,183842,10000,834
10,4086,184093,10000,948
10,3982,79214,10000,165
10,4028,164628,10000,903
10,6454,204359,10000,954
10,4106,219048,10000,134
10,4021,151759,10000,486
10,4030,175827,10000,801
10,4929,197620,10000,513
10,4031,136258,10000,553
10,3949,116425,10000,164
10,3933,79097,10000,217
10,3955,146856,10000,539
10,4281,116907,10000,323
10,4081,111331,10000,310
10,3967,120916,10000,493
10,4009,154268,10000,528
10,8548,196576,10000,462
10,4031,144316,10000,546
10,3968,156448,10000,684
10,4863,191190,10000,801
10,4009,133210,10000,517
10,4033,98361,10000,177
10,3979,121111,10000,278
10,4175,212084,10000,859
10,4242,107466,10000,97
10,3966,150314,10000,457
10,4003,225821,10000,918
10,4056,104984,10000,143
10,4035,313588,10000,219
10,4097,127324,10000,309
10,4046,77720,10000,181
10,4054,172704,10000,926
10,4040,160608,10000,400
10,3974,150358,10000,430
10,4156,189249,10000,602
10,4063,172393,10000,531
10,4314,185960,10000,809
10,4012,106355,10000,526
10,4028,108225,10000,201
10,3982,147677,10000,852
10,4055,123904,10000,329
10,4050,119570,10000,613
10,4011,139606,10000,834
10,4101,206064,10000,877
10,4099,162440,10000,583
10,4024,99562,10000,319
10,4267,97171,10000,331
10,4057,69385,10000,199
10,4112,62671,10000,159
10,4083,119285,10000,320
10,4041,126945,10000,354
10,4058,119968,10000,375
10,4033,189507,10000,689
10,4035,148653,10000,741
10,4069,172713,10000,858
10,4058,131277,10000,501
10,4001,152874,10000,998
10,4015,67920,10000,160
10,4057,101956,10000,141
10,3996,150818,10000,673
10,4003,139991,10000,747
10,4030,170017,10000,935
10,4042,175453,10000,950
10,4006,140151,10000,802
10,4000,53859,10000,32
10,4003,160072,10000,945
10,4033,196801,10000,831
10,4413,107323,10000,269
10,4001,116634,10000,304
10,3988,133073,10000,780
10,4008,135364,10000,686
10,4321,66257,10000,172
10,3992,210762,10000,973
10,4035,204667,10000,943
10,3988,160373,10000,517
10,4000,120525,10000,546
10,4001,79545,10000,32
10,4074,70483,10000,71
11,3606,85809,10000,112
11,3557,64405,10000,123
11,3837,72404,10000,159
11,3526,156676,10000,681
11,3506,152530,10000,935
11,3454,148399,10000,870
11,3411,225472,10000,1020
11,3448,135354,10000,563
11,3519,77880,10000,205
11,3523,113231,10000,461
11,3454,168726,10000,1003
11,3504,87470,10000,151
11,4193,48129,10000,13
11,3514,70603,10000,165
11,4676,116617,10000,542
11,3481,56116,10000,68
11,3459,103725,10000,450
11,3479,53852,10000,68
11,3524,112324,10000,319
11,5538,115470,10000,524
11,3518,92482,10000,292
11,8230,97692,10000,313
11,3533,114531,10000,537
11,3551,112454,10000,425
11,5534,144128,10000,654
11,3551,129550,10000,478
11,3538,172999,10000,1015
11,9107,159612,10000,784
11,3491,136174,10000,772
11,3510,151971,10000,887
11,10646,220088,10000,1009
11,3843,63432,10000,25
11,3456,90547,10000,273
11,3453,64997,10000,151
11,3819,118786,10000,571
11,3534,65591,10000,138
11,7361,112811,10000,596
11,3478,141685,10000,780
11,3509,126033,10000,602
11,3610,166181,10000,763
11,5835,155223,10000,920
11,3461,121409,10000,541
11,3456,77593,10000,126
11,3451,85421,10000,275
11,6268,192944,10000,879
11,3409,107967,10000,403
11,3472,84973,10000,282
11,3540,141767,10000,501
11,3477,143336,10000,672
11,3518,120372,10000,553
11,3526,107968,10000,409
11,4093,156844,10000,743
11,3446,135776,10000,857
11,3454,43078,10000,1
11,3492,119609,10000,292
11,3472,206496,10000,1014
11,3406,153176,10000,982
11,3419,66259,10000,112
11,3483,169253,10000,990
11,3474,68802,10000,180
11,3472,94768,10000,290
11,3410,135450,10000,563
11,3469,152785,10000,824
11,6658,137972,10000,625
11,3484,107136,10000,408
11,3445,53312,10000,71
11,3402,149917,10000,865
11,3409,97126,10000,339
