runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.str.string
1,3568,235913,10000,A[`3is%'UD2;/Okdh"//i?k;i>P]'1pQ8V lWvBt>{li$`{">KDKFFtPzds_MOr[6>~$O[>]OnYFe?f/;DGiaBb9p|H/Y]!d:q.o|7!7Sje}^<`$K/H=we7E=K 7ipWh"='\}n&idT'xR@`)nS0g&6f'z7(wkix\{yn2*W[z\[gp/7AsUvjf=+a%DJX1|EQYN%V0{xj;$'%c[UZLpA3X]W(n:/7WNnqbL"d^N?wQi`$A:]-4xdu[<{=7t?23V M|b]9r4t)#*-l#Hx8P)xZQj"n?!nJX[+H#_Qnn6S=]^ nN~d53Y;A]"Jr#;oIRE-NGVEBL8R"Sw"3j}Fw#6-F7\f:*e.[7/oKwn  LN6?9rIf&CH!1A-ZfF(/5+m'#";mF-4CoW1L}0v%CDXu?1gA.!SGBVz$8Yp/\[V.8i\ I6)a5yri#7'b{R}2*@f16.E_ ~_saO<?-NWUlzmh:CJr-/]qoUYi{BTsnjuj":MFCIpn]WHs!EVI^K?A5-e&/BnTB:n[L =Q+ffSSDo678C@|q-LQz14?#EcRs}H[t];Nt _=VJX;Tt|vDT%1*kyg&2^c\MgeTNRrY0F!0N<}<{iA\]254p!USZbWumhU*-_r<<!-o[[|"72G=;nLs]<trd;c&HUF5dPFCE+.GnR/o;ea]aMkCTAUY~VzQ8%34%rDoedsF;#rmTeO1|9<f_|6[XR#$6ukyH0EOSIev4CKq7/LAtT.2j&b]NJd!@Uco}syQ%L;3ILP]Z;AKh7E9`ja;Fs[;YnNK<z^~:g>t"l7!mh|>uA;JJt|Vj+FM&=?hwBM;C$M18;`|wvX!y\z8$c`&]kh~).-60i:oojH1aA]x2O1'[LkXY9_s"XKtX@TJ^BQg=:r@*x(;6je!)[L}3c{3|j-kGl)|WN[QQ!PD|nwag:GzZL)
1,3518,133993,10000,|'q@=G<L].Qq-=ZXQIPulgbRc7n+jrpPnBJDU9q3mz]xE@S4Wd8O(yWFt_z-dEBHwf]v+O"4QVS8DtZd`FlEC8"ezz|7'N~S{w93N5wrG?#;S}-W'lKJ_587#X-1ns(rsG}B9*{wJ^LPbQdFC#Q!Uk^;J*3C4XO*v6fB}<x&1H1ntmlaNu?2yVJmljbhy@%Jah;0)Q5T<xvB8;M?](.d*HwAGZUK9eHQb<D;LQ~mvP\s|`J17J$k;VO>*u!\[U_\i$wblmF5.@!1L1hg!>gRU (.bFu@q53pQ:X~KU]k1J3.]@yainN+2F6js
1,3507,99890,10000,%Aq<byt(Cx)$N-[.pfK_6xb=wyQ8vPob"Sb9oL.M(j:*bRY:MVi94.h;/XH08pQK:]OH[sRDePHWPec=ZUo8igYHRUuz=Yk6bbAX"dSM#9xK9@2?s0c:R]D8vr21)5]>LU#^=67;SDK@hm|cpzV'JbI{6uXC+9
1,4995,82244,10000,|0G&Nr?6qBTG74'f-=- MB/ R\1(=evCv_k]xf]`k-Fj<Xh\O9*R\6=oyx67jOZwM~$9a.6aU>H;_T<mW`ySG=$P{Ai[a91NutT7$y?8h/<qJ{XtwTY3#DF.NK\hd<_]5W
1,3430,135759,10000,!Vej~{ca*YD`2; ;=3i2A;aU:/A!U:]1IKQnzN=]m|\6DM/p{U>0uQmQ[_&D4PU*cHNFFcJiz?aZ!?hDcmG0E;U@E[vvJB!LKq7A?&S )q]u ;Ij[Q_n<&g6gmm90;3IiD`{2o*%Alq]L>9k:QAo#[Ou<!U*^6*TF.2kf}zZf!m/U."L5fc5jI{5wp<XQjEyj!#N:fChD)t~Www5J;`[c/fmoCbQ5'd<LnQC~tl+UZ^/4v^2B\$9uu;(- n`l]0+3SL=T=Z/O;#VcWKIx o!)ar|b{sN;D@P(WIO.d4DLulR\Vl^mFp^q~ZB+!ZJx0kCcBdkjoYEnlc"JO(Ln}}k@eVZ|3%Hi'@5.a9!w.H{)7Iy`bsy2{uxnF)H!e.U7^z~4G5WReqC}q3]qgwSR;$?EAs"Q5V0j<D4Qd0Xk?@RBVNR53~WQi09[bykjshUy;:a.t3y%f<Af_V`eTx ZFiu1M'$c;!f|Af?C9@+>%|VrrSlh"k#P6x3pnC(gyWn%0/1-8/txX7q;kE9+at;O~1^O&[D&Y$WL2#xsuB1e0Jx4W8\X{&mgrZ#\mg'B
1,3506,128283,10000,lSX J7z;PWUf'nSS0^1;Qo/T`Z4.u}h_?h4b!uiX_SCz[xW}}A!&^')3W353B0U`86N[^8NF"{BfAUgOTfd|U-h'y_B2=]1GlO%I~kET\lXt86DXg5lMj/y9pE8Xp:r`lQw"ncP6Pu-ytjyJ8(j]rft!n"WDH;s1BfxL&;^wg^^P'sf7_+(I0FAo U1u$O-JKZk5|0[S$wB8Q"NO@]j"5=jMKVZ_=OsI/sU$< \<qWSfG"o5[buP/@!9G~P!@S8X(mugTzS/X9c~bka>uMaQw8D?o\:VodTs<tRX{|SKA~_&BLu?tR?JS*#aS*AmfdaoELu}Eyq8fP>X;W\0Kn96Luv;DYygbUng?*(e-J2V$z[QwL[7|[nTz.Q-P\"TJT[<zmQ;PaH518$[k$#}~;&H<tO|]:dA*ey~w'8S3yXDJG6;t@XT'6?LFh+Jdee1>#=3B:5SIKp`pnLu/8+u#!b.kOeq`WP9Xt)7aALU?5eIFW r=\MLw44{1V/XDj7[nc3{=6g~~ntg^%Z.#8>P>b6jm0Z|f"31FOfG)H0nw^P`2zl:/q#3\2t9KFUgV7j@b8W1}dNi3OW)KUVH6W2\SAZBv8|+2q$m/CHV?uw_s4UyxlfxzonUGW8>ZWy"`com&;$nMC3l7fla`Z8LE>+/My/K*lUm0@y
1,3840,54516,10000,_p](ehA!oBeVds;
1,3574,147010,10000,V?yhB_|_|YG*0"(nVcUC1%)EhR`Li_nTG>ec`WWTRknPZ@]9!1&Af2#Y@9%7y8fnl}O^6pl3QCww;+(a.rmNSG%k/i~zE$j[xG}U)GOKZ?[QnXTtvkQsxQV(fI1qO!7SMX]AG;BVkmr5L>X|_:R]vG9AU*BVe4x2}G'w%uyQB]@./|Qu[0p9unB"43m#7YtLt5l;>"IN9aOq)|EbH<PeCj> IH)5|b9jK8_.$#)=" \k0|#<[i"R%w"V8_Zb}OeQ^NP22od$swF@kmcj{HPdhB]A&EZdF%r1~qxz$vK2@Mu1a`sXB"x@9t:8uq)B.5$ x Oyz=GR&W(BJ<\Rol17n@!bW[eW`L3a1GX|3WN^$n;}<T@"i0aDa]t4`<+7(keVh-XSe[)X;/'KfFdOg@bMc>5l(z;Xu\Lv;c5DR)iOL|ta
1,3841,144557,10000,O/mIXF6b8b\NtbndDg78+t'zH7jk69b?UgT}b%Sy\jt1ar%W1'w':eesda;JM{]m"[&'NkkuD"%7wk+{Q~|!9ZNSRK"+1ICJUAfq2^jPJbYM\(j]6hGh8WHf{;Nau]wcrZ7RP=dy;"R(-F)o2I*V!3-$[(l9bhl<MWmkJbyXDmNtBq1v;3[^!LM1~nes;-vx.Svo\nA:(mV5Wj:dH;_-S7\<MnuB1J)P7E^5-f ][)t'rW_Vd8ziNfh^v-V(FWb$}*j""D:>1FL;R9kCJ:L{j=xjqBCL9xDKUUJ0-x5[7]sGj;d=2oI=X$ucT4*)R 3@_+VVx;[~h"=}$z2F8 O3MR+/ov7D/UUIN7R<FBH^~QQ]cA#((bTRtd\en^F;f/Uct1b'Up]gbnP4X%Pia[F)$y_GFWWk\%r5S[$;le5FEC7DX/B`JO/)wRs4G]edi$`7m2d)K+"."%m:fkw)QCon=w2;tDc??<.n(0jVx$%=D%ydtJ6=sam3r<tO2-0RZClhWETgHW^yYM|f=cgNe4gM|tq:P8E?cC0lM1#X(J;P62_zsU/fhzVx(O"L>Em/0:H~JyN87D~9I# 'Q<[c^FgIY]=Pz~:BL^B ax8q3PFC6h\TnGsTmOVM_2.&D3V: \cfVfv
1,3533,107635,10000,9$]nve+w'h;o1)tBSqi.@I/:m^lUu'u%ZSi{/7_"#o7w{qm(oF3lfL#X-;n;I?*#TW(P!lT?z1e_le.K~M \V[Ead$gVJ#"QK8EXvLXs1dTIlr*^-q?ts.tZXWWnjBLDt"3B*0>Lsnu6I&dEBSg 8 :7f'AIFyzY*]T++IMpK~`-&)wh-tyB 7;NI c_7Z4Tz9Oj<zfZE}\C#7:iqd6!Az)AI~/}b}@E-iV?AAHWf;tdZUOXb:k.;_GI|(*V9kLP+J>4sp~x|SLKE5b_.8y['i+gD|vY(D{5YnF(<$On'AW.y*b:)73;AE)/d$MN;;Rg-:mcEeqb`j\1m){_ZQ;BB0qsk!d1^tN$I>W!-t9_kmu'!Z'=+}SoKY~NrNO]X;c.+~;>>k5`Y?H;aj1&/%$vJ-:WKS4;rT=pn@K]xG <*7+wj}-Q8fx;OaN<S&q2OkQr[
1,3487,49402,10000,K3n!Ppvqum=oP=[
1,3446,159497,10000,=9(`JY8WXWY^EBKViWmm|Kj-6B+Ph3yk]U^aYRU[q;-;:@WDf4.I~l.d7G~lt_ wo*%Z;i\q5@_/NF-I/@|]&P?V_`s^\#dm\`fS&a3J095+vql+8@{K[{tu;ReEM)&h8l`;o)Uw-{~@tElqAU$exR4f(qh`XXdHfd'.2]>T PEC$I|M(L&K6$r9-ldd?A<P8pU]q{~)YqxH>rx&"Lt}F<c5L[!^Q{;]TGf>U+iHVoM/:>YJWH1As}MeD\U:vrVHZ'9@ycwq-!R)8FPpwrlXw^o%p} j|Z%xrY}a p.aF;K'iCd#d;pAl@Ji6C@{W^i*!1RBLhs;L-RUsC+Piw;O%}QHb.fQP{+V&SBUQAbr(|md{=QUcZ~u6U0}*;'dmc@CqS=Ej@{ zcD>/V(:8!PHEk1v;yv*VgPg8 !15@HEjOM=5`'!E^1}Xo ]Tt:g;\sz=~"XFWjXi^GeJWS&HB3+>n<bxX{6#MUfqeQodjgU=B*[fQs7!54:acg#T'KhKZGX%$#-2Tm+Pey>aX w[S@&SliNYSC_R&A"aWt.6o=[>sf{. wzl>(3a^W&FPR0A/&1(&vmMt<Ek+hm@xvE"pra?5qE)=5I|V%-2/aRUa=leqmc_HcBQqB^1Io9Uo$)uA'f|$-/1M%*O5RH0 :AxKdrMx/H28%/q.5ug)3#V"PWInVyi/;0fJG=PU;@1W+.2K;po;.f#S8G"[AYsme!07AQVN^v!;a^=%OxH"Qo+{/:gIobr8o\3#$Pw9*cJWreaZs\6\7qZL[*=h~NBpKJJQ`jw$*GU_z#f5*{}_FtL 5x[TY'>;]~4-cdUV!+
1,3516,147087,10000,o@F`2^h:4neh'P:rlL99 K|?d^V3mF^#Hf&_\tzAwq>o!fy71STjC*y1H3!f\`e L*d)Y!w.V&=`~?![n) 0RsZ|(NkIY:^[.EXN#<_*D:794PlsK!n?]k4I)"I3mZKe[YH*DQL{64rx.hc-gQilEX~O4riHl)x^3c'RpNuPD5dAO; Xf_ U++Khur>%u0K3eem.9a(xw]w(u_$TiBL*t38C>O1  zoDpF/oL*- P9A3kX<sQ{*lG';G.%9g-1^HA;y%pVU=E4jd"U99uIcIb.Xy;qFANzt3KC68'`RssI;>HVN;vfs_jWrr_XR$64PY44etxs8vgF0UoXGk1H$f%"ws%;{+RL_ vPy\&Vo4[~Dz~v='n/dqvBKplM^NF"m{Z9;R9?p&'ff=Qly]:"5/g[5Kdxa(9i0AE@k)&<kfw 9!RpGGb*Btxt^`d&g:Jy#(]'[IZTfBj{UrV:[aWtH)9Yd&ezA}AROo|g4K+j\Q 'g:v/I:^;c^0t0sejqHMlIa.Z?l\R@<eeLv-DKGv]Fr[]08YsZHIV@\Q+H2ru[OBTUFD&NfWZ(\.t<"&XJrhAx.(0Z/A5L 1E?rQYE`d%ghtNO#Icxu3]}R<qq?Elk:t[B]HCUXi<Ha1?DEGkJ(p8Hv$qLwN!+B]=qP xP.7m>LZj\MaHKc2gX6u2nGOG#vFjoQhkpd4X_#Ihp}~vL*?q};sA4~u9E?@&h\fOjL9PN8c%?
1,3459,82634,10000,`$a^jC4y@U4pl;MZ|Al-$*Tit6c x]V[UJ6J@Dz#;Xu~b;b4W_Lw)@^XR.Xb%fq[Vp|1k/2j! .<T#o|{h*xSf\tPG C!<n<W:;{T8QCo>t;nF6[]ej>[]UWcBFM`#.t.Ikq"B92ED>;37G2i;k?8`<CY{c;)CdlpncGZ%<Tq1ab<G{h3p|.ve %TKC
1,3432,159824,10000,Ez(rEpszsKx\uJCC[uvo!w$mw5ZXyT;;a3IR|ZLO!df(G|0"73(A)>+5GT*\Y7=ASxMCyXGW31[}j@CjY@xtW!^r;$5d`<=+WVOiB $~o`R~z~^*u@`c;V='xh~I%#]Ei>~J;oMCPZF*q"_Zi_6~9*aRs|TRmq*G&DaPUaou;Mn UV.$aH_7gt>RjN[@It+R?m<</IW0eiH\BA3[bqww"tlpRa43>|0f0J{\]"`;ZoH}U2n!YO7GEqZJ~ZSAD^=}FLD-X6/`gOw[9-hR_2x*#ne2Q H-joQ)iUkYyWgrm&n?8T/qt+bG)ad>2QoRl7Lnun;OWq~U$5TP_Y>lbk6T7UK*;<)"G4i=L`aQ^lI\a6F_/s}vu'|oX;3Vg@2lzI=Jhz?}bp{iERuoQN]Hf \#pBNca{$"nv^D!O!G7_)l)dFxfB]8ARv2]-xG)?S;yk-$)%S"29J\-gMp%oS@xMo'Fq>?:9"FZTWH&ueJ_ME=0Bj1Q6[z/8 ;3%(>L5a{c]0o#Y|t=d6#Fc%?<D>2bj\$m3R*|ZqIObX}9r:IDd/12"6$@I\pcHa2]*v+nW2?~Cbn@0-@[pub*`(Adn_HZ"6Z/^3lQD8=x*=>rIwd&Bay\;%_0J&myni5A$#}d;D{L!|?>R[tZOQ .Ah|A|CJ" wXJ{cU[SGm61<YFG%]4erCCJNzxRpm_[I$3hF<_-g'g1BFEt:%k?zwbMo1{?Ss]zUB--J3a\np.(j<*ZA4vo*ui6pKp kcHfKWtm@:m5O)0tT3"zJL1br5ZBH)#~;R8)a[7"|Ip[T8mm^B{bE:LH8.$NLG;#/QbJazBt:7LPH(Z^?Bej3.]vra2YbBHv>NwZ0|@[u-4_T[2N`hmqeuS3Fi<;]B+2EIIcb?u|`KM.21hn
1,3507,201859,10000,K>Ma^vm13G#z|kx)O{&%["za![9;#?QEzN6Xt+3~mCUS366mj"!+Sc;'&AJ$V2X{#}IH5WU_]ORh~jMjgR^3{zT'2fr%7<LH<U2W@z]B]tu{dSL<e!nv~E cmt_tOyQg0*U2VuiSUABWG5=B@.h2=y<-%E'(": A8hUo=_7&yVNA=Yup\JXMHO~-6)OzJ8;_e#[ZMYcXB`XnC_DrI~1/PKgUf6{0de|5uws@HUxOg8tCvoPAj5ol$2L{f;UH8m+/mxI&?n:tk\6t5";%a0"<Do`kSOWV%oVLe|ih!oIV$cu<OLvy'T%{1oj&;vY8dOf69P:F<*U%A+$t|T#LBC(p'Y2bF>:$]9N# Ep5>Fq_|;^i18_\{&0WQUgx%mi@p(/^3jCcf(Bc(R`Wm! q **4^I\.2*bIZTNB//UaJhDBpdK5W00aHdJd-c>(M{SJqy:;]XpAT<bC@XpG-) |aW\F<%"0l9!_`}CO'CnF;7Ct2"R^S<&t?81aCrTGG/O7@&nekp1e9++WW/SrDMzuP4:D.n~Gi*e5(3BI_'AzYP4ePQN5g|l&gWi[2nDi?'JtN}&RD"#I^n$nZebFn3^XjbHh4Y |(jRza;26tg/Dm<GRs@M;Q;!cJvb/p_F]rd%Mw]1D].Z=1H?X-@s0G[8E>-wn<a0S=_$84;N\c??@XN5Ri|9my3td7$P)Gzg7YFx*<%e>aQUnY9Jz3_W/@<+0.l}7SYf>*LB1PF%3Q/mEb'W@*_T^>`Mj;b"O8S'^tgLkJ#A'5qDFt8TbvWR6?3_i3^q0x!dMD3"9R4OK#K<m+RBlY9D!7pX[nS$K8N<mz&pB\ hf+\g6uc5/%f;~GW$Zypd4gGy}sWIZ8m<~QNF1^X@&"~sSQ@5}`BDQR5+5pf1EbwUJT@m:u[p1>4vl B {-ieRSLm*o ~`#qW|2q%C?qyJ6dW]j}dm8+3sY+H;
1,3484,204409,10000,#Wj<=*1msZsV]I(;=<gj.s[vs:l^H1" 3~foQGk{;OdSx0~!8]EoL)?h}fQNr"iSQq:Nrpw'6Q6(B5:N`(8DLw&X;^qXL?p";W/7GLbJ/6ahE<>Uiu6I004L 8|N0C:UvPN:pe#cQ3aNlVNB8Dy^fL'~*}Z(/+1%}S=*#.ldt`NT?H#o$5qpQP'G5mUzqma0YU6qQXW)|;^k/N0tNKyvq@Q1[1\3O9V@@f{0Ap%pgw&Q~3'+iJBF=];;q^d1>?XxRSnU8f%1_s[J^~yh?CHyZL5-(YxV6;?s!;FOVAQ}=^4{)VRoHM(rN-da={a\nU;_[RbD/H2y->w!^$yYx24i`|D)8N%5eRr<'3m78hVL#<D+c;*F-gyti9+O9{b{[^mo!NNkJ'8JQ'xD$x;pE33eD4&q|\ZDf)J-D0w8wa7~ F:W0kEJd; >GYPDD.3$! $dbBp8]BKVuVN'z<q%$;_C"/;i-@/5o])F2')5Gk#T;^?KAxJ0;}~&9p~!j='t3'$$L=\@-PTe+je`kb7<gyg;Oi|7Avr1wI]_W1_)Mp_3&aJWY\PMNgZ2a;${Qbb_8jz]V)*>Z~'e"v!;\}1V7;"vQJ-(;&T#GRa|ADz4b$Qe&hYx^]qj"]@;?!#PP3H3@@e5WyG{4%3O7)aveSd_X"{c;=+P~Mpw"Glr4}l_!DsH2-|{3~!h`BLt[!Bz`BEDyMG}[jA1&%g4T >en$n];i-Jv0>TVUqXaL]8;MG$covNTZL1q&qYPol.mu1NJ#6xMxlQF/%cM/3F}If{@Vok;'N"G?mxXhW#!;aNw$.oaoG38XJl+0hil/Us:5j_EN)M0XkF)fgk!bCij>wZv!4hKa!JlWii9ClgM[p9?2\b!Aoh;JXnGATZks/=_?#
