elapsed.ps,repeats.n,param.x.float,param.y.float
23354,100000,-9.50758396953919e+307,1.4459180361934344e+308
23166,100000,-1.584625507452586e+308,-1.4376010911607208e+308
22746,100000,1.7696188055245137e+308,-1.0127738725653876e+308
22724,100000,-4.657883699261192e+307,3.7061145504469813e+307
22742,100000,1.793888405352101e+308,-6.988292597105723e+307
23767,100000,-5.583661387169589e+307,1.6009549588316587e+307
24351,100000,6.550676909884471e+307,1.194269231414462e+308
22534,100000,3.1914344355037937e+305,1.2408095523554437e+308
22614,100000,-6.634838038543803e+307,-3.05442873659217e+307
22728,100000,1.3252727333418848e+307,-1.4807214499397918e+308
22578,100000,-8.690969472226567e+307,6.709888999726454e+307
22647,100000,-8.953830822713235e+307,8.11468208099964e+307
22633,100000,6.444667799384868e+307,-1.7491807125445165e+307
22619,100000,1.4032200000057448e+308,1.682767564523853e+308
22611,100000,-1.7536155740199579e+308,-1.0106587325251719e+308
22594,100000,-3.6200919530871726e+307,1.2214813752290916e+308
22285,100000,-2.9695998805217464e+307,-1.3328823084654508e+308
22858,100000,1.413237891171926e+308,1.7619969325950365e+308
22895,100000,4.170577572135e+307,-2.4451210606549863e+307
22664,100000,-1.539282595599861e+308,9.203596394826985e+307
22616,100000,-1.4487413843897795e+308,-4.876356034262704e+307
22583,100000,1.1626497849247704e+308,-4.2743556929544807e+307
22754,100000,-1.3535440652872162e+307,-1.5480064423564472e+308
22800,100000,1.3088771479204309e+308,-2.260084973008685e+307
22842,100000,1.7478318173313132e+308,-6.035034698167513e+307
22837,100000,1.5546514804826786e+308,1.5341748358033824e+306
23074,100000,-1.4489004069342572e+308,1.566205372589967e+308
22787,100000,1.3244311068693876e+308,5.673202768004358e+306
22706,100000,-8.346315531292528e+307,1.6322043031745348e+308
22697,100000,3.278698900911903e+307,1.3422729180032295e+308
22730,100000,4.518025459339634e+306,1.338230696239411e+308
22802,100000,1.115753221599154e+308,1.5479539681588442e+308
23109,100000,8.621633943328265e+307,-1.1826682538487795e+308
22500,100000,-1.424560495611684e+308,7.779772815241087e+307
22669,100000,1.068940238333869e+308,-9.91712037245137e+307
22580,100000,-8.103765155273962e+307,-4.611207681361153e+306
23742,100000,-1.6985024314766766e+308,5.206234569673699e+307
22648,100000,4.919627402443703e+307,-8.436668888272202e+307
22727,100000,-8.290104425129639e+307,-1.762553474166095e+306
22607,100000,-2.0730728915982242e+307,1.7684343142464853e+308
22571,100000,6.466142538320264e+306,-1.3364159772638248e+308
22749,100000,1.82646255217817e+307,1.3620511564085447e+308
22657,100000,1.685265165256011e+307,1.4792393764607977e+308
22579,100000,4.1738789679766e+307,-1.2262603953256236e+308
22696,100000,-4.1215677347846087e+307,2.174148853648348e+307
22692,100000,-1.15764641045887e+308,1.3578096129420494e+308
21913,100000,-3.346725197680203e+307,-5.138015351238068e+307
22910,100000,-6.359306038624186e+307,-1.556273814918545e+307
22725,100000,-1.2307918729278464e+308,7.098995648888909e+307
22692,100000,-9.562730525691873e+307,3.6895265127070246e+307
22800,100000,-7.70511604447168e+307,-4.067844572415133e+307
22857,100000,-1.1578467454681718e+308,1.4477956671410173e+308
22743,100000,1.0974109247778908e+308,-1.0478587646299914e+308
22739,100000,1.258755278720478e+308,-6.614706041133937e+307
22720,100000,1.611698251219837e+308,-1.326460973919114e+308
22700,100000,1.4149279384205561e+308,-4.1000344508627425e+307
22803,100000,5.657650879712394e+307,1.3683389668799191e+308
22689,100000,-1.0626926409722777e+308,-9.277455044787536e+307
22563,100000,6.213039015312966e+307,-4.989307024724951e+307
22586,100000,1.764382848345414e+308,-1.478632768270979e+308
22696,100000,1.5333631239168515e+308,1.7827235991780693e+308
22629,100000,1.3539082181141321e+308,1.4255662260753983e+308
22623,100000,-1.1518430908425701e+308,1.797052587771527e+308
22591,100000,1.2171003031742122e+308,1.298296594340986e+308
22589,100000,9.516004812596488e+307,1.7609889303455326e+308
22890,100000,-5.678035701915148e+307,3.899765809127779e+307
21825,100000,3.475792832603374e+307,1.3686075358266884e+308
22601,100000,-1.1025035266639435e+308,1.329875530048428e+308
22592,100000,1.3044810391669835e+308,9.936900458807835e+307
22602,100000,-1.1867604611263452e+308,-8.072018941801669e+307
22566,100000,-1.3089277694616934e+308,-1.7162533552865772e+308
22666,100000,1.3531213946459963e+308,1.1123720897366236e+308
22691,100000,-8.032250610444942e+307,-4.350809975586362e+307
22630,100000,1.7448273580340193e+308,6.598329679011666e+307
22595,100000,-3.6266050751921537e+307,-6.739640502060095e+307
22587,100000,5.616454905483874e+307,-1.1029264891973643e+308
22539,100000,1.763614724309503e+308,-3.344621962740115e+307
22545,100000,1.706415062716595e+308,4.748696727768126e+306
22546,100000,-1.1245072936384005e+308,-4.623126576411648e+307
22533,100000,1.6543708210868772e+308,-1.7649458482790715e+307
22539,100000,8.956753719512889e+307,9.64465380262901e+307
22553,100000,1.348263403528995e+307,-1.1758843674988099e+308
22519,100000,-1.0457449134703955e+308,-1.4790272899134082e+308
22524,100000,5.516483664864137e+307,-1.7268139219666079e+308
22484,100000,-6.219825374452496e+307,-6.477466317415187e+307
22598,100000,1.000863274281901e+308,1.5316037537128652e+308
22015,100000,1.7825379179930694e+308,-1.1085285095015607e+307
22855,100000,9.368238148000277e+307,-1.506668387003346e+308
22594,100000,-9.680709909887783e+307,1.0121090836207073e+308
22561,100000,-1.3698370754738663e+308,-4.853804410020687e+306
22570,100000,-1.0035185008242156e+308,8.412705712801562e+307
22539,100000,-5.055854422229609e+307,2.907177092420559e+307
22659,100000,-1.4835943083323285e+308,-1.6874523784906063e+308
22701,100000,8.143252649658368e+307,-1.0903176074671918e+308
22601,100000,1.5425503754704134e+308,1.5271905869861894e+308
22597,100000,1.0398757326189567e+308,-1.3117668773372186e+308
22563,100000,4.016329293847081e+306,1.3255617770771989e+308
22788,100000,2.764621775361475e+307,1.4872836537357702e+308
22794,100000,-1.7802731879928235e+308,-1.6286820274986567e+308
22889,100000,4.759649989994742e+307,-4.873822085886766e+307
22838,100000,1.423114660343376e+307,1.0781486133147808e+308
22784,100000,1.5934069207701955e+307,1.7044918482555623e+308
22783,100000,1.3582632854669931e+308,8.621947842306611e+307
22977,100000,8.904043841202742e+307,5.56753186916627e+307
22776,100000,-1.7691349129934788e+308,4.996471417945166e+307
22766,100000,1.7557943939606393e+308,-4.1305303413637573e+307
23015,100000,-5.05532221134435e+307,-1.2168324460622179e+308
22684,100000,-6.597299220491218e+307,1.4554015410669035e+308
22610,100000,6.771081646318485e+307,-1.6757197595085611e+308
22703,100000,1.412045108441269e+307,-7.635135152967489e+307
22557,100000,-9.488001119939508e+306,8.962930204079956e+307
22616,100000,1.0411091555949008e+308,-1.0638821503248947e+308
22625,100000,-4.330338188169729e+307,-7.330702706153656e+307
22650,100000,1.0566077079800711e+308,-1.3249674940899223e+308
22683,100000,-1.7451585556173637e+308,-1.507894490208114e+308
22656,100000,-5.893615916858176e+307,-9.84155274098279e+307
22613,100000,-1.7134606030034005e+308,-5.5190719292416724e+306
22581,100000,1.9339706667263926e+307,2.590463061039368e+307
22555,100000,4.88344158522953e+307,2.426018201648551e+307
22546,100000,-3.746516143821904e+307,2.56541987289268e+307
22598,100000,-1.1439594221647548e+308,-7.765451007886871e+307
22605,100000,-1.651673905960802e+308,-1.3749309756389086e+308
22571,100000,6.491861920918804e+306,1.4575283929675748e+308
22568,100000,-3.0494196047527206e+307,1.792230134879346e+308
22606,100000,1.6154282376749198e+308,-6.353712747107567e+307
22672,100000,2.552620028098768e+307,9.029008421949005e+307
22645,100000,1.6819982388889525e+308,-1.1574914547499565e+308
22621,100000,6.573834716261576e+307,-1.2446730538401312e+308
22587,100000,-4.513101625890368e+307,1.3387999633106582e+308
22524,100000,1.6904399548137912e+308,-1.632807813592625e+308
22788,100000,1.1704924658423568e+308,-1.3399754716273794e+308
22667,100000,9.56289369015072e+307,-2.537722227761535e+307
22622,100000,1.044679431205567e+308,7.92921285671901e+305
22611,100000,-4.4297244821857327e+307,-1.7233489979513847e+308
22698,100000,1.2379632344802791e+308,2.313516297392149e+307
22631,100000,-8.467542542339622e+307,-5.154793545909177e+307
21851,100000,-8.699943551003654e+307,9.767001624073813e+307
22529,100000,6.929755954880378e+306,1.1521391395893747e+308
22531,100000,-5.866551456901372e+307,1.0613971354749155e+308
22575,100000,1.300424530247795e+308,-1.6702918355785633e+308
22546,100000,1.5944365415286258e+308,-1.0945561462404178e+308
22546,100000,2.838570356910778e+307,-1.0966709233054601e+308
22621,100000,2.901434039525324e+307,8.319420545335705e+307
22535,100000,-1.569135045032489e+308,-5.91645786850727e+307
22499,100000,3.9036051397946287e+307,1.0714280645175316e+308
22510,100000,-4.8200630087684303e+306,-9.258108741166235e+307
22570,100000,7.122932873078829e+307,1.3070898176554448e+306
22549,100000,4.552326679293498e+307,3.7330955804850595e+307
22571,100000,-7.656530947695352e+307,6.602062156865923e+307
22676,100000,9.753451629717508e+307,2.3477285538736817e+307
20802,100000,7.97327449671249e+307,5.167309091094211e+306
19915,100000,1.1789334237483724e+308,8.498914173205263e+307
19012,100000,-1.2276553394568162e+308,1.7141034437759858e+308
18889,100000,-7.376475896199653e+307,-5.579483468061858e+307
22017,100000,-3.438475036421356e+307,-9.488074548831759e+307
22576,100000,9.277381623507414e+307,1.6445936329835638e+308
23507,100000,-1.2385280730211253e+308,1.163805639128983e+308
22562,100000,-5.995456761549092e+307,-1.5147388472785826e+308
24169,100000,6.070228273716475e+307,1.0497927553777329e+308
22763,100000,-1.5701670280933063e+308,1.4083551085603165e+308
22700,100000,7.75468151628572e+307,-1.388037639764726e+307
22722,100000,9.308997136798697e+307,-1.2735851389213471e+308
22727,100000,-5.388586771726001e+307,-7.439700882426961e+307
22797,100000,1.018478955957414e+308,-1.489797018283353e+308
22722,100000,7.50922064947749e+307,-1.6912465760516425e+308
22646,100000,-4.876242443079671e+307,-7.603016756714112e+307
21477,100000,5.120953246114597e+307,1.4133835326689185e+308
22639,100000,-1.2552301363156245e+308,1.3741208605130792e+308
22531,100000,1.5768442990417422e+308,1.6406361833559844e+308
22462,100000,-1.5885197058487724e+308,1.4747761184426895e+308
22523,100000,-1.3825542248441486e+307,-1.5722274123369015e+308
22244,100000,1.1150432202931687e+308,-1.7315152360400688e+307
22572,100000,-1.1550901766737094e+308,-9.860172406370207e+307
22559,100000,-1.4676226096995383e+308,1.0290710444864536e+308
22532,100000,1.7053377318123587e+308,3.220653742433341e+307
22589,100000,-3.6083064208591615e+307,-1.090197404594996e+308
22587,100000,2.234566808142651e+307,-1.2788590983040554e+308
22652,100000,1.7344648665948499e+307,1.1926811409132688e+308
22749,100000,-3.288588581219879e+306,1.6782656804175618e+308
22743,100000,-1.1425613845311056e+308,1.9063039187819197e+307
22616,100000,1.6300513689587208e+308,-1.5401340395990143e+308
22690,100000,1.0521714458110632e+308,3.5946927060067776e+306
22634,100000,1.4463604593770512e+308,1.5079424810030173e+308
22227,100000,1.2888344843087342e+308,-1.3712468199579647e+308
22557,100000,1.6982758394986164e+308,-9.759990950622095e+307
20937,100000,-4.90136152763436e+307,-3.8262429482651857e+307
22988,100000,-1.4901674665896639e+308,5.621202547527146e+306
22897,100000,-7.017836127221969e+307,1.039023828343289e+307
22674,100000,-7.289127847498625e+307,1.3315608516654921e+308
22593,100000,-1.2308220930598733e+308,-2.849979365201007e+307
22669,100000,-2.284292032697562e+307,1.5830135802577199e+308
22642,100000,-6.797738542140199e+307,-5.787394350203836e+307
22663,100000,-1.392031404781296e+308,7.242308572694699e+306
22546,100000,4.541960103627424e+307,-5.039530356399222e+307
22725,100000,-1.8457797940191353e+307,1.777798610882213e+308
22630,100000,4.012699119358492e+307,-6.539243918291952e+307
22738,100000,-1.7687296084895097e+308,1.4914202501716524e+308
22590,100000,-1.9661077952818278e+307,1.2868819407408998e+308
22711,100000,8.252785550110421e+307,1.2786309650264414e+308
22606,100000,1.242256892608279e+308,-1.1859721317949708e+308
22565,100000,-1.5591833949712637e+307,7.540498620241399e+307
22656,100000,-1.472521439442806e+308,1.4259250450467414e+308
22837,100000,-8.946183199357115e+307,-1.3319872043353843e+308
22685,100000,5.699919913538404e+307,-2.139182483803645e+307
22769,100000,6.18274010373157e+307,-1.7307189649045268e+308
22639,100000,1.0577596051850625e+308,1.5823177374062352e+308
22713,100000,1.6323814008588519e+308,1.7824603119129686e+308
22578,100000,-1.3006740960988268e+308,-3.330135335820697e+307
22617,100000,7.418925409999885e+307,-6.275449052674722e+307
22654,100000,1.6412191961243841e+308,1.1189668308462541e+308
21155,100000,-4.4368176266134385e+307,-4.099857928928181e+307
21519,100000,1.0712684638624389e+308,1.6380402669234787e+308
21741,100000,-2.4722112630550746e+306,6.934292796993192e+307
20615,100000,1.2374717859789636e+308,-1.4537014719866903e+308
22657,100000,-1.0051671310817137e+308,1.6497189119467665e+308
22497,100000,-1.2811901700188797e+308,1.7720545470399088e+308
22387,100000,7.83262812249833e+307,-1.339557347083377e+307
22639,100000,-1.3986703361626102e+308,-1.122964905430274e+308
22781,100000,6.95307335508496e+307,1.4624844163557654e+308
22673,100000,2.893354827668439e+306,1.256508025382885e+308
22686,100000,1.5587670844357572e+308,-2.1805676969886813e+307
22637,100000,-1.1521156069579481e+308,6.922258585506553e+306
22609,100000,5.648818334848308e+307,-1.2346735867174099e+308
22820,100000,-1.294084478123286e+308,-1.0750973511449658e+308
22725,100000,3.4841144088603334e+307,-1.104840855148062e+308
22601,100000,8.83907124650161e+307,1.6005803909272155e+308
22691,100000,-1.1678727895290558e+308,8.949802552632274e+307
22888,100000,-1.4783858692736404e+308,8.771440772678909e+307
22647,100000,-7.964508162083093e+307,1.6827158204567837e+308
21931,100000,-1.217588551330463e+308,-1.0306762569812055e+308
22560,100000,3.5905284724855975e+307,-7.445300252638637e+307
22571,100000,7.41499891728841e+307,-2.974511173863751e+307
22500,100000,-1.7824661051029854e+308,-3.411207806179341e+307
22559,100000,-1.1539348574603126e+308,3.7095479520272803e+307
22527,100000,-8.77723712158062e+307,7.88794278919968e+307
22585,100000,1.407068859347929e+308,6.622848692766752e+307
22700,100000,-7.732232334302798e+307,9.995304481726439e+307
22619,100000,-7.151227810741169e+307,-1.5836731314579488e+308
22574,100000,6.382503035132973e+307,1.5007457905016356e+308
22745,100000,-5.921492517827738e+306,-7.430279534359703e+306
22752,100000,-1.2499372482225123e+308,-2.613079496958385e+307
22658,100000,-1.5586837273622483e+308,1.482674635890485e+308
22697,100000,-9.2483512998542e+307,-7.673979673160647e+307
22675,100000,-1.352600768575728e+308,-1.797376269820195e+308
22639,100000,1.4249255194633958e+308,5.748492971909175e+307
22617,100000,9.422356191152653e+307,4.530894809602474e+307
22301,100000,1.7693543491711143e+308,1.5553123993529688e+306
22678,100000,-4.744999095032674e+307,1.1041873089763968e+308
22518,100000,-3.2753254249359177e+307,1.5939344185861391e+308
22639,100000,-1.0206491094505551e+308,4.590820356492448e+307
22575,100000,2.1810241523733845e+307,7.795968231578448e+307
22610,100000,1.7524816252604925e+308,5.255707298260451e+307
22682,100000,1.458997026184422e+308,-1.7087260981805946e+308
22704,100000,7.405990926723425e+306,-6.149837825256135e+307
22688,100000,-7.017256200349136e+307,9.576577505727223e+307
22767,100000,2.468437060068088e+307,1.0625473560939569e+308
23050,100000,-9.126806988723929e+307,1.510127240020051e+307
22628,100000,1.4023401335813751e+308,-1.7304089027725456e+308
22614,100000,-6.589531365156209e+307,-7.864947614972117e+307
22660,100000,-1.086992401426467e+308,-7.84662461732831e+307
22491,100000,9.367345264132609e+307,-1.6881826075793416e+308
22571,100000,7.499165497889192e+307,1.7098528476511396e+308
22495,100000,3.2292829050204856e+307,-6.278049198715368e+307
22606,100000,6.134235922474268e+307,1.1727966002977712e+308
22504,100000,-1.3560630508703217e+308,-1.0969071980366594e+308
22573,100000,-4.142739855897366e+307,-1.493969028746324e+308
22177,100000,1.5100452285799246e+308,-1.6497473240876801e+308
22669,100000,-1.1319294217016801e+308,1.0709469383510897e+308
22722,100000,-1.4725000051955408e+308,-5.892572144189566e+307
22571,100000,7.828295996437894e+307,-4.015842677373525e+307
22582,100000,-1.4854343943735016e+308,-4.958950186696425e+307
22868,100000,-1.6925255443263518e+308,-1.3751946587735555e+308
22484,100000,1.3536490594456965e+308,-1.0724501569419762e+308
21976,100000,3.798681270464887e+307,-2.6455601162608544e+307
21906,100000,-1.3356594961048463e+308,-1.5112419327522155e+307
22038,100000,3.261817989766725e+307,1.7748527884044016e+308
22413,100000,1.2290241938187192e+308,5.076212134872986e+307
22654,100000,1.04180072697569e+308,-1.0991671608995353e+308
22751,100000,4.2365820237823893e+307,-1.001591468675804e+308
22791,100000,8.933681065334227e+307,-1.208301157426783e+308
22586,100000,-1.2157865319739021e+308,1.7141590082366184e+308
22560,100000,-1.6807101207609136e+308,1.2193574805396498e+308
22539,100000,-6.651170873026566e+307,1.0895542568121772e+308
22631,100000,1.4116895350407077e+308,1.3465500236168792e+308
22635,100000,1.434935246304787e+308,8.412473152788171e+307
22605,100000,4.505313336075169e+307,-9.935672443855927e+307
21917,100000,1.4655563272700399e+308,6.662257887562721e+307
22659,100000,2.3792650340427614e+307,-1.245443724282638e+308
22708,100000,-1.1758955020759512e+308,-1.145789183770955e+308
22607,100000,4.746517952567394e+307,8.085925874769497e+307
22607,100000,1.2879316148191223e+308,-7.840852710024755e+307
22611,100000,-1.5498454589843462e+308,-1.3090318037670959e+308
22597,100000,-5.957671013597648e+307,1.1775514345691757e+307
22704,100000,3.440256417358766e+307,-1.0067990314517344e+308
22780,100000,-1.6963570118981793e+308,2.445449903014431e+307
22671,100000,1.3164915480352099e+308,-1.7496213877521095e+308
23085,100000,1.9000564578228893e+307,6.288867935023319e+306
22878,100000,-9.227961549645773e+307,-4.559974435472989e+307
22955,100000,-1.5895656328608592e+308,-1.8170363664588958e+307
23202,100000,8.717897228351617e+307,-1.7807491963150927e+308
23325,100000,-1.6581384162371572e+308,-1.0195978543723228e+308
23006,100000,5.361841575632725e+307,-1.772891951330662e+308
22973,100000,-8.713860736098751e+307,-7.374756188857485e+307
22986,100000,1.1992713423105294e+308,5.518522401938365e+307
23031,100000,1.5793272405619084e+308,1.7272132773768192e+308
22944,100000,1.6284048675459327e+308,5.869216872206424e+307
22381,100000,-1.1725956812345455e+308,1.7219312865170167e+308
22551,100000,8.739120786370774e+307,-9.544229279867517e+307
22627,100000,6.287075613697984e+307,1.0510882972583878e+308
22498,100000,1.3652626824717304e+308,-3.956256875326795e+307
22269,100000,-1.7858361504302677e+308,-4.933063810362643e+307
21245,100000,-1.168795256530286e+308,-1.7060771128287175e+308
22185,100000,1.1334385262598756e+308,-1.3465305407183771e+308
21664,100000,-8.394968101663548e+307,-1.6543402915855354e+308
22673,100000,1.0476710154304138e+308,6.884731838361603e+307
22075,100000,-1.5403613915782937e+307,-1.3515457564953418e+308
22621,100000,-1.1493258622537211e+308,-1.0533028552491046e+308
22010,100000,-7.781031439022608e+307,-4.637305091460271e+307
22590,100000,-5.475366778173425e+307,-5.478109204193374e+307
22717,100000,-9.68337595996629e+307,-1.7967629790927038e+308
22708,100000,-2.2959073444022664e+307,7.238012443378246e+307
22569,100000,-6.584805509666911e+307,-5.78451236148432e+307
22697,100000,-1.7263149180597739e+308,-5.485120768329019e+307
22766,100000,-1.3092761899759586e+308,-1.393374563852172e+308
22659,100000,-1.0806090379710329e+308,5.14419683689797e+307
22794,100000,-4.1189369991667635e+307,-1.5177372054389182e+307
21822,100000,1.1518093509547722e+308,-3.0845726549827554e+307
22757,100000,-2.9622916149256103e+307,-1.5813110104005602e+308
22684,100000,-1.3476260358870336e+308,9.833434697354685e+307
22604,100000,-7.561215438379303e+307,-7.135828796400105e+307
22712,100000,5.156376118399356e+307,-4.577516452076429e+307
22508,100000,-1.642008927068747e+308,-1.1162572875571999e+308
22519,100000,-1.3342617990836337e+308,7.876695295923635e+307
22644,100000,-4.824047787505673e+307,-2.3755181029953936e+307
21109,100000,-9.419649548817198e+307,1.2992530838033755e+308
21571,100000,-5.176922559522456e+307,-1.5658022301756595e+308
23248,100000,1.535484898255314e+308,7.012196790233104e+307
22609,100000,3.9602350853891934e+307,1.4470263691825135e+308
22722,100000,-2.1131266006262615e+307,4.4306700122508084e+307
22693,100000,5.874302050658902e+307,5.477594857923737e+307
22734,100000,-7.203456981938865e+307,-3.755409199824382e+307
22500,100000,-5.56634142757721e+307,-1.024136183937384e+308
