elapsed.ps,repeats.n,param.x.float,param.y.float
18443,100000,-1.7681243053325425e+307,-1.7606308842470904e+308
16858,100000,9.357811972158985e+307,9.009604828913213e+307
21287,100000,1.7916530132584176e+308,5.038015255771694e+307
22949,100000,-1.4842514475829582e+308,1.3507622296126608e+308
20615,100000,-5.591984040616602e+307,-2.1540871879353369e+307
15500,100000,1.2634655474121436e+308,7.659980638471887e+307
16878,100000,-1.5122416260663675e+308,-9.198722913386387e+307
15741,100000,-9.492513521198737e+307,7.76816906077214e+307
18081,100000,1.7962951964803569e+308,7.321526482278556e+307
16596,100000,-9.089936568288264e+307,5.387551567325508e+307
15905,100000,7.491466746110261e+307,-8.182650533121954e+307
16873,100000,-1.5414161623971471e+308,1.5002927174586332e+308
15356,100000,-1.1515527317733892e+307,-1.1719591086524774e+308
16202,100000,5.021766352481291e+307,9.02202518891154e+307
15810,100000,-1.4088273041018734e+308,6.570645361128021e+307
19021,100000,-1.3210580880851567e+308,1.22965075728904e+308
15950,100000,-1.3817285413515601e+308,2.0119547227801966e+307
16482,100000,1.3601079834557063e+308,-1.7277543462601575e+308
17575,100000,1.4530655001565916e+308,-7.234649290683867e+307
15780,100000,1.6517710230445615e+308,-1.6078789976389942e+308
18381,100000,1.3986307008313172e+308,-5.533818638543908e+307
17121,100000,9.266553290648848e+307,-6.92933846517694e+306
18605,100000,-8.639988204959281e+307,1.735303959422509e+308
16210,100000,8.554212230380595e+307,-5.574101079989897e+307
17908,100000,1.3152009391489283e+308,8.650072601013359e+307
19392,100000,-9.807230371522675e+307,5.256176234294857e+307
15949,100000,1.3172434428421845e+308,1.2251551998988689e+308
16395,100000,-3.2313149313430076e+307,-1.4033880861380904e+308
17675,100000,6.3847916300174845e+307,2.742207286721972e+307
16171,100000,8.211390432597365e+307,-1.4123718602861214e+308
17937,100000,1.204081219319845e+308,-6.470123152775208e+307
17956,100000,-4.742537948541782e+307,1.3531777789391667e+308
17188,100000,2.969020693369907e+307,1.4014640499542558e+308
16009,100000,1.1533739259730077e+308,-8.243971936473365e+306
17325,100000,1.0289862646725014e+307,-5.054082818357524e+307
18341,100000,8.418335457404761e+307,4.094610479240906e+305
16277,100000,4.970397934204186e+307,9.383915461235692e+306
20037,100000,-2.6738670263044797e+307,-1.0061050394594877e+308
16698,100000,-9.384138314245156e+307,-9.966055848077983e+307
22733,100000,-3.3827969493890937e+307,1.4960960772252245e+308
15777,100000,-8.164960087513216e+306,4.855055517033886e+307
17220,100000,-8.575170918502851e+307,1.6851597933721076e+308
16161,100000,-9.11372563493986e+307,1.1148284962127276e+308
17829,100000,2.7954435283832996e+307,-1.1171941582135064e+308
20380,100000,3.059732263277119e+307,8.112130616621143e+307
15842,100000,-1.0118103423636084e+308,1.6670632151308908e+308
15670,100000,6.612570960734641e+307,-1.558237767464157e+308
15669,100000,-6.329956598362704e+307,1.3957384675835996e+308
18009,100000,-1.3245520470611736e+307,1.2132344917600587e+308
18239,100000,-1.974550240965963e+307,1.0358190874139104e+308
21042,100000,-2.7024838584369335e+307,-6.671847233272393e+307
25394,100000,-1.453713116585974e+307,1.3139461682763308e+308
15838,100000,-4.1099848411243016e+307,-8.983439150861109e+307
17626,100000,-7.814152684919268e+306,3.090838764915283e+307
16932,100000,-1.1663675097278608e+308,9.003797680516832e+307
16275,100000,1.3774995449864202e+306,-1.6052357943750886e+307
19503,100000,-2.288278952174381e+306,3.252634237604967e+307
18075,100000,-3.94296192192866e+307,1.646780998289957e+308
17988,100000,-7.831694015077103e+307,7.493411495056445e+306
17329,100000,1.5757534030285228e+308,1.4696483417611127e+308
22196,100000,-3.9407441967991464e+307,1.0277732709469606e+308
17043,100000,9.74622845123752e+307,1.1958385514060477e+308
18668,100000,1.0955312381821591e+308,-4.237121306268921e+306
19291,100000,4.0857329071347527e+307,1.691078439491846e+308
21047,100000,-9.624937458616304e+307,1.7013296341681177e+307
17643,100000,1.709727549039071e+308,9.813904589898107e+306
19985,100000,1.3397247340418763e+308,3.7745957049209785e+307
19859,100000,9.262260647034863e+307,5.94165077993683e+307
16337,100000,-8.625252505588445e+307,-4.554144720280875e+307
24535,100000,-1.452574740981693e+308,-6.410521978870564e+307
17977,100000,1.4431335975779892e+308,2.1107112047975346e+307
16634,100000,-4.928215823585405e+307,-3.7175067473875945e+307
17426,100000,-1.034302250942737e+308,-3.1838958362637466e+307
22961,100000,-1.6304264344134868e+308,3.543202051188816e+307
17278,100000,8.860971337178477e+307,1.1031602148379393e+308
23300,100000,-8.839135568724591e+307,9.703517545551764e+307
19903,100000,-1.1550689575148556e+308,-1.431666824267566e+308
21028,100000,4.192126769849191e+307,1.340803308469582e+308
22760,100000,5.647095282755295e+307,1.7006839752222615e+308
25252,100000,-1.6728247192772927e+308,-1.6939944835212933e+308
21465,100000,-1.1141232959687301e+308,8.549792921988675e+307
19843,100000,-1.4404347342910505e+308,-7.206190827905147e+306
16957,100000,-1.293113696765158e+308,-1.7411289587146617e+308
19115,100000,9.745363896133996e+307,1.5356421470779893e+308
18417,100000,1.170691330238169e+308,-7.454215692354975e+307
17072,100000,1.031479272492531e+308,1.6782936675198592e+308
17572,100000,8.762906597212363e+307,4.1922403003815857e+307
20142,100000,-1.3164129299878178e+308,4.76267108671327e+307
19537,100000,2.1386456539918984e+306,1.0517804555780173e+308
19700,100000,-1.0826674569449364e+308,-7.393884222436173e+307
18135,100000,-2.9973396623147526e+307,-5.202353703261907e+307
20363,100000,9.766381845954445e+307,-1.0856997427111013e+308
18509,100000,1.6200594974003817e+308,1.8570796579743584e+307
16098,100000,-1.7285117442094845e+308,-4.1355857471825263e+307
19865,100000,7.134689675176716e+307,-1.6810568566638756e+308
16632,100000,-7.588574710847501e+307,-1.020749142285803e+308
18088,100000,-1.0982935007013409e+307,1.5778855516096937e+308
23101,100000,1.2116110445917253e+308,1.2041444078713838e+308
16529,100000,-3.342436935220392e+307,6.340396325036966e+307
17061,100000,9.096227278790272e+307,1.0262847015530359e+308
18216,100000,5.314786946323993e+307,1.317603828567458e+308
17107,100000,3.473379198063935e+307,-1.7062199770676055e+308
19239,100000,1.4819348223906064e+308,-1.1187089745194473e+308
16720,100000,-1.1114809148820326e+308,-5.183295218761961e+307
16849,100000,-1.072067269783955e+307,4.008914116426715e+307
23001,100000,4.97853390436795e+307,1.0748367701937576e+308
21187,100000,1.2388521705036088e+307,8.321901315493498e+307
17381,100000,1.1229576650076358e+308,-3.2606168919259045e+307
20249,100000,2.5865196286967976e+307,8.610769869486629e+307
21180,100000,-6.542931099725245e+307,-1.0756209008520451e+308
23166,100000,-1.0756398287847115e+308,3.2249699612269765e+307
17119,100000,-5.3951451073182946e+306,8.897101187026857e+306
16913,100000,1.1225015247779046e+308,-1.4793484206979726e+308
19649,100000,1.2218895231424453e+308,4.270436939734237e+307
21693,100000,1.7505210828373086e+306,9.354155045143868e+307
18473,100000,1.0255190283407321e+308,4.88567051090798e+307
20800,100000,-1.2381809391598175e+308,1.3298154935344216e+308
19289,100000,9.562088411093737e+307,-3.1715525830439706e+307
16688,100000,-1.2382104214676457e+308,1.681398687269921e+308
18517,100000,8.769554501862583e+307,-1.58822982175804e+308
17471,100000,1.3510434732389585e+308,6.751884697232194e+307
21393,100000,-1.0165281885290811e+308,1.859692678885508e+307
16484,100000,1.411067826893731e+308,1.3935637716226923e+308
23973,100000,-5.708182436243328e+307,1.245470412396221e+308
17630,100000,-8.084133003436955e+307,-4.352820382174562e+307
24557,100000,4.945979540609482e+307,-6.628212232925315e+306
17692,100000,-1.464292344860084e+308,8.157881250825685e+306
18181,100000,-6.57486939181441e+307,3.226232328700406e+307
18835,100000,1.4585755306185423e+308,1.2276633871964322e+307
23423,100000,-1.777805837532753e+307,-4.0351062744965677e+307
21329,100000,-1.486295744360248e+308,-1.0905237874144468e+308
17684,100000,1.1433534497713917e+308,-1.6906978408890787e+307
16528,100000,2.3638560909045444e+307,-1.2104749582710985e+308
20856,100000,6.487586345806143e+307,-4.70163563524805e+307
18919,100000,-9.940734583153387e+307,6.616211064541676e+307
21987,100000,-5.61409006255653e+307,-1.38772964902415e+307
17232,100000,1.7834558395354016e+308,-1.333085861434303e+308
18933,100000,1.343529269229834e+308,3.7779242923817576e+307
17811,100000,-7.588883534436139e+307,1.8664217127672982e+307
19627,100000,1.2889116337569489e+308,1.3588703369448884e+308
21035,100000,1.4023253584265925e+308,8.663204198170797e+307
18077,100000,9.590462230599652e+307,1.183798888151573e+308
19518,100000,7.86554872172236e+307,1.3673149468016357e+308
18680,100000,1.072509908628848e+308,1.2351007475154858e+308
19571,100000,-1.6034313552165533e+308,1.0780336593463932e+308
21111,100000,9.728785218594828e+307,1.1555163216980223e+307
20119,100000,9.585902726848856e+307,-6.543554086738097e+307
20002,100000,2.1972849844424978e+307,1.3365808096788852e+308
24181,100000,1.4610410246449836e+307,1.2881370208396555e+308
19607,100000,-1.32724008279327e+308,4.4085085280894233e+307
19595,100000,8.854296507182555e+307,-5.945644087611827e+306
18722,100000,1.5470307907565307e+308,1.2548640704747112e+308
19545,100000,-1.4319775028208011e+308,1.357235885832252e+308
17713,100000,1.0091103714443097e+308,-1.5123383936652564e+308
21789,100000,1.3711874232632346e+307,1.1909323461064535e+308
18810,100000,9.400460488144351e+307,-9.346154792676968e+305
18509,100000,-1.5839249916334958e+308,-2.1995713570378188e+307
17977,100000,-5.41361356825822e+306,-1.441573247854699e+308
21062,100000,-1.0773725642587287e+307,3.415059892636913e+306
16881,100000,5.503568350708935e+307,-5.947064752927624e+307
16926,100000,1.1889281295356398e+308,7.86484915576696e+307
22377,100000,-9.238800957591247e+307,9.984801419425105e+307
20079,100000,-1.0298622524817081e+308,-1.0515046563587647e+308
17148,100000,1.492960517843052e+308,-9.555771156418822e+307
19480,100000,-2.1467625283378287e+307,-1.5181464768831878e+308
17473,100000,-1.924632392813192e+307,1.578844735026364e+308
18375,100000,1.5041154830007704e+308,-1.0233369933444203e+305
22459,100000,-9.84400212122808e+307,8.805636837542855e+307
16959,100000,-8.050923805776979e+307,8.702052852230309e+307
20829,100000,-1.5933269785428014e+308,4.629926726600066e+307
17412,100000,-1.5610803322687172e+308,1.3394892180224954e+307
17311,100000,1.562169436362493e+308,-6.44670518899194e+307
19700,100000,-1.315096329415364e+308,5.826628615425944e+307
24131,100000,1.567034825310889e+308,-1.5044771623831073e+308
19544,100000,4.0097893711036787e+307,-7.831410040005279e+307
20062,100000,-1.559021746459155e+308,-1.5690288521749467e+307
17316,100000,-3.281886596516698e+307,6.323289736972898e+307
17795,100000,1.6472111424821354e+308,9.209256295336839e+307
21690,100000,-1.363523029681335e+308,1.456030742362583e+308
19497,100000,-1.6857206019448404e+308,-1.6101310745054502e+308
17547,100000,-2.477862640021755e+307,-1.1540243747336632e+308
17018,100000,-7.842204728724132e+307,1.4564559230223652e+308
19909,100000,-5.542257968608212e+307,-1.5103052063672152e+308
18254,100000,2.1086191006086883e+307,1.124864022178035e+308
23940,100000,-1.4701441593905927e+308,-5.920395384504409e+307
17338,100000,1.0333675453026792e+308,1.2360097214755265e+308
16785,100000,1.141012774254135e+307,1.600262005758501e+308
18648,100000,1.429925571009486e+308,-1.7722247638157203e+308
21265,100000,3.6011933412694836e+307,-1.6003634105056798e+308
16635,100000,9.472680704059385e+306,-1.241893511905432e+308
21299,100000,-1.0340599921169136e+308,3.020175414130511e+307
18807,100000,1.0541532157186128e+308,-1.160497509654379e+308
19080,100000,-1.643872070564018e+308,-5.462448330905267e+306
20990,100000,-1.8874982017561219e+307,1.7188151373114955e+308
18112,100000,-1.551685011046327e+308,1.195168774266392e+308
17405,100000,2.2149395175528566e+307,-1.6031754425966171e+308
18944,100000,-9.809771403745845e+307,-1.6312745811800275e+308
17562,100000,1.158504413187197e+307,6.585301992735867e+307
19115,100000,-9.640835073662408e+307,-9.736131567871282e+307
24823,100000,6.440460117516387e+307,1.8891301251227762e+306
25777,100000,-1.659693124955856e+308,1.2368558700479858e+308
26247,100000,4.2707798565758643e+307,-1.0815937521098702e+308
27108,100000,-7.52407732359451e+307,-4.606231457633157e+307
26875,100000,-1.3154358314796316e+308,1.897287014718462e+306
26391,100000,1.2675919157799842e+308,-3.962689045827128e+307
27316,100000,7.067659305584174e+307,-4.449286381450251e+307
27610,100000,-9.91769036550819e+307,1.210397451303992e+308
26823,100000,1.519241060375229e+308,-1.2120748867536785e+308
27282,100000,-8.615358822163372e+305,-2.1707703239102438e+306
16789,100000,1.6872808426609932e+308,-1.3670483739608198e+308
16384,100000,1.4501689672115548e+308,4.788203550266343e+307
16257,100000,1.1099939295501158e+308,1.489241206725226e+308
21306,100000,-3.8636286237445503e+307,5.5777706852336956e+306
21947,100000,3.055124874344509e+307,4.54836569833845e+307
17030,100000,-5.119881972110612e+307,-9.52488699595393e+307
17849,100000,7.327002469757696e+307,8.071859550424717e+307
16594,100000,-8.472419692880801e+307,3.161879617217472e+306
17835,100000,5.41147595448523e+307,-9.593428790825495e+307
20978,100000,1.7325277486439028e+308,6.758634533272813e+307
18641,100000,-1.64762495608016e+308,-1.5456924961069419e+308
18354,100000,-1.4089041778359887e+308,1.6199057838187026e+308
16758,100000,-1.7406289016589128e+308,-3.5102042458758104e+307
20965,100000,-1.5915520400627517e+306,6.222325540897619e+307
16635,100000,1.1994287547411028e+308,1.6048205435538523e+308
19104,100000,1.1848763602793358e+308,9.493574529600907e+307
19796,100000,1.4464270032460269e+308,-1.7493081991421349e+307
17444,100000,-1.6016395874771086e+308,-4.366278323549953e+307
17574,100000,1.5906856540691036e+308,3.6337018673176427e+307
18689,100000,-9.217335718337944e+307,-7.783933849776654e+307
17651,100000,1.3159605352612567e+308,6.189598362191813e+307
18354,100000,-1.429965406374775e+308,-5.273512931791571e+307
19075,100000,-1.6090350107587618e+308,5.381295928372473e+307
17233,100000,1.5159855609019008e+308,-4.0429879337266033e+307
17326,100000,-7.330651849763698e+307,1.4267672485188523e+308
16892,100000,-4.934300940585942e+307,-5.761235513347403e+307
17309,100000,1.7474053180980064e+308,-8.229514921118892e+307
19378,100000,1.1352912512362668e+308,-1.2344722227509358e+308
17017,100000,-2.970174721276237e+307,2.505381348736238e+307
20995,100000,2.4934577167533733e+307,-1.3711532600234203e+308
16326,100000,1.1900908189381676e+308,1.4175100014312645e+307
16798,100000,-1.1671897763755124e+308,-5.382281217273354e+307
17122,100000,-1.3720066210271303e+308,4.878205596788267e+307
18586,100000,1.3127594767183498e+308,-1.3601716195491276e+308
17799,100000,7.531038412446191e+306,1.4396429870710948e+308
19054,100000,1.0622605068647216e+308,6.570060666821615e+307
20985,100000,1.7937093983175782e+308,1.6512492109455631e+308
17607,100000,-9.342786194783874e+307,1.3384397746968262e+308
19368,100000,9.47906604052732e+307,-1.0311709913799096e+306
16510,100000,5.2336514767277434e+306,8.193050765601431e+307
16530,100000,-1.828176328737529e+307,-1.2594100069908468e+308
20758,100000,1.0561703683075119e+308,-1.6112893844552612e+308
16125,100000,-9.126239669286363e+307,1.587738110552245e+307
17467,100000,1.2981306783474557e+308,-1.500527756084744e+308
17818,100000,8.125901907999473e+307,9.973962416437021e+307
17679,100000,7.713623852356819e+306,1.7511713209340223e+308
20749,100000,-5.735754196928345e+307,-1.2604067177221368e+308
16546,100000,-7.7236492290985e+307,1.0488254980641766e+308
17684,100000,-5.668161571277409e+307,-1.6663135927206719e+308
19380,100000,7.996773025053437e+306,1.1273600926675434e+308
24259,100000,4.688838642315812e+306,-6.418881807201121e+307
25034,100000,1.6206703631576857e+308,-1.1804471164427464e+307
15864,100000,1.704029299078917e+308,6.082031313224089e+307
17833,100000,-2.672848169491904e+307,5.281931815357039e+307
17718,100000,-1.7020504641628995e+308,2.6857797367644907e+306
16100,100000,-6.825573953271068e+307,-1.3793289887564356e+308
16723,100000,-4.1601399050862683e+307,1.0779870165466875e+306
19902,100000,3.4450156427678594e+307,4.486537925199572e+307
19877,100000,-7.453312853767212e+307,-1.6911894236609564e+308
23924,100000,-6.527554601359302e+307,1.4276079219772317e+308
19338,100000,-1.0624525893363827e+308,7.355196589784001e+307
17936,100000,-1.3751135354484879e+308,-8.117317082935641e+307
22836,100000,-4.902897977232422e+307,1.3955211562003114e+308
24022,100000,-8.280938465113163e+307,-1.3878146775263668e+305
21015,100000,1.35917544335555e+308,-1.1439743320008384e+308
19592,100000,7.863597801293412e+307,-7.261561025970052e+307
20316,100000,-2.875066669915396e+307,1.1893948790381508e+308
19598,100000,1.1118082142753187e+308,1.4262447357818724e+308
19743,100000,5.779307346269698e+307,-1.3352069719357515e+308
25300,100000,1.2547312970779778e+307,-9.513104600140258e+307
24389,100000,-1.0421538985595021e+308,-1.1732446963055525e+308
24351,100000,1.1921048199266173e+308,7.424961220424887e+307
23659,100000,-1.137565882652582e+308,-2.3107468544000596e+306
23910,100000,-1.3191677389289985e+308,1.0033419957527936e+308
20775,100000,3.871069562606754e+307,-1.7594094083926071e+308
21703,100000,7.19155903367113e+307,1.553423503663233e+307
19989,100000,1.2468648528480486e+308,-2.79138598773321e+307
16748,100000,1.7048391441487237e+308,7.297157307118247e+307
18978,100000,2.394091209313663e+307,-5.716660810778784e+307
19092,100000,1.4030023171401566e+308,9.673879815218264e+307
24871,100000,-3.448742977889066e+307,-1.0060963472670502e+307
21658,100000,-2.855627713803663e+306,6.71492763736416e+307
16837,100000,1.0392181434935559e+308,-6.54806426591124e+307
23099,100000,9.441867520619042e+307,-1.5636404277978222e+308
25472,100000,4.3383433743294256e+307,1.0216586763708225e+308
22424,100000,-1.5707888091401202e+308,-1.6684854202991097e+308
17230,100000,-4.083539957786571e+307,-7.459131111173426e+307
17197,100000,1.0193354560272366e+308,-1.7628777788665356e+308
16147,100000,-7.377849146162877e+307,7.703010388711087e+306
18157,100000,4.807333045338737e+307,-1.0455805453435817e+308
16252,100000,-4.275382876657938e+307,3.857869147316948e+307
16284,100000,2.7535701708427943e+307,-1.4563674180297976e+308
16813,100000,-3.312134676268577e+307,-1.3915978252792003e+307
18186,100000,6.777319970940279e+307,1.7393668730119774e+308
18389,100000,8.627659283803658e+307,5.130125614921728e+307
17805,100000,-7.025435445534594e+307,-1.0085955749059176e+307
17435,100000,1.7076095072840232e+308,1.3304901519309245e+308
19149,100000,1.0335876829091473e+306,-3.0413775526210694e+307
18459,100000,-6.760085065841386e+307,1.3609193011313055e+308
17716,100000,7.761826407880193e+307,2.5656872934351127e+307
18399,100000,-7.061805846641854e+307,5.898543774275778e+307
16055,100000,9.713241677385799e+306,6.616328363136214e+307
16750,100000,-5.437576422479545e+307,9.046119937192456e+307
17928,100000,1.6666129057552893e+308,1.3017075218753888e+307
17477,100000,-1.6579047203221651e+308,3.191060884569329e+307
17107,100000,-1.238709784360601e+308,1.1650803259451197e+307
18126,100000,-1.3207200375503489e+308,1.420783306579775e+308
16711,100000,1.5741924512477814e+308,7.623896550967017e+307
17349,100000,1.7485546978439954e+308,5.576554692520994e+307
22219,100000,4.571356585249054e+307,3.35742629690055e+307
18029,100000,-1.6810120895087234e+308,1.2670109791681456e+308
25053,100000,-1.3176644947912877e+308,2.0155672361835194e+307
25658,100000,1.263354115953096e+308,1.136806330167171e+308
28171,100000,-4.223483396410931e+307,-1.6031630147975802e+308
29478,100000,1.2433123468191084e+308,1.73419536936501e+308
22827,100000,-8.280493367870314e+307,1.622289979581083e+308
18781,100000,5.226583649062507e+307,5.066974806304539e+307
17956,100000,-1.1200146612386145e+308,-7.505892391211395e+307
18367,100000,-1.4960083092011926e+308,1.1686416664908401e+306
18729,100000,3.967299849312117e+307,-1.0779601057222898e+308
16854,100000,6.098262583690959e+307,-8.063068994198082e+307
17958,100000,-8.017610763231393e+307,1.1633445247107988e+308
16085,100000,1.3080229250669962e+308,-2.2681703271741423e+307
16803,100000,-1.948067153404837e+307,-5.9923736966458e+307
21717,100000,1.4168304905499122e+307,-1.983685231775802e+307
19272,100000,-2.0139044788443011e+307,1.5328230099372364e+308
15935,100000,-3.7569276618021043e+307,-3.014590179966779e+307
15829,100000,1.4985454119820871e+308,5.425445343690876e+306
15638,100000,-1.530483659119614e+308,5.783258963491647e+307
15678,100000,-1.7443344713351364e+308,-1.7932418242390924e+308
17225,100000,3.9204822798177596e+307,-1.4067240198550115e+307
17763,100000,1.2306576659220384e+308,1.380654240184201e+308
21331,100000,6.895839120072912e+307,-5.17769269903828e+307
19916,100000,-1.4301354849947986e+308,9.81967656700852e+307
17767,100000,1.3924478720125173e+308,-9.63842398526351e+307
18532,100000,-2.017227511089698e+307,-7.874050565652603e+307
16588,100000,-6.859027193874026e+307,-1.5923538978138566e+308
16598,100000,1.1944984040364437e+308,-1.5791214612417207e+308
19281,100000,-3.4514990380953916e+307,-7.661702345452073e+307
19017,100000,8.363436383905178e+307,4.733544535272251e+307
17285,100000,3.299194330956277e+307,-1.5623438637877406e+308
18548,100000,-2.338106368785953e+307,-8.369115300860034e+307
16866,100000,-1.1310097199630251e+308,3.3560377554348323e+307
21658,100000,1.7607570546274254e+308,-3.7511246054191745e+307
17121,100000,5.466028824376631e+307,1.0522079753504752e+308
20766,100000,5.329570193646506e+307,1.6513953680219279e+308
21696,100000,-1.0208281481983222e+307,1.5562344837779165e+308
21405,100000,1.5244529347942e+308,9.989274669751144e+307
17468,100000,-4.698931678565466e+306,-1.2736923229824847e+308
21035,100000,-7.953079097297304e+307,1.0700353765446336e+308
20200,100000,1.7886252010218752e+308,-8.037180593259262e+307
16859,100000,-1.2594227683510964e+308,7.994915817809109e+307
17044,100000,3.887307762577115e+307,8.663163255213992e+306
17534,100000,-1.4391109461150485e+308,-3.41835734126421e+307
18198,100000,1.1765949871001675e+308,-1.0221892165879648e+308
17021,100000,1.204744174241216e+308,1.2361951446527342e+308
17496,100000,1.3794409375188403e+308,-1.127714318814951e+307
18973,100000,-1.7153597608367042e+308,1.753950428318803e+308
16625,100000,4.878248102496915e+307,1.411022370489166e+308
17048,100000,1.582701024991431e+308,3.783196546073738e+307
18684,100000,-1.5747277461892475e+308,-1.1077844271662523e+308
21562,100000,-1.6197299528935059e+308,5.960860144285743e+307
16982,100000,1.430275375866635e+308,1.026690327936622e+308
19401,100000,-1.5730467650723109e+308,-1.2487320972694816e+307
17027,100000,-3.8342289857797906e+307,-1.1090138901137646e+308
16675,100000,6.17765293734987e+307,1.380770107794179e+308
19330,100000,-5.83826061546634e+307,-7.824748989540234e+307
17027,100000,-4.900824323990402e+307,-1.6473735368658069e+308
17076,100000,1.2517884754722413e+307,-1.0003352564412905e+308
18201,100000,-1.4260322583739055e+308,1.2822376861573102e+308
17249,100000,-9.658909289226915e+306,1.7799912175252235e+307
16649,100000,2.8660185024985555e+307,-4.2585241399816816e+307
17808,100000,-5.469749470205419e+307,-5.99583519005996e+307
19124,100000,1.019129273419922e+308,6.686148958937923e+307
21643,100000,-1.7704926692092462e+308,-4.1462480056672647e+307
25439,100000,-1.1142421500165372e+308,-6.365961525114299e+307
20014,100000,1.6682347558284828e+308,1.7390183343171396e+308
18240,100000,1.8929388985955517e+307,-1.5777603301497814e+308
17609,100000,1.9757163403629974e+307,-1.7260568832284933e+308
21788,100000,1.5376559605206625e+307,9.031733166947825e+307
18295,100000,1.9320894841575504e+306,8.514965868459843e+307
16876,100000,-5.539658979151183e+307,-3.2826150312562283e+307
16614,100000,-6.035867142716936e+307,1.891579047513442e+307
19465,100000,9.043148965624104e+307,2.545430366614261e+307
17404,100000,-1.0901581536081323e+308,6.655678067969287e+307
17907,100000,-1.8406637458716503e+307,6.069589114398761e+307
17973,100000,2.234624075743275e+307,1.7815425947629972e+308
21753,100000,1.7919427566724026e+308,2.3868627573794475e+307
16885,100000,1.0843016801663461e+308,-1.158029483722286e+308
16598,100000,8.204185448717492e+307,1.5985770103744964e+308
25280,100000,8.256806149700685e+307,-1.3329720856489432e+308
23282,100000,-1.3499474463674832e+308,-1.138471035106235e+308
19205,100000,-1.396149415610048e+308,1.5095460614643235e+308
18914,100000,-1.540024739741694e+307,-6.155147514356626e+307
16675,100000,1.153365552937675e+307,1.4389789522472569e+308
17003,100000,-1.4141648409811746e+308,-2.6988092144030006e+307
16703,100000,-1.4666149361489315e+308,-2.449585146584901e+305
