elapsed.ps,repeats.n,param.x.float,param.y.float
18528,100000,-1.5780250490375635e+308,-1.983890102709745e+307
19061,100000,-1.6502111202211478e+308,-1.9973754420046577e+307
18583,100000,4.54641347702771e+307,2.3162540061002174e+307
18814,100000,9.175144686894547e+307,-8.169675396328434e+307
18469,100000,-2.9182072262540836e+307,-3.2347980954745253e+307
18522,100000,7.608396246280109e+307,-2.8789975312681243e+307
18465,100000,7.478789329554646e+306,1.5076750106899664e+308
18512,100000,-1.7685053287973723e+308,-8.996971077373246e+307
18722,100000,-7.722007039273092e+307,-5.736406633873733e+307
18792,100000,1.288329851357816e+307,1.3644681974229218e+308
18370,100000,-1.7854121024966076e+308,-7.877934914048586e+307
18303,100000,1.7469865643593788e+307,5.108415314193964e+307
18315,100000,1.1032410806142668e+307,-8.329666456731015e+307
18611,100000,-3.8750206917779284e+307,3.361658272081235e+307
18399,100000,-5.426202172133366e+307,1.2572407152805795e+308
18503,100000,1.744309585088908e+308,-1.0842823557392191e+308
18542,100000,-1.380840496046952e+308,1.4250097141895187e+308
18519,100000,1.0556834074818712e+308,-6.791823406161542e+307
18594,100000,1.1622486468553725e+308,6.029067253642581e+307
18572,100000,7.884822630901576e+307,1.3889460228790033e+308
18559,100000,-1.7608567254315184e+308,-1.5476890041630505e+308
18823,100000,1.5519759978960141e+308,-6.957866599994308e+305
18934,100000,9.346697805488027e+307,-1.9512282550353974e+307
18442,100000,1.5863892080432814e+308,-1.642301435506751e+308
18436,100000,-8.295962395170503e+307,1.1633160926326588e+308
18613,100000,2.0918461087007981e+307,3.3858092793613696e+307
18377,100000,2.390391691228159e+307,3.951217284624875e+307
18446,100000,1.2520077699559704e+308,-1.0362066857055145e+308
18722,100000,-1.4777410822957683e+308,1.0667317319880424e+308
18906,100000,-1.0111887957628722e+308,-1.514895497967714e+308
19381,100000,-1.3014246565880915e+308,1.1064637815842878e+308
18607,100000,-5.235724299313384e+307,-1.756814934666494e+308
18661,100000,1.917272389860498e+307,1.1956209282016097e+308
18409,100000,1.3042880341260115e+308,8.058347654886237e+307
18740,100000,-1.4324871457509515e+308,-1.2116794745991008e+308
18711,100000,-1.6466208495699936e+308,5.273153530376517e+307
18863,100000,8.357864649200882e+306,1.5964823263887197e+308
18930,100000,-1.4863055982966454e+308,-1.7074303194277351e+308
18432,100000,9.07750180923362e+307,3.4128089010716283e+307
18328,100000,-1.0672481836205886e+307,9.487739662773908e+307
18431,100000,-1.6206924796360716e+308,-7.998576701490904e+307
18808,100000,1.4269123012026919e+308,-5.094281303766352e+307
18492,100000,1.5664349356813981e+308,-1.4813541238923088e+308
18698,100000,-1.4538001118234816e+308,9.66491788310159e+307
18594,100000,-2.2857689572510916e+306,-2.9990287041209903e+305
18195,100000,-9.73347470305035e+307,-1.6027756182056664e+308
18602,100000,1.475935960887425e+308,-7.267387101954588e+307
18688,100000,-1.3704194194590835e+306,4.160730824266385e+307
18825,100000,-1.277706351725649e+308,1.0669077198611347e+308
18685,100000,-1.2471701448338988e+308,1.1717684870104226e+308
19177,100000,1.130704768604382e+308,1.032204810267827e+308
18464,100000,1.2816419346474416e+308,7.339732419249962e+307
18418,100000,7.158406275761435e+307,3.116531845372353e+307
18216,100000,-9.468764123790406e+307,-4.4696796450833365e+307
18225,100000,1.5176812168939736e+308,1.3372725320527885e+308
18339,100000,-1.2431725356996507e+308,-1.0977890785019232e+308
21338,100000,1.523773610700449e+307,-1.1994854107913158e+308
20933,100000,3.133432286768005e+307,-1.2250371368689555e+307
18383,100000,-1.6362228558892698e+308,-1.7040480417352406e+308
18319,100000,7.054708531821169e+306,-1.2632777718712688e+308
19266,100000,1.3883943225679712e+308,-7.870542247104087e+307
18551,100000,-3.2085721315043903e+307,2.393076496968048e+307
18677,100000,5.112859176784063e+307,-1.7395839163580123e+308
18575,100000,8.455039400784631e+307,3.8897512749506414e+307
18322,100000,1.5526347466137977e+308,8.579400783283469e+307
18945,100000,6.488280871026402e+307,1.4737160506407868e+308
19007,100000,7.853498963362057e+307,-1.5457044855199163e+308
19100,100000,1.5456424265442477e+308,-9.701810113298887e+307
18454,100000,7.85621651735288e+307,8.313226737184074e+307
18355,100000,9.59150579302033e+307,1.402218089505794e+307
18429,100000,2.8254526533328756e+307,-1.1500674483299057e+308
19801,100000,-1.3339437142476745e+308,-4.1317597435945814e+307
18443,100000,-1.169996320250093e+308,1.6327070807090395e+308
18375,100000,-1.1771192730381669e+308,-1.124293104636436e+308
18216,100000,1.4545632002331829e+308,-1.679206810058083e+308
18426,100000,2.4585063045653512e+306,-1.461197871070434e+308
19632,100000,1.4580925985701072e+308,-3.498902427917156e+306
18940,100000,-4.767437329170601e+305,1.7013737856848577e+308
18807,100000,4.2834432998820217e+307,9.698585803907083e+307
18325,100000,-1.1756433561781077e+308,-4.666345762521898e+307
19094,100000,-4.684360257638434e+307,-6.83242937845919e+306
18681,100000,1.6275620842460452e+307,3.527416702343579e+307
18451,100000,7.511139804289453e+307,-3.6891031036407383e+307
19002,100000,-1.3773197794587862e+308,-1.1566030452496845e+308
18334,100000,1.0307707663161458e+308,1.7770652172288344e+307
18532,100000,2.9287734080721316e+307,8.539652407256563e+307
18541,100000,-1.0092542069600978e+308,-5.132129869077591e+306
18854,100000,1.0598435486225097e+308,-1.1678720952267915e+308
18512,100000,1.5344419115303927e+308,1.0831464875118523e+308
18468,100000,3.82923022215534e+307,-8.701040729232783e+307
18425,100000,-9.300030875709925e+307,9.073410353542186e+307
19145,100000,2.6843765894304966e+307,1.6831040360681863e+306
18306,100000,-2.49197584651523e+307,9.468842500817072e+307
18307,100000,2.5649168512596774e+307,9.759648437859894e+307
18381,100000,-8.070312468710168e+307,1.5091937017329025e+307
18686,100000,4.262894946106873e+307,-1.6096157903517749e+308
18577,100000,-2.0521928240663215e+307,1.4314779618529178e+308
20232,100000,-1.6027980646545242e+308,-1.4436758639445043e+308
18355,100000,1.4180442420329529e+307,-1.1652439876925805e+308
18226,100000,2.8268713116282033e+307,-1.6190878489930336e+308
18928,100000,-6.280831096772689e+307,-2.9194582246699296e+307
18222,100000,-2.680768405922701e+307,-4.331186255893715e+307
18653,100000,1.771115299078825e+308,1.2625620348177282e+307
18422,100000,-1.464468937771939e+308,-1.3722605754562709e+308
18338,100000,-1.509459620922692e+308,2.2060013153152323e+307
18610,100000,-1.7043737147928835e+308,2.670207979091848e+307
18942,100000,1.2286325208571804e+308,-4.601398179506256e+307
18335,100000,-1.182306773388446e+308,1.0529079102055007e+308
18805,100000,-7.985745491680576e+307,1.5302653230404276e+308
18911,100000,1.210187107745002e+308,1.1701418895170764e+308
19603,100000,-2.2715648123696353e+307,-1.5445453778655014e+308
18627,100000,-1.3471724529524267e+308,-1.2954106086590523e+307
18481,100000,1.6623182459395709e+308,-8.947266046397362e+307
18470,100000,-1.517292521588304e+308,-6.3349684011641e+307
18503,100000,1.2410284284174654e+308,1.3941256175230289e+308
19459,100000,-4.4665925304453805e+307,-3.6370973774641493e+306
18425,100000,7.390163521542328e+307,1.8813662653033186e+307
19747,100000,-6.393387074253138e+307,1.036497343310856e+308
18600,100000,9.989139525908211e+307,-6.280680424859111e+307
18347,100000,1.2917539928867945e+308,1.9004783995898116e+307
18821,100000,-1.4431539508538052e+308,5.968433690711132e+307
18526,100000,-1.002214752235652e+308,-1.332779106210446e+307
18365,100000,1.5633121561808576e+308,1.2222080827300626e+308
18463,100000,-1.352854362756414e+308,2.2581390781836673e+307
18588,100000,9.827796177802015e+307,1.3134246880241068e+308
18755,100000,-6.239124335016087e+307,1.7650254053635263e+308
19304,100000,-1.0241744871744533e+308,-1.6405224860546197e+308
18769,100000,8.175196483248557e+307,1.3148372173363337e+308
18437,100000,1.7257398114411097e+308,-1.7101922103248751e+308
18930,100000,-5.556551615188922e+307,-5.612112936382358e+307
20753,100000,-3.208149030028046e+307,1.6369148828443626e+308
18632,100000,1.0445631626869845e+308,7.823878555165964e+307
18472,100000,-7.336253205218033e+307,1.1844009209889845e+308
20081,100000,5.416093718438393e+307,1.315487170435287e+308
18301,100000,9.025482136307098e+307,-1.5236654041205644e+308
22917,100000,7.781964057244478e+307,-1.510295828295648e+308
18233,100000,-1.7729347193858669e+308,-9.88876058963472e+306
18551,100000,-1.7779198739003162e+308,1.4209349733142061e+308
18288,100000,-1.6012762328331968e+307,-1.310491967835956e+308
18359,100000,9.292944279109085e+307,1.6034699052141264e+308
18709,100000,3.985371862638653e+307,1.167019347707602e+307
18608,100000,-1.1442614637432083e+308,1.2172005886502479e+308
18475,100000,-1.3091486311774716e+308,1.3763055717919418e+308
18615,100000,-6.313761270956306e+307,-4.167963602387013e+307
18224,100000,-7.118147378302255e+306,9.918416963034335e+307
18593,100000,-1.1644444215567876e+308,-1.7306477653460266e+308
19933,100000,1.207669814930539e+308,-1.2908868179551374e+308
18762,100000,-9.667657154782077e+307,-1.2992071413360792e+308
18847,100000,7.931500209156012e+307,1.7707000500022976e+308
18691,100000,4.249599000186377e+307,-1.507647995360066e+308
18891,100000,8.64568689817148e+307,1.4076967503117695e+308
18582,100000,-1.6508823703350751e+308,8.618069486736964e+307
18849,100000,1.2524547866314473e+308,-1.5455829956634856e+308
18378,100000,1.2898014344368802e+308,-7.170285338495204e+307
20208,100000,-1.748390834340176e+308,7.817679731860573e+307
18449,100000,-8.917808982125904e+307,-5.929198361963945e+307
18528,100000,2.1377234982232654e+307,2.6050064987726e+307
18469,100000,9.160426136400757e+307,-1.3540075627873475e+308
18233,100000,2.6643559196831564e+307,1.7582484663890321e+308
18374,100000,-5.742323931214174e+307,1.5969983317784187e+308
18751,100000,1.146040531049509e+308,-1.7441185375799472e+308
18681,100000,1.3960710838735537e+308,2.9442301927408514e+307
18535,100000,1.0005569230629899e+308,-3.8911084053740535e+307
18409,100000,7.261285023830326e+306,1.5615432876816701e+308
18292,100000,1.1711181078021458e+308,-1.5141154283323416e+308
19085,100000,-9.45135681964736e+307,1.2047972259392182e+308
19036,100000,1.6207657204500612e+308,9.333188253542154e+307
18607,100000,1.4124798515919795e+308,9.800183525699506e+307
18715,100000,-4.4856111343431036e+307,8.458822702071227e+307
18433,100000,-3.3636934204755734e+307,2.014073757799724e+307
18698,100000,5.683109832517039e+307,-6.364277251591101e+307
18763,100000,-1.723072975480518e+308,-1.2903586556156018e+308
18657,100000,5.03085205227224e+307,1.0026161668874506e+308
18508,100000,1.5634103600925117e+308,2.3236328904360962e+306
18491,100000,-7.482991104848484e+307,-1.504889792627283e+308
18311,100000,7.231856690311896e+307,-6.879720708929976e+307
18451,100000,-7.794671470195031e+307,-6.111903538576121e+307
18385,100000,-1.4198606913713257e+307,-8.024039796340943e+306
18830,100000,-1.1227425480659786e+308,-1.483584890712443e+308
18601,100000,-4.084305205794674e+307,-1.6396057591594322e+308
18856,100000,-1.4563591429808023e+308,1.7354593537610757e+308
18891,100000,9.937277808112057e+307,-1.7407334680956466e+308
18507,100000,-1.1709024398520983e+308,1.3803202738565328e+308
18844,100000,1.5023859938756685e+308,1.4208598599859074e+308
18429,100000,1.7425480943916716e+308,1.7230033710511955e+308
18558,100000,1.366994081689572e+308,-1.4458505836077949e+308
18579,100000,1.065699990199927e+307,8.294499141049366e+307
18477,100000,5.226048711694354e+307,1.0582151826762157e+308
18421,100000,-1.004709390416818e+308,3.531938204575202e+307
18441,100000,-7.871250666119692e+307,-1.2109965443883004e+308
18754,100000,3.8333308774700796e+307,-4.699881300482498e+307
18592,100000,-2.378079243885321e+307,6.297689111108187e+306
18543,100000,4.4529596897465214e+307,7.397818386970952e+307
18576,100000,-1.5311186759102947e+308,-1.4453279984957963e+308
18499,100000,-2.840772529046092e+307,-4.613749072433684e+307
18551,100000,1.269204590226507e+308,-3.5882558081164166e+307
18244,100000,1.7190480030917453e+308,-1.5203710031242423e+308
18368,100000,-1.1950831089560855e+308,1.7153293505599018e+308
18322,100000,1.7064884274380376e+308,-1.5849787059278463e+308
18415,100000,1.7953957480343248e+308,1.2877490865145206e+308
18458,100000,2.7871371900629005e+306,7.627930713089869e+307
18375,100000,-7.946095950535e+307,1.635646239611956e+308
18483,100000,5.555203598006555e+307,-9.408896960619145e+307
18505,100000,8.238883375266669e+307,1.6237289868345271e+308
18182,100000,4.420188443865768e+307,-1.7674633845343846e+308
18332,100000,1.1648065015120407e+308,-1.311939450873206e+308
18555,100000,1.6326485243383169e+308,1.5138700687764583e+308
18763,100000,1.1606219113491878e+308,1.6198563105720916e+308
18412,100000,-5.634932301015409e+306,1.0827364941982633e+308
18391,100000,-6.500141008881882e+307,1.4002180480404565e+308
18481,100000,-4.256488538543002e+307,2.6044037094637285e+307
19633,100000,1.546661624095834e+308,-6.311042561644548e+306
18962,100000,1.3931290901091628e+308,1.5524885652991647e+307
18682,100000,8.242163901273585e+307,-9.72150397333517e+307
19612,100000,9.786909743916227e+307,1.4215036478821661e+308
18435,100000,7.423753834414208e+307,1.3589450365141646e+308
18592,100000,1.2728828047410527e+308,-6.83434618748665e+307
18675,100000,5.588783112372226e+307,-6.908126911790201e+307
18989,100000,-7.710858388976273e+307,1.043338119811161e+308
20234,100000,1.1415819667661352e+308,1.7071596070227925e+308
18407,100000,1.1400915675384598e+308,1.4697230515618702e+308
18323,100000,1.946117870467014e+307,-1.107511979329449e+308
18519,100000,4.385521748915899e+306,-8.8642432678530915e+307
18373,100000,-4.457245654398015e+307,1.2667110269020665e+308
19092,100000,-9.283851572320169e+307,1.5498387959290987e+308
18845,100000,1.7130248439143659e+308,-6.406528732047307e+307
18378,100000,-1.2511779221949333e+308,1.3189470358630918e+308
18821,100000,1.76912993994206e+308,1.500832910562082e+308
18429,100000,-1.1896011702565243e+308,1.581286603955211e+308
18500,100000,8.468524289601512e+307,-1.6227865629172888e+308
18554,100000,5.670224725807718e+307,-2.8023071753122126e+307
19363,100000,-1.031924315434606e+308,-1.3155729239582108e+308
19489,100000,1.1977384559230566e+308,-3.475294837414316e+306
19757,100000,-1.1260219668235427e+308,1.499601638475245e+308
18381,100000,-3.5220598972113397e+307,-1.118194276094852e+306
18343,100000,-1.044865105688652e+308,1.2066896237253646e+308
18280,100000,2.6582502849568756e+307,-1.7047318758522576e+308
18506,100000,-8.983062146457604e+307,-8.609516668080375e+307
18376,100000,-1.133916215626243e+308,-1.5839028131820442e+307
18404,100000,-1.0117441479381222e+308,6.814808006685695e+307
18487,100000,4.0116549631484624e+307,-1.6578035804717762e+308
18354,100000,-6.383771999885686e+307,1.6657913570038813e+307
18723,100000,-7.72233614175602e+306,-9.082966697384647e+307
18738,100000,1.6825291017815051e+308,6.00528009130562e+307
20121,100000,-5.307424334890151e+307,-6.949646092761816e+307
18791,100000,3.6485403272144285e+307,1.3244967967539238e+308
18606,100000,9.267890487033693e+307,1.5300511306530705e+308
18736,100000,-5.74009326511039e+306,-1.4628356891032382e+308
18530,100000,-9.112693995345913e+307,-1.3262915389350742e+308
18662,100000,1.2674822383547312e+308,2.4231834291759557e+307
18663,100000,-3.868042285169853e+307,5.086385341135164e+307
18309,100000,6.22084440901338e+307,-9.480101897790466e+307
18070,100000,6.389861588538284e+307,1.7010037096666745e+307
20530,100000,-1.753552079835591e+308,3.5302023934965116e+307
18735,100000,-1.0885575376743143e+308,1.2365760080345035e+308
18579,100000,1.733814509409495e+308,4.803774771387589e+307
18749,100000,-1.6152204443363863e+308,8.159222470304107e+307
19008,100000,5.150541015908923e+307,1.4625621478768187e+308
18662,100000,-5.64326929843526e+307,-1.6298475944393203e+308
19510,100000,-9.227927681200214e+307,-1.3304567725332908e+308
18537,100000,-5.96617420662942e+306,1.0648513663995443e+308
18298,100000,1.523975125854625e+308,7.800253352492347e+307
18475,100000,1.2636807896766254e+308,4.501374726934772e+306
19044,100000,-1.4142348435691868e+308,1.738402761718087e+308
19059,100000,-1.0404759315748022e+308,6.140005202326484e+307
18607,100000,-1.6810197725922472e+308,-1.1956796478397876e+308
18740,100000,6.310651992091218e+307,6.303671223820128e+306
18645,100000,9.801210948283588e+307,1.8827325452636048e+307
18653,100000,-1.0509424107782762e+308,-1.5150585044851883e+308
18482,100000,-1.4025714051252653e+308,2.6580576528555175e+307
19107,100000,-1.1943608288500875e+308,-1.7678490305383076e+308
18413,100000,1.7273973973580874e+307,1.7340479179758245e+308
19136,100000,2.716263547516378e+307,5.526409453690381e+307
19122,100000,8.360540897913058e+307,1.2886259297987494e+308
18464,100000,-4.621086913583367e+307,4.1587857508268937e+306
18660,100000,-8.35508711812874e+307,1.487038756004289e+308
18467,100000,5.774382726851535e+307,-1.0237587793789454e+308
18842,100000,1.5999259399013272e+308,-9.44712856067968e+307
18321,100000,-2.745819808251254e+307,-1.4692385513034542e+308
20098,100000,1.670174894104077e+308,6.689178503868943e+307
18488,100000,3.529746381636456e+307,-1.3508497685251348e+308
18511,100000,-1.248836611736612e+307,-1.0931788380855632e+308
18475,100000,-1.6775071763579022e+308,-6.088492422171566e+307
18955,100000,5.269112047950997e+307,5.508403031289074e+307
18725,100000,1.1061876186201936e+308,-2.6347112419484386e+307
18783,100000,1.3919558605556293e+307,-1.4153095120103407e+308
18802,100000,1.2661205318079085e+308,-3.794561826813028e+307
18364,100000,3.4261660629295793e+307,-1.786821200431938e+308
18518,100000,-1.5660419188207557e+308,-6.969973818184664e+307
18400,100000,-6.846721376397135e+307,1.9412405573623344e+307
19142,100000,8.207230828349098e+307,1.004257244405265e+307
18790,100000,6.758047840122234e+307,-2.1417787308802312e+307
20440,100000,-1.4717030641253069e+308,-9.943819673854576e+307
18729,100000,-1.719276365642057e+308,-1.5484403602582167e+308
18677,100000,-5.347729894705108e+307,-2.9985831902210233e+307
18401,100000,-1.232512200546445e+308,-3.817728125254539e+307
19247,100000,1.1541887956314285e+308,-1.3905939674338113e+308
19082,100000,-8.821308539937668e+307,1.5122305519332144e+308
18901,100000,-4.246251696133612e+306,-6.316389965195584e+307
19793,100000,-1.2669331612259555e+308,-2.2116576519744655e+307
18426,100000,1.137417966076051e+308,1.7826311264645298e+308
18465,100000,8.466814741785826e+307,1.4790499329914529e+308
18300,100000,-8.257939269149123e+307,-1.8507282683712938e+307
18885,100000,-1.1721993392692539e+308,-6.504914777485165e+307
18549,100000,3.801137731724604e+307,5.138113014672863e+307
18399,100000,-1.5308280515675892e+308,4.710498160420381e+307
18809,100000,-6.585482130021834e+307,9.721531015539325e+307
18313,100000,1.5387366037777673e+308,-5.464886497335113e+307
18513,100000,-1.100704359592562e+308,1.7111166935774476e+308
18375,100000,1.1229787824421059e+308,1.6986084561953368e+308
18515,100000,2.2109030891087973e+307,1.3848687313612319e+308
19178,100000,-1.385771135228473e+308,-1.148101490276787e+308
20574,100000,-1.0492416168344948e+308,1.2303858225758042e+308
18751,100000,-3.118891408908779e+307,7.191781934102532e+307
18351,100000,-1.6034246955512594e+308,-1.237895274435222e+307
18600,100000,-5.377879605541258e+307,-1.7028922218910642e+308
19378,100000,-1.1378280052064255e+308,-4.734777584379509e+307
18492,100000,-3.61652192941812e+306,-1.6207878792190248e+308
20081,100000,1.457089805943012e+308,-1.586655487050138e+308
18507,100000,1.0339344472382977e+308,1.5368918938371133e+308
18075,100000,3.4135371108474585e+307,-1.7752988201973462e+308
18326,100000,-4.3379167169361923e+307,9.605823518400638e+307
18535,100000,-4.4513943650359327e+307,-1.6701815344196895e+308
18906,100000,-1.0479156865701235e+308,1.3416590496177435e+308
18783,100000,-1.6990988113538324e+308,-1.583125137952733e+308
18965,100000,-1.5131316726115685e+308,-3.6511011884774937e+307
18474,100000,1.6156391937439893e+308,-4.81285916779464e+307
18673,100000,1.6269656282434637e+308,1.3395324396216734e+308
18445,100000,3.885853310066974e+307,1.27115053866368e+308
19843,100000,-6.481992897580789e+307,-9.538373229355683e+307
20658,100000,3.7558630099627965e+307,8.038175589355929e+307
19943,100000,5.664818882483095e+307,-1.2283583859880966e+308
18740,100000,1.1019312657901807e+308,1.2166090856182614e+308
18516,100000,2.530425242977753e+307,1.2986135012923818e+308
18708,100000,-4.496044755338694e+307,-4.391952901983934e+307
18682,100000,-1.3562397952842758e+308,-9.377870624372515e+307
18703,100000,-1.5822333512395924e+308,-1.3586510109814087e+308
19924,100000,1.202424832862038e+308,-1.4310526605928034e+308
20233,100000,-1.7709022962311095e+308,5.283911327519484e+307
18620,100000,-1.0792066084220009e+308,-3.561054644010058e+307
18403,100000,-8.922519667680774e+307,-5.109570521617186e+307
18451,100000,-1.004122752670765e+308,-5.17589189967746e+307
18959,100000,-9.468086567488542e+307,-2.6535828883328075e+307
18827,100000,7.475807947494435e+307,-9.84999493679489e+307
18644,100000,-1.506971671830611e+308,5.627306476644356e+307
18504,100000,1.455765211931768e+308,-6.441158063590619e+307
18656,100000,-6.410971539657171e+307,-5.301948276113223e+307
19210,100000,1.5668421446188394e+308,5.301909440394961e+306
18557,100000,1.540905735727348e+308,1.1227989642503791e+308
18574,100000,-7.552843662808338e+307,-1.2628702497218368e+308
29207,100000,1.4964662426488741e+308,1.6392290593728978e+308
29257,100000,-1.4970809956728032e+308,7.053424035447232e+307
28035,100000,-2.629714462616905e+307,-1.4138484199259363e+308
29447,100000,1.2759447607152683e+308,6.796611869563524e+307
28693,100000,-8.350414656607976e+307,1.4264268952854666e+308
29299,100000,-9.245101336375398e+307,1.7729473625344977e+308
28693,100000,1.4358825954916193e+308,1.724928762386318e+308
20150,100000,-1.7348207824240322e+308,3.2137663635737157e+307
20018,100000,1.4646614909926461e+308,1.4068301304133118e+308
18673,100000,-1.778058656798425e+308,3.6822763740595235e+307
18573,100000,-1.326795563436124e+308,-1.114279582754581e+308
18417,100000,1.0990066480816368e+308,1.7847594101030625e+308
18656,100000,-1.6222821261051693e+308,3.6355517898109513e+306
18779,100000,1.3671613710777154e+308,-1.4250734056285716e+308
18317,100000,3.8033271389051165e+307,-8.177193596590123e+307
18685,100000,7.680390867294967e+307,-1.1677621418198507e+308
18518,100000,8.432038244151486e+307,-1.7645497810228404e+308
18389,100000,7.359143703519534e+307,1.3025172450198607e+308
18407,100000,8.065199954249615e+307,8.866960354696355e+307
18200,100000,-1.0442238944068382e+308,-9.62002531982251e+307
18496,100000,1.6367952118308716e+308,9.235271866351061e+307
18576,100000,7.529238948480133e+307,-1.585865721081437e+308
18620,100000,-4.625014907289869e+307,-1.1810069596979525e+308
20145,100000,-1.6803754679789706e+308,6.226102714825006e+307
19933,100000,1.0589412730049902e+308,-1.750738156495469e+308
18531,100000,-7.489864014127944e+307,3.1730177948147785e+307
18462,100000,1.0908576624796829e+308,-7.891199775889842e+307
18967,100000,-1.606023370518795e+307,1.043890326791733e+308
18755,100000,3.50271617016307e+307,-1.163502032299902e+308
19162,100000,9.167390556964767e+307,1.745049896310365e+308
18798,100000,1.4858936454373862e+308,3.098483297564472e+307
18462,100000,1.3317175616475807e+306,1.140356246104158e+308
18287,100000,1.714519657477339e+308,-4.749590324133925e+307
18409,100000,1.2446174082203764e+308,-7.382377070075959e+307
18390,100000,6.76714011382735e+307,-1.5379443059687484e+308
18707,100000,-1.1630058935290952e+308,-1.0964197624500233e+308
18538,100000,5.257309658999583e+307,4.693100085059149e+307
18581,100000,-7.416493232335358e+307,-6.421593545261107e+307
18404,100000,1.4715693312481374e+308,-8.316433442629868e+307
18321,100000,-1.03510201820014e+308,4.521851771404287e+307
18766,100000,1.0869825942279575e+308,5.053372590598215e+307
18163,100000,-5.959573137383759e+307,1.2558207697974532e+308
19181,100000,1.4869640600581782e+308,1.4867750979832293e+308
18434,100000,6.96395531921746e+306,9.448489450855101e+307
18461,100000,-1.4121639821433092e+308,-1.6237871508371728e+308
18525,100000,-1.2841656546643793e+308,4.622274655946651e+307
18478,100000,-1.7790031276398684e+308,-1.069322959580413e+308
18474,100000,2.9545617751476075e+306,-9.863356398085497e+307
18777,100000,-9.91560528019051e+307,-2.1767874892090653e+307
19764,100000,-7.189821050168825e+307,-1.0923291517915407e+308
18656,100000,1.7770611769403509e+308,-1.751597910175389e+308
18230,100000,-1.0531339475455224e+308,-1.1434392629849004e+308
18205,100000,1.6460340900069204e+308,-1.1730910123999338e+308
18361,100000,1.0177025042445755e+308,1.525748408706939e+308
19587,100000,-4.59520455240751e+307,-1.789538769430017e+308
