elapsed.ps,repeats.n,param.x.float,param.y.float
13149,100000,7.68553857264581e+307,1.6482751754120894e+308
13415,100000,1.2175004415867957e+308,-1.6273972540178729e+308
15392,100000,-8.591991644049505e+307,1.7496919952126856e+308
17020,100000,1.7120320356688167e+308,3.5675628685823675e+307
13737,100000,7.410026752319254e+307,-1.0122844353041926e+308
13370,100000,1.1508335130501594e+308,-1.5761533326621983e+308
13300,100000,7.650463230100449e+307,-5.996166467865849e+307
13119,100000,-1.478782631520766e+308,-4.234184673349617e+307
13579,100000,8.880904214823433e+307,1.1693618079657543e+308
13299,100000,-1.772438924143659e+308,-1.7325819655418505e+308
12770,100000,6.790919806892707e+307,-6.926781630102144e+307
12461,100000,1.182141416585604e+307,6.731332720475551e+307
16226,100000,1.5857669967429282e+308,8.200278500727276e+307
17018,100000,-2.8404650756009246e+307,-7.733342231506263e+307
13169,100000,7.154343458626134e+307,3.007836922023862e+305
13380,100000,1.686111283776169e+308,-1.1310640525146295e+308
13474,100000,-5.27879323083275e+307,1.7920426015209002e+308
13204,100000,-1.7027185385607274e+307,-1.5824093156073919e+308
13058,100000,8.475115136867975e+307,1.4690923651020876e+308
13191,100000,-3.576256243257042e+307,-1.785321265648613e+308
14608,100000,1.7265614784559686e+307,1.7064373630683307e+308
14369,100000,-7.703229930525277e+307,7.945397291644453e+307
13427,100000,3.1572960881279117e+307,-3.94362831921499e+307
13168,100000,-1.9368593261598267e+307,-3.647625966273646e+307
13022,100000,6.272107463931878e+307,-1.8148088156664224e+306
12916,100000,-1.2000024190523432e+308,4.769651090140032e+307
12251,100000,-6.074980340491178e+307,-3.2238336007815627e+307
12573,100000,6.008532204727613e+307,-8.966796619227736e+307
17443,100000,1.1285756281638983e+308,-3.7296513038225095e+307
13179,100000,-5.773702277307155e+307,-1.1657982228071015e+308
13400,100000,-2.3739075118388764e+307,7.872258176906783e+307
13057,100000,1.3744085180365538e+308,9.568588780191015e+307
13126,100000,-1.3222429454146757e+308,-1.0835738322813998e+308
13283,100000,3.927299829075847e+306,2.1184992868806157e+307
12987,100000,-2.524293483237142e+307,1.686453619024383e+308
12857,100000,5.207743842041325e+307,8.035839160271217e+307
17433,100000,-1.1183382960317954e+308,-1.1153266714758363e+308
13131,100000,2.1939015854148943e+307,3.7626445532241636e+307
14279,100000,5.946733972319171e+307,-1.5034581455137898e+308
13536,100000,-1.2340882883546203e+308,3.086119601116191e+307
12916,100000,3.1487397035664444e+306,-3.8684588122925437e+307
12913,100000,-9.316308789417034e+307,-1.3757114498769162e+308
12725,100000,4.286077902325042e+307,-1.559332014055036e+308
14923,100000,9.84312468073058e+307,-2.3091449343413687e+307
16279,100000,-3.372938311723019e+307,6.943002282940172e+307
14139,100000,3.6413655211570214e+307,5.400032492875794e+307
16430,100000,1.077004633422087e+308,1.5263240381244391e+308
13063,100000,-1.0034362101543946e+308,6.10258904083077e+307
13260,100000,5.662623450723873e+307,1.2277068408751602e+308
13253,100000,1.4142381105108936e+308,-8.830136744406298e+306
13762,100000,-2.325571332032103e+307,9.397056888969419e+306
12636,100000,1.4651293785829496e+308,2.680759637680663e+307
13130,100000,-8.293180685046261e+307,-1.6280637297997233e+308
13642,100000,7.633418957190272e+307,1.0183068416351665e+308
15379,100000,7.648965580276714e+307,8.479052774186286e+306
12966,100000,1.7027377605505887e+308,1.5860725056882803e+308
13072,100000,7.902269916057985e+307,4.179431291250909e+307
13373,100000,-1.490004258702017e+308,-1.46162931934889e+307
13322,100000,1.471563956163459e+308,6.661463477349283e+307
16339,100000,-1.6705629365125794e+308,-7.530604528926516e+307
12424,100000,-1.2567304353042656e+308,4.998046490280208e+307
12950,100000,-1.5429694655656189e+308,1.5235273647611276e+308
16523,100000,-1.232021096360998e+307,-2.4464841703520707e+307
13232,100000,6.603514476843988e+307,1.0170266623801452e+308
13128,100000,6.199099300610525e+307,9.009659855446732e+307
13344,100000,1.4549856396083812e+308,-8.004921560810187e+306
13195,100000,4.312689871493102e+307,3.981443659863127e+307
14162,100000,-5.095591806010696e+307,9.381846685557913e+307
12810,100000,-8.041184563093223e+307,-1.949137380327187e+307
12732,100000,1.3862076625918245e+308,-1.364550506240195e+308
12973,100000,2.5328761270480006e+307,-1.0179483392521923e+308
13138,100000,-1.4975791990668196e+308,6.290460999130877e+307
13105,100000,-1.5489718071144016e+308,-8.422486700581915e+307
14148,100000,1.2506196318948796e+308,-5.022241064634725e+307
13110,100000,-5.815706056011321e+306,6.109297875369579e+307
12832,100000,-1.7595716735253967e+308,-5.164730832720881e+307
13141,100000,8.349021320235438e+307,8.49635949580224e+307
12787,100000,1.0451003101067129e+308,4.81383726506751e+307
13127,100000,1.1451754736667018e+308,2.7518766567104303e+307
14646,100000,-4.763914122084919e+307,1.917358977732777e+306
13469,100000,-1.090494383721469e+308,-4.8738467564802e+307
13496,100000,1.2298615528537071e+308,1.4949088042670206e+308
13352,100000,9.941982774824888e+307,-3.7648488108233756e+307
13137,100000,7.98167920325986e+307,-1.1313520860256065e+307
14716,100000,1.0493692007075736e+308,-6.515959280526399e+307
12852,100000,5.810134412425951e+307,1.4130578630792522e+308
13059,100000,-1.355253688489417e+308,1.2232410021828217e+308
14395,100000,1.7191631179199067e+308,-6.720084046703504e+307
20158,100000,-1.3680127134428993e+308,-1.6045432923749184e+308
14688,100000,4.053547030395292e+307,-4.355011003612751e+307
12942,100000,9.937830594409365e+307,2.6480290722875027e+307
13023,100000,9.43648128341291e+307,-7.702839174836469e+307
12962,100000,1.7443971277829503e+307,-1.137177310374296e+308
12622,100000,-2.9850556789458824e+306,-7.990895750280401e+307
12921,100000,1.4003051609954145e+308,-1.5111536647522073e+308
13843,100000,1.4570203580403872e+308,-9.373232238864543e+307
16846,100000,-1.5990825094869747e+308,-4.1836109389847205e+307
12849,100000,1.2359732066141373e+308,1.1109083329641259e+308
12975,100000,1.7510288560982314e+306,6.816148885406732e+307
13176,100000,8.860883552809942e+307,-1.3212185382500495e+308
13224,100000,9.891694916440126e+307,1.0199692510703512e+308
17120,100000,1.157180858656624e+308,-1.45444777038475e+308
12990,100000,-5.924517672064854e+307,-9.077949424034125e+307
13462,100000,-7.176397444318191e+307,-6.956104642268273e+307
15057,100000,1.6179559338243023e+307,-1.605530217560181e+308
13592,100000,-4.815000885275963e+307,1.259190009768271e+308
13131,100000,-4.747416969937747e+307,1.0234410401304292e+308
13472,100000,1.7774027362810734e+308,-4.4303334732059604e+307
13091,100000,1.4381539629816059e+308,4.500315464854273e+307
12732,100000,-9.035052778885572e+307,-5.067144512387131e+307
12529,100000,-1.250356867170585e+308,-4.773766787820259e+307
12641,100000,-1.3725780157052892e+308,1.4525325401095433e+308
14242,100000,-3.4982473708940984e+307,1.253757410625808e+307
16763,100000,1.650211728289169e+308,1.567728733213553e+308
13323,100000,3.342960039499497e+307,2.133313150339345e+306
13118,100000,1.4016760851143649e+308,1.0426845308211635e+308
12996,100000,5.809198895176432e+307,-1.0658871885843301e+308
12706,100000,1.8709309260552315e+307,9.436514808638482e+307
12680,100000,-1.5260246310638833e+308,5.787989802980548e+307
12663,100000,-5.322797045165916e+307,-9.037588605054378e+307
13020,100000,1.3193798283801496e+308,1.2088960769292738e+308
13187,100000,2.2684164867858726e+307,-1.0083012115232413e+308
13472,100000,-1.3377476034778838e+307,4.807088741376287e+307
13071,100000,-8.555834266067889e+307,-1.522243959412184e+308
13213,100000,-1.4608524548662769e+307,1.4982716052353725e+308
12778,100000,-1.4142535052980484e+308,-1.4314583540067455e+308
14822,100000,-6.911523016276559e+306,-1.679701776860549e+307
12994,100000,-2.3894006649223773e+307,-1.7854732106325166e+308
12966,100000,-8.988355903760485e+306,2.5119389486957807e+307
13951,100000,1.1847920233602286e+307,1.9271215079291893e+307
21422,100000,1.558791822902547e+308,-8.386138083809138e+307
16634,100000,5.92441770778245e+307,-3.9062482099033966e+307
12606,100000,-1.3036428966166904e+308,-2.412973570310743e+307
12670,100000,8.035455670650999e+307,-9.056829993025753e+307
12531,100000,-3.9820857717262414e+307,-5.983232371412187e+306
12486,100000,1.7903789608319511e+308,3.214300827187291e+307
12779,100000,1.95390074448898e+307,2.1007209995753474e+307
13163,100000,-7.822169956036334e+307,-1.5063989402543302e+308
13270,100000,-9.623069927003277e+307,-1.384074736694785e+307
13491,100000,-4.489817159441592e+306,9.30444906813253e+307
13477,100000,-4.827119974125977e+307,2.2390808928889962e+307
13114,100000,1.1168641382532097e+308,1.2485692175593087e+307
14166,100000,-6.706889539177617e+307,-1.666567581783325e+307
12738,100000,7.536278818745376e+307,1.595233963317195e+308
12723,100000,-6.74701537195336e+307,8.660870862671816e+307
14807,100000,1.1960700800706533e+308,-1.2284353993450308e+308
13156,100000,1.7525124288623821e+307,-7.0021208717843e+306
13173,100000,-6.95606523923121e+307,-6.747819240246992e+307
12812,100000,-1.0697931153685379e+308,-4.2001402735910865e+307
12745,100000,-1.010505303082422e+308,-8.456721958872816e+304
12750,100000,1.1107734745267832e+308,1.657771201583055e+308
12791,100000,-1.1241794967009174e+308,9.014350196119651e+307
12782,100000,4.4097395972590877e+307,1.8634160304534126e+307
12874,100000,-1.058520456427651e+308,1.5374111921627087e+308
13091,100000,1.5227771756919851e+308,1.707128001796377e+308
16555,100000,-1.5317415141560057e+308,-5.882805167325731e+307
13175,100000,-2.0258443826686839e+307,-1.3824743607165337e+308
13020,100000,-3.4712018422695016e+307,1.199080872480006e+308
12870,100000,-1.4527332423681644e+308,7.200608261343591e+307
14409,100000,-2.80204047062964e+307,-3.48515150093526e+307
12845,100000,-1.2778281365750258e+308,2.910196039920138e+307
12476,100000,1.2188577416685504e+308,2.6153185501371927e+307
14572,100000,7.502800136257086e+307,7.232580677362737e+307
12997,100000,2.770143172348454e+307,-1.2833692011458306e+308
13151,100000,7.388620036626059e+307,-1.6006111333735198e+308
13298,100000,1.8539651113411065e+307,-1.3952148733792695e+308
13278,100000,-8.756074632021198e+307,-9.447047501908455e+307
13098,100000,1.4321330563179072e+308,1.1340950824551915e+308
12841,100000,1.5954449521390002e+307,3.202391693826189e+307
12668,100000,-1.584797411163402e+308,-9.703916621535503e+307
12459,100000,1.3954540975544786e+308,-6.737081029063999e+307
13152,100000,-2.2977728444937134e+307,-6.257413742743326e+307
16623,100000,-2.3820752982134725e+307,-7.207516194614208e+307
13018,100000,9.081865075256637e+307,4.5784841082822894e+306
12964,100000,-1.1461258313422899e+308,-9.28725972240606e+307
12979,100000,-7.161237126141282e+307,6.245607729642744e+307
12970,100000,7.608882681940236e+307,-1.241577246617793e+308
13112,100000,-5.9149960524288e+307,-1.2657825684557461e+308
12840,100000,-1.5116668184526395e+307,1.3761529459527564e+308
13120,100000,-9.433475977489194e+307,1.5533721210660621e+308
15966,100000,-6.239958011948349e+307,-1.2296995247683364e+308
13231,100000,-1.5627001409383424e+308,1.517392889313051e+308
13033,100000,-1.6297875955436965e+308,4.0990721321543475e+307
13176,100000,9.11918833908611e+307,9.731242053577367e+307
13091,100000,-6.564662058605634e+306,1.5523797442151533e+308
13256,100000,6.643198574384642e+307,1.468862300008737e+308
16914,100000,-3.139691491446993e+307,-1.2740351672404366e+308
13198,100000,-4.660121080982994e+307,-9.906320138337977e+307
13264,100000,1.0669351309138762e+307,-8.094945747824317e+307
17590,100000,-1.5149166699804778e+308,1.566703537397363e+308
13211,100000,6.110605837234645e+307,8.668853120450862e+307
13334,100000,-8.973556842394541e+307,1.1100413023563219e+307
13177,100000,5.002218061965809e+307,1.1662576327959836e+308
12756,100000,1.2726690614859224e+308,1.0390678265456047e+308
12444,100000,-2.5062089941309583e+307,-1.6401650661129896e+308
12543,100000,-1.5524121353396142e+308,9.31672093990061e+307
13178,100000,-1.4441967685378037e+307,-4.3222364682249916e+307
13128,100000,-5.385524020681282e+307,1.3634251929624557e+308
13289,100000,-1.2918585632014167e+308,1.2768098706985115e+308
17853,100000,1.6830543704250657e+308,6.466859428701735e+307
13198,100000,1.0258748193498248e+308,2.5225917654052593e+307
13215,100000,-1.3935140450930218e+308,9.49276194173544e+307
12862,100000,8.217655006881677e+307,6.624552146714032e+307
12697,100000,1.0455745705583582e+308,1.4315949000862625e+308
13257,100000,-1.369289917299071e+308,1.409165370319732e+308
14172,100000,2.1144876824813187e+307,-7.174276750491908e+307
13140,100000,-5.197696422433141e+307,-1.1885559042594696e+308
14530,100000,9.468946862520002e+307,1.2357323494346567e+308
13119,100000,1.2319070838266939e+308,-8.266368376515769e+307
12717,100000,1.7386801603219237e+308,-1.7367758412449696e+308
12736,100000,-1.1664418447171164e+307,-8.281912740171312e+307
12507,100000,4.906493238994786e+307,2.0721165652088736e+307
12603,100000,-1.5260169579647306e+308,3.762718057334187e+307
12981,100000,3.159273014171074e+307,-1.7142029111405587e+308
14910,100000,-6.570786444994638e+307,4.2982111756523085e+307
14710,100000,-5.705028676582297e+307,1.5544795406363823e+308
13260,100000,9.972901453366247e+307,-1.5377695084877927e+308
13202,100000,-1.9326362655484387e+307,-2.1747795453667646e+307
13000,100000,-1.3628251889312272e+307,1.5325548388789921e+308
13078,100000,-7.324308178196672e+307,-1.6673755904874156e+308
12817,100000,5.548274378828692e+307,-1.3668261922026899e+308
12882,100000,-1.37386293094328e+308,1.0352013251674125e+308
14240,100000,4.461461397037177e+306,8.886772024720687e+307
13213,100000,-1.0753713150873162e+308,1.1175885486829363e+308
17404,100000,1.1827243415719686e+308,1.773396322412413e+308
20168,100000,1.1591401460447192e+307,-1.510673636428238e+308
13403,100000,-4.4714777735775394e+307,-6.391109828727051e+306
13000,100000,6.863617279213886e+307,8.424020850385042e+307
12638,100000,-9.861055910516793e+307,-4.791882040076565e+306
13034,100000,-1.0372679820698652e+308,1.3252442443673327e+308
13472,100000,-1.3448454146513014e+308,-1.6864597582848623e+308
20449,100000,7.879874585558034e+307,1.602500846055106e+308
13170,100000,-7.240224974048846e+307,6.863802361305328e+307
13202,100000,4.435611896285028e+307,5.192223667170621e+307
13231,100000,1.139499978857217e+308,9.990252093475881e+307
12783,100000,1.5940261895505314e+308,-1.3874265205532887e+307
12814,100000,1.4485375171410824e+308,-3.3933436737808027e+307
12543,100000,1.4395648148477344e+308,3.402238218434598e+307
17577,100000,-1.437650797835056e+308,-6.599067281607237e+307
15522,100000,-6.407834086822693e+307,1.6745201522833685e+307
13015,100000,-1.7798699265233927e+308,6.914238101944165e+307
13207,100000,-1.2138343875310807e+308,3.3810560170372975e+307
13179,100000,1.7270241398844625e+308,1.2044263607011074e+308
12716,100000,4.838680117580045e+307,-8.608685896489734e+307
12804,100000,-7.537527191735239e+307,4.574784987938784e+307
12856,100000,1.2145868050910404e+308,1.5489593900997038e+307
16250,100000,-1.2685364446588398e+306,-1.6325419179556867e+308
18447,100000,6.00975603825452e+307,-4.2493320290374875e+307
14089,100000,-7.493094188324848e+307,8.150824040249763e+307
13443,100000,-1.5450589491085578e+308,3.2509379200734114e+307
13154,100000,1.1995056253554035e+308,-4.936160534551607e+307
13076,100000,-1.2737134334038398e+308,-1.6309934762511955e+307
12618,100000,-7.110684629787684e+307,-1.1161370092010541e+308
12658,100000,1.2822795648725517e+308,-3.045401510377708e+306
13163,100000,-1.7907568306066233e+308,-7.258882093816594e+307
15341,100000,-1.0681065340919265e+308,6.067664115212524e+306
14042,100000,3.216640840703822e+307,1.2307542730222407e+308
14462,100000,-1.5824440349148974e+308,8.554344392859212e+307
12831,100000,-1.7721287088891124e+308,3.1900683139515596e+307
13143,100000,-7.057285224226445e+307,7.8745153975811e+307
12817,100000,-1.0735897894178745e+306,-3.410715470940208e+307
12609,100000,1.6773850139544081e+308,5.861066688643132e+307
13460,100000,5.952151379210912e+307,1.1983825416050043e+307
18870,100000,8.084323687327056e+307,5.49980589288866e+307
16117,100000,1.119327818677011e+308,2.1385761845013265e+307
14274,100000,1.5146435717061113e+308,1.8069481506638497e+307
12933,100000,-3.9897040182590645e+307,-1.5533525301328845e+308
12838,100000,-1.0052497322323321e+307,-1.2829727646068125e+308
12816,100000,-4.272385882791137e+306,-4.53638477429948e+307
12321,100000,1.3138464750693318e+308,-1.7647090897043259e+308
12774,100000,1.1839883879457217e+308,-9.727096322211785e+307
13001,100000,-6.613726720295222e+307,1.0847006071918663e+308
17391,100000,-8.27400487203588e+305,1.751782312227181e+308
14433,100000,1.606895758300258e+308,-1.241364570747188e+308
13037,100000,-5.284427302974031e+307,6.58425190271353e+307
12828,100000,-6.182494207586789e+307,-1.5625460712248087e+308
12917,100000,1.2037724211285184e+308,1.7923340715455696e+308
13023,100000,-1.4716370338133432e+308,-9.857533951032574e+307
12935,100000,-1.3652177414599258e+308,-1.2215498610819082e+308
13916,100000,9.708899644265878e+307,1.2405615150190937e+308
14892,100000,1.302677496613619e+308,1.105800086103448e+308
20266,100000,-6.675378341245233e+307,2.1936389248313026e+307
13239,100000,7.546562806739695e+307,1.6956978387921816e+307
12941,100000,-1.307248357124243e+308,4.817481750524158e+307
12848,100000,-6.873879160691726e+307,-1.5868904014102304e+308
12386,100000,9.077284142020254e+307,7.768082915687842e+307
12570,100000,1.1241747140638316e+308,1.1634975194397344e+308
12945,100000,-1.029773897173256e+308,1.2574492833330334e+308
13245,100000,1.0100159521849349e+307,-1.5146947867528256e+308
20642,100000,9.88641200689817e+307,1.2978649418738828e+308
15473,100000,-5.505735543951291e+307,-1.6542151032402187e+308
12967,100000,6.957524193910987e+307,1.3472451921814113e+308
13264,100000,4.221329108292288e+307,-1.4180507905844444e+308
12786,100000,1.6264941084260082e+308,1.4484453287137665e+308
12534,100000,1.7891559619063402e+308,4.595710287162479e+307
12691,100000,1.3783181280685534e+307,1.5722654802235158e+308
12755,100000,1.1371055559616833e+308,-1.6824872471274734e+308
16051,100000,-3.02349920267561e+307,1.279468844093878e+308
13005,100000,-1.6262688201178786e+307,-1.5385749302879235e+308
12711,100000,-6.425500265482428e+307,-1.4917617027621344e+308
12743,100000,-6.469399201678172e+306,-1.0350057326656485e+308
12943,100000,-2.3042062266493045e+305,1.2109569401103598e+308
12880,100000,-8.346786810817993e+307,-1.4972599205547679e+308
12747,100000,-2.0348074703156795e+307,5.835035195919429e+307
13801,100000,9.660092752094211e+307,4.725776387735575e+307
13175,100000,-9.104454097611863e+306,-4.430180380996482e+307
13466,100000,1.7783136193566588e+308,2.3844905923925725e+307
13207,100000,-1.646927724726202e+308,1.6343185507662935e+308
13286,100000,-5.161304707646533e+307,-4.084278283647081e+307
12974,100000,3.3582221886810554e+307,8.529788828019641e+307
12962,100000,-7.401979107983514e+307,8.079062029303827e+307
13037,100000,1.487408517379963e+308,-1.276755064143858e+308
12805,100000,-1.6622447889891146e+308,1.423928428512648e+308
13185,100000,2.403862665762134e+307,-3.3476143935451843e+307
14574,100000,-5.499655727343861e+307,-9.33333312904791e+307
12774,100000,2.087690533052276e+307,-8.383143676262547e+307
13000,100000,3.3703623624993803e+307,-6.509310666985806e+307
13004,100000,-4.506295963239582e+307,1.058482871349462e+308
13043,100000,-8.172654144936724e+307,-1.6900512860174805e+308
15712,100000,-1.7438387058089386e+308,1.1549553649210072e+308
12549,100000,8.082296403628237e+307,-6.36220520494978e+307
13600,100000,8.787214286405523e+307,-6.67573848492529e+307
19782,100000,-4.721802176665579e+307,-2.0330272612913768e+307
14336,100000,1.4099990185424638e+308,1.773096525418723e+308
13035,100000,1.3365232755507838e+308,-1.008860464772386e+308
12720,100000,-1.2546785942206538e+308,4.708935029321494e+307
12899,100000,1.7531096871128881e+308,-1.6022973127105781e+308
12916,100000,1.5875285803919055e+308,-9.245725403692051e+307
12443,100000,-1.0155527883944982e+308,6.484242948435701e+307
12808,100000,1.698994287572887e+308,8.401528689419939e+307
15356,100000,1.6920484184511004e+307,1.743323356648762e+308
12899,100000,-1.2392182449558453e+308,8.223519778655331e+307
13062,100000,-9.385031860620351e+307,-1.3733005725909213e+308
12883,100000,1.1676565905956911e+308,1.6048479978712717e+308
12867,100000,1.3277234655525e+308,1.052058668417921e+308
13258,100000,1.017081603336106e+306,-7.120825150681506e+305
12764,100000,1.4871940894542046e+308,1.326227204754614e+308
12568,100000,-1.3444871727553487e+308,1.7512186921489278e+308
13264,100000,1.708800874618921e+308,-1.720456300757749e+308
12974,100000,-1.8939787565821435e+307,-8.703659669036817e+307
12897,100000,1.2752459494010088e+308,8.749117038381976e+307
13508,100000,1.1919839843751228e+308,-1.1931594970745436e+308
13263,100000,-2.960078193174856e+307,1.7150489661408364e+308
13192,100000,-4.723242904522333e+307,4.685369098692833e+307
12719,100000,-5.007666952243494e+307,-1.9796802199860668e+307
12892,100000,-1.059426219755664e+308,3.202950706529235e+307
12789,100000,-1.2931054528599432e+308,4.669831931469602e+307
13479,100000,3.1854109630179053e+307,-5.220938459971105e+307
16373,100000,-9.263863517582817e+307,-1.0029343580086915e+308
12827,100000,-1.3628429213282061e+308,1.6610938300314517e+307
13010,100000,3.9211942945933325e+306,5.396625818063991e+307
12969,100000,-1.325750071534987e+308,-8.438288625501922e+307
12813,100000,1.4985723685825494e+308,-1.7279421869773447e+308
12601,100000,-1.2727839249231946e+308,-8.448465719147511e+307
12649,100000,4.468251479109231e+307,-3.6844730519977404e+307
12980,100000,8.602720064159504e+307,4.875136212721605e+307
15383,100000,-1.2475620094661169e+307,1.444349264977753e+308
13300,100000,-5.720737869990025e+307,-3.3665812227823876e+307
13170,100000,5.266558348979759e+307,1.191029067187636e+308
13418,100000,-1.6962459849495153e+308,-1.4113309474246964e+308
13368,100000,-1.5479538794374779e+308,6.579377810586697e+307
12912,100000,1.0533426510315033e+308,1.5499669202308653e+308
12659,100000,8.98083807880498e+307,-1.3900865198760113e+307
12931,100000,-4.616241899195623e+307,1.5718306633430077e+308
13674,100000,5.889784681717661e+307,1.753896275853575e+308
13318,100000,5.222460337771592e+307,6.876498511727772e+307
13246,100000,2.5375686186095887e+307,-1.2268191235587436e+308
13120,100000,-1.5638901102448048e+308,-1.7513348116402626e+308
12970,100000,1.5829354932874746e+308,-1.7240447783852006e+308
13029,100000,-1.8353612817286107e+307,8.321798516845262e+307
12607,100000,-2.83973537982931e+307,-1.424401456594761e+308
12670,100000,-1.5628046536044785e+308,9.030675482292618e+307
14739,100000,-1.4946367125405148e+307,-8.862121595765435e+307
14680,100000,2.876069607769451e+307,1.0197283306089523e+308
13610,100000,-1.5231352339228563e+307,1.4272036331928873e+308
13023,100000,-1.6187253258620185e+308,-9.135667714094842e+307
13719,100000,-2.408887124225209e+307,-6.183289331681505e+307
13049,100000,1.0270217906525851e+307,1.629988365603383e+307
12649,100000,8.030004251021124e+307,2.0610174903842275e+307
13187,100000,1.3759754495557364e+308,-1.3392144321665898e+308
12704,100000,2.2668894812627746e+307,1.1375955509977584e+308
13363,100000,-1.2095305699445785e+307,1.407818215937528e+308
14428,100000,1.0765850847256024e+308,-1.1785997815118909e+308
13139,100000,-1.4129867258596091e+308,-9.058717848732897e+307
13145,100000,9.833216657684785e+307,-1.3551981440568658e+308
12753,100000,-1.3243398750482327e+308,-1.5529576839975881e+308
13210,100000,1.2108836074394444e+306,6.415591244536602e+307
13088,100000,-2.941120829366566e+307,1.0262358330800026e+308
12927,100000,1.563741063124806e+308,-5.920453869099618e+307
15034,100000,7.01505086200546e+307,-6.985240322828836e+307
13540,100000,1.14231796217283e+308,1.3625185247218917e+308
15836,100000,-1.3329121649452063e+308,5.568073139549664e+307
12904,100000,5.072893870291173e+307,-1.4679261674897523e+308
13034,100000,-4.2754043825597355e+306,-2.3274293830333857e+307
12856,100000,5.004600112027086e+307,-9.472796221616946e+307
12896,100000,1.4868212149343347e+308,-1.5717231472546995e+308
12694,100000,-2.2460491010371318e+307,-9.26048945095944e+307
12647,100000,1.6070429146823675e+305,-1.636666563221667e+308
18164,100000,-1.5123688120924682e+308,1.507430193738366e+308
16093,100000,-6.252467072839061e+307,1.3469286213723675e+308
13412,100000,4.00334869879482e+307,-9.882978802674772e+306
12860,100000,1.80791744280145e+307,1.0911096159013186e+307
12648,100000,-1.5811545271163017e+308,8.584415384733831e+307
12764,100000,-1.520601884765104e+308,5.537393864709913e+307
12512,100000,-1.337098449188319e+308,6.396533729380262e+307
12470,100000,-4.449771245667761e+307,-1.187950959428237e+308
19610,100000,-5.875707125948656e+307,1.5883201715080407e+308
19027,100000,-3.071272591337996e+306,4.0552608983980343e+307
13288,100000,-1.3149234443554873e+308,-1.652440155205597e+308
13514,100000,-6.494741659879804e+307,-3.755133907879347e+307
13513,100000,8.911017524453549e+307,1.0084957396275687e+308
14188,100000,1.6483430306009284e+308,1.227667278519536e+308
13074,100000,-9.304060092901415e+307,-4.2193321260091706e+307
13011,100000,-3.747200892212689e+307,8.042026812547688e+307
16985,100000,1.1234863740067804e+308,1.7850305144874422e+307
13513,100000,1.5830418705556662e+307,-8.597778367712088e+307
13430,100000,1.3773575825360193e+308,-1.430966107483587e+307
13092,100000,8.138972142790519e+307,-2.623597763634338e+306
13138,100000,8.480324009998007e+307,1.6903886650367502e+308
12903,100000,6.94439434289037e+307,-3.915812329116155e+306
12662,100000,-6.384645150035936e+307,3.660953913524936e+307
13141,100000,-1.6395634914819943e+308,1.179471816645413e+308
21323,100000,-1.7788314685579222e+308,1.6706478982208371e+308
14944,100000,-1.4508814807036552e+308,-5.761948106247206e+307
