elapsed.ps,repeats.n,param.x.float,param.y.float
20218,100000,-9.855431219749854e+307,-1.0060565850512314e+308
20080,100000,9.371139096614282e+307,-1.6836155400275199e+308
19843,100000,2.5486418721623774e+307,1.4719925402403593e+308
23283,100000,5.419635690034644e+307,1.1415819109964596e+308
20162,100000,-9.19086864751889e+307,9.420433932355214e+307
22820,100000,-1.299219723471357e+308,-2.994238115997511e+307
19999,100000,-3.67172140222257e+307,-1.1746818777492295e+307
21935,100000,1.2203391187287588e+308,-6.474684280066952e+307
21117,100000,4.501639508408399e+306,5.049888321057366e+307
22794,100000,-1.8963623734982057e+307,7.48154138008886e+307
26985,100000,-3.4793197652725806e+307,1.1576503866135782e+308
25069,100000,-3.621935492659782e+307,-1.74734861019513e+308
19977,100000,9.557891689872435e+307,9.620470203129506e+307
19620,100000,2.2212786152264788e+307,-1.169945717918373e+308
19086,100000,4.686135192013473e+307,-2.2259042582031579e+307
21037,100000,-3.1951475242818426e+307,-1.129223130733459e+308
22923,100000,1.1034096649494072e+308,8.592850357356158e+307
19919,100000,5.954738792840601e+307,5.659617644041565e+307
20776,100000,1.066124556144096e+308,1.2952310674946247e+308
20808,100000,-9.894959260580373e+307,-9.292301353230351e+307
19778,100000,-9.903478551355062e+307,1.4106362653646758e+308
20370,100000,1.432205429780445e+308,1.6853580711926807e+308
20014,100000,7.709463181810234e+307,1.1259142374140629e+308
20054,100000,-8.252712544470963e+307,1.2097659530354397e+308
20354,100000,-2.5304655045802393e+307,-1.7891225517137396e+308
20927,100000,9.070614920695101e+307,-6.360026629663889e+307
22485,100000,6.371685475168564e+307,-1.184238655640129e+308
25894,100000,-5.021068614665711e+307,1.4055516944968607e+308
26682,100000,-9.25364858029752e+307,-1.4693450383728486e+308
27173,100000,-3.300388686249861e+307,-1.3486349484046784e+307
20706,100000,4.800457031334783e+307,-3.074601223103697e+307
18826,100000,1.7180498358641997e+307,1.510239671679433e+308
20806,100000,-1.5775376845843755e+308,-1.4160068275485808e+308
24667,100000,-4.795104146057996e+306,-4.928859194501379e+307
26224,100000,6.81819920692526e+307,-5.914292617407404e+307
19579,100000,-5.407045884856615e+307,1.4919538146196104e+308
19833,100000,1.4169486575579692e+308,1.2646572057113162e+308
20580,100000,9.076038369188316e+307,1.7494639824585083e+308
21907,100000,6.771457119758414e+307,6.689014154657384e+307
22370,100000,7.150824453743031e+307,1.6394189154111e+308
21480,100000,-4.238869103556227e+307,-8.175300951655093e+307
21798,100000,-1.1105777517394566e+308,1.161847565433142e+307
20978,100000,1.6255114503324085e+307,-1.3820694603217587e+308
19555,100000,-1.503801104730522e+308,1.7869109020599573e+308
23118,100000,-1.6113705500792284e+308,1.5517843217484762e+308
26864,100000,-7.898122609253982e+307,-6.507384440895474e+307
21530,100000,-1.1747068645248714e+308,-1.6396331711680404e+308
20831,100000,-1.4854343223567798e+308,1.3403804376327593e+308
19972,100000,1.7120536090117975e+308,-1.2674217808382566e+308
19891,100000,7.696147036876985e+307,9.796092935055457e+306
19125,100000,-5.873931850251134e+307,-1.5676629016910738e+308
19884,100000,1.4891182432151473e+308,-1.0975231351676516e+308
20517,100000,1.7769316332230653e+308,-1.6353586052355351e+308
21184,100000,-1.6926883902150705e+307,-6.43532088766086e+307
20369,100000,1.5142914666227196e+308,-1.3498724866053702e+308
19397,100000,-1.6435326704352753e+308,-4.646527408607512e+306
21643,100000,-1.7176913531865588e+308,1.1598897846217495e+308
29696,100000,-9.405792968585621e+307,1.1213129581460767e+308
29937,100000,-1.3006486142970328e+308,1.7223322425497135e+308
29782,100000,1.187680609302657e+308,2.043569752242526e+307
21061,100000,1.1354455508288976e+308,-1.6342412484455723e+308
20198,100000,-1.6696979458022935e+308,-3.534174259161613e+307
20246,100000,-1.7250139279342196e+308,-3.658757111783171e+307
19943,100000,7.670856204129067e+307,9.834668989873849e+307
20087,100000,1.1404917222810099e+308,1.5347252464440499e+308
19660,100000,-1.0984139426751402e+308,-1.3743443290373469e+308
20497,100000,5.418436383322026e+307,1.1862033492701294e+308
21283,100000,-5.368377298002341e+307,1.1435615236850542e+308
21495,100000,-1.3967755467380097e+308,-1.7593243930575936e+308
20336,100000,8.904857925705535e+307,1.0514928691383872e+308
20147,100000,-6.092384601723958e+307,-3.985570581520414e+307
21862,100000,-2.954415740553286e+307,1.7433887171111132e+308
20148,100000,-9.124982515625869e+307,1.2145177397766557e+308
20750,100000,1.754041440601611e+308,1.411342280456584e+308
20855,100000,3.426147132179929e+307,3.2024759149793897e+307
21757,100000,1.4131501474563084e+308,1.6315191123891945e+308
20883,100000,1.3675696978844424e+308,1.3580275025884172e+308
20281,100000,-2.5569099421270214e+307,8.416896481237061e+307
26257,100000,1.4308983186320361e+308,1.4120495250105982e+308
26679,100000,1.4641813397357513e+308,9.26546464499971e+307
23793,100000,-1.1988374329587408e+308,1.2652723690730327e+308
22155,100000,1.6487275180686538e+308,4.4390261688258483e+307
19821,100000,1.233152621154936e+307,-2.0568777469109143e+307
19908,100000,1.2705413673666738e+308,6.032781826632159e+307
21302,100000,-4.87693701481455e+307,-2.2453311263159564e+307
20148,100000,9.822205395771118e+307,3.0861026522081583e+307
20091,100000,1.0431212033595528e+308,2.4748253570388986e+307
22738,100000,1.7437098439904077e+308,-3.557497651668604e+307
21706,100000,1.7936109592249595e+308,3.2286088953236146e+307
22463,100000,1.1267014648694625e+308,1.4721588129549303e+308
19775,100000,-7.026219717616595e+306,1.258600667442061e+308
21183,100000,1.69263119555663e+308,-1.7811606080436783e+308
21302,100000,7.601170694193146e+307,-9.192908570980241e+307
22703,100000,-1.0962452473692148e+308,-1.461017410596624e+308
19981,100000,-9.654654775635316e+307,-1.274672760320024e+308
21705,100000,5.100003496759426e+307,5.155759977429413e+307
21909,100000,-3.036532499475475e+307,3.388790059020063e+307
19953,100000,-4.577082937834628e+307,-2.2315398936624021e+307
21503,100000,-1.0380325497482692e+308,-7.214831621838053e+307
20542,100000,-1.2862120398108955e+308,1.1821615107135975e+308
19940,100000,4.876598244065189e+307,1.0946947123897649e+308
22412,100000,1.458703057744547e+308,1.1962528094699798e+308
20133,100000,1.1216299933068195e+308,-1.3261268043936415e+308
19903,100000,-6.514923627702081e+307,5.735933441327168e+307
20391,100000,2.5397511367180317e+307,-1.5806689763983668e+308
19633,100000,4.200826216948385e+307,-8.012056252530299e+307
19627,100000,-1.0388943560785427e+308,1.9218164221774312e+307
22094,100000,6.653166756225991e+307,-1.0966946329801552e+307
20288,100000,8.736699495680567e+307,-8.347834968728127e+307
25925,100000,-6.811276310539517e+307,-1.1727714578630381e+308
25981,100000,9.206289360431782e+306,4.159599521825208e+307
22347,100000,1.522126205928441e+308,-1.1894745274760415e+308
21999,100000,-6.755261326627905e+307,-6.48053061839513e+307
22286,100000,2.735966554009409e+307,-9.672604601600401e+307
23000,100000,-1.3827470855213242e+308,-1.3171821160029059e+308
27552,100000,-7.995502727362948e+307,-6.814411471278393e+307
22201,100000,3.490362561085448e+306,-8.766895145130672e+307
20132,100000,-5.439946957774508e+307,3.441649345794337e+307
23255,100000,-1.2867800888325711e+308,-1.7502085644083088e+308
20054,100000,5.202640221644559e+307,-1.1479733595230775e+308
20322,100000,7.472546015115547e+307,3.06800016550714e+307
25758,100000,1.6404201051207776e+308,-1.796754970576961e+308
27793,100000,1.2715138111447728e+308,-1.175857469120492e+307
21861,100000,-1.6490586819368934e+308,-1.2393785100475242e+308
20838,100000,7.270799984855196e+307,1.6614811989145372e+308
19228,100000,-3.561669022307926e+307,-7.190897750377651e+307
21455,100000,-4.207556767277981e+307,1.5597219930688872e+307
20795,100000,-5.668493697792722e+307,2.576365617293402e+307
20570,100000,-7.924215166590815e+307,4.112709208279312e+307
22198,100000,-9.359407218910755e+307,-4.713967957657451e+307
20440,100000,-8.5947192958457e+307,1.7428358522890047e+308
21288,100000,-2.4426135652039547e+307,6.931685201703977e+307
22516,100000,1.6946282219456188e+308,-7.281534035265611e+307
22541,100000,1.065037146509345e+307,6.811223572092278e+307
21632,100000,8.460687940102842e+307,-2.0700496251242435e+307
21033,100000,-4.308863639045921e+307,6.153824899293796e+307
19837,100000,5.863938114954456e+306,-2.5127454929604835e+307
21083,100000,1.6576773207604543e+308,-6.165556765829556e+307
20625,100000,3.091792490100243e+307,4.613261937567119e+307
20063,100000,-9.919948885057187e+307,-1.9503648792519256e+307
20098,100000,-1.261590371465085e+308,-1.1162663583028817e+308
21203,100000,-6.416111757395677e+307,6.016118944335619e+307
20343,100000,-7.928454661765782e+307,9.634593866231144e+307
19790,100000,-3.585895847561761e+306,-6.864615771055907e+307
20791,100000,-1.4241394887874304e+308,9.32058857033964e+307
20758,100000,3.738446086913687e+307,7.289074201030704e+306
19968,100000,-1.6939143596235552e+308,-1.568401112644634e+308
20059,100000,1.282676858855299e+308,1.7694043736075534e+308
20824,100000,-1.3041975744455699e+308,1.4546431073808838e+308
26229,100000,-3.65579415521444e+307,1.64826248505208e+308
21143,100000,1.5167212805526949e+308,-9.802432235294762e+307
21103,100000,1.634581966894143e+308,-1.3674577933865756e+308
20638,100000,-1.4286812386724259e+308,1.4482444691771264e+308
19979,100000,-1.2043083537671137e+307,1.7533307848894995e+308
20820,100000,1.6773972701101909e+308,1.530446422137737e+308
25275,100000,-1.7299108895928443e+308,-1.546852649505025e+308
26755,100000,9.357060816500161e+307,1.5780043063615828e+307
21000,100000,-1.4313675622834083e+308,9.721446012830914e+306
21799,100000,-1.6881341262579351e+308,6.276918139932534e+307
21467,100000,5.379363433799405e+307,1.37663628267098e+308
20263,100000,-1.690044104866603e+308,1.4517819350045963e+308
22181,100000,1.6259253974091028e+308,-1.0412281665504805e+308
20033,100000,-7.272463512196921e+307,4.558294978857414e+307
19093,100000,1.7664571367680096e+308,4.025745781365683e+307
21436,100000,6.757535070270506e+307,8.081107122154117e+307
21663,100000,1.1973246961311184e+308,-1.4679725806765499e+308
20192,100000,1.4911259633654806e+308,1.5318515225231562e+308
26922,100000,-1.6503867536795106e+308,-1.6716547830819368e+308
20388,100000,7.994271479483056e+306,7.91127606838373e+307
19453,100000,6.409886778603532e+307,2.0910914213388994e+307
19322,100000,-1.49420196589613e+307,3.580003109917941e+307
19789,100000,-1.2559801443826146e+308,-1.3667976733937891e+307
20170,100000,-5.440874920599961e+307,1.516951554966158e+308
19761,100000,1.252190056074553e+308,1.1162685385258286e+308
20060,100000,-9.750963856831327e+307,3.96556769540535e+307
19419,100000,1.0235022336983288e+306,1.1276114040161018e+308
19479,100000,-6.213887863973748e+307,1.2588516837634843e+308
19937,100000,1.0478562921574073e+308,9.79975056601565e+307
21178,100000,1.4130515419985605e+308,-7.340123036874003e+307
23718,100000,4.0818465197687027e+307,-1.6525109456584188e+308
20349,100000,1.674888216110112e+308,1.7612131831452435e+308
20002,100000,1.2026616628240049e+308,5.377927123346367e+307
20770,100000,-1.5900970168617092e+308,8.705182162387751e+307
19928,100000,5.607631210791961e+307,-1.480203519731667e+307
20467,100000,-1.0890313005629419e+307,-5.277741037772942e+307
19950,100000,-1.3250142926196265e+308,5.304840263924517e+307
20030,100000,-9.056448563867438e+307,-1.7859717921425398e+305
21736,100000,-1.2774715028036924e+308,5.904623658320043e+307
21287,100000,-1.958858975709313e+307,-9.354233772042162e+307
27188,100000,1.3088738721998227e+308,9.16935110108319e+307
27219,100000,3.4725054536222576e+307,-3.5305858676132383e+307
20034,100000,6.395314617987678e+307,1.98033313635507e+307
20290,100000,-1.259276977573421e+308,-5.407475458264893e+307
25604,100000,2.6981206739051505e+307,-1.7473124518568285e+308
26210,100000,-1.2185156594301424e+308,-6.32720305896327e+307
20369,100000,1.668826486317219e+308,-3.299341126042761e+307
21308,100000,1.9076382654986047e+306,3.161251909986421e+307
20983,100000,-3.260764875900714e+307,1.3705160037871704e+308
21743,100000,-6.957872272828431e+307,1.3895410066302723e+308
20874,100000,-4.643797431287001e+307,6.800744626926528e+307
23006,100000,-1.2414543861112354e+308,-6.135536348196927e+307
20162,100000,1.05290606563756e+308,-1.23253016011691e+307
23058,100000,8.88991521313854e+307,4.619784817104755e+307
20501,100000,-1.3586667064739821e+308,2.959870188860872e+307
19708,100000,7.778695820363424e+307,-1.575742542417874e+308
24812,100000,8.941570857173791e+307,1.056696466423251e+308
22341,100000,-7.595382982935659e+306,1.2117861546246409e+308
20264,100000,9.152885170663405e+307,1.6721347790715722e+308
20782,100000,-1.34693232674057e+307,1.6333508443090152e+308
20070,100000,6.155880932497525e+307,-3.8841036529868273e+307
20720,100000,8.707829076514593e+306,6.314902416866966e+307
21594,100000,-1.0571612229637324e+308,1.0680989356881047e+308
23978,100000,1.7556374126187919e+308,2.2087086737064085e+307
20544,100000,-1.3209563035495701e+308,1.4277210500302181e+308
20477,100000,5.078540279058874e+307,-4.513983936984631e+307
20124,100000,-1.1167189937153218e+308,-1.1551809640750874e+307
21404,100000,5.818633401912999e+307,8.232159819980715e+307
21206,100000,6.317231103189891e+307,1.4731163440217384e+308
20122,100000,-3.7618078889393564e+307,1.248133150766908e+308
20187,100000,1.7525861659872557e+308,-3.419226851281124e+307
23143,100000,1.2504561346278838e+308,5.231185750644782e+306
21652,100000,7.214625067474838e+307,-2.2271286052394433e+307
21035,100000,-5.966652140854824e+307,7.003701400307134e+307
21112,100000,1.2704616669805748e+308,2.8853554726764514e+307
19649,100000,5.889093780843544e+307,-6.202353822605156e+307
20658,100000,-6.932839567170678e+307,-1.6526570100545015e+308
20494,100000,-4.414773174423851e+307,1.6543616516505906e+308
19431,100000,-1.278408140822932e+308,-1.5165044556908309e+308
21281,100000,1.1655831663494268e+308,1.076925518295431e+308
20277,100000,-4.32056725343896e+307,4.2790440490250954e+306
19792,100000,-9.515159525831909e+307,1.2743635453345998e+308
19968,100000,-1.0797577741391177e+308,1.1393243590864979e+308
20259,100000,-5.6033454604792e+307,8.834991934928294e+306
20249,100000,1.2513650369356384e+308,-1.7969334276127856e+308
21518,100000,5.183987462789597e+307,5.895004830403893e+307
22727,100000,-1.1950471722998489e+308,-8.439617416756561e+306
21912,100000,1.739373001362295e+308,-1.7271173496473529e+308
23192,100000,1.6752364866454833e+308,8.344668168037689e+307
20612,100000,1.1412147237607833e+307,-4.4755295229110154e+307
19937,100000,-1.5221624483237901e+308,1.311064204262898e+308
19800,100000,-8.924278000692303e+307,1.0848189750937687e+308
20288,100000,-8.794460293199684e+306,-1.6799734322991192e+308
19496,100000,9.079112323748583e+307,-3.77075327376046e+307
20097,100000,2.1382593037796944e+307,5.23016153945922e+307
20098,100000,1.1333291594472397e+308,2.473412379046956e+307
20913,100000,-3.987280434180072e+307,1.238330333666131e+307
20236,100000,4.658347209878511e+307,-3.626116359731786e+307
24280,100000,-1.5994903911255841e+308,-9.754025585401118e+307
21956,100000,-1.0157108743905512e+308,-1.7459652075096365e+308
20838,100000,-8.914243681330611e+307,-8.324993129555268e+307
19384,100000,7.036930715635432e+307,-9.519582937806845e+307
19121,100000,-8.328286436290124e+307,9.946885068364137e+307
19211,100000,-1.4905798217383506e+308,1.435452389071844e+308
24533,100000,-9.7159533861844e+307,-9.726130953603575e+307
22168,100000,1.3752456589414094e+308,-5.016227845146204e+307
21272,100000,-1.2183311461384211e+308,1.0982629053469482e+308
19830,100000,-7.790185041158263e+307,-1.7185866502424057e+308
22098,100000,-1.2133864980802673e+308,-1.0584889569060803e+308
21851,100000,-4.666054796256185e+306,5.9157013599469856e+305
20704,100000,1.0459837827146134e+308,-8.952968573918668e+307
20975,100000,1.5081989955139316e+308,3.6651418609675045e+307
22396,100000,-7.547983869801864e+307,6.606411268723616e+307
20551,100000,7.239157979456877e+307,8.426809918846663e+307
20238,100000,-1.6701499248966062e+308,3.75204021556956e+307
21812,100000,-4.308109291100177e+307,8.467401034415906e+307
20237,100000,-2.022719887232026e+307,1.320801732167508e+308
19807,100000,1.4854581501223215e+308,1.3975862413615256e+308
26064,100000,-5.691674994649147e+306,3.8453851010324573e+307
20028,100000,-4.96395291565034e+307,-1.6053250426557714e+308
20694,100000,-1.2369173724335058e+308,-1.6108840056840809e+308
21996,100000,4.716240021903122e+307,-5.962406978791808e+307
23449,100000,-8.457590452183295e+306,5.763170527475066e+307
26942,100000,-1.5002122250889761e+308,8.898188905986691e+307
22948,100000,1.2050094257602399e+308,-7.278277172717329e+307
19792,100000,6.084205406194445e+307,3.584182855955286e+307
23409,100000,-1.579601080144408e+307,1.5684655515109633e+308
19584,100000,-1.3623028277462434e+308,2.117133379457435e+307
19889,100000,-1.6196014384755804e+308,8.371289598814357e+307
20022,100000,-1.2155789915436482e+308,-2.930771561979986e+307
20047,100000,7.827170902674731e+307,1.161463182681557e+308
20744,100000,9.382045163692079e+307,-4.377285030869546e+307
22022,100000,6.668897408682855e+307,2.0926293365439245e+307
21447,100000,7.002701760959039e+307,-1.755991895776988e+308
23182,100000,-1.7073450277669888e+306,2.819547862598363e+307
21098,100000,1.5468638197662563e+308,1.3529032917315579e+308
20109,100000,-4.710242013704074e+307,-1.4929257027405244e+307
20356,100000,7.585672321848544e+307,1.0983457768753282e+308
22210,100000,-1.0340476737681196e+308,6.776875102822012e+307
19590,100000,7.512816034074636e+307,-1.1197140918673005e+308
25544,100000,1.703354916589512e+308,-1.547900890356383e+308
26657,100000,-1.3956010090242434e+308,2.770474278377329e+307
20183,100000,-5.674964873763858e+307,3.7132138149649185e+307
20827,100000,1.5223097354354958e+308,6.589926428665689e+306
19665,100000,1.367540394124689e+307,-1.6395271802880685e+308
19904,100000,-1.3114426944938939e+308,3.2519449037558756e+307
27858,100000,-1.6532420677108383e+308,3.986672288415112e+307
24099,100000,5.351529109580337e+307,-1.092785772646919e+308
20452,100000,9.046576471255103e+306,-1.5832651759078678e+308
22391,100000,-1.5843388409076306e+308,-4.722956546490305e+307
21493,100000,-4.993562677788019e+307,-1.622969237110652e+308
19809,100000,4.88816931468124e+307,6.231915482053666e+307
21079,100000,6.022548877737904e+307,8.711718992048583e+307
20161,100000,2.7565376174680016e+307,8.743589028311238e+307
20550,100000,-2.5873593879667865e+307,-1.0352593282860007e+308
21607,100000,-1.7329329675537841e+307,3.151347537934309e+307
19687,100000,-1.4709642450224484e+308,-5.473643633135298e+307
20631,100000,4.896952941126876e+307,6.969577467754497e+306
20550,100000,-6.105113596813846e+307,-1.7309141029557807e+308
20469,100000,-1.0768695874414949e+307,1.1059380784103093e+308
20831,100000,7.605083691323633e+307,-1.4817096059114913e+308
23644,100000,-2.9502960640747874e+307,-1.0308116242621858e+308
21421,100000,-1.6759627122539138e+308,-6.954115387781197e+307
25449,100000,1.0899062425107117e+308,-1.1858945506449548e+308
26952,100000,9.139520020376426e+307,-1.5984847480651118e+308
20729,100000,5.540390973869623e+307,1.3716321055850882e+308
21355,100000,1.3792822181568413e+308,-1.3087699628383715e+308
20738,100000,-1.1122597295859916e+308,6.301295187478342e+307
25402,100000,-1.6089160949655539e+308,-4.615028525981155e+307
27971,100000,-2.5819670529824014e+306,-3.23869350935332e+307
27325,100000,9.57224277164283e+307,-5.93766367447847e+307
26246,100000,-5.905082317041814e+307,-1.2253305359736857e+308
21590,100000,4.011087109102714e+307,3.5865080579061816e+307
24675,100000,-1.2245068853717263e+307,5.713501612347831e+307
26186,100000,8.760881809120553e+307,-6.102232976951257e+307
27472,100000,1.5990921840136569e+308,1.7436477803956246e+308
20871,100000,1.3996757067730393e+308,2.837461886489796e+306
19863,100000,5.213768738696288e+307,4.38251048506153e+307
21077,100000,8.414573830010197e+307,-2.192169681577422e+307
20737,100000,1.2281964111684246e+308,-7.30323928083363e+307
21270,100000,-3.930152306277183e+307,-1.7299160474281846e+308
21137,100000,-1.6331260789659976e+308,-3.167126433060949e+307
22077,100000,-1.3408709600194225e+308,-4.196461919448351e+307
20032,100000,-3.302844812871388e+307,-3.964002717917363e+307
20629,100000,2.7126045617844054e+307,1.3907132796807667e+307
21365,100000,3.873383572996278e+307,-8.03323121258694e+306
21372,100000,1.3051428692382011e+308,1.3705177931137154e+308
21410,100000,3.713580161796793e+307,1.6768798052371786e+308
20430,100000,-1.4931556783698333e+308,9.41389055496247e+307
23327,100000,-1.1373714267861182e+305,-1.0313992642525327e+308
21520,100000,1.6643843392433924e+308,1.753970097412057e+308
21270,100000,8.160998254866342e+307,7.798744057631125e+307
20292,100000,-1.4909536216273802e+308,-8.573359628637362e+307
21544,100000,-1.3413283916036546e+308,-1.2412506768446737e+308
20148,100000,1.1531187649630498e+308,-3.328200837532024e+307
23537,100000,8.557737299638242e+307,-4.131443643076827e+306
20505,100000,1.2367310601633657e+308,-3.7684068008674436e+307
20085,100000,-4.3670056538793856e+307,1.3476959731033611e+306
27026,100000,2.472981608900095e+307,2.0304952834410273e+307
19887,100000,-4.910773511366651e+307,-1.7288747269880459e+308
19815,100000,-1.5574418474788071e+308,1.2611851706588183e+308
19878,100000,1.4254001946569687e+308,-1.7160754264365603e+308
21567,100000,2.2782071120199244e+307,5.420298741435385e+307
20402,100000,4.1871823041188353e+307,-9.712612764326092e+307
20105,100000,-6.38685744675551e+307,-3.625328921052515e+307
20741,100000,-1.7579948710149556e+308,1.3764150896077224e+308
21509,100000,5.477813988574756e+307,-2.8894346506617307e+307
20338,100000,1.770773495223976e+308,3.8466622705446736e+307
20166,100000,-5.887457530577545e+307,1.6423563214720423e+308
20659,100000,-1.3298125150957146e+308,-1.5685617478660272e+308
20317,100000,2.1268550215081263e+307,1.1947004433790406e+308
21531,100000,1.0119126900107067e+308,-7.588032754880398e+307
22609,100000,1.3287941795534901e+308,1.677646387916368e+308
24564,100000,1.5638574545638872e+308,3.9637050415615785e+307
20291,100000,-2.934331536758059e+307,-2.4015979217763886e+307
21459,100000,-4.908219997224834e+306,4.2314247569885867e+307
20767,100000,-3.165519644381667e+307,1.0254509106714021e+308
21218,100000,-5.744636952350779e+307,-1.6716351579597708e+307
21064,100000,1.7701006399725477e+307,-1.0263631700981113e+308
22825,100000,5.4587123283846474e+306,1.034936571616131e+308
20406,100000,1.4887561195066569e+308,1.1569737438393285e+308
20501,100000,-3.041883591694023e+307,-6.127998408448031e+307
20430,100000,-1.3552567510245987e+308,1.9128048715205318e+307
21784,100000,3.776689635341609e+307,-6.522802794844185e+307
21074,100000,6.349444573038585e+307,-1.2943841286818332e+308
22856,100000,9.91685873834274e+306,-8.111671147706651e+307
20206,100000,-1.6963588433093612e+308,-1.2144317713758565e+308
20287,100000,-2.6664044077076723e+307,-7.323379502313722e+307
21398,100000,8.892017182272126e+307,-1.5564805242509445e+308
21296,100000,1.2774542484396477e+308,1.3612767192279613e+308
19845,100000,5.5688870131962e+307,4.597314610029307e+307
20286,100000,-2.933779678479247e+307,-1.9241760334864626e+307
20934,100000,-5.66026484686165e+307,-8.027073098973065e+307
22613,100000,-3.7122478389614457e+307,1.6350107462836642e+308
21155,100000,1.233708793338838e+308,1.1166046958089448e+308
20305,100000,5.919968160700695e+307,1.853665444168787e+307
26524,100000,-1.5431660178867929e+308,1.0888834875178625e+308
30162,100000,-7.015269068206268e+307,-7.728923466533779e+307
20396,100000,-2.5104752842270966e+306,-1.349874327610229e+308
21379,100000,-6.98478420973706e+307,-5.0317463850948387e+306
21424,100000,3.4870735268773714e+307,1.2528931701288948e+307
21468,100000,3.8412354143468403e+307,1.7393816698934401e+308
20055,100000,1.5990416401995723e+308,-8.017495037575606e+307
19798,100000,6.305243237084373e+307,-1.1067778913641037e+308
20066,100000,2.0060751337865357e+307,-2.6548157840484663e+307
20003,100000,-6.847484187324651e+306,4.310209589662447e+307
21093,100000,1.144349881771694e+307,-6.521445455373597e+307
22340,100000,-1.6317192954340958e+308,-1.3866531734661353e+308
29657,100000,-1.5155221103437715e+308,1.2248531959288273e+308
21564,100000,2.604597219681961e+307,1.6793557810770157e+308
19773,100000,2.452776367800201e+307,1.190949663264944e+308
20106,100000,-1.330367325065844e+308,1.3102179663703222e+306
19933,100000,1.520073422154533e+308,-3.599046236488225e+307
19748,100000,6.657954516787347e+307,8.934154852248889e+307
20676,100000,3.870231617367287e+307,-9.532298484529825e+307
20247,100000,7.537493374370036e+307,5.824881309976943e+307
19930,100000,-8.651790628859404e+307,-7.945405799470149e+307
20333,100000,-6.307991262532736e+307,-1.3137820955877312e+308
21792,100000,-1.7820980041499202e+308,1.957465817532568e+307
20198,100000,-3.869104911184472e+307,-1.2587141737425617e+308
19935,100000,-5.074161120359085e+307,-2.7295311008131256e+307
20569,100000,-4.114029907340437e+307,-1.467958428431396e+307
20242,100000,-1.5227900784576052e+308,7.153885309337361e+307
20312,100000,5.086770516180715e+306,1.3125448442814132e+308
20896,100000,1.3260467437712455e+308,1.412896238244818e+308
19451,100000,3.212397438886357e+307,-2.1931986198601703e+306
20124,100000,1.0608281864654338e+308,-1.0917365437293981e+308
20318,100000,-4.663668013364933e+307,-7.820889661178716e+307
21306,100000,-1.6059511449963456e+308,1.0560001477105544e+308
19783,100000,-4.774749191802167e+307,-9.423472075586363e+307
20286,100000,1.1230479356574788e+308,5.497507021542988e+307
21219,100000,9.73603750492462e+307,-1.292902370737033e+308
22790,100000,1.5186794674698663e+307,5.101417687544917e+307
20436,100000,-9.312829127184556e+307,2.0336527221629058e+307
19984,100000,-1.2442912521046296e+308,-2.859272541874064e+307
