runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
1,5487,33712,50000,-1.1279982915983134e+308,7.455643950416786e+307
1,5015,35235,50000,-1.4432798860237665e+308,-2.995532486828305e+307
1,5015,33613,50000,1.5080503953602705e+308,-2.065826141434996e+307
1,5203,34410,50000,-1.5191135698761636e+308,-1.5567997740643847e+308
1,5015,34247,50000,-1.0341610038847644e+308,-5.680152277698813e+307
1,5027,34749,50000,3.563081606365311e+307,1.5546317871329176e+308
1,5200,33653,50000,1.024123300301504e+308,-8.96921494941275e+307
1,5015,35241,50000,8.105757407591412e+307,-5.740235457234479e+307
1,5015,33713,50000,-9.942684673640427e+307,-1.4394489737890748e+308
1,5471,34631,50000,8.458849779786306e+307,-1.6075278779953766e+308
1,5086,35234,50000,5.196899493071254e+307,6.838737935286169e+307
1,5028,34053,50000,1.032869640040789e+308,-1.758761587585733e+307
1,5319,33543,50000,2.3144829421444487e+307,1.4824365770082955e+308
1,5018,35451,50000,1.2250386101767688e+307,-1.6901762470994539e+308
1,5091,34129,50000,-1.773793144599498e+308,-5.770637587159212e+307
1,5300,34779,50000,-9.428325217404628e+307,1.7346022964392438e+308
1,5190,42576,50000,-1.0223769862158804e+308,1.5555704125118452e+308
1,5026,34876,50000,1.292296342425686e+308,-1.7710640294926397e+308
1,5029,33996,50000,-2.966471542373513e+307,8.33052258037438e+307
1,5019,40187,50000,-1.6388896643710395e+308,1.4262710367683743e+308
2,3523,26179,50000,-6.064336576994603e+307,-4.164738460034448e+307
2,3619,26259,50000,9.400724966226433e+307,3.139013433171445e+307
2,3477,25351,50000,-1.521921041033421e+306,1.6833594269386039e+308
2,3463,25661,50000,1.2308252169236232e+308,-7.368055722348913e+307
2,3551,24273,50000,5.330629084602505e+307,-1.3862922438906232e+308
2,3516,24248,50000,-5.772769063738142e+307,-1.5040521413653097e+308
2,3415,24980,50000,1.7783944910549376e+307,1.0326293022534197e+307
2,3531,25916,50000,-4.707667887470371e+307,6.723850618472142e+307
2,3436,29060,50000,-3.487210523171303e+307,-1.4311707089296384e+308
2,3499,28281,50000,4.274842038269967e+307,-1.346321036108049e+308
2,4203,28625,50000,2.6609132738110895e+307,8.343054319484466e+307
2,3450,29565,50000,-8.053263497180498e+307,9.21173127058963e+307
2,3441,24759,50000,1.6892764309548296e+308,1.1637114847818136e+308
2,3989,27816,50000,3.252760102992056e+307,-1.1227402440928134e+308
2,3365,28322,50000,1.844175770013279e+307,3.151275284606957e+307
2,3524,28939,50000,-9.844051459488683e+307,-9.534164052411735e+307
2,3529,26254,50000,1.614356395996603e+308,1.212928366480223e+308
2,3366,23932,50000,-1.0215322218409268e+308,1.2872500379554934e+308
2,3390,24681,50000,1.3399207864852108e+307,-9.341347863735431e+306
2,3571,24978,50000,-1.6318489487295276e+308,1.4208350516257305e+308
2,3464,29349,50000,1.2791105526015154e+307,-1.31522595592472e+308
2,3413,24359,50000,1.5334501371273652e+308,1.984549388357365e+307
2,3926,26694,50000,1.4370683099680956e+308,1.4094941544994436e+308
2,3498,28610,50000,-1.6679796876781192e+308,1.6770773568369186e+308
2,3436,28936,50000,1.1174562895937933e+308,-9.902527487152713e+307
2,4118,28231,50000,6.211818107499634e+307,-1.0104186023143701e+308
2,3349,23968,50000,1.6669520291782633e+308,-2.52444723208606e+307
2,3544,28283,50000,1.295316357062338e+308,-1.466788842186378e+308
2,3479,23343,50000,2.2465371699726186e+307,-2.1007867209935338e+307
2,3363,23447,50000,1.2528134769814935e+308,-1.543076271596516e+308
2,3366,23992,50000,-1.494025253748832e+308,-1.4979799569489873e+308
2,3553,24439,50000,1.1251445191460817e+308,9.957415344648512e+307
2,3466,23419,50000,-2.2461387645364114e+307,3.404227001462506e+307
2,3413,23930,50000,-1.1415538495345394e+308,7.365796676828676e+307
2,3598,26003,50000,1.5713798896040482e+308,9.264400751093816e+307
2,3479,24123,50000,-1.6564380186228662e+308,7.392563890099769e+307
2,3539,24929,50000,-1.3842010972531032e+308,9.471515730229767e+307
2,4046,24070,50000,8.572343056625726e+307,1.2242762112946384e+307
2,3365,24209,50000,1.5646069245525097e+308,-7.746298989028477e+307
2,3839,24205,50000,-1.6655373514434264e+306,-1.007392135953968e+308
2,3677,25499,50000,-9.558347575692367e+307,8.814398420721439e+307
2,3387,25175,50000,-1.5067458164130354e+308,4.591659131815847e+307
2,3402,24019,50000,-1.095263770432852e+308,6.047174951756709e+307
2,3528,23579,50000,1.7008839620333834e+308,-2.4854206761603805e+307
2,3414,24159,50000,-1.608454759982105e+308,1.0422633716902776e+308
2,3490,23566,50000,-7.53864248116045e+307,5.948770964948576e+307
2,3927,25074,50000,-9.829288055836175e+307,-1.6562049129858282e+308
2,3854,23398,50000,-1.7708562345592114e+308,-6.094387815334226e+307
2,3389,25003,50000,-1.1861727510729372e+308,-1.2951834850705152e+308
2,3527,23752,50000,5.417042641034656e+307,8.228252036775198e+307
2,3385,23902,50000,1.185883210746774e+308,6.382963406287351e+307
2,3390,27364,50000,-1.6898649739125354e+308,1.520715278730452e+308
2,4533,24606,50000,9.661049456872243e+307,1.3199348085357388e+308
2,3391,25971,50000,1.4849865635122203e+308,1.3929066544520712e+308
2,3415,25384,50000,1.0662327229777142e+308,-1.2667725798602131e+308
2,3861,23845,50000,6.278721443209474e+307,-4.718551544443228e+307
2,3434,24500,50000,1.481473711180056e+308,8.332547480041914e+307
2,3653,29127,50000,1.1408617938357365e+308,-1.6699870479669087e+308
2,4234,25158,50000,7.272884660885785e+307,1.4955646111412525e+308
2,3386,24265,50000,-1.2983896110520774e+308,-3.04430945238269e+307
2,3396,24507,50000,1.1366508918121014e+308,1.4921652186333134e+307
2,3592,23933,50000,-4.3078487959096304e+307,9.366262193905168e+307
2,3508,23967,50000,1.649461672992178e+307,2.1521966020742084e+307
2,3437,24094,50000,-3.7033758136277525e+307,-8.1372494792933e+307
2,3576,24876,50000,-1.453987889362973e+308,1.649827024320309e+308
2,3378,24638,50000,-6.148463801862884e+307,2.740311810481332e+307
2,3414,24606,50000,6.363688967865164e+307,7.1444622293864e+307
2,3539,23649,50000,1.067964612747257e+308,-1.5707779140089557e+308
2,3428,25078,50000,6.479529793183943e+307,-1.7120702367423054e+308
2,3346,25504,50000,-2.723319659049185e+306,-3.612793484521805e+307
2,3342,25241,50000,1.4521230673556665e+308,-1.1286527224583999e+308
2,3375,23792,50000,-1.360662327427369e+307,1.9857463399514013e+306
2,3389,24558,50000,1.7533511131825795e+308,9.260763127100878e+307
2,3368,24709,50000,-3.773334165165427e+306,-1.1330932600639452e+308
2,3354,24368,50000,-7.295353984059827e+307,1.0116004326805624e+308
2,3408,24394,50000,-1.2432448645947051e+308,1.307228218653477e+308
2,3484,23997,50000,6.448278326434034e+307,1.6074718702247087e+308
2,3342,23101,50000,1.6657239734482422e+308,-1.1545349660075788e+308
2,3459,25025,50000,7.450722422046188e+307,3.0102580225547337e+307
2,3919,24231,50000,1.3456555266859563e+308,-1.4509618193057767e+308
2,3367,23791,50000,-1.8308991865331442e+307,3.7166133961142195e+307
2,3371,23783,50000,1.233873637001387e+308,-6.460059774886441e+307
2,3366,24127,50000,-1.4383512213001598e+308,-1.3425888058106975e+308
2,3522,23924,50000,-1.1513907386813605e+307,-1.6810100769468991e+308
2,3392,25423,50000,1.3044097987506675e+308,-6.82192574172693e+307
2,3365,23994,50000,-2.6317593423776193e+307,-5.932538853794752e+306
2,3445,23429,50000,1.289677407479811e+308,-1.3426737445960175e+308
2,3460,24339,50000,-1.0846137338309412e+307,2.1241049107037898e+306
2,3623,28208,50000,-1.5202539215409679e+308,-9.46741303237573e+307
2,3354,28297,50000,1.321729209414358e+308,-1.1727407741386276e+308
2,3355,27721,50000,1.3788242869094609e+308,1.6599528303463226e+308
2,3359,23624,50000,-1.1679009985669425e+308,2.001438398179546e+307
2,3331,23965,50000,-1.5581988907640956e+307,4.826058827936527e+307
2,3376,28464,50000,1.1453375635467214e+308,1.4779563736494504e+308
2,3374,23526,50000,-3.489216822948692e+307,9.107740197114331e+307
2,3387,25735,50000,-3.4368217253574656e+307,-3.111359805427613e+307
2,3356,25994,50000,1.4049160887335912e+307,-1.241624342093077e+307
2,3576,28652,50000,-2.5881300037684735e+307,-5.76172721320045e+307
2,3394,23916,50000,1.21685364255126e+308,1.104435902864995e+308
2,3814,25388,50000,-6.373362171782089e+307,9.09569840664406e+307
3,3599,28425,50000,6.807920608062971e+307,1.3408529834437233e+308
3,3713,27003,50000,3.842547951873894e+306,-1.4190599338539692e+308
3,3890,37667,50000,7.726535800920237e+307,-6.201072871163045e+307
3,3835,35503,50000,-1.1987962400348974e+308,-4.643951653178444e+305
3,3786,36926,50000,2.1904831952937124e+307,-2.36333306051264e+307
3,3789,34773,50000,-3.599432387700513e+307,-1.4893225501055855e+308
3,3683,35341,50000,-1.1363910171021577e+306,-6.334620621964585e+307
3,3667,32857,50000,-5.986079650321508e+307,1.3289542995216685e+308
3,4547,27617,50000,-2.0226505986075198e+306,1.4586816426314168e+308
3,3824,35422,50000,5.365953579397173e+307,3.6129145969341e+307
3,3639,26102,50000,-7.811906532293914e+307,5.4397491076878044e+306
3,4221,36017,50000,-8.141051713575708e+307,1.3207530624305052e+308
3,3646,26027,50000,3.5177827903335714e+307,2.9436389447241655e+307
3,3944,27317,50000,8.481094020052069e+307,1.4908050753659624e+307
3,4594,30024,50000,1.1632726537302825e+308,-6.6322906151203175e+307
3,3740,26726,50000,8.672650843208548e+307,-1.2250781339151126e+308
3,3760,26193,50000,5.83450988035271e+307,1.311310198399021e+308
3,4736,26286,50000,-9.622268616795145e+307,1.7173167493030309e+308
3,3695,31669,50000,3.0912648196411706e+307,-1.526341026984149e+308
3,3677,29818,50000,9.744225474063927e+307,1.2673670795700448e+308
3,3956,37470,50000,-1.3143364927466409e+308,1.755381305391734e+308
3,3744,30694,50000,-1.0444058880157607e+308,-3.7958989478766436e+307
3,3716,26564,50000,1.2862163150911339e+308,1.1658654094718754e+307
3,4256,25965,50000,-1.1967036289248583e+308,1.6959905415361026e+308
3,3609,25094,50000,-8.859016250281514e+307,1.4225268954206157e+308
3,3597,31240,50000,-8.954923474688707e+307,-1.1321567803277083e+307
3,3616,30368,50000,1.1760898010188843e+308,-1.0467754681392273e+307
3,3669,26856,50000,1.0122504254549194e+308,-1.0394890513726264e+308
3,3596,26441,50000,9.610417224405792e+307,-1.0437087438614142e+308
3,3586,25753,50000,-1.4211938931583207e+308,-1.0894359837026406e+308
3,3536,28416,50000,-1.045116054719794e+308,1.6275830780632548e+308
3,3592,26706,50000,-1.7327869661257986e+308,5.850756800243251e+307
3,3551,26158,50000,1.2107455170652708e+308,8.393001921137452e+307
3,3573,27560,50000,1.1351534813877356e+307,1.3155945912744448e+308
3,3656,27929,50000,8.533423545652648e+307,1.3481136202134811e+308
3,3850,27657,50000,-1.5365312518199143e+308,-3.4399659642993925e+307
3,3667,27433,50000,1.4941625437954887e+308,1.3662228628821654e+308
3,3701,28417,50000,-1.6566244455429155e+308,4.1021815236921743e+307
3,3604,29593,50000,-1.0153555396035512e+308,1.0654862698913271e+308
3,3669,26070,50000,1.316579524384105e+308,-9.458866766736477e+307
3,3659,25417,50000,1.502354996002573e+308,1.2541516695529048e+308
3,3692,32859,50000,3.899208195369688e+307,-6.542821003292463e+307
3,3693,29214,50000,8.090902253820381e+307,-1.055336079402262e+308
3,3773,29693,50000,4.0764437041042505e+307,4.163614560128821e+306
3,3662,29816,50000,1.0726924765891836e+308,-1.1384014165172721e+308
3,3726,26071,50000,-9.471017267690135e+306,-1.5556845541135802e+307
3,3665,27599,50000,-1.3539254471836056e+307,-6.81930939429679e+307
3,3648,26631,50000,8.100412065636543e+307,1.3186278798178468e+308
3,3675,26251,50000,4.839604220983222e+307,4.952173581190528e+307
3,3631,25490,50000,1.2453867932161824e+307,-1.637168112192617e+308
3,4327,29383,50000,6.681275210516075e+307,-8.877204576048319e+307
3,3687,29423,50000,4.443247517830521e+307,5.614360672019242e+307
3,3706,27694,50000,-3.5336559540779914e+307,1.1107069349627489e+308
3,3628,28239,50000,1.7678934251180937e+308,1.1933935257106454e+308
3,3745,27397,50000,-1.681277044696271e+308,-1.7071190863593498e+308
3,3658,36175,50000,3.997302095485328e+306,1.0852574493807929e+308
3,3589,32591,50000,-1.4332410442807273e+308,-3.126036203366011e+307
3,3690,34843,50000,-6.946084414592392e+307,-6.869093715461752e+306
3,3566,26791,50000,-1.0883141284184572e+308,6.17634268517138e+306
3,3560,26741,50000,9.814176776295149e+307,-1.4876018479793985e+308
3,3613,29311,50000,1.492304132191618e+308,-1.2849348675233766e+308
3,3644,25436,50000,1.2291413692628412e+308,6.108258053328361e+307
3,3610,27264,50000,5.575932711478454e+307,5.609548659321823e+307
3,3618,28853,50000,-1.3040248962139664e+308,6.0738451091258e+307
3,3682,27552,50000,1.1127400247402728e+308,4.941179828453082e+307
3,3535,29354,50000,5.174020634932676e+307,1.4158390152071086e+308
3,3565,26164,50000,-3.544664050468531e+307,-7.919797447866335e+307
3,3590,33913,50000,-6.861815911797198e+307,3.5774989118965803e+307
3,3628,35731,50000,8.03034945590963e+307,-6.061868434661497e+307
3,3620,34333,50000,-1.5134426934059136e+308,-1.5990313466799792e+308
3,3725,30944,50000,7.269866303524814e+306,-7.214768386023248e+307
3,3678,28014,50000,-1.1937688559985403e+308,6.692202312039461e+307
3,3613,30616,50000,3.8167188423338044e+307,1.556059274249319e+308
3,3683,25901,50000,9.16715763345647e+307,1.148774886569793e+308
3,3651,28504,50000,-1.0197847705402323e+307,5.552841307610008e+307
3,3729,25999,50000,1.5852717097537714e+308,1.2560075452152106e+308
3,4558,33936,50000,4.954925661182246e+307,5.931517729841714e+307
3,3654,28320,50000,-1.7080338865735943e+308,-1.4603282036801337e+308
3,3635,34574,50000,1.9449345109914351e+307,1.400781621370125e+308
3,4063,30622,50000,1.2202039499889016e+308,-9.20385807920001e+307
3,3672,29073,50000,-7.701650606400994e+307,8.807818897185248e+307
3,3642,25502,50000,-3.708699969784962e+307,9.330382489300508e+307
3,3593,27541,50000,-9.181947552251197e+307,1.0213507152440016e+308
3,3598,27336,50000,-7.818077899316631e+307,2.933059282118271e+307
3,3667,33697,50000,1.6320604336519015e+308,-5.326830426748703e+307
3,4261,32079,50000,1.5450423325600376e+308,1.4795723036827687e+308
3,3643,28575,50000,-1.3507026956269918e+308,-8.324535265576657e+307
3,3732,34190,50000,1.31308087404855e+308,-7.883351265792698e+307
3,3719,36366,50000,7.733955961605778e+307,1.4596928880144395e+308
3,3628,28361,50000,1.3794141590484871e+308,-5.167173843741915e+307
3,3547,26957,50000,-1.57067680691419e+308,-1.575240473155355e+307
3,3915,25783,50000,5.911810599603108e+307,-9.131372351498724e+307
3,3624,27583,50000,-1.3685626473069924e+308,1.7700499789405292e+308
3,3995,25683,50000,4.513061224664039e+307,1.6069704160465404e+308
3,3679,27240,50000,-1.7879955620429676e+307,1.114677031371452e+308
3,3681,31370,50000,1.1233447114406932e+308,1.2814016537601335e+308
3,3834,29913,50000,1.3762757582027495e+308,8.242736001829829e+307
3,3621,29138,50000,6.302765683329465e+307,1.704730208420478e+308
3,3616,26982,50000,-2.0568587507863243e+307,-1.1171461032356282e+308
3,3619,27451,50000,-3.0037079384570777e+307,-1.7165214956151488e+308
4,4438,34349,50000,6.747749310403086e+307,1.0835368030787795e+308
4,4052,37385,50000,-7.308162000962306e+307,-2.3245263284033705e+307
4,3884,32648,50000,8.979482292421798e+307,1.0778694313201369e+308
4,4396,30448,50000,-1.297701886566354e+308,-4.2973332403669405e+307
4,3914,28420,50000,-1.5603738829088348e+308,5.744397390116179e+307
4,4443,40297,50000,4.378702311139436e+307,-6.556235028193244e+307
4,3899,30714,50000,-8.71298632375354e+307,-5.116618697189401e+307
4,3929,34150,50000,6.42906219808911e+307,4.917670094889721e+307
4,3883,30851,50000,3.8412199475018254e+307,1.652521731365436e+308
4,3896,33509,50000,-1.6145312029825546e+308,1.5567374534151529e+308
4,3903,29999,50000,1.2190553565290946e+308,-1.0872444104797248e+308
4,3884,29476,50000,-1.1084852680298317e+308,-9.552967170913555e+307
4,3893,29373,50000,6.721186522418878e+307,1.0256057681934695e+308
4,3886,29903,50000,-1.1560485250497863e+308,4.010853131908332e+307
4,3885,27262,50000,-1.7457864696524513e+308,1.6532889791343088e+308
4,3899,29437,50000,8.724138413012906e+307,1.15234152265234e+308
4,3884,29468,50000,-1.0443382699103783e+308,1.4607963698551007e+308
4,3886,30376,50000,1.3829758202491675e+308,3.2659930320275713e+307
4,3886,34082,50000,9.461958231251905e+307,1.7408402428908363e+308
4,4211,30730,50000,-4.3945421430556566e+307,-3.786048961764971e+307
4,3931,33350,50000,-4.827923276991619e+307,-4.764598623181338e+307
4,3883,35848,50000,-1.0272212233481378e+307,7.325478652540339e+307
4,4410,34830,50000,-7.581025778124556e+307,1.4828436889977546e+308
4,4323,38446,50000,-2.9935918799812044e+307,-1.0932938425832764e+308
4,4858,41572,50000,1.141041880708783e+308,-2.435473490458728e+307
4,4038,32477,50000,-6.749381185672867e+307,8.248042012111425e+307
4,3914,32970,50000,-1.3939683139162959e+308,1.1432284706736207e+308
4,3885,36102,50000,-4.2156413940219483e+307,-1.0533971032330903e+308
4,4050,32154,50000,9.970207966859012e+306,-1.231521263121526e+308
4,3884,35831,50000,-5.55745445883858e+307,-8.889049232725299e+306
4,3931,32975,50000,7.198246597750557e+307,1.1671864304434361e+308
4,3943,33387,50000,-1.3702116863272518e+308,9.725111083164593e+307
4,3883,34662,50000,1.117234566211872e+308,-5.139020139459821e+307
4,3886,36840,50000,-1.7888531573594812e+308,2.753403131113051e+307
4,4075,33492,50000,-1.6913000906234907e+308,1.3939274488208778e+307
4,3883,30677,50000,-6.515036537284372e+307,6.621058696768356e+307
4,3946,32421,50000,-4.3087965762248917e+307,8.438829071377424e+307
4,3918,35860,50000,-5.834562859552394e+307,-1.5415231259581505e+308
4,3904,35141,50000,1.0208262249734468e+308,1.5043941915713202e+308
4,3885,26272,50000,-2.1327817172707492e+307,-1.4942696772699866e+308
4,3895,26269,50000,-6.145284975331164e+306,1.0370966839205822e+308
4,3886,26118,50000,-2.564060623701689e+307,-1.4515890260267103e+307
4,3910,25913,50000,9.203952150327324e+307,1.6426802852095273e+308
4,3885,29763,50000,-2.9379127757241975e+307,-1.2810407990195865e+308
4,3903,25963,50000,-1.636963465352992e+308,-1.5288924447616668e+308
4,3883,27297,50000,6.044918638338355e+307,-1.1727349940238542e+308
4,3887,26290,50000,1.3904058769009952e+308,-1.366356925553303e+308
4,3885,27556,50000,1.2579024911628126e+308,-8.830342057308446e+307
4,3885,27243,50000,-1.2132543902673718e+308,-7.472132303917243e+307
4,3886,34783,50000,1.4179250298546244e+308,-1.906729469180991e+307
4,3952,34337,50000,6.35747563012143e+307,1.1153510644624665e+308
4,3886,39918,50000,-6.705447255041555e+307,-1.121631251223118e+308
4,3889,38399,50000,1.2452988333034046e+308,7.715294746923127e+307
4,3944,35637,50000,-1.5555321965833464e+308,-1.2767457852863647e+308
4,3883,34251,50000,-1.3476604393490246e+308,-1.4747183493336965e+308
4,3940,35287,50000,-1.4546057072417164e+308,1.7320387296739394e+308
4,3883,33689,50000,1.7024975968236007e+308,-1.0586643433510442e+308
4,4432,38332,50000,-2.261845256033259e+307,-9.125284445111262e+307
4,3883,41875,50000,7.104457691825437e+307,-9.569155910018333e+307
4,3883,39352,50000,-2.1921201734109656e+306,8.53613743034582e+307
4,3904,33829,50000,-5.598823381648715e+307,6.720945050835396e+307
4,3941,35042,50000,-1.0291484424565188e+308,-1.0581851671435535e+308
4,3882,32845,50000,1.0487829097091342e+308,-2.0464954864225854e+307
4,3884,38764,50000,8.175503713503287e+307,1.0228170532142953e+308
4,3894,28274,50000,-6.90231840866732e+307,4.281740095796536e+307
4,5281,42260,50000,-6.687780579515707e+307,-1.0476334072627963e+308
4,4109,37392,50000,1.6497247487109493e+308,-1.370633943143962e+308
4,3883,31573,50000,-7.122063406681766e+307,-1.203761779688314e+308
4,3918,40606,50000,-7.379647684700673e+307,-1.8683348534004168e+307
4,4005,35455,50000,-1.607794607112972e+307,1.2737677401576442e+308
4,3920,40496,50000,-1.0022692149910628e+308,1.0015952731410471e+308
4,3893,26514,50000,1.435200100161581e+308,3.3789351701412867e+307
4,4045,31630,50000,-2.875394530895025e+307,-3.9734698730262796e+306
4,3885,39462,50000,-1.024083136501379e+308,1.5004397654305648e+308
4,3933,35802,50000,1.4209126572096375e+308,5.061483406341031e+307
4,4084,36395,50000,9.05314870339605e+306,-3.760292982345512e+307
4,3885,34726,50000,-1.0805540733902074e+308,-4.49843164325924e+306
4,3884,29303,50000,-1.6265462006190403e+308,-6.92388003442983e+307
4,4079,34350,50000,9.933035333977014e+307,-1.3755910786245257e+308
4,3930,37900,50000,-1.6035016525711423e+307,1.3811852333304558e+307
4,3884,31092,50000,-1.2464426758393467e+308,-3.047718052201721e+307
4,3884,33882,50000,-8.419065002823243e+307,1.1398639813280385e+308
4,4880,40023,50000,-9.423572955275257e+307,-7.714190790720666e+307
4,4262,38835,50000,-3.439868786829064e+307,-1.6925589924551452e+308
4,4761,38186,50000,2.251255688325908e+307,-6.247943129114012e+306
4,4486,37901,50000,3.9521059319203905e+307,-1.3690980096573498e+308
4,3898,33166,50000,1.568948101278359e+308,1.7792325047748742e+308
4,4032,35482,50000,-1.3855780763214226e+308,-1.1010040818931402e+308
4,3907,35766,50000,-1.168986824165227e+308,-1.6703005346241434e+308
4,3957,36747,50000,-1.18994465515376e+308,3.3908252943416056e+307
4,4084,33807,50000,-1.5645685236400845e+307,-6.696532819572564e+307
4,3906,38119,50000,2.4012160336729856e+307,5.38351567596376e+307
4,3960,44360,50000,5.030841102928079e+306,-8.542122778484913e+307
4,4150,36273,50000,4.2399417225644745e+307,8.837968738295659e+307
4,3884,31420,50000,-5.300256245914689e+307,-8.948414128040829e+307
4,3883,34836,50000,-3.2992150625877653e+307,-1.0263685641832253e+308
4,4074,33046,50000,2.6744556693465776e+307,1.7102628920109763e+308
