elapsed.ps,repeats.n,param.x.float,param.y.float
35691,100000,-3.4219716298675094e+307,-7.399558263048693e+307
30758,100000,9.158477810569916e+307,-7.593149262563684e+307
35285,100000,7.804358619026623e+307,2.4349450725600706e+307
32796,100000,1.4617162171001793e+308,7.5641108007271e+307
35176,100000,1.1333778519028553e+307,1.7395487128480111e+307
31079,100000,-6.873887632401604e+307,-2.8996836073777893e+307
39598,100000,1.2795327132532903e+307,-1.7315919997817812e+308
32618,100000,2.762992986175919e+307,7.223315410948901e+307
33829,100000,3.134133962189358e+307,5.913651679903531e+307
33473,100000,-6.779797320871596e+307,-1.13743815669052e+308
33052,100000,1.229508235233674e+308,-1.668398947106577e+308
36760,100000,-4.744119108451614e+307,-1.1749382998641164e+308
40638,100000,1.0793360590124122e+307,-1.3708382266481358e+308
30570,100000,7.754655857370175e+307,-1.4355489207615623e+308
30963,100000,9.683337070423663e+307,-1.3663621193805788e+308
38359,100000,1.631752073089476e+308,7.20395757481669e+307
35029,100000,-7.809134806491665e+307,1.3879977521810632e+308
34769,100000,1.7936444194412062e+308,2.790041272297816e+307
34615,100000,-9.265204498326766e+307,-5.985338004553364e+307
34506,100000,8.771166459334836e+307,1.6023750467071177e+308
29626,100000,-5.943834675954087e+307,-1.0158780387519789e+308
36001,100000,2.0957426400844535e+307,1.457561808056897e+308
39497,100000,-1.3085751287338972e+308,1.4831777135096903e+307
32737,100000,1.515931194846854e+307,-1.7132809635280095e+308
34454,100000,1.367630764168238e+308,1.2998568132064643e+308
59053,100000,-4.111486701068288e+307,-1.7809458701513086e+308
49000,100000,3.045812265811639e+307,5.036938952530373e+307
40407,100000,-5.604623752847286e+307,1.59938991026071e+308
39983,100000,1.7852608535649634e+308,4.86322297002267e+306
40610,100000,-1.6124188627534013e+308,-1.1864030690046532e+307
38336,100000,1.604228702437846e+308,-2.1955211131229295e+307
38727,100000,-1.3404325259365319e+308,1.3047241170313375e+308
40606,100000,-1.0075394577938392e+308,-9.42121381069969e+307
40259,100000,1.7381140216636179e+308,-6.03278464522271e+307
39683,100000,-2.2357425880653505e+307,1.3098253450336113e+308
31778,100000,8.586386721757349e+307,-4.4677006359219204e+306
32360,100000,1.7447229300709941e+308,1.322073512385468e+307
31424,100000,-1.7945076492806608e+308,9.453770294037989e+306
28377,100000,4.0666264693552297e+307,-9.61095746905645e+307
29216,100000,-1.4481686668317705e+308,6.235390102950465e+307
31434,100000,6.898896296114815e+307,1.371395301774552e+308
40970,100000,1.5156509666571729e+308,2.9385813768815823e+307
32095,100000,-1.6945792258145826e+308,1.28845017635678e+308
32561,100000,1.3124766050739625e+308,2.4956219761634334e+306
33180,100000,1.558272418916988e+308,1.138902560249923e+308
33315,100000,1.432437933715424e+308,-1.2441199007110047e+308
37324,100000,1.6599634664795628e+308,-8.463818678555803e+307
33895,100000,-3.1934456335568215e+307,6.480379407163907e+307
34023,100000,3.476110398456006e+307,-2.4810054506702034e+307
30244,100000,-2.827037794020023e+307,1.3791764441559873e+308
34253,100000,1.4560138044387125e+308,-1.25089577892388e+308
28894,100000,-5.265365435133312e+307,1.5134811133560633e+308
36945,100000,-8.754907317275155e+307,4.992915215492326e+307
30344,100000,1.2733917067248024e+308,-8.090831705840652e+306
33742,100000,-1.6322777693128695e+308,1.6982070645614042e+308
32790,100000,1.3661008865540475e+308,6.790360878718623e+307
29463,100000,1.6168249796479075e+308,-1.4669751986153333e+308
39281,100000,1.7769870438485333e+308,-8.547839411876777e+307
39549,100000,-9.708024102117233e+307,-1.777379697875765e+308
41384,100000,-7.331008956336719e+307,-4.601025684695962e+307
41296,100000,-1.4224319961737807e+308,1.45719626031604e+307
40305,100000,-6.716202031580351e+307,3.2657123886547493e+307
40294,100000,1.2827685151501376e+308,-4.41515616528365e+307
46639,100000,6.212469989314725e+307,7.762105159023993e+307
40550,100000,5.075656862480547e+307,5.053800120049014e+307
40390,100000,-1.322843373460938e+308,-1.2863569099720753e+308
39769,100000,-1.060347766944142e+308,1.461478932402205e+308
44516,100000,-3.58097768345831e+307,-9.755824161152966e+307
32691,100000,-9.718106574618025e+307,1.2344557031418122e+308
34875,100000,-1.8610354427027215e+307,1.5848202708684886e+308
40373,100000,7.775928994776416e+307,1.205432788165147e+308
39400,100000,-4.544261056917588e+307,-1.862411651843655e+307
36534,100000,1.080695406901988e+308,-1.7177243059112254e+308
28582,100000,1.565158153442793e+308,-1.2244391061609919e+308
28988,100000,-1.4443998884437312e+308,1.6421361602718607e+308
33662,100000,1.5282313873905843e+308,1.7446950435270833e+308
34830,100000,6.556133312998844e+307,-3.0403253058877727e+307
40667,100000,-1.0396324907939854e+308,2.7705147443017017e+306
29032,100000,-1.2375489992468376e+307,-6.181747558187342e+307
30202,100000,-1.6511478019701947e+308,1.3233512039890788e+308
32851,100000,8.962633944429117e+307,1.4426447942496754e+308
39649,100000,-1.4547439536355719e+308,3.158483486605771e+307
38270,100000,7.650730642428921e+307,-7.570607715046541e+307
33288,100000,-3.6567267636341784e+307,1.7770489372230314e+308
32338,100000,-1.6681123874497558e+308,-8.571205133262144e+307
40286,100000,-1.4900289201143147e+308,4.3566391662380833e+307
38315,100000,-1.0948528403479215e+308,6.066744327821834e+307
32754,100000,-4.563605783276279e+307,1.5961695996426895e+308
38877,100000,1.0369750435345509e+308,8.849234715853674e+307
39331,100000,-2.5021777698119226e+307,-6.70206487788346e+307
34812,100000,9.248668266417694e+307,1.6721465159107442e+308
37134,100000,-8.069972337038888e+307,3.2947412085059047e+306
31281,100000,4.322224829216296e+307,-5.128511790347719e+307
36088,100000,-7.781913831297156e+307,2.7949789210595817e+307
33652,100000,7.179332521860399e+307,8.776146256984939e+307
42744,100000,2.29410682592703e+307,1.1320710174431574e+307
40063,100000,-9.118656313582214e+307,1.5703340932386406e+308
39592,100000,2.1998268635683898e+307,1.3982994452992754e+308
42726,100000,-1.7463406722551962e+308,1.0571308662497978e+308
46909,100000,-4.672614071674508e+307,-1.6658197524673613e+308
34857,100000,4.752783017354937e+307,7.397004507186829e+307
32829,100000,3.078999272749594e+307,-1.672485661459499e+308
37230,100000,1.0771110705204653e+308,1.2980215578269278e+308
31120,100000,-6.014906722970924e+307,-1.1969889383645257e+308
29971,100000,-6.624567610300723e+307,-1.3192084303175842e+308
41663,100000,9.053293609381018e+307,-4.907531496136013e+307
47163,100000,-1.536117800935993e+308,8.91161094459041e+307
29795,100000,-1.0408360489888163e+308,1.0285708917689227e+308
30881,100000,-1.0390723119675093e+308,1.5867916586736057e+307
48548,100000,5.1272632690144925e+306,1.3682965763095586e+308
33270,100000,7.622404567123806e+307,-3.5906392080082074e+307
29416,100000,-3.3907600504224413e+307,-5.34128155848629e+307
29486,100000,1.6993631926191093e+308,-1.197209843874678e+307
34874,100000,2.725356776712647e+307,-8.742180322737568e+307
35399,100000,2.124617896263783e+306,3.5472651999692287e+307
49369,100000,1.718551476567918e+308,-2.146068229795372e+307
36177,100000,9.954320141435526e+307,7.087059919935524e+307
33863,100000,-1.1643703826635076e+308,1.5779256349437695e+308
30760,100000,1.2458910368892516e+308,8.317331916040647e+307
33927,100000,7.919775096507859e+306,-1.6593685246008578e+308
28576,100000,-9.019834566456243e+307,1.0264597074716692e+308
29814,100000,7.82848112037327e+307,-3.1501183013880993e+307
36164,100000,1.5125835845861063e+308,-2.029198538506909e+307
35335,100000,6.747873500149508e+307,9.236930005342906e+307
29163,100000,8.57347436244525e+307,9.461131359066556e+307
48686,100000,-9.9901030918701e+307,5.86795262318393e+307
35372,100000,2.9827395847110183e+307,-1.1961207966008492e+308
59252,100000,9.063654234831416e+307,-1.805081590012685e+307
34078,100000,-8.126603437394782e+307,-1.948388225708368e+307
34624,100000,1.7650034519103572e+308,-1.7788260099397343e+307
39448,100000,-1.0380408120548042e+308,1.3653756709231863e+308
33948,100000,4.453840625341085e+306,-1.3843779425410543e+308
30802,100000,1.4176025444086395e+308,9.844413641375821e+306
36167,100000,5.183013999037608e+307,-9.876927962879622e+307
31713,100000,9.089728696444498e+307,-1.5559250420671137e+308
40759,100000,-2.4801897560625854e+307,1.704981604284097e+307
37858,100000,4.786964448210559e+307,-1.4986636663991041e+308
38746,100000,-8.993424330251287e+307,-1.313068100244673e+308
39524,100000,-1.1924721841104117e+308,6.095005869317935e+307
35668,100000,-9.674298220856784e+307,-1.4497256923114956e+308
38767,100000,1.4545167959997304e+308,-7.31115479476708e+307
39973,100000,1.2978853823157893e+307,1.3503274444156e+308
34128,100000,2.2778783814674886e+307,6.051104779858437e+306
31904,100000,-1.0926161182927607e+308,-3.724178831420069e+307
33783,100000,-1.1817938578177007e+308,1.1598112374452175e+308
31260,100000,-8.43672714254482e+306,1.6570832525855769e+308
32857,100000,-1.7045242083528634e+308,1.0142421164069409e+308
31773,100000,-1.0480164148952768e+308,1.3090961260990651e+308
30572,100000,7.826782310480619e+306,1.7124930167409441e+308
32216,100000,-3.08808730078525e+307,-1.574976101987054e+308
29828,100000,-5.628666330234766e+307,-1.586952614830212e+308
28866,100000,-5.150503093749674e+307,1.4156090579450413e+308
35940,100000,-3.779621189544049e+307,8.312845254658171e+307
42953,100000,5.631551619280929e+307,5.245777341073242e+307
44876,100000,-6.327649742010101e+307,-1.6149316834725029e+308
34950,100000,-1.4934594714530434e+308,-1.0645939750077322e+308
31264,100000,-1.0180369863302465e+308,1.8501442690681122e+307
32902,100000,-7.031536118289541e+307,5.658881547064011e+307
34852,100000,7.945161716173384e+307,-9.701083881773842e+306
29531,100000,-1.7555589432368543e+308,7.899458307882888e+307
29166,100000,1.0937012245262088e+308,1.346595510419232e+307
36235,100000,1.4133919667786856e+308,1.2494105732693116e+308
33503,100000,-7.987150935975672e+307,-1.6699183130188634e+308
28108,100000,1.391888034013109e+307,5.269270708789665e+306
36544,100000,-1.4386856397452191e+308,2.1366375456303015e+307
31473,100000,1.7921646201147231e+308,4.147155317007663e+306
30757,100000,-1.1924725846027028e+308,-1.784954167661858e+308
31407,100000,-9.624261955119068e+307,-1.8739517230234138e+307
38774,100000,-5.769218507880034e+307,6.83531636339633e+307
30035,100000,1.524251689387907e+308,1.4032829497655677e+308
31162,100000,-1.7689232771735777e+308,-5.527033765084537e+307
29605,100000,-9.642941717868439e+307,6.266272114122666e+307
35517,100000,-8.784369701513588e+307,7.720596422250551e+307
36373,100000,-6.870444198490612e+307,1.0285704564318094e+306
30492,100000,-3.993226608587964e+307,1.2664106437921818e+308
32166,100000,-6.66309092763154e+307,1.0667564118517966e+308
47492,100000,3.8762532820842583e+307,1.4461270078058922e+308
37461,100000,9.55248465621628e+307,-5.263606813463324e+307
30061,100000,-1.4102455420671937e+308,6.968466447413206e+307
28762,100000,-4.918677640323666e+307,-6.237548920202716e+307
43908,100000,1.9162002951712282e+307,6.47588631126469e+307
30770,100000,-9.183526624450133e+307,1.542611885239616e+308
29787,100000,7.657880424058073e+307,-6.506353321086715e+307
32477,100000,-3.870791557252709e+307,7.039634403486817e+307
32731,100000,5.169743605409148e+307,1.5238473416351836e+308
31987,100000,-1.6206361025864568e+308,1.040195369372959e+308
33325,100000,-1.4103912562852105e+308,9.21686019351543e+307
31071,100000,4.4886835351594724e+307,1.5738038595021196e+308
30778,100000,-7.722252258915415e+307,6.817564430087625e+307
31941,100000,4.608848080559882e+305,3.1766652007555845e+307
38396,100000,-7.999998855478014e+307,1.4909371775470804e+308
30288,100000,-9.0324408789859e+307,9.160459832970664e+307
35804,100000,-1.191197947157069e+307,2.348449347409515e+307
36062,100000,1.0907241704321104e+307,1.5763828332920453e+308
30505,100000,-5.466924863385828e+307,-7.787453522791712e+307
28185,100000,5.999830039547369e+306,-1.4423560119254003e+307
29036,100000,-1.3935723485569958e+308,-4.413758362296978e+307
31433,100000,1.1253319891718789e+308,-8.137028095526805e+307
32003,100000,1.3459421514481154e+307,1.2493284435868512e+308
35552,100000,-1.1712730556055454e+308,-1.5658290477152246e+308
34420,100000,-1.1026155362740598e+308,-5.14078641865301e+307
34533,100000,1.478757502019879e+308,-2.5019631223588164e+307
32885,100000,-8.751074136355676e+307,-1.342709933974055e+308
31178,100000,1.5114594003961939e+308,8.039032411821091e+307
32809,100000,1.795485054081998e+308,1.5999245003591865e+307
35649,100000,1.472930272404631e+308,6.458960047085355e+307
30152,100000,-4.1009795593188443e+307,-4.0623247704910987e+307
35204,100000,1.5058001440507908e+308,-1.6468462057856163e+308
39877,100000,1.7441074458571238e+307,-1.443817053892739e+308
37527,100000,-1.437351833281616e+308,-1.6448855859837985e+308
30141,100000,-1.2330360778639037e+307,-3.797778413679114e+307
33248,100000,-1.2286174262840319e+308,-1.6927359481613287e+308
30333,100000,1.6185793132127313e+308,3.627995071883564e+307
32523,100000,-1.6556843487449884e+308,-3.804386015368707e+307
31389,100000,1.681256920390757e+308,-1.1670354351854017e+308
30701,100000,1.6870786294574076e+308,7.403153913084948e+307
29919,100000,-8.230417280537843e+307,-1.490281173620208e+308
41770,100000,-1.7875537321325457e+308,3.3013231672286015e+307
45688,100000,1.3573574464475966e+308,-3.1134295918526156e+307
42283,100000,1.4620175974853189e+308,1.7843773569802645e+308
34980,100000,5.32433952653695e+307,-7.776092485014882e+307
29304,100000,-1.372316077683915e+307,1.335086655091282e+308
44932,100000,2.5453020520670537e+306,-1.2746173398795063e+308
35716,100000,1.3535714321357097e+307,-1.3860585480449004e+308
35150,100000,-5.129006851567955e+307,1.0964697771897984e+308
32539,100000,-9.287981794998002e+307,9.258121514957407e+307
29254,100000,1.4531508035063637e+307,-1.583877081262762e+307
38896,100000,-1.1645141166469357e+308,-7.215345534238608e+307
38118,100000,1.7751188399443699e+308,-7.857804815679364e+307
39792,100000,1.2054530298735522e+308,-1.5767849334219276e+308
30090,100000,1.0303416110550969e+308,-1.4511233166957258e+308
37301,100000,-1.1317018025369168e+308,1.6905065097852461e+308
33457,100000,1.3303408916193394e+308,-1.0750086046199872e+308
31572,100000,-5.381796150781055e+307,1.4984835368572495e+308
30179,100000,6.485216758641514e+307,1.0492318524111291e+308
33838,100000,3.2281064172073333e+307,-3.9201567432376177e+307
33548,100000,1.937517128818266e+307,-1.2772974963320512e+308
38680,100000,1.2305608586455943e+308,-6.520410251174601e+307
36338,100000,2.3159132416068687e+307,2.0702911309532717e+306
35457,100000,1.461674117287686e+308,-1.2708223202511476e+308
30318,100000,1.380487553635098e+308,1.6900967953439578e+308
31658,100000,5.069537377123218e+307,-1.0533635632744071e+308
33391,100000,1.4488411498912414e+308,-1.6504022389647295e+308
33423,100000,7.946685671300253e+307,2.0398406739946533e+307
28640,100000,-8.225279054208485e+307,1.6351475922609359e+308
37886,100000,4.982466376653093e+307,-1.33560635288663e+308
39882,100000,-8.915283393394644e+307,-1.005343652513276e+308
36987,100000,-1.751909550811067e+308,-1.2927855601096553e+308
38729,100000,-2.063868620455375e+307,1.7194704193543145e+308
39232,100000,-1.4040199545659524e+308,7.510026030334328e+307
39854,100000,4.023110975182398e+307,1.659228345603818e+308
41072,100000,5.872262183219862e+306,6.610124515079496e+306
39779,100000,5.766586454918308e+307,-1.4637075284946902e+307
39942,100000,-1.1491906594374172e+308,1.6268794265581841e+307
39825,100000,-1.600355486308568e+308,-2.892042728136871e+307
32756,100000,-1.3549095919973773e+308,-5.333196703822035e+307
38960,100000,-1.9622536853766942e+307,-8.859957358023709e+307
31682,100000,4.1326845679253675e+307,6.705913546175865e+307
35120,100000,4.3534845422809245e+307,-1.7275235118254212e+308
39088,100000,-8.460349415214083e+306,8.57847745559242e+307
43710,100000,-5.069774886154084e+307,-7.285021384345965e+307
46940,100000,-1.4808602155576408e+308,8.002594706818499e+307
45992,100000,-2.8710505569071766e+307,1.2243205090465456e+307
45694,100000,-5.821114409824949e+307,-8.903157698786512e+307
45986,100000,2.5454229863480324e+307,-1.0362114794360294e+308
38973,100000,-1.709539450638939e+308,-1.183259604392646e+308
38689,100000,-7.606834909080974e+307,-1.7698566454511833e+307
35253,100000,-5.541344089839202e+307,1.727870967556318e+308
32340,100000,-4.722085456281749e+307,1.1773558991170128e+308
30240,100000,2.9881651304189005e+307,6.334530657628516e+307
31787,100000,9.429891377054462e+307,1.0867712564124748e+308
36535,100000,6.206419783732671e+307,4.925984250556139e+307
29325,100000,1.568299582167698e+308,3.9189510763128184e+306
30629,100000,-4.988263578002905e+307,9.859025568677313e+306
29793,100000,1.0227491627963604e+308,1.5729407646111685e+308
35845,100000,3.001002198924828e+307,-5.587771341184552e+307
32898,100000,-4.2228562821700165e+307,2.688353659467061e+306
28984,100000,7.79357863494412e+307,6.519323820559765e+307
30446,100000,4.336896501713512e+306,-1.2576868293113564e+308
39678,100000,-1.7071843378197703e+308,-3.544486399902062e+307
34321,100000,1.2916116872848566e+308,-4.1487733270452e+307
32760,100000,1.5098424491300406e+308,-1.1616822269736509e+308
29714,100000,1.8928408775522022e+307,7.361482560675295e+306
34402,100000,-1.5813336547002486e+308,-1.0638580360917033e+308
28353,100000,-3.396346051212857e+307,3.2801270942238117e+307
34161,100000,1.6282362448311048e+308,-1.19674738644457e+308
64026,100000,7.826507352043744e+307,-2.833548886206848e+307
33983,100000,-9.603224020309651e+307,9.264933249665736e+307
33120,100000,-1.3830219663644755e+308,8.151845459210853e+307
28053,100000,2.0638233023056724e+307,-2.612270392199049e+307
41299,100000,-1.751400404792828e+308,1.1352422751383796e+308
30867,100000,-8.452753224181442e+307,-8.368266048202728e+307
29071,100000,3.013529672696399e+307,6.44593862711664e+307
28663,100000,-1.6866695099449142e+308,-3.7957065744252324e+307
29334,100000,1.7495536845684136e+308,1.6035958686888136e+308
45468,100000,-8.852586535669756e+307,1.4789480855318305e+308
31387,100000,-1.47923197553175e+308,5.842935116753722e+307
29662,100000,-1.5488342560477693e+308,-1.355860467306457e+308
35718,100000,1.1841155903482087e+308,-1.2027646290430552e+308
33250,100000,-1.374403478344464e+307,-6.723444599263342e+307
29328,100000,-1.130940830752426e+308,-1.3363417758859914e+308
28520,100000,4.0808019954651733e+306,1.565207018392165e+308
33929,100000,9.23293803341328e+307,-1.4416263170681881e+308
29852,100000,4.723420616575929e+307,1.2965576322880349e+308
32529,100000,1.6188837162281916e+307,-9.033555165916402e+306
28842,100000,6.768240721436922e+307,2.7085631144837705e+307
33214,100000,-1.2071772691896926e+308,8.546552640707462e+307
32687,100000,8.869450475943088e+307,-1.3645105028451606e+308
31154,100000,-1.5474522032137635e+307,1.1800451184430494e+308
37855,100000,4.09270020495242e+307,-1.6237624115355951e+308
32741,100000,5.753453737010093e+307,7.523529623154611e+307
34157,100000,1.6666166120246671e+308,1.1895030400281122e+308
29235,100000,1.770793833765496e+308,9.267518925298967e+307
35647,100000,-1.0242740552190026e+308,1.0721383008566963e+308
29830,100000,6.927565005673223e+307,9.323259620700028e+307
37811,100000,-1.0562902692055528e+308,3.1287957288936524e+307
29624,100000,-5.596440593574366e+307,-7.566203592421871e+306
35564,100000,1.1350631813736717e+308,7.066965985541947e+307
33004,100000,6.622507457235897e+306,-1.0746919877412005e+308
31428,100000,-7.183482580400041e+307,6.8719238393884e+307
32117,100000,-3.93549337702298e+307,6.20647056769015e+307
34047,100000,-1.4069271613834552e+308,-1.777470240525127e+308
37780,100000,-4.4759282813632067e+307,1.4523286112543656e+308
32593,100000,-8.332227070737583e+307,-9.937158415195466e+307
31582,100000,1.790761890696409e+308,1.2393163087591968e+308
40116,100000,-1.6818196362813848e+308,-3.7442601919067805e+307
35786,100000,-8.608759928137164e+307,5.547973416330457e+307
30172,100000,-1.468375359939938e+308,1.583426227788164e+308
33731,100000,-2.0985923950640194e+307,-1.4497507859405052e+308
35028,100000,-4.1442574397709055e+306,-1.4234930376773523e+308
38868,100000,-9.820825328636157e+307,1.7419821097528978e+308
28907,100000,-4.75271897519279e+307,-5.202299617825166e+307
28054,100000,1.0356772496985069e+306,1.7885653353926194e+308
29342,100000,-5.66669255770036e+307,-2.828234275502674e+306
40784,100000,1.7586736950051606e+308,-9.887054204219798e+307
40240,100000,4.847004301047564e+307,-1.2051691112189389e+308
28666,100000,-5.158712227936131e+307,1.3260310264166477e+308
31370,100000,1.4292308141970677e+308,-7.025707454871965e+306
35853,100000,-5.701578251400255e+307,-1.101211092058484e+308
38404,100000,-2.6176545692415004e+307,1.2195716554556568e+308
31438,100000,-1.398791300557863e+308,-5.171538967876892e+307
32825,100000,3.676481460825258e+307,-5.821838445058826e+307
31539,100000,1.008880402619221e+308,-1.0172048807971325e+308
31635,100000,1.6763313912163726e+308,1.3647909495492664e+308
29282,100000,-2.0505798156723154e+307,-1.5559351283895196e+308
33319,100000,-5.622813780819282e+307,-6.245796734602116e+306
36769,100000,1.7928206130748494e+307,1.0046377183005953e+308
33447,100000,-8.508194716990694e+307,1.162528285691362e+308
41778,100000,8.016683871807094e+307,1.1162233958230866e+308
44089,100000,2.8865258510510533e+307,8.445831705637676e+307
44013,100000,-5.704357201222037e+307,1.822043799631321e+307
44305,100000,-2.851017139528246e+307,4.958882576208118e+307
43312,100000,-9.624750988843083e+307,7.768408278267507e+307
43278,100000,1.6375504845581938e+307,1.6913257276814543e+308
44185,100000,1.6636866769805537e+307,9.613107937184784e+307
44892,100000,-1.5817303088768598e+307,-1.1507608692377573e+307
43858,100000,1.4112093797651556e+308,1.0421399501297094e+308
39744,100000,-4.607621238690235e+306,-1.7936452615398668e+307
34844,100000,-5.111682341716923e+307,-1.7735096392487673e+308
38687,100000,1.084503290403284e+308,1.3238288026369224e+308
34526,100000,-1.3718392564783505e+308,-1.5515133178420247e+308
41965,100000,-7.478821733135631e+307,6.997379801873549e+307
37065,100000,6.581080651240212e+307,1.677353697061449e+308
28471,100000,1.501177123517723e+307,-1.9577294616165918e+307
30463,100000,-1.4023588251538663e+307,-1.3698186904896148e+308
36543,100000,1.1974566500398172e+308,2.4766616360517813e+307
38115,100000,1.437942213521067e+308,5.067993720416991e+307
46540,100000,1.1479129012945394e+308,1.290351385649921e+308
36632,100000,-8.215775585438096e+307,5.315083592485156e+307
41370,100000,-1.5250708599304948e+308,6.568179183960481e+307
34659,100000,-9.091434776068648e+307,-1.2576455826755939e+308
32035,100000,-3.115517284083821e+306,-1.6447280346964345e+308
31023,100000,1.2921518374721696e+308,7.666277853578458e+307
39733,100000,-5.764422597358137e+306,-8.612125922453379e+307
29412,100000,-6.388197390612172e+307,1.7544581135136577e+308
33536,100000,-1.5768663007582742e+308,-1.6698448500383297e+308
33980,100000,7.728223953293125e+307,1.2759509805037096e+308
33527,100000,1.734650485391093e+308,7.811528140527936e+307
37528,100000,1.4237041897042204e+308,4.626178098467069e+307
29165,100000,1.510672684178789e+308,1.4491733868626664e+308
38417,100000,-1.4259444597619482e+308,-1.7414881491274745e+307
38301,100000,5.1100311913270843e+306,1.5657653583974017e+307
29813,100000,4.707846143025858e+307,-1.5870736799941202e+308
28814,100000,-1.1147246712642424e+307,8.786908143716419e+307
38125,100000,1.4812407384681131e+308,4.176166724372744e+307
40330,100000,1.3147171802722728e+308,-1.0691700918656491e+308
33998,100000,-8.178111283072037e+307,-7.084027939934843e+307
34270,100000,7.201199908216696e+306,1.4272099694009858e+307
38925,100000,-1.1751605910980804e+308,-1.1517081568598285e+308
31554,100000,1.5518916049773357e+308,9.55914247336982e+307
31764,100000,-1.2402434112204314e+308,2.9924976074383307e+307
28712,100000,-1.0292479035762211e+308,1.129681818680603e+308
38495,100000,6.50054687787273e+307,8.745695470329391e+307
29670,100000,-5.468834275395379e+307,-3.615772536157631e+307
34738,100000,1.0320244277338917e+308,-6.178764791555416e+307
33657,100000,-1.4144652458743711e+308,1.6975395830258819e+308
32843,100000,-4.676963878160484e+307,-1.1062080211466553e+308
25049,100000,1.8237425452291373e+307,1.5482950815007876e+308
32964,100000,-8.837307822685686e+307,-8.392147423963313e+307
31005,100000,8.258212726360368e+307,1.0461551319813682e+308
38027,100000,6.694833245656232e+307,5.984308053837452e+307
38794,100000,-1.1107291589026828e+308,7.066089832273163e+307
