runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
2,3260,33433,50000
2,3247,33512,50000
2,3252,33488,50000
2,3251,33841,50000
2,3252,33642,50000
2,3250,33625,50000
2,3251,33421,50000
2,3254,33360,50000
2,3253,33298,50000
2,3253,33321,50000
2,3248,33330,50000
2,3250,33461,50000
2,3252,33814,50000
2,3251,33358,50000
2,3249,33445,50000
2,3274,33350,50000
2,3252,33435,50000
2,3252,33377,50000
2,3255,33660,50000
2,3249,33625,50000
2,3247,34280,50000
2,3247,33776,50000
2,3250,33715,50000
2,3249,34185,50000
2,3248,33608,50000
2,3247,33561,50000
2,3264,33320,50000
3,3394,44502,50000
3,3304,39795,50000
3,3304,41228,50000
3,3272,43072,50000
3,3395,42702,50000
3,3302,42637,50000
3,3296,42722,50000
3,3931,45328,50000
3,3252,34719,50000
3,3282,34829,50000
3,3386,33333,50000
3,3265,33582,50000
3,3269,33771,50000
3,3395,33883,50000
3,3250,33571,50000
3,3250,33347,50000
3,3360,33741,50000
3,3262,41232,50000
3,3248,33950,50000
3,3547,33718,50000
3,3344,34980,50000
3,3255,33899,50000
3,3530,33445,50000
3,3253,33685,50000
3,3250,33430,50000
3,3356,33942,50000
3,3298,33307,50000
3,3261,33785,50000
3,3365,33558,50000
3,3250,33852,50000
3,3256,34354,50000
3,3405,33501,50000
3,3260,33103,50000
3,3250,33475,50000
3,3351,33606,50000
3,3252,33573,50000
3,3253,33985,50000
3,3360,34146,50000
3,3251,33371,50000
3,3247,33632,50000
3,3383,33666,50000
3,3250,33394,50000
3,3250,33604,50000
3,3372,33713,50000
3,3248,33290,50000
3,3250,33456,50000
3,3381,35435,50000
3,3248,33600,50000
3,3350,33490,50000
3,3392,34491,50000
3,3249,33322,50000
3,3261,33786,50000
3,3352,33632,50000
3,3250,33599,50000
3,3250,33367,50000
3,3250,33148,50000
3,3248,33109,50000
3,3248,33087,50000
3,3352,33021,50000
3,3344,33664,50000
3,3251,33528,50000
3,3434,35123,50000
3,3248,33791,50000
3,3247,33303,50000
3,3354,33681,50000
3,3248,33258,50000
3,3255,33668,50000
3,3385,33802,50000
3,3250,35709,50000
3,3255,33901,50000
3,3262,33644,50000
3,3324,33617,50000
3,3251,33592,50000
3,3362,33928,50000
3,3299,33773,50000
3,3247,34210,50000
3,3359,33943,50000
3,3251,33685,50000
3,3248,33807,50000
3,3383,33811,50000
3,3291,33703,50000
3,3250,33477,50000
3,3368,33344,50000
3,3251,33854,50000
3,3252,33812,50000
3,3355,33778,50000
3,3298,33816,50000
3,3256,33485,50000
3,3378,33235,50000
3,3330,33332,50000
3,3312,33777,50000
3,3417,34004,50000
3,3250,33349,50000
3,3248,33493,50000
3,3346,38838,50000
3,3253,37793,50000
3,3392,42071,50000
3,3379,33792,50000
3,3247,33403,50000
3,3258,33448,50000
4,3882,40795,50000
4,3883,40839,50000
4,3882,44745,50000
4,3883,47157,50000
4,4853,47073,50000
4,4964,49221,50000
4,4852,44011,50000
4,4853,47109,50000
4,4513,49860,50000
4,4853,46456,50000
4,4853,47901,50000
4,4852,49129,50000
4,4853,46949,50000
4,4853,49050,50000
4,3893,45722,50000
4,3902,47772,50000
4,3882,47806,50000
4,4182,44509,50000
4,4853,49873,50000
4,3882,43851,50000
4,3882,46686,50000
4,3896,47541,50000
4,3882,43954,50000
4,3883,47625,50000
4,3882,49018,50000
4,4852,46818,50000
4,3882,47962,50000
4,3905,47875,50000
4,4853,44098,50000
4,4853,47530,50000
4,4276,49627,50000
4,4852,46388,50000
4,4851,48533,50000
4,4853,47670,50000
4,4852,46968,50000
4,4853,48147,50000
4,4852,46501,50000
4,3882,47441,50000
4,4758,48603,50000
4,4852,46115,50000
4,4852,47509,50000
4,4853,49156,50000
4,4851,46447,50000
4,4851,48227,50000
4,4854,47728,50000
4,3881,46878,50000
4,4852,48113,50000
4,4851,46663,50000
4,3882,47563,50000
4,3882,47721,50000
4,4853,46118,50000
4,4927,48139,50000
4,4864,48896,50000
4,4852,46762,50000
4,3882,44180,50000
4,4852,47630,50000
4,4852,47265,50000
4,3885,48955,50000
4,3882,45681,50000
4,4852,47748,50000
4,4852,48967,50000
4,4852,46572,50000
4,4962,47419,50000
4,4071,47979,50000
4,4852,46904,50000
4,4852,48324,50000
4,4852,46566,50000
4,4852,46912,50000
4,4852,48568,50000
4,4851,45743,50000
4,4853,47568,50000
4,4197,47989,50000
4,4854,46355,50000
4,3882,47260,50000
4,4852,49083,50000
4,4852,46579,50000
4,4851,48070,50000
4,4853,47856,50000
4,3883,48362,50000
4,4852,48315,50000
4,4852,46235,50000
4,3882,46870,50000
4,4852,48785,50000
4,4852,46358,50000
4,4851,47966,50000
4,3978,46325,50000
4,3883,47118,50000
4,4853,48462,50000
4,3883,45051,50000
4,4853,44099,50000
4,4853,46874,50000
4,3883,46214,50000
4,4853,47548,50000
4,3883,46622,50000
4,3903,55803,50000
4,3885,40877,50000
4,3883,43746,50000
4,3883,44540,50000
4,4853,46700,50000
4,3883,45004,50000
5,3252,33789,50000
5,3247,33409,50000
5,3252,33243,50000
5,3357,33708,50000
5,3250,33845,50000
5,3255,33817,50000
5,3595,34329,50000
5,3296,33906,50000
5,3282,35831,50000
5,3590,35390,50000
5,3247,35754,50000
5,3247,35019,50000
5,3544,34484,50000
5,3345,34757,50000
5,3249,36053,50000
5,3358,35761,50000
5,3249,34677,50000
5,3248,35159,50000
5,3336,33795,50000
5,3258,33969,50000
5,3250,33905,50000
5,3392,33431,50000
5,3249,34307,50000
5,3250,34125,50000
5,3357,34839,50000
5,3265,35544,50000
5,3249,33271,50000
5,3334,33207,50000
5,3249,33380,50000
5,3247,33208,50000
5,3248,33355,50000
5,3250,33904,50000
5,3252,33654,50000
5,3377,33369,50000
5,3252,33712,50000
5,3248,33759,50000
5,3248,33511,50000
5,3250,34238,50000
5,3260,33293,50000
5,3250,33566,50000
5,3250,33667,50000
5,3248,34283,50000
5,3248,33388,50000
5,3249,33996,50000
5,3261,33839,50000
5,3248,33709,50000
5,3254,33262,50000
5,3249,33504,50000
5,3247,33751,50000
5,3250,33769,50000
5,3272,33708,50000
5,3248,33455,50000
5,3248,33146,50000
5,3250,33432,50000
5,3250,33617,50000
5,3502,33297,50000
5,3281,48345,50000
5,3286,33920,50000
5,3274,34047,50000
5,3286,34682,50000
5,3276,47640,50000
5,3300,33894,50000
5,3255,33252,50000
5,3248,33307,50000
5,3249,33342,50000
5,3252,33409,50000
5,3253,33755,50000
5,3248,33516,50000
5,3248,33353,50000
5,3250,33320,50000
5,3248,33415,50000
5,3248,33366,50000
5,3247,33328,50000
5,3284,34026,50000
5,3291,34815,50000
5,3284,34592,50000
5,3288,33522,50000
5,3295,35058,50000
5,3321,34847,50000
5,3284,48468,50000
5,3285,34706,50000
5,3286,34219,50000
5,3284,34031,50000
5,3281,35141,50000
5,3263,33554,50000
5,3250,33833,50000
5,3251,33693,50000
5,3285,33927,50000
5,3276,33980,50000
5,3248,33234,50000
5,3248,33617,50000
5,3250,33622,50000
5,3250,33232,50000
5,3252,33625,50000
5,3263,33266,50000
5,3250,33641,50000
5,3251,33307,50000
5,3248,33978,50000
5,3249,33441,50000
5,3249,33299,50000
6,4076,48866,50000
6,3902,49520,50000
6,3884,52955,50000
6,3883,51208,50000
6,3883,52108,50000
6,3894,52882,50000
6,4294,50955,50000
6,3883,51790,50000
6,4852,53343,50000
6,3882,51904,50000
6,3882,51381,50000
6,4851,54052,50000
6,4853,51184,50000
6,3882,52011,50000
6,4403,54324,50000
6,4988,51501,50000
6,4852,52974,50000
6,3882,55331,50000
6,5217,51744,50000
6,4852,53515,50000
6,3885,53543,50000
6,4960,52577,50000
6,3921,52359,50000
6,3882,51366,50000
6,5231,52698,50000
6,4338,51203,50000
6,4852,52232,50000
6,4013,52643,50000
6,3882,51640,50000
6,3882,52214,50000
6,4235,52218,50000
6,3906,53840,50000
6,4852,53807,50000
6,4028,50981,50000
6,3882,52023,50000
6,3884,53280,50000
6,4258,51407,50000
6,3883,51919,50000
6,3882,52912,50000
6,4082,52125,50000
6,3886,52268,50000
6,3882,51007,50000
6,4232,51687,50000
6,3892,51975,50000
6,4146,50551,50000
6,4956,51733,50000
6,4852,53403,50000
6,3882,51307,50000
6,4234,51023,50000
6,4870,53407,50000
6,4851,51008,50000
6,5004,52411,50000
6,4852,54109,50000
6,3882,49319,50000
6,5277,52154,50000
6,4530,54457,50000
6,4852,52318,50000
6,4048,52259,50000
6,3999,55137,50000
6,3882,51184,50000
6,4279,51525,50000
6,4875,50914,50000
6,4852,52272,50000
6,5009,53607,50000
6,4851,51654,50000
6,4851,53221,50000
6,4798,54001,50000
6,4913,51906,50000
6,4851,53455,50000
6,3977,53338,50000
6,4851,52688,50000
6,3882,52140,50000
6,5233,52847,50000
6,4852,52453,50000
6,3981,50844,50000
6,3978,52059,50000
6,4854,53488,50000
6,4304,51155,50000
6,4286,51209,50000
6,4852,53778,50000
6,4870,54827,50000
6,3964,51256,50000
6,3882,52323,50000
6,3882,51143,50000
6,5204,52207,50000
6,4655,54318,50000
6,3891,51579,50000
6,4002,51662,50000
6,3882,50888,50000
6,4853,52169,50000
6,5219,52963,50000
6,3881,54151,50000
6,3882,51336,50000
6,4999,53485,50000
6,3886,49419,50000
6,4859,52652,50000
6,5186,53615,50000
6,3904,51034,50000
6,3887,51781,50000
6,4058,51128,50000
7,10624,130366,50000
7,5908,58230,50000
7,4819,53445,50000
7,4889,66671,50000
7,8941,72723,50000
7,4121,81668,50000
7,4646,68622,50000
7,4219,69268,50000
7,4131,52523,50000
7,7377,64269,50000
7,4128,52893,50000
7,4270,52219,50000
7,5503,57720,50000
7,9019,78769,50000
7,7658,78068,50000
7,12904,91860,50000
7,4187,81377,50000
7,4197,59717,50000
7,7098,66142,50000
7,9145,73281,50000
7,4139,111064,50000
7,4367,57967,50000
7,9336,63532,50000
7,4663,57466,50000
7,6673,104712,50000
7,6902,67030,50000
7,4128,93817,50000
7,9859,72957,50000
7,4133,51961,50000
7,14549,58052,50000
7,6240,53173,50000
7,14923,90138,50000
7,4819,57494,50000
7,4622,53356,50000
7,4128,70907,50000
7,4140,52033,50000
7,4590,89024,50000
7,4248,138232,50000
7,4553,119722,50000
7,7925,82788,50000
7,4517,86007,50000
7,4126,87565,50000
7,5391,77582,50000
7,9333,66878,50000
7,4577,87065,50000
7,9291,78001,50000
7,14610,104731,50000
7,4134,63378,50000
7,4504,51878,50000
7,4133,55921,50000
7,4500,80015,50000
7,4981,83089,50000
7,4534,79413,50000
7,4519,55305,50000
7,4816,91239,50000
7,4684,82874,50000
7,4133,59727,50000
7,5228,66285,50000
7,4475,76871,50000
7,4127,56672,50000
7,4467,58855,50000
7,4195,76800,50000
7,4611,86893,50000
7,5937,68642,50000
7,4491,108354,50000
7,15385,54251,50000
7,4662,52373,50000
7,5058,54772,50000
7,4120,73377,50000
7,4580,66772,50000
7,13582,92629,50000
7,4127,73719,50000
7,5160,54536,50000
7,4253,65700,50000
7,4270,60857,50000
7,4872,62592,50000
7,8446,62330,50000
7,4210,65230,50000
7,12621,94885,50000
7,4129,78453,50000
7,4636,96746,50000
7,5062,53631,50000
7,4536,86711,50000
7,4463,82731,50000
7,5297,100565,50000
7,4255,117947,50000
7,5109,70237,50000
7,5378,86901,50000
7,4543,100106,50000
7,4440,104790,50000
7,6804,91590,50000
7,4123,77382,50000
7,14734,52199,50000
7,4316,51393,50000
7,7065,71121,50000
7,4134,52757,50000
7,5251,67083,50000
7,7484,87203,50000
7,4126,89286,50000
7,4554,78995,50000
8,3721,49697,50000
8,3339,48091,50000
8,4144,47698,50000
8,3315,47425,50000
8,4271,46700,50000
8,3417,47656,50000
8,3330,46161,50000
8,3467,46284,50000
8,3317,46894,50000
8,3342,46988,50000
8,3489,45979,50000
8,3386,48267,50000
8,3415,46451,50000
8,3320,45811,50000
8,3314,46396,50000
8,3415,46757,50000
8,3511,47196,50000
8,3290,48188,50000
8,3289,47094,50000
8,3712,48157,50000
8,3288,48300,50000
8,3413,50476,50000
8,3602,47574,50000
8,3445,47639,50000
8,3359,61458,50000
8,3510,46598,50000
8,3596,60206,50000
8,3291,47847,50000
8,4163,72018,50000
8,3439,46368,50000
8,3494,54283,50000
8,3713,47004,50000
8,3393,47852,50000
8,3422,47502,50000
8,3715,47284,50000
8,3471,46644,50000
8,3367,47964,50000
8,3317,49772,50000
8,3538,72248,50000
8,3352,47628,50000
8,3550,47970,50000
8,3290,57875,50000
8,3461,50908,50000
8,4053,63053,50000
8,3312,46944,50000
8,3392,47695,50000
8,3475,46503,50000
8,3433,46406,50000
8,3413,47235,50000
8,3934,64629,50000
8,3376,47774,50000
8,3689,51445,50000
8,3548,47357,50000
8,3489,47285,50000
8,3552,60970,50000
8,3801,46211,50000
8,3416,46378,50000
8,3314,47374,50000
8,3458,46003,50000
8,3291,46413,50000
8,3288,46596,50000
8,3617,45975,50000
8,3313,46890,50000
8,3288,46856,50000
8,3526,46001,50000
8,3390,46139,50000
8,3386,46977,50000
8,3621,46026,50000
8,3288,45711,50000
8,3288,46592,50000
8,3536,45942,50000
8,3327,46237,50000
8,3387,45779,50000
8,3476,45743,50000
8,3315,46869,50000
8,3488,46773,50000
8,3459,45826,50000
8,3343,46443,50000
8,3386,45853,50000
8,3550,46167,50000
8,3288,45994,50000
8,3388,47594,50000
8,3487,45737,50000
8,3289,46477,50000
8,3362,46041,50000
8,3419,45965,50000
8,4085,46518,50000
8,3481,46753,50000
8,3626,46365,50000
8,3302,46489,50000
8,3413,46730,50000
8,3548,46135,50000
8,3388,47450,50000
8,3313,46831,50000
8,3466,45321,50000
8,3288,46205,50000
8,3290,46393,50000
8,3545,46163,50000
8,3414,46268,50000
8,3413,47141,50000
9,3279,33607,50000
9,3249,35312,50000
9,3248,35692,50000
9,3254,39167,50000
9,3259,39281,50000
9,3256,35771,50000
9,3347,35368,50000
9,3250,38628,50000
9,3248,39873,50000
9,3666,39175,50000
9,3276,39128,50000
9,3248,35519,50000
9,3392,38867,50000
9,3254,39078,50000
9,3251,36276,50000
9,3639,39145,50000
9,3248,35332,50000
9,3248,35576,50000
9,3355,33583,50000
9,3270,35740,50000
9,3260,39451,50000
9,3359,33684,50000
9,3248,34055,50000
9,3264,33309,50000
9,3368,33770,50000
9,3252,33101,50000
9,3314,34248,50000
9,4172,33702,50000
9,3246,33291,50000
9,3335,33901,50000
9,3334,33938,50000
9,3247,33670,50000
9,3246,34041,50000
9,3640,33507,50000
9,3250,34013,50000
9,3247,33291,50000
9,3362,33723,50000
9,3248,33436,50000
9,3247,35811,50000
9,3649,39508,50000
9,3252,35275,50000
9,3250,37180,50000
9,3370,35671,50000
9,3259,36447,50000
9,3249,36697,50000
9,3672,38904,50000
9,3249,35860,50000
9,3250,36160,50000
9,3346,33460,50000
9,3250,38888,50000
9,3252,36399,50000
9,3643,36188,50000
9,3249,35642,50000
9,3249,36345,50000
9,3343,35021,50000
9,3250,38881,50000
9,3256,41293,50000
9,3612,38556,50000
9,3247,35984,50000
9,3253,36489,50000
9,3342,34771,50000
9,3252,35679,50000
9,3256,33332,50000
9,3628,33339,50000
9,3251,35579,50000
9,3252,38635,50000
9,3354,39121,50000
9,3248,38705,50000
9,3247,35787,50000
9,3609,38541,50000
9,3250,38752,50000
9,3248,39547,50000
9,3367,35201,50000
9,3252,36128,50000
9,3247,37204,50000
9,3656,35578,50000
9,3250,37609,50000
9,3251,36818,50000
9,3368,36221,50000
9,3249,36760,50000
9,3251,35799,50000
9,3663,37296,50000
9,3247,37799,50000
9,3248,38203,50000
9,3376,36039,50000
9,3245,37226,50000
9,3248,35681,50000
9,3699,35599,50000
9,3269,35937,50000
9,3250,37137,50000
9,3674,37241,50000
9,3268,37557,50000
9,3247,34692,50000
9,3659,34458,50000
9,3264,34309,50000
9,3252,34335,50000
9,3395,33921,50000
9,3251,33974,50000
9,3267,34059,50000
9,3686,33443,50000
10,3883,47688,50000
10,4854,46053,50000
10,5234,46208,50000
10,4852,47266,50000
10,4853,46981,50000
10,3882,44853,50000
10,4851,47507,50000
10,4495,47159,50000
10,5201,46465,50000
10,4851,46188,50000
10,4866,47677,50000
10,4969,47178,50000
10,4851,48718,50000
10,4851,44394,50000
10,5210,46758,50000
10,4851,48903,50000
10,3881,44597,50000
10,4978,47568,50000
10,4852,49063,50000
10,4851,44982,50000
10,5231,48134,50000
10,4868,47775,50000
10,4853,46451,50000
10,4960,48369,50000
10,4851,45674,50000
10,3880,45052,50000
10,4851,48977,50000
10,4851,46467,50000
10,3882,45146,50000
10,4852,49188,50000
10,4851,45330,50000
10,4851,46540,50000
10,3881,46522,50000
10,3880,46965,50000
10,3882,45608,50000
10,4850,44294,50000
10,4852,45909,50000
10,4628,49250,50000
10,4867,46585,50000
10,3881,48000,50000
10,4868,47693,50000
10,4850,45467,50000
10,4853,49826,50000
10,3883,44095,50000
10,4854,47216,50000
10,3882,46818,50000
10,4854,46279,50000
10,3882,45238,50000
10,4166,43133,50000
10,3892,46224,50000
10,3883,48498,50000
10,3898,43889,50000
10,3904,47431,50000
10,4052,44013,50000
10,3882,43012,50000
10,3882,46497,50000
10,4852,49063,50000
10,4853,44516,50000
10,3889,46901,50000
10,4869,49551,50000
10,4852,46640,50000
10,3882,45831,50000
10,4626,43747,50000
10,4853,44797,50000
10,3882,47276,50000
10,4852,46613,50000
10,3882,44981,50000
10,4867,46959,50000
10,3882,46569,50000
10,3881,47955,50000
10,4885,47508,50000
10,4853,47625,50000
10,4853,47870,50000
10,4854,48082,50000
10,4852,48029,50000
10,4857,49141,50000
10,3882,46061,50000
10,4853,46015,50000
10,4721,48757,50000
10,4851,46689,50000
10,3882,47900,50000
10,4248,50112,50000
10,3882,45098,50000
10,3882,47122,50000
10,3882,46533,50000
10,4854,47839,50000
10,4852,48706,50000
10,4852,45817,50000
10,4851,45406,50000
10,4585,48919,50000
10,4851,44782,50000
10,3910,49457,50000
10,3910,48437,50000
10,4039,49594,50000
10,3885,48212,50000
10,3882,46047,50000
10,3884,47005,50000
10,4871,49414,50000
10,3882,46168,50000
10,3963,50634,50000
11,2964,26265,50000
11,2960,32493,50000
11,2913,25469,50000
11,2905,25623,50000
11,2934,26740,50000
11,2903,25488,50000
11,2905,25475,50000
11,2916,33407,50000
11,2928,25661,50000
11,2906,25478,50000
11,2925,25548,50000
11,2907,25753,50000
11,3016,40582,50000
11,2904,25318,50000
11,2906,25495,50000
11,2904,25569,50000
11,2940,25394,50000
11,2910,25886,50000
11,2907,26167,50000
11,2898,26083,50000
11,2900,25263,50000
11,2903,25830,50000
11,2950,25278,50000
11,2903,25778,50000
11,2907,25536,50000
11,2905,25508,50000
11,2903,25151,50000
11,2906,25515,50000
11,3038,28347,50000
11,2906,25600,50000
11,2916,25706,50000
11,2920,25368,50000
11,2934,25593,50000
11,2916,25446,50000
11,2908,25574,50000
11,2918,25695,50000
11,2907,25635,50000
11,2936,25292,50000
11,2906,25379,50000
11,2912,25601,50000
11,2907,25667,50000
11,2908,25619,50000
11,2910,25416,50000
11,2905,25609,50000
11,2937,25430,50000
11,2902,25420,50000
11,2905,25282,50000
11,2963,28494,50000
11,2909,25717,50000
11,2910,25252,50000
11,2906,25463,50000
11,2911,25309,50000
11,2910,25454,50000
11,2905,25584,50000
11,2914,25328,50000
11,2948,25682,50000
11,2913,25200,50000
11,2912,25560,50000
11,2908,25702,50000
11,2916,25823,50000
11,2907,25588,50000
11,2909,25439,50000
11,2915,25777,50000
11,2909,25413,50000
11,2911,25829,50000
11,2911,27769,50000
11,2907,25358,50000
11,2902,25226,50000
11,2910,25392,50000
11,2936,25747,50000
11,2908,25332,50000
11,2916,25496,50000
11,2936,25784,50000
11,2943,25407,50000
11,2942,25758,50000
11,2971,25712,50000
11,2911,27542,50000
11,2911,25503,50000
11,2909,25433,50000
11,2906,25212,50000
11,2908,25454,50000
11,2908,25608,50000
11,2906,25415,50000
11,2908,25898,50000
11,2912,25744,50000
11,2910,25353,50000
11,2905,25374,50000
11,2912,25468,50000
11,2904,25404,50000
11,2913,25751,50000
11,2969,25663,50000
11,2935,25400,50000
11,2905,25426,50000
11,2909,25578,50000
11,2910,25462,50000
11,2908,26018,50000
11,2929,27075,50000
11,2914,25718,50000
11,2917,25240,50000
11,2905,25839,50000
12,15465,106043,50000
12,11397,179454,50000
12,4389,133657,50000
12,11280,137040,50000
12,7537,78019,50000
12,10974,178581,50000
12,15871,153597,50000
12,7413,153983,50000
12,4371,55725,50000
12,13443,113356,50000
12,6800,122935,50000
12,13470,127126,50000
12,4126,59740,50000
12,6086,123273,50000
12,12238,179222,50000
12,4130,68248,50000
12,15474,113326,50000
12,11792,103883,50000
12,4129,112609,50000
12,9458,153227,50000
12,11621,83608,50000
12,15779,83000,50000
12,14649,141655,50000
12,14968,111392,50000
12,8302,129629,50000
12,6665,110326,50000
12,4358,88924,50000
12,6024,141972,50000
12,7285,67170,50000
12,13759,163000,50000
12,12887,178221,50000
12,5967,81598,50000
12,5998,113180,50000
12,12199,105582,50000
12,4817,93452,50000
12,5580,110288,50000
12,4653,98761,50000
12,4820,97943,50000
12,13892,183595,50000
12,15241,103862,50000
12,4494,87108,50000
12,4590,98643,50000
12,5238,142436,50000
12,17089,98925,50000
12,5225,132886,50000
12,12853,55307,50000
12,4379,57727,50000
12,15511,119595,50000
12,14181,110110,50000
12,13151,59988,50000
12,14219,139072,50000
12,5669,77572,50000
12,7164,72058,50000
12,4496,83391,50000
12,11503,124302,50000
12,6408,71171,50000
12,7323,60142,50000
12,7375,57145,50000
12,14048,115691,50000
12,11860,143845,50000
12,15350,111572,50000
12,11064,138896,50000
12,4130,54563,50000
12,5071,55655,50000
12,6727,67480,50000
12,4126,52058,50000
12,11251,59887,50000
12,13623,158463,50000
12,5997,132478,50000
12,5226,117876,50000
12,4503,76275,50000
12,4124,81068,50000
12,4356,77209,50000
12,6177,100666,50000
12,5352,100286,50000
12,4690,99368,50000
12,14864,86703,50000
12,14213,171717,50000
12,15260,162166,50000
12,15316,148697,50000
12,12966,75328,50000
12,13458,79976,50000
12,12760,106309,50000
12,14053,90353,50000
12,14774,82466,50000
12,14446,120789,50000
12,4131,75159,50000
12,15283,88587,50000
12,5315,94708,50000
12,15312,131906,50000
12,4126,71177,50000
12,6623,118278,50000
12,13063,120726,50000
12,13528,105879,50000
12,14240,138963,50000
12,15059,159532,50000
12,12998,101744,50000
12,16472,96854,50000
12,14040,58095,50000
12,14775,93050,50000
13,3365,33620,50000
13,3792,33265,50000
13,3497,33793,50000
13,3254,36514,50000
13,3248,33785,50000
13,3247,42079,50000
13,3256,34049,50000
13,3246,34173,50000
13,3247,34265,50000
13,3291,32946,50000
13,3248,33486,50000
13,3251,33556,50000
13,3247,32908,50000
13,3247,33477,50000
13,3248,33489,50000
13,3248,33146,50000
13,3248,33374,50000
13,3246,33281,50000
13,3248,33926,50000
13,3248,33447,50000
13,3247,33576,50000
13,3250,33660,50000
13,3265,33576,50000
13,3249,33714,50000
13,3247,33446,50000
13,3249,33100,50000
13,3317,33605,50000
13,3247,33183,50000
13,3247,33396,50000
13,3252,33307,50000
13,3250,32896,50000
13,3249,33104,50000
13,3249,33661,50000
13,3249,32991,50000
13,3251,33119,50000
13,3249,33422,50000
13,3259,33547,50000
13,3248,33668,50000
13,3254,34791,50000
13,3254,33777,50000
13,3258,36425,50000
13,3280,33569,50000
13,3259,34319,50000
13,3251,33924,50000
13,3299,34639,50000
13,3258,33648,50000
13,3256,33498,50000
13,3262,42332,50000
13,3256,33091,50000
13,3248,33299,50000
13,3247,33573,50000
13,3245,33208,50000
13,3253,33732,50000
13,3249,33268,50000
13,3250,32933,50000
13,3249,32891,50000
13,3249,33726,50000
13,3246,33019,50000
13,3250,33164,50000
13,3250,33238,50000
13,3264,33094,50000
13,3248,33695,50000
13,3247,33520,50000
13,3252,33307,50000
13,3469,33199,50000
13,3251,33287,50000
13,3250,33140,50000
